date,NTAP,NTAP_SHE,PB Ratio
2004-06-28,7731751020.0,1178030000.0,6.563288727791313
2004-06-29,7936886720.0,1415848000.0,5.605747735632638
2004-06-30,8030130220.0,1415848000.0,5.671604734406518
2004-07-01,7780237640.0,1415848000.0,5.495107977692521
2004-07-02,7847372960.0,1415848000.0,5.542525016809714
2004-07-06,7343858060.000001,1415848000.0,5.186897223430765
2004-07-07,7302830919.999999,1415848000.0,5.157920143970256
2004-07-08,7127533140.0,1415848000.0,5.0341089862753625
2004-07-09,7105154700.0,1415848000.0,5.018303306569631
2004-07-12,6881370300.0,1415848000.0,4.86024650951232
2004-07-13,6911208220.0,1415848000.0,4.881320749119962
2004-07-14,6661315640.0,1415848000.0,4.704823992405965
2004-07-15,6650126419.999999,1415848000.0,4.696921152553098
2004-07-16,6366666180.0,1415848000.0,4.496715876280505
2004-07-19,6359206700.0,1415848000.0,4.491447316378594
2004-07-20,6773207840.0,1415848000.0,4.78385239093462
2004-07-21,6418882540.0,1415848000.0,4.533595795593877
2004-07-22,7041749120.0,1415848000.0,4.973520547403393
2004-07-23,6791856540.0,1415848000.0,4.797023790689396
2004-07-26,6799316020.0,1415848000.0,4.802292350591307
2004-07-27,7049208599.999999,1415848000.0,4.978789107305303
2004-07-28,6892559520.0,1415848000.0,4.868149349365186
2004-07-29,7026830160.0,1415848000.0,4.962983427599573
2004-07-30,7194668460.0,1415848000.0,5.081526025392556
2004-08-02,7219265200.000001,1415848000.0,5.098898469327216
2004-08-03,6905548440.0,1415848000.0,4.877323300241269
2004-08-04,6977363120.0,1415848000.0,4.928045326899498
2004-08-05,6712782720.000001,1415848000.0,4.7411747023691815
2004-08-06,6353709319.999999,1415848000.0,4.487564569078036
2004-08-09,6315912120.0,1415848000.0,4.460868765573705
2004-08-10,6493558960.0,1415848000.0,4.586339042044061
2004-08-11,6451982040.0,1415848000.0,4.556973658189297
2004-08-12,6262996040.0,1415848000.0,4.423494640667642
2004-08-13,6368828200.000001,1415848000.0,4.498242890479769
2004-08-16,6508677840.0,1415848000.0,4.597017363445794
2004-08-17,6572933080.0,1415848000.0,4.642400229403156
2004-08-18,7446048400.0,1415848000.0,5.259073290353202
2004-08-19,7472506440.0,1415848000.0,5.277760352806234
2004-08-20,7498964480.0,1415848000.0,5.296447415259265
2004-08-23,7566999440.0,1415848000.0,5.344499861567061
2004-08-24,7684170759.999999,1415848000.0,5.427256852430486
2004-08-25,7771104319.999999,1415848000.0,5.488657200490447
2004-08-26,7631254680.000001,1415848000.0,5.389882727524424
2004-08-27,7695509920.0,1415848000.0,5.435265593481787
2004-08-30,7502744200.000001,1415848000.0,5.299116995609699
2004-08-31,7585898040.0,1442640000.0,5.258344451838297
2004-09-01,7680391040.0,1442640000.0,5.323844507292186
2004-09-02,7790002920.0,1442640000.0,5.399824571618699
2004-09-03,7597237200.000001,1442640000.0,5.266204458492764
2004-09-07,7835359560.0,1442640000.0,5.431264598236567
2004-09-08,7865597319.999999,1442640000.0,5.452224615981811
2004-09-09,8243569319.999999,1442640000.0,5.714224837797371
2004-09-10,8477911960.0,1442640000.0,5.876664975323019
2004-09-13,8636660200.0,1442640000.0,5.986705068485554
2004-09-14,8602642720.0,1442640000.0,5.963125048522154
2004-09-15,8390978400.0,1442640000.0,5.81640492430544
2004-09-16,8519488880.0,1442640000.0,5.905484999722731
2004-09-17,8682016840.0,1442640000.0,6.018145095103422
2004-09-20,8663118240.0,1442640000.0,6.005045084012644
2004-09-21,8772730120.0,1442640000.0,6.081025148339156
2004-09-22,8572404960.0,1442640000.0,5.942165030776909
2004-09-23,8678237120.0,1442640000.0,6.015525092885266
2004-09-24,8670677680.0,1442640000.0,6.0102850884489545
2004-09-27,8443894480.0,1442640000.0,5.853084955359618
2004-09-28,8413656720.000001,1442640000.0,5.832124937614374
2004-09-29,8598863000.0,1442640000.0,5.960505046303998
2004-09-30,8712254600.0,1442640000.0,6.039105112848667
2004-10-01,9173380440.0,1442640000.0,6.35874538346365
2004-10-04,9385044760.0,1442640000.0,6.505465507680364
2004-10-05,9369925880.0,1442640000.0,6.494985498807742
2004-10-06,9347247560.0,1442640000.0,6.479265485498808
2004-10-07,9165821000.0,1442640000.0,6.353505379027339
2004-10-08,8889901440.0,1442640000.0,6.1622452171019795
2004-10-11,8901240600.0,1442640000.0,6.170105223756447
2004-10-12,8852104240.0,1442640000.0,6.136045194920424
2004-10-13,8999513320.0,1442640000.0,6.238225281428492
2004-10-14,8802967880.0,1442640000.0,6.1019851660844004
2004-10-15,8939037800.0,1442640000.0,6.196305245938002
2004-10-18,9154481840.0,1442640000.0,6.345645372372872
2004-10-19,8973055280.0,1442640000.0,6.219885265901403
2004-10-20,8939037800.0,1442640000.0,6.196305245938002
2004-10-21,9116684640.0,1442640000.0,6.319445350191316
2004-10-22,8848324520.0,1442640000.0,6.133425192702268
2004-10-25,8871002840.0,1442640000.0,6.149145206011202
2004-10-26,8685796560.0,1442640000.0,6.020765097321577
2004-10-27,9018411920.0,1442640000.0,6.251325292519271
2004-10-28,9078887440.0,1442640000.0,6.2932453280097596
2004-10-29,9248974840.0,1442640000.0,6.411145427826762
2004-11-01,9441740560.0,1442640000.0,6.544765540952698
2004-11-02,9687422360.0,1442640000.0,6.715065685132812
2004-11-03,9770576200.0,1442640000.0,6.772705733932235
2004-11-04,9808373400.0,1442640000.0,6.7989057561137916
2004-11-05,9710100680.0,1442640000.0,6.730785698441745
2004-11-08,9694981800.0,1442640000.0,6.720305689569123
2004-11-09,9634506280.0,1442640000.0,6.6783856540786335
2004-11-10,9441740560.0,1442640000.0,6.544765540952698
2004-11-11,9449300000.0,1442640000.0,6.550005545389009
2004-11-12,9562691600.0,1442640000.0,6.628605611933677
2004-11-15,9623167120.0,1442640000.0,6.670525647424167
2004-11-16,9456859440.0,1442640000.0,6.555245549825321
2004-11-17,11176632040.0,1442640000.0,7.74734655908612
2004-11-18,11305142520.0,1442640000.0,7.83642663450341
2004-11-19,10934729960.0,1442640000.0,7.5796664171241614
2004-11-22,11282464200.0,1442640000.0,7.820706621194477
2004-11-23,11282464200.0,1442640000.0,7.820706621194477
2004-11-24,11528146000.0,1442640000.0,7.991006765374591
2004-11-26,11471450200.0,1442640000.0,7.951706732102257
2004-11-29,11380736920.0,1442640000.0,7.888826678866523
2004-11-30,11399635520.0,1442640000.0,7.901926689957301
2004-12-01,12144240360.000002,1442640000.0,8.418067126933956
2004-12-02,12748995559.999998,1442640000.0,8.83726748183885
2004-12-03,12174478120.0,1442640000.0,8.4390271446792
2004-12-06,12764114440.000002,1442640000.0,8.847747490711475
2004-12-07,12420159920.0,1442640000.0,8.609327288859314
2004-12-08,12412600480.000002,1442640000.0,8.604087284423004
2004-12-09,12563789280.0,1442640000.0,8.708887373149226
2004-12-10,12495754320.0,1442640000.0,8.661727333222425
2004-12-13,12427719360.000002,1442640000.0,8.614567293295625
2004-12-14,12514652920.0,1442640000.0,8.674827344313204
2004-12-15,13092950080.0,1442640000.0,9.075687683691012
2004-12-16,12885065480.000002,1442640000.0,8.931587561692455
2004-12-17,12877506040.0,1442640000.0,8.926347557256141
2004-12-20,12922862680.0,1442640000.0,8.957787583874008
2004-12-21,12866166880.0,1442640000.0,8.918487550601675
2004-12-22,12499534040.0,1442640000.0,8.664347335440581
2004-12-23,12114002599.999998,1442640000.0,8.397107109188708
2004-12-27,11977932680.0,1442640000.0,8.302787029335107
2004-12-28,12185817280.0,1442640000.0,8.446887151333666
2004-12-29,12439058519.999998,1442640000.0,8.62242729995009
2004-12-30,12439058519.999998,1442640000.0,8.62242729995009
2004-12-31,12556229840.0,1442640000.0,8.703647368712915
2005-01-03,12359684400.000002,1442640000.0,8.567407253368826
2005-01-04,11868320800.0,1442640000.0,8.226806965008596
2005-01-05,11887219400.0,1442640000.0,8.239906976099373
2005-01-06,11766268360.0,1442640000.0,8.156066905118394
2005-01-07,11520586560.0,1442640000.0,7.985766760938279
2005-01-10,11615079560.0,1442640000.0,8.05126681639217
2005-01-11,11985492120.0,1442640000.0,8.308027033771419
2005-01-12,11981712400.0,1442640000.0,8.305407031553264
2005-01-13,12004390720.0,1442640000.0,8.321127044862196
2005-01-14,12110222880.0,1442640000.0,8.394487106970553
2005-01-18,12609145920.0,1442640000.0,8.740327399767093
2005-01-19,12223614480.000002,1442640000.0,8.473087173515223
2005-01-20,12125341760.0,1442640000.0,8.404967115843176
2005-01-21,11902338280.0,1442640000.0,8.250386984971996
2005-01-24,11573502640.0,1442640000.0,8.022446791992458
2005-01-25,11490348800.0,1442640000.0,7.964806743193035
2005-01-26,11630198440.0,1442640000.0,8.061746825264793
2005-01-27,11743590040.0,1442640000.0,8.140346891809461
2005-01-28,11796506120.0,1442640000.0,8.17702692286364
2005-01-31,12112318080.0,1442640000.0,8.395939444352022
2005-02-01,12230245800.0,1442640000.0,8.477683829645649
2005-02-02,11960153280.0,1442640000.0,8.290462818166695
2005-02-03,11811792600.0,1442640000.0,8.187623107636
2005-02-04,12142751040.0,1442640000.0,8.417034769589087
2005-02-07,12005802720.0,1442640000.0,8.322105806022293
2005-02-08,12161771640.0,1442640000.0,8.430219347862252
2005-02-09,11758534920.0,1442640000.0,8.150706288471136
2005-02-10,11712885480.0,1442640000.0,8.119063300615538
2005-02-11,12378606480.0,1442640000.0,8.580523540176344
2005-02-14,12930203880.0,1442640000.0,8.962876310098153
2005-02-15,13070956320.0,1442640000.0,9.06044218931958
2005-02-16,12070472760.0,1442640000.0,8.366933372151056
2005-02-17,11891679120.0,1442640000.0,8.242998336383298
2005-02-18,11792772000.0,1442640000.0,8.174438529362835
2005-02-22,11587349520.0,1442640000.0,8.032045084012644
2005-02-23,11142267480.0,1442640000.0,7.723525952420562
2005-02-24,11362906440.0,1442640000.0,7.876467060389286
2005-02-25,11343885840.0,1442640000.0,7.86328248211612
2005-02-28,11416164120.0,1442640000.0,7.913383879554151
2005-03-01,11233566360.0,1442640000.0,7.786811928131758
2005-03-02,11343885840.0,1628530000.0,6.9657211350113295
2005-03-03,11328669360.0,1628530000.0,6.956377444689382
2005-03-04,11534091840.0,1628530000.0,7.082517264035664
2005-03-07,11705277240.0,1628530000.0,7.187633780157565
2005-03-08,11515071240.0,1628530000.0,7.070837651133231
2005-03-09,11461813560.0,1628530000.0,7.038134735006417
2005-03-10,11283019920.0,1628530000.0,6.928346373723542
2005-03-11,10921628520.0,1628530000.0,6.706433728577306
2005-03-14,10936845000.0,1628530000.0,6.715777418899252
2005-03-15,10662948360.0,1628530000.0,6.547590993104211
2005-03-16,10628711280.0,1628530000.0,6.526567689879831
2005-03-17,10613494800.0,1628530000.0,6.517223999557883
2005-03-18,10651536000.0,1628530000.0,6.5405832253627505
2005-03-21,10259711640.0,1628530000.0,6.299983199572621
2005-03-22,10103742720.0,1628530000.0,6.204210373772666
2005-03-23,10217866320.0,1628530000.0,6.274288051187267
2005-03-24,10628711280.0,1628530000.0,6.526567689879831
2005-03-28,10415680560.0,1628530000.0,6.395756025372576
2005-03-29,10020052080.0,1628530000.0,6.152820077001959
2005-03-30,10529804160.0,1628530000.0,6.465833702787176
2005-03-31,10522195920.0,1628530000.0,6.461161857626203
2005-04-01,10366227000.0,1628530000.0,6.365389031826248
2005-04-04,10510783560.0,1628530000.0,6.454154089884742
2005-04-05,10351010520.0,1628530000.0,6.356045341504301
2005-04-06,10822721400.0,1628530000.0,6.645699741484652
2005-04-07,11092813920.0,1628530000.0,6.811550244699207
2005-04-08,10864566720.0,1628530000.0,6.6713948898700055
2005-04-11,10853154360.0,1628530000.0,6.664387122128545
2005-04-12,10971082080.0,1628530000.0,6.736800722123633
2005-04-13,10624907160.0,1628530000.0,6.5242317672993435
2005-04-14,10400464080.0,1628530000.0,6.386412335050628
2005-04-15,9856474920.0,1628530000.0,6.052375406041031
2005-04-18,9883103760.0,1628530000.0,6.068726864104438
2005-04-19,10282536360.0,1628530000.0,6.313998735055541
2005-04-20,10023856200.0,1628530000.0,6.155155999582446
2005-04-21,10366227000.0,1628530000.0,6.365389031826248
2005-04-22,10107546840.0,1628530000.0,6.206546296353153
2005-04-25,10381443480.0,1628530000.0,6.374732722148195
2005-04-26,10157000400.0,1628530000.0,6.23691328989948
2005-04-27,10225474560.0,1628530000.0,6.2789598963482405
2005-04-28,10031464440.0,1628530000.0,6.159827844743419
2005-04-29,10145588040.0,1628530000.0,6.2299055221580195
2005-05-02,10424613340.0,1628530000.0,6.401241205258731
2005-05-03,10397566530.0,1628530000.0,6.384633092420772
2005-05-04,10745311230.0,1628530000.0,6.598165971765948
2005-05-05,10722128250.0,1628530000.0,6.58393044647627
2005-05-06,10888272940.0,1628530000.0,6.685951711052299
2005-05-09,10907592090.0,1628530000.0,6.697814648793697
2005-05-10,10629396330.0,1628530000.0,6.526988345317556
2005-05-11,10702809100.0,1628530000.0,6.572067508734872
2005-05-12,11077600610.0,1628530000.0,6.802208500918006
2005-05-13,11321021900.0,1628530000.0,6.9516815164596295
2005-05-16,11363524030.0,1628530000.0,6.977779979490706
2005-05-17,11413753820.0,1628530000.0,7.008623617618343
2005-05-18,11514213400.0,1628530000.0,7.070310893873616
2005-05-19,11579898510.0,1628530000.0,7.1106448821943715
2005-05-20,11606945320.0,1628530000.0,7.12725299503233
2005-05-23,11773090010.0,1628530000.0,7.229274259608358
2005-05-24,11746043200.0,1628530000.0,7.212666146770401
2005-05-25,11174196360.0,1628530000.0,6.861523189624999
2005-05-26,11185787850.0,1628530000.0,6.868640952269838
2005-05-27,11181924020.0,1628530000.0,6.8662683647215585
2005-05-31,11112375080.0,1628530000.0,6.8235617888525235
2005-06-01,11297838920.0,1628530000.0,6.937445991169951
2005-06-02,11332613390.0,1628530000.0,6.958799279104468
2005-06-03,11116238910.0,1628530000.0,6.825934376400803
2005-06-06,11270792110.0,1628530000.0,6.920837878331993
2005-06-07,11220562320.0,1628530000.0,6.889994240204356
2005-06-08,11282383600.0,1628530000.0,6.9279556409768315
2005-06-09,11444664460.0,1628530000.0,7.027604318004581
2005-06-10,11371251690.0,1628530000.0,6.9825251545872655
2005-06-13,11548987870.0,1628530000.0,7.091664181808134
2005-06-14,11479438930.0,1628530000.0,7.048957605939099
2005-06-15,11514213400.0,1628530000.0,7.070310893873616
2005-06-16,11599217660.0,1628530000.0,7.1225078199357705
2005-06-17,11606945320.0,1628530000.0,7.12725299503233
2005-06-20,11603081490.0,1628530000.0,7.12488040748405
2005-06-21,11587626170.0,1628530000.0,7.115390057290931
2005-06-22,11521941060.0,1628530000.0,7.075056068970175
2005-06-23,11394434670.0,1628530000.0,6.996760679876944
2005-06-24,11216698490.0,1628530000.0,6.887621652656076
2005-06-27,11224426150.0,1628530000.0,6.892366827752636
2005-06-28,11208970830.0,1628530000.0,6.882876477559517
2005-06-29,11093055930.0,1628530000.0,6.8116988511111245
2005-06-30,10923047410.0,1628530000.0,6.7073049989868165
2005-07-01,10888272940.0,1628530000.0,6.685951711052299
2005-07-05,11027370820.0,1628530000.0,6.771364862790369
2005-07-06,10644851650.0,1628530000.0,6.5364786955106755
2005-07-07,10617804840.0,1628530000.0,6.519870582672717
2005-07-08,10745311230.0,1660804000.0,6.469945418002365
2005-07-11,10799404850.0,1660804000.0,6.502516160847397
2005-07-12,11058281460.0,1660804000.0,6.6583904301771915
2005-07-13,11046689970.0,1660804000.0,6.651410985281827
2005-07-14,11154877210.0,1660804000.0,6.716552470971891
2005-07-15,11205107000.0,1660804000.0,6.7467967321851345
2005-07-18,11085328270.0,1660804000.0,6.674675801599707
2005-07-19,11023506990.0,1660804000.0,6.637452095491099
2005-07-20,10953958050.0,1660804000.0,6.595575426118916
2005-07-21,10428477170.0,1660804000.0,6.279173924195751
2005-07-22,10575302710.0,1660804000.0,6.367580226203694
2005-07-25,10455523980.0,1660804000.0,6.295459295618267
2005-07-26,10316426100.0,1660804000.0,6.2117059568738995
2005-07-27,10277787800.0,1660804000.0,6.18844114055602
2005-07-28,10107779280.0,1660804000.0,6.086075948757349
2005-07-29,9856630330.0,1660804000.0,5.93485464269113
2005-08-01,10037571120.0,1660804000.0,6.043802351150407
2005-08-02,9998979920.0,1660804000.0,6.0205658945908125
2005-08-03,9736559760.0,1660804000.0,5.862557989985573
2005-08-04,9840756000.0,1660804000.0,5.925296422696477
2005-08-05,9477998720.0,1660804000.0,5.706873731036294
2005-08-08,9161550880.0,1660804000.0,5.516334787247622
2005-08-09,8995608720.0,1660804000.0,5.416418024041368
2005-08-10,8787216240.0,1660804000.0,5.29094115861956
2005-08-11,8798793600.0,1660804000.0,5.297912095587439
2005-08-12,8941581040.0,1660804000.0,5.383886984857936
2005-08-15,9234874160.0,1660804000.0,5.560484054710851
2005-08-16,9142255280.0,1660804000.0,5.504716558967825
2005-08-17,9462562240.0,1660804000.0,5.697579148412456
2005-08-18,9686391200.0,1660804000.0,5.832350596458101
2005-08-19,9505012560.0,1660804000.0,5.723139250628009
2005-08-22,9149973520.0,1660804000.0,5.509363850279744
2005-08-23,9138396160.0,1660804000.0,5.502392913311866
2005-08-24,9026481680.0,1660804000.0,5.435007189289043
2005-08-25,9157691760.0,1660804000.0,5.514011141591663
2005-08-26,9184705600.0,1660804000.0,5.530276661183379
2005-08-29,9207860320.0,1660804000.0,5.544218535119135
2005-08-30,9030340800.0,1660804000.0,5.437330834945002
2005-08-31,9157691760.0,1660804000.0,5.514011141591663
2005-09-01,9057354640.0,1660804000.0,5.453596354536718
2005-09-02,9026481680.0,1690830000.0,5.338491557400803
2005-09-06,9080509360.0,1690830000.0,5.370444905756345
2005-09-07,9107523200.0,1690830000.0,5.386421579934115
2005-09-08,8953158400.0,1690830000.0,5.295126298918283
2005-09-09,8999467840.0,1690830000.0,5.3225148832230325
2005-09-12,8972454000.0,1690830000.0,5.306538209045262
2005-09-13,8895271600.0,1690830000.0,5.260890568537346
2005-09-14,8856680400.0,1690830000.0,5.238066748283387
2005-09-15,8848962160.0,1690830000.0,5.233501984232595
2005-09-16,9207860320.0,1690830000.0,5.445763512594406
2005-09-19,9327493040.0,1690830000.0,5.516517355381676
2005-09-20,9319774800.0,1690830000.0,5.511952591330885
2005-09-21,9149973520.0,1690830000.0,5.4115277822134695
2005-09-22,9315915680.0,1690830000.0,5.509670209305489
2005-09-23,9373802480.0,1690830000.0,5.543905939686426
2005-09-26,9335211280.0,1690830000.0,5.521082119432468
2005-09-27,9238733280.0,1690830000.0,5.4640225687975725
2005-09-28,9103664080.0,1690830000.0,5.384139197908719
2005-09-29,9126818800.0,1690830000.0,5.397833490061094
2005-09-30,9161550880.0,1690830000.0,5.418374928289657
2005-10-03,9165410000.0,1690830000.0,5.420657310315052
2005-10-04,8906848960.0,1690830000.0,5.267737714613533
2005-10-05,8845103040.0,1690830000.0,5.2312196022072
2005-10-06,8914567200.0,1690830000.0,5.272302478664325
2005-10-07,9092086720.0,1690830000.0,5.377292051832532
