date,ZBRA,ZBRA_SHE,PB Ratio
2003-07-02,1650072160.0000002,558355000.0,2.9552384414933157
2003-07-03,1667471040.0,558355000.0,2.9863994053962086
2003-07-07,1667941280.0,558355000.0,2.9872415936098
2003-07-08,1708381920.0,558355000.0,3.0596697799786874
2003-07-09,1692864000.0,558355000.0,3.031877568930161
2003-07-10,1720137920.0,558355000.0,3.08072448531848
2003-07-11,1714495040.0,558355000.0,3.0706182267553794
2003-07-14,1724840320.0,558355000.0,3.089146367454397
2003-07-15,1735655839.9999998,558355000.0,3.108516696367006
2003-07-16,1692864000.0,558355000.0,3.031877568930161
2003-07-17,1643959040.0,558355000.0,2.944289994716623
2003-07-18,1637375680.0,558355000.0,2.932499359726339
2003-07-21,1645840000.0,558355000.0,2.9476587475709897
2003-07-22,1638786400.0,558355000.0,2.935025924367114
2003-07-23,1633143519.9999998,558355000.0,2.9249196658040133
2003-07-24,1598816000.0,558355000.0,2.863439926211819
2003-07-25,1648191199.9999998,558355000.0,2.951869688638948
2003-07-28,1688631839.9999998,558355000.0,3.024297875007835
2003-07-29,1612452960.0,558355000.0,2.8878633844059785
2003-07-30,1604458879.9999998,558355000.0,2.8735461847749186
2003-07-31,1621387519.9999998,558355000.0,2.90386496046422
2003-08-01,1602577920.0,594712000.0,2.694712600384724
2003-08-04,1603988640.0,594712000.0,2.6970847065470345
2003-08-05,1586119519.9999998,594712000.0,2.6670380284911013
2003-08-06,1562137280.0,594712000.0,2.6267122237318232
2003-08-07,1535803839.9999998,594712000.0,2.582432908702027
2003-08-08,1543327680.0,594712000.0,2.5950841415676833
2003-08-11,1542857440.0,594712000.0,2.5942934395135797
2003-08-12,1557434879.9999998,594712000.0,2.618805203190788
2003-08-13,1596935040.0,594712000.0,2.685224175735482
2003-08-14,1620917280.0,594712000.0,2.7255499804947605
2003-08-15,1643959040.0,594712000.0,2.764294381145832
2003-08-18,1668411519.9999998,594712000.0,2.8054108879592135
2003-08-19,1689572320.0,594712000.0,2.8409924803938713
2003-08-20,1685340160.0000002,594712000.0,2.8338761619069404
2003-08-21,1678756800.0000002,594712000.0,2.822806333149491
2003-08-22,1644899519.9999998,594712000.0,2.7658757852540385
2003-08-25,1644429280.0,594712000.0,2.7650850831999354
2003-08-26,1627970879.9999998,594712000.0,2.7374105113063125
2003-08-27,1624679199.9999998,594712000.0,2.731875596927588
2003-08-28,1651012640.0,594712000.0,2.7761549119573843
2003-08-29,1681108000.0,594712000.0,2.8267598434200085
2003-09-02,1697566400.0,594712000.0,2.854434415313631
2003-09-03,1646310240.0,594712000.0,2.7682478914163493
2003-09-04,1644899519.9999998,594712000.0,2.7658757852540385
2003-09-05,1633143519.9999998,594712000.0,2.746108233901451
2003-09-08,1646780480.0000002,594712000.0,2.7690385934704533
2003-09-09,1624208960.0,594712000.0,2.731084894873485
2003-09-10,1570601600.0,594712000.0,2.640944860705686
2003-09-11,1582357600.0,594712000.0,2.6607124120582735
2003-09-12,1570131360.0,594712000.0,2.6401541586515824
2003-09-15,1600226720.0,594712000.0,2.6907590901142067
2003-09-16,1653834080.0,594712000.0,2.7808991242820054
2003-09-17,1676405600.0,594712000.0,2.8188528228789735
2003-09-18,1732364160.0000002,594712000.0,2.91294636731729
2003-09-19,1726251040.0,594712000.0,2.9026672406139444
2003-09-22,1686750879.9999998,594712000.0,2.83624826806925
2003-09-23,1703679519.9999998,594712000.0,2.864713542016976
2003-09-24,1666060320.0,594712000.0,2.8014573776886964
2003-09-25,1637845920.0,594712000.0,2.7540152544424865
2003-09-26,1582357600.0,594712000.0,2.6607124120582735
2003-09-29,1588615539.9999998,594712000.0,2.671235051587995
2003-09-30,1616403360.0,594712000.0,2.7179598864660544
2003-10-01,1644662160.0,594712000.0,2.7654766676979783
2003-10-02,1666327240.0000002,594712000.0,2.801906199975787
2003-10-03,1722373860.0,594712000.0,2.896147816085769
2003-10-06,1727083660.0,594712000.0,2.904067279624423
2003-10-07,1727083660.0,594712000.0,2.904067279624423
2003-10-08,1730851500.0,594712000.0,2.9104028504553465
2003-10-09,1787840080.0,594712000.0,3.00622835927306
2003-10-10,1818453780.0,594712000.0,3.0577048722743108
2003-10-13,1819395740.0000002,594712000.0,3.059288764982042
2003-10-14,1825047500.0,594712000.0,3.0687921212284266
2003-10-15,1842944740.0000002,594712000.0,3.098886082675312
2003-10-16,1847654539.9999998,594712000.0,3.106805546213965
2003-10-17,1786898120.0,594712000.0,3.004644466565329
2003-10-20,1813743980.0,594712000.0,3.049785408735657
2003-10-21,1842002780.0,594712000.0,3.0973021899675808
2003-10-22,1833525140.0,594712000.0,3.083047155598004
2003-10-23,1767116960.0000002,594712000.0,2.9713827197029827
2003-10-24,1781717340.0,594712000.0,2.9959330566728095
2003-10-27,1775594600.0000002,594712000.0,2.98563775407256
2003-10-28,1793491840.0,594712000.0,3.0157317155194447
2003-10-29,1787369100.0000002,594712000.0,3.005436412919195
2003-10-30,1799614580.0,621155000.0,2.8972069451264177
2003-10-31,1794433800.0,621155000.0,2.8888663860067134
2003-11-03,1888158820.0000002,621155000.0,3.0397546828086393
2003-11-04,1857074140.0,621155000.0,2.9897113280904124
2003-11-05,1899462340.0,621155000.0,3.0579522663425394
2003-11-06,1889100780.0,621155000.0,3.0412711481031303
2003-11-07,1878268240.0000002,621155000.0,3.0238317972164763
2003-11-10,1838234940.0,621155000.0,2.959382022200578
2003-11-11,1841060820.0000002,621155000.0,2.9639314180840537
2003-11-12,1876855300.0,621155000.0,3.0215570992747383
2003-11-13,1883920000.0,621155000.0,3.032930588983426
2003-11-14,1860371000.0,621155000.0,2.9950189566211334
2003-11-17,1849538460.0000002,621155000.0,2.977579605734479
2003-11-18,1857074140.0,621155000.0,2.9897113280904124
2003-11-19,1890042740.0000002,621155000.0,3.0427876133976226
2003-11-20,1886274899.9999998,621155000.0,3.036721752219655
2003-11-21,1888158820.0000002,621155000.0,3.0397546828086393
2003-11-24,1966812480.0,621155000.0,3.166379534898697
2003-11-25,1940908580.0,621155000.0,3.124676739300175
2003-11-26,1983296780.0,621155000.0,3.192917677552302
2003-11-28,1996013240.0000002,621155000.0,3.2133899590279404
2003-12-01,1993658340.0,621155000.0,3.2095987957917105
2003-12-02,1978116000.0,621155000.0,3.1845771184325975
2003-12-03,1974348160.0,621155000.0,3.1785112572546304
2003-12-04,1977645020.0,621155000.0,3.1838188857853513
2003-12-05,1933843880.0,621155000.0,3.1133032495914867
2003-12-08,2012497539.9999998,621155000.0,3.2399281016815444
2003-12-09,1953625039.9999998,621155000.0,3.1451490207758126
2003-12-10,1899462340.0,621155000.0,3.0579522663425394
2003-12-11,1943734460.0000002,621155000.0,3.12922613518365
2003-12-12,1938082700.0,621155000.0,3.1201273434166996
2003-12-15,1915946640.0,621155000.0,3.0844904089961442
2003-12-16,1938082700.0,621155000.0,3.1201273434166996
2003-12-17,1934314860.0,621155000.0,3.1140614822387325
2003-12-18,1952212100.0000002,621155000.0,3.1428743228340754
2003-12-19,1965870520.0,621155000.0,3.164863069604205
2003-12-22,1969167380.0,621155000.0,3.170170698134926
2003-12-23,1987064620.0,621155000.0,3.1989835387302685
2003-12-24,1985651679.9999998,621155000.0,3.1967088407885305
2003-12-26,2015323420.0,621155000.0,3.24447749756502
2003-12-29,2018149300.0,621155000.0,3.249026893448495
2003-12-30,2049233980.0,621155000.0,3.299070248166722
2003-12-31,2084086500.0,621155000.0,3.355179464062915
2004-01-02,2070525000.0000002,621155000.0,3.3333467492010853
2004-01-05,2074325000.0,621155000.0,3.3394643848958796
2004-01-06,2079075000.0000002,621155000.0,3.347111429514373
2004-01-07,2113750000.0,621155000.0,3.402934855229371
2004-01-08,2118500000.0,621155000.0,3.410581899847864
2004-01-09,2102825000.0000002,621155000.0,3.3853466526068376
2004-01-12,2118500000.0,621155000.0,3.410581899847864
2004-01-13,2134175000.0,621155000.0,3.435817147088891
2004-01-14,2121825000.0,621155000.0,3.415934831080809
2004-01-15,2089525000.0,621155000.0,3.3639349276750568
2004-01-16,2128950000.0,621155000.0,3.4274053980085486
2004-01-20,2142250000.0,621155000.0,3.448817122940329
2004-01-21,2100924999.9999998,621155000.0,3.3822878347594396
2004-01-22,2099500000.0000002,621155000.0,3.3799937213738924
2004-01-23,2114225000.0,621155000.0,3.4036995596912205
2004-01-26,2169325000.0,621155000.0,3.492405277265739
2004-01-27,2162675000.0,621155000.0,3.4816994147998486
2004-01-28,2093325000.0,621155000.0,3.3700525633698515
2004-01-29,2030150000.0,621155000.0,3.268346869943895
2004-01-30,2045825000.0,621155000.0,3.2935821171849216
2004-02-02,2022550000.0,621155000.0,3.256111598554306
2004-02-03,2017325000.0,621155000.0,3.247699849473964
2004-02-04,1985975000.0,621155000.0,3.19722935499191
2004-02-05,1981225000.0,621155000.0,3.1895823103734173
2004-02-06,2058175000.0,621155000.0,3.3134644331930034
2004-02-09,2040125000.0000002,621155000.0,3.2844056636427306
2004-02-10,2077650000.0,621155000.0,3.3448173161288244
2004-02-11,2238200000.0,621155000.0,3.603287424233887
2004-02-12,2226325000.0,621155000.0,3.5841698126876547
2004-02-13,2206375000.0,621155000.0,3.5520522252899838
2004-02-17,2206850000.0,621155000.0,3.5528169297518333
2004-02-18,2185000000.0,621155000.0,3.5176405245067657
2004-02-19,2164100000.0,621155000.0,3.4839935281853966
2004-02-20,2102350000.0,621155000.0,3.384581948144988
2004-02-23,2043925000.0,621155000.0,3.2905232993375244
2004-02-24,1989300000.0000002,621155000.0,3.202582286224856
2004-02-25,2097125000.0,621155000.0,3.3761701990646458
2004-02-26,2139874999.9999998,621155000.0,3.444993600631082
2004-02-27,2263375000.0,651915000.0,3.471886672342253
2004-03-01,2284750000.0,651915000.0,3.50467468918494
2004-03-02,2274775000.0,651915000.0,3.4893736146583527
2004-03-03,2277625000.0,651915000.0,3.4937453502373774
2004-03-04,2264325000.0,651915000.0,3.4733439175352614
2004-03-05,2300425000.0,651915000.0,3.5287192348695764
2004-03-08,2255300000.0,651915000.0,3.4595000882016826
2004-03-09,2271925000.0,651915000.0,3.485001879079328
2004-03-10,2208750000.0,651915000.0,3.3880950737442763
2004-03-11,2153175000.0,651915000.0,3.3028462299532912
2004-03-12,2225850000.0,651915000.0,3.414325487218426
2004-03-15,2165525000.0,651915000.0,3.3217904174623993
2004-03-16,2187375000.0,651915000.0,3.35530705690159
2004-03-17,2226325000.0,651915000.0,3.41505410981493
2004-03-18,2206375000.0,651915000.0,3.384451960761756
2004-03-19,2190225000.0,651915000.0,3.3596787924806146
2004-03-22,2111850000.0,651915000.0,3.2394560640574306
2004-03-23,2138925000.0,651915000.0,3.2809875520581673
2004-03-24,2146050000.0,651915000.0,3.2919168910057293
2004-03-25,2196875000.0,651915000.0,3.369879508831673
2004-03-26,2185950000.0,651915000.0,3.3531211891120773
2004-03-29,2222050000.0,651915000.0,3.4084965064463923
2004-03-30,2219675000.0,651915000.0,3.404853393463872
2004-03-31,2196875000.0,651915000.0,3.369879508831673
2004-04-01,2242475000.0,651915000.0,3.439827278096071
2004-04-02,2292825000.0,651915000.0,3.51706127332551
2004-04-05,2307075060.0,651915000.0,3.538920043257173
2004-04-06,2297079480.0,651915000.0,3.5235874001978784
2004-04-07,2293747620.0,651915000.0,3.5184765191781135
2004-04-08,2324686320.0,651915000.0,3.56593470007593
2004-04-12,2363240700.0,651915000.0,3.625074894733209
2004-04-13,2356101000.0,651915000.0,3.614123006833713
2004-04-14,2332302000.0,651915000.0,3.5776167138353925
2004-04-15,2272328520.0,651915000.0,3.4856208554796253
2004-04-16,2283276060.0,651915000.0,3.5024137502588526
2004-04-19,2304219180.0,651915000.0,3.5345392880973745
2004-04-20,2248053540.0,651915000.0,3.4483844366213385
2004-04-21,2359908840.0,651915000.0,3.619964013713444
2004-04-22,2407982820.0,651915000.0,3.6937067255700513
2004-04-23,2351817180.0,651915000.0,3.6075518740940153
2004-04-26,2295651540.0,651915000.0,3.5213970226179794
2004-04-27,2261380980.0,651915000.0,3.468827960700398
2004-04-28,2347533360.0,651915000.0,3.600980741354318
2004-04-29,2294699580.0,651915000.0,3.5199367708980467
2004-04-30,2325638280.0,651915000.0,3.5673949517958627
2004-05-03,2360384820.0,651915000.0,3.6206941395734105
2004-05-04,2368000500.0,651915000.0,3.6323761533328733
2004-05-05,2401319100.0,651915000.0,3.6834849635305216
2004-05-06,2361336780.0,651915000.0,3.6221543912933436
2004-05-07,2356576980.0,692629000.0,3.4023654510567707
2004-05-10,2335633860.0,692629000.0,3.372128311116052
2004-05-11,2408458800.0,692629000.0,3.4772710931826416
2004-05-12,2402747040.0,692629000.0,3.4690246004715366
2004-05-13,2459388660.0,692629000.0,3.550802319856662
2004-05-14,2410838700.0,692629000.0,3.480707131812269
2004-05-17,2372284320.0,692629000.0,3.4250433060123098
2004-05-18,2459388660.0,692629000.0,3.550802319856662
2004-05-19,2490327360.0,692629000.0,3.595470822041815
2004-05-20,2521742040.0,692629000.0,3.6408265319528925
2004-05-21,2541257220.0,692629000.0,3.669002048715835
2004-05-24,2565532200.0,692629000.0,3.7040496427380316
2004-05-25,2596946880.0,692629000.0,3.7494053526491093
2004-05-26,2602182660.0,692629000.0,3.756964637634289
2004-05-27,2564580240.0,692629000.0,3.7026752272861807
2004-05-28,2566484160.0,692629000.0,3.7054240581898825
2004-06-01,2549824860.0,692629000.0,3.6813717877824925
2004-06-02,2523645960.0,692629000.0,3.6435753628565943
2004-06-03,2448917100.0,692629000.0,3.535683749886303
2004-06-04,2475571980.0,692629000.0,3.5741673825381266
2004-06-07,2563152300.0,692629000.0,3.7006136041084043
2004-06-08,2582667480.0,692629000.0,3.7287891208713466
2004-06-09,2544113100.0,692629000.0,3.6731252950713875
2004-06-10,2573147880.0,692629000.0,3.7150449663528384
2004-06-14,2486995500.0,692629000.0,3.5906603679603366
2004-06-15,2512698420.0,692629000.0,3.6277695851603093
2004-06-16,2508414600.0,692629000.0,3.6215847156269807
2004-06-17,2503178820.0,692629000.0,3.614025430641801
2004-06-18,2521266060.0,692629000.0,3.640139324226967
2004-06-21,2524121940.0,692629000.0,3.64426257058252
2004-06-22,2529357720.0,692629000.0,3.6518218555676993
2004-06-23,2575051800.0,692629000.0,3.71779379725654
2004-06-24,2628837540.0,692629000.0,3.795448270286113
2004-06-25,2708326200.0,692629000.0,3.9102119605156584
2004-06-28,2718321780.0,692629000.0,3.9246433227600925
2004-06-29,2744976660.0,692629000.0,3.963126955411916
2004-06-30,2760684000.0,692629000.0,3.985804810367455
2004-07-01,2817325620.0,692629000.0,4.06758252975258
2004-07-02,2796382500.0,692629000.0,4.037345389811862
2004-07-06,4140642880.0,692629000.0,5.9781540767135075
2004-07-07,4131349310.0,692629000.0,5.9647362585164645
2004-07-08,4086311239.9999995,692629000.0,5.8997114472538685
2004-07-09,4024115810.0,692629000.0,5.809915279319809
2004-07-12,3856116660.0,692629000.0,5.567362411911716
2004-07-13,3929750330.0,692629000.0,5.673672817626753
2004-07-14,3831095510.0000005,692629000.0,5.531237516765831
2004-07-15,3951197030.0,692629000.0,5.704637013466083
2004-07-16,3926890770.0,692629000.0,5.669544258181508
2004-07-19,3915452530.0,692629000.0,5.653030020400532
2004-07-20,4005528670.0,692629000.0,5.783079642925722
2004-07-21,3868984680.0,692629000.0,5.585940929415314
2004-07-22,3826806170.0,692629000.0,5.525044677597964
2004-07-23,3778908540.0,692629000.0,5.455891306890124
2004-07-26,3677394160.0,692629000.0,5.309327446583958
2004-07-27,3708134430.0,692629000.0,5.353709460620332
2004-07-28,3837529520.0,692629000.0,5.5405267755176295
2004-07-29,3844678420.0,692629000.0,5.550848174130739
2004-07-30,3938329010.0000005,692629000.0,5.686058495962485
2004-08-02,3964065050.0,692629000.0,5.723215530969682
2004-08-03,3931895000.0,692629000.0,5.676769237210686
2004-08-04,3890431380.0,692629000.0,5.616905125254646
2004-08-05,3851827320.0,692629000.0,5.56116957274385
2004-08-06,3730296020.0,726374000.0,5.135503225611049
2004-08-09,3736015140.0,726374000.0,5.14337674531302
2004-08-10,3866840010.0000005,726374000.0,5.323483508495624
2004-08-11,3771759640.0,726374000.0,5.192586243450344
2004-08-12,3688117510.0000005,726374000.0,5.077436017809008
2004-08-13,3700985530.0,726374000.0,5.095151437138444
2004-08-16,3806789250.0,726374000.0,5.240811551624921
2004-08-17,3843963530.0,726374000.0,5.291989429687737
2004-08-18,3966209720.0,726374000.0,5.460285913317382
2004-08-19,3937614120.0,726374000.0,5.4209183148075235
2004-08-20,3955486370.0,726374000.0,5.445523063876185
2004-08-23,3936899230.0,726374000.0,5.419934124844777
2004-08-24,3965494830.0,726374000.0,5.459301723354636
2004-08-25,4042702950.0,726374000.0,5.565594239331253
2004-08-26,4035554050.0,726374000.0,5.555752339703789
2004-08-27,4105613270.0,726374000.0,5.6522029560529425
2004-08-30,4021256250.0,726374000.0,5.53606854044886
2004-08-31,4085596350.0,726374000.0,5.624645637096042
2004-09-01,4179246940.0,726374000.0,5.753574522215828
2004-09-02,4211416989.9999995,726374000.0,5.797863070539418
2004-09-03,4153510900.0,726374000.0,5.7181436835569555
2004-09-07,4128489750.0,726374000.0,5.683697034860829
2004-09-08,4159944910.0,726374000.0,5.7270013932216735
2004-09-09,4245731710.0,726374000.0,5.845104188751249
2004-09-10,4248591270.0,726374000.0,5.8490409486022354
2004-09-13,4262174180.0,726374000.0,5.867740557894418
2004-09-14,4247161489.9999995,726374000.0,5.847072568676742
2004-09-15,4203553200.0,726374000.0,5.787036980949208
2004-09-16,4256455060.0,726374000.0,5.859867038192446
2004-09-17,4245731710.0,726374000.0,5.845104188751249
2004-09-20,4281476210.0,726374000.0,5.894313686888572
2004-09-21,4393713940.0,726374000.0,6.048831511039768
2004-09-22,4344386530.0,726374000.0,5.980922403610261
2004-09-23,4355109880.0,726374000.0,5.995685253051458
2004-09-24,4424454210.0,726374000.0,6.091151679437865
2004-09-27,4354394990.0,726374000.0,5.994701063088712
2004-09-28,4332948290.0,726374000.0,5.965175364206318
2004-09-29,4325799390.0,726374000.0,5.955333464578853
2004-09-30,4361543890.0,726374000.0,6.004542962716177
2004-10-01,4312216480.0,726374000.0,5.93663385528667
2004-10-04,4293360000.0,726374000.0,5.910674115538276
2004-10-05,4228959600.0,726374000.0,5.822014003805203
2004-10-06,4287635520.0,726374000.0,5.9027932167175585
2004-10-07,4193181600.0,726374000.0,5.772758386175717
2004-10-08,4162412520.0,726374000.0,5.730398555014359
2004-10-11,4150963560.0,726374000.0,5.714636757372924
2004-10-12,4125203400.0,726374000.0,5.679172712679694
2004-10-13,4123056720.0,726374000.0,5.676217375621925
