date,DUK,DUK_SHE,PB Ratio
2008-05-16,70470540000.0,21409000000.0,3.2916315568218972
2008-05-19,71192730000.0,21409000000.0,3.325364566303891
2008-05-20,70660590000.0,21409000000.0,3.3005086645803168
2008-05-21,70470540000.0,21409000000.0,3.2916315568218972
2008-05-22,70812630000.0,21409000000.0,3.3076103507870522
2008-05-23,69216210000.0,21409000000.0,3.2330426456163295
2008-05-27,69558300000.0,21409000000.0,3.2490214395814845
2008-05-28,69938400000.0,21409000000.0,3.266775655098323
2008-05-29,70014420000.0,21409000000.0,3.270326498201691
2008-05-30,70242480000.0,21409000000.0,3.280979027511794
2008-06-02,68836110000.0,21409000000.0,3.215288430099491
2008-06-03,68303969999.99999,21409000000.0,3.1904325283759163
2008-06-04,68988150000.0,21409000000.0,3.2223901163062263
2008-06-05,69064170000.0,21409000000.0,3.225940959409594
2008-06-06,67239690000.0,21409000000.0,3.140720724928768
2008-06-09,68798100000.0,21409000000.0,3.213513008547807
2008-06-10,68075909999.99999,21409000000.0,3.179779999065813
2008-06-11,68189940000.0,21409000000.0,3.185106263720865
2008-06-12,67809840000.00001,21409000000.0,3.1673520482040267
2008-06-13,68988150000.0,21409000000.0,3.2223901163062263
2008-06-16,69178200000.0,21409000000.0,3.231267224064646
2008-06-17,69178200000.0,21409000000.0,3.231267224064646
2008-06-18,68798100000.0,21409000000.0,3.213513008547807
2008-06-19,68874120000.0,21409000000.0,3.217063851651175
2008-06-20,67163670000.0,21409000000.0,3.1371698818254004
2008-06-23,67429740000.0,21409000000.0,3.1495978326871876
2008-06-24,66745560000.0,21409000000.0,3.117640244756878
2008-06-25,67429740000.0,21409000000.0,3.1495978326871876
2008-06-26,65491230000.0,21409000000.0,3.0590513335513103
2008-06-27,64883070000.0,21409000000.0,3.030644588724368
2008-06-30,66061380000.0,21409000000.0,3.085682656826568
2008-07-01,65695080000.0,21409000000.0,3.0685730300340976
2008-07-02,65657040000.0,21409000000.0,3.0667962072025783
2008-07-03,65086440000.0,21409000000.0,3.0401438647297865
2008-07-07,65352720000.0,21409000000.0,3.052581624550423
2008-07-08,66493920000.0,21409000000.0,3.1058863094960065
2008-07-09,66608040000.0,21409000000.0,3.1112167779905646
2008-07-10,66379800000.0,21409000000.0,3.100555841001448
2008-07-11,66189600000.0,21409000000.0,3.0916717268438507
2008-07-14,65428800000.0,21409000000.0,3.0561352702134617
2008-07-15,65657040000.0,21409000000.0,3.0667962072025783
2008-07-16,64972320000.0,21409000000.0,3.0348133962352284
2008-07-17,65352720000.0,21409000000.0,3.052581624550423
2008-07-18,66113520000.0,21409000000.0,3.088118081180812
2008-07-21,66037440000.0,21409000000.0,3.084564435517773
2008-07-22,66037440000.0,21409000000.0,3.084564435517773
2008-07-23,65504879999.99999,21409000000.0,3.0596889158765004
2008-07-24,65885280000.0,21409000000.0,3.077457144191695
2008-07-25,65390760000.0,21409000000.0,3.0543584473819423
2008-07-28,65048400000.0,21409000000.0,3.038367041898267
2008-07-29,65695080000.0,21409000000.0,3.0685730300340976
2008-07-30,66646080000.0,21409000000.0,3.112993600822084
2008-07-31,66874320000.0,21409000000.0,3.123654537811201
2008-08-01,65314680000.0,21409000000.0,3.050804801718903
2008-08-04,66075480000.0,21409000000.0,3.086341258349292
2008-08-05,67178639999.99999,21409000000.0,3.137869120463356
2008-08-06,66341760000.0,21409000000.0,3.0987790181699286
2008-08-07,66265680000.0,21409000000.0,3.0952253725068894
2008-08-08,69156720000.0,21409000000.0,3.2302639077023683
2008-08-11,70526160000.0,21301000000.0,3.3109318811323414
2008-08-12,67901400000.0,21301000000.0,3.1877094972067037
2008-08-13,67559040000.0,21301000000.0,3.1716370123468383
2008-08-14,66836280000.0,21301000000.0,3.1377062109760105
2008-08-15,67635120000.00001,21301000000.0,3.175208675649031
2008-08-18,68053560000.0,21301000000.0,3.1948528238110887
2008-08-19,67292760000.0,21301000000.0,3.1591361907891646
2008-08-20,67330800000.0,21301000000.0,3.160922022440261
2008-08-21,67178639999.99999,21301000000.0,3.153778695835876
2008-08-22,67825320000.0,21301000000.0,3.1841378339045114
2008-08-25,66912360000.00001,21301000000.0,3.1412778742782033
2008-08-26,67330800000.0,21301000000.0,3.160922022440261
2008-08-27,67444920000.0,21301000000.0,3.1662795173935496
2008-08-28,67863360000.00001,21301000000.0,3.1859236655556082
2008-08-29,66341760000.0,21301000000.0,3.11449039951176
2008-09-02,65961360000.00001,21301000000.0,3.0966320830007983
2008-09-03,65124480000.0,21301000000.0,3.057343786676682
2008-09-04,65771160000.0,21301000000.0,3.087702924745317
2008-09-05,65847240000.0,21301000000.0,3.0912745880475097
2008-09-08,67977480000.0,21301000000.0,3.1912811605088964
2008-09-09,68852400000.0,21301000000.0,3.2323552884841087
2008-09-10,67977480000.0,21301000000.0,3.1912811605088964
2008-09-11,69308880000.0,21301000000.0,3.2537852682972632
2008-09-12,69613200000.0,21301000000.0,3.2680719215060328
2008-09-15,67939440000.0,21301000000.0,3.1894953288578
2008-09-16,68624160000.0,21301000000.0,3.2216402985775314
2008-09-17,66113520000.0,21301000000.0,3.103775409605183
2008-09-18,70716360000.0,21301000000.0,3.3198610393878223
2008-09-19,68357879999.99999,21301000000.0,3.209139477019858
2008-09-22,68357879999.99999,21301000000.0,3.209139477019858
2008-09-23,67216680000.0,21301000000.0,3.1555645274869724
2008-09-24,67901400000.0,21301000000.0,3.1877094972067037
2008-09-25,68357879999.99999,21301000000.0,3.209139477019858
2008-09-26,68586120000.00001,21301000000.0,3.219854466926436
2008-09-29,66988440000.0,21301000000.0,3.144849537580395
2008-09-30,66303720000.0,21301000000.0,3.1127045678606637
2008-10-01,67749240000.0,21301000000.0,3.180566170602319
2008-10-02,66722160000.0,21301000000.0,3.132348716022722
2008-10-03,66037440000.0,21301000000.0,3.1002037463029906
2008-10-06,65086440000.0,21301000000.0,3.0555579550255856
2008-10-07,64553879999.99999,21301000000.0,3.0305563119102388
2008-10-08,64401720000.0,21301000000.0,3.0234129853058542
2008-10-09,57630600000.0,21301000000.0,2.705534951410732
2008-10-10,54891720000.0,21301000000.0,2.5769550725318062
2008-10-13,62195400000.0,21301000000.0,2.919834749542275
2008-10-14,59798879999.99999,21301000000.0,2.8073273555232143
2008-10-15,56337240000.0,21301000000.0,2.644816675273461
2008-10-16,59076120000.00001,21301000000.0,2.7733965541523875
2008-10-17,57630600000.0,21301000000.0,2.705534951410732
2008-10-20,63450720000.0,21301000000.0,2.9787671940284492
2008-10-21,59722800000.0,21301000000.0,2.8037556922210225
2008-10-22,58771800000.0,21301000000.0,2.7591099009436175
2008-10-23,62385600000.0,21301000000.0,2.928763907797756
2008-10-24,59456520000.0,21301000000.0,2.7912548706633493
2008-10-27,59798879999.99999,21301000000.0,2.8073273555232143
2008-10-28,63450720000.0,21301000000.0,2.9787671940284492
2008-10-29,61776960000.0,21301000000.0,2.900190601380217
2008-10-30,64021320000.0,21301000000.0,3.0055546687948924
2008-10-31,62309520000.0,21301000000.0,2.925192244495564
2008-11-03,63412680000.0,21301000000.0,2.9769813623773533
2008-11-04,64363680000.0,21301000000.0,3.021627153654758
2008-11-05,59418480000.0,21301000000.0,2.789469039012253
2008-11-06,59570639999.99999,21301000000.0,2.7966123656166375
2008-11-07,61815000000.0,21330000000.0,2.89803094233474
2008-11-10,60559680000.0,21330000000.0,2.8391786216596344
2008-11-11,60255360000.00001,21330000000.0,2.8249113924050637
2008-11-12,58201200000.0,21330000000.0,2.728607594936709
2008-11-13,61282440000.0,21330000000.0,2.8730632911392404
2008-11-14,59494560000.0,21330000000.0,2.789243319268636
2008-11-17,58543560000.0,21330000000.0,2.744658227848101
2008-11-18,59646720000.0,21330000000.0,2.7963769338959215
2008-11-19,56717639999.99999,21330000000.0,2.6590548523206747
2008-11-20,55652520000.0,21330000000.0,2.6091195499296767
2008-11-21,57212160000.0,21330000000.0,2.682239099859353
2008-11-24,58771800000.0,21330000000.0,2.7553586497890294
2008-11-25,58315320000.0,21330000000.0,2.733957805907173
2008-11-26,57592560000.0,21330000000.0,2.7000731364275667
2008-11-28,59190240000.0,21330000000.0,2.7749760900140648
2008-12-01,56070960000.0,21330000000.0,2.6287369901547115
2008-12-02,55158000000.0,21330000000.0,2.5859353023909986
2008-12-03,56147040000.0,21330000000.0,2.6323037974683543
2008-12-04,55500360000.00001,21330000000.0,2.6019859353023915
2008-12-05,56831760000.0,21330000000.0,2.6644050632911394
2008-12-08,56831760000.0,21330000000.0,2.6644050632911394
2008-12-09,55196040000.0,21330000000.0,2.58771870604782
2008-12-10,55994879999.99999,21330000000.0,2.6251701828410687
2008-12-11,55386240000.0,21330000000.0,2.596635724331927
2008-12-12,55614480000.0,21330000000.0,2.6073361462728553
2008-12-15,55196040000.0,21330000000.0,2.58771870604782
2008-12-16,56831760000.0,21330000000.0,2.6644050632911394
2008-12-17,55576440000.0,21330000000.0,2.605552742616034
2008-12-18,56185080000.0,21330000000.0,2.6340872011251757
2008-12-19,55842720000.0,21330000000.0,2.6180365682137836
2008-12-22,56451360000.00001,21330000000.0,2.646571026722926
2008-12-23,54929760000.0,21330000000.0,2.57523488045007
2008-12-24,55576440000.0,21330000000.0,2.605552742616034
2008-12-26,55348200000.0,21330000000.0,2.5948523206751055
2008-12-29,55728600000.0,21330000000.0,2.6126863572433194
2008-12-30,56831760000.0,21330000000.0,2.6644050632911394
2008-12-31,57098040000.0,21330000000.0,2.676888888888889
2009-01-02,59274600000.0,21330000000.0,2.7789310829817158
2009-01-05,60698730000.0,21330000000.0,2.8456976090014066
2009-01-06,59043660000.00001,21330000000.0,2.768104078762307
2009-01-07,59197620000.0,21330000000.0,2.775322081575246
2009-01-08,59313089999.99999,21330000000.0,2.7807355836849506
2009-01-09,58774230000.0,21330000000.0,2.7554725738396626
2009-01-12,59159130000.0,21330000000.0,2.7735175808720114
2009-01-13,58350839999.99999,21330000000.0,2.7356230661040786
2009-01-14,57696510000.0,21330000000.0,2.704946554149086
2009-01-15,57196140000.0,21330000000.0,2.681488045007032
2009-01-16,57811980000.0,21330000000.0,2.7103600562587906
2009-01-20,57273120000.0,21330000000.0,2.685097046413502
2009-01-21,57157650000.0,21330000000.0,2.6796835443037974
2009-01-22,57196140000.0,21330000000.0,2.681488045007032
2009-01-23,57350100000.0,21330000000.0,2.688706047819972
2009-01-26,58350839999.99999,21330000000.0,2.7356230661040786
2009-01-27,58889700000.0,21330000000.0,2.760886075949367
2009-01-28,59274600000.0,21330000000.0,2.7789310829817158
2009-01-29,59313089999.99999,21330000000.0,2.7807355836849506
2009-01-30,58312350000.0,21330000000.0,2.733818565400844
2009-02-02,57773490000.0,21330000000.0,2.7085555555555554
2009-02-03,57927450000.0,21330000000.0,2.715773558368495
2009-02-04,59120640000.0,21330000000.0,2.771713080168776
2009-02-05,59544029999.99999,21330000000.0,2.7915625879043597
2009-02-06,60352320000.0,21330000000.0,2.8294571026722926
2009-02-09,60275339999.99999,21330000000.0,2.8258481012658225
2009-02-10,58543290000.0,21330000000.0,2.744645569620253
2009-02-11,57504060000.0,21330000000.0,2.6959240506329114
2009-02-12,57273120000.0,21330000000.0,2.685097046413502
2009-02-13,56734260000.0,21330000000.0,2.659834036568214
2009-02-17,54309390000.0,21330000000.0,2.5461504922644163
2009-02-18,55464089999.99999,21330000000.0,2.600285513361462
2009-02-19,55810500000.0,21330000000.0,2.6165260196905766
2009-02-20,54501839999.99999,21330000000.0,2.55517299578059
2009-02-23,53539589999.99999,21330000000.0,2.5100604781997182
2009-02-24,55079190000.0,21330000000.0,2.582240506329114
2009-02-25,54540330000.0,21330000000.0,2.5569774964838254
2009-02-26,53039220000.00001,21330000000.0,2.4866019690576655
2009-02-27,51846029999.99999,20988000000.0,2.4702701543739276
2009-03-02,49729080000.0,20988000000.0,2.3694053744997143
2009-03-03,47034779999.99999,20988000000.0,2.2410320182961687
2009-03-04,47804580000.0,20988000000.0,2.2777101200686105
2009-03-05,46341960000.0,20988000000.0,2.208021726700972
2009-03-06,46765350000.0,20988000000.0,2.2281946826758148
2009-03-09,45456690000.0,20988000000.0,2.165841909662664
2009-03-10,47689110000.0,20988000000.0,2.272208404802744
2009-03-11,48304950000.0,20988000000.0,2.3015508862206975
2009-03-12,48689850000.0,20988000000.0,2.319889937106918
2009-03-13,49498140000.0,20988000000.0,2.3584019439679818
2009-03-16,50652839999.99999,20988000000.0,2.4134190966266433
2009-03-17,52038480000.0,20988000000.0,2.4794396798170384
2009-03-18,53847510000.0,20988000000.0,2.5656332189822755
2009-03-19,54540330000.0,20988000000.0,2.598643510577473
2009-03-20,54732779999.99999,20988000000.0,2.6078130360205827
2009-03-23,56541810000.0,20988000000.0,2.6940065751858207
2009-03-24,54655800000.0,20988000000.0,2.604145225843339
2009-03-25,54809760000.0,20988000000.0,2.611480846197827
2009-03-26,55656540000.0,20988000000.0,2.651826758147513
2009-03-27,55002210000.0,20988000000.0,2.6206503716409375
2009-03-30,54309390000.0,20988000000.0,2.5876400800457406
2009-03-31,55117680000.0,20988000000.0,2.626152086906804
2009-04-01,55357320000.0,20988000000.0,2.63757004002287
2009-04-02,55046760000.0,20988000000.0,2.6227730131503715
2009-04-03,55085580000.0,20988000000.0,2.624622641509434
2009-04-06,54580920000.0,20988000000.0,2.600577472841624
2009-04-07,53416320000.0,20988000000.0,2.545088622069754
2009-04-08,54309180000.0,20988000000.0,2.5876300743281875
2009-04-09,54192720000.0,20988000000.0,2.5820811892510007
2009-04-13,54037440000.0,20988000000.0,2.5746826758147514
2009-04-14,53261039999.99999,20988000000.0,2.5376901086335044
2009-04-15,54348000000.0,20988000000.0,2.58947970268725
2009-04-16,53843340000.0,20988000000.0,2.5654345340194395
2009-04-17,53338680000.0,20988000000.0,2.5413893653516295
2009-04-20,53261039999.99999,20988000000.0,2.5376901086335044
2009-04-21,53688060000.0,20988000000.0,2.5580360205831902
2009-04-22,53261039999.99999,20988000000.0,2.5376901086335044
2009-04-23,53649240000.0,20988000000.0,2.556186392224128
2009-04-24,53377500000.0,20988000000.0,2.5432389937106916
2009-04-27,53493960000.00001,20988000000.0,2.5487878787878793
2009-04-28,53765700000.0,20988000000.0,2.561735277301315
2009-04-29,54309180000.0,20988000000.0,2.5876300743281875
2009-04-30,53610420000.0,20988000000.0,2.5543367638650656
2009-05-01,54775020000.0,20988000000.0,2.6098256146369354
2009-05-04,55240860000.0,20988000000.0,2.6320211549456833
2009-05-05,55085580000.0,20988000000.0,2.624622641509434
2009-05-06,54309180000.0,20988000000.0,2.5876300743281875
2009-05-07,55085580000.0,20988000000.0,2.624622641509434
2009-05-08,55046760000.0,21214000000.0,2.594831714905251
2009-05-11,55667880000.00001,21214000000.0,2.624110493070614
2009-05-12,55900800000.0,21214000000.0,2.6350900348826247
2009-05-13,54503280000.0,21214000000.0,2.569212784010559
2009-05-14,53299860000.0,21214000000.0,2.512485151315169
2009-05-15,52329360000.0,21214000000.0,2.4667370604317904
2009-05-18,52601100000.0,21214000000.0,2.4795465258791363
2009-05-19,52639920000.0,21214000000.0,2.4813764495144714
2009-05-20,52096440000.0,21214000000.0,2.4557575186197793
2009-05-21,52212900000.0,21214000000.0,2.461247289525785
2009-05-22,53144580000.0,21214000000.0,2.5051654567738284
2009-05-26,54464460000.00001,21214000000.0,2.5673828603752242
2009-05-27,53377500000.0,21214000000.0,2.5161449985858395
2009-05-28,54464460000.00001,21214000000.0,2.5673828603752242
2009-05-29,54930300000.0,21214000000.0,2.589341943999246
2009-06-01,55784340000.0,21214000000.0,2.629600263976619
2009-06-02,54736200000.0,21214000000.0,2.58019232582257
2009-06-03,54658560000.0,21214000000.0,2.5765324785518997
2009-06-04,54619740000.0,21214000000.0,2.5747025549165645
2009-06-05,54852660000.0,21214000000.0,2.5856820967285756
2009-06-08,54697380000.00001,21214000000.0,2.5783624021872353
2009-06-09,54658560000.0,21214000000.0,2.5765324785518997
2009-06-10,54891480000.0,21214000000.0,2.587512020363911
2009-06-11,56056080000.0,21214000000.0,2.6424097294239655
2009-06-12,56948940000.0,21214000000.0,2.684497973036674
2009-06-15,56094900000.0,21214000000.0,2.6442396530593006
2009-06-16,55240860000.0,21214000000.0,2.603981333081927
2009-06-17,55473780000.0,21214000000.0,2.614960874893938
2009-06-18,56832480000.0,21214000000.0,2.6790082021306683
2009-06-19,55939619999.99999,21214000000.0,2.6369199585179595
2009-06-22,56871300000.0,21214000000.0,2.6808381257660034
2009-06-23,55861980000.0,21214000000.0,2.6332601112472895
2009-06-24,55900800000.0,21214000000.0,2.6350900348826247
2009-06-25,56793660000.0,21214000000.0,2.677178278495333
2009-06-26,55939619999.99999,21214000000.0,2.6369199585179595
2009-06-29,56599560000.0,21214000000.0,2.6680286603186576
2009-06-30,56638380000.00001,21214000000.0,2.6698585839539932
2009-07-01,57570060000.0,21214000000.0,2.7137767512020363
2009-07-02,55900800000.0,21214000000.0,2.6350900348826247
2009-07-06,56716020000.0,21214000000.0,2.673518431224663
2009-07-07,55590240000.0,21214000000.0,2.6204506457999432
2009-07-08,55473780000.0,21214000000.0,2.614960874893938
2009-07-09,55240860000.0,21214000000.0,2.603981333081927
2009-07-10,55590240000.0,21214000000.0,2.6204506457999432
2009-07-13,56560740000.0,21214000000.0,2.6661987366833224
2009-07-14,56366640000.0,21214000000.0,2.6570491185066465
2009-07-15,57298320000.0,21214000000.0,2.7009672857546905
2009-07-16,57337140000.0,21214000000.0,2.7027972093900257
2009-07-17,57181860000.0,21214000000.0,2.695477514848685
2009-07-20,57298320000.0,21214000000.0,2.7009672857546905
2009-07-21,57802980000.0,21214000000.0,2.7247562930140474
2009-07-22,57608880000.00001,21214000000.0,2.715606674837372
2009-07-23,58812300000.0,21214000000.0,2.7723343075327613
2009-07-24,59743980000.0,21214000000.0,2.8162524747808053
2009-07-27,59976900000.0,21214000000.0,2.827232016592816
2009-07-28,59394600000.0,21214000000.0,2.7997831620627887
2009-07-29,59588700000.0,21214000000.0,2.8089327802394646
2009-07-30,60287460000.00001,21214000000.0,2.8418714056754975
2009-07-31,60093360000.0,21214000000.0,2.8327217874988215
2009-08-03,60442740000.0,21214000000.0,2.8491911002168377
2009-08-04,60481560000.0,21214000000.0,2.851021023852173
