date,close price,ALL_SHE,ALL_TA,ALL_TL,market cap,PB Ratio
1994-07-29,12.5,5383000000.0,52098000000.0,46716000000.0,11250000000.0,2.089912688092142
1994-08-01,12.56,5383000000.0,52098000000.0,46716000000.0,11304000000.0,2.0999442689949843
1994-08-02,12.44,5383000000.0,52098000000.0,46716000000.0,11196000000.0,2.0798811071892995
1994-08-03,12.63,5383000000.0,52098000000.0,46716000000.0,11367000000.0,2.1116477800483002
1994-08-04,12.69,5383000000.0,52098000000.0,46716000000.0,11421000000.0,2.1216793609511426
1994-08-05,12.81,5383000000.0,52098000000.0,46716000000.0,11529000000.0,2.141742522756827
1994-08-08,12.94,5383000000.0,52098000000.0,46716000000.0,11646000000.0,2.1634776147129853
1994-08-09,12.94,5383000000.0,52098000000.0,46716000000.0,11646000000.0,2.1634776147129853
1994-08-10,12.88,5383000000.0,52098000000.0,46716000000.0,11592000000.0,2.153446033810143
1994-08-11,12.69,5383000000.0,52098000000.0,46716000000.0,11421000000.0,2.1216793609511426
1994-08-12,12.69,5383000000.0,52098000000.0,46716000000.0,11421000000.0,2.1216793609511426
1994-08-15,12.69,5383000000.0,52098000000.0,46716000000.0,11421000000.0,2.1216793609511426
1994-08-16,12.63,5383000000.0,52098000000.0,46716000000.0,11367000000.0,2.1116477800483002
1994-08-17,12.75,5383000000.0,52098000000.0,46716000000.0,11475000000.0,2.1317109418539846
1994-08-18,12.63,5383000000.0,52098000000.0,46716000000.0,11367000000.0,2.1116477800483002
1994-08-19,12.38,5383000000.0,52098000000.0,46716000000.0,11142000000.0,2.0698495262864576
1994-08-22,12.38,5383000000.0,52098000000.0,46716000000.0,11142000000.0,2.0698495262864576
1994-08-23,12.69,5383000000.0,52098000000.0,46716000000.0,11421000000.0,2.1216793609511426
1994-08-24,12.75,5383000000.0,52098000000.0,46716000000.0,11475000000.0,2.1317109418539846
1994-08-25,12.88,5383000000.0,52098000000.0,46716000000.0,11592000000.0,2.153446033810143
1994-08-26,13.31,5383000000.0,52098000000.0,46716000000.0,11979000000.0,2.2253390302805127
1994-08-29,13.31,5383000000.0,52098000000.0,46716000000.0,11979000000.0,2.2253390302805127
1994-08-30,13.06,5383000000.0,52098000000.0,46716000000.0,11754000000.0,2.18354077651867
1994-08-31,13.0,5383000000.0,52098000000.0,46716000000.0,11700000000.0,2.1735091956158277
1994-09-01,13.19,5383000000.0,52098000000.0,46716000000.0,11871000000.0,2.2052758684748284
1994-09-02,13.13,5383000000.0,52098000000.0,46716000000.0,11817000000.0,2.195244287571986
1994-09-06,13.31,5383000000.0,52098000000.0,46716000000.0,11979000000.0,2.2253390302805127
1994-09-07,13.19,5383000000.0,52098000000.0,46716000000.0,11871000000.0,2.2052758684748284
1994-09-08,13.13,5383000000.0,52098000000.0,46716000000.0,11817000000.0,2.195244287571986
1994-09-09,13.13,5383000000.0,52098000000.0,46716000000.0,11817000000.0,2.195244287571986
1994-09-12,13.0,5383000000.0,52098000000.0,46716000000.0,11700000000.0,2.1735091956158277
1994-09-13,12.88,5383000000.0,52098000000.0,46716000000.0,11592000000.0,2.153446033810143
1994-09-14,12.88,5383000000.0,52098000000.0,46716000000.0,11592000000.0,2.153446033810143
1994-09-15,12.75,5383000000.0,52098000000.0,46716000000.0,11475000000.0,2.1317109418539846
1994-09-16,12.94,5383000000.0,52098000000.0,46716000000.0,11646000000.0,2.1634776147129853
1994-09-19,12.69,5383000000.0,52098000000.0,46716000000.0,11421000000.0,2.1216793609511426
1994-09-20,12.5,5383000000.0,52098000000.0,46716000000.0,11250000000.0,2.089912688092142
1994-09-21,12.25,5383000000.0,52098000000.0,46716000000.0,11025000000.0,2.0481144343302993
1994-09-22,12.19,5383000000.0,52098000000.0,46716000000.0,10971000000.0,2.038082853427457
1994-09-23,12.06,5383000000.0,52098000000.0,46716000000.0,10854000000.0,2.0163477614712986
1994-09-26,12.31,5383000000.0,52098000000.0,46716000000.0,11079000000.0,2.0581460152331412
1994-09-27,12.0,5383000000.0,52098000000.0,46716000000.0,10800000000.0,2.006316180568456
1994-09-28,12.06,5383000000.0,52098000000.0,46716000000.0,10854000000.0,2.0163477614712986
1994-09-29,12.06,5383000000.0,52098000000.0,46716000000.0,10854000000.0,2.0163477614712986
1994-09-30,11.94,5383000000.0,52098000000.0,46716000000.0,10746000000.0,1.996284599665614
1994-10-03,12.06,5383000000.0,52098000000.0,46716000000.0,10854000000.0,2.0163477614712986
1994-10-04,11.75,5383000000.0,52098000000.0,46716000000.0,10575000000.0,1.9645179268066133
1994-10-05,11.75,5383000000.0,52098000000.0,46716000000.0,10575000000.0,1.9645179268066133
1994-10-06,11.5,5383000000.0,52098000000.0,46716000000.0,10350000000.0,1.9227196730447706
1994-10-07,11.81,5383000000.0,52098000000.0,46716000000.0,10629000000.0,1.9745495077094557
1994-10-10,11.69,5383000000.0,52098000000.0,46716000000.0,10521000000.0,1.9544863459037711
1994-10-11,11.44,5383000000.0,52098000000.0,46716000000.0,10296000000.0,1.9126880921419283
1994-10-12,11.56,5383000000.0,52098000000.0,46716000000.0,10404000000.0,1.9327512539476128
1994-10-13,11.63,5383000000.0,52098000000.0,46716000000.0,10467000000.0,1.944454765000929
1994-10-14,11.88,5383000000.0,52098000000.0,46716000000.0,10692000000.0,1.9862530187627716
1994-10-17,11.94,5383000000.0,52098000000.0,46716000000.0,10746000000.0,1.996284599665614
1994-10-18,11.94,5383000000.0,52098000000.0,46716000000.0,10746000000.0,1.996284599665614
1994-10-19,11.94,5383000000.0,52098000000.0,46716000000.0,10746000000.0,1.996284599665614
1994-10-20,12.0,5383000000.0,52098000000.0,46716000000.0,10800000000.0,2.006316180568456
1994-10-21,12.0,5383000000.0,52098000000.0,46716000000.0,10800000000.0,2.006316180568456
1994-10-24,12.13,5383000000.0,52098000000.0,46716000000.0,10917000000.0,2.0280512725246145
1994-10-25,12.0,5383000000.0,52098000000.0,46716000000.0,10800000000.0,2.006316180568456
1994-10-26,12.06,5383000000.0,52098000000.0,46716000000.0,10854000000.0,2.0163477614712986
1994-10-27,11.94,5383000000.0,52098000000.0,46716000000.0,10746000000.0,1.996284599665614
1994-10-28,11.94,5383000000.0,52098000000.0,46716000000.0,10746000000.0,1.996284599665614
1994-10-31,12.06,5383000000.0,52098000000.0,46716000000.0,10854000000.0,2.0163477614712986
1994-11-01,12.31,5383000000.0,52098000000.0,46716000000.0,11079000000.0,2.0581460152331412
1994-11-02,12.56,5383000000.0,52098000000.0,46716000000.0,11304000000.0,2.0999442689949843
1994-11-03,12.56,5383000000.0,52098000000.0,46716000000.0,11304000000.0,2.0999442689949843
1994-11-04,12.5,5383000000.0,52098000000.0,46716000000.0,11250000000.0,2.089912688092142
1994-11-07,12.44,5383000000.0,52098000000.0,46716000000.0,11196000000.0,2.0798811071892995
1994-11-08,12.38,5383000000.0,52098000000.0,46716000000.0,11142000000.0,2.0698495262864576
1994-11-09,12.44,5383000000.0,52098000000.0,46716000000.0,11196000000.0,2.0798811071892995
1994-11-10,12.06,5383000000.0,52098000000.0,46716000000.0,10854000000.0,2.0163477614712986
1994-11-11,11.69,5383000000.0,52098000000.0,46716000000.0,10521000000.0,1.9544863459037711
1994-11-14,11.94,5383000000.0,52098000000.0,46716000000.0,10746000000.0,1.996284599665614
1994-11-15,11.75,5383000000.0,52098000000.0,46716000000.0,10363500000.0,1.9252275682704811
1994-11-16,11.88,5383000000.0,52098000000.0,46716000000.0,10478160000.0,1.9465279583875164
1994-11-17,11.94,5383000000.0,52098000000.0,46716000000.0,10531080000.0,1.9563589076723016
1994-11-18,11.88,5383000000.0,52098000000.0,46716000000.0,10478160000.0,1.9465279583875164
1994-11-21,11.88,5383000000.0,52098000000.0,46716000000.0,10478160000.0,1.9465279583875164
1994-11-22,11.75,5383000000.0,52098000000.0,46716000000.0,10363500000.0,1.9252275682704811
1994-11-23,11.75,5383000000.0,52098000000.0,46716000000.0,10363500000.0,1.9252275682704811
1994-11-25,11.88,5383000000.0,52098000000.0,46716000000.0,10478160000.0,1.9465279583875164
1994-11-28,11.88,5383000000.0,52098000000.0,46716000000.0,10478160000.0,1.9465279583875164
1994-11-29,11.88,5383000000.0,52098000000.0,46716000000.0,10478160000.0,1.9465279583875164
1994-11-30,11.81,5383000000.0,52098000000.0,46716000000.0,10416420000.0,1.9350585175552666
1994-12-01,11.94,5383000000.0,52098000000.0,46716000000.0,10531080000.0,1.9563589076723016
1994-12-02,11.75,5383000000.0,52098000000.0,46716000000.0,10363500000.0,1.9252275682704811
1994-12-05,11.81,5383000000.0,52098000000.0,46716000000.0,10416420000.0,1.9350585175552666
1994-12-06,11.81,5383000000.0,52098000000.0,46716000000.0,10416420000.0,1.9350585175552666
1994-12-07,11.75,5383000000.0,52098000000.0,46716000000.0,10363500000.0,1.9252275682704811
1994-12-08,11.63,5383000000.0,52098000000.0,46716000000.0,10257660000.0,1.9055656697009102
1994-12-09,11.5,5383000000.0,52098000000.0,46716000000.0,10143000000.0,1.8842652795838752
1994-12-12,11.44,5383000000.0,52098000000.0,46716000000.0,10090080000.0,1.8744343302990898
1994-12-13,11.56,5383000000.0,52098000000.0,46716000000.0,10195920000.0,1.8940962288686607
1994-12-14,11.75,5383000000.0,52098000000.0,46716000000.0,10363500000.0,1.9252275682704811
1994-12-15,11.88,5383000000.0,52098000000.0,46716000000.0,10478160000.0,1.9465279583875164
1994-12-16,11.81,5383000000.0,52098000000.0,46716000000.0,10416420000.0,1.9350585175552666
1994-12-19,11.88,5383000000.0,52098000000.0,46716000000.0,10478160000.0,1.9465279583875164
1994-12-20,11.94,5383000000.0,52098000000.0,46716000000.0,10531080000.0,1.9563589076723016
1994-12-21,11.88,5383000000.0,52098000000.0,46716000000.0,10478160000.0,1.9465279583875164
1994-12-22,11.88,5383000000.0,52098000000.0,46716000000.0,10478160000.0,1.9465279583875164
1994-12-23,11.88,5383000000.0,52098000000.0,46716000000.0,10478160000.0,1.9465279583875164
1994-12-27,12.06,5383000000.0,52098000000.0,46716000000.0,10636920000.0,1.9760208062418725
1994-12-28,11.81,5383000000.0,52098000000.0,46716000000.0,10416420000.0,1.9350585175552666
1994-12-29,11.94,5383000000.0,52098000000.0,46716000000.0,10531080000.0,1.9563589076723016
1994-12-30,11.88,5383000000.0,52098000000.0,46716000000.0,10478160000.0,1.9465279583875164
1995-01-03,12.13,5383000000.0,52098000000.0,46716000000.0,10698660000.0,1.9874902470741223
1995-01-04,12.06,5383000000.0,52098000000.0,46716000000.0,10636920000.0,1.9760208062418725
1995-01-05,12.06,5383000000.0,52098000000.0,46716000000.0,10636920000.0,1.9760208062418725
1995-01-06,12.19,5383000000.0,52098000000.0,46716000000.0,10751580000.0,1.9973211963589077
1995-01-09,12.38,5383000000.0,52098000000.0,46716000000.0,10919160000.0,2.0284525357607284
1995-01-10,12.38,5383000000.0,52098000000.0,46716000000.0,10919160000.0,2.0284525357607284
1995-01-11,12.5,5383000000.0,52098000000.0,46716000000.0,11025000000.0,2.0481144343302993
1995-01-12,12.25,5383000000.0,52098000000.0,46716000000.0,10804500000.0,2.007152145643693
1995-01-13,12.25,5383000000.0,52098000000.0,46716000000.0,10804500000.0,2.007152145643693
1995-01-16,12.25,5383000000.0,52098000000.0,46716000000.0,10804500000.0,2.007152145643693
1995-01-17,12.19,5383000000.0,52098000000.0,46716000000.0,10751580000.0,1.9973211963589077
1995-01-18,12.19,5383000000.0,52098000000.0,46716000000.0,10751580000.0,1.9973211963589077
1995-01-19,12.13,5383000000.0,52098000000.0,46716000000.0,10698660000.0,1.9874902470741223
1995-01-20,11.88,5383000000.0,52098000000.0,46716000000.0,10478160000.0,1.9465279583875164
1995-01-23,12.06,5383000000.0,52098000000.0,46716000000.0,10636920000.0,1.9760208062418725
1995-01-24,12.13,5383000000.0,52098000000.0,46716000000.0,10698660000.0,1.9874902470741223
1995-01-25,12.13,5383000000.0,52098000000.0,46716000000.0,10698660000.0,1.9874902470741223
1995-01-26,11.94,5383000000.0,52098000000.0,46716000000.0,10531080000.0,1.9563589076723016
1995-01-27,11.94,5383000000.0,52098000000.0,46716000000.0,10531080000.0,1.9563589076723016
1995-01-30,12.0,5383000000.0,52098000000.0,46716000000.0,10584000000.0,1.966189856957087
1995-01-31,12.06,5383000000.0,52098000000.0,46716000000.0,10636920000.0,1.9760208062418725
1995-02-01,12.19,5383000000.0,52098000000.0,46716000000.0,10751580000.0,1.9973211963589077
1995-02-02,12.31,5383000000.0,52098000000.0,46716000000.0,10857420000.0,2.0169830949284786
1995-02-03,12.81,5383000000.0,52098000000.0,46716000000.0,11298420000.0,2.0989076723016904
1995-02-06,12.88,5383000000.0,52098000000.0,46716000000.0,11360160000.0,2.11037711313394
1995-02-07,12.69,5383000000.0,52098000000.0,46716000000.0,11192580000.0,2.0792457737321195
1995-02-08,13.13,5383000000.0,52098000000.0,46716000000.0,11580660000.0,2.1513394018205463
1995-02-09,13.31,5383000000.0,52098000000.0,46716000000.0,11739420000.0,2.1808322496749026
1995-02-10,13.19,5383000000.0,52098000000.0,46716000000.0,11633580000.0,2.1611703511053317
1995-02-13,13.25,5383000000.0,52098000000.0,46716000000.0,11686500000.0,2.171001300390117
1995-02-14,13.31,5383000000.0,52098000000.0,46716000000.0,11965690000.0,2.222866431357979
1995-02-15,13.13,5383000000.0,52098000000.0,46716000000.0,11803870000.0,2.1928051272524614
1995-02-16,12.88,5383000000.0,52098000000.0,46716000000.0,11579120000.0,2.1510533159947984
1995-02-17,12.94,5383000000.0,52098000000.0,46716000000.0,11633060000.0,2.1610737506966378
1995-02-21,13.19,5383000000.0,52098000000.0,46716000000.0,11857810000.0,2.2028255619543007
1995-02-22,13.25,5383000000.0,52098000000.0,46716000000.0,11911750000.0,2.2128459966561396
1995-02-23,13.31,5383000000.0,52098000000.0,46716000000.0,11965690000.0,2.222866431357979
1995-02-24,13.5,5383000000.0,52098000000.0,46716000000.0,12136500000.0,2.254597807913803
1995-02-27,13.5,5383000000.0,52098000000.0,46716000000.0,12136500000.0,2.254597807913803
1995-02-28,13.75,5383000000.0,52098000000.0,46716000000.0,12361250000.0,2.296349619171466
1995-03-01,13.63,5383000000.0,52098000000.0,46716000000.0,12253370000.0,2.2763087497677876
1995-03-02,13.5,5383000000.0,52098000000.0,46716000000.0,12136500000.0,2.254597807913803
1995-03-03,13.38,5383000000.0,52098000000.0,46716000000.0,12028620000.0,2.2345569385101243
1995-03-06,13.25,5383000000.0,52098000000.0,46716000000.0,11911750000.0,2.2128459966561396
1995-03-07,13.19,5383000000.0,52098000000.0,46716000000.0,11857810000.0,2.2028255619543007
1995-03-08,13.19,5383000000.0,52098000000.0,46716000000.0,11857810000.0,2.2028255619543007
1995-03-09,13.25,5383000000.0,52098000000.0,46716000000.0,11911750000.0,2.2128459966561396
1995-03-10,13.31,5383000000.0,52098000000.0,46716000000.0,11965690000.0,2.222866431357979
1995-03-13,13.56,5383000000.0,52098000000.0,46716000000.0,12190440000.0,2.264618242615642
1995-03-14,13.69,5383000000.0,52098000000.0,46716000000.0,12307310000.0,2.2863291844696265
1995-03-15,13.56,5383000000.0,52098000000.0,46716000000.0,12190440000.0,2.264618242615642
1995-03-16,13.5,5383000000.0,52098000000.0,46716000000.0,12136500000.0,2.254597807913803
1995-03-17,13.69,5383000000.0,52098000000.0,46716000000.0,12307310000.0,2.2863291844696265
1995-03-20,13.88,5383000000.0,52098000000.0,46716000000.0,12478120000.0,2.3180605610254505
1995-03-21,14.0,5383000000.0,52098000000.0,46716000000.0,12586000000.0,2.3381014304291288
1995-03-22,13.75,5383000000.0,52098000000.0,46716000000.0,12361250000.0,2.296349619171466
1995-03-23,14.06,5383000000.0,52098000000.0,46716000000.0,12639940000.0,2.3481218651309677
1995-03-24,14.25,5383000000.0,52098000000.0,46716000000.0,12810750000.0,2.3798532416867917
1995-03-27,14.25,5383000000.0,52098000000.0,46716000000.0,12810750000.0,2.3798532416867917
1995-03-28,14.44,5383000000.0,52098000000.0,46716000000.0,12981560000.0,2.4115846182426157
1995-03-29,14.31,5383000000.0,52098000000.0,46716000000.0,12864690000.0,2.389873676388631
1995-03-30,14.5,5383000000.0,52098000000.0,46716000000.0,13035500000.0,2.4216050529444546
1995-03-31,14.38,5383000000.0,52098000000.0,46716000000.0,12927620000.0,2.4015641835407764
1995-04-03,14.38,5383000000.0,52098000000.0,46716000000.0,12927620000.0,2.4015641835407764
1995-04-04,14.13,5383000000.0,52098000000.0,46716000000.0,12702870000.0,2.3598123722831135
1995-04-05,14.44,5383000000.0,52098000000.0,46716000000.0,12981560000.0,2.4115846182426157
1995-04-06,14.38,5383000000.0,52098000000.0,46716000000.0,12927620000.0,2.4015641835407764
1995-04-07,14.19,5383000000.0,52098000000.0,46716000000.0,12756810000.0,2.369832806984953
1995-04-10,14.56,5383000000.0,52098000000.0,46716000000.0,13089440000.0,2.431625487646294
1995-04-11,14.5,5383000000.0,52098000000.0,46716000000.0,13035500000.0,2.4216050529444546
1995-04-12,14.44,5383000000.0,52098000000.0,46716000000.0,12981560000.0,2.4115846182426157
1995-04-13,14.38,5383000000.0,52098000000.0,46716000000.0,12927620000.0,2.4015641835407764
1995-04-17,14.44,5383000000.0,52098000000.0,46716000000.0,12981560000.0,2.4115846182426157
1995-04-18,14.06,5383000000.0,52098000000.0,46716000000.0,12639940000.0,2.3481218651309677
1995-04-19,14.38,5383000000.0,52098000000.0,46716000000.0,12927620000.0,2.4015641835407764
1995-04-20,14.81,5383000000.0,52098000000.0,46716000000.0,13314190000.0,2.473377298903957
1995-04-21,15.0,5383000000.0,52098000000.0,46716000000.0,13485000000.0,2.505108675459781
1995-04-24,15.13,5383000000.0,52098000000.0,46716000000.0,13601870000.0,2.5268196173137656
1995-04-25,15.19,5383000000.0,52098000000.0,46716000000.0,13655810000.0,2.5368400520156045
1995-04-26,15.13,5383000000.0,52098000000.0,46716000000.0,13601870000.0,2.5268196173137656
1995-04-27,15.19,5383000000.0,52098000000.0,46716000000.0,13655810000.0,2.5368400520156045
1995-04-28,15.19,5383000000.0,52098000000.0,46716000000.0,13655810000.0,2.5368400520156045
1995-05-01,15.06,5383000000.0,52098000000.0,46716000000.0,13538940000.0,2.5151291101616198
1995-05-02,14.94,5383000000.0,52098000000.0,46716000000.0,13431060000.0,2.4950882407579416
1995-05-03,15.38,5383000000.0,52098000000.0,46716000000.0,13826620000.0,2.5685714285714285
1995-05-04,15.5,5383000000.0,52098000000.0,46716000000.0,13934500000.0,2.5886122979751067
1995-05-05,15.5,5383000000.0,52098000000.0,46716000000.0,13934500000.0,2.5886122979751067
1995-05-08,15.44,5383000000.0,52098000000.0,46716000000.0,13880560000.0,2.578591863273268
1995-05-09,15.63,5383000000.0,52098000000.0,46716000000.0,14051370000.0,2.6103232398290914
1995-05-10,15.5,5383000000.0,52098000000.0,46716000000.0,13934500000.0,2.5886122979751067
1995-05-11,15.75,5383000000.0,52098000000.0,46716000000.0,14159250000.0,2.6303641092327696
1995-05-12,15.77,5383000000.0,52098000000.0,46716000000.0,14177230000.0,2.633704254133383
1995-05-15,15.75,5383000000.0,52098000000.0,46716000000.0,14159250000.0,2.6303641092327696
1995-05-16,15.56,5383000000.0,52098000000.0,46716000000.0,13972880000.0,2.5957421512167937
1995-05-17,15.5,5383000000.0,52098000000.0,46716000000.0,13919000000.0,2.5857328627159575
1995-05-18,15.06,5383000000.0,52098000000.0,46716000000.0,13523880000.0,2.5123314137098274
1995-05-19,14.88,5383000000.0,52098000000.0,46716000000.0,13362240000.0,2.4823035482073195
