date,close price,CB_SHE,CB_TA,CB_TL,market cap,PB Ratio
1993-02-26,22.84,,,,,
1993-03-01,22.5,,,,,
1993-03-02,22.53,,,,,
1993-03-03,22.63,,,,,
1993-03-04,23.09,,,,,
1993-03-05,22.78,,,,,
1993-03-08,23.09,,,,,
1993-03-09,23.25,,,,,
1993-03-10,23.53,,,,,
1993-03-11,23.38,,,,,
1993-03-12,22.94,,,,,
1993-03-15,22.72,,,,,
1993-03-16,22.84,,,,,
1993-03-17,22.69,,,,,
1993-03-18,23.06,,,,,
1993-03-19,23.16,,,,,
1993-03-22,23.06,,,,,
1993-03-23,22.84,,,,,
1993-03-24,23.59,,,,,
1993-03-25,9.54,,,,,
1993-03-26,9.58,,,,,
1993-03-29,9.46,,,,,
1993-03-30,9.46,,,,,
1993-03-31,9.67,,,,,
1993-04-01,9.54,,,,,
1993-04-02,9.5,,,,,
1993-04-05,9.38,,,,,
1993-04-06,9.5,,,,,
1993-04-07,9.71,,,,,
1993-04-08,9.63,,,,,
1993-04-12,9.54,,,,,
1993-04-13,9.58,,,,,
1993-04-14,9.54,,,,,
1993-04-15,9.67,,,,,
1993-04-16,9.71,,,,,
1993-04-19,9.67,,,,,
1993-04-20,9.42,,,,,
1993-04-21,9.46,,,,,
1993-04-22,9.42,,,,,
1993-04-23,9.46,,,,,
1993-04-26,9.17,,,,,
1993-04-27,9.21,,,,,
1993-04-28,9.17,,,,,
1993-04-29,9.17,,,,,
1993-04-30,9.54,,,,,
1993-05-03,9.67,,,,,
1993-05-04,9.92,,,,,
1993-05-05,10.58,,,,,
1993-05-06,10.38,,,,,
1993-05-07,10.33,,,,,
1993-05-10,10.33,,,,,
1993-05-11,10.38,,,,,
1993-05-12,10.38,,,,,
1993-05-13,10.04,,,,,
1993-05-14,10.04,,,,,
1993-05-17,9.96,,,,,
1993-05-18,9.96,,,,,
1993-05-19,10.17,,,,,
1993-05-20,10.08,,,,,
1993-05-21,10.04,,,,,
1993-05-24,10.04,,,,,
1993-05-25,9.88,,,,,
1993-05-26,9.67,,,,,
1993-05-27,9.63,,,,,
1993-05-28,9.54,,,,,
1993-06-01,9.5,,,,,
1993-06-02,9.42,,,,,
1993-06-03,9.33,,,,,
1993-06-04,9.25,,,,,
1993-06-07,9.0,,,,,
1993-06-08,8.79,,,,,
1993-06-09,8.83,,,,,
1993-06-10,8.79,,,,,
1993-06-11,8.67,,,,,
1993-06-14,8.71,,,,,
1993-06-15,8.63,,,,,
1993-06-16,8.58,,,,,
1993-06-17,8.58,,,,,
1993-06-18,8.67,,,,,
1993-06-21,8.92,,,,,
1993-06-22,9.13,,,,,
1993-06-23,9.17,,,,,
1993-06-24,9.25,,,,,
1993-06-25,9.54,,,,,
1993-06-28,9.58,,,,,
1993-06-29,9.67,,,,,
1993-06-30,9.92,,,,,
1993-07-01,9.83,,,,,
1993-07-02,9.83,,,,,
1993-07-06,9.71,,,,,
1993-07-07,9.5,,,,,
1993-07-08,9.54,,,,,
1993-07-09,9.67,,,,,
1993-07-12,9.83,,,,,
1993-07-13,9.88,,,,,
1993-07-14,9.75,,,,,
1993-07-15,9.83,,,,,
1993-07-16,9.75,,,,,
1993-07-19,9.75,,,,,
1993-07-20,9.75,,,,,
1993-07-21,9.58,,,,,
1993-07-22,9.46,,,,,
1993-07-23,9.42,,,,,
1993-07-26,9.5,,,,,
1993-07-27,9.38,,,,,
1993-07-28,9.42,,,,,
1993-07-29,9.46,,,,,
1993-07-30,9.38,,,,,
1993-08-02,9.33,,,,,
1993-08-03,9.5,,,,,
1993-08-04,9.63,,,,,
1993-08-05,9.75,,,,,
1993-08-06,10.17,,,,,
1993-08-09,10.88,,,,,
1993-08-10,10.75,,,,,
1993-08-11,10.79,,,,,
1993-08-12,10.79,,,,,
1993-08-13,10.79,,,,,
1993-08-16,10.83,,,,,
1993-08-17,10.88,,,,,
1993-08-18,11.17,,,,,
1993-08-19,11.79,,,,,
1993-08-20,12.0,,,,,
1993-08-23,11.67,,,,,
1993-08-24,11.33,,,,,
1993-08-25,11.46,,,,,
1993-08-26,11.46,,,,,
1993-08-27,11.38,,,,,
1993-08-30,11.54,,,,,
1993-08-31,11.58,,,,,
1993-09-01,11.63,,,,,
1993-09-02,11.58,,,,,
1993-09-03,11.54,,,,,
1993-09-07,11.54,,,,,
1993-09-08,11.46,,,,,
1993-09-09,11.38,,,,,
1993-09-10,11.29,,,,,
1993-09-13,11.25,,,,,
1993-09-14,11.17,,,,,
1993-09-15,11.25,,,,,
1993-09-16,11.21,,,,,
1993-09-17,11.17,,,,,
1993-09-20,11.17,,,,,
1993-09-21,10.92,,,,,
1993-09-22,10.96,,,,,
1993-09-23,11.08,,,,,
1993-09-24,10.92,,,,,
1993-09-27,11.04,,,,,
1993-09-28,11.0,,,,,
1993-09-29,11.0,,,,,
1993-09-30,11.04,,,,,
1993-10-01,11.04,,,,,
1993-10-04,11.25,,,,,
1993-10-05,11.17,,,,,
1993-10-06,11.13,,,,,
1993-10-07,11.0,,,,,
1993-10-08,11.08,,,,,
1993-10-11,11.04,,,,,
1993-10-12,11.08,,,,,
1993-10-13,11.0,,,,,
1993-10-14,11.04,,,,,
1993-10-15,11.08,,,,,
1993-10-18,11.29,,,,,
1993-10-19,11.5,,,,,
1993-10-20,11.46,,,,,
1993-10-21,11.38,,,,,
1993-10-22,11.25,,,,,
1993-10-25,11.17,,,,,
1993-10-26,10.92,,,,,
1993-10-27,10.96,,,,,
1993-10-28,10.92,,,,,
1993-10-29,10.83,,,,,
1993-11-01,10.88,,,,,
1993-11-02,10.71,,,,,
1993-11-03,10.54,,,,,
1993-11-04,10.33,,,,,
1993-11-05,10.04,,,,,
1993-11-08,10.13,,,,,
1993-11-09,10.04,,,,,
1993-11-10,10.13,,,,,
1993-11-11,10.5,,,,,
1993-11-12,10.54,,,,,
1993-11-15,10.42,,,,,
1993-11-16,10.21,,,,,
1993-11-17,10.08,,,,,
1993-11-18,10.0,,,,,
1993-11-19,10.0,,,,,
1993-11-22,9.88,,,,,
1993-11-23,9.92,,,,,
1993-11-24,9.75,,,,,
1993-11-26,9.71,,,,,
1993-11-29,9.75,,,,,
1993-11-30,9.71,,,,,
1993-12-01,9.79,,,,,
1993-12-02,9.88,,,,,
1993-12-03,9.92,,,,,
1993-12-06,9.88,,,,,
1993-12-07,9.92,,,,,
1993-12-08,10.08,,,,,
1993-12-09,9.96,,,,,
1993-12-10,9.83,,,,,
1993-12-13,9.83,,,,,
1993-12-14,9.75,,,,,
1993-12-15,9.67,,,,,
1993-12-16,9.46,,,,,
1993-12-17,9.54,,,,,
1993-12-20,9.42,,,,,
1993-12-21,9.42,,,,,
1993-12-22,9.5,,,,,
1993-12-23,9.58,,,,,
1993-12-27,9.79,,,,,
1993-12-28,10.04,,,,,
1993-12-29,10.0,,,,,
1993-12-30,10.17,,,,,
1993-12-31,10.38,,,,,
1994-01-03,10.33,,,,,
1994-01-04,10.13,,,,,
1994-01-05,10.25,,,,,
1994-01-06,10.08,,,,,
1994-01-07,9.92,,,,,
1994-01-10,9.83,,,,,
1994-01-11,9.88,,,,,
1994-01-12,9.88,,,,,
1994-01-13,9.79,,,,,
1994-01-14,10.0,,,,,
1994-01-17,9.79,,,,,
1994-01-18,9.71,,,,,
1994-01-19,9.79,,,,,
1994-01-20,9.63,,,,,
1994-01-21,9.58,,,,,
1994-01-24,9.58,,,,,
1994-01-25,9.63,,,,,
1994-01-26,9.46,,,,,
1994-01-27,9.46,,,,,
1994-01-28,9.5,,,,,
1994-01-31,9.5,,,,,
1994-02-01,9.46,,,,,
1994-02-02,9.5,,,,,
1994-02-03,9.46,,,,,
1994-02-04,9.25,,,,,
1994-02-07,9.25,,,,,
1994-02-08,9.13,,,,,
1994-02-09,9.29,,,,,
1994-02-10,9.38,,,,,
1994-02-11,9.42,,,,,
1994-02-14,9.5,,,,,
1994-02-15,9.54,,,,,
1994-02-16,9.5,,,,,
1994-02-17,9.46,,,,,
1994-02-18,9.42,,,,,
1994-02-22,9.25,,,,,
1994-02-23,9.25,,,,,
1994-02-24,9.25,,,,,
1994-02-25,9.08,,,,,
1994-02-28,9.21,,,,,
1994-03-01,9.0,,,,,
1994-03-02,8.83,,,,,
1994-03-03,8.92,,,,,
1994-03-04,8.88,,,,,
1994-03-07,8.88,,,,,
1994-03-08,8.67,,,,,
1994-03-09,8.71,,,,,
1994-03-10,8.83,,,,,
1994-03-11,8.71,,,,,
1994-03-14,8.79,,,,,
1994-03-15,8.96,,,,,
1994-03-16,8.83,,,,,
1994-03-17,8.92,,,,,
1994-03-18,9.0,,,,,
1994-03-21,8.92,,,,,
1994-03-22,9.0,,,,,
1994-03-23,8.92,,,,,
1994-03-24,8.92,,,,,
1994-03-25,8.88,,,,,
1994-03-28,8.88,,,,,
1994-03-29,8.92,,,,,
1994-03-30,8.92,,,,,
1994-03-31,8.58,,,,,
1994-04-04,8.46,,,,,
1994-04-05,8.92,,,,,
1994-04-06,8.92,,,,,
1994-04-07,9.33,,,,,
1994-04-08,9.42,,,,,
1994-04-11,9.5,,,,,
1994-04-12,9.42,,,,,
1994-04-13,9.46,,,,,
1994-04-14,9.33,,,,,
1994-04-15,9.25,,,,,
1994-04-18,9.38,,,,,
1994-04-19,9.38,,,,,
1994-04-20,9.38,,,,,
1994-04-21,9.33,,,,,
1994-04-22,9.25,,,,,
1994-04-25,9.5,,,,,
1994-04-26,9.58,,,,,
1994-04-28,9.42,,,,,
1994-04-29,9.5,,,,,
1994-05-02,9.54,,,,,
1994-05-03,9.54,,,,,
1994-05-04,9.58,,,,,
1994-05-05,9.5,,,,,
1994-05-06,9.29,,,,,
1994-05-09,9.33,,,,,
1994-05-10,9.33,,,,,
1994-05-11,9.21,,,,,
1994-05-12,9.33,,,,,
1994-05-13,9.21,,,,,
1994-05-16,9.25,,,,,
1994-05-17,9.33,,,,,
1994-05-18,9.54,,,,,
1994-05-19,9.46,,,,,
1994-05-20,9.5,,,,,
1994-05-23,9.38,,,,,
1994-05-24,9.33,,,,,
1994-05-25,9.33,,,,,
1994-05-26,9.21,,,,,
1994-05-27,9.04,,,,,
1994-05-31,9.08,,,,,
1994-06-01,8.92,,,,,
1994-06-02,8.92,,,,,
1994-06-03,8.96,,,,,
1994-06-06,9.08,,,,,
1994-06-07,8.96,,,,,
1994-06-08,8.92,,,,,
1994-06-09,8.92,,,,,
1994-06-10,8.58,,,,,
1994-06-13,8.5,,,,,
1994-06-14,8.33,,,,,
1994-06-15,8.42,,,,,
1994-06-16,8.42,,,,,
1994-06-17,8.5,,,,,
1994-06-20,8.42,,,,,
1994-06-21,8.25,,,,,
1994-06-22,8.17,,,,,
1994-06-23,8.0,,,,,
1994-06-24,8.08,,,,,
1994-06-27,8.17,,,,,
1994-06-28,8.25,,,,,
1994-06-29,8.0,,,,,
1994-06-30,8.21,,,,,
1994-07-01,8.17,,,,,
1994-07-05,8.17,,,,,
1994-07-06,8.17,,,,,
1994-07-07,7.83,,,,,
1994-07-08,7.83,,,,,
1994-07-11,7.58,,,,,
1994-07-12,7.75,,,,,
1994-07-13,7.83,,,,,
1994-07-14,7.88,,,,,
1994-07-15,7.88,,,,,
1994-07-18,8.08,,,,,
1994-07-19,8.25,,,,,
1994-07-20,8.42,,,,,
1994-07-21,7.75,,,,,
1994-07-22,7.88,,,,,
1994-07-25,7.96,,,,,
1994-07-26,7.96,,,,,
1994-07-27,7.96,,,,,
1994-07-28,7.96,,,,,
1994-07-29,7.79,,,,,
1994-08-01,7.92,,,,,
1994-08-02,7.96,,,,,
1994-08-03,7.92,,,,,
1994-08-04,7.83,,,,,
1994-08-05,7.83,,,,,
1994-08-08,7.79,,,,,
1994-08-09,7.83,,,,,
1994-08-10,7.79,,,,,
1994-08-11,7.71,,,,,
1994-08-12,7.71,,,,,
1994-08-15,7.88,,,,,
1994-08-16,7.83,,,,,
1994-08-17,7.88,,,,,
1994-08-18,7.83,,,,,
1994-08-19,7.83,,,,,
1994-08-22,7.71,,,,,
1994-08-23,7.63,,,,,
1994-08-24,7.54,,,,,
1994-08-25,7.71,,,,,
1994-08-26,7.71,,,,,
1994-08-29,7.67,,,,,
1994-08-30,7.75,,,,,
1994-08-31,7.71,,,,,
1994-09-01,7.67,,,,,
1994-09-02,7.54,,,,,
1994-09-06,7.54,,,,,
1994-09-07,7.71,,,,,
1994-09-08,8.08,,,,,
1994-09-09,8.08,,,,,
1994-09-12,8.0,,,,,
1994-09-13,8.13,,,,,
1994-09-14,8.33,,,,,
1994-09-15,8.33,,,,,
1994-09-16,8.33,,,,,
1994-09-19,8.33,,,,,
1994-09-20,8.17,,,,,
1994-09-21,8.42,,,,,
1994-09-22,8.33,,,,,
1994-09-23,8.29,,,,,
1994-09-26,8.04,,,,,
1994-09-27,7.92,,,,,
1994-09-28,7.88,,,,,
1994-09-29,8.13,,,,,
1994-09-30,8.0,,,,,
1994-10-03,8.33,,,,,
1994-10-04,8.17,,,,,
1994-10-05,8.21,,,,,
1994-10-06,8.33,,,,,
1994-10-07,8.33,,,,,
1994-10-10,8.42,,,,,
1994-10-11,8.21,,,,,
1994-10-12,8.08,,,,,
1994-10-13,7.88,,,,,
1994-10-14,7.96,,,,,
1994-10-17,8.0,,,,,
1994-10-18,7.96,,,,,
1994-10-19,7.79,,,,,
1994-10-20,7.63,,,,,
1994-10-21,7.67,,,,,
1994-10-24,7.67,,,,,
1994-10-25,7.58,,,,,
1994-10-26,7.5,,,,,
1994-10-27,7.5,,,,,
1994-10-28,7.67,,,,,
1994-10-31,7.58,,,,,
1994-11-01,7.38,,,,,
1994-11-02,7.58,,,,,
1994-11-03,7.5,,,,,
1994-11-04,7.5,,,,,
1994-11-07,7.46,,,,,
1994-11-08,7.75,,,,,
1994-11-09,7.83,,,,,
1994-11-10,7.83,,,,,
1994-11-11,7.96,,,,,
1994-11-14,7.92,,,,,
1994-11-15,7.83,,,,,
1994-11-16,7.83,,,,,
1994-11-17,7.75,,,,,
1994-11-18,7.67,,,,,
1994-11-21,7.67,,,,,
1994-11-22,7.38,,,,,
1994-11-23,7.08,,,,,
1994-11-25,7.21,,,,,
1994-11-28,7.21,,,,,
1994-11-29,6.92,,,,,
1994-11-30,7.29,,,,,
1994-12-01,7.33,,,,,
1994-12-02,7.46,,,,,
1994-12-05,7.67,,,,,
1994-12-06,7.42,,,,,
1994-12-07,7.42,,,,,
1994-12-08,7.46,,,,,
1994-12-09,7.42,,,,,
1994-12-12,7.58,,,,,
1994-12-13,7.46,,,,,
1994-12-14,7.29,,,,,
1994-12-15,7.13,,,,,
1994-12-16,7.21,,,,,
1994-12-19,7.04,,,,,
1994-12-20,7.21,,,,,
1994-12-21,7.38,,,,,
1994-12-22,7.17,,,,,
1994-12-23,7.17,,,,,
1994-12-27,7.33,,,,,
1994-12-28,7.42,,,,,
1994-12-29,7.46,,,,,
1994-12-30,7.79,,,,,
1995-01-03,7.75,,,,,
1995-01-04,7.83,,,,,
1995-01-05,7.79,,,,,
1995-01-06,7.63,,,,,
1995-01-09,7.63,,,,,
1995-01-10,7.63,,,,,
1995-01-11,7.63,,,,,
1995-01-12,7.54,,,,,
1995-01-13,7.5,,,,,
1995-01-16,7.5,,,,,
1995-01-17,7.42,,,,,
1995-01-18,7.46,,,,,
1995-01-19,7.38,,,,,
1995-01-20,7.42,,,,,
1995-01-23,7.46,,,,,
1995-01-24,7.75,,,,,
1995-01-25,7.88,,,,,
1995-01-26,8.08,,,,,
1995-01-27,8.04,,,,,
1995-01-30,8.13,,,,,
1995-01-31,8.21,,,,,
1995-02-01,8.25,,,,,
1995-02-02,8.25,,,,,
1995-02-03,8.25,,,,,
1995-02-06,8.29,,,,,
1995-02-07,8.58,,,,,
1995-02-08,8.5,,,,,
1995-02-09,8.63,,,,,
1995-02-10,8.54,,,,,
1995-02-13,8.33,,,,,
1995-02-14,8.25,,,,,
1995-02-15,8.42,,,,,
1995-02-16,8.33,,,,,
1995-02-17,8.33,,,,,
1995-02-21,8.33,,,,,
1995-02-22,8.33,,,,,
1995-02-23,8.29,,,,,
1995-02-24,8.29,,,,,
1995-02-27,8.21,,,,,
1995-02-28,8.25,,,,,
1995-03-01,8.08,,,,,
1995-03-02,8.0,,,,,
1995-03-03,8.0,,,,,
1995-03-06,8.0,,,,,
1995-03-07,7.96,,,,,
1995-03-08,7.88,,,,,
1995-03-09,7.92,,,,,
1995-03-10,7.92,,,,,
1995-03-13,7.96,,,,,
1995-03-14,7.79,,,,,
1995-03-15,7.79,,,,,
1995-03-16,7.96,,,,,
1995-03-17,8.04,,,,,
1995-03-20,8.04,,,,,
1995-03-21,8.0,,,,,
1995-03-22,7.96,,,,,
1995-03-23,8.0,,,,,
1995-03-24,8.08,,,,,
1995-03-27,8.25,,,,,
1995-03-28,8.13,,,,,
1995-03-29,8.54,,,,,
1995-03-30,8.58,,,,,
1995-03-31,8.42,,,,,
1995-04-03,8.67,,,,,
1995-04-04,8.75,,,,,
1995-04-05,9.0,,,,,
1995-04-06,8.75,,,,,
1995-04-07,8.67,,,,,
1995-04-10,8.67,,,,,
1995-04-11,8.71,,,,,
1995-04-12,8.67,,,,,
1995-04-13,8.67,,,,,
1995-04-17,8.71,,,,,
1995-04-18,8.83,,,,,
1995-04-19,8.83,,,,,
1995-04-20,8.83,,,,,
1995-04-21,8.88,,,,,
1995-04-24,8.96,,,,,
1995-04-25,9.0,,,,,
1995-04-26,8.96,,,,,
1995-04-27,8.96,,,,,
1995-04-28,8.83,,,,,
1995-05-01,8.67,,,,,
1995-05-02,8.67,,,,,
1995-05-03,8.79,,,,,
1995-05-04,8.71,,,,,
1995-05-05,8.67,,,,,
1995-05-08,8.67,,,,,
1995-05-09,8.63,,,,,
1995-05-10,8.67,,,,,
1995-05-11,8.63,,,,,
1995-05-12,8.63,,,,,
1995-05-15,8.42,,,,,
1995-05-16,8.25,,,,,
1995-05-17,8.33,,,,,
1995-05-18,8.25,,,,,
1995-05-19,8.21,,,,,
1995-05-22,8.13,,,,,
1995-05-23,8.21,,,,,
1995-05-24,8.29,,,,,
1995-05-25,8.29,,,,,
1995-05-26,8.25,,,,,
1995-05-30,8.33,,,,,
1995-05-31,8.46,,,,,
1995-06-01,8.38,,,,,
1995-06-02,8.42,,,,,
1995-06-05,8.42,,,,,
1995-06-06,8.46,,,,,
1995-06-07,8.67,,,,,
1995-06-08,8.96,,,,,
1995-06-09,9.0,,,,,
1995-06-12,9.04,,,,,
1995-06-13,9.33,,,,,
1995-06-14,9.33,,,,,
1995-06-15,9.38,,,,,
1995-06-16,9.33,,,,,
1995-06-19,9.21,,,,,
1995-06-20,9.33,,,,,
1995-06-21,9.67,,,,,
1995-06-22,10.21,,,,,
1995-06-23,10.21,,,,,
1995-06-26,9.96,,,,,
1995-06-27,9.79,,,,,
1995-06-28,9.71,,,,,
1995-06-29,9.54,,,,,
1995-06-30,9.67,,,,,
1995-07-03,9.5,,,,,
1995-07-05,9.58,,,,,
1995-07-06,9.67,,,,,
1995-07-07,9.88,,,,,
1995-07-10,9.92,,,,,
1995-07-11,9.83,,,,,
1995-07-12,10.0,,,,,
1995-07-13,10.21,,,,,
1995-07-14,10.21,,,,,
1995-07-17,10.04,,,,,
1995-07-18,9.96,,,,,
1995-07-19,9.92,,,,,
1995-07-20,10.0,,,,,
1995-07-21,9.96,,,,,
1995-07-24,9.92,,,,,
1995-07-25,9.88,,,,,
1995-07-26,9.96,,,,,
1995-07-27,9.83,,,,,
1995-07-28,9.92,,,,,
1995-07-31,9.88,,,,,
1995-08-01,9.71,,,,,
1995-08-02,9.75,,,,,
1995-08-03,9.75,,,,,
1995-08-04,9.79,,,,,
1995-08-07,9.83,,,,,
1995-08-08,9.75,,,,,
1995-08-09,9.75,,,,,
1995-08-10,9.75,,,,,
1995-08-11,9.79,,,,,
1995-08-14,10.0,,,,,
1995-08-15,10.0,,,,,
1995-08-16,10.08,,,,,
1995-08-17,10.0,,,,,
1995-08-18,10.0,,,,,
1995-08-21,9.92,,,,,
1995-08-22,10.08,,,,,
1995-08-23,10.04,,,,,
1995-08-24,10.04,,,,,
1995-08-25,10.04,,,,,
1995-08-28,10.0,,,,,
1995-08-29,9.88,,,,,
1995-08-30,10.17,,,,,
1995-08-31,10.25,,,,,
1995-09-01,10.29,,,,,
1995-09-05,10.46,,,,,
1995-09-06,10.63,,,,,
1995-09-07,10.92,,,,,
1995-09-08,11.0,,,,,
1995-09-11,11.42,,,,,
1995-09-12,11.42,,,,,
1995-09-13,11.46,,,,,
1995-09-14,11.42,,,,,
1995-09-15,11.38,,,,,
1995-09-18,11.33,,,,,
1995-09-19,11.21,,,,,
1995-09-20,11.17,,,,,
1995-09-21,11.33,,,,,
1995-09-22,11.42,,,,,
1995-09-25,11.33,,,,,
1995-09-26,11.42,,,,,
1995-09-27,11.42,,,,,
1995-09-28,11.46,,,,,
1995-09-29,11.46,,,,,
1995-10-02,11.42,,,,,
1995-10-03,11.33,,,,,
1995-10-04,11.33,,,,,
1995-10-05,11.38,,,,,
1995-10-06,11.29,,,,,
1995-10-09,11.33,,,,,
1995-10-10,11.33,,,,,
1995-10-11,11.33,,,,,
1995-10-12,11.08,,,,,
1995-10-13,11.33,,,,,
1995-10-16,11.75,,,,,
1995-10-17,11.83,,,,,
1995-10-18,11.88,,,,,
1995-10-19,11.75,,,,,
1995-10-20,11.71,,,,,
1995-10-23,11.63,,,,,
1995-10-24,11.58,,,,,
1995-10-25,11.58,,,,,
1995-10-26,11.33,,,,,
1995-10-27,11.0,,,,,
1995-10-30,11.17,,,,,
1995-10-31,11.33,,,,,
1995-11-01,11.42,,,,,
1995-11-02,11.79,,,,,
1995-11-03,12.0,,,,,
1995-11-06,12.17,,,,,
1995-11-07,12.29,,,,,
1995-11-08,12.13,,,,,
1995-11-09,12.0,,,,,
1995-11-10,12.13,,,,,
1995-11-13,12.04,,,,,
1995-11-14,11.92,,,,,
1995-11-15,11.79,,,,,
1995-11-16,11.75,,,,,
1995-11-17,11.88,,,,,
1995-11-20,12.0,,,,,
1995-11-21,12.04,,,,,
1995-11-22,12.08,,,,,
1995-11-24,12.0,,,,,
1995-11-27,12.0,,,,,
1995-11-28,11.92,,,,,
1995-11-29,12.08,,,,,
1995-11-30,12.08,,,,,
1995-12-01,11.96,,,,,
1995-12-04,12.17,,,,,
1995-12-05,12.29,,,,,
1995-12-06,12.79,,,,,
1995-12-07,13.08,,,,,
1995-12-08,12.83,,,,,
1995-12-11,12.92,,,,,
1995-12-12,12.96,,,,,
1995-12-13,13.0,,,,,
1995-12-14,12.83,,,,,
1995-12-15,12.75,,,,,
1995-12-18,12.58,,,,,
1995-12-19,12.67,,,,,
1995-12-20,12.67,,,,,
1995-12-21,12.88,,,,,
1995-12-22,12.92,,,,,
1995-12-26,13.04,,,,,
1995-12-27,13.08,,,,,
1995-12-28,13.0,,,,,
1995-12-29,13.25,,,,,
1996-01-02,13.13,,,,,
1996-01-03,13.04,,,,,
1996-01-04,13.17,,,,,
1996-01-05,13.0,,,,,
1996-01-08,12.83,,,,,
1996-01-09,12.71,,,,,
1996-01-10,12.67,,,,,
1996-01-11,12.75,,,,,
1996-01-12,12.83,,,,,
1996-01-15,12.92,,,,,
1996-01-16,12.88,,,,,
1996-01-17,13.08,,,,,
1996-01-18,13.17,,,,,
1996-01-19,13.42,,,,,
1996-01-22,14.33,,,,,
1996-01-23,14.46,,,,,
1996-01-24,14.5,,,,,
1996-01-25,14.58,,,,,
1996-01-26,14.5,,,,,
1996-01-29,14.54,,,,,
1996-01-30,14.63,,,,,
1996-01-31,14.71,,,,,
1996-02-01,14.83,,,,,
1996-02-02,14.92,,,,,
1996-02-05,14.96,,,,,
1996-02-06,14.92,,,,,
1996-02-07,14.58,,,,,
1996-02-08,15.17,,,,,
1996-02-09,16.08,,,,,
1996-02-12,16.25,,,,,
1996-02-13,16.21,,,,,
1996-02-14,15.88,,,,,
1996-02-15,15.67,,,,,
1996-02-16,15.29,,,,,
1996-02-20,15.25,,,,,
1996-02-21,15.67,,,,,
1996-02-22,15.92,,,,,
1996-02-23,15.92,,,,,
1996-02-26,15.88,,,,,
1996-02-27,15.75,,,,,
1996-02-28,15.75,,,,,
1996-02-29,15.58,,,,,
1996-03-01,15.92,,,,,
1996-03-04,16.08,,,,,
1996-03-05,15.92,,,,,
1996-03-06,15.83,,,,,
1996-03-07,15.67,,,,,
1996-03-08,15.29,,,,,
1996-03-11,15.0,,,,,
1996-03-12,14.83,,,,,
1996-03-13,14.96,,,,,
1996-03-14,14.67,,,,,
1996-03-15,14.71,,,,,
1996-03-18,14.67,,,,,
1996-03-19,14.58,,,,,
1996-03-20,14.54,,,,,
1996-03-21,14.5,,,,,
1996-03-22,14.96,,,,,
1996-03-25,15.0,,,,,
1996-03-26,15.25,,,,,
1996-03-27,15.0,,,,,
1996-03-28,14.88,,,,,
1996-03-29,14.88,,,,,
1996-04-01,14.88,,,,,
1996-04-02,14.88,,,,,
1996-04-03,15.13,,,,,
1996-04-04,15.38,,,,,
1996-04-08,15.21,,,,,
1996-04-09,15.33,,,,,
1996-04-10,15.29,,,,,
1996-04-11,15.0,,,,,
1996-04-12,14.92,,,,,
1996-04-15,14.79,,,,,
1996-04-16,14.75,,,,,
1996-04-17,14.67,,,,,
1996-04-18,14.58,,,,,
1996-04-19,14.5,,,,,
1996-04-22,14.71,,,,,
1996-04-23,14.88,,,,,
1996-04-24,14.71,,,,,
1996-04-25,14.92,,,,,
1996-04-26,14.58,,,,,
1996-04-29,14.67,,,,,
1996-04-30,14.67,,,,,
1996-05-01,15.0,,,,,
1996-05-02,14.71,,,,,
1996-05-03,14.58,,,,,
1996-05-06,14.25,,,,,
1996-05-07,13.92,,,,,
1996-05-08,14.04,,,,,
1996-05-09,14.33,,,,,
1996-05-10,14.75,,,,,
1996-05-13,14.63,,,,,
1996-05-14,14.5,,,,,
1996-05-15,14.46,,,,,
1996-05-16,14.88,,,,,
1996-05-17,14.96,,,,,
1996-05-20,15.08,,,,,
1996-05-21,15.33,,,,,
1996-05-22,15.63,,,,,
1996-05-23,16.0,,,,,
1996-05-24,16.21,,,,,
1996-05-28,16.17,,,,,
1996-05-29,16.42,,,,,
1996-05-30,16.42,,,,,
1996-05-31,16.33,,,,,
1996-06-03,16.04,,,,,
1996-06-04,15.42,,,,,
1996-06-05,15.0,,,,,
1996-06-06,14.79,,,,,
1996-06-07,14.67,,,,,
1996-06-10,14.83,,,,,
1996-06-11,14.88,,,,,
1996-06-12,14.96,,,,,
1996-06-13,14.88,,,,,
1996-06-14,14.96,,,,,
1996-06-17,15.29,,,,,
1996-06-18,15.38,,,,,
1996-06-19,15.54,,,,,
1996-06-20,15.75,,,,,
1996-06-21,16.21,,,,,
1996-06-24,16.0,,,,,
1996-06-25,15.88,,,,,
1996-06-26,15.79,,,,,
1996-06-27,15.88,,,,,
1996-06-28,15.67,,,,,
1996-07-01,15.67,,,,,
1996-07-02,15.58,,,,,
1996-07-03,15.63,,,,,
1996-07-05,15.63,,,,,
1996-07-08,14.83,,,,,
1996-07-09,14.71,,,,,
1996-07-10,14.75,,,,,
1996-07-11,14.75,,,,,
1996-07-12,14.75,,,,,
1996-07-15,14.13,,,,,
1996-07-16,13.92,,,,,
1996-07-17,14.17,,,,,
1996-07-18,14.08,,,,,
1996-07-19,14.5,,,,,
1996-07-22,14.29,,,,,
1996-07-23,14.46,,,,,
1996-07-24,14.54,,,,,
1996-07-25,14.54,,,,,
1996-07-26,14.67,,,,,
1996-07-29,14.63,,,,,
1996-07-30,14.67,,,,,
1996-07-31,14.67,,,,,
1996-08-01,14.75,,,,,
1996-08-02,14.79,,,,,
1996-08-05,14.67,,,,,
1996-08-06,14.83,,,,,
1996-08-07,15.38,,,,,
