date,close price,CB_SHE,CB_TA,CB_TL,market cap,PB Ratio
1990-11-20,11.81,1102000000.0,2019000000.0,917000000.0,1764414000.0,1.6011016333938295
1990-11-21,11.69,1102000000.0,2019000000.0,917000000.0,1746486000.0,1.5848330308529945
1990-11-23,11.56,1102000000.0,2019000000.0,917000000.0,1727064000.0,1.5672087114337567
1990-11-26,12.06,1102000000.0,2019000000.0,917000000.0,1801764000.0,1.634994555353902
1990-11-27,12.34,1102000000.0,2019000000.0,917000000.0,1843596000.0,1.6729546279491834
1990-11-28,12.22,1102000000.0,2019000000.0,917000000.0,1825668000.0,1.6566860254083484
1990-11-29,12.22,1102000000.0,2019000000.0,917000000.0,1825668000.0,1.6566860254083484
1990-11-30,12.5,1102000000.0,2019000000.0,917000000.0,1867500000.0,1.6946460980036298
1990-12-03,12.38,1102000000.0,2019000000.0,917000000.0,1849572000.0,1.678377495462795
1990-12-04,12.41,1102000000.0,2019000000.0,917000000.0,1854054000.0,1.6824446460980036
1990-12-05,12.56,1102000000.0,2019000000.0,917000000.0,1876464000.0,1.7027803992740471
1990-12-06,12.66,1102000000.0,2019000000.0,917000000.0,1891404000.0,1.7163375680580761
1990-12-07,12.53,1102000000.0,2019000000.0,917000000.0,1871982000.0,1.6987132486388385
1990-12-10,12.66,1102000000.0,2019000000.0,917000000.0,1891404000.0,1.7163375680580761
1990-12-11,12.81,1102000000.0,2019000000.0,917000000.0,1913814000.0,1.7366733212341199
1990-12-12,13.16,1102000000.0,2019000000.0,917000000.0,1966104000.0,1.7841234119782214
1990-12-13,13.41,1102000000.0,2019000000.0,917000000.0,2003454000.0,1.818016333938294
1990-12-14,13.25,1102000000.0,2019000000.0,917000000.0,1979550000.0,1.7963248638838476
1990-12-17,12.88,1102000000.0,2019000000.0,917000000.0,1924272000.0,1.74616333938294
1990-12-18,13.25,1102000000.0,2019000000.0,917000000.0,1979550000.0,1.7963248638838476
1990-12-19,13.47,1102000000.0,2019000000.0,917000000.0,2012418000.0,1.8261506352087113
1990-12-20,13.53,1102000000.0,2019000000.0,917000000.0,2021382000.0,1.834284936479129
1990-12-21,13.38,1102000000.0,2019000000.0,917000000.0,1998972000.0,1.8139491833030852
1990-12-24,13.25,1102000000.0,2019000000.0,917000000.0,1979550000.0,1.7963248638838476
1990-12-26,13.44,1102000000.0,2019000000.0,917000000.0,2007936000.0,1.8220834845735028
1990-12-27,13.56,1102000000.0,2019000000.0,917000000.0,2025864000.0,1.8383520871143375
1990-12-28,13.63,1102000000.0,2019000000.0,917000000.0,2036322000.0,1.847842105263158
1990-12-31,13.56,1102000000.0,2019000000.0,917000000.0,2025864000.0,1.8383520871143375
1991-01-02,13.38,1102000000.0,2019000000.0,917000000.0,1998972000.0,1.8139491833030852
1991-01-03,13.13,1102000000.0,2019000000.0,917000000.0,1961622000.0,1.7800562613430126
1991-01-04,13.0,1102000000.0,2019000000.0,917000000.0,1942200000.0,1.762431941923775
1991-01-07,12.84,1102000000.0,2019000000.0,917000000.0,1918296000.0,1.7407404718693285
1991-01-08,12.59,1102000000.0,2019000000.0,917000000.0,1880946000.0,1.706847549909256
1991-01-09,12.69,1102000000.0,2019000000.0,917000000.0,1895886000.0,1.720404718693285
1991-01-10,12.91,1102000000.0,2019000000.0,917000000.0,1928754000.0,1.750230490018149
1991-01-11,13.16,1102000000.0,2019000000.0,917000000.0,1966104000.0,1.7841234119782214
1991-01-14,13.0,1102000000.0,2019000000.0,917000000.0,1942200000.0,1.762431941923775
1991-01-15,13.06,1102000000.0,2019000000.0,917000000.0,1951164000.0,1.7705662431941924
1991-01-16,13.16,1102000000.0,2019000000.0,917000000.0,1966104000.0,1.7841234119782214
1991-01-17,13.69,1102000000.0,2019000000.0,917000000.0,2045286000.0,1.8559764065335753
1991-01-18,13.97,1102000000.0,2019000000.0,917000000.0,2087118000.0,1.8939364791288567
1991-01-21,14.22,1102000000.0,2019000000.0,917000000.0,2124468000.0,1.9278294010889292
1991-01-22,14.16,1102000000.0,2019000000.0,917000000.0,2115504000.0,1.9196950998185118
1991-01-23,14.19,1102000000.0,2019000000.0,917000000.0,2119986000.0,1.9237622504537204
1991-01-24,14.38,1102000000.0,2019000000.0,917000000.0,2148372000.0,1.9495208711433756
1991-01-25,14.16,1102000000.0,2019000000.0,917000000.0,2115504000.0,1.9196950998185118
1991-01-28,13.94,1102000000.0,2019000000.0,917000000.0,2082636000.0,1.8898693284936479
1991-01-29,13.94,1102000000.0,2019000000.0,917000000.0,2082636000.0,1.8898693284936479
1991-01-30,14.25,1102000000.0,2019000000.0,917000000.0,2128950000.0,1.931896551724138
1991-01-31,15.09,1102000000.0,2019000000.0,917000000.0,2254446000.0,2.045776769509982
1991-02-01,14.97,1102000000.0,2019000000.0,917000000.0,2236518000.0,2.029508166969147
1991-02-04,15.28,1102000000.0,2019000000.0,917000000.0,2282832000.0,2.071535390199637
1991-02-05,15.56,1102000000.0,2019000000.0,917000000.0,2324664000.0,2.1094954627949183
1991-02-06,15.91,1102000000.0,2019000000.0,917000000.0,2376954000.0,2.15694555353902
1991-02-07,15.94,1102000000.0,2019000000.0,917000000.0,2381436000.0,2.1610127041742286
1991-02-08,15.88,1102000000.0,2019000000.0,917000000.0,2372472000.0,2.152878402903811
1991-02-11,16.5,1102000000.0,2019000000.0,917000000.0,2465100000.0,2.2369328493647913
1991-02-12,17.0,1102000000.0,2019000000.0,917000000.0,2539800000.0,2.3047186932849364
1991-02-13,17.56,1102000000.0,2019000000.0,917000000.0,2623464000.0,2.380638838475499
1991-02-14,16.97,1102000000.0,2019000000.0,917000000.0,2535318000.0,2.3006515426497276
1991-02-15,17.25,1102000000.0,2019000000.0,917000000.0,2577150000.0,2.338611615245009
1991-02-19,17.31,1102000000.0,2019000000.0,917000000.0,2586114000.0,2.3467459165154265
1991-02-20,17.13,1102000000.0,2019000000.0,917000000.0,2559222000.0,2.322343012704174
1991-02-21,17.09,1102000000.0,2019000000.0,917000000.0,2553246000.0,2.3169201451905628
1991-02-22,17.0,1102000000.0,2019000000.0,917000000.0,2539800000.0,2.3047186932849364
1991-02-25,16.38,1102000000.0,2019000000.0,917000000.0,2447172000.0,2.2206642468239566
1991-02-26,16.19,1102000000.0,2019000000.0,917000000.0,2418786000.0,2.194905626134301
1991-02-27,16.69,1102000000.0,2019000000.0,917000000.0,2493486000.0,2.2626914700544463
1991-02-28,16.72,1102000000.0,2019000000.0,917000000.0,2497968000.0,2.266758620689655
1991-03-01,16.75,1102000000.0,2019000000.0,917000000.0,2502450000.0,2.270825771324864
1991-03-04,16.75,1102000000.0,2019000000.0,917000000.0,2502450000.0,2.270825771324864
1991-03-05,17.0,1102000000.0,2019000000.0,917000000.0,2539800000.0,2.3047186932849364
1991-03-06,16.97,1102000000.0,2019000000.0,917000000.0,2535318000.0,2.3006515426497276
1991-03-07,17.03,1102000000.0,2019000000.0,917000000.0,2544282000.0,2.308785843920145
1991-03-08,17.34,1102000000.0,2019000000.0,917000000.0,2590596000.0,2.3508130671506353
1991-03-11,17.03,1102000000.0,2019000000.0,917000000.0,2544282000.0,2.308785843920145
1991-03-12,17.0,1102000000.0,2019000000.0,917000000.0,2539800000.0,2.3047186932849364
1991-03-13,17.5,1102000000.0,2019000000.0,917000000.0,2614500000.0,2.3725045372050815
1991-03-14,17.28,1102000000.0,2019000000.0,917000000.0,2581632000.0,2.3426787658802177
1991-03-15,16.88,1102000000.0,2019000000.0,917000000.0,2521872000.0,2.2884500907441017
1991-03-18,17.03,1102000000.0,2019000000.0,917000000.0,2544282000.0,2.308785843920145
1991-03-19,16.59,1102000000.0,2019000000.0,917000000.0,2478546000.0,2.2491343012704172
1991-03-20,16.69,1102000000.0,2019000000.0,917000000.0,2493486000.0,2.2626914700544463
1991-03-21,16.66,1102000000.0,2019000000.0,917000000.0,2489004000.0,2.258624319419238
1991-03-22,16.91,1102000000.0,2019000000.0,917000000.0,2526354000.0,2.2925172413793105
1991-03-25,17.19,1102000000.0,2019000000.0,917000000.0,2568186000.0,2.330477313974592
1991-03-26,17.94,1102000000.0,2019000000.0,917000000.0,2680236000.0,2.4321560798548094
1991-03-27,18.19,1102000000.0,2019000000.0,917000000.0,2717586000.0,2.466049001814882
1991-03-28,17.97,1102000000.0,2019000000.0,917000000.0,2684718000.0,2.436223230490018
1991-04-01,17.84,1102000000.0,2019000000.0,917000000.0,2665296000.0,2.4185989110707804
1991-04-02,18.06,1102000000.0,2019000000.0,917000000.0,2698164000.0,2.448424682395644
1991-04-03,18.34,1102000000.0,2019000000.0,917000000.0,2739996000.0,2.4863847549909255
1991-04-04,18.75,1102000000.0,2019000000.0,917000000.0,2801250000.0,2.5419691470054446
1991-04-05,18.28,1102000000.0,2019000000.0,917000000.0,2731032000.0,2.4782504537205083
1991-04-08,18.25,1102000000.0,2019000000.0,917000000.0,2726550000.0,2.4741833030852995
1991-04-09,18.28,1102000000.0,2019000000.0,917000000.0,2731032000.0,2.4782504537205083
1991-04-10,18.09,1102000000.0,2019000000.0,917000000.0,2702646000.0,2.452491833030853
1991-04-11,17.88,1102000000.0,2019000000.0,917000000.0,2671272000.0,2.424021778584392
1991-04-12,17.53,1102000000.0,2019000000.0,917000000.0,2618982000.0,2.3765716878402903
1991-04-15,17.13,1102000000.0,2019000000.0,917000000.0,2559222000.0,2.322343012704174
1991-04-16,17.5,1102000000.0,2019000000.0,917000000.0,2614500000.0,2.3725045372050815
1991-04-17,17.72,1102000000.0,2019000000.0,917000000.0,2647368000.0,2.4023303085299457
1991-04-18,17.44,1102000000.0,2019000000.0,917000000.0,2605536000.0,2.3643702359346643
1991-04-19,17.22,1102000000.0,2019000000.0,917000000.0,2572668000.0,2.3345444646098006
1991-04-22,16.88,1102000000.0,2019000000.0,917000000.0,2521872000.0,2.2884500907441017
1991-04-23,17.28,1102000000.0,2019000000.0,917000000.0,2581632000.0,2.3426787658802177
1991-04-24,17.5,1102000000.0,2019000000.0,917000000.0,2614500000.0,2.3725045372050815
1991-04-25,17.28,1102000000.0,2019000000.0,917000000.0,2581632000.0,2.3426787658802177
1991-04-26,17.06,1102000000.0,2019000000.0,917000000.0,2548764000.0,2.312852994555354
1991-04-29,16.63,1102000000.0,2019000000.0,917000000.0,2484522000.0,2.254557168784029
1991-04-30,16.66,1102000000.0,2019000000.0,917000000.0,2489004000.0,2.258624319419238
1991-05-01,16.75,1102000000.0,2019000000.0,917000000.0,2502450000.0,2.270825771324864
1991-05-02,16.91,1102000000.0,2019000000.0,917000000.0,2526354000.0,2.2925172413793105
1991-05-03,16.59,1102000000.0,2019000000.0,917000000.0,2478546000.0,2.2491343012704172
1991-05-06,16.63,1102000000.0,2019000000.0,917000000.0,2484522000.0,2.254557168784029
1991-05-07,16.34,1102000000.0,2019000000.0,917000000.0,2441196000.0,2.2152413793103447
1991-05-08,16.34,1102000000.0,2019000000.0,917000000.0,2441196000.0,2.2152413793103447
1991-05-09,16.72,1102000000.0,2019000000.0,917000000.0,2497968000.0,2.266758620689655
1991-05-10,16.78,1102000000.0,2019000000.0,917000000.0,2506932000.0,2.2748929219600726
1991-05-13,16.69,1102000000.0,2019000000.0,917000000.0,2493486000.0,2.2626914700544463
1991-05-14,16.66,1102000000.0,2019000000.0,917000000.0,2489004000.0,2.258624319419238
1991-05-15,16.5,1102000000.0,2019000000.0,917000000.0,2465100000.0,2.2369328493647913
1991-05-16,16.53,1102000000.0,2019000000.0,917000000.0,2469582000.0,2.241
1991-05-17,16.56,1102000000.0,2019000000.0,917000000.0,2474064000.0,2.245067150635209
1991-05-20,16.59,1102000000.0,2019000000.0,917000000.0,2478546000.0,2.2491343012704172
1991-05-21,16.5,1102000000.0,2019000000.0,917000000.0,2465100000.0,2.2369328493647913
1991-05-22,16.66,1102000000.0,2019000000.0,917000000.0,2489004000.0,2.258624319419238
1991-05-23,16.72,1102000000.0,2019000000.0,917000000.0,2497968000.0,2.266758620689655
1991-05-24,16.91,1102000000.0,2019000000.0,917000000.0,2526354000.0,2.2925172413793105
1991-05-28,16.97,1102000000.0,2019000000.0,917000000.0,2535318000.0,2.3006515426497276
1991-05-29,16.97,1102000000.0,2019000000.0,917000000.0,2535318000.0,2.3006515426497276
1991-05-30,17.41,1102000000.0,2019000000.0,917000000.0,2601054000.0,2.3603030852994555
1991-05-31,17.75,1102000000.0,2019000000.0,917000000.0,2651850000.0,2.4063974591651545
1991-06-03,17.44,1102000000.0,2019000000.0,917000000.0,2605536000.0,2.3643702359346643
1991-06-04,17.59,1102000000.0,2019000000.0,917000000.0,2627946000.0,2.384705989110708
1991-06-05,17.84,1102000000.0,2019000000.0,917000000.0,2665296000.0,2.4185989110707804
1991-06-06,18.22,1102000000.0,2019000000.0,917000000.0,2722068000.0,2.4701161524500908
1991-06-07,17.88,1102000000.0,2019000000.0,917000000.0,2671272000.0,2.424021778584392
1991-06-10,17.66,1102000000.0,2019000000.0,917000000.0,2638404000.0,2.394196007259528
1991-06-11,17.47,1102000000.0,2019000000.0,917000000.0,2610018000.0,2.368437386569873
1991-06-12,17.41,1102000000.0,2019000000.0,917000000.0,2601054000.0,2.3603030852994555
1991-06-13,17.72,1102000000.0,2019000000.0,917000000.0,2647368000.0,2.4023303085299457
1991-06-14,17.66,1102000000.0,2019000000.0,917000000.0,2638404000.0,2.394196007259528
1991-06-17,17.28,1102000000.0,2019000000.0,917000000.0,2581632000.0,2.3426787658802177
1991-06-18,17.19,1102000000.0,2019000000.0,917000000.0,2568186000.0,2.330477313974592
1991-06-19,17.06,1102000000.0,2019000000.0,917000000.0,2548764000.0,2.312852994555354
1991-06-20,17.03,1102000000.0,2019000000.0,917000000.0,2544282000.0,2.308785843920145
1991-06-21,17.13,1102000000.0,2019000000.0,917000000.0,2559222000.0,2.322343012704174
1991-06-24,17.16,1102000000.0,2019000000.0,917000000.0,2563704000.0,2.326410163339383
1991-06-25,17.19,1102000000.0,2019000000.0,917000000.0,2568186000.0,2.330477313974592
1991-06-26,17.31,1102000000.0,2019000000.0,917000000.0,2586114000.0,2.3467459165154265
1991-06-27,17.72,1102000000.0,2019000000.0,917000000.0,2647368000.0,2.4023303085299457
1991-06-28,17.44,1102000000.0,2019000000.0,917000000.0,2605536000.0,2.3643702359346643
1991-07-01,17.72,1102000000.0,2019000000.0,917000000.0,2647368000.0,2.4023303085299457
1991-07-02,17.88,1102000000.0,2019000000.0,917000000.0,2671272000.0,2.424021778584392
1991-07-03,17.84,1102000000.0,2019000000.0,917000000.0,2665296000.0,2.4185989110707804
1991-07-05,17.81,1102000000.0,2019000000.0,917000000.0,2660814000.0,2.4145317604355716
1991-07-08,17.75,1102000000.0,2019000000.0,917000000.0,2651850000.0,2.4063974591651545
1991-07-09,17.69,1102000000.0,2019000000.0,917000000.0,2642886000.0,2.398263157894737
1991-07-10,17.66,1102000000.0,2019000000.0,917000000.0,2638404000.0,2.394196007259528
1991-07-11,17.63,1102000000.0,2019000000.0,917000000.0,2633922000.0,2.3901288566243193
1991-07-12,17.97,1102000000.0,2019000000.0,917000000.0,2684718000.0,2.436223230490018
1991-07-15,17.91,1102000000.0,2019000000.0,917000000.0,2675754000.0,2.4280889292196006
1991-07-16,17.91,1102000000.0,2019000000.0,917000000.0,2675754000.0,2.4280889292196006
1991-07-17,17.91,1102000000.0,2019000000.0,917000000.0,2675754000.0,2.4280889292196006
1991-07-18,18.03,1102000000.0,2019000000.0,917000000.0,2693682000.0,2.4443575317604354
1991-07-19,18.28,1102000000.0,2019000000.0,917000000.0,2731032000.0,2.4782504537205083
1991-07-22,18.13,1102000000.0,2019000000.0,917000000.0,2708622000.0,2.457914700544465
1991-07-23,17.72,1102000000.0,2019000000.0,917000000.0,2647368000.0,2.4023303085299457
1991-07-24,17.38,1102000000.0,2019000000.0,917000000.0,2596572000.0,2.3562359346642467
1991-07-25,17.38,1102000000.0,2019000000.0,917000000.0,2596572000.0,2.3562359346642467
1991-07-26,17.34,1102000000.0,2019000000.0,917000000.0,2590596000.0,2.3508130671506353
1991-07-29,17.31,1102000000.0,2019000000.0,917000000.0,2586114000.0,2.3467459165154265
1991-07-30,17.59,1102000000.0,2019000000.0,917000000.0,2627946000.0,2.384705989110708
1991-07-31,17.78,1102000000.0,2019000000.0,917000000.0,2656332000.0,2.410464609800363
1991-08-01,18.03,1102000000.0,2019000000.0,917000000.0,2693682000.0,2.4443575317604354
1991-08-02,18.13,1102000000.0,2019000000.0,917000000.0,2708622000.0,2.457914700544465
1991-08-05,18.13,1102000000.0,2019000000.0,917000000.0,2708622000.0,2.457914700544465
1991-08-06,18.5,1102000000.0,2019000000.0,917000000.0,2763900000.0,2.508076225045372
1991-08-07,18.19,1102000000.0,2019000000.0,917000000.0,2717586000.0,2.466049001814882
1991-08-08,17.72,1102000000.0,2019000000.0,917000000.0,2647368000.0,2.4023303085299457
1991-08-09,17.34,1102000000.0,2019000000.0,917000000.0,2590596000.0,2.3508130671506353
1991-08-12,16.81,1102000000.0,2019000000.0,917000000.0,2511414000.0,2.2789600725952814
1991-08-13,17.0,1102000000.0,2019000000.0,917000000.0,2539800000.0,2.3047186932849364
1991-08-14,16.88,1102000000.0,2019000000.0,917000000.0,2521872000.0,2.2884500907441017
1991-08-15,16.91,1102000000.0,2019000000.0,917000000.0,2526354000.0,2.2925172413793105
1991-08-16,16.72,1102000000.0,2019000000.0,917000000.0,2497968000.0,2.266758620689655
1991-08-19,16.16,1102000000.0,2019000000.0,917000000.0,2414304000.0,2.1908384754990924
1991-08-20,16.03,1102000000.0,2019000000.0,917000000.0,2394882000.0,2.173214156079855
1991-08-21,16.22,1102000000.0,2019000000.0,917000000.0,2423268000.0,2.19897277676951
1991-08-22,16.0,1102000000.0,2019000000.0,917000000.0,2390400000.0,2.1691470054446462
1991-08-23,15.81,1102000000.0,2019000000.0,917000000.0,2362014000.0,2.143388384754991
1991-08-26,15.84,1102000000.0,2019000000.0,917000000.0,2366496000.0,2.1474555353901996
1991-08-27,15.94,1102000000.0,2019000000.0,917000000.0,2381436000.0,2.1610127041742286
1991-08-28,16.19,1102000000.0,2019000000.0,917000000.0,2418786000.0,2.194905626134301
1991-08-29,16.09,1102000000.0,2019000000.0,917000000.0,2403846000.0,2.181348457350272
1991-08-30,16.31,1102000000.0,2019000000.0,917000000.0,2436714000.0,2.211174228675136
1991-09-03,16.0,1102000000.0,2019000000.0,917000000.0,2390400000.0,2.1691470054446462
1991-09-04,15.88,1102000000.0,2019000000.0,917000000.0,2372472000.0,2.152878402903811
1991-09-05,15.97,1102000000.0,2019000000.0,917000000.0,2385918000.0,2.1650798548094374
1991-09-06,16.13,1102000000.0,2019000000.0,917000000.0,2409822000.0,2.186771324863884
1991-09-09,16.34,1102000000.0,2019000000.0,917000000.0,2441196000.0,2.2152413793103447
1991-09-10,15.97,1102000000.0,2019000000.0,917000000.0,2385918000.0,2.1650798548094374
1991-09-11,15.75,1102000000.0,2019000000.0,917000000.0,2353050000.0,2.1352540834845737
1991-09-12,16.0,1102000000.0,2019000000.0,917000000.0,2390400000.0,2.1691470054446462
1991-09-13,16.0,1102000000.0,2019000000.0,917000000.0,2390400000.0,2.1691470054446462
1991-09-16,15.66,1102000000.0,2019000000.0,917000000.0,2339604000.0,2.1230526315789473
1991-09-17,15.56,1102000000.0,2019000000.0,917000000.0,2324664000.0,2.1094954627949183
1991-09-18,15.5,1102000000.0,2019000000.0,917000000.0,2315700000.0,2.1013611615245007
1991-09-19,15.75,1102000000.0,2019000000.0,917000000.0,2353050000.0,2.1352540834845737
1991-09-20,15.88,1102000000.0,2019000000.0,917000000.0,2372472000.0,2.152878402903811
1991-09-23,15.56,1102000000.0,2019000000.0,917000000.0,2324664000.0,2.1094954627949183
1991-09-24,15.66,1102000000.0,2019000000.0,917000000.0,2339604000.0,2.1230526315789473
1991-09-25,15.5,1102000000.0,2019000000.0,917000000.0,2315700000.0,2.1013611615245007
1991-09-26,15.47,1102000000.0,2019000000.0,917000000.0,2311218000.0,2.0972940108892923
1991-09-27,15.44,1102000000.0,2019000000.0,917000000.0,2306736000.0,2.0932268602540836
1991-09-30,15.53,1102000000.0,2019000000.0,917000000.0,2320182000.0,2.1054283121597095
1991-10-01,15.81,1102000000.0,2019000000.0,917000000.0,2362014000.0,2.143388384754991
1991-10-02,15.59,1102000000.0,2019000000.0,917000000.0,2329146000.0,2.113562613430127
1991-10-03,15.56,1102000000.0,2019000000.0,917000000.0,2324664000.0,2.1094954627949183
1991-10-04,15.53,1102000000.0,2019000000.0,917000000.0,2320182000.0,2.1054283121597095
1991-10-07,15.34,1102000000.0,2019000000.0,917000000.0,2291796000.0,2.0796696914700545
1991-10-08,15.41,1102000000.0,2019000000.0,917000000.0,2302254000.0,2.0891597096188748
