date,MRO,MRO_SHE,PB Ratio
2006-01-03,7162741776.820001,10642000000.0,0.6730635009227589
2006-01-04,7254760556.070001,10642000000.0,0.6817102571011089
2006-01-05,7232676049.049999,10642000000.0,0.6796350356183047
2006-01-06,7321014077.13,10642000000.0,0.6879359215495208
2006-01-09,7460882621.59,10642000000.0,0.7010789909406127
2006-01-10,7630197175.41,10642000000.0,0.7169890223087765
2006-01-11,7670685438.28,10642000000.0,0.7207935950272505
2006-01-12,7608112668.39,10642000000.0,0.7149138008259726
2006-01-13,7828957738.59,10642000000.0,0.7356660156540125
2006-01-17,7858403747.950001,10642000000.0,0.7384329776310845
2006-01-18,7843680743.2699995,10642000000.0,0.7370494966425484
2006-01-19,7943061024.86,10642000000.0,0.7463879933151663
2006-01-20,7972507034.22,10642000000.0,0.7491549552922383
2006-01-23,7965145531.88,10642000000.0,0.7484632147979703
2006-01-24,7994591541.24,10642000000.0,0.7512301767750422
2006-01-25,7898892010.820001,10642000000.0,0.7422375503495584
2006-01-26,7957784029.54,10642000000.0,0.7477714743037023
2006-01-27,8237521118.46,10642000000.0,0.7740576130858862
2006-01-30,8403154921.11,10642000000.0,0.7896217742069159
2006-01-31,8439962432.809999,10642000000.0,0.7930804766782559
2006-02-01,8336901400.049999,10642000000.0,0.7833961097585039
2006-02-02,8027718301.7699995,10642000000.0,0.7543430089992482
2006-02-03,7862084499.12,10642000000.0,0.7387788478782183
2006-02-06,8031399052.940001,10642000000.0,0.7546888792463823
2006-02-07,7667004687.11,10642000000.0,0.7204477247801165
2006-02-08,7611793419.559999,10642000000.0,0.7152596710731065
2006-02-09,7453521119.25,10642000000.0,0.7003872504463446
2006-02-10,7291568067.7699995,10642000000.0,0.6851689595724487
2006-02-13,7401990602.87,10642000000.0,0.6955450669864687
2006-02-14,7302610321.28,10642000000.0,0.6862065703138508
2006-02-15,7413032856.38,10642000000.0,0.6965826777278707
2006-02-16,7626516424.24,10642000000.0,0.7166431520616425
2006-02-17,7806873231.570001,10642000000.0,0.7335907941712084
2006-02-21,7795830978.059999,10642000000.0,0.7325531834298064
2006-02-22,7788469475.72,10642000000.0,0.7318614429355385
2006-02-23,7814234733.91,10642000000.0,0.7342825346654764
2006-02-24,7928338020.179999,10642000000.0,0.7450045123266302
2006-02-27,7847361494.440001,10642000000.0,0.7373953668896824
2006-02-28,7751661964.0199995,10642000000.0,0.7284027404641984
2006-03-01,7957784029.54,10642000000.0,0.7477714743037023
2006-03-02,7976187785.39,10642000000.0,0.7495008255393724
2006-03-03,7943061024.86,10642000000.0,0.7463879933151663
2006-03-06,7659643184.7699995,11705000000.0,0.6543907035258436
2006-03-07,7567624405.5199995,11705000000.0,0.6465292102110209
2006-03-08,7633877926.579999,11705000000.0,0.6521894853976932
2006-03-09,7552901400.84,11705000000.0,0.6452713712806493
2006-03-10,7630197175.41,11705000000.0,0.6518750256651004
2006-03-13,7803192480.4,11705000000.0,0.666654633096967
2006-03-14,8027718301.7699995,11705000000.0,0.6858366767851345
2006-03-15,8204394357.929999,11705000000.0,0.7009307439495941
2006-03-16,8509896705.04,11705000000.0,0.7270309017548057
2006-03-17,8381070414.09,11705000000.0,0.7160248111140538
2006-03-20,8204394357.929999,11705000000.0,0.7009307439495941
2006-03-21,8307455390.690001,11705000000.0,0.7097356164621957
2006-03-22,8370028160.579999,11705000000.0,0.715081431916275
2006-03-23,8465727691.0,11705000000.0,0.7232573849636907
2006-03-24,8484131446.85,11705000000.0,0.7248296836266553
2006-03-27,8579830977.2699995,11705000000.0,0.7330056366740708
2006-03-28,8561427221.420001,11705000000.0,0.7314333380111064
2006-03-29,8447323935.15,11705000000.0,0.7216850863007261
2006-03-30,8454685437.49,11705000000.0,0.722314005765912
2006-03-31,8362666658.24,11705000000.0,0.7144525124510892
2006-04-03,8421558676.96,11705000000.0,0.7194838681725758
2006-04-04,8576150226.1,11705000000.0,0.732691176941478
2006-04-05,8745464779.92,11705000000.0,0.7471563246407518
2006-04-06,8701295765.880001,11705000000.0,0.743382807849637
2006-04-07,8572469474.929999,11705000000.0,0.7323767172088851
2006-04-10,8686572761.2,11705000000.0,0.7421249689192654
2006-04-11,8701295765.880001,11705000000.0,0.743382807849637
2006-04-12,8704976517.05,11705000000.0,0.7436972675822298
2006-04-13,8745464779.92,11705000000.0,0.7471563246407518
2006-04-17,9043605624.69,11705000000.0,0.7726275629807775
2006-04-18,9279173699.57,11705000000.0,0.7927529858667236
2006-04-19,9279173699.57,11705000000.0,0.7927529858667236
2006-04-20,9293896704.25,11705000000.0,0.7940108247970953
2006-04-21,9444807502.22,11705000000.0,0.8069036738334044
2006-04-24,9205558676.17,11705000000.0,0.7864637912148654
2006-04-25,9087774638.73,11705000000.0,0.7764010797718923
2006-04-26,8988394357.140001,11705000000.0,0.7679106669918839
2006-04-27,8627680742.48,11705000000.0,0.7370936131977787
2006-04-28,8712338019.390001,11705000000.0,0.7443261870474157
2006-05-01,8907417831.4,11705000000.0,0.7609925528748398
2006-05-02,9021521117.67,11705000000.0,0.77074080458522
2006-05-03,8889014075.55,11705000000.0,0.7594202542118752
2006-05-04,8837483559.17,11705000000.0,0.7550178179555745
2006-05-05,8918460084.91,11705000000.0,0.7619359320726186
2006-05-08,8870610319.7,12165000000.0,0.7291911483518291
2006-05-09,8874291070.869999,12165000000.0,0.7294937172930538
2006-05-10,8999436610.65,12165000000.0,0.7397810612946979
2006-05-11,8852206563.85,12165000000.0,0.727678303645705
2006-05-12,8601915484.29,12165000000.0,0.7071036156424169
2006-05-15,8259605625.4800005,12165000000.0,0.6789647041085081
2006-05-16,8421558676.96,12165000000.0,0.6922777375224003
2006-05-17,8215436611.440001,12165000000.0,0.6753338768138102
2006-05-18,8200713606.76,12165000000.0,0.6741236010489108
2006-05-19,8289051634.84,12165000000.0,0.6813852556383067
2006-05-22,7950422527.200001,12165000000.0,0.6535489130456228
2006-05-23,8141821588.04,12165000000.0,0.6692824979893136
2006-05-24,8053483559.96,12165000000.0,0.6620208433999178
2006-05-25,8311136141.86,12165000000.0,0.6832006692856556
2006-05-26,8344262902.39,12165000000.0,0.685923789756679
2006-05-30,8174948348.570001,12165000000.0,0.6720056184603371
2006-05-31,8237521118.46,12165000000.0,0.677149290461159
2006-06-01,8432600930.47,12165000000.0,0.6931854443460749
2006-06-02,8605596235.46,12165000000.0,0.7074061845836416
2006-06-05,8454685437.49,12165000000.0,0.6950008579934237
2006-06-06,8454685437.49,12165000000.0,0.6950008579934237
2006-06-07,8138140836.87,12165000000.0,0.6689799290480888
2006-06-08,8167586846.2300005,12165000000.0,0.6714004805778874
2006-06-09,8053483559.96,12165000000.0,0.6620208433999178
2006-06-12,7935699522.5199995,12165000000.0,0.6523386372807234
2006-06-13,7667004687.11,12165000000.0,0.6302511045713111
2006-06-14,7880488254.97,12165000000.0,0.647800103162351
2006-06-15,8215436611.440001,12165000000.0,0.6753338768138102
2006-06-16,8182309850.91,12165000000.0,0.6726107563427867
2006-06-19,7884169006.14,12165000000.0,0.6481026721035759
2006-06-20,7884169006.14,12165000000.0,0.6481026721035759
2006-06-21,8141821588.04,12165000000.0,0.6692824979893136
2006-06-22,8219117362.61,12165000000.0,0.6756364457550349
2006-06-23,8421558676.96,12165000000.0,0.6922777375224003
2006-06-26,8439962432.809999,12165000000.0,0.6937905822285244
2006-06-27,8760187784.6,12165000000.0,0.7201140801150843
2006-06-28,8981032854.8,12165000000.0,0.7382682165885737
2006-06-29,9172431915.640001,12165000000.0,0.7540018015322648
2006-06-30,9142985906.28,12165000000.0,0.7515812500024661
2006-07-03,0.0,12165000000.0,0.0
2006-07-05,0.0,12165000000.0,0.0
2006-07-06,0.0,12165000000.0,0.0
2006-07-07,0.0,12165000000.0,0.0
2006-07-10,0.0,12165000000.0,0.0
2006-07-11,0.0,12165000000.0,0.0
2006-07-12,0.0,12165000000.0,0.0
2006-07-13,0.0,12165000000.0,0.0
2006-07-14,0.0,12165000000.0,0.0
2006-07-17,0.0,12165000000.0,0.0
2006-07-18,0.0,12165000000.0,0.0
2006-07-19,0.0,12165000000.0,0.0
2006-07-20,0.0,12165000000.0,0.0
2006-07-21,0.0,12165000000.0,0.0
2006-07-24,0.0,12165000000.0,0.0
2006-07-25,0.0,12165000000.0,0.0
2006-07-26,0.0,12165000000.0,0.0
2006-07-27,0.0,12165000000.0,0.0
2006-07-28,0.0,12165000000.0,0.0
2006-07-31,0.0,12165000000.0,0.0
2006-08-01,0.0,12165000000.0,0.0
2006-08-02,0.0,12165000000.0,0.0
2006-08-03,0.0,12165000000.0,0.0
2006-08-04,0.0,12165000000.0,0.0
2006-08-07,0.0,12165000000.0,0.0
2006-08-08,0.0,13489000000.0,0.0
2006-08-09,0.0,13489000000.0,0.0
2006-08-10,0.0,13489000000.0,0.0
2006-08-11,0.0,13489000000.0,0.0
2006-08-14,0.0,13489000000.0,0.0
2006-08-15,0.0,13489000000.0,0.0
2006-08-16,0.0,13489000000.0,0.0
2006-08-17,0.0,13489000000.0,0.0
2006-08-18,0.0,13489000000.0,0.0
2006-08-21,0.0,13489000000.0,0.0
2006-08-22,0.0,13489000000.0,0.0
2006-08-23,0.0,13489000000.0,0.0
2006-08-24,0.0,13489000000.0,0.0
2006-08-25,0.0,13489000000.0,0.0
2006-08-28,0.0,13489000000.0,0.0
2006-08-29,0.0,13489000000.0,0.0
2006-08-30,0.0,13489000000.0,0.0
2006-08-31,0.0,13489000000.0,0.0
2006-09-01,0.0,13489000000.0,0.0
2006-09-05,0.0,13489000000.0,0.0
2006-09-06,0.0,13489000000.0,0.0
2006-09-07,0.0,13489000000.0,0.0
2006-09-08,0.0,13489000000.0,0.0
2006-09-11,0.0,13489000000.0,0.0
2006-09-12,0.0,13489000000.0,0.0
2006-09-13,0.0,13489000000.0,0.0
2006-09-14,0.0,13489000000.0,0.0
2006-09-15,0.0,13489000000.0,0.0
2006-09-18,0.0,13489000000.0,0.0
2006-09-19,0.0,13489000000.0,0.0
2006-09-20,0.0,13489000000.0,0.0
2006-09-21,0.0,13489000000.0,0.0
2006-09-22,0.0,13489000000.0,0.0
2006-09-25,0.0,13489000000.0,0.0
2006-09-26,0.0,13489000000.0,0.0
2006-09-27,0.0,13489000000.0,0.0
2006-09-28,0.0,13489000000.0,0.0
2006-09-29,0.0,13489000000.0,0.0
2006-10-02,0.0,13489000000.0,0.0
2006-10-03,0.0,13489000000.0,0.0
2006-10-04,0.0,13489000000.0,0.0
2006-10-05,0.0,13489000000.0,0.0
2006-10-06,0.0,13489000000.0,0.0
2006-10-09,0.0,13489000000.0,0.0
2006-10-10,0.0,13489000000.0,0.0
2006-10-11,0.0,13489000000.0,0.0
2006-10-12,0.0,13489000000.0,0.0
2006-10-13,0.0,13489000000.0,0.0
2006-10-16,0.0,13489000000.0,0.0
2006-10-17,0.0,13489000000.0,0.0
2006-10-18,0.0,13489000000.0,0.0
2006-10-19,0.0,13489000000.0,0.0
2006-10-20,0.0,13489000000.0,0.0
2006-10-23,0.0,13489000000.0,0.0
2006-10-24,0.0,13489000000.0,0.0
2006-10-25,0.0,13489000000.0,0.0
2006-10-26,0.0,13489000000.0,0.0
2006-10-27,0.0,13489000000.0,0.0
2006-10-30,0.0,13489000000.0,0.0
2006-10-31,0.0,13489000000.0,0.0
2006-11-01,0.0,13489000000.0,0.0
2006-11-02,0.0,13489000000.0,0.0
2006-11-03,0.0,13489000000.0,0.0
2006-11-06,0.0,13489000000.0,0.0
2006-11-07,0.0,14452000000.0,0.0
2006-11-08,0.0,14452000000.0,0.0
2006-11-09,0.0,14452000000.0,0.0
2006-11-10,0.0,14452000000.0,0.0
2006-11-13,0.0,14452000000.0,0.0
2006-11-14,0.0,14452000000.0,0.0
2006-11-15,0.0,14452000000.0,0.0
2006-11-16,0.0,14452000000.0,0.0
2006-11-17,0.0,14452000000.0,0.0
2006-11-20,0.0,14452000000.0,0.0
2006-11-21,0.0,14452000000.0,0.0
2006-11-22,0.0,14452000000.0,0.0
2006-11-24,0.0,14452000000.0,0.0
2006-11-27,0.0,14452000000.0,0.0
2006-11-28,0.0,14452000000.0,0.0
2006-11-29,0.0,14452000000.0,0.0
2006-11-30,0.0,14452000000.0,0.0
2006-12-01,0.0,14452000000.0,0.0
2006-12-04,0.0,14452000000.0,0.0
2006-12-05,0.0,14452000000.0,0.0
2006-12-06,0.0,14452000000.0,0.0
2006-12-07,0.0,14452000000.0,0.0
2006-12-08,0.0,14452000000.0,0.0
2006-12-11,0.0,14452000000.0,0.0
2006-12-12,0.0,14452000000.0,0.0
2006-12-13,0.0,14452000000.0,0.0
2006-12-14,0.0,14452000000.0,0.0
2006-12-15,0.0,14452000000.0,0.0
2006-12-18,0.0,14452000000.0,0.0
2006-12-19,0.0,14452000000.0,0.0
2006-12-20,0.0,14452000000.0,0.0
2006-12-21,0.0,14452000000.0,0.0
2006-12-22,0.0,14452000000.0,0.0
2006-12-26,0.0,14452000000.0,0.0
2006-12-27,0.0,14452000000.0,0.0
2006-12-28,0.0,14452000000.0,0.0
2006-12-29,0.0,14452000000.0,0.0
2007-01-03,0.0,14452000000.0,0.0
2007-01-04,0.0,14452000000.0,0.0
2007-01-05,0.0,14452000000.0,0.0
2007-01-08,0.0,14452000000.0,0.0
2007-01-09,0.0,14452000000.0,0.0
2007-01-10,0.0,14452000000.0,0.0
2007-01-11,0.0,14452000000.0,0.0
2007-01-12,0.0,14452000000.0,0.0
2007-01-16,0.0,14452000000.0,0.0
2007-01-17,0.0,14452000000.0,0.0
2007-01-18,0.0,14452000000.0,0.0
2007-01-19,0.0,14452000000.0,0.0
2007-01-22,0.0,14452000000.0,0.0
2007-01-23,0.0,14452000000.0,0.0
2007-01-24,0.0,14452000000.0,0.0
2007-01-25,0.0,14452000000.0,0.0
2007-01-26,0.0,14452000000.0,0.0
2007-01-29,0.0,14452000000.0,0.0
2007-01-30,0.0,14452000000.0,0.0
2007-01-31,0.0,14452000000.0,0.0
2007-02-01,0.0,14452000000.0,0.0
2007-02-02,0.0,14452000000.0,0.0
2007-02-05,0.0,14452000000.0,0.0
2007-02-06,0.0,14452000000.0,0.0
2007-02-07,0.0,14452000000.0,0.0
2007-02-08,0.0,14452000000.0,0.0
2007-02-09,0.0,14452000000.0,0.0
2007-02-12,0.0,14452000000.0,0.0
2007-02-13,0.0,14452000000.0,0.0
2007-02-14,0.0,14452000000.0,0.0
2007-02-15,0.0,14452000000.0,0.0
2007-02-16,0.0,14452000000.0,0.0
2007-02-20,0.0,14452000000.0,0.0
2007-02-21,0.0,14452000000.0,0.0
2007-02-22,0.0,14452000000.0,0.0
2007-02-23,0.0,14452000000.0,0.0
2007-02-26,0.0,14452000000.0,0.0
2007-02-27,0.0,14452000000.0,0.0
2007-02-28,0.0,14452000000.0,0.0
2007-03-01,0.0,14607000000.0,0.0
2007-03-02,0.0,14607000000.0,0.0
2007-03-05,0.0,14607000000.0,0.0
2007-03-06,0.0,14607000000.0,0.0
2007-03-07,0.0,14607000000.0,0.0
2007-03-08,0.0,14607000000.0,0.0
2007-03-09,0.0,14607000000.0,0.0
2007-03-12,0.0,14607000000.0,0.0
2007-03-13,0.0,14607000000.0,0.0
2007-03-14,0.0,14607000000.0,0.0
2007-03-15,0.0,14607000000.0,0.0
2007-03-16,0.0,14607000000.0,0.0
2007-03-19,0.0,14607000000.0,0.0
2007-03-20,0.0,14607000000.0,0.0
2007-03-21,0.0,14607000000.0,0.0
2007-03-22,0.0,14607000000.0,0.0
2007-03-23,0.0,14607000000.0,0.0
2007-03-26,0.0,14607000000.0,0.0
2007-03-27,0.0,14607000000.0,0.0
2007-03-28,0.0,14607000000.0,0.0
2007-03-29,0.0,14607000000.0,0.0
2007-03-30,0.0,14607000000.0,0.0
2007-04-02,0.0,14607000000.0,0.0
2007-04-03,0.0,14607000000.0,0.0
2007-04-04,0.0,14607000000.0,0.0
2007-04-05,0.0,14607000000.0,0.0
2007-04-09,0.0,14607000000.0,0.0
2007-04-10,0.0,14607000000.0,0.0
2007-04-11,0.0,14607000000.0,0.0
2007-04-12,0.0,14607000000.0,0.0
2007-04-13,0.0,14607000000.0,0.0
2007-04-16,0.0,14607000000.0,0.0
2007-04-17,0.0,14607000000.0,0.0
2007-04-18,0.0,14607000000.0,0.0
2007-04-19,0.0,14607000000.0,0.0
2007-04-20,0.0,14607000000.0,0.0
2007-04-23,0.0,14607000000.0,0.0
2007-04-24,0.0,14607000000.0,0.0
2007-04-25,0.0,14607000000.0,0.0
2007-04-26,0.0,14607000000.0,0.0
2007-04-27,0.0,14607000000.0,0.0
2007-04-30,0.0,14607000000.0,0.0
2007-05-01,0.0,14607000000.0,0.0
2007-05-02,0.0,14607000000.0,0.0
2007-05-03,0.0,14607000000.0,0.0
2007-05-04,0.0,14607000000.0,0.0
2007-05-07,0.0,14792000000.0,0.0
2007-05-08,0.0,14792000000.0,0.0
2007-05-09,0.0,14792000000.0,0.0
2007-05-10,0.0,14792000000.0,0.0
2007-05-11,0.0,14792000000.0,0.0
2007-05-14,0.0,14792000000.0,0.0
2007-05-15,0.0,14792000000.0,0.0
2007-05-16,0.0,14792000000.0,0.0
2007-05-17,0.0,14792000000.0,0.0
2007-05-18,0.0,14792000000.0,0.0
2007-05-21,0.0,14792000000.0,0.0
2007-05-22,0.0,14792000000.0,0.0
2007-05-23,0.0,14792000000.0,0.0
2007-05-24,0.0,14792000000.0,0.0
2007-05-25,0.0,14792000000.0,0.0
2007-05-29,0.0,14792000000.0,0.0
2007-05-30,0.0,14792000000.0,0.0
2007-05-31,0.0,14792000000.0,0.0
2007-06-01,0.0,14792000000.0,0.0
2007-06-04,0.0,14792000000.0,0.0
2007-06-05,0.0,14792000000.0,0.0
2007-06-06,0.0,14792000000.0,0.0
2007-06-07,0.0,14792000000.0,0.0
2007-06-08,0.0,14792000000.0,0.0
2007-06-11,0.0,14792000000.0,0.0
2007-06-12,0.0,14792000000.0,0.0
2007-06-13,0.0,14792000000.0,0.0
2007-06-14,0.0,14792000000.0,0.0
2007-06-15,0.0,14792000000.0,0.0
2007-06-18,0.0,14792000000.0,0.0
2007-06-19,0.0,14792000000.0,0.0
2007-06-20,0.0,14792000000.0,0.0
2007-06-21,0.0,14792000000.0,0.0
2007-06-22,0.0,14792000000.0,0.0
2007-06-25,0.0,14792000000.0,0.0
2007-06-26,0.0,14792000000.0,0.0
2007-06-27,0.0,14792000000.0,0.0
2007-06-28,0.0,14792000000.0,0.0
2007-06-29,0.0,14792000000.0,0.0
2007-07-02,0.0,14792000000.0,0.0
2007-07-03,0.0,14792000000.0,0.0
2007-07-05,0.0,14792000000.0,0.0
2007-07-06,0.0,14792000000.0,0.0
2007-07-09,0.0,14792000000.0,0.0
2007-07-10,0.0,14792000000.0,0.0
2007-07-11,0.0,14792000000.0,0.0
2007-07-12,0.0,14792000000.0,0.0
2007-07-13,0.0,14792000000.0,0.0
2007-07-16,0.0,14792000000.0,0.0
2007-07-17,0.0,14792000000.0,0.0
2007-07-18,0.0,14792000000.0,0.0
2007-07-19,0.0,14792000000.0,0.0
2007-07-20,0.0,14792000000.0,0.0
2007-07-23,0.0,14792000000.0,0.0
2007-07-24,0.0,14792000000.0,0.0
2007-07-25,0.0,14792000000.0,0.0
2007-07-26,0.0,14792000000.0,0.0
2007-07-27,0.0,14792000000.0,0.0
2007-07-30,0.0,14792000000.0,0.0
2007-07-31,0.0,14792000000.0,0.0
2007-08-01,0.0,14792000000.0,0.0
2007-08-02,0.0,14792000000.0,0.0
2007-08-03,0.0,14792000000.0,0.0
2007-08-06,0.0,14792000000.0,0.0
2007-08-07,0.0,15815000000.0,0.0
2007-08-08,0.0,15815000000.0,0.0
2007-08-09,0.0,15815000000.0,0.0
2007-08-10,0.0,15815000000.0,0.0
2007-08-13,0.0,15815000000.0,0.0
2007-08-14,0.0,15815000000.0,0.0
2007-08-15,0.0,15815000000.0,0.0
2007-08-16,0.0,15815000000.0,0.0
2007-08-17,0.0,15815000000.0,0.0
2007-08-20,0.0,15815000000.0,0.0
2007-08-21,0.0,15815000000.0,0.0
2007-08-22,0.0,15815000000.0,0.0
2007-08-23,0.0,15815000000.0,0.0
2007-08-24,0.0,15815000000.0,0.0
2007-08-27,0.0,15815000000.0,0.0
2007-08-28,0.0,15815000000.0,0.0
2007-08-29,0.0,15815000000.0,0.0
2007-08-30,0.0,15815000000.0,0.0
2007-08-31,0.0,15815000000.0,0.0
2007-09-04,0.0,15815000000.0,0.0
2007-09-05,0.0,15815000000.0,0.0
2007-09-06,0.0,15815000000.0,0.0
2007-09-07,0.0,15815000000.0,0.0
2007-09-10,0.0,15815000000.0,0.0
2007-09-11,0.0,15815000000.0,0.0
2007-09-12,0.0,15815000000.0,0.0
2007-09-13,0.0,15815000000.0,0.0
2007-09-14,0.0,15815000000.0,0.0
2007-09-17,0.0,15815000000.0,0.0
2007-09-18,0.0,15815000000.0,0.0
2007-09-19,0.0,15815000000.0,0.0
2007-09-20,0.0,15815000000.0,0.0
2007-09-21,0.0,15815000000.0,0.0
2007-09-24,0.0,15815000000.0,0.0
2007-09-25,0.0,15815000000.0,0.0
2007-09-26,0.0,15815000000.0,0.0
2007-09-27,0.0,15815000000.0,0.0
2007-09-28,0.0,15815000000.0,0.0
2007-10-01,0.0,15815000000.0,0.0
2007-10-02,0.0,15815000000.0,0.0
2007-10-03,0.0,15815000000.0,0.0
2007-10-04,0.0,15815000000.0,0.0
2007-10-05,0.0,15815000000.0,0.0
2007-10-08,0.0,15815000000.0,0.0
2007-10-09,0.0,15815000000.0,0.0
2007-10-10,0.0,15815000000.0,0.0
2007-10-11,0.0,15815000000.0,0.0
2007-10-12,0.0,15815000000.0,0.0
2007-10-15,0.0,15815000000.0,0.0
2007-10-16,0.0,15815000000.0,0.0
2007-10-17,0.0,15815000000.0,0.0
2007-10-18,0.0,15815000000.0,0.0
2007-10-19,0.0,15815000000.0,0.0
2007-10-22,0.0,15815000000.0,0.0
2007-10-23,0.0,15815000000.0,0.0
2007-10-24,0.0,15815000000.0,0.0
2007-10-25,0.0,15815000000.0,0.0
2007-10-26,0.0,15815000000.0,0.0
2007-10-29,0.0,15815000000.0,0.0
2007-10-30,0.0,15815000000.0,0.0
2007-10-31,0.0,15815000000.0,0.0
2007-11-01,0.0,15815000000.0,0.0
2007-11-02,0.0,15815000000.0,0.0
2007-11-05,0.0,15815000000.0,0.0
2007-11-06,0.0,15815000000.0,0.0
2007-11-07,0.0,16682000000.0,0.0
2007-11-08,0.0,16682000000.0,0.0
2007-11-09,0.0,16682000000.0,0.0
2007-11-12,0.0,16682000000.0,0.0
2007-11-13,0.0,16682000000.0,0.0
2007-11-14,0.0,16682000000.0,0.0
2007-11-15,0.0,16682000000.0,0.0
2007-11-16,0.0,16682000000.0,0.0
2007-11-19,0.0,16682000000.0,0.0
2007-11-20,0.0,16682000000.0,0.0
2007-11-21,0.0,16682000000.0,0.0
2007-11-23,0.0,16682000000.0,0.0
2007-11-26,0.0,16682000000.0,0.0
2007-11-27,0.0,16682000000.0,0.0
2007-11-28,0.0,16682000000.0,0.0
2007-11-29,0.0,16682000000.0,0.0
2007-11-30,0.0,16682000000.0,0.0
2007-12-03,0.0,16682000000.0,0.0
2007-12-04,0.0,16682000000.0,0.0
2007-12-05,0.0,16682000000.0,0.0
2007-12-06,0.0,16682000000.0,0.0
2007-12-07,0.0,16682000000.0,0.0
2007-12-10,0.0,16682000000.0,0.0
2007-12-11,0.0,16682000000.0,0.0
2007-12-12,0.0,16682000000.0,0.0
2007-12-13,0.0,16682000000.0,0.0
2007-12-14,0.0,16682000000.0,0.0
2007-12-17,0.0,16682000000.0,0.0
2007-12-18,0.0,16682000000.0,0.0
2007-12-19,0.0,16682000000.0,0.0
2007-12-20,0.0,16682000000.0,0.0
2007-12-21,0.0,16682000000.0,0.0
2007-12-24,0.0,16682000000.0,0.0
2007-12-26,0.0,16682000000.0,0.0
2007-12-27,0.0,16682000000.0,0.0
2007-12-28,0.0,16682000000.0,0.0
2007-12-31,0.0,16682000000.0,0.0
2008-01-02,26251499975.58,16682000000.0,1.5736422476669465
2008-01-03,26452166642.059998,16682000000.0,1.5856711810370459
2008-01-04,25463166642.98,16682000000.0,1.526385723712984
2008-01-07,25197999976.559998,16682000000.0,1.5104903474739237
2008-01-08,25040333310.039997,16682000000.0,1.5010390426831313
2008-01-09,24466999977.24,16682000000.0,1.4666706616257044
2008-01-10,23929499977.74,16682000000.0,1.4344503043843664
2008-01-11,23298833311.66,16682000000.0,1.3966450852211965
2008-01-14,23463666644.84,16682000000.0,1.406525994775207
2008-01-15,22302666645.920002,16682000000.0,1.336930023133917
2008-01-16,21564499979.94,16682000000.0,1.2926807325224792
2008-01-17,20403499981.02,16682000000.0,1.2230847608811892
2008-01-18,20303166647.78,16682000000.0,1.2170702941961395
2008-01-22,19959166648.100002,16682000000.0,1.1964492655616834
2008-01-23,20188499981.22,16682000000.0,1.2101966179846542
2008-01-24,21370999980.12,16682000000.0,1.2810814039155975
2008-01-25,20955333313.84,16682000000.0,1.256164327648963
2008-01-28,21406833313.420002,16682000000.0,1.283229427731687
2008-01-29,22288333312.600002,16682000000.0,1.3360708136074813
2008-01-30,21765166646.420002,16682000000.0,1.304709665892579
2008-01-31,20123999981.28,16682000000.0,1.2063301751156934
2008-02-01,20983999980.48,16682000000.0,1.2578827467018343
2008-02-04,20919499980.54,16682000000.0,1.2540163038328738
2008-02-05,20080999981.32,16682000000.0,1.2037525465363865
2008-02-06,19615166648.420002,16682000000.0,1.175828236927227
2008-02-07,19787166648.26,16682000000.0,1.186138751244455
2008-02-08,21112999980.36,16682000000.0,1.2656156324397554
2008-02-11,21034166647.100002,16682000000.0,1.2608899800443594
2008-02-12,21098666647.04,16682000000.0,1.26475642291332
2008-02-13,21636166646.54,16682000000.0,1.2969767801546577
2008-02-14,21679166646.5,16682000000.0,1.2995544087339648
2008-02-15,21736499979.78,16682000000.0,1.3029912468397074
2008-02-19,22453166645.78,16682000000.0,1.3459517231614913
2008-02-20,22553499979.02,16682000000.0,1.3519661898465412
2008-02-21,21714999979.8,16682000000.0,1.301702432550054
2008-02-22,22037499979.5,16682000000.0,1.3210346468948568
2008-02-25,22410166645.82,16682000000.0,1.3433740945821844
2008-02-26,22840166645.420002,16682000000.0,1.369150380375255
2008-02-27,23241499978.38,16682000000.0,1.3932082471154539
2008-02-28,23148333311.8,16682000000.0,1.3876233851936217
2008-02-29,22725499978.86,19223000000.0,1.1822036091588202
2008-03-03,23004999978.600002,19223000000.0,1.1967434832544348
2008-03-04,22596499978.98,19223000000.0,1.1754928980377672
2008-03-05,22933333312.0,19223000000.0,1.1930153104094054
2008-03-06,22209499979.34,19223000000.0,1.1553607646746085
2008-03-07,22001666646.2,19223000000.0,1.1445490634240234
2008-03-10,22187999979.36,19223000000.0,1.1542423128210997
2008-03-11,23234333311.72,19223000000.0,1.2086736363585289
2008-03-12,22166499979.38,19223000000.0,1.153123860967591
2008-03-13,22388666645.84,19223000000.0,1.164681196787182
2008-03-14,21657666646.52,19223000000.0,1.1266538337678822
2008-03-17,19966333314.76,19223000000.0,1.0386689546251884
2008-03-18,20754666647.36,19223000000.0,1.079678855920512
2008-03-19,19335666648.68,19223000000.0,1.00586103358893
2008-03-20,19887499981.5,19223000000.0,1.0345679644956562
2008-03-24,20195666647.88,19223000000.0,1.0505991077292827
2008-03-25,20138333314.600002,19223000000.0,1.0476165694532593
2008-03-26,20381999981.04,19223000000.0,1.0602923571263592
2008-03-27,20095333314.64,19223000000.0,1.0453796657462415
2008-03-28,19858833314.86,19223000000.0,1.0330766953576445
2008-03-31,19493333315.2,19223000000.0,1.0140630138479947
2008-04-01,19837333314.88,19223000000.0,1.0319582435041357
2008-04-02,20295999981.12,19223000000.0,1.0558185497123238
