date,close price,MRO_SHE,MRO_TA,MRO_TL,market cap,PB Ratio
1971-02-26,5.22,3625000000.0,11931000000.0,8306000000.0,2797920000.0,0.77184
1971-03-01,5.18,3625000000.0,11931000000.0,8306000000.0,2776480000.0,0.7659255172413794
1971-03-02,5.18,3625000000.0,11931000000.0,8306000000.0,2776480000.0,0.7659255172413794
1971-03-03,5.16,3625000000.0,11931000000.0,8306000000.0,2765760000.0,0.762968275862069
1971-03-04,5.16,3625000000.0,11931000000.0,8306000000.0,2765760000.0,0.762968275862069
1971-03-05,5.26,3625000000.0,11931000000.0,8306000000.0,2819360000.0,0.7777544827586207
1971-03-08,5.26,3625000000.0,11931000000.0,8306000000.0,2819360000.0,0.7777544827586207
1971-03-09,5.24,3625000000.0,11931000000.0,8306000000.0,2808640000.0,0.7747972413793104
1971-03-10,5.22,3625000000.0,11931000000.0,8306000000.0,2797920000.0,0.77184
1971-03-11,5.3,3625000000.0,11931000000.0,8306000000.0,2840800000.0,0.7836689655172414
1971-03-12,5.26,3625000000.0,11931000000.0,8306000000.0,2819360000.0,0.7777544827586207
1971-03-15,5.45,3625000000.0,11931000000.0,8306000000.0,2921200000.0,0.805848275862069
1971-03-16,5.47,3625000000.0,11931000000.0,8306000000.0,2931920000.0,0.8088055172413793
1971-03-17,5.51,3625000000.0,11931000000.0,8306000000.0,2953360000.0,0.81472
1971-03-18,5.61,3625000000.0,11931000000.0,8306000000.0,3006960000.0,0.8295062068965517
1971-03-19,5.59,3625000000.0,11931000000.0,8306000000.0,2996240000.0,0.8265489655172413
1971-03-22,5.61,3625000000.0,11931000000.0,8306000000.0,3006960000.0,0.8295062068965517
1971-03-23,5.61,3625000000.0,11931000000.0,8306000000.0,3006960000.0,0.8295062068965517
1971-03-24,5.51,3625000000.0,11931000000.0,8306000000.0,2953360000.0,0.81472
1971-03-25,5.53,3625000000.0,11931000000.0,8306000000.0,2964080000.0,0.8176772413793103
1971-03-26,5.45,3625000000.0,11931000000.0,8306000000.0,2921200000.0,0.805848275862069
1971-03-29,5.47,3625000000.0,11931000000.0,8306000000.0,2931920000.0,0.8088055172413793
1971-03-30,5.43,3625000000.0,11931000000.0,8306000000.0,2910480000.0,0.8028910344827587
1971-03-31,5.47,3625000000.0,11931000000.0,8306000000.0,2931920000.0,0.8088055172413793
1971-04-01,5.41,3625000000.0,11931000000.0,8306000000.0,2899760000.0,0.7999337931034483
1971-04-02,5.39,3625000000.0,11931000000.0,8306000000.0,2889040000.0,0.796976551724138
1971-04-05,5.41,3625000000.0,11931000000.0,8306000000.0,2899760000.0,0.7999337931034483
1971-04-06,5.39,3625000000.0,11931000000.0,8306000000.0,2889040000.0,0.796976551724138
1971-04-07,5.49,3625000000.0,11931000000.0,8306000000.0,2942640000.0,0.8117627586206897
1971-04-08,5.53,3625000000.0,11931000000.0,8306000000.0,2964080000.0,0.8176772413793103
1971-04-12,5.49,3625000000.0,11931000000.0,8306000000.0,2942640000.0,0.8117627586206897
1971-04-13,5.51,3625000000.0,11931000000.0,8306000000.0,2953360000.0,0.81472
1971-04-14,5.51,3625000000.0,11931000000.0,8306000000.0,2953360000.0,0.81472
1971-04-15,5.61,3625000000.0,11931000000.0,8306000000.0,3006960000.0,0.8295062068965517
1971-04-16,5.82,3625000000.0,11931000000.0,8306000000.0,3119520000.0,0.8605572413793103
1971-04-19,5.9,3625000000.0,11931000000.0,8306000000.0,3162400000.0,0.8723862068965518
1971-04-20,5.78,3625000000.0,11931000000.0,8306000000.0,3098080000.0,0.8546427586206896
1971-04-21,5.7,3625000000.0,11931000000.0,8306000000.0,3055200000.0,0.8428137931034483
1971-04-22,5.68,3625000000.0,11931000000.0,8306000000.0,3044480000.0,0.839856551724138
1971-04-23,5.59,3625000000.0,11931000000.0,8306000000.0,2996240000.0,0.8265489655172413
1971-04-26,5.63,3625000000.0,11931000000.0,8306000000.0,3017680000.0,0.832463448275862
1971-04-27,5.82,3625000000.0,11931000000.0,8306000000.0,3119520000.0,0.8605572413793103
1971-04-28,5.84,3625000000.0,11931000000.0,8306000000.0,3130240000.0,0.8635144827586206
1971-04-29,5.76,3625000000.0,11931000000.0,8306000000.0,3087360000.0,0.8516855172413793
1971-04-30,5.76,3625000000.0,11931000000.0,8306000000.0,3087360000.0,0.8516855172413793
1971-05-03,5.59,3625000000.0,11931000000.0,8306000000.0,2996240000.0,0.8265489655172413
1971-05-04,5.63,3625000000.0,11931000000.0,8306000000.0,3017680000.0,0.832463448275862
1971-05-05,5.65,3625000000.0,11931000000.0,8306000000.0,3028400000.0,0.8354206896551725
1971-05-06,5.65,3625000000.0,11931000000.0,8306000000.0,3028400000.0,0.8354206896551725
1971-05-07,5.65,3625000000.0,11931000000.0,8306000000.0,3028400000.0,0.8354206896551725
1971-05-10,5.59,3625000000.0,11931000000.0,8306000000.0,2996240000.0,0.8265489655172413
1971-05-11,5.63,3625000000.0,11931000000.0,8306000000.0,3017680000.0,0.832463448275862
1971-05-12,5.68,3625000000.0,11931000000.0,8306000000.0,3044480000.0,0.839856551724138
1971-05-13,5.7,3625000000.0,11931000000.0,8306000000.0,3055200000.0,0.8428137931034483
1971-05-14,5.61,3625000000.0,11931000000.0,8306000000.0,3006960000.0,0.8295062068965517
1971-05-17,5.53,3625000000.0,11931000000.0,8306000000.0,2964080000.0,0.8176772413793103
1971-05-18,5.51,3625000000.0,11931000000.0,8306000000.0,2953360000.0,0.81472
1971-05-19,5.57,3625000000.0,11931000000.0,8306000000.0,2985520000.0,0.823591724137931
1971-05-20,5.53,3625000000.0,11931000000.0,8306000000.0,2964080000.0,0.8176772413793103
1971-05-21,5.55,3625000000.0,11931000000.0,8306000000.0,2974800000.0,0.8206344827586207
1971-05-24,5.51,3625000000.0,11931000000.0,8306000000.0,2953360000.0,0.81472
1971-05-25,5.53,3625000000.0,11931000000.0,8306000000.0,2964080000.0,0.8176772413793103
1971-05-26,5.49,3625000000.0,11931000000.0,8306000000.0,2942640000.0,0.8117627586206897
1971-05-27,5.51,3625000000.0,11931000000.0,8306000000.0,2953360000.0,0.81472
1971-05-28,5.49,3625000000.0,11931000000.0,8306000000.0,2942640000.0,0.8117627586206897
1971-06-01,5.49,3625000000.0,11931000000.0,8306000000.0,2942640000.0,0.8117627586206897
1971-06-02,5.45,3625000000.0,11931000000.0,8306000000.0,2921200000.0,0.805848275862069
1971-06-03,5.41,3625000000.0,11931000000.0,8306000000.0,2899760000.0,0.7999337931034483
1971-06-04,5.39,3625000000.0,11931000000.0,8306000000.0,2889040000.0,0.796976551724138
1971-06-07,5.32,3625000000.0,11931000000.0,8306000000.0,2851520000.0,0.7866262068965517
1971-06-08,5.3,3625000000.0,11931000000.0,8306000000.0,2840800000.0,0.7836689655172414
1971-06-09,5.28,3625000000.0,11931000000.0,8306000000.0,2830080000.0,0.780711724137931
1971-06-10,5.3,3625000000.0,11931000000.0,8306000000.0,2840800000.0,0.7836689655172414
1971-06-11,5.26,3625000000.0,11931000000.0,8306000000.0,2819360000.0,0.7777544827586207
1971-06-14,5.22,3625000000.0,11931000000.0,8306000000.0,2797920000.0,0.77184
1971-06-15,5.18,3625000000.0,11931000000.0,8306000000.0,2776480000.0,0.7659255172413794
1971-06-16,5.2,3625000000.0,11931000000.0,8306000000.0,2787200000.0,0.7688827586206897
1971-06-17,5.18,3625000000.0,11931000000.0,8306000000.0,2776480000.0,0.7659255172413794
1971-06-18,5.14,3625000000.0,11931000000.0,8306000000.0,2755040000.0,0.7600110344827586
1971-06-21,5.18,3625000000.0,11931000000.0,8306000000.0,2776480000.0,0.7659255172413794
1971-06-22,5.2,3625000000.0,11931000000.0,8306000000.0,2787200000.0,0.7688827586206897
1971-06-23,5.2,3625000000.0,11931000000.0,8306000000.0,2787200000.0,0.7688827586206897
1971-06-24,5.12,3625000000.0,11931000000.0,8306000000.0,2744320000.0,0.7570537931034482
1971-06-25,5.18,3625000000.0,11931000000.0,8306000000.0,2776480000.0,0.7659255172413794
1971-06-28,5.2,3625000000.0,11931000000.0,8306000000.0,2787200000.0,0.7688827586206897
1971-06-29,5.39,3625000000.0,11931000000.0,8306000000.0,2889040000.0,0.796976551724138
1971-06-30,5.47,3625000000.0,11931000000.0,8306000000.0,2931920000.0,0.8088055172413793
1971-07-01,5.43,3625000000.0,11931000000.0,8306000000.0,2910480000.0,0.8028910344827587
1971-07-02,5.3,3625000000.0,11931000000.0,8306000000.0,2840800000.0,0.7836689655172414
1971-07-06,5.26,3625000000.0,11931000000.0,8306000000.0,2819360000.0,0.7777544827586207
1971-07-07,5.2,3625000000.0,11931000000.0,8306000000.0,2787200000.0,0.7688827586206897
1971-07-08,5.18,3625000000.0,11931000000.0,8306000000.0,2776480000.0,0.7659255172413794
1971-07-09,5.18,3625000000.0,11931000000.0,8306000000.0,2776480000.0,0.7659255172413794
1971-07-12,5.18,3625000000.0,11931000000.0,8306000000.0,2776480000.0,0.7659255172413794
1971-07-13,5.1,3625000000.0,11931000000.0,8306000000.0,2733600000.0,0.7540965517241379
1971-07-14,5.14,3625000000.0,11931000000.0,8306000000.0,2755040000.0,0.7600110344827586
1971-07-15,5.1,3625000000.0,11931000000.0,8306000000.0,2733600000.0,0.7540965517241379
1971-07-16,5.1,3625000000.0,11931000000.0,8306000000.0,2733600000.0,0.7540965517241379
1971-07-19,5.1,3625000000.0,11931000000.0,8306000000.0,2733600000.0,0.7540965517241379
1971-07-20,5.2,3625000000.0,11931000000.0,8306000000.0,2787200000.0,0.7688827586206897
1971-07-21,5.18,3625000000.0,11931000000.0,8306000000.0,2776480000.0,0.7659255172413794
1971-07-22,5.2,3625000000.0,11931000000.0,8306000000.0,2787200000.0,0.7688827586206897
1971-07-23,5.18,3625000000.0,11931000000.0,8306000000.0,2776480000.0,0.7659255172413794
1971-07-26,5.14,3625000000.0,11931000000.0,8306000000.0,2755040000.0,0.7600110344827586
1971-07-27,5.16,3625000000.0,11931000000.0,8306000000.0,2765760000.0,0.762968275862069
1971-07-28,4.93,3625000000.0,11931000000.0,8306000000.0,2642480000.0,0.72896
1971-07-29,4.72,3625000000.0,11931000000.0,8306000000.0,2529920000.0,0.6979089655172414
1971-07-30,4.66,3625000000.0,11931000000.0,8306000000.0,2497760000.0,0.6890372413793103
1971-08-02,4.83,3625000000.0,11931000000.0,8306000000.0,2588880000.0,0.7141737931034483
1971-08-03,4.68,3625000000.0,11931000000.0,8306000000.0,2508480000.0,0.6919944827586207
1971-08-04,4.72,3625000000.0,11931000000.0,8306000000.0,2529920000.0,0.6979089655172414
1971-08-05,4.66,3625000000.0,11931000000.0,8306000000.0,2497760000.0,0.6890372413793103
1971-08-06,4.68,3625000000.0,11931000000.0,8306000000.0,2508480000.0,0.6919944827586207
1971-08-09,4.6,3625000000.0,11931000000.0,8306000000.0,2465600000.0,0.6801655172413793
1971-08-10,4.56,3625000000.0,11931000000.0,8306000000.0,2444160000.0,0.6742510344827586
1971-08-11,4.6,3625000000.0,11931000000.0,8306000000.0,2465600000.0,0.6801655172413793
1971-08-12,4.6,3625000000.0,11931000000.0,8306000000.0,2465600000.0,0.6801655172413793
1971-08-13,4.58,3625000000.0,11931000000.0,8306000000.0,2454880000.0,0.677208275862069
1971-08-16,5.14,3625000000.0,11931000000.0,8306000000.0,2755040000.0,0.7600110344827586
1971-08-17,5.14,3625000000.0,11931000000.0,8306000000.0,2755040000.0,0.7600110344827586
1971-08-18,5.03,3625000000.0,11931000000.0,8306000000.0,2696080000.0,0.7437462068965517
1971-08-19,5.03,3625000000.0,11931000000.0,8306000000.0,2696080000.0,0.7437462068965517
1971-08-20,5.03,3625000000.0,11931000000.0,8306000000.0,2696080000.0,0.7437462068965517
1971-08-23,5.2,3625000000.0,11931000000.0,8306000000.0,2787200000.0,0.7688827586206897
1971-08-24,5.47,3625000000.0,11931000000.0,8306000000.0,2931920000.0,0.8088055172413793
1971-08-25,5.63,3625000000.0,11931000000.0,8306000000.0,3017680000.0,0.832463448275862
1971-08-26,5.55,3625000000.0,11931000000.0,8306000000.0,2974800000.0,0.8206344827586207
1971-08-27,5.63,3625000000.0,11931000000.0,8306000000.0,3017680000.0,0.832463448275862
1971-08-30,5.43,3625000000.0,11931000000.0,8306000000.0,2910480000.0,0.8028910344827587
1971-08-31,5.34,3625000000.0,11931000000.0,8306000000.0,2862240000.0,0.789583448275862
1971-09-01,5.32,3625000000.0,11931000000.0,8306000000.0,2851520000.0,0.7866262068965517
1971-09-02,5.39,3625000000.0,11931000000.0,8306000000.0,2889040000.0,0.796976551724138
1971-09-03,5.49,3625000000.0,11931000000.0,8306000000.0,2942640000.0,0.8117627586206897
1971-09-07,5.36,3625000000.0,11931000000.0,8306000000.0,2872960000.0,0.7925406896551724
1971-09-08,5.32,3625000000.0,11931000000.0,8306000000.0,2851520000.0,0.7866262068965517
1971-09-09,5.24,3625000000.0,11931000000.0,8306000000.0,2808640000.0,0.7747972413793104
1971-09-10,5.24,3625000000.0,11931000000.0,8306000000.0,2808640000.0,0.7747972413793104
1971-09-13,5.18,3625000000.0,11931000000.0,8306000000.0,2776480000.0,0.7659255172413794
1971-09-14,4.97,3625000000.0,11931000000.0,8306000000.0,2663920000.0,0.7348744827586207
1971-09-15,5.01,3625000000.0,11931000000.0,8306000000.0,2685360000.0,0.7407889655172414
1971-09-16,4.99,3625000000.0,11931000000.0,8306000000.0,2674640000.0,0.7378317241379311
1971-09-17,5.03,3625000000.0,11931000000.0,8306000000.0,2696080000.0,0.7437462068965517
1971-09-20,4.97,3625000000.0,11931000000.0,8306000000.0,2663920000.0,0.7348744827586207
1971-09-21,4.95,3625000000.0,11931000000.0,8306000000.0,2653200000.0,0.7319172413793104
1971-09-22,4.91,3625000000.0,11931000000.0,8306000000.0,2631760000.0,0.7260027586206896
1971-09-23,4.89,3625000000.0,11931000000.0,8306000000.0,2621040000.0,0.7230455172413793
1971-09-24,4.91,3625000000.0,11931000000.0,8306000000.0,2631760000.0,0.7260027586206896
1971-09-27,4.85,3625000000.0,11931000000.0,8306000000.0,2599600000.0,0.7171310344827586
1971-09-28,4.89,3625000000.0,11931000000.0,8306000000.0,2621040000.0,0.7230455172413793
1971-09-29,4.85,3625000000.0,11931000000.0,8306000000.0,2599600000.0,0.7171310344827586
1971-09-30,4.91,3625000000.0,11931000000.0,8306000000.0,2631760000.0,0.7260027586206896
1971-10-01,4.91,3625000000.0,11931000000.0,8306000000.0,2631760000.0,0.7260027586206896
1971-10-04,5.01,3625000000.0,11931000000.0,8306000000.0,2685360000.0,0.7407889655172414
1971-10-05,5.01,3625000000.0,11931000000.0,8306000000.0,2685360000.0,0.7407889655172414
1971-10-06,5.18,3625000000.0,11931000000.0,8306000000.0,2776480000.0,0.7659255172413794
1971-10-07,5.14,3625000000.0,11931000000.0,8306000000.0,2755040000.0,0.7600110344827586
1971-10-08,4.99,3625000000.0,11931000000.0,8306000000.0,2674640000.0,0.7378317241379311
1971-10-11,4.97,3625000000.0,11931000000.0,8306000000.0,2663920000.0,0.7348744827586207
1971-10-12,4.97,3625000000.0,11931000000.0,8306000000.0,2663920000.0,0.7348744827586207
1971-10-13,4.87,3625000000.0,11931000000.0,8306000000.0,2610320000.0,0.7200882758620689
1971-10-14,4.85,3625000000.0,11931000000.0,8306000000.0,2599600000.0,0.7171310344827586
1971-10-15,4.87,3625000000.0,11931000000.0,8306000000.0,2610320000.0,0.7200882758620689
1971-10-18,4.78,3625000000.0,11931000000.0,8306000000.0,2562080000.0,0.7067806896551724
1971-10-19,4.78,3625000000.0,11931000000.0,8306000000.0,2562080000.0,0.7067806896551724
1971-10-20,4.76,3625000000.0,11931000000.0,8306000000.0,2551360000.0,0.7038234482758621
1971-10-21,4.74,3625000000.0,11931000000.0,8306000000.0,2540640000.0,0.7008662068965518
1971-10-22,4.7,3625000000.0,11931000000.0,8306000000.0,2519200000.0,0.694951724137931
1971-10-25,4.72,3625000000.0,11931000000.0,8306000000.0,2529920000.0,0.6979089655172414
1971-10-26,4.68,3625000000.0,11931000000.0,8306000000.0,2508480000.0,0.6919944827586207
1971-10-27,4.56,3625000000.0,11931000000.0,8306000000.0,2444160000.0,0.6742510344827586
1971-10-28,4.6,3625000000.0,11931000000.0,8306000000.0,2465600000.0,0.6801655172413793
1971-10-29,4.49,3625000000.0,11931000000.0,8306000000.0,2406640000.0,0.6639006896551725
1971-11-01,4.43,3625000000.0,11931000000.0,8306000000.0,2374480000.0,0.6550289655172413
1971-11-02,4.43,3625000000.0,11931000000.0,8306000000.0,2374480000.0,0.6550289655172413
1971-11-03,4.56,3625000000.0,11931000000.0,8306000000.0,2444160000.0,0.6742510344827586
1971-11-04,4.58,3625000000.0,11931000000.0,8306000000.0,2454880000.0,0.677208275862069
1971-11-05,4.52,3625000000.0,11931000000.0,8306000000.0,2422720000.0,0.668336551724138
1971-11-08,4.43,3625000000.0,11931000000.0,8306000000.0,2374480000.0,0.6550289655172413
1971-11-09,4.47,3625000000.0,11931000000.0,8306000000.0,2395920000.0,0.660943448275862
1971-11-10,4.45,3625000000.0,11931000000.0,8306000000.0,2385200000.0,0.6579862068965517
1971-11-11,4.35,3625000000.0,11931000000.0,8306000000.0,2331600000.0,0.6432
1971-11-12,4.41,3625000000.0,11931000000.0,8306000000.0,2363760000.0,0.652071724137931
1971-11-15,4.35,3625000000.0,11931000000.0,8306000000.0,2331600000.0,0.6432
1971-11-16,4.33,3625000000.0,11931000000.0,8306000000.0,2320880000.0,0.6402427586206897
1971-11-17,4.35,3625000000.0,11931000000.0,8306000000.0,2331600000.0,0.6432
1971-11-18,4.31,3625000000.0,11931000000.0,8306000000.0,2310160000.0,0.6372855172413793
1971-11-19,4.25,3625000000.0,11931000000.0,8306000000.0,2278000000.0,0.6284137931034482
1971-11-22,4.23,3625000000.0,11931000000.0,8306000000.0,2267280000.0,0.6254565517241379
1971-11-23,4.2,3625000000.0,11931000000.0,8306000000.0,2251200000.0,0.6210206896551724
1971-11-24,4.25,3625000000.0,11931000000.0,8306000000.0,2278000000.0,0.6284137931034482
1971-11-26,4.35,3625000000.0,11931000000.0,8306000000.0,2331600000.0,0.6432
1971-11-29,4.52,3625000000.0,11931000000.0,8306000000.0,2422720000.0,0.668336551724138
1971-11-30,4.47,3625000000.0,11931000000.0,8306000000.0,2395920000.0,0.660943448275862
1971-12-01,4.56,3625000000.0,11931000000.0,8306000000.0,2444160000.0,0.6742510344827586
1971-12-02,4.47,3625000000.0,11931000000.0,8306000000.0,2395920000.0,0.660943448275862
1971-12-03,4.56,3625000000.0,11931000000.0,8306000000.0,2444160000.0,0.6742510344827586
1971-12-06,4.64,3625000000.0,11931000000.0,8306000000.0,2487040000.0,0.68608
1971-12-07,4.66,3625000000.0,11931000000.0,8306000000.0,2497760000.0,0.6890372413793103
1971-12-08,4.72,3625000000.0,11931000000.0,8306000000.0,2529920000.0,0.6979089655172414
1971-12-09,4.68,3625000000.0,11931000000.0,8306000000.0,2508480000.0,0.6919944827586207
1971-12-10,4.85,3625000000.0,11931000000.0,8306000000.0,2599600000.0,0.7171310344827586
1971-12-13,4.91,3625000000.0,11931000000.0,8306000000.0,2631760000.0,0.7260027586206896
1971-12-14,4.87,3625000000.0,11931000000.0,8306000000.0,2610320000.0,0.7200882758620689
1971-12-15,5.12,3625000000.0,11931000000.0,8306000000.0,2744320000.0,0.7570537931034482
1971-12-16,5.07,3625000000.0,11931000000.0,8306000000.0,2717520000.0,0.7496606896551724
1971-12-17,5.14,3625000000.0,11931000000.0,8306000000.0,2755040000.0,0.7600110344827586
1971-12-20,5.26,3625000000.0,11931000000.0,8306000000.0,2819360000.0,0.7777544827586207
1971-12-21,5.16,3625000000.0,11931000000.0,8306000000.0,2765760000.0,0.762968275862069
1971-12-22,5.12,3625000000.0,11931000000.0,8306000000.0,2744320000.0,0.7570537931034482
1971-12-23,5.16,3625000000.0,11931000000.0,8306000000.0,2765760000.0,0.762968275862069
1971-12-27,5.1,3625000000.0,11931000000.0,8306000000.0,2733600000.0,0.7540965517241379
1971-12-28,5.14,3625000000.0,11931000000.0,8306000000.0,2755040000.0,0.7600110344827586
1971-12-29,5.14,3625000000.0,11931000000.0,8306000000.0,2755040000.0,0.7600110344827586
1971-12-30,5.03,3625000000.0,11931000000.0,8306000000.0,2696080000.0,0.7437462068965517
1971-12-31,5.01,3625000000.0,11931000000.0,8306000000.0,2685360000.0,0.7407889655172414
1972-01-03,5.05,3625000000.0,11931000000.0,8306000000.0,2706800000.0,0.7467034482758621
1972-01-04,5.14,3625000000.0,11931000000.0,8306000000.0,2755040000.0,0.7600110344827586
1972-01-05,5.32,3625000000.0,11931000000.0,8306000000.0,2851520000.0,0.7866262068965517
1972-01-06,5.22,3625000000.0,11931000000.0,8306000000.0,2797920000.0,0.77184
1972-01-07,5.18,3625000000.0,11931000000.0,8306000000.0,2776480000.0,0.7659255172413794
1972-01-10,5.18,3625000000.0,11931000000.0,8306000000.0,2776480000.0,0.7659255172413794
1972-01-11,5.16,3625000000.0,11931000000.0,8306000000.0,2765760000.0,0.762968275862069
1972-01-12,5.22,3625000000.0,11931000000.0,8306000000.0,2797920000.0,0.77184
1972-01-13,5.16,3625000000.0,11931000000.0,8306000000.0,2765760000.0,0.762968275862069
1972-01-14,5.2,3625000000.0,11931000000.0,8306000000.0,2787200000.0,0.7688827586206897
1972-01-17,5.18,3625000000.0,11931000000.0,8306000000.0,2776480000.0,0.7659255172413794
