date,close price,ALXN_SHE,ALXN_TA,ALXN_TL,market cap,PB Ratio
1997-12-04,2.59,20000000.0,22000000.0,2000000.0,,
1997-12-05,2.59,20000000.0,22000000.0,2000000.0,,
1997-12-08,2.97,20000000.0,22000000.0,2000000.0,,
1997-12-09,2.78,20000000.0,22000000.0,2000000.0,,
1997-12-10,2.66,20000000.0,22000000.0,2000000.0,,
1997-12-11,2.59,20000000.0,22000000.0,2000000.0,,
1997-12-12,2.69,20000000.0,22000000.0,2000000.0,,
1997-12-15,2.78,20000000.0,22000000.0,2000000.0,,
1997-12-16,2.84,20000000.0,22000000.0,2000000.0,,
1997-12-17,3.06,20000000.0,22000000.0,2000000.0,,
1997-12-18,3.06,20000000.0,22000000.0,2000000.0,,
1997-12-19,3.16,20000000.0,22000000.0,2000000.0,,
1997-12-22,3.17,20000000.0,22000000.0,2000000.0,,
1997-12-23,3.09,20000000.0,22000000.0,2000000.0,,
1997-12-24,3.09,20000000.0,22000000.0,2000000.0,,
1997-12-26,3.09,20000000.0,22000000.0,2000000.0,,
1997-12-29,2.91,20000000.0,22000000.0,2000000.0,,
1997-12-30,2.91,20000000.0,22000000.0,2000000.0,,
1997-12-31,3.13,20000000.0,22000000.0,2000000.0,,
1998-01-02,2.97,20000000.0,22000000.0,2000000.0,,
1998-01-05,2.97,20000000.0,22000000.0,2000000.0,,
1998-01-06,3.0,20000000.0,22000000.0,2000000.0,,
1998-01-07,3.0,20000000.0,22000000.0,2000000.0,,
1998-01-08,2.94,20000000.0,22000000.0,2000000.0,,
1998-01-09,3.03,20000000.0,22000000.0,2000000.0,,
1998-01-12,3.0,20000000.0,22000000.0,2000000.0,,
1998-01-13,3.25,20000000.0,22000000.0,2000000.0,,
1998-01-14,3.25,20000000.0,22000000.0,2000000.0,,
1998-01-15,3.38,20000000.0,22000000.0,2000000.0,,
1998-01-16,3.38,20000000.0,22000000.0,2000000.0,,
1998-01-20,3.31,20000000.0,22000000.0,2000000.0,,
1998-01-21,3.59,20000000.0,22000000.0,2000000.0,,
1998-01-22,3.25,20000000.0,22000000.0,2000000.0,,
1998-01-23,3.25,20000000.0,22000000.0,2000000.0,,
1998-01-26,3.14,20000000.0,22000000.0,2000000.0,,
1998-01-27,3.28,20000000.0,22000000.0,2000000.0,,
1998-01-28,3.09,20000000.0,22000000.0,2000000.0,,
1998-01-29,3.28,20000000.0,22000000.0,2000000.0,,
1998-01-30,3.31,20000000.0,22000000.0,2000000.0,,
1998-02-02,3.16,20000000.0,22000000.0,2000000.0,,
1998-02-03,3.06,20000000.0,22000000.0,2000000.0,,
1998-02-04,3.09,20000000.0,22000000.0,2000000.0,,
1998-02-05,3.16,20000000.0,22000000.0,2000000.0,,
1998-02-06,3.25,20000000.0,22000000.0,2000000.0,,
1998-02-09,3.06,20000000.0,22000000.0,2000000.0,,
1998-02-10,3.09,20000000.0,22000000.0,2000000.0,,
1998-02-11,3.16,20000000.0,22000000.0,2000000.0,,
1998-02-12,3.19,20000000.0,22000000.0,2000000.0,,
1998-02-13,3.25,20000000.0,22000000.0,2000000.0,,
1998-02-17,3.06,20000000.0,22000000.0,2000000.0,,
1998-02-18,3.38,20000000.0,22000000.0,2000000.0,,
1998-02-19,3.3,20000000.0,22000000.0,2000000.0,,
1998-02-20,3.31,20000000.0,22000000.0,2000000.0,,
1998-02-23,3.17,20000000.0,22000000.0,2000000.0,,
1998-02-24,3.23,20000000.0,22000000.0,2000000.0,,
1998-02-25,3.31,20000000.0,22000000.0,2000000.0,,
1998-02-26,3.25,20000000.0,22000000.0,2000000.0,,
1998-02-27,3.34,20000000.0,22000000.0,2000000.0,,
1998-03-02,3.31,20000000.0,22000000.0,2000000.0,,
1998-03-03,3.5,20000000.0,22000000.0,2000000.0,,
1998-03-04,3.47,20000000.0,22000000.0,2000000.0,,
1998-03-05,3.53,20000000.0,22000000.0,2000000.0,,
1998-03-06,3.75,20000000.0,22000000.0,2000000.0,,
1998-03-09,3.56,20000000.0,22000000.0,2000000.0,,
1998-03-10,3.52,20000000.0,22000000.0,2000000.0,,
1998-03-11,3.66,20000000.0,22000000.0,2000000.0,,
1998-03-12,3.56,20000000.0,22000000.0,2000000.0,,
1998-03-13,3.53,20000000.0,22000000.0,2000000.0,,
1998-03-16,3.52,20000000.0,22000000.0,2000000.0,,
1998-03-17,3.44,20000000.0,22000000.0,2000000.0,,
1998-03-18,3.41,20000000.0,22000000.0,2000000.0,,
1998-03-19,3.44,20000000.0,22000000.0,2000000.0,,
1998-03-20,3.44,20000000.0,22000000.0,2000000.0,,
1998-03-23,3.47,20000000.0,22000000.0,2000000.0,,
1998-03-24,3.47,20000000.0,22000000.0,2000000.0,,
1998-03-25,3.44,20000000.0,22000000.0,2000000.0,,
1998-03-26,3.41,20000000.0,22000000.0,2000000.0,,
1998-03-27,3.34,20000000.0,22000000.0,2000000.0,,
1998-03-30,3.31,20000000.0,22000000.0,2000000.0,,
1998-03-31,3.09,20000000.0,22000000.0,2000000.0,,
1998-04-01,3.13,20000000.0,22000000.0,2000000.0,,
1998-04-02,3.09,20000000.0,22000000.0,2000000.0,,
1998-04-03,3.13,20000000.0,22000000.0,2000000.0,,
1998-04-06,3.16,20000000.0,22000000.0,2000000.0,,
1998-04-07,3.42,20000000.0,22000000.0,2000000.0,,
1998-04-08,3.27,20000000.0,22000000.0,2000000.0,,
1998-04-09,3.47,20000000.0,22000000.0,2000000.0,,
1998-04-13,3.31,20000000.0,22000000.0,2000000.0,,
1998-04-14,3.34,20000000.0,22000000.0,2000000.0,,
1998-04-15,3.22,20000000.0,22000000.0,2000000.0,,
1998-04-16,3.38,20000000.0,22000000.0,2000000.0,,
1998-04-17,3.25,20000000.0,22000000.0,2000000.0,,
1998-04-20,3.31,20000000.0,22000000.0,2000000.0,,
1998-04-21,3.31,20000000.0,22000000.0,2000000.0,,
1998-04-22,3.44,20000000.0,22000000.0,2000000.0,,
1998-04-23,3.44,20000000.0,22000000.0,2000000.0,,
1998-04-24,3.53,20000000.0,22000000.0,2000000.0,,
1998-04-27,3.44,20000000.0,22000000.0,2000000.0,,
1998-04-28,3.34,20000000.0,22000000.0,2000000.0,,
1998-04-29,3.38,20000000.0,22000000.0,2000000.0,,
1998-04-30,3.38,20000000.0,22000000.0,2000000.0,,
1998-05-01,3.38,20000000.0,22000000.0,2000000.0,,
1998-05-04,3.38,20000000.0,22000000.0,2000000.0,,
1998-05-05,3.38,20000000.0,22000000.0,2000000.0,,
1998-05-06,3.31,20000000.0,22000000.0,2000000.0,,
1998-05-07,3.13,20000000.0,22000000.0,2000000.0,,
1998-05-08,3.19,20000000.0,22000000.0,2000000.0,,
1998-05-11,3.06,20000000.0,22000000.0,2000000.0,,
1998-05-12,3.06,20000000.0,22000000.0,2000000.0,,
1998-05-13,3.09,20000000.0,22000000.0,2000000.0,,
1998-05-14,3.09,20000000.0,22000000.0,2000000.0,,
1998-05-15,3.02,20000000.0,22000000.0,2000000.0,,
1998-05-18,3.03,20000000.0,22000000.0,2000000.0,,
1998-05-19,3.06,20000000.0,22000000.0,2000000.0,,
1998-05-20,3.06,20000000.0,22000000.0,2000000.0,,
1998-05-21,3.03,20000000.0,22000000.0,2000000.0,,
1998-05-22,3.03,20000000.0,22000000.0,2000000.0,,
1998-05-26,3.0,20000000.0,22000000.0,2000000.0,,
1998-05-27,2.94,20000000.0,22000000.0,2000000.0,,
1998-05-28,2.97,20000000.0,22000000.0,2000000.0,,
1998-05-29,2.97,20000000.0,22000000.0,2000000.0,,
1998-06-01,2.84,20000000.0,22000000.0,2000000.0,,
1998-06-02,2.66,20000000.0,22000000.0,2000000.0,,
1998-06-03,2.69,20000000.0,22000000.0,2000000.0,,
1998-06-04,2.66,20000000.0,22000000.0,2000000.0,,
1998-06-05,2.69,20000000.0,22000000.0,2000000.0,,
1998-06-08,2.84,20000000.0,22000000.0,2000000.0,,
1998-06-09,2.75,20000000.0,22000000.0,2000000.0,,
1998-06-10,2.78,20000000.0,22000000.0,2000000.0,,
1998-06-11,2.72,20000000.0,22000000.0,2000000.0,,
1998-06-12,2.66,20000000.0,22000000.0,2000000.0,,
1998-06-15,2.75,20000000.0,22000000.0,2000000.0,,
1998-06-16,2.78,20000000.0,22000000.0,2000000.0,,
1998-06-17,2.77,20000000.0,22000000.0,2000000.0,,
1998-06-18,2.81,20000000.0,22000000.0,2000000.0,,
1998-06-19,2.84,20000000.0,22000000.0,2000000.0,,
1998-06-22,2.75,20000000.0,22000000.0,2000000.0,,
1998-06-23,2.78,20000000.0,22000000.0,2000000.0,,
1998-06-24,2.59,20000000.0,22000000.0,2000000.0,,
1998-06-25,2.47,20000000.0,22000000.0,2000000.0,,
1998-06-26,2.47,20000000.0,22000000.0,2000000.0,,
1998-06-29,2.48,20000000.0,22000000.0,2000000.0,,
1998-06-30,2.5,20000000.0,22000000.0,2000000.0,,
1998-07-01,2.41,20000000.0,22000000.0,2000000.0,,
1998-07-02,2.38,20000000.0,22000000.0,2000000.0,,
1998-07-06,2.34,20000000.0,22000000.0,2000000.0,,
1998-07-07,2.25,20000000.0,22000000.0,2000000.0,,
1998-07-08,2.22,20000000.0,22000000.0,2000000.0,,
1998-07-09,2.22,20000000.0,22000000.0,2000000.0,,
1998-07-10,2.25,20000000.0,22000000.0,2000000.0,,
1998-07-13,2.31,20000000.0,22000000.0,2000000.0,,
1998-07-14,2.25,20000000.0,22000000.0,2000000.0,,
1998-07-15,2.3,20000000.0,22000000.0,2000000.0,,
1998-07-16,2.25,20000000.0,22000000.0,2000000.0,,
1998-07-17,2.25,20000000.0,22000000.0,2000000.0,,
1998-07-20,2.13,20000000.0,22000000.0,2000000.0,,
1998-07-21,2.23,20000000.0,22000000.0,2000000.0,,
1998-07-22,2.38,20000000.0,22000000.0,2000000.0,,
1998-07-23,2.22,20000000.0,22000000.0,2000000.0,,
1998-07-24,2.25,20000000.0,22000000.0,2000000.0,,
1998-07-27,2.25,20000000.0,22000000.0,2000000.0,,
1998-07-28,2.44,20000000.0,22000000.0,2000000.0,,
1998-07-29,2.63,20000000.0,22000000.0,2000000.0,,
1998-07-30,2.67,20000000.0,22000000.0,2000000.0,,
1998-07-31,2.41,20000000.0,22000000.0,2000000.0,,
1998-08-03,2.34,20000000.0,22000000.0,2000000.0,,
1998-08-04,2.19,20000000.0,22000000.0,2000000.0,,
1998-08-05,2.22,20000000.0,22000000.0,2000000.0,,
1998-08-06,2.16,20000000.0,22000000.0,2000000.0,,
1998-08-07,2.16,20000000.0,22000000.0,2000000.0,,
1998-08-10,2.16,20000000.0,22000000.0,2000000.0,,
1998-08-11,1.97,20000000.0,22000000.0,2000000.0,,
1998-08-12,2.03,20000000.0,22000000.0,2000000.0,,
1998-08-13,2.05,20000000.0,22000000.0,2000000.0,,
1998-08-14,2.0,20000000.0,22000000.0,2000000.0,,
1998-08-17,2.05,20000000.0,22000000.0,2000000.0,,
1998-08-18,2.09,20000000.0,22000000.0,2000000.0,,
1998-08-19,2.03,20000000.0,22000000.0,2000000.0,,
1998-08-20,2.06,20000000.0,22000000.0,2000000.0,,
1998-08-21,2.09,20000000.0,22000000.0,2000000.0,,
1998-08-24,2.06,20000000.0,22000000.0,2000000.0,,
1998-08-25,2.06,20000000.0,22000000.0,2000000.0,,
1998-08-26,2.0,20000000.0,22000000.0,2000000.0,,
1998-08-27,1.84,20000000.0,22000000.0,2000000.0,,
1998-08-28,1.84,20000000.0,22000000.0,2000000.0,,
1998-08-31,1.84,20000000.0,22000000.0,2000000.0,,
1998-09-01,1.94,20000000.0,22000000.0,2000000.0,,
1998-09-02,1.91,20000000.0,22000000.0,2000000.0,,
1998-09-03,1.75,20000000.0,22000000.0,2000000.0,,
1998-09-04,1.69,20000000.0,22000000.0,2000000.0,,
1998-09-08,1.58,20000000.0,22000000.0,2000000.0,,
1998-09-09,1.56,20000000.0,22000000.0,2000000.0,,
1998-09-10,1.5,20000000.0,22000000.0,2000000.0,,
1998-09-11,1.59,20000000.0,22000000.0,2000000.0,,
1998-09-14,1.59,20000000.0,22000000.0,2000000.0,,
1998-09-15,1.7,20000000.0,22000000.0,2000000.0,,
1998-09-16,1.72,20000000.0,22000000.0,2000000.0,,
1998-09-17,1.7,20000000.0,22000000.0,2000000.0,,
1998-09-18,1.84,20000000.0,22000000.0,2000000.0,,
1998-09-21,1.75,20000000.0,22000000.0,2000000.0,,
1998-09-22,1.75,20000000.0,22000000.0,2000000.0,,
1998-09-23,2.08,20000000.0,22000000.0,2000000.0,,
1998-09-24,2.06,20000000.0,22000000.0,2000000.0,,
1998-09-25,1.91,20000000.0,22000000.0,2000000.0,,
1998-09-28,1.94,20000000.0,22000000.0,2000000.0,,
1998-09-29,2.22,20000000.0,22000000.0,2000000.0,,
1998-09-30,2.31,20000000.0,22000000.0,2000000.0,,
1998-10-01,2.25,20000000.0,22000000.0,2000000.0,,
1998-10-02,2.47,20000000.0,22000000.0,2000000.0,,
1998-10-05,2.23,20000000.0,22000000.0,2000000.0,,
1998-10-06,2.25,20000000.0,22000000.0,2000000.0,,
1998-10-07,2.16,20000000.0,22000000.0,2000000.0,,
1998-10-08,2.13,20000000.0,22000000.0,2000000.0,,
1998-10-09,2.03,20000000.0,22000000.0,2000000.0,,
1998-10-12,1.81,20000000.0,22000000.0,2000000.0,,
1998-10-13,1.72,20000000.0,22000000.0,2000000.0,,
1998-10-14,1.8,20000000.0,22000000.0,2000000.0,,
1998-10-15,1.7,20000000.0,22000000.0,2000000.0,,
1998-10-16,1.56,20000000.0,22000000.0,2000000.0,,
1998-10-19,1.63,20000000.0,22000000.0,2000000.0,,
1998-10-20,1.56,20000000.0,22000000.0,2000000.0,,
1998-10-21,1.75,20000000.0,22000000.0,2000000.0,,
1998-10-22,1.75,20000000.0,22000000.0,2000000.0,,
1998-10-23,1.7,20000000.0,22000000.0,2000000.0,,
1998-10-26,1.88,20000000.0,22000000.0,2000000.0,,
1998-10-27,2.17,20000000.0,22000000.0,2000000.0,,
1998-10-28,2.36,20000000.0,22000000.0,2000000.0,,
1998-10-29,2.47,20000000.0,22000000.0,2000000.0,,
1998-10-30,2.06,20000000.0,22000000.0,2000000.0,,
1998-11-02,2.13,20000000.0,22000000.0,2000000.0,,
1998-11-03,2.16,20000000.0,22000000.0,2000000.0,,
1998-11-04,2.19,20000000.0,22000000.0,2000000.0,,
1998-11-05,2.47,20000000.0,22000000.0,2000000.0,,
1998-11-06,2.77,20000000.0,22000000.0,2000000.0,,
1998-11-09,2.77,20000000.0,22000000.0,2000000.0,,
1998-11-10,2.67,20000000.0,22000000.0,2000000.0,,
1998-11-11,2.75,20000000.0,22000000.0,2000000.0,,
1998-11-12,3.25,20000000.0,22000000.0,2000000.0,,
1998-11-13,3.06,20000000.0,22000000.0,2000000.0,,
1998-11-16,3.11,20000000.0,22000000.0,2000000.0,,
1998-11-17,3.25,20000000.0,22000000.0,2000000.0,,
1998-11-18,3.28,20000000.0,22000000.0,2000000.0,,
1998-11-19,3.23,20000000.0,22000000.0,2000000.0,,
1998-11-20,3.25,20000000.0,22000000.0,2000000.0,,
1998-11-23,3.13,20000000.0,22000000.0,2000000.0,,
1998-11-24,2.97,20000000.0,22000000.0,2000000.0,,
1998-11-25,2.73,20000000.0,22000000.0,2000000.0,,
1998-11-27,2.97,20000000.0,22000000.0,2000000.0,,
1998-11-30,2.75,20000000.0,22000000.0,2000000.0,,
1998-12-01,2.94,20000000.0,22000000.0,2000000.0,,
1998-12-02,2.94,20000000.0,22000000.0,2000000.0,,
1998-12-03,3.0,20000000.0,22000000.0,2000000.0,,
1998-12-04,2.94,20000000.0,22000000.0,2000000.0,,
1998-12-07,2.89,20000000.0,22000000.0,2000000.0,,
1998-12-08,2.84,20000000.0,22000000.0,2000000.0,,
1998-12-09,2.81,20000000.0,22000000.0,2000000.0,,
1998-12-10,2.84,20000000.0,22000000.0,2000000.0,,
1998-12-11,2.7,20000000.0,22000000.0,2000000.0,,
1998-12-14,2.5,20000000.0,22000000.0,2000000.0,,
1998-12-15,2.5,20000000.0,22000000.0,2000000.0,,
1998-12-16,2.47,20000000.0,22000000.0,2000000.0,,
1998-12-17,2.47,20000000.0,22000000.0,2000000.0,,
1998-12-18,2.72,20000000.0,22000000.0,2000000.0,,
1998-12-21,2.94,20000000.0,22000000.0,2000000.0,,
1998-12-22,2.84,20000000.0,22000000.0,2000000.0,,
1998-12-23,2.88,20000000.0,22000000.0,2000000.0,,
1998-12-24,2.88,20000000.0,22000000.0,2000000.0,,
1998-12-28,3.09,20000000.0,22000000.0,2000000.0,,
1998-12-29,3.13,20000000.0,22000000.0,2000000.0,,
1998-12-30,3.28,20000000.0,22000000.0,2000000.0,,
1998-12-31,3.34,20000000.0,22000000.0,2000000.0,,
1999-01-04,3.13,20000000.0,22000000.0,2000000.0,,
1999-01-05,3.16,20000000.0,22000000.0,2000000.0,,
1999-01-06,3.08,20000000.0,22000000.0,2000000.0,,
1999-01-07,3.09,20000000.0,22000000.0,2000000.0,,
1999-01-08,2.91,20000000.0,22000000.0,2000000.0,,
1999-01-11,3.0,20000000.0,22000000.0,2000000.0,,
1999-01-12,3.0,20000000.0,22000000.0,2000000.0,,
1999-01-13,2.88,20000000.0,22000000.0,2000000.0,,
1999-01-14,2.91,20000000.0,22000000.0,2000000.0,,
1999-01-15,2.97,20000000.0,22000000.0,2000000.0,,
1999-01-19,3.44,20000000.0,22000000.0,2000000.0,,
1999-01-20,3.47,20000000.0,22000000.0,2000000.0,,
1999-01-21,3.5,20000000.0,22000000.0,2000000.0,,
1999-01-22,3.67,20000000.0,22000000.0,2000000.0,,
1999-01-25,4.02,20000000.0,22000000.0,2000000.0,,
1999-01-26,3.72,20000000.0,22000000.0,2000000.0,,
1999-01-27,3.69,20000000.0,22000000.0,2000000.0,,
1999-01-28,3.55,20000000.0,22000000.0,2000000.0,,
1999-01-29,3.38,20000000.0,22000000.0,2000000.0,,
1999-02-01,3.41,20000000.0,22000000.0,2000000.0,,
1999-02-02,3.27,20000000.0,22000000.0,2000000.0,,
1999-02-03,3.31,20000000.0,22000000.0,2000000.0,,
1999-02-04,3.34,20000000.0,22000000.0,2000000.0,,
1999-02-05,3.47,20000000.0,22000000.0,2000000.0,,
1999-02-08,3.38,20000000.0,22000000.0,2000000.0,,
1999-02-09,3.14,20000000.0,22000000.0,2000000.0,,
1999-02-10,3.0,20000000.0,22000000.0,2000000.0,,
1999-02-11,2.94,20000000.0,22000000.0,2000000.0,,
1999-02-12,2.91,20000000.0,22000000.0,2000000.0,,
1999-02-16,2.88,20000000.0,22000000.0,2000000.0,,
1999-02-17,2.88,20000000.0,22000000.0,2000000.0,,
1999-02-18,2.91,20000000.0,22000000.0,2000000.0,,
1999-02-19,2.94,20000000.0,22000000.0,2000000.0,,
1999-02-22,2.88,20000000.0,22000000.0,2000000.0,,
1999-02-23,2.94,20000000.0,22000000.0,2000000.0,,
1999-02-24,2.78,20000000.0,22000000.0,2000000.0,,
1999-02-25,2.84,20000000.0,22000000.0,2000000.0,,
1999-02-26,2.91,20000000.0,22000000.0,2000000.0,,
1999-03-01,2.97,20000000.0,22000000.0,2000000.0,,
1999-03-02,3.0,20000000.0,22000000.0,2000000.0,,
1999-03-03,2.81,20000000.0,22000000.0,2000000.0,,
1999-03-04,2.81,20000000.0,22000000.0,2000000.0,,
1999-03-05,2.84,20000000.0,22000000.0,2000000.0,,
1999-03-08,3.0,20000000.0,22000000.0,2000000.0,,
1999-03-09,3.0,20000000.0,22000000.0,2000000.0,,
1999-03-10,2.88,20000000.0,22000000.0,2000000.0,,
1999-03-11,2.81,20000000.0,22000000.0,2000000.0,,
1999-03-12,2.59,20000000.0,22000000.0,2000000.0,,
1999-03-15,2.72,20000000.0,22000000.0,2000000.0,,
1999-03-16,2.72,20000000.0,22000000.0,2000000.0,,
1999-03-17,2.63,20000000.0,22000000.0,2000000.0,,
1999-03-18,2.66,20000000.0,22000000.0,2000000.0,,
1999-03-19,2.59,20000000.0,22000000.0,2000000.0,,
1999-03-22,2.56,20000000.0,22000000.0,2000000.0,,
1999-03-23,2.42,20000000.0,22000000.0,2000000.0,,
1999-03-24,2.41,20000000.0,22000000.0,2000000.0,,
1999-03-25,2.34,20000000.0,22000000.0,2000000.0,,
1999-03-26,2.28,20000000.0,22000000.0,2000000.0,,
1999-03-29,2.19,20000000.0,22000000.0,2000000.0,,
1999-03-30,2.16,20000000.0,22000000.0,2000000.0,,
1999-03-31,2.11,20000000.0,22000000.0,2000000.0,,
1999-04-01,2.17,20000000.0,22000000.0,2000000.0,,
1999-04-05,2.16,20000000.0,22000000.0,2000000.0,,
1999-04-06,2.14,20000000.0,22000000.0,2000000.0,,
1999-04-07,2.25,20000000.0,22000000.0,2000000.0,,
1999-04-08,2.34,20000000.0,22000000.0,2000000.0,,
1999-04-09,2.34,20000000.0,22000000.0,2000000.0,,
1999-04-12,2.56,20000000.0,22000000.0,2000000.0,,
1999-04-13,2.61,20000000.0,22000000.0,2000000.0,,
1999-04-14,2.44,20000000.0,22000000.0,2000000.0,,
1999-04-15,2.34,20000000.0,22000000.0,2000000.0,,
1999-04-16,2.33,20000000.0,22000000.0,2000000.0,,
1999-04-19,2.38,20000000.0,22000000.0,2000000.0,,
1999-04-20,2.31,20000000.0,22000000.0,2000000.0,,
1999-04-21,2.44,20000000.0,22000000.0,2000000.0,,
1999-04-22,2.34,20000000.0,22000000.0,2000000.0,,
1999-04-23,2.41,20000000.0,22000000.0,2000000.0,,
1999-04-26,2.45,20000000.0,22000000.0,2000000.0,,
1999-04-27,2.91,20000000.0,22000000.0,2000000.0,,
1999-04-28,2.73,20000000.0,22000000.0,2000000.0,,
1999-04-29,2.84,20000000.0,22000000.0,2000000.0,,
1999-04-30,2.81,20000000.0,22000000.0,2000000.0,,
1999-05-03,2.91,20000000.0,22000000.0,2000000.0,,
1999-05-04,2.89,20000000.0,22000000.0,2000000.0,,
1999-05-05,2.75,20000000.0,22000000.0,2000000.0,,
1999-05-06,2.69,20000000.0,22000000.0,2000000.0,,
1999-05-07,2.67,20000000.0,22000000.0,2000000.0,,
1999-05-10,2.69,20000000.0,22000000.0,2000000.0,,
1999-05-11,2.66,20000000.0,22000000.0,2000000.0,,
1999-05-12,2.84,20000000.0,22000000.0,2000000.0,,
1999-05-13,3.16,20000000.0,22000000.0,2000000.0,,
1999-05-14,3.0,20000000.0,22000000.0,2000000.0,,
1999-05-17,2.84,20000000.0,22000000.0,2000000.0,,
1999-05-18,2.91,20000000.0,22000000.0,2000000.0,,
1999-05-19,2.69,20000000.0,22000000.0,2000000.0,,
1999-05-20,2.78,20000000.0,22000000.0,2000000.0,,
1999-05-21,2.69,20000000.0,22000000.0,2000000.0,,
1999-05-24,2.63,20000000.0,22000000.0,2000000.0,,
1999-05-25,2.56,20000000.0,22000000.0,2000000.0,,
1999-05-26,2.5,20000000.0,22000000.0,2000000.0,,
1999-05-27,2.45,20000000.0,22000000.0,2000000.0,,
1999-05-28,2.44,20000000.0,22000000.0,2000000.0,,
1999-06-01,2.41,20000000.0,22000000.0,2000000.0,,
1999-06-02,2.48,20000000.0,22000000.0,2000000.0,,
1999-06-03,2.41,20000000.0,22000000.0,2000000.0,,
1999-06-04,2.44,20000000.0,22000000.0,2000000.0,,
1999-06-07,2.36,20000000.0,22000000.0,2000000.0,,
1999-06-08,2.38,20000000.0,22000000.0,2000000.0,,
1999-06-09,2.41,20000000.0,22000000.0,2000000.0,,
1999-06-10,2.5,20000000.0,22000000.0,2000000.0,,
1999-06-11,2.5,20000000.0,22000000.0,2000000.0,,
1999-06-14,2.5,20000000.0,22000000.0,2000000.0,,
1999-06-15,2.75,20000000.0,22000000.0,2000000.0,,
1999-06-16,2.63,20000000.0,22000000.0,2000000.0,,
1999-06-17,2.61,20000000.0,22000000.0,2000000.0,,
1999-06-18,2.45,20000000.0,22000000.0,2000000.0,,
1999-06-21,2.47,20000000.0,22000000.0,2000000.0,,
1999-06-22,2.41,20000000.0,22000000.0,2000000.0,,
1999-06-23,2.38,20000000.0,22000000.0,2000000.0,,
1999-06-24,2.47,20000000.0,22000000.0,2000000.0,,
1999-06-25,2.39,20000000.0,22000000.0,2000000.0,,
1999-06-28,2.44,20000000.0,22000000.0,2000000.0,,
1999-06-29,2.47,20000000.0,22000000.0,2000000.0,,
1999-06-30,2.22,20000000.0,22000000.0,2000000.0,,
1999-07-01,2.31,20000000.0,22000000.0,2000000.0,,
1999-07-02,2.41,20000000.0,22000000.0,2000000.0,,
1999-07-06,2.45,20000000.0,22000000.0,2000000.0,,
1999-07-07,2.5,20000000.0,22000000.0,2000000.0,,
1999-07-08,2.52,20000000.0,22000000.0,2000000.0,,
1999-07-09,2.5,20000000.0,22000000.0,2000000.0,,
1999-07-12,2.5,20000000.0,22000000.0,2000000.0,,
1999-07-13,2.63,20000000.0,22000000.0,2000000.0,,
1999-07-14,2.55,20000000.0,22000000.0,2000000.0,,
1999-07-15,2.59,20000000.0,22000000.0,2000000.0,,
1999-07-16,2.56,20000000.0,22000000.0,2000000.0,,
1999-07-19,2.27,20000000.0,22000000.0,2000000.0,,
1999-07-20,2.3,20000000.0,22000000.0,2000000.0,,
1999-07-21,2.31,20000000.0,22000000.0,2000000.0,,
1999-07-22,2.44,20000000.0,22000000.0,2000000.0,,
1999-07-23,2.45,20000000.0,22000000.0,2000000.0,,
1999-07-26,2.41,20000000.0,22000000.0,2000000.0,,
1999-07-27,2.38,20000000.0,22000000.0,2000000.0,,
1999-07-28,2.41,20000000.0,22000000.0,2000000.0,,
1999-07-29,2.33,20000000.0,22000000.0,2000000.0,,
1999-07-30,2.59,20000000.0,22000000.0,2000000.0,,
1999-08-02,2.72,20000000.0,22000000.0,2000000.0,,
1999-08-03,2.7,20000000.0,22000000.0,2000000.0,,
1999-08-04,2.78,20000000.0,22000000.0,2000000.0,,
1999-08-05,3.31,20000000.0,22000000.0,2000000.0,,
1999-08-06,3.16,20000000.0,22000000.0,2000000.0,,
1999-08-09,3.03,20000000.0,22000000.0,2000000.0,,
1999-08-10,2.84,20000000.0,22000000.0,2000000.0,,
1999-08-11,3.03,20000000.0,22000000.0,2000000.0,,
1999-08-12,3.11,20000000.0,22000000.0,2000000.0,,
1999-08-13,3.25,20000000.0,22000000.0,2000000.0,,
1999-08-16,3.28,20000000.0,22000000.0,2000000.0,,
1999-08-17,3.53,20000000.0,22000000.0,2000000.0,,
1999-08-18,3.59,20000000.0,22000000.0,2000000.0,,
1999-08-19,3.72,20000000.0,22000000.0,2000000.0,,
1999-08-20,4.05,20000000.0,22000000.0,2000000.0,,
1999-08-23,3.95,20000000.0,22000000.0,2000000.0,,
1999-08-24,3.66,20000000.0,22000000.0,2000000.0,,
1999-08-25,3.42,20000000.0,22000000.0,2000000.0,,
1999-08-26,3.13,20000000.0,22000000.0,2000000.0,,
1999-08-27,3.31,20000000.0,22000000.0,2000000.0,,
1999-08-30,3.42,20000000.0,22000000.0,2000000.0,,
1999-08-31,3.34,20000000.0,22000000.0,2000000.0,,
1999-09-01,3.63,20000000.0,22000000.0,2000000.0,,
1999-09-02,3.72,20000000.0,22000000.0,2000000.0,,
1999-09-03,3.88,20000000.0,22000000.0,2000000.0,,
1999-09-07,3.56,20000000.0,22000000.0,2000000.0,,
1999-09-08,3.44,20000000.0,22000000.0,2000000.0,,
1999-09-09,3.69,20000000.0,22000000.0,2000000.0,,
1999-09-10,3.75,20000000.0,22000000.0,2000000.0,,
1999-09-13,3.56,20000000.0,22000000.0,2000000.0,,
1999-09-14,3.53,20000000.0,22000000.0,2000000.0,,
1999-09-15,3.28,20000000.0,22000000.0,2000000.0,,
1999-09-16,3.38,20000000.0,22000000.0,2000000.0,,
1999-09-17,3.5,20000000.0,22000000.0,2000000.0,,
