date,ALXN,ALXN_SHE,PB Ratio
2004-10-20,119538310.0,172522000.0,0.692887341904221
2004-10-21,119814380.0,172522000.0,0.6944875436176255
2004-10-22,117329750.0,172522000.0,0.6800857281969835
2004-10-25,116501540.0,172522000.0,0.6752851230567696
2004-10-26,119814380.0,172522000.0,0.6944875436176255
2004-10-27,125335780.0,172522000.0,0.7264915778857189
2004-10-28,124783639.99999999,172522000.0,0.7232911744589094
2004-10-29,123127220.0,172522000.0,0.7136899641784816
2004-11-01,126412319.99999999,172522000.0,0.732731593651824
2004-11-02,121145140.0,172522000.0,0.7022011105829981
2004-11-03,125303439.99999999,172522000.0,0.7263041235320712
2004-11-04,133620040.00000001,172522000.0,0.7745101494302177
2004-11-05,138610000.0,172522000.0,0.8034337649691053
2004-11-08,139996100.0,172522000.0,0.8114681026187964
2004-11-09,140827760.0,172522000.0,0.8162887052086111
2004-11-10,144431620.0,172522000.0,0.8371779830978078
2004-11-11,143599960.0,172522000.0,0.8323573805079932
2004-11-12,146372160.0,172522000.0,0.8484260558073753
2004-11-15,146094940.0,172522000.0,0.8468191882774371
2004-11-16,143045520.0,172522000.0,0.8291436454481168
2004-11-17,143877180.0,172522000.0,0.8339642480379313
2004-11-18,143322740.0,172522000.0,0.830750512978055
2004-11-19,138332780.0,172522000.0,0.8018268974391671
2004-11-22,144154400.0,172522000.0,0.8355711155678696
2004-11-23,144431620.0,172522000.0,0.8371779830978078
2004-11-24,143045520.0,172522000.0,0.8291436454481168
2004-11-26,141104980.0,172522000.0,0.8178955727385493
2004-11-29,140273320.0,172522000.0,0.8130749701487346
2004-11-30,143322740.0,172522000.0,0.830750512978055
2004-12-01,146649380.0,172522000.0,0.8500329233373135
2004-12-02,146094940.0,172522000.0,0.8468191882774371
2004-12-03,152471000.0,172522000.0,0.8837771414660159
2004-12-06,155243200.0,153960000.0,1.0083346323720448
2004-12-07,153579880.0,153960000.0,0.9975310470252013
2004-12-08,156074860.0,153960000.0,1.0137364250454663
2004-12-09,154965980.0,153960000.0,1.0065340348142375
2004-12-10,153857100.0,153960000.0,0.9993316445830086
2004-12-13,159401500.0,153960000.0,1.035343595739153
2004-12-14,165223120.0,153960000.0,1.0731561444531048
2004-12-15,170213080.0,153960000.0,1.1055669004936348
2004-12-16,169935860.0,153960000.0,1.1037663029358276
2004-12-17,172708060.0,153960000.0,1.1217722785138997
2004-12-20,172708060.0,153960000.0,1.1217722785138997
2004-12-21,170213080.0,153960000.0,1.1055669004936348
2004-12-22,169104200.0,153960000.0,1.0983645102624058
2004-12-23,169381420.0,153960000.0,1.100165107820213
2004-12-27,168549760.0,153960000.0,1.0947633151467915
2004-12-28,172430840.0,153960000.0,1.1199716809560925
2004-12-29,173816940.0,153960000.0,1.1289746687451285
2004-12-30,174371380.0,153960000.0,1.132575863860743
2004-12-31,174648600.0,153960000.0,1.1343764614185503
2005-01-03,168826980.0,153960000.0,1.0965639127045985
2005-01-04,162450920.0,153960000.0,1.0551501688750324
2005-01-05,161896480.0,153960000.0,1.0515489737594181
2005-01-06,166332000.0,153960000.0,1.0803585346843336
2005-01-07,164391460.0,153960000.0,1.067754351779683
2005-01-10,165223120.0,153960000.0,1.0731561444531048
2005-01-11,160787600.0,153960000.0,1.044346583528189
2005-01-12,159678720.0,153960000.0,1.0371441932969603
2005-01-13,156906520.0,153960000.0,1.0191382177188881
2005-01-14,156906520.0,153960000.0,1.0191382177188881
2005-01-18,169658640.0,153960000.0,1.1019657053780203
2005-01-19,161619260.0,153960000.0,1.0497483762016109
2005-01-20,159955940.0,153960000.0,1.0389447908547675
2005-01-21,161896480.0,153960000.0,1.0515489737594181
2005-01-24,164668680.0,153960000.0,1.0695549493374903
2005-01-25,164668680.0,153960000.0,1.0695549493374903
2005-01-26,167163660.0,153960000.0,1.0857603273577552
2005-01-27,168826980.0,153960000.0,1.0965639127045985
2005-01-28,170767520.0,153960000.0,1.1091680956092491
2005-01-31,171599180.0,153960000.0,1.114569888282671
2005-02-01,174817970.0,153960000.0,1.13547655235126
2005-02-02,180932430.0,153960000.0,1.1751911535463757
2005-02-03,179820710.0,153960000.0,1.1679703169654456
2005-02-04,187046890.0,153960000.0,1.2149057547414912
2005-02-07,181210360.0,153960000.0,1.1769963626916082
2005-02-08,181766220.0,153960000.0,1.1806067809820733
2005-02-09,168147650.0,153960000.0,1.0921515328656795
2005-02-10,168703510.0,153960000.0,1.0957619511561445
2005-02-11,173428320.0,153960000.0,1.1264505066250974
2005-02-14,173706250.0,153960000.0,1.12825571577033
2005-02-15,174262110.0,153960000.0,1.131866134060795
2005-02-16,172316600.0,153960000.0,1.1192296700441673
2005-02-17,170093160.0,153960000.0,1.104787996882307
2005-02-18,167591790.0,153960000.0,1.0885411145752144
2005-02-22,160365610.0,153960000.0,1.0416056767991686
2005-02-23,162589050.0,153960000.0,1.0560473499610288
2005-02-24,162866980.0,153960000.0,1.0578525591062613
2005-02-25,165924210.0,153960000.0,1.0777098597038193
2005-02-28,162866980.0,153960000.0,1.0578525591062613
2005-03-01,157864240.0,153960000.0,1.025358794492076
2005-03-02,153695290.0,153960000.0,0.998280657313588
2005-03-03,152305640.0,153960000.0,0.9892546115874253
2005-03-04,146747040.0,153960000.0,0.9531504286827748
2005-03-07,145913250.0,153960000.0,0.9477348012470772
2005-03-08,142856020.0,130303000.0,1.096337152636547
2005-03-09,141744300.0,130303000.0,1.0878053460012433
2005-03-10,141466370.0,130303000.0,1.0856723943424174
2005-03-11,141188440.0,130303000.0,1.0835394426835914
2005-03-14,152027710.0,130303000.0,1.166724557377804
2005-03-15,149804270.0,130303000.0,1.1496609441071963
2005-03-16,148414620.0,130303000.0,1.1389961858130664
2005-03-17,147580830.0,130303000.0,1.1325973308365886
2005-03-18,147024970.0,130303000.0,1.1283314275189367
2005-03-21,148970480.0,130303000.0,1.1432620891307184
2005-03-22,149526340.0,130303000.0,1.1475279924483703
2005-03-23,152583570.0,130303000.0,1.170990460695456
2005-03-24,153695290.0,130303000.0,1.17952226733076
2005-03-28,150360130.0,130303000.0,1.1539268474248483
2005-03-29,145357390.0,130303000.0,1.1155337175659807
2005-03-30,149804270.0,130303000.0,1.1496609441071963
2005-03-31,150638060.0,130303000.0,1.1560597990836743
2005-04-01,145635320.0,130303000.0,1.1176666692248067
2005-04-04,139520860.0,130303000.0,1.0707417327306354
2005-04-05,140632580.0,130303000.0,1.0792735393659394
2005-04-06,142578090.0,130303000.0,1.094204200977721
2005-04-07,143133950.0,130303000.0,1.098470104295373
2005-04-08,142578090.0,130303000.0,1.094204200977721
2005-04-11,142856020.0,130303000.0,1.096337152636547
2005-04-12,147302900.0,130303000.0,1.1304643791777627
2005-04-13,146469110.0,130303000.0,1.1240655242012847
2005-04-14,143689810.0,130303000.0,1.102736007613025
2005-04-15,142300160.0,130303000.0,1.092071249318895
2005-04-18,142022230.0,130303000.0,1.0899382976600693
2005-04-19,145913250.0,130303000.0,1.1197996208836327
2005-04-20,143689810.0,130303000.0,1.102736007613025
2005-04-21,148136690.0,130303000.0,1.1368632341542404
2005-04-22,148692550.0,130303000.0,1.1411291374718924
2005-04-25,147858760.0,130303000.0,1.1347302824954146
2005-04-26,147858760.0,130303000.0,1.1347302824954146
2005-04-27,146191180.0,130303000.0,1.1219325725424587
2005-04-28,143689810.0,130303000.0,1.102736007613025
2005-04-29,144245670.0,130303000.0,1.107001910930677
2005-05-02,143716320.0,130303000.0,1.102939456497548
2005-05-03,145387440.0,130303000.0,1.1157643338986822
2005-05-04,147337080.0,130303000.0,1.1307266908666722
2005-05-05,150957840.0,130303000.0,1.1585139252357965
2005-05-06,152071920.0,130303000.0,1.1670638435032195
2005-05-09,160706040.0,130303000.0,1.2333257100757464
2005-05-10,158756400.0,130303000.0,1.2183633531077565
2005-05-11,158756400.0,130303000.0,1.2183633531077565
2005-05-12,156249720.0,130303000.0,1.199126037006055
2005-05-13,161820120.0,130303000.0,1.2418756283431693
2005-05-16,165719400.0,130303000.0,1.2718003422791493
2005-05-17,162655680.0,130303000.0,1.2482880670437366
2005-05-18,163769760.0,130303000.0,1.2568379853111593
2005-05-19,165719400.0,130303000.0,1.2718003422791493
2005-05-20,160427520.0,130303000.0,1.2311882305088908
2005-05-23,158199360.0,130303000.0,1.214088393974045
2005-05-24,158756400.0,130303000.0,1.2183633531077565
2005-05-25,156806760.0,130303000.0,1.2034009961397665
2005-05-26,158199360.0,130303000.0,1.214088393974045
2005-05-27,160149000.0,130303000.0,1.2290507509420352
2005-05-31,158477880.0,130303000.0,1.2162258735409008
2005-06-01,158477880.0,130303000.0,1.2162258735409008
2005-06-02,157363800.0,130303000.0,1.207675955273478
2005-06-03,161541600.0,130303000.0,1.2397381487763137
2005-06-06,155971200.0,130303000.0,1.1969885574391994
2005-06-07,152350440.0,130303000.0,1.169201323070075
2005-06-08,151236360.0,130303000.0,1.1606514048026524
2005-06-09,153186000.0,98400000.0,1.556768292682927
2005-06-10,151514880.0,98400000.0,1.5397853658536584
2005-06-13,152628960.0,98400000.0,1.5511073170731706
2005-06-14,153186000.0,98400000.0,1.556768292682927
2005-06-15,151514880.0,98400000.0,1.5397853658536584
2005-06-16,157363800.0,98400000.0,1.5992256097560975
2005-06-17,158477880.0,98400000.0,1.6105475609756097
2005-06-20,162377160.0,98400000.0,1.6501743902439023
2005-06-21,163491240.0,98400000.0,1.6614963414634147
2005-06-22,165162360.0,98400000.0,1.678479268292683
2005-06-23,161263080.0,98400000.0,1.6388524390243902
2005-06-24,162655680.0,98400000.0,1.6530048780487805
2005-06-27,161820120.0,98400000.0,1.6445134146341462
2005-06-28,165162360.0,98400000.0,1.678479268292683
2005-06-29,160984560.0,98400000.0,1.6360219512195122
2005-06-30,160427520.0,98400000.0,1.6303609756097561
2005-07-01,164326800.0,98400000.0,1.6699878048780488
2005-07-05,163769760.0,98400000.0,1.6643268292682927
2005-07-06,164883840.0,98400000.0,1.6756487804878049
2005-07-07,166833480.0,98400000.0,1.6954621951219513
2005-07-08,174353520.0,98400000.0,1.7718853658536586
2005-07-11,173517960.0,98400000.0,1.7633939024390244
2005-07-12,173239440.0,98400000.0,1.7605634146341465
2005-07-13,169618680.0,98400000.0,1.7237670731707317
2005-07-14,172960920.0,98400000.0,1.7577329268292683
2005-07-15,179088360.0,98400000.0,1.8200036585365853
2005-07-18,176581680.0,98400000.0,1.794529268292683
2005-07-19,175746120.0,98400000.0,1.7860378048780488
2005-07-20,184101720.0,98400000.0,1.8709524390243903
2005-07-21,182987640.0,98400000.0,1.859630487804878
2005-07-22,183266160.0,98400000.0,1.862460975609756
2005-07-25,180480960.0,98400000.0,1.8341560975609756
2005-07-26,182709120.0,98400000.0,1.8568
2005-07-27,179923920.0,98400000.0,1.8284951219512195
2005-07-28,184380240.0,98400000.0,1.8737829268292683
2005-07-29,181316520.0,98400000.0,1.8426475609756097
2005-08-01,199128800.0,98400000.0,2.0236666666666667
2005-08-02,209145950.0,98400000.0,2.1254669715447156
2005-08-03,206717550.0,98400000.0,2.1007881097560976
2005-08-04,204592700.0,98400000.0,2.079194105691057
2005-08-05,199432350.0,98400000.0,2.026751524390244
2005-08-08,195486200.0,98400000.0,1.98664837398374
2005-08-09,199432350.0,98400000.0,2.026751524390244
2005-08-10,208842400.0,98400000.0,2.1223821138211383
2005-08-11,207324650.0,98400000.0,2.106957825203252
2005-08-12,204896250.0,98400000.0,2.0822789634146344
2005-08-15,207931750.0,98400000.0,2.1131275406504066
2005-08-16,205806900.0,98400000.0,2.091533536585366
2005-08-17,203682050.0,98400000.0,2.0699395325203254
2005-08-18,200950100.0,98400000.0,2.04217581300813
2005-08-19,200343000.0,98400000.0,2.0360060975609757
2005-08-22,202164300.0,98400000.0,2.054515243902439
2005-08-23,203074950.0,98400000.0,2.0637698170731706
2005-08-24,211877900.0,98400000.0,2.1532306910569106
2005-08-25,213699200.0,98400000.0,2.171739837398374
2005-08-26,210663700.0,98400000.0,2.1408912601626016
2005-08-29,214609850.0,98400000.0,2.1809944105691055
2005-08-30,217645350.0,98400000.0,2.211842987804878
2005-08-31,217038250.0,98400000.0,2.2056732723577235
2005-09-01,220680850.0,98400000.0,2.2426915650406505
2005-09-02,216734700.0,98400000.0,2.2025884146341466
2005-09-06,221895050.0,98400000.0,2.2550309959349595
2005-09-07,225234100.0,98400000.0,2.288964430894309
2005-09-08,224019900.0,98400000.0,2.276625
2005-09-09,227662500.0,98400000.0,2.3136432926829267
2005-09-12,226448300.0,98400000.0,2.3013038617886177
2005-09-13,225537650.0,98400000.0,2.292049288617886
2005-09-14,222805700.0,98400000.0,2.264285569105691
2005-09-15,219163100.0,98400000.0,2.227267276422764
2005-09-16,215520500.0,98400000.0,2.1902489837398376
2005-09-19,215216950.0,98400000.0,2.18716412601626
2005-09-20,215216950.0,98400000.0,2.18716412601626
2005-09-21,209449500.0,98400000.0,2.1285518292682926
2005-09-22,210056600.0,98400000.0,2.1347215447154473
2005-09-23,209449500.0,98400000.0,2.1285518292682926
2005-09-26,209753050.0,98400000.0,2.13163668699187
2005-09-27,204896250.0,98400000.0,2.0822789634146344
2005-09-28,204896250.0,98400000.0,2.0822789634146344
2005-09-29,207931750.0,98400000.0,2.1131275406504066
2005-09-30,209753050.0,98400000.0,2.13163668699187
2005-10-03,212788550.0,98400000.0,2.162485264227642
2005-10-04,213092100.0,98400000.0,2.1655701219512196
2005-10-05,204592700.0,98400000.0,2.079194105691057
2005-10-06,201860750.0,98400000.0,2.0514303861788616
2005-10-07,200646550.0,98400000.0,2.0390909552845526
2005-10-10,200950100.0,98400000.0,2.04217581300813
2005-10-11,188504550.0,67671000.0,2.785603138715255
2005-10-12,187593900.0,67671000.0,2.7721461187214613
2005-10-13,189718750.0,67671000.0,2.803545832040313
2005-10-14,197611050.0,67671000.0,2.9201733386531896
2005-10-17,197307500.0,67671000.0,2.9156876653219252
2005-10-18,198218150.0,67671000.0,2.929144685315719
2005-10-19,202771400.0,67671000.0,2.996429785284686
2005-10-20,197003950.0,67671000.0,2.911201991990661
2005-10-21,200039450.0,67671000.0,2.9560587253033055
2005-10-24,204289150.0,67671000.0,3.0188581519410085
2005-10-25,206717550.0,67671000.0,3.054743538591125
2005-10-26,204592700.0,67671000.0,3.0233438252722733
2005-10-27,203378500.0,67671000.0,3.0054011319472154
2005-10-28,204289150.0,67671000.0,3.0188581519410085
2005-10-31,207931750.0,67671000.0,3.0726862319161827
2005-11-01,205896309.75,67671000.0,3.042607760340471
2005-11-02,211081846.44,67671000.0,3.1192364002305273
2005-11-03,209556688.59,67671000.0,3.096698564968746
2005-11-04,211691909.58,67671000.0,3.1282515343352397
2005-11-07,214742225.28,67671000.0,3.1733272048588024
2005-11-08,213827130.57,67671000.0,3.1598045037017335
2005-11-09,210471783.3,67671000.0,3.110221266125815
2005-11-10,210471783.3,67671000.0,3.110221266125815
2005-11-11,208336562.31,67671000.0,3.078668296759321
2005-11-14,211996941.15,67671000.0,3.132759101387596
2005-11-15,218707635.69,67671000.0,3.2319255765394335
2005-11-16,216572414.7,67671000.0,3.2003726071729397
2005-11-17,217182477.84,67671000.0,3.209387741277652
2005-11-18,215657319.99,67671000.0,3.1868499060158713
2005-11-21,227248519.65,67671000.0,3.3581374540054085
2005-11-22,225418330.23,67671000.0,3.3310920516912708
2005-11-23,164106984.66,67671000.0,2.425071074167664
2005-11-25,160446605.82,67671000.0,2.370980269539389
2005-11-28,151295658.72,67671000.0,2.2357532579687014
2005-11-29,142144711.62,67671000.0,2.100526246398014
2005-11-30,148855406.16,67671000.0,2.1996927215498516
2005-12-01,149770500.87,67671000.0,2.2132154227069205
2005-12-02,152515785.0,67671000.0,2.2537835261781267
2005-12-05,155261069.13,67671000.0,2.294351629649333
2005-12-06,153125848.14,101594000.0,1.5072331844400257
2005-12-07,149770500.87,101594000.0,1.4742061624702247
2005-12-08,147330248.31,101594000.0,1.450186510128551
2005-12-09,150380564.01,101594000.0,1.480211075555643
2005-12-12,150990627.15,101594000.0,1.4862159886410615
2005-12-13,150075532.44,101594000.0,1.4772086190129339
2005-12-14,149465469.3,101594000.0,1.4712037059275156
2005-12-15,151905721.86,101594000.0,1.4952233582691892
2005-12-16,153735911.28,101594000.0,1.5132380975254445
2005-12-19,148245343.02,101594000.0,1.4591938797566786
2005-12-20,148550374.59,101594000.0,1.4621963362993877
2005-12-21,154956037.56,101594000.0,1.5252479236962813
2005-12-22,155566100.7,101594000.0,1.5312528367816995
2005-12-23,157091258.55,101594000.0,1.546265119495246
2005-12-27,154040942.85,101594000.0,1.5162405540681536
2005-12-28,152515785.0,101594000.0,1.5012282713546075
2005-12-29,154345974.42,101594000.0,1.5192430106108628
2005-12-30,154345974.42,101594000.0,1.5192430106108628
2006-01-03,157124370.0,101594000.0,1.5465910388408763
2006-01-04,158364010.0,101594000.0,1.558792940527984
2006-01-05,156814460.0,101594000.0,1.5435405634190995
2006-01-06,158364010.0,101594000.0,1.558792940527984
2006-01-09,160533380.0,101594000.0,1.5801462684804222
2006-01-10,159913560.0,101594000.0,1.5740453176368683
2006-01-11,157744190.0,101594000.0,1.5526919896844302
2006-01-12,155574820.0,101594000.0,1.531338661731992
2006-01-13,162392840.0,101594000.0,1.5984491210110834
2006-01-17,165182030.0,101594000.0,1.6259033998070753
2006-01-18,170140590.0,101594000.0,1.6747110065555053
2006-01-19,169520770.0,101594000.0,1.6686100557119514
2006-01-20,165182030.0,101594000.0,1.6259033998070753
2006-01-23,170450500.0,101594000.0,1.6777614819772821
2006-01-24,170450500.0,101594000.0,1.6777614819772821
2006-01-25,170140590.0,101594000.0,1.6747110065555053
2006-01-26,204540600.0,101594000.0,2.0133137783727384
2006-01-27,216937000.0,101594000.0,2.1353327952438135
2006-01-30,226234300.0,101594000.0,2.22684705789712
2006-01-31,223445110.0,101594000.0,2.199392779101128
2006-02-01,236461330.0,101594000.0,2.327512746815757
2006-02-02,237081150.0,101594000.0,2.3336136976593105
2006-02-03,237391060.0,101594000.0,2.3366641730810875
2006-02-06,233362230.0,101594000.0,2.297007992597988
2006-02-07,242659530.0,101594000.0,2.3885222552512944
2006-02-08,261873949.99999997,101594000.0,2.5776517314014606
2006-02-09,263423500.0,101594000.0,2.592904108510345
2006-02-10,264973050.00000003,101594000.0,2.60815648561923
2006-02-13,261254130.0,101594000.0,2.571550780557907
2006-02-14,264353229.99999997,101594000.0,2.6020555347756753
2006-02-15,271481160.0,101594000.0,2.672216469476544
2006-02-16,274890170.0,101594000.0,2.7057716991160894
2006-02-17,278299180.0,101594000.0,2.739326928755635
2006-02-21,282328010.0,101594000.0,2.7789831092387347
