date,close price,BIO_SHE,BIO_TA,BIO_TL,market cap,PB Ratio
1981-05-29,3.11,68900000.0,184400000.0,115500000.0,72152000.0,1.0471988388969522
1981-06-01,3.11,68900000.0,184400000.0,115500000.0,72152000.0,1.0471988388969522
1981-06-02,3.04,68900000.0,184400000.0,115500000.0,70528000.0,1.0236284470246735
1981-06-03,3.04,68900000.0,184400000.0,115500000.0,70528000.0,1.0236284470246735
1981-06-04,2.91,68900000.0,184400000.0,115500000.0,67512000.0,0.9798548621190131
1981-06-05,2.98,68900000.0,184400000.0,115500000.0,69136000.0,1.0034252539912918
1981-06-08,2.96,68900000.0,184400000.0,115500000.0,68672000.0,0.9966908563134979
1981-06-09,2.93,68900000.0,184400000.0,115500000.0,67976000.0,0.986589259796807
1981-06-10,2.91,68900000.0,184400000.0,115500000.0,67512000.0,0.9798548621190131
1981-06-11,2.89,68900000.0,184400000.0,115500000.0,67048000.0,0.9731204644412191
1981-06-12,2.89,68900000.0,184400000.0,115500000.0,67048000.0,0.9731204644412191
1981-06-15,2.78,68900000.0,184400000.0,115500000.0,64496000.0,0.9360812772133527
1981-06-16,2.7,68900000.0,184400000.0,115500000.0,62640000.0,0.909143686502177
1981-06-17,2.57,68900000.0,184400000.0,115500000.0,59624000.0,0.8653701015965167
1981-06-18,2.54,68900000.0,184400000.0,115500000.0,58928000.0,0.8552685050798259
1981-06-19,2.54,68900000.0,184400000.0,115500000.0,58928000.0,0.8552685050798259
1981-06-22,2.52,68900000.0,184400000.0,115500000.0,58464000.0,0.848534107402032
1981-06-23,2.5,68900000.0,184400000.0,115500000.0,58000000.0,0.841799709724238
1981-06-24,2.44,68900000.0,184400000.0,115500000.0,56608000.0,0.8215965166908563
1981-06-25,2.33,68900000.0,184400000.0,115500000.0,54056000.0,0.7845573294629898
1981-06-26,2.39,68900000.0,184400000.0,115500000.0,55448000.0,0.8047605224963715
1981-06-29,2.41,68900000.0,184400000.0,115500000.0,55912000.0,0.8114949201741655
1981-06-30,2.44,68900000.0,184400000.0,115500000.0,56608000.0,0.8215965166908563
1981-07-01,2.48,68900000.0,184400000.0,115500000.0,57536000.0,0.8350653120464441
1981-07-02,2.48,68900000.0,184400000.0,115500000.0,57536000.0,0.8350653120464441
1981-07-06,2.48,68900000.0,184400000.0,115500000.0,57536000.0,0.8350653120464441
1981-07-07,2.5,68900000.0,184400000.0,115500000.0,58000000.0,0.841799709724238
1981-07-08,2.48,68900000.0,184400000.0,115500000.0,57536000.0,0.8350653120464441
1981-07-09,2.5,68900000.0,184400000.0,115500000.0,58000000.0,0.841799709724238
1981-07-10,2.52,68900000.0,184400000.0,115500000.0,58464000.0,0.848534107402032
1981-07-13,2.54,68900000.0,184400000.0,115500000.0,58928000.0,0.8552685050798259
1981-07-14,2.48,68900000.0,184400000.0,115500000.0,57536000.0,0.8350653120464441
1981-07-15,2.46,68900000.0,184400000.0,115500000.0,57072000.0,0.8283309143686503
1981-07-16,2.52,68900000.0,184400000.0,115500000.0,58464000.0,0.848534107402032
1981-07-17,2.46,68900000.0,184400000.0,115500000.0,57072000.0,0.8283309143686503
1981-07-20,2.44,68900000.0,184400000.0,115500000.0,56608000.0,0.8215965166908563
1981-07-21,2.39,68900000.0,184400000.0,115500000.0,55448000.0,0.8047605224963715
1981-07-22,2.44,68900000.0,184400000.0,115500000.0,56608000.0,0.8215965166908563
1981-07-23,2.39,68900000.0,184400000.0,115500000.0,55448000.0,0.8047605224963715
1981-07-24,2.39,68900000.0,184400000.0,115500000.0,55448000.0,0.8047605224963715
1981-07-27,2.39,68900000.0,184400000.0,115500000.0,55448000.0,0.8047605224963715
1981-07-28,2.46,68900000.0,184400000.0,115500000.0,57072000.0,0.8283309143686503
1981-07-29,2.44,68900000.0,184400000.0,115500000.0,56608000.0,0.8215965166908563
1981-07-30,2.44,68900000.0,184400000.0,115500000.0,56608000.0,0.8215965166908563
1981-07-31,2.44,68900000.0,184400000.0,115500000.0,56608000.0,0.8215965166908563
1981-08-03,2.46,68900000.0,184400000.0,115500000.0,57072000.0,0.8283309143686503
1981-08-04,2.48,68900000.0,184400000.0,115500000.0,57536000.0,0.8350653120464441
1981-08-05,2.44,68900000.0,184400000.0,115500000.0,56608000.0,0.8215965166908563
1981-08-06,2.44,68900000.0,184400000.0,115500000.0,56608000.0,0.8215965166908563
1981-08-07,2.44,68900000.0,184400000.0,115500000.0,56608000.0,0.8215965166908563
1981-08-10,2.39,68900000.0,184400000.0,115500000.0,55448000.0,0.8047605224963715
1981-08-11,2.37,68900000.0,184400000.0,115500000.0,54984000.0,0.7980261248185776
1981-08-12,2.37,68900000.0,184400000.0,115500000.0,54984000.0,0.7980261248185776
1981-08-13,2.44,68900000.0,184400000.0,115500000.0,56608000.0,0.8215965166908563
1981-08-14,2.39,68900000.0,184400000.0,115500000.0,55448000.0,0.8047605224963715
1981-08-17,2.41,68900000.0,184400000.0,115500000.0,55912000.0,0.8114949201741655
1981-08-18,2.31,68900000.0,184400000.0,115500000.0,53592000.0,0.7778229317851959
1981-08-19,2.31,68900000.0,184400000.0,115500000.0,53592000.0,0.7778229317851959
1981-08-20,2.41,68900000.0,184400000.0,115500000.0,55912000.0,0.8114949201741655
1981-08-21,2.37,68900000.0,184400000.0,115500000.0,54984000.0,0.7980261248185776
1981-08-24,2.37,68900000.0,184400000.0,115500000.0,54984000.0,0.7980261248185776
1981-08-25,2.37,68900000.0,184400000.0,115500000.0,54984000.0,0.7980261248185776
1981-08-26,2.33,68900000.0,184400000.0,115500000.0,54056000.0,0.7845573294629898
1981-08-27,2.31,68900000.0,184400000.0,115500000.0,53592000.0,0.7778229317851959
1981-08-28,2.37,68900000.0,184400000.0,115500000.0,54984000.0,0.7980261248185776
1981-08-31,2.31,68900000.0,184400000.0,115500000.0,53592000.0,0.7778229317851959
1981-09-01,2.33,68900000.0,184400000.0,115500000.0,54056000.0,0.7845573294629898
1981-09-02,2.37,68900000.0,184400000.0,115500000.0,54984000.0,0.7980261248185776
1981-09-03,2.33,68900000.0,184400000.0,115500000.0,54056000.0,0.7845573294629898
1981-09-04,2.31,68900000.0,184400000.0,115500000.0,53592000.0,0.7778229317851959
1981-09-08,2.31,68900000.0,184400000.0,115500000.0,53592000.0,0.7778229317851959
1981-09-09,2.28,68900000.0,184400000.0,115500000.0,52896000.0,0.7677213352685051
1981-09-10,2.13,68900000.0,184400000.0,115500000.0,49416000.0,0.7172133526850508
1981-09-11,2.15,68900000.0,184400000.0,115500000.0,49880000.0,0.7239477503628448
1981-09-14,2.13,68900000.0,184400000.0,115500000.0,49416000.0,0.7172133526850508
1981-09-15,2.13,68900000.0,184400000.0,115500000.0,49416000.0,0.7172133526850508
1981-09-16,2.07,68900000.0,184400000.0,115500000.0,48024000.0,0.6970101596516691
1981-09-17,2.0,68900000.0,184400000.0,115500000.0,46400000.0,0.6734397677793904
1981-09-18,1.96,68900000.0,184400000.0,115500000.0,45472000.0,0.6599709724238026
1981-09-21,1.93,68900000.0,184400000.0,115500000.0,44776000.0,0.6498693759071118
1981-09-22,1.89,68900000.0,184400000.0,115500000.0,43848000.0,0.6364005805515239
1981-09-23,1.8,68900000.0,184400000.0,115500000.0,41760000.0,0.6060957910014514
1981-09-24,1.81,68900000.0,184400000.0,115500000.0,41992000.0,0.6094629898403483
1981-09-25,1.7,68900000.0,184400000.0,115500000.0,39440000.0,0.5724238026124818
1981-09-28,1.69,68900000.0,184400000.0,115500000.0,39208000.0,0.5690566037735849
1981-09-29,1.8,68900000.0,184400000.0,115500000.0,41760000.0,0.6060957910014514
1981-09-30,1.83,68900000.0,184400000.0,115500000.0,42456000.0,0.6161973875181422
1981-10-01,1.78,68900000.0,184400000.0,115500000.0,41296000.0,0.5993613933236575
1981-10-02,1.81,68900000.0,184400000.0,115500000.0,41992000.0,0.6094629898403483
1981-10-05,1.78,68900000.0,184400000.0,115500000.0,41296000.0,0.5993613933236575
1981-10-06,1.74,68900000.0,184400000.0,115500000.0,40368000.0,0.5858925979680697
1981-10-07,1.78,68900000.0,184400000.0,115500000.0,41296000.0,0.5993613933236575
1981-10-08,1.78,68900000.0,184400000.0,115500000.0,41296000.0,0.5993613933236575
1981-10-09,1.78,68900000.0,184400000.0,115500000.0,41296000.0,0.5993613933236575
1981-10-12,1.76,68900000.0,184400000.0,115500000.0,40832000.0,0.5926269956458635
1981-10-13,1.8,68900000.0,184400000.0,115500000.0,41760000.0,0.6060957910014514
1981-10-14,1.74,68900000.0,184400000.0,115500000.0,40368000.0,0.5858925979680697
1981-10-15,1.69,68900000.0,184400000.0,115500000.0,39208000.0,0.5690566037735849
1981-10-16,1.76,68900000.0,184400000.0,115500000.0,40832000.0,0.5926269956458635
1981-10-19,1.69,68900000.0,184400000.0,115500000.0,39208000.0,0.5690566037735849
1981-10-20,1.54,68900000.0,184400000.0,115500000.0,35728000.0,0.5185486211901307
1981-10-21,1.63,68900000.0,184400000.0,115500000.0,37816000.0,0.5488534107402032
1981-10-22,1.67,68900000.0,184400000.0,115500000.0,38744000.0,0.562322206095791
1981-10-23,1.67,68900000.0,184400000.0,115500000.0,38744000.0,0.562322206095791
1981-10-26,1.54,68900000.0,184400000.0,115500000.0,35728000.0,0.5185486211901307
1981-10-27,1.57,68900000.0,184400000.0,115500000.0,36424000.0,0.5286502177068215
1981-10-28,1.61,68900000.0,184400000.0,115500000.0,37352000.0,0.5421190130624093
1981-10-29,1.57,68900000.0,184400000.0,115500000.0,36424000.0,0.5286502177068215
1981-10-30,1.63,68900000.0,184400000.0,115500000.0,37816000.0,0.5488534107402032
1981-11-02,1.69,68900000.0,184400000.0,115500000.0,39208000.0,0.5690566037735849
1981-11-03,1.7,68900000.0,184400000.0,115500000.0,39440000.0,0.5724238026124818
1981-11-04,1.69,68900000.0,184400000.0,115500000.0,39208000.0,0.5690566037735849
1981-11-05,1.63,68900000.0,184400000.0,115500000.0,37816000.0,0.5488534107402032
1981-11-06,1.63,68900000.0,184400000.0,115500000.0,37816000.0,0.5488534107402032
1981-11-09,1.63,68900000.0,184400000.0,115500000.0,37816000.0,0.5488534107402032
1981-11-10,1.63,68900000.0,184400000.0,115500000.0,37816000.0,0.5488534107402032
1981-11-11,1.63,68900000.0,184400000.0,115500000.0,37816000.0,0.5488534107402032
1981-11-12,1.56,68900000.0,184400000.0,115500000.0,36192000.0,0.5252830188679245
1981-11-13,1.52,68900000.0,184400000.0,115500000.0,35264000.0,0.5118142235123367
1981-11-16,1.54,68900000.0,184400000.0,115500000.0,35728000.0,0.5185486211901307
1981-11-17,1.52,68900000.0,184400000.0,115500000.0,35264000.0,0.5118142235123367
1981-11-18,1.46,68900000.0,184400000.0,115500000.0,33872000.0,0.491611030478955
1981-11-19,1.46,68900000.0,184400000.0,115500000.0,33872000.0,0.491611030478955
1981-11-20,1.5,68900000.0,184400000.0,115500000.0,34800000.0,0.5050798258345428
1981-11-23,1.54,68900000.0,184400000.0,115500000.0,35728000.0,0.5185486211901307
1981-11-24,1.52,68900000.0,184400000.0,115500000.0,35264000.0,0.5118142235123367
1981-11-25,1.52,68900000.0,184400000.0,115500000.0,35264000.0,0.5118142235123367
1981-11-27,1.46,68900000.0,184400000.0,115500000.0,33872000.0,0.491611030478955
1981-11-30,1.44,68900000.0,184400000.0,115500000.0,33408000.0,0.4848766328011611
1981-12-01,1.46,68900000.0,184400000.0,115500000.0,33872000.0,0.491611030478955
1981-12-02,1.46,68900000.0,184400000.0,115500000.0,33872000.0,0.491611030478955
1981-12-03,1.46,68900000.0,184400000.0,115500000.0,33872000.0,0.491611030478955
1981-12-04,1.44,68900000.0,184400000.0,115500000.0,33408000.0,0.4848766328011611
1981-12-07,1.43,68900000.0,184400000.0,115500000.0,33176000.0,0.48150943396226414
1981-12-08,1.37,68900000.0,184400000.0,115500000.0,31784000.0,0.46130624092888245
1981-12-09,1.43,68900000.0,184400000.0,115500000.0,33176000.0,0.48150943396226414
1981-12-10,1.37,68900000.0,184400000.0,115500000.0,31784000.0,0.46130624092888245
1981-12-11,1.39,68900000.0,184400000.0,115500000.0,32248000.0,0.46804063860667633
1981-12-14,1.35,68900000.0,184400000.0,115500000.0,31320000.0,0.4545718432510885
1981-12-15,1.35,68900000.0,184400000.0,115500000.0,31320000.0,0.4545718432510885
1981-12-16,1.37,68900000.0,184400000.0,115500000.0,31784000.0,0.46130624092888245
1981-12-17,1.33,68900000.0,184400000.0,115500000.0,30856000.0,0.44783744557329463
1981-12-18,1.33,68900000.0,184400000.0,115500000.0,30856000.0,0.44783744557329463
1981-12-21,1.3,68900000.0,184400000.0,115500000.0,30160000.0,0.4377358490566038
1981-12-22,1.31,68900000.0,184400000.0,115500000.0,30392000.0,0.4411030478955007
1981-12-23,1.3,68900000.0,184400000.0,115500000.0,30160000.0,0.4377358490566038
1981-12-24,1.39,68900000.0,184400000.0,115500000.0,32248000.0,0.46804063860667633
1981-12-28,1.37,68900000.0,184400000.0,115500000.0,31784000.0,0.46130624092888245
1981-12-29,1.31,68900000.0,184400000.0,115500000.0,30392000.0,0.4411030478955007
1981-12-30,1.37,68900000.0,184400000.0,115500000.0,31784000.0,0.46130624092888245
1981-12-31,1.44,68900000.0,184400000.0,115500000.0,33408000.0,0.4848766328011611
1982-01-04,1.54,68900000.0,184400000.0,115500000.0,35728000.0,0.5185486211901307
1982-01-05,1.54,68900000.0,184400000.0,115500000.0,35728000.0,0.5185486211901307
1982-01-06,1.46,68900000.0,184400000.0,115500000.0,33872000.0,0.491611030478955
1982-01-07,1.5,68900000.0,184400000.0,115500000.0,34800000.0,0.5050798258345428
1982-01-08,1.5,68900000.0,184400000.0,115500000.0,34800000.0,0.5050798258345428
1982-01-11,1.46,68900000.0,184400000.0,115500000.0,33872000.0,0.491611030478955
1982-01-12,1.46,68900000.0,184400000.0,115500000.0,33872000.0,0.491611030478955
1982-01-13,1.46,68900000.0,184400000.0,115500000.0,33872000.0,0.491611030478955
1982-01-14,1.46,68900000.0,184400000.0,115500000.0,33872000.0,0.491611030478955
1982-01-15,1.39,68900000.0,184400000.0,115500000.0,32248000.0,0.46804063860667633
1982-01-18,1.37,68900000.0,184400000.0,115500000.0,31784000.0,0.46130624092888245
1982-01-19,1.35,68900000.0,184400000.0,115500000.0,31320000.0,0.4545718432510885
1982-01-20,1.35,68900000.0,184400000.0,115500000.0,31320000.0,0.4545718432510885
1982-01-21,1.39,68900000.0,184400000.0,115500000.0,32248000.0,0.46804063860667633
1982-01-22,1.35,68900000.0,184400000.0,115500000.0,31320000.0,0.4545718432510885
1982-01-25,1.35,68900000.0,184400000.0,115500000.0,31320000.0,0.4545718432510885
1982-01-26,1.39,68900000.0,184400000.0,115500000.0,32248000.0,0.46804063860667633
1982-01-27,1.39,68900000.0,184400000.0,115500000.0,32248000.0,0.46804063860667633
1982-01-28,1.44,68900000.0,184400000.0,115500000.0,33408000.0,0.4848766328011611
1982-01-29,1.5,68900000.0,184400000.0,115500000.0,34800000.0,0.5050798258345428
1982-02-01,1.46,68900000.0,184400000.0,115500000.0,33872000.0,0.491611030478955
1982-02-02,1.46,68900000.0,184400000.0,115500000.0,33872000.0,0.491611030478955
1982-02-03,1.52,68900000.0,184400000.0,115500000.0,35264000.0,0.5118142235123367
1982-02-04,1.46,68900000.0,184400000.0,115500000.0,33872000.0,0.491611030478955
1982-02-05,1.54,68900000.0,184400000.0,115500000.0,35728000.0,0.5185486211901307
1982-02-08,1.52,68900000.0,184400000.0,115500000.0,35264000.0,0.5118142235123367
1982-02-09,1.46,68900000.0,184400000.0,115500000.0,33872000.0,0.491611030478955
1982-02-10,1.44,68900000.0,184400000.0,115500000.0,33408000.0,0.4848766328011611
1982-02-11,1.37,68900000.0,184400000.0,115500000.0,31784000.0,0.46130624092888245
1982-02-12,1.43,68900000.0,184400000.0,115500000.0,33176000.0,0.48150943396226414
1982-02-16,1.43,68900000.0,184400000.0,115500000.0,33176000.0,0.48150943396226414
1982-02-17,1.46,68900000.0,184400000.0,115500000.0,33872000.0,0.491611030478955
1982-02-18,1.61,68900000.0,184400000.0,115500000.0,37352000.0,0.5421190130624093
1982-02-19,1.61,68900000.0,184400000.0,115500000.0,37352000.0,0.5421190130624093
1982-02-22,1.52,68900000.0,184400000.0,115500000.0,35264000.0,0.5118142235123367
1982-02-23,1.52,68900000.0,184400000.0,115500000.0,35264000.0,0.5118142235123367
1982-02-24,1.56,68900000.0,184400000.0,115500000.0,36192000.0,0.5252830188679245
1982-02-25,1.54,68900000.0,184400000.0,115500000.0,35728000.0,0.5185486211901307
1982-02-26,1.52,68900000.0,184400000.0,115500000.0,35264000.0,0.5118142235123367
1982-03-01,1.46,68900000.0,184400000.0,115500000.0,33872000.0,0.491611030478955
1982-03-02,1.46,68900000.0,184400000.0,115500000.0,33872000.0,0.491611030478955
1982-03-03,1.52,68900000.0,184400000.0,115500000.0,35264000.0,0.5118142235123367
1982-03-04,1.5,68900000.0,184400000.0,115500000.0,34800000.0,0.5050798258345428
1982-03-05,1.5,68900000.0,184400000.0,115500000.0,34800000.0,0.5050798258345428
1982-03-08,1.46,68900000.0,184400000.0,115500000.0,33872000.0,0.491611030478955
1982-03-09,1.39,68900000.0,184400000.0,115500000.0,32248000.0,0.46804063860667633
1982-03-10,1.37,68900000.0,184400000.0,115500000.0,31784000.0,0.46130624092888245
1982-03-11,1.33,68900000.0,184400000.0,115500000.0,30856000.0,0.44783744557329463
1982-03-12,1.33,68900000.0,184400000.0,115500000.0,30856000.0,0.44783744557329463
1982-03-15,1.33,68900000.0,184400000.0,115500000.0,30856000.0,0.44783744557329463
1982-03-16,1.33,68900000.0,184400000.0,115500000.0,30856000.0,0.44783744557329463
1982-03-17,1.33,68900000.0,184400000.0,115500000.0,30856000.0,0.44783744557329463
1982-03-18,1.33,68900000.0,184400000.0,115500000.0,30856000.0,0.44783744557329463
1982-03-19,1.35,68900000.0,184400000.0,115500000.0,31320000.0,0.4545718432510885
1982-03-22,1.43,68900000.0,184400000.0,115500000.0,33176000.0,0.48150943396226414
1982-03-23,1.46,68900000.0,184400000.0,115500000.0,33872000.0,0.491611030478955
1982-03-24,1.44,68900000.0,184400000.0,115500000.0,33408000.0,0.4848766328011611
1982-03-25,1.52,68900000.0,184400000.0,115500000.0,35264000.0,0.5118142235123367
1982-03-26,1.52,68900000.0,184400000.0,115500000.0,35264000.0,0.5118142235123367
1982-03-29,1.52,68900000.0,184400000.0,115500000.0,35264000.0,0.5118142235123367
1982-03-30,1.52,68900000.0,184400000.0,115500000.0,35264000.0,0.5118142235123367
1982-03-31,1.46,68900000.0,184400000.0,115500000.0,33872000.0,0.491611030478955
1982-04-01,1.54,68900000.0,184400000.0,115500000.0,35728000.0,0.5185486211901307
1982-04-02,1.54,68900000.0,184400000.0,115500000.0,35728000.0,0.5185486211901307
1982-04-05,1.54,68900000.0,184400000.0,115500000.0,35728000.0,0.5185486211901307
1982-04-06,1.52,68900000.0,184400000.0,115500000.0,35264000.0,0.5118142235123367
1982-04-07,1.52,68900000.0,184400000.0,115500000.0,35264000.0,0.5118142235123367
1982-04-08,1.54,68900000.0,184400000.0,115500000.0,35728000.0,0.5185486211901307
1982-04-12,1.54,68900000.0,184400000.0,115500000.0,35728000.0,0.5185486211901307
1982-04-13,1.52,68900000.0,184400000.0,115500000.0,35264000.0,0.5118142235123367
1982-04-14,1.52,68900000.0,184400000.0,115500000.0,35264000.0,0.5118142235123367
1982-04-15,1.5,68900000.0,184400000.0,115500000.0,34800000.0,0.5050798258345428
1982-04-16,1.52,68900000.0,184400000.0,115500000.0,35264000.0,0.5118142235123367
1982-04-19,1.57,68900000.0,184400000.0,115500000.0,36424000.0,0.5286502177068215
1982-04-20,1.57,68900000.0,184400000.0,115500000.0,36424000.0,0.5286502177068215
1982-04-21,1.56,68900000.0,184400000.0,115500000.0,36192000.0,0.5252830188679245
1982-04-22,1.56,68900000.0,184400000.0,115500000.0,36192000.0,0.5252830188679245
1982-04-23,1.61,68900000.0,184400000.0,115500000.0,37352000.0,0.5421190130624093
1982-04-26,1.61,68900000.0,184400000.0,115500000.0,37352000.0,0.5421190130624093
1982-04-27,1.61,68900000.0,184400000.0,115500000.0,37352000.0,0.5421190130624093
1982-04-28,1.57,68900000.0,184400000.0,115500000.0,36424000.0,0.5286502177068215
1982-04-29,1.61,68900000.0,184400000.0,115500000.0,37352000.0,0.5421190130624093
1982-04-30,1.56,68900000.0,184400000.0,115500000.0,36192000.0,0.5252830188679245
1982-05-03,1.54,68900000.0,184400000.0,115500000.0,35728000.0,0.5185486211901307
1982-05-04,1.52,68900000.0,184400000.0,115500000.0,35264000.0,0.5118142235123367
1982-05-05,1.52,68900000.0,184400000.0,115500000.0,35264000.0,0.5118142235123367
1982-05-06,1.5,68900000.0,184400000.0,115500000.0,34800000.0,0.5050798258345428
1982-05-07,1.52,68900000.0,184400000.0,115500000.0,35264000.0,0.5118142235123367
1982-05-10,1.52,68900000.0,184400000.0,115500000.0,35264000.0,0.5118142235123367
