date,CMG,CMG_SHE,PB Ratio
2008-03-19,3337999500.0,562110000.0,5.938338581416449
2008-03-20,3656634300.0,562110000.0,6.50519346747078
2008-03-24,3826284000.0,562110000.0,6.807002188183808
2008-03-25,3785288100.0,562110000.0,6.734070021881838
2008-03-26,3832950000.0,562110000.0,6.818861077013396
2008-03-27,3756957600.0,562110000.0,6.683669744356087
2008-03-28,3652968000.0,562110000.0,6.498671078614506
2008-03-31,3780621900.0,562110000.0,6.725768799701126
2008-04-01,3987847110.0,562110000.0,7.094424774510327
2008-04-02,3957537740.0,562110000.0,7.0405040650406505
2008-04-03,3965198350.0,562110000.0,7.054132376225294
2008-04-04,3885594620.0,562110000.0,6.91251644695878
2008-04-07,3823643600.0,562110000.0,6.802304886943837
2008-04-08,3814317640.0,562110000.0,6.785713899414706
2008-04-09,3708068310.0,562110000.0,6.596695148636388
2008-04-10,3783342130.0,562110000.0,6.730608119407234
2008-04-11,3681755780.0,562110000.0,6.5498848623934816
2008-04-14,3588163110.0,562110000.0,6.383382451833271
2008-04-15,3616807130.0,562110000.0,6.43434048495846
2008-04-16,3759361090.0,562110000.0,6.68794558004661
2008-04-17,3713064360.0,562110000.0,6.6055831776698515
2008-04-18,3828639650.0,562110000.0,6.8111929159772995
2008-04-21,3939551960.0,562110000.0,7.008507160520183
2008-04-22,3768687050.0,562110000.0,6.704536567575741
2008-04-23,3660439300.0,562110000.0,6.5119626051840385
2008-04-24,3330700000.0,581281000.0,5.729930962821768
2008-04-25,3425624950.0,581281000.0,5.893233995262189
2008-04-28,3359010950.0,581281000.0,5.778635376005753
2008-04-29,3296726860.0,581281000.0,5.671485667000986
2008-04-30,3268415910.0,581281000.0,5.622781253817001
2008-05-01,3347353500.0,581281000.0,5.758580617635877
2008-05-02,3259089950.0,581281000.0,5.6067374471211
2008-05-05,3300390630.0,581281000.0,5.677788591060089
2008-05-06,3276742660.0,581281000.0,5.637106081224055
2008-05-07,3182816920.0,581281000.0,5.475522028072481
2008-05-08,3127194230.0,581281000.0,5.379832180993358
2008-05-09,3161833510.0,581281000.0,5.439423463006704
2008-05-12,3249097850.0,581281000.0,5.589547654232635
2008-05-13,3354014900.0,581281000.0,5.77004047956152
2008-05-14,3353015690.0,581281000.0,5.768321500272673
2008-05-15,3287067830.0,581281000.0,5.654868867208803
2008-05-16,3178153940.0,581281000.0,5.4675001247245305
2008-05-19,3016614990.0,581281000.0,5.189598473027675
2008-05-20,2977645800.0,581281000.0,5.122558280762661
2008-05-21,2909699520.0,581281000.0,5.005667689121096
2008-05-22,2867732700.0,581281000.0,4.9334705589895425
2008-05-23,2833426490.0,581281000.0,4.874452270072478
2008-05-27,2888716110.0,581281000.0,4.969569124055319
2008-05-28,3013950430.0,581281000.0,5.185014528257418
2008-05-29,3013284290.0,581281000.0,5.183868542064853
2008-05-30,3074236100.0,581281000.0,5.288726278684492
2008-06-02,3017947270.0,581281000.0,5.191890445412803
2008-06-03,3017614200.0,581281000.0,5.191317452316522
2008-06-04,3077233730.0,581281000.0,5.2938832165510314
2008-06-05,3162499650.0,581281000.0,5.440569449199269
2008-06-06,3072903820.0,581281000.0,5.286434306299363
2008-06-09,3029604720.0,581281000.0,5.21194520378268
2008-06-10,3069906190.0,581281000.0,5.281277368432823
2008-06-11,2912031010.0,581281000.0,5.009678640795071
2008-06-12,2890381460.0,581281000.0,4.97243408953673
2008-06-13,2910365660.0,581281000.0,5.00681367531366
2008-06-16,2905036540.0,581281000.0,4.9976457857731456
2008-06-17,3002626050.0,581281000.0,5.1655327629838235
2008-06-18,3017614200.0,581281000.0,5.191317452316522
2008-06-19,3104545470.0,581281000.0,5.340868650446169
2008-06-20,2991301670.0,581281000.0,5.14605099771023
2008-06-23,2951999410.0,581281000.0,5.078437812348933
2008-06-24,2963323790.0,581281000.0,5.097919577622527
2008-06-25,3094220300.0,581281000.0,5.323105864461422
2008-06-26,3026607090.0,581281000.0,5.20678826591614
2008-06-27,2981642640.0,581281000.0,5.129434197918046
2008-06-30,2751824340.0,581281000.0,4.734068961483344
2008-07-01,2715760650.0,581281000.0,4.672027212312117
2008-07-02,2662543050.0,581281000.0,4.580474933809982
2008-07-03,2686490970.0,581281000.0,4.621673459135943
2008-07-07,2611321110.0,581281000.0,4.4923558657516764
2008-07-08,2788602240.0,581281000.0,4.7973393935119155
2008-07-09,2632275540.0,581281000.0,4.5284045754118925
2008-07-10,2378826720.0,581281000.0,4.092386849045471
2008-07-11,2415081210.0,581281000.0,4.15475683877505
2008-07-14,2328270000.0,581281000.0,4.005412184468441
2008-07-15,2406100740.0,581281000.0,4.139307391777815
2008-07-16,2563425270.0,581281000.0,4.4099588150997535
2008-07-17,2688486630.0,581281000.0,4.625106669579773
2008-07-18,2657886510.0,581281000.0,4.572464109441045
2008-07-21,2540807790.0,581281000.0,4.371049096736346
2008-07-22,2716093260.0,581281000.0,4.672599414052756
2008-07-23,2787271800.0,581281000.0,4.795050586549363
2008-07-24,2238465300.0,609037000.0,3.6754175854668927
2008-07-25,2205536910.0,609037000.0,3.6213512643731005
2008-07-28,2178262890.0,609037000.0,3.576569059022687
2008-07-29,2317959090.0,609037000.0,3.8059413303296843
2008-07-30,2293345950.0,609037000.0,3.7655281206232134
2008-07-31,2278378500.0,609037000.0,3.740952520126035
2008-08-01,2234141370.0,609037000.0,3.6683179675454856
2008-08-04,2248443600.0,609037000.0,3.6918013191316783
2008-08-05,2415081210.0,609037000.0,3.9654096713335973
2008-08-06,2473620570.0,609037000.0,4.061527575500339
2008-08-07,2366187540.0,609037000.0,3.885129376376148
2008-08-08,2447344380.0,609037000.0,4.018383743516404
2008-08-11,2551118700.0,609037000.0,4.188774573630173
2008-08-12,2519853360.0,609037000.0,4.137438874813846
2008-08-13,2401111590.0,609037000.0,3.9424724442028976
2008-08-14,2522514240.0,609037000.0,4.1418078704577885
2008-08-15,2531827320.0,609037000.0,4.157099355211588
2008-08-18,2459983560.0,609037000.0,4.039136472825132
2008-08-19,2395457220.0,609037000.0,3.933188328459519
2008-08-20,2330265660.0,609037000.0,3.8261479351829197
2008-08-21,2345898330.0,609037000.0,3.851815784591084
2008-08-22,2394792000.0,609037000.0,3.932096079548533
2008-08-25,2332593930.0,609037000.0,3.82997080637137
2008-08-26,2340576570.0,609037000.0,3.8430777933031983
2008-08-27,2302991640.0,609037000.0,3.781365729832506
2008-08-28,2336252640.0,609037000.0,3.835978175381791
2008-08-29,2305652520.0,609037000.0,3.785734725476449
2008-09-02,2448009600.0,609037000.0,4.019475992427389
2008-09-03,2383483260.0,609037000.0,3.913527848061776
2008-09-04,2285030700.0,609037000.0,3.751875009235892
2008-09-05,2327272170.0,609037000.0,3.8212328150834844
2008-09-08,2331596100.0,609037000.0,3.828332433004891
2008-09-09,2237800080.0,609037000.0,3.674325336555907
2008-09-10,2257756680.0,609037000.0,3.707092803885478
2008-09-11,2366520150.0,609037000.0,3.8856755008316406
2008-09-12,1885898700.0,609037000.0,3.0965256626444697
2008-09-15,1866274710.0,609037000.0,3.0643043197703914
2008-09-16,1902196590.0,609037000.0,3.1232857609636198
2008-09-17,1929138000.0,609037000.0,3.1675218418585405
2008-09-18,2002312200.0,609037000.0,3.287669222066968
2008-09-19,2005970910.0,609037000.0,3.2936765910773893
2008-09-22,1925811900.0,609037000.0,3.162060597303612
2008-09-23,1894213950.0,609037000.0,3.110178774031791
2008-09-24,1890222630.0,609037000.0,3.103625280565877
2008-09-25,1909514010.0,609037000.0,3.135300498984462
2008-09-26,1956412020.0,609037000.0,3.2123040472089546
2008-09-29,1879246500.0,609037000.0,3.0856031735346128
2008-09-30,1845652890.0,609037000.0,3.0304446035298347
2008-10-01,1906226460.0,609037000.0,3.1299025510765355
2008-10-02,1808114300.0,609037000.0,2.968808627390454
2008-10-03,1675530300.0,609037000.0,2.7511141359227764
2008-10-06,1622496700.0,609037000.0,2.6640363393357056
2008-10-07,1591008000.0,609037000.0,2.6123338976121318
2008-10-08,1699726880.0,609037000.0,2.7908433806156276
2008-10-09,1637412400.0,609037000.0,2.688526969625819
2008-10-10,1602609100.0,609037000.0,2.6313821656155536
2008-10-13,1690446000.0,609037000.0,2.77560476621289
2008-10-14,1508143000.0,609037000.0,2.4762748404448334
2008-10-15,1351362420.0,609037000.0,2.2188511042843047
2008-10-16,1481294740.0,609037000.0,2.432191705922629
2008-10-17,1466710500.0,609037000.0,2.408245311861184
2008-10-20,1519744100.0,609037000.0,2.4953231084482552
2008-10-21,1436547640.0,609037000.0,2.3587198150522877
2008-10-22,1361637680.0,609037000.0,2.2357224273730494
2008-10-23,1468036340.0,632702000.0,2.320265053690363
2008-10-24,1483946420.0,632702000.0,2.345411299474318
2008-10-27,1573109160.0,632702000.0,2.4863350518885667
2008-10-28,1707019000.0,632702000.0,2.6979826205701896
2008-10-29,1812423280.0,632702000.0,2.8645764988888924
2008-10-30,1685142640.0,632702000.0,2.663406532617251
2008-10-31,1682159500.0,632702000.0,2.6586916115327597
2008-11-03,1624816920.0,632702000.0,2.5680603506864212
2008-11-04,1677519060.0,632702000.0,2.6513572898457727
2008-11-05,1610564140.0,632702000.0,2.5455335055049613
2008-11-06,1612552900.0,632702000.0,2.5486767862279556
2008-11-07,1609901220.0,632702000.0,2.5444857452639633
2008-11-10,1505822780.0,632702000.0,2.3799873874272564
2008-11-11,1480963280.0,632702000.0,2.3406963783898265
2008-11-12,1398761200.0,632702000.0,2.210774108506058
2008-11-13,1486266640.0,632702000.0,2.3490784603178114
2008-11-14,1469030720.0,632702000.0,2.32183669405186
2008-11-17,1463064440.0,632702000.0,2.312406851882877
2008-11-18,1454777940.0,632702000.0,2.2993098488704002
2008-11-19,1349042200.0,632702000.0,2.1321920904311984
2008-11-20,1282418740.0,632702000.0,2.026892186210886
2008-11-21,1302637800.0,632702000.0,2.058848873561329
2008-11-24,1412351060.0,632702000.0,2.2322531934465197
2008-11-25,1484940800.0,632702000.0,2.346982939835815
2008-11-26,1593659680.0,632702000.0,2.518815619359509
2008-11-28,1643378680.0,632702000.0,2.597397637434369
2008-12-01,1512451980.0,632702000.0,2.3904649898372377
2008-12-02,1522064320.0,632702000.0,2.4056575133317106
2008-12-03,1628131520.0,632702000.0,2.573299151891412
2008-12-04,1682490960.0,632702000.0,2.6592154916532587
2008-12-05,1760052600.0,632702000.0,2.78180343985004
2008-12-08,1885675940.0,632702000.0,2.980354005519186
2008-12-09,1769996400.0,632702000.0,2.797519843465012
2008-12-10,1952630860.0,632702000.0,3.086177789859997
2008-12-11,1824687300.0,632702000.0,2.8839600633473577
2008-12-12,1904900620.0,632702000.0,3.0107390525081317
2008-12-15,1875732140.0,632702000.0,2.9646376019042138
2008-12-16,2019585780.0,632702000.0,3.1920015742008085
2008-12-17,2142225979.9999998,632702000.0,3.3858372187854626
2008-12-18,2123995680.0,632702000.0,3.3570238121580145
2008-12-19,2113388960.0,632702000.0,3.340259648302044
2008-12-22,2098473260.0,632702000.0,3.316685042879586
2008-12-23,1961911740.0,632702000.0,3.100846433233971
2008-12-24,1946996040.0,632702000.0,3.077271827811513
2008-12-26,1931748880.0,632702000.0,3.0531733422685563
2008-12-29,1900591640.0,632702000.0,3.003928610941644
2008-12-30,2008316140.0,632702000.0,3.1741896501038402
2008-12-31,2054389080.0,632702000.0,3.2470089868532104
2009-01-02,2088003682.44,632702000.0,3.300137635790625
2009-01-05,2036243067.3,632702000.0,3.2183287982336077
2009-01-06,1965601221.48,632702000.0,3.1066777432029613
2009-01-07,1904725529.46,632702000.0,3.0104623179000543
2009-01-08,1864033221.96,632702000.0,2.9461471940344746
2009-01-09,1738700914.86,632702000.0,2.748056612528489
2009-01-12,1767022760.88,632702000.0,2.7928199387389325
2009-01-13,1701263991.96,632702000.0,2.688886698572156
2009-01-14,1626715684.62,632702000.0,2.5710613916504133
2009-01-15,1675871992.08,632702000.0,2.6487540612800338
2009-01-16,1726981530.3,632702000.0,2.729533856855202
2009-01-20,1614670761.6000001,632702000.0,2.552024114986202
2009-01-21,1637458453.8,632702000.0,2.5880405843509267
2009-01-22,1599044915.52,632702000.0,2.5273271074218195
2009-01-23,1593510761.7,632702000.0,2.518580250576101
2009-01-26,1581791377.14,632702000.0,2.500057494902814
2009-01-27,1565514454.14,632702000.0,2.474331445356582
2009-01-28,1640062761.48,632702000.0,2.5921567522783238
2009-01-29,1593836300.16,632702000.0,2.5190947715670253
2009-01-30,1554771684.96,632702000.0,2.4573522526560687
2009-02-02,1565839992.6000001,632702000.0,2.4748459663475066
2009-02-03,1598719377.06,632702000.0,2.5268125864308946
2009-02-04,1600672607.8200002,632702000.0,2.529899712376443
2009-02-05,1677499684.38,632702000.0,2.6513266662346573
2009-02-06,1670337838.26,632702000.0,2.640007204434315
2009-02-09,1640062761.48,632702000.0,2.5921567522783238
2009-02-10,1566165531.06,632702000.0,2.475360487338431
2009-02-11,1543703377.3200002,632702000.0,2.4398585389646312
2009-02-12,1733492299.5,632702000.0,2.7398242766736947
2009-02-13,1792089222.3,632702000.0,2.8324380550401296
2009-02-17,1737073222.56,632702000.0,2.745484007573866
2009-02-18,1772556914.7,632702000.0,2.8015667955846513
2009-02-19,1749443684.04,622590000.0,2.8099450425480654
2009-02-20,1806738453.0,622590000.0,2.9019715270081434
2009-02-23,1779718760.8200002,622590000.0,2.858572673541175
2009-02-24,1830502760.58,622590000.0,2.9401416029489713
2009-02-25,1805436299.16,622590000.0,2.899880015997687
2009-02-26,1762139683.98,622590000.0,2.8303372749000144
2009-02-27,1778416606.98,622590000.0,2.8564811625307183
2009-03-02,1712332299.6000001,622590000.0,2.7503369787500604
2009-03-03,1650479992.2,622590000.0,2.650990205753385
2009-03-04,1652107684.5,622590000.0,2.6536045945164553
2009-03-05,1627366761.54,622590000.0,2.6138658853177854
2009-03-06,1601323684.74,622590000.0,2.572035665108659
2009-03-09,1597417223.22,622590000.0,2.56576113207729
2009-03-10,1700938453.5,622590000.0,2.7320362574085673
2009-03-11,1720470761.1000001,622590000.0,2.7634089225654126
2009-03-12,1795344606.8999999,622590000.0,2.8836708056666502
2009-03-13,1839292299.0,622590000.0,2.9542593022695516
2009-03-16,1827247375.98,622590000.0,2.9349128254228303
2009-03-17,1927187683.2,622590000.0,3.095436295475353
2009-03-18,2074331067.12,622590000.0,3.331777039656917
2009-03-19,2029406759.64,622590000.0,3.259619909796174
2009-03-20,1989365529.06,622590000.0,3.195305946224642
2009-03-23,2077911990.1799998,622590000.0,3.3375286949356715
2009-03-24,2099723067.0,622590000.0,3.3725615043608155
2009-03-25,2130974759.1599998,622590000.0,3.422757768611767
2009-03-26,2303184604.5,622590000.0,3.699360099744615
2009-03-27,2229938451.0,622590000.0,3.581712605406447
2009-03-30,2107210451.5800002,622590000.0,3.3845876926709395
2009-03-31,2160924297.48,622590000.0,3.470862521852262
2009-04-01,2178765000.0,622590000.0,3.49951814195538
2009-04-02,2253327180.0,622590000.0,3.619279429480075
2009-04-03,2294320240.0,622590000.0,3.6851222152620506
2009-04-06,2238479300.0,622590000.0,3.5954308614015646
2009-04-07,2168113260.0,622590000.0,3.482409386594709
2009-04-08,2250422160.0,622590000.0,3.614613405290801
2009-04-09,2307877000.0,622590000.0,3.706896994811995
2009-04-13,2375660800.0,622590000.0,3.815770892561718
2009-04-14,2357907900.0,622590000.0,3.7872563002939335
2009-04-15,2406002120.0,622590000.0,3.8645049229830226
2009-04-16,2550284780.0,622590000.0,4.09625079105029
2009-04-17,2558031500.0,622590000.0,4.108693522221687
2009-04-20,2510260060.0,622590000.0,4.031963346664739
2009-04-21,2614195220.0,622590000.0,4.1989033232143145
2009-04-22,2759769000.0,622590000.0,4.432722979810148
2009-04-23,2753636180.0,632546000.0,4.35325838753229
2009-04-24,2645827660.0,632546000.0,4.182822529902964
2009-04-27,2694244660.0,632546000.0,4.259365579736493
2009-04-28,2716839260.0,632546000.0,4.295085669658808
2009-04-29,2628720320.0,632546000.0,4.155777318961783
2009-04-30,2617423020.0,632546000.0,4.1379172740006265
2009-05-01,2587404480.0,632546000.0,4.090460583103837
2009-05-04,2673263960.0,632546000.0,4.22619692480863
2009-05-05,2720067060.0,632546000.0,4.300188539647709
2009-05-06,2603543480.0,632546000.0,4.1159749330483475
2009-05-07,2481532640.0,632546000.0,3.923086447467852
2009-05-08,2496703300.0,632546000.0,3.9470699364156916
2009-05-11,2470880900.0,632546000.0,3.9062469765044754
2009-05-12,2417299420.0,632546000.0,3.8215393346887025
2009-05-13,2340800560.0,632546000.0,3.700601315951725
2009-05-14,2432792860.0,632546000.0,3.846033110635432
2009-05-15,2416331080.0,632546000.0,3.820008473692032
2009-05-18,2495734960.0,632546000.0,3.945539075419021
2009-05-19,2520911800.0,632546000.0,3.9853414613324563
2009-05-20,2426337260.0,632546000.0,3.8358273706576282
2009-05-21,2432147300.0,632546000.0,3.8450125366376517
2009-05-22,2406002120.0,632546000.0,3.8036792897275453
2009-05-26,2555126480.0,632546000.0,4.039431883214817
2009-05-27,2607739620.0,632546000.0,4.12260866403392
2009-05-28,2584499460.0,632546000.0,4.085868000113826
2009-05-29,2556094820.0,632546000.0,4.040962744211488
2009-06-01,2729427680.0,632546000.0,4.314986862615525
2009-06-02,2795597580.0,632546000.0,4.419595697388016
2009-06-03,2808831560.0,632546000.0,4.4405174643425145
2009-06-04,2869514200.0,632546000.0,4.536451420133871
2009-06-05,2757509540.0,632546000.0,4.359381831518973
2009-06-08,2681010680.0,632546000.0,4.238443812781996
2009-06-09,2731364360.0,632546000.0,4.318048584608866
2009-06-10,2678751220.0,632546000.0,4.234871803789764
2009-06-11,2610967420.0,632546000.0,4.127711534022822
2009-06-12,2641631520.0,632546000.0,4.176188798917391
2009-06-15,2613226880.0,632546000.0,4.131283543015053
2009-06-16,2537050800.0,632546000.0,4.010855811276967
2009-06-17,2555126480.0,632546000.0,4.039431883214817
2009-06-18,2639372060.0,632546000.0,4.17261678992516
2009-06-19,2709092540.0,632546000.0,4.2828387816854425
2009-06-22,2615163560.0,632546000.0,4.1343452650083945
2009-06-23,2540601380.0,632546000.0,4.016468968264759
2009-06-24,2551253120.0,632546000.0,4.0333084392281355
2009-06-25,2603543480.0,632546000.0,4.1159749330483475
2009-06-26,2598379000.0,632546000.0,4.107810341066104
2009-06-29,2560936520.0,632546000.0,4.048617049194841
2009-06-30,2582240000.0,632546000.0,4.082295991121594
2009-07-01,2660615280.0,632546000.0,4.206200466053062
2009-07-02,2554782560.0,632546000.0,4.038888175721608
2009-07-06,2550279040.0,632546000.0,4.03176850379261
2009-07-07,2472110800.0,632546000.0,3.9081913410250007
2009-07-08,2521006160.0,632546000.0,3.9854906362541223
2009-07-09,2561537840.0,632546000.0,4.049567683615105
2009-07-10,2560251120.0,632546000.0,4.047533491635391
2009-07-13,2595957600.0,632546000.0,4.103982319072447
2009-07-14,2644209600.0,632546000.0,4.180264518311712
2009-07-15,2634559200.0,632546000.0,4.165008078463859
