date,BBY,BBY_SHE,PB Ratio
2002-07-16,7145599999.999999,2673000000.0,2.673251028806584
2002-07-17,6867200000.0,2673000000.0,2.5690983913206136
2002-07-18,6838400000.0,2673000000.0,2.5583239805462026
2002-07-19,6656000000.0,2673000000.0,2.4900860456416014
2002-07-22,6262400000.0,2673000000.0,2.342835765057987
2002-07-23,6105599999.999999,2673000000.0,2.2841750841750836
2002-07-24,6678400000.0,2673000000.0,2.4984661429105874
2002-07-25,6364800000.0,2673000000.0,2.3811447811447812
2002-07-26,6220800000.0,2673000000.0,2.327272727272727
2002-07-29,6902400000.0,2673000000.0,2.582267115600449
2002-07-30,7132800000.0,2673000000.0,2.6684624017957352
2002-07-31,7017600000.0,2673000000.0,2.625364758698092
2002-08-01,6614400000.000001,2673000000.0,2.4745230078563414
2002-08-02,6166400000.0,2673000000.0,2.306921062476618
2002-08-05,6041600000.0,2673000000.0,2.260231949120838
2002-08-06,6400000000.0,2673000000.0,2.3943135054246167
2002-08-07,6569600000.0,2673000000.0,2.457762813318369
2002-08-08,4169600000.0,2673000000.0,1.5598952487841378
2002-08-09,4534400000.0,2673000000.0,1.6963711185933408
2002-08-12,4803200000.0,2673000000.0,1.7969322858211747
2002-08-13,4742400000.0,2673000000.0,1.774186307519641
2002-08-14,4912000000.0,2673000000.0,1.8376356154133933
2002-08-15,4950400000.0,2673000000.0,1.8520014964459408
2002-08-16,5001600000.0,2673000000.0,1.8711560044893378
2002-08-19,5123200000.000001,2673000000.0,1.9166479610924059
2002-08-20,5091200000.0,2673000000.0,1.9046763935652824
2002-08-21,4928000000.0,2673000000.0,1.8436213991769548
2002-08-22,5043200000.0,2673000000.0,1.8867190422745979
2002-08-23,4918400000.0,2673000000.0,1.8400299289188178
2002-08-26,4870400000.0,2673000000.0,1.8220725776281332
2002-08-27,4672000000.0,2673000000.0,1.74784885895997
2002-08-28,4352000000.0,2673000000.0,1.6281331836887392
2002-08-29,4480000000.0,2673000000.0,1.6760194537972315
2002-08-30,4521600000.0,2673000000.0,1.6915824915824915
2002-09-03,4374400000.0,2673000000.0,1.6365132809577254
2002-09-04,4352000000.0,2673000000.0,1.6281331836887392
2002-09-05,4694400000.0,2673000000.0,1.7562289562289561
2002-09-06,5120000000.0,2673000000.0,1.9154508043396932
2002-09-09,5174400000.000001,2673000000.0,1.935802469135803
2002-09-10,5212800000.0,2673000000.0,1.9501683501683502
2002-09-11,5296000000.0,2673000000.0,1.9812944257388703
2002-09-12,5225599999.999999,2673000000.0,1.954956977179199
2002-09-13,5155200000.0,2673000000.0,1.9286195286195287
2002-09-16,5139200000.0,2673000000.0,1.9226337448559672
2002-09-17,5430400000.0,2673000000.0,2.031575009352787
2002-09-18,5120000000.0,2673000000.0,1.9154508043396932
2002-09-19,5152000000.0,2673000000.0,1.9274223718668164
2002-09-20,5120000000.0,2673000000.0,1.9154508043396932
2002-09-23,4944000000.0,2673000000.0,1.8496071829405163
2002-09-24,4963200000.0,2673000000.0,1.85679012345679
2002-09-25,5184000000.0,2673000000.0,1.9393939393939394
2002-09-26,5353600000.0,2673000000.0,2.0028432472876916
2002-09-27,5065600000.0,2673000000.0,1.8950991395435839
2002-09-30,4758400000.0,2673000000.0,1.7801720912832024
2002-10-01,4694400000.0,2673000000.0,1.7562289562289561
2002-10-02,4518400000.0,2673000000.0,1.6903853348297793
2002-10-03,4534400000.0,2673000000.0,1.6963711185933408
2002-10-04,4470400000.0,2673000000.0,1.6724279835390947
2002-10-07,4105600000.0,2673000000.0,1.5359521137298915
2002-10-08,4316800000.0,2673000000.0,1.6149644594089039
2002-10-09,3836800000.0,2673000000.0,1.4353909465020576
2002-10-10,3907200000.0000005,2673000000.0,1.4617283950617286
2002-10-11,4198399999.9999995,2673000000.0,1.5706696595585483
2002-10-14,4320000000.0,2673000000.0,1.6161616161616161
2002-10-15,4649600000.0,2381000000.0,1.9527929441411171
2002-10-16,4131200000.0,2381000000.0,1.7350692986140277
2002-10-17,4272000000.0,2381000000.0,1.7942041159176816
2002-10-18,4454400000.0,2381000000.0,1.8708105837883242
2002-10-21,4518400000.0,2381000000.0,1.897690046199076
2002-10-22,4473600000.0,2381000000.0,1.8788744225115497
2002-10-23,4652800000.0,2381000000.0,1.9541369172616547
2002-10-24,4636800000.0,2381000000.0,1.9474170516589668
2002-10-25,4860800000.0,2381000000.0,2.041495170096598
2002-10-28,4729600000.0,2381000000.0,1.9863922721545568
2002-10-29,4816000000.0,2381000000.0,2.022679546409072
2002-10-30,4643200000.0,2381000000.0,1.950104997900042
2002-10-31,4396800000.0,2381000000.0,1.8466190676186476
2002-11-01,4208000000.0,2381000000.0,1.7673246535069298
2002-11-04,4300800000.0,2381000000.0,1.80629987400252
2002-11-05,4147200000.0000005,2381000000.0,1.7417891642167158
2002-11-06,4201600000.0000005,2381000000.0,1.7646367072658549
2002-11-07,4025600000.0,2381000000.0,1.6907181856362872
2002-11-08,3945600000.0,2381000000.0,1.6571188576228475
2002-11-11,3772799999.9999995,2381000000.0,1.5845443091138176
2002-11-12,3916800000.0,2381000000.0,1.6450230995380093
2002-11-13,4064000000.0,2381000000.0,1.7068458630827383
2002-11-14,4348800000.0,2381000000.0,1.8264594708105837
2002-11-15,4425600000.0,2381000000.0,1.858714825703486
2002-11-18,4758400000.0,2381000000.0,1.9984880302393953
2002-11-19,4924800000.0,2381000000.0,2.06837463250735
2002-11-20,5244800000.0,2381000000.0,2.2027719445611087
2002-11-21,5590400000.0,2381000000.0,2.3479210415791685
2002-11-22,5424000000.0,2381000000.0,2.278034439311214
2002-11-25,5456000000.0,2381000000.0,2.2914741705165897
2002-11-26,5465599999.999999,2381000000.0,2.295506089878202
2002-11-27,5766400000.0,2381000000.0,2.421839563208736
2002-11-29,5904000000.0,2381000000.0,2.479630407391852
2002-12-02,5984000000.0,2381000000.0,2.5132297354052917
2002-12-03,5628800000.0,2381000000.0,2.3640487190256194
2002-12-04,5724800000.0,2381000000.0,2.404367912641747
2002-12-05,5699200000.0,2381000000.0,2.3936161276774466
2002-12-06,5673600000.0,2381000000.0,2.382864342713146
2002-12-09,5392000000.0,2381000000.0,2.2645947081058377
2002-12-10,5552000000.0,2381000000.0,2.3317933641327175
2002-12-11,5456000000.0,2381000000.0,2.2914741705165897
2002-12-12,5539200000.0,2381000000.0,2.326417471650567
2002-12-13,5504000000.0,2381000000.0,2.3116337673246536
2002-12-16,5417600000.0,2381000000.0,2.275346493070139
2002-12-17,5120000000.0,2381000000.0,2.150356992860143
2002-12-18,5241600000.0,2381000000.0,2.2014279714405713
2002-12-19,5056000000.0,2381000000.0,2.123477530449391
2002-12-20,5280000000.0,2381000000.0,2.2175556488870223
2002-12-23,5113600000.0,2381000000.0,2.1476690466190678
2002-12-24,4796800000.0,2381000000.0,2.0146157076858464
2002-12-26,4969600000.0,2381000000.0,2.087190256194876
2002-12-27,4931200000.0,2381000000.0,2.071062578748425
2002-12-30,5052800000.0,2381000000.0,2.1221335573288536
2002-12-31,5152000000.0,2381000000.0,2.1637967240655187
2003-01-02,5324800000.0,2381000000.0,2.2363712725745484
2003-01-03,5091200000.0,2381000000.0,2.1382612347753045
2003-01-06,5142400000.0,2381000000.0,2.1597648047039057
2003-01-07,5280000000.0,2381000000.0,2.2175556488870223
2003-01-08,5206400000.0,2381000000.0,2.1866442671146578
2003-01-09,5833600000.0,2381000000.0,2.4500629987400253
2003-01-10,5846400000.0,2381000000.0,2.4554388912221756
2003-01-13,6153600000.0,2381000000.0,2.584460310793784
2003-01-14,5990400000.0,2470000000.0,2.425263157894737
2003-01-15,5964800000.0,2470000000.0,2.4148987854251014
2003-01-16,6115200000.0,2470000000.0,2.4757894736842103
2003-01-17,5910400000.0,2470000000.0,2.3928744939271254
2003-01-21,5587200000.0,2470000000.0,2.262024291497976
2003-01-22,5769600000.0,2470000000.0,2.3358704453441295
2003-01-23,5987200000.0,2470000000.0,2.4239676113360322
2003-01-24,5766400000.0,2470000000.0,2.334574898785425
2003-01-27,5561600000.0,2470000000.0,2.25165991902834
2003-01-28,5683200000.000001,2470000000.0,2.3008906882591096
2003-01-29,5657600000.0,2470000000.0,2.2905263157894735
2003-01-30,5529600000.0,2470000000.0,2.2387044534412954
2003-01-31,5564800000.0,2470000000.0,2.2529554655870445
2003-02-03,5616000000.0,2470000000.0,2.2736842105263158
2003-02-04,5756799999.999999,2470000000.0,2.330688259109311
2003-02-05,5852800000.0,2470000000.0,2.3695546558704454
2003-02-06,5750400000.0,2470000000.0,2.328097165991903
2003-02-07,5635200000.0,2470000000.0,2.2814574898785427
2003-02-10,5654400000.000001,2470000000.0,2.2892307692307696
2003-02-11,5731200000.0,2470000000.0,2.320323886639676
2003-02-12,5680000000.0,2470000000.0,2.299595141700405
2003-02-13,5484800000.0,2470000000.0,2.2205668016194333
2003-02-14,5814400000.000001,2470000000.0,2.3540080971659925
2003-02-18,5952000000.0,2470000000.0,2.4097165991902836
2003-02-19,5836799999.999999,2470000000.0,2.363076923076923
2003-02-20,5936000000.0,2470000000.0,2.403238866396761
2003-02-21,6140800000.0,2470000000.0,2.486153846153846
2003-02-24,5945599999.999999,2470000000.0,2.407125506072874
2003-02-25,6016000000.0,2470000000.0,2.4356275303643726
2003-02-26,5955200000.0,2470000000.0,2.411012145748988
2003-02-27,6121600000.0,2470000000.0,2.4783805668016194
2003-02-28,6201600000.0,2470000000.0,2.5107692307692306
2003-03-03,0.0,2470000000.0,0.0
2003-03-04,0.0,2470000000.0,0.0
2003-03-05,0.0,2470000000.0,0.0
2003-03-06,0.0,2470000000.0,0.0
2003-03-07,0.0,2470000000.0,0.0
2003-03-10,0.0,2470000000.0,0.0
2003-03-11,0.0,2470000000.0,0.0
2003-03-12,0.0,2470000000.0,0.0
2003-03-13,0.0,2470000000.0,0.0
2003-03-14,0.0,2470000000.0,0.0
2003-03-17,0.0,2470000000.0,0.0
2003-03-18,0.0,2470000000.0,0.0
2003-03-19,0.0,2470000000.0,0.0
2003-03-20,0.0,2470000000.0,0.0
2003-03-21,0.0,2470000000.0,0.0
2003-03-24,0.0,2470000000.0,0.0
2003-03-25,0.0,2470000000.0,0.0
2003-03-26,0.0,2470000000.0,0.0
2003-03-27,0.0,2470000000.0,0.0
2003-03-28,0.0,2470000000.0,0.0
2003-03-31,0.0,2470000000.0,0.0
2003-04-01,0.0,2470000000.0,0.0
2003-04-02,0.0,2470000000.0,0.0
2003-04-03,0.0,2470000000.0,0.0
2003-04-04,0.0,2470000000.0,0.0
2003-04-07,0.0,2470000000.0,0.0
2003-04-08,0.0,2470000000.0,0.0
2003-04-09,0.0,2470000000.0,0.0
2003-04-10,0.0,2470000000.0,0.0
2003-04-11,0.0,2470000000.0,0.0
2003-04-14,0.0,2470000000.0,0.0
2003-04-15,0.0,2470000000.0,0.0
2003-04-16,0.0,2470000000.0,0.0
2003-04-17,0.0,2470000000.0,0.0
2003-04-21,0.0,2470000000.0,0.0
2003-04-22,0.0,2470000000.0,0.0
2003-04-23,0.0,2470000000.0,0.0
2003-04-24,0.0,2470000000.0,0.0
2003-04-25,0.0,2470000000.0,0.0
2003-04-28,0.0,2470000000.0,0.0
2003-04-29,0.0,2470000000.0,0.0
2003-04-30,0.0,2470000000.0,0.0
2003-05-01,0.0,2470000000.0,0.0
2003-05-02,0.0,2470000000.0,0.0
2003-05-05,0.0,2470000000.0,0.0
2003-05-06,0.0,2470000000.0,0.0
2003-05-07,0.0,2470000000.0,0.0
2003-05-08,0.0,2470000000.0,0.0
2003-05-09,0.0,2470000000.0,0.0
2003-05-12,0.0,2470000000.0,0.0
2003-05-13,0.0,2470000000.0,0.0
2003-05-14,0.0,2470000000.0,0.0
2003-05-15,0.0,2470000000.0,0.0
2003-05-16,0.0,2470000000.0,0.0
2003-05-19,0.0,2470000000.0,0.0
2003-05-20,0.0,2470000000.0,0.0
2003-05-21,0.0,2470000000.0,0.0
2003-05-22,0.0,2470000000.0,0.0
2003-05-23,0.0,2470000000.0,0.0
2003-05-27,0.0,2470000000.0,0.0
2003-05-28,0.0,2470000000.0,0.0
2003-05-29,0.0,2470000000.0,0.0
2003-05-30,0.0,6012000000.0,0.0
2003-06-02,8581300000.0,6012000000.0,1.4273619427811044
2003-06-03,8413860000.0,6012000000.0,1.3995109780439121
2003-06-04,8687560000.0,6012000000.0,1.4450365934797071
2003-06-05,9186660000.0,6012000000.0,1.5280538922155689
2003-06-06,8987020000.0,6012000000.0,1.4948469727212241
2003-06-09,8858220000.0,6012000000.0,1.4734231536926148
2003-06-10,9077180000.0,6012000000.0,1.5098436460412508
2003-06-11,9212420000.0,6012000000.0,1.5323386560212908
2003-06-12,9109380000.0,6012000000.0,1.5151996007984032
2003-06-13,8964480000.0,6012000000.0,1.4910978043912175
2003-06-16,9444260000.0,6012000000.0,1.5709015302727878
2003-06-17,9482900000.0,6012000000.0,1.5773286759813705
2003-06-18,9370200000.0,6012000000.0,1.5585828343313373
2003-06-19,9360540000.0,6012000000.0,1.5569760479041916
2003-06-20,9457140000.0,6012000000.0,1.5730439121756488
2003-06-23,9222080000.0,6012000000.0,1.5339454424484364
2003-06-24,9141580000.0,6012000000.0,1.5205555555555557
2003-06-25,9151240000.0,6012000000.0,1.5221623419827013
2003-06-26,9328340000.0,6012000000.0,1.5516200931470392
2003-06-27,9338000000.0,6012000000.0,1.553226879574185
2003-06-30,9428160000.0,6012000000.0,1.5682235528942117
2003-07-01,9421720000.0,6012000000.0,1.5671523619427812
2003-07-02,9576280000.0,6012000000.0,1.5928609447771125
2003-07-03,9537640000.0,6012000000.0,1.5864337990685295
2003-07-07,9779140000.0,6012000000.0,1.6266034597471724
2003-07-08,10159100000.0,6012000000.0,1.6898037258815701
2003-07-09,9766260000.0,6012000000.0,1.6244610778443114
2003-07-10,9717960000.0,6012000000.0,1.6164271457085828
2003-07-11,9746940000.0,6012000000.0,1.62124750499002
2003-07-14,9772700000.0,6012000000.0,1.6255322687957419
2003-07-15,9669660000.0,2763000000.0,3.499695982627579
2003-07-16,9721180000.0,2763000000.0,3.5183423814694175
2003-07-17,9560180000.0,2763000000.0,3.460072385088672
2003-07-18,9534420000.0,2763000000.0,3.4507491856677524
2003-07-21,9257500000.0,2763000000.0,3.35052479189287
2003-07-22,9286480000.0,2763000000.0,3.3610133912414044
2003-07-23,9209200000.0,2763000000.0,3.3330437929786463
2003-07-24,9038540000.0,2763000000.0,3.271277596815056
2003-07-25,9244620000.0,2763000000.0,3.3458631921824105
2003-07-28,9366980000.0,2763000000.0,3.390148389431777
2003-07-29,9270380000.0,2763000000.0,3.3551863916033295
2003-07-30,9112600000.0,2763000000.0,3.2980817951501993
2003-07-31,9370200000.0,2763000000.0,3.391313789359392
2003-08-01,9199540000.0,2763000000.0,3.3295475931958016
2003-08-04,9019220000.0,2763000000.0,3.2642851972493667
2003-08-05,8626380000.0,2763000000.0,3.1221064060803476
2003-08-06,8732640000.0,2763000000.0,3.1605646036916397
2003-08-07,9978780000.0,2763000000.0,3.61157437567861
2003-08-08,10281460000.0,2763000000.0,3.721121968874412
2003-08-11,10275020000.0,2763000000.0,3.718791169019182
2003-08-12,10493980000.000002,2763000000.0,3.7980383640969966
2003-08-13,10580920000.0,2763000000.0,3.8295041621425985
2003-08-14,10448900000.0,2763000000.0,3.7817227651103873
2003-08-15,10587360000.0,2763000000.0,3.8318349619978282
2003-08-18,10571260000.0,2763000000.0,3.826007962359754
2003-08-19,10626000000.0,2763000000.0,3.8458197611292073
2003-08-20,10626000000.0,2763000000.0,3.8458197611292073
2003-08-21,10616340000.0,2763000000.0,3.8423235613463627
2003-08-22,10751580000.0,2763000000.0,3.8912703583061887
2003-08-25,10626000000.0,2763000000.0,3.8458197611292073
2003-08-26,10667860000.0,2763000000.0,3.8609699601882013
2003-08-27,11044600000.0,2763000000.0,3.997321751719146
2003-08-28,11034940000.000002,2763000000.0,3.9938255519363017
2003-08-29,11163740000.0,2763000000.0,4.040441549040898
2003-09-02,11447120000.0,2763000000.0,4.143003981179877
2003-09-03,11434200000.0,2763000000.0,4.138327904451683
2003-09-04,11346990000.0,2763000000.0,4.106764386536374
2003-09-05,11308230000.0,2763000000.0,4.092736156351791
2003-09-08,11198410000.0,2763000000.0,4.052989504162142
2003-09-09,10885100000.0,2763000000.0,3.939594643503438
2003-09-10,10636390000.0,2763000000.0,3.849580166485704
2003-09-11,10972310000.0,2763000000.0,3.9711581614187477
2003-09-12,10969080000.0,2763000000.0,3.9699891422366993
2003-09-15,11233940000.0,2763000000.0,4.065848715164676
2003-09-16,11340530000.0,2763000000.0,4.104426348172277
2003-09-17,11085360000.0,2763000000.0,4.0120738327904455
2003-09-18,11095050000.0,2763000000.0,4.015580890336591
2003-09-19,11075670000.0,2763000000.0,4.0085667752443
2003-09-22,10849570000.000002,2763000000.0,3.9267354325009056
2003-09-23,10920630000.0,2763000000.0,3.952453854505972
2003-09-24,10442590000.0,2763000000.0,3.779439015562794
2003-09-25,10455510000.0,2763000000.0,3.784115092290988
2003-09-26,10358610000.0,2763000000.0,3.749044516829533
2003-09-29,10226180000.0,2763000000.0,3.7011147303655445
2003-09-30,10232640000.0,2763000000.0,3.7034527687296417
2003-10-01,10623470000.0,2763000000.0,3.84490408975751
2003-10-02,10533030000.0,2763000000.0,3.812171552660152
2003-10-03,10982000000.0,2763000000.0,3.974665218964893
2003-10-06,11107970000.0,2934000000.0,3.785947511929107
2003-10-07,11062750000.0,2934000000.0,3.770535105657805
2003-10-08,10940010000.0,2934000000.0,3.7287014314928424
2003-10-09,11463270000.0,2934000000.0,3.907044989775051
2003-10-10,11337300000.0,2934000000.0,3.8641104294478525
2003-10-13,11757200000.0,2934000000.0,4.007225630538514
2003-10-14,11821800000.0,2934000000.0,4.029243353783231
2003-10-15,11495570000.000002,2934000000.0,3.9180538513974104
2003-10-16,11547250000.0,2934000000.0,3.935668029993183
2003-10-17,11337300000.0,2934000000.0,3.8641104294478525
2003-10-20,11369600000.0,2934000000.0,3.8751192910702112
2003-10-21,11644150000.0,2934000000.0,3.968694614860259
2003-10-22,11650610000.0,2934000000.0,3.9708963871847307
2003-10-23,11802420000.0,2934000000.0,4.022638036809816
2003-10-24,11550480000.0,2934000000.0,3.9367689161554194
2003-10-27,11883170000.0,2934000000.0,4.0501601908657126
2003-10-28,12348289999.999998,2934000000.0,4.2086877982276745
2003-10-29,12290150000.0,2934000000.0,4.18887184730743
2003-10-30,12471030000.0,2934000000.0,4.250521472392638
2003-10-31,12555010000.0,2934000000.0,4.27914451261077
2003-11-03,12787570000.000002,2934000000.0,4.358408316291753
2003-11-04,12794030000.0,2934000000.0,4.360610088616224
2003-11-05,12561470000.0,2934000000.0,4.281346284935242
2003-11-06,12655140000.0,2934000000.0,4.313271983640082
2003-11-07,12519480000.0,2934000000.0,4.2670347648261755
2003-11-10,12658370000.0,2934000000.0,4.314372869802318
2003-11-11,12813410000.0,2934000000.0,4.367215405589639
2003-11-12,12758500000.0,2934000000.0,4.348500340831629
2003-11-13,12545320000.000002,2934000000.0,4.275841854124064
2003-11-14,12354750000.0,2934000000.0,4.210889570552148
2003-11-17,12361210000.000002,2934000000.0,4.21309134287662
2003-11-18,12445190000.0,2934000000.0,4.2417143830947515
2003-11-19,12496870000.0,2934000000.0,4.259328561690525
2003-11-20,12390280000.0,2934000000.0,4.222999318336742
2003-11-21,12542090000.0,2934000000.0,4.274740967961827
2003-11-24,12852170000.0,2934000000.0,4.380426039536469
2003-11-25,12997520000.0,2934000000.0,4.429965916837083
2003-11-26,13155789999.999998,2934000000.0,4.483909338786638
2003-11-28,13349590000.0,2934000000.0,4.549962508520791
2003-12-01,13107340000.0,2934000000.0,4.467396046353102
2003-12-02,12600230000.0,2934000000.0,4.294556918882073
2003-12-03,12364440000.0,2934000000.0,4.214192229038855
2003-12-04,11660300000.0,2934000000.0,3.9741990456714382
2003-12-05,11647380000.0,2934000000.0,3.969795501022495
2003-12-08,11679679999.999998,2934000000.0,3.980804362644853
2003-12-09,11372830000.0,2934000000.0,3.8762201772324474
