date,APA,APA_SHE,PB Ratio
2008-11-07,26226477663.539997,0.0,inf
2008-11-10,26757888303.3,0.0,inf
2008-11-11,25882423339.08,0.0,inf
2008-11-12,24066770319.9,0.0,inf
2008-11-13,27350615555.340004,0.0,inf
2008-11-14,25902862209.840004,0.0,inf
2008-11-17,25330573828.56,0.0,inf
2008-11-18,25783635463.739998,0.0,inf
2008-11-19,24591368002.739998,0.0,inf
2008-11-20,20966874921.3,0.0,inf
2008-11-21,23187898877.219997,0.0,inf
2008-11-24,24863886279.539997,0.0,inf
2008-11-25,25095526814.82,0.0,inf
2008-11-26,26682945777.18,0.0,inf
2008-11-28,26332078495.8,0.0,inf
2008-12-01,23661399383.159996,0.0,inf
2008-12-02,24352914510.539997,0.0,inf
2008-12-03,24703781791.92,0.0,inf
2008-12-04,22312433913.0,0.0,inf
2008-12-05,21327961638.06,0.0,inf
2008-12-08,22922193557.340004,0.0,inf
2008-12-09,23228776618.739998,0.0,inf
2008-12-10,25262444259.36,0.0,inf
2008-12-11,24846853887.239998,0.0,inf
2008-12-12,24369946902.840004,0.0,inf
2008-12-15,24472141256.64,0.0,inf
2008-12-16,25412329311.6,0.0,inf
2008-12-17,25214753560.92,0.0,inf
2008-12-18,23780626129.260002,0.0,inf
2008-12-19,25402109876.219997,0.0,inf
2008-12-22,24182590587.539997,0.0,inf
2008-12-23,24070176798.36,0.0,inf
2008-12-24,23903259353.82,0.0,inf
2008-12-26,24295004376.719997,0.0,inf
2008-12-29,24863886279.539997,0.0,inf
2008-12-30,25085307379.44,0.0,inf
2008-12-31,25388483962.38,0.0,inf
2009-01-02,26524774163.88,0.0,inf
2009-01-05,27793117515.899998,0.0,inf
2009-01-06,28673260791.840004,0.0,inf
2009-01-07,28013989972.98,0.0,inf
2009-01-08,27475195039.8,0.0,inf
2009-01-09,26979905287.56,0.0,inf
2009-01-12,25172767002.36,0.0,inf
2009-01-13,25574353287.96,0.0,inf
2009-01-14,24523535840.64,0.0,inf
2009-01-15,24841458316.74,0.0,inf
2009-01-16,24928468678.62,0.0,inf
2009-01-20,23459332183.8,0.0,inf
2009-01-21,25032211802.399998,0.0,inf
2009-01-22,24670784145.36,0.0,inf
2009-01-23,25417065326.100002,0.0,inf
2009-01-26,26213544792.54,0.0,inf
2009-01-27,25708215383.159996,0.0,inf
2009-01-28,26310594811.56,0.0,inf
2009-01-29,25875543002.159996,0.0,inf
2009-01-30,25099142850.0,0.0,inf
2009-02-02,24627278964.420002,0.0,inf
2009-02-03,25276510126.14,0.0,inf
2009-02-04,25443837745.14,0.0,inf
2009-02-05,26076336144.96,0.0,inf
2009-02-06,26350753440.12,0.0,inf
2009-02-09,26568279344.82,0.0,inf
2009-02-10,25169420449.98,0.0,inf
2009-02-11,24376287535.920002,0.0,inf
2009-02-12,24466644450.18,0.0,inf
2009-02-13,24530228945.399998,0.0,inf
2009-02-17,22806754469.7,0.0,inf
2009-02-18,22452019917.420002,0.0,inf
2009-02-19,22311464717.46,0.0,inf
2009-02-20,21364390393.920002,0.0,inf
2009-02-23,19911986661.0,0.0,inf
2009-02-24,20253335003.760002,0.0,inf
2009-02-25,19978917708.600002,0.0,inf
2009-02-26,20022422889.54,0.0,inf
2009-02-27,19774778013.420002,0.0,inf
2009-03-02,17519201709.3,0.0,inf
2009-03-03,17696568985.440002,0.0,inf
2009-03-04,18867862318.440002,0.0,inf
2009-03-05,18171779423.399998,0.0,inf
2009-03-06,17890669023.48,0.0,inf
2009-03-09,17194586128.440002,0.0,inf
2009-03-10,18258789785.280003,0.0,inf
2009-03-11,18954872680.32,0.0,inf
2009-03-12,19995650470.5,0.0,inf
2009-03-13,20393890203.719997,0.0,inf
2009-03-16,20825595460.739998,0.0,inf
2009-03-17,21625421479.56,0.0,inf
2009-03-18,21722471498.579998,0.0,inf
2009-03-19,22502218203.12,0.0,inf
2009-03-20,21705738736.68,0.0,inf
2009-03-23,23643392564.7,0.0,inf
2009-03-24,22840219993.5,0.0,inf
2009-03-25,22622694088.8,0.0,inf
2009-03-26,22860299307.780003,0.0,inf
2009-03-27,22077206050.86,0.0,inf
2009-03-30,21237221403.48,0.0,inf
2009-03-31,21448054203.420002,0.0,inf
2009-04-01,23044158879.999996,0.0,inf
2009-04-02,23689409280.0,0.0,inf
2009-04-03,23717312000.0,0.0,inf
2009-04-06,22984865600.000004,0.0,inf
2009-04-07,21879220320.0,0.0,inf
2009-04-08,22834888480.0,0.0,inf
2009-04-09,24038193280.0,0.0,inf
2009-04-13,24233512320.0,0.0,inf
2009-04-14,23769629600.000004,0.0,inf
2009-04-15,23480138879.999996,0.0,inf
2009-04-16,23720799840.0,0.0,inf
2009-04-17,24097486560.0,0.0,inf
2009-04-20,22803497920.0,0.0,inf
2009-04-21,23037183200.0,0.0,inf
2009-04-22,22894181760.0,0.0,inf
2009-04-23,23459211840.0,0.0,inf
2009-04-24,24093998720.0,0.0,inf
2009-04-27,23769629600.000004,0.0,inf
2009-04-28,23734751200.0,0.0,inf
2009-04-29,24355586720.0,0.0,inf
2009-04-30,25412402240.0,0.0,inf
2009-05-01,26845904480.0,0.0,inf
2009-05-04,27968988960.0,0.0,inf
2009-05-05,27672522560.0,0.0,inf
2009-05-06,28792119200.0,0.0,inf
2009-05-07,28411944639.999996,0.0,inf
2009-05-08,29608273760.0,0.0,inf
2009-05-11,28544482560.0,0.0,inf
2009-05-12,28401481120.000004,0.0,inf
2009-05-13,27205152000.0,0.0,inf
2009-05-14,27424885920.0,0.0,inf
2009-05-15,26720342240.0,0.0,inf
2009-05-18,27627180639.999996,0.0,inf
2009-05-19,27672522560.0,0.0,inf
2009-05-20,28181747200.0,0.0,inf
2009-05-21,27292348000.0,0.0,inf
2009-05-22,27145858720.0,0.0,inf
2009-05-26,27749255040.0,0.0,inf
2009-05-27,27752742879.999996,0.0,inf
2009-05-28,28956047680.0,0.0,inf
2009-05-29,29388539840.0,0.0,inf
2009-06-01,29995424000.0,0.0,inf
2009-06-02,29845446879.999996,0.0,inf
2009-06-03,28718874560.0,0.0,inf
2009-06-04,29046731520.0,0.0,inf
2009-06-05,28690971840.0,0.0,inf
2009-06-08,28963023360.000004,0.0,inf
2009-06-09,29193220800.0,0.0,inf
2009-06-10,29294368160.0,0.0,inf
2009-06-11,29765226560.0,0.0,inf
2009-06-12,29367612800.0,0.0,inf
2009-06-15,28607263680.0,0.0,inf
2009-06-16,28045721440.0,0.0,inf
2009-06-17,27515569760.0,0.0,inf
2009-06-18,27166785760.0,0.0,inf
2009-06-19,26277386560.0,0.0,inf
2009-06-22,24763664000.0,0.0,inf
2009-06-23,24840396480.0,0.0,inf
2009-06-24,24917128960.0,0.0,inf
2009-06-25,25534476639.999996,0.0,inf
2009-06-26,25189180480.0,0.0,inf
2009-06-29,25297303520.0,0.0,inf
2009-06-30,25164765600.000004,0.0,inf
2009-07-01,24795054560.0,0.0,inf
2009-07-02,24066096000.0,0.0,inf
2009-07-06,23546407840.0,0.0,inf
2009-07-07,23155769760.0,0.0,inf
2009-07-08,23061598080.0,0.0,inf
2009-07-09,24093998720.0,0.0,inf
2009-07-10,23734751200.0,0.0,inf
2009-07-13,24160267680.0,0.0,inf
2009-07-14,24815981600.000004,0.0,inf
2009-07-15,26008822879.999996,0.0,inf
2009-07-16,26270410879.999996,0.0,inf
2009-07-17,26333192000.0,0.0,inf
2009-07-20,27013320800.0,0.0,inf
2009-07-21,27058662720.0,0.0,inf
2009-07-22,26643609760.0,0.0,inf
2009-07-23,27648107680.0,0.0,inf
2009-07-24,27815524000.0,0.0,inf
2009-07-27,27913183520.0,0.0,inf
2009-07-28,27400471040.0,0.0,inf
2009-07-29,27177249280.0,0.0,inf
2009-07-30,28701435360.000004,0.0,inf
2009-07-31,29280416800.0,0.0,inf
2009-08-03,30201206560.0,0.0,inf
2009-08-04,30539527040.0,0.0,inf
2009-08-05,30386062080.0,0.0,inf
2009-08-06,30274451200.0,0.0,inf
2009-08-07,30365135040.0,0.0,inf
2009-08-10,30832505600.000004,0.0,inf
2009-08-11,30065180800.0,0.0,inf
2009-08-12,30431404000.0,0.0,inf
2009-08-13,30668577120.000004,0.0,inf
2009-08-14,30312817440.0,0.0,inf
2009-08-17,29315295200.0,0.0,inf
2009-08-18,29925667200.0,0.0,inf
2009-08-19,30263987680.0,0.0,inf
2009-08-20,29946594240.0,0.0,inf
2009-08-21,30996434080.0,0.0,inf
2009-08-24,30818554240.0,0.0,inf
2009-08-25,30086107840.0,0.0,inf
2009-08-26,29904740160.0,0.0,inf
2009-08-27,30148888960.0,0.0,inf
2009-08-28,30448843200.0,0.0,inf
2009-08-31,29629200800.0,0.0,inf
2009-09-01,29071146399.999996,0.0,inf
2009-09-02,29004877440.0,0.0,inf
2009-09-03,28994413920.0,0.0,inf
2009-09-04,29308319520.0,0.0,inf
2009-09-08,30051229440.0,0.0,inf
2009-09-09,30504648639.999996,0.0,inf
2009-09-10,31359169440.0,0.0,inf
2009-09-11,31868394080.0,0.0,inf
2009-09-14,31871881920.0,0.0,inf
2009-09-15,31924199520.0,0.0,inf
2009-09-16,33012405600.000004,0.0,inf
2009-09-17,32890331200.0,0.0,inf
2009-09-18,32851964960.0,0.0,inf
2009-09-21,32109055040.0,0.0,inf
2009-09-22,32475278240.0,0.0,inf
2009-09-23,31735856160.0,0.0,inf
2009-09-24,31920711680.0,0.0,inf
2009-09-25,32081152320.0,0.0,inf
2009-09-28,32332276800.0,0.0,inf
2009-09-29,31924199520.0,0.0,inf
2009-09-30,32028834720.0,0.0,inf
2009-10-01,31251046399.999996,0.0,inf
2009-10-02,31373120800.0,0.0,inf
2009-10-05,32266007840.0,0.0,inf
2009-10-06,33657656000.0,0.0,inf
2009-10-07,34065733280.0,0.0,inf
2009-10-08,35059767680.0,0.0,inf
2009-10-09,34829570240.0,0.0,inf
2009-10-12,34644714720.0,0.0,inf
2009-10-13,34184319840.0,0.0,inf
2009-10-14,34847009440.0,0.0,inf
2009-10-15,35809653280.0,0.0,inf
2009-10-16,35837556000.0,0.0,inf
2009-10-19,36294463040.0,0.0,inf
2009-10-20,36322365760.0,0.0,inf
2009-10-21,35387624640.0,0.0,inf
2009-10-22,35603870720.0,0.0,inf
2009-10-23,34665641760.0,0.0,inf
2009-10-26,34121538720.0,0.0,inf
2009-10-27,34236637440.0,0.0,inf
2009-10-28,32733378399.999996,0.0,inf
2009-10-29,33863438560.0,0.0,inf
2009-10-30,32827550080.0,0.0,inf
2009-11-02,33301896320.0,0.0,inf
2009-11-03,34086660320.0,0.0,inf
2009-11-04,34215710399.999996,0.0,inf
2009-11-05,34543567360.0,0.0,inf
2009-11-06,34484274080.0,0.0,inf
2009-11-09,35164402880.0,0.0,inf
2009-11-10,35066743360.0,0.0,inf
2009-11-11,35098133920.0,0.0,inf
2009-11-12,34163392800.0,0.0,inf
2009-11-13,34229661760.0,0.0,inf
2009-11-16,35014425760.0,0.0,inf
2009-11-17,35094646080.0,0.0,inf
2009-11-18,34791204000.0,0.0,inf
2009-11-19,33856462879.999996,0.0,inf
2009-11-20,33647192480.0,0.0,inf
2009-11-23,34100611680.0,0.0,inf
2009-11-24,33915756160.0,0.0,inf
2009-11-25,34163392800.0,0.0,inf
2009-11-27,33396068000.0,0.0,inf
2009-11-30,33232139520.0,0.0,inf
2009-12-01,34083172480.0,0.0,inf
2009-12-02,33612314080.0,0.0,inf
2009-12-03,33099601600.000004,0.0,inf
2009-12-04,32855452800.0,0.0,inf
2009-12-07,32555498560.0,0.0,inf
2009-12-08,32269495680.0,0.0,inf
2009-12-09,32468302560.0,0.0,inf
2009-12-10,33117040800.0,0.0,inf
2009-12-11,33005429920.0,0.0,inf
2009-12-14,34355224000.0,0.0,inf
2009-12-15,34564494400.0,0.0,inf
2009-12-16,35349258400.0,0.0,inf
2009-12-17,34867936480.0,0.0,inf
2009-12-18,34829570240.0,0.0,inf
2009-12-21,35502723360.0,0.0,inf
2009-12-22,36134022400.0,0.0,inf
2009-12-23,36447928000.0,0.0,inf
2009-12-24,36583953760.0,0.0,inf
2009-12-28,36667661920.0,0.0,inf
2009-12-29,36454903680.0,0.0,inf
2009-12-30,36350268480.0,0.0,inf
2009-12-31,35984045280.0,0.0,inf
2010-01-04,36925762080.0,0.0,inf
2010-01-05,37361742080.0,0.0,inf
2010-01-06,37947699200.0,0.0,inf
2010-01-07,37372205600.0,0.0,inf
2010-01-08,37176886560.0,0.0,inf
2010-01-11,37288497440.0,0.0,inf
2010-01-12,36723467360.0,0.0,inf
2010-01-13,37257106880.0,0.0,inf
2010-01-14,37459401600.0,0.0,inf
2010-01-15,37550085440.0,0.0,inf
2010-01-19,37808185600.0,0.0,inf
2010-01-20,37131544640.0,0.0,inf
2010-01-21,36643247040.0,0.0,inf
2010-01-22,35586431520.0,0.0,inf
2010-01-25,36273536000.0,0.0,inf
2010-01-26,35701530240.0,0.0,inf
2010-01-27,35366697600.0,0.0,inf
2010-01-28,35467844960.0,0.0,inf
2010-01-29,34449395680.0,0.0,inf
2010-02-01,35715481600.0,0.0,inf
2010-02-02,36493269920.0,0.0,inf
2010-02-03,36036362880.0,0.0,inf
2010-02-04,34487761920.0,0.0,inf
2010-02-05,34320345600.000004,0.0,inf
2010-02-08,33898316960.0,0.0,inf
2010-02-09,34358711840.0,0.0,inf
2010-02-10,34372663200.0,0.0,inf
2010-02-11,34815618880.0,0.0,inf
2010-02-12,34731910720.0,0.0,inf
2010-02-16,36161925120.0,0.0,inf
2010-02-17,36123558880.0,0.0,inf
2010-02-18,36130534560.0,0.0,inf
2010-02-19,36625807840.0,0.0,inf
2010-02-22,36280511680.0,0.0,inf
2010-02-23,35736408640.0,0.0,inf
2010-02-24,35670139680.0,0.0,inf
2010-02-25,35973581760.0,0.0,inf
2010-02-26,36147973760.0,0.0,inf
2010-03-01,36632783520.0,0.0,inf
2010-03-02,37033885120.0,0.0,inf
2010-03-03,36974591840.0,0.0,inf
2010-03-04,36552563200.0,0.0,inf
2010-03-05,37462889440.0,0.0,inf
2010-03-08,36978079680.0,0.0,inf
2010-03-09,37044348640.0,0.0,inf
2010-03-10,37176886560.0,0.0,inf
2010-03-11,37298960960.0,0.0,inf
2010-03-12,37267570400.0,0.0,inf
2010-03-15,36385146880.0,0.0,inf
2010-03-16,36500245600.0,0.0,inf
2010-03-17,37033885120.0,0.0,inf
2010-03-18,36081704800.0,0.0,inf
2010-03-19,35464357120.0,0.0,inf
2010-03-22,35436454400.0,0.0,inf
2010-03-23,36015435840.0,0.0,inf
2010-03-24,35687578880.0,0.0,inf
2010-03-25,34554030880.0,0.0,inf
2010-03-26,34288955040.0,0.0,inf
2010-03-29,34808643200.0,0.0,inf
2010-03-30,34780740480.0,0.0,inf
2010-03-31,35401576000.0,0.0,inf
2010-04-01,36228194080.0,0.0,inf
2010-04-05,37044348640.0,0.0,inf
2010-04-06,37159447360.0,0.0,inf
2010-04-07,36786248480.0,0.0,inf
2010-04-08,37072251360.0,0.0,inf
2010-04-09,37236179840.0,0.0,inf
2010-04-12,37358254240.0,0.0,inf
2010-04-13,37246643360.0,0.0,inf
2010-04-14,37689599040.0,0.0,inf
2010-04-15,37204789280.0,0.0,inf
2010-04-16,36775784960.0,0.0,inf
2010-04-19,36685101120.0,0.0,inf
2010-04-20,37602403040.0,0.0,inf
2010-04-21,37689599040.0,0.0,inf
2010-04-22,37752380160.0,0.0,inf
2010-04-23,38320898080.0,0.0,inf
2010-04-26,38188360160.0,0.0,inf
2010-04-27,36922274240.0,0.0,inf
2010-04-28,37173398720.0,0.0,inf
2010-04-29,35896849280.0,0.0,inf
2010-04-30,35492259840.0,0.0,inf
2010-05-03,36465367200.0,0.0,inf
2010-05-04,35199281280.0,0.0,inf
2010-05-05,34634251200.0,0.0,inf
2010-05-06,33469312639.999996,0.0,inf
2010-05-07,32621767520.0,0.0,inf
2010-05-10,34275003680.0,0.0,inf
2010-05-11,33713461440.0,0.0,inf
2010-05-12,34334296960.0,0.0,inf
2010-05-13,33643704639.999996,0.0,inf
2010-05-14,32883355520.0,0.0,inf
2010-05-17,33200748960.0,0.0,inf
2010-05-18,32799647360.000004,0.0,inf
2010-05-19,32527595840.0,0.0,inf
2010-05-20,30682528480.0,0.0,inf
2010-05-21,31244070720.0,0.0,inf
2010-05-24,30466282399.999996,0.0,inf
2010-05-25,30706943360.000004,0.0,inf
2010-05-26,30626723040.0,0.0,inf
2010-05-27,32032322560.0,0.0,inf
2010-05-28,31230119360.000004,0.0,inf
2010-06-01,29793129280.0,0.0,inf
2010-06-02,31055727360.000004,0.0,inf
2010-06-03,31251046399.999996,0.0,inf
2010-06-04,30543014879.999996,0.0,inf
2010-06-07,30005887520.0,0.0,inf
2010-06-08,31003409760.0,0.0,inf
2010-06-09,30985970560.0,0.0,inf
2010-06-10,32527595840.0,0.0,inf
2010-06-11,32660133760.0,0.0,inf
2010-06-14,33253066560.0,0.0,inf
2010-06-15,34250588800.0,0.0,inf
2010-06-16,34048294080.0,0.0,inf
2010-06-17,33898316960.0,0.0,inf
2010-06-18,34030854879.999996,0.0,inf
2010-06-21,33326311200.0,0.0,inf
2010-06-22,32552010720.0,0.0,inf
2010-06-23,32161372639.999996,0.0,inf
2010-06-24,31275461280.0,0.0,inf
2010-06-25,31362657280.0,0.0,inf
2010-06-28,30591844639.999996,0.0,inf
2010-06-29,29475735840.0,0.0,inf
2010-06-30,29364124960.0,0.0,inf
2010-07-01,29193220800.0,0.0,inf
2010-07-02,28896754399.999996,0.0,inf
2010-07-06,28910705760.0,0.0,inf
2010-07-07,30361647200.0,0.0,inf
2010-07-08,30483721600.000004,0.0,inf
2010-07-09,30651137920.0,0.0,inf
2010-07-12,29671054879.999996,0.0,inf
2010-07-13,30222133600.000004,0.0,inf
2010-07-14,30284914720.0,0.0,inf
2010-07-15,30040765920.0,0.0,inf
2010-07-16,28861876000.0,0.0,inf
2010-07-19,29852422560.0,0.0,inf
2010-07-20,30790651520.0,0.0,inf
2010-07-21,30501160800.0,0.0,inf
2010-07-22,31139435520.0,0.0,inf
2010-07-23,32363667360.000004,0.0,inf
2010-07-26,33308872000.0,0.0,inf
2010-07-27,33106577280.0,0.0,inf
2010-07-28,32914746080.0,0.0,inf
2010-07-29,33273993600.000004,0.0,inf
2010-07-30,33336774720.0,0.0,inf
2010-08-02,34344760480.0,0.0,inf
2010-08-03,34187807680.0,0.0,inf
2010-08-04,34097123840.0,0.0,inf
2010-08-05,34023879200.0,0.0,inf
2010-08-06,33465824800.0,0.0,inf
2010-08-09,33559996480.0,0.0,inf
2010-08-10,33294920639.999996,0.0,inf
2010-08-11,32203226720.0,0.0,inf
2010-08-12,32035810399.999996,0.0,inf
2010-08-13,31830027840.0,0.0,inf
2010-08-16,31878857600.000004,0.0,inf
2010-08-17,32436912000.0,0.0,inf
2010-08-18,32377618720.0,0.0,inf
2010-08-19,32000932000.0,0.0,inf
2010-08-20,31575415520.0,0.0,inf
2010-08-23,31202216639.999996,0.0,inf
2010-08-24,30511624320.0,0.0,inf
2010-08-25,30225621440.0,0.0,inf
2010-08-26,30445355360.000004,0.0,inf
2010-08-27,31380096480.0,0.0,inf
2010-08-30,31233607200.0,0.0,inf
2010-08-31,31338242399.999996,0.0,inf
2010-09-01,32248568639.999996,0.0,inf
2010-09-02,31843979200.0,0.0,inf
2010-09-03,32304374080.0,0.0,inf
2010-09-07,31516122240.0,0.0,inf
2010-09-08,32070688800.0,0.0,inf
2010-09-09,32335764639.999996,0.0,inf
2010-09-10,32691524320.0,0.0,inf
2010-09-13,32994966399.999996,0.0,inf
2010-09-14,33029844800.0,0.0,inf
2010-09-15,32865916320.0,0.0,inf
2010-09-16,32890331200.0,0.0,inf
2010-09-17,32953112320.0,0.0,inf
2010-09-20,33493727520.0,0.0,inf
2010-09-21,33507678879.999996,0.0,inf
2010-09-22,33280969280.0,0.0,inf
2010-09-23,33130992160.0,0.0,inf
2010-09-24,34226173920.0,0.0,inf
2010-09-27,34027367040.0,0.0,inf
2010-09-28,33866926399.999996,0.0,inf
2010-09-29,34191295520.0,0.0,inf
2010-09-30,34097123840.0,0.0,inf
2010-10-01,35282520000.0,0.0,inf
2010-10-04,34826590000.0,0.0,inf
2010-10-05,35505100000.0,0.0,inf
2010-10-06,35813840000.0,0.0,inf
2010-10-07,35774350000.0,0.0,inf
2010-10-08,36449270000.0,0.0,inf
2010-10-11,36621590000.0,0.0,inf
2010-10-12,36463630000.0,0.0,inf
2010-10-13,37081110000.0,0.0,inf
2010-10-14,37059570000.0,0.0,inf
2010-10-15,37386260000.0,0.0,inf
2010-10-18,38179650000.0,0.0,inf
2010-10-19,36718520000.0,0.0,inf
2010-10-20,37120600000.0,0.0,inf
2010-10-21,36966230000.0,0.0,inf
2010-10-22,36366700000.0,0.0,inf
2010-10-25,36284130000.0,0.0,inf
2010-10-26,36032830000.0,0.0,inf
2010-10-27,36083090000.0,0.0,inf
2010-10-28,36029240000.0,0.0,inf
2010-10-29,36266180000.0,0.0,inf
2010-11-01,36259000000.0,0.0,inf
2010-11-02,37020080000.0,0.0,inf
2010-11-03,36826220000.0,0.0,inf
2010-11-04,38696610000.0,0.0,inf
2010-11-05,39019710000.0,0.0,inf
2010-11-08,39314090000.0,0.0,inf
2010-11-09,39479230000.0,21945382000.0,1.7989766594174574
2010-11-10,39579750000.0,21945382000.0,1.8035571219493924
2010-11-11,39744890000.0,21945382000.0,1.8110821675375712
2010-11-12,39314090000.0,21945382000.0,1.7914516138292784
2010-11-15,38639170000.0,21945382000.0,1.7606970796862866
2010-11-16,37788340000.0,21945382000.0,1.7219267361124084
2010-11-17,37978610000.0,21945382000.0,1.730596897333571
2010-11-18,38850980000.0,21945382000.0,1.7703487685928638
2010-11-19,39170490000.0,21945382000.0,1.7849080959265142
2010-11-22,38894060000.0,21945382000.0,1.7723118239636932
2010-11-23,37867320000.0,21945382000.0,1.7255256709589288
2010-11-24,38937140000.0,21945382000.0,1.7742748793345224
2010-11-26,38481210000.0,21945382000.0,1.753499209993246
2010-11-29,38922780000.0,21945382000.0,1.773620527544246
2010-11-30,38642760000.0,21945382000.0,1.7608606676338556
2010-12-01,39942340000.0,21945382000.0,1.820079504653872
2010-12-02,41062420000.0,21945382000.0,1.871118944295433
2010-12-03,41324490000.0,21945382000.0,1.8830608644679778
2010-12-06,41794780000.0,21945382000.0,1.9044908855995306
2010-12-07,41758880000.0,21945382000.0,1.9028550061238396
2010-12-08,40782400000.0,21945382000.0,1.8583590843850428
2010-12-09,41101910000.0,21945382000.0,1.8729184117186932
2010-12-10,41256280000.0,21945382000.0,1.8799526934641648
2010-12-13,41931200000.0,21945382000.0,1.9107072276071566
2010-12-14,41733750000.0,21945382000.0,1.9017098904908558
2010-12-15,41651180000.0,21945382000.0,1.8979473676967664
2010-12-16,41884530000.0,21945382000.0,1.9085805842887584
2010-12-17,41805550000.0,21945382000.0,1.904981649442238
2010-12-20,42028130000.0,21945382000.0,1.9151241021915226
2010-12-21,42419440000.0,21945382000.0,1.932955188476555
2010-12-22,42440980000.0,21945382000.0,1.9339367161619698
2010-12-23,42534320000.0,21945382000.0,1.9381900027987664
2010-12-27,42473290000.0,21945382000.0,1.9354090076900916
2010-12-28,42527140000.0,21945382000.0,1.9378628269036282
2010-12-29,42936400000.0,21945382000.0,1.9565118529265064
2010-12-30,43051280000.0,21945382000.0,1.9617466672487178
2010-12-31,42803570000.0,21945382000.0,1.9504590988664494
2011-01-03,48048910000.0,21945382000.0,2.189477038950609
2011-01-04,48378420000.0,21945382000.0,2.2044920430184356
2011-01-05,49589270000.0,21945382000.0,2.25966766037611
2011-01-06,48584860000.0,21945382000.0,2.2138990335187603
2011-01-07,48898490000.0,21945382000.0,2.2281904229327156
2011-01-10,49521780000.0,21945382000.0,2.2565922980971576
2011-01-11,49676610000.0,21945382000.0,2.2636475409724013
2011-01-12,50101400000.0,21945382000.0,2.2830042329634543
2011-01-13,49696460000.0,21945382000.0,2.2645520592897403
2011-01-14,49875110000.0,21945382000.0,2.2726927241457906
2011-01-18,50641320000.0,21945382000.0,2.3076071311950734
2011-01-19,49299460000.0,21945382000.0,2.2464616929429617
2011-01-20,49291520000.0,21945382000.0,2.2460998856160264
2011-01-21,49863200000.0,21945382000.0,2.2721500131553873
2011-01-24,49196240000.0,21945382000.0,2.2417581976927994
2011-01-25,48688080000.0,21945382000.0,2.2186025287689226
2011-01-26,48473700000.0,21945382000.0,2.208833730941662
2011-01-27,46183010000.0,21945382000.0,2.10445231712075
2011-01-28,45591480000.0,21945382000.0,2.07749767126405
2011-01-31,47385920000.0,21945382000.0,2.159266127151489
2011-02-01,47235060000.0,21945382000.0,2.152391787939713
2011-02-02,48060820000.0,21945382000.0,2.190019749941013
2011-02-03,46973040000.0,21945382000.0,2.1404521461508392
2011-02-04,46385480000.0,21945382000.0,2.113678403957607
2011-02-07,46754690000.0,21945382000.0,2.1305024446601113
2011-02-08,46647500000.0,21945382000.0,2.125618045746481
2011-02-09,46111550000.0,21945382000.0,2.10119605117833
2011-02-10,46746750000.0,21945382000.0,2.1301406373331755
2011-02-11,47532810000.0,21945382000.0,2.165959562699797
2011-02-14,48108460000.0,21945382000.0,2.1921905939026263
2011-02-15,47377980000.0,21945382000.0,2.1589043198245537
2011-02-16,47842470000.0,21945382000.0,2.1800700484502844
2011-02-17,47886140000.0,21945382000.0,2.18205998874843
2011-02-18,47643970000.0,21945382000.0,2.171024865276895
2011-02-22,46476790000.0,21945382000.0,2.117839188217366
2011-02-23,48009210000.0,21945382000.0,2.1876680023159314
2011-02-24,47838500000.0,21945382000.0,2.1798891447868165
2011-02-25,49041410000.0,21945382000.0,2.2347029548175557
2011-02-28,49474140000.0,24377000000.0,2.0295417811871848
2011-03-01,47981420000.0,24377000000.0,1.968307010706814
2011-03-02,48072730000.0,24377000000.0,1.9720527546457727
2011-03-03,49470170000.0,24377000000.0,2.029378922755056
2011-03-04,48680140000.0,24377000000.0,1.9969700947614555
2011-03-07,48025090000.0,24377000000.0,1.9700984534602288
2011-03-08,48179920000.0,24377000000.0,1.976449932313246
2011-03-09,47905990000.0,24377000000.0,1.9652127004963695
2011-03-10,46028180000.0,24377000000.0,1.88818066209952
2011-03-11,47171540000.0,24377000000.0,1.93508389055257
2011-03-14,47290640000.0,24377000000.0,1.9399696435164295
2011-03-15,46782480000.0,24377000000.0,1.9191237642039627
