date,KLAC,KLAC_SHE,PB Ratio
2005-02-14,9759214120.0,2838211000.0,3.4385090185331535
2005-02-15,9910322000.0,2838211000.0,3.491749556322627
2005-02-16,9847523920.0,2838211000.0,3.469623618539989
2005-02-17,9698378480.0,2838211000.0,3.4170745163062226
2005-02-18,9551195480.0,2838211000.0,3.3652168496281636
2005-02-22,9455035920.0,2838211000.0,3.3313365073984986
2005-02-23,9358876360.0,2838211000.0,3.2974561651688337
2005-02-24,9586519400.0,2838211000.0,3.3776626896308977
2005-02-25,9971157640.0,2838211000.0,3.513184058549558
2005-02-28,9696416040.0,2838211000.0,3.416383080750515
2005-03-01,9818087320.0,2838211000.0,3.459252085204377
2005-03-02,9590444280.0,2838211000.0,3.3790455607423127
2005-03-03,9427561760.0,2838211000.0,3.321656409618594
2005-03-04,9400087600.0,2838211000.0,3.31197631183869
2005-03-07,9570819880.0,2838211000.0,3.372131205185238
2005-03-08,9482510080.0,2838211000.0,3.3410166051784027
2005-03-09,9423636880.0,2838211000.0,3.3202735385071795
2005-03-10,9608106240.0,2838211000.0,3.38526848074368
2005-03-11,9174407000.0,2838211000.0,3.2324612229323333
2005-03-14,9217580680.0,2838211000.0,3.247672805157897
2005-03-15,9060585480.0,2838211000.0,3.192357960701301
2005-03-16,8887890760.0,2838211000.0,3.1315116317990452
2005-03-17,8872191240.0,2838211000.0,3.1259801473533857
2005-03-18,8846679520.0,2838211000.0,3.116991485129189
2005-03-21,8858454160.0,2838211000.0,3.1211400984634334
2005-03-22,8766219480.0,2838211000.0,3.0886426273451835
2005-03-23,8899665400.0,2838211000.0,3.13566024513329
2005-03-24,9005637160.0,2838211000.0,3.1729977651414925
2005-03-28,9001712280.0,2838211000.0,3.1716148940300775
2005-03-29,8868266360.0,2838211000.0,3.1245972762419707
2005-03-30,9143007960.0,2838211000.0,3.2213982540410138
2005-03-31,9029186440.0,2838211000.0,3.1812949918099815
2005-04-01,8884656500.0,2838211000.0,3.1303720900243146
2005-04-04,8758995060.0,2838211000.0,3.08609721405491
2005-04-05,8715798940.0,2838211000.0,3.070877725440427
2005-04-06,8709908560.0,2838211000.0,3.0688023406293614
2005-04-07,8912144940.0,2838211000.0,3.140057219142622
2005-04-08,8821825780.0,2838211000.0,3.1082346520396125
2005-04-11,8841460380.0,2838211000.0,3.115152601409832
2005-04-12,8910181480.0,2838211000.0,3.1393654242055997
2005-04-13,8362376140.000001,2838211000.0,2.946354636776477
2005-04-14,8124797480.000001,2838211000.0,2.862647449396821
2005-04-15,7924524560.0,2838211000.0,2.792084365820582
2005-04-18,8061966760.0,2838211000.0,2.8405100114121185
2005-04-19,8056076380.0,2838211000.0,2.8384346266010527
2005-04-20,7995209120.0,2838211000.0,2.8169889835533723
2005-04-21,8232787780.0,2838211000.0,2.9006961709330277
2005-04-22,8056076380.0,2838211000.0,2.8384346266010527
2005-04-25,8097309040.0,2838211000.0,2.8529623202785133
2005-04-26,8032514859.999999,2838211000.0,2.830133087356789
2005-04-27,7952013000.0,2838211000.0,2.801769494938889
2005-04-28,7857766920.000001,2838211000.0,2.768563337961836
2005-04-29,7647676700.000001,2838211000.0,2.6945412797004877
2005-05-02,7696763200.000001,2838211000.0,2.711836153126036
2005-05-03,7630005560.0,2838211000.0,2.6883151252672897
2005-05-04,7718361260.0,2838211000.0,2.7194458974332774
2005-05-05,7675165140.000001,2838211000.0,2.704226408818795
2005-05-06,7734068940.0,2838211000.0,2.7249802569294532
2005-05-09,7706580500.0,2974878000.0,2.5905534613520285
2005-05-10,7844022700.000001,2974878000.0,2.636754414802893
2005-05-11,7900963040.0,2974878000.0,2.655894809803965
2005-05-12,7900963040.0,2974878000.0,2.655894809803965
2005-05-13,8146395540.0,2974878000.0,2.738396512394794
2005-05-16,8236714700.000001,2974878000.0,2.7687571389482195
2005-05-17,8319180019.999999,2974878000.0,2.796477711018737
2005-05-18,8362376140.000001,2974878000.0,2.810998010674724
2005-05-19,8423243400.0,2974878000.0,2.831458432917249
2005-05-20,8568539440.0,2974878000.0,2.8802994408510196
2005-05-23,8531233700.000001,2974878000.0,2.867759182057214
2005-05-24,8839496920.0,2974878000.0,2.971381320511295
2005-05-25,8760958520.0,2974878000.0,2.9449807756822297
2005-05-26,9018171780.0,2974878000.0,3.0314425599974184
2005-05-27,8947487220.0,2974878000.0,3.00768206965126
2005-05-31,8916071860.0,2974878000.0,2.9971218517196334
2005-06-01,8894473800.0,2974878000.0,2.9898617018916407
2005-06-02,9202737020.0,2974878000.0,3.093483840345722
2005-06-03,8919998780.0,2974878000.0,2.9984418789610867
2005-06-06,9004427560.0,2974878000.0,3.026822464652332
2005-06-07,8894473800.0,2974878000.0,2.9898617018916407
2005-06-08,8976939120.0,2974878000.0,3.017582273962159
2005-06-09,9075112120.0,2974878000.0,3.050582954998491
2005-06-10,8919998780.0,2974878000.0,2.9984418789610867
2005-06-13,8990683340.0,2974878000.0,3.0222023693072457
2005-06-14,8912144940.0,2974878000.0,2.99580182447818
2005-06-15,8941596840.0,2974878000.0,3.00570202878908
2005-06-16,9006391020.0,2974878000.0,3.0274824782730585
2005-06-17,9135979380.0,2974878000.0,3.071043377241016
2005-06-20,9079039040.0,2974878000.0,3.051902982239944
2005-06-21,9100637100.0,2974878000.0,3.059163132067937
2005-06-22,9159540900.0,2974878000.0,3.078963540689736
2005-06-23,9061367900.0,2974878000.0,3.0459628596534043
2005-06-24,8863058440.0,2974878000.0,2.9793014839600147
2005-06-27,8790410420.0,2974878000.0,2.954880979993129
2005-06-28,8888583420.0,2974878000.0,2.9878816610294607
2005-06-29,8615662480.0,2974878000.0,2.896139767748459
2005-06-30,8576393280.0,2974878000.0,2.8829394953339262
2005-07-01,8838374000.0,2974878000.0,2.9710038529311116
2005-07-05,8994464550.0,2974878000.0,3.02347341638884
2005-07-06,9103930650.0,2974878000.0,3.0602702530994548
2005-07-07,9195152400.0,2974878000.0,3.0909342836916336
2005-07-08,9385704500.0,2974878000.0,3.1549880364841854
2005-07-11,9592473800.0,2974878000.0,3.224493172493124
2005-07-12,9697885600.0,2974878000.0,3.259927163399642
2005-07-13,9754645800.0,2974878000.0,3.279007004656998
2005-07-14,9894519150.0,2974878000.0,3.326025184898339
2005-07-15,9825596050.0,2974878000.0,3.3028568062286925
2005-07-18,9679641250.0,2974878000.0,3.253794357281206
2005-07-19,9862084750.0,2974878000.0,3.315122418465564
2005-07-20,10334410700.0,2974878000.0,3.473893954642846
2005-07-21,10224944600.0,2974878000.0,3.437097117932231
2005-07-22,10186428750.0,2974878000.0,3.4241500827933113
2005-07-25,10141831450.0,2974878000.0,3.409158778948246
2005-07-26,10178320150.0,2974878000.0,3.4214243911851177
2005-07-27,9993849500.0,2974878000.0,3.3594149070987114
2005-07-28,9969523700.0,2974878000.0,3.3512378322741303
2005-07-29,10480365500.0,2974878000.0,3.522956403590332
2005-08-01,10324274950.0,2974878000.0,3.4704868401326037
2005-08-02,10409415250.0,2974878000.0,3.4991066020186374
2005-08-03,10346573600.0,2974878000.0,3.4779824920551365
2005-08-04,10184401600.0,2974878000.0,3.4234686598912627
2005-08-05,10208727400.0,2974878000.0,3.4316457347158438
2005-08-08,9943170750.0,2974878000.0,3.3423793345475006
2005-08-09,9943170750.0,2974878000.0,3.3423793345475006
2005-08-10,9797215950.0,2974878000.0,3.2933168856000146
2005-08-11,9920872100.0,2974878000.0,3.334883682624968
2005-08-12,9791134500.0,2974878000.0,3.291272616893869
2005-08-15,9922899250.0,2974878000.0,3.3355651055270163
2005-08-16,9667478350.0,2974878000.0,3.2497058198689155
2005-08-17,9971550850.0,2974878000.0,3.3519192551761785
2005-08-18,9955333650.0,2974878000.0,3.346467871959791
2005-08-19,9995876650.0,2974878000.0,3.3600963300007596
2005-08-22,10052636850.0,2974878000.0,3.3791761712581154
2005-08-23,9955333650.0,2974878000.0,3.346467871959791
2005-08-24,9833704650.0,2974878000.0,3.305582497836886
2005-08-25,9900600600.0,2974878000.0,3.328069453604484
2005-08-26,9912763500.0,2974878000.0,3.3321579910167745
2005-08-29,10119532800.0,2974878000.0,3.401663127025713
2005-08-30,10133722850.0,2974878000.0,3.4064330873400523
2005-08-31,10279677650.0,2974878000.0,3.4554955362875384
2005-09-01,10070881200.0,2974878000.0,3.3853089773765515
2005-09-02,9967496550.0,3045257000.0,3.2731216281581488
2005-09-06,10089125550.0,3045257000.0,3.3130620995206645
2005-09-07,10028311050.0,3045257000.0,3.2930918638394067
2005-09-08,10156021500.0,3045257000.0,3.335029358770048
2005-09-09,10273596200.0,3045257000.0,3.3736384810871463
2005-09-12,10170211550.0,3045257000.0,3.3396890804290082
2005-09-13,10208727400.0,3045257000.0,3.3523368963604714
2005-09-14,10202645950.0,3045257000.0,3.3503398727923455
2005-09-15,10206700250.0,3045257000.0,3.351671221837763
2005-09-16,10200618800.0,3045257000.0,3.349674198269637
2005-09-19,9951279350.0,3045257000.0,3.26779623197648
2005-09-20,9835731800.0,3045257000.0,3.2298527841820905
2005-09-21,9669505500.0,3045257000.0,3.1752674733199857
2005-09-22,9677614100.0,3045257000.0,3.17793017141082
2005-09-23,9600582400.0,3045257000.0,3.152634539547894
2005-09-26,9720184250.0,3045257000.0,3.1919093363877007
2005-09-27,9594500950.0,3045257000.0,3.150637515979768
2005-09-28,9628962500.0,3045257000.0,3.161953982865814
2005-09-29,9811406000.0,3045257000.0,3.2218646899095873
2005-09-30,9884383400.0,3045257000.0,3.2458289727270966
2005-10-03,9999867750.0,3045257000.0,3.2837516669364852
2005-10-04,9849615930.0,3045257000.0,3.2344120479815004
2005-10-05,9819159480.0,3045257000.0,3.2244107738690033
2005-10-06,9492260250.0,3045257000.0,3.1170637650615367
2005-10-07,9612055620.0,3045257000.0,3.1564021099040245
2005-10-10,9469925520.0,3045257000.0,3.109729497379039
2005-10-11,9309521550.0,3045257000.0,3.057056120386555
2005-10-12,9447590790.0,3045257000.0,3.1023952296965414
2005-10-13,9819159480.0,3045257000.0,3.2244107738690033
2005-10-14,9729820560.0,3045257000.0,3.1950737031390126
2005-10-17,9674998950.0,3045257000.0,3.1770714097365182
2005-10-18,9717637980.0,3045257000.0,3.191073193494014
2005-10-19,9685151100.0,3045257000.0,3.1804051677740173
2005-10-20,9729820560.0,3045257000.0,3.1950737031390126
2005-10-21,9742003140.0,3045257000.0,3.1990742127840113
2005-10-24,9829311630.0,3045257000.0,3.2277445319065023
2005-10-25,9869920230.0,3045257000.0,3.2410795640564984
2005-10-26,9835402920.0,3045257000.0,3.2297447867290017
2005-10-27,9591751320.0,3045257000.0,3.1497345938290264
2005-10-28,9242517360.0,3045257000.0,3.035053317339062
2005-10-31,9400890900.0,3045257000.0,3.087059942724046
2005-11-01,9299369400.0,3045257000.0,3.053722362349056
2005-11-02,9800885610.0,3045257000.0,3.2184100094015053
2005-11-03,10178545590.0,3045257000.0,3.342425808396467
2005-11-04,10150119570.0,3045257000.0,3.33309128589147
2005-11-07,10087176240.0,3045257000.0,3.3124219860589763
2005-11-08,10036415490.0,3164122000.0,3.1719432720988636
2005-11-09,10109510970.0,3164122000.0,3.195044619012794
2005-11-10,10241488920.0,3164122000.0,3.2367553842740575
2005-11-11,10152150000.0,3164122000.0,3.208520404712587
2005-11-14,10454684070.0,3164122000.0,3.304134312773022
2005-11-15,10294280100.0,3164122000.0,3.253439690378563
2005-11-16,10300371390.0,3164122000.0,3.255364802621391
2005-11-17,10334888700.0,3164122000.0,3.2662737719974135
2005-11-18,10468897080.0,3164122000.0,3.3086262413396197
2005-11-21,10468897080.0,3164122000.0,3.3086262413396197
2005-11-22,10623209760.0,3164122000.0,3.357395751491251
2005-11-23,10497323100.0,3164122000.0,3.317610098472815
2005-11-25,10639453200.0,3164122000.0,3.3625293841387913
2005-11-28,10377527730.0,3164122000.0,3.2797495576972064
2005-11-29,10442501490.0,3164122000.0,3.3002840882873667
2005-11-30,10393771170.0,3164122000.0,3.2848831903447464
2005-12-01,10935895980.0,3164122000.0,3.4562181799563985
2005-12-02,10982595870.0,3164122000.0,3.4709773738180765
2005-12-05,10743005130.0,3164122000.0,3.3952562922668594
2005-12-06,10901378670.0,3164122000.0,3.4453092105803758
2005-12-07,10673970510.0,3164122000.0,3.373438353514814
2005-12-08,10497323100.0,3164122000.0,3.317610098472815
2005-12-09,10611027180.0,3164122000.0,3.353545527005596
2005-12-12,10690213950.0,3164122000.0,3.378571986162354
2005-12-13,10820161470.0,3164122000.0,3.419641047342675
2005-12-14,10592753310.0,3164122000.0,3.3477701902771133
2005-12-15,10501383960.0,3164122000.0,3.3188935066347
2005-12-16,10288188810.0,3164122000.0,3.2515145781357355
2005-12-19,10095297960.0,3164122000.0,3.1905526904461965
2005-12-20,10180576020.0,3164122000.0,3.2175042618457823
2005-12-21,10139967420.0,3164122000.0,3.2046701802269317
2005-12-22,10265854080.0,3164122000.0,3.244455833245368
2005-12-23,10261793220.0,3164122000.0,3.243172425083483
2005-12-27,10148089140.0,3164122000.0,3.207236996550702
2005-12-28,10172454300.0,3164122000.0,3.214937445522012
2005-12-29,10129815270.0,3164122000.0,3.201461659822219
2005-12-30,10016111190.0,3164122000.0,3.165526231289438
2006-01-03,10325350240.0,3164122000.0,3.2632592042911113
2006-01-04,10243871840.0,3164122000.0,3.237508490507003
2006-01-05,10288684960.0,3164122000.0,3.251671383088263
2006-01-06,10592192000.0,3164122000.0,3.3475927919340656
2006-01-09,10797924960.0,3164122000.0,3.412613344238939
2006-01-10,10749037920.0,3164122000.0,3.397162915968474
2006-01-11,10834590240.0,3164122000.0,3.4242011654417874
2006-01-12,10718483520.0,3164122000.0,3.3875063982994336
2006-01-13,10596265920.0,3164122000.0,3.348880327623271
2006-01-17,10553489760.0,3164122000.0,3.3353612028866144
2006-01-18,10557563680.0,3164122000.0,3.33664873857582
2006-01-19,10918105600.0,3164122000.0,3.4505956470704984
2006-01-20,10514787520.0,3164122000.0,3.323129613839163
2006-01-23,10545341920.0,3164122000.0,3.3327861315082035
2006-01-24,10626820320.0,3164122000.0,3.3585368452923117
2006-01-25,10655337760.0,3164122000.0,3.3675495951167496
2006-01-26,11001620960.0,3164122000.0,3.4769901286992093
2006-01-27,11036249280.0,3164122000.0,3.4879341820574554
2006-01-30,10897736000.0,3164122000.0,3.4441579686244714
2006-01-31,10588118080.0,3164122000.0,3.3463052562448605
2006-02-01,10885514240.0,3164122000.0,3.4402953615568554
2006-02-02,10722557440.0,3295984000.0,3.2532188991208697
2006-02-03,10561637600.0,3295984000.0,3.2043958951257046
2006-02-06,10736816160.0,3295984000.0,3.2575449880824663
2006-02-07,10846812000.0,3295984000.0,3.2909176743576425
2006-02-08,10969029600.0,3295984000.0,3.327998436885616
2006-02-09,10873292480.0,3295984000.0,3.298951839572037
2006-02-10,10787740160.0,3295984000.0,3.2729953058024552
2006-02-13,10773481440.0,3295984000.0,3.2686692168408586
2006-02-14,10865144640.0,3295984000.0,3.2964797887368387
2006-02-15,10977177440.0,3295984000.0,3.330470487720814
2006-02-16,10924216480.0,3295984000.0,3.3144021572920255
2006-02-17,10700150880.0,3295984000.0,3.2464207593240744
2006-02-21,10388496000.0,3295984000.0,3.151864814877742
2006-02-22,10563674560.0,3295984000.0,3.205013907834504
2006-02-23,10577933280.0,3295984000.0,3.209339996796101
2006-02-24,10551452800.0,3295984000.0,3.2013058315817067
2006-02-27,10586081120.0,3295984000.0,3.211812047631299
2006-02-28,10639042080.0,3295984000.0,3.2278803780600875
2006-03-01,11032175360.0,3295984000.0,3.347156830858402
2006-03-02,10977177440.0,3295984000.0,3.330470487720814
2006-03-03,10736816160.0,3295984000.0,3.2575449880824663
2006-03-06,10551452800.0,3295984000.0,3.2013058315817067
2006-03-07,10284611040.0,3295984000.0,3.120346166728965
2006-03-08,10109432480.0,3295984000.0,3.0671970737722027
2006-03-09,10089062880.0,3295984000.0,3.061016946684207
2006-03-10,10139986880.0,3295984000.0,3.076467264404196
2006-03-13,10135912960.0,3295984000.0,3.0752312389865972
2006-03-14,10357941600.0,3295984000.0,3.1425946242457488
2006-03-15,10384422080.0,3295984000.0,3.150628789460143
2006-03-16,9913884320.0,3295984000.0,3.0078678537274453
2006-03-17,10001473600.0,3295984000.0,3.034442400205826
2006-03-20,10080915040.0,3295984000.0,3.058544895849009
2006-03-21,10017769280.0,3295984000.0,3.0393865018762227
2006-03-22,9964808320.0,3295984000.0,3.023318171447434
2006-03-23,9958697440.0,3295984000.0,3.0214641333210355
2006-03-24,10074804160.0,3295984000.0,3.0566908577226104
2006-03-27,9993325760.0,3295984000.0,3.031970349370628
2006-03-28,9818147200.0,3295984000.0,2.978821256413866
2006-03-29,10066656320.0,3295984000.0,3.054218806887412
2006-03-30,10019806240.0,3295984000.0,3.0400045145850223
2006-03-31,9850738560.0,3295984000.0,2.988709459754659
2006-04-03,9855844130.0,3295984000.0,2.990258487298482
2006-04-04,9708894290.0,3295984000.0,2.9456739747523044
2006-04-05,9968097480.0,3295984000.0,3.0243161010490343
2006-04-06,10025244640.0,3295984000.0,3.04165452259477
2006-04-07,9717058170.0,3295984000.0,2.948150892115981
2006-04-10,9559903480.0,3295984000.0,2.900470232865208
2006-04-11,9347642600.0,3295984000.0,2.8360703814096184
2006-04-12,9490510500.0,3295984000.0,2.8794164352739577
2006-04-13,9678279740.0,3295984000.0,2.9363855346385175
2006-04-17,9445609160.0,3295984000.0,2.865793389773737
2006-04-18,9808901820.0,3295984000.0,2.976016212457342
2006-04-19,9927278080.0,3295984000.0,3.0119315142306515
2006-04-20,10102801500.0,3295984000.0,3.065185237549697
2006-04-21,9982384270.0,3295984000.0,3.028650706435468
2006-04-24,9908909350.0,3295984000.0,3.0063584501623795
2006-04-25,9953810690.0,3295984000.0,3.0199814956626003
2006-04-26,10086473740.0,3295984000.0,3.060231402822344
2006-04-27,10033408520.0,3295984000.0,3.0441314399584463
2006-04-28,9829311520.0,3295984000.0,2.9822085058665335
2006-05-01,9670115860.0,3295984000.0,2.933908617274841
2006-05-02,9768082420.0,3295984000.0,2.963631625638959
2006-05-03,10106883440.0,3295984000.0,3.066423696231535
2006-05-04,10215054850.0,3413147000.0,2.9928552300853144
2006-05-05,10284447830.0,3413147000.0,3.0131863145654143
2006-05-08,10098719560.0,3413147000.0,2.9587707649274995
2006-05-09,10035449490.0,3413147000.0,2.940233599666232
2006-05-10,9851762190.0,3413147000.0,2.886416023101261
2006-05-11,9604804820.0,3413147000.0,2.8140612812750225
2006-05-12,9515002140.0,3413147000.0,2.7877504660654817
2006-05-15,9378257150.0,3413147000.0,2.7476862701782254
2006-05-16,9372134240.0,3413147000.0,2.745892350959393
2006-05-17,9208856640.0,3413147000.0,2.6980545051238636
2006-05-18,9098644260.0,3413147000.0,2.6657639591848814
2006-05-19,9233348280.0,3413147000.0,2.7052301819991933
2006-05-22,8274092380.0,3413147000.0,2.4241828377154575
2006-05-23,7974069790.0,3413147000.0,2.3362807959926717
2006-05-24,8047544710.0,3413147000.0,2.35780782661866
2006-05-25,8165920970.0,3413147000.0,2.392490264849419
2006-05-26,8290420139.999999,3413147000.0,2.42896662229901
2006-05-30,8288379170.0,3413147000.0,2.428368649226066
2006-05-31,8376140880.0,3413147000.0,2.4540814913626634
2006-06-01,8610852430.0,3413147000.0,2.522848394751237
2006-06-02,8570033030.0,3413147000.0,2.5108889332923545
2006-06-05,8323075660.0,3413147000.0,2.438534191466116
