date,close price,EXR_SHE,EXR_TA,EXR_TL,market cap,PB Ratio
2005-11-25,15.07,301300000.0,1429600000.0,1128300000.0,505509421.23,1.6777611059741122
2005-11-28,14.49,301300000.0,1429600000.0,1128300000.0,486053849.61,1.6131890129770994
2005-11-29,15.12,301300000.0,1429600000.0,1128300000.0,507186625.67999995,1.6833276657152338
2005-11-30,15.24,301300000.0,1429600000.0,1128300000.0,511211916.36,1.6966874090939263
2005-12-01,15.05,301300000.0,1429600000.0,1128300000.0,504838539.45000005,1.6755344820776636
2005-12-02,14.78,301300000.0,1429600000.0,1128300000.0,495781635.41999996,1.6454750594756056
2005-12-05,14.57,301300000.0,1429600000.0,1128300000.0,488737376.73,1.622095508562894
2005-12-06,15.02,301300000.0,1429600000.0,1128300000.0,503832216.78,1.6721945462329904
2005-12-07,14.89,301300000.0,1429600000.0,1128300000.0,499471485.21000004,1.6577214909060738
2005-12-08,15.03,301300000.0,1429600000.0,1128300000.0,504167657.66999996,1.6733078581812146
2005-12-09,15.15,301300000.0,1429600000.0,1128300000.0,508192948.35,1.6866676015599071
2005-12-12,15.29,301300000.0,1429600000.0,1128300000.0,512889120.80999994,1.702253968835048
2005-12-13,14.95,301300000.0,1429600000.0,1128300000.0,501484130.54999995,1.6644013625954197
2005-12-14,14.9,301300000.0,1429600000.0,1128300000.0,499806926.1,1.658834802854298
2005-12-15,14.8,301300000.0,1429600000.0,1128300000.0,496452517.20000005,1.6477016833720546
2005-12-16,14.87,301300000.0,1429600000.0,1128300000.0,498800603.42999995,1.6554948670096248
2005-12-19,14.8,301300000.0,1429600000.0,1128300000.0,496452517.20000005,1.6477016833720546
2005-12-20,14.77,301300000.0,1429600000.0,1128300000.0,495446194.53,1.6443617475273813
2005-12-21,15.2,301300000.0,1429600000.0,1128300000.0,509870152.79999995,1.6922341613010288
2005-12-22,15.2,301300000.0,1429600000.0,1128300000.0,509870152.79999995,1.6922341613010288
2005-12-23,15.15,301300000.0,1429600000.0,1128300000.0,508192948.35,1.6866676015599071
2005-12-27,15.23,301300000.0,1429600000.0,1128300000.0,510876475.47,1.695574097145702
2005-12-28,15.1,301300000.0,1429600000.0,1128300000.0,506515743.9,1.6811010418187853
2005-12-29,15.09,301300000.0,1429600000.0,1128300000.0,506180303.01,1.6799877298705608
2005-12-30,15.4,301300000.0,1429600000.0,1128300000.0,516578970.6,1.7145004002655162
2006-01-03,15.27,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-01-04,15.35,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-01-05,15.19,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-01-06,15.29,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-01-09,15.24,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-01-10,15.33,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-01-11,15.4,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-01-12,15.3,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-01-13,15.01,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-01-17,14.88,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-01-18,14.86,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-01-19,15.01,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-01-20,14.8,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-01-23,14.99,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-01-24,14.98,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-01-25,14.97,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-01-26,15.4,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-01-27,15.61,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-01-30,15.45,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-01-31,15.35,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-02-01,15.2,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-02-02,14.88,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-02-03,14.49,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-02-06,14.69,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-02-07,14.88,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-02-08,15.04,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-02-09,14.76,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-02-10,14.72,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-02-13,14.95,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-02-14,15.0,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-02-15,15.07,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-02-16,14.96,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-02-17,15.1,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-02-21,14.92,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-02-22,14.96,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-02-23,14.73,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-02-24,14.75,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-02-27,15.19,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-02-28,15.0,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-03-01,15.42,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-03-02,15.28,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-03-03,15.04,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-03-06,15.18,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-03-07,15.22,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-03-08,15.35,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-03-09,15.56,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-03-10,15.83,301300000.0,1429600000.0,1128300000.0,0.0,0.0
2006-03-13,15.69,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-03-14,15.74,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-03-15,16.09,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-03-16,16.65,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-03-17,16.89,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-03-20,16.65,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-03-21,16.67,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-03-22,17.01,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-03-23,17.14,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-03-24,16.78,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-03-27,16.68,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-03-28,16.75,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-03-29,17.2,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-03-30,16.97,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-03-31,17.19,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-04-03,16.76,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-04-04,16.8,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-04-05,16.91,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-04-06,16.75,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-04-07,16.48,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-04-10,16.31,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-04-11,16.09,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-04-12,15.83,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-04-13,15.77,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-04-17,15.63,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-04-18,15.86,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-04-19,15.99,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-04-20,16.0,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-04-21,15.76,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-04-24,15.9,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-04-25,15.81,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-04-26,16.13,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-04-27,15.9,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-04-28,15.72,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-05-01,15.36,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-05-02,15.58,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-05-03,15.54,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-05-04,15.44,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-05-05,15.88,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-05-08,15.5,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-05-09,15.25,480100000.0,1420200000.0,940100000.0,0.0,0.0
2006-05-10,15.41,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-05-11,15.1,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-05-12,14.88,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-05-15,15.22,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-05-16,15.26,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-05-17,15.0,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-05-18,14.9,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-05-19,14.89,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-05-22,14.81,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-05-23,14.84,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-05-24,14.78,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-05-25,15.05,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-05-26,15.0,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-05-30,14.81,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-05-31,15.19,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-06-01,15.4,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-06-02,15.6,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-06-05,15.5,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-06-06,15.48,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-06-07,15.26,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-06-08,15.39,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-06-09,15.28,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-06-12,15.26,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-06-13,14.99,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-06-14,14.82,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-06-15,15.07,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-06-16,15.03,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-06-19,14.66,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-06-20,14.8,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-06-21,14.75,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-06-22,14.67,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-06-23,14.68,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-06-26,15.0,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-06-27,14.98,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-06-28,15.12,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-06-29,15.66,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-06-30,16.24,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-07-03,16.13,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-07-05,16.21,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-07-06,16.22,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-07-07,15.94,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-07-10,16.04,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-07-11,16.14,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-07-12,16.22,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-07-13,16.06,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-07-14,15.88,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-07-17,15.71,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-07-18,16.09,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-07-19,16.4,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-07-20,16.02,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-07-21,15.82,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-07-24,16.05,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-07-25,16.14,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-07-26,15.98,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-07-27,16.0,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-07-28,16.14,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-07-31,15.93,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-08-01,15.93,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-08-02,16.15,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-08-03,16.25,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-08-04,16.25,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-08-07,16.46,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-08-08,16.35,469100000.0,1428300000.0,959100000.0,0.0,0.0
2006-08-09,16.49,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-08-10,16.36,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-08-11,16.45,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-08-14,16.54,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-08-15,16.85,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-08-16,16.81,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-08-17,16.87,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-08-18,16.85,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-08-21,17.08,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-08-22,17.0,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-08-23,16.9,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-08-24,16.93,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-08-25,17.05,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-08-28,17.36,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-08-29,17.49,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-08-30,17.63,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-08-31,17.5,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-09-01,17.25,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-09-05,17.23,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-09-06,17.05,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-09-07,16.89,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-09-08,17.0,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-09-11,17.05,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-09-12,17.26,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-09-13,17.08,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-09-14,17.1,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-09-15,17.72,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-09-18,17.51,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-09-19,17.7,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-09-20,17.42,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-09-21,17.6,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-09-22,17.49,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-09-25,17.45,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-09-26,17.4,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-09-27,17.51,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-09-28,17.55,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-09-29,17.31,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-10-02,17.25,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-10-03,17.08,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-10-04,17.63,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-10-05,17.8,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-10-06,17.7,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-10-09,17.82,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-10-10,17.72,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-10-11,17.61,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-10-12,17.72,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-10-13,17.85,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-10-16,18.02,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-10-17,17.99,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-10-18,18.15,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-10-19,18.3,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-10-20,18.07,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-10-23,18.18,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-10-24,17.98,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-10-25,18.14,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-10-26,18.61,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-10-27,18.35,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-10-30,18.5,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-10-31,18.44,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-11-01,18.24,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-11-02,18.01,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-11-03,17.37,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-11-06,17.75,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-11-07,17.53,461100000.0,1478000000.0,1016900000.0,0.0,0.0
2006-11-08,17.58,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-11-09,17.44,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-11-10,17.59,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-11-13,17.69,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-11-14,17.5,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-11-15,17.64,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-11-16,17.49,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-11-17,17.45,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-11-20,17.99,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-11-21,18.16,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-11-22,18.07,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-11-24,18.32,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-11-27,17.81,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-11-28,17.96,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-11-29,18.18,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-11-30,18.42,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-12-01,18.37,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-12-04,18.9,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-12-05,18.63,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-12-06,18.61,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-12-07,18.48,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-12-08,18.45,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-12-11,18.51,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-12-12,18.5,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-12-13,18.02,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-12-14,18.04,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-12-15,18.07,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-12-18,17.77,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-12-19,17.74,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-12-20,17.9,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-12-21,17.8,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-12-22,17.65,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-12-26,17.77,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-12-27,18.05,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-12-28,18.02,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2006-12-29,18.26,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2007-01-03,18.53,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2007-01-04,18.74,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2007-01-05,18.21,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2007-01-08,18.03,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2007-01-09,18.2,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2007-01-10,18.36,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2007-01-11,18.47,651100000.0,1668500000.0,1017500000.0,0.0,0.0
2007-01-12,18.74,651100000.0,1668500000.0,1017500000.0,0.0,0.0
