date,close price,ALGN_SHE,ALGN_TA,ALGN_TL,market cap,PB Ratio
2002-05-10,4.05,114600000.0,130700000.0,16100000.0,187110000.0,1.6327225130890053
2002-05-13,3.83,114600000.0,130700000.0,16100000.0,176946000.0,1.5440314136125655
2002-05-14,3.91,114600000.0,130700000.0,16100000.0,180642000.0,1.576282722513089
2002-05-15,4.0,86900000.0,104300000.0,17400000.0,184800000.0,2.1265822784810124
2002-05-16,4.04,86900000.0,104300000.0,17400000.0,188264000.0,2.1664441887226698
2002-05-17,4.05,86900000.0,104300000.0,17400000.0,188730000.0,2.17180667433832
2002-05-20,3.98,86900000.0,104300000.0,17400000.0,185468000.0,2.134269275028769
2002-05-21,4.0,86900000.0,104300000.0,17400000.0,186400000.0,2.144994246260069
2002-05-22,3.77,86900000.0,104300000.0,17400000.0,175682000.0,2.021657077100115
2002-05-23,3.91,86900000.0,104300000.0,17400000.0,182206000.0,2.0967318757192177
2002-05-24,3.77,86900000.0,104300000.0,17400000.0,175682000.0,2.021657077100115
2002-05-28,3.92,86900000.0,104300000.0,17400000.0,182672000.0,2.1020943613348675
2002-05-29,4.0,86900000.0,104300000.0,17400000.0,186400000.0,2.144994246260069
2002-05-30,4.0,86900000.0,104300000.0,17400000.0,186400000.0,2.144994246260069
2002-05-31,3.85,86900000.0,104300000.0,17400000.0,179410000.0,2.0645569620253164
2002-06-03,4.0,86900000.0,104300000.0,17400000.0,186400000.0,2.144994246260069
2002-06-04,4.05,86900000.0,104300000.0,17400000.0,188730000.0,2.17180667433832
2002-06-05,3.98,86900000.0,104300000.0,17400000.0,185468000.0,2.134269275028769
2002-06-06,4.0,86900000.0,104300000.0,17400000.0,186400000.0,2.144994246260069
2002-06-07,4.0,86900000.0,104300000.0,17400000.0,186400000.0,2.144994246260069
2002-06-10,4.05,86900000.0,104300000.0,17400000.0,188730000.0,2.17180667433832
2002-06-11,3.32,86900000.0,104300000.0,17400000.0,154712000.0,1.7803452243958573
2002-06-12,3.85,86900000.0,104300000.0,17400000.0,179410000.0,2.0645569620253164
2002-06-13,3.93,86900000.0,104300000.0,17400000.0,183138000.0,2.1074568469505177
2002-06-14,3.58,86900000.0,104300000.0,17400000.0,166828000.0,1.9197698504027618
2002-06-17,4.0,86900000.0,104300000.0,17400000.0,186400000.0,2.144994246260069
2002-06-18,4.0,86900000.0,104300000.0,17400000.0,186400000.0,2.144994246260069
2002-06-19,3.8,86900000.0,104300000.0,17400000.0,177080000.0,2.0377445339470657
2002-06-20,3.9,86900000.0,104300000.0,17400000.0,181740000.0,2.0913693901035675
2002-06-21,3.78,86900000.0,104300000.0,17400000.0,176148000.0,2.027019562715765
2002-06-24,3.97,86900000.0,104300000.0,17400000.0,185002000.0,2.1289067894131186
2002-06-25,3.4,86900000.0,104300000.0,17400000.0,158440000.0,1.8232451093210587
2002-06-26,3.6,86900000.0,104300000.0,17400000.0,167760000.0,1.930494821634062
2002-06-27,3.77,86900000.0,104300000.0,17400000.0,175682000.0,2.021657077100115
2002-06-28,3.92,86900000.0,104300000.0,17400000.0,182672000.0,2.1020943613348675
2002-07-01,3.5,86900000.0,104300000.0,17400000.0,163100000.0,1.8768699654775605
2002-07-02,3.4,86900000.0,104300000.0,17400000.0,158440000.0,1.8232451093210587
2002-07-03,3.1,86900000.0,104300000.0,17400000.0,144460000.0,1.6623705408515534
2002-07-05,3.05,86900000.0,104300000.0,17400000.0,142130000.0,1.6355581127733025
2002-07-08,2.9,86900000.0,104300000.0,17400000.0,135140000.0,1.55512082853855
2002-07-09,2.82,86900000.0,104300000.0,17400000.0,131412000.0,1.5122209436133487
2002-07-10,1.74,86900000.0,104300000.0,17400000.0,81084000.0,0.93307249712313
2002-07-11,1.7,86900000.0,104300000.0,17400000.0,79220000.0,0.9116225546605293
2002-07-12,2.02,86900000.0,104300000.0,17400000.0,94132000.0,1.0832220943613349
2002-07-15,2.16,86900000.0,104300000.0,17400000.0,100656000.0,1.1582968929804374
2002-07-16,2.2,86900000.0,104300000.0,17400000.0,102520000.0,1.179746835443038
2002-07-17,2.28,86900000.0,104300000.0,17400000.0,106248000.0,1.2226467203682394
2002-07-18,2.45,86900000.0,104300000.0,17400000.0,114170000.0,1.3138089758342923
2002-07-19,2.27,86900000.0,104300000.0,17400000.0,105782000.0,1.2172842347525892
2002-07-22,2.49,86900000.0,104300000.0,17400000.0,116034000.0,1.335258918296893
2002-07-23,2.33,86900000.0,104300000.0,17400000.0,108578000.0,1.2494591484464903
2002-07-24,2.15,86900000.0,104300000.0,17400000.0,100190000.0,1.1529344073647871
2002-07-25,1.99,86900000.0,104300000.0,17400000.0,92734000.0,1.0671346375143844
2002-07-26,2.04,86900000.0,104300000.0,17400000.0,95064000.0,1.093947065592635
2002-07-29,2.3,86900000.0,104300000.0,17400000.0,107180000.0,1.2333716915995396
2002-07-30,2.5,86900000.0,104300000.0,17400000.0,116500000.0,1.3406214039125433
2002-07-31,2.35,86900000.0,104300000.0,17400000.0,109510000.0,1.2601841196777905
2002-08-01,2.49,86900000.0,104300000.0,17400000.0,116034000.0,1.335258918296893
2002-08-02,2.18,86900000.0,104300000.0,17400000.0,101588000.0,1.1690218642117376
2002-08-05,2.35,86900000.0,104300000.0,17400000.0,109510000.0,1.2601841196777905
2002-08-06,2.35,86900000.0,104300000.0,17400000.0,109510000.0,1.2601841196777905
2002-08-07,2.52,86900000.0,104300000.0,17400000.0,117432000.0,1.3513463751438435
2002-08-08,2.44,86900000.0,104300000.0,17400000.0,113704000.0,1.3084464902186421
2002-08-09,2.35,86900000.0,104300000.0,17400000.0,109510000.0,1.2601841196777905
2002-08-12,2.45,86900000.0,104300000.0,17400000.0,114170000.0,1.3138089758342923
2002-08-13,2.37,86900000.0,104300000.0,17400000.0,110442000.0,1.270909090909091
2002-08-14,2.43,73900000.0,91900000.0,18100000.0,113238000.0,1.5323139377537212
2002-08-15,2.35,73900000.0,91900000.0,18100000.0,110215000.0,1.4914073071718539
2002-08-16,2.44,73900000.0,91900000.0,18100000.0,114436000.0,1.5485250338294994
2002-08-19,2.38,73900000.0,91900000.0,18100000.0,111622000.0,1.510446549391069
2002-08-20,2.34,73900000.0,91900000.0,18100000.0,109746000.0,1.485060893098782
2002-08-21,2.38,73900000.0,91900000.0,18100000.0,111622000.0,1.510446549391069
2002-08-22,2.45,73900000.0,91900000.0,18100000.0,114905000.0,1.5548714479025711
2002-08-23,2.41,73900000.0,91900000.0,18100000.0,113029000.0,1.5294857916102842
2002-08-26,2.55,73900000.0,91900000.0,18100000.0,119595000.0,1.6183355886332882
2002-08-27,2.84,73900000.0,91900000.0,18100000.0,133196000.0,1.802381596752368
2002-08-28,2.81,73900000.0,91900000.0,18100000.0,131789000.0,1.7833423545331528
2002-08-29,3.34,73900000.0,91900000.0,18100000.0,156646000.0,2.119702300405954
2002-08-30,3.0,73900000.0,91900000.0,18100000.0,140700000.0,1.9039242219215156
2002-09-03,3.15,73900000.0,91900000.0,18100000.0,147735000.0,1.9991204330175913
2002-09-04,3.32,73900000.0,91900000.0,18100000.0,155708000.0,2.1070094722598105
2002-09-05,3.17,73900000.0,91900000.0,18100000.0,148673000.0,2.0118132611637347
2002-09-06,3.25,73900000.0,91900000.0,18100000.0,152425000.0,2.0625845737483086
2002-09-09,3.27,73900000.0,91900000.0,18100000.0,153363000.0,2.0752774018944518
2002-09-10,3.26,73900000.0,91900000.0,18100000.0,152894000.0,2.06893098782138
2002-09-11,3.12,73900000.0,91900000.0,18100000.0,146328000.0,1.9800811907983762
2002-09-12,3.01,73900000.0,91900000.0,18100000.0,141169000.0,1.9102706359945874
2002-09-13,3.25,73900000.0,91900000.0,18100000.0,152425000.0,2.0625845737483086
2002-09-16,3.12,73900000.0,91900000.0,18100000.0,146328000.0,1.9800811907983762
2002-09-17,3.13,73900000.0,91900000.0,18100000.0,146797000.0,1.986427604871448
2002-09-18,3.21,73900000.0,91900000.0,18100000.0,150549000.0,2.0371989174560214
2002-09-19,3.08,73900000.0,91900000.0,18100000.0,144452000.0,1.9546955345060892
2002-09-20,3.18,73900000.0,91900000.0,18100000.0,149142000.0,2.0181596752368063
2002-09-23,2.9,73900000.0,91900000.0,18100000.0,136010000.0,1.8404600811907983
2002-09-24,2.72,73900000.0,91900000.0,18100000.0,127568000.0,1.7262246278755073
2002-09-25,2.9,73900000.0,91900000.0,18100000.0,136010000.0,1.8404600811907983
2002-09-26,2.95,73900000.0,91900000.0,18100000.0,138355000.0,1.872192151556157
2002-09-27,2.6,73900000.0,91900000.0,18100000.0,121940000.0,1.6500676589986467
2002-09-30,2.75,73900000.0,91900000.0,18100000.0,128975000.0,1.7452638700947225
2002-10-01,2.95,73900000.0,91900000.0,18100000.0,138355000.0,1.872192151556157
2002-10-02,2.91,73900000.0,91900000.0,18100000.0,136479000.0,1.84680649526387
2002-10-03,2.87,73900000.0,91900000.0,18100000.0,134603000.0,1.8214208389715831
2002-10-04,2.5,73900000.0,91900000.0,18100000.0,117250000.0,1.5866035182679297
2002-10-07,2.43,73900000.0,91900000.0,18100000.0,113967000.0,1.5421786197564276
2002-10-08,2.4,73900000.0,91900000.0,18100000.0,112560000.0,1.5231393775372124
2002-10-09,2.01,73900000.0,91900000.0,18100000.0,94269000.0,1.2756292286874154
2002-10-10,2.07,73900000.0,91900000.0,18100000.0,97083000.0,1.3137077131258457
2002-10-11,2.25,73900000.0,91900000.0,18100000.0,105525000.0,1.4279431664411366
2002-10-14,2.02,73900000.0,91900000.0,18100000.0,94738000.0,1.2819756427604871
2002-10-15,2.11,73900000.0,91900000.0,18100000.0,98959000.0,1.3390933694181326
2002-10-16,2.01,73900000.0,91900000.0,18100000.0,94269000.0,1.2756292286874154
2002-10-17,2.15,73900000.0,91900000.0,18100000.0,100835000.0,1.3644790257104196
2002-10-18,2.11,73900000.0,91900000.0,18100000.0,98959000.0,1.3390933694181326
2002-10-21,2.45,73900000.0,91900000.0,18100000.0,114905000.0,1.5548714479025711
2002-10-22,2.25,73900000.0,91900000.0,18100000.0,105525000.0,1.4279431664411366
2002-10-23,2.47,73900000.0,91900000.0,18100000.0,115843000.0,1.5675642760487145
2002-10-24,1.99,73900000.0,91900000.0,18100000.0,93331000.0,1.262936400541272
2002-10-25,1.99,73900000.0,91900000.0,18100000.0,93331000.0,1.262936400541272
2002-10-28,1.89,73900000.0,91900000.0,18100000.0,88641000.0,1.1994722598105547
2002-10-29,1.71,73900000.0,91900000.0,18100000.0,80199000.0,1.0852368064952638
2002-10-30,1.73,73900000.0,91900000.0,18100000.0,81137000.0,1.0979296346414074
2002-10-31,1.77,73900000.0,91900000.0,18100000.0,83013000.0,1.123315290933694
2002-11-01,1.82,73900000.0,91900000.0,18100000.0,85358000.0,1.1550473612990528
2002-11-04,1.71,73900000.0,91900000.0,18100000.0,80199000.0,1.0852368064952638
2002-11-05,1.7,73900000.0,91900000.0,18100000.0,79730000.0,1.0788903924221922
2002-11-06,1.72,73900000.0,91900000.0,18100000.0,80668000.0,1.0915832205683356
2002-11-07,1.61,73900000.0,91900000.0,18100000.0,75509000.0,1.0217726657645467
2002-11-08,1.57,73900000.0,91900000.0,18100000.0,73633000.0,0.9963870094722598
2002-11-11,1.45,73900000.0,91900000.0,18100000.0,68005000.0,0.9202300405953991
2002-11-12,1.37,73900000.0,91900000.0,18100000.0,64253000.0,0.8694587280108255
2002-11-13,1.3,73900000.0,91900000.0,18100000.0,60970000.0,0.8250338294993234
2002-11-14,1.39,62300000.0,78600000.0,16300000.0,65191000.0,1.0464044943820225
2002-11-15,1.98,62300000.0,78600000.0,16300000.0,102564000.0,1.6462921348314608
2002-11-18,2.02,62300000.0,78600000.0,16300000.0,104636000.0,1.6795505617977529
2002-11-19,1.99,62300000.0,78600000.0,16300000.0,103082000.0,1.6546067415730337
2002-11-20,2.09,62300000.0,78600000.0,16300000.0,108262000.0,1.737752808988764
2002-11-21,2.46,62300000.0,78600000.0,16300000.0,127428000.0,2.0453932584269663
2002-11-22,2.91,62300000.0,78600000.0,16300000.0,150738000.0,2.419550561797753
2002-11-25,3.16,62300000.0,78600000.0,16300000.0,163688000.0,2.627415730337079
2002-11-26,3.32,62300000.0,78600000.0,16300000.0,171976000.0,2.7604494382022473
2002-11-27,3.25,62300000.0,78600000.0,16300000.0,168350000.0,2.702247191011236
2002-11-29,3.59,62300000.0,78600000.0,16300000.0,185962000.0,2.984943820224719
2002-12-02,3.16,62300000.0,78600000.0,16300000.0,163688000.0,2.627415730337079
2002-12-03,2.89,62300000.0,78600000.0,16300000.0,149702000.0,2.4029213483146066
2002-12-04,2.65,62300000.0,78600000.0,16300000.0,137270000.0,2.203370786516854
2002-12-05,2.5,62300000.0,78600000.0,16300000.0,129500000.0,2.0786516853932584
2002-12-06,2.44,62300000.0,78600000.0,16300000.0,126392000.0,2.02876404494382
2002-12-09,2.45,62300000.0,78600000.0,16300000.0,126910000.0,2.0370786516853934
2002-12-10,2.54,62300000.0,78600000.0,16300000.0,131572000.0,2.1119101123595505
2002-12-11,2.85,62300000.0,78600000.0,16300000.0,147630000.0,2.3696629213483145
2002-12-12,3.0,62300000.0,78600000.0,16300000.0,155400000.0,2.49438202247191
2002-12-13,3.18,62300000.0,78600000.0,16300000.0,164724000.0,2.6440449438202247
2002-12-16,3.43,62300000.0,78600000.0,16300000.0,177674000.0,2.8519101123595507
2002-12-17,3.28,62300000.0,78600000.0,16300000.0,169904000.0,2.727191011235955
2002-12-18,3.05,62300000.0,78600000.0,16300000.0,157990000.0,2.5359550561797755
2002-12-19,2.9,62300000.0,78600000.0,16300000.0,150220000.0,2.41123595505618
2002-12-20,3.05,62300000.0,78600000.0,16300000.0,157990000.0,2.5359550561797755
2002-12-23,2.95,62300000.0,78600000.0,16300000.0,152810000.0,2.452808988764045
2002-12-24,2.9,62300000.0,78600000.0,16300000.0,150220000.0,2.41123595505618
2002-12-26,2.95,62300000.0,78600000.0,16300000.0,152810000.0,2.452808988764045
2002-12-27,2.98,62300000.0,78600000.0,16300000.0,154364000.0,2.477752808988764
2002-12-30,2.95,62300000.0,78600000.0,16300000.0,152810000.0,2.452808988764045
2002-12-31,2.76,62300000.0,78600000.0,16300000.0,142968000.0,2.2948314606741573
2003-01-02,2.73,62300000.0,78600000.0,16300000.0,141414000.0,2.269887640449438
2003-01-03,2.63,62300000.0,78600000.0,16300000.0,136234000.0,2.186741573033708
2003-01-06,2.85,62300000.0,78600000.0,16300000.0,147630000.0,2.3696629213483145
2003-01-07,3.03,62300000.0,78600000.0,16300000.0,156954000.0,2.519325842696629
2003-01-08,3.01,62300000.0,78600000.0,16300000.0,155918000.0,2.5026966292134833
2003-01-09,3.07,62300000.0,78600000.0,16300000.0,159026000.0,2.5525842696629213
2003-01-10,3.22,62300000.0,78600000.0,16300000.0,166796000.0,2.677303370786517
2003-01-13,3.25,62300000.0,78600000.0,16300000.0,168350000.0,2.702247191011236
2003-01-14,3.3,62300000.0,78600000.0,16300000.0,170940000.0,2.743820224719101
2003-01-15,3.19,62300000.0,78600000.0,16300000.0,165242000.0,2.6523595505617976
2003-01-16,3.29,62300000.0,78600000.0,16300000.0,170422000.0,2.735505617977528
2003-01-17,3.25,62300000.0,78600000.0,16300000.0,168350000.0,2.702247191011236
2003-01-21,3.2,62300000.0,78600000.0,16300000.0,165760000.0,2.660674157303371
2003-01-22,3.22,62300000.0,78600000.0,16300000.0,166796000.0,2.677303370786517
2003-01-23,3.23,62300000.0,78600000.0,16300000.0,167314000.0,2.6856179775280897
2003-01-24,3.01,62300000.0,78600000.0,16300000.0,155918000.0,2.5026966292134833
2003-01-27,2.93,62300000.0,78600000.0,16300000.0,151774000.0,2.4361797752808987
2003-01-28,3.19,62300000.0,78600000.0,16300000.0,165242000.0,2.6523595505617976
2003-01-29,3.14,62300000.0,78600000.0,16300000.0,162652000.0,2.6107865168539326
2003-01-30,3.13,62300000.0,78600000.0,16300000.0,162134000.0,2.6024719101123597
2003-01-31,3.3,62300000.0,78600000.0,16300000.0,170940000.0,2.743820224719101
2003-02-03,3.3,62300000.0,78600000.0,16300000.0,170940000.0,2.743820224719101
2003-02-04,3.2,62300000.0,78600000.0,16300000.0,165760000.0,2.660674157303371
2003-02-05,3.43,62300000.0,78600000.0,16300000.0,177674000.0,2.8519101123595507
2003-02-06,3.7,62300000.0,78600000.0,16300000.0,191660000.0,3.0764044943820226
2003-02-07,3.65,62300000.0,78600000.0,16300000.0,189070000.0,3.034831460674157
2003-02-10,3.65,62300000.0,78600000.0,16300000.0,189070000.0,3.034831460674157
2003-02-11,3.59,62300000.0,78600000.0,16300000.0,185962000.0,2.984943820224719
2003-02-12,3.56,62300000.0,78600000.0,16300000.0,184408000.0,2.96
2003-02-13,3.6,62300000.0,78600000.0,16300000.0,186480000.0,2.993258426966292
2003-02-14,3.93,62300000.0,78600000.0,16300000.0,224796000.0,3.6082825040128412
2003-02-18,4.0,62300000.0,78600000.0,16300000.0,228800000.0,3.6725521669341896
2003-02-19,4.05,62300000.0,78600000.0,16300000.0,231660000.0,3.718459069020867
2003-02-20,4.62,62300000.0,78600000.0,16300000.0,264264000.0,4.2417977528089885
2003-02-21,4.4,62300000.0,78600000.0,16300000.0,251680000.0,4.0398073836276085
2003-02-24,4.2,62300000.0,78600000.0,16300000.0,240240000.0,3.856179775280899
2003-02-25,4.49,62300000.0,78600000.0,16300000.0,256828000.0,4.1224398073836275
2003-02-26,4.65,62300000.0,78600000.0,16300000.0,265980000.0,4.269341894060995
2003-02-27,4.78,62300000.0,78600000.0,16300000.0,273416000.0,4.388699839486357
2003-02-28,4.71,62300000.0,78600000.0,16300000.0,269412000.0,4.324430176565008
2003-03-03,4.77,62300000.0,78600000.0,16300000.0,272844000.0,4.379518459069021
2003-03-04,4.65,62300000.0,78600000.0,16300000.0,265980000.0,4.269341894060995
2003-03-05,4.44,62300000.0,78600000.0,16300000.0,253968000.0,4.076532905296951
2003-03-06,4.51,62300000.0,78600000.0,16300000.0,257972000.0,4.140802568218299
2003-03-07,4.69,62300000.0,78600000.0,16300000.0,268268000.0,4.306067415730337
2003-03-10,4.71,62300000.0,78600000.0,16300000.0,269412000.0,4.324430176565008
2003-03-11,4.8,62300000.0,78600000.0,16300000.0,274560000.0,4.407062600321027
2003-03-12,4.84,62300000.0,78600000.0,16300000.0,276848000.0,4.443788121990369
2003-03-13,5.01,62300000.0,78600000.0,16300000.0,286572000.0,4.5998715890850725
2003-03-14,5.2,62300000.0,78600000.0,16300000.0,297440000.0,4.774317817014446
2003-03-17,5.32,62300000.0,78600000.0,16300000.0,304304000.0,4.8844943820224715
2003-03-18,5.48,62300000.0,78600000.0,16300000.0,313456000.0,5.03139646869984
2003-03-19,5.32,62300000.0,78600000.0,16300000.0,304304000.0,4.8844943820224715
2003-03-20,5.39,62300000.0,78600000.0,16300000.0,308308000.0,4.94876404494382
2003-03-21,5.45,62300000.0,78600000.0,16300000.0,311740000.0,5.0038523274478335
2003-03-24,5.27,62300000.0,78600000.0,16300000.0,301444000.0,4.838587479935795
2003-03-25,5.57,62300000.0,78600000.0,16300000.0,318604000.0,5.114028892455859
2003-03-26,6.08,62300000.0,78600000.0,16300000.0,347776000.0,5.582279293739968
2003-03-27,6.09,64300000.0,92900000.0,28500000.0,348348000.0,5.417542768273717
2003-03-28,6.13,64300000.0,92900000.0,28500000.0,350636000.0,5.45312597200622
2003-03-31,6.05,64300000.0,92900000.0,28500000.0,346060000.0,5.381959564541213
2003-04-01,6.0,64300000.0,92900000.0,28500000.0,343200000.0,5.3374805598755835
2003-04-02,6.66,64300000.0,92900000.0,28500000.0,380952000.0,5.924603421461898
2003-04-03,6.64,64300000.0,92900000.0,28500000.0,379808000.0,5.906811819595646
2003-04-04,6.55,64300000.0,92900000.0,28500000.0,374660000.0,5.826749611197512
2003-04-07,6.62,64300000.0,92900000.0,28500000.0,378664000.0,5.889020217729393
2003-04-08,6.6,64300000.0,92900000.0,28500000.0,377520000.0,5.871228615863141
2003-04-09,6.83,64300000.0,92900000.0,28500000.0,390676000.0,6.075832037325039
2003-04-10,6.71,64300000.0,92900000.0,28500000.0,383812000.0,5.969082426127527
2003-04-11,6.66,64300000.0,92900000.0,28500000.0,380952000.0,5.924603421461898
2003-04-14,6.76,64300000.0,92900000.0,28500000.0,386672000.0,6.013561430793157
2003-04-15,6.85,64300000.0,92900000.0,28500000.0,391820000.0,6.093623639191291
2003-04-16,6.67,64300000.0,92900000.0,28500000.0,381524000.0,5.933499222395024
2003-04-17,6.84,64300000.0,92900000.0,28500000.0,391248000.0,6.084727838258165
2003-04-21,6.21,64300000.0,92900000.0,28500000.0,355212000.0,5.524292379471229
2003-04-22,6.2,64300000.0,92900000.0,28500000.0,354640000.0,5.515396578538103
2003-04-23,6.15,64300000.0,92900000.0,28500000.0,351780000.0,5.470917573872473
2003-04-24,5.75,64300000.0,92900000.0,28500000.0,328900000.0,5.115085536547434
2003-04-25,6.12,64300000.0,92900000.0,28500000.0,350064000.0,5.4442301710730945
