date,BWA,BWA_SHE,PB Ratio
2007-05-29,1202290980.0,1951000000.0,0.6162434546386468
2007-05-30,1211693060.0,1951000000.0,0.6210625627883137
2007-05-31,1236373520.0,1951000000.0,0.6337127216811891
2007-06-01,1228734330.0,1951000000.0,0.6297971963095849
2007-06-04,1234023000.0,1951000000.0,0.6325079446437725
2007-06-05,1234023000.0,1951000000.0,0.6325079446437725
2007-06-06,1219919880.0,1951000000.0,0.6252792824192722
2007-06-07,1204641500.0,1951000000.0,0.6174482316760636
2007-06-08,1214631210.0,1951000000.0,0.6225685340850846
2007-06-11,1211693060.0,1951000000.0,0.6210625627883137
2007-06-12,1204641500.0,1951000000.0,0.6174482316760636
2007-06-13,1228734330.0,1951000000.0,0.6297971963095849
2007-06-14,1224620920.0,1951000000.0,0.6276888364941056
2007-06-15,1224620920.0,1951000000.0,0.6276888364941056
2007-06-18,1236373520.0,1951000000.0,0.6337127216811891
2007-06-19,1244600340.0,1951000000.0,0.6379294413121476
2007-06-20,1229321960.0,1951000000.0,0.630098390568939
2007-06-21,1249301380.0,1951000000.0,0.640338995386981
2007-06-22,1245187970.0,1951000000.0,0.6382306355715018
2007-06-25,1225208550.0,1951000000.0,0.6279900307534597
2007-06-26,1218156990.0,1951000000.0,0.6243756996412096
2007-06-27,1224620920.0,1951000000.0,0.6276888364941056
2007-06-28,1251064270.0,1951000000.0,0.6412425781650436
2007-06-29,1263992130.0,1951000000.0,0.6478688518708354
2007-07-02,1292956470.0,1951000000.0,0.662714746283957
2007-07-03,1295899020.0,1951000000.0,0.6642229728344439
2007-07-05,1294722000.0,1951000000.0,0.663619682214249
2007-07-06,1304726670.0,1951000000.0,0.6687476524859046
2007-07-09,1328855580.0,1951000000.0,0.6811151101998975
2007-07-10,1324147500.0,1951000000.0,0.6787019477191184
2007-07-11,1331209620.0,1951000000.0,0.682321691440287
2007-07-12,1358869590.0,1951000000.0,0.6964990210148642
2007-07-13,1360635120.0,1951000000.0,0.6974039569451563
2007-07-16,1386529560.0,1951000000.0,0.7106763505894413
2007-07-17,1368285750.0,1951000000.0,0.7013253459764224
2007-07-18,1367697240.0,1951000000.0,0.7010237006663249
2007-07-19,1361223630.0,1951000000.0,0.6977056022552537
2007-07-20,1341802800.0,1951000000.0,0.68775130702204
2007-07-23,1335917700.0,1951000000.0,0.6847348539210661
2007-07-24,1318262400.0,1951000000.0,0.6756854946181445
2007-07-25,1306492200.0,1951000000.0,0.6696525884161968
2007-07-26,1268239050.0,2024000000.0,0.6266003211462451
2007-07-27,1245875670.0,2024000000.0,0.6155512203557312
2007-07-30,1275889680.0,2024000000.0,0.6303802766798419
2007-07-31,1271770110.0,2024000000.0,0.6283449160079051
2007-08-01,1289425410.0,2024000000.0,0.6370678903162056
2007-08-02,1302372630.0,2024000000.0,0.6434647381422924
2007-08-03,1290602430.0,2024000000.0,0.6376494219367589
2007-08-06,1288836900.0,2024000000.0,0.6367771245059288
2007-08-07,1328855580.0,2024000000.0,0.6565491996047431
2007-08-08,1365343200.0,2024000000.0,0.6745766798418973
2007-08-09,1374759360.0,2024000000.0,0.6792289328063241
2007-08-10,1334740680.0,2024000000.0,0.6594568577075098
2007-08-13,1315319850.0,2024000000.0,0.6498615859683794
2007-08-14,1261176930.0,2024000000.0,0.6231111314229248
2007-08-15,1216450170.0,2024000000.0,0.6010129298418972
2007-08-16,1137001320.0,2024000000.0,0.5617595454545454
2007-08-17,1140532380.0,2024000000.0,0.5635041403162055
2007-08-20,1214684640.0,2024000000.0,0.6001406324110672
2007-08-21,1205268480.0,2024000000.0,0.5954883794466403
2007-08-22,1238813550.0,2024000000.0,0.612062030632411
2007-08-23,1212330600.0,2024000000.0,0.5989775691699605
2007-08-24,1218804210.0,2024000000.0,0.602175993083004
2007-08-27,1209388050.0,2024000000.0,0.5975237401185771
2007-08-28,1185259140.0,2024000000.0,0.5856023418972331
2007-08-29,1230574410.0,2024000000.0,0.6079913092885375
2007-08-30,1224100800.0,2024000000.0,0.604792885375494
2007-08-31,1243521630.0,2024000000.0,0.6143881571146245
2007-09-04,1241167590.0,2024000000.0,0.6132250938735178
2007-09-05,1241756100.0,2024000000.0,0.6135158596837945
2007-09-06,1216450170.0,2024000000.0,0.6010129298418972
2007-09-07,1211153580.0,2024000000.0,0.5983960375494071
2007-09-10,1211742090.0,2024000000.0,0.5986868033596838
2007-09-11,1225866330.0,2024000000.0,0.6056651828063241
2007-09-12,1224100800.0,2024000000.0,0.604792885375494
2007-09-13,1239402060.0,2024000000.0,0.6123527964426877
2007-09-14,1248229710.0,2024000000.0,0.616714283596838
2007-09-17,1243521630.0,2024000000.0,0.6143881571146245
2007-09-18,1271181600.0,2024000000.0,0.6280541501976284
2007-09-19,1287071370.0,2024000000.0,0.6359048270750988
2007-09-20,1256468850.0,2024000000.0,0.6207850049407114
2007-09-21,1258822890.0,2024000000.0,0.6219480681818181
2007-09-24,1265296500.0,2024000000.0,0.6251464920948616
2007-09-25,1268239050.0,2024000000.0,0.6266003211462451
2007-09-26,1327090050.0,2024000000.0,0.6556769021739131
2007-09-27,1352395980.0,2024000000.0,0.6681798320158103
2007-09-28,1346510880.0,2024000000.0,0.6652721739130435
2007-10-01,3135000000.0,2024000000.0,1.548913043478261
2007-10-02,3171960000.0,2024000000.0,1.5671739130434783
2007-10-03,3141600000.0,2024000000.0,1.5521739130434782
2007-10-04,3123120000.0,2024000000.0,1.5430434782608695
2007-10-05,3195720000.0,2024000000.0,1.5789130434782608
2007-10-08,3195720000.0,2024000000.0,1.5789130434782608
2007-10-09,3234000000.0,2024000000.0,1.5978260869565217
2007-10-10,3219480000.0,2024000000.0,1.5906521739130435
2007-10-11,3175920000.0,2024000000.0,1.5691304347826087
2007-10-12,3109920000.0,2024000000.0,1.5365217391304349
2007-10-15,3102000000.0,2024000000.0,1.5326086956521738
2007-10-16,3091440000.0,2024000000.0,1.527391304347826
2007-10-17,3116520000.0,2024000000.0,1.539782608695652
2007-10-18,3142920000.0,2024000000.0,1.5528260869565218
2007-10-19,3125760000.0,2024000000.0,1.5443478260869565
2007-10-22,3090120000.0,2024000000.0,1.5267391304347826
2007-10-23,3157440000.0,2024000000.0,1.56
2007-10-24,3150840000.0,2024000000.0,1.5567391304347826
2007-10-25,3123120000.0,2194000000.0,1.423482224247949
2007-10-26,3232680000.0,2194000000.0,1.4734184138559707
2007-10-29,3396360000.0,2194000000.0,1.5480218778486783
2007-10-30,3360720000.0,2194000000.0,1.5317775752051048
2007-10-31,3488760000.0,2194000000.0,1.590136736554239
2007-11-01,3455760000.0,2194000000.0,1.5750957155879672
2007-11-02,3421440000.0,2194000000.0,1.5594530537830447
2007-11-05,3416160000.0,2194000000.0,1.5570464904284411
2007-11-06,3425400000.0,2194000000.0,1.5612579762989973
2007-11-07,3326400000.0,2194000000.0,1.5161349134001822
2007-11-08,3351480000.0,2194000000.0,1.5275660893345488
2007-11-09,3244560000.0,2194000000.0,1.4788331814038287
2007-11-12,3270960000.0,2194000000.0,1.490865998176846
2007-11-13,3300000000.0,2194000000.0,1.504102096627165
2007-11-14,3285480000.0,2194000000.0,1.4974840474020055
2007-11-15,3300000000.0,2194000000.0,1.504102096627165
2007-11-16,3272280000.0,2194000000.0,1.4914676390154968
2007-11-19,3141600000.0,2194000000.0,1.4319051959890612
2007-11-20,3171960000.0,2194000000.0,1.4457429352780309
2007-11-21,3109920000.0,2194000000.0,1.4174658158614404
2007-11-23,3117840000.0,2194000000.0,1.4210756608933455
2007-11-26,3083520000.0,2194000000.0,1.405432999088423
2007-11-27,3145560000.0,2194000000.0,1.4337101185050136
2007-11-28,3264360000.0,2194000000.0,1.4878577939835915
2007-11-29,3223440000.0,2194000000.0,1.4692069279854147
2007-11-30,3187800000.0,2194000000.0,1.4529626253418413
2007-12-03,3206280000.0,2194000000.0,1.4613855970829535
2007-12-04,3173280000.0,2194000000.0,1.4463445761166818
2007-12-05,3220800000.0,2194000000.0,1.468003646308113
2007-12-06,3300000000.0,2194000000.0,1.504102096627165
2007-12-07,3267000000.0,2194000000.0,1.4890610756608933
2007-12-10,3336960000.0,2194000000.0,1.5209480401093893
2007-12-11,3211560000.0,2194000000.0,1.463792160437557
2007-12-12,3215520000.0,2194000000.0,1.4655970829535097
2007-12-13,3191760000.0,2194000000.0,1.454767547857794
2007-12-14,3207600000.0,2194000000.0,1.4619872379216043
2007-12-17,3201000000.0,2194000000.0,1.4589790337283501
2007-12-18,3164040000.0,2194000000.0,1.4421330902461258
2007-12-19,3136320000.0,2194000000.0,1.4294986326344576
2007-12-20,3164040000.0,2194000000.0,1.4421330902461258
2007-12-21,3285480000.0,2194000000.0,1.4974840474020055
2007-12-24,3356760000.0,2194000000.0,1.5299726526891522
2007-12-26,3318480000.0,2194000000.0,1.5125250683682772
2007-12-27,3234000000.0,2194000000.0,1.4740200546946216
2007-12-28,3252480000.0,2194000000.0,1.4824430264357338
2007-12-31,3195720000.0,2194000000.0,1.4565724703737466
2008-01-02,2763811780.0,2194000000.0,1.2597136645396536
2008-01-03,2697470820.0,2194000000.0,1.2294762169553328
2008-01-04,2579004820.0,2194000000.0,1.175480774840474
2008-01-07,2581374140.0,2194000000.0,1.1765606836827711
2008-01-08,2606252000.0,2194000000.0,1.1878997265268916
2008-01-09,2653638400.0,2194000000.0,1.209497903372835
2008-01-10,2645345780.0,2194000000.0,1.2057182224247949
2008-01-11,2503186580.0,2194000000.0,1.1409236918869645
2008-01-14,2543465020.0,2194000000.0,1.1592821422060164
2008-01-15,2499632600.0,2194000000.0,1.1393038286235186
2008-01-16,2466462120.0,2194000000.0,1.1241851048313583
2008-01-17,2631129860.0,2194000000.0,1.1992387693710118
2008-01-18,2651269080.0,2194000000.0,1.2084179945305378
2008-01-22,2742487900.0,2194000000.0,1.249994484958979
2008-01-23,2830152740.0,2194000000.0,1.2899511121239744
2008-01-24,2847922640.0,2194000000.0,1.2980504284412033
2008-01-25,2888201080.0,2194000000.0,1.3164088787602553
2008-01-28,2961650000.0,2194000000.0,1.3498860528714676
2008-01-29,2947434080.0,2194000000.0,1.3434065998176845
2008-01-30,2897678360.0,2194000000.0,1.320728514129444
2008-01-31,2998374460.0,2194000000.0,1.3666246399270738
2008-02-01,3017329020.0,2194000000.0,1.3752639106654512
2008-02-04,2916632920.0,2194000000.0,1.3293677848678214
2008-02-05,2781581680.0,2194000000.0,1.2678129808568823
2008-02-06,2686808880.0,2194000000.0,1.2246166271649954
2008-02-07,2712871400.0,2194000000.0,1.2364956244302643
2008-02-08,2685624220.0,2194000000.0,1.2240766727438468
2008-02-11,2756703820.0,2194000000.0,1.256473938012762
2008-02-12,2773289060.0,2194000000.0,1.2640332999088424
2008-02-13,2785135660.0,2194000000.0,1.2694328441203282
2008-02-14,2756703820.0,2321000000.0,1.1877224558380008
2008-02-15,2729456640.0,2321000000.0,1.175983041792331
2008-02-19,2709317420.0,2321000000.0,1.1673060835846618
2008-02-20,2722348680.0,2321000000.0,1.1729205859543301
2008-02-21,2710502080.0,2321000000.0,1.1678164928909953
2008-02-22,2760257800.0,2321000000.0,1.1892536837570014
2008-02-25,2701024800.0,2321000000.0,1.1637332184403275
2008-02-26,2695101500.0,2321000000.0,1.16118117190866
2008-02-27,2730641300.0,2321000000.0,1.1764934510986644
2008-02-28,2698655480.0,2321000000.0,1.1627123998276605
2008-02-29,2554126960.0,2321000000.0,1.1004424644549764
2008-03-03,2535172400.0,2321000000.0,1.0922759155536406
2008-03-04,2503186580.0,2321000000.0,1.0784948642826369
2008-03-05,2497263280.0,2321000000.0,1.0759428177509693
2008-03-06,2487786000.0,2321000000.0,1.0718595433003015
2008-03-07,2446322900.0,2321000000.0,1.0539952175786298
2008-03-10,2394197860.0,2321000000.0,1.031537208099957
2008-03-11,2460538820.0,2321000000.0,1.0601201292546316
2008-03-12,2456984840.0,2321000000.0,1.058588901335631
2008-03-13,2518587160.0,2321000000.0,1.085130185264972
2008-03-14,2467646780.0,2321000000.0,1.0631825850926324
2008-03-17,2434476300.0,2321000000.0,1.0488911245152952
2008-03-18,2552942300.0,2321000000.0,1.099932055148643
2008-03-19,2462908140.0,2321000000.0,1.0611409478672986
2008-03-20,2542280360.0,2321000000.0,1.0953383713916416
2008-03-24,2588482100.0,2321000000.0,1.1152443343386471
2008-03-25,2586112780.0,2321000000.0,1.11422351572598
2008-03-26,2536357060.0,2321000000.0,1.092786324859974
2008-03-27,2487786000.0,2321000000.0,1.0718595433003015
2008-03-28,2478308720.0,2321000000.0,1.0677762688496337
2008-03-31,2548203660.0,2321000000.0,1.0978904179233089
2008-04-01,2670506300.0,2321000000.0,1.1505843601895736
2008-04-02,2653926660.0,2321000000.0,1.1434410426540285
2008-04-03,2652742400.0,2321000000.0,1.1429308056872038
2008-04-04,2676427600.0,2321000000.0,1.1531355450236966
2008-04-07,2675243340.0,2321000000.0,1.152625308056872
2008-04-08,2682348900.0,2321000000.0,1.15568672985782
2008-04-09,2606556260.0,2321000000.0,1.1230315639810426
2008-04-10,2655110920.0,2321000000.0,1.143951279620853
2008-04-11,2572212720.0,2321000000.0,1.108234691943128
2008-04-14,2536684920.0,2321000000.0,1.0929275829383887
2008-04-15,2608924780.0,2321000000.0,1.1240520379146919
2008-04-16,2713139660.0,2321000000.0,1.1689528909952607
2008-04-17,2714323920.0,2321000000.0,1.1694631279620853
2008-04-18,2812617500.0,2321000000.0,1.2118127962085308
2008-04-21,2822091580.0,2321000000.0,1.215894691943128
2008-04-22,2777089700.0,2321000000.0,1.1965056872037916
2008-04-23,2798406380.0,2321000000.0,1.2056899526066351
2008-04-24,2874199020.0,2321000000.0,1.2383451184834122
2008-04-25,2863540680.0,2321000000.0,1.2337529857819904
2008-04-28,2907358300.0,2321000000.0,1.2526317535545024
2008-04-29,2920385160.0,2321000000.0,1.2582443601895734
2008-04-30,2910911080.0,2321000000.0,1.2541624644549763
2008-05-01,3012757440.0,2321000000.0,1.2980428436018958
2008-05-02,3048285240.0,2479000000.0,1.2296430980233966
2008-05-05,3030521340.0,2479000000.0,1.2224773457039129
2008-05-06,3071970440.0,2479000000.0,1.2391974344493748
2008-05-07,3119340840.0,2479000000.0,1.258306107301331
2008-05-08,3133551960.0,2479000000.0,1.264038709156918
2008-05-09,3094471380.0,2479000000.0,1.248274054054054
2008-05-12,3128814920.0,2479000000.0,1.2621278418717226
2008-05-13,3172632540.0,2479000000.0,1.2798033642597821
2008-05-14,3202239040.0,2479000000.0,1.291746284792255
2008-05-15,3256715000.0,2479000000.0,1.3137212585720048
2008-05-16,3273294640.0,2479000000.0,1.3204092940701897
2008-05-19,3262636300.0,2479000000.0,1.3161098426784994
2008-05-20,3192764960.0,2479000000.0,1.2879245502218637
2008-05-21,3141841780.0,2479000000.0,1.2673827269060105
2008-05-22,3094471380.0,2479000000.0,1.248274054054054
2008-05-23,3092102860.0,2479000000.0,1.2473186204114561
2008-05-27,3026968560.0,2479000000.0,1.2210441952400162
2008-05-28,3019863000.0,2479000000.0,1.2181778943122226
2008-05-29,3029337080.0,2479000000.0,1.221999628882614
2008-05-30,3062496360.0,2479000000.0,1.2353756998789835
2008-06-02,3008020400.0,2479000000.0,1.2134007260992337
2008-06-03,3013941700.0,2479000000.0,1.2157893102057282
2008-06-04,2971308340.0,2479000000.0,1.1985915046389672
2008-06-05,2997362060.0,2479000000.0,1.2091012747075434
2008-06-06,2863540680.0,2479000000.0,1.1551192739007665
2008-06-09,2826828620.0,2479000000.0,1.1403100524405
2008-06-10,2803143420.0,2479000000.0,1.130755716014522
2008-06-11,2742746160.0,2479000000.0,1.1063921581282776
2008-06-12,2797222120.0,2479000000.0,1.1283671319080275
2008-06-13,2929859240.0,2479000000.0,1.1818714158935055
2008-06-16,2918016640.0,2479000000.0,1.1770942476805164
2008-06-17,2910911080.0,2479000000.0,1.1742279467527228
2008-06-18,2871830500.0,2479000000.0,1.1584632916498587
2008-06-19,3005651880.0,2479000000.0,1.2124452924566358
2008-06-20,2877751800.0,2479000000.0,1.1608518757563533
2008-06-23,2843408260.0,2479000000.0,1.146998087938685
2008-06-24,2788932300.0,2479000000.0,1.125023114158935
2008-06-25,2766431360.0,2479000000.0,1.1159464945542557
2008-06-26,2592345140.0,2479000000.0,1.045722121823316
2008-06-27,2634978500.0,2479000000.0,1.0629199273900767
2008-06-30,2627872940.0,2479000000.0,1.060053626462283
2008-07-01,2661802000.0,2479000000.0,1.0737402178297701
2008-07-02,2527236400.0,2479000000.0,1.0194580072609922
2008-07-03,2360800000.0,2479000000.0,0.9523194836627672
2008-07-07,2260466000.0,2479000000.0,0.9118459056070997
2008-07-08,2386768800.0,2479000000.0,0.9627949979830577
2008-07-09,2346635200.0,2479000000.0,0.9466055667607907
2008-07-10,2348996000.0,2479000000.0,0.9475578862444534
2008-07-11,2281713200.0,2479000000.0,0.9204167809600645
2008-07-14,2229775600.0,2479000000.0,0.8994657523194837
2008-07-15,2193183200.0,2479000000.0,0.8847048003227108
2008-07-16,2338372400.0,2479000000.0,0.943272448567971
2008-07-17,2522514800.0,2479000000.0,1.0175533682936668
2008-07-18,2457592800.0,2479000000.0,0.9913645824929407
2008-07-21,2490644000.0,2479000000.0,1.0046970552642194
2008-07-22,2513071600.0,2479000000.0,1.0137440903590158
2008-07-23,2587436800.0,2479000000.0,1.043742154094393
2008-07-24,2423361200.0,2479000000.0,0.9775559499798305
2008-07-25,2439886800.0,2479000000.0,0.98422218636547
2008-07-28,2281713200.0,2479000000.0,0.9204167809600645
2008-07-29,2410376800.0,2479000000.0,0.9723181928196853
2008-07-30,2385588400.0,2479000000.0,0.9623188382412263
2008-07-31,2379686400.0,2554000000.0,0.9317487862176977
2008-08-01,2371423600.0,2554000000.0,0.928513547376664
2008-08-04,2364341200.0,2554000000.0,0.9257404855129209
2008-08-05,2498906800.0,2554000000.0,0.9784286609240407
2008-08-06,2441067200.0,2554000000.0,0.955781989036805
2008-08-07,2372604000.0,2554000000.0,0.9289757243539546
2008-08-08,2556746400.0,2554000000.0,1.0010753328112765
2008-08-11,2559107200.0,2554000000.0,1.0019996867658574
2008-08-12,2501267600.0,2554000000.0,0.9793530148786218
2008-08-13,2457592800.0,2554000000.0,0.9622524667188723
2008-08-14,2543762000.0,2554000000.0,0.9959913860610806
2008-08-15,2508350000.0,2554000000.0,0.982126076742365
2008-08-18,2425722000.0,2554000000.0,0.9497736883320282
2008-08-19,2372604000.0,2554000000.0,0.9289757243539546
2008-08-20,2344274400.0,2554000000.0,0.917883476898982
2008-08-21,2373784400.0,2554000000.0,0.9294379013312452
2008-08-22,2456412400.0,2554000000.0,0.9617902897415819
2008-08-25,2374964800.0,2554000000.0,0.9299000783085356
2008-08-26,2372604000.0,2554000000.0,0.9289757243539546
2008-08-27,2358439200.0,2554000000.0,0.9234296006264683
2008-08-28,2450510400.0,2554000000.0,0.9594794048551292
2008-08-29,2439886800.0,2554000000.0,0.9553198120595144
2008-09-02,2416278800.0,2554000000.0,0.946076272513704
2008-09-03,2353717600.0,2554000000.0,0.9215808927173061
2008-09-04,2331290000.0,2554000000.0,0.9127995301487862
2008-09-05,2301780000.0,2554000000.0,0.901245105716523
2008-09-08,2318305600.0,2554000000.0,0.9077155833985905
2008-09-09,2234497200.0,2554000000.0,0.8749010180109632
2008-09-10,2286434800.0,2554000000.0,0.8952368050117463
2008-09-11,2338372400.0,2554000000.0,0.9155725920125294
2008-09-12,2435165200.0,2554000000.0,0.9534711041503524
2008-09-15,2177838000.0,2554000000.0,0.852716523101018
2008-09-16,2233316800.0,2554000000.0,0.8744388410336726
2008-09-17,2119998400.0,2554000000.0,0.8300698512137823
