date,COST,COST_SHE,PB Ratio
2003-10-08,15817859640.0,6285944000.0,2.5163857075405063
2003-10-09,15846680520.000002,6285944000.0,2.520970679980605
2003-10-10,15789038759.999998,6285944000.0,2.5118007351004077
2003-10-13,16019605800.0,6285944000.0,2.548480514621193
2003-10-14,16077247560.0,6285944000.0,2.557650459501389
2003-10-15,16158906720.0,6285944000.0,2.570641214748334
2003-10-16,16226155440.0,6285944000.0,2.5813394837752295
2003-10-17,16000391880.000002,6285944000.0,2.5454238663277944
2003-10-20,16067640600.000002,6285944000.0,2.55612213535469
2003-10-21,16288600679.999998,6285944000.0,2.591273590728775
2003-10-22,16274190240.000002,6285944000.0,2.5889811045087265
2003-10-23,16360652880.000002,6285944000.0,2.6027360218290205
2003-10-24,16197334560.0,6285944000.0,2.5767545113351313
2003-10-27,16283797200.0,6285944000.0,2.5905094286554253
2003-10-28,16696896479.999998,6285944000.0,2.656227366963498
2003-10-29,16961087880.000002,6285944000.0,2.698256280997731
2003-10-30,16773752160.0,6285944000.0,2.6684539601370934
2003-10-31,17028336600.000002,6285944000.0,2.7089545500246266
2003-11-03,16898642640.0,6285944000.0,2.6883221740441847
2003-11-04,16951480920.0,6285944000.0,2.6967279568510314
2003-11-05,16749734759.999998,6285944000.0,2.6646331497703444
2003-11-06,16807376520.000002,6285944000.0,2.673803094650541
2003-11-07,16567202520.000002,6285944000.0,2.635594990983057
2003-11-10,16547988600.000002,6285944000.0,2.6325383426896583
2003-11-11,16567202520.000002,6285944000.0,2.635594990983057
2003-11-12,16759341720.0,6285944000.0,2.666161473917044
2003-11-13,16471132920.0,6285944000.0,2.620311749516063
2003-11-14,16408687679.999998,6285944000.0,2.610377642562517
2003-11-17,16278993720.0,6285944000.0,2.5897452665820757
2003-11-18,16158906720.0,6285944000.0,2.570641214748334
2003-11-19,16245369360.0,6285944000.0,2.584396132068628
2003-11-20,16399080720.0,6285944000.0,2.608849318415818
2003-11-21,16384670280.0,6554980000.0,2.4995759376840203
2003-11-24,16926025550.0,6554980000.0,2.5821628059887294
2003-11-25,17046409800.0,6554980000.0,2.6005281175533717
2003-11-26,17051225169.999998,6554980000.0,2.601262730015957
2003-11-28,17248655340.0,6554980000.0,2.631381840981971
2003-12-01,17624254200.0,6554980000.0,2.6886816130636553
2003-12-02,17349778110.0,6554980000.0,2.6468087026962706
2003-12-03,17239024600.0,6554980000.0,2.6299126160567994
2003-12-04,17417193290.0,6554980000.0,2.6570932771724705
2003-12-05,17248655340.0,6554980000.0,2.631381840981971
2003-12-08,17402747180.0,6554980000.0,2.6548894397847134
2003-12-09,17335332000.0,6554980000.0,2.6446048653085135
2003-12-10,17383485700.0,6554980000.0,2.6519509899343707
2003-12-11,17402747180.0,6554980000.0,2.6548894397847134
2003-12-12,17291993670.0,6554980000.0,2.637993353145242
2003-12-15,17060855910.0,6554980000.0,2.6027319549411287
2003-12-16,17272732190.0,6554980000.0,2.6350549032948996
2003-12-17,17330516630.0,6554980000.0,2.643870252845928
2003-12-18,17585731240.0,6554980000.0,2.68280471336297
2003-12-19,17619438830.0,6554980000.0,2.6879470006010697
2003-12-22,17258286080.0,6554980000.0,2.6328510659071425
2003-12-23,17455716250.0,6554980000.0,2.662970176873156
2003-12-24,17364224220.0,6554980000.0,2.6490125400840276
2003-12-26,17518316060.0,6554980000.0,2.67252013888677
2003-12-29,17807238260.0,6554980000.0,2.716596886641912
2003-12-30,17956514730.0,6554980000.0,2.739369872982069
2003-12-31,17903545660.0,6554980000.0,2.731289135893626
2004-01-02,17489423840.0,6804759000.0,2.5701753493400723
2004-01-05,17407562550.0,6804759000.0,2.558145343574989
2004-01-06,17604992720.0,6804759000.0,2.5871588868907773
2004-01-07,17855391960.0,6804759000.0,2.6239565515839725
2004-01-08,17942068620.0,6804759000.0,2.6366942047470014
2004-01-09,18279144520.0,6804759000.0,2.686229522603225
2004-01-12,18153944900.0,6804759000.0,2.667830690256628
2004-01-13,18230990820.0,6804759000.0,2.6791530486237645
2004-01-14,17836130480.0,6804759000.0,2.6211259619921883
2004-01-15,17850576590.0,6804759000.0,2.6232489041860263
2004-01-16,17850576590.0,6804759000.0,2.6232489041860263
2004-01-20,17527946800.0,6804759000.0,2.5758365285236406
2004-01-21,17600177350.0,6804759000.0,2.5864512394928316
2004-01-22,17576100500.0,6804759000.0,2.5829130025031013
2004-01-23,17985406950.0,6804759000.0,2.643063031328516
2004-01-26,17874653440.0,6804759000.0,2.6267871411757566
2004-01-27,17667592530.0,6804759000.0,2.596358303064076
2004-01-28,17373854960.0,6804759000.0,2.553191811789367
2004-01-29,17768715300.0,6804759000.0,2.6112188984209435
2004-01-30,17787976780.0,6804759000.0,2.6140494880127276
2004-02-02,17922807140.0,6804759000.0,2.6338636151552173
2004-02-03,17879468810.0,6804759000.0,2.6274947885737028
2004-02-04,17961330100.0,6804759000.0,2.6395247943387856
2004-02-05,18259883040.0,6804759000.0,2.683398933011441
2004-02-06,18365821180.0,6804759000.0,2.698967175766254
2004-02-09,18447682470.0,6804759000.0,2.710997181531337
2004-02-10,18977373170.0,6804759000.0,2.7888383953054032
2004-02-11,18852173550.0,6804759000.0,2.770439562958806
2004-02-12,18178021750.0,6804759000.0,2.671368927246358
2004-02-13,18110606570.0,6804759000.0,2.6614618636751133
2004-02-17,18218633600.0,6804759000.0,2.677337081298544
2004-02-18,18252407550.0,6804759000.0,2.6823003650827313
2004-02-19,18083537800.0,6804759000.0,2.6574839461617965
2004-02-20,18421277300.0,6804759000.0,2.7071167840036656
2004-02-23,18406802750.0,6804759000.0,2.7049896623818714
2004-02-24,18551548250.0,6804759000.0,2.726260878599815
2004-02-25,18667344650.0,6804759000.0,2.7432778515741703
2004-02-26,18623921000.0,6804759000.0,2.7368964867087873
2004-02-27,18749367100.0,6804759000.0,2.7553315407643386
2004-03-01,19270450900.0,6804759000.0,2.8319079191489367
2004-03-02,19159479350.0,6804759000.0,2.81559998671518
2004-03-03,18484000350.0,6804759000.0,2.7163343110314413
2004-03-04,18643220400.0,6804759000.0,2.7397326488711795
2004-03-05,18406802750.0,6804759000.0,2.7049896623818714
2004-03-08,18233108150.0,6804759000.0,2.6794642029203386
2004-03-09,18122136600.0,6804759000.0,2.6631562704865814
2004-03-10,18078712950.0,6804759000.0,2.6567749056211984
2004-03-11,18155910550.0,6804759000.0,2.6681195542707683
2004-03-12,18479175500.0,6804759000.0,2.7156252704908432
2004-03-15,18054588700.0,6804759000.0,2.6532297029182077
2004-03-16,17871244400.0,6804759000.0,2.6262861623754787
2004-03-17,18001515350.0,6804759000.0,2.645430256971628
2004-03-18,18035289300.0,6804759000.0,2.650393540755815
2004-03-19,17962916550.0,6804759000.0,2.639757932646843
2004-03-22,17712024350.0,6804759000.0,2.6028878245357405
2004-03-23,17596227950.0,6804759000.0,2.5858708515613853
2004-03-24,17581753400.0,6804759000.0,2.5837437299395907
2004-03-25,17832645600.0,7111791000.0,2.5074760492821007
2004-03-26,17668600700.0,7111791000.0,2.4844094406036397
2004-03-29,17938792300.0,7111791000.0,2.522401501956399
2004-03-30,17987040800.0,7111791000.0,2.5291857986265343
2004-03-31,18146260850.0,7111791000.0,2.5515739776379815
2004-04-01,18020814750.0,7111791000.0,2.5339348062956293
2004-04-02,18189684500.0,7111791000.0,2.557679844641104
2004-04-05,18373028800.0,7111791000.0,2.583460171987619
2004-04-06,18368203950.0,7111791000.0,2.582781742320605
2004-04-07,18406802750.0,7111791000.0,2.588209179656714
2004-04-08,18286181500.0,7111791000.0,2.571248437981375
2004-04-12,18170385100.0,7111791000.0,2.5549661259730496
2004-04-13,17929142600.0,7111791000.0,2.5210446426223716
2004-04-14,18189684500.0,7111791000.0,2.557679844641104
2004-04-15,18030464450.0,7111791000.0,2.5352916656296562
2004-04-16,18373028800.0,7111791000.0,2.583460171987619
2004-04-19,18353729400.0,7111791000.0,2.5807464533195645
2004-04-20,18233108150.0,7111791000.0,2.563785711644226
2004-04-21,18484000350.0,7111791000.0,2.5990640543289305
2004-04-22,18474350650.0,7111791000.0,2.5977071949949035
2004-04-23,18594971900.0,7111791000.0,2.6146679366702426
2004-04-26,18377853650.0,7111791000.0,2.5841386016546326
2004-04-27,18353729400.0,7111791000.0,2.5807464533195645
2004-04-28,18329605150.0,7111791000.0,2.577354304984497
2004-04-29,18170385100.0,7111791000.0,2.5549661259730496
2004-04-30,18093187500.0,7111791000.0,2.5441112513008326
2004-05-03,18131786300.0,7111791000.0,2.549538688636941
2004-05-04,18078712950.0,7111791000.0,2.542075962299792
2004-05-05,18049763850.0,7111791000.0,2.5380053842977106
2004-05-06,17514205500.0,7111791000.0,2.462699691259206
2004-05-07,17205415100.0,7111791000.0,2.4192801925703384
2004-05-10,17571156780.0,7111791000.0,2.4707076993685555
2004-05-11,17426419080.0,7111791000.0,2.4503559061282876
2004-05-12,17633876450.0,7111791000.0,2.479526809772672
2004-05-13,17402296130.0,7111791000.0,2.4469639405882426
2004-05-14,17296155150.0,7111791000.0,2.432039292212046
2004-05-17,17146592860.0,7111791000.0,2.4110091058637693
2004-05-18,17556683010.0,7111791000.0,2.468672520044529
2004-05-19,17619402680.0,7111791000.0,2.477491630448645
2004-05-20,17701420710.0,7111791000.0,2.489024313284797
2004-05-21,17629051860.0,7111791000.0,2.478848416664663
2004-05-24,17759315790.0,7111791000.0,2.4971650305809043
2004-05-25,18015019060.0,7111791000.0,2.533119865305378
2004-05-26,18063264960.0,7111791000.0,2.5399037963854676
2004-05-27,18367214130.0,7111791000.0,2.5826425621900304
2004-05-28,18285196100.0,7111791000.0,2.5711098793538785
2004-06-01,18400986260.0,7111791000.0,2.5873913139460933
2004-06-02,18709760020.0,7111791000.0,2.630808472858665
2004-06-03,18936515750.0,7111791000.0,2.6626929489350855
2004-06-04,18840023950.0,7111791000.0,2.6491250867749065
2004-06-07,18979937060.0,7111791000.0,2.668798486907166
2004-06-08,19322482950.0,7111791000.0,2.7169643975758007
2004-06-09,19626432120.0,7111791000.0,2.7597031633803635
2004-06-10,20079943580.0,7111791000.0,2.823472115533204
2004-06-14,19761520640.0,7111791000.0,2.778698170404614
2004-06-15,20007574730.0,7111791000.0,2.8132962189130697
2004-06-16,20050996040.0,7111791000.0,2.81940175688515
2004-06-17,20070294400.0,7212106000.0,2.782861815952234
2004-06-18,20272927180.0,7212106000.0,2.8109580169786743
2004-06-21,20176435380.0,7212106000.0,2.7975788736327503
2004-06-22,20330822260.0,7212106000.0,2.818985502986229
2004-06-23,20692666510.0,7212106000.0,2.869157290533445
2004-06-24,20509332090.0,7212106000.0,2.8437369181761887
2004-06-25,20176435380.0,7212106000.0,2.7975788736327503
2004-06-28,20229505870.0,7212106000.0,2.8049374024730085
2004-06-29,19780819000.0,7212106000.0,2.742724385914461
2004-06-30,19867661620.0,7212106000.0,2.754765614925793
2004-07-01,19718099330.0,7212106000.0,2.73402794273961
2004-07-02,19626432120.0,7212106000.0,2.7213177565609823
2004-07-06,19679502610.0,7212106000.0,2.7286762854012405
2004-07-07,19964153420.0,7212106000.0,2.768144758271717
2004-07-08,19375553440.0,7212106000.0,2.6865319838615793
2004-07-09,19394851800.0,7212106000.0,2.689207812530764
2004-07-12,19693976380.0,7212106000.0,2.730683156903129
2004-07-13,19906258340.0,7212106000.0,2.7601172722641625
2004-07-14,19708450150.0,7212106000.0,2.7326900284050177
2004-07-15,19771169820.0,7212106000.0,2.741386471579869
2004-07-16,19597484580.0,7212106000.0,2.717304013557205
2004-07-19,19616782940.0,7212106000.0,2.71997984222639
2004-07-20,19790468180.0,7212106000.0,2.7440623002490536
2004-07-21,19853187850.0,7212106000.0,2.7527587434239043
2004-07-22,19727748510.0,7212106000.0,2.7353658570742025
2004-07-23,19621607530.0,7212106000.0,2.720648799393686
2004-07-26,19375553440.0,7212106000.0,2.6865319838615793
2004-07-27,19935205880.0,7212106000.0,2.7641310152679397
2004-07-28,19882135390.0,7212106000.0,2.7567724864276815
2004-07-29,20166786200.0,7212106000.0,2.796240959298158
2004-07-30,19640905890.0,7212106000.0,2.723324628062871
2004-08-02,19829064900.0,7212106000.0,2.7494139575874232
2004-08-03,19640905890.0,7212106000.0,2.723324628062871
2004-08-04,19853187850.0,7212106000.0,2.7527587434239043
2004-08-05,19583010810.0,7212106000.0,2.7152971420553165
2004-08-06,19172920660.0,7212106000.0,2.6584357828351384
2004-08-09,19390027210.0,7212106000.0,2.688538855363468
2004-08-10,19718099330.0,7212106000.0,2.73402794273961
2004-08-11,19534764910.0,7212106000.0,2.7086075703823544
2004-08-12,19534764910.0,7212106000.0,2.7086075703823544
2004-08-13,19650555070.0,7212106000.0,2.7246625423974633
2004-08-16,19693976380.0,7212106000.0,2.730683156903129
2004-08-17,19930381290.0,7212106000.0,2.7634620581006435
2004-08-18,20099241940.0,7212106000.0,2.786875558956011
2004-08-19,20432138650.0,7212106000.0,2.8330336034994494
2004-08-20,20456261600.0,7212106000.0,2.8363783893359304
2004-08-23,20176435380.0,7212106000.0,2.7975788736327503
2004-08-24,20306699310.0,7212106000.0,2.8156407171497477
2004-08-25,20282576360.0,7212106000.0,2.8122959313132667
2004-08-26,20465910780.0,7212106000.0,2.837716303670523
2004-08-27,20287400950.0,7212106000.0,2.812964888480563
2004-08-30,20447178360.0,7212106000.0,2.8351189458391213
2004-08-31,20143822280.0,7212106000.0,2.7930568796409814
2004-09-01,19977465720.0,7212106000.0,2.7699905852742597
2004-09-02,19771966440.0,7212106000.0,2.741496927527133
2004-09-03,19864930400.0,7212106000.0,2.754386915555595
2004-09-07,19869823240.0,7212106000.0,2.755065335978146
2004-09-08,19630074080.0,7212106000.0,2.721822735273164
2004-09-09,19566467160.0,7212106000.0,2.713003269780006
2004-09-10,19835573360.0,7212106000.0,2.750316393020291
2004-09-13,20134036600.0,7212106000.0,2.7917000387958804
2004-09-14,20266143280.0,7212106000.0,2.8100173902047474
2004-09-15,20261250440.0,7212106000.0,2.8093389697821967
2004-09-16,20339535880.0,7212106000.0,2.820193696543007
2004-09-17,20187857840.0,7212106000.0,2.799162663443937
2004-09-20,20065536840.0,7212106000.0,2.782202152880171
2004-09-21,20261250440.0,7212106000.0,2.8093389697821967
2004-09-22,20050858320.0,7212106000.0,2.7801668916125193
2004-09-23,19938323000.0,7212106000.0,2.7645632218938547
2004-09-24,20231893400.0,7212106000.0,2.8052684472468927
2004-09-27,20158500800.0,7212106000.0,2.7950921409086336
2004-09-28,20207429200.0,7212106000.0,2.8018763451341395
2004-09-29,20447178360.0,7212106000.0,2.8351189458391213
2004-09-30,20310178840.0,7212106000.0,2.816123174007703
2004-10-01,20691820360.0,7212106000.0,2.869039966966653
2004-10-04,21185997200.0,7212106000.0,2.9375604296442677
2004-10-05,21068569040.0,7212106000.0,2.9212783395030524
2004-10-06,21004962120.0,7212106000.0,2.912458874009894
2004-10-07,21846530600.0,7212106000.0,3.0291471866886037
2004-10-08,21866101960.0,7212106000.0,3.031860868378806
2004-10-11,21968851600.0,7212106000.0,3.0461076972523697
2004-10-12,22179243720.0,7212106000.0,3.075279775422047
2004-10-13,22223279280.0,7212106000.0,3.0813855592250032
2004-10-14,22218386440.0,7212106000.0,3.0807071388024525
2004-10-15,22311350400.0,7212106000.0,3.0935971268309146
2004-10-18,22570670920.0,7212106000.0,3.1295534092260984
2004-10-19,22609813640.0,7212106000.0,3.1349807726065038
2004-10-20,22732134640.0,7212106000.0,3.1519412831702693
2004-10-21,22761491680.0,7212106000.0,3.1560118057055733
2004-10-22,22374957320.0,7212106000.0,3.1024165923240727
2004-10-25,22502171160.0,7212106000.0,3.1200555233103895
2004-10-26,23089311960.0,7212106000.0,3.2014659740164664
2004-10-27,23534560400.0,7212106000.0,3.2632022324685743
2004-10-28,23588381640.0,7212106000.0,3.2706648571166315
2004-10-29,23456274960.0,7212106000.0,3.252347505707764
2004-11-01,23554131760.0,7212106000.0,3.265915914158777
2004-11-02,23744952520.0,7212106000.0,3.2923743106382517
2004-11-03,23749845360.0,7212106000.0,3.2930527310608024
2004-11-04,24180415280.0,7212106000.0,3.3527537282452586
2004-11-05,24244022200.0,7212106000.0,3.3615731937384172
2004-11-08,24062987120.0,7212106000.0,3.3364716381040433
2004-11-09,23974916000.0,7212106000.0,3.324260070498132
2004-11-10,23925987600.0,7212106000.0,3.3174758662726256
2004-11-11,23823237960.0,7212106000.0,3.303229037399062
2004-11-12,24033630080.0,7624810000.0,3.1520300282892295
2004-11-15,24336986160.0,7624810000.0,3.1918154235974403
2004-11-16,23793880920.0,7624810000.0,3.1205867319972564
2004-11-17,23960237480.0,7624810000.0,3.14240452942434
2004-11-18,23656881400.0,7624810000.0,3.1026191341161287
2004-11-19,23231204320.0,7624810000.0,3.0467912406997684
2004-11-22,24141930000.0,7624810000.0,3.1662336504122726
2004-11-23,24531953000.0,7624810000.0,3.217385482392348
2004-11-24,24482583000.0,7624810000.0,3.2109105669518323
2004-11-26,24507268000.0,7624810000.0,3.2141480246720904
2004-11-29,24403591000.0,7624810000.0,3.200550702247007
2004-11-30,23993820000.0,7624810000.0,3.146808904090725
2004-12-01,24502331000.0,7624810000.0,3.2135005331280384
2004-12-02,24285103000.0,7624810000.0,3.1850109051897686
2004-12-03,23658104000.0,7624810000.0,3.102779479095217
2004-12-06,23835836000.0,7624810000.0,3.126089174681074
2004-12-07,23727222000.0,7624810000.0,3.111844360711939
2004-12-08,24141930000.0,7624810000.0,3.1662336504122726
2004-12-09,23746970000.0,7624810000.0,3.1144343268881456
2004-12-10,23460624000.0,7624810000.0,3.076879817333153
2004-12-13,23243396000.0,7624810000.0,3.0483901893948833
2004-12-14,23663041000.0,7624810000.0,3.1034269706392683
2004-12-15,23875332000.0,7624810000.0,3.1312691070334866
2004-12-16,23672915000.0,7624810000.0,3.1047219537273714
2004-12-17,23593923000.0,8210002000.0,2.8738023449933388
2004-12-20,23574175000.0,8210002000.0,2.871396986261392
2004-12-21,23682789000.0,8210002000.0,2.884626459287099
2004-12-22,23603797000.0,8210002000.0,2.875005024359312
2004-12-23,23450750000.0,8210002000.0,2.856363494186725
2004-12-27,23431002000.0,8210002000.0,2.853958135454778
2004-12-28,23746970000.0,8210002000.0,2.8924438751659256
2004-12-29,24048127000.0,8210002000.0,2.929125595828113
2004-12-30,23919765000.0,8210002000.0,2.9134907640704593
2004-12-31,23900017000.0,8210002000.0,2.911085405338513
2005-01-03,23648230000.0,8210002000.0,2.880417081506192
2005-01-04,23223648000.0,8210002000.0,2.8287018687693375
2005-01-05,23312514000.0,8210002000.0,2.839525983063098
2005-01-06,23648230000.0,8210002000.0,2.880417081506192
2005-01-07,23445813000.0,8210002000.0,2.855762154503738
2005-01-10,23490246000.0,8210002000.0,2.8611742116506185
2005-01-11,23361884000.0,8210002000.0,2.8455393798929647
2005-01-12,23465561000.0,8210002000.0,2.858167513235685
