date,ADI,ADI_SHE,PB Ratio
2003-12-17,16262392920.0,3163670000.0,5.1403569019524795
2003-12-18,16786986240.0,3163670000.0,5.306174866531592
2003-12-19,16500506200.0,3163670000.0,5.215621793676331
2003-12-22,16507947240.0,3163670000.0,5.217973821542702
2003-12-23,16682811680.000002,3288074000.0,5.073733644680747
2003-12-24,16734898959.999998,3288074000.0,5.089574918326047
2003-12-26,16690252720.0,3288074000.0,5.0759966837729324
2003-12-29,17066025240.0,3288074000.0,5.190280157928319
2003-12-30,16999055880.0,3288074000.0,5.169912806098647
2003-12-31,16984173800.0,3288074000.0,5.1653867279142744
2004-01-02,17036261080.0,3288074000.0,5.1812280015595755
2004-01-05,17560854400.0,3288074000.0,5.3407722575586805
2004-01-06,17955229520.0,3288074000.0,5.460713329444532
2004-01-07,18133814480.0,3288074000.0,5.515026267656993
2004-01-08,18457499720.0,3288074000.0,5.613468468167079
2004-01-09,18163578640.0,3288074000.0,5.524078424025737
2004-01-12,18710495080.0,3288074000.0,5.690411797301399
2004-01-13,18636084680.0,3288074000.0,5.66778140637954
2004-01-14,18863036400.0,3288074000.0,5.736804098691209
2004-01-15,18792346520.0,3288074000.0,5.715305227315444
2004-01-16,18788626000.0,3288074000.0,5.71417370776935
2004-01-20,18572835840.0,3288074000.0,5.6485455740959605
2004-01-21,18174740200.0,3288074000.0,5.527472982664015
2004-01-22,18029639920.0,3288074000.0,5.483343720366391
2004-01-23,18100329800.0,3288074000.0,5.504842591742157
2004-01-26,18267753200.0,3288074000.0,5.555760971316339
2004-01-27,17549692840.0,3288074000.0,5.337377698920402
2004-01-28,17549692840.0,3288074000.0,5.337377698920402
2004-01-29,17709675200.0,3288074000.0,5.386033039402398
2004-01-30,17802688200.0,3288074000.0,5.414321028054721
2004-02-02,17466630660.0,3288074000.0,5.312116047266576
2004-02-03,17522649360.0,3288074000.0,5.329152981350177
2004-02-04,17096907240.0,3288074000.0,5.199672282314814
2004-02-05,17179068000.0,3288074000.0,5.224659785637428
2004-02-06,17940922320.0,3288074000.0,5.456362089174392
2004-02-09,17959595220.0,3288074000.0,5.462041067202259
2004-02-10,18213546660.0,3288074000.0,5.539275168381247
2004-02-11,18669165420.0,3288074000.0,5.677842232261196
2004-02-12,18295707420.0,3288074000.0,5.564262671703861
2004-02-13,18911913120.0,3288074000.0,5.7516689466234645
2004-02-17,19023950520.0,3437991000.0,5.5334497734287265
2004-02-18,19192006620.0,3437991000.0,5.582331838565023
2004-02-19,18695307480.0,3437991000.0,5.437858179384413
2004-02-20,18426417720.0,3437991000.0,5.35964687516634
2004-02-23,18008144760.0,3437991000.0,5.23798484638267
2004-02-24,18486171000.0,3437991000.0,5.377027164992579
2004-02-25,18755060760.0,3437991000.0,5.455238469210652
2004-02-26,18878301900.0,3437991000.0,5.491085316977269
2004-02-27,18635554200.0,3437991000.0,5.420477889558175
2004-03-01,19192006620.0,3437991000.0,5.582331838565023
2004-03-02,19102376700.0,3437991000.0,5.556261403825665
2004-03-03,18949258920.0,3437991000.0,5.511724411145928
2004-03-04,19050092580.0,3437991000.0,5.541053650227705
2004-03-05,18967931820.0,3437991000.0,5.517155751716627
2004-03-08,18247157880.0,3437991000.0,5.307506005687624
2004-03-09,17944656900.0,3437991000.0,5.219518288442291
2004-03-10,17686970880.0,3437991000.0,5.144565788566637
2004-03-11,17623483020.0,3437991000.0,5.1260992306262585
2004-03-12,18015613920.0,3437991000.0,5.240157382610949
2004-03-15,17403142800.0,3437991000.0,5.062009411892003
2004-03-16,17253759600.0,3437991000.0,5.018558687326407
2004-03-17,17601075540.0,3437991000.0,5.1195816219414185
2004-03-18,17208944640.0,3437991000.0,5.005523469956728
2004-03-19,16846690380.0,3437991000.0,4.900155462885156
2004-03-22,16846690380.0,3437991000.0,4.900155462885156
2004-03-23,16764529620.0,3437991000.0,4.876257564374078
2004-03-24,17212679220.0,3437991000.0,5.006609738070868
2004-03-25,18045490560.0,3437991000.0,5.2488475275240685
2004-03-26,17440488600.0,3437991000.0,5.072872093033403
2004-03-29,17944656900.0,3437991000.0,5.219518288442291
2004-03-30,17873699880.0,3437991000.0,5.1988791942736325
2004-03-31,17929718580.0,3437991000.0,5.215173215985732
2004-04-01,18295707420.0,3437991000.0,5.3216274911714425
2004-04-02,18945524340.0,3437991000.0,5.510638143031788
2004-04-05,18938055180.0,3437991000.0,5.508465606803508
2004-04-06,18542189700.0,3437991000.0,5.393321186704677
2004-04-07,18474967260.0,3437991000.0,5.373768360650159
2004-04-08,18616881300.0,3437991000.0,5.415046548987475
2004-04-12,18684103740.0,3437991000.0,5.434599375041994
2004-04-13,18389071920.0,3437991000.0,5.34878419402494
2004-04-14,18385337340.0,3437991000.0,5.347697925910801
2004-04-15,17799008280.0,3437991000.0,5.177153831990834
2004-04-16,17776600800.0,3437991000.0,5.170636223305995
2004-04-19,17937187740.0,3437991000.0,5.217345752214011
2004-04-20,17160395100.000002,3437991000.0,4.991401984472909
2004-04-21,17179068000.0,3437991000.0,4.9968333250436086
2004-04-22,17257494180.0,3437991000.0,5.019644955440547
2004-04-23,17784069960.0,3437991000.0,5.172808759534274
2004-04-26,17201475480.0,3437991000.0,5.003350933728448
2004-04-27,16966196940.0,3437991000.0,4.934916042537633
2004-04-28,16824282899.999998,3437991000.0,4.893637854200316
2004-04-29,16428417420.0,3437991000.0,4.7784934341014855
2004-04-30,15909310800.0,3437991000.0,4.627502166236037
2004-05-03,15849260099.999998,3437991000.0,4.610035366584729
2004-05-04,16178984660.0,3437991000.0,4.705941539695711
2004-05-05,16527443570.0,3437991000.0,4.807296927188
2004-05-06,16534937310.000002,3437991000.0,4.809476612940523
2004-05-07,17141930250.0,3437991000.0,4.986031158894831
2004-05-10,17183145820.0,3437991000.0,4.998019430533704
2004-05-11,17467907940.0,3437991000.0,5.080847489129552
2004-05-12,17254336350.0,3437991000.0,5.018726445182666
2004-05-13,17216867650.0,3437991000.0,5.007828016420055
2004-05-14,17501629770.0,3437991000.0,5.090656075015903
2004-05-17,17130689640.0,3437991000.0,4.982761630266048
2004-05-18,17880063640.0,3598895000.0,4.968209308690584
2004-05-19,17951254170.0,3598895000.0,4.98799052764807
2004-05-20,17827607460.0,3598895000.0,4.953633673669279
2004-05-21,18014950960.0,3598895000.0,5.005689513031083
2004-05-24,17936266690.0,3598895000.0,4.983826060499125
2004-05-25,18247256900.0,3598895000.0,5.07023875383972
2004-05-26,18284725600.0,3598895000.0,5.080649921712081
2004-05-27,18348422390.0,3598895000.0,5.098348907095095
2004-05-28,18415866050.0,3598895000.0,5.117089009265344
2004-06-01,18138597670.0,3598895000.0,5.040046367009874
2004-06-02,17999963480.0,3598895000.0,5.001525045882139
2004-06-03,17595301520.0,3598895000.0,4.889084432860642
2004-06-04,17853835550.0,3598895000.0,4.960921491179931
2004-06-07,18681893820.0,3598895000.0,5.191008301159106
2004-06-08,18640678250.0,3598895000.0,5.179556016499509
2004-06-09,18074900880.0,3598895000.0,5.022347381626861
2004-06-10,18134850800.0,3598895000.0,5.039005250222638
2004-06-14,18003710350.0,3598895000.0,5.002566162669375
2004-06-15,18206041330.0,3598895000.0,5.058786469180124
2004-06-16,17861329290.0,3598895000.0,4.963003724754404
2004-06-17,17104461550.0,3598895000.0,4.752698133732715
2004-06-18,17134436509.999998,3598895000.0,4.761027068030604
2004-06-21,16872155610.0,3598895000.0,4.688148892924078
2004-06-22,17389223670.0,3598895000.0,4.831823009562657
2004-06-23,17434186110.0,3598895000.0,4.8443164110094905
2004-06-24,17235602000.0,3598895000.0,4.789137221285978
2004-06-25,17306792530.0,3598895000.0,4.808918440243463
2004-06-28,17089474070.0,3598895000.0,4.7485336665837705
2004-06-29,17291805050.0,3598895000.0,4.8047539730945195
2004-06-30,17640263960.0,3598895000.0,4.901577834307475
2004-07-01,16804711950.0,3598895000.0,4.669408790753828
2004-07-02,16579899750.0,3598895000.0,4.606941783519663
2004-07-06,15946678720.0,3598895000.0,4.4309930464767655
2004-07-07,16167744050.0,3598895000.0,4.492418936923695
2004-07-08,15875488189.999998,3598895000.0,4.4112118275192795
2004-07-09,16205212750.0,3598895000.0,4.502830104796056
2004-07-12,15972906810.000002,3598895000.0,4.438280863987419
2004-07-13,16006628640.0,3598895000.0,4.447650915072543
2004-07-14,15500801189.999998,3598895000.0,4.307100148795671
2004-07-15,15508294930.0,3598895000.0,4.309182382370144
2004-07-16,15002467480.0,3598895000.0,4.168631616093273
2004-07-19,14912542599.999998,3598895000.0,4.143644813199606
2004-07-20,15223532810.000002,3598895000.0,4.230057506540202
2004-07-21,14890061380.0,3598895000.0,4.13739811247619
2004-07-22,15268495250.0,3598895000.0,4.2425509079870345
2004-07-23,14710211620.0,3598895000.0,4.087424506688858
2004-07-26,14534108730.0,3598895000.0,4.038492017688763
2004-07-27,14477905680.0,3598895000.0,4.022875265880222
2004-07-28,14365499580.000002,3598895000.0,3.9916417622631397
2004-07-29,14582818040.0,3598895000.0,4.052026535922832
2004-07-30,14875073900.000002,3598895000.0,4.1332336453272465
2004-08-02,15102498370.000002,3598895000.0,4.196426505913621
2004-08-03,14359936990.0,3598895000.0,3.9900961239491566
2004-08-04,14299932030.000002,3598895000.0,3.9734229617702104
2004-08-05,14299932030.000002,3598895000.0,3.9734229617702104
2004-08-06,13576122200.000002,3598895000.0,3.7723029429866672
2004-08-09,13471113520.0,3598895000.0,3.74312490917351
2004-08-10,13441111040.000002,3598895000.0,3.7347883280840373
2004-08-11,13407358250.0,3598895000.0,3.7254096743583793
2004-08-12,12687298730.0,3598895000.0,3.5253317282110204
2004-08-13,12589790670.0,3598895000.0,3.498237839670232
2004-08-16,12833560820.0,3598895000.0,3.565972561022203
2004-08-17,13264846469.999998,3780384000.0,3.5088621870159216
2004-08-18,13639877469.999998,3780384000.0,3.6080666593658206
2004-08-19,13737385530.000002,3780384000.0,3.6338598221767953
2004-08-20,13771138320.0,3780384000.0,3.6427882246882857
2004-08-23,13782389250.0,3780384000.0,3.6457643588587825
2004-08-24,13354853910.0,3780384000.0,3.5326712603798978
2004-08-25,13324851430.0,3780384000.0,3.524734902591906
2004-08-26,13129835310.0,3780384000.0,3.4731485769699586
2004-08-27,13156087480.0,3780384000.0,3.4800928900344514
2004-08-30,12901066400.0,3780384000.0,3.41263384883652
2004-08-31,13021076320.0,3780384000.0,3.444379279988488
2004-09-01,13167338410.0,3780384000.0,3.4830690242049487
2004-09-02,13403607940.0,3780384000.0,3.5455678417853846
2004-09-03,12814809270.0,3780384000.0,3.3898168201960437
2004-09-07,12668547180.0,3780384000.0,3.351127075979583
2004-09-08,12702299969.999998,3780384000.0,3.3600554784910734
2004-09-09,13422359490.0,3780384000.0,3.55052806540288
2004-09-10,13958653820.0,3780384000.0,3.692390460863235
2004-09-13,14194923350.0,3780384000.0,3.754889278443671
2004-09-14,14191173040.000002,3780384000.0,3.753897233720173
2004-09-15,13726134600.0,3780384000.0,3.6308836880062976
2004-09-16,13737385530.000002,3780384000.0,3.6338598221767953
2004-09-17,14089914670.0,3780384000.0,3.7271120261857
2004-09-20,14708715820.0,3780384000.0,3.890799405563033
2004-09-21,14779971709.999998,3780384000.0,3.909648255309513
2004-09-22,14389939469.999998,3780384000.0,3.8064756040656182
2004-09-23,14483697219.999998,3780384000.0,3.831276722153093
2004-09-24,14048661260.0,3780384000.0,3.716199534227211
2004-09-27,13988656299.999998,3780384000.0,3.7003268186512264
2004-09-28,14052411570.0,3780384000.0,3.7171915789507097
2004-09-29,14491197840.0,3780384000.0,3.8332608116000912
2004-09-30,14543702180.0,3780384000.0,3.8471494377290774
2004-10-01,14956236280.000002,3780384000.0,3.9562743573139665
2004-10-04,15143751780.000002,3780384000.0,4.005876593488916
2004-10-05,15004990310.0,3780384000.0,3.969170938719453
2004-10-06,15023741860.0,3780384000.0,3.9741311623369477
2004-10-07,14847477290.000002,3780384000.0,3.927505060332496
2004-10-08,14491197840.0,3780384000.0,3.8332608116000912
2004-10-11,14397440090.0,3780384000.0,3.8084596935126167
2004-10-12,14138668700.000002,3780384000.0,3.740008607591187
2004-10-13,14341185440.0,3780384000.0,3.793579022660132
2004-10-14,13973655060.0,3780384000.0,3.6963586397572312
2004-10-15,14011158160.0,3780384000.0,3.706279086992221
2004-10-18,14026159400.0,3780384000.0,3.710247265886217
2004-10-19,14164920870.000002,3780384000.0,3.74695292065568
2004-10-20,14348686060.0,3780384000.0,3.79556311210713
2004-10-21,15113749299.999998,3780384000.0,3.997940235700923
2004-10-22,14483697219.999998,3780384000.0,3.831276722153093
2004-10-25,14641210240.0,3780384000.0,3.872942600540051
2004-10-26,14566204040.000002,3780384000.0,3.853101706070072
2004-10-27,15087497129.999998,3780384000.0,3.99099592263643
2004-10-28,15038743100.0,3780384000.0,3.9780993412309438
2004-10-29,15098748060.0,3780384000.0,3.9939720568069275
2004-11-01,15142619520.0,3780384000.0,4.005577084232713
2004-11-02,15018684390.0,3780384000.0,3.9727933432159275
2004-11-03,14635612170.0,3780384000.0,3.8714617800731355
2004-11-04,14857193160.0,3780384000.0,3.9300751352243584
2004-11-05,14875971210.0,3780384000.0,3.9350423687117497
2004-11-08,14894749259.999998,3780384000.0,3.940009602199141
2004-11-09,14815881450.000002,3780384000.0,3.919147221552097
2004-11-10,14459098500.0,3780384000.0,3.824769785291653
2004-11-11,14684435100.0,3780384000.0,3.884376587140354
2004-11-12,14823392670.0,3780384000.0,3.921134114947053
2004-11-15,15424290270.0,3780384000.0,4.080085586543589
2004-11-16,15202709279.999998,3780384000.0,4.021472231392366
2004-11-17,15443068319.999998,3780384000.0,4.08505282003098
2004-11-18,15525691740.000002,3780384000.0,4.106908647375505
2004-11-19,14984883900.0,3780384000.0,3.963852322938622
2004-11-22,14797103400.0,3780384000.0,3.9141799880647046
2004-11-23,14650634610.0,3780384000.0,3.875435566863049
2004-11-24,14613078509.999998,3780384000.0,3.865501099888265
2004-11-26,14534210700.000002,3780384000.0,3.8446387192412206
2004-11-29,14147382870.0,3780384000.0,3.7423137094009498
2004-11-30,13876978950.000002,3799572000.0,3.6522479242398886
2004-12-01,14162405310.0,3799572000.0,3.727368585198543
2004-12-02,14162405310.0,3799572000.0,3.727368585198543
2004-12-03,14519188259.999998,3799572000.0,3.821269411396862
2004-12-06,14414031180.000002,3799572000.0,3.7935933784120954
2004-12-07,14158649700.000002,3799572000.0,3.726380155449088
2004-12-08,13572774540.0,3799572000.0,3.5721851145339527
2004-12-09,13614086250.0,3799572000.0,3.583057841777969
2004-12-10,13677931620.0,3799572000.0,3.5998611475187205
2004-12-13,13670420400.0,3799572000.0,3.5978842880198085
2004-12-14,14151138480.0,3799572000.0,3.7244032959501756
2004-12-15,14267562390.0,3799572000.0,3.755044618183311
2004-12-16,13940824319.999998,3799572000.0,3.6690512299806395
2004-12-17,13741776990.000002,3799572000.0,3.6166644532594727
2004-12-20,13576530150.0,3799572000.0,3.5731735442834087
2004-12-21,13696709670.0,3799572000.0,3.6048032962660006
2004-12-22,13779333090.0,3799572000.0,3.6265487507540324
2004-12-23,13689198450.000002,3799572000.0,3.602826436767089
2004-12-27,13550240880.0,3799572000.0,3.5662545360372166
2004-12-28,13606575029.999998,3799572000.0,3.5810809822790564
2004-12-29,13760555040.0,3799572000.0,3.6216066020067523
2004-12-30,13907023830.0,3799572000.0,3.660155362235536
2004-12-31,13865712120.0,3799572000.0,3.64928263499152
2005-01-03,13666664790.0,3799572000.0,3.5968958582703525
2005-01-04,13294859400.0,3799572000.0,3.4990413130742093
2005-01-05,13354949160.0,3799572000.0,3.5148561890655055
2005-01-06,13332415500.0,3799572000.0,3.5089256105687694
2005-01-07,13351193549.999998,3799572000.0,3.513867759316049
2005-01-10,13298615009.999998,3799572000.0,3.500029742823665
2005-01-11,13174679880.0,3799572000.0,3.467411561091618
2005-01-12,13354949160.0,3799572000.0,3.5148561890655055
2005-01-13,13182191100.0,3799572000.0,3.46938842059053
2005-01-14,13384994040.0,3799572000.0,3.522763627061153
2005-01-18,13546485270.0,3799572000.0,3.5652661062877606
2005-01-19,13197213540.0,3799572000.0,3.4733421395883535
2005-01-20,13013188650.0,3799572000.0,3.42490908186501
2005-01-21,12945587670.0,3799572000.0,3.407117346374802
2005-01-24,12787852049.999998,3799572000.0,3.36560329689765
2005-01-25,12881742299.999998,3799572000.0,3.39031404063405
2005-01-26,13099567680.000002,3799572000.0,3.4476429661024985
2005-01-27,13080789630.0,3799572000.0,3.442700817355218
2005-01-28,13046989140.0,3799572000.0,3.433804949610114
2005-01-31,13391169130.0,3799572000.0,3.5243888337949643
2005-02-01,13428480830.0,3799572000.0,3.5342088082552454
2005-02-02,13435943170.0,3799572000.0,3.5361728031473016
2005-02-03,13148643080.0,3799572000.0,3.4605589998031356
2005-02-04,13999349840.000002,3799572000.0,3.6844544174975504
2005-02-07,13999349840.000002,3799572000.0,3.6844544174975504
2005-02-08,14185908340.000002,3799572000.0,3.7335542897989566
2005-02-09,13872490060.0,3799572000.0,3.651066504332593
2005-02-10,13741899110.0,3799572000.0,3.6166965937216085
2005-02-11,14197101849.999998,3799572000.0,3.7365002821370403
2005-02-14,14029199200.0,3799572000.0,3.692310397065775
2005-02-15,13924726440.0,3734430000.0,3.728742121287586
2005-02-16,13853834210.000002,3734430000.0,3.7097587074868192
2005-02-17,13693393900.000002,3734430000.0,3.666796244674556
2005-02-18,13544147099.999998,3734430000.0,3.626831162988729
2005-02-22,13618770500.0,3734430000.0,3.646813703831642
2005-02-23,13652351030.000002,3734430000.0,3.655805847210954
2005-02-24,13924726440.0,3734430000.0,3.728742121287586
2005-02-25,13991887500.0,3734430000.0,3.7467264080462077
2005-02-28,13700856240.0,3734430000.0,3.668794498758847
2005-03-01,14178446000.0,3734430000.0,3.7966827601534905
2005-03-02,14070242070.0,3734430000.0,3.7677080759312664
2005-03-03,13779210810.0,3734430000.0,3.6897761666439055
2005-03-04,13850103039.999998,3734430000.0,3.7087595804446725
2005-03-07,13823984849.999998,3734430000.0,3.701765691149653
2005-03-08,13786673150.000002,3734430000.0,3.6917744207281973
2005-03-09,13775479640.0,3734430000.0,3.6887770396017596
2005-03-10,14122478450.0,3734430000.0,3.7816958545213057
2005-03-11,13853834210.000002,3734430000.0,3.7097587074868192
2005-03-14,13883683570.0,3734430000.0,3.7177517238239837
2005-03-15,13644888690.0,3734430000.0,3.653807593126662
2005-03-16,13402362640.0,3734430000.0,3.5888643353871945
2005-03-17,13439674340.000002,3734430000.0,3.598855605808651
2005-03-18,13368782110.0,3734430000.0,3.5798721920078833
2005-03-21,13324008070.0,3734430000.0,3.5678826675021353
