date,close price,CHRW_SHE,CHRW_TA,CHRW_TL,market cap,PB Ratio
2001-03-29,13.16,,,,,
2001-03-30,13.69,,,,,
2001-04-02,13.22,,,,,
2001-04-03,12.41,,,,,
2001-04-04,12.69,,,,,
2001-04-05,12.75,,,,,
2001-04-06,12.59,,,,,
2001-04-09,12.12,,,,,
2001-04-10,12.53,,,,,
2001-04-11,12.15,,,,,
2001-04-12,11.79,,,,,
2001-04-16,12.08,,,,,
2001-04-17,12.27,,,,,
2001-04-18,12.15,,,,,
2001-04-19,12.69,,,,,
2001-04-20,13.0,,,,,
2001-04-23,12.89,,,,,
2001-04-24,13.35,,,,,
2001-04-25,13.71,,,,,
2001-04-26,13.67,,,,,
2001-04-27,13.7,,,,,
2001-04-30,13.53,,,,,
2001-05-01,13.75,,,,,
2001-05-02,14.12,,,,,
2001-05-03,13.87,,,,,
2001-05-04,14.09,,,,,
2001-05-07,13.98,,,,,
2001-05-08,14.12,,,,,
2001-05-09,14.01,,,,,
2001-05-10,14.35,,,,,
2001-05-11,14.4,,,,,
2001-05-14,14.44,,,,,
2001-05-15,14.95,310065000.0,640459000.0,0.0,,
2001-05-16,15.0,310065000.0,640459000.0,0.0,,
2001-05-17,15.48,310065000.0,640459000.0,0.0,,
2001-05-18,15.5,310065000.0,640459000.0,0.0,,
2001-05-21,15.64,310065000.0,640459000.0,0.0,,
2001-05-22,15.09,310065000.0,640459000.0,0.0,,
2001-05-23,14.65,310065000.0,640459000.0,0.0,,
2001-05-24,15.01,310065000.0,640459000.0,0.0,,
2001-05-25,14.95,310065000.0,640459000.0,0.0,,
2001-05-29,14.76,310065000.0,640459000.0,0.0,,
2001-05-30,14.5,310065000.0,640459000.0,0.0,,
2001-05-31,14.93,310065000.0,640459000.0,0.0,,
2001-06-01,14.38,310065000.0,640459000.0,0.0,,
2001-06-04,14.61,310065000.0,640459000.0,0.0,,
2001-06-05,14.93,310065000.0,640459000.0,0.0,,
2001-06-06,14.49,310065000.0,640459000.0,0.0,,
2001-06-07,14.61,310065000.0,640459000.0,0.0,,
2001-06-08,14.73,310065000.0,640459000.0,0.0,,
2001-06-11,14.5,310065000.0,640459000.0,0.0,,
2001-06-12,14.78,310065000.0,640459000.0,0.0,,
2001-06-13,14.68,310065000.0,640459000.0,0.0,,
2001-06-14,14.7,310065000.0,640459000.0,0.0,,
2001-06-15,14.13,310065000.0,640459000.0,0.0,,
2001-06-18,13.59,310065000.0,640459000.0,0.0,,
2001-06-19,13.37,310065000.0,640459000.0,0.0,,
2001-06-20,13.25,310065000.0,640459000.0,0.0,,
2001-06-21,13.32,310065000.0,640459000.0,0.0,,
2001-06-22,13.64,310065000.0,640459000.0,0.0,,
2001-06-25,13.25,310065000.0,640459000.0,0.0,,
2001-06-26,13.51,310065000.0,640459000.0,0.0,,
2001-06-27,13.58,310065000.0,640459000.0,0.0,,
2001-06-28,14.05,310065000.0,640459000.0,0.0,,
2001-06-29,13.95,310065000.0,640459000.0,0.0,,
2001-07-02,14.13,310065000.0,640459000.0,0.0,1191710070.0,3.843420153838711
2001-07-03,14.02,310065000.0,640459000.0,0.0,1182432780.0,3.8134996855498042
2001-07-05,14.14,310065000.0,640459000.0,0.0,1192553460.0,3.8461401964104303
2001-07-06,13.85,310065000.0,640459000.0,0.0,1168095150.0,3.767258961830584
2001-07-09,13.92,310065000.0,640459000.0,0.0,1173998880.0,3.786299259832616
2001-07-10,13.57,310065000.0,640459000.0,0.0,1144480230.0,3.6910977698224565
2001-07-11,13.86,310065000.0,640459000.0,0.0,1168938540.0,3.7699790044023027
2001-07-12,14.23,310065000.0,640459000.0,0.0,1200143970.0,3.8706205795558994
2001-07-13,14.3,310065000.0,640459000.0,0.0,1206047700.0,3.8896608775579313
2001-07-16,14.48,310065000.0,640459000.0,0.0,1221228720.0,3.9386216438488706
2001-07-17,14.5,310065000.0,640459000.0,0.0,1222915500.0,3.944061728992308
2001-07-18,14.48,310065000.0,640459000.0,0.0,1221228720.0,3.9386216438488706
2001-07-19,14.66,310065000.0,640459000.0,0.0,1236409740.0,3.9875824101398094
2001-07-20,14.99,310065000.0,640459000.0,0.0,1264241610.0,4.077343815006531
2001-07-23,14.88,310065000.0,640459000.0,0.0,1254964320.0,4.047423346717624
2001-07-24,14.86,310065000.0,640459000.0,0.0,1253277540.0,4.041983261574186
2001-07-25,14.9,310065000.0,640459000.0,0.0,1256651100.0,4.052863431861061
2001-07-26,15.22,310065000.0,640459000.0,0.0,1283639580.0,4.139904794156064
2001-07-27,15.45,310065000.0,640459000.0,0.0,1303037550.0,4.2024657733055975
2001-07-30,15.45,310065000.0,640459000.0,0.0,1303037550.0,4.2024657733055975
2001-07-31,15.38,310065000.0,640459000.0,0.0,1297133820.0,4.183425475303565
2001-08-01,15.25,310065000.0,640459000.0,0.0,1286169750.0,4.148064921871221
2001-08-02,15.42,310065000.0,640459000.0,0.0,1300507380.0,4.194305645590441
2001-08-03,15.24,310065000.0,640459000.0,0.0,1285326360.0,4.145344879299501
2001-08-06,14.98,310065000.0,640459000.0,0.0,1263398220.0,4.074623772434812
2001-08-07,15.03,310065000.0,640459000.0,0.0,1267615170.0,4.088223985293406
2001-08-08,15.02,325969000.0,653299000.0,0.0,1266771780.0,3.8861725501504742
2001-08-09,14.88,325969000.0,653299000.0,0.0,1254964320.0,3.8499499032116553
2001-08-10,15.01,325969000.0,653299000.0,0.0,1265928390.0,3.883585218226273
2001-08-13,14.98,325969000.0,653299000.0,0.0,1263398220.0,3.875823222453669
2001-08-14,15.23,325969000.0,653299000.0,0.0,1284482970.0,3.9405065205587033
2001-08-15,15.31,325969000.0,653299000.0,0.0,1291230090.0,3.9612051759523146
2001-08-16,15.43,325969000.0,653299000.0,0.0,1301350770.0,3.9922531590427313
2001-08-17,15.37,325969000.0,653299000.0,0.0,1296290430.0,3.9767291674975227
2001-08-20,15.37,325969000.0,653299000.0,0.0,1296290430.0,3.9767291674975227
2001-08-21,15.41,325969000.0,653299000.0,0.0,1299663990.0,3.987078495194328
2001-08-22,15.69,325969000.0,653299000.0,0.0,1323278910.0,4.059523789071967
2001-08-23,15.48,325969000.0,653299000.0,0.0,1305567720.0,4.005189818663738
2001-08-24,15.42,325969000.0,653299000.0,0.0,1300507380.0,3.9896658271185297
2001-08-27,15.14,325969000.0,653299000.0,0.0,1276892460.0,3.917220533240891
2001-08-28,14.93,325969000.0,653299000.0,0.0,1259181270.0,3.862886562832662
2001-08-29,15.38,325969000.0,653299000.0,0.0,1297133820.0,3.9793164994217243
2001-08-30,15.51,325969000.0,653299000.0,0.0,1308097890.0,4.0129518144363425
2001-08-31,15.55,325969000.0,653299000.0,0.0,1311471450.0,4.023301142133148
2001-09-04,15.62,325969000.0,653299000.0,0.0,1317375180.0,4.041412465602558
2001-09-05,15.51,325969000.0,653299000.0,0.0,1308097890.0,4.0129518144363425
2001-09-06,14.63,325969000.0,653299000.0,0.0,1233879570.0,3.7852666051066204
2001-09-07,14.01,325969000.0,653299000.0,0.0,1181589390.0,3.6248520258061347
2001-09-10,14.0,325969000.0,653299000.0,0.0,1180746000.0,3.6222646938819336
2001-09-17,14.01,325969000.0,653299000.0,0.0,1181589390.0,3.6248520258061347
2001-09-18,13.78,325969000.0,653299000.0,0.0,1162191420.0,3.565343391549503
2001-09-19,13.41,325969000.0,653299000.0,0.0,1130985990.0,3.4696121103540523
2001-09-20,13.44,325969000.0,653299000.0,0.0,1133516160.0,3.477374106126656
2001-09-21,13.16,325969000.0,653299000.0,0.0,1109901240.0,3.4049288122490173
2001-09-24,13.27,325969000.0,653299000.0,0.0,1119178530.0,3.433389463415233
2001-09-25,13.2,325969000.0,653299000.0,0.0,1113274800.0,3.415278139945823
2001-09-26,13.65,325969000.0,653299000.0,0.0,1151227350.0,3.531708076534885
2001-09-27,13.78,325969000.0,653299000.0,0.0,1162191420.0,3.565343391549503
2001-09-28,14.48,325969000.0,653299000.0,0.0,1221228720.0,3.7464566262436
2001-10-01,13.78,325969000.0,653299000.0,0.0,1165333260.0,3.5749818541026905
2001-10-02,13.9,325969000.0,653299000.0,0.0,1175481300.0,3.6061137715549636
2001-10-03,14.13,325969000.0,653299000.0,0.0,1194931710.0,3.665783280005154
2001-10-04,14.25,325969000.0,653299000.0,0.0,1205079750.0,3.696915197457427
2001-10-05,14.16,325969000.0,653299000.0,0.0,1197468720.0,3.673566259368222
2001-10-08,14.25,325969000.0,653299000.0,0.0,1205079750.0,3.696915197457427
2001-10-09,14.23,325969000.0,653299000.0,0.0,1203388410.0,3.6917265445487146
2001-10-10,14.5,325969000.0,653299000.0,0.0,1226221500.0,3.7617733588163293
2001-10-11,14.87,325969000.0,653299000.0,0.0,1257511290.0,3.8577634376275043
2001-10-12,14.83,325969000.0,653299000.0,0.0,1254128610.0,3.84738613181008
2001-10-15,14.73,325969000.0,653299000.0,0.0,1245671910.0,3.8214428672665193
2001-10-16,14.71,325969000.0,653299000.0,0.0,1243980570.0,3.816254214357807
2001-10-17,14.17,325969000.0,653299000.0,0.0,1198314390.0,3.6761605858225783
2001-10-18,13.61,325969000.0,653299000.0,0.0,1150956870.0,3.5308783043786374
2001-10-19,13.66,325969000.0,653299000.0,0.0,1155185220.0,3.5438499366504175
2001-10-22,13.61,325969000.0,653299000.0,0.0,1150956870.0,3.5308783043786374
2001-10-23,13.74,325969000.0,653299000.0,0.0,1161950580.0,3.564604548285266
2001-10-24,13.56,325969000.0,653299000.0,0.0,1146728520.0,3.517906672106857
2001-10-25,13.36,325969000.0,653299000.0,0.0,1129815120.0,3.466020143019735
2001-10-26,13.47,325969000.0,653299000.0,0.0,1139117490.0,3.494557734017652
2001-10-29,13.4,325969000.0,653299000.0,0.0,1133197800.0,3.4763974488371594
2001-10-30,13.3,325969000.0,653299000.0,0.0,1124741100.0,3.4504541842935983
2001-10-31,13.39,325969000.0,653299000.0,0.0,1132352130.0,3.473803122382803
2001-11-01,13.62,325969000.0,653299000.0,0.0,1151802540.0,3.533472630832993
2001-11-02,13.83,325969000.0,653299000.0,0.0,1169561610.0,3.587953486374471
2001-11-05,13.93,325969000.0,653299000.0,0.0,1178018310.0,3.613896750918032
2001-11-06,14.25,325969000.0,653299000.0,0.0,1205079750.0,3.696915197457427
2001-11-07,14.33,325969000.0,653299000.0,0.0,1211845110.0,3.7176698090922757
2001-11-08,14.38,325969000.0,653299000.0,0.0,1216073460.0,3.7306414413640563
2001-11-09,14.48,325969000.0,653299000.0,0.0,1224530160.0,3.756584705907617
2001-11-12,14.14,325969000.0,653299000.0,0.0,1195777380.0,3.66837760645951
2001-11-13,14.13,325969000.0,653299000.0,0.0,1194931710.0,3.665783280005154
2001-11-14,14.74,342121000.0,673854000.0,0.0,1246517580.0,3.6434991713458103
2001-11-15,14.44,342121000.0,673854000.0,0.0,1221147480.0,3.5693438286454207
2001-11-16,14.56,342121000.0,673854000.0,0.0,1231295520.0,3.5990059657255764
2001-11-19,14.98,342121000.0,673854000.0,0.0,1266813660.0,3.702823445506122
2001-11-20,14.55,342121000.0,673854000.0,0.0,1230449850.0,3.596534120968897
2001-11-21,14.73,342121000.0,673854000.0,0.0,1245671910.0,3.6410273265891306
2001-11-23,14.8,342121000.0,673854000.0,0.0,1251591600.0,3.6583302398858883
2001-11-26,14.41,342121000.0,673854000.0,0.0,1218610470.0,3.561928294375382
2001-11-27,14.27,342121000.0,673854000.0,0.0,1206771090.0,3.527322467781867
2001-11-28,14.01,342121000.0,673854000.0,0.0,1184783670.0,3.4630545041081957
2001-11-29,14.14,342121000.0,673854000.0,0.0,1195777380.0,3.495188485945031
2001-11-30,13.9,342121000.0,673854000.0,0.0,1175481300.0,3.4358642117847196
2001-12-03,13.78,342121000.0,673854000.0,0.0,1165333260.0,3.4062020747045634
2001-12-04,13.71,342121000.0,673854000.0,0.0,1159413570.0,3.388899161407806
2001-12-05,13.97,342121000.0,673854000.0,0.0,1181400990.0,3.453167125081477
2001-12-06,14.36,342121000.0,673854000.0,0.0,1214382120.0,3.5495690705919833
2001-12-07,14.45,342121000.0,673854000.0,0.0,1221993150.0,3.5718156734021003
2001-12-10,13.91,342121000.0,673854000.0,0.0,1176326970.0,3.438336056541399
2001-12-11,13.45,342121000.0,673854000.0,0.0,1137426150.0,3.324631197734135
2001-12-12,13.23,342121000.0,673854000.0,0.0,1118821410.0,3.2702506130871827
2001-12-13,13.34,342121000.0,673854000.0,0.0,1128123780.0,3.297440905410659
2001-12-14,13.42,342121000.0,673854000.0,0.0,1134889140.0,3.317215663464096
2001-12-17,13.79,342121000.0,673854000.0,0.0,1166178930.0,3.4086739194612434
2001-12-18,14.29,342121000.0,673854000.0,0.0,1208462430.0,3.532266157295226
2001-12-19,14.38,342121000.0,673854000.0,0.0,1216073460.0,3.554512760105343
2001-12-20,14.37,342121000.0,673854000.0,0.0,1215227790.0,3.5520409153486634
2001-12-21,14.41,342121000.0,673854000.0,0.0,1218610470.0,3.561928294375382
2001-12-24,14.72,342121000.0,673854000.0,0.0,1244826240.0,3.638555481832451
2001-12-26,15.06,342121000.0,673854000.0,0.0,1273579020.0,3.7225982035595595
2001-12-27,14.97,342121000.0,673854000.0,0.0,1265967990.0,3.7003516007494426
2001-12-28,14.94,342121000.0,673854000.0,0.0,1263430980.0,3.6929360664794033
2001-12-31,14.46,342121000.0,673854000.0,0.0,1222838820.0,3.57428751815878
2002-01-02,14.39,342121000.0,673854000.0,0.0,1216919130.0,3.5569846048620226
2002-01-03,14.39,342121000.0,673854000.0,0.0,1216919130.0,3.5569846048620226
2002-01-04,14.68,342121000.0,673854000.0,0.0,1241443560.0,3.6286681028057326
2002-01-07,14.85,342121000.0,673854000.0,0.0,1255819950.0,3.6706894636692864
2002-01-08,15.03,342121000.0,673854000.0,0.0,1271042010.0,3.7151826692895202
2002-01-09,14.7,342121000.0,673854000.0,0.0,1243134900.0,3.633611792319092
2002-01-10,14.85,342121000.0,673854000.0,0.0,1255819950.0,3.6706894636692864
2002-01-11,14.65,342121000.0,673854000.0,0.0,1238906550.0,3.6212525685356933
2002-01-14,14.26,342121000.0,673854000.0,0.0,1205925420.0,3.524850623025187
2002-01-15,14.33,342121000.0,673854000.0,0.0,1211845110.0,3.5421535363219445
2002-01-16,14.29,342121000.0,673854000.0,0.0,1208462430.0,3.532266157295226
2002-01-17,14.87,342121000.0,673854000.0,0.0,1257511290.0,3.675633153182646
2002-01-18,14.8,342121000.0,673854000.0,0.0,1251591600.0,3.6583302398858883
2002-01-22,14.81,342121000.0,673854000.0,0.0,1252437270.0,3.660802084642568
2002-01-23,15.01,342121000.0,673854000.0,0.0,1269350670.0,3.710238979776161
2002-01-24,15.25,342121000.0,673854000.0,0.0,1289646750.0,3.769563253936473
2002-01-25,15.35,342121000.0,673854000.0,0.0,1298103450.0,3.7942817015032695
2002-01-28,15.5,342121000.0,673854000.0,0.0,1310788500.0,3.831359372853464
2002-01-29,15.45,342121000.0,673854000.0,0.0,1306560150.0,3.819000149070066
2002-01-30,15.81,342121000.0,673854000.0,0.0,1337004270.0,3.9079865603105333
2002-01-31,15.52,342121000.0,673854000.0,0.0,1312479840.0,3.8363030623668233
2002-02-01,15.46,342121000.0,673854000.0,0.0,1307405820.0,3.8214719938267456
2002-02-04,15.11,342121000.0,673854000.0,0.0,1277807370.0,3.7349574273429575
2002-02-05,15.2,342121000.0,673854000.0,0.0,1285418400.0,3.7572040301530745
2002-02-06,14.31,342121000.0,673854000.0,0.0,1210153770.0,3.5372098468085853
2002-02-07,14.33,342121000.0,673854000.0,0.0,1211845110.0,3.5421535363219445
2002-02-08,14.72,342121000.0,673854000.0,0.0,1244826240.0,3.638555481832451
2002-02-11,14.74,342121000.0,673854000.0,0.0,1246517580.0,3.6434991713458103
2002-02-12,14.7,342121000.0,673854000.0,0.0,1243134900.0,3.633611792319092
2002-02-13,14.75,342121000.0,673854000.0,0.0,1247363250.0,3.64597101610249
2002-02-14,14.63,342121000.0,673854000.0,0.0,1237215210.0,3.616308879022334
2002-02-15,14.63,342121000.0,673854000.0,0.0,1237215210.0,3.616308879022334
2002-02-19,14.34,342121000.0,673854000.0,0.0,1212690780.0,3.544625381078624
2002-02-20,14.66,342121000.0,673854000.0,0.0,1239752220.0,3.6237244132923734
2002-02-21,14.26,342121000.0,673854000.0,0.0,1205925420.0,3.524850623025187
2002-02-22,14.36,342121000.0,673854000.0,0.0,1214382120.0,3.5495690705919833
2002-02-25,14.57,342121000.0,673854000.0,0.0,1232141190.0,3.6014778104822565
2002-02-26,14.62,342121000.0,673854000.0,0.0,1236369540.0,3.6138370342656545
2002-02-27,14.84,342121000.0,673854000.0,0.0,1254974280.0,3.668217618912607
2002-02-28,14.55,342121000.0,673854000.0,0.0,1230449850.0,3.596534120968897
2002-03-01,14.83,342121000.0,673854000.0,0.0,1254128610.0,3.665745774155927
2002-03-04,15.17,342121000.0,673854000.0,0.0,1282881390.0,3.7497884958830356
2002-03-05,15.21,342121000.0,673854000.0,0.0,1286264070.0,3.759675874909754
2002-03-06,15.34,342121000.0,673854000.0,0.0,1297257780.0,3.7918098567465894
2002-03-07,15.33,342121000.0,673854000.0,0.0,1296412110.0,3.78933801198991
2002-03-08,15.58,342121000.0,673854000.0,0.0,1317553860.0,3.8511341309069014
2002-03-11,15.49,342121000.0,673854000.0,0.0,1309942830.0,3.8288875280967845
2002-03-12,15.3,342121000.0,673854000.0,0.0,1293875100.0,3.781922477719871
2002-03-13,15.48,342121000.0,673854000.0,0.0,1309097160.0,3.826415683340105
2002-03-14,15.53,342121000.0,673854000.0,0.0,1313325510.0,3.838774907123503
2002-03-15,15.7,342121000.0,673854000.0,0.0,1327701900.0,3.880796267987057
2002-03-18,15.71,342121000.0,673854000.0,0.0,1328547570.0,3.8832681127437367
2002-03-19,15.82,342121000.0,673854000.0,0.0,1337849940.0,3.910458405067213
2002-03-20,16.0,342121000.0,673854000.0,0.0,1353072000.0,3.9549516106874467
2002-03-21,15.76,342121000.0,673854000.0,0.0,1332775920.0,3.895627336527135
2002-03-22,16.22,342121000.0,673854000.0,0.0,1371676740.0,4.009332195334399
2002-03-25,16.39,342121000.0,673854000.0,0.0,1386053130.0,4.051353556197953
2002-03-26,16.47,342121000.0,673854000.0,0.0,1392818490.0,4.071128314251391
2002-03-27,16.75,342121000.0,673854000.0,0.0,1416497250.0,4.140339967438421
2002-03-28,16.8,342121000.0,673854000.0,0.0,1420725600.0,4.152699191221819
2002-04-01,16.74,342121000.0,673854000.0,0.0,1411299179.9999998,4.125146307885221
2002-04-02,16.48,342121000.0,673854000.0,0.0,1389379360.0,4.061075935122369
2002-04-03,16.17,342121000.0,673854000.0,0.0,1363244190.0000002,3.984684336828199
2002-04-04,16.5,342121000.0,673854000.0,0.0,1391065500.0,4.066004425334896
2002-04-05,16.66,342121000.0,673854000.0,0.0,1404554620.0,4.105432347035113
2002-04-08,16.42,342121000.0,673854000.0,0.0,1384320940.0000002,4.046290464484788
2002-04-09,16.75,342121000.0,673854000.0,0.0,1412142250.0,4.127610552991485
2002-04-10,17.45,342121000.0,673854000.0,0.0,1471157150.0,4.300107710429936
2002-04-11,17.17,342121000.0,673854000.0,0.0,1447551190.0000002,4.231108847454556
2002-04-12,17.46,342121000.0,673854000.0,0.0,1472000220.0,4.302571955536199
2002-04-15,17.17,342121000.0,673854000.0,0.0,1447551190.0000002,4.231108847454556
2002-04-16,17.51,342121000.0,673854000.0,0.0,1476215570.0000002,4.314893181067518
2002-04-17,17.33,342121000.0,673854000.0,0.0,1461040309.9999998,4.270536769154772
2002-04-18,17.16,342121000.0,673854000.0,0.0,1446708120.0,4.228644602348292
2002-04-19,17.23,342121000.0,673854000.0,0.0,1452609610.0,4.245894318092137
2002-04-22,16.87,342121000.0,673854000.0,0.0,1422259090.0,4.1571814942666485
2002-04-23,16.97,342121000.0,673854000.0,0.0,1430689790.0,4.181823945329284
2002-04-24,16.12,342121000.0,673854000.0,0.0,1359028840.0,3.9723631112968802
2002-04-25,16.23,342121000.0,673854000.0,0.0,1368302610.0,3.9994698074657795
2002-04-26,16.08,342121000.0,673854000.0,0.0,1355656559.9999998,3.9625061308718252
2002-04-29,15.88,342121000.0,673854000.0,0.0,1338795160.0,3.9132212287465546
2002-04-30,15.74,342121000.0,673854000.0,0.0,1326992180.0,3.8787217972588643
2002-05-01,16.16,342121000.0,673854000.0,0.0,1362401120.0,3.982220091721935
2002-05-02,16.28,342121000.0,673854000.0,0.0,1372517960.0,4.011791032997097
2002-05-03,16.5,342121000.0,673854000.0,0.0,1391065500.0,4.066004425334896
2002-05-06,16.55,342121000.0,673854000.0,0.0,1395280850.0,4.078325650866214
2002-05-07,16.51,342121000.0,673854000.0,0.0,1391908570.0000002,4.068468670441161
2002-05-08,16.5,342121000.0,673854000.0,0.0,1391065500.0,4.066004425334896
2002-05-09,16.17,342121000.0,673854000.0,0.0,1363244190.0000002,3.984684336828199
2002-05-10,16.24,342121000.0,673854000.0,0.0,1369145679.9999998,4.001934052572042
2002-05-13,16.75,342121000.0,673854000.0,0.0,1412142250.0,4.127610552991485
2002-05-14,17.12,342121000.0,673854000.0,0.0,1443335840.0,4.218787621923238
2002-05-15,17.2,372510000.0,685962000.0,313452000.0,1450080400.0,3.8927287858044077
2002-05-16,16.83,372510000.0,685962000.0,313452000.0,1418886809.9999998,3.8089898526214054
2002-05-17,17.25,372510000.0,685962000.0,313452000.0,1454295750.0,3.904044857856165
2002-05-20,17.0,372510000.0,685962000.0,313452000.0,1433219000.0,3.8474644975973797
2002-05-21,16.92,372510000.0,685962000.0,313452000.0,1426474440.0000002,3.829358782314569
2002-05-22,17.11,372510000.0,685962000.0,313452000.0,1442492770.0,3.8723598561112453
2002-05-23,17.25,372510000.0,685962000.0,313452000.0,1454295750.0,3.904044857856165
2002-05-24,17.16,372510000.0,685962000.0,313452000.0,1446708120.0,3.8836759281630022
2002-05-28,16.82,372510000.0,685962000.0,313452000.0,1418043740.0,3.806726638211055
2002-05-29,16.82,372510000.0,685962000.0,313452000.0,1418043740.0,3.806726638211055
2002-05-30,16.99,372510000.0,685962000.0,313452000.0,1432375929.9999998,3.845201283187028
2002-05-31,16.94,372510000.0,685962000.0,313452000.0,1428160580.0,3.8338852111352715
2002-06-03,16.7,372510000.0,685962000.0,313452000.0,1407926900.0,3.779568065286838
2002-06-04,16.59,372510000.0,685962000.0,313452000.0,1398653130.0,3.7546727067729724
2002-06-05,16.75,372510000.0,685962000.0,313452000.0,1412142250.0,3.790884137338595
2002-06-06,16.38,372510000.0,685962000.0,313452000.0,1380948660.0,3.707145204155593
2002-06-07,16.41,372510000.0,685962000.0,313452000.0,1383477870.0,3.713934847386647
2002-06-10,16.65,372510000.0,685962000.0,313452000.0,1403711549.9999998,3.76825199323508
2002-06-11,16.5,372510000.0,685962000.0,313452000.0,1391065500.0,3.73430377707981
2002-06-12,16.82,372510000.0,685962000.0,313452000.0,1418043740.0,3.806726638211055
2002-06-13,16.76,372510000.0,685962000.0,313452000.0,1412985320.0000002,3.793147351748947
2002-06-14,17.13,372510000.0,685962000.0,313452000.0,1444178910.0,3.876886284931948
2002-06-17,17.18,372510000.0,685962000.0,313452000.0,1448394260.0,3.888202356983705
2002-06-18,17.45,372510000.0,685962000.0,313452000.0,1471157150.0,3.949309146063193
2002-06-19,17.22,372510000.0,685962000.0,313452000.0,1451766540.0,3.897255214625111
2002-06-20,17.25,372510000.0,685962000.0,313452000.0,1454295750.0,3.904044857856165
2002-06-21,17.25,372510000.0,685962000.0,313452000.0,1454295750.0,3.904044857856165
2002-06-24,17.05,372510000.0,685962000.0,313452000.0,1437434350.0,3.858780569649137
2002-06-25,16.75,372510000.0,685962000.0,313452000.0,1412142250.0,3.790884137338595
2002-06-26,16.67,372510000.0,685962000.0,313452000.0,1405397690.0000002,3.7727784220557843
2002-06-27,16.73,372510000.0,685962000.0,313452000.0,1410456110.0,3.786357708517892
2002-06-28,16.76,372510000.0,685962000.0,313452000.0,1412985320.0000002,3.793147351748947
2002-07-01,16.33,372510000.0,685962000.0,313452000.0,1376651659.9999998,3.6956099433572245
2002-07-02,16.25,372510000.0,685962000.0,313452000.0,1369907500.0,3.677505301871091
2002-07-03,16.18,372510000.0,685962000.0,313452000.0,1364006360.0,3.661663740570723
2002-07-05,16.36,372510000.0,685962000.0,313452000.0,1379180720.0,3.7023991839145256
2002-07-08,16.15,372510000.0,685962000.0,313452000.0,1361477299.9999998,3.6548745000134217
2002-07-09,15.93,372510000.0,685962000.0,313452000.0,1342930860.0,3.605086735926552
2002-07-10,15.78,372510000.0,685962000.0,313452000.0,1330285560.0,3.57114053314005
2002-07-11,15.67,372510000.0,685962000.0,313452000.0,1321012340.0,3.546246651096615
2002-07-12,15.69,372510000.0,685962000.0,313452000.0,1322698380.0,3.5507728114681485
2002-07-15,15.57,372510000.0,685962000.0,313452000.0,1312582140.0,3.5236158492389467
2002-07-16,15.73,372510000.0,685962000.0,313452000.0,1326070460.0,3.5598251322112158
2002-07-17,15.82,372510000.0,685962000.0,313452000.0,1333657640.0,3.5801928538831174
2002-07-18,15.52,372510000.0,685962000.0,313452000.0,1308367040.0,3.5123004483101123
2002-07-19,15.13,372510000.0,685962000.0,313452000.0,1275489260.0,3.424040321065206
2002-07-22,14.23,372510000.0,685962000.0,313452000.0,1199617460.0,3.220363104346192
2002-07-23,13.81,372510000.0,685962000.0,313452000.0,1164210620.0,3.1253137365439856
2002-07-24,13.8,372510000.0,685962000.0,313452000.0,1163367600.0,3.1230506563582185
2002-07-25,14.72,372510000.0,685962000.0,313452000.0,1240925440.0,3.3312540334487664
2002-07-26,14.28,372510000.0,685962000.0,313452000.0,1203832560.0,3.2316785052750263
2002-07-29,15.17,372510000.0,685962000.0,313452000.0,1278861340.0,3.4330926418082734
2002-07-30,15.1,372510000.0,685962000.0,313452000.0,1272960200.0,3.417251080507906
2002-07-31,15.0,372510000.0,685962000.0,313452000.0,1264530000.0,3.3946202786502377
2002-08-01,14.22,372510000.0,685962000.0,313452000.0,1198774440.0,3.2181000241604254
2002-08-02,13.98,372510000.0,685962000.0,313452000.0,1178541960.0,3.1637860997020213
2002-08-05,13.31,372510000.0,685962000.0,313452000.0,1122059620.0,3.012159727255644
2002-08-06,14.08,372510000.0,685962000.0,313452000.0,1186972160.0,3.1864169015596895
2002-08-07,14.48,372510000.0,685962000.0,313452000.0,1220692960.0,3.2769401089903627
2002-08-08,14.75,372510000.0,685962000.0,313452000.0,1243454500.0,3.338043274006067
2002-08-09,14.82,372510000.0,685962000.0,313452000.0,1249355640.0,3.3538848353064346
2002-08-12,14.66,372510000.0,685962000.0,313452000.0,1235867320.0,3.3176755523341654
2002-08-13,14.16,390087000.0,742862000.0,352775000.0,1193716320.0,3.0601284328880483
2002-08-14,14.77,390087000.0,742862000.0,352775000.0,1245140540.0,3.1919559995590725
2002-08-15,14.9,390087000.0,742862000.0,352775000.0,1256099800.0,3.2200503990135534
2002-08-16,15.0,390087000.0,742862000.0,352775000.0,1264530000.0,3.241661475517
2002-08-19,15.05,390087000.0,742862000.0,352775000.0,1268745100.0,3.2524670137687233
2002-08-20,14.76,390087000.0,742862000.0,352775000.0,1244297520.0,3.1897948919087282
2002-08-21,15.12,390087000.0,742862000.0,352775000.0,1274646240.0,3.267594767321136
2002-08-22,15.28,390087000.0,742862000.0,352775000.0,1288134560.0,3.302172489726651
2002-08-23,14.64,390087000.0,742862000.0,352775000.0,1234181280.0,3.163861600104592
2002-08-26,15.11,390087000.0,742862000.0,352775000.0,1273803220.0,3.2654336596707916
2002-08-27,14.46,390087000.0,742862000.0,352775000.0,1219006920.0,3.124961662398388
2002-08-28,14.21,390087000.0,742862000.0,352775000.0,1197931420.0,3.0709339711397714
