date,CHRW,CHRW_SHE,PB Ratio
2003-06-12,1490676540.0000002,447194000.0,3.3334001350644247
2003-06-13,1476335000.0,447194000.0,3.3013300715125875
2003-06-16,1496581879.9999998,447194000.0,3.3466054553504736
2003-06-17,1477178620.0000002,447194000.0,3.3032165458391667
2003-06-18,1476335000.0,447194000.0,3.3013300715125875
2003-06-19,1458618980.0,447194000.0,3.2617141106544363
2003-06-20,1455244500.0,447194000.0,3.254168213348122
2003-06-23,1487302060.0,447194000.0,3.3258542377581093
2003-06-24,1469586040.0000002,447194000.0,3.286238276899959
2003-06-25,1481396720.0,447194000.0,3.312648917472059
2003-06-26,1497425500.0,447194000.0,3.348491929677053
2003-06-27,1505018080.0,447194000.0,3.3654701986162605
2003-06-30,1494894640.0,447194000.0,3.342832506697317
2003-07-01,1494281250.0,447194000.0,3.3414608648595463
2003-07-02,1493437500.0,447194000.0,3.339574099831393
2003-07-03,1468968750.0,447194000.0,3.2848579140149465
2003-07-07,1508625000.0,447194000.0,3.373535870338153
2003-07-08,1554187500.0000002,447194000.0,3.4754211818584335
2003-07-09,1560937500.0,447194000.0,3.4905153020836592
2003-07-10,1555031250.0,447194000.0,3.477307946886586
2003-07-11,1563468750.0,447194000.0,3.4961755971681194
2003-07-14,1593000000.0,447194000.0,3.562212373153486
2003-07-15,1580343750.0,447194000.0,3.533910897731186
2003-07-16,1603125000.0,447194000.0,3.584853553491326
2003-07-17,1578656250.0,447194000.0,3.5301373676748793
2003-07-18,1593000000.0,447194000.0,3.562212373153486
2003-07-21,1560937500.0,447194000.0,3.4905153020836592
2003-07-22,1568531250.0,447194000.0,3.5074961873370394
2003-07-23,1522968750.0,447194000.0,3.40561087581676
2003-07-24,1517062500.0,447194000.0,3.3924035206196863
2003-07-25,1549968750.0,447194000.0,3.4659873567176662
2003-07-28,1533937500.0,447194000.0,3.430138821182753
2003-07-29,1552499999.9999998,447194000.0,3.4716476518021255
2003-07-30,1548281250.0000002,447194000.0,3.46221382666136
2003-07-31,1557562500.0,447194000.0,3.482968241971046
2003-08-01,1522968750.0,447194000.0,3.40561087581676
2003-08-04,1533937500.0,447194000.0,3.430138821182753
2003-08-05,1522125000.0,447194000.0,3.4037241107886063
2003-08-06,1508625000.0,447194000.0,3.373535870338153
2003-08-07,1523812500.0,447194000.0,3.407497640844913
2003-08-08,1529718750.0,447194000.0,3.4207049960419864
2003-08-11,1557562500.0,447194000.0,3.482968241971046
2003-08-12,1582031250.0,467477000.0,3.384190559107721
2003-08-13,1571062500.0,467477000.0,3.360726837897907
2003-08-14,1585406250.0,467477000.0,3.3914101656338174
2003-08-15,1582031250.0,467477000.0,3.384190559107721
2003-08-18,1581187499.9999998,467477000.0,3.3823856574761964
2003-08-19,1578656250.0,467477000.0,3.3769709525816243
2003-08-20,1563468750.0,467477000.0,3.34448272321419
2003-08-21,1593843750.0,467477000.0,3.4094591819490585
2003-08-22,1571062500.0,467477000.0,3.360726837897907
2003-08-25,1556718750.0,467477000.0,3.3300435101619974
2003-08-26,1557562500.0,467477000.0,3.3318484117935214
2003-08-27,1551656250.0,467477000.0,3.3192141003728524
2003-08-28,1588781249.9999998,467477000.0,3.398629772159913
2003-08-29,1599750000.0,467477000.0,3.422093493369727
2003-09-02,1641937500.0,467477000.0,3.5123385749459333
2003-09-03,1656281250.0,467477000.0,3.543021902681843
2003-09-04,1647843750.0,467477000.0,3.524972886366602
2003-09-05,1608187500.0,467477000.0,3.4401425096849683
2003-09-08,1641093750.0,467477000.0,3.5105336733144092
2003-09-09,1630968749.9999998,467477000.0,3.488874853736119
2003-09-10,1620000000.0,467477000.0,3.465411132526306
2003-09-11,1626750000.0,467477000.0,3.479850345578499
2003-09-12,1633500000.0,467477000.0,3.494289558630692
2003-09-15,1641093750.0,467477000.0,3.5105336733144092
2003-09-16,1689187500.0,467477000.0,3.6134130663112836
2003-09-17,1653750000.0000002,467477000.0,3.5376071977872714
2003-09-18,1725468750.0,467477000.0,3.6910238364668206
2003-09-19,1671468750.0,467477000.0,3.5755101320492773
2003-09-22,1636874999.9999998,467477000.0,3.501509165156788
2003-09-23,1663875000.0,467477000.0,3.55926601736556
2003-09-24,1598906250.0,467477000.0,3.420288591738203
2003-09-25,1578656250.0,467477000.0,3.3769709525816243
2003-09-26,1572750000.0,467477000.0,3.3643366411609557
2003-09-29,1601437500.0,467477000.0,3.4257032966327756
2003-09-30,1571906250.0,467477000.0,3.362531739529431
2003-10-01,1631200709.9999998,467477000.0,3.4893710492708725
2003-10-02,1619386530.0,467477000.0,3.4640988326698428
2003-10-03,1645546500.0,467477000.0,3.520058740857839
2003-10-06,1634576190.0,467477000.0,3.4965916825854535
2003-10-07,1643014890.0,467477000.0,3.514643265871904
2003-10-08,1624449750.0,467477000.0,3.4749297826417127
2003-10-09,1653141330.0,467477000.0,3.5363051658156444
2003-10-10,1660736160.0,467477000.0,3.55255159077345
2003-10-13,1684364520.0,467477000.0,3.603096023975511
2003-10-14,1690271610.0,467477000.0,3.6157321322760265
2003-10-15,1678457430.0,467477000.0,3.590459915674996
2003-10-16,1695334830.0,467477000.0,3.6265630822478965
2003-10-17,1664955510.0,467477000.0,3.561577382416675
2003-10-20,1697022570.0,467477000.0,3.6301733989051868
2003-10-21,1693647090.0,467477000.0,3.6229527655906066
2003-10-22,1638795540.0000002,467477000.0,3.505617474228679
2003-10-23,1637107799.9999998,467477000.0,3.502007157571388
2003-10-24,1673394209.9999998,467477000.0,3.579628965703125
2003-10-27,1670018730.0,467477000.0,3.5724083323885454
2003-10-28,1694490959.9999998,467477000.0,3.624757923919251
2003-10-29,1665799379.9999998,467477000.0,3.5633825407453195
2003-10-30,1655672940.0,467477000.0,3.5417206408015796
2003-10-31,1659892290.0000002,467477000.0,3.5507464324448055
2003-11-03,1702929660.0,467477000.0,3.642809507205702
2003-11-04,1704617400.0,467477000.0,3.6464198238629923
2003-11-05,1704617400.0,467477000.0,3.6464198238629923
2003-11-06,1725714150.0,467477000.0,3.6915487820791184
2003-11-07,1742591549.9999998,467477000.0,3.7276519486520185
2003-11-10,1745967030.0,467477000.0,3.7348725819665995
2003-11-11,1723182540.0000002,467477000.0,3.6861333070931837
2003-11-12,1776346350.0,467477000.0,3.799858281797821
2003-11-13,1794067620.0000002,488902000.0,3.6695853565745287
2003-11-14,1700398049.9999998,488902000.0,3.4779936469885575
2003-11-17,1653985200.0000002,488902000.0,3.383060817914429
2003-11-18,1621918140.0,488902000.0,3.3174708632813936
2003-11-19,1643014890.0,488902000.0,3.36062214922418
2003-11-20,1617698790.0000002,488902000.0,3.3088406060928373
2003-11-21,1617698790.0000002,488902000.0,3.3088406060928373
2003-11-24,1642171020.0,488902000.0,3.3588960977864684
2003-11-25,1644702629.9999998,488902000.0,3.364074252099602
2003-11-26,1649765850.0,488902000.0,3.3744305607258713
2003-11-28,1661580030.0,488902000.0,3.3985952808538316
2003-12-01,1728245760.0,488902000.0,3.5349533444330357
2003-12-02,1664955510.0,488902000.0,3.4054994866046773
2003-12-03,1633732320.0,488902000.0,3.341635583409354
2003-12-04,1648078110.0,488902000.0,3.3709784578504487
2003-12-05,1620230400.0,488902000.0,3.314018760405971
2003-12-08,1662423900.0,488902000.0,3.400321332291543
2003-12-09,1632888450.0000002,488902000.0,3.339909531971643
2003-12-10,1645546500.0,488902000.0,3.365800303537314
2003-12-11,1678457430.0,488902000.0,3.4331163096080606
2003-12-12,1643858760.0,488902000.0,3.3623482006618914
2003-12-15,1610103959.9999998,488902000.0,3.293306143153433
2003-12-16,1601665260.0,488902000.0,3.2760456287763193
2003-12-17,1588163340.0,488902000.0,3.248428805772936
2003-12-18,1584787860.0,488902000.0,3.2415246000220903
2003-12-19,1561159500.0,488902000.0,3.19319515976617
2003-12-22,1572129810.0,488902000.0,3.2156338284564185
2003-12-23,1582256250.0,488902000.0,3.236346445708956
2003-12-24,1578036900.0,488902000.0,3.227716188520399
2003-12-26,1570442070.0,488902000.0,3.212181725580996
2003-12-29,1605040740.0,488902000.0,3.282949834527165
2003-12-30,1610947830.0,488902000.0,3.295032194591145
2003-12-31,1599977520.0,488902000.0,3.2725935259008962
2004-01-02,1605260370.0,488902000.0,3.283399065661421
2004-01-05,1639954980.0,488902000.0,3.3543634102539976
2004-01-06,1649263289.9999998,488902000.0,3.3734026246568836
2004-01-07,1619645940.0,488902000.0,3.3128233061022456
2004-01-08,1620492149.9999998,488902000.0,3.3145541437752346
2004-01-09,1598490690.0,488902000.0,3.2695523642775033
2004-01-12,1590028590.0,488902000.0,3.252243987547607
2004-01-13,1595105850.0000002,488902000.0,3.262629013585545
2004-01-14,1590028590.0,488902000.0,3.252243987547607
2004-01-15,1575643020.0,488902000.0,3.222819747106782
2004-01-16,1625569410.0,488902000.0,3.3249391698131734
2004-01-20,1643339820.0000002,488902000.0,3.361286760945957
2004-01-21,1652648130.0,488902000.0,3.380325975348843
2004-01-22,1638262560.0,488902000.0,3.3509017349080183
2004-01-23,1655186760.0,488902000.0,3.3855184883678118
2004-01-26,1654340550.0,488902000.0,3.3837876506948223
2004-01-27,1619645940.0,488902000.0,3.3128233061022456
2004-01-28,1603567950.0,488902000.0,3.2799373903154416
2004-01-29,1620492149.9999998,488902000.0,3.3145541437752346
2004-01-30,1604414160.0,488902000.0,3.281668227988431
2004-02-02,1619645940.0,488902000.0,3.3128233061022456
2004-02-03,1634031510.0,488902000.0,3.34224754654307
2004-02-04,1696651050.0,488902000.0,3.470329534344306
2004-02-05,1667033700.0,488902000.0,3.4097502157896673
2004-02-06,1705113149.9999998,488902000.0,3.4876379110742026
2004-02-09,1699189679.9999998,488902000.0,3.475522047363275
2004-02-10,1721191140.0,488902000.0,3.520523826861007
2004-02-11,1737269130.0,488902000.0,3.5534097426478106
2004-02-12,1708497990.0,488902000.0,3.4945612617661617
2004-02-13,1683111690.0,488902000.0,3.4426361315764713
2004-02-17,1685650320.0000002,488902000.0,3.447828644595441
2004-02-18,1665341280.0,488902000.0,3.406288540443688
2004-02-19,1666187490.0,488902000.0,3.408019378116678
2004-02-20,1689881370.0,488902000.0,3.456482832960389
2004-02-23,1661956440.0,488902000.0,3.3993651897517294
2004-02-24,1678880640.0,488902000.0,3.433981943211523
2004-02-25,1683111690.0,488902000.0,3.4426361315764713
2004-02-26,1686496530.0,488902000.0,3.44955948226843
2004-02-27,1676342010.0,488902000.0,3.428789430192554
2004-03-01,1706805570.0000002,488902000.0,3.491099586420183
2004-03-02,1688188950.0,488902000.0,3.4530211576144096
2004-03-03,1684804110.0,488902000.0,3.4460978069224506
2004-03-04,1695804840.0,488902000.0,3.4685986966713167
2004-03-05,1692420000.0,488902000.0,3.4616753459793577
2004-03-08,1678034429.9999998,488902000.0,3.432251105538533
2004-03-09,1681419270.0,488902000.0,3.439174456230492
2004-03-10,1645878450.0,488902000.0,3.3664792739649254
2004-03-11,1640801190.0,488902000.0,3.3560942479269875
2004-03-12,1681419270.0,488902000.0,3.439174456230492
2004-03-15,1637416350.0000002,517030000.0,3.1669658433746597
2004-03-16,1629800460.0000002,517030000.0,3.1522357696845447
2004-03-17,1662802649.9999998,517030000.0,3.216066089008374
2004-03-18,1661956440.0,517030000.0,3.2144294141539174
2004-03-19,1620492149.9999998,517030000.0,3.134232346285515
2004-03-22,1591721010.0,517030000.0,3.078585401233971
2004-03-23,1656032970.0,517030000.0,3.202972690172717
2004-03-24,1716960090.0,517030000.0,3.3208132796936347
2004-03-25,1736422920.0,517030000.0,3.35845680134615
2004-03-26,1722037350.0000002,517030000.0,3.330633328820378
2004-03-29,1731345660.0,517030000.0,3.348636752219407
2004-03-30,1753347120.0,517030000.0,3.3911902984352937
2004-03-31,1755885750.0,517030000.0,3.3961003229986653
2004-04-01,1801943020.0,517030000.0,3.4851807825464673
2004-04-02,1833259080.0,517030000.0,3.545749917799741
2004-04-05,1844262020.0,517030000.0,3.567030965321161
2004-04-06,1855264960.0000002,517030000.0,3.5883120128425823
2004-04-07,1826488039.9999998,517030000.0,3.532653888555789
2004-04-08,1782476280.0,517030000.0,3.4475296984701083
2004-04-12,1796018360.0,517030000.0,3.4737217569580103
2004-04-13,1770626960.0000002,517030000.0,3.4246116472931942
2004-04-14,1768934199.9999998,517030000.0,3.4213376399822057
2004-04-15,1775705240.0,517030000.0,3.434433669226157
2004-04-16,1763009539.9999998,517030000.0,3.4098786143937483
2004-04-19,1780783520.0,517030000.0,3.4442556911591202
2004-04-20,1777398000.0,517030000.0,3.437707676537145
2004-04-21,1758777640.0,517030000.0,3.4016935961162793
2004-04-22,1776551619.9999998,517030000.0,3.4360706728816504
2004-04-23,1773166100.0,517030000.0,3.4295226582596756
2004-04-26,1757084880.0000002,517030000.0,3.398419588805292
2004-04-27,1766395060.0,517030000.0,3.4164266290157244
2004-04-28,1752852980.0,517030000.0,3.3902345705278223
2004-04-29,1745235560.0,517030000.0,3.3755015376283777
2004-04-30,1736771760.0,517030000.0,3.359131501073439
2004-05-03,1757931260.0,517030000.0,3.4000565924607855
2004-05-04,1731693480.0,517030000.0,3.3493094791404756
2004-05-05,1750313840.0,517030000.0,3.385323559561341
2004-05-06,1752852980.0,517030000.0,3.3902345705278223
2004-05-07,1744389180.0,517030000.0,3.3738645339728834
2004-05-10,1728307960.0000002,541785000.0,3.1900254898160716
2004-05-11,1703762940.0,541785000.0,3.1447215039176055
2004-05-12,1713073119.9999998,541785000.0,3.1619057744308163
2004-05-13,1706302080.0,541785000.0,3.1494081231484814
2004-05-14,1700377420.0,541785000.0,3.1384726782764383
2004-05-17,1677525160.0,541785000.0,3.0962931051985567
2004-05-18,1673293260.0,541785000.0,3.088482073147097
2004-05-19,1648748240.0,541785000.0,3.043178087248632
2004-05-20,1652980140.0,541785000.0,3.0509891193000915
2004-05-21,1680910680.0,541785000.0,3.1025419308397244
2004-05-24,1692760000.0,541785000.0,3.124412820583811
2004-05-25,1761316780.0,541785000.0,3.2509515398174553
2004-05-26,1746928320.0,541785000.0,3.2243940308424928
2004-05-27,1741003660.0,541785000.0,3.2134585859704496
2004-05-28,1759624020.0,541785000.0,3.2478271269968713
2004-06-01,1773166100.0,541785000.0,3.272822429561542
2004-06-02,1779937140.0,541785000.0,3.2853200808438774
2004-06-03,1756238500.0,541785000.0,3.241578301355704
2004-06-04,1763009539.9999998,541785000.0,3.2540759526380385
2004-06-07,1790940080.0,541785000.0,3.305628764177672
2004-06-08,1820563380.0000002,541785000.0,3.360305988537889
2004-06-09,1798557500.0,541785000.0,3.319688621870299
2004-06-10,1810406820.0,541785000.0,3.3415595116143857
2004-06-14,1792632840.0,541785000.0,3.308753176998256
2004-06-15,1825641660.0,541785000.0,3.36967922699964
2004-06-16,1824795280.0,541785000.0,3.3681170205893483
2004-06-17,1819717000.0,541785000.0,3.358743782127597
2004-06-18,1819717000.0,541785000.0,3.358743782127597
2004-06-21,1802789400.0,541785000.0,3.3274996539217585
2004-06-22,1830719940.0,541785000.0,3.3790524654613914
2004-06-23,1868807039.9999998,541785000.0,3.449351753924527
2004-06-24,1849340300.0000002,541785000.0,3.413421006487814
2004-06-25,1900969480.0,541785000.0,3.5087155975156197
2004-06-28,1931439160.0,541785000.0,3.5649550282861284
2004-06-29,1913665180.0,541785000.0,3.532148693669998
2004-06-30,1939902960.0000002,541785000.0,3.580577092389048
2004-07-01,1926360880.0000002,541785000.0,3.555581789824377
2004-07-02,1927207260.0,541785000.0,3.557143996234669
2004-07-06,1923821740.0,541785000.0,3.5508951705935012
2004-07-07,1943288480.0,541785000.0,3.586825918030215
2004-07-08,1892505680.0,541785000.0,3.4930935334127007
2004-07-09,1911126039.9999998,541785000.0,3.5274620744391223
2004-07-12,1910279660.0,541785000.0,3.5258998680288305
2004-07-13,1922128980.0,541785000.0,3.547770757772917
2004-07-14,1917897080.0,541785000.0,3.5399597257214577
2004-07-15,1946674000.0,541785000.0,3.5930747436713824
2004-07-16,1918743460.0000002,541785000.0,3.54152193213175
2004-07-19,1939056580.0,541785000.0,3.5790148859787556
2004-07-20,1973758160.0,541785000.0,3.6430653488007234
2004-07-21,1884041880.0000002,541785000.0,3.477471469309782
2004-07-22,1877270840.0,541785000.0,3.4649738180274463
2004-07-23,1858650480.0,541785000.0,3.4306052770010242
2004-07-26,1845954780.0,541785000.0,3.4071721808466457
2004-07-27,1830719940.0,541785000.0,3.3790524654613914
2004-07-28,1830719940.0,541785000.0,3.3790524654613914
2004-07-29,1862036000.0,541785000.0,3.436854102642192
2004-07-30,1851033060.0,541785000.0,3.416545419308397
2004-08-02,1872192560.0,541785000.0,3.455600579565695
2004-08-03,1862882380.0000002,541785000.0,3.438416309052484
2004-08-04,1866267900.0,541785000.0,3.4446651346936514
2004-08-05,1812945960.0000002,563862000.0,3.215229896676847
2004-08-06,1744389180.0,563862000.0,3.093645572852932
2004-08-09,1778244380.0000002,563862000.0,3.153687214247458
2004-08-10,1818870619.9999998,563862000.0,3.225737183920888
2004-08-11,1817177860.0,563862000.0,3.2227351018511623
2004-08-12,1778244380.0000002,563862000.0,3.153687214247458
2004-08-13,1760470400.0,563862000.0,3.122165352515332
2004-08-16,1770626960.0000002,563862000.0,3.1401778449336897
2004-08-17,1785015420.0,563862000.0,3.165695542526363
2004-08-18,1808714060.0,563862000.0,3.2077246915025306
2004-08-19,1789247320.0,563862000.0,3.1732007477006787
2004-08-20,1800250260.0,563862000.0,3.1927142811538993
2004-08-23,1778244380.0000002,563862000.0,3.153687214247458
2004-08-24,1786708180.0,563862000.0,3.168697624596089
2004-08-25,1812945960.0000002,563862000.0,3.215229896676847
2004-08-26,1797711119.9999998,563862000.0,3.1882111580493095
2004-08-27,1812099580.0,563862000.0,3.213728855641983
2004-08-30,1779937140.0,563862000.0,3.156689296317184
2004-08-31,1805328539.9999998,563862000.0,3.201720527363078
2004-09-01,1811253199.9999998,563862000.0,3.21222781460712
2004-09-02,1846801160.0,563862000.0,3.275271538071372
2004-09-03,1834105460.0000002,563862000.0,3.2527559225484253
2004-09-07,1883195500.0,563862000.0,3.3398163025704872
2004-09-08,1867114280.0,563862000.0,3.3112965229080875
2004-09-09,1876424460.0000002,563862000.0,3.3278079742915825
2004-09-10,1892505680.0,563862000.0,3.3563277539539818
2004-09-13,1897583960.0000002,563862000.0,3.365334000163161
2004-09-14,1885734640.0,563862000.0,3.3443194256750766
2004-09-15,1883195500.0,563862000.0,3.3398163025704872
2004-09-16,1897583960.0000002,563862000.0,3.365334000163161
2004-09-17,1912818800.0000002,563862000.0,3.3923527387906973
2004-09-20,1923821740.0,563862000.0,3.411866272243918
2004-09-21,1939056580.0,563862000.0,3.4388850108714544
2004-09-22,1901815860.0,563862000.0,3.3728392053374763
2004-09-23,1889120160.0,563862000.0,3.350323589814529
2004-09-24,1931439160.0,563862000.0,3.425375641557686
2004-09-27,1921282600.0,563862000.0,3.4073631491393286
2004-09-28,1918743460.0000002,563862000.0,3.4028600260347392
