date,NLSN,NLSN_SHE,PB Ratio
2018-09-12,9522968427.68,4049000000.0,2.351930952748827
2018-09-13,9458816694.26,4049000000.0,2.3360871065102495
2018-09-14,9747499494.65,4049000000.0,2.4073844145838477
2018-09-17,9701167687.18,4049000000.0,2.395941636744875
2018-09-18,9776011376.17,4049000000.0,2.4144261240232154
2018-09-19,9822343183.64,4049000000.0,2.425868901862188
2018-09-20,9697603701.99,4049000000.0,2.3950614230649543
2018-09-21,9708295657.56,4049000000.0,2.397702064104717
2018-09-24,9676219790.85,4049000000.0,2.3897801409854287
2018-09-25,9694039716.8,4049000000.0,2.394181209385033
2018-09-26,9964902591.24,4049000000.0,2.461077449059027
2018-09-27,9964902591.24,4049000000.0,2.461077449059027
2018-09-28,9857983035.54,4049000000.0,2.434671038661398
2018-10-01,9850163322.8,4049000000.0,2.432739768535441
2018-10-02,9789711056.92,4049000000.0,2.417809596670783
2018-10-03,9711478712.84,4049000000.0,2.398488197787108
2018-10-04,9633246368.76,4049000000.0,2.379166798903433
2018-10-05,9587018165.44,4049000000.0,2.367749608653989
2018-10-08,9562126055.960001,4049000000.0,2.361601890827365
2018-10-09,9562126055.960001,4049000000.0,2.361601890827365
2018-10-10,9355877148.84,4049000000.0,2.310663657406767
2018-10-11,9156740273.0,4049000000.0,2.261481914793776
2018-10-12,9298980898.6,4049000000.0,2.2966117309459126
2018-10-15,9338097070.640001,4049000000.0,2.30627243038775
2018-10-16,9651026446.960001,4049000000.0,2.3835580259224503
2018-10-17,9619022306.2,4049000000.0,2.3756538172882196
2018-10-18,9587018165.44,4049000000.0,2.367749608653989
2018-10-19,9583462149.8,4049000000.0,2.366871363250185
2018-10-22,9590574181.08,4049000000.0,2.368627854057792
2018-10-23,9434109492.92,4049000000.0,2.3299850562904423
2018-10-24,9092731991.48,4049000000.0,2.2456734975253148
2018-10-25,8886483084.359999,4017000000.0,2.212218841015683
2018-10-26,8747798474.4,4017000000.0,2.177694417326363
2018-10-29,8840254881.039999,4017000000.0,2.2007106997859096
2018-10-30,9057171835.08,4017000000.0,2.254710439402539
2018-10-31,9238528632.72,4017000000.0,2.2998577626885734
2018-11-01,9515897852.640001,4017000000.0,2.3689066100672145
2018-11-02,9352321133.2,4017000000.0,2.3281854949464775
2018-11-05,9515897852.640001,4017000000.0,2.3689066100672145
2018-11-06,9547901993.4,4017000000.0,2.37687378476475
2018-11-07,9444777539.84,4017000000.0,2.3512017774060245
2018-11-08,9437665508.56,4017000000.0,2.3494312941399054
2018-11-09,9409217383.44,4017000000.0,2.3423493610754296
2018-11-12,9402105352.16,4017000000.0,2.3405788778093104
2018-11-13,9437665508.56,4017000000.0,2.3494312941399054
2018-11-14,9227860585.8,4017000000.0,2.2972020377893947
2018-11-15,9170964335.56,4017000000.0,2.283038171660443
2018-11-16,9146072226.08,4017000000.0,2.2768414802290264
2018-11-19,9103400038.4,4017000000.0,2.2662185806323127
2018-11-20,8872259021.8,4017000000.0,2.208677874483445
2018-11-21,8954047381.52,4017000000.0,2.2290384320438137
2018-11-23,8925599256.4,4017000000.0,2.221956498979338
2018-11-26,9053615819.44,4017000000.0,2.25382519776948
2018-11-27,9131848163.52,4017000000.0,2.273300513696789
2018-11-28,9281200820.4,4017000000.0,2.3104806622852876
2018-11-29,9654582462.6,4017000000.0,2.4034310337565348
2018-11-30,9661694493.880001,4017000000.0,2.405201517022654
2018-12-03,10024408089.16,4017000000.0,2.4954961635947224
2018-12-04,9629690353.119999,4017000000.0,2.397234342325118
2018-12-06,9672362540.8,4017000000.0,2.407857241921832
2018-12-07,9398549336.52,4017000000.0,2.3396936361762513
2018-12-10,9242084648.359999,4017000000.0,2.3007430043216326
2018-12-11,9263420742.2,4017000000.0,2.30605445411999
2018-12-12,9270532773.48,4017000000.0,2.307824937386109
2018-12-13,9224304570.16,4017000000.0,2.2963167961563355
2018-12-14,9146072226.08,4017000000.0,2.2768414802290264
2018-12-17,8996719569.2,4017000000.0,2.239661331640528
2018-12-18,8790470662.08,4017000000.0,2.1883173169230767
2018-12-19,8641118005.2,4017000000.0,2.151137168334578
2018-12-20,8399308941.68,4017000000.0,2.0909407372865325
2018-12-21,8175279956.36,4017000000.0,2.035170514403784
2018-12-24,7862350580.04,4017000000.0,1.9572692506945482
2018-12-26,8367304800.92,4017000000.0,2.0829735625889967
2018-12-27,8246400269.160001,4017000000.0,2.052875347064974
2018-12-28,8271292378.64,4017000000.0,2.0590720384963905
2018-12-31,8296184488.119999,4017000000.0,2.0652687299278067
2019-01-02,8385082162.990001,4017000000.0,2.0873990945954692
2019-01-03,8324501458.88,4017000000.0,2.0723180131640526
2019-01-04,8712930679.35,4017000000.0,2.1690143588125466
2019-01-07,8908927075.0,4017000000.0,2.2178060928553647
2019-01-08,9055033479.03,4017000000.0,2.254178112778193
2019-01-09,9147686320.61,4017000000.0,2.2772432961438884
2019-01-10,9126304895.63,4017000000.0,2.2719205615210356
2019-01-11,9151249891.44,4017000000.0,2.2781304185810307
2019-01-14,9051469908.199999,4017000000.0,2.2532909903410503
2019-01-15,8930308499.98,4017000000.0,2.2231288274782175
2019-01-16,8965944208.28,4017000000.0,2.232000051849639
2019-01-17,9005143487.41,4017000000.0,2.241758398658203
2019-01-18,9315174149.62,4017000000.0,2.3189380506895696
2019-01-22,8841219229.23,4017000000.0,2.200950766549664
2019-01-23,9083542045.67,4017000000.0,2.26127509227533
2019-01-24,9008707058.24,4017000000.0,2.2426455210953447
2019-01-25,9151249891.44,4017000000.0,2.2781304185810307
2019-01-28,9201139883.06,4017000000.0,2.2905501327010205
2019-01-29,9079978474.84,4017000000.0,2.2603879698381877
2019-01-30,9122741324.800001,4017000000.0,2.2710334390838938
2019-01-31,9151249891.44,4017000000.0,2.2781304185810307
2019-02-01,9115614183.14,4017000000.0,2.269259194209609
2019-02-04,9154813462.27,4017000000.0,2.279017541018173
2019-02-05,9190449170.57,4017000000.0,2.287888765389594
2019-02-06,9169067745.59,4017000000.0,2.2825660307667412
2019-02-07,9104923470.65,4017000000.0,2.266597826898183
2019-02-08,9372191282.9,4017000000.0,2.3331320096838435
2019-02-11,9308047007.960001,4017000000.0,2.3171638058152855
2019-02-12,9254593445.51,4017000000.0,2.303856969258153
2019-02-13,9283102012.15,4017000000.0,2.31095394875529
2019-02-14,9293792724.64,4017000000.0,2.3136153160667163
2019-02-15,9372191282.9,4017000000.0,2.3331320096838435
2019-02-19,9247466303.85,4017000000.0,2.302082724383869
2019-02-20,9211830595.550001,4017000000.0,2.2932115000124473
2019-02-21,9218957737.210001,4017000000.0,2.2949857448867315
2019-02-22,9300919866.300001,4017000000.0,2.315389560941001
2019-02-25,9147686320.61,4017000000.0,2.2772432961438884
2019-02-26,9083542045.67,4017000000.0,2.26127509227533
2019-02-27,9033652054.050001,4017000000.0,2.24885537815534
2019-02-28,9336555574.6,2847000000.0,3.279436450509308
2019-03-01,9614514099.34,2847000000.0,3.3770685280435546
2019-03-04,9685785515.94,2847000000.0,3.402102394077977
2019-03-05,9518297686.93,2847000000.0,3.3432728088970847
2019-03-06,9354373428.75,2847000000.0,3.2856949170179135
2019-03-07,9311610578.789999,2847000000.0,3.2706745973972597
2019-03-08,9275974870.49,2847000000.0,3.258157664380049
2019-03-11,9496916261.949999,2847000000.0,3.3357626490867576
2019-03-12,9593132674.36,2847000000.0,3.369558368233228
2019-03-13,9646586236.81,2847000000.0,3.3883337677590446
2019-03-14,9735675507.56,2847000000.0,3.419626100302072
2019-03-15,9603823386.85,2847000000.0,3.3733134481383913
2019-03-18,9714294082.58,2847000000.0,3.412115940491746
2019-03-19,9653713378.47,2847000000.0,3.3908371543624867
2019-03-20,9589569103.53,2847000000.0,3.368306674931507
2019-03-21,9771311215.86,2847000000.0,3.4321430333192837
2019-03-22,9571751249.38,2847000000.0,3.362048208422901
2019-03-25,9454153411.99,2847000000.0,3.3207423294661047
2019-03-26,9643022665.98,2847000000.0,3.3870820744573233
2019-03-27,9489789120.289999,2847000000.0,3.3332592624833155
2019-03-28,8431408583.78,2847000000.0,2.961506351872146
2019-03-29,8434972154.610001,2847000000.0,2.9627580451738673
2019-04-01,8655671697.76,2847000000.0,3.040278081404988
2019-04-02,8644976881.0,2847000000.0,3.036521559887601
2019-04-03,9268841192.0,2847000000.0,3.2556519817351597
2019-04-04,9357964665.0,2847000000.0,3.2869563277133826
2019-04-05,9343704909.32,2847000000.0,3.2819476323568666
2019-04-08,9275971069.84,2847000000.0,3.2581563294134175
2019-04-09,9361529603.92,2847000000.0,3.2882085015525115
2019-04-10,9461347893.68,2847000000.0,3.3232693690481208
2019-04-11,9578990878.04,2847000000.0,3.364591105739375
2019-04-12,9496997282.880001,2847000000.0,3.33579110743941
2019-04-15,9447088138.0,2847000000.0,3.318260673691605
2019-04-16,9318750336.880001,2847000000.0,3.2731824154829647
2019-04-17,9361529603.92,2847000000.0,3.2882085015525115
2019-04-18,9350834787.16,2847000000.0,3.284451980035125
2019-04-22,9283100947.68,2847000000.0,3.2606606770916757
2019-04-23,9115548818.44,2847000000.0,3.201808506652617
2019-04-24,9126243635.2,2847000000.0,3.2055650281700037
2019-04-25,9033555223.28,2847000000.0,3.1730085083526522
2019-04-26,9051379917.880001,2847000000.0,3.1792693775482967
2019-04-29,9037120162.2,2847000000.0,3.174260682191781
2019-04-30,9101289062.76,2790000000.0,3.2621107751827956
2019-05-01,8862438155.119999,2790000000.0,3.176501130867383
2019-05-02,8716275659.4,2790000000.0,3.1241131395698924
2019-05-03,8823223827.0,2790000000.0,3.1624458161290323
2019-05-06,8741230231.84,2790000000.0,3.133057430767025
2019-05-07,8612892430.72,2790000000.0,3.087058218896057
2019-05-08,8598632675.04,2790000000.0,3.081947195354839
2019-05-09,8652106758.84,2790000000.0,3.1011135336344084
2019-05-10,8766184804.28,2790000000.0,3.142001721964158
2019-05-13,8466729935.0,2790000000.0,3.0346702275985664
2019-05-14,8570113163.679999,2790000000.0,3.0717251482724013
2019-05-15,8495249446.36,2790000000.0,3.0448922746810037
2019-05-16,8441775362.559999,2790000000.0,3.0257259364014333
2019-05-17,8413255851.200001,2790000000.0,3.0155038893189965
2019-05-20,8445340301.4800005,2790000000.0,3.0270036922867387
2019-05-21,8612892430.72,2790000000.0,3.087058218896057
2019-05-22,8548723530.16,2790000000.0,3.0640586129605736
2019-05-23,8345522011.72,2790000000.0,2.991226527498208
2019-05-24,8199359516.0,2790000000.0,2.9388385362007168
2019-05-28,8067456775.96,2790000000.0,2.8915615684444447
2019-05-29,8053197020.28,2790000000.0,2.8864505449032256
2019-05-30,7971203425.12,2790000000.0,2.8570621595412184
2019-05-31,8103106165.16,2790000000.0,2.904339127297491
2019-06-03,8160145187.88,2790000000.0,2.9247832214623655
2019-06-04,8081716531.64,2790000000.0,2.8966725919856633
2019-06-05,8049632081.36,2790000000.0,2.885172789017921
2019-06-06,8060326898.12,2790000000.0,2.889006056673835
2019-06-07,8110236043.0,2790000000.0,2.9068946390681005
2019-06-10,8003287875.4,2790000000.0,2.8685619625089602
2019-06-11,8035372325.679999,2790000000.0,2.8800617654767025
2019-06-12,8128060737.6,2790000000.0,2.9132834184946237
2019-06-13,8259963477.64,2790000000.0,2.9605603862508962
2019-06-14,8220749149.5199995,2790000000.0,2.9465050715125445
2019-06-17,8363346706.320001,2790000000.0,2.9976153069247315
2019-06-18,8349086950.64,2790000000.0,2.9925042833835125
2019-06-19,8413255851.200001,2790000000.0,3.0155038893189965
2019-06-20,8359781767.4,2790000000.0,2.9963375510394266
2019-06-21,8345522011.72,2790000000.0,2.991226527498208
2019-06-24,7964073547.28,2790000000.0,2.8545066477706094
2019-06-25,7839300685.079999,2790000000.0,2.809785191784946
2019-06-26,7878515013.200001,2790000000.0,2.8238405065232977
2019-06-27,7960508608.36,2790000000.0,2.8532288918853044
2019-06-28,8056761959.200001,2790000000.0,2.8877283007885306
2019-07-01,7969462598.61,2790000000.0,2.8564382073870966
2019-07-02,8115267135.22,2790000000.0,2.9086978979283153
2019-07-03,8150829217.320001,2790000000.0,2.9214441639139785
2019-07-05,8186391299.42,2790000000.0,2.9341904298996417
2019-07-08,8140160592.690001,2790000000.0,2.91762028411828
2019-07-09,7976575015.03,2790000000.0,2.8589874605842294
2019-07-10,7990799847.87,2790000000.0,2.8640859669784944
2019-07-11,8129491968.059999,2790000000.0,2.9137964043225804
2019-07-12,8129491968.059999,2790000000.0,2.9137964043225804
2019-07-15,8325083419.61,2790000000.0,2.9839008672437273
2019-07-16,8317971003.190001,2790000000.0,2.981351614046595
2019-07-17,8303746170.35,2790000000.0,2.97625310765233
2019-07-18,8378426542.759999,2790000000.0,3.003020266222222
2019-07-19,8357089293.5,2790000000.0,2.9953725066308245
2019-07-22,8357089293.5,2790000000.0,2.9953725066308245
2019-07-23,8367757918.13,2790000000.0,2.999196386426523
2019-07-24,8463775539.8,2790000000.0,3.0336113045878137
2019-07-25,8417544833.070001,2790000000.0,3.017041158806452
2019-07-26,8374870334.55,2790000000.0,3.001745639623656
2019-07-29,8357089293.5,2790000000.0,2.9953725066308245
2019-07-30,8143716800.9,2790000000.0,2.918894910716846
2019-07-31,8236178214.36,2789000000.0,2.953093658788096
2019-08-01,8172166466.58,2789000000.0,2.9301421536679815
2019-08-02,8083261261.33,2789000000.0,2.8982650632233775
2019-08-05,7780983563.48,2789000000.0,2.7898829557117244
2019-08-06,7738309064.960001,2789000000.0,2.7745819522983153
2019-08-07,7724084232.12,2789000000.0,2.769481617827178
2019-08-08,7866332560.52,2789000000.0,2.8204849625385444
2019-08-09,7716971815.7,2789000000.0,2.76693145059161
2019-08-12,7514267947.73,2789000000.0,2.694251684377913
2019-08-13,7564054862.67,2789000000.0,2.7121028550268913
2019-08-14,7439587575.320001,2789000000.0,2.667474928404446
2019-08-15,7194209208.83,2789000000.0,2.5794941587773397
2019-08-16,7236883707.35,2789000000.0,2.5947951621907497
2019-08-19,7368463411.12,2789000000.0,2.6419732560487628
2019-08-20,7372019619.33,2789000000.0,2.643248339666547
2019-08-21,7357794786.490001,2789000000.0,2.638148005195411
2019-08-22,7354238578.28,2789000000.0,2.636872921577626
2019-08-23,7119528836.42,2789000000.0,2.5527174028038724
2019-08-26,7211990249.88,2789000000.0,2.5858695768662603
2019-08-27,7226215082.72,2789000000.0,2.590969911337397
2019-08-28,7297339246.92,2789000000.0,2.61647158369308
2019-08-29,7432475158.9,2789000000.0,2.6649247611688778
2019-08-30,7382688243.960001,2789000000.0,2.6470735905199
2019-09-03,7293783038.710001,2789000000.0,2.6151965000752964
2019-09-04,7318676496.179999,2789000000.0,2.6241220853997844
2019-09-05,7475149657.42,2789000000.0,2.680225764582288
2019-09-06,7542717613.41,2789000000.0,2.7044523533201863
2019-09-09,7706303191.070001,2789000000.0,2.7631061997382576
2019-09-10,7962350182.190001,2789000000.0,2.8549122202187167
2019-09-11,8122379551.64,2789000000.0,2.912290983019003
2019-09-12,8005024680.710001,2789000000.0,2.8702132236321267
2019-09-13,7987243639.66,2789000000.0,2.863837805543205
2019-09-16,8054811595.65,2789000000.0,2.888064394281104
2019-09-17,8026361929.97,2789000000.0,2.8778637253388313
2019-09-18,8086817469.539999,2789000000.0,2.8995401468411615
2019-09-19,8047699179.23,2789000000.0,2.885514227045536
2019-09-20,7958793973.98,2789000000.0,2.853637136600932
2019-09-23,7965906390.4,2789000000.0,2.8561873038365
2019-09-24,7848551519.47,2789000000.0,2.814109544449624
2019-09-25,7891226017.990001,2789000000.0,2.829410547863034
2019-09-26,7592504528.35,2789000000.0,2.7223035239691646
2019-09-27,7485818282.05,2789000000.0,2.68405101543564
2019-09-30,7556942446.25,2789000000.0,2.709552687791323
2019-10-01,7459697146.139999,2789000000.0,2.674685244223736
2019-10-02,7221356798.6,2789000000.0,2.5892279665112947
2019-10-03,7363649543.4,2789000000.0,2.640247236787379
2019-10-04,7594875253.700001,2789000000.0,2.7231535509860167
2019-10-07,7449025190.280001,2789000000.0,2.67085879895303
2019-10-08,7210684842.74,2789000000.0,2.585401521240588
2019-10-09,7185783612.4,2789000000.0,2.576473148942273
2019-10-10,7207127524.120001,2789000000.0,2.584126039483686
2019-10-11,7360092224.780001,2789000000.0,2.638971755030477
2019-10-14,7313847082.719999,2789000000.0,2.6223904921907493
2019-10-15,7335190994.440001,2789000000.0,2.630043382732162
2019-10-16,7349420268.92,2789000000.0,2.6351453097597703
2019-10-17,7331633675.82,2789000000.0,2.62876790097526
2019-10-18,7427681278.559999,2789000000.0,2.663205908411617
2019-10-21,7459697146.139999,2789000000.0,2.674685244223736
2019-10-22,7569974023.360001,2789000000.0,2.714225178687702
2019-10-23,7616219165.42,2789000000.0,2.730806441527429
2019-10-24,7580645979.219999,2789000000.0,2.7180516239584076
2019-10-25,7328076357.200001,2789000000.0,2.627492419218358
2019-10-28,7452582508.9,2789000000.0,2.6721342807099315
2019-10-29,7431238597.18,2789000000.0,2.664481390168519
2019-10-30,7185783612.4,2789000000.0,2.576473148942273
2019-10-31,7171554337.92,2789000000.0,2.571371221914665
2019-11-01,7271159259.280001,2789000000.0,2.607084711107924
2019-11-04,7395665410.98,2789000000.0,2.651726572599498
2019-11-05,7431238597.18,2789000000.0,2.664481390168519
2019-11-06,7146653107.58,2789000000.0,2.56244284961635
2019-11-07,7082621372.42,2155000000.0,3.2865992447424595
2019-11-08,7239143391.700001,2155000000.0,3.3592312722505806
2019-11-11,7328076357.200001,2155000000.0,3.400499469698376
2019-11-12,7274716577.9,2155000000.0,3.375738551229698
2019-11-13,7313847082.719999,2155000000.0,3.393896558106728
2019-11-14,7306732445.48,2155000000.0,3.3905951023109044
2019-11-15,7363649543.4,2155000000.0,3.417006748677494
2019-11-18,7278273896.52,2155000000.0,3.3773892791276103
2019-11-19,7232028754.459999,2155000000.0,3.355929816454756
2019-11-20,7132423833.1,2155000000.0,3.3097094353132253
2019-11-21,6983016451.059999,2155000000.0,3.240378863600928
2019-11-22,7007917681.4,2155000000.0,3.2519339588863105
2019-11-25,7157325063.440001,2155000000.0,3.321264530598608
2019-11-26,7022146955.879999,2155000000.0,3.258536870477958
2019-11-27,7054162823.459999,2155000000.0,3.2733934215591645
2019-11-29,6954557902.1,2155000000.0,3.2271730404176338
2019-12-02,6926099353.139999,2155000000.0,3.2139672172343383
2019-12-03,6936771309.0,2155000000.0,3.2189194009280744
2019-12-04,6926099353.139999,2155000000.0,3.2139672172343383
2019-12-05,7015032318.639999,2155000000.0,3.2552354146821343
2019-12-06,7171554337.92,2155000000.0,3.3278674421902554
2019-12-09,7111079921.379999,2155000000.0,3.2998050679257536
2019-12-10,7022146955.879999,2155000000.0,3.258536870477958
2019-12-11,6983016451.059999,2155000000.0,3.240378863600928
2019-12-12,7114637240.0,2155000000.0,3.301455795823666
2019-12-13,7096850646.9,2155000000.0,3.2932021563341065
2019-12-16,7107522602.76,2155000000.0,3.298154340027842
2019-12-17,7022146955.879999,2155000000.0,3.258536870477958
2019-12-18,7071949416.559999,2155000000.0,3.281647061048724
2019-12-19,7146653107.58,2155000000.0,3.3163123469048723
2019-12-20,7395665410.98,2155000000.0,3.4318632997587004
2019-12-23,7175111656.540001,2155000000.0,3.3295181700881673
2019-12-24,7153767744.82,2155000000.0,3.319613802700696
2019-12-26,7214242161.360001,2155000000.0,3.3476761769651975
2019-12-27,7182226293.780001,2155000000.0,3.332819625883991
2019-12-30,7150210426.200001,2155000000.0,3.3179630748027846
2019-12-31,7221356798.6,2155000000.0,3.3509776327610212
2020-01-02,7157325063.440001,2155000000.0,3.321264530598608
2020-01-03,7143095788.959999,2155000000.0,3.31466161900696
2020-01-06,7288945852.379999,2155000000.0,3.3823414628213455
2020-01-07,7242700710.32,2155000000.0,3.3608820001484916
2020-01-08,7235586073.08,2155000000.0,3.3575805443526683
2020-01-09,7146653107.58,2155000000.0,3.3163123469048723
2020-01-10,7107522602.76,2155000000.0,3.298154340027842
2020-01-13,7064834779.32,2155000000.0,3.2783456052529
2020-01-14,7264044622.040001,2155000000.0,3.3707863675359633
2020-01-15,7651792351.620001,2155000000.0,3.550715708408353
2020-01-16,7744282635.74,2155000000.0,3.59363463375406
2020-01-17,7651792351.620001,2155000000.0,3.550715708408353
2020-01-21,7548630111.639999,2155000000.0,3.5028445993689092
2020-01-22,7548630111.639999,2155000000.0,3.5028445993689092
2020-01-23,7601989890.940001,2155000000.0,3.5276055178375874
2020-01-24,7527286199.92,2155000000.0,3.4929402319814384
2020-01-27,7345862950.299999,2155000000.0,3.4087531091879346
2020-01-28,7413452004.08,2155000000.0,3.44011693924826
2020-01-29,7306732445.48,2155000000.0,3.3905951023109044
2020-01-30,7402780048.219999,2155000000.0,3.435164755554524
2020-01-31,7256929984.799999,2155000000.0,3.3674849117401386
2020-02-03,7331633675.82,2155000000.0,3.4021501975962876
2020-02-04,7399222729.6,2155000000.0,3.4335140276566127
2020-02-05,7530843518.540001,2155000000.0,3.4945909598793508
2020-02-06,7541515474.4,2155000000.0,3.4995431435730855
2020-02-07,7573531341.98,2155000000.0,3.514399694654292
2020-02-10,7541515474.4,2155000000.0,3.4995431435730855
2020-02-11,7623333802.66,2155000000.0,3.5375098852250577
2020-02-12,7754954591.6,2155000000.0,3.598586817447796
2020-02-13,7683808219.200001,2155000000.0,3.5655722594895596
2020-02-14,7609104528.18,2155000000.0,3.5309069736334107
2020-02-18,7726496042.639999,2155000000.0,3.5853809942645007
2020-02-19,7765626547.459999,2155000000.0,3.603539001141531
2020-02-20,7915033929.5,2155000000.0,3.6728695728538283
2020-02-21,7772741184.700001,2155000000.0,3.6068404569373556
2020-02-24,7605547209.559999,2155000000.0,3.529256245735499
2020-02-25,7264044622.040001,2155000000.0,3.3707863675359633
2020-02-26,7217799479.98,2155000000.0,3.349326904863109
2020-02-27,6609497995.959999,2195000000.0,3.011160818205011
2020-02-28,6477877207.02,2195000000.0,2.951196905248292
2020-03-02,6445861339.440001,2195000000.0,2.9366110885831436
2020-03-03,6253766133.959999,2195000000.0,2.8490961885922546
2020-03-04,6328469824.98,2195000000.0,2.8831297608109336
2020-03-05,5922935502.299999,2195000000.0,2.6983760830523913
2020-03-06,5819773262.32,2195000000.0,2.6513773404646925
2020-03-09,5079850989.36,2195000000.0,2.3142829108701592
2020-03-10,5709496385.1,2195000000.0,2.6011373052847384
2020-03-11,5485385312.04,2195000000.0,2.4990365886287016
2020-03-12,4852182597.68,2195000000.0,2.2105615479179956
2020-03-13,5353764523.1,2195000000.0,2.439072675671982
2020-03-16,5215029096.92,2195000000.0,2.3758674701230067
2020-03-17,5769970801.639999,2195000000.0,2.6286882923189063
2020-03-18,5720168340.959999,2195000000.0,2.60599924417312
2020-03-19,5385780390.68,2195000000.0,2.45365849233713
2020-03-20,4845067960.44,2195000000.0,2.2073202553257403
2020-03-23,4247438432.2799997,2195000000.0,1.9350516775763096
2020-03-24,4724119127.36,2195000000.0,2.152218281257403
2020-03-25,4845067960.44,2195000000.0,2.2073202553257403
2020-03-26,4912657014.22,2195000000.0,2.238112534952164
2020-03-27,4624514206.0,2195000000.0,2.1068401849658316
2020-03-30,4656530073.58,2195000000.0,2.1214260016309794
2020-03-31,4469118335.88,2195000000.0,2.0360447999453304
2020-04-01,4223209910.7,2195000000.0,1.9240136267425967
2020-04-02,4387148860.820001,2195000000.0,1.9987010755444194
2020-04-03,4337254397.74,2195000000.0,1.9759701128656035
2020-04-06,4693643419.74,2195000000.0,2.1383341319999998
2020-04-07,4786304565.46,2195000000.0,2.180548776974943
2020-04-08,5310196427.8,2195000000.0,2.4192238851025056
2020-04-09,5039340771.08,2195000000.0,2.2958272305603646
2020-04-13,4914604613.38,2195000000.0,2.2389998238633257
2020-04-14,4996574088.44,2195000000.0,2.276343548264237
2020-04-15,4668696188.2,2195000000.0,2.1269686506605923
2020-04-16,4490501677.2,2195000000.0,2.045786641093394
2020-04-17,4725718431.72,2195000000.0,2.152946893722096
2020-04-20,4551087810.94,2195000000.0,2.073388524346241
2020-04-21,4255284922.68,2195000000.0,1.9386263884646924
2020-04-22,4226773800.9199996,2195000000.0,1.9256372669339406
2020-04-23,4404968311.92,2195000000.0,2.006819276501139
2020-04-24,4444171104.34,2195000000.0,2.0246793186059224
2020-04-27,4690079529.52,2195000000.0,2.1367104918086564
2020-04-28,4846890699.2,2195000000.0,2.2081506602277905
2020-04-29,4975190747.12,2195000000.0,2.2666017071161733
2020-04-30,5249610294.06,2044000000.0,2.568302492201566
2020-05-01,4975190747.12,2044000000.0,2.434046353776908
2020-05-04,5042904661.3,2044000000.0,2.467174491829746
2020-05-05,4818379577.44,2044000000.0,2.357328560391389
2020-05-06,4686515639.3,2044000000.0,2.292815870499022
2020-05-07,4875401820.96,2044000000.0,2.385225939804305
2020-05-08,5042904661.3,2044000000.0,2.467174491829746
2020-05-11,4968062966.679999,2044000000.0,2.430559181350293
2020-05-12,4618801725.12,2044000000.0,2.2596877324461837
2020-05-13,4369329409.72,2044000000.0,2.137636697514677
2020-05-14,4579598932.7,2044000000.0,2.2405082840998043
2020-05-15,4529704469.62,2044000000.0,2.216098077113503
2020-05-18,4918168503.6,2044000000.0,2.4061489743639926
2020-05-19,4754229553.48,2044000000.0,2.325944008551859
2020-05-20,4843326808.98,2044000000.0,2.36953366388454
2020-05-21,4782740675.24,2044000000.0,2.339892698258317
2020-05-22,4843326808.98,2044000000.0,2.36953366388454
2020-05-26,5057160222.179999,2044000000.0,2.474148836682974
2020-05-27,5156949148.34,2044000000.0,2.5229692506555774
2020-05-28,5206843611.42,2044000000.0,2.547379457641879
2020-05-29,4950243515.58,2044000000.0,2.4218412502837574
2020-06-01,5192588050.54,2044000000.0,2.5404051127886498
2020-06-02,5349399220.22,2044000000.0,2.6171229061741683
2020-06-03,5666585449.8,2044000000.0,2.772302079158513
2020-06-04,5684404900.9,2044000000.0,2.7810200102250486
2020-06-05,5794885497.72,2044000000.0,2.8350711828375736
2020-06-10,5670149340.02,2044000000.0,2.7740456653718204
2020-06-15,5417113134.4,2044000000.0,2.6502510442270055
2020-06-16,5413549244.179999,2044000000.0,2.6485074580136985
2020-06-17,5345835330.0,2044000000.0,2.6153793199608613
2020-06-18,5377910341.98,2044000000.0,2.631071595880626
2020-06-19,5253174184.28,2044000000.0,2.570046078414873
2020-06-22,5181896379.88,2044000000.0,2.535174354148728
2020-06-23,5278121415.820001,2044000000.0,2.5822511819080236
2020-06-24,5035776880.860001,2044000000.0,2.4636873194031312
2020-06-25,5071415783.06,2044000000.0,2.4811231815362036
2020-06-26,5017957429.76,2044000000.0,2.454969388336595
2020-06-29,5235354733.179999,2044000000.0,2.5613281473483362
2020-06-30,5295940866.92,2044000000.0,2.59096911297456
2020-07-01,5213971391.860001,2044000000.0,2.5508666300684935
2020-07-02,5246046403.84,2044000000.0,2.5665589059882583
2020-07-06,5360090890.88,2044000000.0,2.62235366481409
2020-07-07,5206843611.42,2044000000.0,2.547379457641879
2020-07-08,5260301964.72,2044000000.0,2.5735332508414874
2020-07-09,5132001916.8,2044000000.0,2.5107641471624267
2020-07-10,5213971391.860001,2044000000.0,2.5508666300684935
2020-07-13,5238918623.4,2044000000.0,2.5630717335616438
2020-07-14,5299504757.139999,2044000000.0,2.592712699187867
2020-07-15,5563232633.42,2044000000.0,2.721738078972603
2020-07-16,5534721511.66,2044000000.0,2.7077893892661447
2020-07-17,5470571487.7,2044000000.0,2.6764048374266145
2020-07-20,5281685306.04,2044000000.0,2.5839947681213307
2020-07-21,5370782561.54,2044000000.0,2.6275844234540116
2020-07-22,5363654781.1,2044000000.0,2.6240972510273974
2020-07-23,5399293683.3,2044000000.0,2.64153311316047
2020-07-24,5320888098.46,2044000000.0,2.6031742164677105
2020-07-27,5270993635.38,2044000000.0,2.578764009481409
2020-07-28,5221099172.3,2044000000.0,2.5543538024951076
