date,close price,IVZ_SHE,IVZ_TA,IVZ_TL,market cap,PB Ratio
1999-02-04,17.55,,,,,
1999-02-05,17.05,,,,,
1999-02-08,17.7,,,,,
1999-02-09,17.7,,,,,
1999-02-10,17.2,,,,,
1999-02-11,17.75,,,,,
1999-02-12,18.1,,,,,
1999-02-16,19.23,,,,,
1999-02-17,18.8,,,,,
1999-02-18,18.88,,,,,
1999-02-19,18.85,,,,,
1999-02-22,19.0,,,,,
1999-02-23,19.0,,,,,
1999-02-24,19.1,,,,,
1999-02-25,19.3,,,,,
1999-02-26,19.53,,,,,
1999-03-01,19.2,,,,,
1999-03-02,19.6,,,,,
1999-03-03,19.65,,,,,
1999-03-04,19.2,,,,,
1999-03-05,19.6,,,,,
1999-03-08,19.4,,,,,
1999-03-09,19.35,,,,,
1999-03-10,19.92,,,,,
1999-03-11,20.8,,,,,
1999-03-12,20.25,,,,,
1999-03-15,19.67,,,,,
1999-03-16,20.1,,,,,
1999-03-17,19.75,,,,,
1999-03-18,19.7,,,,,
1999-03-19,19.8,,,,,
1999-03-22,20.4,,,,,
1999-03-23,20.0,,,,,
1999-03-24,19.78,,,,,
1999-03-25,19.35,,,,,
1999-03-26,19.9,,,,,
1999-03-29,20.0,,,,,
1999-03-30,20.45,,,,,
1999-03-31,20.48,,,,,
1999-04-01,20.2,,,,,
1999-04-05,20.13,,,,,
1999-04-06,19.78,,,,,
1999-04-07,19.3,,,,,
1999-04-08,19.23,,,,,
1999-04-09,19.55,,,,,
1999-04-12,20.23,,,,,
1999-04-13,21.55,,,,,
1999-04-14,22.1,,,,,
1999-04-15,20.83,,,,,
1999-04-16,20.45,,,,,
1999-04-19,21.15,,,,,
1999-04-20,20.3,,,,,
1999-04-21,20.1,,,,,
1999-04-22,20.15,,,,,
1999-04-23,20.95,,,,,
1999-04-26,21.78,,,,,
1999-04-27,22.2,,,,,
1999-04-28,22.38,,,,,
1999-04-29,21.7,,,,,
1999-04-30,21.83,,,,,
1999-05-03,21.58,,,,,
1999-05-04,21.4,,,,,
1999-05-05,20.65,,,,,
1999-05-06,20.2,,,,,
1999-05-07,20.0,,,,,
1999-05-10,20.1,,,,,
1999-05-11,20.1,,,,,
1999-05-12,20.0,,,,,
1999-05-13,21.0,,,,,
1999-05-14,20.0,,,,,
1999-05-17,19.05,,,,,
1999-05-18,19.25,,,,,
1999-05-19,19.42,,,,,
1999-05-20,20.03,,,,,
1999-05-21,19.45,,,,,
1999-05-24,19.4,,,,,
1999-05-25,19.6,,,,,
1999-05-26,19.33,,,,,
1999-05-27,18.6,,,,,
1999-05-28,18.85,,,,,
1999-06-01,18.8,,,,,
1999-06-02,18.83,,,,,
1999-06-03,18.67,,,,,
1999-06-04,18.17,,,,,
1999-06-07,18.35,,,,,
1999-06-08,18.0,,,,,
1999-06-09,17.98,,,,,
1999-06-10,17.6,,,,,
1999-06-11,17.6,,,,,
1999-06-14,17.98,,,,,
1999-06-15,17.67,,,,,
1999-06-16,17.7,,,,,
1999-06-17,18.0,,,,,
1999-06-18,18.0,,,,,
1999-06-21,18.4,,,,,
1999-06-22,18.23,,,,,
1999-06-23,17.65,,,,,
1999-06-24,17.13,,,,,
1999-06-25,17.05,,,,,
1999-06-28,18.15,,,,,
1999-06-29,17.95,,,,,
1999-06-30,18.6,,,,,
1999-07-01,18.4,,,,,
1999-07-02,18.9,,,,,
1999-07-06,19.13,,,,,
1999-07-07,19.0,,,,,
1999-07-08,19.15,,,,,
1999-07-09,20.55,,,,,
1999-07-12,20.75,,,,,
1999-07-13,19.7,,,,,
1999-07-14,19.8,,,,,
1999-07-15,20.03,,,,,
1999-07-16,19.65,,,,,
1999-07-19,20.15,,,,,
1999-07-20,20.1,,,,,
1999-07-21,19.4,,,,,
1999-07-22,18.73,,,,,
1999-07-23,19.1,,,,,
1999-07-26,18.9,,,,,
1999-07-27,18.7,,,,,
1999-07-28,18.4,,,,,
1999-07-29,18.33,,,,,
1999-07-30,18.5,,,,,
1999-08-02,17.75,,,,,
1999-08-03,18.0,,,,,
1999-08-04,17.92,,,,,
1999-08-05,17.5,,,,,
1999-08-06,16.7,,,,,
1999-08-09,16.9,,,,,
1999-08-10,15.95,,,,,
1999-08-11,15.8,,,,,
1999-08-12,16.1,,,,,
1999-08-13,16.73,,,,,
1999-08-16,16.65,,,,,
1999-08-17,16.63,,,,,
1999-08-18,16.48,,,,,
1999-08-19,16.13,,,,,
1999-08-20,16.98,,,,,
1999-08-23,17.7,,,,,
1999-08-24,17.2,,,,,
1999-08-25,17.25,,,,,
1999-08-26,17.25,,,,,
1999-08-27,17.1,,,,,
1999-08-30,17.03,,,,,
1999-08-31,16.9,,,,,
1999-09-01,17.05,,,,,
1999-09-02,17.05,,,,,
1999-09-03,17.3,,,,,
1999-09-07,17.6,,,,,
1999-09-08,17.6,,,,,
1999-09-09,17.4,,,,,
1999-09-10,16.4,,,,,
1999-09-13,16.63,,,,,
1999-09-14,16.45,,,,,
1999-09-15,16.1,,,,,
1999-09-16,16.1,,,,,
1999-09-17,15.85,,,,,
1999-09-20,16.05,,,,,
1999-09-21,15.83,,,,,
1999-09-22,15.98,,,,,
1999-09-23,15.63,,,,,
1999-09-24,15.7,,,,,
1999-09-27,15.9,,,,,
1999-09-28,15.8,,,,,
1999-09-29,15.78,,,,,
1999-09-30,16.38,,,,,
1999-10-01,16.4,,,,,
1999-10-04,16.4,,,,,
1999-10-05,16.53,,,,,
1999-10-06,16.6,,,,,
1999-10-07,16.6,,,,,
1999-10-08,16.8,,,,,
1999-10-11,16.75,,,,,
1999-10-12,17.0,,,,,
1999-10-13,16.4,,,,,
1999-10-14,15.78,,,,,
1999-10-15,15.2,,,,,
1999-10-18,14.8,,,,,
1999-10-19,14.4,,,,,
1999-10-20,15.05,,,,,
1999-10-21,14.85,,,,,
1999-10-22,14.6,,,,,
1999-10-25,14.6,,,,,
1999-10-26,14.6,,,,,
1999-10-27,14.55,,,,,
1999-10-28,16.35,,,,,
1999-10-29,17.95,,,,,
1999-11-01,18.33,,,,,
1999-11-02,17.9,,,,,
1999-11-03,17.9,,,,,
1999-11-04,17.83,,,,,
1999-11-05,17.8,,,,,
1999-11-08,17.8,,,,,
1999-11-09,17.8,,,,,
1999-11-10,17.7,,,,,
1999-11-11,17.7,,,,,
1999-11-12,17.3,,,,,
1999-11-15,17.9,,,,,
1999-11-16,18.63,,,,,
1999-11-17,19.55,,,,,
1999-11-18,19.85,,,,,
1999-11-19,18.9,,,,,
1999-11-22,19.5,,,,,
1999-11-23,19.0,,,,,
1999-11-24,19.48,,,,,
1999-11-26,20.5,,,,,
1999-11-29,19.98,,,,,
1999-11-30,20.15,,,,,
1999-12-01,20.45,,,,,
1999-12-02,20.48,,,,,
1999-12-03,21.15,,,,,
1999-12-06,21.45,,,,,
1999-12-07,21.5,,,,,
1999-12-08,21.2,,,,,
1999-12-09,21.15,,,,,
1999-12-10,21.35,,,,,
1999-12-13,23.0,,,,,
1999-12-14,22.4,,,,,
1999-12-15,21.7,,,,,
1999-12-16,21.3,,,,,
1999-12-17,21.4,,,,,
1999-12-20,21.15,,,,,
1999-12-21,22.1,,,,,
1999-12-22,22.1,,,,,
1999-12-23,22.48,,,,,
1999-12-27,22.5,,,,,
1999-12-28,22.58,,,,,
1999-12-29,23.1,,,,,
1999-12-30,22.7,,,,,
1999-12-31,22.6,,,,,
2000-01-03,22.3,,,,,
2000-01-04,21.92,,,,,
2000-01-05,21.0,,,,,
2000-01-06,20.75,,,,,
2000-01-07,21.53,,,,,
2000-01-10,21.4,,,,,
2000-01-11,21.95,,,,,
2000-01-12,22.2,,,,,
2000-01-13,23.2,,,,,
2000-01-14,23.38,,,,,
2000-01-18,24.2,,,,,
2000-01-19,23.6,,,,,
2000-01-20,22.7,,,,,
2000-01-21,22.63,,,,,
2000-01-24,23.17,,,,,
2000-01-25,22.78,,,,,
2000-01-26,21.78,,,,,
2000-01-27,21.6,,,,,
2000-01-28,21.4,,,,,
2000-01-31,21.67,,,,,
2000-02-01,22.0,,,,,
2000-02-02,22.55,,,,,
2000-02-03,22.2,,,,,
2000-02-04,22.65,,,,,
2000-02-07,23.15,,,,,
2000-02-08,23.9,,,,,
2000-02-09,24.1,,,,,
2000-02-10,22.88,,,,,
2000-02-11,22.5,,,,,
2000-02-14,22.45,,,,,
2000-02-15,21.5,,,,,
2000-02-16,22.6,,,,,
2000-02-17,23.2,,,,,
2000-02-18,23.5,,,,,
2000-02-22,23.63,,,,,
2000-02-23,23.1,,,,,
2000-02-24,23.4,,,,,
2000-02-25,23.38,,,,,
2000-02-28,22.78,,,,,
2000-02-29,22.83,,,,,
2000-03-01,23.0,,,,,
2000-03-02,23.6,,,,,
2000-03-03,24.0,,,,,
2000-03-06,24.65,,,,,
2000-03-07,24.2,,,,,
2000-03-08,24.8,,,,,
2000-03-09,25.45,,,,,
2000-03-10,24.9,,,,,
2000-03-13,23.8,,,,,
2000-03-14,24.25,,,,,
2000-03-15,23.95,,,,,
2000-03-16,24.65,,,,,
2000-03-17,25.0,,,,,
2000-03-20,25.13,,,,,
2000-03-21,27.5,,,,,
2000-03-22,27.4,,,,,
2000-03-23,27.0,,,,,
2000-03-24,27.4,,,,,
2000-03-27,27.6,,,,,
2000-03-28,27.35,,,,,
2000-03-29,27.25,,,,,
2000-03-30,27.0,,,,,
2000-03-31,28.4,,,,,
2000-04-03,28.5,,,,,
2000-04-04,27.03,,,,,
2000-04-05,27.2,,,,,
2000-04-06,26.75,,,,,
2000-04-07,26.8,,,,,
2000-04-10,26.8,,,,,
2000-04-11,26.9,,,,,
2000-04-12,27.4,,,,,
2000-04-13,26.5,,,,,
2000-04-14,23.8,,,,,
2000-04-17,23.3,,,,,
2000-04-18,23.45,,,,,
2000-04-19,25.23,,,,,
2000-04-20,25.98,,,,,
2000-04-24,25.92,,,,,
2000-04-25,27.0,,,,,
2000-04-26,27.8,,,,,
2000-04-27,27.6,,,,,
2000-04-28,28.5,,,,,
2000-05-01,28.83,,,,,
2000-05-02,29.17,,,,,
2000-05-03,28.95,,,,,
2000-05-04,28.42,,,,,
2000-05-05,28.6,,,,,
2000-05-08,27.2,,,,,
2000-05-09,26.48,,,,,
2000-05-10,25.9,,,,,
2000-05-11,26.1,,,,,
2000-05-12,24.9,,,,,
2000-05-15,25.92,,,,,
2000-05-16,25.6,,,,,
2000-05-17,25.1,,,,,
2000-05-18,26.35,,,,,
2000-05-19,25.38,,,,,
2000-05-22,24.5,,,,,
2000-05-23,24.28,,,,,
2000-05-24,24.7,,,,,
2000-05-25,24.42,,,,,
2000-05-26,24.85,,,,,
2000-05-30,25.4,,,,,
2000-05-31,26.0,,,,,
2000-06-01,25.8,,,,,
2000-06-02,26.23,,,,,
2000-06-05,26.6,,,,,
2000-06-06,26.95,,,,,
2000-06-07,27.33,,,,,
2000-06-08,27.4,,,,,
2000-06-09,27.6,,,,,
2000-06-12,27.7,,,,,
2000-06-13,27.28,,,,,
2000-06-14,27.33,,,,,
2000-06-15,28.78,,,,,
2000-06-16,29.8,,,,,
2000-06-19,29.4,,,,,
2000-06-20,29.53,,,,,
2000-06-21,29.67,,,,,
2000-06-22,29.9,,,,,
2000-06-23,30.33,,,,,
2000-06-26,30.45,,,,,
2000-06-27,30.98,,,,,
2000-06-28,30.78,,,,,
2000-06-29,31.23,,,,,
2000-06-30,31.35,,,,,
2000-07-03,32.2,,,,,
2000-07-05,31.63,,,,,
2000-07-06,31.6,,,,,
2000-07-07,31.7,,,,,
2000-07-10,32.13,,,,,
2000-07-11,32.5,,,,,
2000-07-12,32.53,,,,,
2000-07-13,33.55,,,,,
2000-07-14,34.5,,,,,
2000-07-17,35.42,,,,,
2000-07-18,34.0,,,,,
2000-07-19,32.8,,,,,
2000-07-20,33.8,,,,,
2000-07-21,34.8,,,,,
2000-07-24,34.72,,,,,
2000-07-25,33.38,,,,,
2000-07-26,33.78,,,,,
2000-07-27,33.58,,,,,
2000-07-28,33.35,,,,,
2000-07-31,34.88,,,,,
2000-08-01,34.8,,,,,
2000-08-02,35.35,,,,,
2000-08-03,35.08,,,,,
2000-08-04,34.9,,,,,
2000-08-07,35.35,,,,,
2000-08-08,35.9,,,,,
2000-08-09,36.33,,,,,
2000-08-10,37.78,,,,,
2000-08-11,38.45,,,,,
2000-08-14,39.0,,,,,
2000-08-15,39.4,,,,,
2000-08-16,39.03,,,,,
2000-08-17,38.33,,,,,
2000-08-18,39.0,,,,,
2000-08-21,39.1,,,,,
2000-08-22,39.85,,,,,
2000-08-23,40.22,,,,,
2000-08-24,40.53,,,,,
2000-08-25,42.4,,,,,
2000-08-28,42.0,,,,,
2000-08-29,40.72,,,,,
2000-08-30,40.42,,,,,
2000-08-31,42.8,,,,,
2000-09-01,45.25,,,,,
2000-09-05,44.08,,,,,
2000-09-06,41.83,,,,,
2000-09-07,40.6,,,,,
2000-09-08,39.15,,,,,
2000-09-11,39.35,,,,,
2000-09-12,39.63,,,,,
2000-09-13,39.78,,,,,
2000-09-14,41.05,,,,,
2000-09-15,41.85,,,,,
2000-09-18,41.03,,,,,
2000-09-19,41.7,,,,,
2000-09-20,40.83,,,,,
2000-09-21,40.22,,,,,
2000-09-22,40.63,,,,,
2000-09-25,41.0,,,,,
2000-09-26,41.8,,,,,
2000-09-27,42.8,,,,,
2000-09-28,43.53,,,,,
2000-09-29,44.35,,,,,
2000-10-02,45.22,,,,,
2000-10-03,43.65,,,,,
2000-10-04,44.47,,,,,
2000-10-05,44.42,,,,,
2000-10-06,43.6,,,,,
2000-10-09,42.33,,,,,
2000-10-10,41.4,,,,,
2000-10-11,39.3,,,,,
2000-10-12,39.3,,,,,
2000-10-13,39.78,,,,,
2000-10-16,40.33,,,,,
2000-10-17,39.55,,,,,
2000-10-18,37.9,,,,,
2000-10-19,39.65,,,,,
2000-10-20,41.1,,,,,
2000-10-23,42.5,,,,,
2000-10-24,43.38,,,,,
2000-10-25,42.65,,,,,
2000-10-26,42.63,,,,,
2000-10-27,44.1,,,,,
2000-10-30,44.9,,,,,
2000-10-31,45.35,,,,,
2000-11-01,46.9,,,,,
2000-11-02,48.1,,,,,
2000-11-03,50.6,,,,,
2000-11-06,50.4,,,,,
2000-11-07,49.13,,,,,
2000-11-08,48.5,,,,,
2000-11-09,47.25,,,,,
2000-11-10,45.88,,,,,
2000-11-13,43.19,,,,,
2000-11-14,47.44,,,,,
2000-11-15,48.06,,,,,
2000-11-16,45.88,,,,,
2000-11-17,47.44,,,,,
2000-11-20,46.0,,,,,
2000-11-21,41.5,,,,,
2000-11-22,37.88,,,,,
2000-11-24,38.94,,,,,
2000-11-27,38.75,,,,,
2000-11-28,37.75,,,,,
2000-11-29,36.13,,,,,
2000-11-30,31.88,,,,,
2000-12-01,34.0,,,,,
2000-12-04,33.75,,,,,
2000-12-05,38.0,,,,,
2000-12-06,37.38,,,,,
2000-12-07,38.63,,,,,
2000-12-08,42.56,,,,,
2000-12-11,45.81,,,,,
2000-12-12,42.75,,,,,
2000-12-13,43.06,,,,,
2000-12-14,40.63,,,,,
2000-12-15,41.31,,,,,
2000-12-18,42.75,,,,,
2000-12-19,43.0,,,,,
2000-12-20,40.38,,,,,
2000-12-21,40.81,,,,,
2000-12-22,42.81,,,,,
2000-12-26,42.38,,,,,
2000-12-27,42.94,,,,,
2000-12-28,43.38,,,,,
2000-12-29,43.5,,,,,
2001-01-02,40.75,,,,,
2001-01-03,42.5,,,,,
2001-01-04,42.25,,,,,
2001-01-05,42.5,,,,,
2001-01-08,43.63,,,,,
2001-01-09,44.13,,,,,
2001-01-10,44.81,,,,,
2001-01-11,43.13,,,,,
2001-01-12,42.75,,,,,
2001-01-16,43.75,,,,,
2001-01-17,46.38,,,,,
2001-01-18,46.06,,,,,
2001-01-19,45.75,,,,,
2001-01-22,46.0,,,,,
2001-01-23,45.63,,,,,
2001-01-24,46.25,,,,,
2001-01-25,47.25,,,,,
2001-01-26,45.75,,,,,
2001-01-29,46.25,,,,,
2001-01-30,46.75,,,,,
2001-01-31,46.1,,,,,
2001-02-01,46.3,,,,,
2001-02-02,44.47,,,,,
2001-02-05,43.17,,,,,
2001-02-06,42.95,,,,,
2001-02-07,43.15,,,,,
2001-02-08,43.55,,,,,
2001-02-09,41.72,,,,,
2001-02-12,42.0,,,,,
2001-02-13,43.82,,,,,
2001-02-14,43.46,,,,,
2001-02-15,43.57,,,,,
2001-02-16,42.0,,,,,
2001-02-20,40.1,,,,,
2001-02-21,38.45,,,,,
2001-02-22,38.7,,,,,
2001-02-23,37.85,,,,,
2001-02-26,39.2,,,,,
2001-02-27,39.59,,,,,
2001-02-28,39.79,,,,,
2001-03-01,36.02,,,,,
2001-03-02,35.4,,,,,
2001-03-05,36.25,,,,,
2001-03-06,37.65,,,,,
2001-03-07,37.45,,,,,
2001-03-08,38.9,,,,,
2001-03-09,36.26,,,,,
2001-03-12,33.31,,,,,
2001-03-13,32.92,,,,,
2001-03-14,31.45,,,,,
2001-03-15,33.11,,,,,
2001-03-16,30.6,,,,,
2001-03-19,29.74,,,,,
2001-03-20,29.65,,,,,
2001-03-21,28.65,,,,,
2001-03-22,26.0,,,,,
2001-03-23,27.0,,,,,
2001-03-26,30.26,,,,,
2001-03-27,32.07,,,,,
2001-03-28,29.25,,,,,
2001-03-29,28.65,,,,,
2001-03-30,29.0,,,,,
2001-04-02,29.26,,,,,
2001-04-03,28.26,,,,,
2001-04-04,28.25,,,,,
2001-04-05,31.0,,,,,
2001-04-06,29.43,,,,,
2001-04-09,29.75,,,,,
2001-04-10,30.9,,,,,
2001-04-11,30.65,,,,,
2001-04-12,31.3,,,,,
2001-04-16,30.65,,,,,
2001-04-17,31.51,,,,,
2001-04-18,37.06,,,,,
2001-04-19,35.55,,,,,
2001-04-20,35.2,,,,,
2001-04-23,34.03,,,,,
2001-04-24,34.3,,,,,
2001-04-25,33.84,,,,,
2001-04-26,35.25,,,,,
2001-04-27,36.44,,,,,
2001-04-30,36.5,,,,,
2001-05-01,36.68,,,,,
2001-05-02,37.3,,,,,
2001-05-03,36.6,,,,,
2001-05-04,36.55,,,,,
2001-05-07,36.65,,,,,
2001-05-08,35.71,,,,,
2001-05-09,35.45,,,,,
2001-05-10,36.22,,,,,
2001-05-11,36.16,,,,,
2001-05-14,35.45,,,,,
2001-05-15,35.83,,,,,
2001-05-16,37.99,,,,,
2001-05-17,38.25,,,,,
2001-05-18,37.8,,,,,
2001-05-21,39.1,,,,,
2001-05-22,38.86,,,,,
2001-05-23,38.05,,,,,
2001-05-24,38.2,,,,,
2001-05-25,38.08,,,,,
2001-05-29,37.95,,,,,
2001-05-30,36.85,,,,,
2001-05-31,37.65,,,,,
2001-06-01,36.5,,,,,
2001-06-04,37.12,,,,,
2001-06-05,37.7,,,,,
2001-06-06,37.25,,,,,
2001-06-07,37.45,,,,,
2001-06-08,36.99,,,,,
2001-06-11,36.6,,,,,
2001-06-12,35.57,,,,,
2001-06-13,36.3,,,,,
2001-06-14,34.99,,,,,
2001-06-15,33.96,,,,,
2001-06-18,34.51,,,,,
2001-06-19,35.0,,,,,
2001-06-20,33.2,,,,,
2001-06-21,33.79,,,,,
2001-06-22,33.62,,,,,
2001-06-25,34.25,,,,,
2001-06-26,33.97,,,,,
2001-06-27,34.17,,,,,
2001-06-28,34.46,,,,,
2001-06-29,34.63,,,,,
2001-07-02,35.5,,,,,
2001-07-03,35.3,,,,,
2001-07-05,33.4,,,,,
2001-07-06,31.38,,,,,
2001-07-09,31.33,,,,,
2001-07-10,30.13,,,,,
2001-07-11,29.99,,,,,
2001-07-12,32.09,,,,,
2001-07-13,32.0,,,,,
2001-07-16,31.76,,,,,
2001-07-17,30.85,,,,,
2001-07-18,31.56,,,,,
2001-07-19,31.6,,,,,
2001-07-20,30.55,,,,,
2001-07-23,29.97,,,,,
2001-07-24,28.63,,,,,
2001-07-25,28.61,,,,,
2001-07-26,28.45,,,,,
2001-07-27,30.5,,,,,
2001-07-30,31.25,,,,,
2001-07-31,31.94,,,,,
2001-08-01,32.7,,,,,
2001-08-02,32.9,,,,,
2001-08-03,33.24,,,,,
2001-08-06,32.75,,,,,
2001-08-07,33.45,,,,,
2001-08-08,32.67,,,,,
2001-08-09,32.38,,,,,
2001-08-10,31.8,,,,,
2001-08-13,32.37,,,,,
2001-08-14,32.34,,,,,
2001-08-15,31.5,,,,,
2001-08-16,31.0,,,,,
2001-08-17,30.0,,,,,
2001-08-20,30.6,,,,,
2001-08-21,30.9,,,,,
2001-08-22,30.8,,,,,
2001-08-23,30.0,,,,,
2001-08-24,31.4,,,,,
2001-08-27,30.83,,,,,
2001-08-28,29.21,,,,,
2001-08-29,29.74,,,,,
2001-08-30,28.85,,,,,
2001-08-31,29.1,,,,,
2001-09-04,29.2,,,,,
2001-09-05,28.8,,,,,
2001-09-06,26.82,,,,,
2001-09-07,26.2,,,,,
2001-09-10,24.11,,,,,
2001-09-17,22.0,,,,,
2001-09-18,21.5,,,,,
2001-09-19,20.06,,,,,
2001-09-20,19.3,,,,,
2001-09-21,17.9,,,,,
2001-09-24,19.97,,,,,
2001-09-25,19.91,,,,,
2001-09-26,19.86,,,,,
2001-09-27,21.29,,,,,
2001-09-28,21.46,,,,,
2001-10-01,20.97,,,,,
2001-10-02,21.11,,,,,
2001-10-03,22.5,,,,,
2001-10-04,24.3,,,,,
2001-10-05,24.5,,,,,
2001-10-08,23.35,,,,,
2001-10-09,23.55,,,,,
2001-10-10,25.25,,,,,
2001-10-11,26.27,,,,,
2001-10-12,24.5,,,,,
2001-10-15,24.27,,,,,
2001-10-16,25.0,,,,,
2001-10-17,25.4,,,,,
2001-10-18,24.8,,,,,
2001-10-19,25.15,,,,,
2001-10-22,25.29,,,,,
2001-10-23,25.9,,,,,
2001-10-24,25.83,,,,,
2001-10-25,25.95,,,,,
2001-10-26,25.71,,,,,
2001-10-29,25.55,,,,,
2001-10-30,24.1,,,,,
2001-10-31,23.8,,,,,
2001-11-01,24.2,,,,,
2001-11-02,25.0,,,,,
2001-11-05,25.8,,,,,
2001-11-06,26.39,,,,,
2001-11-07,26.75,,,,,
2001-11-08,28.2,,,,,
2001-11-09,27.57,,,,,
2001-11-12,26.69,,,,,
2001-11-13,28.34,,,,,
2001-11-14,28.33,,,,,
2001-11-15,29.0,,,,,
2001-11-16,30.29,,,,,
2001-11-19,30.34,,,,,
2001-11-20,28.8,,,,,
2001-11-21,28.5,,,,,
2001-11-23,28.44,,,,,
2001-11-26,29.0,,,,,
2001-11-27,29.1,,,,,
2001-11-28,27.9,,,,,
2001-11-29,28.28,,,,,
2001-11-30,28.2,,,,,
2001-12-03,27.65,,,,,
2001-12-04,27.16,,,,,
2001-12-05,29.6,,,,,
2001-12-06,29.75,,,,,
2001-12-07,30.3,,,,,
2001-12-10,29.41,,,,,
2001-12-11,30.04,,,,,
2001-12-12,29.15,,,,,
2001-12-13,29.29,,,,,
2001-12-14,29.05,,,,,
2001-12-17,30.35,,,,,
2001-12-18,29.73,,,,,
2001-12-19,30.1,,,,,
2001-12-20,28.6,,,,,
2001-12-21,29.05,,,,,
2001-12-24,28.95,,,,,
2001-12-26,28.55,,,,,
2001-12-27,28.75,,,,,
2001-12-28,29.23,,,,,
2001-12-31,29.02,,,,,
2002-01-02,29.39,,,,,
2002-01-03,30.23,,,,,
2002-01-04,31.1,,,,,
2002-01-07,30.95,,,,,
2002-01-08,30.66,,,,,
2002-01-09,30.59,,,,,
2002-01-10,30.36,,,,,
2002-01-11,30.6,,,,,
2002-01-14,30.6,,,,,
2002-01-15,30.74,,,,,
2002-01-16,29.99,,,,,
2002-01-17,29.8,,,,,
2002-01-18,29.0,,,,,
2002-01-22,28.35,,,,,
2002-01-23,27.46,,,,,
2002-01-24,28.55,,,,,
2002-01-25,27.67,,,,,
2002-01-28,27.1,,,,,
2002-01-29,26.0,,,,,
2002-01-30,26.75,,,,,
2002-01-31,27.84,,,,,
2002-02-01,27.16,,,,,
2002-02-04,26.26,,,,,
2002-02-05,25.24,,,,,
2002-02-06,24.07,,,,,
2002-02-07,24.35,,,,,
2002-02-08,24.61,,,,,
2002-02-11,25.87,,,,,
2002-02-12,25.59,,,,,
2002-02-13,25.4,,,,,
2002-02-14,25.54,,,,,
2002-02-15,24.93,,,,,
2002-02-19,24.0,,,,,
2002-02-20,23.35,,,,,
2002-02-21,23.32,,,,,
2002-02-22,23.66,,,,,
2002-02-25,23.81,,,,,
2002-02-26,23.92,,,,,
2002-02-27,24.61,,,,,
2002-02-28,23.9,,,,,
2002-03-01,25.06,,,,,
2002-03-04,27.6,,,,,
2002-03-05,26.6,,,,,
2002-03-06,27.3,,,,,
2002-03-07,28.09,,,,,
2002-03-08,28.15,,,,,
2002-03-11,27.74,,,,,
2002-03-12,27.24,,,,,
2002-03-13,27.1,,,,,
2002-03-14,28.3,,,,,
2002-03-15,27.99,,,,,
2002-03-18,28.3,,,,,
2002-03-19,28.49,,,,,
2002-03-20,27.95,,,,,
2002-03-21,27.66,,,,,
2002-03-22,28.23,,,,,
2002-03-25,27.74,,,,,
2002-03-26,27.39,,,,,
2002-03-27,27.68,,,,,
2002-03-28,27.74,,,,,
2002-04-01,27.65,,,,,
2002-04-02,27.5,,,,,
2002-04-03,27.35,,,,,
2002-04-04,27.5,,,,,
2002-04-05,27.04,,,,,
2002-04-08,26.3,,,,,
2002-04-09,26.12,,,,,
2002-04-10,26.03,,,,,
2002-04-11,24.73,,,,,
2002-04-12,24.7,,,,,
2002-04-15,25.0,,,,,
2002-04-16,25.84,,,,,
2002-04-17,26.4,,,,,
2002-04-18,25.3,,,,,
2002-04-19,24.78,,,,,
2002-04-22,23.75,,,,,
2002-04-23,24.01,,,,,
2002-04-24,23.69,,,,,
2002-04-25,23.6,,,,,
2002-04-26,22.77,,,,,
2002-04-29,21.75,,,,,
2002-04-30,21.75,,,,,
2002-05-01,21.92,,,,,
2002-05-02,22.8,,,,,
2002-05-03,22.16,,,,,
2002-05-06,22.15,,,,,
2002-05-07,21.48,,,,,
2002-05-08,22.62,,,,,
2002-05-09,21.84,,,,,
2002-05-10,21.62,,,,,
2002-05-13,21.73,,,,,
2002-05-14,22.58,,,,,
2002-05-15,22.63,,,,,
2002-05-16,22.06,,,,,
2002-05-17,21.57,,,,,
2002-05-20,21.16,,,,,
2002-05-21,21.03,,,,,
2002-05-22,20.9,,,,,
2002-05-23,21.05,,,,,
2002-05-24,21.02,,,,,
2002-05-28,20.67,,,,,
2002-05-29,19.9,,,,,
2002-05-30,19.63,,,,,
2002-05-31,20.2,,,,,
2002-06-03,19.81,,,,,
2002-06-04,19.65,,,,,
2002-06-05,19.81,,,,,
2002-06-06,19.37,,,,,
2002-06-07,18.88,,,,,
2002-06-10,18.87,,,,,
2002-06-11,18.31,,,,,
2002-06-12,18.24,,,,,
2002-06-13,17.84,,,,,
2002-06-14,17.28,,,,,
2002-06-17,17.69,,,,,
2002-06-18,17.35,,,,,
2002-06-19,16.41,,,,,
2002-06-20,16.38,,,,,
2002-06-21,16.07,,,,,
2002-06-24,16.21,,,,,
2002-06-25,16.22,,,,,
2002-06-26,15.9,,,,,
2002-06-27,16.2,,,,,
2002-06-28,16.45,,,,,
2002-07-01,16.39,,,,,
2002-07-02,15.36,,,,,
2002-07-03,14.66,,,,,
2002-07-05,15.77,,,,,
2002-07-08,15.56,,,,,
2002-07-09,14.66,,,,,
2002-07-10,14.16,,,,,
2002-07-11,13.99,,,,,
2002-07-12,13.77,,,,,
2002-07-15,13.2,,,,,
2002-07-16,13.68,,,,,
2002-07-17,14.86,,,,,
2002-07-18,15.45,,,,,
2002-07-19,14.18,,,,,
2002-07-22,14.41,,,,,
2002-07-23,14.4,,,,,
2002-07-24,14.63,,,,,
2002-07-25,14.7,,,,,
