date,USB,USB_SHE,PB Ratio
2004-05-07,49099292452.35,19242000000.0,2.5516730304724042
2004-05-10,48481933961.79,19452000000.0,2.4923881329318323
2004-05-11,48983537735.37,19452000000.0,2.518174878437693
2004-05-12,49870990565.55,19452000000.0,2.5637975820249848
2004-05-13,50719858490.07,19452000000.0,2.6074366898041332
2004-05-14,50951367924.03,19452000000.0,2.619338264652992
2004-05-17,50121792452.340004,19452000000.0,2.576690954777915
2004-05-18,51105707546.67,19452000000.0,2.6272726478855644
2004-05-19,51221462263.65,19452000000.0,2.633223435309994
2004-05-20,51279339622.14,19452000000.0,2.6361988290222085
2004-05-21,51973867924.020004,19452000000.0,2.671903553568785
2004-05-24,52552641508.92,19452000000.0,2.7016574906909314
2004-05-25,53440094339.1,19452000000.0,2.7472801942782232
2004-05-26,54173207546.64,19452000000.0,2.7849685146329426
2004-05-27,54559056603.240005,19452000000.0,2.804804472714374
2004-05-28,54211792452.3,19452000000.0,2.786952110441086
2004-06-01,54288962263.62,19452000000.0,2.790919302057372
2004-06-02,55041367923.990005,19452000000.0,2.829599420316163
2004-06-03,54308254716.45,19452000000.0,2.7919110999614434
2004-06-04,54732688678.71,19452000000.0,2.813730653851018
2004-06-07,54771273584.37,19452000000.0,2.815714249659161
2004-06-08,54771273584.37,19452000000.0,2.815714249659161
2004-06-09,53922405659.85,19452000000.0,2.7720751418800123
2004-06-10,54288962263.62,19452000000.0,2.790919302057372
2004-06-14,53748773584.38,19452000000.0,2.763148960743368
2004-06-15,54288962263.62,19452000000.0,2.790919302057372
2004-06-16,54211792452.3,19452000000.0,2.786952110441086
2004-06-17,53825943395.7,19452000000.0,2.7671161523596544
2004-06-18,54636226414.56,19452000000.0,2.80877166433066
2004-06-21,54501179244.75,19452000000.0,2.801829079002159
2004-06-22,55099245282.479996,19452000000.0,2.8325748140283773
2004-06-23,54867735848.520004,19452000000.0,2.820673239179519
2004-06-24,54578349056.07,19452000000.0,2.8057962706184454
2004-06-25,53613726414.57,19452000000.0,2.7562063754148673
2004-06-28,53729481131.55,19452000000.0,2.762157162839297
2004-06-29,52957783018.35,19452000000.0,2.722485246676434
2004-06-30,53169999999.479996,19452000000.0,2.733395023621221
2004-07-01,53023580235.32,19452000000.0,2.7258677891898007
2004-07-02,53964259247.46,19452000000.0,2.7742267760363974
2004-07-06,53330740729.08,19452000000.0,2.741658478772363
2004-07-07,53484320975.96,19452000000.0,2.7495538235636436
2004-07-08,53273148136.5,19452000000.0,2.7386977244756325
2004-07-09,53484320975.96,19452000000.0,2.7495538235636436
2004-07-12,54079444432.62,19452000000.0,2.7801482846298584
2004-07-13,54770555543.58,19452000000.0,2.8156773361906233
2004-07-14,54712962951.0,19452000000.0,2.8127165818938926
2004-07-15,54309814802.939995,19452000000.0,2.7919913018167795
2004-07-16,53733888877.14,19452000000.0,2.7623837588494755
2004-07-19,53676296284.560005,19452000000.0,2.7594230045527457
2004-07-20,54079444432.62,19452000000.0,2.7801482846298584
2004-07-21,53311543198.22,19452000000.0,2.740671560673453
2004-07-22,53657098753.7,19452000000.0,2.758436086453835
2004-07-23,53369135790.8,19452000000.0,2.743632314970183
2004-07-26,53599506161.12,19452000000.0,2.7554753321571046
2004-07-27,54405802457.24,19452000000.0,2.7969258923113305
2004-07-28,54309814802.939995,19452000000.0,2.7919913018167795
2004-07-29,55039320975.62,19452000000.0,2.829494189575365
2004-07-30,54329012333.8,19452000000.0,2.79297821991569
2004-08-02,54444197518.96,19452000000.0,2.798899728509151
2004-08-03,54540185173.26,19452000000.0,2.8038343190037014
2004-08-04,55308086407.659996,19452000000.0,2.8433110429601065
2004-08-05,54597777765.840004,19452000000.0,2.806795073300432
2004-08-06,54041049370.899994,19452000000.0,2.7781744484320376
2004-08-09,53945061716.600006,18675000000.0,2.8886244560428382
2004-08-10,54924135790.46,18675000000.0,2.941051447949665
2004-08-11,55058518506.479996,18675000000.0,2.9482473095839357
2004-08-12,54559382704.12,18675000000.0,2.9215198235137887
2004-08-13,55212098753.36,18675000000.0,2.9564711514516735
2004-08-16,55288888876.8,18675000000.0,2.960583072385542
2004-08-17,55384876531.100006,18675000000.0,2.9657229735528787
2004-08-18,55692037024.86,18675000000.0,2.9821706572883535
2004-08-19,55135308629.92,18675000000.0,2.9523592305178044
2004-08-20,55384876531.100006,18675000000.0,2.9657229735528787
2004-08-23,55404074061.96,18675000000.0,2.9667509537863452
2004-08-24,55269691345.939995,18675000000.0,2.959555092152075
2004-08-25,55288888876.8,18675000000.0,2.960583072385542
2004-08-26,55864814802.600006,18675000000.0,2.9914224793895587
2004-08-27,56287160481.520004,18675000000.0,3.014038044525837
2004-08-30,55922407395.18,18675000000.0,2.99450642008996
2004-08-31,56632716037.0,18675000000.0,3.032541688728246
2004-09-01,56498333320.979996,18675000000.0,3.0253458270939757
2004-09-02,56632716037.0,18675000000.0,3.032541688728246
2004-09-03,56709506160.439995,18675000000.0,3.036653609662115
2004-09-07,57592592580.0,18675000000.0,3.0839407004016066
2004-09-08,57131851839.36,18675000000.0,3.0592691747983936
2004-09-09,56306358012.38,18675000000.0,3.0150660247593035
2004-09-10,56459938259.26,18675000000.0,3.023289866627042
2004-09-13,56709506160.439995,18675000000.0,3.036653609662115
2004-09-14,56575123444.42,18675000000.0,3.0294577480278444
2004-09-15,55692037024.86,18675000000.0,2.9821706572883535
2004-09-16,56344753074.100006,18675000000.0,3.0171219852262388
2004-09-17,56133580234.64,18675000000.0,3.005814202658099
2004-09-20,55711234555.72,18675000000.0,2.9831986375218205
2004-09-21,56114382703.78,18675000000.0,3.004786222424632
2004-09-22,55384876531.100006,18675000000.0,2.9657229735528787
2004-09-23,54904938259.600006,18675000000.0,2.9400234677161983
2004-09-24,54885740728.74,18675000000.0,2.938995487482731
2004-09-27,54616975296.7,18675000000.0,2.92460376421419
2004-09-28,54693765420.14,18675000000.0,2.9287156851480587
2004-09-29,54616975296.7,18675000000.0,2.92460376421419
2004-09-30,55480864185.399994,18675000000.0,2.970862874720214
2004-10-01,55935238522.979996,18675000000.0,2.9951934952064256
2004-10-04,55228165128.6,18675000000.0,2.9573314660562247
2004-10-05,55572146779.92,18675000000.0,2.975750831588755
2004-10-06,56126339440.380005,18675000000.0,3.0054264760578318
2004-10-07,55858798156.020004,18675000000.0,2.991100302865864
2004-10-08,56221889899.08,18675000000.0,3.010542966483534
2004-10-11,56317440357.78,18675000000.0,3.015659456909237
2004-10-12,55744137605.58,18675000000.0,2.98496051435502
2004-10-13,55591256871.659996,18675000000.0,2.9767741296738954
2004-10-14,54922403660.759995,18675000000.0,2.9409586966939756
2004-10-15,56126339440.380005,18675000000.0,3.0054264760578318
2004-10-18,56260110082.560005,18675000000.0,3.0125895626538157
2004-10-19,54368211000.299995,18675000000.0,2.911283052224899
2004-10-20,53642027514.18,18675000000.0,2.872397724989558
2004-10-21,53508256872.0,18675000000.0,2.8652346383935745
2004-10-22,53240715587.64,18675000000.0,2.8509084652016066
2004-10-25,53030504578.5,18675000000.0,2.8396521862650603
2004-10-26,54062449532.46,18675000000.0,2.8949102828626505
2004-10-27,53718467881.14,18675000000.0,2.8764909173301203
2004-10-28,54253550449.86,18675000000.0,2.905143263714056
2004-10-29,54673972468.14,18675000000.0,2.9276558215871487
2004-11-01,54826853202.060005,18675000000.0,2.935842206268273
2004-11-02,54673972468.14,18675000000.0,2.9276558215871487
2004-11-03,55438376137.740005,18675000000.0,2.9685877449927713
2004-11-04,56795192651.28,18675000000.0,3.041241909037751
2004-11-05,56890743109.979996,18675000000.0,3.0463583994634535
2004-11-08,56661422009.1,18675000000.0,3.034078822441767
2004-11-09,56776082559.54,19600000000.0,2.8967389060989794
2004-11-10,57139174302.6,19600000000.0,2.915263995030612
2004-11-11,57578706412.619995,19600000000.0,2.9376891026846934
2004-11-12,58247559623.520004,19600000000.0,2.9718142665061227
2004-11-15,57980018339.159996,19600000000.0,2.9581642009775506
2004-11-16,57444935770.439995,19600000000.0,2.930864069920408
2004-11-17,57387605495.22,19600000000.0,2.9279390558785714
2004-11-18,56795192651.28,19600000000.0,2.8977139107795917
2004-11-19,56565871550.4,19600000000.0,2.886013854612245
2004-11-22,56871633018.240005,19600000000.0,2.901613929502041
2004-11-23,57311165128.259995,19600000000.0,2.9240390371561222
2004-11-24,57139174302.6,19600000000.0,2.915263995030612
2004-11-26,57215614669.560005,19600000000.0,2.9191640137530617
2004-11-29,56967183476.939995,19600000000.0,2.906488952905102
2004-11-30,56623201825.619995,19600000000.0,2.8889388686540816
2004-12-01,57616926596.1,19600000000.0,2.9396391120459184
2004-12-02,57597816504.36,19600000000.0,2.938664107365306
2004-12-03,56699642192.58,19600000000.0,2.8928388873765307
2004-12-06,56680532100.840004,19600000000.0,2.8918638826959184
2004-12-07,56164559623.86,19600000000.0,2.865538756319388
2004-12-08,56355660541.259995,19600000000.0,2.87528880312551
2004-12-09,56183669715.6,19600000000.0,2.8665137609999998
2004-12-10,56183669715.6,19600000000.0,2.8665137609999998
2004-12-13,56374770633.0,19600000000.0,2.8762638078061222
2004-12-14,56756972467.799995,19600000000.0,2.895763901418367
2004-12-15,57196504577.82,19600000000.0,2.918189009072449
2004-12-16,57865357788.72,19600000000.0,2.9523141728938778
2004-12-17,57139174302.6,19600000000.0,2.915263995030612
2004-12-20,57081844027.380005,19600000000.0,2.9123389809887756
2004-12-21,59011963293.119995,19600000000.0,3.010814453730612
2004-12-22,60235009164.479996,19600000000.0,3.0732147532897955
2004-12-23,60139458705.78,19600000000.0,3.0683397298867345
2004-12-27,59757256870.979996,19600000000.0,3.0488396362744896
2004-12-28,60254119256.22,19600000000.0,3.0741897579704083
2004-12-29,59547045861.840004,19600000000.0,3.0381145847877553
2004-12-30,59527935770.1,19600000000.0,3.0371395801071426
2004-12-31,59852807329.68,19600000000.0,3.053714659677551
2005-01-03,57335431030.200005,19600000000.0,2.9252770933775514
2005-01-04,57058448271.6,19600000000.0,2.9111453199795916
2005-01-05,57353896547.439995,19600000000.0,2.9262192116040815
2005-01-06,57224637926.759995,19600000000.0,2.919624384018367
2005-01-07,56227499995.799995,19600000000.0,2.868749999785714
2005-01-10,56061310340.64,19600000000.0,2.860270935746939
2005-01-11,55673534478.6,19600000000.0,2.8404864529897957
2005-01-12,56042844823.4,19600000000.0,2.8593288175204084
2005-01-13,55581206892.4,19600000000.0,2.835775861857143
2005-01-14,55747396547.560005,19600000000.0,2.8442549258959184
2005-01-18,57298499995.72,19600000000.0,2.92339285692449
2005-01-19,56430620685.439995,19600000000.0,2.8791133002775506
2005-01-20,55987448271.68,19600000000.0,2.856502462840816
2005-01-21,55322689651.04,19600000000.0,2.822586206685714
2005-01-24,55396551720.0,19600000000.0,2.826354679591837
2005-01-25,55765862064.799995,19600000000.0,2.8451970441224486
2005-01-26,55784327582.04,19600000000.0,2.8461391623489796
2005-01-27,55968982754.439995,19600000000.0,2.8555603446142857
2005-01-28,55027241375.200005,19600000000.0,2.8075123150612247
2005-01-31,55488879306.200005,19600000000.0,2.83106527072449
2005-02-01,56190568961.32,19600000000.0,2.866865763332653
2005-02-02,56559879306.119995,19600000000.0,2.885708127863265
2005-02-03,56153637926.840004,19600000000.0,2.864981526879592
2005-02-04,56245965513.04,19600000000.0,2.869692118012245
2005-02-07,56855327581.96,19600000000.0,2.900782019487755
2005-02-08,56541413788.880005,19600000000.0,2.884766009636735
2005-02-09,55765862064.799995,19600000000.0,2.8451970441224486
2005-02-10,55618137926.880005,19600000000.0,2.8376600983102045
2005-02-11,55950517237.200005,19600000000.0,2.8546182263877555
2005-02-14,55821258616.520004,19600000000.0,2.848023398802041
2005-02-15,55858189651.0,19600000000.0,2.849907635255102
2005-02-16,55304224133.799995,19600000000.0,2.8216440884591836
2005-02-17,54861051720.04,19600000000.0,2.799033251022449
2005-02-18,54307086202.840004,19600000000.0,2.770769704226531
2005-02-22,53808517237.36,19600000000.0,2.745332512110204
2005-02-23,54805655168.32,19600000000.0,2.796206896342857
2005-02-24,55027241375.200005,19600000000.0,2.8075123150612247
2005-02-25,55119568961.4,19600000000.0,2.8122229061938775
2005-02-28,54934913789.0,19539000000.0,2.811551962178208
2005-03-01,55193431030.36,19539000000.0,2.8247827949413993
2005-03-02,54916448271.759995,19539000000.0,2.810606902695122
2005-03-03,54380948271.799995,19539000000.0,2.783200177685654
2005-03-04,54750258616.6,19539000000.0,2.8021013673473565
2005-03-07,55008775857.96,19539000000.0,2.8153322001105483
2005-03-08,55045706892.439995,19539000000.0,2.817222319076718
2005-03-09,54473275858.0,19539000000.0,2.78792547510108
2005-03-10,54657931030.4,19539000000.0,2.797376069931931
2005-03-11,54584068961.439995,19539000000.0,2.7935958319995904
2005-03-14,55064172409.68,19539000000.0,2.8181673785598034
2005-03-15,54750258616.6,19539000000.0,2.8021013673473565
2005-03-16,54251689651.119995,19539000000.0,2.776584761304058
2005-03-17,53956241375.28,19539000000.0,2.7614638095746966
2005-03-18,54085499995.96,19539000000.0,2.7680792259562925
2005-03-21,53568465513.240005,19539000000.0,2.74161756042991
2005-03-22,52442068961.6,19539000000.0,2.6839689319617177
2005-03-23,52497465513.32,19539000000.0,2.686804110410973
2005-03-24,52257413789.200005,19539000000.0,2.6745183371308667
2005-03-28,52534396547.799995,19539000000.0,2.688694229377143
2005-03-29,52294344823.68,19539000000.0,2.676408456097037
2005-03-30,52866775858.119995,19539000000.0,2.7057053000726747
2005-03-31,53217620685.68,19539000000.0,2.7236614302512923
2005-04-01,52497478971.0,19539000000.0,2.686804799170889
2005-04-04,52515899139.060005,19539000000.0,2.687747537696914
2005-04-05,52626420147.42,19539000000.0,2.693403968853063
2005-04-06,53252705861.46,19539000000.0,2.7254570787379087
2005-04-07,53086924348.92,19539000000.0,2.716972432003685
2005-04-08,52276436954.28,19539000000.0,2.6754919368585903
2005-04-11,52331697458.46,19539000000.0,2.678320152436665
2005-04-12,53179025189.22,19539000000.0,2.7216861246338095
2005-04-13,52681680651.600006,19539000000.0,2.696232184431138
2005-04-14,51705411744.42,19539000000.0,2.6462670425518193
2005-04-15,51521210063.82,19539000000.0,2.6368396572915707
2005-04-18,52073815105.62,19539000000.0,2.665121813072317
2005-04-19,51429109223.520004,19539000000.0,2.6321259646614465
2005-04-20,50029176450.96,19539000000.0,2.560477836683556
2005-04-21,50250218467.68,19539000000.0,2.5717906989958546
2005-04-22,50102857123.2,19539000000.0,2.5642487907876554
2005-04-25,50894924349.78,19539000000.0,2.604786547406725
2005-04-26,50802823509.479996,19539000000.0,2.6000728547766006
2005-04-27,51392268887.399994,19539000000.0,2.630240487609396
2005-04-28,50618621828.88,19539000000.0,2.590645469516352
2005-04-29,51392268887.399994,19539000000.0,2.630240487609396
2005-05-02,52442218466.82,19539000000.0,2.6839765835928144
2005-05-03,52350117626.520004,19539000000.0,2.6792628909626903
2005-05-04,53381647037.88,19539000000.0,2.7320562484200828
2005-05-05,52957983172.5,19539000000.0,2.710373262321511
2005-05-06,52350117626.520004,19539000000.0,2.6792628909626903
2005-05-09,52681680651.600006,19208000000.0,2.7426947444606418
2005-05-10,52294857122.340004,19208000000.0,2.72255607675656
2005-05-11,52626420147.42,19208000000.0,2.739817791931487
2005-05-12,52202756282.04,19208000000.0,2.7177611558746357
2005-05-13,52073815105.62,19208000000.0,2.711048266639942
2005-05-16,53123764685.04,19208000000.0,2.7657103646938777
2005-05-17,53436907542.060005,19208000000.0,2.7820130956924203
2005-05-18,54818420146.560005,19208000000.0,2.853936908921283
2005-05-19,54781579810.439995,19208000000.0,2.852018940568513
2005-05-20,54799999978.5,19208000000.0,2.852977924744898
2005-05-23,54542117625.659996,19208000000.0,2.83955214627551
2005-05-24,54100033592.22,19208000000.0,2.8165365260422743
2005-05-25,54044773088.04,19208000000.0,2.8136595735131196
2005-05-26,54247394936.7,19208000000.0,2.8242083994533527
2005-05-27,54394756281.18,19208000000.0,2.8318802728644314
2005-05-31,54026352919.979996,19208000000.0,2.8127005893367345
2005-06-01,54431596617.3,19208000000.0,2.833798241217201
2005-06-02,54247394936.7,19208000000.0,2.8242083994533527
2005-06-03,53915831911.62,19208000000.0,2.806946684278426
2005-06-06,54063193256.100006,19208000000.0,2.8146185576895046
2005-06-07,53473747878.18,19208000000.0,2.7839310640451895
2005-06-08,53713210062.96,19208000000.0,2.7963978583381923
2005-06-09,53878991575.5,19208000000.0,2.805028715925656
2005-06-10,53602689054.600006,19208000000.0,2.7906439532798837
2005-06-13,53842151239.38,19208000000.0,2.803110747572886
2005-06-14,53823731071.32,19208000000.0,2.8021517633965014
2005-06-15,54302655440.88,19208000000.0,2.827085351982507
2005-06-16,54376336113.12,19208000000.0,2.830921288688047
2005-06-17,54376336113.12,19208000000.0,2.830921288688047
2005-06-20,54007932751.92,19208000000.0,2.81174160516035
2005-06-21,53842151239.38,19208000000.0,2.803110747572886
2005-06-22,54136873928.340004,19208000000.0,2.818454494395044
2005-06-23,53234285693.399994,19208000000.0,2.7714642697521863
2005-06-24,53676369726.840004,19208000000.0,2.794479889985423
2005-06-27,53971092415.8,19208000000.0,2.80982363680758
2005-06-28,53878991575.5,19208000000.0,2.805028715925656
2005-06-29,54100033592.22,19208000000.0,2.8165365260422743
2005-06-30,53786890735.2,19208000000.0,2.8002337950437317
2005-07-01,53407307678.9,19208000000.0,2.7804720782434402
