date,BK,BK_SHE,PB Ratio
2015-07-27,48363598500.0,37328000000.0,1.295638622481783
2015-07-28,48732530250.0,37328000000.0,1.3055221348585513
2015-07-29,48944945500.0,37328000000.0,1.3112126419845693
2015-07-30,49112641750.0,37328000000.0,1.315705147610373
2015-07-31,48520115000.0,37328000000.0,1.2998316277325332
2015-08-03,48520115000.0,37328000000.0,1.2998316277325332
2015-08-04,49067922750.0,37328000000.0,1.3145071461101585
2015-08-05,49638090000.0,37328000000.0,1.329781665237891
2015-08-06,49503933000.0,37328000000.0,1.3261876607372483
2015-08-07,50029381250.0,38270000000.0,1.3072741377057748
2015-08-10,50599548500.0,38270000000.0,1.3221726809511367
2015-08-11,49939943250.0,38270000000.0,1.3049371113143455
2015-08-12,49079102500.0,38270000000.0,1.2824432322968382
2015-08-13,49045563250.0,38270000000.0,1.2815668474000523
2015-08-14,49269158250.0,38270000000.0,1.2874094133786256
2015-08-17,49257978500.0,38270000000.0,1.2871172850796968
2015-08-18,49582191250.0,38270000000.0,1.2955890057486281
2015-08-19,49392135500.0,38270000000.0,1.290622824666841
2015-08-20,47849330000.0,38270000000.0,1.2503091194146851
2015-08-21,46340063750.0,38270000000.0,1.2108717990593154
2015-08-24,43198554000.0,38270000000.0,1.1287837470603606
2015-08-25,42237095500.0,38270000000.0,1.1036607133524954
2015-08-26,44126473250.0,38270000000.0,1.1530303958714399
2015-08-27,45613380000.0,38270000000.0,1.1918834596289523
2015-08-28,45468043250.0,38270000000.0,1.1880857917428795
2015-08-31,44495405000.0,38270000000.0,1.1626706297360858
2015-09-01,42863161500.0,38270000000.0,1.1200198980925007
2015-09-02,43623384500.0,38270000000.0,1.13988462241965
2015-09-03,43914058000.0,38270000000.0,1.1474799581917952
2015-09-04,43030857750.0,38270000000.0,1.1244018225764307
2015-09-08,43958777000.0,38270000000.0,1.1486484713875098
2015-09-09,43578665500.0,38270000000.0,1.1387161092239353
2015-09-10,43969956750.0,38270000000.0,1.1489405996864384
2015-09-11,44227091000.0,38270000000.0,1.1556595505617977
2015-09-14,44227091000.0,38270000000.0,1.1556595505617977
2015-09-15,44786078500.0,38270000000.0,1.170265965508231
2015-09-16,44976134250.0,38270000000.0,1.1752321465900184
2015-09-17,44506584750.0,38270000000.0,1.1629627580350144
2015-09-18,43444508500.0,38270000000.0,1.1352105696367911
2015-09-21,44081754250.0,38270000000.0,1.1518618826757252
2015-09-22,43433328750.0,38270000000.0,1.1349184413378626
2015-09-23,43399789500.0,38270000000.0,1.1340420564410765
2015-09-24,43064397000.0,38270000000.0,1.1252782074732166
2015-09-25,44271810000.0,38270000000.0,1.1568280637575123
2015-09-28,42706645000.0,38270000000.0,1.1159301019074994
2015-09-29,42974959000.0,38270000000.0,1.1229411810817873
2015-09-30,43768721250.0,38270000000.0,1.1436822903057224
2015-10-01,43788432960.0,38270000000.0,1.144197359811863
2015-10-02,43577055870.0,38270000000.0,1.138674049385942
2015-10-05,44667316650.0,38270000000.0,1.1671627031617455
2015-10-06,44455939560.0,38270000000.0,1.1616393927358244
2015-10-07,45112321050.0,38270000000.0,1.178790725111053
2015-10-08,45468324570.0,38270000000.0,1.188093142670499
2015-10-09,45001069950.0,38270000000.0,1.1758837196237262
2015-10-12,45012195060.0,38270000000.0,1.1761744201724589
2015-10-13,44322438240.0,38270000000.0,1.1581509861510322
2015-10-14,43677181860.0,38270000000.0,1.1412903543245363
2015-10-15,45034445280.0,38270000000.0,1.1767558212699243
2015-10-16,45045570390.0,38270000000.0,1.177046521818657
2015-10-19,44689566870.0,38270000000.0,1.167744104259211
2015-10-20,45891078750.0,38270000000.0,1.1991397635223413
2015-10-21,45434949240.0,38270000000.0,1.187221041024301
2015-10-22,46336083150.0,38270000000.0,1.2107677854716488
2015-10-23,47003589750.0,38270000000.0,1.22820981839561
2015-10-26,46603085790.0,38270000000.0,1.2177445986412334
2015-10-27,46402833810.0,38270000000.0,1.212511988764045
2015-10-28,47915848770.0,38270000000.0,1.2520472633916906
2015-10-29,47226091950.0,38270000000.0,1.234023829370264
2015-10-30,46336083150.0,38270000000.0,1.2107677854716488
2015-11-02,47003589750.0,38270000000.0,1.22820981839561
2015-11-03,47448594150.0,38270000000.0,1.2398378403449177
2015-11-04,47381843490.0,38270000000.0,1.2380936370525215
2015-11-05,48160601190.0,38270000000.0,1.2584426754638098
2015-11-06,49161861090.0,38170000000.0,1.287971210112654
2015-11-09,48583355370.0,38170000000.0,1.2728151786743516
2015-11-10,48538854930.0,38170000000.0,1.2716493301021745
2015-11-11,48772482240.0,38170000000.0,1.2777700351061043
2015-11-12,48038224980.0,38170000000.0,1.2585335336651822
2015-11-13,47470844370.0,38170000000.0,1.2436689643699241
2015-11-16,47760097230.0,38170000000.0,1.251246980089075
2015-11-17,47737847010.0,38170000000.0,1.2506640558029867
2015-11-18,48950484000.0,38170000000.0,1.2824334293948128
2015-11-19,48761357130.0,38170000000.0,1.27747857296306
2015-11-20,48661231140.0,38170000000.0,1.2748554136756616
2015-11-23,48583355370.0,38170000000.0,1.2728151786743516
2015-11-24,48594480480.0,38170000000.0,1.2731066408173959
2015-11-25,48872608230.0,38170000000.0,1.2803931943935027
2015-11-27,48816982680.0,38170000000.0,1.2789358836782814
2015-11-30,48772482240.0,38170000000.0,1.2777700351061043
2015-12-01,48850358010.0,38170000000.0,1.279810270107414
2015-12-02,48383103390.0,38170000000.0,1.2675688600995547
2015-12-03,47815722780.0,38170000000.0,1.2527042908042965
2015-12-04,49017234660.0,38170000000.0,1.2841822022530784
2015-12-07,48494354490.0,38170000000.0,1.2704834815299975
2015-12-08,48004849650.0,38170000000.0,1.2576591472360492
2015-12-09,47170466400.0,38170000000.0,1.2357994865077286
2015-12-10,47025839970.0,38170000000.0,1.232010478648153
2015-12-11,45357073470.0,38170000000.0,1.1882911571915116
2015-12-14,44934319290.0,38170000000.0,1.1772155957558292
2015-12-15,46769962440.0,38170000000.0,1.2253068493581347
2015-12-16,47504219700.0,38170000000.0,1.2445433507990569
2015-12-17,45902203860.0,38170000000.0,1.2025728022006812
2015-12-18,44745192420.0,38170000000.0,1.1722607393240765
2015-12-21,45156821490.0,38170000000.0,1.1830448386167147
2015-12-22,45601825890.0,38170000000.0,1.1947033243384857
2015-12-23,46002329850.0,38170000000.0,1.2051959614880796
2015-12-24,45868828530.0,38170000000.0,1.2016984157715482
2015-12-28,45768702540.0,38170000000.0,1.1990752564841498
2015-12-29,46413958920.0,38170000000.0,1.2159800607807179
2015-12-30,45924454080.0,38170000000.0,1.2031557264867696
2015-12-31,45857703420.0,38170000000.0,1.2014069536285041
2016-01-04,43378801480.0,38170000000.0,1.1364632297615929
2016-01-05,43216008880.0,38170000000.0,1.1321982939481268
2016-01-06,42130724880.0,38170000000.0,1.1037653885250196
2016-01-07,41067146560.0,38170000000.0,1.0759011412103747
2016-01-08,40318300600.0,38170000000.0,1.0562824364684307
2016-01-11,40611327280.0,38170000000.0,1.0639593209326696
2016-01-12,40936912480.0,38170000000.0,1.0724891925596018
2016-01-13,39569454640.0,38170000000.0,1.0366637317264868
2016-01-14,40231477880.0,38170000000.0,1.0540078040345822
2016-01-15,38831461520.0,38170000000.0,1.017329356038774
2016-01-19,38994254120.0,38170000000.0,1.02159429185224
2016-01-20,38495023480.0,38170000000.0,1.0085151553576106
2016-01-21,37236094040.0,38170000000.0,0.9755329850668064
2016-01-22,38147732600.0,38170000000.0,0.9994166256222164
2016-01-25,37626796280.0,38170000000.0,0.9857688310191249
2016-01-26,38592699040.0,38170000000.0,1.0110741168456903
2016-01-27,38451612120.0,38170000000.0,1.0073778391406865
2016-01-28,38386495080.0,38170000000.0,1.0056718648153
2016-01-29,39308986480.0,38170000000.0,1.029839834424941
2016-02-01,38527582000.0,38170000000.0,1.0093681425203038
2016-02-02,37214388360.0,38170000000.0,0.9749643269583442
2016-02-03,37268652560.0,38170000000.0,0.9763859722294996
2016-02-04,37930675800.0,38170000000.0,0.993730044537595
2016-02-05,37398886640.0,38170000000.0,0.9797979208802725
2016-02-08,36139957200.0,38170000000.0,0.9468157505894682
2016-02-09,36465542400.0,38170000000.0,0.9553456222164003
2016-02-10,36422131040.0,38170000000.0,0.954208305999476
2016-02-11,35532198160.0,38170000000.0,0.9308933235525282
2016-02-12,36715157720.0,38170000000.0,0.961885190463715
2016-02-16,37496562200.0,38170000000.0,0.9823568823683521
2016-02-17,37887264440.0,38170000000.0,0.9925927283206707
2016-02-18,37485709360.0,38170000000.0,0.982072553314121
2016-02-19,37908970120.0,38170000000.0,0.9931613864291329
2016-02-22,38451612120.0,38170000000.0,1.0073778391406865
2016-02-23,38050057040.0,38170000000.0,0.9968576641341368
2016-02-24,37735324680.0,38170000000.0,0.9886121215614356
2016-02-25,38343083720.0,38170000000.0,1.0045345485983757
2016-02-26,39200458080.0,38037000000.0,1.0305875352945817
2016-02-29,38408200760.0,38037000000.0,1.009758938927886
2016-03-01,39938451200.0,38037000000.0,1.0499895154717775
2016-03-02,40611327280.0,38037000000.0,1.0676795562215737
2016-03-03,40904353960.0,38037000000.0,1.075383283644872
2016-03-04,41338467560.0,38037000000.0,1.0867962131608697
2016-03-07,41425290280.0,38037000000.0,1.0890787990640691
2016-03-08,40687297160.0,38037000000.0,1.0696768188868733
2016-03-09,40307447760.0,38037000000.0,1.0596905055603754
2016-03-10,40014421080.0,38037000000.0,1.051986778137077
2016-03-11,40969471000.0,38037000000.0,1.0770952230722717
2016-03-14,40839236920.0,38037000000.0,1.0736713442174726
2016-03-15,40687297160.0,38037000000.0,1.0696768188868733
2016-03-16,40340006280.0,38037000000.0,1.0605464752740752
2016-03-17,40567915920.0,38037000000.0,1.066538263269974
2016-03-18,41403584600.0,38037000000.0,1.0885081525882694
2016-03-21,41381878920.0,38037000000.0,1.0879375061124694
2016-03-22,41088852240.0,38037000000.0,1.0802337786891711
2016-03-23,40719855680.0,38037000000.0,1.070532788600573
2016-03-24,40459387520.0,38037000000.0,1.0636850308909747
2016-03-28,40524504560.0,38037000000.0,1.065396970318374
2016-03-29,40122949480.0,38037000000.0,1.0548400105160765
2016-03-30,40307447760.0,38037000000.0,1.0596905055603754
2016-03-31,39971009720.0,38037000000.0,1.0508454851854774
2016-04-01,39952609710.0,38037000000.0,1.0503617454057892
2016-04-04,40071612880.0,38037000000.0,1.053490361490128
2016-04-05,39509052440.0,38037000000.0,1.0387005400005258
2016-04-06,39995883590.0,38037000000.0,1.0514994239819124
2016-04-07,38589482490.0,38037000000.0,1.0145248702579068
2016-04-08,38394750030.0,38037000000.0,1.009405316665352
2016-04-11,38795033420.0,38037000000.0,1.0199288434944922
2016-04-12,39087132110.0,38037000000.0,1.027608173883324
2016-04-13,40872179660.0,38037000000.0,1.0745374151484082
2016-04-14,41175096820.0,38037000000.0,1.0825011651812708
2016-04-15,40947908950.0,38037000000.0,1.0765283526566238
2016-04-18,41445558570.0,38037000000.0,1.0896116562820413
2016-04-19,42018937480.0,38037000000.0,1.1046858974156741
2016-04-20,42970962840.0,38037000000.0,1.1297148260903858
2016-04-21,44031172900.0,38037000000.0,1.1575879512054053
2016-04-22,44420637820.0,38037000000.0,1.1678270583905146
2016-04-25,43998717490.0,38037000000.0,1.1567346922733128
2016-04-26,44604551810.0,38037000000.0,1.1726621923390383
2016-04-27,44658644160.0,38037000000.0,1.1740842905591924
2016-04-28,43966262080.0,38037000000.0,1.1558814333412204
2016-04-29,43533523280.0,38037000000.0,1.1445046475799878
2016-05-02,44106902190.0,38037000000.0,1.159578888713621
2016-05-03,43068329070.0,38037000000.0,1.132274602886663
2016-05-04,42494950160.0,38037000000.0,1.11720036175303
2016-05-05,42624771800.0,38037000000.0,1.1206133974813997
2016-05-06,42765411910.0,38037000000.0,1.1243108528538002
2016-05-09,42592316390.0,38037000000.0,1.1197601385493072
2016-05-10,43533523280.0,38459000000.0,1.1319463137367067
2016-05-11,43133239890.0,38459000000.0,1.121538258665072
2016-05-12,42992599780.0,38459000000.0,1.1178813744507137
2016-05-13,42668045680.0,38459000000.0,1.109442410879118
2016-05-16,42992599780.0,38459000000.0,1.1178813744507137
2016-05-17,43100784480.0,38459000000.0,1.1206943623079124
2016-05-18,44507185580.0,38459000000.0,1.1572632044514939
2016-05-19,44171813010.0,38459000000.0,1.1485429420941782
2016-05-20,44431456290.0,38459000000.0,1.155294112951455
2016-05-23,44323271590.0,38459000000.0,1.1524811250942562
2016-05-24,45091382960.0,38459000000.0,1.1724533388803662
2016-05-25,45664761870.0,38459000000.0,1.1873621745235186
2016-05-26,45470029410.0,38459000000.0,1.1822987963805611
2016-05-27,45729672690.0,38459000000.0,1.1890499672378376
2016-05-31,45502484820.0,38459000000.0,1.1831426927377207
2016-06-01,45708035750.0,38459000000.0,1.188487369666398
2016-06-02,45610669520.0,38459000000.0,1.1859556805949192
2016-06-03,44918287440.0,38459000000.0,1.1679525583088484
2016-06-06,45859494330.0,38459000000.0,1.192425552666476
2016-06-07,45480847880.0,38459000000.0,1.182580095166281
2016-06-08,45502484820.0,38459000000.0,1.1831426927377207
2016-06-09,45058927550.0,38459000000.0,1.1716094425232064
2016-06-10,44615370280.0,38459000000.0,1.1600761923086924
2016-06-13,44312453120.0,38459000000.0,1.1521998263085365
2016-06-14,43436157050.0,38459000000.0,1.129414624665228
2016-06-15,43555160220.0,38459000000.0,1.1325089113081463
2016-06-16,43446975520.0,38459000000.0,1.1296959234509478
2016-06-17,43338790820.0,38459000000.0,1.126882935593749
2016-06-20,43728255740.0,38459000000.0,1.1370096918796642
2016-06-21,43749892680.0,38459000000.0,1.1375722894511038
2016-06-22,43922988200.0,38459000000.0,1.1420730700226216
2016-06-23,44939924380.0,38459000000.0,1.1685151558802882
2016-06-24,41099367530.0,38459000000.0,1.0686540869497387
2016-06-27,38816670360.0,38459000000.0,1.0093000431628487
2016-06-28,39801151130.0,38459000000.0,1.0348982326633558
2016-06-29,41110186000.0,38459000000.0,1.0689353857354584
2016-06-30,42029755950.0,38459000000.0,1.0928457825216464
2016-07-01,40974786000.0,38459000000.0,1.0654147533737226
2016-07-05,39994579500.0,38459000000.0,1.039927702228347
2016-07-06,40188466500.0,38459000000.0,1.0449690969603993
2016-07-07,40673184000.0,38459000000.0,1.05757258379053
2016-07-08,41459503500.0,38459000000.0,1.0780182402038534
2016-07-11,41567218500.0,38459000000.0,1.0808190150549937
2016-07-12,42407395500.0,38459000000.0,1.102665058893887
2016-07-13,42450481500.0,38459000000.0,1.103785368834343
2016-07-14,42752083500.0,38459000000.0,1.1116275384175356
2016-07-15,42859798500.0,38459000000.0,1.1144283132686756
2016-07-18,43010599500.0,38459000000.0,1.118349398060272
2016-07-19,42773626500.0,38459000000.0,1.1121876933877637
2016-07-20,43096771500.0,38459000000.0,1.120590017941184
2016-07-21,41577990000.0,38459000000.0,1.0810990925401076
2016-07-22,42213508500.0,38459000000.0,1.0976236641618347
2016-07-25,42062707500.0,38459000000.0,1.0937025793702384
2016-07-26,42655140000.0,38459000000.0,1.1091068410515095
2016-07-27,43010599500.0,38459000000.0,1.118349398060272
2016-07-28,42902884500.0,38459000000.0,1.1155486232091318
2016-07-29,42439710000.0,38459000000.0,1.1035052913492291
2016-08-01,42224280000.0,38459000000.0,1.0979037416469486
2016-08-02,41793420000.0,38459000000.0,1.086700642242388
2016-08-03,42245823000.0,38459000000.0,1.0984638966171767
2016-08-04,41944221000.0,38459000000.0,1.0906217270339842
2016-08-05,43624575000.0,38459000000.0,1.134313814711771
2016-08-08,43721518500.0,38559000000.0,1.1338862133354082
2016-08-09,43387602000.0,38559000000.0,1.1252263284836226
2016-08-10,42913656000.0,38559000000.0,1.112934879016572
2016-08-11,43129086000.0,38559000000.0,1.118521901501595
2016-08-12,42795169500.0,38559000000.0,1.1098620166498094
2016-08-15,43258344000.0,38559000000.0,1.1218741149926088
2016-08-16,43075228500.0,38559000000.0,1.1171251458803393
2016-08-17,43312201500.0,38559000000.0,1.1232708706138645
2016-08-18,43344516000.0,38559000000.0,1.124108923986618
2016-08-19,43355287500.0,38559000000.0,1.1243882751108691
2016-08-22,43279887000.0,38559000000.0,1.122432817241111
2016-08-23,43355287500.0,38559000000.0,1.1243882751108691
2016-08-24,43398373500.0,38559000000.0,1.1255056796078737
2016-08-25,43656889500.0,38559000000.0,1.1322101065899013
2016-08-26,44001577500.0,38559000000.0,1.1411493425659378
2016-08-29,44443209000.0,38559000000.0,1.1526027386602349
2016-08-30,44927926500.0,38559000000.0,1.1651735392515365
2016-08-31,44884840500.0,38559000000.0,1.164056134754532
2016-09-01,44669410500.0,38559000000.0,1.158469112269509
2016-09-02,44863297500.0,38559000000.0,1.1634974325060297
2016-09-06,44680182000.0,38559000000.0,1.1587484633937601
2016-09-07,44475523500.0,38559000000.0,1.1534407920329883
2016-09-08,44637096000.0,38559000000.0,1.1576310588967555
2016-09-09,44087749500.0,38559000000.0,1.143384151559947
2016-09-12,44658639000.0,38559000000.0,1.1581897611452578
2016-09-13,43883091000.0,38559000000.0,1.1380764801991754
2016-09-14,43667661000.0,38559000000.0,1.1324894577141524
2016-09-15,44001577500.0,38559000000.0,1.1411493425659378
2016-09-16,43150629000.0,38559000000.0,1.1190806037500973
2016-09-19,43182943500.0,38559000000.0,1.1199186571228508
2016-09-20,43279887000.0,38559000000.0,1.122432817241111
2016-09-21,43646118000.0,38559000000.0,1.1319307554656501
2016-09-22,43463002500.0,38559000000.0,1.1271817863533806
2016-09-23,43301430000.0,38559000000.0,1.1229915194896134
2016-09-26,42601282500.0,38559000000.0,1.1048336964132888
2016-09-27,42547425000.0,38559000000.0,1.103436940792033
2016-09-28,42547425000.0,38559000000.0,1.103436940792033
2016-09-29,42073479000.0,38559000000.0,1.0911454913249825
2016-09-30,42956742000.0,38559000000.0,1.1140522835135767
2016-10-03,42548195970.0,38559000000.0,1.1034569353458337
2016-10-04,43094922600.0,38559000000.0,1.1176358982338754
2016-10-05,43770290790.0,38559000000.0,1.1351510876838091
2016-10-06,43663089490.0,38559000000.0,1.1323708988822325
2016-10-07,43491567410.0,38559000000.0,1.1279225967997095
2016-10-10,43609488840.0,38559000000.0,1.130980804481444
2016-10-11,42826919350.0,38559000000.0,1.1106854262299333
2016-10-12,43009161560.0,38559000000.0,1.115411747192614
2016-10-13,41904988170.0,38559000000.0,1.0867758025363727
2016-10-14,42312353110.0,38559000000.0,1.0973405199823647
2016-10-17,42130110900.0,38559000000.0,1.092614199019684
2016-10-18,42912680390.0,38559000000.0,1.1129095772711948
2016-10-19,43341485590.0,38559000000.0,1.124030332477502
2016-10-20,45292549250.0,38559000000.0,1.1746297686662
2016-10-21,46150159650.0,38559000000.0,1.1968712790788143
2016-10-24,46536084330.0,38559000000.0,1.2068799587644907
2016-10-25,46525364200.0,38559000000.0,1.206601939884333
2016-10-26,46750486930.0,38559000000.0,1.2124403363676444
2016-10-27,46846968100.0,38559000000.0,1.2149425062890635
2016-10-28,46632565500.0,38559000000.0,1.2093821286859099
2016-10-31,46386002510.0,38559000000.0,1.2029876944422833
2016-11-01,46525364200.0,38559000000.0,1.206601939884333
2016-11-02,45957197310.0,38559000000.0,1.191866939235976
2016-11-03,46139439520.0,38559000000.0,1.1965932601986566
2016-11-04,46085838870.0,38559000000.0,1.1952031657978681
2016-11-07,47200732390.0,38559000000.0,1.224117129334267
2016-11-08,47039930440.0,39695000000.0,1.185034146366041
2016-11-09,48819472020.0,39695000000.0,1.229864517445522
2016-11-10,49537720730.0,39695000000.0,1.247958703363144
2016-11-11,50095167490.0,39695000000.0,1.2620019521350296
2016-11-14,50952777890.0,39695000000.0,1.2836069502456229
2016-11-15,51381583090.0,39695000000.0,1.2944094493009195
2016-11-16,50438211650.0,39695000000.0,1.270643951379267
2016-11-17,51027818800.0,39695000000.0,1.2854973875802997
2016-11-18,50856296720.0,39695000000.0,1.2811763879581812
2016-11-21,50834856460.0,39695000000.0,1.2806362630054162
2016-11-22,50652614250.0,39695000000.0,1.2760452009069152
2016-11-23,50888457110.0,39695000000.0,1.2819865753873283
2016-11-25,50888457110.0,39695000000.0,1.2819865753873283
2016-11-28,50416771390.0,39695000000.0,1.270103826426502
2016-11-29,50438211650.0,39695000000.0,1.270643951379267
2016-11-30,50834856460.0,39695000000.0,1.2806362630054162
2016-12-01,52099831800.0,39695000000.0,1.3125036352185413
2016-12-02,51081419450.0,39695000000.0,1.2868476999622118
2016-12-05,51306542180.0,39695000000.0,1.2925190119662426
2016-12-06,51445903870.0,39695000000.0,1.296029824159214
2016-12-07,52046231150.0,39695000000.0,1.3111533228366292
2016-12-08,52710879210.0,39695000000.0,1.3278971963723392
2016-12-09,52121272060.0,39695000000.0,1.3130437601713063
2016-12-12,51692466860.0,39695000000.0,1.3022412611160095
2016-12-13,51756787640.0,39695000000.0,1.303861635974304
2016-12-14,51531664910.0,39695000000.0,1.2981903239702732
2016-12-15,51831828550.0,39695000000.0,1.305752073308981
2016-12-16,50984938280.0,39695000000.0,1.2844171376747702
2016-12-19,50684774640.0,39695000000.0,1.2768553883360625
2016-12-20,51113579840.0,39695000000.0,1.2876578873913591
2016-12-21,50974218150.0,39695000000.0,1.2841470751983877
2016-12-22,51038538930.0,39695000000.0,1.2857674500566822
2016-12-23,51006378540.0,39695000000.0,1.284957262627535
2016-12-27,51167180490.0,39695000000.0,1.2890081997732712
2016-12-28,51081419450.0,39695000000.0,1.2868476999622118
2016-12-29,50749095420.0,39695000000.0,1.278475763194357
2016-12-30,50791975940.0,39695000000.0,1.2795560130998866
2017-01-03,50249898160.0,39695000000.0,1.26589994105051
2017-01-04,51035707660.0,39695000000.0,1.2856961244489231
2017-01-05,50386105140.0,39695000000.0,1.269331279506235
2017-01-06,50469924820.0,39695000000.0,1.2714428724020657
2017-01-09,49914619440.0,39695000000.0,1.2574535694671873
2017-01-10,49998439120.0,39695000000.0,1.259565162363018
2017-01-11,50323240380.0,39695000000.0,1.267747584834362
2017-01-12,49726025160.0,39695000000.0,1.2527024854515683
2017-01-13,50019394040.0,39695000000.0,1.2600930605869758
2017-01-17,48646846780.0,39695000000.0,1.225515726917748
2017-01-18,48437297580.0,39695000000.0,1.220236744678171
2017-01-19,46980930640.0,39695000000.0,1.1835478181131125
2017-01-20,46687561760.0,39695000000.0,1.176157242977705
2017-01-23,45964617020.0,39695000000.0,1.1579447542511652
2017-01-24,46760903980.0,39695000000.0,1.178004886761557
2017-01-25,47054272860.0,39695000000.0,1.1853954618969644
2017-01-26,47117137620.0,39695000000.0,1.1869791565688375
2017-01-27,46918065880.0,39695000000.0,1.1819641234412395
2017-01-30,46802813820.0,39695000000.0,1.1790606832094723
2017-01-31,46865678580.0,39695000000.0,1.1806443778813454
2017-02-01,47169524920.0,39695000000.0,1.1882989021287316
2017-02-02,46939020800.0,39695000000.0,1.182492021665197
2017-02-03,47850559820.0,39695000000.0,1.2054555944073562
2017-02-06,47840082360.0,39695000000.0,1.2051916452953773
2017-02-07,47620055700.0,39695000000.0,1.1996487139438217
2017-02-08,47295254440.0,39695000000.0,1.1914662914724776
2017-02-09,47672443000.0,39695000000.0,1.2009684595037158
2017-02-10,47735307760.0,39695000000.0,1.2025521541755888
2017-02-13,48322045520.0,39695000000.0,1.2173333044464039
2017-02-14,49055467720.0,39695000000.0,1.2358097422849226
2017-02-15,49694592780.0,39695000000.0,1.2519106381156317
2017-02-16,49317404220.0,39695000000.0,1.2424084700843936
2017-02-17,49390746440.0,39695000000.0,1.2442561138682453
2017-02-21,49767935000.0,39695000000.0,1.2537582818994835
2017-02-22,49547908340.0,39695000000.0,1.2482153505479279
2017-02-23,49600295640.0,39695000000.0,1.2495350961078222
2017-02-24,49338359140.0,39695000000.0,1.2429363683083512
2017-02-27,49359314060.0,39695000000.0,1.2434642665323088
2017-02-28,49390746440.0,38811000000.0,1.2725965947798306
2017-03-01,50815681000.0,38811000000.0,1.3093113034964314
2017-03-02,50281330540.0,38811000000.0,1.295543287727706
2017-03-03,50239420700.0,38811000000.0,1.2944634433536883
2017-03-06,50187033400.0,38811000000.0,1.2931136378861663
2017-03-07,49946051820.0,38811000000.0,1.2869045327355646
2017-03-08,50490879740.0,38811000000.0,1.3009425095977944
2017-03-09,50218465780.0,38811000000.0,1.2939235211666795
2017-03-10,50469924820.0,38811000000.0,1.3004025874107856
2017-03-13,50658519100.0,38811000000.0,1.305261887093865
2017-03-14,50564221960.0,38811000000.0,1.3028322372523253
2017-03-15,50637564180.0,38811000000.0,1.3047219649068562
2017-03-16,50784248620.0,38811000000.0,1.3085014202159182
2017-03-17,50197510860.0,38811000000.0,1.2933835989796707
2017-03-20,49464088660.0,38811000000.0,1.2744863224343614
2017-03-21,48636369320.0,38811000000.0,1.2531593960475123
2017-03-22,48363955360.0,38811000000.0,1.2461404076163973
2017-03-23,48489684880.0,38811000000.0,1.2493799407384505
2017-03-24,48458252500.0,38811000000.0,1.2485700574579373
2017-03-27,48458252500.0,38811000000.0,1.2485700574579373
2017-03-28,49244062000.0,38811000000.0,1.2688171394707686
2017-03-29,48950693120.0,38811000000.0,1.2612582288526448
2017-03-30,49799367380.0,38811000000.0,1.2831250774265028
2017-03-31,49485043580.0,38811000000.0,1.2750262446213703
2017-04-03,49241848170.0,38811000000.0,1.2687600981680451
2017-04-04,49074678730.0,38811000000.0,1.2644528285795265
2017-04-05,49106023000.0,38811000000.0,1.2652604416273736
2017-04-06,49429913790.0,38811000000.0,1.2736057764551287
2017-04-07,49262744350.0,38811000000.0,1.26929850686661
2017-04-10,49168711540.0,38811000000.0,1.2668756677230681
2017-04-11,49377673340.0,38811000000.0,1.2722597547087167
2017-04-12,48991094010.0,38811000000.0,1.262299193785267
2017-04-13,48500033780.0,38811000000.0,1.2496465893689934
2017-04-17,49158263450.0,38811000000.0,1.2666064633737857
2017-04-18,48991094010.0,38811000000.0,1.262299193785267
2017-04-19,48959749740.0,38811000000.0,1.2614915807374198
2017-04-20,48740339850.0,38811000000.0,1.255838289402489
2017-04-21,48844820750.0,38811000000.0,1.2585303328953132
2017-04-24,49680667950.0,38811000000.0,1.2800666808379069
2017-04-25,49346329070.0,38811000000.0,1.2714521416608693
2017-04-26,49262744350.0,38811000000.0,1.26929850686661
2017-04-27,49335880980.0,38811000000.0,1.2711829373115868
2017-04-28,49168711540.0,38811000000.0,1.2668756677230681
2017-05-01,49294088620.0,38811000000.0,1.2701061199144572
2017-05-02,49231400080.0,38811000000.0,1.2684908938187627
2017-05-03,49523946600.0,38811000000.0,1.2760286155986704
2017-05-04,49743356490.0,38811000000.0,1.2816819069336014
2017-05-05,49785148850.0,38811000000.0,1.282758724330731
2017-05-08,49816493120.0,39138000000.0,1.2728420747100004
2017-05-09,49231400080.0,39138000000.0,1.2578925872553528
2017-05-10,49273192440.0,39138000000.0,1.2589604077878276
2017-05-11,49032886370.0,39138000000.0,1.2528204397260974
2017-05-12,48855268840.0,39138000000.0,1.2482822024630793
2017-05-15,49220951990.0,39138000000.0,1.257625632122234
2017-05-16,49294088620.0,39138000000.0,1.2594943180540652
2017-05-17,48364208610.0,39138000000.0,1.2357353112065002
2017-05-18,48270175800.0,39138000000.0,1.2333327150084317
2017-05-19,48625410860.0,39138000000.0,1.2424091895344678
2017-05-22,48897061200.0,39138000000.0,1.249350022995554
2017-05-23,49137367270.0,39138000000.0,1.2554899910572845
2017-05-24,49064230640.0,39138000000.0,1.2536213051254534
2017-05-25,49503050420.0,39138000000.0,1.2648334207164393
2017-05-26,49534394690.0,39138000000.0,1.2656342861157954
2017-05-30,49210503900.0,39138000000.0,1.2573586769891154
2017-05-31,49231400080.0,39138000000.0,1.2578925872553528
2017-06-01,49544842780.0,39138000000.0,1.2659012412489141
2017-06-02,49638875590.0,39138000000.0,1.2683038374469824
2017-06-05,49670219860.0,39138000000.0,1.2691047028463387
