date,FISV,FISV_SHE,PB Ratio
2005-02-04,1913896049.9999998,2516676000.0,0.7604856763445115
2005-02-07,1902166350.0,2516676000.0,0.7558248856825431
2005-02-08,1888481700.0,2516676000.0,0.7503872965769134
2005-02-09,1863067349.9999998,2516676000.0,0.7402889168093151
2005-02-10,1845472800.0,2516676000.0,0.7332977308163625
2005-02-11,1884571800.0,2516676000.0,0.7488336996895906
2005-02-14,1874797050.0,2516676000.0,0.7449497074712835
2005-02-15,1878706950.0,2516676000.0,0.7465033043586063
2005-02-16,1865022299.9999998,2516676000.0,0.7410657152529765
2005-02-17,1841562900.0,2516676000.0,0.7317441339290397
2005-02-18,1849382700.0000002,2516676000.0,0.7348513277036854
2005-02-22,1820058450.0,2516676000.0,0.7231993510487643
2005-02-23,1806373800.0,2516676000.0,0.7177617619431346
2005-02-24,1835698050.0,2516676000.0,0.7294137385980556
2005-02-25,1857202500.0,2564422000.0,0.7242187518278973
2005-02-28,1855247550.0,2564422000.0,0.7234564162996574
2005-03-01,1865022299.9999998,2564422000.0,0.7272680939408568
2005-03-02,1884571800.0,2564422000.0,0.7348914492232558
2005-03-03,1872842100.0,2564422000.0,0.7303174360538164
2005-03-04,1888481700.0,2564422000.0,0.7364161202797356
2005-03-07,1913896049.9999998,2564422000.0,0.746326482146854
2005-03-08,1878706950.0,2564422000.0,0.7326044426385361
2005-03-09,1868932200.0,2564422000.0,0.7287927649973366
2005-03-10,1857202500.0,2564422000.0,0.7242187518278973
2005-03-11,1859157450.0,2564422000.0,0.7249810873561372
2005-03-14,1900211400.0000002,2564422000.0,0.740990133449175
2005-03-15,1876752000.0,2564422000.0,0.7318421071102962
2005-03-16,1823968350.0,2564422000.0,0.7112590478478191
2005-03-17,1822013400.0,2564422000.0,0.7104967123195792
2005-03-18,1814193599.9999998,2564422000.0,0.7074473702066195
2005-03-21,1870887150.0,2564422000.0,0.7295551005255765
2005-03-22,1857202500.0,2564422000.0,0.7242187518278973
2005-03-23,1880661899.9999998,2564422000.0,0.7333667781667759
2005-03-24,1849382700.0000002,2564422000.0,0.7211694097149378
2005-03-28,1880661899.9999998,2564422000.0,0.7333667781667759
2005-03-29,1890436650.0,2564422000.0,0.7371784558079755
2005-03-30,1931490600.0000002,2564422000.0,0.7531875019010132
2005-03-31,1945175249.9999998,2564422000.0,0.7585238505986923
2005-04-01,1920286680.0000002,2564422000.0,0.7488185173891038
2005-04-04,1924173900.0,2564422000.0,0.7503343443473812
2005-04-05,1910568630.0,2564422000.0,0.7450289499934099
2005-04-06,1916399460.0,2564422000.0,0.7473026904308261
2005-04-07,1939722780.0,2564422000.0,0.7563976521804914
2005-04-08,1922230290.0,2564422000.0,0.7495764308682424
2005-04-11,1943610000.0,2564422000.0,0.7579134791387689
2005-04-12,1978594980.0,2564422000.0,0.7715559217632667
2005-04-13,1970820540.0,2564422000.0,0.7685242678467117
2005-04-14,1986369420.0000002,2564422000.0,0.774587575679822
2005-04-15,1986369420.0000002,2564422000.0,0.774587575679822
2005-04-18,1947497220.0,2564422000.0,0.7594293060970464
2005-04-19,1959158880.0,2564422000.0,0.7639767869718791
2005-04-20,1933891949.9999998,2564422000.0,0.7541239117430749
2005-04-21,1955271660.0,2564422000.0,0.7624609600136015
2005-04-22,2031072449.9999998,2564422000.0,0.7920195857000134
2005-04-25,2054395770.0,2564422000.0,0.8011145474496787
2005-04-26,2058282990.0,2564422000.0,0.8026303744079563
2005-04-27,2066057430.0000002,2564422000.0,0.8056620283245114
2005-04-28,2021354400.0,2564422000.0,0.7882300183043196
2005-04-29,2056339380.0,2582791000.0,0.796169484871211
2005-05-02,2083549920.0000002,2582791000.0,0.8067048088676165
2005-05-03,2077719090.0,2582791000.0,0.8044472394398153
2005-05-04,2101042410.0,2582791000.0,0.81347751715102
2005-05-05,2075775480.0,2582791000.0,0.8036947162972149
2005-05-06,2073831870.0,2582791000.0,0.8029421931546146
2005-05-09,2081606310.0000002,2582791000.0,0.8059522857250162
2005-05-10,2110760460.0,2582791000.0,0.8172401328640219
2005-05-11,2087437140.0,2582791000.0,0.8082098551528173
2005-05-12,2097155189.9999998,2582791000.0,0.8119724708658191
2005-05-13,2089380750.0,2582791000.0,0.8089623782954176
2005-05-16,2089380750.0,2582791000.0,0.8089623782954176
2005-05-17,2079662699.9999998,2582791000.0,0.8051997625824155
2005-05-18,2085493530.0,2582791000.0,0.8074573320102169
2005-05-19,2099098800.0000002,2582791000.0,0.8127249940084197
2005-05-20,2095211579.9999998,2582791000.0,0.8112199477232187
2005-05-23,2104929630.0,2582791000.0,0.8149825634362208
2005-05-24,2104929630.0,2582791000.0,0.8149825634362208
2005-05-25,2073831870.0,2582791000.0,0.8029421931546146
2005-05-26,2069944650.0,2582791000.0,0.8014371468694137
2005-05-27,2075775480.0,2582791000.0,0.8036947162972149
2005-05-31,2089380750.0,2582791000.0,0.8089623782954176
2005-06-01,2101042410.0,2582791000.0,0.81347751715102
2005-06-02,2106873240.0,2582791000.0,0.8157350865788211
2005-06-03,2093267970.0,2582791000.0,0.8104674245806184
2005-06-06,2134083780.0,2582791000.0,0.8262704105752265
2005-06-07,2108816850.0,2582791000.0,0.8164876097214215
2005-06-08,2108816850.0,2582791000.0,0.8164876097214215
2005-06-09,2147689050.0,2582791000.0,0.8315380725734293
2005-06-10,2128252949.9999998,2582791000.0,0.8240128411474253
2005-06-13,2120478510.0,2582791000.0,0.8210027485770238
2005-06-14,2110760460.0,2582791000.0,0.8172401328640219
2005-06-15,2099098800.0000002,2582791000.0,0.8127249940084197
2005-06-16,2097155189.9999998,2582791000.0,0.8119724708658191
2005-06-17,2083549920.0000002,2582791000.0,0.8067048088676165
2005-06-20,2081606310.0000002,2582791000.0,0.8059522857250162
2005-06-21,2093267970.0,2582791000.0,0.8104674245806184
2005-06-22,2091324360.0,2582791000.0,0.809714901438018
2005-06-23,2048564939.9999998,2582791000.0,0.7931593923008093
2005-06-24,2048564939.9999998,2582791000.0,0.7931593923008093
2005-06-27,2068001040.0,2582791000.0,0.8006846237268134
2005-06-28,2106873240.0,2582791000.0,0.8157350865788211
2005-06-29,2101042410.0,2582791000.0,0.81347751715102
2005-06-30,2083549920.0000002,2582791000.0,0.8067048088676165
2005-07-01,2080301209.9999998,2582791000.0,0.8054469796433392
2005-07-05,2105365080.0,2582791000.0,0.8151511601209699
2005-07-06,2082229200.0000002,2582791000.0,0.8061934550646956
2005-07-07,2091869150.0,2582791000.0,0.8099258321714765
2005-07-08,2140068900.0,2582791000.0,0.8285877177053815
2005-07-11,2145852870.0000002,2582791000.0,0.8308271439694502
2005-07-12,2130428950.0000002,2582791000.0,0.8248553405986006
2005-07-13,2126572969.9999998,2582791000.0,0.823362389755888
2005-07-14,2151636840.0,2582791000.0,0.8330665702335187
2005-07-15,2157420810.0,2582791000.0,0.8353059964975873
2005-07-18,2149708850.0,2582791000.0,0.8323200948121625
2005-07-19,2172844730.0,2582791000.0,0.8412777998684369
2005-07-20,2168988750.0,2582791000.0,0.8397848490257245
2005-07-21,2143924879.9999998,2582791000.0,0.8300806685480938
2005-07-22,2101509100.0,2582791000.0,0.8136582092782575
2005-07-25,2061021310.0,2582791000.0,0.7979822254297774
2005-07-26,2107293070.0,2582791000.0,0.8158976355423261
2005-07-27,2157420810.0,2582791000.0,0.8353059964975873
2005-07-28,2143924879.9999998,2582791000.0,0.8300806685480938
2005-07-29,2138140910.0,2564882000.0,0.8336215506210423
2005-08-01,2118861010.0,2564882000.0,0.8261046746010148
2005-08-02,2134284930.0,2564882000.0,0.8321181754170367
2005-08-03,2180556690.0,2564882000.0,0.8501586778651026
2005-08-04,2180556690.0,2564882000.0,0.8501586778651026
2005-08-05,2182484680.0,2564882000.0,0.8509103654671053
2005-08-08,2197908600.0,2564882000.0,0.8569238662831272
2005-08-09,2217188500.0,2564882000.0,0.8644407423031547
2005-08-10,2190196640.0,2564882000.0,0.8539171158751163
2005-08-11,2230684430.0,2564882000.0,0.8697025555171739
2005-08-12,2246108350.0,2564882000.0,0.8757160563331958
2005-08-15,2255748300.0,2564882000.0,0.8794744943432096
2005-08-16,2226828450.0,2564882000.0,0.8681991803131685
2005-08-17,2224900460.0,2564882000.0,0.8674474927111656
2005-08-18,2219116490.0,2564882000.0,0.8651924299051574
2005-08-19,2205620560.0,2564882000.0,0.8599306166911382
2005-08-22,2176700710.0,2564882000.0,0.8486553026610971
2005-08-23,2178628700.0,2564882000.0,0.8494069902630998
2005-08-24,2176700710.0,2564882000.0,0.8486553026610971
2005-08-25,2155492820.0,2564882000.0,0.8403867390390669
2005-08-26,2149708850.0,2564882000.0,0.8381316762330586
2005-08-29,2157420810.0,2564882000.0,0.8411384266410696
2005-08-30,2120789000.0,2564882000.0,0.8268563622030175
2005-08-31,2165132770.0,2564882000.0,0.8441451770490807
2005-09-01,2136212920.0,2564882000.0,0.8328698630190394
2005-09-02,2149708850.0,2564882000.0,0.8381316762330586
2005-09-06,2178628700.0,2564882000.0,0.8494069902630998
2005-09-07,2184412670.0,2564882000.0,0.851662053069108
2005-09-08,2167060760.0,2564882000.0,0.8448968646510834
2005-09-09,2174772720.0,2564882000.0,0.8479036150590943
2005-09-12,2194052620.0,2564882000.0,0.8554204910791218
2005-09-13,2180556690.0,2564882000.0,0.8501586778651026
2005-09-14,2163204780.0,2564882000.0,0.8433934894470779
2005-09-15,2159348800.0,2564882000.0,0.8418901142430724
2005-09-16,2157420810.0,2564882000.0,0.8411384266410696
2005-09-19,2138140910.0,2564882000.0,0.8336215506210423
2005-09-20,2126572969.9999998,2564882000.0,0.8291114250090257
2005-09-21,2126572969.9999998,2564882000.0,0.8291114250090257
2005-09-22,2132356940.0,2564882000.0,0.831366487815034
2005-09-23,2134284930.0,2564882000.0,0.8321181754170367
2005-09-26,2126572969.9999998,2564882000.0,0.8291114250090257
2005-09-27,2134284930.0,2564882000.0,0.8321181754170367
2005-09-28,2130428950.0000002,2564882000.0,0.8306148002130314
2005-09-29,2184412670.0,2564882000.0,0.851662053069108
2005-09-30,2211404530.0,2564882000.0,0.8621856794971464
2005-10-03,2175114130.0,2564882000.0,0.8480367244964876
2005-10-04,2184662480.0,2564882000.0,0.8517594493625827
2005-10-05,2167475450.0,2564882000.0,0.8450585446036114
2005-10-06,2136920730.0,2564882000.0,0.8331458250321068
2005-10-07,2159836770.0,2564882000.0,0.8420803647107352
2005-10-10,2140740070.0000002,2564882000.0,0.8346349149785449
2005-10-11,2148378750.0,2564882000.0,0.837613094871421
2005-10-12,2144559410.0,2564882000.0,0.836124004924983
2005-10-13,2135011060.0,2564882000.0,0.8324012800588877
2005-10-14,2144559410.0,2564882000.0,0.836124004924983
2005-10-17,2123553039.9999998,2564882000.0,0.8279340102195734
2005-10-18,2114004690.0,2564882000.0,0.8242112853534782
2005-10-19,2180843140.0,2564882000.0,0.8502703594161447
2005-10-20,2165565780.0,2564882000.0,0.8443139996303923
2005-10-21,2026159870.0,2564882000.0,0.7899622165854023
2005-10-24,2033798550.0,2564882000.0,0.7929403964782785
2005-10-25,2054804920.0,2564882000.0,0.801130391183688
2005-10-26,2052895250.0,2564882000.0,0.8003858462104689
2005-10-27,2033798550.0,2564882000.0,0.7929403964782785
2005-10-28,2052895250.0,2497680000.0,0.8219208425418789
2005-10-31,2085359640.0,2497680000.0,0.8349186605169597
2005-11-01,2081540300.0,2497680000.0,0.8333895054610678
2005-11-02,2094907990.0000002,2497680000.0,0.8387415481566896
2005-11-03,2133101390.0,2497680000.0,0.8540330987156081
2005-11-04,2125462710.0000002,2497680000.0,0.8509747886038245
2005-11-07,2121643370.0,2497680000.0,0.8494456335479325
2005-11-08,2104456340.0,2497680000.0,0.842564435796419
2005-11-09,2117824030.0,2497680000.0,0.8479164784920407
2005-11-10,2140740070.0000002,2497680000.0,0.8570914088273919
2005-11-11,2131191720.0,2497680000.0,0.8532685211876622
2005-11-14,2138830399.9999998,2497680000.0,0.8563268312994458
2005-11-15,2140740070.0000002,2497680000.0,0.8570914088273919
2005-11-16,2156017430.0,2497680000.0,0.8632080290509593
2005-11-17,2205668850.0,2497680000.0,0.8830870447775536
2005-11-18,2196120500.0,2497680000.0,0.8792641571378239
2005-11-21,2220946210.0,2497680000.0,0.889203665001121
2005-11-22,2207578520.0,2497680000.0,0.8838516223054995
2005-11-23,2203759180.0,2497680000.0,0.8823224672496076
2005-11-25,2201849510.0,2497680000.0,0.8815578897216617
2005-11-28,2167475450.0,2497680000.0,0.8677954942186349
2005-11-29,2186572150.0,2497680000.0,0.8754412694980942
2005-11-30,2173204460.0,2497680000.0,0.8700892268024727
2005-12-01,2199939840.0,2497680000.0,0.8807933121937158
2005-12-02,2205668850.0,2497680000.0,0.8830870447775536
2005-12-05,2114004690.0,2497680000.0,0.8463873234361488
2005-12-06,2092998320.0000002,2497680000.0,0.8379769706287435
2005-12-07,2083449970.0,2497680000.0,0.8341540829890138
2005-12-08,2085359640.0,2497680000.0,0.8349186605169597
2005-12-09,2060533929.9999998,2497680000.0,0.8249791526536625
2005-12-12,2052895250.0,2497680000.0,0.8219208425418789
2005-12-13,2052895250.0,2497680000.0,0.8219208425418789
2005-12-14,2052895250.0,2497680000.0,0.8219208425418789
2005-12-15,2062443600.0000002,2497680000.0,0.8257437301816086
2005-12-16,2045256570.0000002,2497680000.0,0.8188625324300952
2005-12-19,2047166240.0000002,2497680000.0,0.8196271099580411
2005-12-20,2079630630.0,2497680000.0,0.8326249279331219
2005-12-21,2089178980.0,2497680000.0,0.8364478155728516
2005-12-22,2100637000.0,2497680000.0,0.8410352807405272
2005-12-23,2092998320.0000002,2497680000.0,0.8379769706287435
2005-12-27,2077720960.0000002,2497680000.0,0.8318603504051761
2005-12-28,2089178980.0,2497680000.0,0.8364478155728516
2005-12-29,2098727330.0,2497680000.0,0.8402707032125812
2005-12-30,2066262940.0,2497680000.0,0.8272728852375004
2006-01-03,1985070360.0,2497680000.0,0.794765686557125
2006-01-04,2014155640.0,2497680000.0,0.8064106050414785
2006-01-05,2030516110.0,2497680000.0,0.8129608716889273
2006-01-06,2037787430.0000002,2497680000.0,0.8158721013100158
2006-01-09,2052330069.9999998,2497680000.0,0.8216945605521924
2006-01-10,2001430830.0,2497680000.0,0.8013159532045738
2006-01-11,1997795170.0,2497680000.0,0.7998603383940297
2006-01-12,1994159510.0,2497680000.0,0.7984047235834855
2006-01-13,1992341680.0000002,2497680000.0,0.7976769161782135
2006-01-17,2014155640.0,2497680000.0,0.8064106050414785
2006-01-18,2028698280.0,2497680000.0,0.8122330642836553
2006-01-19,2028698280.0,2497680000.0,0.8122330642836553
2006-01-20,1979616870.0,2497680000.0,0.7925822643413087
2006-01-23,1988706020.0,2497680000.0,0.7962213013676692
2006-01-24,1988706020.0,2497680000.0,0.7962213013676692
2006-01-25,1955985080.0,2497680000.0,0.7831207680727715
2006-01-26,1988706020.0,2497680000.0,0.7962213013676692
2006-01-27,2050512240.0,2497680000.0,0.8209667531469204
2006-01-30,2035969599.9999998,2497680000.0,0.8151442939047435
2006-01-31,1999613000.0,2497680000.0,0.8005881457993017
2006-02-01,1999613000.0,2497680000.0,0.8005881457993017
2006-02-02,1979616870.0,2497680000.0,0.7925822643413087
2006-02-03,1930535459.9999998,2497680000.0,0.7729314643989621
2006-02-06,1954167250.0,2497680000.0,0.7823929606674994
2006-02-07,1955985080.0,2497680000.0,0.7831207680727715
2006-02-08,1917810650.0000002,2497680000.0,0.7678368125620577
2006-02-09,1854186599.9999998,2497680000.0,0.7423635533775342
2006-02-10,1861457920.0,2497680000.0,0.7452747829986227
2006-02-13,1854186599.9999998,2497680000.0,0.7423635533775342
2006-02-14,1848733110.0,2497680000.0,0.7401801311617181
2006-02-15,1872364900.0000002,2497680000.0,0.7496416274302554
2006-02-16,1881454050.0,2497680000.0,0.7532806644566158
2006-02-17,1886907540.0000002,2497680000.0,0.7554640866724321
2006-02-21,1872364900.0000002,2497680000.0,0.7496416274302554
2006-02-22,1897814520.0,2497680000.0,0.7598309311040645
2006-02-23,1926899800.0,2497680000.0,0.7714758495884181
2006-02-24,1885089709.9999998,2497680000.0,0.7547362792671598
2006-02-27,1901450180.0000002,2497680000.0,0.7612865459146089
2006-02-28,1886907540.0000002,2497680000.0,0.7554640866724321
2006-03-01,1950531590.0,2497680000.0,0.7809373458569553
2006-03-02,1921446310.0,2497680000.0,0.7692924273726017
2006-03-03,1906903670.0,2497680000.0,0.763469968130425
2006-03-06,1877818390.0,2497680000.0,0.7518250496460716
2006-03-07,1917810650.0000002,2497680000.0,0.7678368125620577
2006-03-08,1905085840.0,2497680000.0,0.762742160725153
2006-03-09,1899632349.9999998,2497680000.0,0.7605587385093365
2006-03-10,1899632349.9999998,2497680000.0,0.7605587385093365
2006-03-13,1899632349.9999998,2497680000.0,0.7605587385093365
2006-03-14,1921446310.0,2497680000.0,0.7692924273726017
2006-03-15,1928717630.0,2465740000.0,0.7822064086237803
2006-03-16,1939624610.0,2465740000.0,0.7866298190401259
2006-03-17,1926899800.0,2465740000.0,0.7814691735543894
2006-03-20,1943260270.0,2465740000.0,0.7881042891789077
2006-03-21,1903268010.0,2465740000.0,0.7718851176523073
2006-03-22,1912357160.0,2465740000.0,0.7755712929992619
2006-03-23,1923264140.0,2465740000.0,0.7799947034156075
2006-03-24,1934171120.0,2465740000.0,0.784418113831953
2006-03-27,1910539330.0,2465740000.0,0.7748340579298709
2006-03-28,1921446310.0,2465740000.0,0.7792574683462166
2006-03-29,1934171120.0,2465740000.0,0.784418113831953
2006-03-30,1925081970.0,2465740000.0,0.7807319384849984
2006-03-31,1934171120.0,2465740000.0,0.784418113831953
2006-04-03,1899080190.0,2465740000.0,0.7701867147387802
2006-04-04,1913453550.0,2465740000.0,0.7760159424756868
2006-04-05,1906266870.0,2465740000.0,0.7731013286072336
2006-04-06,1884706830.0,2465740000.0,0.7643574870018737
2006-04-07,1882910160.0,2465740000.0,0.7636288335347604
2006-04-10,1884706830.0,2465740000.0,0.7643574870018737
2006-04-11,1859553450.0,2465740000.0,0.7541563384622871
2006-04-12,1845180090.0,2465740000.0,0.7483271107253806
2006-04-13,1846976760.0,2465740000.0,0.749055764192494
2006-04-17,1843383420.0,2465740000.0,0.7475984572582673
2006-04-18,1882910160.0,2465740000.0,0.7636288335347604
2006-04-19,1893690179.9999998,2465740000.0,0.7680007543374402
2006-04-20,1899080190.0,2465740000.0,0.7701867147387802
2006-04-21,1870333470.0,2465740000.0,0.7585282592649671
2006-04-24,1879316820.0000002,2465740000.0,0.7621715266005338
2006-04-25,1884706830.0,2465740000.0,0.7643574870018737
2006-04-26,2032033770.0,2465740000.0,0.824107071305166
2006-04-27,2048203800.0,2465740000.0,0.8306649525091859
2006-04-28,2024847090.0,2383136000.0,0.8496565407933077
2006-05-01,1990710360.0,2383136000.0,0.8353322512857009
2006-05-02,1981727010.0,2383136000.0,0.831562701415278
2006-05-03,1978133670.0,2383136000.0,0.8300548814671089
2006-05-04,1988913690.0,2383136000.0,0.8345783413116163
2006-05-05,2006880390.0,2383136000.0,0.842117441052462
2006-05-08,1999693710.0000002,2383136000.0,0.8391018011561238
2006-05-09,2001490380.0,2383136000.0,0.8398557111302083
2006-05-10,2005083720.0,2383136000.0,0.8413635310783774
2006-05-11,2001490380.0,2383136000.0,0.8398557111302083
2006-05-12,1983523679.9999998,2383136000.0,0.8323166113893625
2006-05-15,1983523679.9999998,2383136000.0,0.8323166113893625
2006-05-16,1988913690.0,2383136000.0,0.8345783413116163
2006-05-17,1945793610.0,2383136000.0,0.8164845019335867
2006-05-18,1922436899.9999998,2383136000.0,0.8066836722704872
2006-05-19,1974540330.0,2383136000.0,0.8285470615189398
2006-05-22,1981727010.0,2383136000.0,0.831562701415278
2006-05-23,1954776960.0000002,2383136000.0,0.8202540518040096
2006-05-24,1976337000.0,2383136000.0,0.8293009714930243
