date,MA,MA_SHE,PB Ratio
2008-03-28,2859829760.0,3027307000.0,0.9446778143082284
2008-03-31,2930799800.0,3027307000.0,0.968121105655951
2008-04-01,3002020000.0,3027307000.0,0.9916470315035772
2008-04-02,2926185000.0,3027307000.0,0.9665967145056646
2008-04-03,3024247500.0,3027307000.0,0.9989893657960689
2008-04-04,2962795000.0,3027307000.0,0.9786899709874155
2008-04-07,2958872500.0,3027307000.0,0.9773942649357994
2008-04-08,3026862500.0,3027307000.0,0.9998531698304797
2008-04-09,2991560000.0,3027307000.0,0.9881918153659341
2008-04-10,2992867500.0,3027307000.0,0.9886237173831396
2008-04-11,2988945000.0,3027307000.0,0.9873280113315234
2008-04-14,2969332500.0,3027307000.0,0.9808494810734425
2008-04-15,2937952500.0,3027307000.0,0.9704838326605131
2008-04-16,3013787500.0,3027307000.0,0.9955341496584258
2008-04-17,3013787500.0,3027307000.0,0.9955341496584258
2008-04-18,3055627500.0,3027307000.0,1.0093550142089982
2008-04-21,3085700000.0,3027307000.0,1.0192887606047223
2008-04-22,3067395000.0,3027307000.0,1.0132421323638467
2008-04-23,3058242500.0,3027307000.0,1.010218818243409
2008-04-24,3132770000.0,3027307000.0,1.0348372332241162
2008-04-25,3104005000.0,3027307000.0,1.0253353888455978
2008-04-28,3170687500.0,3027307000.0,1.0473623917230728
2008-04-29,3582550000.0,3157939000.0,1.1344582653433142
2008-04-30,3637465000.0,3157939000.0,1.1518477716004014
2008-05-01,3842742500.0,3157939000.0,1.2168514021328467
2008-05-02,3726375000.0,3157939000.0,1.1800022103023522
2008-05-05,3802210000.0,3157939000.0,1.2040162903716634
2008-05-06,3870200000.0,3157939000.0,1.2255461552613904
2008-05-07,3804825000.0,3157939000.0,1.2048443620981912
2008-05-08,3836205000.0,3157939000.0,1.214781222816527
2008-05-09,3749910000.0,3157939000.0,1.187454855841104
2008-05-12,3795672500.0,3157939000.0,1.2019461110553433
2008-05-13,3776060000.0,3157939000.0,1.1957355731063837
2008-05-14,3745987500.0,3157939000.0,1.186212748251312
2008-05-15,3749910000.0,3157939000.0,1.187454855841104
2008-05-16,3705455000.0,3157939000.0,1.1733776364901285
2008-05-19,3661000000.0,3157939000.0,1.159300417139153
2008-05-20,3629620000.0,3157939000.0,1.1493635564208176
2008-05-21,3644002500.0,3157939000.0,1.1539179509167212
2008-05-22,3607392500.0,3157939000.0,1.1423249467453298
2008-05-23,3572090000.0,3157939000.0,1.1311459784372022
2008-05-27,3645310000.0,3157939000.0,1.1543319867799853
2008-05-28,3751217500.0,3157939000.0,1.187868891704368
2008-05-29,4040175000.0,3157939000.0,1.2793708174857081
2008-05-30,4036252500.0,3157939000.0,1.2781287098959162
2008-06-02,4184000000.0,3157939000.0,1.3249147624447464
2008-06-03,4019255000.0,3157939000.0,1.2727462436734844
2008-06-04,3888505000.0,3157939000.0,1.2313426573470863
2008-06-05,4003565000.0,3157939000.0,1.2677778133143167
2008-06-06,3866277500.0,3157939000.0,1.2243040476715985
2008-06-09,3810055000.0,3157939000.0,1.2065005055512472
2008-06-10,3740757500.0,3157939000.0,1.184556604798256
2008-06-11,3650540000.0,3157939000.0,1.1559881302330413
2008-06-12,3718530000.0,3157939000.0,1.1775179951227683
2008-06-13,3824437500.0,3157939000.0,1.211054900047151
2008-06-16,3850587500.0,3157939000.0,1.2193356173124306
2008-06-17,3820515000.0,3157939000.0,1.209812792457359
2008-06-18,3832282500.0,3157939000.0,1.213539115226735
2008-06-19,3825745000.0,3157939000.0,1.211468935910415
2008-06-20,3713300000.0,3157939000.0,1.1758618516697124
2008-06-23,3693687500.0,3157939000.0,1.1696513137207527
2008-06-24,3666230000.0,3157939000.0,1.160956560592209
2008-06-25,3789135000.0,3157939000.0,1.1998759317390235
2008-06-26,3604777500.0,3157939000.0,1.141496875018802
2008-06-27,3552477500.0,3157939000.0,1.1249354404882426
2008-06-30,3471412500.0,3157939000.0,1.0992652169658754
2008-07-01,3431904860.0,3157939000.0,1.0867546396558008
2008-07-02,3330238100.0,3157939000.0,1.0545606169086863
2008-07-03,3306776540.0,3157939000.0,1.0471312270439677
2008-07-07,3207716620.0,3157939000.0,1.0157626920595997
2008-07-08,3443635640.0,3157939000.0,1.0904693345881602
2008-07-09,3275494460.0,3157939000.0,1.0372253738910093
2008-07-10,3300259440.0,3157939000.0,1.0450675076371012
2008-07-11,3355003080.0,3157939000.0,1.0624027506547784
2008-07-14,3356306500.0,3157939000.0,1.0628154945361517
2008-07-15,3263763680.0,3157939000.0,1.03351067895865
2008-07-16,3534875040.0,3157939000.0,1.1193614062842885
2008-07-17,3727781200.0,3157939000.0,1.1804475007275315
2008-07-18,3661306780.0,3157939000.0,1.159397562777495
2008-07-21,3491862180.0,3157939000.0,1.105740858198971
2008-07-22,3570067380.0,3157939000.0,1.1305054910813668
2008-07-23,3532268200.0,3157939000.0,1.118535918521542
2008-07-24,3369340700.0,3157939000.0,1.066942933349884
2008-07-25,3435815120.0,3157939000.0,1.0879928712999205
2008-07-28,3306776540.0,3157939000.0,1.0471312270439677
2008-07-29,3416263820.0,3157939000.0,1.0818017130793216
2008-07-30,3528357940.0,3157939000.0,1.1172976868774223
2008-07-31,3182951640.0,3157939000.0,1.0079205583135076
2008-08-01,3093015660.0,2048087000.0,1.5101973988409672
2008-08-04,3009596780.0,2048087000.0,1.469467254076609
2008-08-05,3090408820.0,2048087000.0,1.5089245818170811
2008-08-06,3023934400.0,2048087000.0,1.476467747707983
2008-08-07,2932695000.0,2048087000.0,1.4319191518719663
2008-08-08,3025237820.0,2048087000.0,1.4771041562199263
2008-08-11,3064340420.0,2048087000.0,1.4961964115782191
2008-08-12,3009596780.0,2048087000.0,1.469467254076609
2008-08-13,3043485700.0,2048087000.0,1.4860138753871295
2008-08-14,3074767780.0,2048087000.0,1.5012876796737638
2008-08-15,3115173800.0,2048087000.0,1.5210163435439998
2008-08-18,3100836180.0,2048087000.0,1.5140158499126257
2008-08-19,3109960120.0,2048087000.0,1.5184707094962275
2008-08-20,3171220860.0,2048087000.0,1.548381909557553
2008-08-21,3145152460.0,2048087000.0,1.535653739318691
2008-08-22,3149062720.0,2048087000.0,1.5375629648545204
2008-08-25,3052609640.0,2048087000.0,1.4904687349707313
2008-08-26,3085195140.0,2048087000.0,1.5063789477693086
2008-08-27,3089105400.0,2048087000.0,1.5082881733051379
2008-08-28,3160793500.0,2048087000.0,1.5432906414620082
2008-08-29,3160793500.0,2048087000.0,1.5432906414620082
2008-09-02,3117780640.0,2048087000.0,1.522289160567886
2008-09-03,2992652320.0,2048087000.0,1.4611939434213488
2008-09-04,2815387200.0,2048087000.0,1.3746423857970878
2008-09-05,2885771880.0,2048087000.0,1.4090084454420149
2008-09-08,2859703480.0,2048087000.0,1.396280275203153
2008-09-09,2694169140.0,2048087000.0,1.3154563941863797
2008-09-10,2780194860.0,2048087000.0,1.3574593559746242
2008-09-11,2940515520.0,2048087000.0,1.4357376029436248
2008-09-12,2917053960.0,2048087000.0,1.4242822497286491
2008-09-15,2760643560.0,2048087000.0,1.3479132282954778
2008-09-16,2799746160.0,2048087000.0,1.3670054836537706
2008-09-17,2554703200.0,2048087000.0,1.2473606834084685
2008-09-18,2717630700.0,2048087000.0,1.3269117474013554
2008-09-19,2935301840.0,2048087000.0,1.4331919688958525
2008-09-22,2638122080.0,2048087000.0,1.2880908281728267
2008-09-23,2580771600.0,2048087000.0,1.2600888536473305
2008-09-24,2532545060.0,2048087000.0,1.2365417387054358
2008-09-25,2481711680.0,2048087000.0,1.2117218067396551
2008-09-26,2412630420.0,2048087000.0,1.177992155606671
2008-09-29,2189745600.0,2048087000.0,1.0691663000644016
2008-09-30,2310963660.0,2048087000.0,1.1283522916751094
2008-10-01,2229435240.0,2048087000.0,1.0885451838715836
2008-10-02,2083669480.0000002,2048087000.0,1.0173735197772362
2008-10-03,2084970960.0,2048087000.0,1.0180089810637927
2008-10-06,2178677520.0,2048087000.0,1.0637621936958732
2008-10-07,2065448760.0,2048087000.0,1.0084770617654426
2008-10-08,2127919800.0000002,2048087000.0,1.038979203520163
2008-10-09,2026404360.0,2048087000.0,0.9894132231687424
2008-10-10,1974345160.0,2048087000.0,0.9639947717064754
2008-10-13,2259369280.0,2048087000.0,1.103160793462387
2008-10-14,2265876680.0,2048087000.0,1.1063380998951704
2008-10-15,1999073280.0,2048087000.0,0.9760685361510522
2008-10-16,2039419160.0,2048087000.0,0.9957678360343091
2008-10-17,2040720640.0,2048087000.0,0.9964032973208657
2008-10-20,1953521480.0,2048087000.0,0.9538273911215686
2008-10-21,1949617040.0,2048087000.0,0.9519210072618985
2008-10-22,1833785320.0,2048087000.0,0.8953649527583545
2008-10-23,1770012800.0,2048087000.0,0.8642273497170775
2008-10-24,1699732880.0,2048087000.0,0.829912440243017
2008-10-27,1645070720.0,2048087000.0,0.8032230662076367
2008-10-28,1770012800.0,2048087000.0,0.8642273497170775
2008-10-29,1766108360.0,2048087000.0,0.8623209658574075
2008-10-30,1823373480.0,2048087000.0,0.8902812624659011
2008-10-31,1923587440.0,2048087000.0,0.939211781530765
2008-11-03,1872829720.0,2048087000.0,0.9144287913550547
2008-11-04,2215118960.0,1765131000.0,1.2549317642713205
2008-11-05,2029007320.0,1765131000.0,1.1494939015857746
2008-11-06,1865020840.0,1765131000.0,1.0565906099887203
2008-11-07,1922285960.0,1765131000.0,1.0890330292765806
2008-11-10,1859814920.0,1765131000.0,1.0536412991443695
2008-11-11,1841594200.0,1765131000.0,1.043318711189141
2008-11-12,1776520200.0,1765131000.0,1.0064523256347546
2008-11-13,1913175600.0,1765131000.0,1.0838717352989664
2008-11-14,1870226760.0,1765131000.0,1.0595399208330714
2008-11-17,1766108360.0,1765131000.0,1.0005537039460528
2008-11-18,1840292720.0,1765131000.0,1.0425813834780535
2008-11-19,1685416600.0,1765131000.0,0.9548393858586133
2008-11-20,1576092280.0,1765131000.0,0.8929038581272438
2008-11-21,1646372200.0,1765131000.0,0.9327195545259813
2008-11-24,1711446200.0,1765131000.0,0.969585940080368
2008-11-25,1810358680.0,1765131000.0,1.0256228461230357
2008-11-26,1894954880.0,1765131000.0,1.0735491473437382
2008-11-28,1891050440.0,1765131000.0,1.071337164210475
2008-12-01,1704938800.0,1765131000.0,0.9658993015249293
2008-12-02,1743983200.0,1765131000.0,0.9880191328575613
2008-12-03,1794740920.0,1765131000.0,1.0167749135899828
2008-12-04,1734872840.0,1765131000.0,0.9828578388799472
2008-12-05,1823373480.0,1765131000.0,1.0329961232339129
2008-12-08,1917080040.0,1765131000.0,1.0860837184322296
2008-12-09,1863719360.0,1765131000.0,1.0558532822776328
2008-12-10,1887146000.0,1765131000.0,1.0691251810772118
2008-12-11,1801248320.0,1765131000.0,1.0204615521454214
2008-12-12,1806454240.0,1765131000.0,1.0234108629897725
2008-12-15,1812961640.0,1765131000.0,1.027097501545211
2008-12-16,1927491880.0,1765131000.0,1.0919823401209314
2008-12-17,1935300760.0,1765131000.0,1.0964063063874578
2008-12-18,1936602240.0,1765131000.0,1.0971436340985457
2008-12-19,1982154040.0,1765131000.0,1.1229501039866163
2008-12-22,1889748960.0,1765131000.0,1.0705998364993874
2008-12-23,1842895680.0,1765131000.0,1.044056038900229
2008-12-24,1850704560.0,1765131000.0,1.0484800051667553
2008-12-26,1833785320.0,1765131000.0,1.038894744922615
2008-12-29,1812961640.0,1765131000.0,1.027097501545211
2008-12-30,1810358680.0,1765131000.0,1.0256228461230357
2008-12-31,1859814920.0,1765131000.0,1.0536412991443695
2009-01-02,1941947280.0,1765131000.0,1.100171760622866
2009-01-05,1987319880.0,1765131000.0,1.1258767083009702
2009-01-06,2100103200.0,1765131000.0,1.1897718639579726
2009-01-07,1971763560.0,1765131000.0,1.1170635833827631
2009-01-08,1980838080.0,1765131000.0,1.122204572918384
2009-01-09,1944540000.0,1765131000.0,1.1016406147759006
2009-01-12,1918612800.0,1765131000.0,1.086952073245555
2009-01-13,1949725440.0,1765131000.0,1.1045783230819695
2009-01-14,1883611080.0,1765131000.0,1.067122542179589
2009-01-15,1689157080.0,1765131000.0,0.9569584807019988
2009-01-16,1661933520.0,1765131000.0,0.9415355120951363
2009-01-20,1545261120.0,1765131000.0,0.8754370752085823
2009-01-21,1712491560.0,1765131000.0,0.9701781680793097
2009-01-22,1671008040.0,1765131000.0,0.9466765016307571
2009-01-23,1626931800.0,1765131000.0,0.9217059810291701
2009-01-26,1595819160.0,1765131000.0,0.9040797311927556
2009-01-27,1643784480.0,1765131000.0,0.9312535330238946
2009-01-28,1733233320.0,1765131000.0,0.981929001303586
2009-01-29,1673600760.0,1765131000.0,0.9481453557837917
2009-01-30,1760456880.0,1765131000.0,0.9973519699104486
2009-02-02,1776013200.0,1765131000.0,1.0061650948286558
2009-02-03,1811014920.0,1765131000.0,1.025994625894622
2009-02-04,1817496720.0,1765131000.0,1.0296667612772084
2009-02-05,2071583280.0,1765131000.0,1.1736144682745926
2009-02-06,2106585000.0,1765131000.0,1.1934439993405588
2009-02-09,2100103200.0,1765131000.0,1.1897718639579726
2009-02-10,2048248800.0,1765131000.0,1.1603947808972819
2009-02-11,2126030399.9999998,1765131000.0,1.2044604054883177
2009-02-12,2097510480.0,1765131000.0,1.188303009804938
2009-02-13,2098806840.0000002,1765131000.0,1.1890374368814554
2009-02-17,2010654360.0,1765131000.0,1.1390963956782811
2009-02-18,2061212400.0,1765131000.0,1.1677390516624546
2009-02-19,2004172560.0,1927355000.0,1.039856466504614
2009-02-20,2048248800.0,1927355000.0,1.0627252374367981
2009-02-23,1978245360.0,1927355000.0,1.0264042483092113
2009-02-24,2091028679.9999998,1927355000.0,1.084921397459212
2009-02-25,2107881360.0000002,1927355000.0,1.093665339286224
2009-02-26,2018432520.0,1927355000.0,1.0472551865120852
2009-02-27,2048248800.0,1927355000.0,1.0627252374367981
2009-03-02,1952318160.0,1927355000.0,1.0129520301138089
2009-03-03,1957503600.0,1927355000.0,1.0156424737528893
2009-03-04,1951021800.0,1927355000.0,1.0122794192040387
2009-03-05,1904352840.0,1927355000.0,0.9880654264523142
2009-03-06,1846016640.0,1927355000.0,0.9577979355126586
2009-03-09,1846016640.0,1927355000.0,0.9577979355126586
2009-03-10,1925094600.0,1927355000.0,0.9988272010086362
2009-03-11,1916020080.0,1927355000.0,0.9941189246402453
2009-03-12,2036581560.0,1927355000.0,1.056671739248867
2009-03-13,2052137880.0,1927355000.0,1.0647430701661085
2009-03-16,1992505320.0,1927355000.0,1.0338029683166827
2009-03-17,2105288639.9999998,1927355000.0,1.0923201174666834
2009-03-18,2071583280.0,1927355000.0,1.0748322338126604
2009-03-19,1997690760.0,1927355000.0,1.0364934119557632
2009-03-20,2015839800.0,1927355000.0,1.045909964692545
2009-03-23,2111770440.0,1927355000.0,1.0956831720155342
2009-03-24,2111770440.0,1927355000.0,1.0956831720155342
2009-03-25,2132512200.0,1927355000.0,1.1064449465718562
2009-03-26,2202515640.0,1927355000.0,1.142765935699443
2009-03-27,2171403000.0,1927355000.0,1.12662327386496
2009-03-30,2114363159.9999998,1927355000.0,1.0970283938350744
2009-03-31,2171403000.0,1927355000.0,1.12662327386496
2009-04-01,2085014320.0000002,1927355000.0,1.081800872179749
2009-04-02,2157944240.0,1927355000.0,1.1196402530929694
2009-04-03,2267339120.0,1927355000.0,1.1763993244628002
2009-04-06,2233478800.0,1927355000.0,1.1588310404673763
2009-04-07,2159246560.0,1927355000.0,1.1203159563235625
2009-04-08,2178781360.0,1927355000.0,1.130451504782461
2009-04-09,2246502000.0,1927355000.0,1.1655880727733086
2009-04-13,2293385520.0,1927355000.0,1.1899133890746645
2009-04-14,2163153520.0,1927355000.0,1.1223430660153422
2009-04-15,2155339600.0,1927355000.0,1.1182888466317829
2009-04-16,2105851440.0000002,1927355000.0,1.0926121238692406
2009-04-17,2124083919.9999998,1927355000.0,1.1020719690975456
2009-04-20,1978224080.0,1927355000.0,1.0263932072711046
2009-04-21,2141014080.0000002,1927355000.0,1.1108561110952575
2009-04-22,2094130559.9999998,1927355000.0,1.0865307947939014
2009-04-23,2152734960.0,1927355000.0,1.1169374401705965
2009-04-24,2254315920.0,1927355000.0,1.1696422921568679
2009-04-27,2156641920.0,1927355000.0,1.1189645498623761
2009-04-28,2181386000.0,1927355000.0,1.1318029112436474
2009-04-29,2320734240.0,1927355000.0,1.204103156917122
2009-04-30,2388454880.0,1927355000.0,1.2392397249079696
2009-05-01,2251711280.0,2221362000.0,1.013662464740101
2009-05-04,2331152800.0,2221362000.0,1.0494249924145638
2009-05-05,2388454880.0,2221362000.0,1.0752209140158155
2009-05-06,2388454880.0,2221362000.0,1.0752209140158155
2009-05-07,2354594560.0,2221362000.0,1.0599778694332576
2009-05-08,2410594320.0,2221362000.0,1.0851875200890264
2009-05-11,2357199200.0,2221362000.0,1.0611504113242236
2009-05-12,2320734240.0,2221362000.0,1.0447348248506998
2009-05-13,2224362560.0,2221362000.0,1.001350774884958
2009-05-14,2256920560.0,2221362000.0,1.0160075485220328
2009-05-15,2254315920.0,2221362000.0,1.014835006631067
2009-05-18,2258222880.0,2221362000.0,1.016593819467516
2009-05-19,2170967440.0,2221362000.0,0.9773136661201551
2009-05-20,2208734720.0,2221362000.0,0.994315523539162
2009-05-21,2236083440.0,2221362000.0,1.0066272133943048
2009-05-22,2193106880.0,2221362000.0,0.987280272193366
2009-05-26,2195711520.0,2221362000.0,0.988452814084332
2009-05-27,2180083680.0,2221362000.0,0.9814175627385361
2009-05-28,2241292720.0,2221362000.0,1.008972297176237
2009-05-29,2295990160.0,2221362000.0,1.0335956768865229
2009-06-01,2262129840.0,2221362000.0,1.0183526323039649
2009-06-02,2193106880.0,2221362000.0,0.987280272193366
2009-06-03,2181386000.0,2221362000.0,0.9820038336840191
2009-06-04,2193106880.0,2221362000.0,0.987280272193366
2009-06-05,2183990640.0,2221362000.0,0.983176375574985
2009-06-08,2161851200.0,2221362000.0,0.9732097695017742
2009-06-09,2190502240.0,2221362000.0,0.9861077303024001
2009-06-10,2260827520.0,2221362000.0,1.017766361358482
2009-06-11,2213944000.0,2221362000.0,0.996660607321094
2009-06-12,2176176720.0,2221362000.0,0.9796587499020871
2009-06-15,2168362800.0,2221362000.0,0.9761411242291891
2009-06-16,2130595520.0,2221362000.0,0.9591392668101822
2009-06-17,2139711760.0,2221362000.0,0.9632431634285632
2009-06-18,2127990880.0,2221362000.0,0.9579667249192162
2009-06-19,2101944480.0,2221362000.0,0.9462413060095562
2009-06-22,2042037760.0,2221362000.0,0.9192728425173384
2009-06-23,2085014320.0000002,2221362000.0,0.9386197837182775
2009-06-24,2098037520.0,2221362000.0,0.9444824931731073
2009-06-25,2139711760.0,2221362000.0,0.9632431634285632
2009-06-26,2199618480.0,2221362000.0,0.990211626920781
2009-06-29,2190502240.0,2221362000.0,0.9861077303024001
2009-06-30,2178781360.0,2221362000.0,0.9808312917930531
2009-07-01,2159246560.0,2221362000.0,0.9720372276108081
2009-07-02,2165758160.0,2221362000.0,0.9749685823382231
2009-07-06,2172269760.0,2221362000.0,0.9778999370656382
2009-07-07,2096735200.0000002,2221362000.0,0.9438962222276244
2009-07-08,2092828240.0,2221362000.0,0.9421374093911753
2009-07-09,2120176960.0000002,2221362000.0,0.9544490992463184
2009-07-10,2091525919.9999998,2221362000.0,0.9415511384456923
2009-07-13,2155339600.0,2221362000.0,0.9702784147743592
2009-07-14,2160548880.0,2221362000.0,0.9726234985562912
2009-07-15,2245199680.0,2221362000.0,1.010731110012686
2009-07-16,2322036560.0,2221362000.0,1.0453210957961827
2009-07-17,2341571360.0,2221362000.0,1.0541151599784278
2009-07-20,2362408480.0,2221362000.0,1.0634954951061555
2009-07-21,2355896880.0,2221362000.0,1.0605641403787407
2009-07-22,2363710800.0,2221362000.0,1.0640817660516386
2009-07-23,2421012880.0,2221362000.0,1.0898776876528904
2009-07-24,2415803600.0,2221362000.0,1.0875326038709585
