date,CNP,CNP_SHE,PB Ratio
2009-02-04,4929789460.440001,2059000000.0,2.394263943875668
2009-02-05,5042631565.400001,2059000000.0,2.4490682687712484
2009-02-06,5074368407.42,2059000000.0,2.4644819851481303
2009-02-09,5010894723.38,2059000000.0,2.4336545523943665
2009-02-10,4767578934.559999,2059000000.0,2.3154827268382707
2009-02-11,4640631566.4800005,2059000000.0,2.2538278613307434
2009-02-12,4661789461.16,2059000000.0,2.2641036722486643
2009-02-13,4630052619.14,2059000000.0,2.2486899558717828
2009-02-17,4429052619.68,2059000000.0,2.15106975215153
2009-02-18,4316210514.72,2059000000.0,2.0962654272559496
2009-02-19,4298578935.82,2059000000.0,2.087702251491015
2009-02-20,4171631567.7400002,2059000000.0,2.026047385983487
2009-02-23,4111684199.48,2059000000.0,1.99693258838271
2009-02-24,4189263146.6400003,2059000000.0,2.034610561748422
2009-02-25,3709684200.56,19676000000.0,0.18853853428339093
2009-02-26,3737894726.7999997,19676000000.0,0.18997228739581215
2009-02-27,3639157884.96,19676000000.0,0.18495415150233788
2009-03-02,3399368411.92,19676000000.0,0.17276725004675747
2009-03-03,3237157886.04,19676000000.0,0.16452316965033542
2009-03-04,3357052622.56,19676000000.0,0.17061662037812564
2009-03-05,3156052623.1,19676000000.0,0.1604011294521244
2009-03-06,3131368412.6400003,19676000000.0,0.15914659547875587
2009-03-09,3194842096.6800003,19676000000.0,0.16237253998170362
2009-03-10,3279473675.4,19676000000.0,0.16667379931896728
2009-03-11,3279473675.4,19676000000.0,0.16667379931896728
2009-03-12,3434631569.7200003,19676000000.0,0.17455944143728402
2009-03-13,3575684200.92,19676000000.0,0.18172820699939013
2009-03-16,3561578937.7999997,19676000000.0,0.1810113304431795
2009-03-17,3600368411.38,19676000000.0,0.18298274097275868
2009-03-18,3674421042.7599998,19676000000.0,0.1867463428928644
2009-03-19,3663842095.42,19676000000.0,0.18620868547570646
2009-03-20,3692052621.6600003,19676000000.0,0.18764243858812768
2009-03-23,3804894726.62,19676000000.0,0.19337745103781256
2009-03-24,3681473674.3199997,19676000000.0,0.18710478117096968
2009-03-25,3628578937.62,19676000000.0,0.1844164940851799
2009-03-26,3639157884.96,19676000000.0,0.18495415150233788
2009-03-27,3586263148.2599998,19676000000.0,0.18226586441654807
2009-03-30,3565105253.58,19676000000.0,0.18119054958223216
2009-03-31,3677947358.54,19676000000.0,0.18692556203191704
2009-04-01,3574636356.16,19676000000.0,0.1816749520309006
2009-04-02,3637227265.1200004,19676000000.0,0.1848560309575117
2009-04-03,3671999992.32,19676000000.0,0.1866232970278512
2009-04-06,3647659083.28,19676000000.0,0.18538621077861356
2009-04-07,3581590901.6000004,19676000000.0,0.18202840524496852
2009-04-08,3567681810.72,19676000000.0,0.18132149881683268
2009-04-09,3557249992.56,19676000000.0,0.18079131899573084
2009-04-13,3539863628.96,19676000000.0,0.1799076859605611
2009-04-14,3518999992.64,19676000000.0,0.17884732631835737
2009-04-15,3539863628.96,19676000000.0,0.1799076859605611
2009-04-16,3574636356.16,19676000000.0,0.1816749520309006
2009-04-17,3658090901.44,19676000000.0,0.1859163905997154
2009-04-20,3623318174.24,19676000000.0,0.18414912452937587
2009-04-21,3630272719.68,19676000000.0,0.18450257774344378
2009-04-22,3585068174.32,19676000000.0,0.18220513185200246
2009-04-23,3546818174.3999996,19676000000.0,0.18026113917462896
2009-04-24,3585068174.32,19676000000.0,0.18220513185200246
2009-04-27,3710249992.24,19676000000.0,0.18856728970522463
2009-04-28,3734590901.28,19676000000.0,0.1898043759544623
2009-04-29,3720681810.3999996,2069000000.0,1.7982995700338327
2009-04-30,3699818174.0800004,2069000000.0,1.7882156472112134
2009-05-01,3828477264.72,2069000000.0,1.8503998379507007
2009-05-04,3814568173.84,2069000000.0,1.843677222735621
2009-05-05,3745022719.44,2069000000.0,1.8100641466602223
2009-05-06,3769363628.48,2069000000.0,1.821828723286612
2009-05-07,3772840901.2,2069000000.0,1.8235093770903816
2009-05-08,3800659082.96,2069000000.0,1.8369546075205414
2009-05-11,3751977264.8799996,2069000000.0,1.8134254542677621
2009-05-12,3713727264.96,2069000000.0,1.7949382624262928
2009-05-13,3543340901.68,2069000000.0,1.7125862260415659
2009-05-14,3560727265.28,2069000000.0,1.7209894950604157
2009-05-15,3494659083.6000004,2069000000.0,1.689057072788787
2009-05-18,3571159083.44,2069000000.0,1.7260314564717254
2009-05-19,3588545447.04,2069000000.0,1.7344347254905752
2009-05-20,3463363629.1200004,2069000000.0,1.6739311885548576
2009-05-21,3418159083.76,2069000000.0,1.6520826891058484
2009-05-22,3425113629.2,2069000000.0,1.655443996713388
2009-05-26,3477272720.0,2069000000.0,1.6806538037699372
2009-05-27,3397295447.44,2069000000.0,1.6419987662832287
2009-05-28,3512045447.2,2069000000.0,1.6974603418076364
2009-05-29,3518999992.64,2069000000.0,1.7008216494151764
2009-06-01,3571159083.44,2069000000.0,1.7260314564717254
2009-06-02,3560727265.28,2069000000.0,1.7209894950604157
2009-06-03,3494659083.6000004,2069000000.0,1.689057072788787
2009-06-04,3484227265.44,2069000000.0,1.684015111377477
2009-06-05,3473795447.28,2069000000.0,1.6789731499661673
2009-06-08,3529431810.8,2069000000.0,1.7058636108264864
2009-06-09,3491181810.8799996,2069000000.0,1.6873764189850167
2009-06-10,3539863628.96,2069000000.0,1.7109055722377962
2009-06-11,3665045446.8799996,2069000000.0,1.7714091091735136
2009-06-12,3706772719.52,2069000000.0,1.791576954818753
2009-06-15,3637227265.1200004,2069000000.0,1.7579638787433545
2009-06-16,3640704537.84,2069000000.0,1.7596445325471244
2009-06-17,3651136356.0,2069000000.0,1.7646864939584341
2009-06-18,3731113628.56,2069000000.0,1.8033415314451426
2009-06-19,3738068174.0,2069000000.0,1.8067028390526825
2009-06-22,3842386355.6000004,2069000000.0,1.8571224531657808
2009-06-23,3717204537.68,2069000000.0,1.7966189162300628
2009-06-24,3755454537.6000004,2069000000.0,1.8151061080715323
2009-06-25,3842386355.6000004,2069000000.0,1.8571224531657808
2009-06-26,3845863628.32,2069000000.0,1.8588031069695505
2009-06-29,3908454537.28,2069000000.0,1.8890548754374095
2009-06-30,3852818173.76,2069000000.0,1.8621644145770906
2009-07-01,4424000000.0,2069000000.0,2.138231029482842
2009-07-02,4321300000.0,2069000000.0,2.088593523441276
2009-07-06,4412150000.0,2069000000.0,2.1325036249395843
2009-07-07,4321300000.0,2069000000.0,2.088593523441276
2009-07-08,4266000000.0000005,2069000000.0,2.0618656355727407
2009-07-09,4258099999.9999995,2069000000.0,2.0580473658772354
2009-07-10,4313400000.0,2069000000.0,2.084775253745771
2009-07-13,4388450000.0,2069000000.0,2.121048815853069
2009-07-14,4424000000.0,2069000000.0,2.138231029482842
2009-07-15,4459550000.0,2069000000.0,2.1554132431126147
2009-07-16,4424000000.0,2069000000.0,2.138231029482842
2009-07-17,4420050000.0,2069000000.0,2.1363218946350893
2009-07-20,4514850000.0,2069000000.0,2.1821411309811505
2009-07-21,4562250000.0,2069000000.0,2.205050749154181
2009-07-22,4546450000.0,2069000000.0,2.1974142097631706
2009-07-23,4633350000.0,2069000000.0,2.2394151764137264
2009-07-24,4688650000.0,2069000000.0,2.2661430642822618
2009-07-27,4728150000.0,2069000000.0,2.2852344127597872
2009-07-28,4676800000.0,2069000000.0,2.2604156597390044
2009-07-29,4641250000.0,2069000000.0,2.2432334461092314
2009-07-30,4743950000.0,2069000000.0,2.2928709521507975
2009-07-31,4759750000.0,2069000000.0,2.300507491541808
2009-08-03,4807150000.0,2069000000.0,2.323417109714838
2009-08-04,4775550000.0,2069000000.0,2.3081440309328176
2009-08-05,4767650000.0,2237000000.0,2.131269557443004
2009-08-06,4791350000.0,2237000000.0,2.1418641037103265
2009-08-07,4874300000.0,2237000000.0,2.1789450156459544
2009-08-10,4913800000.0,2237000000.0,2.196602592758158
2009-08-11,4945400000.0,2237000000.0,2.210728654447921
2009-08-12,4874300000.0,2237000000.0,2.1789450156459544
2009-08-13,4898000000.0,2237000000.0,2.1895395619132767
2009-08-14,4929600000.0,2237000000.0,2.20366562360304
2009-08-17,4929600000.0,2237000000.0,2.20366562360304
2009-08-18,4953300000.0,2237000000.0,2.214260169870362
2009-08-19,4965150000.0,2237000000.0,2.2195574430040232
2009-08-20,5004650000.0,2237000000.0,2.2372150201162273
2009-08-21,5056000000.0,2237000000.0,2.260169870362092
2009-08-24,5059950000.0,2237000000.0,2.2619356280733123
2009-08-25,5044150000.0,2237000000.0,2.254872597228431
2009-08-26,5067850000.0,2237000000.0,2.265467143495753
2009-08-27,5036250000.0,2237000000.0,2.25134108180599
2009-08-28,4965150000.0,2237000000.0,2.2195574430040232
2009-08-31,4898000000.0,2237000000.0,2.1895395619132767
2009-09-01,4866400000.0,2237000000.0,2.1754135002235135
2009-09-02,4807150000.0,2237000000.0,2.148927134555208
2009-09-03,4787400000.0,2237000000.0,2.140098345999106
2009-09-04,4767650000.0,2237000000.0,2.131269557443004
2009-09-08,4791350000.0,2237000000.0,2.1418641037103265
2009-09-09,4822950000.0,2237000000.0,2.1559901654000893
2009-09-10,4791350000.0,2237000000.0,2.1418641037103265
2009-09-11,4917750000.0,2237000000.0,2.1983683504693787
2009-09-14,4949350000.0,2237000000.0,2.212494412159142
2009-09-15,5012550000.0,2237000000.0,2.2407465355386678
2009-09-16,5044150000.0,2237000000.0,2.254872597228431
2009-09-17,4933550000.0,2237000000.0,2.20543138131426
2009-09-18,4933550000.0,2237000000.0,2.20543138131426
2009-09-21,4937500000.0,2237000000.0,2.2071971390254808
2009-09-22,4929600000.0,2237000000.0,2.20366562360304
2009-09-23,4890100000.0,2237000000.0,2.186008046490836
2009-09-24,4842700000.0,2237000000.0,2.1648189539561913
2009-09-25,4838750000.0,2237000000.0,2.163053196244971
2009-09-28,4933550000.0,2237000000.0,2.20543138131426
2009-09-29,4977000000.0,2237000000.0,2.2248547161376844
2009-09-30,4909850000.0,2237000000.0,2.194836835046938
2009-10-01,4854550000.0,2237000000.0,2.1701162270898524
2009-10-02,4826900000.0,2237000000.0,2.15775592311131
2009-10-05,4882200000.0,2237000000.0,2.1824765310683953
2009-10-06,4890100000.0,2237000000.0,2.186008046490836
2009-10-07,4878250000.0,2237000000.0,2.1807107733571747
2009-10-08,4949350000.0,2237000000.0,2.212494412159142
2009-10-09,5004650000.0,2237000000.0,2.2372150201162273
2009-10-12,5044150000.0,2237000000.0,2.254872597228431
2009-10-13,5008600000.0,2237000000.0,2.2389807778274475
2009-10-14,5028350000.0,2237000000.0,2.2478095663835496
2009-10-15,5075750000.0,2237000000.0,2.268998658918194
2009-10-16,5111300000.0,2237000000.0,2.2848904783191775
2009-10-19,5170550000.0,2237000000.0,2.311376843987483
2009-10-20,5107350000.0,2237000000.0,2.2831247206079572
2009-10-21,5052050000.0,2237000000.0,2.258404112650872
2009-10-22,5135000000.0,2237000000.0,2.2954850245864997
2009-10-23,5075750000.0,2237000000.0,2.268998658918194
2009-10-26,5016500000.0,2237000000.0,2.2425122932498884
2009-10-27,5020450000.0,2237000000.0,2.2442780509611087
2009-10-28,4977000000.0,2588000000.0,1.9231066460587327
2009-10-29,4973050000.0,2588000000.0,1.921580370942813
2009-10-30,4977000000.0,2588000000.0,1.9231066460587327
2009-11-02,4953300000.0,2588000000.0,1.913948995363215
2009-11-03,4929600000.0,2588000000.0,1.9047913446676972
2009-11-04,4969100000.0,2588000000.0,1.9200540958268935
2009-11-05,5032300000.0,2588000000.0,1.9444744976816075
2009-11-06,5032300000.0,2588000000.0,1.9444744976816075
2009-11-09,5091550000.0,2588000000.0,1.9673686244204018
2009-11-10,5111300000.0,2588000000.0,1.975
2009-11-11,5063900000.0,2588000000.0,1.9566846986089645
2009-11-12,4917750000.0,2588000000.0,1.9002125193199382
2009-11-13,4988850000.0,2588000000.0,1.9276854714064915
2009-11-16,5083650000.0,2588000000.0,1.9643160741885626
2009-11-17,5087600000.0,2588000000.0,1.9658423493044823
2009-11-18,5075750000.0,2588000000.0,1.9612635239567233
2009-11-19,5028350000.0,2588000000.0,1.9429482225656878
2009-11-20,5044150000.0,2588000000.0,1.9490533230293663
2009-11-23,5127100000.0,2588000000.0,1.9811051004636786
2009-11-24,5146850000.0,2588000000.0,1.9887364760432766
2009-11-25,5210050000.0,2588000000.0,2.0131568778979907
2009-11-27,5119200000.0,2588000000.0,1.9780525502318393
2009-11-30,5241650000.0,2588000000.0,2.0253670788253477
2009-12-01,5320650000.0,2588000000.0,2.0558925811437403
2009-12-02,5364100000.0,2588000000.0,2.0726816074188563
2009-12-03,5451000000.0,2588000000.0,2.106259659969088
2009-12-04,5439150000.0,2588000000.0,2.1016808346213294
2009-12-07,5482600000.0,2588000000.0,2.118469860896445
2009-12-08,5482600000.0,2588000000.0,2.118469860896445
2009-12-09,5486550000.0,2588000000.0,2.119996136012365
2009-12-10,5530000000.0,2588000000.0,2.1367851622874805
2009-12-11,5707750000.0,2588000000.0,2.205467542503864
2009-12-14,5755150000.0,2588000000.0,2.2237828438948997
2009-12-15,5739350000.0,2588000000.0,2.217677743431221
2009-12-16,5763050000.0,2588000000.0,2.2268353941267387
2009-12-17,5711700000.0,2588000000.0,2.2069938176197836
2009-12-18,5747250000.0,2588000000.0,2.22073029366306
2009-12-21,5786750000.0,2588000000.0,2.2359930448222567
2009-12-22,5806500000.0,2588000000.0,2.2436244204018547
2009-12-23,5806500000.0,2588000000.0,2.2436244204018547
2009-12-24,5834150000.0,2588000000.0,2.2543083462132922
2009-12-28,5849950000.0,2588000000.0,2.2604134466769708
2009-12-29,5830200000.0,2588000000.0,2.2527820710973723
2009-12-30,5802550000.0,2588000000.0,2.242098145285935
2009-12-31,5731450000.0,2588000000.0,2.2146251931993817
2010-01-04,5735400000.0,2588000000.0,2.216151468315301
2010-01-05,5691950000.0,2588000000.0,2.1993624420401856
2010-01-06,5636650000.0,2588000000.0,2.1779945904173106
2010-01-07,5691950000.0,2588000000.0,2.1993624420401856
2010-01-08,5624800000.0,2588000000.0,2.1734157650695516
2010-01-11,5664300000.0,2588000000.0,2.188678516228748
2010-01-12,5699850000.0,2588000000.0,2.2024149922720246
2010-01-13,5747250000.0,2588000000.0,2.22073029366306
2010-01-14,5774900000.0,2588000000.0,2.2314142194744977
2010-01-15,5770950000.0,2588000000.0,2.229887944358578
2010-01-19,5853900000.0,2588000000.0,2.2619397217928903
2010-01-20,5869700000.0,2588000000.0,2.268044822256569
2010-01-21,5751200000.0,2588000000.0,2.2222565687789797
2010-01-22,5609000000.0,2588000000.0,2.167310664605873
2010-01-25,5660350000.0,2588000000.0,2.1871522411128286
2010-01-26,5609000000.0,2588000000.0,2.167310664605873
2010-01-27,5561600000.0,2588000000.0,2.1489953632148375
2010-01-28,5569500000.0,2588000000.0,2.152047913446677
2010-01-29,5510250000.0,2588000000.0,2.1291537867078825
2010-02-01,5632700000.0,2588000000.0,2.176468315301391
2010-02-02,5711700000.0,2588000000.0,2.2069938176197836
2010-02-03,5680100000.0,2588000000.0,2.1947836166924266
2010-02-04,5486550000.0,2588000000.0,2.119996136012365
2010-02-05,5498400000.0,2588000000.0,2.1245749613601235
2010-02-08,5431250000.0,2588000000.0,2.09862828438949
2010-02-09,5533950000.0,2588000000.0,2.1383114374034005
2010-02-10,5462850000.0,2588000000.0,2.110838485316847
2010-02-11,5427300000.0,2588000000.0,2.0971020092735704
2010-02-12,5391750000.0,2588000000.0,2.083365533230294
2010-02-16,5510250000.0,2588000000.0,2.1291537867078825
2010-02-17,5553700000.0,2588000000.0,2.1459428129829985
2010-02-18,5684050000.0,2588000000.0,2.196309891808346
2010-02-19,5739350000.0,2588000000.0,2.217677743431221
2010-02-22,5707750000.0,2588000000.0,2.205467542503864
2010-02-23,5652450000.0,2588000000.0,2.184099690880989
2010-02-24,5612950000.0,2588000000.0,2.168836939721793
2010-02-25,5569500000.0,2588000000.0,2.152047913446677
2010-02-26,5285100000.0,19773000000.0,0.26728872705204065
2010-03-01,5372000000.0,19773000000.0,0.27168360896171545
2010-03-02,5462850000.0,19773000000.0,0.27627825823092095
2010-03-03,5439150000.0,19773000000.0,0.2750796540737369
2010-03-04,5537900000.0,19773000000.0,0.28007383806200375
2010-03-05,5533950000.0,19773000000.0,0.27987407070247305
2010-03-08,5589250000.0,19773000000.0,0.28267081373590247
2010-03-09,5573450000.0,19773000000.0,0.2818717442977798
2010-03-10,5577400000.0,19773000000.0,0.2820715116573105
2010-03-11,5640600000.0,19773000000.0,0.28526778940980124
2010-03-12,5624800000.0,19773000000.0,0.28446871997167855
2010-03-15,5620850000.0,19773000000.0,0.28426895261214785
2010-03-16,5699850000.0,19773000000.0,0.28826429980276136
2010-03-17,5711700000.0,19773000000.0,0.28886360188135335
2010-03-18,5691950000.0,19773000000.0,0.2878647650837
2010-03-19,5699850000.0,19773000000.0,0.28826429980276136
2010-03-22,5640600000.0,19773000000.0,0.28526778940980124
2010-03-23,5648500000.0,19773000000.0,0.2856673241288626
2010-03-24,5605050000.0,19773000000.0,0.28346988317402516
2010-03-25,5581350000.0,19773000000.0,0.2822712790168411
2010-03-26,5605050000.0,19773000000.0,0.28346988317402516
2010-03-29,5715650000.0,19773000000.0,0.28906336924088405
2010-03-30,5703800000.0,19773000000.0,0.288464067162292
2010-03-31,5672200000.0,19773000000.0,0.2868659282860466
2010-04-01,5785500000.0,19773000000.0,0.29259596419359735
2010-04-05,5841360000.0,19773000000.0,0.29542102867546655
2010-04-06,5881260000.0,19773000000.0,0.2974389318768017
2010-04-07,5773530000.0,19773000000.0,0.29199059323319676
2010-04-08,5733630000.0,19773000000.0,0.2899726900318616
2010-04-09,5785500000.0,19773000000.0,0.29259596419359735
2010-04-12,5797470000.0,19773000000.0,0.2932013351539979
2010-04-13,5785500000.0,19773000000.0,0.29259596419359735
2010-04-14,5793480000.0,19773000000.0,0.29299954483386437
2010-04-15,5833380000.0,19773000000.0,0.2950174480351995
2010-04-16,5713680000.0,19773000000.0,0.28896373843119405
2010-04-19,5685750000.0,19773000000.0,0.2875512061902594
2010-04-20,5729640000.0,19773000000.0,0.2897708997117281
2010-04-21,5737620000.0,19773000000.0,0.29017448035199517
2010-04-22,5729640000.0,19773000000.0,0.2897708997117281
2010-04-23,5813430000.0,19773000000.0,0.2940084964345319
2010-04-26,5805450000.0,19773000000.0,0.2936049157942649
2010-04-27,5657820000.0,19773000000.0,0.28613867394932485
2010-04-28,5721660000.0,19773000000.0,0.28936731907146107
2010-04-29,5741610000.0,19773000000.0,0.2903762706721287
2010-04-30,5729640000.0,19773000000.0,0.2897708997117281
2010-05-03,5813430000.0,19773000000.0,0.2940084964345319
2010-05-04,5721660000.0,19773000000.0,0.28936731907146107
2010-05-05,5737620000.0,2709000000.0,2.117984496124031
2010-05-06,5538120000.0,2709000000.0,2.0443410852713177
2010-05-07,5486250000.0,2709000000.0,2.0251937984496124
2010-05-10,5641860000.0,2709000000.0,2.082635658914729
2010-05-11,5657820000.0,2709000000.0,2.088527131782946
2010-05-12,5701710000.0,2709000000.0,2.1047286821705424
2010-05-13,5685750000.0,2709000000.0,2.0988372093023258
