date,IFF,IFF_SHE,PB Ratio
2008-12-15,2330211266.4500003,724032000.0,3.2183815997773584
2008-12-16,2404386633.5499997,724032000.0,3.3208292362077914
2008-12-17,2340469561.9,724032000.0,3.2325498899219927
2008-12-18,2315218373.1,724032000.0,3.197674098796738
2008-12-19,2304170978.0,724032000.0,3.1824159401794394
2008-12-22,2240253906.35,724032000.0,3.09413659389364
2008-12-23,2200009824.2,724032000.0,3.038553301787766
2008-12-24,2192118827.7000003,724032000.0,3.027654617061125
2008-12-26,2216580916.85,724032000.0,3.0614405397137143
2008-12-29,2188173329.45,724032000.0,3.022205274697803
2008-12-30,2267872394.1,724032000.0,3.1322819904368866
2008-12-31,2345204159.7999997,724032000.0,3.239089100757977
2009-01-02,2407046979.6,724032000.0,3.324503584924423
2009-01-05,2388168179.7599998,724032000.0,3.298429047003447
2009-01-06,2399967429.6600003,724032000.0,3.3147256332040578
2009-01-07,2322092380.32,724032000.0,3.207168164280032
2009-01-08,2359849980.0,724032000.0,3.2593172401219834
2009-01-09,2294560797.2200003,724032000.0,3.169142796478609
2009-01-12,2263882747.48,724032000.0,3.126771672357023
2009-01-13,2271748914.08,724032000.0,3.1376360631574296
2009-01-14,2203313264.6600003,724032000.0,3.0431158631938926
2009-01-15,2245790564.3,724032000.0,3.101783573516088
2009-01-16,2197806948.04,724032000.0,3.0355107896336073
2009-01-20,2174995064.9,724032000.0,3.004004056312428
2009-01-21,2241070864.3399997,724032000.0,3.095264939035843
2009-01-22,2227698381.12,724032000.0,3.0767954746751522
2009-01-23,2227698381.12,724032000.0,3.0767954746751522
2009-01-26,2233991314.4,724032000.0,3.0854869873154778
2009-01-27,2272535530.7400002,724032000.0,3.1387225022374703
2009-01-28,2316586063.7,724032000.0,3.1995630907197468
2009-01-29,2311079747.08,724032000.0,3.1919580171594624
2009-01-30,2251296880.92,724032000.0,3.1093886470763725
2009-02-02,2221405447.8399997,724032000.0,3.0681039620348267
2009-02-03,2183647848.1600003,724032000.0,3.0159548861928758
2009-02-04,2191514014.7599998,724032000.0,3.026819276993282
2009-02-05,2544704895.1,724032000.0,3.5146304239315387
2009-02-06,2425925779.44,724032000.0,3.3505781228453992
2009-02-09,2407833596.2599998,724032000.0,3.3255900240044634
2009-02-10,2336251480.2,724032000.0,3.2267240677207636
2009-02-11,2311866363.7400002,724032000.0,3.1930444562395035
2009-02-12,2307146663.7799997,724032000.0,3.186525821759259
2009-02-13,2296134030.54,724032000.0,3.17131567463869
2009-02-17,2237924397.7,724032000.0,3.090919182715681
2009-02-18,2198593564.7,724032000.0,3.0365972287136476
2009-02-19,2160049348.36,724032000.0,2.983361713791656
2009-02-20,2144317015.16,724032000.0,2.9616329321908426
2009-02-23,2062508882.52,724032000.0,2.848643267866614
2009-02-24,2090040465.6200001,724032000.0,2.886668635668037
2009-02-25,2068015199.1399999,724032000.0,2.856248341426898
2009-02-26,2091613698.94,573111000.0,3.6495787010544207
2009-02-27,2069588432.4599998,573111000.0,3.6111476353795333
2009-03-02,1998006316.3999999,573111000.0,3.4862466719361516
2009-03-03,2032617449.44,573111000.0,3.546638346568117
2009-03-04,2063295499.18,573111000.0,3.600167330900995
2009-03-05,1990140149.8,573111000.0,3.472521291337978
2009-03-06,2012165416.28,573111000.0,3.5109523570128647
2009-03-09,2095546782.24,573111000.0,3.6564413913535074
2009-03-10,2200953414.68,573111000.0,3.8403614913690363
2009-03-11,2138810698.5400002,573111000.0,3.731930984643464
2009-03-12,2208819581.2799997,573111000.0,3.85408687196721
2009-03-13,2227698381.12,573111000.0,3.8870277854028275
2009-03-16,2237137781.04,573111000.0,3.9034982421206363
2009-03-17,2281188314.0,573111000.0,3.98036037347041
2009-03-18,2289054480.6,573111000.0,3.9940857540685832
2009-03-19,2296920647.2,573111000.0,4.007811134666757
2009-03-20,2253656730.9,573111000.0,3.9323215413768016
2009-03-23,2411766679.56,573111000.0,4.208201691400095
2009-03-24,2397607579.68,573111000.0,4.183496006323382
2009-03-25,2438511646.0,573111000.0,4.2548679854338864
2009-03-26,2492788195.54,573111000.0,4.349573111561286
2009-03-27,2427499012.7599998,573111000.0,4.235652452596442
2009-03-30,2369289379.92,573111000.0,4.134084636169956
2009-03-31,2396034346.36,573111000.0,4.1807509302037476
2009-04-01,2442607084.5,573111000.0,4.262013963263661
2009-04-02,2533161505.75,573111000.0,4.4200189941390065
2009-04-03,2547335241.25,573111000.0,4.444750216362974
2009-04-06,2530011786.75,573111000.0,4.414523166978125
2009-04-07,2470167125.75,573111000.0,4.310102450921375
2009-04-08,2515838051.25,573111000.0,4.389791944754157
2009-04-09,2585919299.0000005,573111000.0,4.512074099083773
2009-04-13,2581194720.5,573111000.0,4.503830358342451
2009-04-14,2527649497.5,573111000.0,4.410401296607463
2009-04-15,2561508976.75,573111000.0,4.46948143858694
2009-04-16,2581194720.5,573111000.0,4.503830358342451
2009-04-17,2551272390.0,573111000.0,4.451620000314075
2009-04-20,2458355679.5,573111000.0,4.289493099068069
2009-04-21,2493002588.5,573111000.0,4.349947197837766
2009-04-22,2505601464.5,573111000.0,4.371930506481292
2009-04-23,2494577448.0,573111000.0,4.352695111418207
2009-04-24,2599305604.75,573111000.0,4.535431364517519
2009-04-27,2545760381.75,573111000.0,4.442002302782533
2009-04-28,2527649497.5,573111000.0,4.410401296607463
2009-04-29,2563083836.25,573111000.0,4.472229352167381
2009-04-30,2456780820.0,637712000.0,3.8524926926261385
2009-05-01,2349690374.0,637712000.0,3.684563523973204
2009-05-04,2407172745.75,637712000.0,3.7747019747942643
2009-05-05,2378825274.75,637712000.0,3.730250136033194
2009-05-06,2369376117.75,637712000.0,3.7154328564461703
2009-05-07,2373313266.5,637712000.0,3.7216067229407632
2009-05-08,2438669935.75,637712000.0,3.8240929067510097
2009-05-11,2400085878.0,637712000.0,3.763589015103997
2009-05-12,2430795638.25,637712000.0,3.8117451737618233
2009-05-13,2355202382.25,637712000.0,3.693206937065635
2009-05-14,2374100696.25,637712000.0,3.722841496239682
2009-05-15,2362289250.0,637712000.0,3.7043198967559023
2009-05-18,2429220778.75,637712000.0,3.809275627163986
2009-05-19,2415834473.0,637712000.0,3.7882844810823695
2009-05-20,2437095076.25,637712000.0,3.8216233601531724
2009-05-21,2395361299.5,637712000.0,3.756180375310485
2009-05-22,2413472183.75,637712000.0,3.7845801611856134
2009-05-26,2464655117.5,637712000.0,3.864840425615325
2009-05-27,2400085878.0,637712000.0,3.763589015103997
2009-05-28,2444181944.0,637712000.0,3.8327363198434403
2009-05-29,2511900902.5,637712000.0,3.938926823550443
2009-06-01,2596943315.4999995,637712000.0,4.072282339833655
2009-06-02,2638677092.25,637712000.0,4.137725324676343
2009-06-03,2574107852.75,637712000.0,4.036473914165015
2009-06-04,2596155885.75,637712000.0,4.0710475665347365
2009-06-05,2618203918.75,637712000.0,4.105621218904458
2009-06-08,2585131869.25,637712000.0,4.053760740349876
2009-06-09,2595368456.0,637712000.0,4.069812793235818
2009-06-10,2585919299.0000005,637712000.0,4.054995513648795
2009-06-11,2611117050.9999995,637712000.0,4.09450825921419
2009-06-12,2595368456.0,637712000.0,4.069812793235818
2009-06-15,2555996968.5,637712000.0,4.008074128289886
2009-06-16,2507176324.0,637712000.0,3.931518183756931
2009-06-17,2546547811.5000005,637712000.0,3.9932568487028637
2009-06-18,2545760381.75,637712000.0,3.992022075403944
2009-06-19,2556784398.25,637712000.0,4.009308901588805
2009-06-22,2503239175.25,637712000.0,3.9253443172623377
2009-06-23,2517412910.75,637712000.0,3.947570236642873
2009-06-24,2502451745.5,637712000.0,3.9241095439634193
2009-06-25,2540248373.5,637712000.0,3.9833786623115137
2009-06-26,2550484960.25,637712000.0,3.9994307151974557
2009-06-29,2587494158.5,637712000.0,4.057465060246631
2009-06-30,2576470142.0,637712000.0,4.040178234061771
2009-07-01,2576399650.03,637712000.0,4.0400676951821515
2009-07-02,2492908863.45,637712000.0,3.90914529356512
2009-07-06,2544893692.8300004,637712000.0,3.9906630153266685
2009-07-07,2491333565.59,637712000.0,3.9066750595723465
2009-07-08,2474792938.06,637712000.0,3.8807376026482174
2009-07-09,2459039959.46,637712000.0,3.856035262720476
2009-07-10,2458252310.53,637712000.0,3.854800145724089
2009-07-13,2503148299.54,637712000.0,3.9252018145181524
2009-07-14,2514175384.56,637712000.0,3.9424934524675717
2009-07-15,2577974947.89,637712000.0,4.042537929174925
2009-07-16,2614206798.6699996,637712000.0,4.099353311008731
2009-07-17,2611843851.8799996,637712000.0,4.095647960019569
2009-07-20,2646500404.8,637712000.0,4.149993107860602
2009-07-21,2655164543.03,637712000.0,4.16357939482086
2009-07-22,2655952191.96,637712000.0,4.164814511817247
2009-07-23,2696122287.39,637712000.0,4.2278054786329875
2009-07-24,2715025861.71,637712000.0,4.257448286546278
2009-07-27,2707149372.41,637712000.0,4.245097116582407
2009-07-28,2717388808.5,637712000.0,4.261153637535439
2009-07-29,2681944606.6499996,637712000.0,4.20557337269802
2009-07-30,2728415893.52,637712000.0,4.2784452754848585
2009-07-31,2777250127.18,637712000.0,4.355022529260857
2009-08-03,2820570818.3300004,637712000.0,4.422953964062148
2009-08-04,2868617403.06,637712000.0,4.498296100841759
2009-08-05,2826872009.77,712593000.0,3.967021862086773
2009-08-06,2841049690.51,712593000.0,3.986917764432152
2009-08-07,2904849253.84,712593000.0,4.076449324986353
2009-08-10,2863891509.48,712593000.0,4.018972273766372
2009-08-11,2857590318.04,712593000.0,4.010129650501759
2009-08-12,2892246870.96,712593000.0,4.058764078457128
2009-08-13,2940293455.69,712593000.0,4.126189080849798
2009-08-14,2889883924.1699996,712593000.0,4.055448094732897
2009-08-17,2808756084.3799996,712593000.0,3.941599320201012
2009-08-18,2814269626.89,712593000.0,3.9493366155575482
2009-08-19,2785126616.48,712593000.0,3.9084394829587157
2009-08-20,2774887180.39,712593000.0,3.8940702201537203
2009-08-21,2859953264.8300004,712593000.0,4.013445634225989
2009-08-24,2843412637.3,712593000.0,3.990233748156381
2009-08-25,2827659658.7,712593000.0,3.9681271899948496
2009-08-26,2841837339.44,712593000.0,3.988023092340228
2009-08-27,2841049690.51,712593000.0,3.986917764432152
2009-08-28,2846563233.02,712593000.0,3.994655059788687
2009-08-31,2805605488.66,712593000.0,3.937178008568706
2009-09-01,2749682414.6299996,712593000.0,3.85869972709527
2009-09-02,2745744169.98,712593000.0,3.8531730875548877
2009-09-03,2752045361.4199996,712593000.0,3.8620157108194997
2009-09-04,2770948935.74,712593000.0,3.8885435806133373
2009-09-08,2818207871.54,712593000.0,3.9548632550979312
2009-09-09,2895397466.68,712593000.0,4.0631853900894335
2009-09-10,2942656402.48,712593000.0,4.129505064574028
2009-09-11,2931629317.46,712593000.0,4.114030473860955
2009-09-14,2985977093.6299996,712593000.0,4.1902980995182375
2009-09-15,3012757157.25,712593000.0,4.227879248392841
2009-09-16,3072618475.93,712593000.0,4.311884169406659
2009-09-17,3034023678.36,712593000.0,4.2577231019109085
2009-09-18,3083645560.95,712593000.0,4.327358760119732
2009-09-21,3063954337.7,712593000.0,4.299725562417818
2009-09-22,3063166688.77,712593000.0,4.298620234509741
2009-09-23,2998579476.51,712593000.0,4.207983346047463
2009-09-24,2945806998.2,712593000.0,4.133926376206333
2009-09-25,2908787498.49,712593000.0,4.081975964526735
2009-09-28,3000154774.3700004,712593000.0,4.210194001863617
2009-09-29,2974162359.68,712593000.0,4.173718180897089
2009-09-30,2987552391.49,712593000.0,4.192508755334391
2009-10-01,2933204615.32,712593000.0,4.116241129677109
2009-10-02,2902486307.05,712593000.0,4.073133341262123
2009-10-05,2921389881.3700004,712593000.0,4.0996612110559605
2009-10-06,2964710572.52,712593000.0,4.160454246000171
2009-10-07,2971799412.89,712593000.0,4.17040219717286
2009-10-08,3040324869.8,712593000.0,4.266565725175521
2009-10-09,3049776656.96,712593000.0,4.27982966007244
2009-10-12,3053714901.61,712593000.0,4.285356299612823
2009-10-13,3046626061.24,712593000.0,4.275408348440133
2009-10-14,3071830827.0,712593000.0,4.310778841498584
2009-10-15,3076556720.5800004,712593000.0,4.317410808947043
2009-10-16,3075769071.6499996,712593000.0,4.316305481038966
2009-10-19,3069467880.21,712593000.0,4.307462857774354
2009-10-20,3083645560.95,712593000.0,4.327358760119732
2009-10-21,3132479794.61,712593000.0,4.395889090420479
2009-10-22,3169499294.32,712593000.0,4.447839502100077
2009-10-23,3123028007.45,712593000.0,4.382625155523559
2009-10-26,3079707316.3,712593000.0,4.321832120579349
2009-10-27,3063954337.7,712593000.0,4.299725562417818
2009-10-28,2981251200.05,712593000.0,4.18366613206978
2009-10-29,3049776656.96,712593000.0,4.27982966007244
2009-10-30,3000154774.3700004,712593000.0,4.210194001863617
2009-11-02,3033236029.43,712593000.0,4.256617774002832
2009-11-03,3060803741.98,712593000.0,4.295304250785511
2009-11-04,3103336784.2,755878000.0,4.105605381027097
2009-11-05,3174225187.8999996,755878000.0,4.19938824506071
2009-11-06,3170286943.25,755878000.0,4.1941780859477324
2009-11-09,3226997666.21,755878000.0,4.269204377174623
2009-11-10,3247476538.39,755878000.0,4.296297204562111
2009-11-11,3223059421.56,755878000.0,4.263994218061645
2009-11-12,3204155847.24,755878000.0,4.238985454319348
2009-11-13,3219121176.91,755878000.0,4.258784058948666
2009-11-16,3261654219.1299996,755878000.0,4.315053777368834
2009-11-17,3275831899.8700004,755878000.0,4.333810350175558
2009-11-18,3255353027.69,755878000.0,4.306717522788069
2009-11-19,3188402868.64,755878000.0,4.218144817867434
2009-11-20,3186827570.78,755878000.0,4.216060754222243
2009-11-23,3218333527.98,755878000.0,4.257742027126071
2009-11-24,3199429953.66,755878000.0,4.232733263383773
2009-11-25,3245113591.6000004,755878000.0,4.293171109094326
2009-11-27,3175800485.76,755878000.0,4.2014723087059025
2009-11-30,3207306442.96,755878000.0,4.2431535816097306
2009-12-01,3230935910.86,755878000.0,4.274414536287602
2009-12-02,3246688889.46,755878000.0,4.295255172739516
2009-12-03,3192341113.29,755878000.0,4.223354976980412
2009-12-04,3241175346.95,755878000.0,4.287960949981346
2009-12-07,3281345442.3799996,755878000.0,4.341104572933727
2009-12-08,3249839485.18,755878000.0,4.299423300029899
2009-12-09,3275831899.8700004,755878000.0,4.333810350175558
2009-12-10,3258503623.41,755878000.0,4.310885650078451
2009-12-11,3245113591.6000004,755878000.0,4.293171109094326
2009-12-14,3296310772.05,755878000.0,4.3609031775630465
2009-12-15,3265592463.78,755878000.0,4.320263936481814
2009-12-16,3288434282.75,755878000.0,4.350482859337089
2009-12-17,3215182932.26,755878000.0,4.253573899835688
2009-12-18,3183676975.06,755878000.0,4.211892626931859
2009-12-21,3212819985.47,755878000.0,4.250447804367901
2009-12-22,3211244687.61,755878000.0,4.248363740722709
2009-12-23,3241962995.8799996,755878000.0,4.289002981803941
2009-12-24,3259291272.34,755878000.0,4.3119276819010475
2009-12-28,3257715974.48,755878000.0,4.309843618255856
2009-12-29,3266380112.71,755878000.0,4.321305968304409
2009-12-30,3270318357.36,755878000.0,4.326516127417388
2009-12-31,3240387698.02,755878000.0,4.286918918158751
2010-01-04,3349719862.5,755878000.0,4.4315615251403
2010-01-05,3325001625.0,755878000.0,4.398860166587729
2010-01-06,3338556787.5,755878000.0,4.416793169664946
2010-01-07,3313041187.5,755878000.0,4.383036928578421
2010-01-08,3301080750.0,755878000.0,4.367213690569113
2010-01-11,3311446462.5,755878000.0,4.380927163510513
2010-01-12,3302675475.0,755878000.0,4.369323455637021
2010-01-13,3357693487.5,755878000.0,4.442110350479839
2010-01-14,3358490850.0,755878000.0,4.443165233013794
2010-01-15,3350517225.0000005,755878000.0,4.432616407674255
2010-01-19,3409522050.0,755878000.0,4.5106777151868425
2010-01-20,3358490850.0,755878000.0,4.443165233013794
2010-01-21,3323406900.0,755878000.0,4.396750401519822
2010-01-22,3265199437.5,755878000.0,4.319743976541188
2010-01-25,3258820537.5,755878000.0,4.311304916269557
2010-01-26,3213370875.0,755878000.0,4.251176611834185
2010-01-27,3211776150.0,755878000.0,4.249066846766277
2010-01-28,3189450000.0,755878000.0,4.219530135815568
2010-01-29,3171110662.5000005,755878000.0,4.1952678375346295
2010-02-01,3222141862.4999995,755878000.0,4.2627803197076775
2010-02-02,3275565150.0,755878000.0,4.333457449482588
2010-02-03,3297891300.0,755878000.0,4.362994160433297
2010-02-04,3207789337.4999995,755878000.0,4.243792434096507
2010-02-05,3209384062.5,755878000.0,4.245902199164416
2010-02-08,3177489562.5,755878000.0,4.20370689780626
2010-02-09,3275565150.0,755878000.0,4.333457449482588
2010-02-10,3304270200.0,755878000.0,4.371433220704929
2010-02-11,3324204262.5,755878000.0,4.397805284053776
2010-02-12,3323406900.0,755878000.0,4.396750401519822
2010-02-16,3348922500.0,755878000.0,4.430506642606346
2010-02-17,3356896125.0,755878000.0,4.441055467945885
2010-02-18,3379222275.0,755878000.0,4.470592178896594
2010-02-19,3387195899.9999995,755878000.0,4.481141004236132
2010-02-22,3368856562.5,755878000.0,4.4568787059551935
2010-02-23,3328191075.0,755878000.0,4.4030796967235455
2010-02-24,3340948875.0,755878000.0,4.419957817266807
2010-02-25,3346530412.5,769003000.0,4.3517780977447424
2010-02-26,3357693487.5,769003000.0,4.366294393519921
2010-03-01,3376830187.5,769003000.0,4.391179471991657
2010-03-02,3415900950.0000005,769003000.0,4.441986507204784
2010-03-03,3422279850.0,769003000.0,4.450281533362029
2010-03-04,3470918962.5,769003000.0,4.513531107811023
2010-03-05,3547465762.5,769003000.0,4.613071421697965
2010-03-08,3529923787.5000005,769003000.0,4.590260099765541
2010-03-09,3510787087.5,769003000.0,4.565375021293805
2010-03-10,3503610825.0,769003000.0,4.556043116866904
2010-03-11,3518760712.5,769003000.0,4.5757438039903615
2010-03-12,3566602462.4999995,769003000.0,4.637956500169699
2010-03-15,3587333887.5,769003000.0,4.664915335180747
2010-03-16,3617633662.5,769003000.0,4.704316709427662
2010-03-17,3620025750.0,769003000.0,4.707427344236629
2010-03-18,3621620475.0,769003000.0,4.70950110077594
