date,MO,MO_SHE,PB Ratio
2005-02-11,137907840000.0,29083000000.0,4.741871196231475
2005-02-14,137699520000.0,29083000000.0,4.734708248805144
2005-02-15,137616192000.0,29083000000.0,4.7318430698346114
2005-02-16,136470432000.00002,29083000000.0,4.692446858989788
2005-02-17,134824704000.0,29083000000.0,4.635859574321769
2005-02-18,135199680000.00002,29083000000.0,4.648752879689166
2005-02-22,131491584000.0,29083000000.0,4.521252415500464
2005-02-23,134053919999.99998,29083000000.0,4.609356668844342
2005-02-24,135803808000.0,29083000000.0,4.669525427225527
2005-02-25,136866240000.0,29083000000.0,4.706056459099818
2005-02-28,136762080000.00002,29083000000.0,4.702474985386653
2005-03-01,137699520000.0,29083000000.0,4.734708248805144
2005-03-02,137199552000.0,29083000000.0,4.717517174981948
2005-03-03,136845408000.0,29083000000.0,4.705340164357184
2005-03-04,137595360000.0,29083000000.0,4.731126775091978
2005-03-07,136762080000.00002,29083000000.0,4.702474985386653
2005-03-08,136866240000.0,29083000000.0,4.706056459099818
2005-03-09,135387167999.99998,29083000000.0,4.655199532372864
2005-03-10,136428767999.99998,29083000000.0,4.691014269504521
2005-03-11,135699648000.0,29083000000.0,4.665943953512361
2005-03-14,135762144000.0,29083000000.0,4.668092837740261
2005-03-15,135928800000.0,30714000000.0,4.42563000586052
2005-03-16,134408063999.99998,30714000000.0,4.376117210392654
2005-03-17,135199680000.00002,30714000000.0,4.401890994334831
2005-03-18,134824704000.0,30714000000.0,4.389682359835906
2005-03-21,131824896000.0,30714000000.0,4.292013283844501
2005-03-22,132387360000.0,30714000000.0,4.310326235592889
2005-03-23,133116480000.0,30714000000.0,4.334065247118578
2005-03-24,132741504000.0,30714000000.0,4.321856612619652
2005-03-28,134366400000.0,30714000000.0,4.374760695448329
2005-03-29,134116415999.99998,30714000000.0,4.366621605782379
2005-03-30,136137119999.99998,30714000000.0,4.432412580582144
2005-03-31,136220448000.0,30714000000.0,4.435125610470795
2005-04-01,136314413503.94002,30714000000.0,4.4381849809188
2005-04-04,134829552602.01,30714000000.0,4.389840222765188
2005-04-05,135937969895.0,30714000000.0,4.425928563358729
2005-04-06,137067300721.82,30714000000.0,4.46269781603894
2005-04-07,137360090195.44002,30714000000.0,4.472230585252328
2005-04-08,137046387187.99,30714000000.0,4.46201690395227
2005-04-11,137088214255.65,30714000000.0,4.46337872812561
2005-04-12,136335327037.76999,30714000000.0,4.438865893005469
2005-04-13,137757447338.21002,30714000000.0,4.48516791489907
2005-04-14,136962733052.66998,30714000000.0,4.459293255605586
2005-04-15,135896142827.34001,30714000000.0,4.424566739185388
2005-04-18,133281951098.59,30714000000.0,4.339452728351566
2005-04-19,134097578917.96,30714000000.0,4.3660082997317184
2005-04-20,131232424783.25,30714000000.0,4.27272334385785
2005-04-21,136586289443.73001,30714000000.0,4.447036838045517
2005-04-22,135519699218.4,30714000000.0,4.412310321625317
2005-04-25,136586289443.73001,30714000000.0,4.447036838045517
2005-04-26,133846616512.0,30714000000.0,4.3578373546916715
2005-04-27,135603353353.72,30714000000.0,4.415033969972
2005-04-28,134829552602.01,30714000000.0,4.389840222765188
2005-04-29,135917056361.16998,30714000000.0,4.425247651272058
2005-05-02,136795424782.03,30714000000.0,4.453845958912223
2005-05-03,138008409744.16998,30714000000.0,4.493338859939115
2005-05-04,139597838315.25,30714000000.0,4.545088178526079
2005-05-05,139765146585.88998,30714000000.0,4.550535475219443
2005-05-06,138656729292.9,32409000000.0,4.278340254031288
2005-05-09,138280285683.96002,32409000000.0,4.266724850626678
2005-05-10,137527398466.08002,32409000000.0,4.243494043817458
2005-05-11,136753597714.37,32409000000.0,4.219617936819093
2005-05-12,136230759368.62,32409000000.0,4.203485432090469
2005-05-13,135833402225.85,32409000000.0,4.191224728496714
2005-05-16,138238458616.3,32409000000.0,4.265434250248387
2005-05-17,138656729292.9,32409000000.0,4.278340254031288
2005-05-18,139556011247.59,32409000000.0,4.306088162164522
2005-05-19,140957218014.2,32409000000.0,4.349323274837237
2005-05-20,141731018765.91,32409000000.0,4.373199381835601
2005-05-23,142086548841.02,32409000000.0,4.384169485051066
2005-05-24,142212030044.0,32409000000.0,4.388041286185936
2005-05-25,141835586435.06,32409000000.0,4.3764258827813265
2005-05-26,141542796961.44,32409000000.0,4.367391680133297
2005-05-27,141270921021.65,32409000000.0,4.359002777674411
2005-05-31,140413466134.62,32409000000.0,4.3325454699194665
2005-06-01,140225244330.15,32409000000.0,4.3267377682171615
2005-06-02,141417315758.46002,32409000000.0,4.363519878998427
2005-06-03,140622601472.91998,32409000000.0,4.338998471810916
2005-06-06,140476206736.11002,32409000000.0,4.334481370486902
2005-06-07,141751932299.74,32409000000.0,4.373844682024746
2005-06-08,143780545081.25,32409000000.0,4.4364388003718105
2005-06-09,144826221772.75,32409000000.0,4.4687038098290595
2005-06-10,144679827035.94,32409000000.0,4.464186708505045
2005-06-13,142881263126.56,32409000000.0,4.4086908922385755
2005-06-14,140016108991.85,32409000000.0,4.320284766325712
2005-06-15,139033172901.84,32409000000.0,4.289955657435898
2005-06-16,139325962375.46002,32409000000.0,4.298989860083928
2005-06-17,140204330796.32,32409000000.0,4.326092468028017
2005-06-20,139806973653.55,32409000000.0,4.313831764434262
2005-06-21,139995195458.02,32409000000.0,4.319639466136566
2005-06-22,140664428540.58002,32409000000.0,4.340289072189207
2005-06-23,138447593954.6,32409000000.0,4.271887252139838
2005-06-24,136251672902.45001,32409000000.0,4.204130732279614
2005-06-27,135875229293.51,32409000000.0,4.192515328875004
2005-06-28,136335327037.76999,32409000000.0,4.2067119330361935
2005-06-29,136147105233.29999,32409000000.0,4.2009042313338885
2005-06-30,135226909744.78,32409000000.0,4.172511023011509
2005-07-01,136065239505.37,32409000000.0,4.198378213007806
2005-07-05,136107086418.95,32409000000.0,4.199669425744392
2005-07-06,135207377776.98001,32409000000.0,4.1719083519078035
2005-07-07,134328592591.8,32409000000.0,4.144792884439507
2005-07-08,135730464196.73001,32409000000.0,4.188048511115123
2005-07-11,137739116048.57,32409000000.0,4.250026722471227
2005-07-12,136148933332.52998,32409000000.0,4.200960638480977
2005-07-13,137739116048.57,32409000000.0,4.250026722471227
2005-07-14,139412992591.77,32409000000.0,4.301675231934648
2005-07-15,139454839505.35,32409000000.0,4.302966444671234
2005-07-18,137906503702.88998,32409000000.0,4.2551915734175685
2005-07-19,136546479011.54001,32409000000.0,4.21322715947854
2005-07-20,138638824690.54,32409000000.0,4.277787796307816
2005-07-21,137676345678.19998,32409000000.0,4.248089903366348
2005-07-22,139182834567.08,32409000000.0,4.294573561883427
2005-07-25,138596977776.96,32409000000.0,4.27649658357123
2005-07-26,138910829628.81,32409000000.0,4.286180679095621
2005-07-27,139245604937.44998,32409000000.0,4.296510380988305
2005-07-28,140417318517.69,32409000000.0,4.3326643376127
2005-07-29,140103466665.84,32409000000.0,4.322980242088309
2005-08-01,138973599999.18,32409000000.0,4.288117498200499
2005-08-02,140082543209.05002,32409000000.0,4.322334635720017
2005-08-03,141233333332.5,32409000000.0,4.357842985976117
2005-08-04,141337950616.44998,32409000000.0,4.361071017817581
2005-08-05,138785288888.07,33388000000.0,4.156741610401043
2005-08-08,138408666665.85,33388000000.0,4.145461443208638
2005-08-09,138931753085.6,33388000000.0,4.161128342086977
2005-08-10,140040696295.47,33388000000.0,4.194342167709057
2005-08-11,141149639505.34,33388000000.0,4.227555993331137
2005-08-12,139852385184.36002,33388000000.0,4.1887020841128555
2005-08-15,140229007406.58,33388000000.0,4.199982251305259
2005-08-16,140961328394.23,33388000000.0,4.2219159097349355
2005-08-17,141986577776.94,33388000000.0,4.25262303153648
2005-08-18,147280212344.81,33388000000.0,4.411172048185276
2005-08-19,146401427159.63,33388000000.0,4.384851658069666
2005-08-22,145794646912.72,33388000000.0,4.366678055370792
2005-08-23,145836493826.30002,33388000000.0,4.36793140728106
2005-08-24,145648182715.19,33388000000.0,4.362291323684857
2005-08-25,146275886418.88998,33388000000.0,4.381091602338864
2005-08-26,145376177776.92,33388000000.0,4.35414453626812
2005-08-29,145564488888.03,33388000000.0,4.359784619864323
2005-08-30,146254962962.1,33388000000.0,4.3804649263837305
2005-08-31,147928839505.30002,33388000000.0,4.430599002794418
2005-09-01,146568814813.94998,33388000000.0,4.389865065710734
2005-09-02,146589738270.74,33388000000.0,4.390491741665867
2005-09-06,147907916048.51,33388000000.0,4.429972326839284
2005-09-07,148682083949.74,33388000000.0,4.453159337179226
2005-09-08,151778755554.66,33388000000.0,4.545907378538996
2005-09-09,152029837036.13998,33388000000.0,4.553427490000598
2005-09-12,151967066665.77,33388000000.0,4.551547462135198
2005-09-13,148598390122.58,33388000000.0,4.4506526333586915
2005-09-14,149874720986.77,33388000000.0,4.48887986662184
2005-09-15,151171975307.75,33388000000.0,4.527733775840122
2005-09-16,153034162962.06,33388000000.0,4.5835079358470106
2005-09-19,152699387653.42,33388000000.0,4.573481120564874
2005-09-20,152448306171.94,33388000000.0,4.565961009103271
2005-09-21,149874720986.77,33388000000.0,4.48887986662184
2005-09-22,150460577776.88998,33388000000.0,4.50642679336558
2005-09-23,150460577776.88998,33388000000.0,4.50642679336558
2005-09-26,151736908641.08,33388000000.0,4.544654026628728
2005-09-27,153766483949.71,33388000000.0,4.6054415942766855
2005-09-28,153724637036.13,33388000000.0,4.604188242366419
2005-09-29,154101259258.35,33388000000.0,4.615468409558824
2005-09-30,154226799999.09,33388000000.0,4.619228465289625
2005-10-03,155764799961.84,33388000000.0,4.665292918468911
2005-10-04,155764799961.84,33388000000.0,4.665292918468911
2005-10-05,155596768893.91998,33388000000.0,4.66026024002396
2005-10-06,152803252389.75,33388000000.0,4.576591960876662
2005-10-07,152194139768.53998,33388000000.0,4.558348501513717
2005-10-10,150219774720.47998,33388000000.0,4.499214529785551
2005-10-11,151353984428.94,33388000000.0,4.533185109288966
2005-10-12,148959541711.08002,33388000000.0,4.4614694414484255
2005-10-13,146187029090.4,33388000000.0,4.378430247106745
2005-10-14,148413440740.34,33388000000.0,4.445113236502336
2005-10-17,157445110641.03998,33388000000.0,4.7156197029184135
2005-10-18,152236147535.52002,33388000000.0,4.559606671124956
2005-10-19,155113679573.65,33388000000.0,4.645791289494729
2005-10-20,152698232972.30002,33388000000.0,4.573446536848569
2005-10-21,153265337826.53,33388000000.0,4.590431826600276
2005-10-24,155554761126.94,33388000000.0,4.659002070412723
2005-10-25,156268893165.6,33388000000.0,4.680390953803762
2005-10-26,156941017437.28,33388000000.0,4.700521667583563
2005-10-27,154168504816.6,33388000000.0,4.617482473241884
2005-10-28,157760168893.38998,33388000000.0,4.725055975002695
2005-10-31,157634145592.44998,33388000000.0,4.721281466168982
2005-11-01,155869819379.28998,33388000000.0,4.668438342497004
2005-11-02,156793990252.85,33388000000.0,4.696118073944231
2005-11-03,156037850447.21002,33388000000.0,4.673471020941956
2005-11-04,155491749476.47,33388000000.0,4.657114815995866
2005-11-07,155827811612.31,33388000000.0,4.667180172885767
2005-11-08,156520939767.47998,33388000000.0,4.687939971471186
2005-11-09,155008660156.19998,34506000000.0,4.492223385967657
2005-11-10,156499935883.99002,34506000000.0,4.535441253231033
2005-11-11,157214067922.65,34506000000.0,4.556137133328986
2005-11-14,156688970835.4,34506000000.0,4.540919574433432
2005-11-15,156247889282.11002,34506000000.0,4.528136824961167
2005-11-16,155197695107.61002,34506000000.0,4.497701707170058
2005-11-17,150807883458.19998,34506000000.0,4.3704829148032225
2005-11-18,149652669866.25,34506000000.0,4.337004285233003
2005-11-21,150408809671.88998,34506000000.0,4.358917570042601
2005-11-22,153580396078.88,34506000000.0,4.45083162577175
2005-11-23,154189508700.09,34506000000.0,4.468483994090593
2005-11-25,154315532001.03,34506000000.0,4.472136208225526
2005-11-28,153097306758.61002,34506000000.0,4.4368314715878405
2005-11-29,153244333943.03998,34506000000.0,4.441092388078594
2005-11-30,152887267923.71002,34506000000.0,4.4307444480296185
2005-12-01,153328349477.0,34506000000.0,4.443527197501884
2005-12-02,154000473748.68,34506000000.0,4.463005672888193
2005-12-05,152803252389.75,34506000000.0,4.428309638606329
2005-12-06,152131128118.07,34506000000.0,4.40883116322002
2005-12-07,151227961128.0,34506000000.0,4.3826569619196665
2005-12-08,150975914526.12,34506000000.0,4.3753525336498
2005-12-09,151669042681.28998,34506000000.0,4.395439711391931
2005-12-12,152299159185.99002,34506000000.0,4.413700782066598
2005-12-13,155491749476.47,34506000000.0,4.506223540151568
2005-12-14,154861632971.77002,34506000000.0,4.487962469476903
2005-12-15,160931755300.38,34506000000.0,4.663877450309512
2005-12-16,162402027144.68,34506000000.0,4.706486615217064
2005-12-19,160847739766.41998,34506000000.0,4.661442640886222
2005-12-20,159755537824.94,34506000000.0,4.62979011838347
2005-12-21,160280634912.19,34506000000.0,4.645007677279024
2005-12-22,161393840737.16,34506000000.0,4.677268902137599
2005-12-23,159755537824.94,34506000000.0,4.62979011838347
2005-12-27,157844184427.35,34506000000.0,4.574398204003652
2005-12-28,157844184427.35,34506000000.0,4.574398204003652
2005-12-29,157739165009.9,34506000000.0,4.57135469222454
2005-12-30,156941017437.28,34506000000.0,4.548224002703298
2006-01-03,159253928083.1,34506000000.0,4.615253233730366
2006-01-04,160400862214.4,34506000000.0,4.648491920663073
2006-01-05,159997311316.35,34506000000.0,4.6367968271126765
2006-01-06,161314161615.25,34506000000.0,4.67495976396134
2006-01-09,161802670597.1,34506000000.0,4.689116982469716
2006-01-10,161590275387.6,34506000000.0,4.68296167007477
2006-01-11,162418616704.65,34506000000.0,4.706967388415058
2006-01-12,162163742453.25,34506000000.0,4.699581013541123
2006-01-13,162354898141.8,34506000000.0,4.705120794696574
2006-01-17,160995568801.0,34506000000.0,4.665726795368921
2006-01-18,161144245447.65002,34506000000.0,4.670035514045384
2006-01-19,160485820298.2,34506000000.0,4.650954045621051
2006-01-20,158956574789.80002,34506000000.0,4.606635796377442
2006-01-23,158701700538.4,34506000000.0,4.599249421503506
2006-01-24,157618484969.94998,34506000000.0,4.567857328289283
2006-01-25,156853862215.75,34506000000.0,4.545698203667478
2006-01-26,156641467006.25,34506000000.0,4.539542891272532
2006-01-27,158722940059.35,34506000000.0,4.599864952743001
2006-01-30,156981299341.44998,34506000000.0,4.549391391104445
2006-01-31,153646694552.30002,34506000000.0,4.452752986503797
2006-02-01,156110478982.5,34506000000.0,4.5241546102851675
2006-02-02,152988269402.85,34506000000.0,4.433671518079465
2006-02-03,152287365211.5,34506000000.0,4.413358987176143
2006-02-06,151607700541.09998,34506000000.0,4.393661987512316
2006-02-07,150906796349.75,34506000000.0,4.373349456608995
2006-02-08,151543981978.25,34506000000.0,4.391815393793833
2006-02-09,152542239462.9,34506000000.0,4.420745362050078
2006-02-10,152648437067.65002,34506000000.0,4.4238230182475515
2006-02-13,151331586768.75,34506000000.0,4.385660081398887
2006-02-14,154177682576.05002,34506000000.0,4.468141267491162
2006-02-15,155855604731.09998,34506000000.0,4.516768235411232
2006-02-16,155473293354.0,34506000000.0,4.50568867310033
2006-02-17,154772389162.65002,34506000000.0,4.48537614219701
2006-02-21,153349341259.0,34506000000.0,4.4441355491508725
2006-02-22,155855604731.09998,34506000000.0,4.516768235411232
2006-02-23,155855604731.09998,34506000000.0,4.516768235411232
2006-02-24,153880329282.75,34506000000.0,4.459523830138237
2006-02-27,154453796348.4,34506000000.0,4.476143173604591
2006-02-28,152712155630.5,34506000000.0,4.425669611966035
2006-03-01,153030748444.75,34506000000.0,4.434902580558454
2006-03-02,152096209522.95,34506000000.0,4.407819206020692
2006-03-03,153158185570.45,34506000000.0,4.438595767995421
2006-03-06,151862574792.5,34506000000.0,4.401048362386252
2006-03-07,152478520900.05002,34506000000.0,4.418898768331595
2006-03-08,154305119701.75,34506000000.0,4.471834454928128
2006-03-09,154687431078.85,34506000000.0,4.482914017239031
2006-03-10,156875101736.7,35707000000.0,4.393399102044417
2006-03-13,156110478982.5,35707000000.0,4.371985296510488
2006-03-14,158149472993.69998,35707000000.0,4.4290887779342984
2006-03-15,156896341257.65002,35707000000.0,4.393993929975916
2006-03-16,156960059820.5,35707000000.0,4.395778413770409
2006-03-17,156216676587.25,35707000000.0,4.374959436167979
2006-03-20,156301634671.05002,35707000000.0,4.377338747893971
2006-03-21,153901568803.69998,35707000000.0,4.310123191634693
2006-03-22,155664449042.55002,35707000000.0,4.35949390994903
2006-03-23,154517514911.25,35707000000.0,4.327373201648136
2006-03-24,154921065809.3,35707000000.0,4.338674932346598
2006-03-27,153030748444.75,35707000000.0,4.2857352464432745
2006-03-28,152988269402.85,35707000000.0,4.2845455905802785
2006-03-29,154666191557.9,35707000000.0,4.331536997168622
2006-03-30,152329844253.4,35707000000.0,4.266105924703839
2006-03-31,150503245451.7,35707000000.0,4.21495072259501
2006-04-03,151167595897.89,35707000000.0,4.23355633063237
2006-04-04,150680026874.52,35707000000.0,4.219901612415493
