date,CMI,CMI_SHE,PB Ratio
2004-03-17,645.3100000000001,949000000.0,6.799894625922024e-07
2004-03-18,659.41,949000000.0,6.948472075869336e-07
2004-03-19,653.3000000000001,949000000.0,6.884088514225501e-07
2004-03-22,635.4399999999999,949000000.0,6.695890410958903e-07
2004-03-23,645.78,949000000.0,6.804847207586934e-07
2004-03-24,635.91,949000000.0,6.700842992623814e-07
2004-03-25,643.43,949000000.0,6.780084299262381e-07
2004-03-26,661.76,949000000.0,6.973234984193889e-07
2004-03-29,2975999990.4,949000000.0,3.1359325504741835
2004-03-30,3009066656.96,949000000.0,3.170776245479452
2004-03-31,3019399990.2599998,949000000.0,3.1816649001685984
2004-04-01,3046266656.84,949000000.0,3.2099754023603797
2004-04-02,3085533323.38,949000000.0,3.251352290179136
2004-04-05,3099999990.0,949000000.0,3.266596406743941
2004-04-06,3314933322.64,949000000.0,3.493080424278187
2004-04-07,3316999989.3,949000000.0,3.495258155216017
2004-04-08,3292199989.38,949000000.0,3.4691253839620653
2004-04-12,3333533322.58,949000000.0,3.512680002718651
2004-04-13,3290133322.72,949000000.0,3.466947653024236
2004-04-14,3261199989.48,949000000.0,3.436459419894626
2004-04-15,3288066656.06,949000000.0,3.4647699220864068
2004-04-16,3395533322.38,949000000.0,3.5780119308535303
2004-04-19,3407933322.3399997,949000000.0,3.5910783164805054
2004-04-20,3306666656.0,949000000.0,3.4843695005268702
2004-04-21,3352133322.52,949000000.0,3.532279581159115
2004-04-22,3327333322.6000004,949000000.0,3.5061468099051636
2004-04-23,3254999989.5,949000000.0,3.429926227081138
2004-04-26,3240533322.88,949000000.0,3.414682110516333
2004-04-27,3236399989.56,949000000.0,3.4103266486406745
2004-04-28,3161999989.8,949000000.0,3.3319283348788202
2004-04-29,3108266656.64,949000000.0,3.275307330495258
2004-04-30,3089666656.7,949000000.0,3.255707752054794
2004-05-03,3161999989.8,949000000.0,3.3319283348788202
2004-05-04,3168199989.78,949000000.0,3.3384615276923078
2004-05-05,3182666656.4,1010000000.0,3.1511551053465348
2004-05-06,3081399990.06,1010000000.0,3.0508910792673265
2004-05-07,3019399990.2599998,1010000000.0,2.989504940851485
2004-05-10,2870599990.7400002,1010000000.0,2.8421782086534657
2004-05-11,2854066657.46,1010000000.0,2.8258085717425745
2004-05-12,2810666657.6,1010000000.0,2.782838274851485
2004-05-13,2874733324.06,1010000000.0,2.846270617881188
2004-05-14,2980133323.72,1010000000.0,2.9506270531881187
2004-05-17,2913999990.6,1010000000.0,2.8851485055445543
2004-05-18,2967733323.7599998,1010000000.0,2.9383498255049503
2004-05-19,2963599990.44,1010000000.0,2.934257416277228
2004-05-20,2918133323.92,1010000000.0,2.8892409147722775
2004-05-21,2825133324.22,1010000000.0,2.797161707148515
2004-05-24,2872666657.4,1010000000.0,2.8442244132673267
2004-05-25,2944999990.5,1010000000.0,2.9158415747524753
2004-05-26,2963599990.44,1010000000.0,2.934257416277228
2004-05-27,3017333323.6,1010000000.0,2.9874587362376235
2004-05-28,3009066656.96,1010000000.0,2.9792739177821783
2004-06-01,3048333323.5,1010000000.0,3.0181518054455445
2004-06-02,3081399990.06,1010000000.0,3.0508910792673265
2004-06-03,3048333323.5,1010000000.0,3.0181518054455445
2004-06-04,3073133323.42,1010000000.0,3.0427062608118813
2004-06-07,3168199989.78,1010000000.0,3.136831673049505
2004-06-08,3180599989.7400002,1010000000.0,3.1491089007326734
2004-06-09,3174399989.7599998,1010000000.0,3.1429702868910887
2004-06-10,3186799989.72,1010000000.0,3.155247514574257
2004-06-14,3130999989.9,1010000000.0,3.09999999
2004-06-15,3178533323.08,1010000000.0,3.147062696118812
2004-06-16,3149599989.84,1010000000.0,3.1184158315247528
2004-06-17,3161999989.8,1010000000.0,3.130693059207921
2004-06-18,3180599989.7400002,1010000000.0,3.1491089007326734
2004-06-21,3170266656.44,1010000000.0,3.1388778776633663
2004-06-22,3203333323.0,1010000000.0,3.1716171514851483
2004-06-23,3244666656.2,1010000000.0,3.212541243762376
2004-06-24,3254999989.5,1010000000.0,3.2227722668316834
2004-06-25,3279799989.42,1010000000.0,3.2473267221980198
2004-06-28,4318666661.400001,1010000000.0,4.275907585544555
2004-06-29,4299533328.09,1010000000.0,4.256963691178218
2004-06-30,4272199994.7900004,1010000000.0,4.229900984940595
2004-07-01,4217533328.19,1010000000.0,4.175775572465347
2004-07-02,4138266661.6200004,1010000000.0,4.097293724376238
2004-07-06,4072666661.7000003,1010000000.0,4.0323432294059405
2004-07-07,4078133328.36,1010000000.0,4.037755770653465
2004-07-08,4048066661.73,1010000000.0,4.007986793792079
2004-07-09,4108199994.99,1010000000.0,4.0675247475148515
2004-07-12,4165599994.92,1010000000.0,4.124356430613862
2004-07-13,4192933328.22,1010000000.0,4.151419136851485
2004-07-14,4244866661.49,1010000000.0,4.20283827870297
2004-07-15,4392466661.31,1010000000.0,4.348976892386139
2004-07-16,4356933328.0199995,1010000000.0,4.313795374277227
2004-07-19,4294066661.4300003,1010000000.0,4.251551149930694
2004-07-20,4304999994.75,1010000000.0,4.262376232425742
2004-07-21,4233933328.17,1010000000.0,4.192013196207921
2004-07-22,4236666661.5,1010000000.0,4.194719466831683
2004-07-23,4436199994.59,1010000000.0,4.392277222366337
2004-07-26,4608399994.38,1010000000.0,4.562772271663366
2004-07-27,4739599994.22,1010000000.0,4.692673261603961
2004-07-28,4704066660.93,1010000000.0,4.65749174349505
2004-07-29,4796999994.150001,1010000000.0,4.749504944702971
2004-07-30,4745066660.88,1010000000.0,4.698085802851486
2004-08-02,4775133327.509999,1010000000.0,4.727854779712871
2004-08-03,4725933327.57,1126000000.0,4.197098869955595
2004-08-04,4712266660.919999,1126000000.0,4.184961510586145
2004-08-05,4556466661.110001,1126000000.0,4.046595613774423
2004-08-06,4488133327.860001,1126000000.0,3.9859088169271764
2004-08-09,4477199994.54,1126000000.0,3.9761989294316162
2004-08-10,4660333327.650001,1126000000.0,4.138839544982239
2004-08-11,4635733327.68,1126000000.0,4.116992298117229
2004-08-12,4572866661.09,1126000000.0,4.061160445017762
2004-08-13,4466266661.22,1126000000.0,3.966489041936057
2004-08-16,4575599994.419999,1126000000.0,4.063587916891651
2004-08-17,4553733327.78,1126000000.0,4.044168141900532
2004-08-18,4586533327.740001,1126000000.0,4.073297804387212
2004-08-19,4550999994.45,1126000000.0,4.041740670026643
2004-08-20,4638466661.009999,1126000000.0,4.119419769991119
2004-08-23,4649399994.330001,1126000000.0,4.129129657486679
2004-08-24,4660333327.650001,1126000000.0,4.138839544982239
2004-08-25,4709533327.59,1126000000.0,4.182534038712256
2004-08-26,4693133327.610001,1126000000.0,4.167969207468917
2004-08-27,4693133327.610001,1126000000.0,4.167969207468917
2004-08-30,4602933327.72,1126000000.0,4.087862635630551
2004-08-31,4597466661.06,1126000000.0,4.083007691882771
2004-09-01,4698599994.27,1126000000.0,4.172824151216696
2004-09-02,4846199994.09,1126000000.0,4.30390763240675
2004-09-03,4851666660.75,1126000000.0,4.308762576154529
2004-09-07,4950066660.63,1126000000.0,4.3961515636145645
2004-09-08,4870799994.06,1126000000.0,4.325754879271758
2004-09-09,4892666660.7,1126000000.0,4.345174654262877
2004-09-10,4870799994.06,1126000000.0,4.325754879271758
2004-09-13,4807933327.47,1126000000.0,4.269923026172291
2004-09-14,4802466660.81,1126000000.0,4.265068082424512
2004-09-15,4758733327.53,1126000000.0,4.226228532442273
2004-09-16,4802466660.81,1126000000.0,4.265068082424512
2004-09-17,4851666660.75,1126000000.0,4.308762576154529
2004-09-20,4892666660.7,1126000000.0,4.345174654262877
2004-09-21,4941866660.639999,1126000000.0,4.388869147992895
2004-09-22,4980133327.259999,1126000000.0,4.4228537542273525
2004-09-23,4933666660.650001,1126000000.0,4.381586732371226
2004-09-24,4900866660.69,1126000000.0,4.352457069884546
2004-09-27,4829799994.110001,1126000000.0,4.289342801163411
2004-09-28,4930933327.32,1126000000.0,4.379159260497335
2004-09-29,4993799993.91,1126000000.0,4.434991113596802
2004-09-30,5048466660.509999,1126000000.0,4.4835405510746
2004-10-01,5146866660.389999,1126000000.0,4.570929538534635
2004-10-04,5130466660.41,1126000000.0,4.556364707291296
2004-10-05,5124999993.75,1126000000.0,4.551509763543517
2004-10-06,5130466660.41,1126000000.0,4.556364707291296
2004-10-07,5048466660.509999,1126000000.0,4.4835405510746
2004-10-08,5010199993.889999,1126000000.0,4.449555944840141
2004-10-11,5056666660.5,1126000000.0,4.49082296669627
2004-10-12,5064866660.490001,1126000000.0,4.498105382317941
2004-10-13,4971933327.27,1126000000.0,4.415571338605684
2004-10-14,4895399994.03,1126000000.0,4.347602126136767
2004-10-15,4939133327.31,1126000000.0,4.386441676119006
2004-10-18,4982866660.59,1126000000.0,4.4252812261012435
2004-10-19,5032066660.53,1126000000.0,4.468975719831261
2004-10-20,4969199993.94,1126000000.0,4.413143866731794
2004-10-21,4630266661.02,1126000000.0,4.11213735436945
2004-10-22,4526399994.48,1126000000.0,4.0198934231616335
2004-10-25,4619333327.7,1126000000.0,4.102427466873889
2004-10-26,4714999994.25,1126000000.0,4.187388982460035
2004-10-27,4769666660.849999,1126000000.0,4.235938419937833
2004-10-28,4725933327.57,1126000000.0,4.197098869955595
2004-10-29,4788799994.16,1126000000.0,4.252930723055062
2004-11-01,4783333327.5,1126000000.0,4.248075779307283
2004-11-02,4758733327.53,1126000000.0,4.226228532442273
2004-11-03,4840733327.43,1283000000.0,3.7729799902026504
2004-11-04,5064866660.490001,1283000000.0,3.94767471589244
2004-11-05,5075799993.81,1283000000.0,3.9561964098285274
2004-11-08,5026599993.87,1283000000.0,3.917848787116134
2004-11-09,5108599993.77,1283000000.0,3.981761491636789
2004-11-10,5138666660.400001,1283000000.0,4.005196149961029
2004-11-11,5193333327.0,1283000000.0,4.047804619641465
2004-11-12,5231599993.62,1283000000.0,4.077630548417771
2004-11-15,5231599993.62,1283000000.0,4.077630548417771
2004-11-16,5231599993.62,1283000000.0,4.077630548417771
2004-11-17,5343666660.150001,1283000000.0,4.164977911262666
2004-11-18,5343666660.150001,1283000000.0,4.164977911262666
2004-11-19,5258933326.919999,1283000000.0,4.098934783257988
2004-11-22,5417466660.06,1283000000.0,4.222499345331255
2004-11-23,5381933326.77,1283000000.0,4.194803840038971
2004-11-24,5466666660.0,1283000000.0,4.260846968043648
2004-11-26,5442066660.03,1283000000.0,4.241673156687451
2004-11-29,5450266660.02,1283000000.0,4.248064427139517
2004-11-30,5442066660.03,1283000000.0,4.241673156687451
2004-12-01,5439333326.7,1283000000.0,4.23954273320343
2004-12-02,5403799993.41,1283000000.0,4.211847227911146
2004-12-03,5458466660.009999,1283000000.0,4.254455697591582
2004-12-06,5308133326.860001,1283000000.0,4.1372824059703825
2004-12-07,5245266660.27,1283000000.0,4.08828266583788
2004-12-08,5269866660.240001,1283000000.0,4.107456477194077
2004-12-09,5275333326.900001,1283000000.0,4.111717324162121
2004-12-10,5297199993.54,1283000000.0,4.128760712034294
2004-12-13,5324533326.84,1283000000.0,4.1500649468745126
2004-12-14,5401066660.080001,1283000000.0,4.209716804427124
2004-12-15,5608799993.16,1283000000.0,4.371628989212782
2004-12-16,5581466659.860001,1283000000.0,4.350324754372565
2004-12-17,5589666659.849999,1283000000.0,4.356716024824629
2004-12-20,5627933326.47,1283000000.0,4.386541953600935
2004-12-21,5679866659.740001,1283000000.0,4.42701999979735
2004-12-22,5720866659.69,1283000000.0,4.458976352057677
2004-12-23,5682599993.07,1283000000.0,4.429150423281372
2004-12-27,5641599993.12,1283000000.0,4.397194071021044
2004-12-28,5770066659.63,1283000000.0,4.497323974770071
2004-12-29,5764599992.97,1283000000.0,4.493063127802027
2004-12-30,5729066659.68,1283000000.0,4.465367622509743
2004-12-31,5726333326.349999,1283000000.0,4.463237199025721
2005-01-03,6928599986.28,1283000000.0,5.400311758597038
2005-01-04,6763633319.94,1283000000.0,5.27173290720187
2005-01-05,6470733320.5199995,1283000000.0,5.0434398445206545
2005-01-06,6440433320.58,1283000000.0,5.019823320795012
2005-01-07,6315866654.160001,1283000000.0,4.922733167700702
2005-01-10,6255266654.28,1283000000.0,4.8755001202494155
2005-01-11,6336066654.12,1283000000.0,4.93847751685113
2005-01-12,6359633320.74,1283000000.0,4.9568459241932965
2005-01-13,6362999987.4,1283000000.0,4.959469982385035
2005-01-14,6430333320.6,1283000000.0,5.011951146219798
2005-01-18,6497666653.8,1283000000.0,5.06443231005456
2005-01-19,6477466653.839999,1283000000.0,5.048687960904131
2005-01-20,6369733320.72,1283000000.0,4.964718098768511
2005-01-21,6292299987.54,1283000000.0,4.9043647603585345
2005-01-24,6221599987.68,1283000000.0,4.849259538332035
2005-01-25,6187933321.08,1283000000.0,4.8230189564146535
2005-01-26,6218233321.0199995,1283000000.0,4.8466354801402955
2005-01-27,6255266654.28,1283000000.0,4.8755001202494155
2005-01-28,6292299987.54,1283000000.0,4.9043647603585345
2005-01-31,6538066653.72,1283000000.0,5.095921008355417
2005-02-01,6652533320.160001,1283000000.0,5.185138986874514
2005-02-02,6123966654.54,1283000000.0,4.773161850771629
2005-02-03,6080199987.96,1283000000.0,4.739049094279034
2005-02-04,6228333321.0,1283000000.0,4.85450765471551
2005-02-07,6305766654.18,1283000000.0,4.914860993125488
2005-02-08,6362999987.4,1283000000.0,4.959469982385035
2005-02-09,6204766654.38,1283000000.0,4.836139247373344
2005-02-10,6224966654.339999,1283000000.0,4.851883596523772
2005-02-11,6272099987.58,1283000000.0,4.888620411208106
2005-02-14,6282199987.56,1283000000.0,4.896492585783321
2005-02-15,6208133321.04,1283000000.0,4.838763305565082
2005-02-16,6258633320.94,1283000000.0,4.878124178441153
2005-02-17,6127333321.2,1283000000.0,4.775785908963367
2005-02-18,6063366654.660001,1283000000.0,4.725928803320343
2005-02-22,5935433321.58,1283000000.0,4.6262145920342945
2005-02-23,6076833321.3,1283000000.0,4.7364250360872955
2005-02-24,6144166654.5,1283000000.0,4.7889061999220575
2005-02-25,6245166654.3,1283000000.0,4.867627945674201
2005-02-28,6177833321.1,1283000000.0,4.815146781839439
2005-03-01,6302399987.5199995,1283000000.0,4.912236934933748
2005-03-02,6322599987.4800005,1283000000.0,4.927981284084178
2005-03-03,6255266654.28,1283000000.0,4.8755001202494155
2005-03-04,6400033320.660001,1283000000.0,4.988334622494155
2005-03-07,6450533320.56,1283000000.0,5.027695495370226
2005-03-08,6413499987.3,1283000000.0,4.998830855261107
2005-03-09,6302399987.5199995,1283000000.0,4.912236934933748
2005-03-10,6319233320.82,1283000000.0,4.925357225892439
2005-03-11,6322599987.4800005,1283000000.0,4.927981284084178
2005-03-14,6366366654.06,1283000000.0,4.9620940405767735
2005-03-15,6383199987.360001,1283000000.0,4.975214331535464
2005-03-16,6228333321.0,1401000000.0,4.445634062098501
2005-03-17,6238433320.9800005,1401000000.0,4.452843198415418
2005-03-18,6167733321.12,1401000000.0,4.402379244197002
2005-03-21,6201399987.72,1401000000.0,4.426409698586724
2005-03-22,6110499987.9,1401000000.0,4.361527471734475
2005-03-23,6059999988.0,1401000000.0,4.325481790149893
2005-03-24,6134066654.5199995,1401000000.0,4.37834878980728
2005-03-28,7462499988.06,1401000000.0,5.326552454004283
2005-03-29,7179166655.18,1401000000.0,5.124315956588152
2005-03-30,7266666655.040001,1401000000.0,5.186771345496075
2005-03-31,7329166654.94,1401000000.0,5.231382337573161
2005-04-01,7374999988.2,1401000000.0,5.26409706509636
2005-04-04,7295833321.660001,1401000000.0,5.207589808465382
2005-04-05,7366666654.88,1401000000.0,5.258148932819415
2005-04-06,7249999988.4,1401000000.0,5.174875080942184
2005-04-07,7124999988.6,1401000000.0,5.0856530967880085
2005-04-08,6970833322.18,1401000000.0,4.975612649664526
2005-04-11,6958333322.2,1401000000.0,4.966690451249107
2005-04-12,7149999988.56,1401000000.0,5.103497493618844
2005-04-13,7012499988.78,1401000000.0,5.005353311049251
2005-04-14,6891666655.639999,1401000000.0,4.919105393033547
2005-04-15,6649999989.360001,1401000000.0,4.746609557002142
2005-04-18,6787499989.139999,1401000000.0,4.844753739571734
2005-04-19,6908333322.28,1401000000.0,4.931001657587437
2005-04-20,6874999989.0,1401000000.0,4.907209128479657
2005-04-21,7470833321.38,1401000000.0,5.332500586281228
2005-04-22,7424999988.12,1401000000.0,5.29978585875803
2005-04-25,7383333321.5199995,1401000000.0,5.270045197373304
2005-04-26,7295833321.660001,1401000000.0,5.207589808465382
2005-04-27,7174999988.5199995,1401000000.0,5.121341890449679
2005-04-28,7095833321.9800005,1401000000.0,5.064834633818701
2005-04-29,7083333322.0,1401000000.0,5.055912435403283
2005-05-02,7224999988.44,1401000000.0,5.157030684111349
2005-05-03,6891666655.639999,1401000000.0,4.919105393033547
2005-05-04,7116666655.28,1494000000.0,4.763498430575636
2005-05-05,7062499988.7,1494000000.0,4.72724229497992
2005-05-06,7112499988.62,1494000000.0,4.760709497068273
2005-05-09,7058333322.040001,1494000000.0,4.724453361472557
2005-05-10,6979166655.5,1494000000.0,4.671463624832664
2005-05-11,6987499988.82,1494000000.0,4.6770414918473895
2005-05-12,6745833322.540001,1494000000.0,4.515283348420349
2005-05-13,6670833322.660001,1494000000.0,4.465082545287818
2005-05-16,6824999989.08,1494000000.0,4.568273085060241
2005-05-17,6908333322.28,1494000000.0,4.624051755207496
2005-05-18,7062499988.7,1494000000.0,4.72724229497992
2005-05-19,7162499988.540001,1494000000.0,4.794176699156627
2005-05-20,7124999988.6,1494000000.0,4.769076297590361
2005-05-23,7208333321.8,1494000000.0,4.824854967737617
2005-05-24,7154166655.22,1494000000.0,4.7885988321419015
2005-05-25,7083333322.0,1494000000.0,4.741186962516734
2005-05-26,7174999988.5199995,1494000000.0,4.802543499678714
2005-05-27,7179166655.18,1494000000.0,4.805332433186078
2005-05-31,7079166655.339999,1494000000.0,4.73839802900937
2005-06-01,7199999988.4800005,1494000000.0,4.819277100722892
2005-06-02,7458333321.4,1494000000.0,4.992190978179384
2005-06-03,7433333321.44,1494000000.0,4.975457377135207
2005-06-06,7391666654.839999,1494000000.0,4.9475680420615795
2005-06-07,7445833321.42,1494000000.0,4.983824177657296
2005-06-08,7395833321.5,1494000000.0,4.950356975568942
2005-06-09,7387499988.18,1494000000.0,4.944779108554217
2005-06-10,7441666654.76,1494000000.0,4.9810352441499335
2005-06-13,7504166654.660001,1494000000.0,5.022869246760376
2005-06-14,7487499988.0199995,1494000000.0,5.011713512730924
2005-06-15,7420833321.459999,1494000000.0,4.967090576613119
2005-06-16,7541666654.6,1494000000.0,5.0479696483266405
2005-06-17,7712499987.660001,1494000000.0,5.162315922128514
2005-06-20,7733333320.959999,1494000000.0,5.176260589665327
2005-06-21,7812499987.5,1494000000.0,5.229250326305221
2005-06-22,7799999987.5199995,1494000000.0,5.220883525783132
2005-06-23,7604166654.5,1494000000.0,5.089803650937082
2005-06-24,7533333321.28,1494000000.0,5.042391781311914
2005-06-27,8173999987.8,1494000000.0,5.471218197991968
2005-06-28,8433066654.08,1494000000.0,5.644622927764391
2005-06-29,8397333320.8,1494000000.0,5.620705034002677
2005-06-30,8330333320.9,1494000000.0,5.575858983199464
2005-07-01,8348199987.540001,1494000000.0,5.5878179300803215
2005-07-05,8357133320.860001,1494000000.0,5.5937974035207505
2005-07-06,8348199987.540001,1494000000.0,5.5878179300803215
2005-07-07,8321399987.58,1494000000.0,5.569879509759036
2005-07-08,8374999987.5,1494000000.0,5.605756350401607
2005-07-11,8602799987.16,1494000000.0,5.75823292313253
2005-07-12,8513466653.959999,1494000000.0,5.698438188728246
2005-07-13,8558133320.56,1494000000.0,5.728335555930388
2005-07-14,8821666653.5,1494000000.0,5.904730022423025
2005-07-15,8736799986.96,1494000000.0,5.847925024738955
2005-07-18,8723399986.980001,1494000000.0,5.8389558145783145
2005-07-19,8848466653.46,1494000000.0,5.92266844274431
2005-07-20,9040533319.84,1494000000.0,6.051227121713521
2005-07-21,9330866652.74,1494000000.0,6.245560008527443
2005-07-22,9616733318.980001,1494000000.0,6.436903158621152
2005-07-25,9491666652.5,1494000000.0,6.353190530455154
2005-07-26,9522933319.12,1494000000.0,6.374118687496654
2005-07-27,9375533319.34,1494000000.0,6.2754573757295855
2005-07-28,9567599985.720001,1494000000.0,6.404016054698796
2005-07-29,9540799985.76,1494000000.0,6.38607763437751
2005-08-01,9580999985.699999,1494000000.0,6.412985264859437
2005-08-02,9594399985.68,1604000000.0,5.981546125735661
2005-08-03,9536333319.1,1604000000.0,5.9453449620324195
2005-08-04,9531866652.44,1604000000.0,5.94256025713217
2005-08-05,9402333319.300001,1604000000.0,5.861803815024938
2005-08-08,9455933319.220001,1604000000.0,5.895220273827931
2005-08-09,9545266652.42,1604000000.0,5.950914371832917
2005-08-10,9750733318.779999,1604000000.0,6.079010797244388
2005-08-11,9692666652.199999,1604000000.0,6.042809633541147
2005-08-12,9563133319.06,1604000000.0,5.962053191433915
2005-08-15,9630133318.96,1604000000.0,6.003823764937655
2005-08-16,9388933319.32,1604000000.0,5.853449700324189
2005-08-17,9384466652.66,1604000000.0,5.85066499542394
2005-08-18,9429133319.26,1604000000.0,5.878512044426434
2005-08-19,9513999985.800001,1604000000.0,5.9314214375311725
2005-08-22,9446999985.9,1604000000.0,5.889650864027431
2005-08-23,9397866652.64,1604000000.0,5.859019110124688
2005-08-24,9371066652.68,1604000000.0,5.8423108807231925
2005-08-25,9598866652.34,1604000000.0,5.98433083063591
2005-08-26,9460399985.88,1604000000.0,5.898004978728179
2005-08-29,9594399985.68,1604000000.0,5.981546125735661
2005-08-30,9482733319.18,1604000000.0,5.911928503229427
2005-08-31,9656933318.92,1604000000.0,6.020531994339152
2005-09-01,9652466652.26,1604000000.0,6.017747289438903
2005-09-02,9621199985.64,1604000000.0,5.998254355137156
2005-09-06,9781999985.4,1604000000.0,6.098503731546135
2005-09-07,10000866651.74,1604000000.0,6.234954271658354
2005-09-08,9880266651.92,1604000000.0,6.159767239351621
2005-09-09,9902599985.220001,1604000000.0,6.173690763852869
2005-09-12,10411799984.46,1604000000.0,6.491147122481296
2005-09-13,10295666651.300001,1604000000.0,6.418744795074813
2005-09-14,10125933318.220001,1604000000.0,6.312926008865338
2005-09-15,10072333318.300001,1604000000.0,6.279509550062345
2005-09-16,10273333318.0,1604000000.0,6.404821270573566
2005-09-19,10121466651.56,1604000000.0,6.310141303965087
2005-09-20,9982999985.1,1604000000.0,6.223815452057357
2005-09-21,10081266651.62,1604000000.0,6.285078959862844
2005-09-22,10000866651.74,1604000000.0,6.234954271658354
2005-09-23,10023199985.04,1604000000.0,6.248877796159602
2005-09-26,9768599985.42,1604000000.0,6.090149616845387
2005-09-27,9777533318.74,1604000000.0,6.095719026645885
2005-09-28,9670333318.9,1604000000.0,6.0288861090399
2005-09-29,9701599985.519999,1604000000.0,6.048379043341645
2005-09-30,9826666652.0,1604000000.0,6.126350780548629
2005-10-03,9822199985.34,1604000000.0,6.123566075648379
