date,A,A_SHE,PB Ratio
2003-10-15,8184480000.0,2720000000.0,3.009
2003-10-16,8212799999.999999,2720000000.0,3.019411764705882
2003-10-17,8094799999.999999,2720000000.0,2.9760294117647055
2003-10-20,8047600000.0,2720000000.0,2.958676470588235
2003-10-21,8108960000.0,2720000000.0,2.981235294117647
2003-10-22,7929600000.0,2720000000.0,2.915294117647059
2003-10-23,7754960000.0,2720000000.0,2.851088235294118
2003-10-24,7788000000.0,2720000000.0,2.863235294117647
2003-10-27,7721920000.0,2720000000.0,2.838941176470588
2003-10-28,8104240000.000001,2720000000.0,2.9795000000000003
2003-10-29,8132560000.0,2720000000.0,2.9899117647058824
2003-10-30,8378000000.0,2720000000.0,3.0801470588235293
2003-10-31,8415759999.999999,2720000000.0,3.0940294117647054
2003-11-03,8864100000.0,2720000000.0,3.258860294117647
2003-11-04,8903300000.0,2720000000.0,3.2732720588235296
2003-11-05,8971900000.0,2720000000.0,3.2984926470588234
2003-11-06,9207100000.0,2720000000.0,3.3849632352941175
2003-11-07,9398200000.0,2720000000.0,3.455220588235294
2003-11-10,9069900000.0,2720000000.0,3.3345220588235294
2003-11-11,9104200000.0,2720000000.0,3.3471323529411765
2003-11-12,9417800000.0,2720000000.0,3.4624264705882353
2003-11-13,9290400000.0,2720000000.0,3.4155882352941176
2003-11-14,9324700000.0,2720000000.0,3.4281985294117647
2003-11-17,9373700000.0,2720000000.0,3.4462132352941177
2003-11-18,9731400000.0,2720000000.0,3.577720588235294
2003-11-19,9706900000.0,2720000000.0,3.5687132352941178
2003-11-20,9545200000.0,2720000000.0,3.509264705882353
2003-11-21,9530500000.0,2720000000.0,3.503860294117647
2003-11-24,9706900000.0,2720000000.0,3.5687132352941178
2003-11-25,9736300000.0,2720000000.0,3.5795220588235295
2003-11-26,9824500000.0,2720000000.0,3.6119485294117646
2003-11-28,9912700000.0,2720000000.0,3.644375
2003-12-01,9912700000.0,2720000000.0,3.644375
2003-12-02,9746100000.0,2720000000.0,3.583125
2003-12-03,9917600000.0,2720000000.0,3.646176470588235
2003-12-04,9809800000.0,2720000000.0,3.6065441176470587
2003-12-05,9437400000.0,2720000000.0,3.4696323529411766
2003-12-08,9623600000.0,2720000000.0,3.5380882352941176
2003-12-09,9412900000.0,2720000000.0,3.460625
2003-12-10,9300200000.0,2720000000.0,3.4191911764705885
2003-12-11,9564800000.0,2720000000.0,3.5164705882352942
2003-12-12,9550100000.0,2720000000.0,3.5110661764705884
2003-12-15,9501100000.0,2720000000.0,3.4930514705882354
2003-12-16,9623600000.0,2720000000.0,3.5380882352941176
2003-12-17,9525600000.0,2720000000.0,3.5020588235294117
2003-12-18,9751000000.0,2720000000.0,3.5849264705882353
2003-12-19,9809800000.0,2720000000.0,3.6065441176470587
2003-12-22,9942100000.0,2824000000.0,3.520573654390935
2003-12-23,9907800000.0,2824000000.0,3.50842776203966
2003-12-24,9839200000.0,2824000000.0,3.4841359773371106
2003-12-26,9795100000.0,2824000000.0,3.4685198300283284
2003-12-29,10020500000.0,2824000000.0,3.5483356940509916
2003-12-30,10059700000.0,2824000000.0,3.56221671388102
2003-12-31,10250800000.0,2824000000.0,3.629886685552408
2004-01-02,10094000000.0,2824000000.0,3.5743626062322944
2004-01-05,10358600000.0,2824000000.0,3.668059490084986
2004-01-06,10682000000.0,2824000000.0,3.7825779036827196
2004-01-07,10819200000.0,2824000000.0,3.8311614730878185
2004-01-08,11314100000.0,2824000000.0,4.0064093484419265
2004-01-09,11235700000.0,2824000000.0,3.97864730878187
2004-01-12,11358200000.0,2824000000.0,4.022025495750708
2004-01-13,11299400000.0,2824000000.0,4.001203966005666
2004-01-14,11265100000.0,2824000000.0,3.989058073654391
2004-01-15,11534600000.0,2824000000.0,4.084490084985836
2004-01-16,12005000000.0,2824000000.0,4.251062322946176
2004-01-20,11921700000.0,2824000000.0,4.221565155807365
2004-01-21,12186300000.0,2824000000.0,4.315262039660056
2004-01-22,11911900000.0,2824000000.0,4.2180949008498585
2004-01-23,11720800000.0,2824000000.0,4.15042492917847
2004-01-26,11887400000.0,2824000000.0,4.20941926345609
2004-01-27,12651800000.0,2824000000.0,4.480099150141643
2004-01-28,12602800000.0,2824000000.0,4.462747875354108
2004-01-29,12495000000.0,2824000000.0,4.42457507082153
2004-01-30,12921300000.0,2824000000.0,4.575531161473088
2004-02-02,12816600000.0,2824000000.0,4.538456090651558
2004-02-03,12836280000.0,2824000000.0,4.54542492917847
2004-02-04,12423000000.0,2824000000.0,4.399079320113314
2004-02-05,12398400000.0,2824000000.0,4.390368271954674
2004-02-06,12969120000.0,2824000000.0,4.592464589235128
2004-02-09,13057680000.0,2824000000.0,4.623824362606232
2004-02-10,13151160000.0,2824000000.0,4.656926345609065
2004-02-11,13161000000.0,2824000000.0,4.6604107648725215
2004-02-12,12993720000.0,2824000000.0,4.601175637393768
2004-02-13,13047840000.0,2824000000.0,4.620339943342776
2004-02-17,13195440000.0,2824000000.0,4.672606232294617
2004-02-18,12664080000.0,2824000000.0,4.484447592067989
2004-02-19,12703440000.0,2824000000.0,4.498385269121813
2004-02-20,12334440000.0,2824000000.0,4.36771954674221
2004-02-23,11867040000.0,2824000000.0,4.202209631728046
2004-02-24,11876880000.0,2824000000.0,4.205694050991501
2004-02-25,11945760000.0,2824000000.0,4.230084985835694
2004-02-26,12034320000.0,2824000000.0,4.261444759206799
2004-02-27,12034320000.0,2824000000.0,4.261444759206799
2004-03-01,12083520000.0,2824000000.0,4.278866855524079
2004-03-02,12044160000.0,2824000000.0,4.264929178470255
2004-03-03,11955600000.0,2824000000.0,4.23356940509915
2004-03-04,11945760000.0,3069000000.0,3.892394916911046
2004-03-05,12250800000.0,3069000000.0,3.9917888563049853
2004-03-08,11832600000.0,3069000000.0,3.855522971652004
2004-03-09,11552160000.0,3069000000.0,3.7641446725317693
2004-03-10,11109360000.0,3069000000.0,3.619863147605083
2004-03-11,10627200000.0,3069000000.0,3.4627565982404693
2004-03-12,11138880000.0,3069000000.0,3.6294819159335288
2004-03-15,10651800000.0,3069000000.0,3.470772238514174
2004-03-16,10627200000.0,3069000000.0,3.4627565982404693
2004-03-17,11133960000.0,3069000000.0,3.627878787878788
2004-03-18,10769880000.0,3069000000.0,3.509247311827957
2004-03-19,10750200000.0,3069000000.0,3.5028347996089932
2004-03-22,10612440000.0,3069000000.0,3.4579472140762464
2004-03-23,10169640000.0,3069000000.0,3.31366568914956
2004-03-24,10302480000.0,3069000000.0,3.356950146627566
2004-03-25,10804320000.0,3069000000.0,3.5204692082111437
2004-03-26,10833840000.0,3069000000.0,3.5300879765395896
2004-03-29,11006040000.0,3069000000.0,3.586197458455523
2004-03-30,11070000000.0,3069000000.0,3.6070381231671553
2004-03-31,11133960000.0,3069000000.0,3.627878787878788
2004-04-01,11133960000.0,3069000000.0,3.627878787878788
2004-04-02,11375040000.0,3069000000.0,3.706432062561095
2004-04-05,11414400000.0,3069000000.0,3.7192570869990225
2004-04-06,11478360000.0,3069000000.0,3.740097751710655
2004-04-07,11212680000.0,3069000000.0,3.653528836754643
2004-04-08,11202840000.0,3069000000.0,3.6503225806451614
2004-04-12,11217600000.0,3069000000.0,3.6551319648093843
2004-04-13,10912560000.0,3069000000.0,3.5557380254154447
2004-04-14,10824000000.0,3069000000.0,3.5268817204301075
2004-04-15,10523880000.0,3069000000.0,3.429090909090909
2004-04-16,10602600000.0,3069000000.0,3.4547409579667643
2004-04-19,10701000000.0,3069000000.0,3.4868035190615836
2004-04-20,10115520000.0,3069000000.0,3.2960312805474095
2004-04-21,10218840000.0,3069000000.0,3.3296969696969696
2004-04-22,10336920000.0,3069000000.0,3.3681720430107527
2004-04-23,10381200000.0,3069000000.0,3.3826001955034215
2004-04-26,10238520000.0,3069000000.0,3.3361094819159334
2004-04-27,10140120000.0,3069000000.0,3.3040469208211145
2004-04-28,9958080000.0,3069000000.0,3.244731182795699
2004-04-29,9785880000.0,3069000000.0,3.1886217008797653
2004-04-30,9505440000.0,3069000000.0,3.0972434017595307
2004-05-03,9574500000.0,3069000000.0,3.119745845552297
2004-05-04,9387920000.0,3069000000.0,3.058950798305637
2004-05-05,9417380000.0,3069000000.0,3.068550016291952
2004-05-06,9250440000.0,3069000000.0,3.014154447702835
2004-05-07,9240620000.0,3069000000.0,3.0109547083740633
2004-05-10,8926380000.0,3069000000.0,2.9085630498533726
2004-05-11,9201340000.0,3069000000.0,2.998155751058977
2004-05-12,9186610000.0,3069000000.0,2.9933561420658195
2004-05-13,9137510000.0,3069000000.0,2.9773574454219616
2004-05-14,8985300000.0,3069000000.0,2.927761485826002
2004-05-17,8960750000.0,3069000000.0,2.919762137504073
2004-05-18,8921470000.0,3069000000.0,2.9069631801889866
2004-05-19,8852730000.0,3069000000.0,2.8845650048875857
2004-05-20,8533579999.999999,3069000000.0,2.7805734767025085
2004-05-21,8563040000.000001,3069000000.0,2.790172694688824
2004-05-24,8553220000.000001,3069000000.0,2.7869729553600524
2004-05-25,8685790000.0,3069000000.0,2.8301694362984686
2004-05-26,8764350000.0,3069000000.0,2.8557673509286414
2004-05-27,8926380000.0,3069000000.0,2.9085630498533726
2004-05-28,9024580000.0,3069000000.0,2.9405604431410883
2004-06-01,9058950000.0,3069000000.0,2.9517595307917888
2004-06-02,8921470000.0,3069000000.0,2.9069631801889866
2004-06-03,8798720000.0,3187000000.0,2.760815814245372
2004-06-04,8857640000.0,3187000000.0,2.7793034201443363
2004-06-07,9309360000.0,3187000000.0,2.921041732036398
2004-06-08,9329000000.0,3187000000.0,2.9272042673360525
2004-06-09,9201340000.0,3187000000.0,2.887147787888296
2004-06-10,9235710000.0,3187000000.0,2.8979322246626924
2004-06-14,9063860000.0,3187000000.0,2.844010040790712
2004-06-15,9147330000.0,3187000000.0,2.8702008158142456
2004-06-16,9157150000.0,3187000000.0,2.8732820834640727
2004-06-17,8980390000.0,3187000000.0,2.817819265767179
2004-06-18,9093320000.0,3187000000.0,2.8532538437401946
2004-06-21,8985300000.0,3187000000.0,2.8193598995920928
2004-06-22,9176790000.0,3187000000.0,2.8794446187637277
2004-06-23,9495940000.0,3187000000.0,2.979585817383119
2004-06-24,9638330000.0,3187000000.0,3.0242641983056164
2004-06-25,10365010000.0,3187000000.0,3.252278004392846
2004-06-28,10168610000.0,3187000000.0,3.1906526513962974
2004-06-29,10404290000.0,3187000000.0,3.2646030749921557
2004-06-30,10281540000.0,3187000000.0,3.226087229369313
2004-07-01,10060590000.0,3187000000.0,3.156758707248196
2004-07-02,9928020000.0,3187000000.0,3.1151615939755257
2004-07-06,9628510000.0,3187000000.0,3.0211829306557894
2004-07-07,9594140000.0,3187000000.0,3.010398493881393
2004-07-08,9437020000.0,3187000000.0,2.9610982114841544
2004-07-09,9427200000.0,3187000000.0,2.958016943834327
2004-07-12,9235710000.0,3187000000.0,2.8979322246626924
2004-07-13,9230800000.0,3187000000.0,2.8963915908377786
2004-07-14,9058950000.0,3187000000.0,2.8424694069657988
2004-07-15,9073680000.0,3187000000.0,2.8470913084405396
2004-07-16,8887100000.0,3187000000.0,2.7885472230938184
2004-07-19,8852730000.0,3187000000.0,2.7777627863194225
2004-07-20,9058950000.0,3187000000.0,2.8424694069657988
2004-07-21,8607230000.0,3187000000.0,2.700731095073737
2004-07-22,8729980000.0,3187000000.0,2.73924694069658
2004-07-23,8273350000.000001,3187000000.0,2.595967994979605
2004-07-26,8145690000.0,3187000000.0,2.555911515531848
2004-07-27,8165329999.999999,3187000000.0,2.5620740508315025
2004-07-28,8013120000.0,3187000000.0,2.514314402259178
2004-07-29,8273350000.000001,3187000000.0,2.595967994979605
2004-07-30,8361730000.000001,3187000000.0,2.6236994038280517
2004-08-02,8423100000.000001,3187000000.0,2.6429557577659244
2004-08-03,8124199999.999999,3187000000.0,2.54916849701914
2004-08-04,8045800000.000001,3187000000.0,2.5245685597740826
2004-08-05,7903699999.999999,3187000000.0,2.479981173517414
2004-08-06,7658700000.0,3187000000.0,2.403106369626608
2004-08-09,7712600000.0,3187000000.0,2.4200188264825857
2004-08-10,8011500000.000001,3187000000.0,2.5138060872293697
2004-08-11,7629300000.0,3187000000.0,2.3938813931597114
2004-08-12,6899200000.0,3187000000.0,2.1647944775651085
2004-08-13,7193200000.0,3187000000.0,2.257044242234076
2004-08-16,7261800000.0,3187000000.0,2.2785691873235017
2004-08-17,7428400000.0,3187000000.0,2.33084405396925
2004-08-18,7629300000.0,3187000000.0,2.3938813931597114
2004-08-19,7644000000.0,3187000000.0,2.3984938813931596
2004-08-20,7781200000.0,3187000000.0,2.4415437715720114
2004-08-23,7761600000.0,3187000000.0,2.4353937872607467
2004-08-24,7575400000.0,3187000000.0,2.376968936303734
2004-08-25,7697900000.0,3187000000.0,2.415406338249137
2004-08-26,7565600000.0,3187000000.0,2.3738939441481017
2004-08-27,7585200000.0,3187000000.0,2.380043928459366
2004-08-30,7403900000.0,3187000000.0,2.3231565735801696
2004-08-31,7183400000.0,3187000000.0,2.253969250078444
2004-09-01,7252000000.0,3187000000.0,2.2754941951678695
2004-09-02,7428400000.0,3329000000.0,2.231420847101232
2004-09-03,7139300000.0,3329000000.0,2.144577951336738
2004-09-07,7212800000.0,3329000000.0,2.1666566536497447
2004-09-08,7070700000.0,3329000000.0,2.1239711625112645
2004-09-09,7418600000.0,3329000000.0,2.228477020126164
2004-09-10,7957599999.999999,3329000000.0,2.390387503754881
2004-09-13,8021300000.000001,3329000000.0,2.409522379092821
2004-09-14,8026199999.999999,3329000000.0,2.4109942925803542
2004-09-15,7844900000.000001,3329000000.0,2.3565334935416042
2004-09-16,7864500000.0,3329000000.0,2.362421147491739
2004-09-17,8026199999.999999,3329000000.0,2.4109942925803542
2004-09-20,8143800000.000001,3329000000.0,2.446320216281166
2004-09-21,8173200000.0,3329000000.0,2.4551516972063685
2004-09-22,7947799999.999999,3329000000.0,2.3874436767798133
2004-09-23,7928200000.0,3329000000.0,2.3815560228296784
2004-09-24,7648900000.0,3329000000.0,2.2976569540402525
2004-09-27,7482300000.0,3329000000.0,2.2476118954641033
2004-09-28,7462700000.0,3329000000.0,2.241724241513968
2004-09-29,7575400000.0,3329000000.0,2.2755782517272456
2004-09-30,7560700000.0,3329000000.0,2.271162511264644
2004-10-01,8055600000.000001,3329000000.0,2.4198257735055577
2004-10-04,8251600000.0,3329000000.0,2.478702313006909
2004-10-05,8134000000.000001,3329000000.0,2.4433763893060982
2004-10-06,8070299999.999999,3329000000.0,2.424241513968158
2004-10-07,7967400000.000001,3329000000.0,2.393331330729949
2004-10-08,7791000000.0,3329000000.0,2.3403424451787322
2004-10-11,7766500000.0,3329000000.0,2.3329828777410633
2004-10-12,7683200000.0,3329000000.0,2.3079603484529887
2004-10-13,7859600000.0,3329000000.0,2.3609492340042055
2004-10-14,7761600000.0,3329000000.0,2.3315109642535297
2004-10-15,7987000000.0,3329000000.0,2.399218984680084
2004-10-18,8050700000.0,3329000000.0,2.418353860018023
2004-10-19,7962500000.0,3329000000.0,2.391859417242415
2004-10-20,8315299999.999999,3329000000.0,2.497837188344848
2004-10-21,8609300000.0,3329000000.0,2.586151997596876
2004-10-22,8379000000.000001,3329000000.0,2.516972063682788
2004-10-25,8393699999.999999,3329000000.0,2.5213878041453888
2004-10-26,8525999999.999999,3329000000.0,2.5611294683088013
2004-10-27,8756300000.0,3329000000.0,2.6303094022228897
2004-10-28,8692600000.0,3329000000.0,2.6111745268849504
2004-10-29,8785700000.0,3329000000.0,2.6391408831480927
2004-11-01,8769280000.0,3329000000.0,2.634208471012316
2004-11-02,8843680000.0,3329000000.0,2.656557524782217
2004-11-03,8813920000.0,3329000000.0,2.6476179032742566
2004-11-04,8853600000.0,3329000000.0,2.6595373986182036
2004-11-05,8942880000.0,3329000000.0,2.6863562631420845
2004-11-08,9141280000.0,3329000000.0,2.7459537398618203
2004-11-09,9066880000.0,3329000000.0,2.7236046860919196
2004-11-10,8888320000.0,3329000000.0,2.6699669570441573
2004-11-11,9111520000.0,3329000000.0,2.73701411835386
2004-11-12,8010399999.999999,3329000000.0,2.406248122559327
2004-11-15,8084800000.0,3329000000.0,2.428597176329228
2004-11-16,8144320000.000001,3329000000.0,2.446476419345149
2004-11-17,8293119999.999999,3329000000.0,2.4911745268849503
2004-11-18,8298080000.0,3329000000.0,2.492664463802944
2004-11-19,8208800000.0,3329000000.0,2.4658455992790627
2004-11-22,8188960000.000001,3329000000.0,2.4598858516070896
2004-11-23,8099679999.999999,3329000000.0,2.433066987083208
2004-11-24,8223679999.999999,3329000000.0,2.470315410033043
2004-11-26,8218720000.0,3329000000.0,2.4688254731150496
2004-11-29,8179039999.999999,3329000000.0,2.456905977771102
2004-11-30,8119520000.000001,3329000000.0,2.439026734755182
2004-12-01,8407200000.0,3329000000.0,2.5254430759987985
2004-12-02,8531200000.0,3329000000.0,2.562691498948633
2004-12-03,8590720000.0,3329000000.0,2.580570741964554
2004-12-06,8625440000.0,3329000000.0,2.5910003003905078
2004-12-07,8471679999.999999,3329000000.0,2.544812255932712
2004-12-08,8347679999.999999,3329000000.0,2.5075638329828775
2004-12-09,8412160000.0,3329000000.0,2.5269330129167917
2004-12-10,8407200000.0,3329000000.0,2.5254430759987985
2004-12-13,8456800000.0,3329000000.0,2.5403424451787324
2004-12-14,8585759999.999999,3329000000.0,2.5790808050465603
2004-12-15,8580800000.0,3329000000.0,2.577590868128567
2004-12-16,8402240000.000001,3329000000.0,2.523953139080805
2004-12-17,8451840000.0,3329000000.0,2.538852508260739
2004-12-20,8362560000.0,3329000000.0,2.512033643736858
2004-12-21,8451840000.0,3569000000.0,2.368125525357243
2004-12-22,8516320000.000001,3569000000.0,2.3861922107032787
2004-12-23,8506399999.999999,3569000000.0,2.3834127206500417
2004-12-27,8441920000.0,3569000000.0,2.3653460353040066
2004-12-28,8516320000.000001,3569000000.0,2.3861922107032787
2004-12-29,8650240000.0,3569000000.0,2.423715326421967
2004-12-30,8546080000.0,3569000000.0,2.394530680862987
2004-12-31,8551039999.999999,3569000000.0,2.3959204258896047
2005-01-03,8471679999.999999,3569000000.0,2.3736845054637152
2005-01-04,8248479999.999999,3569000000.0,2.3111459792659006
2005-01-05,8243520000.000001,3569000000.0,2.309756234239283
2005-01-06,8064960000.000001,3569000000.0,2.259725413281031
2005-01-07,8055039999.999999,3569000000.0,2.2569459232277946
2005-01-10,8020320000.000001,3569000000.0,2.2472177080414686
2005-01-11,7881440000.0,3569000000.0,2.2083048472961613
2005-01-12,7871520000.0,3569000000.0,2.205525357242925
2005-01-13,7702880000.0,3569000000.0,2.1582740263379097
2005-01-14,7821920000.0,3569000000.0,2.1916279069767444
2005-01-18,7955840000.0,3569000000.0,2.229151022695433
2005-01-19,7826880000.0,3569000000.0,2.193017652003362
2005-01-20,7896320000.0,3569000000.0,2.2124740823760156
2005-01-21,7732640000.0,3569000000.0,2.1666124964976183
2005-01-24,7608640000.0,3569000000.0,2.131868870832166
2005-01-25,7732640000.0,3569000000.0,2.1666124964976183
2005-01-26,7807040000.0,3569000000.0,2.18745867189689
2005-01-27,7807040000.0,3569000000.0,2.18745867189689
2005-01-28,7668160000.0,3569000000.0,2.148545811151583
2005-01-31,7846720000.0,3569000000.0,2.198576632109835
2005-02-01,7990560000.0,3569000000.0,2.2388792378817595
2005-02-02,8055039999.999999,3569000000.0,2.2569459232277946
2005-02-03,7841760000.0,3569000000.0,2.1971868870832165
2005-02-04,7965759999.999999,3569000000.0,2.231930512748669
2005-02-07,8203840000.0,3569000000.0,2.298638274026338
2005-02-08,8427039999.999999,3569000000.0,2.361176800224152
2005-02-09,8193920000.0,3569000000.0,2.2958587839731015
2005-02-10,8174080000.0,3569000000.0,2.2902998038666293
2005-02-11,8417119999.999999,3569000000.0,2.358397310170916
