date,close price,DXC_SHE,DXC_TA,DXC_TL,market cap,PB Ratio
1991-05-01,5.46,4593000000.0,27894000000.0,23301000000.0,,
1991-05-02,5.57,4593000000.0,27894000000.0,23301000000.0,,
1991-05-03,5.72,4593000000.0,27894000000.0,23301000000.0,,
1991-05-06,5.69,4593000000.0,27894000000.0,23301000000.0,,
1991-05-07,5.69,4593000000.0,27894000000.0,23301000000.0,,
1991-05-08,5.7,4593000000.0,27894000000.0,23301000000.0,,
1991-05-09,5.75,4593000000.0,27894000000.0,23301000000.0,,
1991-05-10,5.59,4593000000.0,27894000000.0,23301000000.0,,
1991-05-13,5.51,4593000000.0,27894000000.0,23301000000.0,,
1991-05-14,5.4,4593000000.0,27894000000.0,23301000000.0,,
1991-05-15,5.29,4593000000.0,27894000000.0,23301000000.0,,
1991-05-16,5.29,4593000000.0,27894000000.0,23301000000.0,,
1991-05-17,5.24,4593000000.0,27894000000.0,23301000000.0,,
1991-05-20,5.23,4593000000.0,27894000000.0,23301000000.0,,
1991-05-21,5.38,4593000000.0,27894000000.0,23301000000.0,,
1991-05-22,5.54,4593000000.0,27894000000.0,23301000000.0,,
1991-05-23,5.59,4593000000.0,27894000000.0,23301000000.0,,
1991-05-24,5.57,4593000000.0,27894000000.0,23301000000.0,,
1991-05-28,5.41,4593000000.0,27894000000.0,23301000000.0,,
1991-05-29,5.41,4593000000.0,27894000000.0,23301000000.0,,
1991-05-30,5.38,4593000000.0,27894000000.0,23301000000.0,,
1991-05-31,5.44,4593000000.0,27894000000.0,23301000000.0,,
1991-06-03,5.51,4593000000.0,27894000000.0,23301000000.0,,
1991-06-04,5.35,4593000000.0,27894000000.0,23301000000.0,,
1991-06-05,5.39,4593000000.0,27894000000.0,23301000000.0,,
1991-06-06,5.45,4593000000.0,27894000000.0,23301000000.0,,
1991-06-07,5.44,4593000000.0,27894000000.0,23301000000.0,,
1991-06-10,5.5,4593000000.0,27894000000.0,23301000000.0,,
1991-06-11,5.61,4593000000.0,27894000000.0,23301000000.0,,
1991-06-12,5.5,4593000000.0,27894000000.0,23301000000.0,,
1991-06-13,5.61,4593000000.0,27894000000.0,23301000000.0,,
1991-06-14,5.65,4593000000.0,27894000000.0,23301000000.0,,
1991-06-17,5.58,4593000000.0,27894000000.0,23301000000.0,,
1991-06-18,5.55,4593000000.0,27894000000.0,23301000000.0,,
1991-06-19,5.53,4593000000.0,27894000000.0,23301000000.0,,
1991-06-20,5.53,4593000000.0,27894000000.0,23301000000.0,,
1991-06-21,5.58,4593000000.0,27894000000.0,23301000000.0,,
1991-06-24,5.54,4593000000.0,27894000000.0,23301000000.0,,
1991-06-25,5.51,4593000000.0,27894000000.0,23301000000.0,,
1991-06-26,5.65,4593000000.0,27894000000.0,23301000000.0,,
1991-06-27,5.74,4593000000.0,27894000000.0,23301000000.0,,
1991-06-28,5.72,4593000000.0,27894000000.0,23301000000.0,,
1991-07-01,5.84,4593000000.0,27894000000.0,23301000000.0,,
1991-07-02,5.78,4593000000.0,27894000000.0,23301000000.0,,
1991-07-03,5.68,4593000000.0,27894000000.0,23301000000.0,,
1991-07-05,5.77,4593000000.0,27894000000.0,23301000000.0,,
1991-07-08,5.73,4593000000.0,27894000000.0,23301000000.0,,
1991-07-09,5.59,4593000000.0,27894000000.0,23301000000.0,,
1991-07-10,5.63,4593000000.0,27894000000.0,23301000000.0,,
1991-07-11,5.72,4593000000.0,27894000000.0,23301000000.0,,
1991-07-12,5.7,4593000000.0,27894000000.0,23301000000.0,,
1991-07-15,5.96,4593000000.0,27894000000.0,23301000000.0,,
1991-07-16,5.85,4593000000.0,27894000000.0,23301000000.0,,
1991-07-17,5.81,4593000000.0,27894000000.0,23301000000.0,,
1991-07-18,5.8,4593000000.0,27894000000.0,23301000000.0,,
1991-07-19,5.82,4593000000.0,27894000000.0,23301000000.0,,
1991-07-22,5.71,4593000000.0,27894000000.0,23301000000.0,,
1991-07-23,5.64,4593000000.0,27894000000.0,23301000000.0,,
1991-07-24,5.68,4593000000.0,27894000000.0,23301000000.0,,
1991-07-25,5.68,4593000000.0,27894000000.0,23301000000.0,,
1991-07-26,5.64,4593000000.0,27894000000.0,23301000000.0,,
1991-07-29,5.09,4593000000.0,27894000000.0,23301000000.0,,
1991-07-30,4.72,4593000000.0,27894000000.0,23301000000.0,,
1991-07-31,4.7,4593000000.0,27894000000.0,23301000000.0,,
1991-08-01,4.71,4593000000.0,27894000000.0,23301000000.0,,
1991-08-02,4.69,4593000000.0,27894000000.0,23301000000.0,,
1991-08-05,4.45,4593000000.0,27894000000.0,23301000000.0,,
1991-08-06,4.55,4593000000.0,27894000000.0,23301000000.0,,
1991-08-07,4.42,4593000000.0,27894000000.0,23301000000.0,,
1991-08-08,4.45,4593000000.0,27894000000.0,23301000000.0,,
1991-08-09,4.6,4593000000.0,27894000000.0,23301000000.0,,
1991-08-12,4.52,4593000000.0,27894000000.0,23301000000.0,,
1991-08-13,4.45,4593000000.0,27894000000.0,23301000000.0,,
1991-08-14,4.5,4593000000.0,27894000000.0,23301000000.0,,
1991-08-15,4.5,4593000000.0,27894000000.0,23301000000.0,,
1991-08-16,4.47,4593000000.0,27894000000.0,23301000000.0,,
1991-08-19,4.39,4593000000.0,27894000000.0,23301000000.0,,
1991-08-20,4.52,4593000000.0,27894000000.0,23301000000.0,,
1991-08-21,4.68,4593000000.0,27894000000.0,23301000000.0,,
1991-08-22,4.75,4593000000.0,27894000000.0,23301000000.0,,
1991-08-23,4.74,4593000000.0,27894000000.0,23301000000.0,,
1991-08-26,4.79,4593000000.0,27894000000.0,23301000000.0,,
1991-08-27,4.76,4593000000.0,27894000000.0,23301000000.0,,
1991-08-28,4.84,4593000000.0,27894000000.0,23301000000.0,,
1991-08-29,4.9,4593000000.0,27894000000.0,23301000000.0,,
1991-08-30,4.91,4593000000.0,27894000000.0,23301000000.0,,
1991-09-03,4.84,4593000000.0,27894000000.0,23301000000.0,,
1991-09-04,4.8,4593000000.0,27894000000.0,23301000000.0,,
1991-09-05,4.76,4593000000.0,27894000000.0,23301000000.0,,
1991-09-06,4.76,4593000000.0,27894000000.0,23301000000.0,,
1991-09-09,4.8,4593000000.0,27894000000.0,23301000000.0,,
1991-09-10,4.74,4593000000.0,27894000000.0,23301000000.0,,
1991-09-11,4.83,4593000000.0,27894000000.0,23301000000.0,,
1991-09-12,4.84,4593000000.0,27894000000.0,23301000000.0,,
1991-09-13,4.84,4593000000.0,27894000000.0,23301000000.0,,
1991-09-16,4.85,4593000000.0,27894000000.0,23301000000.0,,
1991-09-17,4.86,4593000000.0,27894000000.0,23301000000.0,,
1991-09-18,4.84,4593000000.0,27894000000.0,23301000000.0,,
1991-09-19,4.87,4593000000.0,27894000000.0,23301000000.0,,
1991-09-20,4.94,4593000000.0,27894000000.0,23301000000.0,,
1991-09-23,5.14,4593000000.0,27894000000.0,23301000000.0,,
1991-09-24,5.36,4593000000.0,27894000000.0,23301000000.0,,
1991-09-25,5.35,4593000000.0,27894000000.0,23301000000.0,,
1991-09-26,5.35,4593000000.0,27894000000.0,23301000000.0,,
1991-09-27,5.36,4593000000.0,27894000000.0,23301000000.0,,
1991-09-30,5.28,4593000000.0,27894000000.0,23301000000.0,,
1991-10-01,5.38,4593000000.0,27894000000.0,23301000000.0,,
1991-10-02,5.39,4593000000.0,27894000000.0,23301000000.0,,
1991-10-03,5.45,4593000000.0,27894000000.0,23301000000.0,,
1991-10-04,5.36,4593000000.0,27894000000.0,23301000000.0,,
1991-10-07,5.32,4593000000.0,27894000000.0,23301000000.0,,
1991-10-08,5.33,4593000000.0,27894000000.0,23301000000.0,,
1991-10-09,5.26,4593000000.0,27894000000.0,23301000000.0,,
1991-10-10,5.31,4593000000.0,27894000000.0,23301000000.0,,
1991-10-11,5.3,4593000000.0,27894000000.0,23301000000.0,,
1991-10-14,5.43,4593000000.0,27894000000.0,23301000000.0,,
1991-10-15,5.58,4593000000.0,27894000000.0,23301000000.0,,
1991-10-16,5.63,4593000000.0,27894000000.0,23301000000.0,,
1991-10-17,5.6,4593000000.0,27894000000.0,23301000000.0,,
1991-10-18,5.57,4593000000.0,27894000000.0,23301000000.0,,
1991-10-21,5.54,4593000000.0,27894000000.0,23301000000.0,,
1991-10-22,5.48,4593000000.0,27894000000.0,23301000000.0,,
1991-10-23,5.52,4593000000.0,27894000000.0,23301000000.0,,
1991-10-24,5.53,4593000000.0,27894000000.0,23301000000.0,,
1991-10-25,5.55,4593000000.0,27894000000.0,23301000000.0,,
1991-10-28,5.59,4593000000.0,27894000000.0,23301000000.0,,
1991-10-29,5.6,4593000000.0,27894000000.0,23301000000.0,,
1991-10-30,5.64,4593000000.0,27894000000.0,23301000000.0,,
1991-10-31,5.63,4593000000.0,27894000000.0,23301000000.0,,
1991-11-01,5.54,4593000000.0,27894000000.0,23301000000.0,,
1991-11-04,5.48,4593000000.0,27894000000.0,23301000000.0,,
1991-11-05,5.41,4593000000.0,27894000000.0,23301000000.0,,
1991-11-06,5.53,4593000000.0,27894000000.0,23301000000.0,,
1991-11-07,5.75,4593000000.0,27894000000.0,23301000000.0,,
1991-11-08,5.78,4593000000.0,27894000000.0,23301000000.0,,
1991-11-11,5.69,4593000000.0,27894000000.0,23301000000.0,,
1991-11-12,5.72,4593000000.0,27894000000.0,23301000000.0,,
1991-11-13,5.67,4593000000.0,27894000000.0,23301000000.0,,
1991-11-14,5.67,4593000000.0,27894000000.0,23301000000.0,,
1991-11-15,5.52,4593000000.0,27894000000.0,23301000000.0,,
1991-11-18,5.57,4593000000.0,27894000000.0,23301000000.0,,
1991-11-19,5.45,4593000000.0,27894000000.0,23301000000.0,,
1991-11-20,5.57,4593000000.0,27894000000.0,23301000000.0,,
1991-11-21,5.49,4593000000.0,27894000000.0,23301000000.0,,
1991-11-22,5.41,4593000000.0,27894000000.0,23301000000.0,,
1991-11-25,5.36,4593000000.0,27894000000.0,23301000000.0,,
1991-11-26,5.42,4593000000.0,27894000000.0,23301000000.0,,
1991-11-27,5.34,4593000000.0,27894000000.0,23301000000.0,,
1991-11-29,5.33,4593000000.0,27894000000.0,23301000000.0,,
1991-12-02,5.34,4593000000.0,27894000000.0,23301000000.0,,
1991-12-03,5.28,4593000000.0,27894000000.0,23301000000.0,,
1991-12-04,5.4,4593000000.0,27894000000.0,23301000000.0,,
1991-12-05,5.36,4593000000.0,27894000000.0,23301000000.0,,
1991-12-06,5.27,4593000000.0,27894000000.0,23301000000.0,,
1991-12-09,5.25,4593000000.0,27894000000.0,23301000000.0,,
1991-12-10,5.27,4593000000.0,27894000000.0,23301000000.0,,
1991-12-11,5.28,4593000000.0,27894000000.0,23301000000.0,,
1991-12-12,5.34,4593000000.0,27894000000.0,23301000000.0,,
1991-12-13,5.43,4593000000.0,27894000000.0,23301000000.0,,
1991-12-16,5.57,4593000000.0,27894000000.0,23301000000.0,,
1991-12-17,5.63,4593000000.0,27894000000.0,23301000000.0,,
1991-12-18,5.6,4593000000.0,27894000000.0,23301000000.0,,
1991-12-19,5.63,4593000000.0,27894000000.0,23301000000.0,,
1991-12-20,5.92,4593000000.0,27894000000.0,23301000000.0,,
1991-12-23,5.95,4593000000.0,27894000000.0,23301000000.0,,
1991-12-24,6.12,4593000000.0,27894000000.0,23301000000.0,,
1991-12-26,6.32,4593000000.0,27894000000.0,23301000000.0,,
1991-12-27,6.56,4593000000.0,27894000000.0,23301000000.0,,
1991-12-30,6.54,4593000000.0,27894000000.0,23301000000.0,,
1991-12-31,6.7,4593000000.0,27894000000.0,23301000000.0,,
1992-01-02,6.51,4593000000.0,27894000000.0,23301000000.0,,
1992-01-03,6.41,4593000000.0,27894000000.0,23301000000.0,,
1992-01-06,6.48,4593000000.0,27894000000.0,23301000000.0,,
1992-01-07,6.44,4593000000.0,27894000000.0,23301000000.0,,
1992-01-08,6.52,4593000000.0,27894000000.0,23301000000.0,,
1992-01-09,6.5,4593000000.0,27894000000.0,23301000000.0,,
1992-01-10,6.54,4593000000.0,27894000000.0,23301000000.0,,
1992-01-13,6.53,4593000000.0,27894000000.0,23301000000.0,,
1992-01-14,6.51,4593000000.0,27894000000.0,23301000000.0,,
1992-01-15,6.52,4593000000.0,27894000000.0,23301000000.0,,
1992-01-16,6.64,4593000000.0,27894000000.0,23301000000.0,,
1992-01-17,6.68,4593000000.0,27894000000.0,23301000000.0,,
1992-01-20,6.58,4593000000.0,27894000000.0,23301000000.0,,
1992-01-21,6.62,4593000000.0,27894000000.0,23301000000.0,,
1992-01-22,6.71,4593000000.0,27894000000.0,23301000000.0,,
1992-01-23,6.81,4593000000.0,27894000000.0,23301000000.0,,
1992-01-24,6.79,4593000000.0,27894000000.0,23301000000.0,,
1992-01-27,6.69,4593000000.0,27894000000.0,23301000000.0,,
1992-01-28,6.64,4593000000.0,27894000000.0,23301000000.0,,
1992-01-29,6.62,4593000000.0,27894000000.0,23301000000.0,,
1992-01-30,6.57,4593000000.0,27894000000.0,23301000000.0,,
1992-01-31,6.54,4593000000.0,27894000000.0,23301000000.0,,
1992-02-03,6.52,4593000000.0,27894000000.0,23301000000.0,,
1992-02-04,6.53,4593000000.0,27894000000.0,23301000000.0,,
1992-02-05,6.54,4593000000.0,27894000000.0,23301000000.0,,
1992-02-06,6.6,4593000000.0,27894000000.0,23301000000.0,,
1992-02-07,6.6,4593000000.0,27894000000.0,23301000000.0,,
1992-02-10,6.61,4593000000.0,27894000000.0,23301000000.0,,
1992-02-11,6.62,4593000000.0,27894000000.0,23301000000.0,,
1992-02-12,6.69,4593000000.0,27894000000.0,23301000000.0,,
1992-02-13,7.03,4593000000.0,27894000000.0,23301000000.0,,
1992-02-14,6.64,4593000000.0,27894000000.0,23301000000.0,,
1992-02-18,6.59,4593000000.0,27894000000.0,23301000000.0,,
1992-02-19,6.57,4593000000.0,27894000000.0,23301000000.0,,
1992-02-20,6.73,4593000000.0,27894000000.0,23301000000.0,,
1992-02-21,6.75,4593000000.0,27894000000.0,23301000000.0,,
1992-02-24,6.77,4593000000.0,27894000000.0,23301000000.0,,
1992-02-25,6.73,4593000000.0,27894000000.0,23301000000.0,,
1992-02-26,6.64,4593000000.0,27894000000.0,23301000000.0,,
1992-02-27,6.87,4593000000.0,27894000000.0,23301000000.0,,
1992-02-28,6.82,4593000000.0,27894000000.0,23301000000.0,,
1992-03-02,6.32,4593000000.0,27894000000.0,23301000000.0,,
1992-03-03,6.48,4593000000.0,27894000000.0,23301000000.0,,
1992-03-04,6.25,4593000000.0,27894000000.0,23301000000.0,,
1992-03-05,6.09,4593000000.0,27894000000.0,23301000000.0,,
1992-03-06,6.07,4593000000.0,27894000000.0,23301000000.0,,
1992-03-09,6.13,4593000000.0,27894000000.0,23301000000.0,,
1992-03-10,6.21,4593000000.0,27894000000.0,23301000000.0,,
1992-03-11,6.25,4593000000.0,27894000000.0,23301000000.0,,
1992-03-12,6.21,4593000000.0,27894000000.0,23301000000.0,,
1992-03-13,6.21,4593000000.0,27894000000.0,23301000000.0,,
1992-03-16,6.25,4593000000.0,27894000000.0,23301000000.0,,
1992-03-17,6.21,4593000000.0,27894000000.0,23301000000.0,,
1992-03-18,5.94,4593000000.0,27894000000.0,23301000000.0,,
1992-03-19,5.93,4593000000.0,27894000000.0,23301000000.0,,
1992-03-20,5.74,4593000000.0,27894000000.0,23301000000.0,,
1992-03-23,5.61,4593000000.0,27894000000.0,23301000000.0,,
1992-03-24,5.63,4593000000.0,27894000000.0,23301000000.0,,
1992-03-25,5.63,4593000000.0,27894000000.0,23301000000.0,,
1992-03-26,5.65,4593000000.0,27894000000.0,23301000000.0,,
1992-03-27,5.63,4593000000.0,27894000000.0,23301000000.0,,
1992-03-30,5.65,4593000000.0,27894000000.0,23301000000.0,,
1992-03-31,5.68,4593000000.0,27894000000.0,23301000000.0,,
1992-04-01,5.62,4593000000.0,27894000000.0,23301000000.0,,
1992-04-02,5.48,4593000000.0,27894000000.0,23301000000.0,,
1992-04-03,5.46,4593000000.0,27894000000.0,23301000000.0,,
1992-04-06,5.46,4593000000.0,27894000000.0,23301000000.0,,
1992-04-07,5.52,4593000000.0,27894000000.0,23301000000.0,,
1992-04-08,5.38,4593000000.0,27894000000.0,23301000000.0,,
1992-04-09,5.3,4593000000.0,27894000000.0,23301000000.0,,
1992-04-10,5.27,4593000000.0,27894000000.0,23301000000.0,,
1992-04-13,5.29,4593000000.0,27894000000.0,23301000000.0,,
1992-04-14,5.34,4593000000.0,27894000000.0,23301000000.0,,
1992-04-15,5.64,4593000000.0,27894000000.0,23301000000.0,,
1992-04-16,5.84,4593000000.0,27894000000.0,23301000000.0,,
1992-04-20,5.75,4593000000.0,27894000000.0,23301000000.0,,
1992-04-21,5.66,4593000000.0,27894000000.0,23301000000.0,,
1992-04-22,5.63,4593000000.0,27894000000.0,23301000000.0,,
1992-04-23,5.65,4593000000.0,27894000000.0,23301000000.0,,
1992-04-24,5.72,4593000000.0,27894000000.0,23301000000.0,,
1992-04-27,5.61,4593000000.0,27894000000.0,23301000000.0,,
1992-04-28,5.63,4593000000.0,27894000000.0,23301000000.0,,
1992-04-29,5.64,4593000000.0,27894000000.0,23301000000.0,,
1992-04-30,5.69,4593000000.0,27894000000.0,23301000000.0,,
1992-05-01,5.68,4593000000.0,27894000000.0,23301000000.0,,
1992-05-04,5.69,4593000000.0,27894000000.0,23301000000.0,,
1992-05-05,5.68,4593000000.0,27894000000.0,23301000000.0,,
1992-05-06,5.83,4593000000.0,27894000000.0,23301000000.0,,
1992-05-07,5.85,4593000000.0,27894000000.0,23301000000.0,,
1992-05-08,5.88,4593000000.0,27894000000.0,23301000000.0,,
1992-05-11,5.92,4593000000.0,27894000000.0,23301000000.0,,
1992-05-12,5.94,4593000000.0,27894000000.0,23301000000.0,,
1992-05-13,5.99,4593000000.0,27894000000.0,23301000000.0,,
1992-05-14,5.9,4593000000.0,27894000000.0,23301000000.0,,
1992-05-15,5.98,4593000000.0,27894000000.0,23301000000.0,,
1992-05-18,5.96,4593000000.0,27894000000.0,23301000000.0,,
1992-05-19,6.04,4593000000.0,27894000000.0,23301000000.0,,
1992-05-20,6.16,4593000000.0,27894000000.0,23301000000.0,,
1992-05-21,6.17,4593000000.0,27894000000.0,23301000000.0,,
1992-05-22,6.29,4593000000.0,27894000000.0,23301000000.0,,
1992-05-26,6.15,4593000000.0,27894000000.0,23301000000.0,,
1992-05-27,6.21,4593000000.0,27894000000.0,23301000000.0,,
1992-05-28,6.29,4593000000.0,27894000000.0,23301000000.0,,
1992-05-29,6.3,4593000000.0,27894000000.0,23301000000.0,,
1992-06-01,6.29,4593000000.0,27894000000.0,23301000000.0,,
1992-06-02,6.0,4593000000.0,27894000000.0,23301000000.0,,
1992-06-03,5.78,4593000000.0,27894000000.0,23301000000.0,,
1992-06-04,5.75,4593000000.0,27894000000.0,23301000000.0,,
1992-06-05,5.71,4593000000.0,27894000000.0,23301000000.0,,
1992-06-08,5.68,4593000000.0,27894000000.0,23301000000.0,,
1992-06-09,5.63,4593000000.0,27894000000.0,23301000000.0,,
1992-06-10,5.61,4593000000.0,27894000000.0,23301000000.0,,
1992-06-11,5.55,4593000000.0,27894000000.0,23301000000.0,,
1992-06-12,5.49,4593000000.0,27894000000.0,23301000000.0,,
1992-06-15,5.51,4593000000.0,27894000000.0,23301000000.0,,
1992-06-16,5.49,4593000000.0,27894000000.0,23301000000.0,,
1992-06-17,5.44,4593000000.0,27894000000.0,23301000000.0,,
1992-06-18,5.3,4593000000.0,27894000000.0,23301000000.0,,
1992-06-19,5.26,4593000000.0,27894000000.0,23301000000.0,,
1992-06-22,5.18,4593000000.0,27894000000.0,23301000000.0,,
1992-06-23,5.15,4593000000.0,27894000000.0,23301000000.0,,
1992-06-24,5.13,4593000000.0,27894000000.0,23301000000.0,,
1992-06-25,5.06,4593000000.0,27894000000.0,23301000000.0,,
1992-06-26,5.08,4593000000.0,27894000000.0,23301000000.0,,
1992-06-29,5.15,4593000000.0,27894000000.0,23301000000.0,,
1992-06-30,5.2,4593000000.0,27894000000.0,23301000000.0,,
1992-07-01,5.13,4593000000.0,27894000000.0,23301000000.0,,
1992-07-02,5.16,4593000000.0,27894000000.0,23301000000.0,,
1992-07-06,5.13,4593000000.0,27894000000.0,23301000000.0,,
1992-07-07,5.09,4593000000.0,27894000000.0,23301000000.0,,
1992-07-08,4.99,4593000000.0,27894000000.0,23301000000.0,,
1992-07-09,5.15,4593000000.0,27894000000.0,23301000000.0,,
1992-07-10,5.18,4593000000.0,27894000000.0,23301000000.0,,
1992-07-13,5.16,4593000000.0,27894000000.0,23301000000.0,,
1992-07-14,5.13,4593000000.0,27894000000.0,23301000000.0,,
1992-07-15,5.09,4593000000.0,27894000000.0,23301000000.0,,
1992-07-16,5.01,4593000000.0,27894000000.0,23301000000.0,,
1992-07-17,4.96,4593000000.0,27894000000.0,23301000000.0,,
1992-07-20,4.82,4593000000.0,27894000000.0,23301000000.0,,
1992-07-21,4.78,4593000000.0,27894000000.0,23301000000.0,,
1992-07-22,4.8,4593000000.0,27894000000.0,23301000000.0,,
1992-07-23,4.9,4593000000.0,27894000000.0,23301000000.0,,
1992-07-24,4.91,4593000000.0,27894000000.0,23301000000.0,,
1992-07-27,4.94,4593000000.0,27894000000.0,23301000000.0,,
1992-07-28,4.93,4593000000.0,27894000000.0,23301000000.0,,
1992-07-29,5.23,4593000000.0,27894000000.0,23301000000.0,,
1992-07-30,5.38,4593000000.0,27894000000.0,23301000000.0,,
1992-07-31,5.43,4593000000.0,27894000000.0,23301000000.0,,
1992-08-03,5.4,4593000000.0,27894000000.0,23301000000.0,,
1992-08-04,5.36,4593000000.0,27894000000.0,23301000000.0,,
1992-08-05,5.36,4593000000.0,27894000000.0,23301000000.0,,
1992-08-06,5.39,4593000000.0,27894000000.0,23301000000.0,,
1992-08-07,5.34,4593000000.0,27894000000.0,23301000000.0,,
1992-08-10,5.3,4593000000.0,27894000000.0,23301000000.0,,
1992-08-11,5.28,4593000000.0,27894000000.0,23301000000.0,,
1992-08-12,5.26,4593000000.0,27894000000.0,23301000000.0,,
1992-08-13,5.28,4593000000.0,27894000000.0,23301000000.0,,
1992-08-14,5.34,4593000000.0,27894000000.0,23301000000.0,,
1992-08-17,5.28,4593000000.0,27894000000.0,23301000000.0,,
1992-08-18,5.34,4593000000.0,27894000000.0,23301000000.0,,
1992-08-19,5.36,4593000000.0,27894000000.0,23301000000.0,,
1992-08-20,5.41,4593000000.0,27894000000.0,23301000000.0,,
1992-08-21,5.42,4593000000.0,27894000000.0,23301000000.0,,
1992-08-24,5.39,4593000000.0,27894000000.0,23301000000.0,,
1992-08-25,5.35,4593000000.0,27894000000.0,23301000000.0,,
1992-08-26,5.35,4593000000.0,27894000000.0,23301000000.0,,
1992-08-27,5.34,4593000000.0,27894000000.0,23301000000.0,,
1992-08-28,5.31,4593000000.0,27894000000.0,23301000000.0,,
1992-08-31,5.31,4593000000.0,27894000000.0,23301000000.0,,
1992-09-01,5.37,4593000000.0,27894000000.0,23301000000.0,,
1992-09-02,5.54,4593000000.0,27894000000.0,23301000000.0,,
1992-09-03,5.46,4593000000.0,27894000000.0,23301000000.0,,
1992-09-04,5.45,4593000000.0,27894000000.0,23301000000.0,,
1992-09-08,5.45,4593000000.0,27894000000.0,23301000000.0,,
1992-09-09,5.42,4593000000.0,27894000000.0,23301000000.0,,
1992-09-10,5.46,4593000000.0,27894000000.0,23301000000.0,,
1992-09-11,5.45,4593000000.0,27894000000.0,23301000000.0,,
1992-09-14,5.58,4593000000.0,27894000000.0,23301000000.0,,
1992-09-15,5.6,4593000000.0,27894000000.0,23301000000.0,,
1992-09-16,5.68,4593000000.0,27894000000.0,23301000000.0,,
1992-09-17,5.67,4593000000.0,27894000000.0,23301000000.0,,
1992-09-18,5.69,4593000000.0,27894000000.0,23301000000.0,,
1992-09-21,5.67,4593000000.0,27894000000.0,23301000000.0,,
1992-09-22,5.64,4593000000.0,27894000000.0,23301000000.0,,
1992-09-23,5.7,4593000000.0,27894000000.0,23301000000.0,,
