date,GS,GS_SHE,PB Ratio
2017-04-19,89211303000.0,86893000000.0,1.0266799742211685
2017-04-20,90865602000.0,86893000000.0,1.04571832023293
2017-04-21,90365562000.0,86893000000.0,1.0399636564510375
2017-04-24,93015774000.0,86893000000.0,1.0704633744950687
2017-04-25,94436721000.0,86893000000.0,1.086816210741947
2017-04-26,94257540000.0,86893000000.0,1.0847541228867688
2017-04-27,94095027000.0,86893000000.0,1.0828838571576536
2017-04-28,93257460000.0,86893000000.0,1.0732447953229833
2017-05-01,93694995000.0,86893000000.0,1.0782801261321395
2017-05-02,93807504000.0,86893000000.0,1.0795749254830653
2017-05-03,94303377000.0,86893000000.0,1.0852816337334423
2017-05-04,94420053000.0,86917000000.0,1.086324343914309
2017-05-05,94536729000.0,86917000000.0,1.0876667280278887
2017-05-08,93770001000.0,86917000000.0,1.0788453467100798
2017-05-09,93240792000.0,86917000000.0,1.0727566759092007
2017-05-10,93707496000.0,86917000000.0,1.0781262123635191
2017-05-11,93657492000.0,86917000000.0,1.0775509048862708
2017-05-12,92849094000.0,86917000000.0,1.0682501006707548
2017-05-15,93807504000.0,86917000000.0,1.079276827318016
2017-05-16,94007520000.0,86917000000.0,1.0815780572270097
2017-05-17,89057124000.0,86917000000.0,1.0246226169794173
2017-05-18,89657172000.0,86917000000.0,1.031526306706398
2017-05-19,89753013000.0,86917000000.0,1.032628979371124
2017-05-22,90015534000.0,86917000000.0,1.0356493436266783
2017-05-23,91523988000.0,86917000000.0,1.053004452523672
2017-05-24,93269961000.0,86917000000.0,1.0730922719375957
2017-05-25,92703249000.0,86917000000.0,1.0665721205287804
2017-05-26,93144951000.0,86917000000.0,1.0716540032444746
2017-05-30,91015614000.0,86917000000.0,1.0471554931716465
2017-05-31,88032042000.0,86917000000.0,1.0128288136958248
2017-06-01,89594667000.0,86917000000.0,1.0308071723598375
2017-06-02,88886277000.0,86917000000.0,1.0226569830988184
2017-06-05,89169633000.0,86917000000.0,1.025917058803226
2017-06-06,89394651000.0,86917000000.0,1.0285059424508438
2017-06-07,89915526000.0,86917000000.0,1.0344987286721814
2017-06-08,91157292000.0,86917000000.0,1.0487855310238503
2017-06-09,92690748000.0,86917000000.0,1.0664282936594682
2017-06-12,92469897000.0,86917000000.0,1.063887352301621
2017-06-13,93424140000.0,86917000000.0,1.0748661366591115
2017-06-14,94386717000.0,86917000000.0,1.0859408055961435
2017-06-15,93019941000.0,86917000000.0,1.0702157345513537
2017-06-16,92428227000.0,86917000000.0,1.063407929403914
2017-06-19,94228371000.0,86917000000.0,1.0841189985848567
2017-06-20,93799170000.0,86917000000.0,1.0791809427384746
2017-06-21,92711583000.0,86917000000.0,1.0666680051083217
2017-06-22,91578159000.0,86917000000.0,1.053627702290691
2017-06-23,90503073000.0,86917000000.0,1.0412585915298502
2017-06-26,91857348000.0,86917000000.0,1.0568398357053281
2017-06-27,91790676000.0,86917000000.0,1.056072759068997
2017-06-28,93015774000.0,86917000000.0,1.0701677922615829
2017-06-29,93511647000.0,86917000000.0,1.0758729247442962
2017-06-30,92465730000.0,86917000000.0,1.0638394100118505
2017-07-03,93866640000.0,86917000000.0,1.079957200547649
2017-07-05,94180520000.0,86917000000.0,1.083568461865918
2017-07-06,93622970000.0,86917000000.0,1.0771537213663611
2017-07-07,93040640000.0,86917000000.0,1.0704538812890458
2017-07-10,93271920000.0,86917000000.0,1.0731148106814548
2017-07-11,93730350000.0,86917000000.0,1.0783891528699794
2017-07-12,93912070000.0,86917000000.0,1.080479883106872
2017-07-13,95155200000.0,86917000000.0,1.0947823785910697
2017-07-14,94411800000.0,86917000000.0,1.086229391258327
2017-07-17,94684380000.0,86917000000.0,1.089365486613666
2017-07-18,92227030000.0,86917000000.0,1.0610931118193219
2017-07-19,92045310000.0,86917000000.0,1.0590023815824292
2017-07-20,91809900000.0,86917000000.0,1.0562939355937273
2017-07-21,90934340000.0,86917000000.0,1.0462204171796081
2017-07-24,90108340000.0,86917000000.0,1.0367170979210052
2017-07-25,91512540000.0,86917000000.0,1.0528727406606302
2017-07-26,91789250000.0,86917000000.0,1.0560563526122624
2017-07-27,91471240000.0,86917000000.0,1.0523975746977001
2017-07-28,92350930000.0,86917000000.0,1.0625186097081123
2017-07-31,93061290000.0,86917000000.0,1.070691464270511
2017-08-01,93751000000.0,86917000000.0,1.0786267358514445
2017-08-02,93449510000.0,86917000000.0,1.0751580243220544
2017-08-03,92507870000.0,86917000000.0,1.0643242403672468
2017-08-04,94903270000.0,86675000000.0,1.0949324488029997
2017-08-07,96195960000.0,86675000000.0,1.1098466685895587
2017-08-08,95836650000.0,86675000000.0,1.1057011825785983
2017-08-09,95407130000.0,86675000000.0,1.1007456590712432
2017-08-10,93131500000.0,86675000000.0,1.07449091433516
2017-08-11,92573950000.0,86675000000.0,1.0680582636284972
2017-08-14,93899680000.0,86675000000.0,1.0833536775310066
2017-08-15,93994670000.0,86675000000.0,1.084449610614364
2017-08-16,93176930000.0,86675000000.0,1.075015056244592
2017-08-17,91446460000.0,86675000000.0,1.0550500144216903
2017-08-18,91747950000.0,86675000000.0,1.0585284107297375
2017-08-21,91186270000.0,86675000000.0,1.0520481107585808
2017-08-22,92338540000.0,86675000000.0,1.0653422555523506
2017-08-23,91991620000.0,86675000000.0,1.0613397173348718
2017-08-24,92094870000.0,86675000000.0,1.0625309489472166
2017-08-25,91880110000.0,86675000000.0,1.060053187193539
2017-08-28,91004550000.0,86675000000.0,1.0499515431208537
2017-08-29,90843480000.0,86675000000.0,1.0480932218055956
2017-08-30,91859460000.0,86675000000.0,1.0598149408710702
2017-08-31,92404620000.0,86675000000.0,1.0661046437842514
2017-09-01,93288440000.0,86675000000.0,1.0763015863859244
2017-09-05,89943140000.0,86675000000.0,1.0377056821459476
2017-09-06,90376790000.0,86675000000.0,1.0427088549177963
2017-09-07,89141920000.0,86675000000.0,1.0284617248341505
2017-09-08,89707730000.0,86675000000.0,1.034989674069801
2017-09-11,91297780000.0,86675000000.0,1.0533346408999136
2017-09-12,93317350000.0,86675000000.0,1.076635131237381
2017-09-13,93569280000.0,86675000000.0,1.0795417363715027
2017-09-14,93689050000.0,86675000000.0,1.080923565041823
2017-09-15,93015860000.0,86675000000.0,1.0731567349293336
2017-09-18,93969890000.0,86675000000.0,1.0841637150274013
2017-09-19,94539830000.0,86675000000.0,1.0907393135275454
2017-09-20,94903270000.0,86675000000.0,1.0949324488029997
2017-09-21,95522770000.0,86675000000.0,1.1020798384770696
2017-09-22,95415390000.0,86675000000.0,1.1008409576002307
2017-09-25,95097380000.0,86675000000.0,1.0971719642342082
2017-09-26,94965220000.0,86675000000.0,1.0956471877704066
2017-09-27,96955880000.0,86675000000.0,1.1186141332564177
2017-09-28,97249110000.0,86675000000.0,1.1219972310354773
2017-09-29,97959470000.0,86675000000.0,1.1301929045284107
2017-10-02,98449915000.0,86675000000.0,1.1358513412171907
2017-10-03,98846742000.0,86675000000.0,1.140429674069801
2017-10-04,98310821000.0,86675000000.0,1.134246564753389
2017-10-05,100663146000.0,86675000000.0,1.161386166714739
2017-10-06,100646782000.0,86675000000.0,1.1611973694837034
2017-10-09,99329480000.0,86675000000.0,1.1459991923853476
2017-10-10,99247660000.0,86675000000.0,1.1450552062301702
2017-10-11,99165840000.0,86675000000.0,1.1441112200749928
2017-10-12,98102180000.0,86675000000.0,1.1318394000576868
2017-10-13,97582623000.0,86675000000.0,1.1258450879723103
2017-10-16,99169931000.0,86675000000.0,1.1441584193827516
2017-10-17,96584419000.0,86675000000.0,1.1143284568791463
2017-10-18,99014473000.0,86675000000.0,1.1423648456879145
2017-10-19,98179909000.0,86675000000.0,1.1327361869051054
2017-10-20,100119043000.0,86675000000.0,1.1551086587828094
2017-10-23,99055383000.0,86675000000.0,1.1428368387655032
2017-10-24,100164044000.0,86675000000.0,1.1556278511681568
2017-10-25,98883561000.0,86675000000.0,1.1408544678396308
2017-10-26,98887652000.0,86675000000.0,1.1409016671473897
2017-10-27,98883561000.0,86675000000.0,1.1408544678396308
2017-10-30,98548099000.0,86675000000.0,1.1369841246034036
2017-10-31,99198568000.0,86675000000.0,1.1444888145370637
2017-11-01,99926766000.0,86675000000.0,1.1528902913181425
2017-11-02,100998608000.0,86675000000.0,1.1652565099509662
2017-11-03,99984040000.0,86292000000.0,1.1586710239651417
2017-11-06,99611759000.0,86292000000.0,1.1543568233439947
2017-11-07,98106271000.0,86292000000.0,1.1369103856672693
2017-11-08,98695375000.0,86292000000.0,1.1437372525842489
2017-11-09,98507189000.0,86292000000.0,1.141556447874658
2017-11-10,98245365000.0,86292000000.0,1.138522284800445
2017-11-13,98294457000.0,86292000000.0,1.13909119037686
2017-11-14,97054884000.0,86292000000.0,1.1247263245723822
2017-11-15,97206251000.0,86292000000.0,1.1264804500996617
2017-11-16,97926267000.0,86292000000.0,1.1348243985537478
2017-11-17,97373982000.0,86292000000.0,1.1284242108190794
2017-11-20,97418983000.0,86292000000.0,1.1289457075974598
2017-11-21,97373982000.0,86292000000.0,1.1284242108190794
2017-11-22,96723513000.0,86292000000.0,1.1208862119315812
2017-11-24,96527145000.0,86292000000.0,1.1186105896259213
2017-11-27,96183501000.0,86292000000.0,1.1146282505910166
2017-11-28,97942631000.0,86292000000.0,1.135014033745886
2017-11-29,98740376000.0,86292000000.0,1.1442587493626293
2017-11-30,101309524000.0,86292000000.0,1.1740314745283456
2017-12-01,101845445000.0,86292000000.0,1.1802420270708756
2017-12-04,102540915000.0,86292000000.0,1.1883015227367544
2017-12-05,101591803000.0,86292000000.0,1.1773026815927317
2017-12-06,100618145000.0,86292000000.0,1.1660193876605016
2017-12-07,101685896000.0,86292000000.0,1.178393083947527
2017-12-08,102418185000.0,86292000000.0,1.1868792587957169
2017-12-11,102328183000.0,86292000000.0,1.185836265238956
2017-12-12,105416888000.0,86292000000.0,1.2216299077550643
2017-12-13,104549596000.0,86292000000.0,1.211579242571733
2017-12-14,104516868000.0,86292000000.0,1.2111999721874565
2017-12-15,105208247000.0,86292000000.0,1.2192120590553006
2017-12-18,106374182000.0,86292000000.0,1.232723566495156
2017-12-19,104925968000.0,86292000000.0,1.2159408519909145
2017-12-20,104394138000.0,86292000000.0,1.2097777082464192
2017-12-21,106779191000.0,86292000000.0,1.2374170375005795
2017-12-22,105944627000.00002,86292000000.0,1.2277456427015252
2017-12-26,105433252000.00002,86292000000.0,1.2218195429472027
2017-12-27,104709145000.0,86292000000.0,1.2134281856950817
2017-12-28,104934150000.0,86292000000.0,1.2160356695869838
2017-12-29,104222316000.0,86292000000.0,1.2077865387289668
2018-01-02,100682846000.0,86292000000.0,1.1667691790664256
2018-01-03,99745602000.0,86292000000.0,1.1559078709497983
2018-01-04,101139654000.0,86292000000.0,1.1720629258795716
2018-01-05,100623776000.0,86292000000.0,1.1660846428405878
2018-01-08,99162778000.0,86292000000.0,1.1491537801881981
2018-01-09,100001572000.0,86292000000.0,1.1588741945950958
2018-01-10,100155154000.0,86292000000.0,1.1606539887822742
2018-01-11,100470194000.0,86292000000.0,1.1643048486534093
2018-01-12,101218413999.99998,86292000000.0,1.1729756408473553
2018-01-16,101781547999.99998,86292000000.0,1.1795015528670094
2018-01-17,99887370000.0,86292000000.0,1.1575507578918092
2018-01-18,98831986000.0,86292000000.0,1.1453203773235063
2018-01-19,100860056000.0,86292000000.0,1.1688227877439392
2018-01-22,102986576000.0,86292000000.0,1.1934660918741018
2018-01-23,102423441999.99998,86292000000.0,1.1869401798544474
2018-01-24,104624784000.0,86292000000.0,1.212450563204005
2018-01-25,105944013999.99998,86292000000.0,1.2277385389143836
2018-01-26,105593532000.0,86292000000.0,1.2236769573077457
2018-01-29,107302624000.0,86292000000.0,1.2434828721086544
2018-01-30,105908572000.0,86292000000.0,1.227327817178881
2018-01-31,105495082000.0,86292000000.0,1.222536063598016
2018-02-01,107204174000.0,86292000000.0,1.2423419783989247
2018-02-02,102403752000.00002,86292000000.0,1.1867120011125019
2018-02-05,98099518000.0,86292000000.0,1.1368321281231168
2018-02-06,101876060000.0,86292000000.0,1.1805968108283502
2018-02-07,101245980000.00002,86292000000.0,1.17329509108608
2018-02-08,97012630000.0,86292000000.0,1.1242366615677004
2018-02-09,98174340000.0,86292000000.0,1.1376992073425114
2018-02-12,99694408000.0,86292000000.0,1.155314606220739
2018-02-13,100627714000.0,86292000000.0,1.1661302785889769
2018-02-14,103404004000.0,86292000000.0,1.198303481203356
2018-02-15,105412384000.0,86292000000.0,1.221577712881843
2018-02-16,105388756000.0,86292000000.0,1.2213038983915079
2018-02-20,104313682000.0,86292000000.0,1.208845339081259
2018-02-21,103726919999.99998,86292000000.0,1.2020456125712695
2018-02-22,102951134000.0,86292000000.0,1.193055370138599
2018-02-23,105054026000.0,86292000000.0,1.2174248597784267
2018-02-26,106822188000.0,82243000000.0,1.2988605474022106
2018-02-27,105510834000.0,82243000000.0,1.2829156767141277
2018-02-28,103541834000.0,82243000000.0,1.2589744294347238
2018-03-01,101119963999.99998,82243000000.0,1.229526695281057
2018-03-02,101647656000.0,82243000000.0,1.2359429495519376
2018-03-05,103616656000.0,82243000000.0,1.2598841968313412
2018-03-06,105117034000.0,82243000000.0,1.2781274272582468
2018-03-07,104494830000.00002,82243000000.0,1.2705619931179555
2018-03-08,104884691999.99998,82243000000.0,1.275302360079277
2018-03-09,106629226000.0,82243000000.0,1.296514305168829
2018-03-12,107657044000.0,82243000000.0,1.3090116362486777
2018-03-13,105747113999.99998,82243000000.0,1.285788626387656
2018-03-14,104132534000.0,82243000000.0,1.266156803618545
2018-03-15,104991018000.0,82243000000.0,1.276595187432365
2018-03-16,105380880000.00002,82243000000.0,1.2813355543936873
2018-03-19,103384313999.99998,82243000000.0,1.2570591296523714
2018-03-20,103644222000.0,82243000000.0,1.2602193742932528
2018-03-21,103116530000.00002,82243000000.0,1.253803120022373
2018-03-22,99473880000.0,82243000000.0,1.2095118125554758
2018-03-23,96583388000.0,82243000000.0,1.1743660615493112
2018-03-26,100371744000.0,82243000000.0,1.2204290213148838
2018-03-27,97370988000.0,82243000000.0,1.1839425604610727
2018-03-28,98201906000.0,82243000000.0,1.1940457668129811
2018-03-29,99182468000.0,82243000000.0,1.2059685079581242
2018-04-02,97258020000.0,82243000000.0,1.182568972435344
2018-04-03,98528056000.0,82243000000.0,1.1980114538623348
2018-04-04,99330184000.0,82243000000.0,1.20776460002675
2018-04-05,100584492000.0,82243000000.0,1.2230158432936542
2018-04-06,98288204000.0,82243000000.0,1.1950950719210145
2018-04-09,99161108000.0,82243000000.0,1.2057087898058194
2018-04-10,100883324000.0,82243000000.0,1.226649368335299
2018-04-11,99456008000.0,82243000000.0,1.2092945053074426
2018-04-12,102070787999.99998,82243000000.0,1.2410878494218351
2018-04-13,100627744000.0,82243000000.0,1.2235417482338922
2018-04-16,101398416000.0,82243000000.0,1.2329124180781343
2018-04-17,99727316000.0,82243000000.0,1.2125933635689359
2018-04-18,99872800000.0,82243000000.0,1.2143623165497368
2018-04-19,99939644000.0,82243000000.0,1.2151750787301048
2018-04-20,99070672000.0,82243000000.0,1.2046091703853214
2018-04-23,96990644000.0,82243000000.0,1.1793179237138722
2018-04-24,95347068000.0,82243000000.0,1.1593335359848254
2018-04-25,94065236000.0,82243000000.0,1.1437476259377697
2018-04-26,94403388000.0,82243000000.0,1.147859246379631
2018-04-27,94289360000.0,82243000000.0,1.1464727697190034
2018-04-30,93711356000.0,82243000000.0,1.139444767335822
2018-05-01,93058644000.0,82243000000.0,1.131508383692229
2018-05-02,92028460000.0,82243000000.0,1.1189822842065587
2018-05-03,91776812000.0,82243000000.0,1.1159224736451734
2018-05-04,92378408000.0,83579000000.0,1.1052825231218368
2018-05-07,93267040000.0,83579000000.0,1.1159147632778568
2018-05-08,93188400000.0,83579000000.0,1.1149738570693595
2018-05-09,95048236000.0,83579000000.0,1.137226288900322
2018-05-10,95720608000.0,83579000000.0,1.1452710369829742
2018-05-11,95516144000.0,83579000000.0,1.142824680840881
2018-05-14,95905412000.0,83579000000.0,1.1474821665729429
2018-05-15,94981392000.0,83579000000.0,1.136426518623099
2018-05-16,94745472000.0,83579000000.0,1.133603799997607
2018-05-17,94014120000.0,83579000000.0,1.1248533722585816
2018-05-18,93188400000.0,83579000000.0,1.1149738570693595
2018-05-21,93463640000.0,83579000000.0,1.1182670287991003
2018-05-22,93581600000.0,83579000000.0,1.1196783881118462
2018-05-23,93506892000.0,83579000000.0,1.1187845272137737
2018-05-24,92834520000.0,83579000000.0,1.1107397791311215
2018-05-25,92405932000.0,83579000000.0,1.105611840294811
2018-05-29,89268196000.0,83579000000.0,1.0680696825757667
2018-05-30,90105712000.0,83579000000.0,1.0780903336962635
2018-05-31,88816016000.0,83579000000.0,1.062659471876907
2018-06-01,89787220000.0,83579000000.0,1.0742796635518492
2018-06-04,90392748000.0,83579000000.0,1.0815246413572788
2018-06-05,89783288000.0,83579000000.0,1.0742326182414244
2018-06-06,91312836000.0,83579000000.0,1.0925332439966977
2018-06-07,91792540000.0,83579000000.0,1.0982727718685317
2018-06-08,91768948000.0,83579000000.0,1.0979905000059824
2018-06-11,92044188000.0,83579000000.0,1.101283671735723
2018-06-12,91470116000.0,83579000000.0,1.0944150564136925
2018-06-13,91941956000.0,83579000000.0,1.1000604936646765
2018-06-14,91871180000.0,83579000000.0,1.099213678077029
2018-06-15,91190944000.0,83579000000.0,1.0910748393735268
2018-06-18,90982548000.0,83579000000.0,1.0885814379210088
2018-06-19,89775424000.0,83579000000.0,1.0741385276205746
2018-06-20,89578824000.0,83579000000.0,1.0717862620993313
2018-06-21,89248536000.0,83579000000.0,1.0678344560236424
2018-06-22,88871064000.0,83579000000.0,1.063318106222855
2018-06-25,87109528000.0,83579000000.0,1.0422418071525144
2018-06-26,87125256000.0,83579000000.0,1.0424299883942139
2018-06-27,86574776000.0,83579000000.0,1.0358436449347324
2018-06-28,87848744000.0,83579000000.0,1.0510863255123895
2018-06-29,86728124000.0,83579000000.0,1.0376784120413023
2018-07-02,87584898000.0,83579000000.0,1.0479294798932746
2018-07-03,86455074000.0,83579000000.0,1.034411443065842
2018-07-05,86596302000.0,83579000000.0,1.036101197669271
2018-07-06,87008217000.0,83579000000.0,1.0410296485959392
2018-07-09,89440477000.0,83579000000.0,1.070130977877218
2018-07-10,88993255000.0,83579000000.0,1.0647800882996925
2018-07-11,88526418000.0,83579000000.0,1.059194510582802
2018-07-12,89138406000.0,83579000000.0,1.0665167805309945
2018-07-13,88820643000.0,83579000000.0,1.0627148326732792
2018-07-16,90793912000.0,83579000000.0,1.0863244594934134
2018-07-17,90629146000.0,83579000000.0,1.0843530791227463
2018-07-18,90715452000.0,83579000000.0,1.0853857069359527
2018-07-19,90083849000.0,83579000000.0,1.0778287488483949
2018-07-20,90891987000.0,83579000000.0,1.0874979001902392
2018-07-23,91704048000.0,83579000000.0,1.0972139891599564
2018-07-24,92535724000.0,83579000000.0,1.107164766269039
2018-07-25,92853487000.0,83579000000.0,1.1109667141267543
2018-07-26,93018253000.0,83579000000.0,1.1129380944974216
2018-07-27,93226172000.0,83579000000.0,1.1154257887746921
2018-07-30,93740085000.0,83579000000.0,1.121574618026059
2018-07-31,93143789000.0,83579000000.0,1.1144400985893586
2018-08-01,92598492000.0,83579000000.0,1.1079157683150074
2018-08-02,91794277000.0,83579000000.0,1.0982935546010362
2018-08-03,91833507000.0,86599000000.0,1.060445351562951
2018-08-06,92555339000.0,86599000000.0,1.0687806903082022
2018-08-07,93300709000.0,86599000000.0,1.077387833577755
2018-08-08,92727951000.0,86599000000.0,1.0707739234864144
2018-08-09,91711894000.0,86599000000.0,1.0590410281873925
2018-08-10,90076003000.0,86599000000.0,1.0401506137484267
2018-08-13,88997178000.0,86599000000.0,1.0276929063846003
2018-08-14,90056388000.0,86599000000.0,1.0399241099781753
2018-08-15,89934775000.0,86599000000.0,1.0385197866026166
2018-08-16,91405900000.0,86599000000.0,1.0555075693714708
2018-08-17,91554974000.0,86599000000.0,1.0572289980253813
2018-08-20,92496494000.0,86599000000.0,1.068101178997448
2018-08-21,93622395000.0,86599000000.0,1.0811024954098778
2018-08-22,93893082000.0,86599000000.0,1.084228247439347
2018-08-23,92716182000.0,86599000000.0,1.0706380212242637
2018-08-24,92233653000.0,86599000000.0,1.0650660284760793
2018-08-27,95171980000.0,86599000000.0,1.0989962932597375
2018-08-28,95081751000.0,86599000000.0,1.097954375916581
2018-08-29,94701220000.0,86599000000.0,1.0935602027737041
2018-08-30,93916620000.0,86599000000.0,1.0845000519636485
2018-08-31,93292863000.0,86599000000.0,1.0772972320696543
2018-09-04,93234018000.0,86599000000.0,1.0766177207589003
2018-09-05,93194788000.0,86599000000.0,1.0761647132183974
2018-09-06,92002196000.0,86599000000.0,1.062393283987113
2018-09-07,91762893000.0,86599000000.0,1.059629937990046
2018-09-10,90978293000.0,86599000000.0,1.0505697871799906
2018-09-11,90311383000.0,86599000000.0,1.0428686589914433
2018-09-12,89503245000.0,86599000000.0,1.0335367036570862
2018-09-13,89573859000.0,86599000000.0,1.0343521172299912
2018-09-14,89930852000.0,86599000000.0,1.0384744858485664
2018-09-17,89401247000.0,86599000000.0,1.0323588840517788
2018-09-18,89793547000.0,86599000000.0,1.0368889594568067
2018-09-19,92418034000.0,86599000000.0,1.0671951639164425
2018-09-20,93132020000.0,86599000000.0,1.075439901153593
2018-09-21,92323882000.0,86599000000.0,1.0661079458192357
2018-09-24,91366670000.0,86599000000.0,1.0550545618309681
2018-09-25,91209750000.0,86599000000.0,1.0532425316689569
2018-09-26,89789624000.0,86599000000.0,1.0368436587027563
2018-09-27,89342402000.0,86599000000.0,1.0316793727410247
2018-09-28,87969352000.0,86599000000.0,1.0158241088234274
2018-10-01,87923766000.0,86599000000.0,1.01529770551623
2018-10-02,88212514000.0,86599000000.0,1.0186320165359877
2018-10-03,88879756000.0,86599000000.0,1.0263369784870495
2018-10-04,88762696000.0,86599000000.0,1.024985230776337
2018-10-05,88072042000.0,86599000000.0,1.0170099192831326
2018-10-08,87931570000.0,86599000000.0,1.0153878220302774
2018-10-09,86979482000.0,86599000000.0,1.0043936073164816
2018-10-10,83850078000.0,86599000000.0,0.9682568851834317
2018-10-11,83100894000.0,86599000000.0,0.9596056998348711
2018-10-12,83452074000.0,86599000000.0,0.9636609429670089
2018-10-15,83978844000.0,86599000000.0,0.9697438076652155
2018-10-16,86507340000.0,86599000000.0,0.9989415582166076
2018-10-17,89074856000.0,86599000000.0,1.0285898913382372
2018-10-18,87775490000.0,86599000000.0,1.0135854917493274
2018-10-19,88559792000.0,86599000000.0,1.0226422014111018
2018-10-22,86468320000.0,86599000000.0,0.99849097564637
2018-10-23,85282112000.0,86599000000.0,0.9847932655111491
2018-10-24,81622036000.0,86599000000.0,0.9425286204228687
2018-10-25,83506702000.0,86599000000.0,0.9642917585653414
2018-10-26,82862872000.0,86599000000.0,0.9568571461564221
2018-10-29,83693998000.0,86599000000.0,0.9664545549024816
2018-10-30,85563056000.0,86599000000.0,0.9880374600168593
2018-10-31,87939374000.0,86599000000.0,1.0154779385443249
2018-11-01,88563694000.0,86599000000.0,1.0226872596681256
2018-11-02,89625038000.0,86762000000.0,1.032998755215417
2018-11-05,89246544000.0,86762000000.0,1.028636315437634
2018-11-06,89043640000.0,86762000000.0,1.0262976879278947
2018-11-07,90245456000.0,86762000000.0,1.0401495585625042
2018-11-08,90389830000.0,86762000000.0,1.0418135819828958
2018-11-09,86878030000.0,86762000000.0,1.0013373366220235
2018-11-12,80400710000.0,86762000000.0,0.9266811507341924
2018-11-13,80010510000.0,86762000000.0,0.9221837901385399
2018-11-14,79011598000.0,86762000000.0,0.9106705470136696
2018-11-15,79499348000.0,86762000000.0,0.9162922477582351
2018-11-16,78867224000.0,86762000000.0,0.9090065235932782
2018-11-19,77345444000.0,86762000000.0,0.8914668172702335
2018-11-20,74660868000.0,86762000000.0,0.8605249763721445
2018-11-21,75152520000.0,86762000000.0,0.8661916507226666
2018-11-23,73786820000.0,86762000000.0,0.850450888637883
2018-11-26,75831468000.0,86762000000.0,0.8740170581591019
2018-11-27,75562230000.0,86762000000.0,0.8709138793481017
2018-11-28,77396170000.0,86762000000.0,0.8920514741476684
2018-11-29,76030470000.0,86762000000.0,0.8763107120628847
2018-11-30,74407238000.0,86762000000.0,0.8576016919849704
2018-12-03,74774026000.0,86762000000.0,0.8618292109448837
2018-12-04,71917762000.0,86762000000.0,0.8289085313847075
2018-12-06,71831918000.0,86762000000.0,0.8279191120536641
2018-12-07,70107234000.0,86762000000.0,0.8080407782208802
2018-12-10,69779466000.0,86762000000.0,0.804262995320532
2018-12-11,68987360000.0,86762000000.0,0.7951333533113575
2018-12-12,68948340000.0,86762000000.0,0.7946836172517923
2018-12-13,68643983999.99999,86762000000.0,0.7911756759871832
2018-12-14,67414854000.00001,86762000000.0,0.7770089901108781
2018-12-17,65557502000.0,86762000000.0,0.7556015536755722
2018-12-18,66919300000.0,86762000000.0,0.7712973421543994
2018-12-19,66041350000.0,86762000000.0,0.7611782808141814
2018-12-20,65713582000.0,86762000000.0,0.7574004979138332
2018-12-21,62451510000.00001,86762000000.0,0.7198025633341787
2018-12-24,61007770000.0,86762000000.0,0.7031623291302644
2018-12-26,63575286000.0,86762000000.0,0.7327549618496577
2018-12-27,64542982000.0,86762000000.0,0.7439084161268759
2018-12-28,63614306000.0,86762000000.0,0.7332046979092229
2018-12-31,65182910000.00001,86762000000.0,0.751284087503746
2019-01-02,65784272000.0,86762000000.0,0.7582152555266131
2019-01-03,64820624000.0,86762000000.0,0.7471084576196952
2019-01-04,66939120000.00001,86762000000.0,0.771525783176967
2019-01-07,67310048000.00001,86762000000.0,0.7758010188792329
2019-01-08,67061488000.0,86762000000.0,0.772936170212766
2019-01-09,67482128000.0,86762000000.0,0.7777843756483253
2019-01-10,67302400000.0,86762000000.0,0.7757128696894954
2019-01-11,67658032000.0,86762000000.0,0.7798118070122865
2019-01-14,68342528000.0,86762000000.0,0.7877011594937876
2019-01-15,68797584000.0,86762000000.0,0.7929460362831654
2019-01-16,75363392000.0,86762000000.0,0.8686221156727599
2019-01-17,76132016000.0,86762000000.0,0.8774811092413729
2019-01-18,77451296000.0,86762000000.0,0.8926868444710818
2019-01-22,75592832000.0,86762000000.0,0.8712665913648833
2019-01-23,75294560000.0,86762000000.0,0.867828772965123
2019-01-24,75638720000.0,86762000000.0,0.8717954865033078
2019-01-25,76762976000.0,86762000000.0,0.8847534173947119
2019-01-28,76372928000.0,86762000000.0,0.8802578087181024
2019-01-29,76671200000.0,86762000000.0,0.8836956271178626
2019-01-30,77428352000.0,86762000000.0,0.8924223969018695
2019-01-31,75719024000.0,86762000000.0,0.872721052995551
2019-02-01,75156896000.0,86762000000.0,0.866242087549849
2019-02-04,75608128000.0,86762000000.0,0.8714428897443581
2019-02-05,75719024000.0,86762000000.0,0.872721052995551
2019-02-06,75187488000.0,86762000000.0,0.8665946843087988
2019-02-07,73829968000.0,86762000000.0,0.8509482031304028
2019-02-08,73294608000.0,86762000000.0,0.8447777598487817
2019-02-11,73164592000.0,86762000000.0,0.8432792236232451
2019-02-12,74372976000.0,86762000000.0,0.8572067956017612
2019-02-13,74449456000.0,86762000000.0,0.8580882874991356
2019-02-14,73623472000.0,86762000000.0,0.8485681750074917
2019-02-15,75906400000.0,86762000000.0,0.8748807081441184
2019-02-19,75971408000.0,86762000000.0,0.8756299762568867
2019-02-20,75944640000.0,86762000000.0,0.8753214540928056
2019-02-21,75088064000.0,86762000000.0,0.865448744842212
2019-02-22,74950400000.0,86762000000.0,0.8638620594269381
2019-02-25,75963760000.0,86762000000.0,0.8755418270671492
2019-02-26,76059360000.0,90185000000.0,0.8433704052780396
2019-02-27,75753440000.0,90185000000.0,0.8399782668958252
