date,IR,IR_SHE,PB Ratio
2017-09-13,6406799000.0,6721600000.0,0.9531657641037848
2017-09-14,6484709000.0,6721600000.0,0.9647567543442037
2017-09-15,6515873000.0,6721600000.0,0.9693931504403713
2017-09-18,6695066000.0,6721600000.0,0.9960524279933349
2017-09-19,6705454000.0,6721600000.0,0.9975978933587241
2017-09-20,6747006000.0,6721600000.0,1.003779754820281
2017-09-21,6713245000.0,6721600000.0,0.998756992382766
2017-09-22,6824916000.0,6721600000.0,1.0153707450607
2017-09-25,6856080000.0,6721600000.0,1.0200071411568674
2017-09-26,6832707000.0,6721600000.0,1.0165298440847417
2017-09-27,7030079000.0,6721600000.0,1.0458936860271364
2017-09-28,7097601000.0,6721600000.0,1.0559392109021661
2017-09-29,7146944000.0,6721600000.0,1.0632801713877649
2017-10-02,7110655000.0,6721600000.0,1.0578813080218996
2017-10-03,7131303000.0,6721600000.0,1.060953195667698
2017-10-04,6940309000.0,6721600000.0,1.0325382349440608
2017-10-05,6914499000.0,6721600000.0,1.0286983753868126
2017-10-06,6865460000.0,6721600000.0,1.021402642228041
2017-10-09,6911918000.0,6721600000.0,1.0283143894310878
2017-10-10,6942890000.0,6721600000.0,1.0329222208997857
2017-10-11,6932566000.0,6721600000.0,1.0313862770768865
2017-10-12,6940309000.0,6721600000.0,1.0325382349440608
2017-10-13,6958376000.0,6721600000.0,1.0352261366341347
2017-10-16,6948052000.0,6721600000.0,1.0336901928112354
2017-10-17,6966119000.0,6721600000.0,1.0363780945013092
2017-10-18,6904175000.0,6721600000.0,1.0271624315639134
2017-10-19,6803516000.0,6721600000.0,1.012186979290645
2017-10-20,6860298000.0,6721600000.0,1.0206346703165914
2017-10-23,6819002000.0,6721600000.0,1.014490895024994
2017-10-24,6865460000.0,6721600000.0,1.021402642228041
2017-10-25,6870622000.0,6721600000.0,1.0221706141394906
2017-10-26,7510710000.0,6721600000.0,1.1173991311592477
2017-10-27,7851402000.0,6776200000.0,1.1586732977184853
2017-10-30,7515872000.0,6776200000.0,1.1091573448245329
2017-10-31,7446185000.0,6776200000.0,1.0988732623004043
2017-11-01,7469414000.0,6776200000.0,1.1023012898084472
2017-11-02,7564911000.0,6776200000.0,1.1163942917859568
2017-11-03,7376498000.0,6776200000.0,1.088589179776276
2017-11-06,7216476000.0,6776200000.0,1.0649738791653138
2017-11-07,7226800000.0,6776200000.0,1.0664974469466664
2017-11-08,7244867000.0,6776200000.0,1.069163690564033
2017-11-09,7262934000.0,6776200000.0,1.0718299341813997
2017-11-10,7422956000.0,6776200000.0,1.0954452347923616
2017-11-13,7590721000.0,6776200000.0,1.1202032112393376
2017-11-14,7397146000.0,6776200000.0,1.0916363153389805
2017-11-15,7108074000.0,6776200000.0,1.0489764174611138
2017-11-16,7456509000.0,6776200000.0,1.1003968300817568
2017-11-17,7755905000.0,6776200000.0,1.1445802957409759
2017-11-20,7890117000.0,6776200000.0,1.1643866768985567
2017-11-21,7931413000.0,6776200000.0,1.1704809480239662
2017-11-22,7995938000.0,6776200000.0,1.1800032466574186
2017-11-24,8037234000.0,6776200000.0,1.1860975177828281
2017-11-27,8119826000.0,6776200000.0,1.1982860600336471
2017-11-28,8060463000.0,6776200000.0,1.189525545290871
2017-11-29,8039815000.0,6776200000.0,1.1864784097281662
2017-11-30,8365020999.999999,6776200000.0,1.234470794840766
2017-12-01,8279848000.0,6776200000.0,1.221901360644609
2017-12-04,8117245000.0,6776200000.0,1.197905168088309
2017-12-05,8042396000.0,6776200000.0,1.1868593016735043
2017-12-06,8122407000.0,6776200000.0,1.1986669519789852
2017-12-07,8305658000.0,6776200000.0,1.22571028009799
2017-12-08,8344373000.0,6776200000.0,1.2314236592780614
2017-12-11,8266943000.0,6776200000.0,1.2199969009179186
2017-12-12,8176608000.0,6776200000.0,1.2066656828310853
2017-12-13,8215323000.0,6776200000.0,1.2123790620111567
2017-12-14,8179189000.0,6776200000.0,1.2070465747764234
2017-12-15,8416641000.0,6776200000.0,1.242088633747528
2017-12-18,8615378000.0,6776200000.0,1.2714173135385614
2017-12-19,8592149000.0,6776200000.0,1.2679892860305186
2017-12-20,8777981000.0,6776200000.0,1.2954135060948615
2017-12-21,8886383000.0,6776200000.0,1.3114109677990615
2017-12-22,8827020000.0,6776200000.0,1.3026504530562852
2017-12-26,8783143000.0,6776200000.0,1.2961752899855377
2017-12-27,8803791000.0,6776200000.0,1.2992224255482423
2017-12-28,8767657000.0,6776200000.0,1.293889938313509
2017-12-29,8757333000.0,6776200000.0,1.2923663705321566
2018-01-02,8528630000.0,6776200000.0,1.258615448186299
2018-01-03,8579229999.999999,6776200000.0,1.266082760249107
2018-01-04,8619710000.0,6776200000.0,1.2720566098993535
2018-01-05,8741150000.0,6776200000.0,1.289978158850093
2018-01-08,8832230000.0,6776200000.0,1.3034193205631475
2018-01-09,8877770000.0,6776200000.0,1.3101399014196748
2018-01-10,8715850000.0,6776200000.0,1.2862445028186889
2018-01-11,8827170000.0,6776200000.0,1.3026725893568667
2018-01-12,8743680000.0,6776200000.0,1.2903515244532333
2018-01-16,8880300000.0,6776200000.0,1.3105132670228152
2018-01-17,8844880000.0,6776200000.0,1.3052861485788494
2018-01-18,8905600000.0,6776200000.0,1.314246923054219
2018-01-19,9087760000.0,6776200000.0,1.3411292464803282
2018-01-22,9156070000.0,6776200000.0,1.351210117765119
2018-01-23,9282570000.0,6776200000.0,1.3698783979221392
2018-01-24,9176310000.0,6776200000.0,1.3541970425902423
2018-01-25,9092820000.0,6776200000.0,1.341875977686609
2018-01-26,9178840000.0,6776200000.0,1.3545704081933827
2018-01-29,9168720000.0,6776200000.0,1.3530769457808212
2018-01-30,8973910000.0,6776200000.0,1.3243277943390102
2018-01-31,8748740000.0,6776200000.0,1.291098255659514
2018-02-01,8865120000.0,6776200000.0,1.3082730734039727
2018-02-02,8645010000.0,6776200000.0,1.2757902659307576
2018-02-05,8478029999.999999,6776200000.0,1.2511481361234909
2018-02-06,8447670000.0,6776200000.0,1.2466677488858062
2018-02-07,8300930000.000001,6776200000.0,1.225012543903663
2018-02-08,7987210000.0,6776200000.0,1.1787152091142528
2018-02-09,8032750000.0,6776200000.0,1.1854357899707801
2018-02-12,8273100000.000001,6776200000.0,1.2209055222691185
2018-02-13,8369240000.0,6776200000.0,1.2350934151884536
2018-02-14,8478029999.999999,6776200000.0,1.2511481361234909
2018-02-15,8736090000.0,6776200000.0,1.2892314276438122
2018-02-16,8311050000.0,7140300000.0,1.1639636990042435
2018-02-20,8027690000.0,7140300000.0,1.1242790919149055
2018-02-21,8040340000.0,7140300000.0,1.1260507261599653
2018-02-22,8111180000.000001,7140300000.0,1.1359718779322998
2018-02-23,8318640000.000001,7140300000.0,1.1650266795512796
2018-02-26,8349000000.0,7140300000.0,1.1692786017394228
2018-02-27,8268040000.0,7140300000.0,1.1579401425710405
2018-02-28,8098529999.999999,7140300000.0,1.1342002436872398
2018-03-01,7815170000.0,7140300000.0,1.094515636597902
2018-03-02,8045400000.0,7140300000.0,1.1267593798579891
2018-03-05,8106120000.0,7140300000.0,1.135263224234276
2018-03-06,8047930000.0,7140300000.0,1.1271137067070012
2018-03-07,8050460000.0,7140300000.0,1.127468033556013
2018-03-08,8189609999.999999,7140300000.0,1.14695601025167
2018-03-09,8349000000.0,7140300000.0,1.1692786017394228
2018-03-12,8257920000.0,7140300000.0,1.1565228351749925
2018-03-13,8230090000.0,7140300000.0,1.1526252398358612
2018-03-14,8338880000.0,7140300000.0,1.1678612943433748
2018-03-15,8262979999.999999,7140300000.0,1.1572314888730164
2018-03-16,8338880000.0,7140300000.0,1.1678612943433748
2018-03-19,8275630000.0,7140300000.0,1.1590031231180762
2018-03-20,8235149999.999999,7140300000.0,1.153333893533885
2018-03-21,8381890000.000001,7140300000.0,1.1738848507765782
2018-03-22,7896130000.0,7140300000.0,1.1058540957662844
2018-03-23,7670960000.0,7140300000.0,1.0743190062042212
2018-03-26,7774690000.0,7140300000.0,1.088846407013711
2018-03-27,7691200000.0,7140300000.0,1.0771536209963166
2018-03-28,7602650000.0,7140300000.0,1.0647521812808987
2018-03-29,7762040000.0,7140300000.0,1.0870747727686512
2018-04-02,7329108000.0,7140300000.0,1.0264425864459477
2018-04-03,7480068000.0,7140300000.0,1.047584555270787
2018-04-04,7495164000.0,7140300000.0,1.0496987521532708
2018-04-05,7751796000.0,7140300000.0,1.0856400991554978
2018-04-06,7505228000.0,7140300000.0,1.0511082167415935
2018-04-09,7386976000.0,7140300000.0,1.0345470078288026
2018-04-10,7771924000.0,7140300000.0,1.088459028332143
2018-04-11,7799600000.0,7140300000.0,1.0923350559500302
2018-04-12,7937980000.0,7140300000.0,1.111715194039466
2018-04-13,7955592000.0,7140300000.0,1.1141817570690307
2018-04-16,8061264000.0,7140300000.0,1.1289811352464183
2018-04-17,8124164000.0,7140300000.0,1.1377902889234346
2018-04-18,8219772000.0,7140300000.0,1.1511802025124995
2018-04-19,8184548000.0,7140300000.0,1.1462470764533703
2018-04-20,8093972000.0,7140300000.0,1.1335618951584667
2018-04-23,7995848000.0,7140300000.0,1.1198196154223212
2018-04-24,7857468000.0,7140300000.0,1.1004394773328852
2018-04-25,7970688000.0,7140300000.0,1.1162959539515147
2018-04-26,7764376000.0,7140300000.0,1.087401929890901
2018-04-27,8010944000.0,7080700000.0,1.1313774061886537
2018-04-30,7958108000.0,7080700000.0,1.1239154320900475
2018-05-01,7839856000.0,7080700000.0,1.1072148233931673
2018-05-02,7900240000.0,7080700000.0,1.1157427937915743
2018-05-03,7970688000.0,7080700000.0,1.1256920925897158
2018-05-04,8068812000.0,7080700000.0,1.139550044487127
2018-05-07,8063779999.999999,7080700000.0,1.1388393802872596
2018-05-08,7927916000.0,7080700000.0,1.119651446890844
2018-05-09,8063779999.999999,7080700000.0,1.1388393802872596
2018-05-10,8421052000.0,7080700000.0,1.189296538477834
2018-05-11,8413503999.999999,7080700000.0,1.188230542178033
2018-05-14,8418536000.0,7080700000.0,1.1889412063779006
2018-05-15,8461308000.000001,7080700000.0,1.194981852076772
2018-05-16,8491500000.0,7080700000.0,1.1992458372759756
2018-05-17,8629880000.0,7080700000.0,1.2187891027723248
2018-05-18,8670136000.0,7080700000.0,1.2244744163712626
2018-05-21,8660072000.0,7080700000.0,1.2230530879715282
2018-05-22,8657556000.0,7080700000.0,1.2226977558715946
2018-05-23,8622332000.0,7080700000.0,1.2177231064725238
2018-05-24,8519176000.0,7080700000.0,1.2031544903752454
2018-05-25,8272608000.000001,7080700000.0,1.1683319445817506
2018-05-29,8204676000.0,7080700000.0,1.1587379778835425
2018-05-30,8400924000.0,7080700000.0,1.1864538816783652
2018-05-31,8270091999.999999,7080700000.0,1.1679766124818167
2018-06-01,8136744000.000001,7080700000.0,1.1491440111853348
2018-06-04,8177000000.0,7080700000.0,1.1548293247842727
2018-06-05,8146808000.000001,7080700000.0,1.1505653395850695
2018-06-06,8257512000.0,7080700000.0,1.1661999519821487
2018-06-07,8330476000.0,7080700000.0,1.1765045828802236
2018-06-08,8010944000.0,7080700000.0,1.1313774061886537
2018-06-11,7505228000.0,7080700000.0,1.0599556541019957
2018-06-12,7409620000.0,7080700000.0,1.046453034304518
2018-06-13,7394524000.0,7080700000.0,1.0443210417049162
2018-06-14,7563096000.0,7080700000.0,1.068128292400469
2018-06-15,7467488000.0,7080700000.0,1.0546256726029912
2018-06-18,7542968000.0,7080700000.0,1.0652856356009999
2018-06-19,7414652000.0,7080700000.0,1.047163698504385
2018-06-20,7105184000.0,7080700000.0,1.0034578502125495
2018-06-21,7024672000.0,7080700000.0,0.9920872230146737
2018-06-22,7253628000.0,7080700000.0,1.0244224441086334
2018-06-25,7120280000.0,7080700000.0,1.0055898428121512
2018-06-26,7303948000.0,7080700000.0,1.0315290861073059
2018-06-27,7361816000.0,7080700000.0,1.0397017244057791
2018-06-28,7389492000.0,7080700000.0,1.043610377505049
2018-06-29,7394524000.0,7080700000.0,1.0443210417049162
2018-07-02,7165704000.0,7080700000.0,1.0120050277514936
2018-07-03,7208357000.0,7080700000.0,1.0180288672023952
2018-07-05,7223411000.0,7080700000.0,1.0201549281850664
2018-07-06,7115524000.0,7080700000.0,1.004918157809256
2018-07-09,7406568000.0,7080700000.0,1.0460220034742327
2018-07-10,7343843000.0,7080700000.0,1.037163416046436
2018-07-11,7233447000.0,7080700000.0,1.021572302173514
2018-07-12,7022691000.0,7080700000.0,0.991807448416117
2018-07-13,7070362000.0,7080700000.0,0.9985399748612426
2018-07-16,7052799000.0,7080700000.0,0.9960595703814594
2018-07-17,7045272000.0,7080700000.0,0.9949965398901238
2018-07-18,6975020000.0,7080700000.0,0.9850749219709916
2018-07-19,7072871000.0,7080700000.0,0.9988943183583544
2018-07-20,6982547000.0,7080700000.0,0.9861379524623272
2018-07-23,6814444000.0,7080700000.0,0.962396938155832
2018-07-24,6696521000.0,7080700000.0,0.9457427937915743
2018-07-25,6643832000.0,7080700000.0,0.9383015803522251
2018-07-26,6681467000.0,7080700000.0,0.9436167328089031
2018-07-27,6799390000.0,7080700000.0,0.9602708771731608
2018-07-30,6854588000.0,7080700000.0,0.9680664341096219
2018-07-31,7178249000.0,7080700000.0,1.0137767452370527
2018-08-01,6942403000.0,7080700000.0,0.9804684565085373
2018-08-02,6957457000.0,7080700000.0,0.9825945174912085
2018-08-03,7143123000.0,6787100000.0,1.0524558353346791
2018-08-06,7316244000.0,6787100000.0,1.077963194884413
2018-08-07,7399041000.0,6787100000.0,1.0901623668429816
2018-08-08,7346352000.0,6787100000.0,1.0823992574148016
2018-08-09,7218393000.0,6787100000.0,1.0635459916606504
2018-08-10,7240974000.0,6787100000.0,1.0668730385584417
2018-08-13,7148141000.0,6787100000.0,1.0531951790897438
2018-08-14,7070362000.0,6787100000.0,1.0417353508862401
2018-08-15,6781827000.0,6787100000.0,0.9992230849700167
2018-08-16,6867133000.0,6787100000.0,1.0117919288061175
2018-08-17,7010146000.0,6787100000.0,1.032863225825463
2018-08-20,7102979000.0,6787100000.0,1.046541085294161
2018-08-21,7080398000.0,6787100000.0,1.0432140383963695
2018-08-22,7012655000.0,6787100000.0,1.0332328977029954
2018-08-23,6859606000.0,6787100000.0,1.0106829131735204
2018-08-24,6902259000.0,6787100000.0,1.0169673350915707
2018-08-27,7087925000.0,6787100000.0,1.0443230540289667
2018-08-28,7092943000.0,6787100000.0,1.0450623977840314
2018-08-29,7215884000.0,6787100000.0,1.0631763197831179
2018-08-30,7045272000.0,6787100000.0,1.0380386321109163
2018-08-31,7015164000.0,6787100000.0,1.0336025695805278
2018-09-04,6862115000.0,6787100000.0,1.0110525850510528
2018-09-05,6771791000.0,6787100000.0,0.9977443974598872
2018-09-06,6254937000.0,6787100000.0,0.9215919906882174
2018-09-07,6267482000.0,6787100000.0,0.9234403500758792
2018-09-10,6433076000.0,6787100000.0,0.9478386939930161
2018-09-11,6568562000.0,6787100000.0,0.9678009753797645
2018-09-12,6671431000.0,6787100000.0,0.982957522358592
2018-09-13,6985056000.0,6787100000.0,1.0291665070501392
2018-09-14,7180758000.0,6787100000.0,1.0580009134976647
2018-09-17,7205848000.0,6787100000.0,1.0616976322729885
2018-09-18,7343843000.0,6787100000.0,1.0820295855372692
2018-09-19,7301190000.0,6787100000.0,1.0757451636192188
2018-09-20,7371442000.0,6787100000.0,1.0860959761901254
2018-09-21,7371442000.0,6787100000.0,1.0860959761901254
2018-09-24,7411586000.0,6787100000.0,1.0920107262306433
2018-09-25,7306208000.0,6787100000.0,1.0764845073742835
2018-09-26,7143123000.0,6787100000.0,1.0524558353346791
2018-09-27,7035236000.0,6787100000.0,1.0365599446007867
2018-09-28,7110506000.0,6787100000.0,1.047650100926758
2018-10-01,7005301000.0,6787100000.0,1.0321493716020096
2018-10-02,7022808000.0,6787100000.0,1.0347288237980876
2018-10-03,7002800000.0,6787100000.0,1.0317808784311415
2018-10-04,6945277000.0,6787100000.0,1.0233055355011713
2018-10-05,6865245000.0,6787100000.0,1.011513754033387
2018-10-08,6767706000.0,6787100000.0,0.9971425203695246
2018-10-09,6817726000.0,6787100000.0,1.00451238378689
2018-10-10,6550119000.0,6787100000.0,0.9650836145039855
2018-10-11,6402560000.0,6787100000.0,0.9433425174227579
2018-10-12,6442576000.0,6787100000.0,0.9492384081566502
2018-10-15,6515105000.0,6787100000.0,0.9599247101118298
2018-10-16,6790215000.0,6787100000.0,1.000458958907339
2018-10-17,6725189000.0,6787100000.0,0.9908781364647641
2018-10-18,6510103000.0,6787100000.0,0.9591877237700933
2018-10-19,6377550000.0,6787100000.0,0.9396575857140752
2018-10-22,6297518000.0,6787100000.0,0.9278658042462907
2018-10-23,6232492000.0,6787100000.0,0.9182849818037159
2018-10-24,5844837000.0,6787100000.0,0.8611685403191348
2018-10-25,6142456000.0,6787100000.0,0.9050192276524583
2018-10-26,6530111000.0,6787100000.0,0.9621356691370394
2018-10-29,6397558000.0,7308100000.0,0.8754064667971155
2018-10-30,6650159000.0,7308100000.0,0.9099709910920759
2018-10-31,6767706000.0,7308100000.0,0.9260554726946812
2018-11-01,6452580000.0,7308100000.0,0.8829353730791861
2018-11-02,6465085000.0,7308100000.0,0.884646488143293
2018-11-05,6632652000.0,7308100000.0,0.9075754300023262
2018-11-06,6850239000.0,7308100000.0,0.9373488321177871
2018-11-07,6987794000.0,7308100000.0,0.9561710978229636
2018-11-08,6780211000.0,7308100000.0,0.9277665877587882
2018-11-09,6640155000.0,7308100000.0,0.9086020990407904
2018-11-12,6580131000.0,7308100000.0,0.900388746733077
2018-11-13,6385053000.0,7308100000.0,0.8736953517330086
2018-11-14,6307522000.0,7308100000.0,0.8630864383355454
2018-11-15,6495097000.0,7308100000.0,0.8887531642971498
2018-11-16,6375049000.0,7308100000.0,0.8723264596817231
2018-11-19,6112444000.0,7308100000.0,0.836393043335477
2018-11-20,6064925000.0,7308100000.0,0.8298908060918707
2018-11-21,6189975000.0,7308100000.0,0.8470019567329402
2018-11-23,6047418000.0,7308100000.0,0.8274952450021209
2018-11-26,6242496000.0,7308100000.0,0.8541886400021893
2018-11-27,6112444000.0,7308100000.0,0.836393043335477
2018-11-28,6337534000.0,7308100000.0,0.8671931144894022
2018-11-29,6337534000.0,7308100000.0,0.8671931144894022
2018-11-30,6189975000.0,7308100000.0,0.8470019567329402
2018-12-03,6345037000.0,7308100000.0,0.8682197835278663
2018-12-04,5822328000.0,7308100000.0,0.7966951738481959
2018-12-06,5727290000.0,7308100000.0,0.783690699360983
2018-12-07,5577230000.0,7308100000.0,0.7631573185916997
2018-12-10,5522208000.0,7308100000.0,0.7556284123096291
2018-12-11,5397158000.0,7308100000.0,0.7385172616685596
2018-12-12,5462184000.0,7308100000.0,0.7474150600019157
2018-12-13,5339635000.0,7308100000.0,0.7306461323736676
2018-12-14,5307122000.0,7308100000.0,0.7261972332069895
2018-12-17,5127050000.0,7308100000.0,0.7015571762838494
2018-12-18,5152060000.0,7308100000.0,0.7049794064120634
2018-12-19,4934473000.0,7308100000.0,0.6752060042966024
2018-12-20,4801920000.0,7308100000.0,0.6570681846170687
2018-12-21,4966986000.0,7308100000.0,0.6796549034632805
2018-12-24,4731892000.0,7308100000.0,0.6474859402580698
2018-12-26,5057022000.0,7308100000.0,0.6919749319248505
2018-12-27,5099539000.0,7308100000.0,0.6977927231428142
2018-12-28,5097038000.0,7308100000.0,0.6974505001299928
2018-12-31,5114545000.0,7308100000.0,0.6998460612197425
2019-01-02,5149200000.0,7308100000.0,0.7045880598240308
2019-01-03,5046216000.0,7308100000.0,0.6904962986275502
2019-01-04,5134488000.0,7308100000.0,0.7025749510816764
2019-01-07,5298772000.0,7308100000.0,0.7250546653713004
2019-01-08,5360072000.0,7308100000.0,0.7334426184644436
2019-01-09,5487576000.0,7308100000.0,0.7508895608981815
2019-01-10,5514548000.0,7308100000.0,0.7545802602591645
2019-01-11,5568492000.0,7308100000.0,0.7619616589811306
2019-01-14,5394400000.0,7308100000.0,0.7381398721966038
2019-01-15,5374784000.0,7308100000.0,0.735455727206798
2019-01-16,5355168000.0,7308100000.0,0.7327715822169921
2019-01-17,5450796000.0,7308100000.0,0.7458567890422956
2019-01-18,5693544000.0,7308100000.0,0.7790730832911427
2019-01-22,5585656000.0,7308100000.0,0.7643102858472106
2019-01-23,5499836000.0,7308100000.0,0.7525671515168101
2019-01-24,5553780000.0,7308100000.0,0.7599485502387762
2019-01-25,5928936000.0,7308100000.0,0.8112828231688127
2019-01-28,5877444000.0,7308100000.0,0.8042369425705724
2019-01-29,5992688000.0,7308100000.0,0.8200062943856816
2019-01-30,6039276000.0,7308100000.0,0.8263811387364705
2019-01-31,6049084000.0,7308100000.0,0.8277232112313734
2019-02-01,6078508000.0,7308100000.0,0.8317494287160822
2019-02-04,6105480000.0,7308100000.0,0.8354401280770651
2019-02-05,6139808000.0,7308100000.0,0.8401373818092254
2019-02-06,6166780000.0,7308100000.0,0.8438280811702084
2019-02-07,6110384000.0,7308100000.0,0.8361111643245166
2019-02-08,5975524000.0,7308100000.0,0.8176576675196016
2019-02-11,5990236000.0,7308100000.0,0.819670776261956
2019-02-12,6039276000.0,7308100000.0,0.8263811387364705
2019-02-13,6203560000.0,7308100000.0,0.8488608530260944
2019-02-14,6218272000.0,7308100000.0,0.8508739617684488
2019-02-15,6402172000.0,7308100000.0,0.8760378210478784
2019-02-19,6355584000.0,7308100000.0,0.8696629766970896
2019-02-20,6514964000.0,7308100000.0,0.8914716547392619
2019-02-21,6632660000.0,7308100000.0,0.9075765246780969
2019-02-22,6556648000.0,7308100000.0,0.8971754628425993
2019-02-25,6635112000.0,7308100000.0,0.9079120428018226
2019-02-26,6537032000.0,7308100000.0,0.8944913178527935
2019-02-27,6534580000.0,7022700000.0,0.9304939695558688
2019-02-28,6583620000.0,7022700000.0,0.9374770387457816
2019-03-01,6703768000.0,7022700000.0,0.9545855582610677
2019-03-04,6615496000.0,7022700000.0,0.9420160337192248
2019-03-05,6605688000.0,7022700000.0,0.9406194198812422
2019-03-06,6451212000.0,7022700000.0,0.9186227519330172
2019-03-07,6397268000.0,7022700000.0,0.9109413758241133
2019-03-08,6424240000.0,7022700000.0,0.9147820638785652
2019-03-11,6649824000.0,7022700000.0,0.9469041821521637
2019-03-12,6635112000.0,7022700000.0,0.9448092613951898
2019-03-13,6796944000.0,7022700000.0,0.9678533897219018
2019-03-14,6620400000.0,7022700000.0,0.942714340638216
2019-03-15,6843532000.0,7022700000.0,0.9744873054523189
2019-03-18,6914640000.0,7022700000.0,0.9846127557776924
2019-03-19,6801848000.0,7022700000.0,0.9685516966408931
2019-03-20,6821464000.0,7022700000.0,0.9713449243168581
2019-03-21,6863148000.0,7022700000.0,0.977280533128284
2019-03-22,6561552000.0,7022700000.0,0.9343346576103209
2019-03-25,6644920000.0,7022700000.0,0.9462058752331725
2019-03-26,6701316000.0,7022700000.0,0.954236404801572
2019-03-27,6632660000.0,7022700000.0,0.9444601079356942
2019-03-28,6684152000.0,7022700000.0,0.9517923305851026
2019-03-29,6819012000.0,7022700000.0,0.9709957708573626
2019-04-01,6850200000.0,7022700000.0,0.975436797812807
2019-04-02,6818350000.0,7022700000.0,0.9709015051191138
2019-04-03,6857550000.0,7022700000.0,0.976483403819044
2019-04-04,6869800000.0,7022700000.0,0.9782277471627722
2019-04-05,6923700000.0,7022700000.0,0.9859028578751762
2019-04-08,6940850000.0,7022700000.0,0.9883449385563957
2019-04-09,6820800000.0,7022700000.0,0.9712503737878594
2019-04-10,6862450000.0,7022700000.0,0.9771811411565352
2019-04-11,6918800000.0,7022700000.0,0.9852051205376849
2019-04-12,6793850000.0,7022700000.0,0.9674128184316574
2019-04-15,6681150000.0,7022700000.0,0.9513648596693579
2019-04-16,6717900000.0,7022700000.0,0.9565978897005425
2019-04-17,6588050000.0,7022700000.0,0.9381078502570237
2019-04-18,6634600000.0,7022700000.0,0.9447363549631907
2019-04-22,6693400000.0,7022700000.0,0.9531092030130861
2019-04-23,6811000000.0,7022700000.0,0.9698548991128768
2019-04-24,6815900000.0,7022700000.0,0.970552636450368
2019-04-25,6806100000.0,7022700000.0,0.9691571617753856
2019-04-26,6872250000.0,7022700000.0,0.9785766158315178
2019-04-29,7974749999.999999,7022700000.0,1.1355675167670554
2019-04-30,8268750000.0,6885800000.0,1.2008408609021464
2019-05-01,8479450000.0,6885800000.0,1.2314400650614308
2019-05-02,8567650000.0,6885800000.0,1.244249034244387
2019-05-03,8501500000.000001,6885800000.0,1.23464230735717
2019-05-06,8354500000.0,6885800000.0,1.2132940253855762
2019-05-07,8327550000.000001,6885800000.0,1.209380173690784
2019-05-08,8163400000.0,6885800000.0,1.1855412588225043
2019-05-09,8190350000.0,6885800000.0,1.1894551105172964
2019-05-10,8405950000.000001,6885800000.0,1.2207659240756341
2019-05-13,8276100000.0,6885800000.0,1.2019082750007262
2019-05-14,8442700000.0,6885800000.0,1.2261029945685324
2019-05-15,8638700000.0,6885800000.0,1.2545673705306573
2019-05-16,8589700000.000001,6885800000.0,1.2474512765401262
2019-05-17,8508849999.999999,6885800000.0,1.2357097214557493
2019-05-20,8611750000.0,6885800000.0,1.2506535188358652
2019-05-21,8793050000.0,6885800000.0,1.2769830666008306
2019-05-22,8739150000.0,6885800000.0,1.2691553632112462
2019-05-23,8550500000.0,6885800000.0,1.241758401347701
2019-05-24,8641150000.0,6885800000.0,1.254923175230184
2019-05-28,8648500000.0,6885800000.0,1.2559905893287635
2019-05-29,8560299999.999999,6885800000.0,1.2431816201458072
2019-05-30,8506400000.0,6885800000.0,1.2353539167562229
2019-05-31,8322650000.0,6885800000.0,1.2086685642917308
2019-06-03,8271199999.999999,6885800000.0,1.2011966656016728
2019-06-04,8376549999.999999,6885800000.0,1.2164962676813151
2019-06-05,8232000000.0,6885800000.0,1.195503790409248
2019-06-06,8280999999.999999,6885800000.0,1.202619884399779
2019-06-07,8239350000.000001,6885800000.0,1.1965712045078278
2019-06-10,8339800000.0,6885800000.0,1.2111591971884168
2019-06-11,8268750000.0,6885800000.0,1.2008408609021464
2019-06-12,8107050000.000001,6885800000.0,1.1773577507333934
2019-06-13,8202599999.999999,6885800000.0,1.191234134014929
2019-06-14,8187900000.0,6885800000.0,1.18909930581777
2019-06-17,8229550000.000001,6885800000.0,1.1951479857097216
2019-06-18,8474550000.000001,6885800000.0,1.2307284556623779
2019-06-19,8530900000.0,6885800000.0,1.2389119637514885
2019-06-20,8548050000.0,6885800000.0,1.2414025966481745
2019-06-21,8354500000.0,6885800000.0,1.2132940253855762
2019-06-24,8273650000.000001,6885800000.0,1.2015524703011997
2019-06-25,8293250000.0,6885800000.0,1.204398907897412
2019-06-26,8256500000.000001,6885800000.0,1.1990618374045139
2019-06-27,8305500000.0,6885800000.0,1.206177931395045
2019-06-28,8477000000.0,6885800000.0,1.231084260361904
2019-07-01,8526384000.0,6885800000.0,1.238256121293096
2019-07-02,8443152000.000001,6885800000.0,1.226168636904935
2019-07-03,8470080000.0,6885800000.0,1.2300792936187517
2019-07-05,8443152000.000001,6885800000.0,1.226168636904935
2019-07-08,8347680000.0,6885800000.0,1.2123035812832206
2019-07-09,8090639999.999999,6885800000.0,1.174974585378605
2019-07-10,8093088000.000001,6885800000.0,1.175330099625316
2019-07-11,7904592000.0,6885800000.0,1.147955502628598
2019-07-12,8142047999.999999,6885800000.0,1.1824403845595282
2019-07-15,7956000000.0,6885800000.0,1.155421301809521
2019-07-16,8166528000.0,6885800000.0,1.1859955270266345
2019-07-17,8061264000.0,6885800000.0,1.1707084144180777
2019-07-18,8024544000.0,6885800000.0,1.1653757007174184
2019-07-19,8208144000.0,6885800000.0,1.1920392692207151
2019-07-22,8188560000.000001,6885800000.0,1.1891951552470303
2019-07-23,8286480000.0,6885800000.0,1.203415725115455
