date,TFC,TFC_SHE,PB Ratio
2004-02-06,104010240000.0,10214832000.0,10.182276125539802
2004-02-09,103674000000.0,10214832000.0,10.149359284616722
2004-02-10,104822819999.99998,10214832000.0,10.261825157770582
2004-02-11,105075000000.0,10214832000.0,10.286512788462893
2004-02-12,104906880000.0,10214832000.0,10.270054368001354
2004-02-13,104710740000.0,10214832000.0,10.25085287746289
2004-02-17,105299160000.0,10214832000.0,10.308457349078282
2004-02-18,104794800000.0,10214832000.0,10.25908208769366
2004-02-19,104626680000.00002,10214832000.0,10.24262366723212
2004-02-20,103617959999.99998,10214832000.0,10.143873144462873
2004-02-23,103057560000.0,10214832000.0,10.089011742924406
2004-02-24,102777360000.0,10214832000.0,10.061581042155172
2004-02-25,103225680000.00002,10214832000.0,10.105470163385949
2004-02-26,103169640000.0,10214832000.0,10.0999840232321
2004-02-27,104094300000.0,10214832000.0,10.190505335770574
2004-03-01,104066280000.0,10214832000.0,10.18776226569365
2004-03-02,103645980000.0,10214832000.0,10.1466162145398
2004-03-03,104346480000.0,10214832000.0,10.215192966462885
2004-03-04,104822819999.99998,10214832000.0,10.261825157770582
2004-03-05,105383220000.0,10214832000.0,10.316686559309051
2004-03-08,105355200000.0,9934731000.0,10.604736051736076
2004-03-09,104710740000.0,9934731000.0,10.539866655674924
2004-03-10,103253700000.0,9934731000.0,10.393205412406234
2004-03-11,101880720000.0,9934731000.0,10.255005394710738
2004-03-12,103141620000.0,9934731000.0,10.381923778308643
2004-03-15,101432400000.00002,9934731000.0,10.209878858320373
2004-03-16,102020819999.99998,9934731000.0,10.269107437332725
2004-03-17,102637260000.0,9934731000.0,10.33115642486948
2004-03-18,101964780000.0,9934731000.0,10.263466620283932
2004-03-19,98966640000.0,9934731000.0,9.961682908173357
2004-03-22,97481580000.0,9934731000.0,9.812201256380268
2004-03-23,97313459999.99998,9934731000.0,9.79527880523388
2004-03-24,97089300000.0,9934731000.0,9.772715537038698
2004-03-25,98546340000.0,9934731000.0,9.919376780307388
2004-03-26,97761780000.0,9934731000.0,9.840405341624248
2004-03-29,98266140000.0,9934731000.0,9.891172695063409
2004-03-30,98994660000.0,9934731000.0,9.964503316697755
2004-03-31,98910599999.99998,9934731000.0,9.956042091124559
2004-04-01,99667140000.0,9934731000.0,10.032193121283305
2004-04-02,98658420000.0,9934731000.0,9.930658414404979
2004-04-05,98630400000.00002,9934731000.0,9.927838005880583
2004-04-06,99190800000.0,9934731000.0,9.98424617636854
2004-04-07,98182080000.0,9934731000.0,9.882711469490216
2004-04-08,98266140000.0,9934731000.0,9.891172695063409
2004-04-12,97789800000.0,9934731000.0,9.843225750148646
2004-04-13,96753060000.0,9934731000.0,9.738870634745924
2004-04-14,94735620000.0,9934731000.0,9.535801220989274
2004-04-15,95127900000.00002,9934731000.0,9.575286940330846
2004-04-16,95660280000.0,9934731000.0,9.628874702294405
2004-04-19,94595520000.0,9934731000.0,9.521699178367285
2004-04-20,93390660000.0,9934731000.0,9.400421611818176
2004-04-21,93895020000.0,9934731000.0,9.451188965257337
2004-04-22,96500880000.0,9934731000.0,9.713486958026342
2004-04-23,97285440000.0,9934731000.0,9.792458396709483
2004-04-26,97229400000.00002,9934731000.0,9.786817579660688
2004-04-27,97845840000.0,9934731000.0,9.84886656719744
2004-04-28,96809099999.99998,9934731000.0,9.744511451794718
2004-04-29,96248700000.0,9934731000.0,9.688103281306761
2004-04-30,96640980000.0,9934731000.0,9.727589000648331
2004-05-03,97957920000.0,9934731000.0,9.860148201295033
2004-05-04,97929900000.00002,9934731000.0,9.857327792770636
2004-05-05,98350200000.0,9934731000.0,9.899633920636603
2004-05-06,97145340000.0,9934731000.0,9.778356354087494
2004-05-07,95268000000.0,9934731000.0,9.589388982952835
2004-05-10,93979080000.0,9934731000.0,9.459650190830532
2004-05-11,94511459999.99998,9934731000.0,9.513237952794091
2004-05-12,95716319999.99998,9934731000.0,9.6345155193432
2004-05-13,96753060000.0,9934731000.0,9.738870634745924
2004-05-14,96865140000.0,9934731000.0,9.750152268843514
2004-05-17,95968500000.0,9934731000.0,9.659899196062781
2004-05-18,96809099999.99998,9934731000.0,9.744511451794718
2004-05-19,96584940000.0,9934731000.0,9.721948183599535
2004-05-20,97901880000.0,9934731000.0,9.854507384246237
2004-05-21,98434260000.0,9934731000.0,9.908095146209797
2004-05-24,99022680000.00002,9934731000.0,9.967323725222155
2004-05-25,100872000000.0,9934731000.0,10.153470687832414
2004-05-26,105831540000.00002,9934731000.0,10.652682996650842
2004-05-27,103253700000.0,9934731000.0,10.393205412406234
2004-05-28,105579360000.0,9934731000.0,10.627299319931259
2004-06-01,104122319999.99998,9934731000.0,10.480638076662567
2004-06-02,104458560000.0,9934731000.0,10.514482978955344
2004-06-03,103926180000.00002,9934731000.0,10.460895216991785
2004-06-04,104066280000.0,9934731000.0,10.474997259613772
2004-06-07,104710740000.0,9934731000.0,10.539866655674924
2004-06-08,105159060000.0,9934731000.0,10.58499319206529
2004-06-09,103814099999.99998,9934731000.0,10.449613582894191
2004-06-10,103645980000.0,9934731000.0,10.432691131747804
2004-06-14,102385080000.0,9934731000.0,10.3057727481499
2004-06-15,102385080000.0,9934731000.0,10.3057727481499
2004-06-16,102413099999.99998,9934731000.0,10.308593156674297
2004-06-17,103645980000.0,9934731000.0,10.432691131747804
2004-06-18,104066280000.0,9934731000.0,10.474997259613772
2004-06-21,104430540000.00002,9934731000.0,10.511662570430948
2004-06-22,104626680000.00002,9934731000.0,10.531405430101733
2004-06-23,104934900000.00002,9934731000.0,10.56242992387011
2004-06-24,104402520000.0,9934731000.0,10.508842161906548
2004-06-25,103309740000.0,9934731000.0,10.39884622945503
2004-06-28,103786080000.0,9934731000.0,10.446793174369795
2004-06-29,103421819999.99998,9934731000.0,10.41012786355262
2004-06-30,103589940000.0,9934731000.0,10.42705031469901
2004-07-01,102609240000.0,9934731000.0,10.328336016345082
2004-07-02,103674000000.0,9934731000.0,10.435511540272202
2004-07-06,102637260000.0,9934731000.0,10.33115642486948
2004-07-07,102441120000.0,9934731000.0,10.311413565198695
2004-07-08,102553200000.0,9934731000.0,10.322695199296287
2004-07-09,102777360000.0,9934731000.0,10.34525846749147
2004-07-12,104738760000.0,9934731000.0,10.542687064199322
2004-07-13,104402520000.0,9934731000.0,10.508842161906548
2004-07-14,103645980000.0,9934731000.0,10.432691131747804
2004-07-15,104178360000.0,9934731000.0,10.486278893711365
2004-07-16,104906880000.0,9934731000.0,10.55960951534571
2004-07-19,106111740000.0,9934731000.0,10.68088708189482
2004-07-20,106924319999.99998,9934731000.0,10.762678929102357
2004-07-21,107092440000.0,9934731000.0,10.779601380248746
2004-07-22,107316599999.99998,9934731000.0,10.802164648443927
2004-07-23,107512740000.0,9934731000.0,10.821907508114714
2004-07-26,108157200000.0,9934731000.0,10.886776904175866
2004-07-27,108969780000.0,9934731000.0,10.968568751383405
2004-07-28,108325319999.99998,9934731000.0,10.903699355322251
2004-07-29,108493440000.0,9934731000.0,10.92062180646864
2004-07-30,108521459999.99998,9934731000.0,10.923442214993036
2004-08-02,110258700000.0,9934731000.0,11.098307543505708
2004-08-03,108437400000.00002,9934731000.0,10.914980989419846
2004-08-04,108493440000.0,9934731000.0,10.92062180646864
2004-08-05,106476000000.0,9934731000.0,10.717552392711992
2004-08-06,104990940000.0,9934731000.0,10.568070740918904
2004-08-09,105859560000.0,9934731000.0,10.655503405175239
2004-08-10,107456700000.0,9934731000.0,10.816266691065918
2004-08-11,108213240000.0,9934731000.0,10.89241772122466
2004-08-12,107708880000.0,9934731000.0,10.8416503677855
2004-08-13,108073140000.0,9934731000.0,10.878315678602672
2004-08-16,109249980000.0,9934731000.0,10.996772836627382
2004-08-17,109193940000.0,9934731000.0,10.991132019578588
2004-08-18,109670280000.0,9934731000.0,11.039078964493351
2004-08-19,109586220000.0,9934731000.0,11.030617738920158
2004-08-20,110482860000.0,9934731000.0,11.120870811700891
2004-08-23,109894440000.0,9934731000.0,11.061642232688534
2004-08-24,110090580000.0,9934731000.0,11.08138509235932
2004-08-25,111323459999.99998,9934731000.0,11.205483067432827
2004-08-26,111295440000.0,9934731000.0,11.20266265890843
2004-08-27,111043260000.0,9934731000.0,11.177278982188849
2004-08-30,111547620000.0,9934731000.0,11.22804633562801
2004-08-31,112051980000.0,9934731000.0,11.278813689067173
2004-09-01,111939900000.00002,9934731000.0,11.267532054969582
2004-09-02,112080000000.0,9934731000.0,11.28163409759157
2004-09-03,111687720000.0,9934731000.0,11.24214837825
2004-09-07,112976640000.0,9934731000.0,11.371887170372302
2004-09-08,111939900000.00002,9934731000.0,11.267532054969582
2004-09-09,112108020000.0,9934731000.0,11.284454506115969
2004-09-10,112668420000.0,9934731000.0,11.340862676603926
2004-09-13,112780500000.0,9934731000.0,11.352144310701517
2004-09-14,113172780000.0,9934731000.0,11.391630030043089
2004-09-15,112080000000.0,9934731000.0,11.28163409759157
2004-09-16,112304160000.0,9934731000.0,11.304197365786754
2004-09-17,112780500000.0,9934731000.0,11.352144310701517
2004-09-20,111799800000.0,9934731000.0,11.253430012347591
2004-09-21,112304160000.0,9934731000.0,11.304197365786754
2004-09-22,110510880000.0,9934731000.0,11.123691220225288
2004-09-23,109474140000.0,9934731000.0,11.019336104822566
2004-09-24,109782360000.0,9934731000.0,11.050360598590943
2004-09-27,109165920000.0,9934731000.0,10.98831161105419
2004-09-28,110118599999.99998,9934731000.0,11.084205500883716
2004-09-29,109418099999.99998,9934731000.0,11.01369528777377
2004-09-30,111211380000.0,9934731000.0,11.194201433335236
2004-10-01,112584360000.0,9934731000.0,11.332401451030732
2004-10-04,112472280000.0,9934731000.0,11.321119816933141
2004-10-05,113088720000.0,9934731000.0,11.383168804469895
2004-10-06,113396940000.0,9934731000.0,11.41419329823827
2004-10-07,112948620000.0,9934731000.0,11.369066761847906
2004-10-08,112668420000.0,9934731000.0,11.340862676603926
2004-10-11,113481000000.0,9934731000.0,11.422654523811465
2004-10-12,113088720000.0,9934731000.0,11.383168804469895
2004-10-13,110650980000.0,9934731000.0,11.137793262847278
2004-10-14,109502160000.0,9934731000.0,11.022156513346964
2004-10-15,110763060000.0,9934731000.0,11.14907489694487
2004-10-18,112556340000.0,9934731000.0,11.329581042506335
2004-10-19,111435540000.00002,9934731000.0,11.21676470153042
2004-10-20,110763060000.0,9934731000.0,11.14907489694487
2004-10-21,111267420000.0,9934731000.0,11.199842250384032
2004-10-22,110707020000.0,9934731000.0,11.143434079896073
2004-10-25,111855840000.0,9934731000.0,11.259070829396387
2004-10-26,113116740000.0,9934731000.0,11.385989212994293
2004-10-27,114237540000.00002,9934731000.0,11.49880555397021
2004-10-28,114797940000.0,9934731000.0,11.555213724458167
2004-10-29,115190220000.0,9934731000.0,11.594699443799737
2004-11-01,116479140000.0,9934731000.0,11.72443823592204
2004-11-02,116899440000.0,9934731000.0,11.766744363788009
2004-11-03,117571920000.0,9934731000.0,11.834434168373557
2004-11-04,119281140000.0,9934731000.0,12.006479088361829
2004-11-05,119141040000.00002,9934731000.0,11.992377045739842
2004-11-08,119281140000.0,9934731000.0,12.006479088361829
2004-11-09,118664700000.0,9934731000.0,11.944430100825075
2004-11-10,118664700000.0,9934731000.0,11.944430100825075
2004-11-11,119477280000.0,9934731000.0,12.026221948032614
2004-11-12,120486000000.0,9934731000.0,12.127756654910938
2004-11-15,120710160000.0,9934731000.0,12.150319923106121
2004-11-16,119393220000.0,9934731000.0,12.017760722459421
2004-11-17,119393220000.0,9934731000.0,12.017760722459421
2004-11-18,120009660000.0,9934731000.0,12.079809709996175
2004-11-19,118412520000.0,9934731000.0,11.919046424105494
2004-11-22,119141040000.00002,9934731000.0,11.992377045739842
2004-11-23,119561340000.0,9934731000.0,12.034683173605808
2004-11-24,119645400000.00002,9934731000.0,12.043144399179003
2004-11-26,119533319999.99998,9934731000.0,12.031862765081408
2004-11-29,119533319999.99998,9934731000.0,12.031862765081408
2004-11-30,118944900000.00002,9934731000.0,11.972634186069056
2004-12-01,121186500000.0,9934731000.0,12.198266868020886
2004-12-02,120626099999.99998,9934731000.0,12.141858697532927
2004-12-03,119197080000.0,9934731000.0,11.998017862788636
2004-12-06,118972920000.0,9934731000.0,11.975454594593453
2004-12-07,117740040000.00002,9934731000.0,11.851356619519946
2004-12-08,117824099999.99998,9934731000.0,11.859817845093136
2004-12-09,117319740000.0,9934731000.0,11.809050491653977
2004-12-10,117599940000.0,9934731000.0,11.837254576897955
2004-12-13,118944900000.00002,9934731000.0,11.972634186069056
2004-12-14,119589360000.0,9934731000.0,12.037503582130206
2004-12-15,118580640000.0,9934731000.0,11.93596887525188
2004-12-16,117964200000.0,9934731000.0,11.873919887715127
2004-12-17,117207660000.0,9934731000.0,11.797768857556385
2004-12-20,118048260000.0,9934731000.0,11.882381113288321
2004-12-21,119028959999.99998,9934731000.0,11.981095411642245
2004-12-22,118916880000.0,9934731000.0,11.969813777544656
2004-12-23,118832819999.99998,9934731000.0,11.96135255197146
2004-12-27,118524599999.99998,9934731000.0,11.930328058203084
2004-12-28,118608660000.0,9934731000.0,11.938789283776279
2004-12-29,118356480000.0,9934731000.0,11.9134056070567
2004-12-30,118104300000.0,9934731000.0,11.888021930337118
2004-12-31,117824099999.99998,9934731000.0,11.859817845093136
2005-01-03,116927459999.99998,9934731000.0,11.769564772312405
2005-01-04,117123599999.99998,9934731000.0,11.78930763198319
2005-01-05,117824099999.99998,9934731000.0,11.859817845093136
2005-01-06,117684000000.0,9934731000.0,11.84571580247115
2005-01-07,116339040000.00002,9934731000.0,11.710336193300051
2005-01-10,116619240000.0,9934731000.0,11.73854027854403
2005-01-11,115610520000.0,9934731000.0,11.637005571665705
2005-01-12,113901300000.0,9934731000.0,11.464960651677433
2005-01-13,112556340000.0,9934731000.0,11.329581042506335
2005-01-14,111323459999.99998,9934731000.0,11.205483067432827
2005-01-18,111855840000.0,9934731000.0,11.259070829396387
2005-01-19,110426819999.99998,9934731000.0,11.115229994652093
2005-01-20,109894440000.0,9934731000.0,11.061642232688534
2005-01-21,108857700000.0,9934731000.0,10.957287117285812
2005-01-24,108913740000.0,9934731000.0,10.962927934334608
2005-01-25,108885720000.0,9934731000.0,10.96010752581021
2005-01-26,109278000000.0,9934731000.0,10.99959324515178
2005-01-27,109249980000.0,9934731000.0,10.996772836627382
2005-01-28,109193940000.0,9934731000.0,10.991132019578588
2005-01-31,110594940000.0,9934731000.0,11.132152445798482
2005-02-01,112136040000.00002,9934731000.0,11.287274914640367
2005-02-02,111827819999.99998,9934731000.0,11.256250420871988
2005-02-03,111407520000.0,9934731000.0,11.213944293006021
2005-02-04,112248120000.0,9934731000.0,11.298556548737958
2005-02-07,112920599999.99998,9934731000.0,11.366246353323506
2005-02-08,112808520000.0,9934731000.0,11.354964719225915
2005-02-09,111547620000.0,9934731000.0,11.22804633562801
2005-02-10,111967920000.0,9934731000.0,11.270352463493978
2005-02-11,112752480000.0,9934731000.0,11.34932390217712
2005-02-14,113144760000.0,9934731000.0,11.388809621518691
2005-02-15,112612380000.0,9934731000.0,11.33522185955513
2005-02-16,112500300000.0,9934731000.0,11.32394022545754
2005-02-17,111351480000.0,9934731000.0,11.208303475957225
2005-02-18,110258700000.0,9934731000.0,11.098307543505708
2005-02-22,108269280000.0,9934731000.0,10.898058538273457
2005-02-23,108969780000.0,9934731000.0,10.968568751383405
2005-02-24,109670280000.0,9934731000.0,11.039078964493351
2005-02-25,110454840000.0,9934731000.0,11.118050403176493
2005-02-28,109698300000.0,9934731000.0,11.041899373017749
2005-03-01,110735040000.00002,9934731000.0,11.146254488420473
2005-03-02,110594940000.0,9934731000.0,11.132152445798482
2005-03-03,110370780000.0,9934731000.0,11.109589177603299
2005-03-04,112136040000.00002,9934731000.0,11.287274914640367
2005-03-07,113256840000.0,10874474000.0,10.414925816182006
2005-03-08,114041400000.00002,10874474000.0,10.487072754047691
2005-03-09,111323459999.99998,10874474000.0,10.23713514787014
2005-03-10,112248120000.0,10874474000.0,10.322165467497554
2005-03-11,110538900000.00002,10874474000.0,10.164988210004458
2005-03-14,111603660000.0,10874474000.0,10.2629019113936
2005-03-15,110482860000.0,10874474000.0,10.159834857299765
2005-03-16,109249980000.0,10874474000.0,10.046461097796547
2005-03-17,109838400000.00002,10874474000.0,10.100571301195812
2005-03-18,108605520000.0,10874474000.0,9.987197541692591
2005-03-21,107064420000.0,10874474000.0,9.845480342313568
2005-03-22,105803520000.0,10874474000.0,9.729529906458005
2005-03-23,108129180000.00002,10874474000.0,9.943394043702712
2005-03-24,108297300000.0,10874474000.0,9.958854101816787
2005-03-28,108577500000.0,10874474000.0,9.984620865340245
2005-03-29,108325319999.99998,10874474000.0,9.961430778169131
2005-03-30,109782360000.0,10874474000.0,10.095417948491118
2005-03-31,109502160000.0,10874474000.0,10.06965118496766
2005-04-01,21349723187.76,10874474000.0,1.9632878967534428
2005-04-04,21575733683.68,10874474000.0,1.9840714763472698
2005-04-05,21515096721.36,10874474000.0,1.9784953940172187
2005-04-06,21746619668.4,10874474000.0,1.9997858901865049
2005-04-07,21592271037.04,10874474000.0,1.9855922260736474
2005-04-08,21482022014.64,10874474000.0,1.9754538945644635
2005-04-11,21487534465.76,10874474000.0,1.9759608111399225
2005-04-12,21807256630.72,10874474000.0,2.005361972516556
2005-04-13,20903214647.04,10874474000.0,1.9222276541412486
2005-04-14,20600029835.44,10874474000.0,1.894347242490993
2005-04-15,20440168752.96,10874474000.0,1.8796466618026766
2005-04-18,20991413864.96,10874474000.0,1.9303383193485955
