date,close price,AMT_SHE,AMT_TA,AMT_TL,market cap,PB Ratio
1999-05-18,24.56,2171000000.0,2529000000.0,358000000.0,3821536000.0,1.7602653155228005
1999-05-19,24.19,2171000000.0,2529000000.0,358000000.0,3763964000.0,1.7337466605251037
1999-05-20,24.06,2171000000.0,2529000000.0,358000000.0,3743736000.0,1.7244292952556426
1999-05-21,24.19,2171000000.0,2529000000.0,358000000.0,3763964000.0,1.7337466605251037
1999-05-24,22.75,2171000000.0,2529000000.0,358000000.0,3539900000.0,1.6305389221556885
1999-05-25,22.63,2171000000.0,2529000000.0,358000000.0,3521228000.0,1.6219382772915707
1999-05-26,22.5,2171000000.0,2529000000.0,358000000.0,3501000000.0,1.6126209120221096
1999-05-27,22.44,2171000000.0,2529000000.0,358000000.0,3491664000.0,1.6083205895900508
1999-05-28,22.5,2171000000.0,2529000000.0,358000000.0,3501000000.0,1.6126209120221096
1999-06-01,22.5,2171000000.0,2529000000.0,358000000.0,3501000000.0,1.6126209120221096
1999-06-02,22.56,2171000000.0,2529000000.0,358000000.0,3510336000.0,1.6169212344541686
1999-06-03,23.25,2171000000.0,2529000000.0,358000000.0,3617700000.0,1.6663749424228467
1999-06-04,24.88,2171000000.0,2529000000.0,358000000.0,3871328000.0,1.7832003684937816
1999-06-07,24.31,2171000000.0,2529000000.0,358000000.0,3782636000.0,1.7423473053892216
1999-06-08,24.25,2171000000.0,2529000000.0,358000000.0,3773300000.0,1.7380469829571625
1999-06-09,24.52,2171000000.0,2529000000.0,358000000.0,3815312000.0,1.757398433901428
1999-06-10,24.5,2171000000.0,2529000000.0,358000000.0,3812200000.0,1.7559649930907415
1999-06-11,24.0,2171000000.0,2529000000.0,358000000.0,3734400000.0,1.7201289728235836
1999-06-14,23.94,2171000000.0,2529000000.0,358000000.0,3725064000.0,1.7158286503915245
1999-06-15,24.25,2171000000.0,2529000000.0,358000000.0,3773300000.0,1.7380469829571625
1999-06-16,25.69,2171000000.0,2529000000.0,358000000.0,3997364000.0,1.8412547213265775
1999-06-17,26.0,2171000000.0,2529000000.0,358000000.0,4045600000.0,1.8634730538922155
1999-06-18,25.81,2171000000.0,2529000000.0,358000000.0,4016036000.0,1.8498553661906956
1999-06-21,25.63,2171000000.0,2529000000.0,358000000.0,3988028000.0,1.8369543988945187
1999-06-22,24.75,2171000000.0,2529000000.0,358000000.0,3851100000.0,1.7738830032243207
1999-06-23,24.63,2171000000.0,2529000000.0,358000000.0,3832428000.0,1.7652823583602026
1999-06-24,23.75,2171000000.0,2529000000.0,358000000.0,3695500000.0,1.7022109626900046
1999-06-25,23.5,2171000000.0,2529000000.0,358000000.0,3656600000.0,1.6842929525564256
1999-06-28,23.25,2171000000.0,2529000000.0,358000000.0,3617700000.0,1.6663749424228467
1999-06-29,23.75,2171000000.0,2529000000.0,358000000.0,3695500000.0,1.7022109626900046
1999-06-30,24.0,2171000000.0,2529000000.0,358000000.0,3734400000.0,1.7201289728235836
1999-07-01,25.69,2171000000.0,2529000000.0,358000000.0,3997364000.0,1.8412547213265775
1999-07-02,25.5,2171000000.0,2529000000.0,358000000.0,3967800000.0,1.8276370336250576
1999-07-06,24.31,2171000000.0,2529000000.0,358000000.0,3782636000.0,1.7423473053892216
1999-07-07,23.56,2171000000.0,2529000000.0,358000000.0,3665936000.0,1.6885932749884847
1999-07-08,23.75,2171000000.0,2529000000.0,358000000.0,3695500000.0,1.7022109626900046
1999-07-09,24.13,2171000000.0,2529000000.0,358000000.0,3754628000.0,1.7294463380930447
1999-07-12,24.88,2171000000.0,2529000000.0,358000000.0,3871328000.0,1.7832003684937816
1999-07-13,24.5,2171000000.0,2529000000.0,358000000.0,3812200000.0,1.7559649930907415
1999-07-14,24.5,2171000000.0,2529000000.0,358000000.0,3812200000.0,1.7559649930907415
1999-07-15,25.0,2171000000.0,2529000000.0,358000000.0,3890000000.0,1.7918010133578997
1999-07-16,25.25,2171000000.0,2529000000.0,358000000.0,3928900000.0,1.8097190234914786
1999-07-19,25.31,2171000000.0,2529000000.0,358000000.0,3938236000.0,1.8140193459235376
1999-07-20,23.81,2171000000.0,2529000000.0,358000000.0,3704836000.0,1.7065112851220636
1999-07-21,23.13,2171000000.0,2529000000.0,358000000.0,3599028000.0,1.6577742975587286
1999-07-22,23.06,2171000000.0,2529000000.0,358000000.0,3588136000.0,1.6527572547213265
1999-07-23,23.69,2171000000.0,2529000000.0,358000000.0,3686164000.0,1.6979106402579456
1999-07-26,23.19,2171000000.0,2529000000.0,358000000.0,3608364000.0,1.6620746199907876
1999-07-27,22.75,2171000000.0,2529000000.0,358000000.0,3539900000.0,1.6305389221556885
1999-07-28,22.69,2171000000.0,2529000000.0,358000000.0,3530564000.0,1.6262385997236297
1999-07-29,22.94,2171000000.0,2529000000.0,358000000.0,3569464000.0,1.6441566098572087
1999-07-30,23.19,2171000000.0,2529000000.0,358000000.0,3608364000.0,1.6620746199907876
1999-08-02,22.88,2171000000.0,2529000000.0,358000000.0,3560128000.0,1.6398562874251497
1999-08-03,22.0,2171000000.0,2529000000.0,358000000.0,3423200000.0,1.5767848917549516
1999-08-04,21.81,2171000000.0,2529000000.0,358000000.0,3393636000.0,1.5631672040534317
1999-08-05,22.0,2171000000.0,2529000000.0,358000000.0,3423200000.0,1.5767848917549516
1999-08-06,21.75,2171000000.0,2529000000.0,358000000.0,3384300000.0,1.5588668816213727
1999-08-09,21.31,2171000000.0,2529000000.0,358000000.0,3315836000.0,1.5273311837862735
1999-08-10,20.25,2171000000.0,2529000000.0,358000000.0,3150900000.0,1.4513588208198986
1999-08-11,20.5,2171000000.0,2529000000.0,358000000.0,3189800000.0,1.4692768309534776
1999-08-12,20.13,2171000000.0,2529000000.0,358000000.0,3132228000.0,1.4427581759557808
1999-08-13,20.31,2171000000.0,2529000000.0,358000000.0,3160236000.0,1.4556591432519577
1999-08-16,21.19,2162000000.0,2519000000.0,357000000.0,3297164000.0,1.5250527289546716
1999-08-17,23.0,2162000000.0,2519000000.0,357000000.0,3578800000.0,1.6553191489361703
1999-08-18,22.94,2162000000.0,2519000000.0,357000000.0,3569464000.0,1.6510009250693802
1999-08-19,23.19,2162000000.0,2519000000.0,357000000.0,3608364000.0,1.6689935245143386
1999-08-20,24.13,2162000000.0,2519000000.0,357000000.0,3754628000.0,1.7366456984273821
1999-08-23,23.75,2162000000.0,2519000000.0,357000000.0,3695500000.0,1.7092969472710453
1999-08-24,23.69,2162000000.0,2519000000.0,357000000.0,3686164000.0,1.7049787234042553
1999-08-25,23.88,2162000000.0,2519000000.0,357000000.0,3715728000.0,1.7186530989824236
1999-08-26,24.0,2162000000.0,2519000000.0,357000000.0,3734400000.0,1.7272895467160037
1999-08-27,23.94,2162000000.0,2519000000.0,357000000.0,3725064000.0,1.7229713228492136
1999-08-30,23.56,2162000000.0,2519000000.0,357000000.0,3665936000.0,1.695622571692877
1999-08-31,22.75,2162000000.0,2519000000.0,357000000.0,3539900000.0,1.637326549491212
1999-09-01,23.44,2162000000.0,2519000000.0,357000000.0,3647264000.0,1.686986123959297
1999-09-02,23.56,2162000000.0,2519000000.0,357000000.0,3665936000.0,1.695622571692877
1999-09-03,23.88,2162000000.0,2519000000.0,357000000.0,3715728000.0,1.7186530989824236
1999-09-07,23.56,2162000000.0,2519000000.0,357000000.0,3665936000.0,1.695622571692877
1999-09-08,23.38,2162000000.0,2519000000.0,357000000.0,3637928000.0,1.6826679000925069
1999-09-09,23.06,2162000000.0,2519000000.0,357000000.0,3588136000.0,1.6596373728029603
1999-09-10,22.94,2162000000.0,2519000000.0,357000000.0,3569464000.0,1.6510009250693802
1999-09-13,22.75,2162000000.0,2519000000.0,357000000.0,3539900000.0,1.637326549491212
1999-09-14,23.31,2162000000.0,2519000000.0,357000000.0,3627036000.0,1.6776299722479187
1999-09-15,23.13,2162000000.0,2519000000.0,357000000.0,3599028000.0,1.6646753006475485
1999-09-16,24.31,2162000000.0,2519000000.0,357000000.0,3782636000.0,1.749600370027752
1999-09-17,24.44,2162000000.0,2519000000.0,357000000.0,3802864000.0,1.7589565217391305
1999-09-20,24.38,2162000000.0,2519000000.0,357000000.0,3793528000.0,1.7546382978723405
1999-09-21,23.0,2162000000.0,2519000000.0,357000000.0,3578800000.0,1.6553191489361703
1999-09-22,22.25,2162000000.0,2519000000.0,357000000.0,3462100000.0,1.601341350601295
1999-09-23,21.5,2162000000.0,2519000000.0,357000000.0,3345400000.0,1.54736355226642
1999-09-24,21.69,2162000000.0,2519000000.0,357000000.0,3374964000.0,1.5610379278445883
1999-09-27,20.13,2162000000.0,2519000000.0,357000000.0,3132228000.0,1.4487641073080482
1999-09-28,20.0,2162000000.0,2519000000.0,357000000.0,3112000000.0,1.4394079555966697
1999-09-29,19.5,2162000000.0,2519000000.0,357000000.0,3034200000.0,1.403422756706753
1999-09-30,19.63,2162000000.0,2519000000.0,357000000.0,3054428000.0,1.4127789084181313
1999-10-01,19.31,2162000000.0,2519000000.0,357000000.0,3004636000.0,1.3897483811285847
1999-10-04,19.13,2162000000.0,2519000000.0,357000000.0,2976628000.0,1.3767937095282146
1999-10-05,18.94,2162000000.0,2519000000.0,357000000.0,2947064000.0,1.3631193339500463
1999-10-06,19.75,2162000000.0,2519000000.0,357000000.0,3073100000.0,1.4214153561517113
1999-10-07,19.81,2162000000.0,2519000000.0,357000000.0,3082436000.0,1.4257335800185014
1999-10-08,19.06,2162000000.0,2519000000.0,357000000.0,2965736000.0,1.3717557816836263
1999-10-11,19.81,2162000000.0,2519000000.0,357000000.0,3082436000.0,1.4257335800185014
1999-10-12,19.19,2162000000.0,2519000000.0,357000000.0,2985964000.0,1.3811119333950046
1999-10-13,18.81,2162000000.0,2519000000.0,357000000.0,2926836000.0,1.353763182238668
1999-10-14,18.63,2162000000.0,2519000000.0,357000000.0,2898828000.0,1.3408085106382979
1999-10-15,18.0,2162000000.0,2519000000.0,357000000.0,2800800000.0,1.2954671600370027
1999-10-18,18.0,2162000000.0,2519000000.0,357000000.0,2800800000.0,1.2954671600370027
1999-10-19,18.06,2162000000.0,2519000000.0,357000000.0,2810136000.0,1.2997853839037927
1999-10-20,18.5,2162000000.0,2519000000.0,357000000.0,2878600000.0,1.3314523589269196
1999-10-21,17.88,2162000000.0,2519000000.0,357000000.0,2782128000.0,1.2868307123034228
1999-10-22,18.0,2162000000.0,2519000000.0,357000000.0,2800800000.0,1.2954671600370027
1999-10-25,17.81,2162000000.0,2519000000.0,357000000.0,2771236000.0,1.2817927844588344
1999-10-26,17.25,2162000000.0,2519000000.0,357000000.0,2684100000.0,1.2414893617021276
1999-10-27,17.44,2162000000.0,2519000000.0,357000000.0,2713664000.0,1.255163737280296
1999-10-28,18.63,2162000000.0,2519000000.0,357000000.0,2898828000.0,1.3408085106382979
1999-10-29,19.06,2162000000.0,2519000000.0,357000000.0,2965736000.0,1.3717557816836263
1999-11-01,18.94,2162000000.0,2519000000.0,357000000.0,2947064000.0,1.3631193339500463
1999-11-02,19.38,2162000000.0,2519000000.0,357000000.0,3015528000.0,1.394786308973173
1999-11-03,19.75,2162000000.0,2519000000.0,357000000.0,3073100000.0,1.4214153561517113
1999-11-04,19.94,2162000000.0,2519000000.0,357000000.0,3102664000.0,1.4350897317298796
1999-11-05,20.75,2162000000.0,2519000000.0,357000000.0,3228700000.0,1.493385753931545
1999-11-08,21.06,2162000000.0,2519000000.0,357000000.0,3276936000.0,1.5156965772432933
1999-11-09,22.88,2162000000.0,2519000000.0,357000000.0,3560128000.0,1.6466827012025902
1999-11-10,23.31,2162000000.0,2519000000.0,357000000.0,3627036000.0,1.6776299722479187
1999-11-11,23.81,2162000000.0,2519000000.0,357000000.0,3704836000.0,1.7136151711378353
1999-11-12,23.5,2162000000.0,2519000000.0,357000000.0,3656600000.0,1.691304347826087
1999-11-15,24.5,2158000000.0,2621000000.0,463000000.0,3834250000.0,1.776760889712697
1999-11-16,25.5,2158000000.0,2621000000.0,463000000.0,3990750000.0,1.8492817423540315
1999-11-17,25.63,2158000000.0,2621000000.0,463000000.0,4011095000.0,1.858709453197405
1999-11-18,27.06,2158000000.0,2621000000.0,463000000.0,4234890000.0,1.9624142724745135
1999-11-19,26.88,2158000000.0,2621000000.0,463000000.0,4206720000.0,1.9493605189990733
1999-11-22,26.88,2158000000.0,2621000000.0,463000000.0,4206720000.0,1.9493605189990733
1999-11-23,25.94,2158000000.0,2621000000.0,463000000.0,4059610000.0,1.8811909175162187
1999-11-24,25.88,2158000000.0,2621000000.0,463000000.0,4050220000.0,1.8768396663577387
1999-11-26,26.25,2158000000.0,2621000000.0,463000000.0,4108125000.0,1.9036723818350325
1999-11-29,26.56,2158000000.0,2621000000.0,463000000.0,4156640000.0,1.926153846153846
1999-11-30,26.13,2158000000.0,2621000000.0,463000000.0,4089345000.0,1.8949698795180723
1999-12-01,26.5,2158000000.0,2621000000.0,463000000.0,4147250000.0,1.921802594995366
1999-12-02,26.5,2158000000.0,2621000000.0,463000000.0,4147250000.0,1.921802594995366
1999-12-03,27.13,2158000000.0,2621000000.0,463000000.0,4245845000.0,1.9674907321594068
1999-12-06,27.0,2158000000.0,2621000000.0,463000000.0,4225500000.0,1.9580630213160333
1999-12-07,27.5,2158000000.0,2621000000.0,463000000.0,4303750000.0,1.9943234476367007
1999-12-08,28.0,2158000000.0,2621000000.0,463000000.0,4382000000.0,2.030583873957368
1999-12-09,28.75,2158000000.0,2621000000.0,463000000.0,4499375000.0,2.084974513438369
1999-12-10,29.0,2158000000.0,2621000000.0,463000000.0,4538500000.0,2.1031047265987026
1999-12-13,28.69,2158000000.0,2621000000.0,463000000.0,4489985000.0,2.0806232622798886
1999-12-14,27.75,2158000000.0,2621000000.0,463000000.0,4342875000.0,2.0124536607970342
1999-12-15,30.81,2158000000.0,2621000000.0,463000000.0,4821765000.0,2.234367469879518
1999-12-16,30.19,2158000000.0,2621000000.0,463000000.0,4724735000.0,2.1894045412418905
1999-12-17,31.75,2158000000.0,2621000000.0,463000000.0,4968875000.0,2.3025370713623725
1999-12-20,31.94,2158000000.0,2621000000.0,463000000.0,4998610000.0,2.316316033364226
1999-12-21,30.63,2158000000.0,2621000000.0,463000000.0,4793595000.0,2.2213137164040777
1999-12-22,30.19,2158000000.0,2621000000.0,463000000.0,4724735000.0,2.1894045412418905
1999-12-23,30.69,2158000000.0,2621000000.0,463000000.0,4802985000.0,2.2256649675625577
1999-12-27,29.63,2158000000.0,2621000000.0,463000000.0,4637095000.0,2.1487928637627434
1999-12-28,30.06,2158000000.0,2621000000.0,463000000.0,4704390000.0,2.179976830398517
1999-12-29,31.31,2158000000.0,2621000000.0,463000000.0,4900015000.0,2.2706278962001853
1999-12-30,30.88,2158000000.0,2621000000.0,463000000.0,4832720000.0,2.2394439295644113
1999-12-31,30.56,2158000000.0,2621000000.0,463000000.0,4782640000.0,2.2162372567191846
2000-01-03,29.31,2158000000.0,2621000000.0,463000000.0,4587015000.0,2.125586190917516
2000-01-04,29.0,2158000000.0,2621000000.0,463000000.0,4538500000.0,2.1031047265987026
2000-01-05,29.88,2158000000.0,2621000000.0,463000000.0,4676220000.0,2.166923076923077
2000-01-06,29.56,2158000000.0,2621000000.0,463000000.0,4626140000.0,2.14371640407785
2000-01-07,31.19,2158000000.0,2621000000.0,463000000.0,4881235000.0,2.2619253938832253
2000-01-10,33.94,2158000000.0,2621000000.0,463000000.0,5311610000.0,2.461357738646895
2000-01-11,36.5,2158000000.0,2621000000.0,463000000.0,5712250000.0,2.647011121408712
2000-01-12,38.0,2158000000.0,2621000000.0,463000000.0,5947000000.0,2.7557924003707135
2000-01-13,37.0,2158000000.0,2621000000.0,463000000.0,5790500000.0,2.683271547729379
2000-01-14,38.13,2158000000.0,2621000000.0,463000000.0,5967345000.0,2.765220111214087
2000-01-18,38.44,2158000000.0,2621000000.0,463000000.0,6015860000.0,2.7877015755329007
2000-01-19,39.0,2158000000.0,2621000000.0,463000000.0,6103500000.0,2.8283132530120483
2000-01-20,40.5,2158000000.0,2621000000.0,463000000.0,6338250000.0,2.9370945319740502
2000-01-21,43.13,2158000000.0,2621000000.0,463000000.0,6749845000.0,3.12782437442076
2000-01-24,42.0,2158000000.0,2621000000.0,463000000.0,6573000000.0,3.0458758109360518
2000-01-25,41.31,2158000000.0,2621000000.0,463000000.0,6465015000.0,2.995836422613531
2000-01-26,39.75,2158000000.0,2621000000.0,463000000.0,6220875000.0,2.882703892493049
2000-01-27,38.38,2158000000.0,2621000000.0,463000000.0,6006470000.0,2.7833503243744206
2000-01-28,37.81,2158000000.0,2621000000.0,463000000.0,5917265000.0,2.74201343836886
2000-01-31,35.88,2158000000.0,2621000000.0,463000000.0,5615220000.0,2.6020481927710843
2000-02-01,38.75,2158000000.0,2621000000.0,463000000.0,6064375000.0,2.8101830398517147
2000-02-02,39.25,2158000000.0,2621000000.0,463000000.0,6142625000.0,2.846443466172382
2000-02-03,40.0,2158000000.0,2621000000.0,463000000.0,6260000000.0,2.9008341056533826
2000-02-04,40.44,2158000000.0,2621000000.0,463000000.0,6328860000.0,2.93274328081557
2000-02-07,38.63,2158000000.0,2621000000.0,463000000.0,6045595000.0,2.8014805375347542
2000-02-08,42.0,2158000000.0,2621000000.0,463000000.0,6573000000.0,3.0458758109360518
2000-02-09,41.88,2158000000.0,2621000000.0,463000000.0,6554220000.0,3.0371733086190917
2000-02-10,43.94,2158000000.0,2621000000.0,463000000.0,6876610000.0,3.186566265060241
2000-02-11,44.25,2158000000.0,2621000000.0,463000000.0,6925125000.0,3.2090477293790545
2000-02-14,44.88,2158000000.0,2621000000.0,463000000.0,7023720000.0,3.2547358665430957
2000-02-15,45.63,2158000000.0,2621000000.0,463000000.0,7141095000.0,3.3091265060240964
2000-02-16,46.0,2158000000.0,2621000000.0,463000000.0,7199000000.0,3.33595922150139
2000-02-17,45.0,2158000000.0,2621000000.0,463000000.0,7042500000.0,3.2634383688600557
2000-02-18,42.75,2158000000.0,2621000000.0,463000000.0,6690375000.0,3.100266450417053
2000-02-22,41.0,2158000000.0,2621000000.0,463000000.0,6416500000.0,2.9733549582947174
2000-02-23,43.31,2158000000.0,2621000000.0,463000000.0,6778015000.0,3.1408781278962
2000-02-24,43.0,2158000000.0,2621000000.0,463000000.0,6729500000.0,3.1183966635773865
2000-02-25,42.5,2158000000.0,2621000000.0,463000000.0,6651250000.0,3.0821362372567194
2000-02-28,45.19,2158000000.0,2621000000.0,463000000.0,7072235000.0,3.2772173308619093
2000-02-29,49.25,2158000000.0,2621000000.0,463000000.0,7707625000.0,3.5716519925857275
2000-03-01,48.88,2158000000.0,2621000000.0,463000000.0,7649720000.0,3.544819277108434
2000-03-02,48.5,2158000000.0,2621000000.0,463000000.0,7590250000.0,3.5172613531047268
2000-03-03,50.88,2158000000.0,2621000000.0,463000000.0,7962720000.0,3.689860982391103
2000-03-06,51.0,2158000000.0,2621000000.0,463000000.0,7981500000.0,3.698563484708063
2000-03-07,49.63,2158000000.0,2621000000.0,463000000.0,7767095000.0,3.5992099165894347
2000-03-08,53.94,2158000000.0,2621000000.0,463000000.0,8441610000.0,3.9117747914735865
2000-03-09,53.63,2158000000.0,2621000000.0,463000000.0,8393095000.0,3.889293327154773
2000-03-10,54.81,2158000000.0,2621000000.0,463000000.0,8577765000.0,3.9748679332715477
2000-03-13,53.75,2158000000.0,2621000000.0,463000000.0,8411875000.0,3.897995829471733
2000-03-14,49.5,2158000000.0,2621000000.0,463000000.0,7746750000.0,3.589782205746061
2000-03-15,44.63,2158000000.0,2621000000.0,463000000.0,6984595000.0,3.2366056533827616
2000-03-16,45.0,2158000000.0,2621000000.0,463000000.0,7042500000.0,3.2634383688600557
2000-03-17,50.75,2158000000.0,2621000000.0,463000000.0,7942375000.0,3.6804332715477295
2000-03-20,48.0,2158000000.0,2621000000.0,463000000.0,7512000000.0,3.481000926784059
2000-03-21,47.88,2158000000.0,2621000000.0,463000000.0,7493220000.0,3.472298424467099
2000-03-22,53.0,2158000000.0,2621000000.0,463000000.0,8294500000.0,3.843605189990732
2000-03-23,52.19,2158000000.0,2621000000.0,463000000.0,8167735000.0,3.784863299351251
2000-03-24,52.0,2158000000.0,2621000000.0,463000000.0,8138000000.0,3.7710843373493974
2000-03-27,50.31,2158000000.0,2621000000.0,463000000.0,7873515000.0,3.6485240963855423
