date,close price,CDNS_SHE,CDNS_TA,CDNS_TL,market cap,PB Ratio
1990-11-14,4.39,,,,,
1990-11-15,4.39,,,,,
1990-11-16,4.25,,,,,
1990-11-19,4.31,,,,,
1990-11-20,4.19,,,,,
1990-11-21,4.11,,,,,
1990-11-23,4.08,,,,,
1990-11-26,4.03,,,,,
1990-11-27,4.33,,,,,
1990-11-28,4.31,,,,,
1990-11-29,4.25,,,,,
1990-11-30,4.44,,,,,
1990-12-03,4.89,,,,,
1990-12-04,4.86,,,,,
1990-12-05,5.08,,,,,
1990-12-06,5.14,,,,,
1990-12-07,5.03,,,,,
1990-12-10,5.42,,,,,
1990-12-11,5.28,,,,,
1990-12-12,5.31,,,,,
1990-12-13,5.31,,,,,
1990-12-14,5.31,,,,,
1990-12-17,5.22,,,,,
1990-12-18,5.14,,,,,
1990-12-19,5.31,,,,,
1990-12-20,5.25,,,,,
1990-12-21,5.28,,,,,
1990-12-24,5.33,,,,,
1990-12-26,5.33,,,,,
1990-12-27,5.14,,,,,
1990-12-28,5.25,,,,,
1990-12-31,5.31,,,,,
1991-01-02,5.44,,,,,
1991-01-03,5.19,,,,,
1991-01-04,5.19,,,,,
1991-01-07,4.92,,,,,
1991-01-08,4.97,,,,,
1991-01-09,5.0,,,,,
1991-01-10,5.22,,,,,
1991-01-11,5.14,,,,,
1991-01-14,4.86,,,,,
1991-01-15,5.06,,,,,
1991-01-16,5.36,,,,,
1991-01-17,5.5,,,,,
1991-01-18,5.53,,,,,
1991-01-21,5.72,,,,,
1991-01-22,5.81,,,,,
1991-01-23,5.78,,,,,
1991-01-24,5.92,,,,,
1991-01-25,5.61,,,,,
1991-01-28,5.5,,,,,
1991-01-29,5.72,,,,,
1991-01-30,5.97,,,,,
1991-01-31,5.75,,,,,
1991-02-01,5.67,,,,,
1991-02-04,5.89,,,,,
1991-02-05,6.0,,,,,
1991-02-06,6.58,,,,,
1991-02-07,6.53,,,,,
1991-02-08,6.28,,,,,
1991-02-11,6.64,,,,,
1991-02-12,6.78,,,,,
1991-02-13,6.83,,,,,
1991-02-14,6.67,,,,,
1991-02-15,6.67,,,,,
1991-02-19,6.78,,,,,
1991-02-20,6.61,,,,,
1991-02-21,6.56,,,,,
1991-02-22,6.67,,,,,
1991-02-25,6.67,,,,,
1991-02-26,6.61,,,,,
1991-02-27,6.61,,,,,
1991-02-28,6.56,,,,,
1991-03-01,6.67,,,,,
1991-03-04,7.11,,,,,
1991-03-05,7.31,,,,,
1991-03-06,7.17,,,,,
1991-03-07,7.56,,,,,
1991-03-08,7.53,,,,,
1991-03-11,7.44,,,,,
1991-03-12,7.0,,,,,
1991-03-13,7.06,,,,,
1991-03-14,7.19,,,,,
1991-03-15,7.06,,,,,
1991-03-18,6.89,,,,,
1991-03-19,6.81,,,,,
1991-03-20,6.75,,,,,
1991-03-21,6.67,,,,,
1991-03-22,6.56,,,,,
1991-03-25,6.33,,,,,
1991-03-26,6.64,,,,,
1991-03-27,6.83,,,,,
1991-03-28,6.81,,,,,
1991-04-01,6.86,,,,,
1991-04-02,6.97,,,,,
1991-04-03,7.08,,,,,
1991-04-04,5.89,,,,,
1991-04-05,5.86,,,,,
1991-04-08,5.78,,,,,
1991-04-09,5.64,,,,,
1991-04-10,5.81,,,,,
1991-04-11,6.0,,,,,
1991-04-12,6.33,,,,,
1991-04-15,6.06,,,,,
1991-04-16,6.0,,,,,
1991-04-17,6.39,,,,,
1991-04-18,6.19,,,,,
1991-04-19,6.25,,,,,
1991-04-22,5.94,,,,,
1991-04-23,5.89,,,,,
1991-04-24,5.61,,,,,
1991-04-25,5.56,,,,,
1991-04-26,5.78,,,,,
1991-04-29,5.64,,,,,
1991-04-30,5.53,,,,,
1991-05-01,5.47,,,,,
1991-05-02,5.56,,,,,
1991-05-03,5.58,,,,,
1991-05-06,5.53,,,,,
1991-05-07,5.42,,,,,
1991-05-08,5.61,,,,,
1991-05-09,5.67,,,,,
1991-05-10,5.5,,,,,
1991-05-13,5.53,,,,,
1991-05-14,5.47,,,,,
1991-05-15,5.06,,,,,
1991-05-16,4.92,,,,,
1991-05-17,4.72,,,,,
1991-05-20,4.67,,,,,
1991-05-21,4.75,,,,,
1991-05-22,4.72,,,,,
1991-05-23,4.72,,,,,
1991-05-24,4.86,,,,,
1991-05-28,5.19,,,,,
1991-05-29,5.33,,,,,
1991-05-30,5.28,,,,,
1991-05-31,5.19,,,,,
1991-06-03,5.08,,,,,
1991-06-04,4.92,,,,,
1991-06-05,4.83,,,,,
1991-06-06,4.83,,,,,
1991-06-07,4.69,,,,,
1991-06-10,4.61,,,,,
1991-06-11,4.5,,,,,
1991-06-12,4.42,,,,,
1991-06-13,4.56,,,,,
1991-06-14,4.69,,,,,
1991-06-17,4.58,,,,,
1991-06-18,4.25,,,,,
1991-06-19,4.14,,,,,
1991-06-20,4.33,,,,,
1991-06-21,4.17,,,,,
1991-06-24,4.08,,,,,
1991-06-25,4.03,,,,,
1991-06-26,4.03,,,,,
1991-06-27,3.94,,,,,
1991-06-28,3.94,,,,,
1991-07-01,3.97,,,,,
1991-07-02,3.86,,,,,
1991-07-03,3.61,,,,,
1991-07-05,3.61,,,,,
1991-07-08,3.89,,,,,
1991-07-09,4.14,,,,,
1991-07-10,3.33,,,,,
1991-07-11,3.53,,,,,
1991-07-12,3.56,,,,,
1991-07-15,3.56,,,,,
1991-07-16,3.31,,,,,
1991-07-17,3.47,,,,,
1991-07-18,3.5,,,,,
1991-07-19,3.64,,,,,
1991-07-22,3.67,,,,,
1991-07-23,3.47,,,,,
1991-07-24,3.5,,,,,
1991-07-25,3.53,,,,,
1991-07-26,3.5,,,,,
1991-07-29,3.47,,,,,
1991-07-30,3.44,,,,,
1991-07-31,3.5,,,,,
1991-08-01,3.56,,,,,
1991-08-02,3.67,,,,,
1991-08-05,3.78,,,,,
1991-08-06,3.97,,,,,
1991-08-07,3.94,,,,,
1991-08-08,4.06,,,,,
1991-08-09,4.11,,,,,
1991-08-12,4.06,,,,,
1991-08-13,4.17,,,,,
1991-08-14,4.08,,,,,
1991-08-15,4.0,,,,,
1991-08-16,3.97,,,,,
1991-08-19,3.72,,,,,
1991-08-20,3.86,,,,,
1991-08-21,4.14,,,,,
1991-08-22,4.33,,,,,
1991-08-23,4.31,,,,,
1991-08-26,4.22,,,,,
1991-08-27,4.17,,,,,
1991-08-28,4.36,,,,,
1991-08-29,4.36,,,,,
1991-08-30,4.33,,,,,
1991-09-03,4.22,,,,,
1991-09-04,4.42,,,,,
1991-09-05,4.42,,,,,
1991-09-06,4.5,,,,,
1991-09-09,4.5,,,,,
1991-09-10,4.31,,,,,
1991-09-11,4.22,,,,,
1991-09-12,4.17,,,,,
1991-09-13,4.11,,,,,
1991-09-16,4.08,,,,,
1991-09-17,3.81,,,,,
1991-09-18,3.89,,,,,
1991-09-19,4.0,,,,,
1991-09-20,4.11,,,,,
1991-09-23,4.31,,,,,
1991-09-24,4.28,,,,,
1991-09-25,4.19,,,,,
1991-09-26,4.22,,,,,
1991-09-27,4.08,,,,,
1991-09-30,3.97,,,,,
1991-10-01,3.94,,,,,
1991-10-02,3.86,,,,,
1991-10-03,3.78,,,,,
1991-10-04,3.69,,,,,
1991-10-07,3.67,,,,,
1991-10-08,3.86,,,,,
1991-10-09,3.94,,,,,
1991-10-10,3.92,,,,,
1991-10-11,3.89,,,,,
1991-10-14,3.89,,,,,
1991-10-15,4.08,,,,,
1991-10-16,4.36,,,,,
1991-10-17,4.61,,,,,
1991-10-18,4.64,,,,,
1991-10-21,4.69,,,,,
1991-10-22,4.78,,,,,
1991-10-23,4.78,,,,,
1991-10-24,4.58,,,,,
1991-10-25,4.56,,,,,
1991-10-28,4.47,,,,,
1991-10-29,4.53,,,,,
1991-10-30,4.61,,,,,
1991-10-31,5.08,,,,,
1991-11-01,5.28,,,,,
1991-11-04,5.08,,,,,
1991-11-05,4.97,,,,,
1991-11-06,4.86,,,,,
1991-11-07,4.94,,,,,
1991-11-08,4.97,,,,,
1991-11-11,4.89,,,,,
1991-11-12,4.94,,,,,
1991-11-13,5.14,,,,,
1991-11-14,5.08,,,,,
1991-11-15,4.89,,,,,
1991-11-18,4.67,,,,,
1991-11-19,4.78,,,,,
1991-11-20,4.78,,,,,
1991-11-21,4.92,,,,,
1991-11-22,4.78,,,,,
1991-11-25,4.53,,,,,
1991-11-26,4.44,,,,,
1991-11-27,4.53,,,,,
1991-11-29,4.53,,,,,
1991-12-02,4.67,,,,,
1991-12-03,4.61,,,,,
1991-12-04,4.78,,,,,
1991-12-05,4.72,,,,,
1991-12-06,4.72,,,,,
1991-12-09,4.56,,,,,
1991-12-10,4.42,,,,,
1991-12-11,4.42,,,,,
1991-12-12,4.44,,,,,
1991-12-13,4.58,,,,,
1991-12-16,4.61,,,,,
1991-12-17,4.64,,,,,
1991-12-18,4.75,,,,,
1991-12-19,4.89,,,,,
1991-12-20,5.06,,,,,
1991-12-23,5.17,,,,,
1991-12-24,5.22,,,,,
1991-12-26,5.28,,,,,
1991-12-27,5.31,,,,,
1991-12-30,5.58,,,,,
1991-12-31,5.58,,,,,
1992-01-02,5.47,,,,,
1992-01-03,5.56,,,,,
1992-01-06,5.25,,,,,
1992-01-07,5.61,,,,,
1992-01-08,5.53,,,,,
1992-01-09,5.47,,,,,
1992-01-10,5.44,,,,,
1992-01-13,5.39,,,,,
1992-01-14,5.56,,,,,
1992-01-15,6.06,,,,,
1992-01-16,6.22,,,,,
1992-01-17,6.11,,,,,
1992-01-20,5.89,,,,,
1992-01-21,5.64,,,,,
1992-01-22,5.78,,,,,
1992-01-23,5.89,,,,,
1992-01-24,5.86,,,,,
1992-01-27,6.19,,,,,
1992-01-28,6.28,,,,,
1992-01-29,6.25,,,,,
1992-01-30,6.36,,,,,
1992-01-31,6.11,,,,,
1992-02-03,6.22,,,,,
1992-02-04,6.22,,,,,
1992-02-05,6.47,,,,,
1992-02-06,6.39,,,,,
1992-02-07,6.25,,,,,
1992-02-10,6.22,,,,,
1992-02-11,6.28,,,,,
1992-02-12,6.64,,,,,
1992-02-13,6.22,,,,,
1992-02-14,6.28,,,,,
1992-02-18,6.06,,,,,
1992-02-19,6.0,,,,,
1992-02-20,6.33,,,,,
1992-02-21,6.11,,,,,
1992-02-24,5.92,,,,,
1992-02-25,5.81,,,,,
1992-02-26,6.17,,,,,
1992-02-27,6.11,,,,,
1992-02-28,5.86,,,,,
1992-03-02,6.06,,,,,
1992-03-03,5.89,,,,,
1992-03-04,5.44,,,,,
1992-03-05,5.0,,,,,
1992-03-06,4.86,,,,,
1992-03-09,4.92,,,,,
1992-03-10,5.14,,,,,
1992-03-11,5.06,,,,,
1992-03-12,4.78,,,,,
1992-03-13,4.89,,,,,
1992-03-16,4.72,,,,,
1992-03-17,4.78,,,,,
1992-03-18,4.75,,,,,
1992-03-19,4.61,,,,,
1992-03-20,4.44,,,,,
1992-03-23,4.61,,,,,
1992-03-24,4.67,,,,,
1992-03-25,4.89,,,,,
1992-03-26,4.83,,,,,
1992-03-27,4.78,,,,,
1992-03-30,4.67,,,,,
1992-03-31,4.5,,,,,
1992-04-01,4.44,,,,,
1992-04-02,4.42,,,,,
1992-04-03,4.56,,,,,
1992-04-06,4.67,,,,,
1992-04-07,4.44,,,,,
1992-04-08,4.5,,,,,
1992-04-09,4.83,,,,,
1992-04-10,4.69,,,,,
1992-04-13,4.75,,,,,
1992-04-14,4.83,,,,,
1992-04-15,4.86,,,,,
1992-04-16,4.97,,,,,
1992-04-20,5.11,,,,,
1992-04-21,5.06,,,,,
1992-04-22,5.11,,,,,
1992-04-23,5.11,,,,,
1992-04-24,5.08,,,,,
1992-04-27,5.0,,,,,
1992-04-28,4.86,,,,,
1992-04-29,5.08,,,,,
1992-04-30,5.78,,,,,
1992-05-01,5.67,,,,,
1992-05-04,5.75,,,,,
1992-05-05,5.75,,,,,
1992-05-06,5.75,,,,,
1992-05-07,5.67,,,,,
1992-05-08,5.58,,,,,
1992-05-11,5.78,,,,,
1992-05-12,5.72,,,,,
1992-05-13,5.58,,,,,
1992-05-14,5.42,,,,,
1992-05-15,5.39,,,,,
1992-05-18,5.36,,,,,
1992-05-19,5.44,,,,,
1992-05-20,5.44,,,,,
1992-05-21,5.36,,,,,
1992-05-22,5.36,,,,,
1992-05-26,5.42,,,,,
1992-05-27,5.36,,,,,
1992-05-28,5.33,,,,,
1992-05-29,5.31,,,,,
1992-06-01,4.97,,,,,
1992-06-02,4.92,,,,,
1992-06-03,4.94,,,,,
1992-06-04,4.89,,,,,
1992-06-05,4.81,,,,,
1992-06-08,4.78,,,,,
1992-06-09,4.83,,,,,
1992-06-10,4.67,,,,,
1992-06-11,4.56,,,,,
1992-06-12,4.67,,,,,
1992-06-15,4.64,,,,,
1992-06-16,4.56,,,,,
1992-06-17,4.56,,,,,
1992-06-18,4.61,,,,,
1992-06-19,4.75,,,,,
1992-06-22,4.69,,,,,
1992-06-23,4.72,,,,,
1992-06-24,4.69,,,,,
1992-06-25,4.53,,,,,
1992-06-26,4.39,,,,,
1992-06-29,4.56,,,,,
1992-06-30,4.53,,,,,
1992-07-01,4.72,,,,,
1992-07-02,4.33,,,,,
1992-07-06,4.36,,,,,
1992-07-07,4.33,,,,,
1992-07-08,4.33,,,,,
1992-07-09,4.56,,,,,
1992-07-10,4.5,,,,,
1992-07-13,4.53,,,,,
1992-07-14,4.72,,,,,
1992-07-15,4.83,,,,,
1992-07-16,4.83,,,,,
1992-07-17,4.22,,,,,
1992-07-20,4.31,,,,,
1992-07-21,4.31,,,,,
1992-07-22,4.28,,,,,
1992-07-23,4.19,,,,,
1992-07-24,4.17,,,,,
1992-07-27,3.97,,,,,
1992-07-28,3.94,,,,,
1992-07-29,4.17,,,,,
1992-07-30,4.14,,,,,
1992-07-31,4.22,,,,,
1992-08-03,4.19,,,,,
1992-08-04,4.08,,,,,
1992-08-05,4.03,,,,,
1992-08-06,3.86,,,,,
1992-08-07,3.89,,,,,
1992-08-10,3.92,,,,,
1992-08-11,3.78,,,,,
1992-08-12,3.72,,,,,
1992-08-13,3.89,,,,,
1992-08-14,4.03,,,,,
1992-08-17,4.0,,,,,
1992-08-18,4.06,,,,,
1992-08-19,4.11,,,,,
1992-08-20,4.14,,,,,
1992-08-21,4.03,,,,,
1992-08-24,3.89,,,,,
1992-08-25,3.97,,,,,
1992-08-26,3.83,,,,,
1992-08-27,4.08,,,,,
1992-08-28,4.19,,,,,
1992-08-31,4.31,,,,,
1992-09-01,4.31,,,,,
1992-09-02,4.58,,,,,
1992-09-03,4.58,,,,,
1992-09-04,4.53,,,,,
1992-09-08,4.44,,,,,
1992-09-09,4.31,,,,,
1992-09-10,4.17,,,,,
1992-09-11,4.25,,,,,
1992-09-14,4.47,,,,,
1992-09-15,4.36,,,,,
1992-09-16,4.22,,,,,
1992-09-17,3.67,,,,,
1992-09-18,3.64,,,,,
1992-09-21,3.72,,,,,
1992-09-22,3.94,,,,,
1992-09-23,3.92,,,,,
1992-09-24,3.92,,,,,
1992-09-25,3.92,,,,,
1992-09-28,3.86,,,,,
1992-09-29,3.83,,,,,
1992-09-30,3.86,,,,,
1992-10-01,3.53,,,,,
1992-10-02,3.39,,,,,
1992-10-05,3.31,,,,,
1992-10-06,3.42,,,,,
1992-10-07,3.39,,,,,
1992-10-08,3.44,,,,,
1992-10-09,3.42,,,,,
1992-10-12,3.42,,,,,
1992-10-13,3.81,,,,,
1992-10-14,4.0,,,,,
1992-10-15,3.94,,,,,
1992-10-16,3.81,,,,,
1992-10-19,4.0,,,,,
1992-10-20,4.03,,,,,
1992-10-21,4.03,,,,,
1992-10-22,4.19,,,,,
1992-10-23,4.22,,,,,
1992-10-26,4.25,,,,,
1992-10-27,4.17,,,,,
1992-10-28,4.22,,,,,
1992-10-29,4.28,,,,,
1992-10-30,4.17,,,,,
1992-11-02,4.28,,,,,
1992-11-03,4.14,,,,,
1992-11-04,4.19,,,,,
1992-11-05,4.25,,,,,
1992-11-06,4.33,,,,,
1992-11-09,4.31,,,,,
1992-11-10,4.42,,,,,
1992-11-11,4.64,,,,,
1992-11-12,4.64,,,,,
1992-11-13,4.56,,,,,
1992-11-16,4.5,,,,,
1992-11-17,4.36,,,,,
1992-11-18,4.19,,,,,
1992-11-19,4.33,,,,,
1992-11-20,4.36,,,,,
1992-11-23,4.42,,,,,
1992-11-24,4.53,,,,,
1992-11-25,4.42,,,,,
1992-11-27,4.44,,,,,
1992-11-30,4.67,,,,,
1992-12-01,4.53,,,,,
1992-12-02,4.72,,,,,
1992-12-03,4.69,,,,,
1992-12-04,4.58,,,,,
1992-12-07,4.97,,,,,
1992-12-08,5.22,,,,,
1992-12-09,5.11,,,,,
1992-12-10,5.08,,,,,
1992-12-11,4.97,,,,,
1992-12-14,4.92,,,,,
1992-12-15,4.83,,,,,
1992-12-16,4.83,,,,,
1992-12-17,5.06,,,,,
1992-12-18,4.86,,,,,
1992-12-21,4.75,,,,,
1992-12-22,4.78,,,,,
1992-12-23,4.75,,,,,
1992-12-24,4.75,,,,,
1992-12-28,4.81,,,,,
1992-12-29,4.83,,,,,
1992-12-30,4.86,,,,,
1992-12-31,4.75,,,,,
1993-01-04,4.58,,,,,
1993-01-05,4.44,,,,,
1993-01-06,4.44,,,,,
1993-01-07,4.67,,,,,
1993-01-08,4.58,,,,,
1993-01-11,4.61,,,,,
1993-01-12,4.42,,,,,
1993-01-13,4.33,,,,,
1993-01-14,4.72,,,,,
1993-01-15,4.72,,,,,
1993-01-18,4.64,,,,,
1993-01-19,5.06,,,,,
1993-01-20,4.89,,,,,
1993-01-21,5.11,,,,,
1993-01-22,5.19,,,,,
1993-01-25,5.33,,,,,
1993-01-26,5.25,,,,,
1993-01-27,5.06,,,,,
1993-01-28,5.14,,,,,
1993-01-29,4.92,,,,,
1993-02-01,4.97,,,,,
1993-02-02,4.97,,,,,
1993-02-03,5.03,,,,,
1993-02-04,4.83,,,,,
1993-02-05,4.83,,,,,
1993-02-08,4.81,,,,,
1993-02-09,4.72,,,,,
1993-02-10,4.75,,,,,
1993-02-11,4.75,,,,,
1993-02-12,4.61,,,,,
1993-02-16,4.44,,,,,
1993-02-17,4.17,,,,,
1993-02-18,4.22,,,,,
1993-02-19,4.22,,,,,
1993-02-22,4.22,,,,,
1993-02-23,4.08,,,,,
1993-02-24,4.11,,,,,
1993-02-25,4.28,,,,,
1993-02-26,4.31,,,,,
1993-03-01,4.28,,,,,
1993-03-02,4.22,,,,,
1993-03-03,4.25,,,,,
1993-03-04,4.17,,,,,
1993-03-05,4.17,,,,,
1993-03-08,4.17,,,,,
1993-03-09,4.25,,,,,
1993-03-10,4.36,,,,,
1993-03-11,4.28,,,,,
1993-03-12,4.17,,,,,
1993-03-15,3.92,,,,,
1993-03-16,3.92,,,,,
1993-03-17,3.83,,,,,
1993-03-18,3.75,,,,,
1993-03-19,3.67,,,,,
1993-03-22,2.33,,,,,
1993-03-23,2.25,,,,,
1993-03-24,2.25,,,,,
1993-03-25,2.25,,,,,
1993-03-26,2.28,,,,,
1993-03-29,2.25,,,,,
1993-03-30,2.33,,,,,
1993-03-31,2.33,,,,,
1993-04-01,2.39,,,,,
1993-04-02,2.28,,,,,
1993-04-05,2.22,,,,,
1993-04-06,2.14,,,,,
1993-04-07,2.14,,,,,
1993-04-08,2.14,,,,,
1993-04-12,2.0,,,,,
1993-04-13,2.0,,,,,
1993-04-14,2.14,,,,,
1993-04-15,2.11,,,,,
1993-04-16,1.86,,,,,
1993-04-19,1.92,,,,,
1993-04-20,2.03,,,,,
1993-04-21,2.0,,,,,
1993-04-22,2.0,,,,,
1993-04-23,2.0,,,,,
1993-04-26,1.92,,,,,
1993-04-27,2.0,,,,,
1993-04-28,2.0,,,,,
1993-04-29,1.94,,,,,
1993-04-30,2.06,,,,,
1993-05-03,2.06,,,,,
1993-05-04,2.06,,,,,
1993-05-05,2.03,,,,,
1993-05-06,2.0,,,,,
1993-05-07,2.06,,,,,
1993-05-10,2.08,,,,,
1993-05-11,2.08,,,,,
1993-05-12,2.28,,,,,
1993-05-13,2.33,,,,,
1993-05-14,2.53,,,,,
1993-05-17,2.44,,,,,
1993-05-18,2.42,,,,,
1993-05-19,2.39,,,,,
1993-05-20,2.64,,,,,
1993-05-21,2.72,,,,,
1993-05-24,2.69,,,,,
1993-05-25,2.64,,,,,
1993-05-26,2.64,,,,,
1993-05-27,2.69,,,,,
1993-05-28,2.67,,,,,
1993-06-01,2.64,,,,,
1993-06-02,2.61,,,,,
1993-06-03,2.64,,,,,
1993-06-04,2.61,,,,,
1993-06-07,2.53,,,,,
1993-06-08,2.42,,,,,
1993-06-09,2.42,,,,,
1993-06-10,2.5,,,,,
1993-06-11,2.56,,,,,
1993-06-14,2.61,,,,,
1993-06-15,2.86,,,,,
1993-06-16,3.06,,,,,
1993-06-17,2.92,,,,,
1993-06-18,2.78,,,,,
1993-06-21,2.78,,,,,
1993-06-22,2.89,,,,,
1993-06-23,2.83,,,,,
1993-06-24,2.83,,,,,
1993-06-25,3.03,,,,,
1993-06-28,3.08,,,,,
1993-06-29,2.92,,,,,
1993-06-30,3.03,,,,,
1993-07-01,3.03,,,,,
1993-07-02,3.06,,,,,
1993-07-06,3.03,,,,,
1993-07-07,3.0,,,,,
1993-07-08,2.94,,,,,
1993-07-09,2.89,,,,,
1993-07-12,3.08,,,,,
1993-07-13,3.08,,,,,
1993-07-14,3.17,,,,,
1993-07-15,3.11,,,,,
1993-07-16,2.89,,,,,
1993-07-19,2.92,,,,,
1993-07-20,2.92,,,,,
1993-07-21,2.94,,,,,
1993-07-22,2.92,,,,,
1993-07-23,2.83,,,,,
1993-07-26,2.89,,,,,
1993-07-27,2.81,,,,,
1993-07-28,2.78,,,,,
1993-07-29,2.69,,,,,
1993-07-30,2.67,,,,,
1993-08-02,2.67,,,,,
1993-08-03,2.61,,,,,
1993-08-04,2.64,,,,,
1993-08-05,2.69,,,,,
1993-08-06,2.69,,,,,
1993-08-09,2.67,,,,,
1993-08-10,2.64,,,,,
1993-08-11,2.86,,,,,
1993-08-12,2.94,,,,,
1993-08-13,2.89,,,,,
1993-08-16,2.81,,,,,
1993-08-17,2.78,,,,,
1993-08-18,2.94,,,,,
1993-08-19,2.86,,,,,
1993-08-20,2.83,,,,,
1993-08-23,2.86,,,,,
1993-08-24,2.81,,,,,
1993-08-25,2.86,,,,,
1993-08-26,2.78,,,,,
1993-08-27,2.75,,,,,
1993-08-30,2.64,,,,,
1993-08-31,2.64,,,,,
1993-09-01,2.61,,,,,
1993-09-02,2.61,,,,,
1993-09-03,2.58,,,,,
1993-09-07,2.53,,,,,
1993-09-08,2.39,,,,,
1993-09-09,2.47,,,,,
1993-09-10,2.47,,,,,
1993-09-13,2.42,,,,,
1993-09-14,2.36,,,,,
1993-09-15,2.42,,,,,
1993-09-16,2.42,,,,,
1993-09-17,2.36,,,,,
1993-09-20,2.36,,,,,
1993-09-21,2.28,,,,,
1993-09-22,2.25,,,,,
1993-09-23,2.17,,,,,
1993-09-24,2.36,,,,,
1993-09-27,2.39,,,,,
1993-09-28,2.33,,,,,
1993-09-29,2.31,,,,,
1993-09-30,2.33,,,,,
1993-10-01,2.42,,,,,
1993-10-04,2.39,,,,,
1993-10-05,2.33,,,,,
1993-10-06,2.31,,,,,
1993-10-07,2.36,,,,,
1993-10-08,2.5,,,,,
1993-10-11,2.56,,,,,
1993-10-12,2.53,,,,,
1993-10-13,2.61,,,,,
1993-10-14,2.56,,,,,
1993-10-15,2.58,,,,,
1993-10-18,2.53,,,,,
1993-10-19,2.53,,,,,
1993-10-20,2.42,,,,,
1993-10-21,2.42,,,,,
1993-10-22,2.42,,,,,
1993-10-25,2.44,,,,,
1993-10-26,2.47,,,,,
1993-10-27,2.56,,,,,
1993-10-28,2.58,,,,,
1993-10-29,2.58,,,,,
1993-11-01,2.67,,,,,
1993-11-02,2.67,,,,,
1993-11-03,2.64,,,,,
1993-11-04,2.56,,,,,
1993-11-05,2.61,,,,,
1993-11-08,2.61,,,,,
1993-11-09,2.56,,,,,
1993-11-10,2.56,,,,,
1993-11-11,2.61,,,,,
1993-11-12,2.56,,,,,
1993-11-15,2.56,,,,,
1993-11-16,2.56,,,,,
1993-11-17,2.44,,,,,
1993-11-18,2.47,,,,,
1993-11-19,2.42,,,,,
1993-11-22,2.42,,,,,
1993-11-23,2.53,,,,,
1993-11-24,2.61,,,,,
1993-11-26,2.64,,,,,
1993-11-29,2.58,,,,,
1993-11-30,2.47,,,,,
1993-12-01,2.61,,,,,
1993-12-02,2.69,,,,,
1993-12-03,2.72,,,,,
1993-12-06,2.83,,,,,
1993-12-07,2.81,,,,,
1993-12-08,2.75,,,,,
1993-12-09,2.72,,,,,
1993-12-10,2.69,,,,,
1993-12-13,2.69,,,,,
1993-12-14,2.67,,,,,
1993-12-15,2.69,,,,,
1993-12-16,2.67,,,,,
1993-12-17,2.64,,,,,
1993-12-20,2.58,,,,,
1993-12-21,2.56,,,,,
1993-12-22,2.53,,,,,
1993-12-23,2.61,,,,,
1993-12-27,2.53,,,,,
1993-12-28,2.56,,,,,
1993-12-29,2.58,,,,,
1993-12-30,2.53,,,,,
1993-12-31,2.58,,,,,
1994-01-03,2.53,,,,,
1994-01-04,2.44,,,,,
1994-01-05,2.47,,,,,
1994-01-06,2.42,,,,,
1994-01-07,2.39,,,,,
1994-01-10,2.33,,,,,
1994-01-11,2.33,,,,,
1994-01-12,2.33,,,,,
1994-01-13,2.42,,,,,
1994-01-14,2.47,,,,,
1994-01-17,2.47,,,,,
1994-01-18,2.5,,,,,
1994-01-19,2.5,,,,,
1994-01-20,2.47,,,,,
1994-01-21,2.44,,,,,
1994-01-24,2.47,,,,,
1994-01-25,2.47,,,,,
1994-01-26,2.39,,,,,
1994-01-27,2.44,,,,,
1994-01-28,2.44,,,,,
1994-01-31,2.44,,,,,
1994-02-01,2.5,,,,,
1994-02-02,2.61,,,,,
1994-02-03,2.78,,,,,
1994-02-04,2.67,,,,,
1994-02-07,2.72,,,,,
1994-02-08,2.83,,,,,
1994-02-09,2.83,,,,,
1994-02-10,2.78,,,,,
1994-02-11,2.86,,,,,
1994-02-14,2.81,,,,,
1994-02-15,2.94,,,,,
1994-02-16,2.92,,,,,
1994-02-17,2.83,,,,,
1994-02-18,2.83,,,,,
1994-02-22,2.75,,,,,
1994-02-23,2.78,,,,,
1994-02-24,2.83,,,,,
1994-02-25,2.86,,,,,
1994-02-28,2.89,,,,,
1994-03-01,2.83,,,,,
1994-03-02,2.78,,,,,
1994-03-03,2.72,,,,,
1994-03-04,2.78,,,,,
1994-03-07,2.75,,,,,
1994-03-08,2.69,,,,,
1994-03-09,2.67,,,,,
1994-03-10,2.61,,,,,
1994-03-11,2.61,,,,,
1994-03-14,2.61,,,,,
1994-03-15,2.61,,,,,
1994-03-16,2.61,,,,,
1994-03-17,2.75,,,,,
1994-03-18,3.14,,,,,
1994-03-21,3.42,,,,,
1994-03-22,3.39,,,,,
1994-03-23,3.31,,,,,
1994-03-24,3.22,,,,,
1994-03-25,3.28,,,,,
1994-03-28,3.25,,,,,
1994-03-29,3.14,,,,,
1994-03-30,3.06,,,,,
1994-03-31,3.11,,,,,
1994-04-04,3.06,,,,,
1994-04-05,3.22,,,,,
1994-04-06,3.14,,,,,
1994-04-07,3.11,,,,,
1994-04-08,3.17,,,,,
1994-04-11,3.19,,,,,
1994-04-12,3.08,,,,,
1994-04-13,3.0,,,,,
1994-04-14,3.0,,,,,
1994-04-15,3.03,,,,,
1994-04-18,3.06,,,,,
1994-04-19,3.17,,,,,
1994-04-20,2.92,,,,,
1994-04-21,2.94,,,,,
1994-04-22,3.06,,,,,
1994-04-25,3.25,,,,,
1994-04-26,3.22,,,,,
