date,RF,RF_SHE,PB Ratio
2006-08-28,79242800000.0,10698359000.0,7.407005130412991
2006-08-29,78655010000.0,10698359000.0,7.352063059390697
2006-08-30,78611470000.0,10698359000.0,7.347993276352009
2006-08-31,78350230000.0,10698359000.0,7.323574578119878
2006-09-01,78655010000.0,10698359000.0,7.352063059390697
2006-09-05,78916250000.0,10698359000.0,7.376481757622828
2006-09-06,79025100000.0,10698359000.0,7.386656215219549
2006-09-07,78524390000.0,10698359000.0,7.339853710274632
2006-09-08,78698550000.0,10698359000.0,7.3561328424293855
2006-09-11,78655010000.0,10698359000.0,7.352063059390697
2006-09-12,79221030000.0,10698359000.0,7.404970238893648
2006-09-13,79765280000.0,10698359000.0,7.455842526877253
2006-09-14,80157140000.0,10698359000.0,7.492470574225449
2006-09-15,80527230000.0,10698359000.0,7.527063730054301
2006-09-18,79743510000.0,10698359000.0,7.453807635357909
2006-09-19,79438730000.0,10698359000.0,7.42531915408709
2006-09-20,79852360000.0,10698359000.0,7.463982092954629
2006-09-21,79308110000.0,10698359000.0,7.4131098049710245
2006-09-22,78938020000.0,10698359000.0,7.378516649142172
2006-09-25,79438730000.0,10698359000.0,7.42531915408709
2006-09-26,80614310000.0,10698359000.0,7.5352032961316775
2006-09-27,80592540000.0,10698359000.0,7.533168404612334
2006-09-28,80788470000.0,10698359000.0,7.551482428286431
2006-09-29,80091830000.0,10698359000.0,7.486365899667416
2006-10-02,18621705970.0,10698359000.0,1.7406133006005875
2006-10-03,18733243550.0,10698359000.0,1.7510389724255842
2006-10-04,18991807940.0,10698359000.0,1.775207575292622
2006-10-05,19169254090.0,10698359000.0,1.791793871377844
2006-10-06,19204743320.0,10698359000.0,1.7951111305948884
2006-10-09,19123625080.0,10698359000.0,1.7875288238130727
2006-10-10,19133764860.0,10698359000.0,1.7884766121607996
2006-10-11,19199673430.0,10698359000.0,1.794637236421025
2006-10-12,19265582000.0,10698359000.0,1.8007978606812503
2006-10-13,19706662430.0,10698359000.0,1.8420266538073737
2006-10-16,19595124850.0,10698359000.0,1.8316009819823769
2006-10-17,19610334520.0,10698359000.0,1.8330226645039673
2006-10-18,19443028150.0,10698359000.0,1.8173841567664724
2006-10-19,19296001340.0,10698359000.0,1.8036412257244312
2006-10-20,19235162660.0,10698359000.0,1.7979544956380693
2006-10-23,19270651890.0,10698359000.0,1.8012717548551138
2006-10-24,19306141120.0,10698359000.0,1.804589014072158
2006-10-25,19255442220.0,10698359000.0,1.7998500723335233
2006-10-26,19331490570.0,10698359000.0,1.8069584849414757
2006-10-27,19235162660.0,10698359000.0,1.7979544956380693
2006-10-30,19204743320.0,10698359000.0,1.7951111305948884
2006-10-31,19240232550.0,10698359000.0,1.7984283898119329
2006-11-01,19148974530.0,10698359000.0,1.78989829468239
2006-11-02,18941109040.0,10698359000.0,1.7704686335539872
2006-11-03,18829571460.0,11042903000.0,1.705128756451089
2006-11-06,19093205740.0,11042903000.0,1.7290023954751754
2006-11-07,19072926180.0,11042903000.0,1.7271659617040918
2006-11-08,18936039150.0,11042903000.0,1.7147700337492777
2006-11-09,18865060690.0,11042903000.0,1.7083425155504852
2006-11-10,18905619810.0,11042903000.0,1.7120153830926523
2006-11-13,18768732780.0,11042903000.0,1.6996194551378383
2006-11-14,18753523110.0,11042903000.0,1.6982421298095256
2006-11-15,18616636080.0,11042903000.0,1.6858462018547116
2006-11-16,18789012340.0,11042903000.0,1.701455888908922
2006-11-17,18773802670.0,11042903000.0,1.7000785635806093
2006-11-20,18763662890.0,11042903000.0,1.6991603466950673
2006-11-21,18525378060.0,11042903000.0,1.6775822498848356
2006-11-22,18657195200.0,11042903000.0,1.6895190693968787
2006-11-24,18652125310.0,11042903000.0,1.6890599609541077
2006-11-27,18418910370.0,11042903000.0,1.6679409725866468
2006-11-28,18535517840.0,11042903000.0,1.6785004667703773
2006-11-29,18687614540.0,11042903000.0,1.692273720053504
2006-11-30,18581146850.0,11042903000.0,1.6826324427553154
2006-12-01,18641985530.0,11042903000.0,1.688141744068566
2006-12-04,18682544650.0,11042903000.0,1.691814611610733
2006-12-05,18662265090.0,11042903000.0,1.6899781778396497
2006-12-06,18636915640.0,11042903000.0,1.6876826356257952
2006-12-07,18606496300.0,11042903000.0,1.6849279849691698
2006-12-08,18611566190.0,11042903000.0,1.6853870934119406
2006-12-11,18500028610.0,11042903000.0,1.675286707670981
2006-12-12,18616636080.0,11042903000.0,1.6858462018547116
2006-12-13,18783942450.0,11042903000.0,1.700996780466151
2006-12-14,18946178930.0,11042903000.0,1.7156882506348194
2006-12-15,18900549920.0,11042903000.0,1.7115562746498814
2006-12-18,18986738050.0,11042903000.0,1.7193611181769866
2006-12-19,18829571460.0,11042903000.0,1.705128756451089
2006-12-20,18819431680.0,11042903000.0,1.7042105395655471
2006-12-21,18865060690.0,11042903000.0,1.7083425155504852
2006-12-22,18875200470.0,11042903000.0,1.709260732436027
2006-12-26,19032367060.0,11042903000.0,1.7234930941619246
2006-12-27,19189533650.0,11042903000.0,1.7377254558878223
2006-12-28,19067856290.0,11042903000.0,1.7267068532613208
2006-12-29,18961388600.0,11042903000.0,1.7170655759631321
2007-01-03,27926982680.000004,11042903000.0,2.528953000854939
2007-01-04,27794766560.000004,11042903000.0,2.516980051350628
2007-01-05,27317319460.0,11042903000.0,2.4737444003628393
2007-01-08,27141031300.000004,11042903000.0,2.4577804676904256
2007-01-09,27221830040.0,11042903000.0,2.465097270165282
2007-01-10,27302628780.0,11042903000.0,2.472414072640138
2007-01-11,27390772860.0,11042903000.0,2.480396038976345
2007-01-12,27221830040.0,11042903000.0,2.465097270165282
2007-01-16,27104304600.0,11042903000.0,2.454454648383672
2007-01-17,26964743140.0,11042903000.0,2.441816535018011
2007-01-18,27346700819.999996,11042903000.0,2.4764050558082413
2007-01-19,26788454980.0,11042903000.0,2.425852602345597
2007-01-22,26626857500.0,11042903000.0,2.411218997395884
2007-01-23,26406497300.000004,11042903000.0,2.3912640815553665
2007-01-24,26604821480.0,11042903000.0,2.4092235058118323
2007-01-25,26465260020.0,11042903000.0,2.396585392446171
2007-01-26,26538713420.0,11042903000.0,2.403237031059677
2007-01-29,26663584199.999996,11042903000.0,2.4145448167026364
2007-01-30,26590130800.000004,11042903000.0,2.4078931780891315
2007-01-31,26634202840.0,11042903000.0,2.411884161257235
2007-02-01,26597476140.0,11042903000.0,2.4085583419504815
2007-02-02,26773764300.000004,11042903000.0,2.424522274622896
2007-02-05,27016160520.0,11042903000.0,2.446472682047465
2007-02-06,27236520720.0,11042903000.0,2.466427597887983
2007-02-07,27376082180.000004,11042903000.0,2.4790657112536443
2007-02-08,27456880920.0,11042903000.0,2.4863825137285005
2007-02-09,27243866060.000004,11042903000.0,2.467092761749334
2007-02-12,27229175380.0,11042903000.0,2.465762434026632
2007-02-13,27420154220.0,11042903000.0,2.4830566944217476
2007-02-14,27434844900.0,11042903000.0,2.484387022144449
2007-02-15,27361391500.0,11042903000.0,2.477735383530943
2007-02-16,27478916939.999996,11042903000.0,2.488378005312552
2007-02-20,27603787720.0,11042903000.0,2.499685790955512
2007-02-21,27361391500.0,11042903000.0,2.477735383530943
2007-02-22,27500952960.0,11042903000.0,2.4903734968966043
2007-02-23,27214484699.999996,11042903000.0,2.464432106303931
2007-02-26,26935361780.0,11042903000.0,2.439155879572609
2007-02-27,26083302340.0,11042903000.0,2.3619968716559403
2007-02-28,26311007880.0,11042903000.0,2.3826169513578086
2007-03-01,26178791760.0,12000.0,2181565.98
2007-03-02,25965776900.0,12000.0,2163814.7416666667
2007-03-05,25473639120.0,12000.0,2122803.26
2007-03-06,26186137100.0,12000.0,2182178.091666667
2007-03-07,25804179420.0,12000.0,2150348.285
2007-03-08,26002503600.0,12000.0,2166875.3
2007-03-09,26149410400.0,12000.0,2179117.533333333
2007-03-12,26186137100.0,12000.0,2182178.091666667
2007-03-13,25260624260.0,12000.0,2105052.0216666665
2007-03-14,25539747180.000004,12000.0,2128312.265
2007-03-15,25436912420.0,12000.0,2119742.7016666667
2007-03-16,25378149699.999996,12000.0,2114845.808333333
2007-03-19,25701344660.0,12000.0,2141778.7216666667
2007-03-20,25987812920.0,12000.0,2165651.0766666667
2007-03-21,26670929540.0,12000.0,2222577.4616666664
2007-03-22,26553404100.0,12000.0,2212783.675
2007-03-23,26538713420.0,12000.0,2211559.4516666667
2007-03-26,26479950699.999996,12000.0,2206662.558333333
2007-03-27,26252245160.0,12000.0,2187687.0966666667
2007-03-28,25671963300.000004,12000.0,2139330.2750000004
2007-03-29,26134719720.0,12000.0,2177893.31
2007-03-30,25980467580.0,12000.0,2165038.965
2007-04-02,25193645750.0,12000.0,2099470.4791666665
2007-04-03,25614144010.0,12000.0,2134512.0008333335
2007-04-04,25592394099.999996,12000.0,2132699.508333333
2007-04-05,25577894160.0,12000.0,2131491.18
2007-04-09,25186395780.0,12000.0,2098866.315
2007-04-10,25244395540.0,12000.0,2103699.6283333334
2007-04-11,24918146890.0,12000.0,2076512.2408333332
2007-04-12,24889147010.0,12000.0,2074095.5841666667
2007-04-13,25142895960.0,12000.0,2095241.33
2007-04-16,25084896200.0,12000.0,2090408.0166666666
2007-04-17,24816647309.999996,12000.0,2068053.9424999997
2007-04-18,25389394940.000004,12000.0,2115782.911666667
2007-04-19,25324145210.0,12000.0,2110345.4341666666
2007-04-20,25759143410.0,12000.0,2146595.2841666667
2007-04-23,25585144130.0,12000.0,2132095.3441666667
2007-04-24,25425644790.0,12000.0,2118803.7325
2007-04-25,25730143530.0,12000.0,2144178.6275
2007-04-26,25664893800.0,12000.0,2138741.15
2007-04-27,25614144010.0,12000.0,2134512.0008333335
2007-04-30,25440144730.000004,12000.0,2120012.0608333335
2007-05-01,25440144730.000004,12000.0,2120012.0608333335
2007-05-02,25382144970.0,12000.0,2115178.7475
2007-05-03,25976642510.0,12000.0,2164720.2091666665
2007-05-04,26005642390.0,12000.0,2167136.865833333
2007-05-07,26157891760.0,20314166000.0,1.2876675202910126
2007-05-08,25925892720.0,20314166000.0,1.276246965787323
2007-05-09,26244891400.000004,20314166000.0,1.2919502282298965
2007-05-10,25904142809.999996,20314166000.0,1.275176288802602
2007-05-11,26230391460.0,20314166000.0,1.2912364435734156
2007-05-14,25991142450.0,20314166000.0,1.2794589967414858
2007-05-15,26063642150.000004,20314166000.0,1.283027920023889
2007-05-16,26339141010.0,20314166000.0,1.2965898284970203
2007-05-17,26281141250.0,20314166000.0,1.2937346898710977
2007-05-18,26455140530.0,20314166000.0,1.302300105748865
2007-05-21,26302891160.0,20314166000.0,1.2948053668558188
2007-05-22,26085392059.999996,20314166000.0,1.2840985970086094
2007-05-23,25853393019.999996,20314166000.0,1.2726780425049198
2007-05-24,25751893440.000004,20314166000.0,1.267681549909556
2007-05-25,26020142330.0,20314166000.0,1.2808865660544468
2007-05-29,25882392900.000004,20314166000.0,1.2741056118178813
2007-05-30,25846143050.0,20314166000.0,1.2723211501766796
2007-05-31,25860642990.0,20314166000.0,1.2730349348331602
2007-06-01,26034642269.999996,20314166000.0,1.2816003507109273
2007-06-04,25875142930.0,20314166000.0,1.2737487194896409
2007-06-05,25585144130.0,20314166000.0,1.2594730263600287
2007-06-06,25338645150.000004,20314166000.0,1.2473386871998586
2007-06-07,24939896800.0,20314166000.0,1.2277096091466417
2007-06-08,25012396500.0,20314166000.0,1.2312785324290447
2007-06-11,25041396380.0,20314166000.0,1.232706101742006
2007-06-12,24635398059.999996,20314166000.0,1.212720131360549
2007-06-13,24896396980.000004,20314166000.0,1.2255682551772002
2007-06-14,24780397460.0,20314166000.0,1.219857977925355
2007-06-15,25012396500.0,20314166000.0,1.2312785324290447
2007-06-18,24932646830.0,20314166000.0,1.2273527168184015
2007-06-19,24925396860.0,20314166000.0,1.226995824490161
2007-06-20,24751397580.0,20314166000.0,1.2184304086123938
2007-06-21,24722397700.0,20314166000.0,1.2170028392994328
2007-06-22,24301899440.000004,20314166000.0,1.1963030842614955
2007-06-25,24106150250.0,20314166000.0,1.1866669913990069
2007-06-26,24171399980.000004,20314166000.0,1.18987902235317
2007-06-27,24338149290.0,20314166000.0,1.1980875459026967
2007-06-28,24323649349.999996,20314166000.0,1.1973737612462159
2007-06-29,23997400700.0,20314166000.0,1.1813136064754024
2007-07-02,24335866760.0,20314166000.0,1.1979751844107212
2007-07-03,24465121880.0,20314166000.0,1.2043379915276857
2007-07-05,24328685920.0,20314166000.0,1.1976216951264453
2007-07-06,24235335000.0,20314166000.0,1.1930263344308598
2007-07-09,24127622400.0,20314166000.0,1.1877239951667227
2007-07-10,23682410319.999996,20314166000.0,1.1658076595416222
2007-07-11,23711133680.000004,20314166000.0,1.1672216166787257
2007-07-12,24371770960.0,20314166000.0,1.1997426308321002
2007-07-13,24450760199.999996,20314166000.0,1.2036310129591339
2007-07-16,24565653640.0,20314166000.0,1.209286841507547
2007-07-17,24106079880.0,20314166000.0,1.1866635273138952
2007-07-18,23883473840.0,20314166000.0,1.175705359501345
2007-07-19,23754218720.0,20314166000.0,1.1693425523843803
2007-07-20,23423900080.0,20314166000.0,1.153082045307693
2007-07-23,23316187480.0,20314166000.0,1.147779706043556
2007-07-24,22734539440.0,20314166000.0,1.1191470740172154
2007-07-25,22949964640.0,20314166000.0,1.1297517525454897
2007-07-26,22274965680.0,20314166000.0,1.0965237598235635
2007-07-27,21743583520.0,20314166000.0,1.0703655527871536
2007-07-30,22138529720.0,20314166000.0,1.0898074634223232
2007-07-31,21592785880.0,20314166000.0,1.0629422778173616
2007-08-01,21980551240.0,20314166000.0,1.0820306991682553
2007-08-02,21944647040.0,20314166000.0,1.0802632527468763
2007-08-03,20889063560.0,19696387000.0,1.0605530628536086
2007-08-06,22002093760.0,19696387000.0,1.11706242165124
2007-08-07,22318050720.0,19696387000.0,1.1331037880195998
2007-08-08,22756081960.0,19696387000.0,1.1553429550302805
2007-08-09,21607147560.0,19696387000.0,1.09701071369079
2007-08-10,22037997960.0,19696387000.0,1.118885304193099
2007-08-13,21844115280.0,19696387000.0,1.10904173846706
2007-08-14,21190658840.0,19696387000.0,1.0758652762052248
2007-08-15,20881882720.0,19696387000.0,1.0601884863452369
2007-08-16,21923104520.0,19696387000.0,1.11305208005915
2007-08-17,23021773040.0,19696387000.0,1.1688322858400375
2007-08-20,23208474880.0,19696387000.0,1.1783112750577047
2007-08-21,23301825800.000004,19696387000.0,1.1830507696665384
2007-08-22,23553155199.999996,19696387000.0,1.1958109474595517
2007-08-23,23409538400.0,19696387000.0,1.1885194172921156
2007-08-24,23466985120.0,19696387000.0,1.19143602935909
2007-08-27,22978688000.0,19696387000.0,1.1666448267898066
2007-08-28,22174433920.0,19696387000.0,1.1258122578521634
2007-08-29,22576560960.0,19696387000.0,1.146228542320985
2007-08-30,22476029200.0,19696387000.0,1.1411244712037796
2007-08-31,22476029200.0,19696387000.0,1.1411244712037796
2007-09-04,22461667520.0,19696387000.0,1.140395318187036
2007-09-05,22045178800.0,19696387000.0,1.1192498807014708
2007-09-06,22131348880.0,19696387000.0,1.1236247988019326
2007-09-07,21844115280.0,19696387000.0,1.10904173846706
2007-09-10,21729221840.0,19696387000.0,1.103208514333111
2007-09-11,22131348880.0,19696387000.0,1.1236247988019326
2007-09-12,22116987200.0,19696387000.0,1.1228956457851889
2007-09-13,22160072240.0,19696387000.0,1.1250831048354197
2007-09-14,22088263840.0,19696387000.0,1.1214373397517017
2007-09-17,22124168040.0,19696387000.0,1.1232602222935608
2007-09-18,23079219760.0,19696387000.0,1.171748897907012
2007-09-19,23043315560.000004,19696387000.0,1.1699260153651532
2007-09-20,22540656760.0,19696387000.0,1.144405659779126
2007-09-21,21908742840.0,19696387000.0,1.1123229270424062
2007-09-24,21585605040.0,19696387000.0,1.0959169841656746
2007-09-25,21169116320.0,19696387000.0,1.0747715466801093
2007-09-26,21233743880.0,19696387000.0,1.0780527352554556
2007-09-27,21485073280.0,19696387000.0,1.0908129130484692
2007-09-28,21169116320.0,19696387000.0,1.0747715466801093
2007-10-01,21596112900.0,19696387000.0,1.0964504759172329
2007-10-02,21781426080.0,19696387000.0,1.105858961849196
2007-10-03,21888337530.0,19696387000.0,1.1112869345022516
2007-10-04,21909719820.0,19696387000.0,1.1123725290328628
2007-10-05,22102160430.0,19696387000.0,1.1221428798083628
2007-10-08,21945356970.0,19696387000.0,1.1141818532505479
2007-10-09,22073650710.0,19696387000.0,1.1206954204342146
2007-10-10,21567603180.0,19696387000.0,1.0950030165430849
2007-10-11,21311015700.0,19696387000.0,1.0819758821757512
2007-10-12,21068683080.0,19696387000.0,1.069672477495492
2007-10-15,20762203590.0,19696387000.0,1.0541122892233992
2007-10-16,20334557790.0,19696387000.0,1.0324003986111767
2007-10-17,19999568580.0,19696387000.0,1.0153927509649359
2007-10-18,19201296420.0,19696387000.0,0.9748638884887874
2007-10-19,18816415200.0,19696387000.0,0.9553231869377872
2007-10-22,19001728380.0,19696387000.0,0.9647316728697501
2007-10-23,19001728380.0,19696387000.0,0.9647316728697501
2007-10-24,18745140900.0,19696387000.0,0.9517045385024168
2007-10-25,18852052350.0,19696387000.0,0.9571325111554724
2007-10-26,19258315860.0,19696387000.0,0.9777588072370836
2007-10-29,19236933570.0,19696387000.0,0.9766732127064726
2007-10-30,19201296420.0,19696387000.0,0.9748638884887874
2007-10-31,19329590160.0,19696387000.0,0.981377455672454
2007-11-01,18417279120.0,19696387000.0,0.9350587556997129
2007-11-02,17989633320.0,19696387000.0,0.9133468650874904
2007-11-05,17861339580.0,19696387000.0,0.9068332979038237
2007-11-06,18167819070.0,19696387000.0,0.9223934861759164
2007-11-07,17055939990.0,19696387000.0,0.8659425705841381
2007-11-08,17554860090.0,19696387000.0,0.8912731096317309
2007-11-09,17839957290.0,19846349000.0,0.8989037374078225
2007-11-12,17975378460.0,19846349000.0,0.9057272176358483
2007-11-13,18880562070.0,19846349000.0,0.9513367960021262
2007-11-14,18189201360.0,19846349000.0,0.9165011337853627
2007-11-15,17590497240.0,19846349000.0,0.8863341685667223
2007-11-16,17333909760.0,19846349000.0,0.8734054691873049
2007-11-19,16941901110.0,19846349000.0,0.8536532895798618
2007-11-20,16792225080.0,19846349000.0,0.8461115482752016
2007-11-21,16763715360.0,19846349000.0,0.844675026121933
2007-11-23,17262635460.0,19846349000.0,0.8698141638041335
2007-11-26,16400216430.000002,19846349000.0,0.8263593686677586
