date,JPM,JPM_SHE,PB Ratio
2005-01-05,138319619022.57,105853000000.0,1.306714207651838
2005-01-06,139110222197.03,105853000000.0,1.314183085949666
2005-01-07,137996190451.19998,105853000000.0,1.3036587574390899
2005-01-10,137529015848.11002,105853000000.0,1.29924532935401
2005-01-11,136199365054.7,105853000000.0,1.2866840340349353
2005-01-12,136522793626.07,105853000000.0,1.2897394842476833
2005-01-13,135732190451.61002,105853000000.0,1.2822706059498552
2005-01-14,135875936483.33,105853000000.0,1.2836285838221875
2005-01-18,137996190451.19998,105853000000.0,1.3036587574390899
2005-01-19,135983746007.12001,105853000000.0,1.2846470672264367
2005-01-20,133863492039.25,105853000000.0,1.2646168936095339
2005-01-21,132426031722.05,105853000000.0,1.25103711488621
2005-01-24,132533841245.84001,105853000000.0,1.2520555982904595
2005-01-25,132461968229.98,105853000000.0,1.251376609354293
2005-01-26,132354158706.18999,105853000000.0,1.2503581259500438
2005-01-27,132066666642.75,105853000000.0,1.2476421702053793
2005-01-28,132965079341.0,105853000000.0,1.2561295319074566
2005-01-31,134150984102.68999,105853000000.0,1.2673328493541987
2005-02-01,134761904737.5,105853000000.0,1.2731042553116114
2005-02-02,134833777753.36002,105853000000.0,1.2737832442477777
2005-02-03,134366603150.27,105853000000.0,1.2693698161626974
2005-02-04,135444698388.17,105853000000.0,1.2795546502051902
2005-02-07,136450920610.20999,105853000000.0,1.2890604953115168
2005-02-08,135696253943.68,105853000000.0,1.2819311114817717
2005-02-09,134761904737.5,105853000000.0,1.2731042553116114
2005-02-10,134582222197.85,105853000000.0,1.271406782971196
2005-02-11,134690031721.63998,105853000000.0,1.272425266375445
2005-02-14,134761904737.5,105853000000.0,1.2731042553116114
2005-02-15,134941587277.15,105853000000.0,1.2748017276520267
2005-02-16,134150984102.68999,105853000000.0,1.2673328493541987
2005-02-17,132174476166.54001,105853000000.0,1.2486606536096285
2005-02-18,131204190452.43,105853000000.0,1.2394943029713847
2005-02-22,129119872992.49,105853000000.0,1.2198036238225654
2005-02-23,131096380928.63998,105853000000.0,1.2384758195671355
2005-02-24,131815111087.24,105853000000.0,1.2452657089287975
2005-02-25,132857269817.20999,105853000000.0,1.255111048503207
2005-02-28,131347936484.15,105853000000.0,1.2408522808437172
2005-03-01,133288507912.37001,105853000000.0,1.2591849821202046
2005-03-02,132929142833.07,105653000000.0,1.2581672345609685
2005-03-03,133001015848.93,105653000000.0,1.2588475088159352
2005-03-04,134797841245.43,105653000000.0,1.2758543651901033
2005-03-07,134186920610.62001,105653000000.0,1.2700720340228864
2005-03-08,132749460293.42,105653000000.0,1.2564665489235516
2005-03-09,131060444420.70999,105653000000.0,1.2404801039318334
2005-03-10,130665142833.48,105653000000.0,1.2367385955295165
2005-03-11,129766730135.23,105653000000.0,1.2282351673424323
2005-03-14,130988571404.85,105653000000.0,1.2397998296768669
2005-03-15,130269841246.25,105653000000.0,1.2329970871271994
2005-03-16,130269841246.25,105653000000.0,1.2329970871271994
2005-03-17,129910476166.95,105653000000.0,1.2295957158523658
2005-03-18,129407365055.93,105653000000.0,1.2248337960675986
2005-03-21,128616761881.47,105653000000.0,1.2173507792629645
2005-03-22,125993396802.58,105653000000.0,1.192520768956679
2005-03-23,125526222199.49,105653000000.0,1.1880989862993951
2005-03-24,125526222199.49,105653000000.0,1.1880989862993951
2005-03-28,125238730136.05,105653000000.0,1.1853778892795284
2005-03-29,124268444421.93999,105653000000.0,1.1761941868374772
2005-03-30,125598095215.35,105653000000.0,1.188779260554362
2005-03-31,124340317437.8,105653000000.0,1.1768744610924442
2005-04-01,122622527465.0,105653000000.0,1.1606156707807636
2005-04-04,120904021970.6,105653000000.0,1.1443501080953689
2005-04-05,123803999992.4,105653000000.0,1.1717982451269722
2005-04-06,124162021970.4,105653000000.0,1.1751869040197627
2005-04-07,124591648343.99998,105653000000.0,1.1792532946911114
2005-04-08,123517582410.0,105653000000.0,1.16908731801274
2005-04-11,123947208783.59999,105653000000.0,1.1731537086840884
2005-04-12,125450901091.2,105653000000.0,1.1873860760338089
2005-04-13,123768197794.6,105653000000.0,1.1714593792376933
2005-04-14,122407714278.2,105653000000.0,1.158582475445089
2005-04-15,121476857135.4,105653000000.0,1.1497719623238336
2005-04-18,124018813179.2,105653000000.0,1.1738314404626466
2005-04-19,125128681311.00002,105653000000.0,1.1843362830302975
2005-04-20,124448439552.79999,105653000000.0,1.1778978311339952
2005-04-21,125450901091.2,105653000000.0,1.1873860760338089
2005-04-22,124842263728.59999,105653000000.0,1.1816253559160648
2005-04-25,125916329662.6,105653000000.0,1.1917913325944365
2005-04-26,125594109882.4,105653000000.0,1.1887415395909249
2005-04-27,127097802190.0,105653000000.0,1.2029739069406453
2005-04-28,125379296695.6,105653000000.0,1.1867083442552508
2005-04-29,127061999992.20001,105653000000.0,1.2026350410513664
2005-05-02,127348417574.6,105653000000.0,1.2053459681655987
2005-05-03,127097802190.0,105653000000.0,1.2029739069406453
2005-05-04,129245934058.0,105653000000.0,1.2233058602973885
2005-05-05,128529890102.0,105340000000.0,1.2201432513954813
2005-05-06,127491626365.8,105340000000.0,1.210286941008164
2005-05-09,128744703288.8,105340000000.0,1.22218248802734
2005-05-10,125808923069.2,105340000000.0,1.1943129207252705
2005-05-11,126381758233.99998,105340000000.0,1.1997508850768936
2005-05-12,124699054937.4,105340000000.0,1.1837768647940003
2005-05-13,123374373618.8,105340000000.0,1.1712015722308715
2005-05-16,124376835157.20001,105340000000.0,1.1807180098462124
2005-05-17,126059538453.8,105340000000.0,1.1966920301291057
2005-05-18,129066923068.99998,105340000000.0,1.225241342975128
2005-05-19,129568153838.2,105340000000.0,1.2299995617827986
2005-05-20,129102725266.8,105340000000.0,1.2255812157471047
2005-05-23,128565692299.79999,105340000000.0,1.2204831241674576
2005-05-24,128494087904.2,105340000000.0,1.2198033786235047
2005-05-25,128565692299.79999,105340000000.0,1.2204831241674576
2005-05-26,128673098893.2,105340000000.0,1.221502742483387
2005-05-27,128171868123.99998,105340000000.0,1.2167445236757166
2005-05-31,127992857135.0,105340000000.0,1.2150451598158345
2005-06-01,128028659332.79999,105340000000.0,1.2153850325878108
2005-06-02,127957054937.20001,105340000000.0,1.2147052870438582
2005-06-03,127276813178.99998,105340000000.0,1.2082477043763051
2005-06-06,127133604387.79999,105340000000.0,1.2068882132883993
2005-06-07,127026197794.4,105340000000.0,1.2058685949724701
2005-06-08,127706439552.6,105340000000.0,1.212326177640023
2005-06-09,127097802190.0,105340000000.0,1.206548340516423
2005-06-10,126847186805.4,105340000000.0,1.2041692311125878
2005-06-13,127097802190.0,105340000000.0,1.206548340516423
2005-06-14,127455824168.0,105340000000.0,1.2099470682361875
2005-06-15,127849648343.8,105340000000.0,1.2136856687279287
2005-06-16,128529890102.0,105340000000.0,1.2201432513954813
2005-06-17,129174329662.4,105340000000.0,1.2262609612910575
2005-06-20,129066923068.99998,105340000000.0,1.225241342975128
2005-06-21,129031120871.2,105340000000.0,1.2249014702031518
2005-06-22,129818769222.79999,105340000000.0,1.2323786711866336
2005-06-23,128637296695.4,105340000000.0,1.2211628697114105
2005-06-24,127348417574.6,105340000000.0,1.2089274499202582
2005-06-27,127420021970.20001,105340000000.0,1.2096071954642111
2005-06-28,128601494497.6,105340000000.0,1.2208229969394342
2005-06-29,128744703288.8,105340000000.0,1.22218248802734
2005-06-30,126453362629.6,105340000000.0,1.2004306306208468
2005-07-01,125198827149.24,105340000000.0,1.1885212374144676
2005-07-05,124877438260.37999,105340000000.0,1.185470270176381
2005-07-06,123556172828.40001,105340000000.0,1.1729274048642493
2005-07-07,123056234556.84,105340000000.0,1.168181455827226
2005-07-08,124306080235.74,105340000000.0,1.1800463284197835
2005-07-11,124841728383.84,105340000000.0,1.1851312738165938
2005-07-12,125877314803.5,105340000000.0,1.1949621682504272
2005-07-13,126734351840.46,105340000000.0,1.2030980808853238
2005-07-14,127448549371.26,105340000000.0,1.2098780080810707
2005-07-15,128055617272.44,105340000000.0,1.2156409461974558
2005-07-18,126805771593.54,105340000000.0,1.2037760736048984
2005-07-19,125734475297.34,105340000000.0,1.1936061828112778
2005-07-20,125555925914.63998,105340000000.0,1.191911201012341
2005-07-21,126412962951.59999,105340000000.0,1.2000471136472375
2005-07-22,127127160482.40001,105340000000.0,1.2068270408429846
2005-07-25,126555802457.76,105340000000.0,1.2014030990863869
2005-07-26,126305833321.98,105340000000.0,1.1990301245678754
2005-07-27,126234413568.90001,105340000000.0,1.1983521318483008
2005-07-28,126627222210.84,105340000000.0,1.2020810918059617
2005-07-29,125484506161.56,105340000000.0,1.1912332082927664
2005-08-01,126055864186.2,105340000000.0,1.196657150049364
2005-08-02,126948611099.7,105340000000.0,1.2051320590440477
2005-08-03,127162870358.94,105340000000.0,1.207166037202772
2005-08-04,126627222210.84,105340000000.0,1.2020810918059617
2005-08-05,125877314803.5,105340000000.0,1.1949621682504272
2005-08-08,124948858013.46,105385000000.0,1.1856417707781943
2005-08-09,125091697519.62001,105385000000.0,1.1869971772037766
2005-08-10,124270370359.2,105385000000.0,1.1792035902566778
2005-08-11,124306080235.74,105385000000.0,1.1795424418630736
2005-08-12,122520586408.74,105385000000.0,1.1625998615432938
2005-08-15,123734722211.09999,105385000000.0,1.174120816160744
2005-08-16,123484753075.31999,105385000000.0,1.1717488549159747
2005-08-17,123056234556.84,105385000000.0,1.1676826356392276
2005-08-18,123770432087.63998,105385000000.0,1.1744596677671393
2005-08-19,123341913569.16,105385000000.0,1.1703934484903924
2005-08-22,123234783939.54,105385000000.0,1.1693768936712055
2005-08-23,122663425914.90001,105385000000.0,1.163955267968876
2005-08-24,120877932087.90001,105385000000.0,1.1470126876490963
2005-08-25,121842098754.48,105385000000.0,1.1561616810217772
2005-08-26,120163734557.09999,105385000000.0,1.140235655521184
2005-08-29,121092191347.13998,105385000000.0,1.1490457972874697
2005-08-30,119913765421.31999,105385000000.0,1.1378636942764149
2005-08-31,121020771594.06,105385000000.0,1.1483680940746785
2005-09-01,121627839495.24,105385000000.0,1.1541285713834037
2005-09-02,121806388877.94,105385000000.0,1.1558228294153816
2005-09-06,123449043198.78,105385000000.0,1.1714100033095791
2005-09-07,124591759248.06,105385000000.0,1.1822532547142381
2005-09-08,123699012334.56,105385000000.0,1.1737819645543484
2005-09-09,124341790112.28,105385000000.0,1.1798812934694691
2005-09-12,123449043198.78,105385000000.0,1.1714100033095791
2005-09-13,121949228384.09999,105385000000.0,1.157178235840964
2005-09-14,122270617272.96,105385000000.0,1.1602279002985245
2005-09-15,121877808631.02,105385000000.0,1.156500532628173
2005-09-16,124948858013.46,105385000000.0,1.1856417707781943
2005-09-19,123520462951.86002,105385000000.0,1.1720877065223705
2005-09-20,123306203692.62001,105385000000.0,1.1700545968839968
2005-09-21,121449290112.54,105385000000.0,1.1524343133514257
2005-09-22,122306327149.5,105385000000.0,1.16056675190492
2005-09-23,121663549371.78,105385000000.0,1.1544674229897993
2005-09-26,121127901223.68001,105385000000.0,1.1493846488938655
2005-09-27,120985061717.52,105385000000.0,1.148029242468283
2005-09-28,121127901223.68001,105385000000.0,1.1493846488938655
2005-09-29,122663425914.90001,105385000000.0,1.163955267968876
2005-09-30,121163611100.22,105385000000.0,1.149723500500261
2005-10-03,121613428561.68,105385000000.0,1.1539918257975992
2005-10-04,119759999990.40001,105385000000.0,1.1364046115709068
2005-10-05,119225357133.3,105385000000.0,1.1313313766978224
2005-10-06,119973857133.23999,105385000000.0,1.1384339055201405
2005-10-07,120829285704.59999,105385000000.0,1.1465510813170754
2005-10-10,119474857133.28001,105385000000.0,1.1336988863052617
2005-10-11,118726357133.34001,105385000000.0,1.1265963574829436
2005-10-12,118583785704.78001,105385000000.0,1.125243494850121
2005-10-13,120294642847.5,105385000000.0,1.141477846443991
2005-10-14,121470857133.12,105385000000.0,1.1526389631647767
2005-10-17,121185714276.0,105385000000.0,1.1499332378991318
2005-10-18,120365928561.78001,105385000000.0,1.1421542777604026
2005-10-19,123787642847.21999,105385000000.0,1.1746229809481423
2005-10-20,123858928561.5,105385000000.0,1.1752994122645537
2005-10-21,125213357132.82,105385000000.0,1.1881516072763676
2005-10-24,127458857132.64,105385000000.0,1.2094591937433221
2005-10-25,127316285704.08,105385000000.0,1.2081063311104996
2005-10-26,128670714275.40001,105385000000.0,1.2209585261223135
2005-10-27,128421214275.42,105385000000.0,1.2185910165148741
2005-10-28,129882571418.15999,105385000000.0,1.2324578585013046
2005-10-31,130524142846.68,105385000000.0,1.2385457403490059
2005-11-01,131343928560.90001,105385000000.0,1.2463247004877356
2005-11-02,132591428560.8,105385000000.0,1.2581622485249324
2005-11-03,132199357132.26001,105385000000.0,1.2544418762846705
2005-11-04,132983499989.34001,105385000000.0,1.2618826207651943
2005-11-07,134302285703.52,105385000000.0,1.2743966001188025
2005-11-08,133090428560.76001,105385000000.0,1.2628972677398114
2005-11-09,134444857132.08,106135000000.0,1.2667344149628303
2005-11-10,136583428560.48,106135000000.0,1.2868839549675413
2005-11-11,136369571417.64,106135000000.0,1.2848690009670702
2005-11-14,135906214274.82,106135000000.0,1.280503267299383
2005-11-15,134480499989.21999,106135000000.0,1.2670702406295755
2005-11-16,134765642846.34001,106135000000.0,1.269756845963537
2005-11-17,135193357132.02,106135000000.0,1.2737867539644792
2005-11-18,135549785703.42,106135000000.0,1.277145010631931
2005-11-21,134801285703.48,106135000000.0,1.270092671630282
2005-11-22,136155714274.8,106135000000.0,1.2828540469665992
2005-11-23,138222999988.92,106135000000.0,1.3023319356378198
2005-11-25,138508142846.04,106135000000.0,1.3050185409717814
2005-11-28,138650714274.6,106135000000.0,1.306361843638762
2005-11-29,138864571417.44,106135000000.0,1.308376797639233
2005-11-30,136333928560.5,106135000000.0,1.284533175300325
2005-12-01,137474499988.98,106135000000.0,1.295279596636171
2005-12-02,138971499988.86002,106135000000.0,1.3093842746394688
2005-12-05,138472499988.9,106135000000.0,1.304682715305036
2005-12-06,138472499988.9,106135000000.0,1.304682715305036
2005-12-07,137118071417.58,106135000000.0,1.291921339968719
2005-12-08,137759642846.1,106135000000.0,1.2979662019701323
2005-12-09,139434857131.68,106135000000.0,1.3137500083071558
2005-12-12,139541785703.1,106135000000.0,1.3147574853073916
2005-12-13,140468499988.74,106135000000.0,1.3234889526427662
2005-12-14,140967499988.69998,106135000000.0,1.3281905119771986
2005-12-15,141074428560.12,106135000000.0,1.3291979889774344
2005-12-16,141822928560.06,106135000000.0,1.3362503279790832
2005-12-19,141145714274.4,106135000000.0,1.3298696403109247
2005-12-20,141145714274.4,106135000000.0,1.3298696403109247
2005-12-21,141965499988.62,106135000000.0,1.3375936306460638
2005-12-22,142749642845.69998,106135000000.0,1.3449817953144578
2005-12-23,143284285702.80002,106135000000.0,1.3500191803156358
2005-12-27,142927857131.4,106135000000.0,1.346660923648184
2005-12-28,142250642845.74,106135000000.0,1.3402802359800254
2005-12-29,142072428560.04,106135000000.0,1.3386011076462996
2005-12-30,141466499988.66,106135000000.0,1.3328920713116315
2006-01-03,143983011606.41,106135000000.0,1.356602549643473
2006-01-04,141940953467.18,106135000000.0,1.3373623542392237
2006-01-05,142370860443.86002,106135000000.0,1.34141292169275
2006-01-06,143373976722.78,106135000000.0,1.3508642457509774
2006-01-09,145702639513.13,106135000000.0,1.3728048194575777
2006-01-10,145917593001.47,106135000000.0,1.3748301031843406
2006-01-11,145810116257.30002,106135000000.0,1.3738174613209593
2006-01-12,143123197653.05002,106135000000.0,1.3485014147364207
2006-01-13,143015720908.88,106135000000.0,1.3474887728730391
2006-01-17,142263383699.69,106135000000.0,1.3404002798293684
2006-01-18,140722883699.92,106135000000.0,1.3258857464542328
2006-01-19,139934720909.34,106135000000.0,1.318459706122768
2006-01-20,136316337188.95,106135000000.0,1.2843674300555896
2006-01-23,137104499979.53001,106135000000.0,1.2917934703870544
2006-01-24,136531290677.29,106135000000.0,1.2863927137823525
2006-01-25,137856837188.72,106135000000.0,1.298881963430725
2006-01-26,141833476723.01,106135000000.0,1.336349712375842
2006-01-27,142406686025.25,106135000000.0,1.3417504689805437
2006-01-30,142764941839.15,106135000000.0,1.345125941858482
2006-01-31,142406686025.25,106135000000.0,1.3417504689805437
2006-02-01,142872418583.32,106135000000.0,1.3461385837218638
2006-02-02,143266499978.61002,106135000000.0,1.349851603887596
2006-02-03,141618523234.67,106135000000.0,1.3343244286490792
2006-02-06,141296093002.16,106135000000.0,1.3312865030589345
2006-02-07,140651232537.13998,106135000000.0,1.325210651878645
2006-02-08,141869302304.4,106135000000.0,1.3366872596636359
2006-02-09,142478337188.03,106135000000.0,1.3424255635561313
2006-02-10,143015720908.88,106135000000.0,1.3474887728730391
2006-02-13,142478337188.03,106135000000.0,1.3424255635561313
2006-02-14,143660581373.9,106135000000.0,1.3535646240533283
2006-02-15,144448744164.48,106135000000.0,1.360990664384793
2006-02-16,146240023233.98,106135000000.0,1.3778680287744853
2006-02-17,146096720908.42,106135000000.0,1.37651783962331
2006-02-21,145810116257.30002,106135000000.0,1.3738174613209593
2006-02-22,148353732535.99,106135000000.0,1.3977833187543223
2006-02-23,147278965094.29,106135000000.0,1.387656900120507
2006-02-24,149249372070.74,106135000000.0,1.4062220009491684
2006-02-27,148962767419.62,106135000000.0,1.4035216226468177
2006-02-28,147386441838.46,106135000000.0,1.3886695419838884
2006-03-01,149141895326.57,106135000000.0,1.405209359085787
2006-03-02,149249372070.74,106135000000.0,1.4062220009491684
2006-03-03,148998593001.01,106135000000.0,1.4038591699346117
2006-03-06,148425383698.77,106135000000.0,1.3984584133299098
2006-03-07,148604511605.72,106135000000.0,1.4001461497688792
