date,close price,EIX_SHE,EIX_TA,EIX_TL,market cap,PB Ratio
1990-11-09,19.81,5871000000.0,15443000000.0,9572000000.0,8654989000.0,1.4741933231136093
1990-11-12,19.94,5871000000.0,15443000000.0,9572000000.0,8711786000.0,1.483867484244592
1990-11-13,19.25,5871000000.0,15443000000.0,9572000000.0,8410325000.0,1.4325200136262988
1990-11-14,19.06,5871000000.0,15443000000.0,9572000000.0,8327314000.0,1.418380855050247
1990-11-15,19.13,5871000000.0,15443000000.0,9572000000.0,8357897000.0,1.4235900187361608
1990-11-16,19.13,5871000000.0,15443000000.0,9572000000.0,8357897000.0,1.4235900187361608
1990-11-19,18.94,5871000000.0,15443000000.0,9572000000.0,8274886000.0,1.409450860160109
1990-11-20,18.63,5871000000.0,15443000000.0,9572000000.0,8139447000.0,1.3863817066939192
1990-11-21,18.81,5871000000.0,15443000000.0,9572000000.0,8218089000.0,1.3997766990291263
1990-11-23,18.88,5871000000.0,15443000000.0,9572000000.0,8248672000.0,1.40498586271504
1990-11-26,19.06,5871000000.0,15443000000.0,9572000000.0,8327314000.0,1.418380855050247
1990-11-27,19.13,5871000000.0,15443000000.0,9572000000.0,8357897000.0,1.4235900187361608
1990-11-28,19.06,5871000000.0,15443000000.0,9572000000.0,8327314000.0,1.418380855050247
1990-11-29,18.94,5871000000.0,15443000000.0,9572000000.0,8274886000.0,1.409450860160109
1990-11-30,19.25,5871000000.0,15443000000.0,9572000000.0,8410325000.0,1.4325200136262988
1990-12-03,19.38,5871000000.0,15443000000.0,9572000000.0,8467122000.0,1.4421941747572815
1990-12-04,19.44,5871000000.0,15443000000.0,9572000000.0,8493336000.0,1.4466591722023505
1990-12-05,19.75,5871000000.0,15443000000.0,9572000000.0,8628775000.0,1.4697283256685403
1990-12-06,19.69,5871000000.0,15443000000.0,9572000000.0,8602561000.0,1.4652633282234713
1990-12-07,19.5,5871000000.0,15443000000.0,9572000000.0,8519550000.0,1.4511241696474195
1990-12-10,19.56,5871000000.0,15443000000.0,9572000000.0,8545764000.0,1.4555891670924885
1990-12-11,19.56,5871000000.0,15443000000.0,9572000000.0,8545764000.0,1.4555891670924885
1990-12-12,19.69,5871000000.0,15443000000.0,9572000000.0,8602561000.0,1.4652633282234713
1990-12-13,19.63,5871000000.0,15443000000.0,9572000000.0,8576347000.0,1.4607983307784023
1990-12-14,19.56,5871000000.0,15443000000.0,9572000000.0,8545764000.0,1.4555891670924885
1990-12-17,19.63,5871000000.0,15443000000.0,9572000000.0,8576347000.0,1.4607983307784023
1990-12-18,19.81,5871000000.0,15443000000.0,9572000000.0,8654989000.0,1.4741933231136093
1990-12-19,19.75,5871000000.0,15443000000.0,9572000000.0,8628775000.0,1.4697283256685403
1990-12-20,19.56,5871000000.0,15443000000.0,9572000000.0,8545764000.0,1.4555891670924885
1990-12-21,19.5,5871000000.0,15443000000.0,9572000000.0,8519550000.0,1.4511241696474195
1990-12-24,19.38,5871000000.0,15443000000.0,9572000000.0,8467122000.0,1.4421941747572815
1990-12-26,19.56,5871000000.0,15443000000.0,9572000000.0,8545764000.0,1.4555891670924885
1990-12-27,19.69,5871000000.0,15443000000.0,9572000000.0,8602561000.0,1.4652633282234713
1990-12-28,19.06,5871000000.0,15443000000.0,9572000000.0,8327314000.0,1.418380855050247
1990-12-31,18.94,5871000000.0,15443000000.0,9572000000.0,8274886000.0,1.409450860160109
1991-01-02,18.69,5871000000.0,15443000000.0,9572000000.0,8165661000.0,1.3908467041389883
1991-01-03,18.81,5871000000.0,15443000000.0,9572000000.0,8218089000.0,1.3997766990291263
1991-01-04,19.0,5871000000.0,15443000000.0,9572000000.0,8301100000.0,1.413915857605178
1991-01-07,18.81,5871000000.0,15443000000.0,9572000000.0,8218089000.0,1.3997766990291263
1991-01-08,18.81,5871000000.0,15443000000.0,9572000000.0,8218089000.0,1.3997766990291263
1991-01-09,18.44,5871000000.0,15443000000.0,9572000000.0,8056436000.0,1.3722425481178675
1991-01-10,18.69,5871000000.0,15443000000.0,9572000000.0,8165661000.0,1.3908467041389883
1991-01-11,18.56,5871000000.0,15443000000.0,9572000000.0,8108864000.0,1.3811725430080055
1991-01-14,18.25,5871000000.0,15443000000.0,9572000000.0,7973425000.0,1.3581033895418158
1991-01-15,18.19,5871000000.0,15443000000.0,9572000000.0,7947211000.0,1.3536383920967467
1991-01-16,18.19,5871000000.0,15443000000.0,9572000000.0,7947211000.0,1.3536383920967467
1991-01-17,18.75,5871000000.0,15443000000.0,9572000000.0,8191875000.0,1.3953117015840573
1991-01-18,19.0,5871000000.0,15443000000.0,9572000000.0,8301100000.0,1.413915857605178
1991-01-21,19.06,5871000000.0,15443000000.0,9572000000.0,8327314000.0,1.418380855050247
1991-01-22,18.88,5871000000.0,15443000000.0,9572000000.0,8248672000.0,1.40498586271504
1991-01-23,18.94,5871000000.0,15443000000.0,9572000000.0,8274886000.0,1.409450860160109
1991-01-24,19.13,5871000000.0,15443000000.0,9572000000.0,8357897000.0,1.4235900187361608
1991-01-25,18.88,5871000000.0,15443000000.0,9572000000.0,8248672000.0,1.40498586271504
1991-01-28,18.94,5871000000.0,15443000000.0,9572000000.0,8274886000.0,1.409450860160109
1991-01-29,18.88,5871000000.0,15443000000.0,9572000000.0,8248672000.0,1.40498586271504
1991-01-30,18.94,5871000000.0,15443000000.0,9572000000.0,8274886000.0,1.409450860160109
1991-01-31,18.81,5871000000.0,15443000000.0,9572000000.0,8218089000.0,1.3997766990291263
1991-02-01,18.56,5871000000.0,15443000000.0,9572000000.0,8108864000.0,1.3811725430080055
1991-02-04,18.88,5871000000.0,15443000000.0,9572000000.0,8248672000.0,1.40498586271504
1991-02-05,18.75,5871000000.0,15443000000.0,9572000000.0,8191875000.0,1.3953117015840573
1991-02-06,18.75,5871000000.0,15443000000.0,9572000000.0,8191875000.0,1.3953117015840573
1991-02-07,18.75,5871000000.0,15443000000.0,9572000000.0,8191875000.0,1.3953117015840573
1991-02-08,18.94,5871000000.0,15443000000.0,9572000000.0,8274886000.0,1.409450860160109
1991-02-11,19.5,5871000000.0,15443000000.0,9572000000.0,8519550000.0,1.4511241696474195
1991-02-12,19.25,5871000000.0,15443000000.0,9572000000.0,8410325000.0,1.4325200136262988
1991-02-13,19.5,5871000000.0,15443000000.0,9572000000.0,8519550000.0,1.4511241696474195
1991-02-14,19.13,5871000000.0,15443000000.0,9572000000.0,8359810000.0,1.423915857605178
1991-02-15,19.25,5871000000.0,15443000000.0,9572000000.0,8412250000.0,1.4328478964401294
1991-02-19,19.44,5871000000.0,15443000000.0,9572000000.0,8495280000.0,1.446990291262136
1991-02-20,19.5,5871000000.0,15443000000.0,9572000000.0,8521500000.0,1.4514563106796117
1991-02-21,19.5,5871000000.0,15443000000.0,9572000000.0,8521500000.0,1.4514563106796117
1991-02-22,19.44,5871000000.0,15443000000.0,9572000000.0,8495280000.0,1.446990291262136
1991-02-25,19.44,5871000000.0,15443000000.0,9572000000.0,8495280000.0,1.446990291262136
1991-02-26,19.19,5871000000.0,15443000000.0,9572000000.0,8386030000.0,1.4283818770226537
1991-02-27,19.38,5871000000.0,15443000000.0,9572000000.0,8469060000.0,1.4425242718446603
1991-02-28,19.44,5871000000.0,15443000000.0,9572000000.0,8495280000.0,1.446990291262136
1991-03-01,19.31,5871000000.0,15443000000.0,9572000000.0,8438470000.0,1.4373139158576052
1991-03-04,19.19,5871000000.0,15443000000.0,9572000000.0,8386030000.0,1.4283818770226537
1991-03-05,19.19,5871000000.0,15443000000.0,9572000000.0,8386030000.0,1.4283818770226537
1991-03-06,18.88,5871000000.0,15443000000.0,9572000000.0,8250560000.0,1.4053074433656958
1991-03-07,18.81,5871000000.0,15443000000.0,9572000000.0,8219970000.0,1.4000970873786407
1991-03-08,18.63,5871000000.0,15443000000.0,9572000000.0,8141310000.0,1.3866990291262136
1991-03-11,18.81,5871000000.0,15443000000.0,9572000000.0,8219970000.0,1.4000970873786407
1991-03-12,19.06,5871000000.0,15443000000.0,9572000000.0,8329220000.0,1.418705501618123
1991-03-13,19.38,5871000000.0,15443000000.0,9572000000.0,8469060000.0,1.4425242718446603
1991-03-14,19.31,5871000000.0,15443000000.0,9572000000.0,8438470000.0,1.4373139158576052
1991-03-15,19.25,5871000000.0,15443000000.0,9572000000.0,8412250000.0,1.4328478964401294
1991-03-18,19.31,5871000000.0,15443000000.0,9572000000.0,8438470000.0,1.4373139158576052
1991-03-19,19.25,5871000000.0,15443000000.0,9572000000.0,8412250000.0,1.4328478964401294
1991-03-20,19.44,5871000000.0,15443000000.0,9572000000.0,8495280000.0,1.446990291262136
1991-03-21,19.44,5871000000.0,15443000000.0,9572000000.0,8495280000.0,1.446990291262136
1991-03-22,19.56,5871000000.0,15443000000.0,9572000000.0,8547720000.0,1.4559223300970874
1991-03-25,19.75,5871000000.0,15443000000.0,9572000000.0,8630750000.0,1.470064724919094
1991-03-26,19.88,5871000000.0,15443000000.0,9572000000.0,8687560000.0,1.4797411003236245
1991-03-27,19.81,5871000000.0,15443000000.0,9572000000.0,8656970000.0,1.4745307443365696
1991-03-28,19.88,5871000000.0,15443000000.0,9572000000.0,8687560000.0,1.4797411003236245
1991-04-01,19.31,5871000000.0,15443000000.0,9572000000.0,8438470000.0,1.4373139158576052
1991-04-02,19.31,5871000000.0,15443000000.0,9572000000.0,8438470000.0,1.4373139158576052
1991-04-03,19.31,5871000000.0,15443000000.0,9572000000.0,8438470000.0,1.4373139158576052
1991-04-04,19.25,5871000000.0,15443000000.0,9572000000.0,8412250000.0,1.4328478964401294
1991-04-05,19.19,5871000000.0,15443000000.0,9572000000.0,8386030000.0,1.4283818770226537
1991-04-08,19.19,5871000000.0,15443000000.0,9572000000.0,8386030000.0,1.4283818770226537
1991-04-09,19.13,5871000000.0,15443000000.0,9572000000.0,8359810000.0,1.423915857605178
1991-04-10,19.13,5871000000.0,15443000000.0,9572000000.0,8359810000.0,1.423915857605178
1991-04-11,19.25,5871000000.0,15443000000.0,9572000000.0,8412250000.0,1.4328478964401294
1991-04-12,19.31,5871000000.0,15443000000.0,9572000000.0,8438470000.0,1.4373139158576052
1991-04-15,19.5,5871000000.0,15443000000.0,9572000000.0,8521500000.0,1.4514563106796117
1991-04-16,19.56,5871000000.0,15443000000.0,9572000000.0,8547720000.0,1.4559223300970874
1991-04-17,19.69,5871000000.0,15443000000.0,9572000000.0,8604530000.0,1.4655987055016182
1991-04-18,19.5,5871000000.0,15443000000.0,9572000000.0,8521500000.0,1.4514563106796117
1991-04-19,19.25,5871000000.0,15443000000.0,9572000000.0,8412250000.0,1.4328478964401294
1991-04-22,19.13,5871000000.0,15443000000.0,9572000000.0,8359810000.0,1.423915857605178
1991-04-23,19.38,5871000000.0,15443000000.0,9572000000.0,8469060000.0,1.4425242718446603
1991-04-24,19.44,5871000000.0,15443000000.0,9572000000.0,8495280000.0,1.446990291262136
1991-04-25,19.44,5871000000.0,15443000000.0,9572000000.0,8495280000.0,1.446990291262136
1991-04-26,19.44,5871000000.0,15443000000.0,9572000000.0,8495280000.0,1.446990291262136
1991-04-29,19.38,5871000000.0,15443000000.0,9572000000.0,8469060000.0,1.4425242718446603
1991-04-30,19.56,5871000000.0,15443000000.0,9572000000.0,8547720000.0,1.4559223300970874
1991-05-01,19.69,5871000000.0,15443000000.0,9572000000.0,8604530000.0,1.4655987055016182
1991-05-02,19.69,5871000000.0,15443000000.0,9572000000.0,8604530000.0,1.4655987055016182
1991-05-03,19.5,5871000000.0,15443000000.0,9572000000.0,8521500000.0,1.4514563106796117
1991-05-06,19.38,5871000000.0,15443000000.0,9572000000.0,8469060000.0,1.4425242718446603
1991-05-07,19.38,5871000000.0,15443000000.0,9572000000.0,8469060000.0,1.4425242718446603
1991-05-08,19.75,5871000000.0,15443000000.0,9572000000.0,8630750000.0,1.470064724919094
1991-05-09,19.88,5871000000.0,15443000000.0,9572000000.0,8687560000.0,1.4797411003236245
1991-05-10,19.75,5871000000.0,15443000000.0,9572000000.0,8630750000.0,1.470064724919094
1991-05-13,19.69,5871000000.0,15443000000.0,9572000000.0,8604530000.0,1.4655987055016182
1991-05-14,19.5,5871000000.0,15443000000.0,9572000000.0,8521500000.0,1.4514563106796117
1991-05-15,19.31,5871000000.0,15443000000.0,9572000000.0,8438470000.0,1.4373139158576052
1991-05-16,19.5,5871000000.0,15443000000.0,9572000000.0,8521500000.0,1.4514563106796117
1991-05-17,19.63,5871000000.0,15443000000.0,9572000000.0,8578310000.0,1.4611326860841425
1991-05-20,19.38,5871000000.0,15443000000.0,9572000000.0,8469060000.0,1.4425242718446603
1991-05-21,19.38,5871000000.0,15443000000.0,9572000000.0,8469060000.0,1.4425242718446603
1991-05-22,19.5,5871000000.0,15443000000.0,9572000000.0,8521500000.0,1.4514563106796117
1991-05-23,19.38,5871000000.0,15443000000.0,9572000000.0,8469060000.0,1.4425242718446603
1991-05-24,19.31,5871000000.0,15443000000.0,9572000000.0,8438470000.0,1.4373139158576052
1991-05-28,19.5,5871000000.0,15443000000.0,9572000000.0,8521500000.0,1.4514563106796117
1991-05-29,19.63,5871000000.0,15443000000.0,9572000000.0,8578310000.0,1.4611326860841425
1991-05-30,19.81,5871000000.0,15443000000.0,9572000000.0,8656970000.0,1.4745307443365696
1991-05-31,19.69,5871000000.0,15443000000.0,9572000000.0,8604530000.0,1.4655987055016182
1991-06-03,19.5,5871000000.0,15443000000.0,9572000000.0,8521500000.0,1.4514563106796117
1991-06-04,19.44,5871000000.0,15443000000.0,9572000000.0,8495280000.0,1.446990291262136
1991-06-05,19.44,5871000000.0,15443000000.0,9572000000.0,8495280000.0,1.446990291262136
1991-06-06,19.56,5871000000.0,15443000000.0,9572000000.0,8547720000.0,1.4559223300970874
1991-06-07,19.38,5871000000.0,15443000000.0,9572000000.0,8469060000.0,1.4425242718446603
1991-06-10,19.44,5871000000.0,15443000000.0,9572000000.0,8495280000.0,1.446990291262136
1991-06-11,19.56,5871000000.0,15443000000.0,9572000000.0,8547720000.0,1.4559223300970874
1991-06-12,19.5,5871000000.0,15443000000.0,9572000000.0,8521500000.0,1.4514563106796117
1991-06-13,19.75,5871000000.0,15443000000.0,9572000000.0,8630750000.0,1.470064724919094
1991-06-14,19.88,5871000000.0,15443000000.0,9572000000.0,8687560000.0,1.4797411003236245
1991-06-17,19.63,5871000000.0,15443000000.0,9572000000.0,8578310000.0,1.4611326860841425
1991-06-18,19.75,5871000000.0,15443000000.0,9572000000.0,8630750000.0,1.470064724919094
1991-06-19,19.44,5871000000.0,15443000000.0,9572000000.0,8495280000.0,1.446990291262136
1991-06-20,19.75,5871000000.0,15443000000.0,9572000000.0,8630750000.0,1.470064724919094
1991-06-21,19.75,5871000000.0,15443000000.0,9572000000.0,8630750000.0,1.470064724919094
1991-06-24,19.69,5871000000.0,15443000000.0,9572000000.0,8604530000.0,1.4655987055016182
1991-06-25,19.75,5871000000.0,15443000000.0,9572000000.0,8630750000.0,1.470064724919094
1991-06-26,19.69,5871000000.0,15443000000.0,9572000000.0,8604530000.0,1.4655987055016182
1991-06-27,19.88,5871000000.0,15443000000.0,9572000000.0,8687560000.0,1.4797411003236245
1991-06-28,19.44,5871000000.0,15443000000.0,9572000000.0,8495280000.0,1.446990291262136
1991-07-01,19.69,5871000000.0,15443000000.0,9572000000.0,8604530000.0,1.4655987055016182
1991-07-02,19.88,5871000000.0,15443000000.0,9572000000.0,8687560000.0,1.4797411003236245
1991-07-03,19.88,5871000000.0,15443000000.0,9572000000.0,8687560000.0,1.4797411003236245
1991-07-05,19.88,5871000000.0,15443000000.0,9572000000.0,8687560000.0,1.4797411003236245
1991-07-08,19.88,5871000000.0,15443000000.0,9572000000.0,8687560000.0,1.4797411003236245
1991-07-09,19.81,5871000000.0,15443000000.0,9572000000.0,8656970000.0,1.4745307443365696
1991-07-10,19.56,5871000000.0,15443000000.0,9572000000.0,8547720000.0,1.4559223300970874
1991-07-11,19.94,5871000000.0,15443000000.0,9572000000.0,8713780000.0,1.4842071197411004
1991-07-12,20.0,5871000000.0,15443000000.0,9572000000.0,8740000000.0,1.4886731391585761
1991-07-15,20.0,5871000000.0,15443000000.0,9572000000.0,8740000000.0,1.4886731391585761
1991-07-16,20.0,5871000000.0,15443000000.0,9572000000.0,8740000000.0,1.4886731391585761
1991-07-17,20.0,5871000000.0,15443000000.0,9572000000.0,8740000000.0,1.4886731391585761
1991-07-18,20.13,5871000000.0,15443000000.0,9572000000.0,8796810000.0,1.4983495145631067
1991-07-19,20.06,5871000000.0,15443000000.0,9572000000.0,8766220000.0,1.4931391585760518
1991-07-22,20.19,5871000000.0,15443000000.0,9572000000.0,8823030000.0,1.5028155339805824
1991-07-23,20.13,5871000000.0,15443000000.0,9572000000.0,8796810000.0,1.4983495145631067
1991-07-24,20.19,5871000000.0,15443000000.0,9572000000.0,8823030000.0,1.5028155339805824
1991-07-25,20.31,5871000000.0,15443000000.0,9572000000.0,8875470000.0,1.511747572815534
1991-07-26,20.44,5871000000.0,15443000000.0,9572000000.0,8932280000.0,1.5214239482200647
1991-07-29,20.69,5871000000.0,15443000000.0,9572000000.0,9041530000.0,1.5400323624595469
1991-07-30,20.81,5871000000.0,15443000000.0,9572000000.0,9093970000.0,1.5489644012944983
1991-07-31,20.88,5871000000.0,15443000000.0,9572000000.0,9124560000.0,1.5541747572815534
1991-08-01,20.81,5871000000.0,15443000000.0,9572000000.0,9093970000.0,1.5489644012944983
1991-08-02,21.0,5871000000.0,15443000000.0,9572000000.0,9177000000.0,1.5631067961165048
1991-08-05,21.19,5871000000.0,15443000000.0,9572000000.0,9260030000.0,1.5772491909385113
1991-08-06,21.38,5871000000.0,15443000000.0,9572000000.0,9343060000.0,1.5913915857605179
1991-08-07,21.63,5871000000.0,15443000000.0,9572000000.0,9452310000.0,1.61
1991-08-08,21.56,5871000000.0,15443000000.0,9572000000.0,9421720000.0,1.604789644012945
1991-08-09,21.44,5871000000.0,15443000000.0,9572000000.0,9369280000.0,1.5958576051779936
1991-08-12,21.38,5871000000.0,15443000000.0,9572000000.0,9343060000.0,1.5913915857605179
1991-08-13,21.5,5871000000.0,15443000000.0,9572000000.0,9395500000.0,1.6003236245954693
1991-08-14,21.56,5871000000.0,15443000000.0,9572000000.0,9421720000.0,1.604789644012945
1991-08-15,21.44,5871000000.0,15443000000.0,9572000000.0,9369280000.0,1.5958576051779936
1991-08-16,21.38,5871000000.0,15443000000.0,9572000000.0,9343060000.0,1.5913915857605179
1991-08-19,21.19,5871000000.0,15443000000.0,9572000000.0,9260030000.0,1.5772491909385113
1991-08-20,21.25,5871000000.0,15443000000.0,9572000000.0,9286250000.0,1.581715210355987
1991-08-21,21.5,5871000000.0,15443000000.0,9572000000.0,9395500000.0,1.6003236245954693
1991-08-22,21.63,5871000000.0,15443000000.0,9572000000.0,9452310000.0,1.61
1991-08-23,21.63,5871000000.0,15443000000.0,9572000000.0,9452310000.0,1.61
1991-08-26,21.69,5871000000.0,15443000000.0,9572000000.0,9478530000.0,1.6144660194174758
1991-08-27,21.69,5871000000.0,15443000000.0,9572000000.0,9478530000.0,1.6144660194174758
1991-08-28,21.75,5871000000.0,15443000000.0,9572000000.0,9504750000.0,1.6189320388349515
1991-08-29,21.69,5871000000.0,15443000000.0,9572000000.0,9478530000.0,1.6144660194174758
1991-08-30,21.81,5871000000.0,15443000000.0,9572000000.0,9530970000.0,1.6233980582524272
1991-09-03,21.75,5871000000.0,15443000000.0,9572000000.0,9504750000.0,1.6189320388349515
1991-09-04,21.75,5871000000.0,15443000000.0,9572000000.0,9504750000.0,1.6189320388349515
1991-09-05,21.69,5871000000.0,15443000000.0,9572000000.0,9478530000.0,1.6144660194174758
1991-09-06,21.69,5871000000.0,15443000000.0,9572000000.0,9478530000.0,1.6144660194174758
1991-09-09,21.63,5871000000.0,15443000000.0,9572000000.0,9452310000.0,1.61
1991-09-10,21.56,5871000000.0,15443000000.0,9572000000.0,9421720000.0,1.604789644012945
1991-09-11,21.63,5871000000.0,15443000000.0,9572000000.0,9452310000.0,1.61
1991-09-12,21.63,5871000000.0,15443000000.0,9572000000.0,9452310000.0,1.61
1991-09-13,21.63,5871000000.0,15443000000.0,9572000000.0,9452310000.0,1.61
1991-09-16,21.69,5871000000.0,15443000000.0,9572000000.0,9478530000.0,1.6144660194174758
1991-09-17,21.75,5871000000.0,15443000000.0,9572000000.0,9504750000.0,1.6189320388349515
1991-09-18,21.81,5871000000.0,15443000000.0,9572000000.0,9530970000.0,1.6233980582524272
1991-09-19,21.75,5871000000.0,15443000000.0,9572000000.0,9504750000.0,1.6189320388349515
1991-09-20,22.13,5871000000.0,15443000000.0,9572000000.0,9670810000.0,1.6472168284789643
