date,close price,EIX_SHE,EIX_TA,EIX_TL,market cap,PB Ratio
1993-02-26,24.38,,,,,
1993-03-01,24.13,,,,,
1993-03-02,24.44,,,,,
1993-03-03,24.63,,,,,
1993-03-04,24.5,,,,,
1993-03-05,24.38,,,,,
1993-03-08,24.63,,,,,
1993-03-09,24.5,,,,,
1993-03-10,24.69,,,,,
1993-03-11,24.63,,,,,
1993-03-12,24.19,,,,,
1993-03-15,24.06,,,,,
1993-03-16,24.19,,,,,
1993-03-17,24.25,,,,,
1993-03-18,24.44,,,,,
1993-03-19,24.38,,,,,
1993-03-22,24.25,,,,,
1993-03-23,24.44,,,,,
1993-03-24,24.63,,,,,
1993-03-25,24.69,,,,,
1993-03-26,24.44,,,,,
1993-03-29,24.44,,,,,
1993-03-30,23.69,,,,,
1993-03-31,23.63,,,,,
1993-04-01,23.63,,,,,
1993-04-02,23.5,,,,,
1993-04-05,23.31,,,,,
1993-04-06,23.69,,,,,
1993-04-07,23.56,,,,,
1993-04-08,23.69,,,,,
1993-04-12,23.75,,,,,
1993-04-13,23.94,,,,,
1993-04-14,24.06,,,,,
1993-04-15,24.25,,,,,
1993-04-16,24.38,,,,,
1993-04-19,24.38,,,,,
1993-04-20,24.19,,,,,
1993-04-21,24.25,,,,,
1993-04-22,24.13,,,,,
1993-04-23,24.06,,,,,
1993-04-26,23.94,,,,,
1993-04-27,23.94,,,,,
1993-04-28,24.06,,,,,
1993-04-29,24.06,,,,,
1993-04-30,23.88,,,,,
1993-05-03,23.94,,,,,
1993-05-04,24.25,,,,,
1993-05-05,24.19,,,,,
1993-05-06,24.38,,,,,
1993-05-07,24.25,,,,,
1993-05-10,24.13,,,,,
1993-05-11,23.94,,,,,
1993-05-12,24.19,,,,,
1993-05-13,23.81,,,,,
1993-05-14,23.5,,,,,
1993-05-17,23.44,,,,,
1993-05-18,23.38,,,,,
1993-05-19,23.88,,,,,
1993-05-20,23.88,,,,,
1993-05-21,23.69,,,,,
1993-05-24,23.75,,,,,
1993-05-25,23.88,,,,,
1993-05-26,24.25,,,,,
1993-05-27,24.19,,,,,
1993-05-28,24.06,,,,,
1993-06-01,24.44,,,,,
1993-06-02,24.31,,,,,
1993-06-03,24.19,,,,,
1993-06-04,24.13,,,,,
1993-06-07,24.19,,,,,
1993-06-08,24.19,,,,,
1993-06-09,24.19,,,,,
1993-06-10,24.13,,,,,
1993-06-11,24.38,,,,,
1993-06-14,24.06,,,,,
1993-06-15,24.25,,,,,
1993-06-16,24.38,,,,,
1993-06-17,24.25,,,,,
1993-06-18,24.06,,,,,
1993-06-21,24.13,,,,,
1993-06-22,24.0,,,,,
1993-06-23,24.63,,,,,
1993-06-24,24.88,,,,,
1993-06-25,24.88,,,,,
1993-06-28,24.5,,,,,
1993-06-29,24.5,,,,,
1993-06-30,24.25,,,,,
1993-07-01,24.25,,,,,
1993-07-02,24.13,,,,,
1993-07-06,23.75,,,,,
1993-07-07,23.88,,,,,
1993-07-08,24.0,,,,,
1993-07-09,23.88,,,,,
1993-07-12,23.75,,,,,
1993-07-13,23.63,,,,,
1993-07-14,23.75,,,,,
1993-07-15,23.63,,,,,
1993-07-16,23.63,,,,,
1993-07-19,23.75,,,,,
1993-07-20,24.13,,,,,
1993-07-21,23.88,,,,,
1993-07-22,23.88,,,,,
1993-07-23,23.88,,,,,
1993-07-26,24.13,,,,,
1993-07-27,24.13,,,,,
1993-07-28,24.13,,,,,
1993-07-29,24.5,,,,,
1993-07-30,24.63,,,,,
1993-08-02,24.5,,,,,
1993-08-03,24.5,,,,,
1993-08-04,24.38,,,,,
1993-08-05,24.38,,,,,
1993-08-06,24.63,,,,,
1993-08-09,24.63,,,,,
1993-08-10,24.5,,,,,
1993-08-11,24.63,,,,,
1993-08-12,24.5,,,,,
1993-08-13,24.5,,,,,
1993-08-16,24.25,,,,,
1993-08-17,24.25,,,,,
1993-08-18,24.13,,,,,
1993-08-19,24.25,,,,,
1993-08-20,24.25,,,,,
1993-08-23,24.63,,,,,
1993-08-24,24.5,,,,,
1993-08-25,24.63,,,,,
1993-08-26,24.63,,,,,
1993-08-27,24.88,,,,,
1993-08-30,24.88,,,,,
1993-08-31,25.13,,,,,
1993-09-01,25.25,,,,,
1993-09-02,25.0,,,,,
1993-09-03,25.13,,,,,
1993-09-07,25.38,,,,,
1993-09-08,25.25,,,,,
1993-09-09,25.0,,,,,
1993-09-10,25.25,,,,,
1993-09-13,25.5,,,,,
1993-09-14,24.88,,,,,
1993-09-15,25.38,,,,,
1993-09-16,25.13,,,,,
1993-09-17,25.38,,,,,
1993-09-20,25.25,,,,,
1993-09-21,24.88,,,,,
1993-09-22,24.88,,,,,
1993-09-23,24.5,,,,,
1993-09-24,24.38,,,,,
1993-09-27,24.38,,,,,
1993-09-28,24.25,,,,,
1993-09-29,23.63,,,,,
1993-09-30,23.38,,,,,
1993-10-01,23.5,,,,,
1993-10-04,23.63,,,,,
1993-10-05,23.63,,,,,
1993-10-06,23.13,,,,,
1993-10-07,22.5,,,,,
1993-10-08,22.5,,,,,
1993-10-11,22.38,,,,,
1993-10-12,21.88,,,,,
1993-10-13,21.75,,,,,
1993-10-14,22.0,,,,,
1993-10-15,22.5,,,,,
1993-10-18,22.13,,,,,
1993-10-19,22.25,,,,,
1993-10-20,22.38,,,,,
1993-10-21,21.63,,,,,
1993-10-22,20.88,,,,,
1993-10-25,20.75,,,,,
1993-10-26,20.75,,,,,
1993-10-27,20.88,,,,,
1993-10-28,21.0,,,,,
1993-10-29,21.13,,,,,
1993-11-01,21.0,,,,,
1993-11-02,20.75,,,,,
1993-11-03,20.0,,,,,
1993-11-04,20.13,,,,,
1993-11-05,20.63,,,,,
1993-11-08,20.75,,,,,
1993-11-09,20.75,,,,,
1993-11-10,20.25,,,,,
1993-11-11,20.25,,,,,
1993-11-12,20.13,,,,,
1993-11-15,20.25,,,,,
1993-11-16,20.63,,,,,
1993-11-17,20.5,,,,,
1993-11-18,20.13,,,,,
1993-11-19,19.88,,,,,
1993-11-22,20.38,,,,,
1993-11-23,20.88,,,,,
1993-11-24,20.63,,,,,
1993-11-26,20.5,,,,,
1993-11-29,20.5,,,,,
1993-11-30,20.38,,,,,
1993-12-01,20.0,,,,,
1993-12-02,20.0,,,,,
1993-12-03,20.13,,,,,
1993-12-06,20.38,,,,,
1993-12-07,20.5,,,,,
1993-12-08,20.38,,,,,
1993-12-09,20.38,,,,,
1993-12-10,20.5,,,,,
1993-12-13,20.63,,,,,
1993-12-14,20.75,,,,,
1993-12-15,21.0,,,,,
1993-12-16,20.75,,,,,
1993-12-17,21.13,,,,,
1993-12-20,20.75,,,,,
1993-12-21,21.0,,,,,
1993-12-22,20.88,,,,,
1993-12-23,20.63,,,,,
1993-12-27,21.13,,,,,
1993-12-28,21.5,,,,,
1993-12-29,21.0,,,,,
1993-12-30,20.5,,,,,
1993-12-31,20.0,,,,,
1994-01-03,20.38,,,,,
1994-01-04,20.38,,,,,
1994-01-05,20.13,,,,,
1994-01-06,20.0,,,,,
1994-01-07,20.0,,,,,
1994-01-10,20.13,,,,,
1994-01-11,20.0,,,,,
1994-01-12,20.0,,,,,
1994-01-13,19.75,,,,,
1994-01-14,19.75,,,,,
1994-01-17,19.5,,,,,
1994-01-18,19.38,,,,,
1994-01-19,19.25,,,,,
1994-01-20,19.38,,,,,
1994-01-21,19.25,,,,,
1994-01-24,19.13,,,,,
1994-01-25,18.88,,,,,
1994-01-26,19.13,,,,,
1994-01-27,19.63,,,,,
1994-01-28,19.88,,,,,
1994-01-31,19.5,,,,,
1994-02-01,19.38,,,,,
1994-02-02,19.38,,,,,
1994-02-03,19.5,,,,,
1994-02-04,19.0,,,,,
1994-02-07,19.25,,,,,
1994-02-08,18.88,,,,,
1994-02-09,18.88,,,,,
1994-02-10,19.0,,,,,
1994-02-11,19.0,,,,,
1994-02-14,19.0,,,,,
1994-02-15,18.88,,,,,
1994-02-16,18.88,,,,,
1994-02-17,18.63,,,,,
1994-02-18,18.38,,,,,
1994-02-22,18.38,,,,,
1994-02-23,18.13,,,,,
1994-02-24,18.0,,,,,
1994-02-25,17.88,,,,,
1994-02-28,18.0,,,,,
1994-03-01,18.13,,,,,
1994-03-02,18.5,,,,,
1994-03-03,18.25,,,,,
1994-03-04,18.25,,,,,
1994-03-07,18.38,,,,,
1994-03-08,17.5,,,,,
1994-03-09,17.38,,,,,
1994-03-10,17.0,,,,,
1994-03-11,17.25,,,,,
1994-03-14,17.13,,,,,
1994-03-15,16.88,,,,,
1994-03-16,17.0,,,,,
1994-03-17,17.5,,,,,
1994-03-18,17.0,,,,,
1994-03-21,17.13,,,,,
1994-03-22,17.38,,,,,
1994-03-23,17.25,,,,,
1994-03-24,17.0,,,,,
1994-03-25,17.0,,,,,
1994-03-28,17.25,,,,,
1994-03-29,16.63,,,,,
1994-03-30,16.5,,,,,
1994-03-31,16.5,,,,,
1994-04-04,16.38,,,,,
1994-04-05,16.5,,,,,
1994-04-06,16.38,,,,,
1994-04-07,16.25,,,,,
1994-04-08,16.25,,,,,
1994-04-11,16.13,,,,,
1994-04-12,16.13,,,,,
1994-04-13,16.25,,,,,
1994-04-14,16.38,,,,,
1994-04-15,16.25,,,,,
1994-04-18,16.13,,,,,
1994-04-19,16.5,,,,,
1994-04-20,16.63,,,,,
1994-04-21,16.25,,,,,
1994-04-22,15.63,,,,,
1994-04-25,15.75,,,,,
1994-04-26,15.63,,,,,
1994-04-28,15.75,,,,,
1994-04-29,16.0,,,,,
1994-05-02,15.5,,,,,
1994-05-03,15.63,,,,,
1994-05-04,15.5,,,,,
1994-05-05,15.63,,,,,
1994-05-06,15.38,,,,,
1994-05-09,14.75,,,,,
1994-05-10,14.63,,,,,
1994-05-11,14.25,,,,,
1994-05-12,14.0,,,,,
1994-05-13,14.13,,,,,
1994-05-16,13.88,,,,,
1994-05-17,14.0,,,,,
1994-05-18,14.13,,,,,
1994-05-19,14.38,,,,,
1994-05-20,14.13,,,,,
1994-05-23,13.88,,,,,
1994-05-24,13.88,,,,,
1994-05-25,14.0,,,,,
1994-05-26,14.38,,,,,
1994-05-27,14.13,,,,,
1994-05-31,14.0,,,,,
1994-06-01,14.0,,,,,
1994-06-02,13.75,,,,,
1994-06-03,13.5,,,,,
1994-06-06,14.0,,,,,
1994-06-07,14.0,,,,,
1994-06-08,13.88,,,,,
1994-06-09,13.88,,,,,
1994-06-10,14.0,,,,,
1994-06-13,13.88,,,,,
1994-06-14,13.88,,,,,
1994-06-15,13.75,,,,,
1994-06-16,13.75,,,,,
1994-06-17,13.75,,,,,
1994-06-20,13.75,,,,,
1994-06-21,13.5,,,,,
1994-06-22,13.63,,,,,
1994-06-23,13.63,,,,,
1994-06-24,13.5,,,,,
1994-06-27,13.5,,,,,
1994-06-28,13.0,,,,,
1994-06-29,13.13,,,,,
1994-06-30,12.88,,,,,
1994-07-01,12.63,,,,,
1994-07-05,12.75,,,,,
1994-07-06,12.75,,,,,
1994-07-07,12.75,,,,,
1994-07-08,12.63,,,,,
1994-07-11,12.75,,,,,
1994-07-12,12.63,,,,,
1994-07-13,12.5,,,,,
1994-07-14,12.88,,,,,
1994-07-15,12.88,,,,,
1994-07-18,12.88,,,,,
1994-07-19,13.0,,,,,
1994-07-20,13.0,,,,,
1994-07-21,13.0,,,,,
1994-07-22,12.88,,,,,
1994-07-25,12.88,,,,,
1994-07-26,13.0,,,,,
1994-07-27,13.13,,,,,
1994-07-28,13.25,,,,,
1994-07-29,13.5,,,,,
1994-08-01,13.75,,,,,
1994-08-02,14.0,,,,,
1994-08-03,14.0,,,,,
1994-08-04,14.0,,,,,
1994-08-05,13.88,,,,,
1994-08-08,13.63,,,,,
1994-08-09,13.38,,,,,
1994-08-10,13.5,,,,,
1994-08-11,13.5,,,,,
1994-08-12,13.5,,,,,
1994-08-15,13.38,,,,,
1994-08-16,13.63,,,,,
1994-08-17,13.5,,,,,
1994-08-18,13.38,,,,,
1994-08-19,13.25,,,,,
1994-08-22,13.25,,,,,
1994-08-23,13.38,,,,,
1994-08-24,13.5,,,,,
1994-08-25,13.38,,,,,
1994-08-26,13.63,,,,,
1994-08-29,13.63,,,,,
1994-08-30,13.5,,,,,
1994-08-31,13.63,,,,,
1994-09-01,13.38,,,,,
1994-09-02,13.25,,,,,
1994-09-06,13.38,,,,,
1994-09-07,13.13,,,,,
1994-09-08,13.25,,,,,
1994-09-09,13.13,,,,,
1994-09-12,12.88,,,,,
1994-09-13,12.75,,,,,
1994-09-14,12.88,,,,,
1994-09-15,13.0,,,,,
1994-09-16,12.75,,,,,
1994-09-19,12.63,,,,,
1994-09-20,12.63,,,,,
1994-09-21,12.88,,,,,
1994-09-22,12.75,,,,,
1994-09-23,12.75,,,,,
1994-09-26,12.88,,,,,
1994-09-27,13.0,,,,,
1994-09-28,12.88,,,,,
1994-09-29,12.88,,,,,
1994-09-30,12.88,,,,,
1994-10-03,13.38,,,,,
1994-10-04,13.25,,,,,
1994-10-05,13.13,,,,,
1994-10-06,13.13,,,,,
1994-10-07,13.13,,,,,
1994-10-10,13.25,,,,,
1994-10-11,13.5,,,,,
1994-10-12,13.25,,,,,
1994-10-13,13.38,,,,,
1994-10-14,13.38,,,,,
1994-10-17,13.38,,,,,
1994-10-18,13.25,,,,,
1994-10-19,13.5,,,,,
1994-10-20,13.38,,,,,
1994-10-21,13.0,,,,,
1994-10-24,13.13,,,,,
1994-10-25,13.25,,,,,
1994-10-26,13.5,,,,,
1994-10-27,13.75,,,,,
1994-10-28,13.88,,,,,
1994-10-31,13.88,,,,,
1994-11-01,13.5,,,,,
1994-11-02,13.63,,,,,
1994-11-03,13.63,,,,,
1994-11-04,13.75,,,,,
1994-11-07,13.88,,,,,
1994-11-08,13.75,,,,,
1994-11-09,13.63,,,,,
1994-11-10,13.63,,,,,
1994-11-11,13.63,,,,,
1994-11-14,13.75,,,,,
1994-11-15,13.75,,,,,
1994-11-16,13.63,,,,,
1994-11-17,13.5,,,,,
1994-11-18,13.38,,,,,
1994-11-21,13.38,,,,,
1994-11-22,13.38,,,,,
1994-11-23,14.13,,,,,
1994-11-25,14.0,,,,,
1994-11-28,13.88,,,,,
1994-11-29,13.88,,,,,
1994-11-30,13.88,,,,,
1994-12-01,13.75,,,,,
1994-12-02,14.25,,,,,
1994-12-05,14.63,,,,,
1994-12-06,15.0,,,,,
1994-12-07,14.75,,,,,
1994-12-08,15.13,,,,,
1994-12-09,14.75,,,,,
1994-12-12,15.0,,,,,
1994-12-13,14.88,,,,,
1994-12-14,15.0,,,,,
1994-12-15,14.88,,,,,
1994-12-16,14.88,,,,,
1994-12-19,14.88,,,,,
1994-12-20,15.0,,,,,
1994-12-21,14.88,,,,,
1994-12-22,14.88,,,,,
1994-12-23,14.88,,,,,
1994-12-27,15.13,,,,,
1994-12-28,15.0,,,,,
1994-12-29,15.0,,,,,
1994-12-30,14.63,,,,,
1995-01-03,14.75,,,,,
1995-01-04,14.75,,,,,
1995-01-05,14.75,,,,,
1995-01-06,14.88,,,,,
1995-01-09,15.13,,,,,
1995-01-10,15.13,,,,,
1995-01-11,14.88,,,,,
1995-01-12,15.0,,,,,
1995-01-13,15.0,,,,,
1995-01-16,15.13,,,,,
1995-01-17,15.0,,,,,
1995-01-18,15.25,,,,,
1995-01-19,15.25,,,,,
1995-01-20,15.63,,,,,
1995-01-23,15.38,,,,,
1995-01-24,15.38,,,,,
1995-01-25,15.5,,,,,
1995-01-26,15.63,,,,,
1995-01-27,15.63,,,,,
1995-01-30,16.0,,,,,
1995-01-31,16.25,,,,,
1995-02-01,16.5,,,,,
1995-02-02,16.38,,,,,
1995-02-03,16.5,,,,,
1995-02-06,16.38,,,,,
1995-02-07,16.38,,,,,
1995-02-08,16.38,,,,,
1995-02-09,16.25,,,,,
1995-02-10,16.38,,,,,
1995-02-13,16.38,,,,,
1995-02-14,16.38,,,,,
1995-02-15,16.5,,,,,
1995-02-16,16.38,,,,,
1995-02-17,16.5,,,,,
1995-02-21,16.5,,,,,
1995-02-22,16.63,,,,,
1995-02-23,16.5,,,,,
1995-02-24,16.5,,,,,
1995-02-27,16.25,,,,,
1995-02-28,16.38,,,,,
1995-03-01,16.0,,,,,
1995-03-02,15.88,,,,,
1995-03-03,16.0,,,,,
1995-03-06,15.38,,,,,
1995-03-07,15.25,,,,,
1995-03-08,15.25,,,,,
1995-03-09,15.38,,,,,
1995-03-10,15.63,,,,,
1995-03-13,15.5,,,,,
1995-03-14,15.63,,,,,
1995-03-15,15.63,,,,,
1995-03-16,15.75,,,,,
1995-03-17,15.5,,,,,
1995-03-20,15.25,,,,,
1995-03-21,15.5,,,,,
1995-03-22,15.88,,,,,
1995-03-23,15.63,,,,,
1995-03-24,16.0,,,,,
1995-03-27,16.0,,,,,
1995-03-28,15.63,,,,,
1995-03-29,15.88,,,,,
1995-03-30,15.63,,,,,
1995-03-31,15.63,,,,,
1995-04-03,15.5,,,,,
1995-04-04,16.25,,,,,
1995-04-05,16.25,,,,,
1995-04-06,16.25,,,,,
1995-04-07,16.5,,,,,
1995-04-10,16.25,,,,,
1995-04-11,16.13,,,,,
1995-04-12,16.25,,,,,
1995-04-13,16.38,,,,,
1995-04-17,16.13,,,,,
1995-04-18,16.13,,,,,
1995-04-19,16.0,,,,,
1995-04-20,16.0,,,,,
1995-04-21,16.0,,,,,
1995-04-24,16.25,,,,,
1995-04-25,16.5,,,,,
1995-04-26,16.63,,,,,
1995-04-27,16.75,,,,,
1995-04-28,16.75,,,,,
1995-05-01,16.63,,,,,
1995-05-02,16.63,,,,,
1995-05-03,16.63,,,,,
1995-05-04,16.63,,,,,
1995-05-05,16.75,,,,,
1995-05-08,16.63,,,,,
1995-05-09,16.63,,,,,
1995-05-10,16.75,,,,,
1995-05-11,16.63,,,,,
1995-05-12,16.5,,,,,
1995-05-15,16.63,,,,,
1995-05-16,16.63,,,,,
1995-05-17,16.63,,,,,
1995-05-18,16.5,,,,,
1995-05-19,16.38,,,,,
1995-05-22,16.63,,,,,
1995-05-23,16.75,,,,,
1995-05-24,16.63,,,,,
1995-05-25,17.13,,,,,
1995-05-26,17.13,,,,,
1995-05-30,17.38,,,,,
1995-05-31,17.38,,,,,
1995-06-01,17.25,,,,,
1995-06-02,17.5,,,,,
1995-06-05,17.75,,,,,
1995-06-06,17.88,,,,,
1995-06-07,17.75,,,,,
1995-06-08,17.5,,,,,
1995-06-09,17.0,,,,,
1995-06-12,17.38,,,,,
1995-06-13,17.38,,,,,
1995-06-14,17.5,,,,,
1995-06-15,17.25,,,,,
1995-06-16,17.13,,,,,
1995-06-19,17.63,,,,,
1995-06-20,17.5,,,,,
1995-06-21,17.5,,,,,
1995-06-22,17.88,,,,,
1995-06-23,17.75,,,,,
1995-06-26,17.63,,,,,
1995-06-27,17.75,,,,,
1995-06-28,17.75,,,,,
1995-06-29,17.75,,,,,
1995-06-30,17.13,,,,,
1995-07-03,17.13,,,,,
1995-07-05,17.25,,,,,
1995-07-06,17.25,,,,,
1995-07-07,17.0,,,,,
1995-07-10,17.0,,,,,
1995-07-11,17.13,,,,,
1995-07-12,17.25,,,,,
1995-07-13,16.88,,,,,
1995-07-14,16.75,,,,,
1995-07-17,16.63,,,,,
1995-07-18,16.75,,,,,
1995-07-19,16.75,,,,,
1995-07-20,17.0,,,,,
1995-07-21,16.88,,,,,
1995-07-24,16.88,,,,,
1995-07-25,16.88,,,,,
1995-07-26,16.88,,,,,
1995-07-27,17.13,,,,,
1995-07-28,17.13,,,,,
1995-07-31,17.13,,,,,
1995-08-01,16.88,,,,,
1995-08-02,16.75,,,,,
1995-08-03,16.88,,,,,
1995-08-04,16.88,,,,,
1995-08-07,16.88,,,,,
1995-08-08,16.75,,,,,
1995-08-09,16.63,,,,,
1995-08-10,16.38,,,,,
1995-08-11,16.75,,,,,
1995-08-14,16.63,,,,,
1995-08-15,16.38,,,,,
1995-08-16,16.75,,,,,
1995-08-17,16.75,,,,,
1995-08-18,16.75,,,,,
1995-08-21,16.75,,,,,
1995-08-22,16.88,,,,,
1995-08-23,16.75,,,,,
1995-08-24,16.63,,,,,
1995-08-25,16.88,,,,,
1995-08-28,16.75,,,,,
1995-08-29,16.75,,,,,
1995-08-30,16.75,,,,,
1995-08-31,16.63,,,,,
1995-09-01,16.63,,,,,
1995-09-05,16.75,,,,,
1995-09-06,16.63,,,,,
1995-09-07,16.75,,,,,
1995-09-08,16.75,,,,,
1995-09-11,16.75,,,,,
1995-09-12,17.0,,,,,
1995-09-13,16.88,,,,,
1995-09-14,17.13,,,,,
1995-09-15,17.0,,,,,
1995-09-18,16.88,,,,,
1995-09-19,16.88,,,,,
1995-09-20,17.13,,,,,
1995-09-21,17.0,,,,,
1995-09-22,17.25,,,,,
1995-09-25,17.5,,,,,
1995-09-26,17.63,,,,,
1995-09-27,17.75,,,,,
1995-09-28,17.88,,,,,
1995-09-29,17.75,,,,,
1995-10-02,17.75,,,,,
1995-10-03,17.25,,,,,
1995-10-04,17.0,,,,,
1995-10-05,17.25,,,,,
1995-10-06,17.38,,,,,
1995-10-09,17.75,,,,,
1995-10-10,17.88,,,,,
1995-10-11,17.75,,,,,
1995-10-12,17.75,,,,,
1995-10-13,17.5,,,,,
1995-10-16,17.25,,,,,
1995-10-17,17.13,,,,,
1995-10-18,17.0,,,,,
1995-10-19,17.25,,,,,
1995-10-20,17.5,,,,,
1995-10-23,17.5,,,,,
1995-10-24,17.38,,,,,
1995-10-25,17.5,,,,,
1995-10-26,17.25,,,,,
1995-10-27,17.13,,,,,
1995-10-30,17.0,,,,,
1995-10-31,17.0,,,,,
1995-11-01,17.13,,,,,
1995-11-02,17.13,,,,,
1995-11-03,16.88,,,,,
1995-11-06,16.63,,,,,
1995-11-07,16.75,,,,,
1995-11-08,16.88,,,,,
1995-11-09,16.88,,,,,
1995-11-10,16.75,,,,,
1995-11-13,16.75,,,,,
1995-11-14,17.0,,,,,
1995-11-15,17.0,,,,,
1995-11-16,17.13,,,,,
1995-11-17,16.88,,,,,
1995-11-20,16.63,,,,,
1995-11-21,17.0,,,,,
1995-11-22,16.0,,,,,
1995-11-24,16.25,,,,,
1995-11-27,16.25,,,,,
1995-11-28,15.25,,,,,
1995-11-29,15.63,,,,,
1995-11-30,15.75,,,,,
1995-12-01,15.38,,,,,
1995-12-04,15.13,,,,,
1995-12-05,15.63,,,,,
1995-12-06,15.88,,,,,
1995-12-07,15.88,,,,,
1995-12-08,15.75,,,,,
1995-12-11,15.75,,,,,
1995-12-12,16.13,,,,,
1995-12-13,16.38,,,,,
1995-12-14,16.5,,,,,
1995-12-15,16.75,,,,,
1995-12-18,16.75,,,,,
1995-12-19,17.0,,,,,
1995-12-20,16.63,,,,,
1995-12-21,17.75,,,,,
1995-12-22,17.38,,,,,
1995-12-26,17.38,,,,,
1995-12-27,17.5,,,,,
1995-12-28,17.5,,,,,
1995-12-29,17.63,,,,,
1996-01-02,17.88,,,,,
1996-01-03,17.88,,,,,
1996-01-04,17.75,,,,,
1996-01-05,17.88,,,,,
1996-01-08,18.0,,,,,
1996-01-09,17.92,,,,,
1996-01-10,18.0,,,,,
1996-01-11,18.0,,,,,
1996-01-12,18.25,,,,,
1996-01-15,18.0,,,,,
1996-01-16,18.25,,,,,
1996-01-17,18.0,,,,,
1996-01-18,18.13,,,,,
1996-01-19,17.88,,,,,
1996-01-22,18.0,,,,,
1996-01-23,18.13,,,,,
1996-01-24,18.5,,,,,
1996-01-25,18.63,,,,,
1996-01-26,18.5,,,,,
1996-01-29,18.5,,,,,
1996-01-30,18.5,,,,,
1996-01-31,18.5,,,,,
1996-02-01,18.25,,,,,
1996-02-02,18.38,,,,,
1996-02-05,18.38,,,,,
1996-02-06,18.25,,,,,
1996-02-07,18.38,,,,,
1996-02-08,18.25,,,,,
1996-02-09,18.13,,,,,
1996-02-12,18.38,,,,,
1996-02-13,18.38,,,,,
1996-02-14,18.0,,,,,
1996-02-15,17.88,,,,,
1996-02-16,17.63,,,,,
1996-02-20,17.5,,,,,
1996-02-21,17.63,,,,,
1996-02-22,18.0,,,,,
1996-02-23,17.5,,,,,
1996-02-26,17.38,,,,,
1996-02-27,17.25,,,,,
1996-02-28,16.75,,,,,
1996-02-29,17.5,,,,,
1996-03-01,17.5,,,,,
1996-03-04,17.88,,,,,
1996-03-05,17.88,,,,,
1996-03-06,17.63,,,,,
1996-03-07,17.63,,,,,
1996-03-08,17.0,,,,,
1996-03-11,17.13,,,,,
1996-03-12,16.88,,,,,
1996-03-13,16.88,,,,,
1996-03-14,16.63,,,,,
1996-03-15,16.63,,,,,
1996-03-18,17.25,,,,,
1996-03-19,17.5,,,,,
1996-03-20,17.63,,,,,
1996-03-21,17.88,,,,,
1996-03-22,17.75,,,,,
1996-03-25,17.5,,,,,
1996-03-26,17.25,,,,,
1996-03-27,17.5,,,,,
1996-03-28,17.38,,,,,
1996-03-29,17.13,,,,,
1996-04-01,17.13,,,,,
1996-04-02,16.63,,,,,
1996-04-03,16.38,,,,,
1996-04-04,16.38,,,,,
1996-04-08,16.0,,,,,
1996-04-09,16.0,,,,,
1996-04-10,15.88,,,,,
1996-04-11,15.38,,,,,
1996-04-12,15.75,,,,,
1996-04-15,15.38,,,,,
1996-04-16,15.38,,,,,
1996-04-17,15.5,,,,,
1996-04-18,15.5,,,,,
1996-04-19,15.38,,,,,
1996-04-22,15.38,,,,,
1996-04-23,15.5,,,,,
1996-04-24,15.5,,,,,
1996-04-25,15.63,,,,,
1996-04-26,15.75,,,,,
1996-04-29,15.88,,,,,
1996-04-30,16.0,,,,,
1996-05-01,16.13,,,,,
1996-05-02,15.88,,,,,
1996-05-03,15.88,,,,,
1996-05-06,15.75,,,,,
1996-05-07,15.38,,,,,
1996-05-08,16.13,,,,,
1996-05-09,16.0,,,,,
1996-05-10,16.25,,,,,
1996-05-13,16.25,,,,,
1996-05-14,16.25,,,,,
1996-05-15,16.38,,,,,
1996-05-16,16.13,,,,,
1996-05-17,16.13,,,,,
1996-05-20,15.88,,,,,
1996-05-21,16.13,,,,,
1996-05-22,16.63,,,,,
1996-05-23,16.13,,,,,
1996-05-24,16.38,,,,,
1996-05-28,16.25,,,,,
1996-05-29,16.5,,,,,
1996-05-30,16.63,,,,,
1996-05-31,16.5,,,,,
1996-06-03,16.63,,,,,
1996-06-04,16.63,,,,,
1996-06-05,16.75,,,,,
1996-06-06,16.88,,,,,
1996-06-07,16.63,,,,,
1996-06-10,16.63,,,,,
1996-06-11,16.63,,,,,
1996-06-12,16.63,,,,,
1996-06-13,16.63,,,,,
1996-06-14,16.75,,,,,
1996-06-17,16.5,,,,,
1996-06-18,16.63,,,,,
1996-06-19,16.75,,,,,
1996-06-20,17.0,,,,,
1996-06-21,17.13,,,,,
1996-06-24,17.13,,,,,
1996-06-25,17.0,,,,,
1996-06-26,17.0,,,,,
1996-06-27,17.13,,,,,
1996-06-28,17.63,,,,,
1996-07-01,17.75,,,,,
1996-07-02,17.38,,,,,
1996-07-03,17.25,,,,,
1996-07-05,16.88,,,,,
1996-07-08,16.88,,,,,
1996-07-09,17.0,,,,,
1996-07-10,16.88,,,,,
1996-07-11,16.75,,,,,
1996-07-12,17.0,,,,,
1996-07-15,16.88,,,,,
1996-07-16,16.75,,,,,
1996-07-17,16.63,,,,,
1996-07-18,16.38,,,,,
1996-07-19,16.0,,,,,
1996-07-22,15.75,,,,,
1996-07-23,15.75,,,,,
1996-07-24,15.75,,,,,
1996-07-25,15.63,,,,,
1996-07-26,15.75,,,,,
1996-07-29,15.25,,,,,
1996-07-30,15.13,,,,,
1996-07-31,15.38,,,,,
1996-08-01,15.75,,,,,
1996-08-02,15.88,,,,,
1996-08-05,15.88,,,,,
1996-08-06,15.88,,,,,
1996-08-07,15.88,,,,,
