date,MMM,MMM_SHE,PB Ratio
2006-05-08,66450020000.0,21613000000.0,3.074539397584787
2006-05-09,66035320000.0,21613000000.0,3.055351871558784
2006-05-10,66088100000.00001,21613000000.0,3.05779392032573
2006-05-11,65726180000.0,21613000000.0,3.0410484430666727
2006-05-12,65273779999.99999,21613000000.0,3.0201165964928514
2006-05-15,65688480000.0,21613000000.0,3.039304122518854
2006-05-16,65417040000.00001,21613000000.0,3.026745014574562
2006-05-17,63652680000.0,21613000000.0,2.9451108129366586
2006-05-18,63449100000.00001,21613000000.0,2.935691481978439
2006-05-19,63569740000.0,21613000000.0,2.941273307731458
2006-05-22,63132420000.0,21613000000.0,2.921039189376764
2006-05-23,62913760000.0,21613000000.0,2.910922130199417
2006-05-24,63200279999.99999,21613000000.0,2.924178966362837
2006-05-25,62778040000.00001,21613000000.0,2.904642576227271
2006-05-26,63237980000.0,21613000000.0,2.9259232869106557
2006-05-30,62928839999.99999,21613000000.0,2.911619858418544
2006-05-31,63079640000.0,21613000000.0,2.918597140609818
2006-06-01,63720540000.00001,21613000000.0,2.9482505899227323
2006-06-02,63924120000.0,21613000000.0,2.957669920880951
2006-06-05,62544300000.0,21613000000.0,2.893827788830796
2006-06-06,62024040000.00001,21613000000.0,2.869756165270902
2006-06-07,60576360000.0,21613000000.0,2.8027742562346734
2006-06-08,61639500000.0,21613000000.0,2.8519640956831536
2006-06-09,60749779999.99999,21613000000.0,2.810798130754638
2006-06-12,60440640000.0,21613000000.0,2.7964947022625273
2006-06-13,60289839999.99999,21613000000.0,2.789517420071253
2006-06-14,60244600000.00001,21613000000.0,2.7874242354138716
2006-06-15,60998600000.00001,21613000000.0,2.8223106463702403
2006-06-16,60704540000.00001,21613000000.0,2.8087049460972566
2006-06-19,59890220000.00001,21613000000.0,2.7710276222643784
2006-06-20,60237060000.0,21613000000.0,2.7870753713043075
2006-06-21,60621600000.00001,21613000000.0,2.804867440892056
2006-06-22,60010860000.0,21613000000.0,2.776609448017397
2006-06-23,60259680000.0,21613000000.0,2.7881219636329986
2006-06-26,60478339999.99999,21613000000.0,2.7982390228103453
2006-06-27,59339800000.0,21613000000.0,2.7455605422662286
2006-06-28,59777120000.0,21613000000.0,2.7657946606209225
2006-06-29,61187100000.00001,21613000000.0,2.8310322491093327
2006-06-30,60900580000.0,21613000000.0,2.8177754129459123
2006-07-03,60921120000.0,21613000000.0,2.818725766899551
2006-07-05,60493050000.0,21613000000.0,2.7989196317031415
2006-07-06,61123890000.0,21613000000.0,2.8281076204136397
2006-07-07,55649099999.99999,21613000000.0,2.5747975755332435
2006-07-10,54905610000.0,21613000000.0,2.540397445981585
2006-07-11,54890590000.0,21613000000.0,2.5397024938694304
2006-07-12,54612720000.0,21613000000.0,2.526845879794568
2006-07-13,53794130000.0,21613000000.0,2.488970989682136
2006-07-14,53486220000.0,21613000000.0,2.474724471382964
2006-07-17,53065660000.0,21613000000.0,2.4552658122426316
2006-07-18,53208349999.99999,21613000000.0,2.461867857308101
2006-07-19,53336020000.0,21613000000.0,2.4677749502614166
2006-07-20,53396099999.99999,21613000000.0,2.470554758710035
2006-07-21,53110720000.0,21613000000.0,2.457350668579096
2006-07-24,53839190000.0,21613000000.0,2.4910558460186
2006-07-25,51150610000.0,21613000000.0,2.3666594179429046
2006-07-26,51864060000.0,21613000000.0,2.3996696432702542
2006-07-27,52382250000.0,21613000000.0,2.4236454911395917
2006-07-28,52960520000.0,21613000000.0,2.4504011474575487
2006-07-31,52870400000.00001,21613000000.0,2.446231434784621
2006-08-01,52502410000.0,21613000000.0,2.4292051080368298
2006-08-02,52277110000.0,21613000000.0,2.4187808263545088
2006-08-03,52029280000.0,21613000000.0,2.4073141165039558
2006-08-04,52156950000.0,22033000000.0,2.367219625107793
2006-08-07,51819000000.0,22033000000.0,2.3518812690055824
2006-08-08,51488560000.0,22033000000.0,2.336883765261199
2006-08-09,51293300000.0,22033000000.0,2.3280216039577
2006-08-10,51375910000.0,22033000000.0,2.3317709798937956
2006-08-11,51466030000.0,22033000000.0,2.3358612081877186
2006-08-14,51533620000.0,22033000000.0,2.3389288794081606
2006-08-15,52404780000.0,22033000000.0,2.3784677529160803
2006-08-16,53163290000.00001,22033000000.0,2.412893841056597
2006-08-17,53471200000.0,22033000000.0,2.4268687877274995
2006-08-18,53478709999.99999,22033000000.0,2.427209640085326
2006-08-21,53411120000.0,22033000000.0,2.4241419688648844
2006-08-22,53538790000.00001,22033000000.0,2.429936458947942
2006-08-23,52825340000.0,22033000000.0,2.3975554849543865
2006-08-24,52645099999.99999,22033000000.0,2.389375028366541
2006-08-25,52509920000.0,22033000000.0,2.383239685925657
2006-08-28,53275940000.0,22033000000.0,2.4180066264240003
2006-08-29,53779110000.0,22033000000.0,2.440843734398402
2006-08-30,53651440000.0,22033000000.0,2.435049244315345
2006-08-31,53846700000.0,22033000000.0,2.4439114056188447
2006-09-01,53861720000.0,22033000000.0,2.444593110334498
2006-09-05,53583849999.99999,22033000000.0,2.4319815730949026
2006-09-06,53696500000.0,22033000000.0,2.4370943584623066
2006-09-07,53013090000.0,22033000000.0,2.406076793900059
2006-09-08,53704010000.00001,22033000000.0,2.4374352108201336
2006-09-11,53583849999.99999,22033000000.0,2.4319815730949026
2006-09-12,54500069999.99999,22033000000.0,2.473565560749784
2006-09-13,55100870000.0,22033000000.0,2.500833749375936
2006-09-14,55221030000.0,22033000000.0,2.5062873871011666
2006-09-15,55679140000.0,22033000000.0,2.527079380928607
2006-09-18,55491390000.0,22033000000.0,2.518558071982935
2006-09-19,55010750000.0,22033000000.0,2.4967435210820135
2006-09-20,55138420000.0,22033000000.0,2.5025380111650706
2006-09-21,54905610000.0,22033000000.0,2.491971588072437
2006-09-22,54875569999.99999,22033000000.0,2.490608178641129
2006-09-25,55348700000.0,22033000000.0,2.5120818771842237
2006-09-26,56137250000.0,22033000000.0,2.5478713747560477
2006-09-27,56062150000.00001,22033000000.0,2.544462851177779
2006-09-28,56024599999.99999,22033000000.0,2.5427585893886437
2006-09-29,55889420000.0,22033000000.0,2.53662324694776
2006-10-02,54971730000.0,22033000000.0,2.4949725411882175
2006-10-03,55300410000.0,22033000000.0,2.509890164752871
2006-10-04,55927890000.0,22033000000.0,2.53836926428539
2006-10-05,56712240000.0,22033000000.0,2.5739681387010394
2006-10-06,56734650000.0,22033000000.0,2.574985249398629
2006-10-09,56622600000.0,22033000000.0,2.5698996959106792
2006-10-10,56174400000.0,22033000000.0,2.54955748195888
2006-10-11,56376090000.0,22033000000.0,2.5587114782371896
2006-10-12,56346210000.00001,22033000000.0,2.5573553306404033
2006-10-13,56323800000.00001,22033000000.0,2.5563382199428135
2006-10-16,56585250000.0,22033000000.0,2.568204511414696
2006-10-17,56622600000.0,22033000000.0,2.5698996959106792
2006-10-18,56420910000.0,22033000000.0,2.5607456996323696
2006-10-19,57070800000.00001,22033000000.0,2.5902419098624794
2006-10-20,58617090000.0,22033000000.0,2.6604225479961876
2006-10-23,59827230000.0,22033000000.0,2.7153465256660465
2006-10-24,59677830000.0,22033000000.0,2.708565787682113
2006-10-25,59356619999.99999,22033000000.0,2.6939872010166566
2006-10-26,59192279999.99999,22033000000.0,2.68652838923433
2006-10-27,58975650000.0,22683000000.0,2.599993387118106
2006-10-30,58968180000.0,22683000000.0,2.5996640655997885
2006-10-31,58893480000.0,22683000000.0,2.5963708504166116
2006-11-01,58893480000.0,22683000000.0,2.5963708504166116
2006-11-02,58923360000.0,22683000000.0,2.5976881364898823
2006-11-03,58699260000.0,22683000000.0,2.587808490940352
2006-11-06,59453730000.0,22683000000.0,2.6210699642904376
2006-11-07,59326740000.0,22683000000.0,2.615471498479037
2006-11-08,59326740000.0,22683000000.0,2.615471498479037
2006-11-09,58938300000.00001,22683000000.0,2.598346779526518
2006-11-10,59154930000.0,22683000000.0,2.6078971035577303
2006-11-13,59386500000.0,22683000000.0,2.6181060706255788
2006-11-14,59827230000.0,22683000000.0,2.6375360402063217
2006-11-15,60290369999.99999,22683000000.0,2.6579539743420177
2006-11-16,59976630000.00001,22683000000.0,2.644122470572676
2006-11-17,60805800000.00001,22683000000.0,2.680677159105939
2006-11-20,60790860000.0,22683000000.0,2.680018516069303
2006-11-21,60985080000.0,22683000000.0,2.6885808755455627
2006-11-22,60858090000.0,22683000000.0,2.682982409734162
2006-11-24,60619050000.00001,22683000000.0,2.6724441211479966
2006-11-27,59931810000.0,22683000000.0,2.6421465414627696
2006-11-28,60066270000.0,22683000000.0,2.6480743287924877
2006-11-29,60492060000.0,22683000000.0,2.6668456553365956
2006-11-30,60850619999.99999,22683000000.0,2.682653088215844
2006-12-01,59745060000.0,22683000000.0,2.6339135035048273
2006-12-04,60424830000.0,22683000000.0,2.6638817616717367
2006-12-05,60178320000.0,22683000000.0,2.653014151567253
2006-12-06,59610600000.0,22683000000.0,2.6279857161751092
2006-12-07,59431320000.0,22683000000.0,2.620081999735485
2006-12-08,58684320000.0,22683000000.0,2.5871498479037163
2006-12-11,58900949999.99999,22683000000.0,2.5967001719349287
2006-12-12,59020470000.00001,22683000000.0,2.6019693162280126
2006-12-13,59199750000.0,22683000000.0,2.6098730326676365
2006-12-14,58841190000.0,22683000000.0,2.594065599788388
2006-12-15,58497570000.0,22683000000.0,2.5789168099457744
2006-12-18,58527449999.99999,22683000000.0,2.5802340960190446
2006-12-19,58348170000.0,22683000000.0,2.572330379579421
2006-12-20,58886010000.0,22683000000.0,2.596041528898294
2006-12-21,58871070000.0,22683000000.0,2.5953828858616586
2006-12-22,58527449999.99999,22683000000.0,2.5802340960190446
2006-12-26,58288410000.0,22683000000.0,2.569695807432879
2006-12-27,58617090000.0,22683000000.0,2.5841859542388574
2006-12-28,58385520000.0,22683000000.0,2.573976987171009
2006-12-29,58213710000.00001,22683000000.0,2.5664025922497027
2007-01-03,57051540000.0,22683000000.0,2.5151673059119166
2007-01-04,56825550000.0,22683000000.0,2.5052043380505222
2007-01-05,56439180000.0,22683000000.0,2.488170876868139
2007-01-08,56563110000.0,22683000000.0,2.4936344398889037
2007-01-09,56628720000.00001,22683000000.0,2.4965269144293085
2007-01-10,56752649999.99999,22683000000.0,2.5019904774500725
2007-01-11,57335850000.00001,22683000000.0,2.5277013622536706
2007-01-12,57853440000.0,22683000000.0,2.550519772516863
2007-01-16,57999240000.0,22683000000.0,2.5569474937177623
2007-01-17,57525390000.0,22683000000.0,2.5360573998148395
2007-01-18,57452490000.0,22683000000.0,2.5328435392143898
2007-01-19,57773250000.0,22683000000.0,2.5469845258563684
2007-01-22,57219210000.0,22683000000.0,2.5225591852929505
2007-01-23,57481649999.99999,22683000000.0,2.534129083454569
2007-01-24,57948210000.0,22683000000.0,2.5546977912974476
2007-01-25,57598290000.0,22683000000.0,2.539271260415289
2007-01-26,57365010000.0,22683000000.0,2.52898690649385
2007-01-29,57561839999.99999,22683000000.0,2.5376643301150636
2007-01-30,54456300000.0,22683000000.0,2.400753868535908
2007-01-31,54164700000.0,22683000000.0,2.387898426134109
2007-02-01,53938710000.0,22683000000.0,2.3779354582727152
2007-02-02,53851230000.0,22683000000.0,2.3740788255521754
2007-02-05,53894970000.00001,22683000000.0,2.3760071419124458
2007-02-06,54142830000.0,22683000000.0,2.3869342679539742
2007-02-07,54419850000.00001,22683000000.0,2.3991469382356834
2007-02-08,54412560000.0,22683000000.0,2.398825552175638
2007-02-09,54339660000.00001,22683000000.0,2.395611691575189
2007-02-12,54376110000.0,22683000000.0,2.3972186218754135
2007-02-13,55717470000.00001,22683000000.0,2.456353656923688
2007-02-14,56016360000.0,22683000000.0,2.469530485385531
2007-02-15,56067390000.0,22683000000.0,2.471780187805846
2007-02-16,56016360000.0,22683000000.0,2.469530485385531
2007-02-20,55826820000.0,22683000000.0,2.461174447824362
2007-02-21,55571670000.0,22683000000.0,2.449925935722788
2007-02-22,55659149999.99999,22683000000.0,2.4537825684433274
2007-02-23,55557089999.99999,22683000000.0,2.449283163602698
2007-02-26,55491480000.0,21294000000.0,2.6059678782755706
2007-02-27,54310500000.0,21294000000.0,2.55050718512257
2007-02-28,54004320000.0,21294000000.0,2.536128486897718
2007-03-01,53698140000.0,21294000000.0,2.5217497886728655
2007-03-02,53224290000.0,21294000000.0,2.4994970414201183
2007-03-05,53340930000.0,21294000000.0,2.5049746407438716
2007-03-06,53559630000.0,21294000000.0,2.5152451394759088
2007-03-07,53800200000.0,21294000000.0,2.5265426880811495
2007-03-08,54325080000.0,21294000000.0,2.551191885038039
2007-03-09,54478170000.0,21294000000.0,2.558381234150465
2007-03-12,54798930000.0,21294000000.0,2.5734446322907862
2007-03-13,54507330000.0,21294000000.0,2.559750633981403
2007-03-14,55258200000.0,21294000000.0,2.595012679628064
2007-03-15,55396710000.0,21294000000.0,2.6015173288250213
2007-03-16,54879120000.0,21294000000.0,2.5772104818258663
2007-03-19,55666440000.0,21294000000.0,2.6141842772612005
2007-03-20,55681020000.0,21294000000.0,2.6148689771766693
2007-03-21,56060100000.00001,21294000000.0,2.6326711749788676
2007-03-22,56701620000.0,21294000000.0,2.6627979712595096
2007-03-23,56840130000.0,21294000000.0,2.6693026204564667
2007-03-26,56410020000.0,21294000000.0,2.649103972950127
2007-03-27,56256930000.0,21294000000.0,2.641914623837701
2007-03-28,55681020000.0,21294000000.0,2.6148689771766693
2007-03-29,55469610000.0,21294000000.0,2.6049408284023667
2007-03-30,55717470000.00001,21294000000.0,2.6165807269653425
2007-04-02,55150440000.0,21294000000.0,2.5899520991828684
2007-04-03,56003579999.99999,21294000000.0,2.630016906170752
2007-04-04,55786680000.0,21294000000.0,2.619830938292477
2007-04-05,55490250000.0,21294000000.0,2.6059101155255
2007-04-09,55548090000.0,21294000000.0,2.6086263736263735
2007-04-10,55309500000.0,21294000000.0,2.5974218089602705
2007-04-11,55114290000.0,21294000000.0,2.5882544378698227
2007-04-12,55461329999.99999,21294000000.0,2.6045519864750633
2007-04-13,55468560000.0,21294000000.0,2.6048915187376727
2007-04-16,55786680000.0,21294000000.0,2.619830938292477
2007-04-17,55873440000.0,21294000000.0,2.623905325443787
2007-04-18,55728840000.0,21294000000.0,2.6171146801916034
2007-04-19,56090340000.0,21294000000.0,2.6340912933220624
2007-04-20,56213250000.0,21294000000.0,2.639863341786419
2007-04-23,55873440000.0,21294000000.0,2.623905325443787
2007-04-24,55671000000.0,21294000000.0,2.61439842209073
2007-04-25,55649310000.0,21294000000.0,2.613379825302902
2007-04-26,58165350000.0,21294000000.0,2.7315370526908986
2007-04-27,58960650000.0,21294000000.0,2.7688856015779093
2007-04-30,59842710000.0,21294000000.0,2.81030853761623
2007-05-01,60450030000.0,21294000000.0,2.8388292476754016
2007-05-02,61035660000.0,21294000000.0,2.8663313609467456
2007-05-03,60782609999.99999,21294000000.0,2.8544477317554238
2007-05-04,60883829999.99999,22739000000.0,2.6775069264259637
2007-05-07,61404390000.00001,22739000000.0,2.700399753727077
2007-05-08,61295940000.0,22739000000.0,2.6956304147060117
2007-05-09,61715280000.0,22739000000.0,2.714071858920797
2007-05-10,61201950000.00001,22739000000.0,2.691496987554422
2007-05-11,61852650000.0,22739000000.0,2.7201130216808127
2007-05-14,61332090000.0,22739000000.0,2.6972201943797
2007-05-15,62300910000.0,22739000000.0,2.7398262896345487
2007-05-16,62185230000.0,22739000000.0,2.7347389946787457
2007-05-17,62662410000.0,22739000000.0,2.7557240863714325
2007-05-18,62828700000.00001,22739000000.0,2.7630370728703992
2007-05-21,62944380000.0,22739000000.0,2.7681243678262017
2007-05-22,63464940000.0,22739000000.0,2.7910171951273144
2007-05-23,63580620000.0,22739000000.0,2.796104490083117
2007-05-24,63009450000.00001,22739000000.0,2.770985971238841
2007-05-25,63154049999.99999,22739000000.0,2.777345089933594
2007-05-29,63125130000.0,22739000000.0,2.7760732661946435
2007-05-30,63573390000.00001,22739000000.0,2.79578653414838
2007-05-31,63595079999.99999,22739000000.0,2.7967404019525923
2007-06-01,63934890000.00001,22739000000.0,2.8116843308852637
2007-06-04,63674609999.99999,22739000000.0,2.8002379172347065
2007-06-05,63233579999.99999,22739000000.0,2.7808426052157085
2007-06-06,62626260000.0,22739000000.0,2.754134306697744
2007-06-07,61368240000.0,22739000000.0,2.6988099740533884
2007-06-08,62134620000.0,22739000000.0,2.732513303135582
2007-06-11,61671900000.0,22739000000.0,2.712164123312371
2007-06-12,61483920000.00001,22739000000.0,2.703897269009192
2007-06-13,63038370000.0,22739000000.0,2.7722577949777913
2007-06-14,63204660000.0,22739000000.0,2.779570781476758
2007-06-15,63385410000.0,22739000000.0,2.7875196798451998
2007-06-18,63349260000.0,22739000000.0,2.7859299001715114
2007-06-19,63493859999.99999,22739000000.0,2.792289018866265
2007-06-20,62958840000.0,22739000000.0,2.768760279695677
2007-06-21,63197430000.0,22739000000.0,2.77925282554202
2007-06-22,62488890000.00001,22739000000.0,2.7480931439377283
2007-06-25,62358750000.0,22739000000.0,2.74236993711245
2007-06-26,62235840000.0,22739000000.0,2.7369646862219095
2007-06-27,62994990000.0,22739000000.0,2.7703500593693655
2007-06-28,62792549999.99999,22739000000.0,2.76144729319671
2007-06-29,62749170000.00001,22739000000.0,2.7595395575882846
2007-07-02,63360000000.0,22739000000.0,2.7864022164563087
2007-07-03,63316800000.0,22739000000.0,2.78450239676327
2007-07-05,63187200000.0,22739000000.0,2.778802937684155
2007-07-06,63439200000.0,22739000000.0,2.789885219226879
2007-07-09,63439200000.0,22739000000.0,2.789885219226879
2007-07-10,62798400000.0,22739000000.0,2.7617045604468093
2007-07-11,63273600000.0,22739000000.0,2.782602577070232
2007-07-12,64749600000.00001,22739000000.0,2.847513083249044
2007-07-13,64958400000.0,22739000000.0,2.856695545098729
2007-07-16,65426400000.0,22739000000.0,2.877276925106645
2007-07-17,65577600000.0,22739000000.0,2.883926294032279
