date,CHTR,CHTR_SHE,PB Ratio
2017-08-03,102363532248.6,36628000000.0,2.794679814584471
2017-08-04,102451432237.26,36628000000.0,2.7970796177039423
2017-08-07,101489859634.04,36628000000.0,2.7708272260030578
2017-08-08,103815213879.5,36628000000.0,2.834312926709075
2017-08-09,106785168041.79999,36628000000.0,2.9153971836245494
2017-08-10,106193840845.36,36628000000.0,2.8992530535481054
2017-08-11,105077777352.98,36628000000.0,2.8687828260614827
2017-08-14,106833113490.15999,36628000000.0,2.916706167144261
2017-08-15,105940795423.46,36628000000.0,2.892344529416294
2017-08-16,106753204409.56,36628000000.0,2.914524527944742
2017-08-17,104776786482.72,36628000000.0,2.8605653184099595
2017-08-18,104672904677.94,36628000000.0,2.8577291874505844
2017-08-21,105599850012.9,36628000000.0,2.88303620216501
2017-08-22,105759668174.1,36628000000.0,2.8873994805640497
2017-08-23,103969704768.65999,36628000000.0,2.838530762494812
2017-08-24,103676704806.46,36628000000.0,2.8305314187632415
2017-08-25,103559504821.58,36628000000.0,2.827331681270613
2017-08-28,103676704806.46,36628000000.0,2.8305314187632415
2017-08-29,103567495729.64,36628000000.0,2.8275498451905645
2017-08-30,104779450118.74,36628000000.0,2.8606380397166102
2017-08-31,106156549941.08,36628000000.0,2.8982349552549964
2017-09-01,104542386512.96,36628000000.0,2.8541658434247026
2017-09-05,104766131938.64,36628000000.0,2.860274433183357
2017-09-06,107211349805.0,36628000000.0,2.9270325926886533
2017-09-07,105384095495.28,36628000000.0,2.8771457763263077
2017-09-08,104654259225.79999,36628000000.0,2.8572201383040294
2017-09-11,101487195998.02,36628000000.0,2.770754504696407
2017-09-12,101636359615.14,36628000000.0,2.7748268978688433
2017-09-13,102584614038.26,36628000000.0,2.800715683036475
2017-09-14,100152714352.0,36628000000.0,2.7343211300644317
2017-09-15,98413360030.94,36628000000.0,2.6868341168215575
2017-09-18,98067087348.34001,36628000000.0,2.6773803469569732
2017-09-19,96961678400.04,36628000000.0,2.647201004696953
2017-09-20,97758105570.02,36628000000.0,2.6689446753854975
2017-09-21,96178569410.15999,36628000000.0,2.625820940541662
2017-09-22,95970805800.6,36628000000.0,2.6201486786229116
2017-09-25,95246296803.15999,36628000000.0,2.600368483213934
2017-09-26,95635187662.08,36628000000.0,2.6109857939849297
2017-09-27,96650032985.70001,36628000000.0,2.6386926118188274
2017-09-28,96143942141.9,36628000000.0,2.6248755635552037
2017-09-29,96801860238.84001,36628000000.0,2.6428377262979144
2017-10-02,108032877419.16,36628000000.0,2.9494615436048925
2017-10-03,109635078781.56,36628000000.0,2.99320407288304
2017-10-04,110103871032.04,36628000000.0,3.006002812931091
2017-10-05,109697386612.32,36628000000.0,2.9949051712438575
2017-10-06,109009033434.4,36628000000.0,2.976112084591023
2017-10-09,108608483093.8,36628000000.0,2.9651764522714865
2017-10-10,108273207623.52,36628000000.0,2.9560229229966146
2017-10-11,108332548414.72,36628000000.0,2.957643016673583
2017-10-12,105540564188.76,36628000000.0,2.881417609172218
2017-10-13,106041993874.4,36628000000.0,2.895107400742601
2017-10-16,107584854445.6,36628000000.0,2.9372298363437808
2017-10-17,106172543615.04,36628000000.0,2.8986716068319316
2017-10-18,104460561788.92,36628000000.0,2.8519319042513924
2017-10-19,104341880206.52,36628000000.0,2.8486917168974557
2017-10-20,104071879606.56,36628000000.0,2.841320290667249
2017-10-23,102383634096.92,36628000000.0,2.7952286255574967
2017-10-24,100956488068.56,36628000000.0,2.756265372626406
2017-10-25,102336161463.96,36628000000.0,2.7939325506159225
2017-10-26,93844494243.24,33229000000.0,2.824174493461735
2017-10-27,94874056970.56,33229000000.0,2.8551583547672212
2017-10-30,96126147664.88,33229000000.0,2.892839016066689
2017-10-31,99149560976.52,33229000000.0,2.983826205318246
2017-11-01,100351211998.32,33229000000.0,3.0199889252857446
2017-11-02,100185057782.96,33229000000.0,3.0149886479569052
2017-11-03,99523407961.08,33229000000.0,2.9950768293081347
2017-11-06,103371658270.4,33229000000.0,3.110886823870715
2017-11-07,101772423947.56,33229000000.0,3.0627591545806374
2017-11-08,100256266732.4,33229000000.0,3.017131623954979
2017-11-09,101235389787.2,33229000000.0,3.0465975439284962
2017-11-10,100416486868.64,33229000000.0,3.0219533199506454
2017-11-13,101983083756.32,33229000000.0,3.069098791908273
2017-11-14,99932859420.36,33229000000.0,3.0073989412970596
2017-11-15,99164396174.32,33229000000.0,2.9842726586511783
2017-11-16,101066268532.28,33229000000.0,3.0415079759330705
2017-11-17,101336269132.24,33229000000.0,3.0496334265924343
2017-11-20,100395717591.72,33229000000.0,3.0213282852845404
2017-11-21,100410552789.52,33229000000.0,3.0217747386174727
2017-11-22,99179231372.12,33229000000.0,2.98471911198411
2017-11-24,97609667444.88,33229000000.0,2.9374843493598966
2017-11-27,95491201199.04,33229000000.0,2.8737308134171955
2017-11-28,96692852220.84,33229000000.0,2.909893533384694
2017-11-29,98407801086.52,33229000000.0,2.9615035386716424
2017-11-30,96787797486.76,33229000000.0,2.9127508347154594
2017-12-01,99772639284.12,33229000000.0,3.002577245301393
2017-12-04,99099121304.0,33229000000.0,2.982308263986277
2017-12-05,98194174238.2,33229000000.0,2.9550746106774204
2017-12-06,95728564363.84,33229000000.0,2.880874066744109
2017-12-07,96494060570.32,33229000000.0,2.9039110587234043
2017-12-08,96280433722.0,33229000000.0,2.8974821307291823
2017-12-11,98354394374.44,33229000000.0,2.959896306673087
2017-12-12,97909338440.44,33229000000.0,2.9465027066851244
2017-12-13,97615601524.0,33229000000.0,2.9376629306930693
2017-12-14,97520656258.08,33229000000.0,2.934805629362304
2017-12-15,95630652058.36,33229000000.0,2.8779274747467576
2017-12-18,95903619697.88,33229000000.0,2.8861422160727077
2017-12-19,94046252933.32,33229000000.0,2.830246258789612
2017-12-20,93871197599.28,33229000000.0,2.824978109461013
2017-12-21,98784615110.64,33229000000.0,2.972843453328117
2017-12-22,100345277919.2,33229000000.0,3.0198103439525714
2017-12-26,100998026622.4,33229000000.0,3.039454290601583
2017-12-27,98876593337.0,33229000000.0,2.975611463992296
2017-12-28,100294838246.68,33229000000.0,3.0182924026206024
2017-12-29,99680661057.76,33229000000.0,2.9998092346372145
2018-01-02,84248589356.34001,33229000000.0,2.535393462226971
2018-01-03,85228757487.65999,33229000000.0,2.564890832936892
2018-01-04,84446554348.38,33229000000.0,2.5413510592669057
2018-01-05,84709702935.36,33229000000.0,2.5492703041126727
2018-01-08,86078558429.1,33229000000.0,2.59046490803515
2018-01-09,85646415336.72,33229000000.0,2.5774599096187067
2018-01-10,84697631899.26,33229000000.0,2.5489070360004815
2018-01-11,85769539904.94,33229000000.0,2.5811652443630564
2018-01-12,85462935588.0,33229000000.0,2.571938234313401
2018-01-16,85204615415.46,33229000000.0,2.5641642967125104
2018-01-17,86389991160.48,33229000000.0,2.599837225329682
2018-01-18,88178918710.5,33229000000.0,2.6536735595564114
2018-01-19,88372055288.1,33229000000.0,2.65948584935147
2018-01-22,89386022320.5,33229000000.0,2.6900003707755276
2018-01-23,89144601598.5,33229000000.0,2.6827350085317043
2018-01-24,90817647201.96,33229000000.0,2.733083968881399
2018-01-25,90566569651.08,33229000000.0,2.7255279921478226
2018-01-26,91015612194.0,33229000000.0,2.7390415659213336
2018-01-29,90412060389.0,33229000000.0,2.7208781603117758
2018-01-30,90911801283.54,33229000000.0,2.7359174601564895
2018-01-31,91075967374.5,33229000000.0,2.7408579064822898
2018-02-01,89610543591.96,33229000000.0,2.696757157662283
2018-02-02,93550529775.0,39084000000.0,2.3935761379336813
2018-02-05,89946118395.54,39084000000.0,2.301353965703101
2018-02-06,89265311959.5,39084000000.0,2.2839349083896225
2018-02-07,87768503483.1,39084000000.0,2.2456376901826838
2018-02-08,84171334725.29999,39084000000.0,2.153600827072459
2018-02-09,84359642888.46,39084000000.0,2.1584188642017197
2018-02-12,86399647989.36,39084000000.0,2.21061426643537
2018-02-13,85868522400.96,39084000000.0,2.1970249309425856
2018-02-14,86655553954.68,39084000000.0,2.217161855354621
2018-02-15,87797473969.74,39084000000.0,2.246378926664108
2018-02-16,88277901206.52,39084000000.0,2.2586710983144
2018-02-20,86614512431.94,39084000000.0,2.2161117703392694
2018-02-21,87145638020.34001,39084000000.0,2.229701105832054
2018-02-22,86126842573.5,39084000000.0,2.2036342895686216
2018-02-23,88133048773.32,39084000000.0,2.254964915907277
2018-02-26,86433446890.44,39084000000.0,2.2114790423303656
2018-02-27,84791785980.84001,39084000000.0,2.1694756417163035
2018-02-28,82548987473.46,39084000000.0,2.1120915841126804
2018-03-01,81940607254.02,39084000000.0,2.0965256180027634
2018-03-02,80332745245.5,39084000000.0,2.0553869932836966
2018-03-05,83676422245.20001,39084000000.0,2.1409380371814555
2018-03-06,81590547207.12,39084000000.0,2.0875690105188824
2018-03-07,81761955919.74,39084000000.0,2.091954659700645
2018-03-08,82370336139.18,39084000000.0,2.1075206258105617
2018-03-09,83915428759.98,39084000000.0,2.1470532381532084
2018-03-12,86723151756.84001,39084000000.0,2.218891407144612
2018-03-13,84499666907.22,39084000000.0,2.1620015071952716
2018-03-14,82314809373.12,39084000000.0,2.106099922554498
2018-03-15,81974406155.1,39084000000.0,2.0973903938977587
2018-03-16,82606928446.74,39084000000.0,2.11357405707553
2018-03-19,80390686218.78,39084000000.0,2.0568694662465457
2018-03-20,79091842734.42,39084000000.0,2.0236373639960084
2018-03-21,78575202389.34001,39084000000.0,2.010418646743936
2018-03-22,77971650584.34001,39084000000.0,1.99497622004759
2018-03-23,75417419345.58,39084000000.0,1.9296238702686521
2018-03-26,75366720993.96,39084000000.0,1.928326706426159
2018-03-27,74893536378.84001,39084000000.0,1.916219843896224
2018-03-28,73937510319.72,39084000000.0,1.891759040009211
2018-03-29,75134957100.84001,39084000000.0,1.9223968145747623
2018-04-02,72699902933.49,39084000000.0,1.8600937195141236
2018-04-03,73298019750.99,39084000000.0,1.8753970870686216
2018-04-04,74570812338.63,39084000000.0,1.9079626532245932
2018-04-05,75845997393.54,39084000000.0,1.9405894328507827
2018-04-06,74326780677.09,39084000000.0,1.9017188792623578
2018-04-09,75723981562.77,39084000000.0,1.9374675458696655
2018-04-10,73745411130.48,39084000000.0,1.8868440059993858
2018-04-11,72570709700.91,39084000000.0,1.856788192122352
2018-04-12,73290842349.18,39084000000.0,1.8752134466579673
2018-04-13,73187966256.57,39084000000.0,1.872581267438594
2018-04-16,74845946074.68,39084000000.0,1.915002202299662
2018-04-17,74281323798.96,39084000000.0,1.9005558233282163
2018-04-18,75951265953.42,39084000000.0,1.9432828255403745
2018-04-19,75494304704.85,39084000000.0,1.9315910527287383
2018-04-20,74391377293.38,39084000000.0,1.903371642958244
2018-04-23,74159307968.19,39084000000.0,1.8974339363470987
2018-04-24,72080253910.56,39084000000.0,1.8442394307276635
2018-04-25,71857754454.45001,39084000000.0,1.8385465779973906
2018-04-26,71331411655.04999,39084000000.0,1.8250796145494317
2018-04-27,63000840620.909996,38768000000.0,1.6250732723098946
2018-04-30,64905244567.83,38768000000.0,1.6741963621499691
2018-05-01,66845535523.799995,38768000000.0,1.7242451383563764
2018-05-02,65740215645.05999,38768000000.0,1.695733998273318
2018-05-03,64921991838.72,38768000000.0,1.6746283491209244
2018-05-04,66048843922.89,38768000000.0,1.7036949010237825
2018-05-07,66534514778.700005,38768000000.0,1.71622252318149
2018-05-08,64838255484.27,38768000000.0,1.6724684142661472
2018-05-09,64627718364.51,38768000000.0,1.6670377209169935
2018-05-10,65273684527.409996,38768000000.0,1.6837000755109883
2018-05-11,65268899592.87,38768000000.0,1.6835766506621441
2018-05-14,65276076994.67999,38768000000.0,1.6837617879354105
2018-05-15,64670782775.37,38768000000.0,1.6681485445565931
2018-05-16,65154061163.909996,38768000000.0,1.6806144542898782
2018-05-17,64158794779.590004,38768000000.0,1.6549420857302415
2018-05-18,64637288233.590004,38768000000.0,1.6672845706146824
2018-05-21,63771215081.850006,38768000000.0,1.6449446729738446
2018-05-22,64036778948.82001,38768000000.0,1.6517947520847092
2018-05-23,65575135403.42999,38768000000.0,1.691475840988186
2018-05-24,64220998928.61,38768000000.0,1.6565466087652188
2018-05-25,64644465635.399994,38768000000.0,1.6674697078879486
2018-05-29,63725758203.72,38768000000.0,1.6437721369098226
2018-05-30,63864521305.38,38768000000.0,1.6473514575263102
2018-05-31,62452965616.08,38768000000.0,1.61094112711721
2018-06-01,62651540399.49,38768000000.0,1.616063258344253
2018-06-04,64113337901.46001,38768000000.0,1.6537695496662197
2018-06-05,63627667045.649994,38768000000.0,1.641241927508512
2018-06-06,65814382130.42999,38768000000.0,1.6976470834304063
2018-06-07,66556046984.13,38768000000.0,1.7167779350012897
2018-06-08,66333547528.02,38768000000.0,1.7110386795300248
2018-06-11,67721178544.62,38768000000.0,1.746831885694903
2018-06-12,69616012622.46,38768000000.0,1.7957081258372887
2018-06-13,68190102129.53999,38768000000.0,1.7589275208816548
2018-06-14,70723724968.47,38768000000.0,1.8242809783447689
2018-06-15,71104127264.4,38768000000.0,1.8340932538278991
2018-06-18,70637596146.75,38768000000.0,1.8220593310655695
2018-06-19,70096898543.73,38768000000.0,1.8081123231461513
2018-06-20,69462894717.18,38768000000.0,1.7917585306742672
2018-06-21,69826549742.22,38768000000.0,1.8011388191864424
2018-06-22,71606545391.1,38768000000.0,1.8470528629565623
2018-06-25,70704585230.31,38768000000.0,1.8237872789493912
2018-06-26,71606545391.1,38768000000.0,1.8470528629565623
2018-06-27,70826601061.08,38768000000.0,1.8269346125949237
2018-06-28,70589746801.35,38768000000.0,1.8208250825771257
2018-06-29,70149532823.67,38768000000.0,1.80946999648344
2018-07-02,69757752702.84001,38768000000.0,1.799364236041065
2018-07-03,71086878677.23999,38768000000.0,1.8336483356696243
2018-07-05,70296523410.32,38768000000.0,1.8132615407119275
2018-07-06,72254610783.32,38768000000.0,1.8637693660575734
2018-07-09,73154144255.28001,38768000000.0,1.886972354913331
2018-07-10,72558411006.04,38768000000.0,1.871605731686958
2018-07-11,71528338375.88,38768000000.0,1.8450355544748247
2018-07-12,72394643698.48,38768000000.0,1.867381440839868
2018-07-13,72351921792.15999,38768000000.0,1.8662794519232353
2018-07-16,72197648241.56,38768000000.0,1.8623000475020635
2018-07-17,71684985365.71999,38768000000.0,1.8490761805024758
2018-07-18,71108239630.40001,38768000000.0,1.834199330127941
2018-07-19,69100310033.36,38768000000.0,1.7824058510462237
2018-07-20,68554419008.159996,38768000000.0,1.7683248815559223
2018-07-23,68312328205.68,38768000000.0,1.7620802776950062
2018-07-24,67006936623.68,38768000000.0,1.7284083941312423
2018-07-25,65186508726.59999,38768000000.0,1.6814514219614112
2018-07-26,68096345234.840004,38768000000.0,1.7565091115053653
2018-07-27,67949192001.96001,38768000000.0,1.752713371903632
2018-07-30,69755379263.59999,38768000000.0,1.799303014434585
2018-07-31,72290212371.92,37443000000.0,1.9306736204876747
2018-08-01,71542579011.32,37443000000.0,1.9107063806671476
2018-08-02,69826582440.8,37443000000.0,1.8648768111743184
2018-08-03,72071855961.84001,37443000000.0,1.9248419186988226
2018-08-06,71203177200.0,37443000000.0,1.9016418876692573
2018-08-07,70498265745.71999,37443000000.0,1.8828156329813313
2018-08-08,70775958136.8,37443000000.0,1.8902320363432419
2018-08-09,72430245287.08,37443000000.0,1.9344135162000908
2018-08-10,71784669813.8,37443000000.0,1.9171719630852229
2018-08-13,71692105683.44,37443000000.0,1.9146998286312529
2018-08-14,73068700442.64,37443000000.0,1.9514649051261919
2018-08-15,70194465523.0,37443000000.0,1.8747019609272761
2018-08-16,71677865048.0,37443000000.0,1.914319500253719
2018-08-17,71117733387.36,37443000000.0,1.899359917404054
2018-08-20,70016457580.0,37443000000.0,1.8699478562081029
2018-08-21,72408884333.92,37443000000.0,1.93384302363379
2018-08-22,71269633498.71999,37443000000.0,1.9034167534310815
2018-08-23,69634333862.36,37443000000.0,1.8597423780776112
2018-08-24,71362197629.08,37443000000.0,1.905888887885052
2018-08-27,72233249830.15999,37443000000.0,1.929152306977539
2018-08-28,72397017137.71999,37443000000.0,1.933526083319178
2018-08-29,73374874104.59999,37443000000.0,1.9596419652431694
2018-08-30,73353513151.44,37443000000.0,1.959071472676869
2018-08-31,73671554009.59999,37443000000.0,1.967565473108458
2018-09-04,74286274772.76001,37443000000.0,1.9839829814053365
2018-09-05,72819489322.44,37443000000.0,1.9448091585193494
2018-09-06,72434992165.56,37443000000.0,1.9345402923259354
2018-09-07,72434992165.56,37443000000.0,1.9345402923259354
2018-09-10,73640699299.48,37443000000.0,1.966741428290468
2018-09-11,74250673184.15999,37443000000.0,1.983032160461501
2018-09-12,74169976250.0,37443000000.0,1.980876966322143
2018-09-13,75762553980.04,37443000000.0,2.0234103565430117
2018-09-14,75506222542.12,37443000000.0,2.016564445747403
2018-09-17,75824263400.28001,37443000000.0,2.0250584461789924
2018-09-18,78036308771.96,37443000000.0,2.084136120822584
2018-09-19,78273652695.96,37443000000.0,2.0904749271148146
2018-09-20,78321121480.76001,37443000000.0,2.091742688373261
2018-09-21,78938215683.15999,37443000000.0,2.108223584733061
2018-09-24,77620956904.96,37443000000.0,2.0730432098111797
2018-09-25,76749904703.88,37443000000.0,2.0497797907186928
2018-09-26,76346420033.08,37443000000.0,2.0390038200219
2018-09-27,77153389374.68,37443000000.0,2.060555761415485
2018-09-28,77345637953.12,37443000000.0,2.0656901945121917
2018-10-01,75742557429.34,37443000000.0,2.0228763034302806
2018-10-02,76990841127.14,37443000000.0,2.056214542828833
2018-10-03,76614000765.54001,37443000000.0,2.04615016867078
2018-10-04,76470330377.68001,37443000000.0,2.042313126023022
2018-10-05,74435392425.04001,37443000000.0,1.9879655055695327
2018-10-08,75424598374.24,37443000000.0,2.0143844877344232
2018-10-09,75989858916.64,37443000000.0,2.0294810489715034
2018-10-10,73043438339.38,37443000000.0,1.9507902235232222
2018-10-11,71109776233.92,37443000000.0,1.8991474036247096
2018-10-12,72716058275.24,37443000000.0,1.942046798473413
2018-10-15,73929013189.14,37443000000.0,1.9744415027946478
2018-10-16,75613018555.04001,37443000000.0,2.01941667481345
2018-10-17,75328033031.58,37443000000.0,2.0118054918564217
2018-10-18,74920574390.6,37443000000.0,2.0009233872980263
2018-10-19,75683676122.84,37443000000.0,2.0213037449680846
2018-10-22,75276217481.86,37443000000.0,2.0104216404096893
2018-10-23,74871114093.14,37443000000.0,1.999602438189782
2018-10-24,72082495417.3,37443000000.0,1.9251260694201855
2018-10-25,74145696397.06,37443000000.0,1.9802285179355286
2018-10-26,69482296922.26,37105000000.0,1.8725858219178007
2018-10-29,70857764242.1,37105000000.0,1.9096554168467863
2018-10-30,74477786965.72,37105000000.0,2.0072170048705025
2018-10-31,75455216653.62,37105000000.0,2.0335592683902437
2018-11-01,76446777855.08,37105000000.0,2.0602823839126803
2018-11-02,74866403588.62,37105000000.0,2.0176904349446163
2018-11-05,76157081827.1,37105000000.0,2.052474917857432
2018-11-06,75525874221.42,37105000000.0,2.035463528403719
2018-11-07,77337063209.36,37105000000.0,2.084276060082469
2018-11-08,76463264620.9,37105000000.0,2.0607267112491576
2018-11-09,75629505320.86,37105000000.0,2.0382564430901495
2018-11-12,76157081827.1,37105000000.0,2.052474917857432
2018-11-13,76442067350.56,37105000000.0,2.0601554332451153
2018-11-14,75556492500.8,37105000000.0,2.0362887077428917
2018-11-15,75010073976.48001,37105000000.0,2.02156243030535
2018-11-16,77379457750.04001,37105000000.0,2.085418616090554
2018-11-19,76215963133.6,37105000000.0,2.0540618012019944
2018-11-20,71837549182.26,37105000000.0,1.9360611557003098
2018-11-21,71962377552.04001,37105000000.0,1.939425348390783
2018-11-23,72878570681.18001,37105000000.0,1.9641172532321791
2018-11-26,73773566539.98001,37105000000.0,1.9882378800695326
2018-11-27,74812232786.64,37105000000.0,2.016230502267619
2018-11-28,77412431281.68001,37105000000.0,2.086307270763509
2018-11-29,77801047904.58,37105000000.0,2.096780700837623
2018-11-30,77534904399.2,37105000000.0,2.0896079881201994
2018-12-03,76946091334.2,37105000000.0,2.073739154674572
2018-12-04,75801438735.84,37105000000.0,2.0428901424562724
2018-12-06,76964933352.28,37105000000.0,2.0742469573448323
2018-12-07,74355313848.2,37105000000.0,2.003916287513812
2018-12-10,74341182334.64,37105000000.0,2.0035354355111172
2018-12-11,73611054134.04001,37105000000.0,1.9838580820385394
2018-12-12,74609681092.28,37105000000.0,2.010771623562323
2018-12-13,73361397394.48001,37105000000.0,1.9771296966575935
2018-12-14,72876215428.92,37105000000.0,1.9640537778983964
2018-12-17,72843241897.28,37105000000.0,1.9631651232254412
2018-12-18,72054232390.18001,37105000000.0,1.941900886408301
2018-12-19,70092307257.6,37105000000.0,1.8890259333674708
2018-12-20,68408301891.7,37105000000.0,1.8436410697129766
2018-12-21,66872677418.18,37105000000.0,1.8022551520867807
2018-12-24,64420859815.52,37105000000.0,1.7361773296191887
2018-12-26,67289557068.2,37105000000.0,1.8134902861662847
2018-12-27,67061097598.98,37105000000.0,1.8073331787893816
2018-12-28,67143531428.079994,37105000000.0,1.809554815471769
2018-12-31,67117623653.22001,37105000000.0,1.808856586800162
2019-01-02,65545189166.35,37105000000.0,1.7664786192251718
2019-01-03,65433667437.5,37105000000.0,1.7634730477698424
2019-01-04,68902220800.1,37105000000.0,1.8569524538498856
2019-01-07,68613174686.55,37105000000.0,1.8491625033432153
2019-01-08,68440202209.149994,37105000000.0,1.844500800677806
2019-01-09,67741484438.6,37105000000.0,1.8256699754372725
2019-01-10,66610335474.55,37105000000.0,1.7951848935332166
2019-01-11,67035938807.100006,37105000000.0,1.8066551356178415
2019-01-14,66357704619.4,37105000000.0,1.7883763541140008
2019-01-15,66913037310.0,37105000000.0,1.8033428731976822
2019-01-16,66869794190.65,37105000000.0,1.8021774475313301
2019-01-17,67006351409.65001,37105000000.0,1.8058577391092847
2019-01-18,66321289360.99999,37105000000.0,1.7873949430265461
2019-01-22,64857851164.05,37105000000.0,1.7479544849494677
2019-01-23,64757709203.45,37105000000.0,1.7452556044589678
2019-01-24,65451875066.7,37105000000.0,1.7639637533135695
2019-01-25,66323565314.65001,37105000000.0,1.7874562812195125
2019-01-28,66198387863.9,37105000000.0,1.7840826806063874
2019-01-29,65952584869.7,37105000000.0,1.7774581557660691
2019-01-30,65982172267.15001,37105000000.0,1.7782555522746264
2019-01-31,75345445583.25,36285000000.0,2.0764901635179824
2019-02-01,77598639696.75,36285000000.0,2.1385872866680447
2019-02-04,76699638005.0,36285000000.0,2.113811161774838
2019-02-05,77541740855.5,36285000000.0,2.1370191774975886
2019-02-06,78181283831.15,36285000000.0,2.154644724573515
2019-02-07,78408879196.15,36285000000.0,2.1609171612553397
2019-02-08,78329220818.40001,36285000000.0,2.1587218084167015
2019-02-11,76886266204.3,36285000000.0,2.1189545598539343
2019-02-12,77473462246.0,36285000000.0,2.135137446493041
2019-02-13,77038755098.85,36285000000.0,2.123157092430757
2019-02-14,77746576684.0,36285000000.0,2.1426643705112305
2019-02-15,79444438106.9,36285000000.0,2.1894567481576406
2019-02-19,79301053026.95,36285000000.0,2.1855051130480914
2019-02-20,79603754862.4,36285000000.0,2.193847453834918
2019-02-21,79553683882.1,36285000000.0,2.192467517764917
2019-02-22,79676585379.2,36285000000.0,2.1958546335731017
2019-02-25,79408022848.5,36285000000.0,2.188453158288549
2019-02-26,78820826806.8,36285000000.0,2.172270271649442
2019-02-27,78527228785.95,36285000000.0,2.1641788283298884
2019-02-28,78499917342.15001,36285000000.0,2.1634261359280695
2019-03-01,78880001601.7,36285000000.0,2.173901105186716
2019-03-04,78770755826.5,36285000000.0,2.1708903355794407
2019-03-05,78235906718.75,36285000000.0,2.156150109377153
2019-03-06,77509877504.4,36285000000.0,2.136141036362133
2019-03-07,77389251960.95,36285000000.0,2.132816644920766
2019-03-08,76822539502.1,36285000000.0,2.1171982775830234
2019-03-11,77628227094.2,36285000000.0,2.139402703436682
2019-03-12,77953688466.15,36285000000.0,2.1483722878916907
2019-03-13,79232774417.45,36285000000.0,2.1836233820435442
2019-03-14,80275161189.15,36285000000.0,2.2123511420463
2019-03-15,81005742310.8,36285000000.0,2.232485663794957
2019-03-18,81331203682.75,36285000000.0,2.2414552482499657
2019-03-19,82036749314.25,36285000000.0,2.2608998019636215
2019-03-20,82489664090.6,36285000000.0,2.2733819509604523
2019-03-21,83361354338.55,36285000000.0,2.2974053834518395
2019-03-22,82111855784.7,36285000000.0,2.262969706068623
2019-03-25,81215130046.59999,36285000000.0,2.238256305542235
2019-03-26,81030777800.95,36285000000.0,2.2331756318299574
2019-03-27,80912428211.15,36285000000.0,2.2299139647554083
2019-03-28,80311576447.55,36285000000.0,2.213354731915392
2019-03-29,78955108072.15001,36285000000.0,2.1759710092917186
2019-04-01,78553767513.90001,36285000000.0,2.1649102249937995
2019-04-02,78646792309.35,36285000000.0,2.1674739509260026
2019-04-03,78360911230.65,36285000000.0,2.1595951834270357
2019-04-04,78440322641.40001,36285000000.0,2.161783729954527
2019-04-05,79738131982.8,36285000000.0,2.1975508332038034
2019-04-08,80350734294.3,36285000000.0,2.2144339064158745
2019-04-09,80446027987.2,36285000000.0,2.2170601622488633
2019-04-10,80398381140.75,36285000000.0,2.215747034332369
2019-04-11,80602581911.25,36285000000.0,2.221374725403059
2019-04-12,80784093707.25,36285000000.0,2.226377117465895
2019-04-15,81076781478.29999,36285000000.0,2.2344434746672177
2019-04-16,81237873197.25,36285000000.0,2.2388830976229848
2019-04-17,82063751869.05,36285000000.0,2.2616439815088882
2019-04-18,81537367660.65,36285000000.0,2.2471370445266636
2019-04-22,81237873197.25,36285000000.0,2.2388830976229848
2019-04-23,81369469249.35,36285000000.0,2.242509831868541
2019-04-24,81793753072.5,36285000000.0,2.2542029233154195
2019-04-25,83214082876.2,36285000000.0,2.29334664120711
2019-04-26,83983239111.75,36285000000.0,2.3145442775733773
2019-04-29,84169288702.65001,36285000000.0,2.3196717294377844
2019-04-30,84219204446.55,35734000000.0,2.3568367506170596
2019-05-01,84185170984.8,35734000000.0,2.355884339419041
2019-05-02,84042230445.45001,35734000000.0,2.3518842123873624
2019-05-03,85691718891.6,35734000000.0,2.398044408451335
2019-05-06,85374073248.59999,35734000000.0,2.3891552372698266
2019-05-07,85024663041.3,35734000000.0,2.3793771489701685
2019-05-08,84475589858.4,35734000000.0,2.364011581642133
2019-05-09,84931638245.84999,35734000000.0,2.3767738916955836
2019-05-10,85739365738.05,35734000000.0,2.399377784128561
2019-05-13,83697358033.05,35734000000.0,2.3422331122474396
2019-05-14,84663908346.75,35734000000.0,2.36928159027117
2019-05-15,85580542916.55,35734000000.0,2.394933198537807
2019-05-16,86714991641.55,35734000000.0,2.426680238471764
2019-05-17,87672466365.45001,35734000000.0,2.453474740176023
2019-05-20,85603231891.05,35734000000.0,2.3955681393364863
2019-05-21,86038860201.45,35734000000.0,2.4077590026711255
2019-05-22,85782474789.59999,35734000000.0,2.400584171646051
2019-05-23,85199368144.95,35734000000.0,2.3842661931199975
2019-05-24,85083654375.0,35734000000.0,2.3810279950467343
2019-05-28,85537433865.0,35734000000.0,2.3937268110203167
2019-05-29,85167603580.65,35734000000.0,2.383377276001847
2019-05-30,86041129098.90001,35734000000.0,2.4078224967509936
2019-05-31,85492055916.0,35734000000.0,2.3924569294229587
2019-06-03,85684912199.25,35734000000.0,2.3978539262117313
2019-06-04,87958347444.15001,35734000000.0,2.46147499423938
2019-06-05,87343476235.2,35734000000.0,2.4442680985951752
2019-06-06,87876667135.95,35734000000.0,2.459189207364135
2019-06-07,89403635119.8,35734000000.0,2.5019207231152403
2019-06-10,89714474070.45001,35734000000.0,2.510619412057145
2019-06-11,88859099731.8,35734000000.0,2.4866821439469415
2019-06-12,88750192654.20001,35734000000.0,2.4836344281132816
