date,CTSH,CTSH_SHE,PB Ratio
2006-09-06,2451201500.0,874193000.0,2.803959194365546
2006-09-07,2421702800.0,874193000.0,2.770215272828769
2006-09-08,2431535700.0,874193000.0,2.7814632466743614
2006-09-11,2445582700.0,874193000.0,2.7975317807394933
2006-09-12,2517222400.0000005,874193000.0,2.8794813044716676
2006-09-13,2573410400.0,874193000.0,2.943755440732195
2006-09-14,2570601000.0,874193000.0,2.940541733919169
2006-09-15,2513008300.0,874193000.0,2.8746607442521275
2006-09-18,2548125800.0,874193000.0,2.9148320794149574
2006-09-19,2517222400.0000005,874193000.0,2.8794813044716676
2006-09-20,2550935200.0,874193000.0,2.918045786227984
2006-09-21,2576219800.0,874193000.0,2.9469691475452215
2006-09-22,2550935200.0,874193000.0,2.918045786227984
2006-09-25,2622574900.0000005,874193000.0,2.999995309960158
2006-09-26,2621170200.0,874193000.0,2.9983884565536445
2006-09-27,2635217200.0,874193000.0,3.0144569906187764
2006-09-28,2633812500.0,874193000.0,3.012850137212263
2006-09-29,2598695000.0,874193000.0,2.972678802049433
2006-10-02,2557981280.0,874193000.0,2.926105882797048
2006-10-03,2576292820.0,874193000.0,2.947052676010904
2006-10-04,2634044600.0,874193000.0,3.0131156392238325
2006-10-05,2656581880.0,874193000.0,3.0388963077947317
2006-10-06,2631227440.0,874193000.0,3.00989305565247
2006-10-09,2666441940.0,874193000.0,3.0501753502945004
2006-10-10,2697430700.0,874193000.0,3.0856237695794864
2006-10-11,2669259100.0,874193000.0,3.053397933865863
2006-10-12,2708699340.0,874193000.0,3.098514103864936
2006-10-13,2719967980.0,874193000.0,3.1114044381503856
2006-10-16,2760816800.0,874193000.0,3.15813189993514
2006-10-17,2731236620.0,874193000.0,3.124294772435835
2006-10-18,2725602300.0,874193000.0,3.1178496052931104
2006-10-19,2728419460.0,874193000.0,3.121072188864473
2006-10-20,2700247860.0000005,874193000.0,3.088846353150849
2006-10-23,2745322420.0,874193000.0,3.140407690292647
2006-10-24,2743913840.0,874193000.0,3.138796398506966
2006-10-25,2757999639.9999995,874193000.0,3.1549093163637774
2006-10-26,2794622720.0,874193000.0,3.196802902791489
2006-10-27,2745322420.0,874193000.0,3.140407690292647
2006-10-30,2738279520.0,874193000.0,3.132351231364241
2006-10-31,2650947560.0,874193000.0,3.032451140652007
2006-11-01,2624184540.0,874193000.0,3.0018365967240643
2006-11-02,2641087500.0,874193000.0,3.0211720981522387
2006-11-03,2617141639.9999995,874193000.0,2.9937801377956577
2006-11-06,2693204960.0,874193000.0,3.080789894222443
2006-11-07,2721376560.0,874193000.0,3.1130157299360666
2006-11-08,2715742240.0,966558000.0,2.809704373664074
2006-11-09,2674893420.0,966558000.0,2.7674422228153923
2006-11-10,2684753480.0,966558000.0,2.777643431640936
2006-11-13,2704473600.0,966558000.0,2.798045849292024
2006-11-14,2801665620.0,966558000.0,2.898600622000956
2006-11-15,2821385740.0,966558000.0,2.9190030396520434
2006-11-16,2825611480.0,966558000.0,2.9233749862915626
2006-11-17,2821385740.0,966558000.0,2.9190030396520434
2006-11-20,2819977160.0,966558000.0,2.9175457241055374
2006-11-21,2800257040.0,966558000.0,2.8971433064544496
2006-11-22,2827020060.0,966558000.0,2.9248323018380686
2006-11-24,2807299940.0,966558000.0,2.904429884186981
2006-11-27,2735462360.0000005,966558000.0,2.830106791315162
2006-11-28,2790396980.0,966558000.0,2.8869420976289057
2006-11-29,2822794320.0,966558000.0,2.92046035519855
2006-11-30,2872094620.0,966558000.0,2.971466399326269
2006-12-01,2832654380.0,966558000.0,2.930661564024094
2006-12-04,2894631900.0,966558000.0,2.9947834480703692
2006-12-05,2865051720.0,966558000.0,2.9641798215937376
2006-12-06,2859417400.0,966558000.0,2.958350559407713
2006-12-07,2827020060.0,966558000.0,2.9248323018380686
2006-12-08,2841105860.0000005,966558000.0,2.9394054573031316
2006-12-11,2804482780.0,966558000.0,2.9015152530939683
2006-12-12,2797439880.0,966558000.0,2.894228675361437
2006-12-13,2815751420.0,966558000.0,2.9131737774660187
2006-12-14,2841105860.0000005,966558000.0,2.9394054573031316
2006-12-15,2832654380.0,966558000.0,2.930661564024094
2006-12-18,2783354080.0,966558000.0,2.8796555198963745
2006-12-19,2774902600.0,966558000.0,2.870911626617337
2006-12-20,2748139580.0,966558000.0,2.843222631233718
2006-12-21,2727010880.0,966558000.0,2.8213628980361243
2006-12-22,2677710580.0,966558000.0,2.770356853908405
2006-12-26,2683344900.0,966558000.0,2.77618611609443
2006-12-27,2735462360.0000005,966558000.0,2.830106791315162
2006-12-28,2742505260.0,966558000.0,2.837393369047693
2006-12-29,2717150820.0,966558000.0,2.8111616892105804
2007-01-03,2778014880.0,966558000.0,2.8741315885854757
2007-01-04,2792305080.0,966558000.0,2.8889162160987754
2007-01-05,2755150560.0,966558000.0,2.850476184564196
2007-01-08,2798021159.9999995,966558000.0,2.8948300671040945
2007-01-09,2805166260.0,966558000.0,2.9022223808607452
2007-01-10,2803737240.0,966558000.0,2.900743918109415
2007-01-11,2890907460.0,966558000.0,2.9909301459405437
2007-01-12,2909484720.0,966558000.0,3.0101501617078332
2007-01-16,2926632960.0,966558000.0,3.027891714723793
2007-01-17,2936636100.0,966558000.0,3.038240953983103
2007-01-18,2900910600.0,966558000.0,3.0012793851998536
2007-01-19,2918058840.0000005,966558000.0,3.0190209382158137
2007-01-22,2916629820.0,966558000.0,3.017542475464483
2007-01-23,2950926300.0,966558000.0,3.053025581496403
2007-01-24,3012374159.9999995,966558000.0,3.1165994798035914
2007-01-25,2976648659.9999995,966558000.0,3.079637911020342
2007-01-26,2969503560.0,966558000.0,3.0722455972636924
2007-01-29,3000942000.0,966558000.0,3.1047717777929518
2007-01-30,3040954560.0,966558000.0,3.146168734830191
2007-01-31,3046670640.0,966558000.0,3.1520825858355113
2007-02-01,3043812600.0,966558000.0,3.1491256603328512
2007-02-02,3066676920.0,966558000.0,3.172781064354131
2007-02-05,3321042480.0,966558000.0,3.435947434090867
2007-02-06,3311039340.0000005,966558000.0,3.4255981948315575
2007-02-07,3389635440.0,966558000.0,3.5069136461547057
2007-02-08,3358197000.0,966558000.0,3.4743874656254463
2007-02-09,3299607180.0,966558000.0,3.413770492820917
2007-02-12,3302465220.0,966558000.0,3.416727418323577
2007-02-13,3303894240.0,966558000.0,3.418205881074907
2007-02-14,3369629159.9999995,966558000.0,3.4862151676360855
2007-02-15,3375345240.0,966558000.0,3.492129018641406
2007-02-16,3346764840.0000005,1073499000.0,3.1176226899140107
2007-02-20,3379632300.0,1073499000.0,3.1482398213691862
2007-02-21,3379632300.0,1073499000.0,3.1482398213691862
2007-02-22,3371058180.0,1073499000.0,3.140252743598271
2007-02-23,3379632300.0,1073499000.0,3.1482398213691862
2007-02-26,3359626020.0,1073499000.0,3.129603306570383
2007-02-27,3159563220.0,1073499000.0,2.9432381585823553
2007-02-28,3222440100.0,1073499000.0,3.0018100622357355
2007-03-01,3192430680.0,1073499000.0,2.9738552900375317
2007-03-02,3105260460.0,1073499000.0,2.892653332699891
2007-03-05,3053815740.0,1073499000.0,2.8447308660743977
2007-03-06,3209578920.0,1073499000.0,2.9898294455793626
2007-03-07,3205291860.0,1073499000.0,2.9858359066939046
2007-03-08,3251020500.0,1073499000.0,3.028433654805454
2007-03-09,3269597760.0,1073499000.0,3.0457389899757707
2007-03-12,3278171880.0,1073499000.0,3.053726067746686
2007-03-13,3168137340.0000005,1073499000.0,2.951225236353271
2007-03-14,3209578920.0,1073499000.0,2.9898294455793626
2007-03-15,3176711460.0,1073499000.0,2.9592123141241866
2007-03-16,3173853420.0,1073499000.0,2.9565499548672145
2007-03-19,3235301280.0,1073499000.0,3.013790678892109
2007-03-20,3262452659.9999995,1073499000.0,3.0390830918333407
2007-03-21,3322471500.0,1073499000.0,3.0949926362297497
2007-03-22,3322471500.0,1073499000.0,3.0949926362297497
2007-03-23,3319613460.0,1073499000.0,3.0923302769727776
2007-03-26,3379632300.0,1073499000.0,3.1482398213691862
2007-03-27,3321042480.0,1073499000.0,3.093661456601264
2007-03-28,3228156180.0,1073499000.0,3.0071347807496793
2007-03-29,3203862840.0000005,1073499000.0,2.9845047270654192
2007-03-30,3153847140.0,1073499000.0,2.937913440068412
2007-04-02,3079016420.0,1073499000.0,2.868206137127282
2007-04-03,3189493710.0,1073499000.0,2.9711194048620446
2007-04-04,3147885380.0,1073499000.0,2.9323598624684326
2007-04-05,3112016130.0,1073499000.0,2.89894646385325
2007-04-09,3086190270.0,1073499000.0,2.8748888168503184
2007-04-10,3073277340.0000005,1073499000.0,2.862859993348853
2007-04-11,2984321600.0,1073499000.0,2.7799947647831997
2007-04-12,3067538260.0,1073499000.0,2.8575138495704233
2007-04-13,3133537680.0,1073499000.0,2.9189945030223594
2007-04-16,3149320150.0,1073499000.0,2.93369639841304
2007-04-17,3172276470.0,1073499000.0,2.9550809735267567
2007-04-18,3152189690.0,1073499000.0,2.9363694703022545
2007-04-19,3101972740.0,1073499000.0,2.8895907122409987
2007-04-20,3163667850.0,1073499000.0,2.947061757859113
2007-04-23,3166537390.0,1073499000.0,2.9497348297483277
2007-04-24,3142146300.0,1073499000.0,2.9270137186900036
2007-04-25,3213884800.0,1073499000.0,2.9938405159203687
2007-04-26,3198102330.0,1073499000.0,2.9791386205296884
2007-04-27,3251188820.0,1073499000.0,3.028590450480159
2007-04-30,3206710950.0,1073499000.0,2.987157836197332
2007-05-01,3173711240.0,1073499000.0,2.9564175094713643
2007-05-02,3025929930.0,1073499000.0,2.8187543071768117
2007-05-03,3017321310.0,1073499000.0,2.8107350915091676
2007-05-04,3010147460.0,1073499000.0,2.804052411786131
2007-05-07,2918322180.0,1073499000.0,2.7185141113312636
2007-05-08,2881018159.9999995,1073499000.0,2.683764176771473
2007-05-09,2858061840.0000005,1073499000.0,2.662379601657757
2007-05-10,2872409540.0,1197329000.0,2.399014422936386
2007-05-11,2892496320.0,1197329000.0,2.415790747572305
2007-05-14,2820757820.0,1197329000.0,2.3558753024440233
2007-05-15,2807844890.0,1197329000.0,2.3450905223209326
2007-05-16,2786323340.0000005,1197329000.0,2.3271158887824486
2007-05-17,2756193170.0,1197329000.0,2.3019514018285703
2007-05-18,2827931670.0,1197329000.0,2.3618668469568513
2007-05-21,2813583970.0,1197329000.0,2.3498837579311953
2007-05-22,2822192590.0000005,1197329000.0,2.3570736113465895
2007-05-23,2731802080.0,1197329000.0,2.281580150484954
2007-05-24,2688758980.0,1197329000.0,2.2456308834079857
2007-05-25,2716019610.0,1197329000.0,2.2683987525567324
2007-05-29,2741845470.0,1197329000.0,2.289968312802914
2007-05-30,2830801210.0,1197329000.0,2.364263464761983
2007-05-31,2817888280.0,1197329000.0,2.353478684638892
2007-06-01,2802105810.0,1197329000.0,2.3402972867106704
2007-06-04,2799236270.0,1197329000.0,2.337900668905539
2007-06-05,2817888280.0,1197329000.0,2.353478684638892
2007-06-06,2760497480.0,1197329000.0,2.305546328536267
2007-06-07,2688758980.0,1197329000.0,2.2456308834079857
2007-06-08,2707410990.0,1197329000.0,2.2612088991413386
2007-06-11,2738975930.0,1197329000.0,2.2875716949977827
2007-06-12,2708845760.0,1197329000.0,2.2624072080439044
2007-06-13,2830801210.0,1197329000.0,2.364263464761983
2007-06-14,2837975060.0,1197329000.0,2.370255009274811
2007-06-15,2833670750.0,1197329000.0,2.366660082567114
2007-06-18,2800671040.0,1197329000.0,2.3390989778081046
2007-06-19,2786323340.0000005,1197329000.0,2.3271158887824486
2007-06-20,2746149780.0,1197329000.0,2.2935632395106107
2007-06-21,2744715010.0,1197329000.0,2.292364930608045
2007-06-22,2723193460.0,1197329000.0,2.274390297069561
2007-06-25,2707410990.0,1197329000.0,2.2612088991413386
2007-06-26,2684454670.0,1197329000.0,2.2420359567002888
2007-06-27,2727497770.0,1197329000.0,2.2779852237772578
2007-06-28,2747584550.0,1197329000.0,2.2947615484131765
2007-06-29,2690193750.0,1197329000.0,2.2468291923105514
2007-07-02,5483028150.0,1197329000.0,4.579383068479925
2007-07-03,5428341780.0,1197329000.0,4.533709431576451
2007-07-05,5353507800.0,1197329000.0,4.471208665287485
2007-07-06,5675869560.0,1197329000.0,4.740442735455335
2007-07-09,5756460000.0,1197329000.0,4.8077512529972966
2007-07-10,5744947080.0,1197329000.0,4.798135750491302
2007-07-11,5911884420.0,1197329000.0,4.937560536828223
2007-07-12,6219855030.0,1197329000.0,5.194775228863579
2007-07-13,6202585650.0,1197329000.0,5.180351975104587
2007-07-16,6165168660.000001,1197329000.0,5.149101591960106
2007-07-17,6081699990.0,1197329000.0,5.0793891987916435
2007-07-18,6116238750.0,1197329000.0,5.108235706309627
2007-07-19,6297567240.0,1197329000.0,5.259679870779042
2007-07-20,6176681580.0,1197329000.0,5.158717094466099
2007-07-23,6119116980.0,1197329000.0,5.110639581936126
2007-07-24,5992474860.0,1197329000.0,5.004869054370186
2007-07-25,5923397339.999999,1197329000.0,4.9471760393342175
2007-07-26,5877345660.000001,1197329000.0,4.90871402931024
2007-07-27,5868710970.0,1197329000.0,4.901502402430744
2007-07-30,5986718400.0,1197329000.0,5.000061303117189
2007-07-31,5828415750.0,1197329000.0,4.867848143659763
2007-08-01,5814024600.0,1197329000.0,4.85582876552727
2007-08-02,6044283000.0,1197329000.0,5.048138815647161
2007-08-03,5960814330.0,1197329000.0,4.978426422478701
2007-08-06,6032770080.0,1197329000.0,5.038523313141167
2007-08-07,6119116980.0,1197329000.0,5.110639581936126
2007-08-08,6263028480.0,1317243000.0,4.754649278834657
2007-08-09,6124873440.0,1317243000.0,4.649767309448598
2007-08-10,5923397339.999999,1317243000.0,4.496814437427262
2007-08-13,5932032030.0,1317243000.0,4.5033695605138915
2007-08-14,5782364070.0,1317243000.0,4.3897474270123285
2007-08-15,5615426730.0,1317243000.0,4.2630150473375075
2007-08-16,5388046560.0,1317243000.0,4.090396806056286
2007-08-17,5393803020.0,1317243000.0,4.094766888114038
2007-08-20,5301699660.000001,1317243000.0,4.02484557519
2007-08-21,5221109220.0,1317243000.0,3.963664426381465
2007-08-22,5396681250.0,1317243000.0,4.096951929142914
2007-08-23,5365020720.0,1317243000.0,4.0729164778252755
2007-08-24,5284430280.0,1317243000.0,4.011735329016742
2007-08-27,5238378600.0,1317243000.0,3.9767746725547224
2007-08-28,5025389580.0,1317243000.0,3.815081636417882
2007-08-29,5189448690.0,1317243000.0,3.9396289750638265
2007-08-30,5175057540.0,1317243000.0,3.9287037699194456
2007-08-31,5290186740.0,1317243000.0,4.016105411074494
2007-09-04,5287308510.0,1317243000.0,4.013920370045618
2007-09-05,5143397010.0,1317243000.0,3.9046683186018067
2007-09-06,5189448690.0,1317243000.0,3.9396289750638265
2007-09-07,5114614710.0,1317243000.0,3.882817908313045
2007-09-10,4875721620.0,1317243000.0,3.701459502916318
2007-09-11,4924651530.0,1317243000.0,3.738605200407214
2007-09-12,5031146040.0,1317243000.0,3.8194517184756345
2007-09-13,5172179310.0,1317243000.0,3.926518728890569
2007-09-14,5186570460.0,1317243000.0,3.9374439340349503
2007-09-17,5177935770.0,1317243000.0,3.9308888109483218
2007-09-18,5347751339.999999,1317243000.0,4.059806231652018
2007-09-19,5439854700.0,1317243000.0,4.129727544576058
2007-09-20,5281552050.0,1317243000.0,4.0095502879878655
2007-09-21,5460002310.0,1317243000.0,4.145022831778191
2007-09-24,5385168330.0,1317243000.0,4.08821176502741
2007-09-25,5560740360.0,1317243000.0,4.221499267788859
2007-09-26,5632696110.0,1317243000.0,4.2761252935107645
2007-09-27,5736312390.0,1317243000.0,4.354786770550309
2007-09-28,5742068850.0,1317243000.0,4.359156852608061
2007-10-01,5938874550.0,1317243000.0,4.508564137368731
2007-10-02,5910059050.0,1317243000.0,4.486688522922498
2007-10-03,5970571600.0,1317243000.0,4.532627313259589
2007-10-04,6002268649.999999,1317243000.0,4.556690489150444
2007-10-05,6180924750.0,1317243000.0,4.692319298717093
2007-10-08,6019557950.0,1317243000.0,4.569815857818186
2007-10-09,6103122900.0,1317243000.0,4.633255139712262
2007-10-10,6126175300.0,1317243000.0,4.6507556312692495
2007-10-11,5849546500.0,1317243000.0,4.440749732585408
2007-10-12,5895651300.0,1317243000.0,4.475750715699381
2007-10-15,5786152399.999999,1317243000.0,4.392623380803693
2007-10-16,5745810700.0,1317243000.0,4.361997520578967
2007-10-17,5990742450.0,1317243000.0,4.547940243371952
2007-10-18,6025321050.0,1317243000.0,4.574190980707432
2007-10-19,5765981550.0,1317243000.0,4.37731045069133
2007-10-22,5809204800.0,1317243000.0,4.410123872360681
2007-10-23,5846664950.0,1317243000.0,4.438562171140784
2007-10-24,5642074899.999999,1317243000.0,4.283245308572526
2007-10-25,5647838000.0,1317243000.0,4.2876204314617725
2007-10-26,5754455350.0,1317243000.0,4.3685602049128365
2007-10-29,5812086350.000001,1317243000.0,4.412311433805304
2007-10-30,5829375650.0,1317243000.0,4.425436802473044
2007-10-31,5973453150.0,1317243000.0,4.534814874704212
2007-11-01,5711232100.0,1317243000.0,4.335746783243486
2007-11-02,5892769750.0,1317243000.0,4.473563154254758
2007-11-05,5708350550.0,1317243000.0,4.333559221798863
2007-11-06,4610480000.0,1317243000.0,3.5000983113973656
2007-11-07,4768965250.0,1317243000.0,3.62041419085165
2007-11-08,4549967450.0,1317243000.0,3.454159521060275
2007-11-09,4437587000.0,1443507000.0,3.074170752202795
2007-11-12,4431823900.0,1443507000.0,3.07017832265448
2007-11-13,4653703250.0,1443507000.0,3.2238868602646193
2007-11-14,4446231650.0,1443507000.0,3.080159396525268
2007-11-15,4480810250.0,1443507000.0,3.10411397381516
2007-11-16,4524033500.0,1443507000.0,3.1340571954275247
2007-11-19,4397245300.0,1443507000.0,3.0462237453645877
2007-11-20,4313680350.0,1443507000.0,2.9883335169140155
2007-11-21,4339614300.0,1443507000.0,3.0062994498814346
2007-11-23,4388600650.0,1443507000.0,3.0402351010421147
2007-11-26,4287746400.0,1443507000.0,2.970367583946597
2007-11-27,4385719100.0,1443507000.0,3.038238886267957
2007-11-28,4694044950.0,1443507000.0,3.251833867102827
2007-11-29,4549967450.0,1443507000.0,3.152023128394944
2007-11-30,4480810250.0,1443507000.0,3.10411397381516
2007-12-03,4541322800.0,1443507000.0,3.1460344840724708
2007-12-04,4460639400.0,1443507000.0,3.090140470396056
2007-12-05,4578782950.0,1443507000.0,3.17198527613652
2007-12-06,4575901400.0,1443507000.0,3.1699890613623625
2007-12-07,4806425400.0,1443507000.0,3.3296862432949754
2007-12-10,4959147550.0,1443507000.0,3.4354856263253315
2007-12-11,4889990350.0,1443507000.0,3.3875764717455477
2007-12-12,4869819500.0,1443507000.0,3.373602968326444
2007-12-13,4832359350.0,1443507000.0,3.347652176262394
2007-12-14,4714215800.0,1443507000.0,3.26580737052193
2007-12-17,4673874100.0,1443507000.0,3.237860363683723
2007-12-18,4803543850.000001,1443507000.0,3.327690028520818
2007-12-19,4803543850.000001,1443507000.0,3.327690028520818
2007-12-20,5060001800.0,1443507000.0,3.5053531434208494
2007-12-21,5163737600.000001,1443507000.0,3.577216875290526
2007-12-24,5152211400.0,1443507000.0,3.5692320161938946
2007-12-26,5152211400.0,1443507000.0,3.5692320161938946
2007-12-27,4964910650.0,1443507000.0,3.4394780558736464
