date,close price,CTSH_SHE,CTSH_TA,CTSH_TL,market cap,PB Ratio
2001-05-09,1.67,,,,810952000,
2001-05-10,1.7,,,,825520000,
2001-05-11,1.72,,,,835232000,
2001-05-14,1.66,,,,806096000,
2001-05-15,1.69,,,,820664000,
2001-05-16,1.72,,,,844692000,
2001-05-17,1.75,,,,859425000,
2001-05-18,1.77,,,,869247000,
2001-05-21,1.83,,,,898713000,
2001-05-22,1.85,,,,908535000,
2001-05-23,1.81,,,,888891000,
2001-05-24,1.86,,,,913446000,
2001-05-25,1.83,,,,898713000,
2001-05-29,1.77,,,,869247000,
2001-05-30,1.67,,,,820137000,
2001-05-31,1.7,,,,834870000,
2001-06-01,1.7,,,,834870000,
2001-06-04,1.71,,,,839781000,
2001-06-05,1.78,,,,874158000,
2001-06-06,1.8,,,,883980000,
2001-06-07,1.81,,,,888891000,
2001-06-08,1.84,,,,903624000,
2001-06-11,1.83,,,,898713000,
2001-06-12,1.86,,,,913446000,
2001-06-13,1.84,,,,903624000,
2001-06-14,1.7,,,,834870000,
2001-06-15,1.63,,,,800493000,
2001-06-18,1.56,,,,766116000,
2001-06-19,1.58,,,,775938000,
2001-06-20,1.7,,,,834870000,
2001-06-21,1.68,,,,825048000,
2001-06-22,1.63,,,,800493000,
2001-06-25,1.6,,,,785760000,
2001-06-26,1.66,,,,815226000,
2001-06-27,1.72,,,,844692000,
2001-06-28,1.74,,,,854514000,
2001-06-29,1.77,,,,869247000,
2001-07-02,1.75,,,,859425000,
2001-07-03,1.74,,,,854514000,
2001-07-05,1.61,,,,790671000,
2001-07-06,1.64,,,,805404000,
2001-07-09,1.63,,,,800493000,
2001-07-10,1.61,,,,790671000,
2001-07-11,1.63,,,,800493000,
2001-07-12,1.79,,,,879069000,
2001-07-13,1.77,,,,869247000,
2001-07-16,1.75,,,,859425000,
2001-07-17,1.84,,,,903624000,
2001-07-18,1.84,,,,903624000,
2001-07-19,1.78,,,,874158000,
2001-07-20,1.76,,,,864336000,
2001-07-23,1.81,,,,888891000,
2001-07-24,1.83,,,,898713000,
2001-07-25,1.84,,,,903624000,
2001-07-26,1.88,,,,923268000,
2001-07-27,1.9,,,,933090000,
2001-07-30,1.87,,,,918357000,
2001-07-31,1.84,,,,903624000,
2001-08-01,1.88,,,,923268000,
2001-08-02,1.89,,,,928179000,
2001-08-03,1.85,,,,908535000,
2001-08-06,1.79,,,,879069000,
2001-08-07,1.79,,,,879069000,
2001-08-08,1.7,,,,834870000,
2001-08-09,1.75,,,,859425000,
2001-08-10,1.82,,,,893802000,
2001-08-13,1.81,,,,888891000,
2001-08-14,1.84,,,,903624000,
2001-08-15,1.73,,,,851852000,
2001-08-16,1.71,,,,842004000,
2001-08-17,1.72,,,,846928000,
2001-08-20,1.73,,,,851852000,
2001-08-21,1.71,,,,842004000,
2001-08-22,1.72,,,,846928000,
2001-08-23,1.73,,,,851852000,
2001-08-24,1.74,,,,856776000,
2001-08-27,1.72,,,,846928000,
2001-08-28,1.75,,,,861700000,
2001-08-29,1.74,,,,856776000,
2001-08-30,1.73,,,,851852000,
2001-08-31,1.76,,,,866624000,
2001-09-04,1.74,,,,856776000,
2001-09-05,1.73,,,,851852000,
2001-09-06,1.7,,,,837080000,
2001-09-07,1.55,,,,763220000,
2001-09-10,1.56,,,,768144000,
2001-09-17,1.37,,,,674588000,
2001-09-18,1.29,,,,635196000,
2001-09-19,1.25,,,,615500000,
2001-09-20,0.95,,,,467780000,
2001-09-21,0.92,,,,453008000,
2001-09-24,0.94,,,,462856000,
2001-09-25,0.92,,,,453008000,
2001-09-26,0.9,,,,443160000,
2001-09-27,0.87,,,,428388000,
2001-09-28,0.93,,,,457932000,
2001-10-01,0.87,,,,428388000,
2001-10-02,0.85,,,,418540000,
2001-10-03,0.85,,,,418540000,
2001-10-04,0.96,,,,472704000,
2001-10-05,0.95,,,,467780000,
2001-10-08,0.83,,,,408692000,
2001-10-09,0.85,,,,418540000,
2001-10-10,0.88,,,,433312000,
2001-10-11,1.04,,,,512096000,
2001-10-12,1.0,,,,492400000,
2001-10-15,1.0,,,,492400000,
2001-10-16,1.12,,,,551488000,
2001-10-17,1.19,,,,585956000,
2001-10-18,1.14,,,,561336000,
2001-10-19,1.12,,,,551488000,
2001-10-22,1.15,,,,566260000,
2001-10-23,1.17,,,,576108000,
2001-10-24,1.17,,,,576108000,
2001-10-25,1.15,,,,566260000,
2001-10-26,1.3,,,,640120000,
2001-10-29,1.29,,,,635196000,
2001-10-30,1.17,,,,576108000,
2001-10-31,1.18,,,,581032000,
2001-11-01,1.19,,,,585956000,
2001-11-02,1.17,,,,576108000,
2001-11-05,1.18,,,,581032000,
2001-11-06,1.21,,,,595804000,
2001-11-07,1.24,,,,610576000,
2001-11-08,1.25,,,,615500000,
2001-11-09,1.26,,,,620424000,
2001-11-12,1.24,,,,610576000,
2001-11-13,1.29,,,,635196000,
2001-11-14,1.28,,,,630272000,
2001-11-15,1.4,,,,681520000,
2001-11-16,1.35,,,,657180000,
2001-11-19,1.39,,,,676652000,
2001-11-20,1.35,,,,657180000,
2001-11-21,1.37,,,,666916000,
2001-11-23,1.36,,,,662048000,
2001-11-26,1.37,,,,666916000,
2001-11-27,1.44,,,,700992000,
2001-11-28,1.4,,,,681520000,
2001-11-29,1.4,,,,681520000,
2001-11-30,1.33,,,,647444000,
2001-12-03,1.36,,,,662048000,
2001-12-04,1.44,,,,700992000,
2001-12-05,1.64,,,,798352000,
2001-12-06,1.67,,,,812956000,
2001-12-07,1.65,,,,803220000,
2001-12-10,1.62,,,,788616000,
2001-12-11,1.66,,,,808088000,
2001-12-12,1.63,,,,793484000,
2001-12-13,1.66,,,,808088000,
2001-12-14,1.63,,,,793484000,
2001-12-17,1.65,,,,803220000,
2001-12-18,1.69,,,,822692000,
2001-12-19,1.73,,,,842164000,
2001-12-20,1.75,,,,851900000,
2001-12-21,1.81,,,,881108000,
2001-12-24,1.86,,,,905448000,
2001-12-26,1.88,,,,915184000,
2001-12-27,1.84,,,,895712000,
2001-12-28,1.79,,,,871372000,
2001-12-31,1.71,,,,832428000,
2002-01-02,1.6,,,,778880000,
2002-01-03,1.64,,,,798352000,
2002-01-04,1.64,,,,798352000,
2002-01-07,1.57,,,,764276000,
2002-01-08,1.62,,,,788616000,
2002-01-09,1.59,,,,774012000,
2002-01-10,1.53,,,,744804000,
2002-01-11,1.56,,,,759408000,
2002-01-14,1.58,,,,769144000,
2002-01-15,1.55,,,,754540000,
2002-01-16,1.54,,,,749672000,
2002-01-17,1.57,,,,764276000,
2002-01-18,1.49,,,,725332000,
2002-01-22,1.5,,,,730200000,
2002-01-23,1.5,,,,730200000,
2002-01-24,1.52,,,,739936000,
2002-01-25,1.54,,,,749672000,
2002-01-28,1.54,,,,749672000,
2002-01-29,1.41,,,,686388000,
2002-01-30,1.43,,,,696124000,
2002-01-31,1.53,,,,744804000,
2002-02-01,1.54,,,,749672000,
2002-02-04,1.44,,,,700992000,
2002-02-05,1.47,,,,715596000,
2002-02-06,1.41,,,,686388000,
2002-02-07,1.38,,,,671784000,
2002-02-08,1.44,,,,700992000,
2002-02-11,1.41,,,,686388000,
2002-02-12,1.42,,,,691256000,
2002-02-13,1.48,,,,720464000,
2002-02-14,1.46,,,,720656000,
2002-02-15,1.46,,,,720656000,
2002-02-19,1.45,,,,715720000,
2002-02-20,1.46,,,,720656000,
2002-02-21,1.46,,,,720656000,
2002-02-22,1.45,,,,715720000,
2002-02-25,1.46,,,,720656000,
2002-02-26,1.47,,,,725592000,
2002-02-27,1.52,,,,750272000,
2002-02-28,1.48,,,,730528000,
2002-03-01,1.5,,,,740400000,
2002-03-04,1.61,,,,794696000,
2002-03-05,1.59,,,,784824000,
2002-03-06,1.6,,,,789760000,
2002-03-07,1.58,,,,779888000,
2002-03-08,1.58,,,,779888000,
2002-03-11,1.59,,,,784824000,
2002-03-12,1.59,,,,784824000,
2002-03-13,1.55,,,,765080000,
2002-03-14,1.66,,,,819376000,
2002-03-15,1.67,,,,824312000,
2002-03-18,1.66,,,,819376000,
2002-03-19,1.68,,,,829248000,
2002-03-20,1.72,,,,848992000,
2002-03-21,1.72,,,,848992000,
2002-03-22,1.73,,,,853928000,
2002-03-25,1.7,,,,839120000,
2002-03-26,1.71,,,,844056000,
2002-03-27,1.74,,,,858864000,
2002-03-28,1.75,,,,863800000,
2002-04-01,1.75,,,,863800000,
2002-04-02,1.74,,,,858864000,
2002-04-03,1.74,,,,858864000,
2002-04-04,1.76,,,,868736000,
2002-04-05,1.69,,,,834184000,
2002-04-08,1.69,,,,834184000,
2002-04-09,1.62,,,,799632000,
2002-04-10,1.61,,,,794696000,
2002-04-11,1.57,,,,774952000,
2002-04-12,1.6,,,,789760000,
2002-04-15,1.59,,,,784824000,
2002-04-16,1.85,,,,913160000,
2002-04-17,1.94,,,,957584000,
2002-04-18,1.98,,,,977328000,
2002-04-19,1.93,,,,952648000,
2002-04-22,1.88,,,,927968000,
2002-04-23,1.92,,,,947712000,
2002-04-24,1.88,,,,927968000,
2002-04-25,1.94,,,,957584000,
2002-04-26,1.91,,,,942776000,
2002-04-29,1.89,,,,932904000,
2002-04-30,1.96,,,,967456000,
2002-05-01,1.96,,,,967456000,
2002-05-02,1.89,,,,932904000,
2002-05-03,1.96,,,,967456000,
2002-05-06,2.0,,,,987200000,
2002-05-07,1.96,,,,967456000,
2002-05-08,2.04,,,,1006944000,
2002-05-09,2.03,,,,1002008000,
2002-05-10,2.04,,,,1006944000,
2002-05-13,2.16,,,,1066176000,
2002-05-14,2.2,,,,1085920000,
2002-05-15,2.19,,,,1080984000,
2002-05-16,2.19,,,,1106607000,
2002-05-17,2.25,,,,1136925000,
2002-05-20,2.26,,,,1141978000,
2002-05-21,2.17,,,,1096501000,
2002-05-22,2.16,,,,1091448000,
2002-05-23,2.19,,,,1106607000,
2002-05-24,2.21,,,,1116713000,
2002-05-28,2.21,,,,1116713000,
2002-05-29,2.21,,,,1116713000,
2002-05-30,2.2,,,,1111660000,
2002-05-31,2.03,,,,1025759000,
2002-06-03,1.69,,,,853957000,
2002-06-04,1.85,,,,934805000,
2002-06-05,1.89,,,,955017000,
2002-06-06,1.88,,,,949964000,
2002-06-07,1.89,,,,955017000,
2002-06-10,1.92,,,,970176000,
2002-06-11,1.85,,,,934805000,
2002-06-12,1.88,,,,949964000,
2002-06-13,2.04,,,,1030812000,
2002-06-14,2.08,,,,1051024000,
2002-06-17,2.1,,,,1061130000,
2002-06-18,2.13,,,,1076289000,
2002-06-19,2.02,,,,1020706000,
2002-06-20,2.03,,,,1025759000,
2002-06-21,2.04,,,,1030812000,
2002-06-24,2.06,,,,1040918000,
2002-06-25,2.02,,,,1020706000,
2002-06-26,2.08,,,,1051024000,
2002-06-27,2.15,,,,1086395000,
2002-06-28,2.24,,,,1131872000,
2002-07-01,2.16,,,,1091448000,
2002-07-02,2.08,,,,1051024000,
2002-07-03,2.09,,,,1056077000,
2002-07-05,2.13,,,,1076289000,
2002-07-08,2.17,,,,1096501000,
2002-07-09,2.11,,,,1066183000,
2002-07-10,2.02,,,,1020706000,
2002-07-11,2.07,,,,1045971000,
2002-07-12,2.12,,,,1071236000,
2002-07-15,2.05,,,,1035865000,
2002-07-16,2.28,,,,1152084000,
2002-07-17,2.29,,,,1157137000,
2002-07-18,2.31,,,,1167243000,
2002-07-19,2.28,,,,1152084000,
2002-07-22,2.24,,,,1131872000,
2002-07-23,2.27,,,,1147031000,
2002-07-24,2.33,,,,1177349000,
2002-07-25,2.31,,,,1167243000,
2002-07-26,2.37,,,,1197561000,
2002-07-29,2.51,,,,1268303000,
2002-07-30,2.49,,,,1258197000,
2002-07-31,2.44,,,,1232932000,
2002-08-01,2.43,,,,1227879000,
2002-08-02,2.4,,,,1212720000,
2002-08-05,2.05,,,,1035865000,
2002-08-06,2.13,,,,1076289000,
2002-08-07,2.16,,,,1091448000,
2002-08-08,2.21,,,,1116713000,
2002-08-09,2.2,,,,1111660000,
2002-08-12,2.19,,,,1106607000,
2002-08-13,2.24,,,,1131872000,
2002-08-14,2.3,,,,1162190000,
2002-08-15,2.44,,,,1256112000,
2002-08-16,2.44,,,,1256112000,
2002-08-19,2.41,,,,1240668000,
2002-08-20,2.36,,,,1214928000,
2002-08-21,2.42,,,,1245816000,
2002-08-22,2.49,,,,1281852000,
2002-08-23,2.44,,,,1256112000,
2002-08-26,2.49,,,,1281852000,
2002-08-27,2.42,,,,1245816000,
2002-08-28,2.38,,,,1225224000,
2002-08-29,2.39,,,,1230372000,
2002-08-30,2.39,,,,1230372000,
2002-09-03,2.4,,,,1235520000,
2002-09-04,2.49,,,,1281852000,
2002-09-05,2.43,,,,1250964000,
2002-09-06,2.52,,,,1297296000,
2002-09-09,2.62,,,,1348776000,
2002-09-10,2.62,,,,1348776000,
2002-09-11,2.65,,,,1364220000,
2002-09-12,2.63,,,,1353924000,
2002-09-13,2.61,,,,1343628000,
2002-09-16,2.64,,,,1359072000,
2002-09-17,2.63,,,,1353924000,
2002-09-18,2.62,,,,1348776000,
2002-09-19,2.45,,,,1261260000,
2002-09-20,2.49,,,,1281852000,
2002-09-23,2.36,,,,1214928000,
2002-09-24,2.24,,,,1153152000,
2002-09-25,2.29,,,,1178892000,
2002-09-26,2.38,,,,1225224000,
2002-09-27,2.42,,,,1245816000,
2002-09-30,2.39,,,,1230372000,
2002-10-01,2.3,,,,1184040000,
2002-10-02,2.3,,,,1184040000,
2002-10-03,2.29,,,,1178892000,
2002-10-04,2.16,,,,1111968000,
2002-10-07,2.0,,,,1029600000,
2002-10-08,2.07,,,,1065636000,
2002-10-09,2.21,,,,1137708000,
2002-10-10,2.39,,,,1230372000,
2002-10-11,2.44,,,,1256112000,
2002-10-14,2.46,,,,1266408000,
2002-10-15,2.61,,,,1343628000,
2002-10-16,2.63,,,,1353924000,
2002-10-17,2.7,,,,1389960000,
2002-10-18,2.68,,,,1379664000,
2002-10-21,2.75,,,,1415700000,
2002-10-22,2.79,,,,1436292000,
2002-10-23,2.84,,,,1462032000,
2002-10-24,2.87,,,,1477476000,
2002-10-25,2.9,,,,1492920000,
2002-10-28,2.8,,,,1441440000,
2002-10-29,2.79,,,,1436292000,
2002-10-30,2.78,,,,1431144000,
2002-10-31,2.76,,,,1420848000,
2002-11-01,2.83,,,,1456884000,
2002-11-04,2.92,,,,1503216000,
2002-11-05,2.93,,,,1508364000,
2002-11-06,3.08,,,,1585584000,
2002-11-07,3.03,,,,1559844000,
2002-11-08,2.92,,,,1503216000,
2002-11-11,2.79,,,,1436292000,
2002-11-12,2.88,,,,1482624000,
2002-11-13,2.89,,,,1487772000,
2002-11-14,3.0,,,,1544400000,
2002-11-15,2.85,,,,1497675000,
2002-11-18,2.77,,,,1455635000,
2002-11-19,2.74,,,,1439870000,
2002-11-20,2.78,,,,1460890000,
2002-11-21,2.95,,,,1550225000,
2002-11-22,3.03,,,,1592265000,
2002-11-25,3.04,,,,1597520000,
2002-11-26,2.91,,,,1529205000,
2002-11-27,3.01,,,,1581755000,
2002-11-29,2.97,,,,1560735000,
2002-12-02,3.04,,,,1597520000,
2002-12-03,3.0,,,,1576500000,
2002-12-04,3.0,,,,1576500000,
2002-12-05,2.94,,,,1544970000,
2002-12-06,2.99,,,,1571245000,
2002-12-09,2.85,,,,1497675000,
2002-12-10,2.93,,,,1539715000,
2002-12-11,2.92,,,,1534460000,
2002-12-12,2.95,,,,1550225000,
2002-12-13,2.95,,,,1550225000,
2002-12-16,3.0,,,,1576500000,
2002-12-17,3.0,,,,1576500000,
2002-12-18,3.0,,,,1576500000,
2002-12-19,3.02,,,,1587010000,
2002-12-20,3.07,,,,1613285000,
2002-12-23,3.15,,,,1655325000,
2002-12-24,3.09,,,,1623795000,
2002-12-26,3.14,,,,1650070000,
2002-12-27,3.11,,,,1634305000,
2002-12-30,3.1,,,,1629050000,
2002-12-31,3.01,,,,1581755000,
2003-01-02,3.01,,,,1581755000,
2003-01-03,2.99,,,,1571245000,
2003-01-06,2.99,,,,1571245000,
2003-01-07,2.79,,,,1466145000,
2003-01-08,2.69,,,,1413595000,
2003-01-09,2.68,,,,1408340000,
2003-01-10,2.6,,,,1366300000,
2003-01-13,2.58,,,,1355790000,
2003-01-14,2.56,,,,1345280000,
2003-01-15,2.56,,,,1345280000,
2003-01-16,2.56,,,,1345280000,
2003-01-17,2.51,,,,1319005000,
2003-01-21,2.47,,,,1297985000,
2003-01-22,2.43,,,,1276965000,
2003-01-23,2.45,,,,1287475000,
2003-01-24,2.41,,,,1266455000,
2003-01-27,2.35,,,,1234925000,
2003-01-28,2.35,,,,1234925000,
2003-01-29,2.38,,,,1250690000,
2003-01-30,2.45,,,,1287475000,
2003-01-31,2.51,,,,1319005000,
2003-02-03,2.61,,,,1371555000,
2003-02-04,2.53,,,,1329515000,
2003-02-05,2.53,,,,1329515000,
2003-02-06,2.6,,,,1366300000,
2003-02-07,2.71,,,,1424105000,
2003-02-10,2.71,,,,1424105000,
2003-02-11,2.75,,,,1445125000,
2003-02-12,2.7,,,,1418850000,
2003-02-13,2.74,,,,1439870000,
2003-02-14,2.8,,,,1478120000,
2003-02-18,2.83,,,,1493957000,
2003-02-19,2.83,,,,1493957000,
2003-02-20,2.8,,,,1478120000,
2003-02-21,2.84,,,,1499236000,
2003-02-24,2.85,,,,1504515000,
2003-02-25,2.91,,,,1536189000,
2003-02-26,2.9,,,,1530910000,
2003-02-27,2.89,,,,1525631000,
2003-02-28,2.93,,,,1546747000,
2003-03-03,2.93,,,,1546747000,
2003-03-04,2.92,,,,1541468000,
2003-03-05,2.91,,,,1536189000,
2003-03-06,2.93,,,,1546747000,
2003-03-07,2.9,,,,1530910000,
2003-03-10,2.83,,,,1493957000,
2003-03-11,2.81,,,,1483399000,
2003-03-12,2.74,,,,1446446000,
2003-03-13,2.6,,,,1372540000,
2003-03-14,2.66,,,,1404214000,
2003-03-17,2.68,,,,1414772000,
2003-03-18,2.71,,,,1430609000,
2003-03-19,2.66,,,,1404214000,
2003-03-20,2.68,,,,1414772000,
2003-03-21,2.7,,,,1425330000,
2003-03-24,2.77,,,,1462283000,
2003-03-25,2.83,,,,1493957000,
2003-03-26,2.86,,,,1509794000,
2003-03-27,2.84,,,,1499236000,
2003-03-28,2.79,,,,1472841000,
2003-03-31,2.8,,,,1478120000,
2003-04-01,2.75,,,,1451725000,
2003-04-02,2.75,,,,1451725000,
2003-04-03,2.85,,,,1504515000,
2003-04-04,2.84,,,,1499236000,
2003-04-07,2.81,,,,1483399000,
2003-04-08,2.83,,,,1493957000,
2003-04-09,2.76,,,,1457004000,
2003-04-10,2.44,,,,1288076000,
2003-04-11,2.37,,,,1251123000,
2003-04-14,2.38,,,,1256402000,
2003-04-15,2.47,,,,1303913000,
2003-04-16,2.52,,,,1330308000,
2003-04-17,2.58,,,,1361982000,
2003-04-21,2.57,,,,1356703000,
2003-04-22,2.49,,,,1314471000,
2003-04-23,2.47,,,,1303913000,
2003-04-24,2.43,,,,1282797000,
2003-04-25,2.38,,,,1256402000,
2003-04-28,2.34,,,,1235286000,
2003-04-29,2.33,,,,1230007000,
2003-04-30,2.25,,,,1187775000,
2003-05-01,2.19,,,,1156101000,
2003-05-02,2.29,,,,1208891000,
2003-05-05,2.33,,,,1230007000,
2003-05-06,2.33,,,,1230007000,
2003-05-07,2.33,,,,1230007000,
2003-05-08,2.27,,,,1198333000,
2003-05-09,2.3,,,,1214170000,
2003-05-12,2.27,,,,1198333000,
2003-05-13,2.3,,,,1214170000,
2003-05-14,2.35,,,,1240565000,
2003-05-15,2.6,,,,1372540000,
2003-05-16,2.63,,,,1393637000,
2003-05-19,2.51,,,,1330049000,
2003-05-20,2.51,,,,1330049000,
2003-05-21,2.53,,,,1340647000,
2003-05-22,2.56,,,,1356544000,
2003-05-23,2.56,,,,1356544000,
2003-05-27,2.61,,,,1383039000,
2003-05-28,2.58,,,,1367142000,
2003-05-29,2.61,,,,1383039000,
2003-05-30,2.59,,,,1372441000,
2003-06-02,2.47,,,,1308853000,
2003-06-03,2.46,,,,1303554000,
2003-06-04,2.75,,,,1457225000,
2003-06-05,2.74,,,,1451926000,
2003-06-06,2.87,,,,1520813000,
2003-06-09,2.87,,,,1520813000,
2003-06-10,2.99,,,,1584401000,
2003-06-11,3.02,,,,1600298000,
2003-06-12,3.06,,,,1621494000,
2003-06-13,3.03,,,,1605597000,
2003-06-16,3.09,,,,1637391000,
2003-06-17,3.1,,,,1642690000,
2003-06-18,3.08,,,,1632092000,
2003-06-19,2.98,,,,1579102000,
2003-06-20,2.97,,,,1573803000,
2003-06-23,2.87,,,,1520813000,
2003-06-24,2.86,,,,1515514000,
2003-06-25,2.91,,,,1542009000,
2003-06-26,3.15,,,,1669185000,
2003-06-27,3.12,,,,1653288000,
2003-06-30,3.05,,,,1616195000,
2003-07-01,3.13,,,,1658587000,
2003-07-02,3.24,,,,1716876000,
2003-07-03,3.3,,,,1748670000,
2003-07-07,3.41,,,,1806959000,
2003-07-08,3.5,,,,1854650000,
2003-07-09,3.45,,,,1828155000,
2003-07-10,3.54,,,,1875846000,
2003-07-11,3.56,,,,1886444000,
2003-07-14,3.7,,,,1960630000,
2003-07-15,3.58,,,,1897042000,
2003-07-16,3.58,,,,1897042000,
2003-07-17,3.46,,,,1833454000,
2003-07-18,3.44,,,,1822856000,
2003-07-21,3.38,,,,1791062000,
2003-07-22,3.84,,,,2034816000,
2003-07-23,3.93,,,,2082507000,
2003-07-24,3.93,,,,2082507000,
2003-07-25,3.91,,,,2071909000,
2003-07-28,3.92,,,,2077208000,
2003-07-29,3.93,,,,2082507000,
2003-07-30,3.82,,,,2024218000,
2003-07-31,3.85,,,,2040115000,
2003-08-01,3.8,,,,2013620000,
2003-08-04,3.81,,,,2018919000,
2003-08-05,3.77,,,,1997723000,
2003-08-06,3.67,,,,1944733000,
2003-08-07,3.64,,,,1928836000,
2003-08-08,3.68,,,,1950032000,
2003-08-11,3.63,,,,1923537000,
2003-08-12,3.68,,,,1950032000,
2003-08-13,3.68,,,,1950032000,
2003-08-14,3.63,,,,1923537000,
2003-08-15,3.67,,,,2028409000,
2003-08-18,3.78,,,,2089206000,
2003-08-19,3.96,,,,2188692000,
2003-08-20,3.87,,,,2138949000,
2003-08-21,3.88,,,,2144476000,
2003-08-22,3.99,,,,2205273000,
2003-08-25,3.99,,,,2205273000,
2003-08-26,4.04,,,,2232908000,
2003-08-27,4.17,,,,2304759000,
2003-08-28,4.36,,,,2409772000,
2003-08-29,4.35,,,,2404245000,
2003-09-02,4.61,,,,2547947000,
2003-09-03,4.71,,,,2603217000,
2003-09-04,4.79,,,,2647433000,
2003-09-05,4.85,,,,2680595000,
2003-09-08,4.72,,,,2608744000,
2003-09-09,4.67,,,,2581109000,
2003-09-10,4.48,,,,2476096000,
2003-09-11,4.61,,,,2547947000,
2003-09-12,4.63,,,,2559001000,
2003-09-15,4.56,,,,2520312000,
2003-09-16,4.82,,,,2664014000,
2003-09-17,5.1,,,,2818770000,
2003-09-18,4.98,,,,2752446000,
2003-09-19,5.05,,,,2791135000,
2003-09-22,4.9,,,,2708230000,
2003-09-23,4.92,,,,2719284000,
2003-09-24,4.68,,,,2586636000,
2003-09-25,4.56,,,,2520312000,
2003-09-26,4.52,,,,2498204000,
2003-09-29,4.67,,,,2581109000,
2003-09-30,4.56,,,,2520312000,
2003-10-01,4.65,,,,2570055000,
2003-10-02,4.75,,,,2625325000,
2003-10-03,4.96,,,,2741392000,
2003-10-06,5.05,,,,2791135000,
2003-10-07,5.0,,,,2763500000,
2003-10-08,4.95,,,,2735865000,
2003-10-09,5.01,,,,2769027000,
2003-10-10,5.5,,,,3039850000,
2003-10-13,5.5,,,,3039850000,
2003-10-14,5.5,,,,3039850000,
2003-10-15,5.5,,,,3039850000,
2003-10-16,5.36,,,,2962472000,
2003-10-17,5.28,,,,2918256000,
2003-10-20,5.49,,,,3034323000,
2003-10-21,5.27,,,,2912729000,
2003-10-22,5.24,,,,2896148000,
2003-10-23,5.25,,,,2901675000,
2003-10-24,5.18,,,,2862986000,
2003-10-27,5.22,,,,2885094000,
2003-10-28,5.35,,,,2956945000,
2003-10-29,5.45,,,,3012215000,
2003-10-30,5.59,,,,3089593000,
2003-10-31,5.67,,,,3133809000,
2003-11-03,5.76,,,,3183552000,
2003-11-04,5.72,,,,3161444000,
2003-11-05,5.63,,,,3111701000,
2003-11-06,5.74,,,,3172498000,
2003-11-07,5.89,,,,3255403000,
2003-11-10,5.72,,,,3161444000,
2003-11-11,5.56,,,,3073012000,
2003-11-12,5.86,,,,3238822000,
2003-11-13,5.82,,,,3216714000,
2003-11-14,5.72,,,,3161444000,
2003-11-17,5.6,,,,3150560000,
2003-11-18,5.55,,,,3122430000,
2003-11-19,5.64,,,,3173064000,
2003-11-20,5.63,,,,3167438000,
2003-11-21,5.48,,,,3083048000,
2003-11-24,5.69,,,,3201194000,
2003-11-25,5.79,,,,3257454000,
2003-11-26,5.77,,,,3246202000,
2003-11-28,5.73,,,,3223698000,
2003-12-01,5.94,,,,3341844000,
2003-12-02,6.05,,,,3403730000,
2003-12-03,5.91,,,,3324966000,
2003-12-04,5.76,,,,3240576000,
2003-12-05,5.78,,,,3251828000,
2003-12-08,5.98,,,,3364348000,
2003-12-09,5.74,,,,3229324000,
2003-12-10,5.62,,,,3161812000,
2003-12-11,5.77,,,,3246202000,
2003-12-12,5.72,,,,3218072000,
2003-12-15,5.61,,,,3156186000,
2003-12-16,5.34,,,,3004284000,
2003-12-17,5.13,,,,2886138000,
2003-12-18,5.44,,,,3060544000,
2003-12-19,5.3,,,,2981780000,
2003-12-22,5.4,,,,3038040000,
2003-12-23,5.57,,,,3133682000,
2003-12-24,5.51,,,,3099926000,
2003-12-26,5.46,,,,3071796000,
2003-12-29,5.67,,,,3189942000,
2003-12-30,5.66,,,,3184316000,
2003-12-31,5.71,,,,3212446000,
2004-01-02,5.88,,,,3308088000,
2004-01-05,6.29,,,,3538754000,
2004-01-06,6.34,,,,3566884000,
2004-01-07,6.55,,,,3685030000,
2004-01-08,6.45,,,,3628770000,
2004-01-09,6.38,,,,3589388000,
2004-01-12,6.55,,,,3685030000,
2004-01-13,6.3,,,,3544380000,
2004-01-14,6.44,,,,3623144000,
2004-01-15,6.58,,,,3701908000,
2004-01-16,6.63,,,,3730038000,
2004-01-20,6.45,,,,3628770000,
2004-01-21,6.93,,,,3898818000,
2004-01-22,6.96,,,,3915696000,
2004-01-23,7.08,,,,3983208000,
2004-01-26,6.97,,,,3921322000,
2004-01-27,7.03,,,,3955078000,
2004-01-28,6.79,,,,3820054000,
2004-01-29,6.75,,,,3797550000,
2004-01-30,6.77,,,,3808802000,
2004-02-02,6.71,,,,3775046000,
2004-02-03,6.77,,,,3808802000,
2004-02-04,6.48,,,,3645648000,
2004-02-05,6.61,,,,3718786000,
2004-02-06,6.63,,,,3730038000,
2004-02-09,6.49,,,,3651274000,
2004-02-10,6.35,,,,3572510000,
2004-02-11,6.51,,,,3662526000,
2004-02-12,6.49,,,,3651274000,
2004-02-13,6.27,,,,3527502000,
2004-02-17,6.19,,,,3507254000,
2004-02-18,6.15,,,,3484590000,
2004-02-19,5.94,,,,3365604000,
2004-02-20,6.08,,,,3444928000,
2004-02-23,5.98,,,,3388268000,
2004-02-24,5.85,,,,3314610000,
2004-02-25,5.99,,,,3393934000,
2004-02-26,6.0,,,,3399600000,
2004-02-27,5.91,,,,3348606000,
2004-03-01,5.95,,,,3371270000,
2004-03-02,5.75,,,,3257950000,
2004-03-03,5.65,,,,3201290000,
2004-03-04,5.72,,,,3240952000,
2004-03-05,5.8,,,,3286280000,
2004-03-08,5.59,,,,3167294000,
2004-03-09,5.42,,,,3070972000,
