date,NOV,NOV_SHE,PB Ratio
2006-12-28,4947360000.0,4767000000.0,1.0378351164254247
2006-12-29,4854080000.0,4767000000.0,1.0182672540381792
2007-01-03,4648020000.0,4767000000.0,0.9750409062303336
2007-01-04,4476330000.0,4767000000.0,0.9390245437382001
2007-01-05,4497570000.0,4767000000.0,0.9434801762114537
2007-01-08,4534740000.0,4767000000.0,0.9512775330396476
2007-01-09,4451550000.0,4767000000.0,0.9338263058527376
2007-01-10,4400220000.0,4767000000.0,0.923058527375708
2007-01-11,4308180000.0,4767000000.0,0.9037507866582757
2007-01-12,4472790000.0,4767000000.0,0.9382819383259912
2007-01-16,4463940000.0,4767000000.0,0.9364254247954689
2007-01-17,4557750000.0,4767000000.0,0.9561044682190056
2007-01-18,4490490000.0,4767000000.0,0.9419949653870359
2007-01-19,4644480000.0,4767000000.0,0.9742983008181246
2007-01-22,4678110000.0,4767000000.0,0.9813530522341095
2007-01-23,4858650000.0,4767000000.0,1.0192259282567653
2007-01-24,4800240000.0,4767000000.0,1.006972938955318
2007-01-25,4674570000.0,4767000000.0,0.9806104468219006
2007-01-26,4667490000.0,4767000000.0,0.9791252359974827
2007-01-29,4596690000.0,4767000000.0,0.964273127753304
2007-01-30,4755990000.0,4767000000.0,0.9976903713027061
2007-01-31,4839180000.0,4767000000.0,1.0151415984896162
2007-02-01,4796700000.0,4767000000.0,1.0062303335431089
2007-02-02,4837410000.0,4767000000.0,1.0147702957835116
2007-02-05,4789620000.0,4767000000.0,1.004745122718691
2007-02-06,5240970000.0,4767000000.0,1.0994273127753305
2007-02-07,5276370000.0,4767000000.0,1.1068533668974199
2007-02-08,5433900000.0,4767000000.0,1.1398993077407173
2007-02-09,5310000000.0,4767000000.0,1.1139081183134047
2007-02-12,5310000000.0,4767000000.0,1.1139081183134047
2007-02-13,5508240000.0,4767000000.0,1.155494021397105
2007-02-14,5501160000.0,4767000000.0,1.1540088105726871
2007-02-15,5449830000.0,4767000000.0,1.1432410320956576
2007-02-16,5409120000.0,4767000000.0,1.1347010698552549
2007-02-20,5324160000.0,4767000000.0,1.1168785399622405
2007-02-21,5410890000.0,4767000000.0,1.1350723725613594
2007-02-22,5517090000.0,4767000000.0,1.1573505349276274
2007-02-23,5573730000.0,4767000000.0,1.1692322215229705
2007-02-26,5616210000.0,4767000000.0,1.1781434864694778
2007-02-27,5412660000.0,0.0,inf
2007-02-28,5557800000.0,0.0,inf
2007-03-01,5621520000.0,0.0,inf
2007-03-02,5471070000.0,0.0,inf
2007-03-05,5403810000.0,0.0,inf
2007-03-06,5626830000.0,0.0,inf
2007-03-07,5770200000.0,0.0,inf
2007-03-08,5869319999.999999,0.0,inf
2007-03-09,5793209999.999999,0.0,inf
2007-03-12,5782590000.0,0.0,inf
2007-03-13,5780819999.999999,0.0,inf
2007-03-14,5934810000.0,0.0,inf
2007-03-15,5849849999.999999,0.0,inf
2007-03-16,5817990000.0,0.0,inf
2007-03-19,6012690000.0,0.0,inf
2007-03-20,5961360000.0,0.0,inf
2007-03-21,6159599999.999999,0.0,inf
2007-03-22,6136590000.0,0.0,inf
2007-03-23,6173760000.0,0.0,inf
2007-03-26,6230400000.000001,0.0,inf
2007-03-27,6209160000.0,0.0,inf
2007-03-28,6209160000.0,0.0,inf
2007-03-29,6281730000.0,0.0,inf
2007-03-30,6207390000.0,0.0,inf
2007-04-02,6241020000.0,0.0,inf
2007-04-03,6264030000.0,0.0,inf
2007-04-04,6334830000.0,0.0,inf
2007-04-05,6370230000.0,0.0,inf
2007-04-09,6354300000.0,0.0,inf
2007-04-10,6540150000.000001,0.0,inf
2007-04-11,6419790000.000001,0.0,inf
2007-04-12,6628650000.000001,0.0,inf
2007-04-13,6637500000.0,0.0,inf
2007-04-16,6704760000.0,0.0,inf
2007-04-17,6607410000.0,0.0,inf
2007-04-18,6341910000.0,0.0,inf
2007-04-19,6249870000.0,0.0,inf
2007-04-20,6324209999.999999,0.0,inf
2007-04-23,6439260000.0,0.0,inf
2007-04-24,6343680000.000001,0.0,inf
2007-04-25,6495900000.000001,0.0,inf
2007-04-26,6609180000.000001,0.0,inf
2007-04-27,6915390000.0,0.0,inf
2007-04-30,6772020000.0,0.0,inf
2007-05-01,6950790000.000001,0.0,inf
2007-05-02,7069380000.0,0.0,inf
2007-05-03,7166730000.0,0.0,inf
2007-05-04,7025130000.0,0.0,inf
2007-05-07,7060530000.0,5368000000.0,1.3152999254843518
2007-05-08,7205670000.0,5368000000.0,1.3423379284649777
2007-05-09,7214520000.0,5368000000.0,1.3439865871833085
2007-05-10,7053450000.0,5368000000.0,1.313980998509687
2007-05-11,7318950000.0,5368000000.0,1.3634407600596126
2007-05-14,7290630000.0,5368000000.0,1.3581650521609538
2007-05-15,7232220000.0,5368000000.0,1.3472839046199703
2007-05-16,7205670000.0,5368000000.0,1.3423379284649777
2007-05-17,7333110000.0,5368000000.0,1.3660786140089418
2007-05-18,7524270000.0,5368000000.0,1.4016896423248881
2007-05-21,7552590000.0,5368000000.0,1.4069653502235469
2007-05-22,7364970000.0,5368000000.0,1.372013785394933
2007-05-23,7402140000.0,5368000000.0,1.3789381520119226
2007-05-24,7118940000.0,5368000000.0,1.3261810730253354
2007-05-25,7322490000.0,5368000000.0,1.3641002235469448
2007-05-29,7278240000.0,5368000000.0,1.3558569299552905
2007-05-30,7474709999.999999,5368000000.0,1.3924571535022352
2007-05-31,7536660000.0,5368000000.0,1.4039977645305515
2007-06-01,7641090000.0,5368000000.0,1.4234519374068555
2007-06-04,7796849999.999999,5368000000.0,1.4524683308494781
2007-06-05,7832250000.0,5368000000.0,1.4590629657228018
2007-06-06,7718970000.0,5368000000.0,1.437960134128167
2007-06-07,7669410000.0,5368000000.0,1.4287276453055142
2007-06-08,7688880000.0,5368000000.0,1.432354694485842
2007-06-11,7788000000.0,5368000000.0,1.4508196721311475
2007-06-12,7763220000.0,5368000000.0,1.4462034277198212
2007-06-13,8126069999.999999,5368000000.0,1.5137984351713858
2007-06-14,8432280000.0,5368000000.0,1.5708420268256333
2007-06-15,8543790000.000001,5368000000.0,1.5916151266766023
2007-06-18,8511930000.000001,5368000000.0,1.5856799552906111
2007-06-19,8589810000.0,5368000000.0,1.6001881520119225
2007-06-20,8234040000.000001,5368000000.0,1.5339120715350225
2007-06-21,8565030000.0,5368000000.0,1.595571907600596
2007-06-22,8692470000.0,5368000000.0,1.6193125931445604
2007-06-25,8419890000.0,5368000000.0,1.5685339046199702
2007-06-26,8133150000.000001,5368000000.0,1.5151173621460508
2007-06-27,8388030000.0,5368000000.0,1.5625987332339792
2007-06-28,8212800000.0,5368000000.0,1.5299552906110283
2007-06-29,8319000000.0,5368000000.0,1.5497391952309985
2007-07-02,17392020000.0,5368000000.0,3.2399441132637854
2007-07-03,17420340000.0,5368000000.0,3.245219821162444
2007-07-05,17271660000.0,5368000000.0,3.217522354694486
2007-07-06,17572560000.0,5368000000.0,3.273576751117735
2007-07-09,17526540000.0,5368000000.0,3.2650037257824143
2007-07-10,17384940000.0,5368000000.0,3.238625186289121
2007-07-11,17498220000.0,5368000000.0,3.2597280178837558
2007-07-12,17671680000.0,5368000000.0,3.2920417287630404
2007-07-13,17852220000.0,5368000000.0,3.3256743666169895
2007-07-16,17993820000.0,5368000000.0,3.3520529061102833
2007-07-17,17961960000.0,5368000000.0,3.346117734724292
2007-07-18,18436320000.0,5368000000.0,3.4344858420268256
2007-07-19,18705360000.0,5368000000.0,3.4846050670640834
2007-07-20,18786780000.0,5368000000.0,3.4997727272727275
2007-07-23,18687660000.0,5368000000.0,3.4813077496274216
2007-07-24,17926560000.0,5368000000.0,3.3395230998509686
2007-07-25,19774440000.0,5368000000.0,3.6837630402384502
2007-07-26,19654080000.0,5368000000.0,3.6613412816691504
2007-07-27,18839880000.0,5368000000.0,3.509664679582712
2007-07-30,19147860000.0,5368000000.0,3.567038002980626
2007-07-31,19169100000.0,5368000000.0,3.57099478390462
2007-08-01,18638100000.0,5368000000.0,3.472075260804769
2007-08-02,18259320000.0,5809000000.0,3.143281115510415
2007-08-03,17523000000.0,5809000000.0,3.0165260802203475
2007-08-06,17618580000.0,5809000000.0,3.0329798588397314
2007-08-07,18733680000.0,5809000000.0,3.224940609399208
2007-08-08,18213300000.0,5809000000.0,3.135358925804786
2007-08-09,17707080000.0,5809000000.0,3.0482148390428647
2007-08-10,18567300000.0,5809000000.0,3.196298846617318
2007-08-13,18645180000.0,5809000000.0,3.2097056291960753
2007-08-14,18454020000.0,5809000000.0,3.1767980719573075
2007-08-15,17530080000.0,5809000000.0,3.0177448786365986
2007-08-16,16457460000.0,5809000000.0,2.8330969185746255
2007-08-17,17342460000.0,5809000000.0,2.9854467206059563
2007-08-20,17788500000.0,5809000000.0,3.062231020829747
2007-08-21,17770800000.0,5809000000.0,3.05918402478912
2007-08-22,18110640000.0,5809000000.0,3.1176863487691513
2007-08-23,18641640000.0,5809000000.0,3.2090962299879497
2007-08-24,19310700000.0,5809000000.0,3.3242726803236358
2007-08-27,19165560000.0,5809000000.0,3.2992873127904976
2007-08-28,18765540000.0,5809000000.0,3.230425202272336
2007-08-29,19593900000.0,5809000000.0,3.3730246169736615
2007-08-30,19685940000.0,5809000000.0,3.38886899638492
2007-08-31,20429340000.0,5809000000.0,3.5168428300912375
2007-09-04,21133800000.0,5809000000.0,3.638113272508177
2007-09-05,20974500000.0,5809000000.0,3.6106903081425377
2007-09-06,21406380000.0,5809000000.0,3.6850370115338267
2007-09-07,20730240000.0,5809000000.0,3.56864176278189
2007-09-10,20850600000.0,5809000000.0,3.5893613358581513
2007-09-11,21855960000.0,5809000000.0,3.762430710965743
2007-09-12,21728520000.0,5809000000.0,3.740492339473231
2007-09-13,21303720000.0,5809000000.0,3.6673644344981926
2007-09-14,21324960000.0,5809000000.0,3.6710208297469444
2007-09-17,21137340000.0,5809000000.0,3.638722671716302
2007-09-18,21629400000.0,5809000000.0,3.723429161645722
2007-09-19,21742680000.0,5809000000.0,3.7429299363057327
2007-09-20,22372800000.0,5809000000.0,3.85140299535204
2007-09-21,23080800000.0,5809000000.0,3.9732828369771047
2007-09-24,22772820000.0,5809000000.0,3.9202651058702016
2007-09-25,22694940000.0,5809000000.0,3.9068583232914444
2007-09-26,23417100000.000004,5809000000.0,4.031175761749011
2007-09-27,23512680000.0,5809000000.0,4.047629540368394
2007-09-28,23063100000.000004,5809000000.0,3.9702358409364784
2007-10-01,23497450000.0,5809000000.0,4.0450077466001035
2007-10-02,23525850000.0,5809000000.0,4.049896711998623
2007-10-03,23430000000.0,5809000000.0,4.03339645377862
2007-10-04,23902150000.0,5809000000.0,4.114675503529007
2007-10-05,24566000000.0,5809000000.0,4.228955069719401
2007-10-08,23781450000.0,5809000000.0,4.093897400585298
2007-10-09,24246500000.0,5809000000.0,4.173954208986056
2007-10-10,24789650000.0,5809000000.0,4.267455672232742
2007-10-11,24654750000.0,5809000000.0,4.244233086589775
2007-10-12,25098500000.0,5809000000.0,4.3206231709416425
2007-10-15,25378950000.0,5809000000.0,4.368901704252023
2007-10-16,24974249999.999996,5809000000.0,4.299233947323119
2007-10-17,24345900000.0,5809000000.0,4.191065587880875
2007-10-18,24594400000.0,5809000000.0,4.2338440351179205
2007-10-19,22347250000.0,5809000000.0,3.847004647960062
2007-10-22,22258500000.0,5809000000.0,3.8317266310896883
2007-10-23,23934100000.0,5809000000.0,4.120175589602341
2007-10-24,23518750000.0,5809000000.0,4.048674470648993
2007-10-25,23770799999.999996,5809000000.0,4.092064038560853
2007-10-26,23206350000.0,5809000000.0,3.994895851265278
2007-10-29,23841800000.0,5809000000.0,4.104286452057153
2007-10-30,22436000000.0,5809000000.0,3.8622826648304356
2007-10-31,23444200000.000004,5809000000.0,4.03584093647788
2007-11-01,22521200000.0,5809000000.0,3.8769495610259943
2007-11-02,23685600000.0,5809000000.0,4.077397142365295
2007-11-05,23433550000.0,6346000000.0,3.692648912700914
2007-11-06,25247600000.0,6346000000.0,3.97850614560353
2007-11-07,24026400000.000004,6346000000.0,3.7860699653324934
2007-11-08,23220550000.0,6346000000.0,3.6590844626536403
2007-11-09,22769700000.0,6346000000.0,3.588039710053577
2007-11-12,20508350000.0,6346000000.0,3.231697132051686
2007-11-13,20774600000.0,6346000000.0,3.2736526946107785
2007-11-14,21087000000.0,6346000000.0,3.3228805546801135
2007-11-15,20195950000.0,6346000000.0,3.182469271982351
2007-11-16,20629050000.0,6346000000.0,3.2507169870784747
2007-11-19,20920150000.0,6346000000.0,3.2965884021430822
2007-11-20,21743750000.0,6346000000.0,3.4263709423258746
2007-11-21,21179300000.0,6346000000.0,3.3374251497005987
2007-11-23,21786350000.0,6346000000.0,3.4330838323353294
2007-11-26,21417150000.0,6346000000.0,3.374905452253388
2007-11-27,20682300000.0,6346000000.0,3.2591080995902932
2007-11-28,21243200000.0,6346000000.0,3.347494484714781
2007-11-29,22262050000.0,6346000000.0,3.5080444374409074
2007-11-30,21814750000.0,6346000000.0,3.4375590923416324
2007-12-03,22641900000.0,6346000000.0,3.567901040025213
2007-12-04,22748400000.0,6346000000.0,3.5846832650488496
2007-12-05,22975600000.0,6346000000.0,3.6204853450992753
2007-12-06,23529400000.0,6346000000.0,3.707752915222187
2007-12-07,23532950000.000004,6346000000.0,3.7083123227229757
2007-12-10,23660750000.000004,6346000000.0,3.72845099275134
2007-12-11,23170850000.0,6346000000.0,3.6512527576426095
2007-12-12,24019300000.0,6346000000.0,3.784951150330917
2007-12-13,24537600000.0,6346000000.0,3.8666246454459503
2007-12-14,24768350000.0,6346000000.0,3.9029861329971633
2007-12-17,22627700000.0,6346000000.0,3.565663410022061
2007-12-18,22311750000.0,6346000000.0,3.5158761424519382
2007-12-19,22180400000.0,6346000000.0,3.495178064922786
2007-12-20,22514100000.0,6346000000.0,3.5477623699968484
2007-12-21,23298650000.0,6346000000.0,3.671391427670974
2007-12-24,23692700000.0,6346000000.0,3.7334856602584305
2007-12-26,23997999999.999996,6346000000.0,3.781594705326189
2007-12-27,23607500000.0,6346000000.0,3.720059880239521
2007-12-28,23806300000.0,6346000000.0,3.751386700283643
2007-12-31,23515200000.0,6346000000.0,3.7055152852190356
2008-01-02,24326100000.0,6346000000.0,3.8332965647652064
2008-01-03,24795080000.0,6346000000.0,3.90719823510873
2008-01-04,23989580000.0,6346000000.0,3.7802678852820675
2008-01-07,23219880000.0,6346000000.0,3.65897888433659
2008-01-08,22969280000.0,6346000000.0,3.619489442168295
2008-01-09,23513440000.000004,6346000000.0,3.7052379451623074
2008-01-10,23291480000.0,6346000000.0,3.67026158209896
2008-01-11,22543260000.0,6346000000.0,3.5523573904821935
2008-01-14,23434679999.999996,6346000000.0,3.6928269776236995
2008-01-15,22056380000.0,6346000000.0,3.4756350456980774
2008-01-16,20706720000.0,6346000000.0,3.262956192877403
2008-01-17,19378540000.0,6346000000.0,3.0536621493854397
2008-01-18,19224600000.0,6346000000.0,3.0294043491963443
2008-01-22,18762780000.0,6346000000.0,2.9566309486290576
2008-01-23,18837960000.0,6346000000.0,2.968477781279546
2008-01-24,20910780000.0,6346000000.0,3.2951118815001577
2008-01-25,20520560000.0,6346000000.0,3.233621178695241
2008-01-28,21011020000.0,6346000000.0,3.3109076583674755
2008-01-29,20695980000.0,6346000000.0,3.2612637882130477
2008-01-30,20595740000.0,6346000000.0,3.2454680113457295
2008-01-31,19432240000.0,6346000000.0,3.0621241727072173
2008-02-01,20237740000.0,6346000000.0,3.1890545225338798
2008-02-04,20764000000.0,6346000000.0,3.271982351087299
2008-02-05,20015780000.0,6346000000.0,3.1540781594705325
2008-02-06,18673280000.0,6346000000.0,2.942527576426095
2008-02-07,18948940000.0,6346000000.0,2.98596596281122
2008-02-08,18487120000.0,6346000000.0,2.913192562243933
2008-02-11,19400020000.0,6346000000.0,3.0570469587141504
2008-02-12,19632720000.0,6346000000.0,3.0937157264418533
2008-02-13,20627960000.0,6346000000.0,3.2505452253387963
2008-02-14,20323660000.0,6346000000.0,3.2025937598487237
2008-02-15,20026520000.0,6346000000.0,3.155770564134888
2008-02-19,20710300000.0,6346000000.0,3.2635203277655216
2008-02-20,21215080000.0,6346000000.0,3.3430633469902302
2008-02-21,20592160000.0,6346000000.0,3.2449038764576112
2008-02-22,20935840000.0,6346000000.0,3.299060825716987
2008-02-25,21333220000.0,6346000000.0,3.3616797982981406
2008-02-26,21598140000.0,6346000000.0,3.4034257800189094
2008-02-27,20968060000.0,6346000000.0,3.3041380397100535
2008-02-28,21275940000.0,6346000000.0,3.3526536400882447
2008-02-29,20112440000.0,0.0,inf
2008-03-03,20026520000.0,0.0,inf
2008-03-04,19947760000.0,0.0,inf
2008-03-05,20695980000.0,0.0,inf
2008-03-06,20155400000.0,0.0,inf
2008-03-07,19357060000.0,0.0,inf
2008-03-10,18812900000.0,0.0,inf
2008-03-11,19808140000.0,0.0,inf
2008-03-12,19496680000.0,0.0,inf
2008-03-13,19876160000.0,0.0,inf
2008-03-14,19425080000.0,0.0,inf
2008-03-17,17971600000.0,0.0,inf
2008-03-18,18716240000.0,0.0,inf
2008-03-19,16865380000.0,0.0,inf
2008-03-20,16621940000.0,0.0,inf
2008-03-24,17391640000.0,0.0,inf
2008-03-25,18207880000.0,0.0,inf
2008-03-26,18576620000.0,0.0,inf
2008-03-27,18240100000.0,0.0,inf
2008-03-28,18318860000.0,0.0,inf
2008-03-31,18845120000.0,0.0,inf
2008-04-01,20618800000.0,0.0,inf
2008-04-02,21318000000.0,0.0,inf
2008-04-03,22081800000.0,0.0,inf
2008-04-04,22697400000.0,0.0,inf
2008-04-07,22678400000.0,0.0,inf
2008-04-08,23240800000.0,0.0,inf
2008-04-09,23864000000.0,0.0,inf
2008-04-10,24038800000.0,0.0,inf
2008-04-11,23123000000.0,0.0,inf
2008-04-14,23822200000.0,0.0,inf
2008-04-15,23955200000.0,0.0,inf
2008-04-16,24909000000.0,0.0,inf
2008-04-17,24624000000.0,0.0,inf
2008-04-18,25372600000.0,0.0,inf
2008-04-21,25904600000.0,0.0,inf
2008-04-22,25520800000.0,0.0,inf
2008-04-23,25224400000.0,0.0,inf
2008-04-24,24981199999.999996,0.0,inf
2008-04-25,25080000000.0,0.0,inf
2008-04-28,24456800000.0,0.0,inf
2008-04-29,23571400000.0,0.0,inf
2008-04-30,23453600000.0,0.0,inf
2008-05-01,22530200000.0,0.0,inf
2008-05-02,23028000000.0,0.0,inf
2008-05-05,22864600000.0,0.0,inf
2008-05-06,23658800000.0,0.0,inf
2008-05-07,23601800000.0,0.0,inf
2008-05-08,25745000000.0,0.0,inf
2008-05-09,26524000000.0,7132000000.0,3.7190128996074034
2008-05-12,26060400000.0,7132000000.0,3.6540100953449244
2008-05-13,26128800000.000004,7132000000.0,3.6636006730229953
2008-05-14,25349799999.999996,7132000000.0,3.5543746494671895
2008-05-15,26117400000.0,7132000000.0,3.662002243409983
2008-05-16,27071199999.999996,7132000000.0,3.795737521031968
2008-05-19,26930600000.0,7132000000.0,3.7760235558048234
2008-05-20,27709600000.0,7132000000.0,3.8852495793606283
2008-05-21,28534200000.0,7132000000.0,4.00086932136848
2008-05-22,28082000000.000004,7132000000.0,3.9374649467190133
2008-05-23,27872999999.999996,7132000000.0,3.9081604038137963
2008-05-27,27629799999.999996,7132000000.0,3.874060572069545
2008-05-28,28492400000.0,7132000000.0,3.995008412787437
2008-05-29,27713400000.000004,7132000000.0,3.8857823892316325
2008-05-30,28549400000.0,7132000000.0,4.003000560852496
2008-06-02,28712800000.0,7132000000.0,4.0259113853056645
2008-06-03,28006000000.0,7132000000.0,3.9268087492989343
2008-06-04,27846400000.0,7132000000.0,3.9044307347167693
2008-06-05,29438600000.0,7132000000.0,4.1276780706674145
2008-06-06,28636800000.0,7132000000.0,4.015255187885586
2008-06-09,29659000000.0,7132000000.0,4.1585810431856425
2008-06-10,28606400000.0,7132000000.0,4.010992708917555
2008-06-11,28564600000.0,7132000000.0,4.005131800336511
2008-06-12,27561400000.0,7132000000.0,3.864469994391475
2008-06-13,28496199999.999996,7132000000.0,3.9955412226584404
2008-06-16,28629200000.0,7132000000.0,4.014189568143578
2008-06-17,29081400000.0,7132000000.0,4.077593942793046
2008-06-18,29005400000.0,7132000000.0,4.066937745372967
2008-06-19,28940800000.0,7132000000.0,4.0578799775659
2008-06-20,28952200000.0,7132000000.0,4.059478407178912
2008-06-23,31369000000.0,7132000000.0,4.398345485137409
2008-06-24,30574799999.999996,7132000000.0,4.2869882220975875
2008-06-25,30825600000.0,7132000000.0,4.3221536735838475
2008-06-26,30620400000.0,7132000000.0,4.293381940549636
2008-06-27,30293600000.0,7132000000.0,4.247560291643298
2008-06-30,30400000000.0,7132000000.0,4.262478968031408
2008-07-01,32045220000.000004,7132000000.0,4.493160403813797
2008-07-02,30327810000.0,7132000000.0,4.2523569826135725
2008-07-03,30162750000.0,7132000000.0,4.22921340437465
2008-07-07,29258850000.0,7132000000.0,4.102474761637689
2008-07-08,28429620000.0,7132000000.0,3.986205832865956
2008-07-09,27745799999.999996,7132000000.0,3.89032529444756
2008-07-10,29058420000.0,7132000000.0,4.074371845204711
2008-07-11,29455350000.0,7132000000.0,4.130026640493551
2008-07-14,31039140000.0,7132000000.0,4.352094784071789
2008-07-15,29152740000.000004,7132000000.0,4.087596747055525
2008-07-16,28182029999.999996,7132000000.0,3.951490465507571
2008-07-17,27109140000.0,7132000000.0,3.801057206954571
2008-07-18,27977670000.0,7132000000.0,3.922836511497476
2008-07-21,29294220000.000004,7132000000.0,4.107434099831745
2008-07-22,28174170000.0,7132000000.0,3.950388390353337
2008-07-23,26849759999.999996,7132000000.0,3.764688726864834
2008-07-24,25757220000.000004,7132000000.0,3.6115002804262484
2008-07-25,26484270000.0,7132000000.0,3.7134422321929335
2008-07-28,26264190000.0,7132000000.0,3.682584127874369
2008-07-29,26594310000.0,7132000000.0,3.7288712843522154
2008-07-30,29368890000.0,7132000000.0,4.117903813796971
2008-07-31,27863700000.000004,7132000000.0,3.9068564217610775
2008-08-01,28162380000.0,7132000000.0,3.9487352776219855
2008-08-04,25894770000.0,7132000000.0,3.6307865956253504
2008-08-05,25780799999.999996,7132000000.0,3.6148065058889505
2008-08-06,26700420000.0,7132000000.0,3.74374929893438
2008-08-07,25961580000.0,7132000000.0,3.640154234436343
2008-08-08,24990870000.0,11875000000.0,2.1044943157894735
2008-08-11,24259890000.0,11875000000.0,2.042938105263158
2008-08-12,24362070000.0,11875000000.0,2.051542736842105
2008-08-13,25706130000.0,11875000000.0,2.1647267368421055
2008-08-14,25112700000.0,11875000000.0,2.1147536842105263
2008-08-15,24259890000.0,11875000000.0,2.042938105263158
2008-08-18,23737200000.0,11875000000.0,1.9989221052631578
2008-08-19,24774720000.0,11875000000.0,2.0862922105263157
2008-08-20,26452830000.0,11875000000.0,2.2276067368421053
2008-08-21,27510000000.0,11875000000.0,2.3166315789473684
