date,close price,LRCX_SHE,LRCX_TA,LRCX_TL,market cap,PB Ratio
1986-02-12,2.69,65000000.0,99000000.0,34000000.0,,
1986-02-13,2.72,65000000.0,99000000.0,34000000.0,,
1986-02-14,2.69,65000000.0,99000000.0,34000000.0,,
1986-02-18,2.69,65000000.0,99000000.0,34000000.0,,
1986-02-19,2.67,65000000.0,99000000.0,34000000.0,,
1986-02-20,2.69,65000000.0,99000000.0,34000000.0,,
1986-02-21,2.69,65000000.0,99000000.0,34000000.0,,
1986-02-24,2.67,65000000.0,99000000.0,34000000.0,,
1986-02-25,2.67,65000000.0,99000000.0,34000000.0,,
1986-02-26,2.64,65000000.0,99000000.0,34000000.0,,
1986-02-27,2.67,65000000.0,99000000.0,34000000.0,,
1986-02-28,2.64,65000000.0,99000000.0,34000000.0,,
1986-03-03,2.64,65000000.0,99000000.0,34000000.0,,
1986-03-04,2.56,65000000.0,99000000.0,34000000.0,,
1986-03-05,2.5,65000000.0,99000000.0,34000000.0,,
1986-03-06,2.42,65000000.0,99000000.0,34000000.0,,
1986-03-07,2.44,65000000.0,99000000.0,34000000.0,,
1986-03-10,2.44,65000000.0,99000000.0,34000000.0,,
1986-03-11,2.44,65000000.0,99000000.0,34000000.0,,
1986-03-12,2.47,65000000.0,99000000.0,34000000.0,,
1986-03-13,2.47,65000000.0,99000000.0,34000000.0,,
1986-03-14,2.5,65000000.0,99000000.0,34000000.0,,
1986-03-17,2.39,65000000.0,99000000.0,34000000.0,,
1986-03-18,2.5,65000000.0,99000000.0,34000000.0,,
1986-03-19,2.56,65000000.0,99000000.0,34000000.0,,
1986-03-20,2.61,65000000.0,99000000.0,34000000.0,,
1986-03-21,2.61,65000000.0,99000000.0,34000000.0,,
1986-03-24,2.58,65000000.0,99000000.0,34000000.0,,
1986-03-25,2.36,65000000.0,99000000.0,34000000.0,,
1986-03-26,2.39,65000000.0,99000000.0,34000000.0,,
1986-03-27,2.33,65000000.0,99000000.0,34000000.0,,
1986-03-31,2.31,65000000.0,99000000.0,34000000.0,,
1986-04-01,2.31,65000000.0,99000000.0,34000000.0,,
1986-04-02,2.31,65000000.0,99000000.0,34000000.0,,
1986-04-03,2.28,65000000.0,99000000.0,34000000.0,,
1986-04-04,2.31,65000000.0,99000000.0,34000000.0,,
1986-04-07,2.31,65000000.0,99000000.0,34000000.0,,
1986-04-08,2.31,65000000.0,99000000.0,34000000.0,,
1986-04-09,2.31,65000000.0,99000000.0,34000000.0,,
1986-04-10,2.31,65000000.0,99000000.0,34000000.0,,
1986-04-11,2.31,65000000.0,99000000.0,34000000.0,,
1986-04-14,2.36,65000000.0,99000000.0,34000000.0,,
1986-04-15,2.5,65000000.0,99000000.0,34000000.0,,
1986-04-16,2.56,65000000.0,99000000.0,34000000.0,,
1986-04-17,2.56,65000000.0,99000000.0,34000000.0,,
1986-04-18,2.44,65000000.0,99000000.0,34000000.0,,
1986-04-21,2.61,65000000.0,99000000.0,34000000.0,,
1986-04-22,2.69,65000000.0,99000000.0,34000000.0,,
1986-04-23,2.75,65000000.0,99000000.0,34000000.0,,
1986-04-24,2.72,65000000.0,99000000.0,34000000.0,,
1986-04-25,2.72,65000000.0,99000000.0,34000000.0,,
1986-04-28,2.78,65000000.0,99000000.0,34000000.0,,
1986-04-29,2.81,65000000.0,99000000.0,34000000.0,,
1986-04-30,2.75,65000000.0,99000000.0,34000000.0,,
1986-05-01,2.75,65000000.0,99000000.0,34000000.0,,
1986-05-02,2.78,65000000.0,99000000.0,34000000.0,,
1986-05-05,2.75,65000000.0,99000000.0,34000000.0,,
1986-05-06,2.75,65000000.0,99000000.0,34000000.0,,
1986-05-07,2.81,65000000.0,99000000.0,34000000.0,,
1986-05-08,2.92,65000000.0,99000000.0,34000000.0,,
1986-05-09,3.0,65000000.0,99000000.0,34000000.0,,
1986-05-12,3.0,65000000.0,99000000.0,34000000.0,,
1986-05-13,3.03,65000000.0,99000000.0,34000000.0,,
1986-05-14,2.97,65000000.0,99000000.0,34000000.0,,
1986-05-15,2.89,65000000.0,99000000.0,34000000.0,,
1986-05-16,2.86,65000000.0,99000000.0,34000000.0,,
1986-05-19,2.86,65000000.0,99000000.0,34000000.0,,
1986-05-20,2.86,65000000.0,99000000.0,34000000.0,,
1986-05-21,2.92,65000000.0,99000000.0,34000000.0,,
1986-05-22,2.92,65000000.0,99000000.0,34000000.0,,
1986-05-23,2.92,65000000.0,99000000.0,34000000.0,,
1986-05-27,2.86,65000000.0,99000000.0,34000000.0,,
1986-05-28,2.92,65000000.0,99000000.0,34000000.0,,
1986-05-29,2.92,65000000.0,99000000.0,34000000.0,,
1986-05-30,2.86,65000000.0,99000000.0,34000000.0,,
1986-06-02,2.58,65000000.0,99000000.0,34000000.0,,
1986-06-03,2.56,65000000.0,99000000.0,34000000.0,,
1986-06-04,2.42,65000000.0,99000000.0,34000000.0,,
1986-06-05,2.5,65000000.0,99000000.0,34000000.0,,
1986-06-06,2.53,65000000.0,99000000.0,34000000.0,,
1986-06-09,2.36,65000000.0,99000000.0,34000000.0,,
1986-06-10,2.36,65000000.0,99000000.0,34000000.0,,
1986-06-11,2.36,65000000.0,99000000.0,34000000.0,,
1986-06-12,2.31,65000000.0,99000000.0,34000000.0,,
1986-06-13,2.17,65000000.0,99000000.0,34000000.0,,
1986-06-16,2.08,65000000.0,99000000.0,34000000.0,,
1986-06-17,2.03,65000000.0,99000000.0,34000000.0,,
1986-06-18,2.0,65000000.0,99000000.0,34000000.0,,
1986-06-19,2.19,65000000.0,99000000.0,34000000.0,,
1986-06-20,2.08,65000000.0,99000000.0,34000000.0,,
1986-06-23,2.08,65000000.0,99000000.0,34000000.0,,
1986-06-24,1.92,65000000.0,99000000.0,34000000.0,,
1986-06-25,1.94,65000000.0,99000000.0,34000000.0,,
1986-06-26,1.89,65000000.0,99000000.0,34000000.0,,
1986-06-27,1.89,65000000.0,99000000.0,34000000.0,,
1986-06-30,1.92,65000000.0,99000000.0,34000000.0,,
1986-07-01,1.83,65000000.0,99000000.0,34000000.0,,
1986-07-02,1.92,65000000.0,99000000.0,34000000.0,,
1986-07-03,1.92,65000000.0,99000000.0,34000000.0,,
1986-07-07,1.86,65000000.0,99000000.0,34000000.0,,
1986-07-08,1.83,65000000.0,99000000.0,34000000.0,,
1986-07-09,1.89,65000000.0,99000000.0,34000000.0,,
1986-07-10,1.83,65000000.0,99000000.0,34000000.0,,
1986-07-11,1.86,65000000.0,99000000.0,34000000.0,,
1986-07-14,1.92,65000000.0,99000000.0,34000000.0,,
1986-07-15,1.78,65000000.0,99000000.0,34000000.0,,
1986-07-16,1.72,65000000.0,99000000.0,34000000.0,,
1986-07-17,1.72,65000000.0,99000000.0,34000000.0,,
1986-07-18,1.78,65000000.0,99000000.0,34000000.0,,
1986-07-21,1.72,65000000.0,99000000.0,34000000.0,,
1986-07-22,1.72,65000000.0,99000000.0,34000000.0,,
1986-07-23,1.78,65000000.0,99000000.0,34000000.0,,
1986-07-24,1.53,65000000.0,99000000.0,34000000.0,,
1986-07-25,1.58,65000000.0,99000000.0,34000000.0,,
1986-07-28,1.61,65000000.0,99000000.0,34000000.0,,
1986-07-29,1.58,65000000.0,99000000.0,34000000.0,,
1986-07-30,1.56,65000000.0,99000000.0,34000000.0,,
1986-07-31,1.56,65000000.0,99000000.0,34000000.0,,
1986-08-01,1.53,65000000.0,99000000.0,34000000.0,,
1986-08-04,1.5,65000000.0,99000000.0,34000000.0,,
1986-08-05,1.5,65000000.0,99000000.0,34000000.0,,
1986-08-06,1.56,65000000.0,99000000.0,34000000.0,,
1986-08-07,1.5,65000000.0,99000000.0,34000000.0,,
1986-08-08,1.56,65000000.0,99000000.0,34000000.0,,
1986-08-11,1.56,65000000.0,99000000.0,34000000.0,,
1986-08-12,1.58,65000000.0,99000000.0,34000000.0,,
1986-08-13,1.61,65000000.0,99000000.0,34000000.0,,
1986-08-14,1.61,65000000.0,99000000.0,34000000.0,,
1986-08-15,1.67,65000000.0,99000000.0,34000000.0,,
1986-08-18,1.64,65000000.0,99000000.0,34000000.0,,
1986-08-19,1.67,65000000.0,99000000.0,34000000.0,,
1986-08-20,1.72,65000000.0,99000000.0,34000000.0,,
1986-08-21,1.75,65000000.0,99000000.0,34000000.0,,
1986-08-22,1.81,65000000.0,99000000.0,34000000.0,,
1986-08-25,1.75,65000000.0,99000000.0,34000000.0,,
1986-08-26,1.78,65000000.0,99000000.0,34000000.0,,
1986-08-27,1.78,65000000.0,99000000.0,34000000.0,,
1986-08-28,1.78,65000000.0,99000000.0,34000000.0,,
1986-08-29,1.78,65000000.0,99000000.0,34000000.0,,
1986-09-02,1.69,65000000.0,99000000.0,34000000.0,,
1986-09-03,1.64,65000000.0,99000000.0,34000000.0,,
1986-09-04,1.69,65000000.0,99000000.0,34000000.0,,
1986-09-05,1.56,65000000.0,99000000.0,34000000.0,,
1986-09-08,1.56,65000000.0,99000000.0,34000000.0,,
1986-09-09,1.5,65000000.0,99000000.0,34000000.0,,
1986-09-10,1.44,65000000.0,99000000.0,34000000.0,,
1986-09-11,1.19,65000000.0,99000000.0,34000000.0,,
1986-09-12,1.17,65000000.0,99000000.0,34000000.0,,
1986-09-15,1.11,65000000.0,99000000.0,34000000.0,,
1986-09-16,1.14,65000000.0,99000000.0,34000000.0,,
1986-09-17,1.11,65000000.0,99000000.0,34000000.0,,
1986-09-18,1.11,65000000.0,99000000.0,34000000.0,,
1986-09-19,1.11,65000000.0,99000000.0,34000000.0,,
1986-09-22,1.11,65000000.0,99000000.0,34000000.0,,
1986-09-23,1.06,65000000.0,99000000.0,34000000.0,,
1986-09-24,0.89,65000000.0,99000000.0,34000000.0,,
1986-09-25,1.03,65000000.0,99000000.0,34000000.0,,
1986-09-26,1.03,65000000.0,99000000.0,34000000.0,,
1986-09-29,1.06,65000000.0,99000000.0,34000000.0,,
1986-09-30,1.17,65000000.0,99000000.0,34000000.0,,
1986-10-01,1.14,65000000.0,99000000.0,34000000.0,,
1986-10-02,1.14,65000000.0,99000000.0,34000000.0,,
1986-10-03,1.08,65000000.0,99000000.0,34000000.0,,
1986-10-06,1.11,65000000.0,99000000.0,34000000.0,,
1986-10-07,1.14,65000000.0,99000000.0,34000000.0,,
1986-10-08,1.19,65000000.0,99000000.0,34000000.0,,
1986-10-09,1.22,65000000.0,99000000.0,34000000.0,,
1986-10-10,1.31,65000000.0,99000000.0,34000000.0,,
1986-10-13,1.28,65000000.0,99000000.0,34000000.0,,
1986-10-14,1.22,65000000.0,99000000.0,34000000.0,,
1986-10-15,1.22,65000000.0,99000000.0,34000000.0,,
1986-10-16,1.28,65000000.0,99000000.0,34000000.0,,
1986-10-17,1.31,65000000.0,99000000.0,34000000.0,,
1986-10-20,1.25,65000000.0,99000000.0,34000000.0,,
1986-10-21,1.22,65000000.0,99000000.0,34000000.0,,
1986-10-22,1.22,65000000.0,99000000.0,34000000.0,,
1986-10-23,1.17,65000000.0,99000000.0,34000000.0,,
1986-10-24,1.19,65000000.0,99000000.0,34000000.0,,
1986-10-27,1.17,65000000.0,99000000.0,34000000.0,,
1986-10-28,1.11,65000000.0,99000000.0,34000000.0,,
1986-10-29,1.11,65000000.0,99000000.0,34000000.0,,
1986-10-30,1.14,65000000.0,99000000.0,34000000.0,,
1986-10-31,1.14,65000000.0,99000000.0,34000000.0,,
1986-11-03,1.11,65000000.0,99000000.0,34000000.0,,
1986-11-04,1.06,65000000.0,99000000.0,34000000.0,,
1986-11-05,1.08,65000000.0,99000000.0,34000000.0,,
1986-11-06,1.11,65000000.0,99000000.0,34000000.0,,
1986-11-07,1.08,65000000.0,99000000.0,34000000.0,,
1986-11-10,1.11,65000000.0,99000000.0,34000000.0,,
1986-11-11,1.08,65000000.0,99000000.0,34000000.0,,
1986-11-12,1.14,65000000.0,99000000.0,34000000.0,,
1986-11-13,1.14,65000000.0,99000000.0,34000000.0,,
1986-11-14,1.17,65000000.0,99000000.0,34000000.0,,
1986-11-17,1.17,65000000.0,99000000.0,34000000.0,,
1986-11-18,1.14,65000000.0,99000000.0,34000000.0,,
1986-11-19,1.14,65000000.0,99000000.0,34000000.0,,
1986-11-20,1.11,65000000.0,99000000.0,34000000.0,,
1986-11-21,1.19,65000000.0,99000000.0,34000000.0,,
1986-11-24,1.17,65000000.0,99000000.0,34000000.0,,
1986-11-25,1.11,65000000.0,99000000.0,34000000.0,,
1986-11-26,1.14,65000000.0,99000000.0,34000000.0,,
1986-11-28,1.14,65000000.0,99000000.0,34000000.0,,
1986-12-01,1.11,65000000.0,99000000.0,34000000.0,,
1986-12-02,1.08,65000000.0,99000000.0,34000000.0,,
1986-12-03,1.03,65000000.0,99000000.0,34000000.0,,
1986-12-04,1.08,65000000.0,99000000.0,34000000.0,,
1986-12-05,1.08,65000000.0,99000000.0,34000000.0,,
1986-12-08,1.03,65000000.0,99000000.0,34000000.0,,
1986-12-09,1.0,65000000.0,99000000.0,34000000.0,,
1986-12-10,1.03,65000000.0,99000000.0,34000000.0,,
1986-12-11,1.03,65000000.0,99000000.0,34000000.0,,
1986-12-12,1.06,65000000.0,99000000.0,34000000.0,,
1986-12-15,1.03,65000000.0,99000000.0,34000000.0,,
1986-12-16,1.03,65000000.0,99000000.0,34000000.0,,
1986-12-17,1.06,65000000.0,99000000.0,34000000.0,,
1986-12-18,1.06,65000000.0,99000000.0,34000000.0,,
1986-12-19,1.03,65000000.0,99000000.0,34000000.0,,
1986-12-22,0.97,65000000.0,99000000.0,34000000.0,,
1986-12-23,1.0,65000000.0,99000000.0,34000000.0,,
1986-12-24,1.0,65000000.0,99000000.0,34000000.0,,
1986-12-26,0.97,65000000.0,99000000.0,34000000.0,,
1986-12-29,1.0,65000000.0,99000000.0,34000000.0,,
1986-12-30,1.0,65000000.0,99000000.0,34000000.0,,
1986-12-31,1.0,65000000.0,99000000.0,34000000.0,,
1987-01-02,1.03,65000000.0,99000000.0,34000000.0,,
1987-01-05,0.97,65000000.0,99000000.0,34000000.0,,
1987-01-06,1.03,65000000.0,99000000.0,34000000.0,,
1987-01-07,1.28,65000000.0,99000000.0,34000000.0,,
1987-01-08,1.25,65000000.0,99000000.0,34000000.0,,
1987-01-09,1.31,65000000.0,99000000.0,34000000.0,,
1987-01-12,1.36,65000000.0,99000000.0,34000000.0,,
1987-01-13,1.36,65000000.0,99000000.0,34000000.0,,
1987-01-14,1.47,65000000.0,99000000.0,34000000.0,,
1987-01-15,1.47,65000000.0,99000000.0,34000000.0,,
1987-01-16,1.5,65000000.0,99000000.0,34000000.0,,
1987-01-19,1.53,65000000.0,99000000.0,34000000.0,,
1987-01-20,1.53,65000000.0,99000000.0,34000000.0,,
1987-01-21,1.56,65000000.0,99000000.0,34000000.0,,
1987-01-22,1.47,65000000.0,99000000.0,34000000.0,,
1987-01-23,1.44,65000000.0,99000000.0,34000000.0,,
1987-01-26,1.47,65000000.0,99000000.0,34000000.0,,
1987-01-27,1.44,65000000.0,99000000.0,34000000.0,,
1987-01-28,1.47,65000000.0,99000000.0,34000000.0,,
1987-01-29,1.42,65000000.0,99000000.0,34000000.0,,
1987-01-30,1.44,65000000.0,99000000.0,34000000.0,,
1987-02-02,1.39,65000000.0,99000000.0,34000000.0,,
1987-02-03,1.5,65000000.0,99000000.0,34000000.0,,
1987-02-04,1.53,65000000.0,99000000.0,34000000.0,,
1987-02-05,1.56,65000000.0,99000000.0,34000000.0,,
1987-02-06,1.5,65000000.0,99000000.0,34000000.0,,
1987-02-09,1.47,65000000.0,99000000.0,34000000.0,,
1987-02-10,1.39,65000000.0,99000000.0,34000000.0,,
1987-02-11,1.36,65000000.0,99000000.0,34000000.0,,
1987-02-12,1.39,65000000.0,99000000.0,34000000.0,,
1987-02-13,1.44,65000000.0,99000000.0,34000000.0,,
1987-02-17,1.53,65000000.0,99000000.0,34000000.0,,
1987-02-18,1.56,65000000.0,99000000.0,34000000.0,,
1987-02-19,1.53,65000000.0,99000000.0,34000000.0,,
1987-02-20,1.53,65000000.0,99000000.0,34000000.0,,
1987-02-23,1.47,65000000.0,99000000.0,34000000.0,,
1987-02-24,1.44,65000000.0,99000000.0,34000000.0,,
1987-02-25,1.47,65000000.0,99000000.0,34000000.0,,
1987-02-26,1.61,65000000.0,99000000.0,34000000.0,,
1987-02-27,1.67,65000000.0,99000000.0,34000000.0,,
1987-03-02,1.72,65000000.0,99000000.0,34000000.0,,
1987-03-03,1.69,65000000.0,99000000.0,34000000.0,,
1987-03-04,1.75,65000000.0,99000000.0,34000000.0,,
1987-03-05,1.61,65000000.0,99000000.0,34000000.0,,
1987-03-06,1.58,65000000.0,99000000.0,34000000.0,,
1987-03-09,1.61,65000000.0,99000000.0,34000000.0,,
1987-03-10,1.61,65000000.0,99000000.0,34000000.0,,
1987-03-11,1.61,65000000.0,99000000.0,34000000.0,,
1987-03-12,1.64,65000000.0,99000000.0,34000000.0,,
1987-03-13,1.58,65000000.0,99000000.0,34000000.0,,
1987-03-16,1.61,65000000.0,99000000.0,34000000.0,,
1987-03-17,1.61,65000000.0,99000000.0,34000000.0,,
1987-03-18,1.61,65000000.0,99000000.0,34000000.0,,
1987-03-19,1.67,65000000.0,99000000.0,34000000.0,,
1987-03-20,1.67,65000000.0,99000000.0,34000000.0,,
1987-03-23,1.72,65000000.0,99000000.0,34000000.0,,
1987-03-24,1.72,65000000.0,99000000.0,34000000.0,,
1987-03-25,1.72,65000000.0,99000000.0,34000000.0,,
1987-03-26,1.69,65000000.0,99000000.0,34000000.0,,
1987-03-27,1.69,65000000.0,99000000.0,34000000.0,,
1987-03-30,1.67,65000000.0,99000000.0,34000000.0,,
1987-03-31,1.67,65000000.0,99000000.0,34000000.0,,
1987-04-01,1.58,65000000.0,99000000.0,34000000.0,,
1987-04-02,1.64,65000000.0,99000000.0,34000000.0,,
1987-04-03,1.61,65000000.0,99000000.0,34000000.0,,
1987-04-06,1.69,65000000.0,99000000.0,34000000.0,,
1987-04-07,1.72,65000000.0,99000000.0,34000000.0,,
1987-04-08,1.67,65000000.0,99000000.0,34000000.0,,
1987-04-09,1.64,65000000.0,99000000.0,34000000.0,,
1987-04-10,1.61,65000000.0,99000000.0,34000000.0,,
1987-04-13,1.64,65000000.0,99000000.0,34000000.0,,
1987-04-14,1.61,65000000.0,99000000.0,34000000.0,,
1987-04-15,1.61,65000000.0,99000000.0,34000000.0,,
1987-04-16,1.72,65000000.0,99000000.0,34000000.0,,
1987-04-20,1.69,65000000.0,99000000.0,34000000.0,,
1987-04-21,1.64,65000000.0,99000000.0,34000000.0,,
1987-04-22,1.78,65000000.0,99000000.0,34000000.0,,
1987-04-23,1.69,65000000.0,99000000.0,34000000.0,,
1987-04-24,1.75,65000000.0,99000000.0,34000000.0,,
1987-04-27,1.69,65000000.0,99000000.0,34000000.0,,
1987-04-28,1.94,65000000.0,99000000.0,34000000.0,,
1987-04-29,1.97,65000000.0,99000000.0,34000000.0,,
1987-04-30,1.94,65000000.0,99000000.0,34000000.0,,
1987-05-01,1.92,65000000.0,99000000.0,34000000.0,,
1987-05-04,1.92,65000000.0,99000000.0,34000000.0,,
1987-05-05,1.92,65000000.0,99000000.0,34000000.0,,
1987-05-06,1.97,65000000.0,99000000.0,34000000.0,,
1987-05-07,1.94,65000000.0,99000000.0,34000000.0,,
1987-05-08,2.06,65000000.0,99000000.0,34000000.0,,
1987-05-11,2.06,65000000.0,99000000.0,34000000.0,,
1987-05-12,2.08,65000000.0,99000000.0,34000000.0,,
1987-05-13,2.14,65000000.0,99000000.0,34000000.0,,
1987-05-14,2.06,65000000.0,99000000.0,34000000.0,,
1987-05-15,1.97,65000000.0,99000000.0,34000000.0,,
1987-05-18,1.94,65000000.0,99000000.0,34000000.0,,
1987-05-19,1.97,65000000.0,99000000.0,34000000.0,,
1987-05-20,1.97,65000000.0,99000000.0,34000000.0,,
1987-05-21,1.97,65000000.0,99000000.0,34000000.0,,
1987-05-22,1.92,65000000.0,99000000.0,34000000.0,,
1987-05-26,1.94,65000000.0,99000000.0,34000000.0,,
1987-05-27,1.86,65000000.0,99000000.0,34000000.0,,
1987-05-28,1.89,65000000.0,99000000.0,34000000.0,,
1987-05-29,1.86,65000000.0,99000000.0,34000000.0,,
1987-06-01,1.83,65000000.0,99000000.0,34000000.0,,
1987-06-02,1.81,65000000.0,99000000.0,34000000.0,,
1987-06-03,1.81,65000000.0,99000000.0,34000000.0,,
1987-06-04,1.83,65000000.0,99000000.0,34000000.0,,
1987-06-05,1.81,65000000.0,99000000.0,34000000.0,,
1987-06-08,1.78,65000000.0,99000000.0,34000000.0,,
1987-06-09,1.81,65000000.0,99000000.0,34000000.0,,
1987-06-10,1.81,65000000.0,99000000.0,34000000.0,,
1987-06-11,1.81,65000000.0,99000000.0,34000000.0,,
1987-06-12,1.92,65000000.0,99000000.0,34000000.0,,
1987-06-15,2.0,65000000.0,99000000.0,34000000.0,,
1987-06-16,1.97,65000000.0,99000000.0,34000000.0,,
1987-06-17,2.08,65000000.0,99000000.0,34000000.0,,
1987-06-18,2.11,65000000.0,99000000.0,34000000.0,,
1987-06-19,2.08,65000000.0,99000000.0,34000000.0,,
1987-06-22,2.08,65000000.0,99000000.0,34000000.0,,
1987-06-23,2.06,65000000.0,99000000.0,34000000.0,,
1987-06-24,2.08,65000000.0,99000000.0,34000000.0,,
1987-06-25,2.03,65000000.0,99000000.0,34000000.0,,
1987-06-26,1.81,65000000.0,99000000.0,34000000.0,,
1987-06-29,1.89,65000000.0,99000000.0,34000000.0,,
1987-06-30,1.89,65000000.0,99000000.0,34000000.0,,
1987-07-01,1.83,65000000.0,99000000.0,34000000.0,,
1987-07-02,1.86,65000000.0,99000000.0,34000000.0,,
1987-07-06,1.86,65000000.0,99000000.0,34000000.0,,
1987-07-07,1.89,65000000.0,99000000.0,34000000.0,,
1987-07-08,1.89,65000000.0,99000000.0,34000000.0,,
1987-07-09,1.97,65000000.0,99000000.0,34000000.0,,
1987-07-10,1.97,65000000.0,99000000.0,34000000.0,,
1987-07-13,1.92,65000000.0,99000000.0,34000000.0,,
1987-07-14,2.03,65000000.0,99000000.0,34000000.0,,
1987-07-15,2.08,65000000.0,99000000.0,34000000.0,,
1987-07-16,2.11,65000000.0,99000000.0,34000000.0,,
1987-07-17,2.17,65000000.0,99000000.0,34000000.0,,
1987-07-20,2.11,65000000.0,99000000.0,34000000.0,,
1987-07-21,2.14,65000000.0,99000000.0,34000000.0,,
1987-07-22,2.14,65000000.0,99000000.0,34000000.0,,
1987-07-23,2.06,65000000.0,99000000.0,34000000.0,,
1987-07-24,2.0,65000000.0,99000000.0,34000000.0,,
1987-07-27,1.94,65000000.0,99000000.0,34000000.0,,
1987-07-28,1.94,65000000.0,99000000.0,34000000.0,,
1987-07-29,2.0,65000000.0,99000000.0,34000000.0,,
1987-07-30,1.94,65000000.0,99000000.0,34000000.0,,
1987-07-31,2.0,65000000.0,99000000.0,34000000.0,,
1987-08-03,1.92,65000000.0,99000000.0,34000000.0,,
1987-08-04,1.86,65000000.0,99000000.0,34000000.0,,
1987-08-05,2.0,65000000.0,99000000.0,34000000.0,,
1987-08-06,2.11,65000000.0,99000000.0,34000000.0,,
1987-08-07,2.53,65000000.0,99000000.0,34000000.0,,
1987-08-10,2.44,65000000.0,99000000.0,34000000.0,,
1987-08-11,2.47,65000000.0,99000000.0,34000000.0,,
1987-08-12,2.47,65000000.0,99000000.0,34000000.0,,
1987-08-13,2.53,65000000.0,99000000.0,34000000.0,,
1987-08-14,2.5,65000000.0,99000000.0,34000000.0,,
1987-08-17,2.44,65000000.0,99000000.0,34000000.0,,
1987-08-18,2.44,65000000.0,99000000.0,34000000.0,,
1987-08-19,2.47,65000000.0,99000000.0,34000000.0,,
1987-08-20,2.64,65000000.0,99000000.0,34000000.0,,
1987-08-21,2.69,65000000.0,99000000.0,34000000.0,,
1987-08-24,2.69,65000000.0,99000000.0,34000000.0,,
1987-08-25,2.64,65000000.0,99000000.0,34000000.0,,
1987-08-26,2.56,65000000.0,99000000.0,34000000.0,,
1987-08-27,2.53,65000000.0,99000000.0,34000000.0,,
1987-08-28,2.58,65000000.0,99000000.0,34000000.0,,
1987-08-31,2.53,65000000.0,99000000.0,34000000.0,,
1987-09-01,2.5,65000000.0,99000000.0,34000000.0,,
1987-09-02,2.44,65000000.0,99000000.0,34000000.0,,
1987-09-03,2.5,65000000.0,99000000.0,34000000.0,,
1987-09-04,2.44,65000000.0,99000000.0,34000000.0,,
1987-09-08,2.44,65000000.0,99000000.0,34000000.0,,
1987-09-09,2.42,65000000.0,99000000.0,34000000.0,,
1987-09-10,2.44,65000000.0,99000000.0,34000000.0,,
1987-09-11,2.44,65000000.0,99000000.0,34000000.0,,
1987-09-14,2.42,65000000.0,99000000.0,34000000.0,,
1987-09-15,2.42,65000000.0,99000000.0,34000000.0,,
1987-09-16,2.47,65000000.0,99000000.0,34000000.0,,
1987-09-17,2.44,65000000.0,99000000.0,34000000.0,,
1987-09-18,2.44,65000000.0,99000000.0,34000000.0,,
1987-09-21,2.44,65000000.0,99000000.0,34000000.0,,
1987-09-22,2.44,65000000.0,99000000.0,34000000.0,,
1987-09-23,2.44,65000000.0,99000000.0,34000000.0,,
1987-09-24,2.44,65000000.0,99000000.0,34000000.0,,
1987-09-25,2.44,65000000.0,99000000.0,34000000.0,,
1987-09-28,2.5,65000000.0,99000000.0,34000000.0,,
1987-09-29,2.42,65000000.0,99000000.0,34000000.0,,
1987-09-30,2.42,65000000.0,99000000.0,34000000.0,,
1987-10-01,2.33,65000000.0,99000000.0,34000000.0,,
1987-10-02,2.44,65000000.0,99000000.0,34000000.0,,
1987-10-05,2.58,65000000.0,99000000.0,34000000.0,,
1987-10-06,2.39,65000000.0,99000000.0,34000000.0,,
1987-10-07,2.33,65000000.0,99000000.0,34000000.0,,
1987-10-08,2.25,65000000.0,99000000.0,34000000.0,,
1987-10-09,2.31,65000000.0,99000000.0,34000000.0,,
1987-10-12,2.22,65000000.0,99000000.0,34000000.0,,
1987-10-13,2.31,65000000.0,99000000.0,34000000.0,,
1987-10-14,2.28,65000000.0,99000000.0,34000000.0,,
1987-10-15,2.22,65000000.0,99000000.0,34000000.0,,
1987-10-16,2.19,65000000.0,99000000.0,34000000.0,,
1987-10-19,1.89,65000000.0,99000000.0,34000000.0,,
1987-10-20,1.53,65000000.0,99000000.0,34000000.0,,
1987-10-21,1.56,65000000.0,99000000.0,34000000.0,,
1987-10-22,1.44,65000000.0,99000000.0,34000000.0,,
1987-10-23,1.17,65000000.0,99000000.0,34000000.0,,
1987-10-26,0.89,65000000.0,99000000.0,34000000.0,,
1987-10-27,0.89,65000000.0,99000000.0,34000000.0,,
1987-10-28,0.94,65000000.0,99000000.0,34000000.0,,
1987-10-29,1.31,65000000.0,99000000.0,34000000.0,,
