date,DG,DG_SHE,PB Ratio
2017-05-02,20302610550.0,5406294000.0,3.7553656071978327
2017-05-03,20363157850.0,5406294000.0,3.7665650166269167
2017-05-04,20192524550.0,5406294000.0,3.735003044599498
2017-05-05,20261328300.0,5406294000.0,3.7477296462234575
2017-05-08,20240727060.0,5406294000.0,3.7439190432484803
2017-05-09,20240727060.0,5406294000.0,3.7439190432484803
2017-05-10,20301155340.0,5406294000.0,3.7550964375966234
2017-05-11,19793008440.0,5406294000.0,3.661104712396329
2017-05-12,19661164920.0,5406294000.0,3.6367176701821986
2017-05-15,19699619280.0,5406294000.0,3.6438305574946535
2017-05-16,19485373560.0,5406294000.0,3.6042016138966915
2017-05-17,19411211580.0,5406294000.0,3.590483902651243
2017-05-18,19537561620.0,5406294000.0,3.6138548181064514
2017-05-19,19762794300.0,5406294000.0,3.6555160152222577
2017-05-22,19900131300.0,5406294000.0,3.68091918419531
2017-05-23,19422198540.0,5406294000.0,3.5925161561690873
2017-05-24,19284861540.0,5406294000.0,3.567112987196035
2017-05-25,19905624780.0,5406294000.0,3.6819353109542323
2017-05-26,19864423680.0,5406294000.0,3.6743143602623163
2017-05-30,20056695480.0,5406294000.0,3.70987879682459
2017-05-31,20158324860.0,5406294000.0,3.7286771418646487
2017-06-01,21476760060.0,5528881000.0,3.8844677720500767
2017-06-02,21674525340.0,5528881000.0,3.9202372668176437
2017-06-05,21509720940.0,5528881000.0,3.8904293545113378
2017-06-06,20693939160.0,5528881000.0,3.7428801885951244
2017-06-07,20345103180.0,5528881000.0,3.679786774213444
2017-06-08,20240727060.0,5528881000.0,3.6609084297527836
2017-06-09,20660978280.0,5528881000.0,3.7369186061338633
2017-06-12,20630764140.0,5528881000.0,3.7314538222110407
2017-06-13,20795568540.0,5528881000.0,3.7612617345173462
2017-06-14,20781834840.0,5528881000.0,3.758777741825154
2017-06-15,19864423680.0,5528881000.0,3.592847029986719
2017-06-16,19260140880.0,5528881000.0,3.4835513515302643
2017-06-19,19694125800.0,5528881000.0,3.562045520603536
2017-06-20,19611723600.0,5528881000.0,3.547141564450383
2017-06-21,19702366020.0,5528881000.0,3.5635359162188514
2017-06-22,19523827920.0,5528881000.0,3.5312440112203536
2017-06-23,19158511500.0,5528881000.0,3.4651698056080424
2017-06-26,19339796340.0,5528881000.0,3.4979585091449787
2017-06-27,19444172460.0,5528881000.0,3.516836853605639
2017-06-28,19633697520.0,5528881000.0,3.5511159527578906
2017-06-29,19457906160.0,5528881000.0,3.5193208462978314
2017-06-30,19801248660.0,5528881000.0,3.581420663602635
2017-07-03,19757300820.0,5528881000.0,3.5734718869876203
2017-07-05,19567775760.0,5528881000.0,3.5391927878353684
2017-07-06,19235420220.0,5528881000.0,3.479080164684319
2017-07-07,19290355020.0,5528881000.0,3.4890161354530873
2017-07-10,19087096260.0,5528881000.0,3.4522530436086436
2017-07-11,18963492960.0,5528881000.0,3.429897109378914
2017-07-12,19142031060.0,5528881000.0,3.462189014377412
2017-07-13,19386490920.0,5528881000.0,3.506404084298432
2017-07-14,19540308360.0,5528881000.0,3.5342248024509844
2017-07-17,19740820380.0,5528881000.0,3.5704910957569895
2017-07-18,19446919200.0,5528881000.0,3.5173336521440777
2017-07-19,19608976860.0,5528881000.0,3.546644765911945
2017-07-20,19597989900.0,5528881000.0,3.5446575717581914
2017-07-21,19831462800.0,5528881000.0,3.5868854475254577
2017-07-24,19771034520.0,5528881000.0,3.575955879679812
2017-07-25,20207766180.0,5528881000.0,3.6549468472915225
2017-07-26,20490680400.0,5528881000.0,3.7061170967506807
2017-07-27,20633510880.0,5528881000.0,3.731950620749479
2017-07-28,20531881500.0,5528881000.0,3.713569074827257
2017-07-31,20644497840.0,5528881000.0,3.7339378149032325
2017-08-01,20743380480.0,5528881000.0,3.7518225622870163
2017-08-02,20520894540.0,5528881000.0,3.7115818806735033
2017-08-03,20460466260.0,5528881000.0,3.700652312827858
2017-08-04,20562095640.0,5528881000.0,3.71903385875008
2017-08-07,20942147160.0,5528881000.0,3.787773178695653
2017-08-08,21018888440.0,5528881000.0,3.801653253162801
2017-08-09,21144963400.0,5528881000.0,3.824456232644544
2017-08-10,20714664080.0,5528881000.0,3.746628672239464
2017-08-11,20689997240.0,5528881000.0,3.7421672197321665
2017-08-14,20985999320.0,5528881000.0,3.7957046498197373
2017-08-15,20182956640.0,5528881000.0,3.6504595848599384
2017-08-16,20418662000.0,5528881000.0,3.693091242151893
2017-08-17,20355624520.0,5528881000.0,3.6816897524110215
2017-08-18,20232290320.0,5528881000.0,3.6593824898745333
2017-08-21,20476217960.0,5528881000.0,3.703501298002254
2017-08-22,20955850960.0,5528881000.0,3.7902517634219293
2017-08-23,20920221080.0,5528881000.0,3.7838074431336106
2017-08-24,20744812440.0,5528881000.0,3.752081558637272
2017-08-25,21287482920.0,5528881000.0,3.850233513797819
2017-08-28,21205260120.0,5528881000.0,3.8353620054401607
2017-08-29,21073703640.0,5528881000.0,3.811567592067907
2017-08-30,21029851480.0,5528881000.0,3.803636120943822
2017-08-31,19886954560.0,5687095000.0,3.4968564020822583
2017-09-01,19881473040.0,5687095000.0,3.495892549711232
2017-09-05,20380291360.0,5687095000.0,3.5836031154745966
2017-09-06,20635182040.0,5687095000.0,3.6284222507273047
2017-09-07,20936665640.0,5687095000.0,3.6814341311337335
2017-09-08,20709182560.0,5687095000.0,3.6414342577361554
2017-09-11,20821553720.0,5687095000.0,3.661193231342188
2017-09-12,21092888960.0,5687095000.0,3.708903923707974
2017-09-13,21334075840.0,5687095000.0,3.751313428033117
2017-09-14,21166889480.0,5687095000.0,3.7219159307168246
2017-09-15,21268297600.0,5687095000.0,3.739747199580805
2017-09-18,21180593280.0,5687095000.0,3.7243255616443895
2017-09-19,21101111240.0,5687095000.0,3.710349702264513
2017-09-20,21254593800.0,5687095000.0,3.73733756865324
2017-09-21,21040814520.0,5687095000.0,3.699747326183227
2017-09-22,21284742160.0,5687095000.0,3.7426387566938835
2017-09-25,21745189840.0,5687095000.0,3.8236023558600656
2017-09-26,21742449080.0,5687095000.0,3.8231204296745527
2017-09-27,21906894680.0,5687095000.0,3.8520360008053323
2017-09-28,21931561520.0,5687095000.0,3.856373336474949
2017-09-29,22213859800.0,5687095000.0,3.906011733582787
2017-10-02,22446824400.0,5687095000.0,3.9469754593513913
2017-10-03,22309786400.0,5687095000.0,3.9228791500757416
2017-10-04,22279638040.0,5687095000.0,3.917577962035099
2017-10-05,22331712480.0,5687095000.0,3.9267345595598457
2017-10-06,22016525080.0,5687095000.0,3.8713130482258515
2017-10-09,21701337680.0,5687095000.0,3.815891536891858
2017-10-10,22183711440.0,5687095000.0,3.900710545542144
2017-10-11,22622233040.0,5687095000.0,3.9778187352242225
2017-10-12,22523565680.0,5687095000.0,3.960469392545755
2017-10-13,22630455320.0,5687095000.0,3.9792645137807616
2017-10-16,22507121120.0,5687095000.0,3.957577835432677
2017-10-17,22501639600.0,5687095000.0,3.956613983061651
2017-10-18,22693492800.0,5687095000.0,3.99034881604756
2017-10-19,22723641160.0,5687095000.0,3.995650004088203
2017-10-20,22915494360.0,5687095000.0,4.0293848370741125
2017-10-23,23000457920.0,5687095000.0,4.044324548825015
2017-10-24,23049791600.0,5687095000.0,4.052999220164249
2017-10-25,23014161720.0,5687095000.0,4.04673417975258
2017-10-26,23123792120.0,5687095000.0,4.0660112271730995
2017-10-27,22819567760.0,5687095000.0,4.012517420581158
2017-10-30,22263193480.0,5687095000.0,3.914686404922021
2017-10-31,22156303840.0,5687095000.0,3.895891283687014
2017-11-01,22263193480.0,5687095000.0,3.914686404922021
2017-11-02,22614010760.0,5687095000.0,3.9763729566676838
2017-11-03,22438602120.0,5687095000.0,3.945529680794852
2017-11-06,22054846160.0,5687095000.0,3.8780513003563333
2017-11-07,22049378920.0,5687095000.0,3.8770899589333396
2017-11-08,22060313400.0,5687095000.0,3.879012641779327
2017-11-09,22391081420.0,5687095000.0,3.9371737978704417
2017-11-10,23003412300.0,5687095000.0,4.0448440372457295
2017-11-13,22839395100.0,5687095000.0,4.01600379455592
2017-11-14,22757386500.0,5687095000.0,4.001583673211015
2017-11-15,22497692600.0,5687095000.0,3.9559199556188176
2017-11-16,23211167420.0,5687095000.0,4.081375011319487
2017-11-17,23372451000.0,5687095000.0,4.1097345832978
2017-11-20,23766092280.0,5687095000.0,4.178951165753341
2017-11-21,23686817300.0,5687095000.0,4.165011715119934
2017-11-22,23845367260.0,5687095000.0,4.192890616386749
2017-11-24,23585673360.0,5687095000.0,4.1472268987945515
2017-11-27,23604808700.0,5687095000.0,4.1505915937750295
2017-11-28,23982048260.0,5687095000.0,4.2169241519615905
2017-11-29,24241742160.0,5687095000.0,4.262587869553788
2017-11-30,24077724960.0,5687095000.0,4.233747626863979
2017-12-01,24050388760.0,5687095000.0,4.228940919749011
2017-12-04,24813068740.0,5687095000.0,4.363048048256623
2017-12-05,24703723940.0,5687095000.0,4.343821219796751
2017-12-06,24834937700.0,5687095000.0,4.366893413948597
2017-12-07,25523809940.0,5744155000.0,4.44344032150943
2017-12-08,25526543560.0,5744155000.0,4.443916217441904
2017-12-11,25518342700.0,5744155000.0,4.442488529644482
2017-12-12,24938815260.0,5744155000.0,4.341598591960001
2017-12-13,25050893680.0,5744155000.0,4.361110325191434
2017-12-14,24818535980.0,5744155000.0,4.320659170931147
2017-12-15,24856806660.0,5744155000.0,4.327321713985782
2017-12-18,25299653100.0,5744155000.0,4.4044168550465645
2017-12-19,25176640200.0,5744155000.0,4.383001538085236
2017-12-20,25075496260.0,5744155000.0,4.3653933885836995
2017-12-21,25050893680.0,5744155000.0,4.361110325191434
2017-12-22,25398063420.0,5744155000.0,4.421549108615627
2017-12-26,25280517760.0,5744155000.0,4.401085583519247
2017-12-27,25318788440.0,5744155000.0,4.407748126573883
2017-12-28,25307853960.0,5744155000.0,4.405844542843987
2017-12-29,25425399620.0,5744155000.0,4.426308067940367
2018-01-02,25712429720.0,5744155000.0,4.476277140850134
2018-01-03,25693294380.0,5744155000.0,4.472945869322816
2018-01-04,25993992580.0,5744155000.0,4.5252944218949525
2018-01-05,26166210640.0,5744155000.0,4.555275865640812
2018-01-08,25737032300.0,5744155000.0,4.4805602042423995
2018-01-09,25764368500.0,5744155000.0,4.485319163567139
2018-01-10,25909250360.0,5744155000.0,4.510541647988259
2018-01-11,26841414780.0,5744155000.0,4.672822160961882
2018-01-12,27090174200.0,5744155000.0,4.716128690817013
2018-01-16,26909755280.0,5744155000.0,4.684719559273732
2018-01-17,27472881000.0,5744155000.0,4.782754121363369
2018-01-18,27617762860.0,5744155000.0,4.807976605784488
2018-01-19,27877456760.0,5744155000.0,4.853186719369516
2018-01-22,27956731740.0,5744155000.0,4.866987701411261
2018-01-23,28202757540.0,5744155000.0,4.9098183353339175
2018-01-24,28071543780.0,5744155000.0,4.886975330575167
2018-01-25,28361307500.0,5744155000.0,4.937420299417408
2018-01-26,28785018600.0,5744155000.0,5.011184168950873
2018-01-29,28795953080.0,5744155000.0,5.013087752680769
2018-01-30,28492521260.0,5744155000.0,4.960263304176158
2018-01-31,28189089440.0,5744155000.0,4.907438855671548
2018-02-01,27959465360.0,5744155000.0,4.867463597343734
2018-02-02,27183117280.0,5744155000.0,4.732309152521128
2018-02-05,25783133000.0,5744155000.0,4.488585875555239
2018-02-06,26267576000.0,5744155000.0,4.57292256215231
2018-02-07,26342933800.0,5744155000.0,4.586041602289632
2018-02-08,25594738500.0,5744155000.0,4.455788275211932
2018-02-09,26445205100.0,5744155000.0,4.603846013904569
2018-02-12,25592047150.0,5744155000.0,4.455319738064171
2018-02-13,26068416100.0,5744155000.0,4.538250813217958
2018-02-14,26017280450.0,5744155000.0,4.52934860741049
2018-02-15,26496340750.0,5744155000.0,4.612748219712038
2018-02-16,26302563550.0,5744155000.0,4.5790135450732095
2018-02-20,25449405600.0,5744155000.0,4.430487269232811
2018-02-21,25640491450.0,5744155000.0,4.463753406723878
2018-02-22,25863873500.0,5744155000.0,4.502641989988083
2018-02-23,26159922000.0,5744155000.0,4.554181076241849
2018-02-26,26254119250.0,5744155000.0,4.570579876413502
2018-02-27,25707775200.0,5744155000.0,4.475466835417916
2018-02-28,25457479650.0,5744155000.0,4.431892880676096
2018-03-01,25651256850.0,5744155000.0,4.465627555314924
2018-03-02,25374047800.0,5744155000.0,4.417368229095489
2018-03-05,25145283050.0,5744155000.0,4.377542571535761
2018-03-06,25147974400.0,5744155000.0,4.3780111086835225
2018-03-07,24057977650.0,5744155000.0,4.188253563840112
2018-03-08,23159066750.0,5744155000.0,4.031762156487769
2018-03-09,23398596900.0,5744155000.0,4.073461962638543
2018-03-12,23848052350.0,5744155000.0,4.1517076663147146
2018-03-13,24095656550.0,5744155000.0,4.194813083908773
2018-03-14,24006842000.0,5744155000.0,4.179351358032644
2018-03-15,25147974400.0,5744155000.0,4.3780111086835225
2018-03-16,25683553050.0,5744155000.0,4.4712500010880625
2018-03-19,25309455400.0,5744155000.0,4.4061233375492135
2018-03-20,25139900350.0,5744155000.0,4.376605497240238
2018-03-21,25024172300.0,5744155000.0,4.356458399886494
2018-03-22,24693136250.0,5744155000.0,4.298828330711828
2018-03-23,24238298100.0,6125774000.0,3.956773152257984
2018-03-26,24935357750.0,6125774000.0,4.0705644298989805
2018-03-27,24876148050.0,6125774000.0,4.060898761527931
2018-03-28,25013406900.0,6125774000.0,4.083305538206274
2018-03-29,25177579250.0,6125774000.0,4.110105800507822
2018-04-02,25145283050.0,6125774000.0,4.104833617759976
2018-04-03,25112986850.0,6125774000.0,4.099561435012131
2018-04-04,25567825000.0,6125774000.0,4.173811342044287
2018-04-05,25944614000.0,6125774000.0,4.23532014076915
2018-04-06,25559750950.0,6125774000.0,4.172493296357326
2018-04-09,25756219500.0,6125774000.0,4.204565741406719
2018-04-10,25955379400.0,6125774000.0,4.2370775350184315
2018-04-11,25909626450.0,6125774000.0,4.229608609458984
2018-04-12,26076490150.0,6125774000.0,4.256848220322852
2018-04-13,25912317800.0,6125774000.0,4.230047958021305
2018-04-16,26124934450.0,6125774000.0,4.264756494444621
2018-04-17,26878512450.0,6125774000.0,4.387774091894347
2018-04-18,26961944300.0,6125774000.0,4.4013938973262805
2018-04-19,26644365000.0,6125774000.0,4.349550766972468
2018-04-20,25928465900.0,6125774000.0,4.232684049395227
2018-04-23,26108786350.0,6125774000.0,4.262120403070698
2018-04-24,26057650700.0,6125774000.0,4.253772780386609
2018-04-25,26173378750.0,6125774000.0,4.272664768566388
2018-04-26,26652439050.0,6125774000.0,4.350868812659429
2018-04-27,26472118600.0,6125774000.0,4.321432458983959
2018-04-30,25979601550.0,6125774000.0,4.241031672079316
2018-05-01,25982292900.0,6125774000.0,4.241471020641637
2018-05-02,25944614000.0,6125774000.0,4.23532014076915
2018-05-03,25917700500.0,6125774000.0,4.230926655145946
2018-05-04,25715849250.0,6125774000.0,4.197975512971912
2018-05-07,25208920000.0,6125774000.0,4.115222011128716
2018-05-08,25176738400.0,6125774000.0,4.109968536220892
2018-05-09,25080193600.0,6125774000.0,4.09420811149742
2018-05-10,24924649200.0,6125774000.0,4.068816316109605
2018-05-11,25107011600.0,6125774000.0,4.098586007253941
2018-05-14,25133829600.0,6125774000.0,4.10296390301046
2018-05-15,25208920000.0,6125774000.0,4.115222011128716
2018-05-16,25798916000.0,6125774000.0,4.211535717772154
2018-05-17,25924960600.0,6125774000.0,4.232111827827798
2018-05-18,25941051400.0,6125774000.0,4.2347385652817096
2018-05-21,26069777800.0,6125774000.0,4.255752464913005
2018-05-22,25855233800.0,6125774000.0,4.220729298860846
2018-05-23,25820370400.0,6125774000.0,4.21503803437737
2018-05-24,25989323800.0,6125774000.0,4.242618777643446
2018-05-25,25911551600.0,6125774000.0,4.229922879949537
2018-05-29,25809643200.0,6125774000.0,4.213286876074762
2018-05-30,25884733600.0,6125774000.0,4.225544984193018
2018-05-31,23460386400.0,6236318000.0,3.7618970681097403
2018-06-01,23937746800.0,6236318000.0,3.8384422988051603
2018-06-04,24404380000.0,6236318000.0,3.913267411956863
2018-06-05,25257192400.0,6236318000.0,4.050016756682388
2018-06-06,25377873400.0,6236318000.0,4.069368079049208
2018-06-07,25160647600.0,6236318000.0,4.0345356987889325
2018-06-08,25450282000.0,6236318000.0,4.0809788724693
2018-06-11,25723825600.0,6236318000.0,4.124841869834091
2018-06-12,25927642400.0,6236318000.0,4.15752410316472
2018-06-13,25941051400.0,6236318000.0,4.159674250094366
2018-06-14,25833779400.0,6236318000.0,4.142473074657193
2018-06-15,26101959400.0,6236318000.0,4.185476013250126
2018-06-18,26265549200.0,6236318000.0,4.211707805791815
2018-06-19,26128777400.0,6236318000.0,4.189776307109419
2018-06-20,26284321800.0,6236318000.0,4.2147180114933205
2018-06-21,26464002400.0,6236318000.0,4.243529980350585
2018-06-22,26858227000.0,6236318000.0,4.306744300082196
2018-06-25,26938681000.0,6236318000.0,4.319645181660076
2018-06-26,26745591400.0,6236318000.0,4.2886830658731645
2018-06-27,26461320600.0,6236318000.0,4.243099950964655
2018-06-28,26584683400.0,6236318000.0,4.262881302717405
2018-06-29,26442548000.0,6236318000.0,4.24008974526315
2018-07-02,26297730800.0,6236318000.0,4.216868158422967
2018-07-03,26308458000.0,6236318000.0,4.218588275966685
2018-07-05,26313821600.0,6236318000.0,4.2194483347385425
2018-07-06,26450593400.0,6236318000.0,4.241379833420939
2018-07-09,26386230200.0,6236318000.0,4.231059128158635
2018-07-10,26820681800.0,6236318000.0,4.300723888679185
2018-07-11,26555183600.0,6236318000.0,4.258150979472182
2018-07-12,26429139000.0,6236318000.0,4.2379395983335035
2018-07-13,26683910000.0,6236318000.0,4.27879238999679
2018-07-16,26584683400.0,6236318000.0,4.262881302717405
2018-07-17,26657092000.0,6236318000.0,4.274492096137497
2018-07-18,26573956200.0,6236318000.0,4.2611611851736875
2018-07-19,26603456000.0,6236318000.0,4.26589150841891
2018-07-20,26327230600.0,6236318000.0,4.221598481668189
2018-07-23,26477411400.0,6236318000.0,4.245680127280232
2018-07-24,26439866200.0,6236318000.0,4.239659715877221
2018-07-25,26482775000.0,6236318000.0,4.246540186052091
2018-07-26,26592728800.0,6236318000.0,4.264171390875193
2018-07-27,26128777400.0,6236318000.0,4.189776307109419
2018-07-30,26319185200.0,6236318000.0,4.220308393510401
2018-07-31,26321867000.0,6236318000.0,4.220738422896331
2018-08-01,25919597000.0,6236318000.0,4.156234015006932
2018-08-02,26356730400.0,6236318000.0,4.226328804913412
2018-08-03,26343321400.0,6236318000.0,4.2241786579837655
2018-08-06,26373898980.0,6236318000.0,4.229081804359559
2018-08-07,26975310480.0,6236318000.0,4.325518756420054
2018-08-08,27205183320.0,6236318000.0,4.362379102540954
2018-08-09,27525936120.0,6236318000.0,4.413812143639885
2018-08-10,27352195020.0,6236318000.0,4.385952579711297
2018-08-13,27389616180.0,6236318000.0,4.39195310117284
2018-08-14,28092599400.0,6236318000.0,4.504677182914662
2018-08-15,27833324220.0,6236318000.0,4.463102141359693
2018-08-16,28033794720.0,6236318000.0,4.495247792046525
2018-08-17,28434735720.0,6236318000.0,4.559539093420188
2018-08-20,28742123820.0,6236318000.0,4.608829091139996
2018-08-21,28760834400.0,6236318000.0,4.611829351870767
2018-08-22,28672627380.0,6236318000.0,4.597685265568561
2018-08-23,28889135520.0,6236318000.0,4.632402568310339
2018-08-24,28870424940.0,6236318000.0,4.629402307579569
2018-08-27,28651243860.0,6236318000.0,4.594256396161966
2018-08-28,28557690960.0,6236318000.0,4.579255092508111
2018-08-29,28520269800.0,6236318000.0,4.5732545710465695
2018-08-30,28242284040.0,6378942000.0,4.427424491396849
2018-08-31,28795582620.0,6378942000.0,4.514162790632051
2018-09-04,29354227080.0,6378942000.0,4.601739141067594
2018-09-05,29685671640.0,6378942000.0,4.653698315488682
2018-09-06,29701709280.0,6378942000.0,4.656212469089701
2018-09-07,29621521080.0,6378942000.0,4.6436417010846
2018-09-10,29789916300.0,6378942000.0,4.6700403138953135
2018-09-11,29709728100.0,6378942000.0,4.657469545890212
2018-09-12,29589445800.0,6378942000.0,4.638613393882559
2018-09-13,29276711820.0,6378942000.0,4.589587398662662
2018-09-14,29110989540.0,6378942000.0,4.563607811452118
2018-09-17,28667281500.0,6378942000.0,4.494049561823888
2018-09-18,29175140100.0,6378942000.0,4.5736644258562
2018-09-19,29223253020.0,6378942000.0,4.5812068866592615
2018-09-20,29284730640.0,6378942000.0,4.5908444754631725
2018-09-21,28937248440.0,6378942000.0,4.536371147441065
2018-09-24,28677973260.0,6378942000.0,4.495725664224569
2018-09-25,28953286080.0,6378942000.0,4.538885301042085
2018-09-26,29274038880.0,6378942000.0,4.589168373062492
2018-09-27,29180485980.0,6378942000.0,4.57450247705654
2018-09-28,29215234200.0,6378942000.0,4.579949809858751
2018-10-01,29274038880.0,6378942000.0,4.589168373062492
2018-10-02,28726086180.0,6378942000.0,4.50326812502763
2018-10-03,28044486480.0,6378942000.0,4.396416596984265
2018-10-04,27921531240.0,6378942000.0,4.377141419376442
2018-10-05,27734425440.0,6378942000.0,4.347809627364538
2018-10-08,28159422900.0,6378942000.0,4.414434697791577
2018-10-09,28092599400.0,6378942000.0,4.4039590577873255
2018-10-10,28220900520.0,6378942000.0,4.4240722865954885
2018-10-11,27253296240.0,6378942000.0,4.272385019333927
2018-10-12,28001719440.0,6378942000.0,4.3897121873815435
2018-10-15,28437408660.0,6378942000.0,4.4580133602092635
2018-10-16,29656269300.0,6378942000.0,4.649089033886811
2018-10-17,29340862380.0,6378942000.0,4.599644013066744
2018-10-18,29113662480.0,6378942000.0,4.564026837052289
2018-10-19,29282057700.0,6378942000.0,4.590425449863003
2018-10-22,29407685880.0,6378942000.0,4.610119653070996
2018-10-23,29506584660.0,6378942000.0,4.6256236002772875
2018-10-24,29664288120.0,6378942000.0,4.6503461106873205
2018-10-25,29680325760.0,6378942000.0,4.652860264288341
2018-10-26,28822312020.0,6378942000.0,4.518353046633752
2018-10-29,29380956480.0,6378942000.0,4.6059293970692945
2018-10-30,30057210300.0,6378942000.0,4.71194287391232
2018-10-31,29771205720.0,6378942000.0,4.667107134694123
2018-11-01,30252334920.0,6378942000.0,4.742531742724734
2018-11-02,29969003280.0,6378942000.0,4.698115029106708
2018-11-05,30359919450.0,6378942000.0,4.759397318552199
2018-11-06,30439750950.0,6378942000.0,4.771912168193409
2018-11-07,30852213700.0,6378942000.0,4.836572224672994
2018-11-08,31275320650.0,6378942000.0,4.902900927771408
2018-11-09,30894790500.0,6378942000.0,4.8432468111483065
2018-11-12,30804314800.0,6378942000.0,4.829063314888268
2018-11-13,30692550700.0,6378942000.0,4.811542525390574
2018-11-14,30415801500.0,6378942000.0,4.768157713301046
2018-11-15,29745216900.0,6378942000.0,4.663032976314881
2018-11-16,29649419100.0,6378942000.0,4.648015156745429
2018-11-19,29407263550.0,6378942000.0,4.6100534461670915
2018-11-20,28018195450.0,6378942000.0,4.392295062410036
2018-11-21,27994246000.0,6378942000.0,4.388540607517673
2018-11-23,28169875300.0,6378942000.0,4.416073276728335
2018-11-26,28656847450.0,6378942000.0,4.492413859539717
2018-11-27,28638220100.0,6378942000.0,4.489493727956768
2018-11-28,29367347800.0,6378942000.0,4.603796021346486
2018-11-29,29508383450.0,6378942000.0,4.625905589045958
2018-11-30,29534993950.0,6378942000.0,4.630077205593028
2018-12-03,29723928500.0,6378942000.0,4.659695683077225
2018-12-04,27701530500.0,6355888000.0,4.358404443250102
2018-12-06,28388081400.0,6355888000.0,4.466422536079931
2018-12-07,27328983500.0,6355888000.0,4.299789974272675
2018-12-10,28111332200.0,6355888000.0,4.422880359125271
2018-12-11,28356148800.0,6355888000.0,4.461398438739009
2018-12-12,28177858450.0,6355888000.0,4.433347228585526
2018-12-13,28249706800.0,6355888000.0,4.444651447602601
2018-12-14,27935702900.0,6355888000.0,4.395247823750198
2018-12-17,27440747600.0,6355888000.0,4.317374314965902
2018-12-18,27768056750.0,6355888000.0,4.368871312710356
2018-12-19,27414137100.0,6355888000.0,4.3131875671818
2018-12-20,26700975700.0,6355888000.0,4.200982726567869
2018-12-21,26541312700.0,6355888000.0,4.175862239863258
2018-12-24,26304479250.0,6355888000.0,4.13860018458475
2018-12-26,28193824750.0,6355888000.0,4.435859277255987
2018-12-27,28329538300.0,6355888000.0,4.457211690954907
2018-12-28,28491862350.0,6355888000.0,4.4827508524379285
2018-12-31,28760628400.0,6355888000.0,4.525037005057357
2019-01-02,28662169550.0,6355888000.0,4.509546038256181
2019-01-03,28696763200.0,6355888000.0,4.514988810375513
2019-01-04,28944240850.0,6355888000.0,4.5539255647676615
2019-01-07,30053898700.0,6355888000.0,4.728512947364711
2019-01-08,30197595400.0,6355888000.0,4.751121385398862
2019-01-09,30735127500.0,6355888000.0,4.83569369063772
2019-01-10,31006554600.0,6355888000.0,4.87839851803556
2019-01-11,30884146300.0,6355888000.0,4.859139478228691
2019-01-14,30096475500.0,6355888000.0,4.735211743819274
2019-01-15,29848997850.0,6355888000.0,4.696274989427127
2019-01-16,29859642050.0,6355888000.0,4.697949688540767
2019-01-17,29875608350.0,6355888000.0,4.700461737211229
2019-01-18,30210900650.0,6355888000.0,4.753214759290913
2019-01-22,30043254500.0,6355888000.0,4.72683824825107
2019-01-23,30226866950.0,6355888000.0,4.7557268079613735
2019-01-24,30269443750.0,6355888000.0,4.762425604415937
2019-01-25,30389191000.0,6355888000.0,4.781265969444395
2019-01-28,30367902600.0,6355888000.0,4.777916571217114
2019-01-29,30548854000.0,6355888000.0,4.806386456149007
2019-01-30,30676584400.0,6355888000.0,4.826482845512697
2019-01-31,30716500150.0,6355888000.0,4.832762967188849
2019-02-01,30612719200.0,6355888000.0,4.8164346508308515
2019-02-04,30357309600.0,6355888000.0,4.776249927626163
2019-02-05,30201150600.0,6355888000.0,4.751680740755658
2019-02-06,30281832750.0,6355888000.0,4.764374820638753
2019-02-07,30547303050.0,6355888000.0,4.806142438318611
2019-02-08,30274024800.0,6355888000.0,4.763146361295227
2019-02-11,30516071250.0,6355888000.0,4.80122860094451
2019-02-12,30713872650.0,6355888000.0,4.832349570980483
2019-02-13,30945508500.0,6355888000.0,4.868793864838398
2019-02-14,30846607800.0,6355888000.0,4.853233379820412
2019-02-15,30971535000.0,6355888000.0,4.872888729316816
2019-02-19,31010574750.0,6355888000.0,4.8790310260344425
2019-02-20,30968932350.0,6355888000.0,4.872479242868974
2019-02-21,30830991900.0,6355888000.0,4.8507764611333615
2019-02-22,30810170700.0,6355888000.0,4.847500569550628
2019-02-25,30909071400.0,6355888000.0,4.863061054568615
2019-02-26,30810170700.0,6355888000.0,4.847500569550628
2019-02-27,30755515050.0,6355888000.0,4.838901354145951
2019-02-28,30830991900.0,6355888000.0,4.8507764611333615
2019-03-01,31101667500.0,6355888000.0,4.893363051708904
2019-03-04,30937700550.0,6355888000.0,4.867565405494873
2019-03-05,31130296650.0,6355888000.0,4.897867402635163
2019-03-06,31041806550.0,6355888000.0,4.883944863408543
2019-03-07,30940303200.0,6355888000.0,4.8679748919427155
2019-03-08,30896058150.0,6355888000.0,4.861013622329406
2019-03-11,31156323150.0,6355888000.0,4.90196226711358
2019-03-12,31130296650.0,6355888000.0,4.897867402635163
2019-03-13,31408780200.0,6355888000.0,4.94168245255423
2019-03-14,29055984600.0,6355888000.0,4.571506703705289
2019-03-15,29641580850.0,6355888000.0,4.6636411544696825
2019-03-18,30328680450.0,6355888000.0,4.771745576699904
2019-03-19,30513468600.0,6355888000.0,4.800819114496668
2019-03-20,30484839450.0,6355888000.0,4.796314763570409
2019-03-21,30664422300.0,6355888000.0,4.8245693284714894
2019-03-22,30573329550.0,6417393000.0,4.764135459679655
2019-03-25,30906468750.0,6417393000.0,4.81604738092244
