date,SIVB,SIVB_SHE,PB Ratio
2003-06-11,1009940611.28,566136000.0,1.7839187249706783
2003-06-12,1006155226.68,566136000.0,1.7772323729280597
2003-06-13,984578534.46,566136000.0,1.739120166285133
2003-06-16,1001234226.6999999,566136000.0,1.7685401152726552
2003-06-17,990256611.36,566136000.0,1.749149694349061
2003-06-18,1002748380.54,566136000.0,1.7712146560897029
2003-06-19,959594996.1,566136000.0,1.6949902428038492
2003-06-20,938775380.8000001,566136000.0,1.6582153065694463
2003-06-23,906599611.6999999,566136000.0,1.6013813142071869
2003-06-24,863824765.72,566136000.0,1.5258255361255952
2003-06-25,855118381.14,566136000.0,1.5104469264275722
2003-06-26,880858996.42,566136000.0,1.5559141203173794
2003-06-27,912277688.6,566136000.0,1.611410842271115
2003-06-30,901300073.26,566136000.0,1.5920204213475206
2003-07-01,901300073.26,566136000.0,1.5920204213475206
2003-07-02,901300073.26,566136000.0,1.5920204213475206
2003-07-03,894486380.98,566136000.0,1.579984987670807
2003-07-07,905842534.78,566136000.0,1.6000440437986632
2003-07-08,907356688.62,566136000.0,1.6027185846157108
2003-07-09,928554842.38,566136000.0,1.6401621560543755
2003-07-10,893729304.06,566136000.0,1.5786477172622833
2003-07-11,900921534.8000001,566136000.0,1.591351786143259
2003-07-14,921362611.64,566136000.0,1.6274580871734
2003-07-15,933097303.9,566136000.0,1.648185778505518
2003-07-16,931583150.06,566136000.0,1.6455112376884704
2003-07-17,885779996.4,566136000.0,1.564606377972784
2003-07-18,912277688.6,566136000.0,1.611410842271115
2003-07-21,889943919.46,566136000.0,1.5719613652196647
2003-07-22,919848457.8000001,566136000.0,1.6247835463563527
2003-07-23,923633842.4,566136000.0,1.6314698983989713
2003-07-24,909249380.92,566136000.0,1.60606176063702
2003-07-25,918712842.42,566136000.0,1.6227776407435668
2003-07-28,927419227.0,566136000.0,1.63815625044159
2003-07-29,916063073.1999999,566136000.0,1.6180971943137337
2003-07-30,911142073.22,566136000.0,1.6094049366583294
2003-07-31,937639765.42,566136000.0,1.6562094009566606
2003-08-01,906978150.1600001,566136000.0,1.602049949411449
2003-08-04,904706919.4,566136000.0,1.5980381381858775
2003-08-05,888808304.08,566136000.0,1.569955459606879
2003-08-06,889186842.54,566136000.0,1.5706240948111407
2003-08-07,894486380.98,566136000.0,1.579984987670807
2003-08-08,874423842.6,566136000.0,1.5445473218449277
2003-08-11,869502842.62,566136000.0,1.5358550641895234
2003-08-12,887294150.24,566136000.0,1.5672809187898313
2003-08-13,881994611.8000001,566136000.0,1.5579200259301653
2003-08-14,893729304.06,432135000.0,2.068171529869138
2003-08-15,885779996.4,432135000.0,2.0497761033010518
2003-08-18,912277688.6,432135000.0,2.1110941918613397
2003-08-19,909249380.92,432135000.0,2.1040864103115924
2003-08-20,896757611.74,432135000.0,2.0751793114188852
2003-08-21,899028842.5,432135000.0,2.0804351475811957
2003-08-22,882373150.26,432135000.0,2.041892349057586
2003-08-25,893729304.06,432135000.0,2.068171529869138
2003-08-26,882373150.26,432135000.0,2.041892349057586
2003-08-27,875180919.52,432135000.0,2.0252488678769365
2003-08-28,890322457.92,432135000.0,2.0602877756256723
2003-08-29,893350765.6,432135000.0,2.0672955571754197
2003-09-02,929311919.3000001,432135000.0,2.150512963078668
2003-09-03,932340226.98,432135000.0,2.157520744628415
2003-09-04,930068996.22,432135000.0,2.1522649084661043
2003-09-05,943317842.32,432135000.0,2.1829239527462483
2003-09-08,957702303.8000001,432135000.0,2.2162109151075478
2003-09-09,957702303.8000001,432135000.0,2.2162109151075478
2003-09-10,945210534.62,432135000.0,2.18730381621484
2003-09-11,969058457.6,432135000.0,2.2424900959190994
2003-09-12,1069371149.5,432135000.0,2.474622859754475
2003-09-15,1147728610.72,432135000.0,2.6559492073541833
2003-09-16,1152649610.7,432135000.0,2.6673368523725225
2003-09-17,1133722687.7,432135000.0,2.623538217686603
2003-09-18,1143186149.2,432135000.0,2.6454375350295627
2003-09-19,1146971533.8,432135000.0,2.6541972619667464
2003-09-22,1134101226.16,432135000.0,2.624414190380321
2003-09-23,1131072918.48,432135000.0,2.6174064088305737
2003-09-24,1103061072.44,432135000.0,2.5525844294954125
2003-09-25,1087919534.04,432135000.0,2.5175455217466762
2003-09-26,1067856995.6600001,432135000.0,2.4711189689796016
2003-09-29,1070128226.42,432135000.0,2.4763748051419117
2003-09-30,1044766149.6,432135000.0,2.417684634662779
2003-10-01,1030189770.0,432135000.0,2.3839535561803604
2003-10-02,1029106500.0,432135000.0,2.381446770106564
2003-10-03,1043550100.0,432135000.0,2.414870584423849
2003-10-06,1061965690.0,432135000.0,2.4574859476783875
2003-10-07,1070631850.0,432135000.0,2.4775402362687586
2003-10-08,1071715120.0,432135000.0,2.480047022342555
2003-10-09,1092297250.0,432135000.0,2.527675957744686
2003-10-10,1094102700.0,432135000.0,2.5318539345343467
2003-10-13,1116851370.0,432135000.0,2.584496442084071
2003-10-14,1135628050.0,432135000.0,2.6279474006965415
2003-10-15,1116129190.0,432135000.0,2.582825251368207
2003-10-16,1150432740.0,432135000.0,2.662206810371759
2003-10-17,1111435020.0,432135000.0,2.571962511715089
2003-10-20,1125517530.0,432135000.0,2.604550730674442
2003-10-21,1144655300.0,432135000.0,2.648837284644845
2003-10-22,1133822600.0,432135000.0,2.623769423906881
2003-10-23,1152238190.0,432135000.0,2.6663847871614195
2003-10-24,1152238190.0,432135000.0,2.6663847871614195
2003-10-27,1185458470.0,432135000.0,2.7432595600911753
2003-10-28,1239621970.0,432135000.0,2.8685988637809943
2003-10-29,1237094340.0,432135000.0,2.8627496962754693
2003-10-30,1251176850.0,432135000.0,2.8953379152348226
2003-10-31,1262731730.0,432135000.0,2.9220769666886506
2003-11-03,1273203340.0,432135000.0,2.9463092320686823
2003-11-04,1262370640.0,432135000.0,2.9212413713307184
2003-11-05,1267425900.0,432135000.0,2.9329397063417684
2003-11-06,1261287370.0,432135000.0,2.918734585256922
2003-11-07,1292341110.0,432135000.0,2.990595786039085
2003-11-10,1291618930.0,432135000.0,2.988924595323221
2003-11-11,1285480400.0,432135000.0,2.9747194742383747
2003-11-12,1314367600.0,432135000.0,3.041567102872945
2003-11-13,1330616650.0,432135000.0,3.0791688939798907
2003-11-14,1312201060.0000002,455106000.0,2.8832866628873277
2003-11-17,1304618170.0,455106000.0,2.8666248522322273
2003-11-18,1273203340.0,455106000.0,2.7975973509468126
2003-11-19,1274286610.0,455106000.0,2.7999776096118265
2003-11-20,1260204100.0,455106000.0,2.769034246966641
2003-11-21,1264176090.0,455106000.0,2.777761862071693
2003-11-24,1290535660.0,455106000.0,2.8356814895870412
2003-11-25,1314367600.0,455106000.0,2.888047180217356
2003-11-26,1333866460.0,455106000.0,2.9308918361876133
2003-11-28,1326283570.0,455106000.0,2.9142300255325133
2003-12-01,1336033000.0,455106000.0,2.935652353517642
2003-12-02,1331338830.0,455106000.0,2.9253378993025803
2003-12-03,1308229070.0,455106000.0,2.874559047782275
2003-12-04,1280425140.0,455106000.0,2.813465742046908
2003-12-05,1268148080.0,455106000.0,2.7864894771767457
2003-12-08,1274286610.0,455106000.0,2.7999776096118265
2003-12-09,1228428180.0,455106000.0,2.699213326126221
2003-12-10,1202429700.0,455106000.0,2.642087118165878
2003-12-11,1226622730.0,455106000.0,2.695246228351197
2003-12-12,1258037560.0000002,455106000.0,2.7642737296366127
2003-12-15,1265620450.0,455106000.0,2.780935540291712
2003-12-16,1264898270.0,455106000.0,2.7793487011817026
2003-12-17,1269231350.0,455106000.0,2.78886973584176
2003-12-18,1312562150.0,455106000.0,2.884080082442332
2003-12-19,1282952770.0,455106000.0,2.8190196789319413
2003-12-22,1292341110.0,455106000.0,2.839648587362065
2003-12-23,1303534900.0,455106000.0,2.864244593567213
2003-12-24,1282230590.0,455106000.0,2.8174328398219317
2003-12-26,1288008030.0,455106000.0,2.8301275527020078
2003-12-29,1329533380.0,455106000.0,2.9213708015275563
2003-12-30,1328811200.0,455106000.0,2.919783962417547
2003-12-31,1302451630.0,455106000.0,2.8618643349021986
2004-01-02,1330255560.0000002,455106000.0,2.9229576406375664
2004-01-05,1315089780.0,455106000.0,2.8896340193273655
2004-01-06,1317978500.0,455106000.0,2.8959813757674038
2004-01-07,1327727930.0,455106000.0,2.9174037037525324
2004-01-08,1299924000.0,455106000.0,2.856310398017165
2004-01-09,1316534140.0,455106000.0,2.8928076975473846
2004-01-12,1326644660.0,455106000.0,2.915023445087518
2004-01-13,1319783950.0,455106000.0,2.8999484735424277
2004-01-14,1331699920.0,455106000.0,2.926131318857585
2004-01-15,1320867220.0,455106000.0,2.9023287322074416
2004-01-16,1337477360.0,455106000.0,2.938826031737661
2004-01-20,1345421340.0,455106000.0,2.956281261947766
2004-01-21,1362753660.0,455106000.0,2.994365400587995
2004-01-22,1366003470.0,455106000.0,3.001506176583038
2004-01-23,1373586360.0,455106000.0,3.018167987238138
2004-01-26,1412584080.0,455106000.0,3.103857299178653
2004-01-27,1421611330.0,455106000.0,3.123692788053772
2004-01-28,1430999670.0,455106000.0,3.144321696483896
2004-01-29,1427027680.0,455106000.0,3.1355940813788434
2004-01-30,1249732490.0,455106000.0,2.7460250798715027
2004-02-02,1190513730.0,455106000.0,2.6159042728507207
2004-02-03,1160904350.0,455106000.0,2.5508438693403295
2004-02-04,1166320700.0,455106000.0,2.562745162665401
2004-02-05,1164515250.0,455106000.0,2.5587780648903773
2004-02-06,1185819560.0000002,455106000.0,2.605589818635659
2004-02-09,1190874820.0,455106000.0,2.6166976924057255
2004-02-10,1187625010.0,455106000.0,2.6095569164106824
2004-02-11,1197374439.9999998,455106000.0,2.6309792443958107
2004-02-12,1182208660.0,455106000.0,2.5976556230856107
2004-02-13,1188347189.9999998,455106000.0,2.6111437555206916
2004-02-17,1199540980.0,455106000.0,2.63573976172584
2004-02-18,1225539460.0,455106000.0,2.692865969686183
2004-02-19,1201346430.0,455106000.0,2.6397068595008637
2004-02-20,1186541740.0,455106000.0,2.607176657745668
2004-02-23,1169931600.0,455106000.0,2.5706793582154486
2004-02-24,1158015630.0,455106000.0,2.544496512900291
2004-02-25,1184736290.0,455106000.0,2.603209559970644
2004-02-26,1220484200.0,455106000.0,2.6817580959161162
2004-02-27,1236733250.0,455106000.0,2.717461975891331
2004-03-01,1249010310.0000002,455106000.0,2.7444382407614936
2004-03-02,1229511450.0,455106000.0,2.7015935847912353
2004-03-03,1229872540.0,455106000.0,2.70238700434624
2004-03-04,1238538700.0,455106000.0,2.7214290736663544
2004-03-05,1220484200.0,455106000.0,2.6817580959161162
2004-03-08,1203512970.0,455106000.0,2.644467376830892
2004-03-09,1205318420.0,455106000.0,2.648434474605916
2004-03-10,1187986100.0,455106000.0,2.610350335965687
2004-03-11,1165237430.0,447005000.0,2.6067659869576403
2004-03-12,1189791550.0,447005000.0,2.6616962897506737
2004-03-15,1151877100.0,447005000.0,2.576877439849666
2004-03-16,1180764300.0,447005000.0,2.6415013254885293
2004-03-17,1186902830.0,447005000.0,2.655233901186788
2004-03-18,1188347189.9999998,447005000.0,2.6584650954687303
2004-03-19,1173903590.0,447005000.0,2.6261531526492994
2004-03-22,1133822600.0,447005000.0,2.536487511325377
2004-03-23,1143933120.0,447005000.0,2.559105871298979
2004-03-24,1120101180.0,447005000.0,2.5057911656469165
2004-03-25,1160543260.0,447005000.0,2.596264605541325
2004-03-26,1153682550.0,447005000.0,2.5809164327020953
2004-03-29,1177514490.0,447005000.0,2.6342311383541572
2004-03-30,1197374439.9999998,447005000.0,2.678660059730875
2004-03-31,1171375960.0,447005000.0,2.6204985626558988
2004-04-01,1153220110.1399999,447005000.0,2.5798819032001874
2004-04-02,1166161919.0800002,447005000.0,2.608834172056241
2004-04-05,1192745094.2,447005000.0,2.6683036972740797
2004-04-06,1171058819.76,447005000.0,2.619789084596369
2004-04-07,1177005056.3,447005000.0,2.6330914783950963
2004-04-08,1158117010.82,447005000.0,2.590836815740316
2004-04-12,1182951292.84,447005000.0,2.646393872193823
2004-04-13,1133982286.04,447005000.0,2.5368447467925415
2004-04-14,1112296011.6000001,447005000.0,2.488330134114831
2004-04-15,1117192912.28,447005000.0,2.499285046654959
2004-04-16,1118242248.1399999,447005000.0,2.5016325279135576
2004-04-19,1130834278.46,447005000.0,2.5298023030167447
2004-04-20,1132583171.5600002,447005000.0,2.5337147717810766
2004-04-21,1126636935.02,447005000.0,2.5204123779823493
2004-04-22,1170709041.1399999,447005000.0,2.6190065908435027
2004-04-23,1243113215.48,447005000.0,2.7809827976868267
2004-04-26,1228772292.0600002,447005000.0,2.748900553819309
2004-04-27,1247310558.9199998,447005000.0,2.790372722721222
2004-04-28,1220377605.18,447005000.0,2.7301207037505173
2004-04-29,1196942437.6399999,447005000.0,2.677693622308475
2004-04-30,1201839338.32,447005000.0,2.6886485348486033
2004-05-03,1225624284.48,447005000.0,2.7418581100435118
2004-05-04,1233319414.12,447005000.0,2.75907297260657
2004-05-05,1241364322.38,447005000.0,2.7770703289224956
2004-05-06,1224574948.62,447005000.0,2.7395106287849127
2004-05-07,1213032254.16,476433000.0,2.5460710197656335
2004-05-10,1191345979.72,476433000.0,2.5005530257559827
2004-05-11,1207086017.62,476433000.0,2.5335902794726644
2004-05-12,1219678047.9399998,476433000.0,2.5600200824460098
2004-05-13,1209534467.96,476433000.0,2.538729407828593
2004-05-14,1210234025.2,476433000.0,2.540197730216001
2004-05-17,1209184689.34,476433000.0,2.5379952466348885
2004-05-18,1221426941.04,476433000.0,2.56369088841453
2004-05-19,1228422513.4399998,476433000.0,2.578374112288611
2004-05-20,1234368749.98,476433000.0,2.59085485258158
2004-05-21,1248359894.78,476433000.0,2.620221300329742
2004-05-24,1253606574.0800002,476433000.0,2.631233718235303
2004-05-25,1294180894.0,476433000.0,2.7163964167049723
2004-05-26,1306772924.32,476433000.0,2.7428262196783177
2004-05-27,1309920931.9,476433000.0,2.7494336704216544
2004-05-28,1307122702.9399998,476433000.0,2.7435603808720215
2004-06-01,1327409862.9,476433000.0,2.786141730106857
2004-06-02,1324611633.9399998,476433000.0,2.780268440557224
2004-06-03,1292082222.28,476433000.0,2.7119914495427477
2004-06-04,1303974695.3600001,476433000.0,2.7369529301286857
2004-06-07,1323212519.46,476433000.0,2.777331795782408
2004-06-08,1316566725.68,476433000.0,2.763382733102031
2004-06-09,1296979122.96,476433000.0,2.7222697062546044
2004-06-10,1295580008.48,476433000.0,2.7193330614797886
2004-06-14,1269696390.6,476433000.0,2.6650051331456885
2004-06-15,1306073367.0800002,476433000.0,2.7413578972909103
2004-06-16,1299427573.3,476433000.0,2.7274088346105327
2004-06-17,1296979122.96,476433000.0,2.7222697062546044
2004-06-18,1308521817.4199998,476433000.0,2.7464970256468377
2004-06-21,1305723588.46,476433000.0,2.7406237360972057
2004-06-22,1319714733.26,476433000.0,2.7699901838453673
2004-06-23,1345598351.1399999,476433000.0,2.824318112179467
2004-06-24,1331257427.72,476433000.0,2.794217503237601
2004-06-25,1331607206.34,476433000.0,2.794951664431305
2004-06-28,1361338389.04,476433000.0,2.857355365896149
2004-06-29,1365535732.48,476433000.0,2.866165300220598
2004-06-30,1386872228.3,476433000.0,2.9109491330365445
2004-07-01,1371132190.4,476433000.0,2.877911879319863
2004-07-02,1341051229.0800002,476433000.0,2.814774016661315
2004-07-06,1303275138.12,476433000.0,2.7354846077412773
2004-07-07,1318665397.4,476433000.0,2.7677877002642557
2004-07-08,1291732443.66,476433000.0,2.711257288349044
2004-07-09,1292432000.9,476433000.0,2.712725610736452
2004-07-12,1309920931.9,476433000.0,2.7494336704216544
2004-07-13,1313768496.72,476433000.0,2.757509443552399
2004-07-14,1302925359.5,476433000.0,2.734750446547573
2004-07-15,1293481336.76,476433000.0,2.714928094317564
2004-07-16,1259203032.0,476433000.0,2.6429802973345673
2004-07-19,1271095505.0800002,476433000.0,2.6679417779205052
2004-07-20,1301876023.6399999,476433000.0,2.732547962966461
2004-07-21,1260602146.48,476433000.0,2.6459169421093836
2004-07-22,1255705245.8,476433000.0,2.635638685397527
2004-07-23,1248359894.78,476433000.0,2.620221300329742
2004-07-26,1258503474.76,476433000.0,2.6415119749471594
2004-07-27,1278790634.72,476433000.0,2.684093324181994
2004-07-28,1267247940.26,476433000.0,2.6598660047897607
2004-07-29,1292781779.52,476433000.0,2.713459771930156
2004-07-30,1280539527.82,476433000.0,2.6877641301505144
2004-08-02,1283687535.4,476433000.0,2.694371580893851
2004-08-03,1267597718.88,476433000.0,2.660600165983465
2004-08-04,1263750154.0600002,476433000.0,2.6525243928527207
2004-08-05,1235767864.46,476433000.0,2.5937914973563965
2004-08-06,1150072102.5600002,476433000.0,2.413922004898905
2004-08-09,1152170774.28,476433000.0,2.4183269720611293
2004-08-10,1192045536.96,476433000.0,2.5020213481433906
2004-08-11,1196592659.02,476433000.0,2.511565443661543
2004-08-12,1190646422.48,476433000.0,2.4990847033685744
2004-08-13,1192745094.2,476433000.0,2.503489670530799
2004-08-16,1244862108.5800002,476433000.0,2.612879688392702
2004-08-17,1253606574.0800002,476433000.0,2.631233718235303
2004-08-18,1281239085.0600002,476433000.0,2.6892324525379228
2004-08-19,1271795062.32,476433000.0,2.669410100307913
2004-08-20,1288584436.0800002,476433000.0,2.7046498376057078
2004-08-23,1281239085.0600002,476433000.0,2.6892324525379228
2004-08-24,1270745726.46,476433000.0,2.667207616726801
2004-08-25,1280889306.4399998,476433000.0,2.688498291344218
2004-08-26,1296279565.72,476433000.0,2.7208013838671965
2004-08-27,1309920931.9,476433000.0,2.7494336704216544
2004-08-30,1306423145.7,476433000.0,2.742092058484614
2004-08-31,1306423145.7,476433000.0,2.742092058484614
2004-09-01,1291032886.4199998,476433000.0,2.709788965961635
2004-09-02,1293481336.76,476433000.0,2.714928094317564
2004-09-03,1285436428.5,476433000.0,2.698042386862371
2004-09-07,1294180894.0,476433000.0,2.7163964167049723
2004-09-08,1268996833.3600001,476433000.0,2.663536810758281
2004-09-09,1283337756.78,476433000.0,2.6936374197001465
2004-09-10,1291382665.04,476433000.0,2.71052312715534
2004-09-13,1294180894.0,476433000.0,2.7163964167049723
2004-09-14,1291732443.66,476433000.0,2.711257288349044
