date,close price,OXY_SHE,OXY_TA,OXY_TL,market cap,PB Ratio
1993-02-26,9.7,,,,,
1993-03-01,9.76,,,,,
1993-03-02,9.88,,,,,
1993-03-03,9.88,,,,,
1993-03-04,9.58,,,,,
1993-03-05,9.52,,,,,
1993-03-08,9.64,,,,,
1993-03-09,9.94,,,,,
1993-03-10,9.94,,,,,
1993-03-11,10.0,,,,,
1993-03-12,9.94,,,,,
1993-03-15,10.06,,,,,
1993-03-16,10.0,,,,,
1993-03-17,10.12,,,,,
1993-03-18,10.06,,,,,
1993-03-19,10.12,,,,,
1993-03-22,10.12,,,,,
1993-03-23,10.24,,,,,
1993-03-24,10.42,,,,,
1993-03-25,10.78,,,,,
1993-03-26,10.72,,,,,
1993-03-29,10.42,,,,,
1993-03-30,10.66,,,,,
1993-03-31,10.54,,,,,
1993-04-01,10.48,,,,,
1993-04-02,10.24,,,,,
1993-04-05,10.66,,,,,
1993-04-06,10.66,,,,,
1993-04-07,10.96,,,,,
1993-04-08,10.9,,,,,
1993-04-12,11.08,,,,,
1993-04-13,11.2,,,,,
1993-04-14,10.96,,,,,
1993-04-15,10.66,,,,,
1993-04-16,10.96,,,,,
1993-04-19,10.84,,,,,
1993-04-20,10.6,,,,,
1993-04-21,10.42,,,,,
1993-04-22,10.6,,,,,
1993-04-23,10.36,,,,,
1993-04-26,10.24,,,,,
1993-04-27,10.3,,,,,
1993-04-28,10.54,,,,,
1993-04-29,10.6,,,,,
1993-04-30,10.6,,,,,
1993-05-03,10.6,,,,,
1993-05-04,10.72,,,,,
1993-05-05,10.6,,,,,
1993-05-06,10.66,,,,,
1993-05-07,10.54,,,,,
1993-05-10,10.54,,,,,
1993-05-11,10.6,,,,,
1993-05-12,10.66,,,,,
1993-05-13,10.54,,,,,
1993-05-14,10.36,,,,,
1993-05-17,10.48,,,,,
1993-05-18,10.3,,,,,
1993-05-19,10.36,,,,,
1993-05-20,10.42,,,,,
1993-05-21,10.36,,,,,
1993-05-24,10.54,,,,,
1993-05-25,10.48,,,,,
1993-05-26,10.6,,,,,
1993-05-27,10.6,,,,,
1993-05-28,10.42,,,,,
1993-06-01,10.6,,,,,
1993-06-02,10.78,,,,,
1993-06-03,10.84,,,,,
1993-06-04,10.66,,,,,
1993-06-07,10.48,,,,,
1993-06-08,10.6,,,,,
1993-06-09,10.54,,,,,
1993-06-10,10.48,,,,,
1993-06-11,9.58,,,,,
1993-06-14,9.58,,,,,
1993-06-15,9.52,,,,,
1993-06-16,10.06,,,,,
1993-06-17,10.0,,,,,
1993-06-18,10.06,,,,,
1993-06-21,10.24,,,,,
1993-06-22,10.12,,,,,
1993-06-23,9.76,,,,,
1993-06-24,9.82,,,,,
1993-06-25,9.76,,,,,
1993-06-28,9.82,,,,,
1993-06-29,9.94,,,,,
1993-06-30,10.06,,,,,
1993-07-01,9.76,,,,,
1993-07-02,9.64,,,,,
1993-07-06,9.82,,,,,
1993-07-07,9.76,,,,,
1993-07-08,9.82,,,,,
1993-07-09,9.82,,,,,
1993-07-12,9.82,,,,,
1993-07-13,9.88,,,,,
1993-07-14,9.94,,,,,
1993-07-15,9.76,,,,,
1993-07-16,9.82,,,,,
1993-07-19,9.76,,,,,
1993-07-20,9.76,,,,,
1993-07-21,9.94,,,,,
1993-07-22,10.24,,,,,
1993-07-23,10.3,,,,,
1993-07-26,10.24,,,,,
1993-07-27,10.18,,,,,
1993-07-28,10.06,,,,,
1993-07-29,10.18,,,,,
1993-07-30,10.12,,,,,
1993-08-02,10.18,,,,,
1993-08-03,10.06,,,,,
1993-08-04,9.94,,,,,
1993-08-05,9.82,,,,,
1993-08-06,9.82,,,,,
1993-08-09,9.88,,,,,
1993-08-10,9.82,,,,,
1993-08-11,9.88,,,,,
1993-08-12,9.82,,,,,
1993-08-13,9.7,,,,,
1993-08-16,9.76,,,,,
1993-08-17,9.82,,,,,
1993-08-18,10.0,,,,,
1993-08-19,10.0,,,,,
1993-08-20,10.0,,,,,
1993-08-23,10.06,,,,,
1993-08-24,10.06,,,,,
1993-08-25,10.36,,,,,
1993-08-26,10.36,,,,,
1993-08-27,10.12,,,,,
1993-08-30,10.18,,,,,
1993-08-31,10.24,,,,,
1993-09-01,10.06,,,,,
1993-09-02,10.18,,,,,
1993-09-03,9.94,,,,,
1993-09-07,9.82,,,,,
1993-09-08,9.82,,,,,
1993-09-09,9.82,,,,,
1993-09-10,9.88,,,,,
1993-09-13,9.82,,,,,
1993-09-14,9.76,,,,,
1993-09-15,10.0,,,,,
1993-09-16,9.94,,,,,
1993-09-17,9.94,,,,,
1993-09-20,9.76,,,,,
1993-09-21,9.76,,,,,
1993-09-22,9.82,,,,,
1993-09-23,9.88,,,,,
1993-09-24,10.0,,,,,
1993-09-27,9.94,,,,,
1993-09-28,9.94,,,,,
1993-09-29,10.0,,,,,
1993-09-30,9.88,,,,,
1993-10-01,10.06,,,,,
1993-10-04,9.88,,,,,
1993-10-05,9.76,,,,,
1993-10-06,9.76,,,,,
1993-10-07,9.64,,,,,
1993-10-08,9.64,,,,,
1993-10-11,9.76,,,,,
1993-10-12,9.82,,,,,
1993-10-13,9.7,,,,,
1993-10-14,9.64,,,,,
1993-10-15,9.52,,,,,
1993-10-18,9.52,,,,,
1993-10-19,9.64,,,,,
1993-10-20,9.58,,,,,
1993-10-21,9.16,,,,,
1993-10-22,9.04,,,,,
1993-10-25,8.98,,,,,
1993-10-26,8.92,,,,,
1993-10-27,8.92,,,,,
1993-10-28,8.86,,,,,
1993-10-29,8.92,,,,,
1993-11-01,8.92,,,,,
1993-11-02,8.86,,,,,
1993-11-03,8.8,,,,,
1993-11-04,8.92,,,,,
1993-11-05,8.98,,,,,
1993-11-08,8.98,,,,,
1993-11-09,8.68,,,,,
1993-11-10,8.68,,,,,
1993-11-11,8.74,,,,,
1993-11-12,8.56,,,,,
1993-11-15,8.62,,,,,
1993-11-16,8.62,,,,,
1993-11-17,8.56,,,,,
1993-11-18,8.56,,,,,
1993-11-19,8.44,,,,,
1993-11-22,8.5,,,,,
1993-11-23,8.38,,,,,
1993-11-24,8.44,,,,,
1993-11-26,8.32,,,,,
1993-11-29,8.38,,,,,
1993-11-30,8.5,,,,,
1993-12-01,8.5,,,,,
1993-12-02,8.68,,,,,
1993-12-03,8.68,,,,,
1993-12-06,8.62,,,,,
1993-12-07,8.56,,,,,
1993-12-08,8.56,,,,,
1993-12-09,8.56,,,,,
1993-12-10,8.62,,,,,
1993-12-13,8.32,,,,,
1993-12-14,8.32,,,,,
1993-12-15,8.32,,,,,
1993-12-16,8.44,,,,,
1993-12-17,8.32,,,,,
1993-12-20,8.2,,,,,
1993-12-21,8.14,,,,,
1993-12-22,8.14,,,,,
1993-12-23,8.2,,,,,
1993-12-27,8.26,,,,,
1993-12-28,8.2,,,,,
1993-12-29,8.2,,,,,
1993-12-30,8.14,,,,,
1993-12-31,8.14,,,,,
1994-01-03,8.38,,,,,
1994-01-04,8.32,,,,,
1994-01-05,8.5,,,,,
1994-01-06,8.62,,,,,
1994-01-07,8.62,,,,,
1994-01-10,8.74,,,,,
1994-01-11,8.56,,,,,
1994-01-12,8.5,,,,,
1994-01-13,8.5,,,,,
1994-01-14,8.56,,,,,
1994-01-17,8.44,,,,,
1994-01-18,8.62,,,,,
1994-01-19,8.62,,,,,
1994-01-20,8.62,,,,,
1994-01-21,8.68,,,,,
1994-01-24,8.74,,,,,
1994-01-25,8.92,,,,,
1994-01-26,8.68,,,,,
1994-01-27,8.5,,,,,
1994-01-28,8.62,,,,,
1994-01-31,8.62,,,,,
1994-02-01,8.98,,,,,
1994-02-02,9.04,,,,,
1994-02-03,9.04,,,,,
1994-02-04,8.86,,,,,
1994-02-07,8.98,,,,,
1994-02-08,8.86,,,,,
1994-02-09,8.98,,,,,
1994-02-10,8.98,,,,,
1994-02-11,8.92,,,,,
1994-02-14,8.92,,,,,
1994-02-15,8.86,,,,,
1994-02-16,8.86,,,,,
1994-02-17,8.8,,,,,
1994-02-18,8.68,,,,,
1994-02-22,8.74,,,,,
1994-02-23,8.92,,,,,
1994-02-24,8.74,,,,,
1994-02-25,8.68,,,,,
1994-02-28,8.68,,,,,
1994-03-01,8.62,,,,,
1994-03-02,8.44,,,,,
1994-03-03,8.5,,,,,
1994-03-04,8.38,,,,,
1994-03-07,8.26,,,,,
1994-03-08,8.2,,,,,
1994-03-09,8.2,,,,,
1994-03-10,8.2,,,,,
1994-03-11,8.38,,,,,
1994-03-14,8.14,,,,,
1994-03-15,8.26,,,,,
1994-03-16,8.38,,,,,
1994-03-17,8.44,,,,,
1994-03-18,8.44,,,,,
1994-03-21,8.38,,,,,
1994-03-22,8.38,,,,,
1994-03-23,8.26,,,,,
1994-03-24,8.32,,,,,
1994-03-25,8.26,,,,,
1994-03-28,8.26,,,,,
1994-03-29,8.2,,,,,
1994-03-30,7.72,,,,,
1994-03-31,7.72,,,,,
1994-04-04,7.6,,,,,
1994-04-05,7.66,,,,,
1994-04-06,7.66,,,,,
1994-04-07,7.6,,,,,
1994-04-08,7.48,,,,,
1994-04-11,7.66,,,,,
1994-04-12,7.48,,,,,
1994-04-13,7.31,,,,,
1994-04-14,7.72,,,,,
1994-04-15,8.14,,,,,
1994-04-18,8.2,,,,,
1994-04-19,8.14,,,,,
1994-04-20,8.14,,,,,
1994-04-21,7.96,,,,,
1994-04-22,8.14,,,,,
1994-04-25,8.26,,,,,
1994-04-26,8.44,,,,,
1994-04-28,8.5,,,,,
1994-04-29,8.5,,,,,
1994-05-02,8.38,,,,,
1994-05-03,8.38,,,,,
1994-05-04,8.38,,,,,
1994-05-05,8.38,,,,,
1994-05-06,8.38,,,,,
1994-05-09,8.38,,,,,
1994-05-10,8.32,,,,,
1994-05-11,8.44,,,,,
1994-05-12,8.56,,,,,
1994-05-13,8.62,,,,,
1994-05-16,8.92,,,,,
1994-05-17,9.22,,,,,
1994-05-18,9.16,,,,,
1994-05-19,9.1,,,,,
1994-05-20,9.16,,,,,
1994-05-23,9.04,,,,,
1994-05-24,9.1,,,,,
1994-05-25,9.16,,,,,
1994-05-26,9.22,,,,,
1994-05-27,9.16,,,,,
1994-05-31,9.28,,,,,
1994-06-01,9.22,,,,,
1994-06-02,9.34,,,,,
1994-06-03,9.28,,,,,
1994-06-06,9.1,,,,,
1994-06-07,9.04,,,,,
1994-06-08,9.04,,,,,
1994-06-09,9.04,,,,,
1994-06-10,9.1,,,,,
1994-06-13,9.1,,,,,
1994-06-14,9.16,,,,,
1994-06-15,9.22,,,,,
1994-06-16,9.34,,,,,
1994-06-17,9.16,,,,,
1994-06-20,9.1,,,,,
1994-06-21,9.16,,,,,
1994-06-22,9.46,,,,,
1994-06-23,9.46,,,,,
1994-06-24,9.34,,,,,
1994-06-27,9.52,,,,,
1994-06-28,9.22,,,,,
1994-06-29,9.16,,,,,
1994-06-30,9.04,,,,,
1994-07-01,9.1,,,,,
1994-07-05,9.22,,,,,
1994-07-06,9.22,,,,,
1994-07-07,9.16,,,,,
1994-07-08,9.28,,,,,
1994-07-11,9.28,,,,,
1994-07-12,9.4,,,,,
1994-07-13,9.46,,,,,
1994-07-14,9.28,,,,,
1994-07-15,9.4,,,,,
1994-07-18,9.34,,,,,
1994-07-19,9.52,,,,,
1994-07-20,9.58,,,,,
1994-07-21,9.52,,,,,
1994-07-22,9.46,,,,,
1994-07-25,9.46,,,,,
1994-07-26,9.58,,,,,
1994-07-27,9.52,,,,,
1994-07-28,9.58,,,,,
1994-07-29,9.52,,,,,
1994-08-01,9.58,,,,,
1994-08-02,9.58,,,,,
1994-08-03,10.06,,,,,
1994-08-04,10.06,,,,,
1994-08-05,10.12,,,,,
1994-08-08,10.0,,,,,
1994-08-09,10.24,,,,,
1994-08-10,10.12,,,,,
1994-08-11,10.06,,,,,
1994-08-12,10.24,,,,,
1994-08-15,10.12,,,,,
1994-08-16,10.0,,,,,
1994-08-17,10.0,,,,,
1994-08-18,10.0,,,,,
1994-08-19,9.88,,,,,
1994-08-22,10.0,,,,,
1994-08-23,10.0,,,,,
1994-08-24,10.06,,,,,
1994-08-25,9.94,,,,,
1994-08-26,9.94,,,,,
1994-08-29,10.18,,,,,
1994-08-30,10.42,,,,,
1994-08-31,10.66,,,,,
1994-09-01,10.42,,,,,
1994-09-02,10.3,,,,,
1994-09-06,10.18,,,,,
1994-09-07,10.36,,,,,
1994-09-08,10.42,,,,,
1994-09-09,10.3,,,,,
1994-09-12,10.18,,,,,
1994-09-13,10.3,,,,,
1994-09-14,10.3,,,,,
1994-09-15,10.3,,,,,
1994-09-16,10.18,,,,,
1994-09-19,10.24,,,,,
1994-09-20,10.0,,,,,
1994-09-21,9.94,,,,,
1994-09-22,10.06,,,,,
1994-09-23,10.0,,,,,
1994-09-26,9.88,,,,,
1994-09-27,9.88,,,,,
1994-09-28,9.94,,,,,
1994-09-29,10.0,,,,,
1994-09-30,10.06,,,,,
1994-10-03,9.94,,,,,
1994-10-04,9.76,,,,,
1994-10-05,9.76,,,,,
1994-10-06,9.88,,,,,
1994-10-07,9.88,,,,,
1994-10-10,9.82,,,,,
1994-10-11,9.82,,,,,
1994-10-12,9.64,,,,,
1994-10-13,9.82,,,,,
1994-10-14,9.94,,,,,
1994-10-17,10.06,,,,,
1994-10-18,9.94,,,,,
1994-10-19,10.18,,,,,
1994-10-20,9.94,,,,,
1994-10-21,10.12,,,,,
1994-10-24,10.0,,,,,
1994-10-25,10.0,,,,,
1994-10-26,10.18,,,,,
1994-10-27,10.42,,,,,
1994-10-28,10.48,,,,,
1994-10-31,10.48,,,,,
1994-11-01,10.12,,,,,
1994-11-02,10.06,,,,,
1994-11-03,10.3,,,,,
1994-11-04,10.06,,,,,
1994-11-07,9.88,,,,,
1994-11-08,9.94,,,,,
1994-11-09,9.88,,,,,
1994-11-10,9.7,,,,,
1994-11-11,9.58,,,,,
1994-11-14,9.58,,,,,
1994-11-15,9.7,,,,,
1994-11-16,9.76,,,,,
1994-11-17,9.76,,,,,
1994-11-18,9.52,,,,,
1994-11-21,9.34,,,,,
1994-11-22,9.22,,,,,
1994-11-23,9.1,,,,,
1994-11-25,9.22,,,,,
1994-11-28,9.4,,,,,
1994-11-29,9.34,,,,,
1994-11-30,9.4,,,,,
1994-12-01,9.22,,,,,
1994-12-02,9.34,,,,,
1994-12-05,9.34,,,,,
1994-12-06,9.34,,,,,
1994-12-07,8.98,,,,,
1994-12-08,8.8,,,,,
1994-12-09,9.1,,,,,
1994-12-12,9.34,,,,,
1994-12-13,9.28,,,,,
1994-12-14,9.1,,,,,
1994-12-15,9.22,,,,,
1994-12-16,9.4,,,,,
1994-12-19,9.34,,,,,
1994-12-20,9.22,,,,,
1994-12-21,9.28,,,,,
1994-12-22,9.28,,,,,
1994-12-23,9.4,,,,,
1994-12-27,9.4,,,,,
1994-12-28,9.28,,,,,
1994-12-29,9.22,,,,,
1994-12-30,9.22,,,,,
1995-01-03,9.4,,,,,
1995-01-04,9.28,,,,,
1995-01-05,9.16,,,,,
1995-01-06,9.34,,,,,
1995-01-09,9.34,,,,,
1995-01-10,9.4,,,,,
1995-01-11,9.4,,,,,
1995-01-12,9.34,,,,,
1995-01-13,9.28,,,,,
1995-01-16,9.28,,,,,
1995-01-17,9.52,,,,,
1995-01-18,9.58,,,,,
1995-01-19,9.46,,,,,
1995-01-20,9.4,,,,,
1995-01-23,9.46,,,,,
1995-01-24,9.52,,,,,
1995-01-25,9.46,,,,,
1995-01-26,9.76,,,,,
1995-01-27,9.58,,,,,
1995-01-30,9.16,,,,,
1995-01-31,8.92,,,,,
1995-02-01,8.74,,,,,
1995-02-02,8.92,,,,,
1995-02-03,9.1,,,,,
1995-02-06,9.22,,,,,
1995-02-07,9.1,,,,,
1995-02-08,8.98,,,,,
1995-02-09,9.1,,,,,
1995-02-10,9.1,,,,,
1995-02-13,9.1,,,,,
1995-02-14,9.16,,,,,
1995-02-15,9.28,,,,,
1995-02-16,9.22,,,,,
1995-02-17,9.1,,,,,
1995-02-21,9.52,,,,,
1995-02-22,9.52,,,,,
1995-02-23,9.52,,,,,
1995-02-24,9.58,,,,,
1995-02-27,9.46,,,,,
1995-02-28,9.46,,,,,
1995-03-01,9.52,,,,,
1995-03-02,9.46,,,,,
1995-03-03,9.46,,,,,
1995-03-06,9.34,,,,,
1995-03-07,9.46,,,,,
1995-03-08,9.76,,,,,
1995-03-09,9.88,,,,,
1995-03-10,9.82,,,,,
1995-03-13,10.0,,,,,
1995-03-14,9.88,,,,,
1995-03-15,9.82,,,,,
1995-03-16,9.88,,,,,
1995-03-17,9.88,,,,,
1995-03-20,9.76,,,,,
1995-03-21,9.82,,,,,
1995-03-22,9.82,,,,,
1995-03-23,9.94,,,,,
1995-03-24,9.88,,,,,
1995-03-27,10.12,,,,,
1995-03-28,10.18,,,,,
1995-03-29,10.42,,,,,
1995-03-30,10.36,,,,,
1995-03-31,10.48,,,,,
1995-04-03,10.48,,,,,
1995-04-04,10.9,,,,,
1995-04-05,11.08,,,,,
1995-04-06,11.02,,,,,
1995-04-07,10.78,,,,,
1995-04-10,10.78,,,,,
1995-04-11,10.78,,,,,
1995-04-12,10.9,,,,,
1995-04-13,11.02,,,,,
1995-04-17,11.08,,,,,
1995-04-18,10.96,,,,,
1995-04-19,11.08,,,,,
1995-04-20,11.26,,,,,
1995-04-21,11.5,,,,,
1995-04-24,11.32,,,,,
1995-04-25,11.44,,,,,
1995-04-26,11.32,,,,,
1995-04-27,11.08,,,,,
1995-04-28,11.02,,,,,
1995-05-01,11.32,,,,,
1995-05-02,11.32,,,,,
1995-05-03,11.38,,,,,
1995-05-04,11.2,,,,,
1995-05-05,11.14,,,,,
1995-05-08,11.2,,,,,
1995-05-09,11.14,,,,,
1995-05-10,11.56,,,,,
1995-05-11,11.5,,,,,
1995-05-12,11.5,,,,,
1995-05-15,11.56,,,,,
1995-05-16,11.44,,,,,
1995-05-17,11.44,,,,,
1995-05-18,11.26,,,,,
1995-05-19,11.14,,,,,
1995-05-22,11.02,,,,,
1995-05-23,11.2,,,,,
1995-05-24,11.02,,,,,
1995-05-25,10.96,,,,,
1995-05-26,10.84,,,,,
1995-05-30,11.08,,,,,
1995-05-31,11.02,,,,,
1995-06-01,11.08,,,,,
1995-06-02,10.9,,,,,
1995-06-05,10.84,,,,,
1995-06-06,10.9,,,,,
1995-06-07,10.96,,,,,
1995-06-08,10.72,,,,,
1995-06-09,10.66,,,,,
1995-06-12,10.48,,,,,
1995-06-13,10.48,,,,,
1995-06-14,10.3,,,,,
1995-06-15,10.3,,,,,
1995-06-16,10.36,,,,,
1995-06-19,10.66,,,,,
1995-06-20,10.48,,,,,
1995-06-21,10.24,,,,,
1995-06-22,10.42,,,,,
1995-06-23,10.66,,,,,
1995-06-26,10.54,,,,,
1995-06-27,10.78,,,,,
1995-06-28,10.72,,,,,
1995-06-29,10.96,,,,,
1995-06-30,10.96,,,,,
1995-07-03,10.84,,,,,
1995-07-05,10.78,,,,,
1995-07-06,10.84,,,,,
1995-07-07,11.26,,,,,
1995-07-10,11.14,,,,,
1995-07-11,10.96,,,,,
1995-07-12,11.14,,,,,
1995-07-13,11.14,,,,,
1995-07-14,11.32,,,,,
1995-07-17,11.26,,,,,
1995-07-18,11.14,,,,,
1995-07-19,11.14,,,,,
1995-07-20,11.26,,,,,
1995-07-21,11.14,,,,,
1995-07-24,11.26,,,,,
1995-07-25,11.32,,,,,
1995-07-26,11.26,,,,,
1995-07-27,11.08,,,,,
1995-07-28,10.78,,,,,
1995-07-31,10.78,,,,,
1995-08-01,10.9,,,,,
1995-08-02,10.96,,,,,
1995-08-03,10.84,,,,,
1995-08-04,10.78,,,,,
1995-08-07,10.9,,,,,
1995-08-08,10.84,,,,,
1995-08-09,10.72,,,,,
1995-08-10,10.66,,,,,
1995-08-11,10.54,,,,,
1995-08-14,10.42,,,,,
1995-08-15,10.36,,,,,
1995-08-16,10.3,,,,,
1995-08-17,10.6,,,,,
1995-08-18,10.36,,,,,
1995-08-21,10.42,,,,,
1995-08-22,10.54,,,,,
1995-08-23,10.54,,,,,
1995-08-24,10.3,,,,,
1995-08-25,10.48,,,,,
1995-08-28,10.48,,,,,
1995-08-29,10.6,,,,,
1995-08-30,10.48,,,,,
1995-08-31,10.42,,,,,
1995-09-01,10.72,,,,,
1995-09-05,10.78,,,,,
1995-09-06,10.72,,,,,
1995-09-07,10.66,,,,,
1995-09-08,10.72,,,,,
1995-09-11,10.9,,,,,
1995-09-12,11.08,,,,,
1995-09-13,10.96,,,,,
1995-09-14,10.84,,,,,
1995-09-15,10.96,,,,,
1995-09-18,10.84,,,,,
1995-09-19,10.72,,,,,
1995-09-20,10.72,,,,,
1995-09-21,10.84,,,,,
1995-09-22,10.66,,,,,
1995-09-25,10.9,,,,,
1995-09-26,10.24,,,,,
1995-09-27,10.36,,,,,
1995-09-28,10.3,,,,,
1995-09-29,10.48,,,,,
1995-10-02,10.3,,,,,
1995-10-03,10.3,,,,,
1995-10-04,10.18,,,,,
1995-10-05,10.18,,,,,
1995-10-06,10.12,,,,,
1995-10-09,10.06,,,,,
1995-10-10,10.0,,,,,
1995-10-11,9.94,,,,,
1995-10-12,10.06,,,,,
1995-10-13,10.06,,,,,
1995-10-16,10.06,,,,,
1995-10-17,10.12,,,,,
1995-10-18,10.0,,,,,
1995-10-19,10.0,,,,,
1995-10-20,9.88,,,,,
1995-10-23,9.94,,,,,
1995-10-24,10.12,,,,,
1995-10-25,10.48,,,,,
1995-10-26,10.3,,,,,
1995-10-27,10.06,,,,,
1995-10-30,10.36,,,,,
1995-10-31,10.3,,,,,
1995-11-01,10.24,,,,,
1995-11-02,10.18,,,,,
1995-11-03,10.18,,,,,
1995-11-06,10.18,,,,,
1995-11-07,10.3,,,,,
1995-11-08,10.66,,,,,
1995-11-09,10.6,,,,,
1995-11-10,10.66,,,,,
1995-11-13,10.54,,,,,
1995-11-14,10.6,,,,,
1995-11-15,10.84,,,,,
1995-11-16,11.08,,,,,
1995-11-17,11.26,,,,,
1995-11-20,11.02,,,,,
1995-11-21,10.96,,,,,
1995-11-22,10.96,,,,,
1995-11-24,10.9,,,,,
1995-11-27,10.78,,,,,
1995-11-28,10.66,,,,,
1995-11-29,10.6,,,,,
1995-11-30,10.6,,,,,
1995-12-01,10.66,,,,,
1995-12-04,10.78,,,,,
1995-12-05,10.66,,,,,
1995-12-06,10.66,,,,,
1995-12-07,10.3,,,,,
1995-12-08,10.24,,,,,
1995-12-11,10.24,,,,,
1995-12-12,10.24,,,,,
1995-12-13,10.18,,,,,
1995-12-14,10.0,,,,,
1995-12-15,9.88,,,,,
1995-12-18,9.7,,,,,
1995-12-19,9.88,,,,,
1995-12-20,10.06,,,,,
1995-12-21,10.42,,,,,
1995-12-22,10.48,,,,,
1995-12-26,10.36,,,,,
1995-12-27,10.24,,,,,
1995-12-28,10.18,,,,,
1995-12-29,10.24,,,,,
1996-01-02,10.36,,,,,
1996-01-03,10.18,,,,,
1996-01-04,10.3,,,,,
1996-01-05,10.48,,,,,
1996-01-08,10.72,,,,,
1996-01-09,10.48,,,,,
1996-01-10,10.3,,,,,
1996-01-11,10.12,,,,,
1996-01-12,10.0,,,,,
1996-01-15,9.82,,,,,
1996-01-16,9.82,,,,,
1996-01-17,9.94,,,,,
1996-01-18,9.94,,,,,
1996-01-19,9.76,,,,,
1996-01-22,9.76,,,,,
1996-01-23,9.94,,,,,
1996-01-24,10.0,,,,,
1996-01-25,10.18,,,,,
1996-01-26,10.18,,,,,
1996-01-29,10.18,,,,,
1996-01-30,10.3,,,,,
1996-01-31,10.3,,,,,
1996-02-01,10.6,,,,,
1996-02-02,10.6,,,,,
1996-02-05,10.6,,,,,
1996-02-06,10.48,,,,,
1996-02-07,10.6,,,,,
1996-02-08,10.54,,,,,
1996-02-09,10.54,,,,,
1996-02-12,10.84,,,,,
1996-02-13,11.32,,,,,
1996-02-14,11.5,,,,,
1996-02-15,11.5,,,,,
1996-02-16,11.38,,,,,
1996-02-20,11.32,,,,,
1996-02-21,11.5,,,,,
1996-02-22,11.5,,,,,
1996-02-23,11.44,,,,,
1996-02-26,11.26,,,,,
1996-02-27,11.14,,,,,
1996-02-28,11.26,,,,,
1996-02-29,11.08,,,,,
1996-03-01,11.14,,,,,
1996-03-04,11.38,,,,,
1996-03-05,11.38,,,,,
1996-03-06,11.44,,,,,
1996-03-07,11.5,,,,,
1996-03-08,11.08,,,,,
1996-03-11,11.44,,,,,
1996-03-12,11.5,,,,,
1996-03-13,12.16,,,,,
1996-03-14,12.16,,,,,
1996-03-15,12.22,,,,,
1996-03-18,12.28,,,,,
1996-03-19,12.51,,,,,
1996-03-20,12.1,,,,,
1996-03-21,11.98,,,,,
1996-03-22,12.28,,,,,
1996-03-25,12.51,,,,,
1996-03-26,12.57,,,,,
1996-03-27,12.57,,,,,
1996-03-28,12.81,,,,,
1996-03-29,12.75,,,,,
1996-04-01,12.93,,,,,
1996-04-02,12.81,,,,,
1996-04-03,12.69,,,,,
1996-04-04,12.63,,,,,
1996-04-08,12.16,,,,,
1996-04-09,12.28,,,,,
1996-04-10,11.98,,,,,
1996-04-11,12.04,,,,,
1996-04-12,11.92,,,,,
1996-04-15,11.98,,,,,
1996-04-16,12.34,,,,,
1996-04-17,12.75,,,,,
1996-04-18,12.75,,,,,
1996-04-19,12.75,,,,,
1996-04-22,12.81,,,,,
1996-04-23,12.93,,,,,
1996-04-24,12.93,,,,,
1996-04-25,12.93,,,,,
1996-04-26,12.75,,,,,
1996-04-29,12.51,,,,,
1996-04-30,12.28,,,,,
1996-05-01,12.34,,,,,
1996-05-02,12.22,,,,,
1996-05-03,12.28,,,,,
1996-05-06,12.39,,,,,
1996-05-07,11.98,,,,,
1996-05-08,11.92,,,,,
1996-05-09,12.34,,,,,
1996-05-10,12.39,,,,,
1996-05-13,12.34,,,,,
1996-05-14,12.75,,,,,
1996-05-15,12.81,,,,,
1996-05-16,12.51,,,,,
1996-05-17,12.45,,,,,
1996-05-20,12.75,,,,,
1996-05-21,12.87,,,,,
1996-05-22,12.81,,,,,
1996-05-23,12.87,,,,,
1996-05-24,12.81,,,,,
1996-05-28,12.63,,,,,
1996-05-29,12.45,,,,,
1996-05-30,12.57,,,,,
1996-05-31,12.39,,,,,
1996-06-03,12.22,,,,,
1996-06-04,12.22,,,,,
1996-06-05,12.28,,,,,
1996-06-06,11.74,,,,,
1996-06-07,12.16,,,,,
1996-06-10,12.1,,,,,
1996-06-11,12.04,,,,,
1996-06-12,12.22,,,,,
1996-06-13,11.98,,,,,
1996-06-14,11.92,,,,,
1996-06-17,12.04,,,,,
1996-06-18,11.98,,,,,
1996-06-19,11.8,,,,,
1996-06-20,11.92,,,,,
1996-06-21,11.98,,,,,
1996-06-24,12.04,,,,,
1996-06-25,12.04,,,,,
1996-06-26,12.1,,,,,
1996-06-27,12.04,,,,,
1996-06-28,11.86,,,,,
1996-07-01,11.98,,,,,
1996-07-02,12.1,,,,,
1996-07-03,12.16,,,,,
1996-07-05,12.04,,,,,
1996-07-08,11.74,,,,,
1996-07-09,11.68,,,,,
1996-07-10,11.68,,,,,
1996-07-11,11.44,,,,,
1996-07-12,11.38,,,,,
1996-07-15,11.14,,,,,
1996-07-16,11.08,,,,,
1996-07-17,11.02,,,,,
1996-07-18,11.08,,,,,
1996-07-19,11.08,,,,,
1996-07-22,10.9,,,,,
1996-07-23,10.66,,,,,
1996-07-24,10.48,,,,,
1996-07-25,10.54,,,,,
1996-07-26,10.66,,,,,
1996-07-29,10.6,,,,,
1996-07-30,10.66,,,,,
1996-07-31,10.72,,,,,
1996-08-01,10.78,,,,,
1996-08-02,11.02,,,,,
1996-08-05,11.02,,,,,
1996-08-06,11.08,,,,,
1996-08-07,11.08,,,,,
