date,OXY,OXY_SHE,PB Ratio
2008-04-21,66787500000.0,36519000000.0,1.828842520331882
2008-04-22,67773900000.0,36519000000.0,1.8558531175552453
2008-04-23,66540900000.0,36519000000.0,1.8220898710260411
2008-04-24,65233920000.0,36519000000.0,1.786300829705085
2008-04-25,68415060000.0,36519000000.0,1.8734100057504313
2008-04-28,67362900000.0,36519000000.0,1.8445987020455106
2008-04-29,65562720000.00001,36519000000.0,1.795304362112873
2008-04-30,65529840000.0,36519000000.0,1.794404008872094
2008-05-01,63803640000.0,38486000000.0,1.6578402535987111
2008-05-02,65949060000.0,38486000000.0,1.7135857194824091
2008-05-05,67601279999.99999,38486000000.0,1.7565161357376706
2008-05-06,70223460000.0,38486000000.0,1.8246494829288573
2008-05-07,68324640000.0,38486000000.0,1.7753115418593775
2008-05-08,69237060000.0,38486000000.0,1.7990193836719846
2008-05-09,69187740000.0,38486000000.0,1.797737878709141
2008-05-12,69311040000.0,38486000000.0,1.80094164111625
2008-05-13,70987920000.0,38486000000.0,1.8445128098529335
2008-05-14,69935760000.0,38486000000.0,1.8171740373122693
2008-05-15,71530440000.0,38486000000.0,1.8586093644442134
2008-05-16,74810220000.0,38486000000.0,1.943829444473315
2008-05-19,75180120000.0,38486000000.0,1.9534407316946423
2008-05-20,77062500000.0,38486000000.0,2.0023515044431743
2008-05-21,75961020000.0,38486000000.0,1.9737312269396663
2008-05-22,75624000000.0,38486000000.0,1.964974276360235
2008-05-23,73511460000.0,38486000000.0,1.9100831471184327
2008-05-27,71949660000.0,38486000000.0,1.8695021566283843
2008-05-28,73330620000.0,38486000000.0,1.905384295588006
2008-05-29,71604420000.0,38486000000.0,1.8605316218884789
2008-05-30,72393540000.0,38486000000.0,1.8810357012939771
2008-06-02,72845640000.0,38486000000.0,1.8927828301200436
2008-06-03,70609800000.0,38486000000.0,1.8346879384711323
2008-06-04,68826060000.0,38486000000.0,1.7883401756482877
2008-06-05,72171600000.0,38486000000.0,1.8752689289611806
2008-06-06,73001820000.0,38486000000.0,1.8968409291690485
2008-06-09,73684080000.0,38486000000.0,1.9145684144883854
2008-06-10,70774200000.0,38486000000.0,1.8389596216806112
2008-06-11,72467520000.0,38486000000.0,1.8829579587382426
2008-06-12,69606960000.0,38486000000.0,1.8086306708933118
2008-06-13,69360360000.0,38486000000.0,1.8022231460790936
2008-06-16,70511160000.0,38486000000.0,1.832124928545445
2008-06-17,71777040000.0,38486000000.0,1.8650168892584316
2008-06-18,71078340000.0,38486000000.0,1.8468622356181468
2008-06-19,68431500000.0,38486000000.0,1.7780881359455387
2008-06-20,67445100000.0,38486000000.0,1.752458036688666
2008-06-23,68998680000.0,38486000000.0,1.7928254430182404
2008-06-24,67773900000.0,38486000000.0,1.7610014031076235
2008-06-25,66828600000.0,38486000000.0,1.7364392246531206
2008-06-26,66894360000.0,38486000000.0,1.738147897936912
2008-06-27,69656280000.0,38486000000.0,1.8099121758561554
2008-06-30,70765980000.0,38486000000.0,1.8387460375201372
2008-07-01,71840200000.0,38486000000.0,1.8666580055084967
2008-07-02,69462200000.0,38486000000.0,1.8048693031232137
2008-07-03,68543800000.0,38486000000.0,1.7810060801330354
2008-07-07,66321600000.0,38486000000.0,1.7232656030764433
2008-07-08,64837399999.99999,38486000000.0,1.6847009302083873
2008-07-09,63623800000.0,38486000000.0,1.6531673855427949
2008-07-10,65673800000.0,38486000000.0,1.7064335082887283
2008-07-11,66034600000.0,38486000000.0,1.7158083458920126
2008-07-14,66034600000.0,38486000000.0,1.7158083458920126
2008-07-15,63008800000.0,38486000000.0,1.6371875487190146
2008-07-16,60491400000.0,38486000000.0,1.5717767499870083
2008-07-17,58999000000.0,38486000000.0,1.5329990126279687
2008-07-18,60958800000.0,38486000000.0,1.5839214259730812
2008-07-21,62828400000.0,38486000000.0,1.6325001299173725
2008-07-22,60491400000.0,38486000000.0,1.5717767499870083
2008-07-23,56735800000.0,38486000000.0,1.474193213116458
2008-07-24,57613200000.00001,38486000000.0,1.4969911136517178
2008-07-25,59474600000.0,38486000000.0,1.5453567531050252
2008-07-28,59769800000.0,38486000000.0,1.5530270747804396
2008-07-29,59663200000.00001,38486000000.0,1.5502572363976512
2008-07-30,63394200000.0,38486000000.0,1.6472015797952502
2008-07-31,61926400000.0,38486000000.0,1.6090630359091618
2008-08-01,62303600000.0,38486000000.0,1.6188640024944136
2008-08-04,58318400000.0,38486000000.0,1.5153146598763187
2008-08-05,59400800000.0,41444000000.0,1.4332786410578129
2008-08-06,60975200000.0,41444000000.0,1.471267252195734
2008-08-07,59999400000.0,41444000000.0,1.44772222758421
2008-08-08,59778000000.00001,41444000000.0,1.44238007914294
2008-08-11,59622199999.99999,41444000000.0,1.438620789499083
2008-08-12,59294200000.0,41444000000.0,1.4307064955120161
2008-08-13,61376999999.99999,41444000000.0,1.4809622623298908
2008-08-14,60819400000.0,41444000000.0,1.4675079625518772
2008-08-15,59474600000.0,41444000000.0,1.435059357204903
2008-08-18,59409000000.0,41444000000.0,1.4334764984074897
2008-08-19,61065400000.0,41444000000.0,1.4734436830421773
2008-08-20,63787800000.00001,41444000000.0,1.5391323231348328
2008-08-21,65846000000.0,41444000000.0,1.5887945179036773
2008-08-22,64246999999.99999,41444000000.0,1.550212334716726
2008-08-25,63509000000.0,41444000000.0,1.5324051732458257
2008-08-26,64821000000.0,41444000000.0,1.5640623491940933
2008-08-27,66124800000.0,41444000000.0,1.595521667792684
2008-08-28,63295800000.0,41444000000.0,1.5272608821542322
2008-08-29,62344600000.0,41444000000.0,1.5043094295917383
2008-09-02,59179400000.0,41444000000.0,1.4279364926165428
2008-09-03,59302399999.99999,41444000000.0,1.4309043528616927
2008-09-04,57810000000.0,41444000000.0,1.3948943152205386
2008-09-05,57564000000.0,41444000000.0,1.3889585947302383
2008-09-08,56506200000.0,41444000000.0,1.3634349966219477
2008-09-09,51979800000.0,41444000000.0,1.2542177396004246
2008-09-10,54882600000.00001,41444000000.0,1.3242592413859668
2008-09-11,54882600000.00001,41444000000.0,1.3242592413859668
2008-09-12,56924400000.0,41444000000.0,1.373525721455458
2008-09-15,53152399999.99999,41444000000.0,1.2825113406041886
2008-09-16,54841600000.0,41444000000.0,1.3232699546375832
2008-09-17,54243000000.00001,41444000000.0,1.3088263681111865
2008-09-18,55735400000.0,41444000000.0,1.3448364057523405
2008-09-19,63238400000.0,41444000000.0,1.5258758807064956
2008-09-22,63820600000.0,41444000000.0,1.5399237525335392
2008-09-23,60614400000.0,41444000000.0,1.4625615288099605
2008-09-24,60220800000.0,41444000000.0,1.4530643760254802
2008-09-25,61180200000.0,41444000000.0,1.476213685937651
2008-09-26,60753800000.0,41444000000.0,1.4659251037544638
2008-09-29,51061400000.0,41444000000.0,1.2320577164366373
2008-09-30,55350000000.0,41444000000.0,1.3355371103175369
2008-10-01,52914412160.76,41444000000.0,1.276768945100859
2008-10-02,48580657085.2,41444000000.0,1.172200006881575
2008-10-03,48293924707.8,41444000000.0,1.1652814570939098
2008-10-06,46155720407.76,41444000000.0,1.1136888429630345
2008-10-07,42288929489.68,41444000000.0,1.0203872572550912
2008-10-08,42813240122.64,41444000000.0,1.0330383197239648
2008-10-09,37676634390.36,41444000000.0,0.9090974420992183
2008-10-10,34457039409.840004,41444000000.0,0.831412011626291
2008-10-13,40240841079.68,41444000000.0,0.9709690444860535
2008-10-14,41256692931.04,41444000000.0,0.9954804780194962
2008-10-15,33621419338.559998,41444000000.0,0.8112493808165234
2008-10-16,36374050161.6,41444000000.0,0.8776674587781101
2008-10-17,36496935466.2,41444000000.0,0.8806325515442525
2008-10-20,42018581819.56,41444000000.0,1.0138640531695782
2008-10-21,38872718021.8,41444000000.0,0.9379576783563364
2008-10-22,35243505359.28,41444000000.0,0.8503886053296014
2008-10-23,38135406194.2,41444000000.0,0.9201671217594826
2008-10-24,35857931882.28,41444000000.0,0.8652140691603126
2008-10-27,33031569876.48,41444000000.0,0.7970169355390406
2008-10-28,39011988033.68,41444000000.0,0.9413181168246308
2008-10-29,39880377519.52,41444000000.0,0.9622714390387027
2008-10-30,42952510134.52,41444000000.0,1.0363987581922594
2008-10-31,43591513718.44,41444000000.0,1.0518172405761992
2008-11-03,41731849442.159996,41444000000.0,1.0069455033819128
2008-11-04,45582255652.96,42589000000.0,1.0702823652342155
2008-11-05,42338083611.52,42589000000.0,0.9941084226330742
2008-11-06,40429265213.4,42589000000.0,0.9492889059005847
2008-11-07,41174769394.64,42589000000.0,0.9667935240235741
2008-11-10,41592579430.28,42589000000.0,0.9766038045100848
2008-11-11,39569068081.2,42589000000.0,0.9290912696048275
2008-11-12,35374583017.52,42589000000.0,0.8306037478578975
2008-11-13,39347874532.92,42589000000.0,0.9238975917002042
2008-11-14,37824096755.880005,42589000000.0,0.8881189216905775
2008-11-17,36898360794.56,42589000000.0,0.8663824178675245
2008-11-18,38168175608.76,42589000000.0,0.8961979762088803
2008-11-19,36202010735.159996,42589000000.0,0.8500319503900067
2008-11-20,31958371549.64,42589000000.0,0.750390277997605
2008-11-21,36898360794.56,42589000000.0,0.8663824178675245
2008-11-24,39675568678.52,42589000000.0,0.9315919293366831
2008-11-25,40052416945.96,42589000000.0,0.940440417618634
2008-11-26,43386704877.44,42589000000.0,1.0187303030698067
2008-11-28,42493738330.68,42589000000.0,0.9977632330104017
2008-12-01,36021778955.08,42589000000.0,0.8458000646899435
2008-12-02,37152323757.4,42589000000.0,0.8723455295357957
2008-12-03,37643864975.8,42589000000.0,0.8838870359905141
2008-12-04,34489808824.4,42589000000.0,0.8098290362394046
2008-12-05,36251164857.0,42589000000.0,0.8511861010354786
2008-12-08,40167109896.92,42589000000.0,0.9431334357914015
2008-12-09,40478419335.24,42589000000.0,0.9504430565460564
2008-12-10,44959636776.32,42589000000.0,1.0556631237249055
2008-12-11,45385639165.6,42589000000.0,1.065665762652328
2008-12-12,43263819572.840004,42589000000.0,1.0158449264561273
2008-12-15,42985279549.08,42589000000.0,1.0093047394651202
2008-12-16,45082522080.92,42589000000.0,1.058548500338585
2008-12-17,45098906788.2,42589000000.0,1.058933217220409
2008-12-18,43108164853.68,42589000000.0,1.0121901160787996
2008-12-19,44386172021.52,42589000000.0,1.0421980328610674
2008-12-22,42682162464.4,42589000000.0,1.0021874771513772
2008-12-23,42198813599.64,42589000000.0,0.9908383291375708
2008-12-24,41551617662.08,42589000000.0,0.9756420123055249
2008-12-26,42493738330.68,42589000000.0,0.9977632330104017
2008-12-29,44238709656.0,42589000000.0,1.038735580924652
2008-12-30,45868988030.36,42589000000.0,1.0770149106661344
2008-12-31,47081456369.08,42589000000.0,1.1054839599211064
2009-01-02,49889666620.35,42589000000.0,1.1714214144579587
2009-01-05,49554555509.549995,42589000000.0,1.1635529246882996
2009-01-06,49470777731.85,42589000000.0,1.1615858022458851
2009-01-07,46639088845.590004,42589000000.0,1.0950970636922681
2009-01-08,47359577733.81,42589000000.0,1.1120143166970344
2009-01-09,45189733291.38,42589000000.0,1.0610658454384934
2009-01-12,43639844403.93,42589000000.0,1.0246740802538215
2009-01-13,45198111069.15,42589000000.0,1.061262557682735
2009-01-14,43137177737.73,42589000000.0,1.0128713455993332
2009-01-15,42969622182.33,42589000000.0,1.0089371007145038
2009-01-16,42969622182.33,42589000000.0,1.0089371007145038
2009-01-20,40841666628.75,42589000000.0,0.9589721906771702
2009-01-21,44779222180.65,42589000000.0,1.0514269454706615
2009-01-22,43472288848.53,42589000000.0,1.020739835368992
2009-01-23,44578155514.17,42589000000.0,1.046705851608866
2009-01-26,45608622179.88,42589000000.0,1.0709014576505669
2009-01-27,45533222179.950005,42589000000.0,1.0691310474523938
2009-01-28,47661177733.53,42589000000.0,1.1190959574897275
2009-01-29,45608622179.88,42589000000.0,1.0709014576505669
2009-01-30,43782266626.02,42589000000.0,1.0280181884059263
2009-02-02,43463911070.76,42589000000.0,1.0205431231247506
2009-02-03,44368711069.92,42589000000.0,1.0417880455028292
2009-02-04,44728955514.03,42589000000.0,1.0502466720052126
2009-02-05,45072444402.6,42589000000.0,1.0583118740191129
2009-02-06,45566733291.03,42589000000.0,1.0699178964293596
2009-02-09,47041222178.549995,42589000000.0,1.1045392514158585
2009-02-10,44494377736.47,42589000000.0,1.0447387291664514
2009-02-11,44779222180.65,42589000000.0,1.0514269454706615
2009-02-12,44821111069.5,42589000000.0,1.0524105066918688
2009-02-13,45415933291.17,42589000000.0,1.0663770760330131
2009-02-17,42022933294.32,42589000000.0,0.9867086171152175
2009-02-18,41369466628.26,42589000000.0,0.9713650620643829
2009-02-19,41185155517.32,42589000000.0,0.9670373926910705
2009-02-20,40179822184.92,42589000000.0,0.9434319233820939
2009-02-23,38177533297.89,42589000000.0,0.8964176970083825
2009-02-24,40506555517.950005,41537000000.0,0.9751921303404195
2009-02-25,40238466629.31,41537000000.0,0.968737911483978
2009-02-26,42140222183.1,41537000000.0,1.0145225264968583
2009-02-27,41629177739.13,41537000000.0,1.002219171801767
2009-03-02,39224755519.14,41537000000.0,0.9443328964330596
2009-03-03,39149355519.21,41537000000.0,0.9425176473796856
2009-03-04,42391555516.200005,41537000000.0,1.020573356674772
2009-03-05,40163066629.38,41537000000.0,0.966922662430604
2009-03-06,40565199962.340004,41537000000.0,0.976603990715266
2009-03-09,40447911073.56,41537000000.0,0.9737802699655728
2009-03-10,42986377737.87,41537000000.0,1.034893654762501
2009-03-11,43195822182.12,41537000000.0,1.0399360132440958
2009-03-12,45315399957.93,41537000000.0,1.0909646810778342
2009-03-13,43899555514.799995,41537000000.0,1.0568783377422537
2009-03-16,43011511071.18,41537000000.0,1.0354987377802922
2009-03-17,44620044403.02,41537000000.0,1.0742240509189396
2009-03-18,45625377735.42,41537000000.0,1.0984273716305943
2009-03-19,47342822178.27,41537000000.0,1.139774711179671
2009-03-20,45541599957.72,41537000000.0,1.0964104282379565
2009-03-23,48934599954.57,41537000000.0,1.178096635639791
2009-03-24,47300933289.42,41537000000.0,1.1387662394833522
2009-03-25,47166888845.1,41537000000.0,1.1355391300551316
2009-03-26,47175266622.87,41537000000.0,1.1357408243943954
2009-03-27,46521799956.81,41537000000.0,1.1200086659318198
2009-03-30,45105955513.68,41537000000.0,1.0859223225962396
2009-03-31,44670311069.64,41537000000.0,1.0754342169545223
2009-04-01,44696541000.0,41537000000.0,1.076065700459831
2009-04-02,46860983000.0,41537000000.0,1.1281744709536077
2009-04-03,47080682000.0,41537000000.0,1.1334637070563593
2009-04-06,44997610000.0,41537000000.0,1.0833139128969353
2009-04-07,43443443000.0,41537000000.0,1.0458974649108024
2009-04-08,44257143000.0,41537000000.0,1.0654872282543275
2009-04-09,45632296000.0,41537000000.0,1.098593928304885
2009-04-13,45778762000.0,41537000000.0,1.1021200857067193
2009-04-14,45095254000.0,41537000000.0,1.0856646844981583
2009-04-15,45477693000.0,41537000000.0,1.094871873269615
2009-04-16,45982187000.0,41537000000.0,1.1070175265426005
2009-04-17,46494818000.0,41537000000.0,1.1193590774490214
2009-04-20,43565498000.0,41537000000.0,1.0488359294123313
2009-04-21,43703827000.0,41537000000.0,1.0521661891807303
2009-04-22,43313251000.0,41537000000.0,1.0427631027758384
2009-04-23,43630594000.0,41537000000.0,1.0504031104798133
2009-04-24,43557361000.0,41537000000.0,1.048640031778896
2009-04-27,42727387000.0,41537000000.0,1.0286584731685005
2009-04-28,42694839000.0,41537000000.0,1.0278748826347595
2009-04-29,44745363000.0,41537000000.0,1.0772410862604425
2009-04-30,43882841000.0,40620000000.0,1.0803259724273757
2009-05-01,45583474000.0,40620000000.0,1.1221928606597735
2009-05-04,47479395000.0,40620000000.0,1.1688674298375186
2009-05-05,47137641000.0,40620000000.0,1.160453988183161
2009-05-06,50343619000.0,40620000000.0,1.2393800837026097
2009-05-07,48699945000.0,40620000000.0,1.198915435745938
2009-05-08,50921346000.0,40620000000.0,1.2536028064992615
2009-05-11,49017288000.0,40620000000.0,1.206727917282127
2009-05-12,49245124000.0,40620000000.0,1.212336878385032
2009-05-13,47813012000.0,40620000000.0,1.1770805514524865
2009-05-14,47869971000.0,40620000000.0,1.1784827917282128
2009-05-15,46795887000.0,40620000000.0,1.1520405465288035
2009-05-18,48301232000.0,40620000000.0,1.1890997538158543
2009-05-19,48553479000.0,40620000000.0,1.1953096750369276
2009-05-20,49123069000.0,40620000000.0,1.20933207779419
2009-05-21,47739779000.0,40620000000.0,1.1752776710979813
2009-05-22,48358191000.0,40620000000.0,1.1905019940915804
2009-05-26,49416001000.0,40620000000.0,1.2165435992122107
2009-05-27,48984740000.0,40620000000.0,1.2059266371245692
2009-05-28,51035264000.0,40620000000.0,1.256407287050714
2009-05-29,52320910000.0,40620000000.0,1.288057853274249
2009-06-01,54054091000.00001,40620000000.0,1.330726021664205
2009-06-02,54062228000.0,40620000000.0,1.3309263417035944
2009-06-03,52133758999.99999,40620000000.0,1.2834504923682912
2009-06-04,53492637999.99999,40620000000.0,1.3169039389463317
2009-06-05,53443816000.00001,40620000000.0,1.3157020187099953
2009-06-08,53264801999.99999,40620000000.0,1.3112949778434266
2009-06-09,53818118000.0,40620000000.0,1.3249167405219104
2009-06-10,53997132000.0,40620000000.0,1.3293237813884786
2009-06-11,55063079000.0,40620000000.0,1.3555657065484983
2009-06-12,53769296000.0,40620000000.0,1.3237148202855735
2009-06-15,52296499000.0,40620000000.0,1.2874568931560808
2009-06-16,50172742000.0,40620000000.0,1.235173362875431
2009-06-17,49733344000.0,40620000000.0,1.2243560807483997
2009-06-18,50245975000.0,40620000000.0,1.236976243229936
2009-06-19,50294797000.0,40620000000.0,1.2381781634662727
2009-06-22,47845560000.0,40620000000.0,1.1778818316100443
2009-06-23,48903370000.0,40620000000.0,1.2039234367306746
2009-06-24,49985591000.0,40620000000.0,1.230566001969473
2009-06-25,51027127000.0,40620000000.0,1.2562069670113245
2009-06-26,50123920000.0,40620000000.0,1.233971442639094
2009-06-29,51556032000.0,40620000000.0,1.2692277695716396
2009-06-30,51303785000.0,40620000000.0,1.2630178483505663
2009-07-01,50815565000.0,40620000000.0,1.2509986459871985
2009-07-02,49334631000.0,40620000000.0,1.214540398818316
2009-07-06,48097807000.0,40620000000.0,1.1840917528311177
2009-07-07,46665695000.0,40620000000.0,1.1488354258985722
2009-07-08,46437859000.0,40620000000.0,1.1432264647956671
2009-07-09,47577039000.0,40620000000.0,1.171271270310192
2009-07-10,47357340000.0,40620000000.0,1.1658626292466765
2009-07-13,48944055000.0,40620000000.0,1.2049250369276219
2009-07-14,50115783000.0,40620000000.0,1.2337711225997046
2009-07-15,52027978000.0,40620000000.0,1.2808463318562284
2009-07-16,52442965000.0,40620000000.0,1.2910626538650911
2009-07-17,52817267000.0,40620000000.0,1.3002773756770063
2009-07-20,54192419999.99999,40620000000.0,1.3341314623338256
2009-07-21,54745736000.0,40620000000.0,1.3477532250123092
2009-07-22,54558585000.0,40620000000.0,1.3431458641063516
2009-07-23,56088341000.00001,40620000000.0,1.3808060315115709
2009-07-24,56462643000.0,40620000000.0,1.390020753323486
2009-07-27,56902041000.00001,40620000000.0,1.4008380354505172
2009-07-28,55884916000.00001,40620000000.0,1.3757980305268342
2009-07-29,54168008999.99999,40620000000.0,1.3335305022156572
2009-07-30,55030531000.0,40620000000.0,1.3547644263909404
2009-07-31,55616394999.99999,40620000000.0,1.3691874692269816
2009-08-03,56430094999.99999,40620000000.0,1.389219473165928
2009-08-04,56080204000.0,40620000000.0,1.3806057114721813
2009-08-05,55136312000.00001,40620000000.0,1.3573685869030037
2009-08-06,54477215000.0,41835000000.0,1.3021923030954943
2009-08-07,54615544000.0,41835000000.0,1.305498840683638
2009-08-10,54607407000.0,41835000000.0,1.3053043384725709
2009-08-11,53574008000.0,41835000000.0,1.2806025576670252
2009-08-12,54460941000.00001,41835000000.0,1.3018032986733599
2009-08-13,55331600000.0,41835000000.0,1.3226150352575594
2009-08-14,54827106000.0,41835000000.0,1.3105558981713876
2009-08-17,53272939000.0,41835000000.0,1.2734059758575356
2009-08-18,54184283000.0,41835000000.0,1.2951902234970718
2009-08-19,55762861000.0,41835000000.0,1.3329236524441257
2009-08-20,56316176999.99999,41835000000.0,1.3461498027967012
2009-08-21,58293468000.0,41835000000.0,1.3934138400860523
2009-08-24,58618948000.00001,41835000000.0,1.401193928528744
2009-08-25,57618097000.0,41835000000.0,1.3772701565674674
2009-08-26,57813385000.0,41835000000.0,1.3819382096330823
2009-08-27,58130728000.0,41835000000.0,1.3895237958647066
2009-08-28,58090043000.0,41835000000.0,1.3885512848093702
2009-08-31,56983411000.0,41835000000.0,1.362098984104219
2009-09-01,56308040000.0,41835000000.0,1.345955300585634
2009-09-02,55982560000.0,41835000000.0,1.3381752121429424
2009-09-03,56120889000.0,41835000000.0,1.3414817497310865
2009-09-04,56698616000.00001,41835000000.0,1.355291406716864
2009-09-08,58521304000.0,41835000000.0,1.3988599019959365
2009-09-09,59131579000.0,41835000000.0,1.413447567825983
2009-09-10,59855772000.0,41835000000.0,1.4307582646109718
2009-09-11,60002237999.99999,41835000000.0,1.4342593044101828
2009-09-14,60018512000.00001,41835000000.0,1.4346483088323176
2009-09-15,60824075000.0,41835000000.0,1.4539040277279789
2009-09-16,61702871000.0,41835000000.0,1.474910266523246
2009-09-17,61304158000.0,41835000000.0,1.465379658180949
2009-09-18,60140567000.0,41835000000.0,1.4375658419983268
2009-09-21,60099882000.0,41835000000.0,1.4365933309429904
2009-09-22,61060048000.00001,41835000000.0,1.4595445918489305
2009-09-23,59522155000.00001,41835000000.0,1.422783673957213
2009-09-24,58073769000.0,41835000000.0,1.3881622803872355
2009-09-25,60051060000.0,41835000000.0,1.4354263176765867
2009-09-28,61702871000.0,41835000000.0,1.474910266523246
2009-09-29,61035637000.00001,41835000000.0,1.4589610852157286
2009-09-30,61117007000.0,41835000000.0,1.4609061073264014
2009-10-01,58757276999.99999,41835000000.0,1.4045004661168876
2009-10-02,57943576999.99999,41835000000.0,1.3850502450101587
2009-10-05,58863058000.0,41835000000.0,1.4070289948607626
2009-10-06,60490458000.0,41835000000.0,1.4459294370742202
2009-10-07,60360266000.00001,41835000000.0,1.4428174016971438
2009-10-08,62435201000.0,41835000000.0,1.492415465519302
2009-10-09,62003940000.0,41835000000.0,1.4821068483327358
2009-10-12,62606078000.0,41835000000.0,1.4965000119517151
2009-10-13,62597941000.00001,41835000000.0,1.496305509740648
2009-10-14,63745258000.0,41835000000.0,1.5237303215011355
2009-10-15,64811205000.00001,41835000000.0,1.5492101111509504
2009-10-16,64233478000.0,41835000000.0,1.5354004541651727
