date,close price,TXT_SHE,TXT_TA,TXT_TL,market cap,PB Ratio
1993-02-26,10.91,,,,,
1993-03-01,10.56,,,,,
1993-03-02,10.88,,,,,
1993-03-03,11.03,,,,,
1993-03-04,10.88,,,,,
1993-03-05,10.81,,,,,
1993-03-08,11.09,,,,,
1993-03-09,11.03,,,,,
1993-03-10,11.09,,,,,
1993-03-11,11.09,,,,,
1993-03-12,11.13,,,,,
1993-03-15,11.13,,,,,
1993-03-16,11.22,,,,,
1993-03-17,11.22,,,,,
1993-03-18,11.28,,,,,
1993-03-19,11.16,,,,,
1993-03-22,11.38,,,,,
1993-03-23,11.25,,,,,
1993-03-24,11.25,,,,,
1993-03-25,11.31,,,,,
1993-03-26,11.34,,,,,
1993-03-29,11.59,,,,,
1993-03-30,11.66,,,,,
1993-03-31,11.81,,,,,
1993-04-01,11.94,,,,,
1993-04-02,11.84,,,,,
1993-04-05,11.66,,,,,
1993-04-06,11.72,,,,,
1993-04-07,11.78,,,,,
1993-04-08,11.69,,,,,
1993-04-12,11.69,,,,,
1993-04-13,11.69,,,,,
1993-04-14,11.78,,,,,
1993-04-15,11.78,,,,,
1993-04-16,12.0,,,,,
1993-04-19,12.13,,,,,
1993-04-20,12.09,,,,,
1993-04-21,11.94,,,,,
1993-04-22,12.13,,,,,
1993-04-23,12.06,,,,,
1993-04-26,12.28,,,,,
1993-04-27,12.38,,,,,
1993-04-28,12.09,,,,,
1993-04-29,12.0,,,,,
1993-04-30,11.75,,,,,
1993-05-03,11.88,,,,,
1993-05-04,12.09,,,,,
1993-05-05,11.97,,,,,
1993-05-06,11.91,,,,,
1993-05-07,12.13,,,,,
1993-05-10,12.28,,,,,
1993-05-11,12.22,,,,,
1993-05-12,12.31,,,,,
1993-05-13,12.22,,,,,
1993-05-14,12.28,,,,,
1993-05-17,12.22,,,,,
1993-05-18,12.19,,,,,
1993-05-19,12.47,,,,,
1993-05-20,12.47,,,,,
1993-05-21,12.41,,,,,
1993-05-24,12.47,,,,,
1993-05-25,12.47,,,,,
1993-05-26,12.72,,,,,
1993-05-27,12.91,,,,,
1993-05-28,13.06,,,,,
1993-06-01,13.31,,,,,
1993-06-02,13.66,,,,,
1993-06-03,13.5,,,,,
1993-06-04,13.5,,,,,
1993-06-07,12.88,,,,,
1993-06-08,12.69,,,,,
1993-06-09,12.97,,,,,
1993-06-10,12.75,,,,,
1993-06-11,12.81,,,,,
1993-06-14,12.81,,,,,
1993-06-15,12.97,,,,,
1993-06-16,13.31,,,,,
1993-06-17,13.09,,,,,
1993-06-18,13.03,,,,,
1993-06-21,13.41,,,,,
1993-06-22,13.59,,,,,
1993-06-23,13.44,,,,,
1993-06-24,13.72,,,,,
1993-06-25,13.81,,,,,
1993-06-28,13.72,,,,,
1993-06-29,13.81,,,,,
1993-06-30,14.03,,,,,
1993-07-01,13.81,,,,,
1993-07-02,13.69,,,,,
1993-07-06,13.69,,,,,
1993-07-07,13.56,,,,,
1993-07-08,13.44,,,,,
1993-07-09,13.38,,,,,
1993-07-12,13.34,,,,,
1993-07-13,13.0,,,,,
1993-07-14,12.94,,,,,
1993-07-15,13.31,,,,,
1993-07-16,13.38,,,,,
1993-07-19,13.28,,,,,
1993-07-20,13.31,,,,,
1993-07-21,13.13,,,,,
1993-07-22,13.47,,,,,
1993-07-23,13.38,,,,,
1993-07-26,13.16,,,,,
1993-07-27,13.03,,,,,
1993-07-28,12.91,,,,,
1993-07-29,13.09,,,,,
1993-07-30,13.22,,,,,
1993-08-02,13.53,,,,,
1993-08-03,13.63,,,,,
1993-08-04,13.69,,,,,
1993-08-05,13.91,,,,,
1993-08-06,14.16,,,,,
1993-08-09,14.13,,,,,
1993-08-10,13.91,,,,,
1993-08-11,13.94,,,,,
1993-08-12,14.0,,,,,
1993-08-13,14.19,,,,,
1993-08-16,14.59,,,,,
1993-08-17,14.47,,,,,
1993-08-18,14.38,,,,,
1993-08-19,14.5,,,,,
1993-08-20,14.34,,,,,
1993-08-23,14.25,,,,,
1993-08-24,14.38,,,,,
1993-08-25,14.38,,,,,
1993-08-26,14.44,,,,,
1993-08-27,14.25,,,,,
1993-08-30,14.38,,,,,
1993-08-31,14.28,,,,,
1993-09-01,14.5,,,,,
1993-09-02,14.53,,,,,
1993-09-03,14.41,,,,,
1993-09-07,14.25,,,,,
1993-09-08,14.25,,,,,
1993-09-09,14.19,,,,,
1993-09-10,14.16,,,,,
1993-09-13,14.19,,,,,
1993-09-14,13.91,,,,,
1993-09-15,13.78,,,,,
1993-09-16,14.09,,,,,
1993-09-17,14.31,,,,,
1993-09-20,14.22,,,,,
1993-09-21,14.31,,,,,
1993-09-22,14.41,,,,,
1993-09-23,14.56,,,,,
1993-09-24,14.47,,,,,
1993-09-27,14.25,,,,,
1993-09-28,14.38,,,,,
1993-09-29,14.5,,,,,
1993-09-30,14.53,,,,,
1993-10-01,14.31,,,,,
1993-10-04,14.41,,,,,
1993-10-05,14.34,,,,,
1993-10-06,14.19,,,,,
1993-10-07,14.25,,,,,
1993-10-08,14.13,,,,,
1993-10-11,14.31,,,,,
1993-10-12,14.16,,,,,
1993-10-13,14.03,,,,,
1993-10-14,14.0,,,,,
1993-10-15,13.97,,,,,
1993-10-18,13.75,,,,,
1993-10-19,13.63,,,,,
1993-10-20,13.81,,,,,
1993-10-21,13.88,,,,,
1993-10-22,13.84,,,,,
1993-10-25,14.03,,,,,
1993-10-26,14.0,,,,,
1993-10-27,14.25,,,,,
1993-10-28,14.09,,,,,
1993-10-29,13.97,,,,,
1993-11-01,13.91,,,,,
1993-11-02,13.88,,,,,
1993-11-03,13.69,,,,,
1993-11-04,13.44,,,,,
1993-11-05,13.28,,,,,
1993-11-08,13.41,,,,,
1993-11-09,13.66,,,,,
1993-11-10,13.97,,,,,
1993-11-11,14.0,,,,,
1993-11-12,13.94,,,,,
1993-11-15,14.03,,,,,
1993-11-16,14.0,,,,,
1993-11-17,13.94,,,,,
1993-11-18,13.81,,,,,
1993-11-19,13.94,,,,,
1993-11-22,14.09,,,,,
1993-11-23,13.94,,,,,
1993-11-24,13.81,,,,,
1993-11-26,13.69,,,,,
1993-11-29,13.53,,,,,
1993-11-30,13.78,,,,,
1993-12-01,13.78,,,,,
1993-12-02,13.84,,,,,
1993-12-03,13.75,,,,,
1993-12-06,13.53,,,,,
1993-12-07,13.47,,,,,
1993-12-08,13.53,,,,,
1993-12-09,13.59,,,,,
1993-12-10,13.75,,,,,
1993-12-13,13.97,,,,,
1993-12-14,14.0,,,,,
1993-12-15,14.22,,,,,
1993-12-16,14.31,,,,,
1993-12-17,14.47,,,,,
1993-12-20,14.47,,,,,
1993-12-21,14.47,,,,,
1993-12-22,14.59,,,,,
1993-12-23,14.63,,,,,
1993-12-27,14.47,,,,,
1993-12-28,14.5,,,,,
1993-12-29,14.53,,,,,
1993-12-30,14.59,,,,,
1993-12-31,14.56,,,,,
1994-01-03,14.47,,,,,
1994-01-04,14.5,,,,,
1994-01-05,14.75,,,,,
1994-01-06,14.69,,,,,
1994-01-07,14.75,,,,,
1994-01-10,14.75,,,,,
1994-01-11,14.91,,,,,
1994-01-12,14.88,,,,,
1994-01-13,14.47,,,,,
1994-01-14,14.84,,,,,
1994-01-17,14.69,,,,,
1994-01-18,14.78,,,,,
1994-01-19,14.81,,,,,
1994-01-20,14.75,,,,,
1994-01-21,14.63,,,,,
1994-01-24,14.75,,,,,
1994-01-25,14.69,,,,,
1994-01-26,14.69,,,,,
1994-01-27,14.69,,,,,
1994-01-28,14.81,,,,,
1994-01-31,14.78,,,,,
1994-02-01,14.84,,,,,
1994-02-02,14.81,,,,,
1994-02-03,15.13,,,,,
1994-02-04,14.97,,,,,
1994-02-07,14.72,,,,,
1994-02-08,14.63,,,,,
1994-02-09,14.78,,,,,
1994-02-10,14.66,,,,,
1994-02-11,14.66,,,,,
1994-02-14,14.88,,,,,
1994-02-15,15.09,,,,,
1994-02-16,14.91,,,,,
1994-02-17,14.88,,,,,
1994-02-18,14.84,,,,,
1994-02-22,15.09,,,,,
1994-02-23,14.94,,,,,
1994-02-24,14.41,,,,,
1994-02-25,14.41,,,,,
1994-02-28,14.5,,,,,
1994-03-01,14.44,,,,,
1994-03-02,14.22,,,,,
1994-03-03,14.28,,,,,
1994-03-04,14.38,,,,,
1994-03-07,14.25,,,,,
1994-03-08,14.19,,,,,
1994-03-09,14.06,,,,,
1994-03-10,14.09,,,,,
1994-03-11,14.16,,,,,
1994-03-14,14.34,,,,,
1994-03-15,14.34,,,,,
1994-03-16,14.5,,,,,
1994-03-17,14.41,,,,,
1994-03-18,14.44,,,,,
1994-03-21,14.38,,,,,
1994-03-22,14.38,,,,,
1994-03-23,14.19,,,,,
1994-03-24,13.97,,,,,
1994-03-25,13.81,,,,,
1994-03-28,13.75,,,,,
1994-03-29,13.72,,,,,
1994-03-30,13.69,,,,,
1994-03-31,13.5,,,,,
1994-04-04,13.34,,,,,
1994-04-05,13.38,,,,,
1994-04-06,13.63,,,,,
1994-04-07,13.66,,,,,
1994-04-08,13.5,,,,,
1994-04-11,13.53,,,,,
1994-04-12,13.25,,,,,
1994-04-13,13.41,,,,,
1994-04-14,13.23,,,,,
1994-04-15,13.16,,,,,
1994-04-18,12.88,,,,,
1994-04-19,12.88,,,,,
1994-04-20,13.09,,,,,
1994-04-21,13.31,,,,,
1994-04-22,13.19,,,,,
1994-04-25,13.28,,,,,
1994-04-26,13.19,,,,,
1994-04-28,12.88,,,,,
1994-04-29,13.19,,,,,
1994-05-02,13.03,,,,,
1994-05-03,13.31,,,,,
1994-05-04,13.72,,,,,
1994-05-05,13.84,,,,,
1994-05-06,13.81,,,,,
1994-05-09,13.59,,,,,
1994-05-10,13.66,,,,,
1994-05-11,13.34,,,,,
1994-05-12,13.69,,,,,
1994-05-13,13.69,,,,,
1994-05-16,13.69,,,,,
1994-05-17,13.66,,,,,
1994-05-18,13.63,,,,,
1994-05-19,13.72,,,,,
1994-05-20,13.56,,,,,
1994-05-23,13.59,,,,,
1994-05-24,13.56,,,,,
1994-05-25,13.5,,,,,
1994-05-26,13.75,,,,,
1994-05-27,13.72,,,,,
1994-05-31,14.0,,,,,
1994-06-01,14.09,,,,,
1994-06-02,13.84,,,,,
1994-06-03,13.81,,,,,
1994-06-06,13.5,,,,,
1994-06-07,13.56,,,,,
1994-06-08,13.75,,,,,
1994-06-09,13.91,,,,,
1994-06-10,13.72,,,,,
1994-06-13,13.63,,,,,
1994-06-14,13.84,,,,,
1994-06-15,13.94,,,,,
1994-06-16,13.75,,,,,
1994-06-17,13.75,,,,,
1994-06-20,13.59,,,,,
1994-06-21,13.53,,,,,
1994-06-22,13.47,,,,,
1994-06-23,13.25,,,,,
1994-06-24,12.97,,,,,
1994-06-27,13.09,,,,,
1994-06-28,13.13,,,,,
1994-06-29,13.31,,,,,
1994-06-30,13.09,,,,,
1994-07-01,13.28,,,,,
1994-07-05,13.38,,,,,
1994-07-06,13.44,,,,,
1994-07-07,13.53,,,,,
1994-07-08,13.41,,,,,
1994-07-11,13.28,,,,,
1994-07-12,13.22,,,,,
1994-07-13,13.06,,,,,
1994-07-14,13.16,,,,,
1994-07-15,13.13,,,,,
1994-07-18,13.13,,,,,
1994-07-19,13.06,,,,,
1994-07-20,13.0,,,,,
1994-07-21,13.13,,,,,
1994-07-22,13.03,,,,,
1994-07-25,13.06,,,,,
1994-07-26,12.94,,,,,
1994-07-27,13.06,,,,,
1994-07-28,13.16,,,,,
1994-07-29,13.31,,,,,
1994-08-01,13.38,,,,,
1994-08-02,13.31,,,,,
1994-08-03,13.34,,,,,
1994-08-04,13.25,,,,,
1994-08-05,13.09,,,,,
1994-08-08,13.03,,,,,
1994-08-09,13.03,,,,,
1994-08-10,13.0,,,,,
1994-08-11,13.0,,,,,
1994-08-12,13.13,,,,,
1994-08-15,13.38,,,,,
1994-08-16,13.53,,,,,
1994-08-17,13.38,,,,,
1994-08-18,13.28,,,,,
1994-08-19,13.28,,,,,
1994-08-22,13.09,,,,,
1994-08-23,13.25,,,,,
1994-08-24,13.56,,,,,
1994-08-25,13.63,,,,,
1994-08-26,13.66,,,,,
1994-08-29,13.94,,,,,
1994-08-30,13.97,,,,,
1994-08-31,13.81,,,,,
1994-09-01,13.66,,,,,
1994-09-02,13.41,,,,,
1994-09-06,13.44,,,,,
1994-09-07,13.38,,,,,
1994-09-08,13.44,,,,,
1994-09-09,13.25,,,,,
1994-09-12,13.03,,,,,
1994-09-13,13.13,,,,,
1994-09-14,13.41,,,,,
1994-09-15,13.5,,,,,
1994-09-16,13.53,,,,,
1994-09-19,13.53,,,,,
1994-09-20,13.38,,,,,
1994-09-21,13.16,,,,,
1994-09-22,12.91,,,,,
1994-09-23,12.84,,,,,
1994-09-26,12.78,,,,,
1994-09-27,12.81,,,,,
1994-09-28,12.66,,,,,
1994-09-29,12.69,,,,,
1994-09-30,12.72,,,,,
1994-10-03,12.66,,,,,
1994-10-04,12.31,,,,,
1994-10-05,12.16,,,,,
1994-10-06,12.06,,,,,
1994-10-07,11.88,,,,,
1994-10-10,11.91,,,,,
1994-10-11,12.25,,,,,
1994-10-12,12.38,,,,,
1994-10-13,12.28,,,,,
1994-10-14,12.59,,,,,
1994-10-17,12.25,,,,,
1994-10-18,12.41,,,,,
1994-10-19,12.34,,,,,
1994-10-20,12.5,,,,,
1994-10-21,12.66,,,,,
1994-10-24,12.69,,,,,
1994-10-25,12.69,,,,,
1994-10-26,12.72,,,,,
1994-10-27,12.78,,,,,
1994-10-28,12.91,,,,,
1994-10-31,12.75,,,,,
1994-11-01,12.94,,,,,
1994-11-02,12.88,,,,,
1994-11-03,12.84,,,,,
1994-11-04,12.75,,,,,
1994-11-07,12.88,,,,,
1994-11-08,12.78,,,,,
1994-11-09,12.69,,,,,
1994-11-10,12.66,,,,,
1994-11-11,12.63,,,,,
1994-11-14,12.75,,,,,
1994-11-15,12.66,,,,,
1994-11-16,12.56,,,,,
1994-11-17,12.53,,,,,
1994-11-18,12.5,,,,,
1994-11-21,12.44,,,,,
1994-11-22,11.66,,,,,
1994-11-23,11.88,,,,,
1994-11-25,11.91,,,,,
1994-11-28,12.03,,,,,
1994-11-29,11.94,,,,,
1994-11-30,11.75,,,,,
1994-12-01,12.0,,,,,
1994-12-02,12.25,,,,,
1994-12-05,12.22,,,,,
1994-12-06,12.31,,,,,
1994-12-07,12.41,,,,,
1994-12-08,12.34,,,,,
1994-12-09,12.09,,,,,
1994-12-12,12.09,,,,,
1994-12-13,12.38,,,,,
1994-12-14,12.34,,,,,
1994-12-15,12.22,,,,,
1994-12-16,12.41,,,,,
1994-12-19,12.44,,,,,
1994-12-20,12.5,,,,,
1994-12-21,12.53,,,,,
1994-12-22,12.59,,,,,
1994-12-23,12.56,,,,,
1994-12-27,12.69,,,,,
1994-12-28,12.66,,,,,
1994-12-29,12.63,,,,,
1994-12-30,12.59,,,,,
1995-01-03,12.38,,,,,
1995-01-04,12.44,,,,,
1995-01-05,12.38,,,,,
1995-01-06,12.53,,,,,
1995-01-09,12.16,,,,,
1995-01-10,12.28,,,,,
1995-01-11,12.38,,,,,
1995-01-12,12.44,,,,,
1995-01-13,12.41,,,,,
1995-01-16,12.5,,,,,
1995-01-17,12.5,,,,,
1995-01-18,12.72,,,,,
1995-01-19,12.69,,,,,
1995-01-20,12.53,,,,,
1995-01-23,12.66,,,,,
1995-01-24,12.66,,,,,
1995-01-25,12.78,,,,,
1995-01-26,12.97,,,,,
1995-01-27,12.91,,,,,
1995-01-30,12.75,,,,,
1995-01-31,12.91,,,,,
1995-02-01,12.84,,,,,
1995-02-02,13.03,,,,,
1995-02-03,13.16,,,,,
1995-02-06,13.13,,,,,
1995-02-07,13.06,,,,,
1995-02-08,12.97,,,,,
1995-02-09,13.09,,,,,
1995-02-10,13.09,,,,,
1995-02-13,13.0,,,,,
1995-02-14,13.22,,,,,
1995-02-15,13.34,,,,,
1995-02-16,13.28,,,,,
1995-02-17,13.44,,,,,
1995-02-21,13.41,,,,,
1995-02-22,13.66,,,,,
1995-02-23,13.72,,,,,
1995-02-24,13.69,,,,,
1995-02-27,13.53,,,,,
1995-02-28,13.69,,,,,
1995-03-01,13.66,,,,,
1995-03-02,13.56,,,,,
1995-03-03,13.47,,,,,
1995-03-06,13.44,,,,,
1995-03-07,13.31,,,,,
1995-03-08,13.38,,,,,
1995-03-09,13.47,,,,,
1995-03-10,13.66,,,,,
1995-03-13,13.75,,,,,
1995-03-14,13.78,,,,,
1995-03-15,13.5,,,,,
1995-03-16,13.47,,,,,
1995-03-17,13.5,,,,,
1995-03-20,13.66,,,,,
1995-03-21,13.84,,,,,
1995-03-22,13.75,,,,,
1995-03-23,13.63,,,,,
1995-03-24,13.84,,,,,
1995-03-27,13.81,,,,,
1995-03-28,13.72,,,,,
1995-03-29,13.94,,,,,
1995-03-30,14.16,,,,,
1995-03-31,14.16,,,,,
1995-04-03,14.13,,,,,
1995-04-04,14.38,,,,,
1995-04-05,14.22,,,,,
1995-04-06,14.38,,,,,
1995-04-07,14.44,,,,,
1995-04-10,14.5,,,,,
1995-04-11,14.22,,,,,
1995-04-12,14.09,,,,,
1995-04-13,14.03,,,,,
1995-04-17,14.19,,,,,
1995-04-18,14.22,,,,,
1995-04-19,14.19,,,,,
1995-04-20,14.19,,,,,
1995-04-21,14.28,,,,,
1995-04-24,14.41,,,,,
1995-04-25,14.34,,,,,
1995-04-26,14.34,,,,,
1995-04-27,14.28,,,,,
1995-04-28,14.25,,,,,
1995-05-01,14.13,,,,,
1995-05-02,14.06,,,,,
1995-05-03,14.41,,,,,
1995-05-04,14.34,,,,,
1995-05-05,14.25,,,,,
1995-05-08,14.28,,,,,
1995-05-09,14.47,,,,,
1995-05-10,14.44,,,,,
1995-05-11,14.44,,,,,
1995-05-12,14.34,,,,,
1995-05-15,14.63,,,,,
1995-05-16,14.78,,,,,
1995-05-17,14.69,,,,,
1995-05-18,14.41,,,,,
1995-05-19,14.47,,,,,
1995-05-22,14.63,,,,,
1995-05-23,14.81,,,,,
1995-05-24,14.66,,,,,
1995-05-25,14.78,,,,,
1995-05-26,14.78,,,,,
1995-05-30,14.91,,,,,
1995-05-31,15.22,,,,,
1995-06-01,15.0,,,,,
1995-06-02,14.97,,,,,
1995-06-05,15.16,,,,,
1995-06-06,15.0,,,,,
1995-06-07,14.88,,,,,
1995-06-08,14.88,,,,,
1995-06-09,14.63,,,,,
1995-06-12,14.69,,,,,
1995-06-13,14.75,,,,,
1995-06-14,14.75,,,,,
1995-06-15,14.69,,,,,
1995-06-16,14.66,,,,,
1995-06-19,14.63,,,,,
1995-06-20,14.53,,,,,
1995-06-21,14.5,,,,,
1995-06-22,14.59,,,,,
1995-06-23,14.59,,,,,
1995-06-26,14.5,,,,,
1995-06-27,14.5,,,,,
1995-06-28,14.56,,,,,
1995-06-29,14.5,,,,,
1995-06-30,14.53,,,,,
1995-07-03,14.5,,,,,
1995-07-05,14.72,,,,,
1995-07-06,14.81,,,,,
1995-07-07,15.13,,,,,
1995-07-10,15.59,,,,,
1995-07-11,15.53,,,,,
1995-07-12,15.41,,,,,
1995-07-13,15.63,,,,,
1995-07-14,15.75,,,,,
1995-07-17,15.69,,,,,
1995-07-18,15.78,,,,,
1995-07-19,15.69,,,,,
1995-07-20,15.94,,,,,
1995-07-21,15.81,,,,,
1995-07-24,15.97,,,,,
1995-07-25,16.06,,,,,
1995-07-26,16.16,,,,,
1995-07-27,16.56,,,,,
1995-07-28,16.44,,,,,
1995-07-31,16.66,,,,,
1995-08-01,16.56,,,,,
1995-08-02,16.72,,,,,
1995-08-03,16.66,,,,,
1995-08-04,16.91,,,,,
1995-08-07,17.0,,,,,
1995-08-08,16.97,,,,,
1995-08-09,17.22,,,,,
1995-08-10,17.06,,,,,
1995-08-11,17.0,,,,,
1995-08-14,17.03,,,,,
1995-08-15,17.03,,,,,
1995-08-16,17.06,,,,,
1995-08-17,16.91,,,,,
1995-08-18,16.84,,,,,
1995-08-21,17.0,,,,,
1995-08-22,17.09,,,,,
1995-08-23,16.91,,,,,
1995-08-24,16.78,,,,,
1995-08-25,17.06,,,,,
1995-08-28,17.09,,,,,
1995-08-29,17.09,,,,,
1995-08-30,17.13,,,,,
1995-08-31,17.13,,,,,
1995-09-01,17.19,,,,,
1995-09-05,17.31,,,,,
1995-09-06,17.38,,,,,
1995-09-07,17.34,,,,,
1995-09-08,17.41,,,,,
1995-09-11,17.31,,,,,
1995-09-12,17.34,,,,,
1995-09-13,17.22,,,,,
1995-09-14,17.41,,,,,
1995-09-15,17.09,,,,,
1995-09-18,17.19,,,,,
1995-09-19,17.0,,,,,
1995-09-20,17.13,,,,,
1995-09-21,17.13,,,,,
1995-09-22,16.91,,,,,
1995-09-25,16.81,,,,,
1995-09-26,16.81,,,,,
1995-09-27,16.75,,,,,
1995-09-28,16.81,,,,,
1995-09-29,17.06,,,,,
1995-10-02,17.16,,,,,
1995-10-03,16.75,,,,,
1995-10-04,16.63,,,,,
1995-10-05,16.78,,,,,
1995-10-06,17.06,,,,,
1995-10-09,17.06,,,,,
1995-10-10,17.0,,,,,
1995-10-11,17.03,,,,,
1995-10-12,17.09,,,,,
1995-10-13,17.38,,,,,
1995-10-16,17.28,,,,,
1995-10-17,17.19,,,,,
1995-10-18,17.0,,,,,
1995-10-19,16.97,,,,,
1995-10-20,16.81,,,,,
1995-10-23,16.47,,,,,
1995-10-24,16.47,,,,,
1995-10-25,16.75,,,,,
1995-10-26,16.72,,,,,
1995-10-27,16.81,,,,,
1995-10-30,17.03,,,,,
1995-10-31,17.19,,,,,
1995-11-01,17.22,,,,,
1995-11-02,17.31,,,,,
1995-11-03,17.47,,,,,
1995-11-06,17.34,,,,,
1995-11-07,17.34,,,,,
1995-11-08,17.5,,,,,
1995-11-09,17.47,,,,,
1995-11-10,17.56,,,,,
1995-11-13,17.72,,,,,
1995-11-14,17.81,,,,,
1995-11-15,18.19,,,,,
1995-11-16,17.81,,,,,
1995-11-17,17.81,,,,,
1995-11-20,17.97,,,,,
1995-11-21,18.22,,,,,
1995-11-22,18.47,,,,,
1995-11-24,18.56,,,,,
1995-11-27,18.53,,,,,
1995-11-28,18.88,,,,,
1995-11-29,19.0,,,,,
1995-11-30,19.16,,,,,
1995-12-01,18.97,,,,,
1995-12-04,19.06,,,,,
1995-12-05,19.03,,,,,
1995-12-06,19.19,,,,,
1995-12-07,19.03,,,,,
1995-12-08,19.03,,,,,
1995-12-11,18.97,,,,,
1995-12-12,18.81,,,,,
1995-12-13,18.22,,,,,
1995-12-14,18.44,,,,,
1995-12-15,18.28,,,,,
1995-12-18,18.03,,,,,
1995-12-19,17.97,,,,,
1995-12-20,18.03,,,,,
1995-12-21,17.69,,,,,
1995-12-22,17.63,,,,,
1995-12-26,18.0,,,,,
1995-12-27,17.66,,,,,
1995-12-28,17.72,,,,,
1995-12-29,16.88,,,,,
1996-01-02,17.5,,,,,
1996-01-03,17.84,,,,,
1996-01-04,17.94,,,,,
1996-01-05,17.88,,,,,
1996-01-08,18.28,,,,,
1996-01-09,18.31,,,,,
1996-01-10,17.72,,,,,
1996-01-11,18.0,,,,,
1996-01-12,18.69,,,,,
1996-01-15,18.97,,,,,
1996-01-16,19.25,,,,,
1996-01-17,19.03,,,,,
1996-01-18,19.0,,,,,
1996-01-19,18.91,,,,,
1996-01-22,18.78,,,,,
1996-01-23,18.78,,,,,
1996-01-24,19.0,,,,,
1996-01-25,18.94,,,,,
1996-01-26,19.0,,,,,
1996-01-29,19.09,,,,,
1996-01-30,19.53,,,,,
1996-01-31,19.66,,,,,
1996-02-01,19.66,,,,,
1996-02-02,19.63,,,,,
1996-02-05,19.66,,,,,
1996-02-06,20.0,,,,,
1996-02-07,20.0,,,,,
1996-02-08,20.31,,,,,
1996-02-09,20.22,,,,,
1996-02-12,19.97,,,,,
1996-02-13,20.0,,,,,
1996-02-14,19.94,,,,,
1996-02-15,19.97,,,,,
1996-02-16,19.72,,,,,
1996-02-20,19.66,,,,,
1996-02-21,20.03,,,,,
1996-02-22,20.34,,,,,
1996-02-23,20.41,,,,,
1996-02-26,20.22,,,,,
1996-02-27,19.63,,,,,
1996-02-28,20.25,,,,,
1996-02-29,19.69,,,,,
1996-03-01,19.88,,,,,
1996-03-04,20.66,,,,,
1996-03-05,20.63,,,,,
1996-03-06,20.53,,,,,
1996-03-07,20.72,,,,,
1996-03-08,19.94,,,,,
1996-03-11,20.28,,,,,
1996-03-12,20.09,,,,,
1996-03-13,19.84,,,,,
1996-03-14,19.81,,,,,
1996-03-15,19.75,,,,,
1996-03-18,20.44,,,,,
1996-03-19,20.56,,,,,
1996-03-20,20.5,,,,,
1996-03-21,20.81,,,,,
1996-03-22,20.81,,,,,
1996-03-25,21.13,,,,,
1996-03-26,21.06,,,,,
1996-03-27,20.88,,,,,
1996-03-28,20.63,,,,,
1996-03-29,20.0,,,,,
1996-04-01,20.69,,,,,
1996-04-02,20.75,,,,,
1996-04-03,21.13,,,,,
1996-04-04,20.81,,,,,
1996-04-08,20.5,,,,,
1996-04-09,20.69,,,,,
1996-04-10,20.47,,,,,
1996-04-11,20.38,,,,,
1996-04-12,20.88,,,,,
1996-04-15,21.09,,,,,
1996-04-16,21.28,,,,,
1996-04-17,21.97,,,,,
1996-04-18,21.56,,,,,
1996-04-19,21.53,,,,,
1996-04-22,21.91,,,,,
1996-04-23,22.03,,,,,
1996-04-24,22.03,,,,,
1996-04-25,21.88,,,,,
1996-04-26,21.78,,,,,
1996-04-29,21.53,,,,,
1996-04-30,21.44,,,,,
1996-05-01,21.41,,,,,
1996-05-02,21.19,,,,,
1996-05-03,20.94,,,,,
1996-05-06,21.09,,,,,
1996-05-07,20.81,,,,,
1996-05-08,20.75,,,,,
1996-05-09,20.72,,,,,
1996-05-10,21.09,,,,,
1996-05-13,21.41,,,,,
1996-05-14,21.31,,,,,
1996-05-15,21.31,,,,,
1996-05-16,21.41,,,,,
1996-05-17,21.53,,,,,
1996-05-20,21.38,,,,,
1996-05-21,21.34,,,,,
1996-05-22,21.41,,,,,
1996-05-23,21.38,,,,,
1996-05-24,21.31,,,,,
1996-05-28,21.25,,,,,
1996-05-29,21.22,,,,,
1996-05-30,21.34,,,,,
1996-05-31,21.19,,,,,
1996-06-03,21.13,,,,,
1996-06-04,21.0,,,,,
1996-06-05,20.88,,,,,
1996-06-06,20.44,,,,,
1996-06-07,20.91,,,,,
1996-06-10,20.66,,,,,
1996-06-11,20.53,,,,,
1996-06-12,20.69,,,,,
1996-06-13,20.5,,,,,
1996-06-14,20.28,,,,,
1996-06-17,20.16,,,,,
1996-06-18,20.31,,,,,
1996-06-19,20.25,,,,,
1996-06-20,19.94,,,,,
1996-06-21,20.09,,,,,
1996-06-24,20.28,,,,,
1996-06-25,20.22,,,,,
1996-06-26,19.66,,,,,
1996-06-27,19.5,,,,,
1996-06-28,19.97,,,,,
1996-07-01,19.97,,,,,
1996-07-02,19.81,,,,,
1996-07-03,19.75,,,,,
1996-07-05,19.69,,,,,
1996-07-08,19.31,,,,,
1996-07-09,19.28,,,,,
1996-07-10,19.44,,,,,
1996-07-11,18.91,,,,,
1996-07-12,18.47,,,,,
1996-07-15,18.59,,,,,
1996-07-16,19.28,,,,,
1996-07-17,19.5,,,,,
1996-07-18,20.09,,,,,
1996-07-19,20.0,,,,,
1996-07-22,19.72,,,,,
1996-07-23,19.34,,,,,
1996-07-24,19.91,,,,,
1996-07-25,19.91,,,,,
1996-07-26,20.0,,,,,
1996-07-29,19.75,,,,,
1996-07-30,19.91,,,,,
1996-07-31,20.0,,,,,
1996-08-01,20.09,,,,,
1996-08-02,20.25,,,,,
1996-08-05,20.25,,,,,
1996-08-06,20.44,,,,,
1996-08-07,20.78,,,,,
