date,close price,EXC_SHE,EXC_TA,EXC_TL,market cap,PB Ratio
1981-09-23,6.38,32482000000.0,124677000000.0,92195000000.0,,
1981-09-24,6.38,32482000000.0,124677000000.0,92195000000.0,,
1981-09-25,6.25,32482000000.0,124677000000.0,92195000000.0,,
1981-09-28,6.25,32482000000.0,124677000000.0,92195000000.0,,
1981-09-29,6.31,32482000000.0,124677000000.0,92195000000.0,,
1981-09-30,6.38,32482000000.0,124677000000.0,92195000000.0,,
1981-10-01,6.38,32482000000.0,124677000000.0,92195000000.0,,
1981-10-02,6.31,32482000000.0,124677000000.0,92195000000.0,,
1981-10-05,6.38,32482000000.0,124677000000.0,92195000000.0,,
1981-10-06,6.5,32482000000.0,124677000000.0,92195000000.0,,
1981-10-07,6.56,32482000000.0,124677000000.0,92195000000.0,,
1981-10-08,6.56,32482000000.0,124677000000.0,92195000000.0,,
1981-10-09,6.69,32482000000.0,124677000000.0,92195000000.0,,
1981-10-12,6.69,32482000000.0,124677000000.0,92195000000.0,,
1981-10-13,6.63,32482000000.0,124677000000.0,92195000000.0,,
1981-10-14,6.63,32482000000.0,124677000000.0,92195000000.0,,
1981-10-15,6.63,32482000000.0,124677000000.0,92195000000.0,,
1981-10-16,6.63,32482000000.0,124677000000.0,92195000000.0,,
1981-10-19,6.69,32482000000.0,124677000000.0,92195000000.0,,
1981-10-20,6.63,32482000000.0,124677000000.0,92195000000.0,,
1981-10-21,6.69,32482000000.0,124677000000.0,92195000000.0,,
1981-10-22,6.69,32482000000.0,124677000000.0,92195000000.0,,
1981-10-23,6.69,32482000000.0,124677000000.0,92195000000.0,,
1981-10-26,6.63,32482000000.0,124677000000.0,92195000000.0,,
1981-10-27,6.63,32482000000.0,124677000000.0,92195000000.0,,
1981-10-28,6.69,32482000000.0,124677000000.0,92195000000.0,,
1981-10-29,6.75,32482000000.0,124677000000.0,92195000000.0,,
1981-10-30,6.88,32482000000.0,124677000000.0,92195000000.0,,
1981-11-02,7.0,32482000000.0,124677000000.0,92195000000.0,,
1981-11-03,7.06,32482000000.0,124677000000.0,92195000000.0,,
1981-11-04,6.69,32482000000.0,124677000000.0,92195000000.0,,
1981-11-05,6.69,32482000000.0,124677000000.0,92195000000.0,,
1981-11-06,6.63,32482000000.0,124677000000.0,92195000000.0,,
1981-11-09,6.88,32482000000.0,124677000000.0,92195000000.0,,
1981-11-10,6.94,32482000000.0,124677000000.0,92195000000.0,,
1981-11-11,6.94,32482000000.0,124677000000.0,92195000000.0,,
1981-11-12,7.0,32482000000.0,124677000000.0,92195000000.0,,
1981-11-13,7.0,32482000000.0,124677000000.0,92195000000.0,,
1981-11-16,7.0,32482000000.0,124677000000.0,92195000000.0,,
1981-11-17,7.06,32482000000.0,124677000000.0,92195000000.0,,
1981-11-18,7.0,32482000000.0,124677000000.0,92195000000.0,,
1981-11-19,7.0,32482000000.0,124677000000.0,92195000000.0,,
1981-11-20,7.06,32482000000.0,124677000000.0,92195000000.0,,
1981-11-23,6.94,32482000000.0,124677000000.0,92195000000.0,,
1981-11-24,7.0,32482000000.0,124677000000.0,92195000000.0,,
1981-11-25,7.0,32482000000.0,124677000000.0,92195000000.0,,
1981-11-27,7.13,32482000000.0,124677000000.0,92195000000.0,,
1981-11-30,7.13,32482000000.0,124677000000.0,92195000000.0,,
1981-12-01,7.0,32482000000.0,124677000000.0,92195000000.0,,
1981-12-02,6.94,32482000000.0,124677000000.0,92195000000.0,,
1981-12-03,6.88,32482000000.0,124677000000.0,92195000000.0,,
1981-12-04,7.0,32482000000.0,124677000000.0,92195000000.0,,
1981-12-07,6.88,32482000000.0,124677000000.0,92195000000.0,,
1981-12-08,6.88,32482000000.0,124677000000.0,92195000000.0,,
1981-12-09,6.88,32482000000.0,124677000000.0,92195000000.0,,
1981-12-10,6.88,32482000000.0,124677000000.0,92195000000.0,,
1981-12-11,6.94,32482000000.0,124677000000.0,92195000000.0,,
1981-12-14,6.88,32482000000.0,124677000000.0,92195000000.0,,
1981-12-15,6.81,32482000000.0,124677000000.0,92195000000.0,,
1981-12-16,6.81,32482000000.0,124677000000.0,92195000000.0,,
1981-12-17,6.88,32482000000.0,124677000000.0,92195000000.0,,
1981-12-18,6.81,32482000000.0,124677000000.0,92195000000.0,,
1981-12-21,6.88,32482000000.0,124677000000.0,92195000000.0,,
1981-12-22,6.88,32482000000.0,124677000000.0,92195000000.0,,
1981-12-23,6.81,32482000000.0,124677000000.0,92195000000.0,,
1981-12-24,6.88,32482000000.0,124677000000.0,92195000000.0,,
1981-12-28,6.88,32482000000.0,124677000000.0,92195000000.0,,
1981-12-29,6.88,32482000000.0,124677000000.0,92195000000.0,,
1981-12-30,6.75,32482000000.0,124677000000.0,92195000000.0,,
1981-12-31,6.81,32482000000.0,124677000000.0,92195000000.0,,
1982-01-04,6.88,32482000000.0,124677000000.0,92195000000.0,,
1982-01-05,6.94,32482000000.0,124677000000.0,92195000000.0,,
1982-01-06,6.88,32482000000.0,124677000000.0,92195000000.0,,
1982-01-07,6.81,32482000000.0,124677000000.0,92195000000.0,,
1982-01-08,6.88,32482000000.0,124677000000.0,92195000000.0,,
1982-01-11,6.81,32482000000.0,124677000000.0,92195000000.0,,
1982-01-12,6.75,32482000000.0,124677000000.0,92195000000.0,,
1982-01-13,6.75,32482000000.0,124677000000.0,92195000000.0,,
1982-01-14,6.69,32482000000.0,124677000000.0,92195000000.0,,
1982-01-15,6.75,32482000000.0,124677000000.0,92195000000.0,,
1982-01-18,6.81,32482000000.0,124677000000.0,92195000000.0,,
1982-01-19,6.75,32482000000.0,124677000000.0,92195000000.0,,
1982-01-20,6.81,32482000000.0,124677000000.0,92195000000.0,,
1982-01-21,6.81,32482000000.0,124677000000.0,92195000000.0,,
1982-01-22,6.75,32482000000.0,124677000000.0,92195000000.0,,
1982-01-25,6.81,32482000000.0,124677000000.0,92195000000.0,,
1982-01-26,6.81,32482000000.0,124677000000.0,92195000000.0,,
1982-01-27,6.81,32482000000.0,124677000000.0,92195000000.0,,
1982-01-28,6.88,32482000000.0,124677000000.0,92195000000.0,,
1982-01-29,6.94,32482000000.0,124677000000.0,92195000000.0,,
1982-02-01,6.88,32482000000.0,124677000000.0,92195000000.0,,
1982-02-02,6.88,32482000000.0,124677000000.0,92195000000.0,,
1982-02-03,6.81,32482000000.0,124677000000.0,92195000000.0,,
1982-02-04,6.81,32482000000.0,124677000000.0,92195000000.0,,
1982-02-05,6.88,32482000000.0,124677000000.0,92195000000.0,,
1982-02-08,6.88,32482000000.0,124677000000.0,92195000000.0,,
1982-02-09,6.88,32482000000.0,124677000000.0,92195000000.0,,
1982-02-10,6.88,32482000000.0,124677000000.0,92195000000.0,,
1982-02-11,6.81,32482000000.0,124677000000.0,92195000000.0,,
1982-02-12,6.88,32482000000.0,124677000000.0,92195000000.0,,
1982-02-16,6.88,32482000000.0,124677000000.0,92195000000.0,,
1982-02-17,6.88,32482000000.0,124677000000.0,92195000000.0,,
1982-02-18,6.94,32482000000.0,124677000000.0,92195000000.0,,
1982-02-19,6.94,32482000000.0,124677000000.0,92195000000.0,,
1982-02-22,7.0,32482000000.0,124677000000.0,92195000000.0,,
1982-02-23,6.94,32482000000.0,124677000000.0,92195000000.0,,
1982-02-24,6.88,32482000000.0,124677000000.0,92195000000.0,,
1982-02-25,7.0,32482000000.0,124677000000.0,92195000000.0,,
1982-02-26,7.06,32482000000.0,124677000000.0,92195000000.0,,
1982-03-01,6.81,32482000000.0,124677000000.0,92195000000.0,,
1982-03-02,6.88,32482000000.0,124677000000.0,92195000000.0,,
1982-03-03,7.0,32482000000.0,124677000000.0,92195000000.0,,
1982-03-04,7.0,32482000000.0,124677000000.0,92195000000.0,,
1982-03-05,7.0,32482000000.0,124677000000.0,92195000000.0,,
1982-03-08,7.06,32482000000.0,124677000000.0,92195000000.0,,
1982-03-09,7.06,32482000000.0,124677000000.0,92195000000.0,,
1982-03-10,7.0,32482000000.0,124677000000.0,92195000000.0,,
1982-03-11,6.88,32482000000.0,124677000000.0,92195000000.0,,
1982-03-12,6.88,32482000000.0,124677000000.0,92195000000.0,,
1982-03-15,6.88,32482000000.0,124677000000.0,92195000000.0,,
1982-03-16,6.75,32482000000.0,124677000000.0,92195000000.0,,
1982-03-17,6.75,32482000000.0,124677000000.0,92195000000.0,,
1982-03-18,6.81,32482000000.0,124677000000.0,92195000000.0,,
1982-03-19,6.88,32482000000.0,124677000000.0,92195000000.0,,
1982-03-22,6.94,32482000000.0,124677000000.0,92195000000.0,,
1982-03-23,6.88,32482000000.0,124677000000.0,92195000000.0,,
1982-03-24,6.94,32482000000.0,124677000000.0,92195000000.0,,
1982-03-25,6.88,32482000000.0,124677000000.0,92195000000.0,,
1982-03-26,6.94,32482000000.0,124677000000.0,92195000000.0,,
1982-03-29,6.88,32482000000.0,124677000000.0,92195000000.0,,
1982-03-30,6.94,32482000000.0,124677000000.0,92195000000.0,,
1982-03-31,6.88,32482000000.0,124677000000.0,92195000000.0,,
1982-04-01,6.94,32482000000.0,124677000000.0,92195000000.0,,
1982-04-02,6.94,32482000000.0,124677000000.0,92195000000.0,,
1982-04-05,6.94,32482000000.0,124677000000.0,92195000000.0,,
1982-04-06,7.0,32482000000.0,124677000000.0,92195000000.0,,
1982-04-07,7.06,32482000000.0,124677000000.0,92195000000.0,,
1982-04-08,7.0,32482000000.0,124677000000.0,92195000000.0,,
1982-04-12,7.13,32482000000.0,124677000000.0,92195000000.0,,
1982-04-13,7.13,32482000000.0,124677000000.0,92195000000.0,,
1982-04-14,7.13,32482000000.0,124677000000.0,92195000000.0,,
1982-04-15,7.19,32482000000.0,124677000000.0,92195000000.0,,
1982-04-16,7.19,32482000000.0,124677000000.0,92195000000.0,,
1982-04-19,7.19,32482000000.0,124677000000.0,92195000000.0,,
1982-04-20,7.25,32482000000.0,124677000000.0,92195000000.0,,
1982-04-21,7.25,32482000000.0,124677000000.0,92195000000.0,,
1982-04-22,7.31,32482000000.0,124677000000.0,92195000000.0,,
1982-04-23,7.25,32482000000.0,124677000000.0,92195000000.0,,
1982-04-26,7.25,32482000000.0,124677000000.0,92195000000.0,,
1982-04-27,7.25,32482000000.0,124677000000.0,92195000000.0,,
1982-04-28,7.31,32482000000.0,124677000000.0,92195000000.0,,
1982-04-29,7.31,32482000000.0,124677000000.0,92195000000.0,,
1982-04-30,7.25,32482000000.0,124677000000.0,92195000000.0,,
1982-05-03,7.25,32482000000.0,124677000000.0,92195000000.0,,
1982-05-04,7.38,32482000000.0,124677000000.0,92195000000.0,,
1982-05-05,7.38,32482000000.0,124677000000.0,92195000000.0,,
1982-05-06,7.5,32482000000.0,124677000000.0,92195000000.0,,
1982-05-07,7.44,32482000000.0,124677000000.0,92195000000.0,,
1982-05-10,7.25,32482000000.0,124677000000.0,92195000000.0,,
1982-05-11,7.5,32482000000.0,124677000000.0,92195000000.0,,
1982-05-12,7.63,32482000000.0,124677000000.0,92195000000.0,,
1982-05-13,7.56,32482000000.0,124677000000.0,92195000000.0,,
1982-05-14,7.5,32482000000.0,124677000000.0,92195000000.0,,
1982-05-17,7.5,32482000000.0,124677000000.0,92195000000.0,,
1982-05-18,7.44,32482000000.0,124677000000.0,92195000000.0,,
1982-05-19,7.44,32482000000.0,124677000000.0,92195000000.0,,
1982-05-20,7.06,32482000000.0,124677000000.0,92195000000.0,,
1982-05-21,7.19,32482000000.0,124677000000.0,92195000000.0,,
1982-05-24,7.19,32482000000.0,124677000000.0,92195000000.0,,
1982-05-25,7.19,32482000000.0,124677000000.0,92195000000.0,,
1982-05-26,7.13,32482000000.0,124677000000.0,92195000000.0,,
1982-05-27,7.13,32482000000.0,124677000000.0,92195000000.0,,
1982-05-28,7.0,32482000000.0,124677000000.0,92195000000.0,,
1982-06-01,7.06,32482000000.0,124677000000.0,92195000000.0,,
1982-06-02,7.19,32482000000.0,124677000000.0,92195000000.0,,
1982-06-03,7.19,32482000000.0,124677000000.0,92195000000.0,,
1982-06-04,7.19,32482000000.0,124677000000.0,92195000000.0,,
1982-06-07,7.13,32482000000.0,124677000000.0,92195000000.0,,
1982-06-08,7.19,32482000000.0,124677000000.0,92195000000.0,,
1982-06-09,7.13,32482000000.0,124677000000.0,92195000000.0,,
1982-06-10,7.13,32482000000.0,124677000000.0,92195000000.0,,
1982-06-11,7.13,32482000000.0,124677000000.0,92195000000.0,,
1982-06-14,7.13,32482000000.0,124677000000.0,92195000000.0,,
1982-06-15,7.06,32482000000.0,124677000000.0,92195000000.0,,
1982-06-16,7.0,32482000000.0,124677000000.0,92195000000.0,,
1982-06-17,7.0,32482000000.0,124677000000.0,92195000000.0,,
1982-06-18,6.94,32482000000.0,124677000000.0,92195000000.0,,
1982-06-21,6.94,32482000000.0,124677000000.0,92195000000.0,,
1982-06-22,6.94,32482000000.0,124677000000.0,92195000000.0,,
1982-06-23,6.94,32482000000.0,124677000000.0,92195000000.0,,
1982-06-24,6.94,32482000000.0,124677000000.0,92195000000.0,,
1982-06-25,7.0,32482000000.0,124677000000.0,92195000000.0,,
1982-06-28,7.0,32482000000.0,124677000000.0,92195000000.0,,
1982-06-29,7.0,32482000000.0,124677000000.0,92195000000.0,,
1982-06-30,6.94,32482000000.0,124677000000.0,92195000000.0,,
1982-07-01,6.94,32482000000.0,124677000000.0,92195000000.0,,
1982-07-02,6.94,32482000000.0,124677000000.0,92195000000.0,,
1982-07-06,6.94,32482000000.0,124677000000.0,92195000000.0,,
1982-07-07,6.88,32482000000.0,124677000000.0,92195000000.0,,
1982-07-08,6.81,32482000000.0,124677000000.0,92195000000.0,,
1982-07-09,6.81,32482000000.0,124677000000.0,92195000000.0,,
1982-07-12,7.06,32482000000.0,124677000000.0,92195000000.0,,
1982-07-13,7.06,32482000000.0,124677000000.0,92195000000.0,,
1982-07-14,7.0,32482000000.0,124677000000.0,92195000000.0,,
1982-07-15,7.0,32482000000.0,124677000000.0,92195000000.0,,
1982-07-16,6.94,32482000000.0,124677000000.0,92195000000.0,,
1982-07-19,7.0,32482000000.0,124677000000.0,92195000000.0,,
1982-07-20,7.0,32482000000.0,124677000000.0,92195000000.0,,
1982-07-21,6.94,32482000000.0,124677000000.0,92195000000.0,,
1982-07-22,6.94,32482000000.0,124677000000.0,92195000000.0,,
1982-07-23,6.94,32482000000.0,124677000000.0,92195000000.0,,
1982-07-26,7.0,32482000000.0,124677000000.0,92195000000.0,,
1982-07-27,7.13,32482000000.0,124677000000.0,92195000000.0,,
1982-07-28,7.0,32482000000.0,124677000000.0,92195000000.0,,
1982-07-29,7.13,32482000000.0,124677000000.0,92195000000.0,,
1982-07-30,7.06,32482000000.0,124677000000.0,92195000000.0,,
1982-08-02,7.19,32482000000.0,124677000000.0,92195000000.0,,
1982-08-03,7.31,32482000000.0,124677000000.0,92195000000.0,,
1982-08-04,7.31,32482000000.0,124677000000.0,92195000000.0,,
1982-08-05,7.31,32482000000.0,124677000000.0,92195000000.0,,
1982-08-06,7.31,32482000000.0,124677000000.0,92195000000.0,,
1982-08-09,7.38,32482000000.0,124677000000.0,92195000000.0,,
1982-08-10,7.44,32482000000.0,124677000000.0,92195000000.0,,
1982-08-11,7.38,32482000000.0,124677000000.0,92195000000.0,,
1982-08-12,7.38,32482000000.0,124677000000.0,92195000000.0,,
1982-08-13,7.5,32482000000.0,124677000000.0,92195000000.0,,
1982-08-16,7.56,32482000000.0,124677000000.0,92195000000.0,,
1982-08-17,8.06,32482000000.0,124677000000.0,92195000000.0,,
1982-08-18,8.06,32482000000.0,124677000000.0,92195000000.0,,
1982-08-19,7.63,32482000000.0,124677000000.0,92195000000.0,,
1982-08-20,7.88,32482000000.0,124677000000.0,92195000000.0,,
1982-08-23,7.75,32482000000.0,124677000000.0,92195000000.0,,
1982-08-24,7.69,32482000000.0,124677000000.0,92195000000.0,,
1982-08-25,7.81,32482000000.0,124677000000.0,92195000000.0,,
1982-08-26,7.88,32482000000.0,124677000000.0,92195000000.0,,
1982-08-27,7.88,32482000000.0,124677000000.0,92195000000.0,,
1982-08-30,7.81,32482000000.0,124677000000.0,92195000000.0,,
1982-08-31,7.94,32482000000.0,124677000000.0,92195000000.0,,
1982-09-01,7.88,32482000000.0,124677000000.0,92195000000.0,,
1982-09-02,7.81,32482000000.0,124677000000.0,92195000000.0,,
1982-09-03,7.88,32482000000.0,124677000000.0,92195000000.0,,
1982-09-07,7.88,32482000000.0,124677000000.0,92195000000.0,,
1982-09-08,7.75,32482000000.0,124677000000.0,92195000000.0,,
1982-09-09,7.75,32482000000.0,124677000000.0,92195000000.0,,
1982-09-10,7.69,32482000000.0,124677000000.0,92195000000.0,,
1982-09-13,7.75,32482000000.0,124677000000.0,92195000000.0,,
1982-09-14,7.75,32482000000.0,124677000000.0,92195000000.0,,
1982-09-15,7.81,32482000000.0,124677000000.0,92195000000.0,,
1982-09-16,7.75,32482000000.0,124677000000.0,92195000000.0,,
1982-09-17,7.75,32482000000.0,124677000000.0,92195000000.0,,
1982-09-20,7.75,32482000000.0,124677000000.0,92195000000.0,,
1982-09-21,7.81,32482000000.0,124677000000.0,92195000000.0,,
1982-09-22,7.75,32482000000.0,124677000000.0,92195000000.0,,
1982-09-23,7.81,32482000000.0,124677000000.0,92195000000.0,,
1982-09-24,7.75,32482000000.0,124677000000.0,92195000000.0,,
1982-09-27,7.81,32482000000.0,124677000000.0,92195000000.0,,
1982-09-28,7.88,32482000000.0,124677000000.0,92195000000.0,,
1982-09-29,7.88,32482000000.0,124677000000.0,92195000000.0,,
1982-09-30,7.69,32482000000.0,124677000000.0,92195000000.0,,
1982-10-01,7.81,32482000000.0,124677000000.0,92195000000.0,,
1982-10-04,7.88,32482000000.0,124677000000.0,92195000000.0,,
1982-10-05,7.81,32482000000.0,124677000000.0,92195000000.0,,
1982-10-06,7.94,32482000000.0,124677000000.0,92195000000.0,,
1982-10-07,8.0,32482000000.0,124677000000.0,92195000000.0,,
1982-10-08,8.25,32482000000.0,124677000000.0,92195000000.0,,
1982-10-11,8.38,32482000000.0,124677000000.0,92195000000.0,,
1982-10-12,8.44,32482000000.0,124677000000.0,92195000000.0,,
1982-10-13,8.5,32482000000.0,124677000000.0,92195000000.0,,
1982-10-14,8.44,32482000000.0,124677000000.0,92195000000.0,,
1982-10-15,8.44,32482000000.0,124677000000.0,92195000000.0,,
1982-10-18,8.5,32482000000.0,124677000000.0,92195000000.0,,
1982-10-19,8.56,32482000000.0,124677000000.0,92195000000.0,,
1982-10-20,8.5,32482000000.0,124677000000.0,92195000000.0,,
1982-10-21,8.44,32482000000.0,124677000000.0,92195000000.0,,
1982-10-22,8.5,32482000000.0,124677000000.0,92195000000.0,,
1982-10-25,8.38,32482000000.0,124677000000.0,92195000000.0,,
1982-10-26,8.38,32482000000.0,124677000000.0,92195000000.0,,
1982-10-27,8.5,32482000000.0,124677000000.0,92195000000.0,,
1982-10-28,8.5,32482000000.0,124677000000.0,92195000000.0,,
1982-10-29,8.5,32482000000.0,124677000000.0,92195000000.0,,
1982-11-01,8.5,32482000000.0,124677000000.0,92195000000.0,,
1982-11-02,8.56,32482000000.0,124677000000.0,92195000000.0,,
1982-11-03,8.75,32482000000.0,124677000000.0,92195000000.0,,
1982-11-04,8.5,32482000000.0,124677000000.0,92195000000.0,,
1982-11-05,8.31,32482000000.0,124677000000.0,92195000000.0,,
1982-11-08,8.38,32482000000.0,124677000000.0,92195000000.0,,
1982-11-09,8.44,32482000000.0,124677000000.0,92195000000.0,,
1982-11-10,8.44,32482000000.0,124677000000.0,92195000000.0,,
1982-11-11,8.44,32482000000.0,124677000000.0,92195000000.0,,
1982-11-12,8.38,32482000000.0,124677000000.0,92195000000.0,,
1982-11-15,8.31,32482000000.0,124677000000.0,92195000000.0,,
1982-11-16,8.19,32482000000.0,124677000000.0,92195000000.0,,
1982-11-17,8.19,32482000000.0,124677000000.0,92195000000.0,,
1982-11-18,8.25,32482000000.0,124677000000.0,92195000000.0,,
1982-11-19,8.25,32482000000.0,124677000000.0,92195000000.0,,
1982-11-22,8.19,32482000000.0,124677000000.0,92195000000.0,,
1982-11-23,8.06,32482000000.0,124677000000.0,92195000000.0,,
1982-11-24,8.06,32482000000.0,124677000000.0,92195000000.0,,
1982-11-26,8.13,32482000000.0,124677000000.0,92195000000.0,,
1982-11-29,8.13,32482000000.0,124677000000.0,92195000000.0,,
1982-11-30,8.13,32482000000.0,124677000000.0,92195000000.0,,
1982-12-01,8.13,32482000000.0,124677000000.0,92195000000.0,,
1982-12-02,8.19,32482000000.0,124677000000.0,92195000000.0,,
1982-12-03,8.19,32482000000.0,124677000000.0,92195000000.0,,
1982-12-06,8.25,32482000000.0,124677000000.0,92195000000.0,,
1982-12-07,8.25,32482000000.0,124677000000.0,92195000000.0,,
1982-12-08,8.25,32482000000.0,124677000000.0,92195000000.0,,
1982-12-09,8.38,32482000000.0,124677000000.0,92195000000.0,,
1982-12-10,8.38,32482000000.0,124677000000.0,92195000000.0,,
1982-12-13,8.38,32482000000.0,124677000000.0,92195000000.0,,
1982-12-14,8.44,32482000000.0,124677000000.0,92195000000.0,,
1982-12-15,8.44,32482000000.0,124677000000.0,92195000000.0,,
1982-12-16,8.38,32482000000.0,124677000000.0,92195000000.0,,
1982-12-17,8.44,32482000000.0,124677000000.0,92195000000.0,,
1982-12-20,8.44,32482000000.0,124677000000.0,92195000000.0,,
1982-12-21,8.44,32482000000.0,124677000000.0,92195000000.0,,
1982-12-22,8.5,32482000000.0,124677000000.0,92195000000.0,,
1982-12-23,8.5,32482000000.0,124677000000.0,92195000000.0,,
1982-12-27,8.44,32482000000.0,124677000000.0,92195000000.0,,
1982-12-28,8.44,32482000000.0,124677000000.0,92195000000.0,,
1982-12-29,8.5,32482000000.0,124677000000.0,92195000000.0,,
1982-12-30,8.5,32482000000.0,124677000000.0,92195000000.0,,
1982-12-31,8.5,32482000000.0,124677000000.0,92195000000.0,,
1983-01-03,8.5,32482000000.0,124677000000.0,92195000000.0,,
1983-01-04,8.5,32482000000.0,124677000000.0,92195000000.0,,
1983-01-05,8.56,32482000000.0,124677000000.0,92195000000.0,,
1983-01-06,8.63,32482000000.0,124677000000.0,92195000000.0,,
1983-01-07,8.69,32482000000.0,124677000000.0,92195000000.0,,
1983-01-10,8.63,32482000000.0,124677000000.0,92195000000.0,,
1983-01-11,8.69,32482000000.0,124677000000.0,92195000000.0,,
