date,BAC,BAC_SHE,PB Ratio
2004-08-03,160004565177.6,48776000000.0,3.2803953825159917
2004-08-04,158699166627.19998,48776000000.0,3.253632250024602
2004-08-05,156461340540.80002,48776000000.0,3.207752594325078
2004-08-06,156498637642.24,48776000000.0,3.208517255253403
2004-08-09,156535934743.68,95821000000.0,1.6336286904089916
2004-08-10,158512681120.0,95821000000.0,1.6542582640548522
2004-08-11,159482405757.44,95821000000.0,1.664378432258482
2004-08-12,159072137641.6,95821000000.0,1.6600968226338695
2004-08-13,158438086917.12,95821000000.0,1.6534797895776498
2004-08-16,160564021699.19998,95821000000.0,1.675666312177915
2004-08-17,162018608655.36,95821000000.0,1.6908465644833595
2004-08-18,163062927495.68,95821000000.0,1.7017452071641914
2004-08-19,163473195611.52,95821000000.0,1.706026816788804
2004-08-20,165039673872.0,95821000000.0,1.722374780810052
2004-08-23,164666702857.6,95821000000.0,1.7184824084240407
2004-08-24,165412644886.4,95821000000.0,1.7262671531960634
2004-08-25,165375347784.96002,95821000000.0,1.7258779159574626
2004-08-26,164480217350.4,95821000000.0,1.716536222231035
2004-08-27,166009398509.44,95821000000.0,1.7324949490136818
2004-08-30,166233181118.08,95821000000.0,1.7348303724452885
2004-08-31,167762362277.12,95821000000.0,1.7507890992279354
2004-09-01,162801847785.6,95821000000.0,1.6990205464939836
2004-09-02,163547789814.4,95821000000.0,1.7068052912660063
2004-09-03,162652659379.84,95821000000.0,1.6974635975395789
2004-09-07,165114268074.88,95821000000.0,1.7231532552872544
2004-09-08,164517514451.84,95821000000.0,1.7169254594696362
2004-09-09,165487239089.28,95821000000.0,1.7270456276732657
2004-09-10,166345072422.4,95821000000.0,1.735998084161092
2004-09-13,165897507205.12,95821000000.0,1.7313272372978783
2004-09-14,165412644886.4,95821000000.0,1.7262671531960634
2004-09-15,164741297060.48,95821000000.0,1.719260882901243
2004-09-16,165375347784.96002,95821000000.0,1.7258779159574626
2004-09-17,166568855031.03998,95821000000.0,1.7383335075926987
2004-09-20,165487239089.28,95821000000.0,1.7270456276732657
2004-09-21,166643449233.92,95821000000.0,1.7391119820699013
2004-09-22,163808869524.48,95821000000.0,1.7095299519362146
2004-09-23,162503470974.08,95821000000.0,1.6959066485851744
2004-09-24,164032652133.12,95821000000.0,1.7118653753678212
2004-09-27,163435898510.08,95821000000.0,1.7056375795502028
2004-09-28,162913739089.92,95821000000.0,1.7001882582097871
2004-09-29,162578065176.96002,95821000000.0,1.696685123062377
2004-09-30,161608340539.52,95821000000.0,1.686564954858747
2004-10-01,169256065000.31998,95821000000.0,1.7663775685947753
2004-10-04,169984295352.45,95821000000.0,1.773977472082842
2004-10-05,171402428143.44,95821000000.0,1.78877728413855
2004-10-06,173433807546.75,95821000000.0,1.8099770149210508
2004-10-07,174123709985.61,95821000000.0,1.8171769234886923
2004-10-08,173012200500.78,95821000000.0,1.8055770707963807
2004-10-11,174047054159.06998,95821000000.0,1.816376933647843
2004-10-12,174506989118.31,95821000000.0,1.8211768726929378
2004-10-13,172513937628.27,95821000000.0,1.8003771368308616
2004-10-14,169409376653.40002,95821000000.0,1.7679775482764741
2004-10-15,172437281801.73,95821000000.0,1.7995771469900128
2004-10-18,172398953888.46,95821000000.0,1.799177152069588
2004-10-19,170022623265.72,95821000000.0,1.7743774670032666
2004-10-20,167569636816.44,95821000000.0,1.7487777920960959
2004-10-21,168297867168.56998,95821000000.0,1.756377695584162
2004-10-22,167876260122.59998,95821000000.0,1.7519777514594919
2004-10-25,167186357683.74,95821000000.0,1.7447778428918503
2004-10-26,168144555515.49,95821000000.0,1.7547777159024638
2004-10-27,170022623265.72,95821000000.0,1.7743774670032666
2004-10-28,170635869878.04,95821000000.0,1.7807773857300593
2004-10-29,171670723536.33,95821000000.0,1.7915772485815216
2004-11-01,172897216760.97,95821000000.0,1.8043770860351072
2004-11-02,173127184240.59,95821000000.0,1.8067770555576543
2004-11-03,174928596164.28,95821000000.0,1.8255768168176079
2004-11-04,177266598873.75,95821000000.0,1.8499765069635048
2004-11-05,176116761475.65002,95821000000.0,1.837976659350769
2004-11-08,176193417302.19,95821000000.0,1.8387766491916178
2004-11-09,176040105649.11,98011000000.0,1.7961260026844945
2004-11-10,177189943047.21,98011000000.0,1.8078577205335113
2004-11-11,180562799414.97,98011000000.0,1.8422707595572947
2004-11-12,181827620552.88,98011000000.0,1.8551756491912132
2004-11-15,181406013506.91,98011000000.0,1.8508740193132405
2004-11-16,179259650363.79,98011000000.0,1.8289748126617422
2004-11-17,178569747924.93002,98011000000.0,1.821935781952332
2004-11-18,177879845486.06998,98011000000.0,1.8148967512429215
2004-11-19,175733482342.95,98011000000.0,1.7929975445914235
2004-11-22,177304926787.02,98011000000.0,1.809030892318413
2004-11-23,177841517572.8,98011000000.0,1.8145056939812876
2004-11-24,178071485052.42,98011000000.0,1.8168520375510913
2004-11-26,178109812965.69,98011000000.0,1.8172430948127252
2004-11-29,177611550093.18002,98011000000.0,1.8121593504114846
2004-11-30,177343254700.29,98011000000.0,1.8094219495800472
2004-12-01,178569747924.93002,98011000000.0,1.821935781952332
2004-12-02,177918173399.34,98011000000.0,1.8152878085045556
2004-12-03,177534894266.64,98011000000.0,1.8113772358882168
2004-12-06,178224796705.5,98011000000.0,1.818416266597627
2004-12-07,175733482342.95,98011000000.0,1.7929975445914235
2004-12-08,176730008087.97,98011000000.0,1.8031650333939049
2004-12-09,177074959307.40002,98011000000.0,1.80668454874861
2004-12-10,175848466082.76,98011000000.0,1.7941707163763252
2004-12-13,176155089388.92,98011000000.0,1.7972991744693965
2004-12-14,175656826516.41,98011000000.0,1.7922154300681556
2004-12-15,176040105649.11,98011000000.0,1.7961260026844945
2004-12-16,176653352261.43002,98011000000.0,1.8023829188706373
2004-12-17,173242167980.40002,98011000000.0,1.7675788225852203
2004-12-20,174468661205.04,98011000000.0,1.780092654957505
2004-12-21,177496566353.37,98011000000.0,1.8109861786265826
2004-12-22,179374634103.59998,98011000000.0,1.8301479844466435
2004-12-23,178991354970.90002,98011000000.0,1.826237411830305
2004-12-27,178838043317.81998,98011000000.0,1.824673182783769
2004-12-28,180026208629.19,98011000000.0,1.83679595789442
2004-12-29,179604601583.22,98011000000.0,1.8324943280164472
2004-12-30,179987880715.92,98011000000.0,1.8364049006327863
2004-12-31,180102864455.73,98011000000.0,1.837578072417688
2005-01-03,191341842075.92,98011000000.0,1.9522486463347992
2005-01-04,188706052602.64,98011000000.0,1.9253558539616984
2005-01-05,186523289445.08,98011000000.0,1.9030852602777237
2005-01-06,186234999971.44,98011000000.0,1.9001438611119161
2005-01-07,184216973655.96,98011000000.0,1.8795540669512605
2005-01-10,186523289445.08,98011000000.0,1.9030852602777237
2005-01-11,186070263129.36,98011000000.0,1.8984630615885971
2005-01-12,185576052603.12,98011000000.0,1.8934206630186408
2005-01-13,183269736814.0,98011000000.0,1.8698894696921775
2005-01-14,184875921024.28,98011000000.0,1.8862772650445359
2005-01-18,188335394707.96,98011000000.0,1.9215740550342308
2005-01-19,185205394708.44,98011000000.0,1.8896388640911734
2005-01-20,186605657866.12,98011000000.0,1.9039256600393832
2005-01-21,185699605234.68002,98011000000.0,1.89468126266113
2005-01-24,186234999971.44,98011000000.0,1.9001438611119161
2005-01-25,187758815760.68002,98011000000.0,1.9156912567026152
2005-01-26,188500131550.04,98011000000.0,1.9232548545575499
2005-01-27,187511710497.56,98011000000.0,1.9131700574176367
2005-01-28,188211842076.40002,98011000000.0,1.920313455391742
2005-01-31,190971184181.24,98011000000.0,1.9484668474073317
2005-02-01,192247894707.36,98011000000.0,1.9614930437130524
2005-02-02,192453815759.96,98011000000.0,1.963594043117201
2005-02-03,191094736812.8,98011000000.0,1.9497274470498207
2005-02-04,193112763128.28,98011000000.0,1.9703172412104764
2005-02-07,192083157865.28,98011000000.0,1.9598122441897339
2005-02-08,193112763128.28,98011000000.0,1.9703172412104764
2005-02-09,191259473654.88,98011000000.0,1.9514082465731397
2005-02-10,193277499970.36,98011000000.0,1.9719980407337951
2005-02-11,192824473654.64,98011000000.0,1.9673758420446685
2005-02-14,193277499970.36,98011000000.0,1.9719980407337951
2005-02-15,193812894707.12,98011000000.0,1.9774606391845813
2005-02-16,192618552602.04,98011000000.0,1.96527484264052
2005-02-17,190929999970.72,98011000000.0,1.9480466475265021
2005-02-18,188376578918.48,98011000000.0,1.9219942549150606
2005-02-22,186152631550.40002,98011000000.0,1.8993034613502568
2005-02-23,188335394707.96,98011000000.0,1.9215740550342308
2005-02-24,190271052602.40002,98011000000.0,1.9413234494332272
2005-02-25,192700921023.08,98011000000.0,1.9661152424021793
2005-02-28,192124342075.8,98011000000.0,1.9602324440705634
2005-03-01,193895263128.16,1044660000000.0,0.18560609492864663
2005-03-02,191794868391.64,1044660000000.0,0.1835954936454349
2005-03-03,190806447339.16,1044660000000.0,0.18264932833568817
2005-03-04,192659736812.56,1044660000000.0,0.18442338829146324
2005-03-07,191383026286.44,1044660000000.0,0.18320125809970708
2005-03-08,190518157865.52,1044660000000.0,0.1823733634536787
2005-03-09,188211842076.40002,1044660000000.0,0.18016564439760308
2005-03-10,188870789444.72,1044660000000.0,0.18079642127076753
2005-03-11,188500131550.04,1044660000000.0,0.1804416092796125
2005-03-14,188623684181.59998,1044660000000.0,0.1805598799433308
2005-03-15,187552894708.08,1044660000000.0,0.17953486752443856
2005-03-16,184505263129.59998,1044660000000.0,0.17661752448605286
2005-03-17,184422894708.56,1044660000000.0,0.17653867737690732
2005-03-18,185081842076.88,1044660000000.0,0.1771694542500718
2005-03-21,182446052603.59998,1044660000000.0,0.17464634675741386
2005-03-22,179810263130.31998,1044660000000.0,0.17212323926475598
2005-03-23,181128157866.96,1044660000000.0,0.17338479301108495
2005-03-24,180180921025.0,1044660000000.0,0.172478051255911
2005-03-28,182404868393.08,1044660000000.0,0.1746069232028411
2005-03-29,180757499972.28,1044660000000.0,0.17302998101992992
2005-03-30,181292894709.04,1044660000000.0,0.17354248722937607
2005-03-31,181622368393.2,1044660000000.0,0.1738578756659583
2005-04-01,179860868145.81,1044660000000.0,0.17217168087780713
2005-04-04,180473890872.96,1044660000000.0,0.17275849642272126
2005-04-05,181086913600.11002,1044660000000.0,0.17334531196763542
2005-04-06,182272090872.6,1044660000000.0,0.17447982202113607
2005-04-07,183212059054.22998,1044660000000.0,0.17537960585667106
2005-04-08,182599036327.08,1044660000000.0,0.17479279031175693
2005-04-11,183825081781.37997,1044660000000.0,0.1759664214015852
2005-04-12,186031963599.12003,1044660000000.0,0.1780789573632761
2005-04-13,184356368144.91,1044660000000.0,0.17647499487384413
2005-04-14,182599036327.08,1044660000000.0,0.17479279031175693
2005-04-15,180964309054.68,1044660000000.0,0.17322794885865256
2005-04-18,182803377236.12997,1044660000000.0,0.17498839549339495
2005-04-19,183620740872.33,1044660000000.0,0.17577081621994714
2005-04-20,180759968145.62997,1044660000000.0,0.1730323436770145
2005-04-21,181413859054.59,1044660000000.0,0.17365828025825628
2005-04-22,181332122690.97,1044660000000.0,0.17358003818560105
2005-04-25,183212059054.22998,1044660000000.0,0.17537960585667106
2005-04-26,182312959054.41,1044660000000.0,0.17451894305746368
2005-04-27,183375531781.47,1044660000000.0,0.1755360900019815
2005-04-28,182639904508.88998,1044660000000.0,0.17483191134808454
2005-04-29,184070290872.24,1044660000000.0,0.17620114761955086
2005-05-02,185296336326.54,1044660000000.0,0.17737477870937915
2005-05-03,185378072690.16,1044660000000.0,0.17745302078203434
2005-05-04,187871031780.57,1044660000000.0,0.1798394039980185
2005-05-05,187380613598.85,1044660000000.0,0.17936995156208718
2005-05-06,185909359053.69,98519000000.0,1.887040662752261
2005-05-09,186890195417.12997,98519000000.0,1.8969964719204415
2005-05-10,185459809053.78,98519000000.0,1.8824775835501781
2005-05-11,186604118144.46,98519000000.0,1.894092694246389
2005-05-12,185296336326.54,98519000000.0,1.8808182820221482
2005-05-13,184438104508.53,98519000000.0,1.8721069489999898
2005-05-16,187380613598.85,98519000000.0,1.9019743765045323
2005-05-17,188565790871.34,98519000000.0,1.9140043125827504
2005-05-18,190650068143.65,98519000000.0,1.9351604070651345
2005-05-19,189832704507.45,98519000000.0,1.926863899424984
2005-05-20,190323122689.17,98519000000.0,1.9318418040090746
2005-05-23,190241386325.55,98519000000.0,1.9310121532450593
2005-05-24,190486595416.41,98519000000.0,1.9335011055371045
2005-05-25,190200518143.74,98519000000.0,1.9305973278630517
2005-05-26,190895277234.51,98519000000.0,1.93764935935718
2005-05-27,190650068143.65,98519000000.0,1.9351604070651345
2005-05-31,189301418143.92,98519000000.0,1.9214711694588862
2005-06-01,189178813598.49,98519000000.0,1.9202266933128633
2005-06-02,188729263598.58,98519000000.0,1.9156636141107806
2005-06-03,187094536326.18,98519000000.0,1.8990705988304792
2005-06-06,187584954507.9,98519000000.0,1.9040485034145698
2005-06-07,187421481780.66,98519000000.0,1.9023892018865396
2005-06-08,187625822689.71,98519000000.0,1.9044633287965773
2005-06-09,188361449962.29,98519000000.0,1.911930185672713
2005-06-10,187993636326.0,98519000000.0,1.908196757234645
2005-06-13,187666690871.52002,98519000000.0,1.904878154178585
2005-06-14,187871031780.57,98519000000.0,1.9069522810886226
2005-06-15,190445727234.6,98519000000.0,1.933086280155097
2005-06-16,189750968143.83,98519000000.0,1.9260342486609687
2005-06-17,190609199961.84,98519000000.0,1.9347455816831272
2005-06-20,190895277234.51,98519000000.0,1.93764935935718
2005-06-21,192407399961.47998,98519000000.0,1.9529978984914582
2005-06-22,192366531779.67,98519000000.0,1.9525830731094511
2005-06-23,190445727234.6,98519000000.0,1.933086280155097
2005-06-24,191058749961.75,98519000000.0,1.93930866088521
2005-06-27,189628363598.4,98519000000.0,1.9247897725149463
2005-06-28,190731804507.27002,98519000000.0,1.93599005782915
2005-06-29,191712640870.71,98519000000.0,1.9459458669973304
2005-06-30,186399777235.41,98519000000.0,1.8920185673363514
2005-07-01,183825081781.37997,98519000000.0,1.8658845682698766
2005-07-05,184356368144.91,98519000000.0,1.8712772982359749
2005-07-06,182680772690.7,98519000000.0,1.854269457573666
2005-07-07,182599036327.08,98519000000.0,1.8534398068096507
2005-07-08,184519840872.15,98519000000.0,1.8729365997640048
2005-07-11,184601577235.77002,98519000000.0,1.8737662505280201
2005-07-12,185173731781.11002,98519000000.0,1.8795738058761255
2005-07-13,186971931780.75,98519000000.0,1.8978261226844568
2005-07-14,187217140871.61002,98519000000.0,1.900315074976502
2005-07-15,187911899962.37997,98519000000.0,1.9073671064706297
2005-07-18,184233763599.47998,98519000000.0,1.870032822089952
2005-07-19,183171190872.42,98519000000.0,1.8592473621577565
2005-07-20,183334663599.66,98519000000.0,1.8609066636857865
2005-07-21,182272090872.6,98519000000.0,1.8501212037535908
2005-07-22,183293795417.85,98519000000.0,1.860491838303779
2005-07-25,182517299963.46,98519000000.0,1.8526101560456358
2005-07-26,181986013599.93,98519000000.0,1.847217426079538
2005-07-27,180433022691.15,98519000000.0,1.8314540615632517
2005-07-28,179860868145.81,98519000000.0,1.8256465062151463
2005-07-29,178185272691.6,98519000000.0,1.8086386655528375
2005-08-01,178430481782.46,98519000000.0,1.8111276178448825
2005-08-02,179574790873.13998,98519000000.0,1.8227427285410935
2005-08-03,178920899964.18,98519000000.0,1.816105522428973
2005-08-04,178634822691.51,98519000000.0,1.8132017447549205
2005-08-05,176754886328.25,98519000000.0,1.7941197771825739
2005-08-08,175487972692.13998,100540000000.0,1.7454542738426495
2005-08-09,175324499964.9,100540000000.0,1.7438283266849015
2005-08-10,174711477237.75,100540000000.0,1.737731024843346
2005-08-11,174874949964.99,100540000000.0,1.739356972001094
2005-08-12,174466268146.88998,100540000000.0,1.7352921041067235
2005-08-15,176468809055.58,100540000000.0,1.7552099567891386
2005-08-16,178675690873.32,100540000000.0,1.7771602434187388
2005-08-17,178716559055.12997,100540000000.0,1.7775667302081757
2005-08-18,179002636327.8,100540000000.0,1.780412137734235
2005-08-19,178267009055.22,100540000000.0,1.7730953755243684
2005-08-22,178757427236.94,100540000000.0,1.777973216997613
2005-08-23,177122699964.54,100540000000.0,1.7617137454201315
2005-08-24,175365368146.71,100540000000.0,1.7442348134743384
2005-08-25,176019259055.67,100540000000.0,1.7507386021053313
2005-08-26,175079290874.04,100540000000.0,1.7413894059482793
2005-08-29,177204436328.16,100540000000.0,1.7625267189990055
2005-08-30,176141863601.1,100540000000.0,1.7519580624736424
2005-08-31,175855786328.43,100540000000.0,1.749112654947583
2005-09-01,176141863601.1,100540000000.0,1.7519580624736424
2005-09-02,175365368146.71,100540000000.0,1.7442348134743384
2005-09-06,177163568146.35,100540000000.0,1.7621202322095684
2005-09-07,177000095419.11002,100540000000.0,1.7604942850518204
2005-09-08,175855786328.43,100540000000.0,1.749112654947583
2005-09-09,175528840873.95,100540000000.0,1.7458607606320868
2005-09-12,174507136328.7,100540000000.0,1.7356985908961609
2005-09-13,174343663601.46,100540000000.0,1.7340726437384124
