date,close price,CLX_SHE,CLX_TA,CLX_TL,market cap,PB Ratio
1974-11-07,1.02,786200000.0,1213100000.0,426900000.0,,
1974-11-08,1.06,786200000.0,1213100000.0,426900000.0,,
1974-11-11,1.14,786200000.0,1213100000.0,426900000.0,,
1974-11-12,1.05,786200000.0,1213100000.0,426900000.0,,
1974-11-13,1.02,786200000.0,1213100000.0,426900000.0,,
1974-11-14,0.98,786200000.0,1213100000.0,426900000.0,,
1974-11-15,0.97,786200000.0,1213100000.0,426900000.0,,
1974-11-18,0.91,786200000.0,1213100000.0,426900000.0,,
1974-11-19,0.91,786200000.0,1213100000.0,426900000.0,,
1974-11-20,0.89,786200000.0,1213100000.0,426900000.0,,
1974-11-21,0.89,786200000.0,1213100000.0,426900000.0,,
1974-11-22,0.91,786200000.0,1213100000.0,426900000.0,,
1974-11-25,0.89,786200000.0,1213100000.0,426900000.0,,
1974-11-26,0.91,786200000.0,1213100000.0,426900000.0,,
1974-11-27,0.94,786200000.0,1213100000.0,426900000.0,,
1974-11-29,0.91,786200000.0,1213100000.0,426900000.0,,
1974-12-02,0.88,786200000.0,1213100000.0,426900000.0,,
1974-12-03,0.91,786200000.0,1213100000.0,426900000.0,,
1974-12-04,0.88,786200000.0,1213100000.0,426900000.0,,
1974-12-05,0.89,786200000.0,1213100000.0,426900000.0,,
1974-12-06,0.88,786200000.0,1213100000.0,426900000.0,,
1974-12-09,0.86,786200000.0,1213100000.0,426900000.0,,
1974-12-10,0.88,786200000.0,1213100000.0,426900000.0,,
1974-12-11,0.88,786200000.0,1213100000.0,426900000.0,,
1974-12-12,0.86,786200000.0,1213100000.0,426900000.0,,
1974-12-13,0.86,786200000.0,1213100000.0,426900000.0,,
1974-12-16,0.8,786200000.0,1213100000.0,426900000.0,,
1974-12-17,0.75,786200000.0,1213100000.0,426900000.0,,
1974-12-18,0.72,786200000.0,1213100000.0,426900000.0,,
1974-12-19,0.75,786200000.0,1213100000.0,426900000.0,,
1974-12-20,0.73,786200000.0,1213100000.0,426900000.0,,
1974-12-23,0.7,786200000.0,1213100000.0,426900000.0,,
1974-12-24,0.75,786200000.0,1213100000.0,426900000.0,,
1974-12-26,0.73,786200000.0,1213100000.0,426900000.0,,
1974-12-27,0.72,786200000.0,1213100000.0,426900000.0,,
1974-12-30,0.72,786200000.0,1213100000.0,426900000.0,,
1974-12-31,0.81,786200000.0,1213100000.0,426900000.0,,
1975-01-02,0.81,786200000.0,1213100000.0,426900000.0,,
1975-01-03,0.84,786200000.0,1213100000.0,426900000.0,,
1975-01-06,0.81,786200000.0,1213100000.0,426900000.0,,
1975-01-07,0.84,786200000.0,1213100000.0,426900000.0,,
1975-01-08,0.81,786200000.0,1213100000.0,426900000.0,,
1975-01-09,0.91,786200000.0,1213100000.0,426900000.0,,
1975-01-10,0.92,786200000.0,1213100000.0,426900000.0,,
1975-01-13,0.92,786200000.0,1213100000.0,426900000.0,,
1975-01-14,0.91,786200000.0,1213100000.0,426900000.0,,
1975-01-15,0.92,786200000.0,1213100000.0,426900000.0,,
1975-01-16,0.94,786200000.0,1213100000.0,426900000.0,,
1975-01-17,0.94,786200000.0,1213100000.0,426900000.0,,
1975-01-20,0.97,786200000.0,1213100000.0,426900000.0,,
1975-01-21,0.95,786200000.0,1213100000.0,426900000.0,,
1975-01-22,0.97,786200000.0,1213100000.0,426900000.0,,
1975-01-23,0.92,786200000.0,1213100000.0,426900000.0,,
1975-01-24,0.94,786200000.0,1213100000.0,426900000.0,,
1975-01-27,0.97,786200000.0,1213100000.0,426900000.0,,
1975-01-28,0.94,786200000.0,1213100000.0,426900000.0,,
1975-01-29,0.91,786200000.0,1213100000.0,426900000.0,,
1975-01-30,0.89,786200000.0,1213100000.0,426900000.0,,
1975-01-31,0.97,786200000.0,1213100000.0,426900000.0,,
1975-02-03,1.03,786200000.0,1213100000.0,426900000.0,,
1975-02-04,1.06,786200000.0,1213100000.0,426900000.0,,
1975-02-05,1.05,786200000.0,1213100000.0,426900000.0,,
1975-02-06,1.0,786200000.0,1213100000.0,426900000.0,,
1975-02-07,1.03,786200000.0,1213100000.0,426900000.0,,
1975-02-10,1.03,786200000.0,1213100000.0,426900000.0,,
1975-02-11,1.02,786200000.0,1213100000.0,426900000.0,,
1975-02-12,1.11,786200000.0,1213100000.0,426900000.0,,
1975-02-13,1.09,786200000.0,1213100000.0,426900000.0,,
1975-02-14,1.14,786200000.0,1213100000.0,426900000.0,,
1975-02-18,1.25,786200000.0,1213100000.0,426900000.0,,
1975-02-19,1.3,786200000.0,1213100000.0,426900000.0,,
1975-02-20,1.28,786200000.0,1213100000.0,426900000.0,,
1975-02-21,1.23,786200000.0,1213100000.0,426900000.0,,
1975-02-24,1.19,786200000.0,1213100000.0,426900000.0,,
1975-02-25,1.16,786200000.0,1213100000.0,426900000.0,,
1975-02-26,1.22,786200000.0,1213100000.0,426900000.0,,
1975-02-27,1.25,786200000.0,1213100000.0,426900000.0,,
1975-02-28,1.23,786200000.0,1213100000.0,426900000.0,,
1975-03-03,1.23,786200000.0,1213100000.0,426900000.0,,
1975-03-04,1.31,786200000.0,1213100000.0,426900000.0,,
1975-03-05,1.33,786200000.0,1213100000.0,426900000.0,,
1975-03-06,1.34,786200000.0,1213100000.0,426900000.0,,
1975-03-07,1.42,786200000.0,1213100000.0,426900000.0,,
1975-03-10,1.36,786200000.0,1213100000.0,426900000.0,,
1975-03-11,1.34,786200000.0,1213100000.0,426900000.0,,
1975-03-12,1.31,786200000.0,1213100000.0,426900000.0,,
1975-03-13,1.34,786200000.0,1213100000.0,426900000.0,,
1975-03-14,1.33,786200000.0,1213100000.0,426900000.0,,
1975-03-17,1.33,786200000.0,1213100000.0,426900000.0,,
1975-03-18,1.28,786200000.0,1213100000.0,426900000.0,,
1975-03-19,1.28,786200000.0,1213100000.0,426900000.0,,
1975-03-20,1.25,786200000.0,1213100000.0,426900000.0,,
1975-03-21,1.27,786200000.0,1213100000.0,426900000.0,,
1975-03-24,1.25,786200000.0,1213100000.0,426900000.0,,
1975-03-25,1.3,786200000.0,1213100000.0,426900000.0,,
1975-03-26,1.3,786200000.0,1213100000.0,426900000.0,,
1975-03-27,1.25,786200000.0,1213100000.0,426900000.0,,
1975-03-31,1.22,786200000.0,1213100000.0,426900000.0,,
1975-04-01,1.2,786200000.0,1213100000.0,426900000.0,,
1975-04-02,1.22,786200000.0,1213100000.0,426900000.0,,
1975-04-03,1.23,786200000.0,1213100000.0,426900000.0,,
1975-04-04,1.2,786200000.0,1213100000.0,426900000.0,,
1975-04-07,1.17,786200000.0,1213100000.0,426900000.0,,
1975-04-08,1.19,786200000.0,1213100000.0,426900000.0,,
1975-04-09,1.2,786200000.0,1213100000.0,426900000.0,,
1975-04-10,1.19,786200000.0,1213100000.0,426900000.0,,
1975-04-11,1.19,786200000.0,1213100000.0,426900000.0,,
1975-04-14,1.25,786200000.0,1213100000.0,426900000.0,,
1975-04-15,1.25,786200000.0,1213100000.0,426900000.0,,
1975-04-16,1.25,786200000.0,1213100000.0,426900000.0,,
1975-04-17,1.23,786200000.0,1213100000.0,426900000.0,,
1975-04-18,1.25,786200000.0,1213100000.0,426900000.0,,
1975-04-21,1.42,786200000.0,1213100000.0,426900000.0,,
1975-04-22,1.38,786200000.0,1213100000.0,426900000.0,,
1975-04-23,1.34,786200000.0,1213100000.0,426900000.0,,
1975-04-24,1.38,786200000.0,1213100000.0,426900000.0,,
1975-04-25,1.39,786200000.0,1213100000.0,426900000.0,,
1975-04-28,1.31,786200000.0,1213100000.0,426900000.0,,
1975-04-29,1.3,786200000.0,1213100000.0,426900000.0,,
1975-04-30,1.34,786200000.0,1213100000.0,426900000.0,,
1975-05-01,1.31,786200000.0,1213100000.0,426900000.0,,
1975-05-02,1.31,786200000.0,1213100000.0,426900000.0,,
1975-05-05,1.33,786200000.0,1213100000.0,426900000.0,,
1975-05-06,1.3,786200000.0,1213100000.0,426900000.0,,
1975-05-07,1.3,786200000.0,1213100000.0,426900000.0,,
1975-05-08,1.25,786200000.0,1213100000.0,426900000.0,,
1975-05-09,1.3,786200000.0,1213100000.0,426900000.0,,
1975-05-12,1.36,786200000.0,1213100000.0,426900000.0,,
1975-05-13,1.38,786200000.0,1213100000.0,426900000.0,,
1975-05-14,1.34,786200000.0,1213100000.0,426900000.0,,
1975-05-15,1.33,786200000.0,1213100000.0,426900000.0,,
1975-05-16,1.3,786200000.0,1213100000.0,426900000.0,,
1975-05-19,1.3,786200000.0,1213100000.0,426900000.0,,
1975-05-20,1.31,786200000.0,1213100000.0,426900000.0,,
1975-05-21,1.27,786200000.0,1213100000.0,426900000.0,,
1975-05-22,1.27,786200000.0,1213100000.0,426900000.0,,
1975-05-23,1.31,786200000.0,1213100000.0,426900000.0,,
1975-05-27,1.28,786200000.0,1213100000.0,426900000.0,,
1975-05-28,1.3,786200000.0,1213100000.0,426900000.0,,
1975-05-29,1.27,786200000.0,1213100000.0,426900000.0,,
1975-05-30,1.28,786200000.0,1213100000.0,426900000.0,,
1975-06-02,1.38,786200000.0,1213100000.0,426900000.0,,
1975-06-03,1.39,786200000.0,1213100000.0,426900000.0,,
1975-06-04,1.41,786200000.0,1213100000.0,426900000.0,,
1975-06-05,1.41,786200000.0,1213100000.0,426900000.0,,
1975-06-06,1.38,786200000.0,1213100000.0,426900000.0,,
1975-06-09,1.31,786200000.0,1213100000.0,426900000.0,,
1975-06-10,1.28,786200000.0,1213100000.0,426900000.0,,
1975-06-11,1.28,786200000.0,1213100000.0,426900000.0,,
1975-06-12,1.28,786200000.0,1213100000.0,426900000.0,,
1975-06-13,1.3,786200000.0,1213100000.0,426900000.0,,
1975-06-16,1.28,786200000.0,1213100000.0,426900000.0,,
1975-06-17,1.27,786200000.0,1213100000.0,426900000.0,,
1975-06-18,1.28,786200000.0,1213100000.0,426900000.0,,
1975-06-19,1.34,786200000.0,1213100000.0,426900000.0,,
1975-06-20,1.31,786200000.0,1213100000.0,426900000.0,,
1975-06-23,1.3,786200000.0,1213100000.0,426900000.0,,
1975-06-24,1.3,786200000.0,1213100000.0,426900000.0,,
1975-06-25,1.36,786200000.0,1213100000.0,426900000.0,,
1975-06-26,1.36,786200000.0,1213100000.0,426900000.0,,
1975-06-27,1.34,786200000.0,1213100000.0,426900000.0,,
1975-06-30,1.33,786200000.0,1213100000.0,426900000.0,,
1975-07-01,1.41,786200000.0,1213100000.0,426900000.0,,
1975-07-02,1.39,786200000.0,1213100000.0,426900000.0,,
1975-07-03,1.55,786200000.0,1213100000.0,426900000.0,,
1975-07-07,1.58,786200000.0,1213100000.0,426900000.0,,
1975-07-08,1.63,786200000.0,1213100000.0,426900000.0,,
1975-07-09,1.63,786200000.0,1213100000.0,426900000.0,,
1975-07-10,1.59,786200000.0,1213100000.0,426900000.0,,
1975-07-11,1.61,786200000.0,1213100000.0,426900000.0,,
1975-07-14,1.61,786200000.0,1213100000.0,426900000.0,,
1975-07-15,1.61,786200000.0,1213100000.0,426900000.0,,
1975-07-16,1.58,786200000.0,1213100000.0,426900000.0,,
1975-07-17,1.61,786200000.0,1213100000.0,426900000.0,,
1975-07-18,1.58,786200000.0,1213100000.0,426900000.0,,
1975-07-21,1.53,786200000.0,1213100000.0,426900000.0,,
1975-07-22,1.52,786200000.0,1213100000.0,426900000.0,,
1975-07-23,1.38,786200000.0,1213100000.0,426900000.0,,
1975-07-24,1.41,786200000.0,1213100000.0,426900000.0,,
1975-07-25,1.44,786200000.0,1213100000.0,426900000.0,,
1975-07-28,1.44,786200000.0,1213100000.0,426900000.0,,
1975-07-29,1.38,786200000.0,1213100000.0,426900000.0,,
1975-07-30,1.42,786200000.0,1213100000.0,426900000.0,,
1975-07-31,1.38,786200000.0,1213100000.0,426900000.0,,
1975-08-01,1.33,786200000.0,1213100000.0,426900000.0,,
1975-08-04,1.36,786200000.0,1213100000.0,426900000.0,,
1975-08-05,1.3,786200000.0,1213100000.0,426900000.0,,
1975-08-06,1.28,786200000.0,1213100000.0,426900000.0,,
1975-08-07,1.31,786200000.0,1213100000.0,426900000.0,,
1975-08-08,1.2,786200000.0,1213100000.0,426900000.0,,
1975-08-11,1.25,786200000.0,1213100000.0,426900000.0,,
1975-08-12,1.28,786200000.0,1213100000.0,426900000.0,,
1975-08-13,1.25,786200000.0,1213100000.0,426900000.0,,
1975-08-14,1.23,786200000.0,1213100000.0,426900000.0,,
1975-08-15,1.31,786200000.0,1213100000.0,426900000.0,,
1975-08-18,1.28,786200000.0,1213100000.0,426900000.0,,
1975-08-19,1.23,786200000.0,1213100000.0,426900000.0,,
1975-08-20,1.22,786200000.0,1213100000.0,426900000.0,,
1975-08-21,1.23,786200000.0,1213100000.0,426900000.0,,
1975-08-22,1.22,786200000.0,1213100000.0,426900000.0,,
1975-08-25,1.22,786200000.0,1213100000.0,426900000.0,,
1975-08-26,1.23,786200000.0,1213100000.0,426900000.0,,
1975-08-27,1.25,786200000.0,1213100000.0,426900000.0,,
1975-08-28,1.28,786200000.0,1213100000.0,426900000.0,,
1975-08-29,1.3,786200000.0,1213100000.0,426900000.0,,
1975-09-02,1.3,786200000.0,1213100000.0,426900000.0,,
1975-09-03,1.28,786200000.0,1213100000.0,426900000.0,,
1975-09-04,1.28,786200000.0,1213100000.0,426900000.0,,
1975-09-05,1.28,786200000.0,1213100000.0,426900000.0,,
1975-09-08,1.25,786200000.0,1213100000.0,426900000.0,,
1975-09-09,1.25,786200000.0,1213100000.0,426900000.0,,
1975-09-10,1.23,786200000.0,1213100000.0,426900000.0,,
1975-09-11,1.25,786200000.0,1213100000.0,426900000.0,,
1975-09-12,1.16,786200000.0,1213100000.0,426900000.0,,
1975-09-15,1.14,786200000.0,1213100000.0,426900000.0,,
1975-09-16,1.16,786200000.0,1213100000.0,426900000.0,,
1975-09-17,1.19,786200000.0,1213100000.0,426900000.0,,
1975-09-18,1.16,786200000.0,1213100000.0,426900000.0,,
1975-09-19,1.25,786200000.0,1213100000.0,426900000.0,,
1975-09-22,1.28,786200000.0,1213100000.0,426900000.0,,
1975-09-23,1.23,786200000.0,1213100000.0,426900000.0,,
1975-09-24,1.27,786200000.0,1213100000.0,426900000.0,,
1975-09-25,1.25,786200000.0,1213100000.0,426900000.0,,
1975-09-26,1.25,786200000.0,1213100000.0,426900000.0,,
1975-09-29,1.23,786200000.0,1213100000.0,426900000.0,,
1975-09-30,1.2,786200000.0,1213100000.0,426900000.0,,
1975-10-01,1.17,786200000.0,1213100000.0,426900000.0,,
1975-10-02,1.19,786200000.0,1213100000.0,426900000.0,,
1975-10-03,1.22,786200000.0,1213100000.0,426900000.0,,
1975-10-06,1.22,786200000.0,1213100000.0,426900000.0,,
1975-10-07,1.25,786200000.0,1213100000.0,426900000.0,,
1975-10-08,1.22,786200000.0,1213100000.0,426900000.0,,
1975-10-09,1.28,786200000.0,1213100000.0,426900000.0,,
1975-10-10,1.25,786200000.0,1213100000.0,426900000.0,,
1975-10-13,1.31,786200000.0,1213100000.0,426900000.0,,
1975-10-14,1.31,786200000.0,1213100000.0,426900000.0,,
1975-10-15,1.31,786200000.0,1213100000.0,426900000.0,,
1975-10-16,1.38,786200000.0,1213100000.0,426900000.0,,
1975-10-17,1.36,786200000.0,1213100000.0,426900000.0,,
1975-10-20,1.41,786200000.0,1213100000.0,426900000.0,,
1975-10-21,1.44,786200000.0,1213100000.0,426900000.0,,
1975-10-22,1.44,786200000.0,1213100000.0,426900000.0,,
1975-10-23,1.34,786200000.0,1213100000.0,426900000.0,,
1975-10-24,1.38,786200000.0,1213100000.0,426900000.0,,
1975-10-27,1.42,786200000.0,1213100000.0,426900000.0,,
1975-10-28,1.47,786200000.0,1213100000.0,426900000.0,,
1975-10-29,1.44,786200000.0,1213100000.0,426900000.0,,
1975-10-30,1.41,786200000.0,1213100000.0,426900000.0,,
1975-10-31,1.42,786200000.0,1213100000.0,426900000.0,,
1975-11-03,1.36,786200000.0,1213100000.0,426900000.0,,
1975-11-04,1.38,786200000.0,1213100000.0,426900000.0,,
1975-11-05,1.39,786200000.0,1213100000.0,426900000.0,,
1975-11-06,1.36,786200000.0,1213100000.0,426900000.0,,
1975-11-07,1.38,786200000.0,1213100000.0,426900000.0,,
1975-11-10,1.36,786200000.0,1213100000.0,426900000.0,,
1975-11-11,1.31,786200000.0,1213100000.0,426900000.0,,
1975-11-12,1.38,786200000.0,1213100000.0,426900000.0,,
1975-11-13,1.38,786200000.0,1213100000.0,426900000.0,,
1975-11-14,1.39,786200000.0,1213100000.0,426900000.0,,
1975-11-17,1.38,786200000.0,1213100000.0,426900000.0,,
1975-11-18,1.41,786200000.0,1213100000.0,426900000.0,,
1975-11-19,1.38,786200000.0,1213100000.0,426900000.0,,
1975-11-20,1.33,786200000.0,1213100000.0,426900000.0,,
1975-11-21,1.36,786200000.0,1213100000.0,426900000.0,,
1975-11-24,1.34,786200000.0,1213100000.0,426900000.0,,
1975-11-25,1.36,786200000.0,1213100000.0,426900000.0,,
1975-11-26,1.39,786200000.0,1213100000.0,426900000.0,,
1975-11-28,1.41,786200000.0,1213100000.0,426900000.0,,
1975-12-01,1.42,786200000.0,1213100000.0,426900000.0,,
1975-12-02,1.39,786200000.0,1213100000.0,426900000.0,,
1975-12-03,1.36,786200000.0,1213100000.0,426900000.0,,
1975-12-04,1.33,786200000.0,1213100000.0,426900000.0,,
1975-12-05,1.34,786200000.0,1213100000.0,426900000.0,,
1975-12-08,1.33,786200000.0,1213100000.0,426900000.0,,
1975-12-09,1.38,786200000.0,1213100000.0,426900000.0,,
1975-12-10,1.45,786200000.0,1213100000.0,426900000.0,,
1975-12-11,1.42,786200000.0,1213100000.0,426900000.0,,
1975-12-12,1.41,786200000.0,1213100000.0,426900000.0,,
1975-12-15,1.42,786200000.0,1213100000.0,426900000.0,,
1975-12-16,1.41,786200000.0,1213100000.0,426900000.0,,
1975-12-17,1.39,786200000.0,1213100000.0,426900000.0,,
1975-12-18,1.39,786200000.0,1213100000.0,426900000.0,,
1975-12-19,1.38,786200000.0,1213100000.0,426900000.0,,
1975-12-22,1.36,786200000.0,1213100000.0,426900000.0,,
1975-12-23,1.39,786200000.0,1213100000.0,426900000.0,,
1975-12-24,1.39,786200000.0,1213100000.0,426900000.0,,
1975-12-26,1.41,786200000.0,1213100000.0,426900000.0,,
1975-12-29,1.42,786200000.0,1213100000.0,426900000.0,,
1975-12-30,1.42,786200000.0,1213100000.0,426900000.0,,
1975-12-31,1.5,786200000.0,1213100000.0,426900000.0,,
1976-01-02,1.47,786200000.0,1213100000.0,426900000.0,,
1976-01-05,1.52,786200000.0,1213100000.0,426900000.0,,
1976-01-06,1.5,786200000.0,1213100000.0,426900000.0,,
1976-01-07,1.53,786200000.0,1213100000.0,426900000.0,,
1976-01-08,1.53,786200000.0,1213100000.0,426900000.0,,
1976-01-09,1.5,786200000.0,1213100000.0,426900000.0,,
1976-01-12,1.58,786200000.0,1213100000.0,426900000.0,,
1976-01-13,1.52,786200000.0,1213100000.0,426900000.0,,
1976-01-14,1.59,786200000.0,1213100000.0,426900000.0,,
1976-01-15,1.59,786200000.0,1213100000.0,426900000.0,,
1976-01-16,1.59,786200000.0,1213100000.0,426900000.0,,
1976-01-19,1.69,786200000.0,1213100000.0,426900000.0,,
1976-01-20,1.69,786200000.0,1213100000.0,426900000.0,,
1976-01-21,1.73,786200000.0,1213100000.0,426900000.0,,
1976-01-22,1.75,786200000.0,1213100000.0,426900000.0,,
1976-01-23,1.8,786200000.0,1213100000.0,426900000.0,,
1976-01-26,1.78,786200000.0,1213100000.0,426900000.0,,
1976-01-27,1.81,786200000.0,1213100000.0,426900000.0,,
1976-01-28,1.75,786200000.0,1213100000.0,426900000.0,,
1976-01-29,1.81,786200000.0,1213100000.0,426900000.0,,
1976-01-30,1.81,786200000.0,1213100000.0,426900000.0,,
1976-02-02,1.83,786200000.0,1213100000.0,426900000.0,,
1976-02-03,1.81,786200000.0,1213100000.0,426900000.0,,
1976-02-04,1.83,786200000.0,1213100000.0,426900000.0,,
1976-02-05,1.81,786200000.0,1213100000.0,426900000.0,,
1976-02-06,1.78,786200000.0,1213100000.0,426900000.0,,
1976-02-09,1.78,786200000.0,1213100000.0,426900000.0,,
1976-02-10,1.77,786200000.0,1213100000.0,426900000.0,,
1976-02-11,1.77,786200000.0,1213100000.0,426900000.0,,
1976-02-12,1.75,786200000.0,1213100000.0,426900000.0,,
1976-02-13,1.77,786200000.0,1213100000.0,426900000.0,,
1976-02-17,1.72,786200000.0,1213100000.0,426900000.0,,
1976-02-18,1.72,786200000.0,1213100000.0,426900000.0,,
1976-02-19,1.73,786200000.0,1213100000.0,426900000.0,,
1976-02-20,1.78,786200000.0,1213100000.0,426900000.0,,
1976-02-23,1.78,786200000.0,1213100000.0,426900000.0,,
1976-02-24,1.77,786200000.0,1213100000.0,426900000.0,,
1976-02-25,1.78,786200000.0,1213100000.0,426900000.0,,
1976-02-26,1.73,786200000.0,1213100000.0,426900000.0,,
1976-02-27,1.7,786200000.0,1213100000.0,426900000.0,,
1976-03-01,1.7,786200000.0,1213100000.0,426900000.0,,
1976-03-02,1.75,786200000.0,1213100000.0,426900000.0,,
1976-03-03,1.75,786200000.0,1213100000.0,426900000.0,,
1976-03-04,1.7,786200000.0,1213100000.0,426900000.0,,
1976-03-05,1.7,786200000.0,1213100000.0,426900000.0,,
1976-03-08,1.72,786200000.0,1213100000.0,426900000.0,,
1976-03-09,1.72,786200000.0,1213100000.0,426900000.0,,
1976-03-10,1.72,786200000.0,1213100000.0,426900000.0,,
1976-03-11,1.7,786200000.0,1213100000.0,426900000.0,,
1976-03-12,1.69,786200000.0,1213100000.0,426900000.0,,
1976-03-15,1.67,786200000.0,1213100000.0,426900000.0,,
1976-03-16,1.7,786200000.0,1213100000.0,426900000.0,,
1976-03-17,1.69,786200000.0,1213100000.0,426900000.0,,
1976-03-18,1.66,786200000.0,1213100000.0,426900000.0,,
1976-03-19,1.66,786200000.0,1213100000.0,426900000.0,,
1976-03-22,1.66,786200000.0,1213100000.0,426900000.0,,
1976-03-23,1.66,786200000.0,1213100000.0,426900000.0,,
1976-03-24,1.69,786200000.0,1213100000.0,426900000.0,,
1976-03-25,1.66,786200000.0,1213100000.0,426900000.0,,
1976-03-26,1.67,786200000.0,1213100000.0,426900000.0,,
1976-03-29,1.64,786200000.0,1213100000.0,426900000.0,,
1976-03-30,1.66,786200000.0,1213100000.0,426900000.0,,
1976-03-31,1.66,786200000.0,1213100000.0,426900000.0,,
1976-04-01,1.67,786200000.0,1213100000.0,426900000.0,,
1976-04-02,1.64,786200000.0,1213100000.0,426900000.0,,
1976-04-05,1.67,786200000.0,1213100000.0,426900000.0,,
1976-04-06,1.69,786200000.0,1213100000.0,426900000.0,,
1976-04-07,1.64,786200000.0,1213100000.0,426900000.0,,
1976-04-08,1.58,786200000.0,1213100000.0,426900000.0,,
1976-04-09,1.53,786200000.0,1213100000.0,426900000.0,,
1976-04-12,1.53,786200000.0,1213100000.0,426900000.0,,
1976-04-13,1.56,786200000.0,1213100000.0,426900000.0,,
1976-04-14,1.53,786200000.0,1213100000.0,426900000.0,,
1976-04-15,1.53,786200000.0,1213100000.0,426900000.0,,
1976-04-19,1.56,786200000.0,1213100000.0,426900000.0,,
1976-04-20,1.59,786200000.0,1213100000.0,426900000.0,,
1976-04-21,1.58,786200000.0,1213100000.0,426900000.0,,
1976-04-22,1.56,786200000.0,1213100000.0,426900000.0,,
1976-04-23,1.59,786200000.0,1213100000.0,426900000.0,,
1976-04-26,1.58,786200000.0,1213100000.0,426900000.0,,
1976-04-27,1.52,786200000.0,1213100000.0,426900000.0,,
1976-04-28,1.52,786200000.0,1213100000.0,426900000.0,,
1976-04-29,1.5,786200000.0,1213100000.0,426900000.0,,
1976-04-30,1.52,786200000.0,1213100000.0,426900000.0,,
1976-05-03,1.5,786200000.0,1213100000.0,426900000.0,,
1976-05-04,1.48,786200000.0,1213100000.0,426900000.0,,
1976-05-05,1.48,786200000.0,1213100000.0,426900000.0,,
1976-05-06,1.47,786200000.0,1213100000.0,426900000.0,,
1976-05-07,1.45,786200000.0,1213100000.0,426900000.0,,
1976-05-10,1.45,786200000.0,1213100000.0,426900000.0,,
1976-05-11,1.47,786200000.0,1213100000.0,426900000.0,,
1976-05-12,1.44,786200000.0,1213100000.0,426900000.0,,
1976-05-13,1.47,786200000.0,1213100000.0,426900000.0,,
1976-05-14,1.48,786200000.0,1213100000.0,426900000.0,,
