date,close price,SJM_SHE,SJM_TA,SJM_TL,market cap,PB Ratio
1997-06-16,21.0,,,,613200000.0,
1997-06-17,20.63,,,,602396000.0,
1997-06-18,20.88,,,,609696000.0,
1997-06-19,21.0,,,,613200000.0,
1997-06-20,20.75,,,,605900000.0,
1997-06-23,21.0,,,,613200000.0,
1997-06-24,21.13,,,,616996000.0,
1997-06-25,21.0,,,,613200000.0,
1997-06-26,21.13,,,,616996000.0,
1997-06-27,21.75,,,,635100000.0,
1997-06-30,21.75,,,,635100000.0,
1997-07-01,23.13,,,,675396000.0,
1997-07-02,23.25,,,,678900000.0,
1997-07-03,23.5,,,,686200000.0,
1997-07-07,22.38,,,,653496000.0,
1997-07-08,22.25,,,,649700000.0,
1997-07-09,22.13,,,,646196000.0,
1997-07-10,21.75,,,,635100000.0,
1997-07-11,21.88,,,,638896000.0,
1997-07-14,21.13,,,,616996000.0,
1997-07-15,20.5,,,,598600000.0,
1997-07-16,20.5,,,,598600000.0,
1997-07-17,20.25,,,,591300000.0,
1997-07-18,20.25,,,,591300000.0,
1997-07-21,20.5,,,,598600000.0,
1997-07-22,21.25,,,,620500000.0,
1997-07-23,21.88,,,,638896000.0,
1997-07-24,21.75,,,,635100000.0,
1997-07-25,22.0,,,,642400000.0,
1997-07-28,22.13,,,,646196000.0,
1997-07-29,22.25,,,,649700000.0,
1997-07-30,23.75,,,,693500000.0,
1997-07-31,24.13,,,,704596000.0,
1997-08-01,23.0,,,,671600000.0,
1997-08-04,23.25,,,,678900000.0,
1997-08-05,22.75,,,,664300000.0,
1997-08-06,23.0,,,,671600000.0,
1997-08-07,23.0,,,,671600000.0,
1997-08-08,22.63,,,,660796000.0,
1997-08-11,22.63,,,,660796000.0,
1997-08-12,23.38,,,,682696000.0,
1997-08-13,23.25,,,,678900000.0,
1997-08-14,23.38,,,,682696000.0,
1997-08-15,23.38,,,,682696000.0,
1997-08-18,23.63,,,,689996000.0,
1997-08-19,23.88,,,,697296000.0,
1997-08-20,24.5,,,,715400000.0,
1997-08-21,24.88,,,,726496000.0,
1997-08-22,24.63,,,,719196000.0,
1997-08-25,24.38,,,,711896000.0,
1997-08-26,24.63,,,,719196000.0,
1997-08-27,25.63,,,,748396000.0,
1997-08-28,25.88,,,,755696000.0,
1997-08-29,26.38,,,,770296000.0,
1997-09-02,28.13,,,,821396000.0,
1997-09-03,27.25,,,,795700000.0,
1997-09-04,25.63,,,,748396000.0,
1997-09-05,26.38,,,,770296000.0,
1997-09-08,26.13,,,,762996000.0,
1997-09-09,25.88,,,,755696000.0,
1997-09-10,26.5,,,,773800000.0,
1997-09-11,26.0,,,,759200000.0,
1997-09-12,26.13,,,,762996000.0,
1997-09-15,26.5,,,,779100000.0,
1997-09-16,27.0,,,,793800000.0,
1997-09-17,27.25,,,,801150000.0,
1997-09-18,27.38,,,,804972000.0,
1997-09-19,27.38,,,,804972000.0,
1997-09-22,26.63,,,,782922000.0,
1997-09-23,27.5,,,,808500000.0,
1997-09-24,27.75,,,,815850000.0,
1997-09-25,27.25,,,,801150000.0,
1997-09-26,27.5,,,,808500000.0,
1997-09-29,27.63,,,,812322000.0,
1997-09-30,27.75,,,,815850000.0,
1997-10-01,28.75,,,,845250000.0,
1997-10-02,29.38,,,,863772000.0,
1997-10-03,29.38,,,,863772000.0,
1997-10-06,28.38,,,,834372000.0,
1997-10-07,27.88,,,,819672000.0,
1997-10-08,28.0,,,,823200000.0,
1997-10-09,27.75,,,,815850000.0,
1997-10-10,27.75,,,,815850000.0,
1997-10-13,27.75,,,,815850000.0,
1997-10-14,27.75,,,,815850000.0,
1997-10-15,26.88,,,,790272000.0,
1997-10-16,26.0,,,,764400000.0,
1997-10-17,25.25,,,,742350000.0,
1997-10-20,25.5,,,,749700000.0,
1997-10-21,26.75,,,,786450000.0,
1997-10-22,26.5,,,,779100000.0,
1997-10-23,25.75,,,,757050000.0,
1997-10-24,26.25,,,,771750000.0,
1997-10-27,25.5,,,,749700000.0,
1997-10-28,25.13,,,,738822000.0,
1997-10-29,25.88,,,,760872000.0,
1997-10-30,26.25,,,,771750000.0,
1997-10-31,27.25,,,,801150000.0,
1997-11-03,27.75,,,,815850000.0,
1997-11-04,27.25,,,,801150000.0,
1997-11-05,27.25,,,,801150000.0,
1997-11-06,26.88,,,,790272000.0,
1997-11-07,26.5,,,,779100000.0,
1997-11-10,26.75,,,,786450000.0,
1997-11-11,26.25,,,,771750000.0,
1997-11-12,25.88,,,,760872000.0,
1997-11-13,26.5,,,,779100000.0,
1997-11-14,26.5,,,,779100000.0,
1997-11-17,25.38,,,,746172000.0,
1997-11-18,25.38,,,,746172000.0,
1997-11-19,25.13,,,,738822000.0,
1997-11-20,25.0,,,,735000000.0,
1997-11-21,25.0,,,,735000000.0,
1997-11-24,24.75,,,,727650000.0,
1997-11-25,24.0,,,,705600000.0,
1997-11-26,24.38,,,,716772000.0,
1997-11-28,24.75,,,,727650000.0,
1997-12-01,24.88,,,,731472000.0,
1997-12-02,25.5,,,,749700000.0,
1997-12-03,24.25,,,,712950000.0,
1997-12-04,25.0,,,,735000000.0,
1997-12-05,24.5,,,,720300000.0,
1997-12-08,24.88,,,,731472000.0,
1997-12-09,24.88,,,,731472000.0,
1997-12-10,25.0,,,,735000000.0,
1997-12-11,24.38,,,,716772000.0,
1997-12-12,24.88,,,,731472000.0,
1997-12-15,24.75,,,,727650000.0,
1997-12-16,24.75,,,,727650000.0,
1997-12-17,25.0,,,,735000000.0,
1997-12-18,24.75,,,,727650000.0,
1997-12-19,24.13,,,,709422000.0,
1997-12-22,24.63,,,,724122000.0,
1997-12-23,24.63,,,,724122000.0,
1997-12-24,24.38,,,,716772000.0,
1997-12-26,24.38,,,,716772000.0,
1997-12-29,24.88,,,,731472000.0,
1997-12-30,24.13,,,,709422000.0,
1997-12-31,23.63,,,,694722000.0,
1998-01-02,24.13,,,,709422000.0,
1998-01-05,24.38,,,,716772000.0,
1998-01-06,24.13,,,,709422000.0,
1998-01-07,24.0,,,,705600000.0,
1998-01-08,24.0,,,,705600000.0,
1998-01-09,24.13,,,,709422000.0,
1998-01-12,23.88,,,,702072000.0,
1998-01-13,23.88,,,,702072000.0,
1998-01-14,24.0,,,,705600000.0,
1998-01-15,24.38,,,,716772000.0,
1998-01-16,24.75,,,,727650000.0,
1998-01-20,25.0,,,,735000000.0,
1998-01-21,24.63,,,,724122000.0,
1998-01-22,24.13,,,,709422000.0,
1998-01-23,24.0,,,,705600000.0,
1998-01-26,24.0,,,,705600000.0,
1998-01-27,24.38,,,,716772000.0,
1998-01-28,24.88,,,,731472000.0,
1998-01-29,25.38,,,,746172000.0,
1998-01-30,25.63,,,,753522000.0,
1998-02-02,26.0,,,,764400000.0,
1998-02-03,26.25,,,,771750000.0,
1998-02-04,26.13,,,,768222000.0,
1998-02-05,26.0,,,,764400000.0,
1998-02-06,26.25,,,,771750000.0,
1998-02-09,26.13,,,,768222000.0,
1998-02-10,26.13,,,,768222000.0,
1998-02-11,26.13,,,,768222000.0,
1998-02-12,26.25,,,,771750000.0,
1998-02-13,26.13,,,,768222000.0,
1998-02-17,26.38,,,,775572000.0,
1998-02-18,26.13,,,,768222000.0,
1998-02-19,26.63,,,,782922000.0,
1998-02-20,28.0,,,,823200000.0,
1998-02-23,27.5,,,,808500000.0,
1998-02-24,26.88,,,,790272000.0,
1998-02-25,26.88,,,,790272000.0,
1998-02-26,27.0,,,,793800000.0,
1998-02-27,26.63,,,,782922000.0,
1998-03-02,26.38,,,,775572000.0,
1998-03-03,26.63,,,,782922000.0,
1998-03-04,26.5,,,,779100000.0,
1998-03-05,26.13,,,,768222000.0,
1998-03-06,26.13,,,,768222000.0,
1998-03-09,26.25,,,,771750000.0,
1998-03-10,26.25,,,,771750000.0,
1998-03-11,27.0,,,,793800000.0,
1998-03-12,27.5,,,,808500000.0,
1998-03-13,27.75,,,,815850000.0,
1998-03-16,27.13,,,,797622000.0,
1998-03-17,27.0,,,,801900000.0,
1998-03-18,27.25,,,,809325000.0,
1998-03-19,27.13,,,,805761000.0,
1998-03-20,26.5,,,,787050000.0,
1998-03-23,26.38,,,,783486000.0,
1998-03-24,26.25,,,,779625000.0,
1998-03-25,26.13,,,,776061000.0,
1998-03-26,26.0,,,,772200000.0,
1998-03-27,25.88,,,,768636000.0,
1998-03-30,25.5,,,,757350000.0,
1998-03-31,26.13,,,,776061000.0,
1998-04-01,26.13,,,,776061000.0,
1998-04-02,26.38,,,,783486000.0,
1998-04-03,26.63,,,,790911000.0,
1998-04-06,26.13,,,,776061000.0,
1998-04-07,25.25,,,,749925000.0,
1998-04-08,25.25,,,,749925000.0,
1998-04-09,25.13,,,,746361000.0,
1998-04-13,24.88,,,,738936000.0,
1998-04-14,25.0,,,,742500000.0,
1998-04-15,24.75,,,,735075000.0,
1998-04-16,24.75,,,,735075000.0,
1998-04-17,24.5,,,,727650000.0,
1998-04-20,24.88,,,,738936000.0,
1998-04-21,24.5,,,,727650000.0,
1998-04-22,24.5,,,,727650000.0,
1998-04-23,24.13,,,,716661000.0,
1998-04-24,24.0,,,,712800000.0,
1998-04-27,23.63,,,,701811000.0,
1998-04-28,24.13,,,,716661000.0,
1998-04-29,24.38,,,,724086000.0,
1998-04-30,24.5,,,,727650000.0,
1998-05-01,24.5,,,,727650000.0,
1998-05-04,25.0,,,,742500000.0,
1998-05-05,25.13,,,,746361000.0,
1998-05-06,25.0,,,,742500000.0,
1998-05-07,25.25,,,,749925000.0,
1998-05-08,25.25,,,,749925000.0,
1998-05-11,25.5,,,,757350000.0,
1998-05-12,25.13,,,,746361000.0,
1998-05-13,25.13,,,,746361000.0,
1998-05-14,25.0,,,,742500000.0,
1998-05-15,24.88,,,,738936000.0,
1998-05-18,24.38,,,,724086000.0,
1998-05-19,24.88,,,,738936000.0,
1998-05-20,24.88,,,,738936000.0,
1998-05-21,24.75,,,,735075000.0,
1998-05-22,24.63,,,,731511000.0,
1998-05-26,24.25,,,,720225000.0,
1998-05-27,24.38,,,,724086000.0,
1998-05-28,24.5,,,,727650000.0,
1998-05-29,23.75,,,,705375000.0,
1998-06-01,24.0,,,,712800000.0,
1998-06-02,24.13,,,,716661000.0,
1998-06-03,24.0,,,,712800000.0,
1998-06-04,24.0,,,,712800000.0,
1998-06-05,24.0,,,,712800000.0,
1998-06-08,24.0,,,,712800000.0,
1998-06-09,24.38,,,,724086000.0,
1998-06-10,23.88,,,,709236000.0,
1998-06-11,23.5,,,,697950000.0,
1998-06-12,23.38,,,,694386000.0,
1998-06-15,23.25,,,,681225000.0,
1998-06-16,24.0,,,,703200000.0,
1998-06-17,24.75,,,,725175000.0,
1998-06-18,24.25,,,,710525000.0,
1998-06-19,23.63,,,,692359000.0,
1998-06-22,23.63,,,,692359000.0,
1998-06-23,23.63,,,,692359000.0,
1998-06-24,23.88,,,,699684000.0,
1998-06-25,25.0,,,,732500000.0,
1998-06-26,24.75,,,,725175000.0,
1998-06-29,24.75,,,,725175000.0,
1998-06-30,24.75,,,,725175000.0,
1998-07-01,24.88,,,,728984000.0,
1998-07-02,25.0,,,,732500000.0,
1998-07-06,24.88,,,,728984000.0,
1998-07-07,24.75,,,,725175000.0,
1998-07-08,24.88,,,,728984000.0,
1998-07-09,24.88,,,,728984000.0,
1998-07-10,24.75,,,,725175000.0,
1998-07-13,24.75,,,,725175000.0,
1998-07-14,24.63,,,,721659000.0,
1998-07-15,24.75,,,,725175000.0,
1998-07-16,24.75,,,,725175000.0,
1998-07-17,24.63,,,,721659000.0,
1998-07-20,24.75,,,,725175000.0,
1998-07-21,24.5,,,,717850000.0,
1998-07-22,24.25,,,,710525000.0,
1998-07-23,24.0,,,,703200000.0,
1998-07-24,23.88,,,,699684000.0,
1998-07-27,23.88,,,,699684000.0,
1998-07-28,23.5,,,,688550000.0,
1998-07-29,23.63,,,,692359000.0,
1998-07-30,24.25,,,,710525000.0,
1998-07-31,23.75,,,,695875000.0,
1998-08-03,24.13,,,,707009000.0,
1998-08-04,24.0,,,,703200000.0,
1998-08-05,24.0,,,,703200000.0,
1998-08-06,24.0,,,,703200000.0,
1998-08-07,24.5,,,,717850000.0,
1998-08-10,24.0,,,,703200000.0,
1998-08-11,23.88,,,,699684000.0,
1998-08-12,23.88,,,,699684000.0,
1998-08-13,23.63,,,,692359000.0,
1998-08-14,23.75,,,,695875000.0,
1998-08-17,23.75,,,,695875000.0,
1998-08-18,24.38,,,,714334000.0,
1998-08-19,23.63,,,,692359000.0,
1998-08-20,23.88,,,,699684000.0,
1998-08-21,23.88,,,,699684000.0,
1998-08-24,23.5,,,,688550000.0,
1998-08-25,23.5,,,,688550000.0,
1998-08-26,23.25,,,,681225000.0,
1998-08-27,22.63,,,,663059000.0,
1998-08-28,22.38,,,,655734000.0,
1998-08-31,21.63,,,,633759000.0,
1998-09-01,22.25,,,,651925000.0,
1998-09-02,22.13,,,,648409000.0,
1998-09-03,22.0,,,,644600000.0,
1998-09-04,22.0,,,,644600000.0,
1998-09-08,22.88,,,,670384000.0,
1998-09-09,22.75,,,,666575000.0,
1998-09-10,22.75,,,,666575000.0,
1998-09-11,22.75,,,,666575000.0,
1998-09-14,22.75,,,,666575000.0,
1998-09-15,22.75,,,,664300000.0,
1998-09-16,22.88,,,,668096000.0,
1998-09-17,22.63,,,,660796000.0,
1998-09-18,22.88,,,,668096000.0,
1998-09-21,22.88,,,,668096000.0,
1998-09-22,23.25,,,,678900000.0,
1998-09-23,23.38,,,,682696000.0,
1998-09-24,22.63,,,,660796000.0,
1998-09-25,22.5,,,,657000000.0,
1998-09-28,21.5,,,,627800000.0,
1998-09-29,22.13,,,,646196000.0,
1998-09-30,21.5,,,,627800000.0,
1998-10-01,21.38,,,,624296000.0,
1998-10-02,22.0,,,,642400000.0,
1998-10-05,22.0,,,,642400000.0,
1998-10-06,21.88,,,,638896000.0,
1998-10-07,21.88,,,,638896000.0,
1998-10-08,21.75,,,,635100000.0,
1998-10-09,21.38,,,,624296000.0,
1998-10-12,21.5,,,,627800000.0,
1998-10-13,20.88,,,,609696000.0,
1998-10-14,21.25,,,,620500000.0,
1998-10-15,21.0,,,,613200000.0,
1998-10-16,20.75,,,,605900000.0,
1998-10-19,20.88,,,,609696000.0,
1998-10-20,21.75,,,,635100000.0,
1998-10-21,21.75,,,,635100000.0,
1998-10-22,22.25,,,,649700000.0,
1998-10-23,22.0,,,,642400000.0,
1998-10-26,21.88,,,,638896000.0,
1998-10-27,21.75,,,,635100000.0,
1998-10-28,21.63,,,,631596000.0,
1998-10-29,21.75,,,,635100000.0,
1998-10-30,22.0,,,,642400000.0,
1998-11-02,22.88,,,,668096000.0,
1998-11-03,23.25,,,,678900000.0,
1998-11-04,24.0,,,,700800000.0,
1998-11-05,24.63,,,,719196000.0,
1998-11-06,24.5,,,,715400000.0,
1998-11-09,24.5,,,,715400000.0,
1998-11-10,23.88,,,,697296000.0,
1998-11-11,23.63,,,,689996000.0,
1998-11-12,23.88,,,,697296000.0,
1998-11-13,22.88,,,,668096000.0,
1998-11-16,22.63,,,,660796000.0,
1998-11-17,23.13,,,,675396000.0,
1998-11-18,22.88,,,,668096000.0,
1998-11-19,23.88,,,,697296000.0,
1998-11-20,24.0,,,,700800000.0,
1998-11-23,23.25,,,,678900000.0,
1998-11-24,23.25,,,,678900000.0,
1998-11-25,23.25,,,,678900000.0,
1998-11-27,23.38,,,,682696000.0,
1998-11-30,23.25,,,,678900000.0,
1998-12-01,23.75,,,,693500000.0,
1998-12-02,23.75,,,,693500000.0,
1998-12-03,23.63,,,,689996000.0,
1998-12-04,23.75,,,,693500000.0,
1998-12-07,24.25,,,,708100000.0,
1998-12-08,24.0,,,,700800000.0,
1998-12-09,23.88,,,,697296000.0,
1998-12-10,23.5,,,,686200000.0,
1998-12-11,23.38,,,,682696000.0,
1998-12-14,23.0,,,,671600000.0,
1998-12-15,23.13,,,,675396000.0,
1998-12-16,23.13,,,,677709000.0,
1998-12-17,23.25,,,,681225000.0,
1998-12-18,22.88,,,,670384000.0,
1998-12-21,23.25,,,,681225000.0,
1998-12-22,22.88,,,,670384000.0,
1998-12-23,22.88,,,,670384000.0,
1998-12-24,22.75,,,,666575000.0,
1998-12-28,22.13,,,,648409000.0,
1998-12-29,23.13,,,,677709000.0,
1998-12-30,23.88,,,,699684000.0,
1998-12-31,24.75,,,,725175000.0,
1999-01-04,25.63,,,,750959000.0,
1999-01-05,25.63,,,,750959000.0,
1999-01-06,25.25,,,,739825000.0,
1999-01-07,25.25,,,,739825000.0,
1999-01-08,25.0,,,,732500000.0,
1999-01-11,24.88,,,,728984000.0,
1999-01-12,24.75,,,,725175000.0,
1999-01-13,25.0,,,,732500000.0,
1999-01-14,25.0,,,,732500000.0,
1999-01-15,25.0,,,,732500000.0,
1999-01-19,25.13,,,,736309000.0,
1999-01-20,25.0,,,,732500000.0,
1999-01-21,25.0,,,,732500000.0,
1999-01-22,25.13,,,,736309000.0,
1999-01-25,25.13,,,,736309000.0,
1999-01-26,25.0,,,,732500000.0,
1999-01-27,25.0,,,,732500000.0,
1999-01-28,25.13,,,,736309000.0,
1999-01-29,25.0,,,,732500000.0,
1999-02-01,24.38,,,,714334000.0,
1999-02-02,24.5,,,,717850000.0,
1999-02-03,24.38,,,,714334000.0,
1999-02-04,24.38,,,,714334000.0,
1999-02-05,24.38,,,,714334000.0,
1999-02-08,24.38,,,,714334000.0,
1999-02-09,24.5,,,,717850000.0,
1999-02-10,24.38,,,,714334000.0,
1999-02-11,24.38,,,,714334000.0,
1999-02-12,24.38,,,,714334000.0,
1999-02-16,23.75,,,,695875000.0,
1999-02-17,23.5,,,,688550000.0,
1999-02-18,23.63,,,,692359000.0,
1999-02-19,23.5,,,,688550000.0,
1999-02-22,23.38,,,,685034000.0,
1999-02-23,23.0,,,,673900000.0,
1999-02-24,23.38,,,,685034000.0,
1999-02-25,23.5,,,,688550000.0,
1999-02-26,23.75,,,,695875000.0,
1999-03-01,23.88,,,,699684000.0,
1999-03-02,23.63,,,,692359000.0,
1999-03-03,22.88,,,,670384000.0,
1999-03-04,22.5,,,,659250000.0,
1999-03-05,22.63,,,,663059000.0,
1999-03-08,22.0,,,,644600000.0,
1999-03-09,22.0,,,,644600000.0,
1999-03-10,22.0,,,,644600000.0,
1999-03-11,22.25,,,,651925000.0,
1999-03-12,22.13,,,,648409000.0,
1999-03-15,22.38,,,,655734000.0,
1999-03-16,22.13,,,,648409000.0,
1999-03-17,22.25,,,,649700000.0,
1999-03-18,22.38,,,,653496000.0,
1999-03-19,22.75,,,,664300000.0,
1999-03-22,23.25,,,,678900000.0,
1999-03-23,22.88,,,,668096000.0,
1999-03-24,22.88,,,,668096000.0,
1999-03-25,22.88,,,,668096000.0,
1999-03-26,22.88,,,,668096000.0,
1999-03-29,22.63,,,,660796000.0,
1999-03-30,22.5,,,,657000000.0,
1999-03-31,22.25,,,,649700000.0,
1999-04-01,21.75,,,,635100000.0,
1999-04-05,21.63,,,,631596000.0,
1999-04-06,21.13,,,,616996000.0,
1999-04-07,21.13,,,,616996000.0,
1999-04-08,21.13,,,,616996000.0,
1999-04-09,21.5,,,,627800000.0,
1999-04-12,21.13,,,,616996000.0,
1999-04-13,21.25,,,,620500000.0,
1999-04-14,22.13,,,,646196000.0,
1999-04-15,21.5,,,,627800000.0,
1999-04-16,21.63,,,,631596000.0,
1999-04-19,21.38,,,,624296000.0,
1999-04-20,21.63,,,,631596000.0,
1999-04-21,21.38,,,,624296000.0,
1999-04-22,21.38,,,,624296000.0,
1999-04-23,21.5,,,,627800000.0,
1999-04-26,21.13,,,,616996000.0,
1999-04-27,21.13,,,,616996000.0,
1999-04-28,20.75,,,,605900000.0,
1999-04-29,21.38,,,,624296000.0,
1999-04-30,21.5,,,,627800000.0,
1999-05-03,21.88,,,,638896000.0,
1999-05-04,21.88,,,,638896000.0,
1999-05-05,21.88,,,,638896000.0,
1999-05-06,22.0,,,,642400000.0,
1999-05-07,22.0,,,,642400000.0,
1999-05-10,22.0,,,,642400000.0,
1999-05-11,21.38,,,,624296000.0,
1999-05-12,21.63,,,,631596000.0,
1999-05-13,21.75,,,,635100000.0,
1999-05-14,21.25,,,,620500000.0,
1999-05-17,21.38,,,,624296000.0,
1999-05-18,21.38,,,,624296000.0,
1999-05-19,21.25,,,,620500000.0,
1999-05-20,21.0,,,,613200000.0,
1999-05-21,21.0,,,,613200000.0,
1999-05-24,20.75,,,,605900000.0,
1999-05-25,20.88,,,,609696000.0,
1999-05-26,20.63,,,,602396000.0,
1999-05-27,20.63,,,,602396000.0,
1999-05-28,20.63,,,,602396000.0,
1999-06-01,21.13,,,,616996000.0,
1999-06-02,22.0,,,,642400000.0,
1999-06-03,21.75,,,,635100000.0,
1999-06-04,22.0,,,,642400000.0,
1999-06-07,22.25,,,,649700000.0,
1999-06-08,22.13,,,,646196000.0,
1999-06-09,22.63,,,,660796000.0,
1999-06-10,22.5,,,,657000000.0,
1999-06-11,22.13,,,,646196000.0,
1999-06-14,22.38,,,,653496000.0,
1999-06-15,22.5,,,,657000000.0,
1999-06-16,22.5,,,,657000000.0,
1999-06-17,22.63,,,,660796000.0,
1999-06-18,22.63,,,,660796000.0,
1999-06-21,22.38,,,,653496000.0,
1999-06-22,22.38,,,,653496000.0,
1999-06-23,22.5,,,,657000000.0,
1999-06-24,22.38,,,,653496000.0,
1999-06-25,22.38,,,,653496000.0,
1999-06-28,21.88,,,,638896000.0,
1999-06-29,22.5,,,,657000000.0,
1999-06-30,22.25,,,,649700000.0,
1999-07-01,22.75,,,,664300000.0,
1999-07-02,22.38,,,,653496000.0,
1999-07-06,22.88,,,,668096000.0,
1999-07-07,22.88,,,,668096000.0,
1999-07-08,22.88,,,,668096000.0,
1999-07-09,23.13,,,,675396000.0,
1999-07-12,22.75,,,,664300000.0,
1999-07-13,22.88,,,,668096000.0,
1999-07-14,23.13,,,,675396000.0,
1999-07-15,23.63,,,,689996000.0,
1999-07-16,24.13,,,,704596000.0,
1999-07-19,24.25,,,,708100000.0,
1999-07-20,25.25,,,,737300000.0,
1999-07-21,25.75,,,,751900000.0,
1999-07-22,25.38,,,,741096000.0,
1999-07-23,25.38,,,,741096000.0,
1999-07-26,25.0,,,,730000000.0,
1999-07-27,24.88,,,,726496000.0,
1999-07-28,24.38,,,,711896000.0,
1999-07-29,23.63,,,,689996000.0,
1999-07-30,24.13,,,,704596000.0,
1999-08-02,24.0,,,,700800000.0,
1999-08-03,23.88,,,,697296000.0,
1999-08-04,23.88,,,,697296000.0,
1999-08-05,23.88,,,,697296000.0,
1999-08-06,23.75,,,,693500000.0,
1999-08-09,23.88,,,,697296000.0,
1999-08-10,23.88,,,,697296000.0,
1999-08-11,24.0,,,,700800000.0,
1999-08-12,24.0,,,,700800000.0,
1999-08-13,24.0,,,,700800000.0,
1999-08-16,23.75,,,,693500000.0,
1999-08-17,23.38,,,,682696000.0,
1999-08-18,23.38,,,,682696000.0,
1999-08-19,23.63,,,,689996000.0,
1999-08-20,23.5,,,,686200000.0,
1999-08-23,23.75,,,,693500000.0,
1999-08-24,23.75,,,,693500000.0,
1999-08-25,23.63,,,,689996000.0,
1999-08-26,23.75,,,,693500000.0,
1999-08-27,23.5,,,,686200000.0,
1999-08-30,22.75,,,,664300000.0,
1999-08-31,23.0,,,,671600000.0,
1999-09-01,23.13,,,,675396000.0,
1999-09-02,22.88,,,,668096000.0,
1999-09-03,23.25,,,,678900000.0,
1999-09-07,23.13,,,,675396000.0,
1999-09-08,22.75,,,,664300000.0,
1999-09-09,23.13,,,,675396000.0,
1999-09-10,23.0,,,,671600000.0,
1999-09-13,22.88,,,,668096000.0,
1999-09-14,22.5,,,,657000000.0,
1999-09-15,22.88,,,,663520000.0,
1999-09-16,22.5,,,,652500000.0,
1999-09-17,22.5,,,,652500000.0,
1999-09-20,22.38,,,,649020000.0,
1999-09-21,22.25,,,,645250000.0,
1999-09-22,22.25,,,,645250000.0,
1999-09-23,22.25,,,,645250000.0,
1999-09-24,22.25,,,,645250000.0,
1999-09-27,22.0,,,,638000000.0,
1999-09-28,22.0,,,,638000000.0,
1999-09-29,21.38,,,,620020000.0,
1999-09-30,21.13,,,,612770000.0,
1999-10-01,21.25,,,,616250000.0,
1999-10-04,21.38,,,,620020000.0,
1999-10-05,21.13,,,,612770000.0,
1999-10-06,21.5,,,,623500000.0,
1999-10-07,21.63,,,,627270000.0,
1999-10-08,21.5,,,,623500000.0,
1999-10-11,21.5,,,,623500000.0,
1999-10-12,21.0,,,,609000000.0,
1999-10-13,20.38,,,,591020000.0,
1999-10-14,19.75,,,,572750000.0,
1999-10-15,19.75,,,,572750000.0,
1999-10-18,20.0,,,,580000000.0,
1999-10-19,19.63,,,,569270000.0,
1999-10-20,19.75,,,,572750000.0,
1999-10-21,19.88,,,,576520000.0,
1999-10-22,19.75,,,,572750000.0,
1999-10-25,19.88,,,,576520000.0,
1999-10-26,20.0,,,,580000000.0,
1999-10-27,20.13,,,,583770000.0,
1999-10-28,20.13,,,,583770000.0,
1999-10-29,19.88,,,,576520000.0,
1999-11-01,20.25,,,,587250000.0,
1999-11-02,20.25,,,,587250000.0,
1999-11-03,20.13,,,,583770000.0,
1999-11-04,20.25,,,,587250000.0,
1999-11-05,20.88,,,,605520000.0,
1999-11-08,20.75,,,,601750000.0,
1999-11-09,20.88,,,,605520000.0,
1999-11-10,20.88,,,,605520000.0,
1999-11-11,20.88,,,,605520000.0,
1999-11-12,21.13,,,,612770000.0,
1999-11-15,21.13,,,,612770000.0,
1999-11-16,21.0,,,,609000000.0,
1999-11-17,21.0,,,,609000000.0,
1999-11-18,20.25,,,,587250000.0,
1999-11-19,20.25,,,,587250000.0,
1999-11-22,20.38,,,,591020000.0,
1999-11-23,20.25,,,,587250000.0,
1999-11-24,20.38,,,,591020000.0,
1999-11-26,20.25,,,,587250000.0,
1999-11-29,20.0,,,,580000000.0,
1999-11-30,20.13,,,,583770000.0,
1999-12-01,20.0,,,,580000000.0,
1999-12-02,19.75,,,,572750000.0,
1999-12-03,19.75,,,,572750000.0,
1999-12-06,19.63,,,,569270000.0,
1999-12-07,19.63,,,,569270000.0,
1999-12-08,19.5,,,,565500000.0,
1999-12-09,19.5,,,,565500000.0,
1999-12-10,19.5,,,,565500000.0,
1999-12-13,20.0,,,,580000000.0,
1999-12-14,20.13,,,,583770000.0,
1999-12-15,19.88,,,,576520000.0,
1999-12-16,19.88,,,,568568000.0,
1999-12-17,20.13,,,,575718000.0,
1999-12-20,19.5,,,,557700000.0,
1999-12-21,19.75,,,,564850000.0,
1999-12-22,19.25,,,,550550000.0,
1999-12-23,19.25,,,,550550000.0,
1999-12-27,19.13,,,,547118000.0,
1999-12-28,19.0,,,,543400000.0,
1999-12-29,19.38,,,,554268000.0,
1999-12-30,19.38,,,,554268000.0,
1999-12-31,19.5,,,,557700000.0,
2000-01-03,19.13,,,,547118000.0,
2000-01-04,18.88,,,,539968000.0,
2000-01-05,18.75,,,,536250000.0,
2000-01-06,19.13,,,,547118000.0,
2000-01-07,19.25,,,,550550000.0,
2000-01-10,19.0,,,,543400000.0,
2000-01-11,19.0,,,,543400000.0,
2000-01-12,19.13,,,,547118000.0,
2000-01-13,19.13,,,,547118000.0,
2000-01-14,19.25,,,,550550000.0,
2000-01-18,19.25,,,,550550000.0,
2000-01-19,19.5,,,,557700000.0,
2000-01-20,19.25,,,,550550000.0,
2000-01-21,19.13,,,,547118000.0,
2000-01-24,18.63,,,,532818000.0,
2000-01-25,18.38,,,,525668000.0,
2000-01-26,18.63,,,,532818000.0,
2000-01-27,18.38,,,,525668000.0,
2000-01-28,18.13,,,,518518000.0,
2000-01-31,17.5,,,,500500000.0,
2000-02-01,17.5,,,,500500000.0,
