date,GIS,GIS_SHE,PB Ratio
2005-05-06,13438607768.29,5292000000.0,2.5394194573488287
2005-05-09,13465778426.94,5292000000.0,2.544553746587302
2005-05-10,13378832319.26,5292000000.0,2.5281240210241873
2005-05-11,13476646690.4,5292000000.0,2.5466074622826906
2005-05-12,13373398187.529999,5292000000.0,2.5270971631764927
2005-05-13,13297320343.31,5292000000.0,2.512721153308768
2005-05-16,13422305373.1,5292000000.0,2.536338883805745
2005-05-17,13433173636.56,5292000000.0,2.5383925995011336
2005-05-18,13357095792.339998,5292000000.0,2.524016589633409
2005-05-19,13438607768.29,5292000000.0,2.5394194573488287
2005-05-20,13433173636.56,5292000000.0,2.5383925995011336
2005-05-23,13454910163.480001,5292000000.0,2.5425000308919126
2005-05-24,13427739504.83,5292000000.0,2.537365741653439
2005-05-25,13406002977.910002,5292000000.0,2.533258310262661
2005-05-26,13520119744.24,5292000000.0,2.5548223250642477
2005-05-27,13498383217.32,5292000000.0,2.550714893673469
2005-05-31,13449476031.75,5292000000.0,2.5414731730442175
2005-06-01,13742919145.17,5292000000.0,2.596923496819728
2005-06-02,13764655672.089998,5292000000.0,2.601030928210506
2005-06-03,13748353276.9,5292000000.0,2.5979503546674225
2005-06-06,13813562857.660002,5292000000.0,2.6102726488397585
2005-06-07,13873338306.69,5292000000.0,2.621568085164399
2005-06-08,13813562857.660002,5292000000.0,2.6102726488397585
2005-06-09,13889640701.88,5292000000.0,2.624648658707483
2005-06-10,13933113755.720001,5292000000.0,2.6328635214890403
2005-06-13,13862470043.230001,5292000000.0,2.61951436946901
2005-06-14,13818996989.39,5292000000.0,2.6112995066874527
2005-06-15,13857035911.5,5292000000.0,2.618487511621315
2005-06-16,13846167648.04,5292000000.0,2.6164337959259263
2005-06-17,13927679623.99,5292000000.0,2.6318366636413453
2005-06-20,13857035911.5,5292000000.0,2.618487511621315
2005-06-21,13862470043.230001,5292000000.0,2.61951436946901
2005-06-22,13878772438.42,5292000000.0,2.6225949430120936
2005-06-23,13857035911.5,5292000000.0,2.618487511621315
2005-06-24,13770089803.82,5292000000.0,2.602057786058201
2005-06-27,13694011959.6,5292000000.0,2.5876817761904762
2005-06-28,13753787408.63,5292000000.0,2.598977212515117
2005-06-29,12829985014.529999,5292000000.0,2.4244113784070294
2005-06-30,12715868248.199999,5292000000.0,2.402847363605442
2005-07-01,12694131721.279999,5292000000.0,2.398739932214663
2005-07-05,12797380224.15,5292000000.0,2.4182502313208616
2005-07-06,12509371242.46,5292000000.0,2.363826765393046
2005-07-07,12460464056.89,5292000000.0,2.354585044763794
2005-07-08,12552844296.300001,5292000000.0,2.3720416281746033
2005-07-11,12677829326.089998,5292000000.0,2.3956593586715793
2005-07-12,12819116751.07,5292000000.0,2.42235766271164
2005-07-13,12759341302.04,5292000000.0,2.4110622263869996
2005-07-14,12743038906.85,5292000000.0,2.4079816528439153
2005-07-15,12726736511.660002,5292000000.0,2.404901079300832
2005-07-18,12634356272.25,5292000000.0,2.3874444958900227
2005-07-19,12634356272.25,5292000000.0,2.3874444958900227
2005-07-20,12580014954.949999,5292000000.0,2.377175917413076
2005-07-21,12639790403.980001,5292000000.0,2.388471353737718
2005-07-22,12677829326.089998,5292000000.0,2.3956593586715793
2005-07-25,12743038906.85,5292000000.0,2.4079816528439153
2005-07-26,12726736511.660002,5292000000.0,2.404901079300832
2005-07-27,12748473038.58,5292000000.0,2.40900851069161
2005-07-28,12916931122.21,5676000000.0,2.275710204758633
2005-07-29,12878892200.1,5676000000.0,2.2690084919133193
2005-08-01,12857155673.18,5676000000.0,2.2651789417159973
2005-08-02,12862589804.910002,5676000000.0,2.266136329265328
2005-08-03,12835419146.26,5676000000.0,2.2613493915186753
2005-08-04,12748473038.58,5676000000.0,2.246031190729387
2005-08-05,12694131721.279999,5676000000.0,2.2364573152360814
2005-08-08,12732170643.39,5676000000.0,2.2431590280813953
2005-08-09,12851721541.449999,5676000000.0,2.2642215541666664
2005-08-10,12900628727.019999,5676000000.0,2.272838042110641
2005-08-11,12949535912.589998,5676000000.0,2.2814545300546154
2005-08-12,12960404176.050001,5676000000.0,2.2833693051532773
2005-08-15,12965838307.779999,5676000000.0,2.2843266927026074
2005-08-16,12884326331.83,5676000000.0,2.26996587946265
2005-08-17,12922365253.94,5676000000.0,2.2766675923079633
2005-08-18,12971272439.51,5676000000.0,2.285284080251938
2005-08-19,12998443098.160002,5676000000.0,2.290071017998591
2005-08-22,12998443098.160002,5676000000.0,2.290071017998591
2005-08-23,12938667649.13,5676000000.0,2.279539754955955
2005-08-24,12911496990.480001,5676000000.0,2.274752817209303
2005-08-25,12775643697.230001,5676000000.0,2.25081812847604
2005-08-26,12743038906.85,5676000000.0,2.2450738031800563
2005-08-29,0.0,5676000000.0,0.0
2005-08-30,0.0,5676000000.0,0.0
2005-08-31,0.0,5676000000.0,0.0
2005-09-01,0.0,5676000000.0,0.0
2005-09-02,0.0,5676000000.0,0.0
2005-09-06,0.0,5676000000.0,0.0
2005-09-07,0.0,5676000000.0,0.0
2005-09-08,0.0,5676000000.0,0.0
2005-09-09,0.0,5676000000.0,0.0
2005-09-12,0.0,5676000000.0,0.0
2005-09-13,0.0,5676000000.0,0.0
2005-09-14,0.0,5676000000.0,0.0
2005-09-15,0.0,5676000000.0,0.0
2005-09-16,0.0,5676000000.0,0.0
2005-09-19,0.0,5676000000.0,0.0
2005-09-20,0.0,5676000000.0,0.0
2005-09-21,0.0,5676000000.0,0.0
2005-09-22,0.0,5676000000.0,0.0
2005-09-23,0.0,5676000000.0,0.0
2005-09-26,0.0,5676000000.0,0.0
2005-09-27,0.0,5676000000.0,0.0
2005-09-28,0.0,5676000000.0,0.0
2005-09-29,0.0,5676000000.0,0.0
2005-09-30,0.0,5676000000.0,0.0
2005-10-03,0.0,5144000000.0,0.0
2005-10-04,0.0,5144000000.0,0.0
2005-10-05,0.0,5144000000.0,0.0
2005-10-06,0.0,5144000000.0,0.0
2005-10-07,0.0,5144000000.0,0.0
2005-10-10,0.0,5144000000.0,0.0
2005-10-11,0.0,5144000000.0,0.0
2005-10-12,0.0,5144000000.0,0.0
2005-10-13,0.0,5144000000.0,0.0
2005-10-14,0.0,5144000000.0,0.0
2005-10-17,0.0,5144000000.0,0.0
2005-10-18,0.0,5144000000.0,0.0
2005-10-19,0.0,5144000000.0,0.0
2005-10-20,0.0,5144000000.0,0.0
2005-10-21,0.0,5144000000.0,0.0
2005-10-24,0.0,5144000000.0,0.0
2005-10-25,0.0,5144000000.0,0.0
2005-10-26,0.0,5144000000.0,0.0
2005-10-27,0.0,5144000000.0,0.0
2005-10-28,0.0,5144000000.0,0.0
2005-10-31,0.0,5144000000.0,0.0
2005-11-01,0.0,5144000000.0,0.0
2005-11-02,0.0,5144000000.0,0.0
2005-11-03,0.0,5144000000.0,0.0
2005-11-04,0.0,5144000000.0,0.0
2005-11-07,0.0,5144000000.0,0.0
2005-11-08,0.0,5144000000.0,0.0
2005-11-09,0.0,5144000000.0,0.0
2005-11-10,0.0,5144000000.0,0.0
2005-11-11,0.0,5144000000.0,0.0
2005-11-14,0.0,5144000000.0,0.0
2005-11-15,0.0,5144000000.0,0.0
2005-11-16,0.0,5144000000.0,0.0
2005-11-17,0.0,5144000000.0,0.0
2005-11-18,0.0,5144000000.0,0.0
2005-11-21,0.0,5144000000.0,0.0
2005-11-22,0.0,5144000000.0,0.0
2005-11-23,0.0,5144000000.0,0.0
2005-11-25,0.0,5144000000.0,0.0
2005-11-28,0.0,5144000000.0,0.0
2005-11-29,0.0,5144000000.0,0.0
2005-11-30,0.0,5144000000.0,0.0
2005-12-01,0.0,5144000000.0,0.0
2005-12-02,0.0,5144000000.0,0.0
2005-12-05,0.0,5144000000.0,0.0
2005-12-06,0.0,5144000000.0,0.0
2005-12-07,0.0,5144000000.0,0.0
2005-12-08,0.0,5144000000.0,0.0
2005-12-09,0.0,5144000000.0,0.0
2005-12-12,0.0,5144000000.0,0.0
2005-12-13,0.0,5144000000.0,0.0
2005-12-14,0.0,5144000000.0,0.0
2005-12-15,0.0,5144000000.0,0.0
2005-12-16,0.0,5144000000.0,0.0
2005-12-19,0.0,5144000000.0,0.0
2005-12-20,0.0,5144000000.0,0.0
2005-12-21,0.0,5144000000.0,0.0
2005-12-22,0.0,5144000000.0,0.0
2005-12-23,0.0,5144000000.0,0.0
2005-12-27,0.0,5144000000.0,0.0
2005-12-28,0.0,5144000000.0,0.0
2005-12-29,0.0,5144000000.0,0.0
2005-12-30,0.0,5144000000.0,0.0
2006-01-03,0.0,5144000000.0,0.0
2006-01-04,0.0,5144000000.0,0.0
2006-01-05,0.0,5144000000.0,0.0
2006-01-06,0.0,5396000000.0,0.0
2006-01-09,0.0,5396000000.0,0.0
2006-01-10,0.0,5396000000.0,0.0
2006-01-11,0.0,5396000000.0,0.0
2006-01-12,0.0,5396000000.0,0.0
2006-01-13,0.0,5396000000.0,0.0
2006-01-17,0.0,5396000000.0,0.0
2006-01-18,0.0,5396000000.0,0.0
2006-01-19,0.0,5396000000.0,0.0
2006-01-20,0.0,5396000000.0,0.0
2006-01-23,0.0,5396000000.0,0.0
2006-01-24,0.0,5396000000.0,0.0
2006-01-25,0.0,5396000000.0,0.0
2006-01-26,0.0,5396000000.0,0.0
2006-01-27,0.0,5396000000.0,0.0
2006-01-30,0.0,5396000000.0,0.0
2006-01-31,0.0,5396000000.0,0.0
2006-02-01,0.0,5396000000.0,0.0
2006-02-02,0.0,5396000000.0,0.0
2006-02-03,0.0,5396000000.0,0.0
2006-02-06,0.0,5396000000.0,0.0
2006-02-07,0.0,5396000000.0,0.0
2006-02-08,0.0,5396000000.0,0.0
2006-02-09,0.0,5396000000.0,0.0
2006-02-10,0.0,5396000000.0,0.0
2006-02-13,0.0,5396000000.0,0.0
2006-02-14,0.0,5396000000.0,0.0
2006-02-15,0.0,5396000000.0,0.0
2006-02-16,0.0,5396000000.0,0.0
2006-02-17,0.0,5396000000.0,0.0
2006-02-21,0.0,5396000000.0,0.0
2006-02-22,0.0,5396000000.0,0.0
2006-02-23,0.0,5396000000.0,0.0
2006-02-24,0.0,5396000000.0,0.0
2006-02-27,12710681947.339998,5396000000.0,2.3555748605151963
2006-02-28,12654167193.33,5396000000.0,2.3451014072146035
2006-03-01,12592514734.410002,5396000000.0,2.333675821795775
2006-03-02,12633616373.69,5396000000.0,2.3412928787416605
2006-03-03,12546275390.220001,5396000000.0,2.325106632731653
2006-03-06,12520586865.67,5396000000.0,2.3203459721404744
2006-03-07,12541137685.31,5396000000.0,2.3241545006134174
2006-03-08,12577101619.68,5396000000.0,2.3308194254410677
2006-03-09,12541137685.31,5396000000.0,2.3241545006134174
2006-03-10,12546275390.220001,5396000000.0,2.325106632731653
2006-03-13,12525724570.58,5396000000.0,2.32129810425871
2006-03-14,12566826209.86,5396000000.0,2.328915161204596
2006-03-15,12602790144.230001,5396000000.0,2.3355800860322464
2006-03-16,12582239324.589998,5396000000.0,2.331771557559303
2006-03-17,12674718012.970001,5396000000.0,2.3489099356875465
2006-03-20,12674718012.970001,5396000000.0,2.3489099356875465
2006-03-21,12643891783.51,5396000000.0,2.343197142978132
2006-03-22,12839124570.089998,5396000000.0,2.3793781634710895
2006-03-23,12905914733.92,5396000000.0,2.3917558810081543
2006-03-24,13013806537.029999,5396000000.0,2.411750655491104
2006-03-27,12993255717.39,5396000000.0,2.4079421270181616
2006-03-28,12982980307.57,5396000000.0,2.40603786278169
2006-03-29,13060045881.220001,5396000000.0,2.4203198445552263
2006-03-30,13003531127.21,5396000000.0,2.409846391254633
2006-03-31,13018944241.94,5396000000.0,2.4127027876093403
2006-04-03,13075458995.949999,5538000000.0,2.3610435167840373
2006-04-04,13013806537.029999,5538000000.0,2.3499108950938963
2006-04-05,13039495061.58,5538000000.0,2.3545494874647885
2006-04-06,12911052438.83,5538000000.0,2.3313565256103286
2006-04-07,12864813094.64,5538000000.0,2.323007059342723
2006-04-10,12869950799.550001,5538000000.0,2.3239347778169015
2006-04-11,12664442603.15,5538000000.0,2.286826038849765
2006-04-12,12674718012.970001,5538000000.0,2.288681475798122
2006-04-13,12494898341.12,5538000000.0,2.256211329201878
2006-04-17,12566826209.86,5538000000.0,2.269199387840376
2006-04-18,12577101619.68,5538000000.0,2.2710548247887323
2006-04-19,12602790144.230001,5538000000.0,2.2756934171596246
2006-04-20,12602790144.230001,5538000000.0,2.2756934171596246
2006-04-21,12577101619.68,5538000000.0,2.2710548247887323
2006-04-24,12520586865.67,5538000000.0,2.26084992157277
2006-04-25,12618203258.96,5538000000.0,2.2784765725821594
2006-04-26,12577101619.68,5538000000.0,2.2710548247887323
2006-04-27,12649029488.42,5538000000.0,2.28404288342723
2006-04-28,12674718012.970001,5538000000.0,2.288681475798122
2006-05-01,12844262275.0,5538000000.0,2.3192961854460092
2006-05-02,12798022930.81,5538000000.0,2.3109467191784034
2006-05-03,12736370471.89,5538000000.0,2.299814097488263
2006-05-04,12741508176.800001,5538000000.0,2.3007418159624415
2006-05-05,12762058996.44,5538000000.0,2.304452689859155
2006-05-08,12844262275.0,5538000000.0,2.3192961854460092
2006-05-09,12823711455.36,5538000000.0,2.3155853115492957
2006-05-10,12792885225.9,5538000000.0,2.310019000704225
2006-05-11,12587377029.5,5538000000.0,2.2729102617370893
2006-05-12,12582239324.589998,5538000000.0,2.2719825432629106
2006-05-15,12792885225.9,5538000000.0,2.310019000704225
2006-05-16,12762058996.44,5538000000.0,2.304452689859155
2006-05-17,12756921291.529999,5538000000.0,2.3035249713849764
2006-05-18,12746645881.71,5538000000.0,2.3016695344366194
2006-05-19,12731232766.980001,5538000000.0,2.298886379014085
2006-05-22,12782609816.08,5538000000.0,2.3081635637558686
2006-05-23,12905914733.92,5538000000.0,2.3304288071361503
2006-05-24,13003531127.21,5538000000.0,2.3480554581455397
2006-05-25,13383721290.550001,5538000000.0,2.416706625234742
2006-05-26,13306655716.9,5538000000.0,2.4027908481220654
2006-05-30,13134157872.96,5538000000.0,2.3716428084073673
2006-05-31,13179868399.199999,5538000000.0,2.3798967856988082
2006-06-01,13159552609.76,5538000000.0,2.3762283513470566
2006-06-02,13179868399.199999,5538000000.0,2.3798967856988082
2006-06-05,13022421031.04,5538000000.0,2.351466419472734
2006-06-06,13123999978.24,5538000000.0,2.3698085912314917
2006-06-07,13088447346.72,5538000000.0,2.3633888311159263
2006-06-08,13088447346.72,5538000000.0,2.3633888311159263
2006-06-09,13002105241.6,5538000000.0,2.3477979851209825
2006-06-12,12971631557.439999,5538000000.0,2.3422953335933547
2006-06-13,12895447347.04,5538000000.0,2.328538704774287
2006-06-14,13068131557.28,5538000000.0,2.359720396764175
2006-06-15,12910684189.12,5538000000.0,2.3312900305381006
2006-06-16,12809105241.92,5538000000.0,2.3129478587793426
2006-06-19,12560236821.28,5538000000.0,2.2680095379703866
2006-06-20,12687210505.28,5538000000.0,2.290937252668834
2006-06-21,12804026294.560001,5538000000.0,2.312030750191405
2006-06-22,13032578925.76,5538000000.0,2.35330063664861
2006-06-23,12981789452.16,5538000000.0,2.344129550769231
2006-06-26,13078289452.0,5538000000.0,2.3615546139400507
2006-06-27,12951315768.0,5538000000.0,2.3386268992416035
2006-06-28,13068131557.28,5538000000.0,2.359720396764175
2006-06-29,13144315767.68,5538000000.0,2.373477025583243
2006-06-30,13118921030.88,5538000000.0,2.3688914826435536
2006-07-03,13169710504.48,5538000000.0,2.378062568522932
2006-07-05,13195105241.28,5538000000.0,2.382648111462622
2006-07-06,12956394715.36,5538000000.0,2.3395440078295415
2006-07-07,13200184188.64,5538000000.0,2.3835652200505595
2006-07-10,13362710504.16,5538000000.0,2.412912694864572
2006-07-11,13408421030.4,5538000000.0,2.421166672156013
2006-07-12,13296684188.48,5538000000.0,2.4009902832213794
2006-07-13,13266210504.32,5538000000.0,2.395487631693752
2006-07-14,13184947346.560001,5538000000.0,2.3808138942867463
2006-07-17,13240815767.52,5538000000.0,2.390902088754063
2006-07-18,13306842083.199999,5538000000.0,2.402824500397255
2006-07-19,13372868398.88,5538000000.0,2.4147469120404477
2006-07-20,13306842083.199999,5538000000.0,2.402824500397255
2006-07-21,13118921030.88,5538000000.0,2.3688914826435536
2006-07-24,13118921030.88,5538000000.0,2.3688914826435536
2006-07-25,13250973662.24,5538000000.0,2.3927363059299385
2006-07-26,13286526293.76,5538000000.0,2.399156066045504
2006-07-27,13205263136.0,5772000000.0,2.287814126126126
2006-07-28,13291605241.12,5772000000.0,2.302772910796951
2006-07-31,13179868399.199999,5772000000.0,2.2834144835758834
2006-08-01,13205263136.0,5772000000.0,2.287814126126126
2006-08-02,13195105241.28,5772000000.0,2.286054269106029
2006-08-03,13205263136.0,5772000000.0,2.287814126126126
2006-08-04,13296684188.48,5772000000.0,2.303652839306999
2006-08-07,13184947346.560001,5772000000.0,2.2842944120859325
2006-08-08,13499842082.88,5772000000.0,2.3388499797089395
2006-08-09,13474447346.08,5772000000.0,2.3344503371586973
2006-08-10,13499842082.88,5772000000.0,2.3388499797089395
2006-08-11,13509999977.6,5772000000.0,2.340609836729037
2006-08-14,13545552609.12,5772000000.0,2.3467693362993765
2006-08-15,13596342082.72,5772000000.0,2.3555686213998612
2006-08-16,13662368398.4,5772000000.0,2.367007692030492
2006-08-17,13469368398.72,5772000000.0,2.3335704086486486
2006-08-18,13545552609.12,5772000000.0,2.3467693362993765
2006-08-21,13520157872.32,5772000000.0,2.342369693749134
2006-08-22,13499842082.88,5772000000.0,2.3388499797089395
2006-08-23,13530315767.04,5772000000.0,2.344129550769231
2006-08-24,13596342082.72,5772000000.0,2.3555686213998612
2006-08-25,13743631556.16,5772000000.0,2.381086548191268
2006-08-28,13743631556.16,5772000000.0,2.381086548191268
2006-08-29,13682684187.84,5772000000.0,2.370527406070686
2006-08-30,13784263135.04,5772000000.0,2.3881259762716565
2006-08-31,13774105240.32,5772000000.0,2.386366119251559
2006-09-01,13804578924.48,5772000000.0,2.3916456903118504
2006-09-05,13794421029.76,5772000000.0,2.3898858332917534
2006-09-06,13829973661.28,5772000000.0,2.396045332862093
2006-09-07,13652210503.68,5772000000.0,2.365247835010395
2006-09-08,13504921030.24,5772000000.0,2.339729908218988
2006-09-11,13454131556.64,5772000000.0,2.330930623118503
2006-09-12,13413499977.76,5772000000.0,2.323891195038115
2006-09-13,13332236820.0,5772000000.0,2.309812338877339
2006-09-14,13245894714.88,5772000000.0,2.2948535542065143
2006-09-15,13449052609.28,5772000000.0,2.3300506946084547
2006-09-18,13383026293.6,5772000000.0,2.318611623977824
2006-09-19,13377947346.24,5772000000.0,2.3177316954677756
2006-09-20,13464289451.36,5772000000.0,2.3326904801386004
2006-09-21,13906157871.68,5772000000.0,2.4092442605128204
2006-09-22,14028052608.32,5772000000.0,2.4303625447539847
2006-09-25,13987421029.439999,5772000000.0,2.4233231166735965
2006-09-26,14129631555.52,5772000000.0,2.447961114954955
2006-09-27,14292157871.04,5772000000.0,2.4761188272765073
2006-09-28,14419131555.04,5772000000.0,2.4981170400277204
2006-09-29,14373421028.800001,5772000000.0,2.4901976834372834
2006-10-02,14327710502.560001,5330000000.0,2.688125797853659
2006-10-03,14155026292.32,5330000000.0,2.655727259347092
2006-10-04,14246447344.800001,5330000000.0,2.672879426791745
2006-10-05,14226131555.36,5330000000.0,2.6690678340262664
2006-10-06,14109315766.08,5330000000.0,2.6471511756247654
2006-10-09,14155026292.32,5330000000.0,2.655727259347092
2006-10-10,14160105239.68,5330000000.0,2.6566801575384615
2006-10-11,14073763134.560001,5330000000.0,2.6404808882851785
2006-10-12,14033131555.68,5330000000.0,2.6328577027542215
2006-10-13,13982342082.08,5330000000.0,2.6233287208405254
2006-10-16,14048368397.76,5330000000.0,2.63571639732833
2006-10-17,14175342081.76,5330000000.0,2.6595388521125702
2006-10-18,14221052608.0,5330000000.0,2.668114935834897
2006-10-19,14195657871.199999,5330000000.0,2.6633504448780485
2006-10-20,14170263134.4,5330000000.0,2.6585859539212007
2006-10-23,14332789449.92,5330000000.0,2.689078696045028
2006-10-24,14287078923.68,5330000000.0,2.6805026123227016
2006-10-25,14337868397.28,5330000000.0,2.6900315942363977
2006-10-26,14327710502.560001,5330000000.0,2.688125797853659
2006-10-27,14388657870.88,5330000000.0,2.699560576150094
2006-10-30,14322631555.199999,5330000000.0,2.6871728996622886
2006-10-31,14429289449.76,5330000000.0,2.707183761681051
2006-11-01,14388657870.88,5330000000.0,2.699560576150094
2006-11-02,14215973660.64,5330000000.0,2.667162037643527
2006-11-03,14195657871.199999,5330000000.0,2.6633504448780485
2006-11-06,14246447344.800001,5330000000.0,2.672879426791745
2006-11-07,14226131555.36,5330000000.0,2.6690678340262664
2006-11-08,14276921028.96,5330000000.0,2.6785968159399625
2006-11-09,14287078923.68,5330000000.0,2.6805026123227016
2006-11-10,14058526292.48,5330000000.0,2.6376221937110693
2006-11-13,14114394713.439999,5330000000.0,2.648104073816135
2006-11-14,14241368397.439999,5330000000.0,2.671926528600375
2006-11-15,14200736818.560001,5330000000.0,2.6643033430694185
2006-11-16,14165184187.04,5330000000.0,2.657633055729831
2006-11-17,14348026292.0,5330000000.0,2.691937390619137
2006-11-20,14439447344.48,5330000000.0,2.70908955806379
2006-11-21,14469921028.64,5330000000.0,2.7148069472120073
2006-11-22,14419131555.04,5330000000.0,2.7052779652983117
2006-11-24,14388657870.88,5330000000.0,2.699560576150094
2006-11-27,14042792440.16,5330000000.0,2.6346702514371483
2006-11-28,14072905647.68,5330000000.0,2.640320008945591
2006-11-29,14052830176.0,5330000000.0,2.6365535039399624
2006-11-30,14042792440.16,5330000000.0,2.6346702514371483
2006-12-01,14052830176.0,5330000000.0,2.6365535039399624
2006-12-04,14178301874.0,5330000000.0,2.6600941602251407
2006-12-05,14358981119.119999,5330000000.0,2.693992705275797
2006-12-06,14343924515.359999,5330000000.0,2.6911678265215757
2006-12-07,14268641496.56,5330000000.0,2.677043432750469
2006-12-08,14384075458.72,5330000000.0,2.698700836532833
2006-12-11,14343924515.359999,5330000000.0,2.6911678265215757
2006-12-12,14394113194.56,5330000000.0,2.7005840890356474
2006-12-13,14474415081.28,5330000000.0,2.7156501090581613
2006-12-14,14434264137.92,5330000000.0,2.708117099046904
2006-12-15,14469396213.359999,5330000000.0,2.714708482806754
2006-12-18,14569773571.76,5330000000.0,2.733541007834897
2006-12-19,14624981118.880001,5330000000.0,2.7438988966003754
2006-12-20,14554716968.0,5330000000.0,2.7307161290806756
2006-12-21,14795622628.16,5330000000.0,2.7759141891482177
2006-12-22,14690226401.84,5330000000.0,2.756140037868668
2006-12-26,14700264137.68,5330000000.0,2.758023290371482
2006-12-27,14579811307.6,5330000000.0,2.735424260337711
2006-12-28,14544679232.16,5330000000.0,2.728832876577861
2006-12-29,14454339609.6,5330000000.0,2.7118836040525327
2007-01-03,14414188666.24,5330000000.0,2.7043505940412755
2007-01-04,14404150930.4,5330000000.0,2.7024673415384615
2007-01-05,14298754704.08,5546000000.0,2.5782103685683375
2007-01-08,14363999987.04,5546000000.0,2.589974754244501
2007-01-09,14193358477.76,5546000000.0,2.559206360937613
2007-01-10,14243547156.96,5546000000.0,2.568255888380815
2007-01-11,14384075458.72,5546000000.0,2.5935945652217813
2007-01-12,14278679232.4,5546000000.0,2.5745905575910566
2007-01-16,14198377345.68,5546000000.0,2.560111313681933
2007-01-17,14203396213.6,5546000000.0,2.561016266426253
2007-01-18,14178301874.0,5546000000.0,2.556491502704652
2007-01-19,14218452817.359999,5546000000.0,2.563731124659214
2007-01-22,14253584892.8,5546000000.0,2.570065793869455
2007-01-23,14208415081.519999,5546000000.0,2.561921219170573
2007-01-24,14183320741.92,5546000000.0,2.557396455448972
2007-01-25,14248566024.880001,5546000000.0,2.5691608411251354
2007-01-26,14193358477.76,5546000000.0,2.559206360937613
2007-01-29,14248566024.880001,5546000000.0,2.5691608411251354
2007-01-30,14374037722.880001,5546000000.0,2.591784659733141
2007-01-31,14363999987.04,5546000000.0,2.589974754244501
2007-02-01,14419207534.16,5546000000.0,2.599929234432023
2007-02-02,14384075458.72,5546000000.0,2.5935945652217813
2007-02-05,14343924515.359999,5546000000.0,2.5863549432672195
2007-02-06,14353962251.2,5546000000.0,2.58816484875586
2007-02-07,14238528289.04,5546000000.0,2.5673509356364947
2007-02-08,14248566024.880001,5546000000.0,2.5691608411251354
2007-02-09,14308792439.92,5546000000.0,2.580020274056978
2007-02-12,14288716968.24,5546000000.0,2.576400463079697
2007-02-13,14363999987.04,5546000000.0,2.589974754244501
2007-02-14,14384075458.72,5546000000.0,2.5935945652217813
2007-02-15,14429245270.0,5546000000.0,2.6017391399206637
2007-02-16,14579811307.6,5546000000.0,2.6288877222502705
2007-02-20,14534641496.32,5546000000.0,2.6207431475513885
2007-02-21,14429245270.0,5546000000.0,2.6017391399206637
2007-02-22,14489471685.04,5546000000.0,2.6125985728525065
2007-02-23,14348943383.28,5546000000.0,2.58725989601154
2007-02-26,14283606053.599998,5546000000.0,2.5754789133790115
2007-02-27,13996945447.68,5546000000.0,2.5237911012765957
2007-02-28,13917866659.84,5546000000.0,2.5095323944897223
2007-03-01,13868442417.439999,5546000000.0,2.500620702747926
2007-03-02,13715227266.0,5546000000.0,2.472994458348359
2007-03-05,13799248478.08,5546000000.0,2.4881443343094123
2007-03-06,13823960599.279999,5546000000.0,2.4926001801803097
2007-03-07,13566954538.8,5546000000.0,2.4462593831229715
2007-03-08,13631206053.92,5546000000.0,2.457844582387306
2007-03-09,13641090902.400002,5546000000.0,2.4596269207356656
2007-03-12,13868442417.439999,5546000000.0,2.500620702747926
2007-03-13,13601551508.48,5546000000.0,2.4524975673422285
2007-03-14,13670745447.84,5546000000.0,2.4649739357807428
2007-03-15,13883269690.16,5546000000.0,2.5032942102704654
