date,NVDA,NVDA_SHE,PB Ratio
2004-04-08,1471673610.0,1051185000.0,1.4000138986001514
2004-04-12,1445246250.0,1051185000.0,1.3748733572111473
2004-04-13,1410560339.9999998,1051185000.0,1.3418763966380796
2004-04-14,1418818890.0,1051185000.0,1.3497328158221436
2004-04-15,1344491940.0,1051185000.0,1.2790250431655703
2004-04-16,1299895770.0,1051185000.0,1.2366003795716263
2004-04-19,1298244060.0,1051185000.0,1.2350290957348136
2004-04-20,1243737630.0,1051185000.0,1.183176729119993
2004-04-21,1245389340.0,1051185000.0,1.184748012956806
2004-04-22,1251996180.0,1051185000.0,1.1910331483040568
2004-04-23,1280075250.0,1051185000.0,1.2177449735298733
2004-04-26,1232889840.0,1051185000.0,1.1728571469341742
2004-04-27,1222947180.0,1051185000.0,1.1633986215556729
2004-04-28,1217975850.0,1051185000.0,1.158669358866422
2004-04-29,1184833650.0,1051185000.0,1.1271409409380841
2004-04-30,1133463240.0,1051185000.0,1.0782718931491602
2004-05-03,1118549250.0,1051185000.0,1.064084105081408
2004-05-04,1189804980.0,1051185000.0,1.131870203627335
2004-05-05,1199747640.0,1051185000.0,1.1413287290058363
2004-05-06,1209690300.0,1051185000.0,1.1507872543843376
2004-05-07,1219632960.0,1051185000.0,1.1602457797628392
2004-05-10,1171576770.0,1051185000.0,1.1145295737667489
2004-05-11,1201404750.0,1051185000.0,1.1429051499022531
2004-05-12,1184833650.0,1051185000.0,1.1271409409380841
2004-05-13,1188147870.0,1051185000.0,1.130293782730918
2004-05-14,1188147870.0,1051185000.0,1.130293782730918
2004-05-17,1169919660.0,1051185000.0,1.112953152870332
2004-05-18,1188147870.0,1051185000.0,1.130293782730918
2004-05-19,1184833650.0,1051185000.0,1.1271409409380841
2004-05-20,1168262550.0,1086103000.0,1.0756461864114177
2004-05-21,1171576770.0,1086103000.0,1.0786976649544289
2004-05-24,1166605440.0,1086103000.0,1.0741204471399122
2004-05-25,1217975850.0,1086103000.0,1.1214183645565845
2004-05-26,1242832500.0,1086103000.0,1.1443044536291678
2004-05-27,1246146720.0,1086103000.0,1.147355932172179
2004-05-28,1295860020.0,1086103000.0,1.1931281103173457
2004-06-01,1294202910.0,1086103000.0,1.19160237104584
2004-06-02,1284260250.0,1086103000.0,1.1824479354168067
2004-06-03,1222947180.0,1086103000.0,1.125995582371101
2004-06-04,1209690300.0,1086103000.0,1.1137896681990567
2004-06-07,1239518280.0,1086103000.0,1.1412529750861566
2004-06-08,1217975850.0,1086103000.0,1.1214183645565845
2004-06-09,1159977000.0,1086103000.0,1.06801749005389
2004-06-10,1148377230.0,1086103000.0,1.057337315153351
2004-06-14,1113577920.0,1086103000.0,1.0252967904517343
2004-06-15,1130149020.0,1086103000.0,1.04055418316679
2004-06-16,1111920810.0,1086103000.0,1.0237710511802287
2004-06-17,1090378380.0,1086103000.0,1.0039364406506566
2004-06-18,1092035490.0,1086103000.0,1.0054621799221621
2004-06-21,1072150170.0,1086103000.0,0.9871533086640953
2004-06-22,1101978150.0,1086103000.0,1.0146166155511953
2004-06-23,1121863470.0,1086103000.0,1.032925486809262
2004-06-24,1111920810.0,1086103000.0,1.0237710511802287
2004-06-25,1118549250.0,1086103000.0,1.029874008266251
2004-06-28,1108606590.0,1086103000.0,1.0207195726372176
2004-06-29,1146720120.0,1086103000.0,1.0558115758818454
2004-06-30,1130149020.0,1086103000.0,1.04055418316679
2004-07-01,1078778610.0,1086103000.0,0.9932562657501176
2004-07-02,1063864620.0,1086103000.0,0.9795246123065676
2004-07-06,1000894440.0,1086103000.0,0.9215465199893564
2004-07-07,1005865770.0,1086103000.0,0.9261237378038731
2004-07-08,976037790.0,1086103000.0,0.8986604309167731
2004-07-09,932952930.0,1086103000.0,0.8589912098576286
2004-07-12,911410500.0,1086103000.0,0.8391565993280564
2004-07-13,909753390.0,1086103000.0,0.8376308600565509
2004-07-14,869982750.0,1086103000.0,0.8010131175404175
2004-07-15,863354310.0,1086103000.0,0.7949101604543952
2004-07-16,838497659.9999999,1086103000.0,0.7720240713818117
2004-07-19,848440320.0,1086103000.0,0.7811785070108452
2004-07-20,865011420.0,1086103000.0,0.7964358997259008
2004-07-21,811983900.0,1086103000.0,0.7476122430377229
2004-07-22,830212110.0,1086103000.0,0.7643953750242841
2004-07-23,807012570.0,1086103000.0,0.7430350252232063
2004-07-26,786119520.0,1086103000.0,0.7237983137879188
2004-07-27,810996720.0,1086103000.0,0.7467033237179163
2004-07-28,791094959.9999999,1086103000.0,0.7283793157739182
2004-07-29,842507840.0,1086103000.0,0.775716336295913
2004-07-30,852458720.0,1086103000.0,0.7848783402679119
2004-08-02,864068080.0,1086103000.0,0.7955673449019107
2004-08-03,819289120.0000001,1086103000.0,0.7543383270279155
2004-08-04,827581520.0,1086103000.0,0.7619733303379146
2004-08-05,804362800.0,1086103000.0,0.740595321069917
2004-08-06,520762720.0,1086103000.0,0.4794782078679462
2004-08-09,543981440.0,1086103000.0,0.5008562171359439
2004-08-10,587101920.0,1086103000.0,0.5405582343479394
2004-08-11,570517120.0,1086103000.0,0.525288227727941
2004-08-12,557249280.0,1086103000.0,0.5130722224319425
2004-08-13,580468000.0,1086103000.0,0.5344502316999401
2004-08-16,575492560.0,1086103000.0,0.5298692297139406
2004-08-17,607003680.0,1086103000.0,0.5588822422919373
2004-08-18,646807200.0,1086103000.0,0.5955302581799332
2004-08-19,645148720.0,1095162000.0,0.5890897602363852
2004-08-20,683293760.0,1095162000.0,0.6239202601989478
2004-08-23,698220080.0,1095162000.0,0.6375495862712548
2004-08-24,671684400.0,1095162000.0,0.61331967325382
2004-08-25,699878560.0,1095162000.0,0.6390639558348445
2004-08-26,701537040.0000001,1095162000.0,0.6405783253984343
2004-08-27,714804879.9999999,1095162000.0,0.6526932819071515
2004-08-30,691586160.0,1095162000.0,0.6314921080168961
2004-08-31,688269200.0,1095162000.0,0.6284633688897168
2004-09-01,701537040.0000001,1095162000.0,0.6405783253984343
2004-09-02,731389680.0,1095162000.0,0.6678369775430484
2004-09-03,708170959.9999999,1095162000.0,0.6466358036527928
2004-09-07,694903120.0000001,1095162000.0,0.6345208471440756
2004-09-08,681635280.0,1095162000.0,0.622405890635358
2004-09-09,749632959.9999999,1095162000.0,0.6844950427425348
2004-09-10,777827120.0000001,1095162000.0,0.7102393253235596
2004-09-13,792753440.0,1095162000.0,0.7238686513958665
2004-09-14,796070400.0,1095162000.0,0.7268973905230459
2004-09-15,751291440.0,1095162000.0,0.6860094123061246
2004-09-16,779485600.0,1095162000.0,0.7117536948871491
2004-09-17,812655200.0,1095162000.0,0.7420410861589427
2004-09-20,810996720.0,1095162000.0,0.740526716595353
2004-09-21,832556959.9999999,1095162000.0,0.7602135209220188
2004-09-22,794411920.0,1095162000.0,0.7253830209594563
2004-09-23,801045840.0,1095162000.0,0.7314404992138149
2004-09-24,776168640.0,1095162000.0,0.7087249557599697
2004-09-27,762900800.0,1095162000.0,0.6966099992512523
2004-09-28,774510160.0,1095162000.0,0.7072105861963801
2004-09-29,792753440.0,1095162000.0,0.7238686513958665
2004-09-30,802704320.0,1095162000.0,0.7329548687774046
2004-10-01,835873920.0,1095162000.0,0.7632422600491982
2004-10-04,859092640.0,1095162000.0,0.7844434339394537
2004-10-05,840849360.0,1095162000.0,0.7677853687399673
2004-10-06,844166320.0,1095162000.0,0.7708141078671465
2004-10-07,849141760.0,1095162000.0,0.7753572165579157
2004-10-08,802704320.0,1095162000.0,0.7329548687774046
2004-10-11,802704320.0,1095162000.0,0.7329548687774046
2004-10-12,791094959.9999999,1095162000.0,0.7223542818322768
2004-10-13,786119520.0,1095162000.0,0.7178111731415079
2004-10-14,762900800.0,1095162000.0,0.6966099992512523
2004-10-15,741340560.0,1095162000.0,0.6769231949245865
2004-10-18,754608400.0,1095162000.0,0.6890381514333039
2004-10-19,749632959.9999999,1095162000.0,0.6844950427425348
2004-10-20,759583840.0,1095162000.0,0.693581260124073
2004-10-21,776168640.0,1095162000.0,0.7087249557599697
2004-10-22,734706640.0,1095162000.0,0.6708657166702278
2004-10-25,738975900.0,1095162000.0,0.6747640075166962
2004-10-26,802079460.0,1095162000.0,0.7323843047877848
2004-10-27,823667520.0,1095162000.0,0.7520965117489468
2004-10-28,815364420.0,1095162000.0,0.7445148936869613
2004-10-29,800418840.0,1095162000.0,0.7308679811753878
2004-11-01,818685660.0,1095162000.0,0.7475475409117556
2004-11-02,830310000.0,1095162000.0,0.758161806198535
2004-11-03,836952480.0,1095162000.0,0.7642271006481233
2004-11-04,853558680.0,1095162000.0,0.779390336772094
2004-11-05,976444560.0,1095162000.0,0.8915982840894772
2004-11-08,986408280.0000001,1095162000.0,0.9006962257638597
2004-11-09,981426420.0,1095162000.0,0.8961472549266684
2004-11-10,981426420.0,1095162000.0,0.8961472549266684
2004-11-11,999693239.9999999,1095162000.0,0.9128268146630361
2004-11-12,1001353860.0,1095162000.0,0.9143431382754332
2004-11-15,1016299440.0,1095162000.0,0.9279900507870068
2004-11-16,1012978200.0,1095162000.0,0.9249574035622127
2004-11-17,1031245020.0,1095162000.0,0.9416369632985805
2004-11-18,1044529980.0,1095162000.0,0.953767552197757
2004-11-19,1049511840.0,1095162000.0,0.9583165230349483
2004-11-22,1079403000.0,1108411000.0,0.9738292023446177
2004-11-23,1084384860.0,1108411000.0,0.9783237986631312
2004-11-24,1087706100.0,1108411000.0,0.9813201962088071
2004-11-26,1099330440.0,1108411000.0,0.9918075876186722
2004-11-29,1077742380.0,1108411000.0,0.9723310035717798
2004-11-30,1059475560.0,1108411000.0,0.9558508170705632
2004-12-01,1086045480.0,1108411000.0,0.9798219974359691
2004-12-02,1099330440.0,1108411000.0,0.9918075876186722
2004-12-03,1147488420.0,1108411000.0,1.0352553520309704
2004-12-06,1202288880.0,1108411000.0,1.0846959115346202
2004-12-07,1262071200.0,1108411000.0,1.1386310673567837
2004-12-08,1277016780.0,1108411000.0,1.1521148563123247
2004-12-09,1265392440.0,1108411000.0,1.1416274649024594
2004-12-10,1290301740.0,1108411000.0,1.1641004464950275
2004-12-13,1255428720.0,1108411000.0,1.1326382722654322
2004-12-14,1280338020.0,1108411000.0,1.1551112538580004
2004-12-15,1291962360.0,1108411000.0,1.1655986452678655
2004-12-16,1308568560.0,1108411000.0,1.1805806329962443
2004-12-17,1277016780.0,1108411000.0,1.1521148563123247
2004-12-20,1262071200.0,1108411000.0,1.1386310673567837
2004-12-21,1272034920.0,1108411000.0,1.147620259993811
2004-12-22,1273695540.0,1108411000.0,1.1491184587666488
2004-12-23,1277016780.0,1108411000.0,1.1521148563123247
2004-12-27,1265392440.0,1108411000.0,1.1416274649024594
2004-12-28,1258749960.0,1108411000.0,1.135634669811108
2004-12-29,1270374300.0,1108411000.0,1.146122061220973
2004-12-30,1265392440.0,1108411000.0,1.1416274649024594
2004-12-31,1303586700.0,1108411000.0,1.1760860366777306
2005-01-03,1305247320.0,1108411000.0,1.1775842354505683
2005-01-04,1243804380.0,1108411000.0,1.1221508808555671
2005-01-05,1255428720.0,1108411000.0,1.1326382722654322
2005-01-06,1243804380.0,1108411000.0,1.1221508808555671
2005-01-07,1218895080.0,1108411000.0,1.099677899262999
2005-01-10,1222216320.0,1108411000.0,1.1026742968086747
2005-01-11,1184022060.0,1108411000.0,1.0682157250334037
2005-01-12,1174058340.0,1108411000.0,1.0592265323963765
2005-01-13,1187343300.0,1108411000.0,1.0712121225790794
2005-01-14,1190664540.0,1108411000.0,1.074208520124755
2005-01-18,1208931360.0,1108411000.0,1.0906887066259718
2005-01-19,1182361440.0,1108411000.0,1.0667175262605657
2005-01-20,1184022060.0,1108411000.0,1.0682157250334037
2005-01-21,1187343300.0,1108411000.0,1.0712121225790794
2005-01-24,1139185320.0,1108411000.0,1.027764358166781
2005-01-25,1159112760.0,1108411000.0,1.0457427434408355
2005-01-26,1174058340.0,1108411000.0,1.0592265323963765
2005-01-27,1268713680.0,1108411000.0,1.1446238624481353
2005-01-28,1267053060.0,1108411000.0,1.1431256636752973
2005-01-31,1288463080.0,1108411000.0,1.1624416213841255
2005-02-01,1312073660.0,1108411000.0,1.1837429076398556
2005-02-02,1386278340.0,1108411000.0,1.2506898073007215
2005-02-03,1371100110.0000002,1108411000.0,1.2369961232791808
2005-02-04,1450364200.0,1108411000.0,1.3085075842805602
2005-02-07,1431813030.0,1108411000.0,1.2917708593653436
2005-02-08,1446991260.0,1108411000.0,1.3054645433868846
2005-02-09,1396397160.0,1108411000.0,1.2598189299817486
2005-02-10,1428440090.0,1108411000.0,1.288727818471668
2005-02-11,1470601840.0,1108411000.0,1.3267658296426146
2005-02-14,1438558910.0,1108411000.0,1.2978569411526952
2005-02-15,1452050670.0,1108411000.0,1.310029104727398
2005-02-16,1446991260.0,1108411000.0,1.3054645433868846
2005-02-17,1433499500.0,1108411000.0,1.2932923798121816
2005-02-18,1588654740.0,1108411000.0,1.4332722609212647
2005-02-22,1608892379.9999998,1108411000.0,1.4515305062833188
2005-02-23,1556611810.0,1108411000.0,1.4043633724313453
2005-02-24,1598773560.0,1108411000.0,1.442401383602292
2005-02-25,1620697670.0,1108411000.0,1.462181149411184
2005-02-28,1629130020.0,1108411000.0,1.4697887516453734
2005-03-01,1625757080.0,1108411000.0,1.4667457107516977
2005-03-02,1578535920.0,1108411000.0,1.4241431382402376
2005-03-03,1556611810.0,1108411000.0,1.4043633724313453
2005-03-04,1549865930.0,1108411000.0,1.398277290643994
2005-03-07,1565044160.0,1108411000.0,1.4119709746655347
2005-03-08,1485780070.0,1108411000.0,1.3404595136641553
2005-03-09,1446991260.0,1108411000.0,1.3054645433868846
2005-03-10,1446991260.0,1108411000.0,1.3054645433868846
2005-03-11,1414948330.0,1108411000.0,1.2765556548969652
2005-03-14,1453737139.9999998,1108411000.0,1.3115506251742357
2005-03-15,1425067149.9999998,1108411000.0,1.285684777577992
2005-03-16,1401456570.0,1108411000.0,1.2643834913222622
2005-03-17,1386278340.0,1108411000.0,1.2506898073007215
2005-03-18,1359294820.0,1108411000.0,1.2263454801513156
2005-03-21,1404829510.0,1108411000.0,1.267426532215938
2005-03-22,1379532460.0,1178268000.0,1.1708138216432933
2005-03-23,1409888920.0,1178268000.0,1.1965774509704075
2005-03-24,1413261860.0000002,1178268000.0,1.199440076451198
2005-03-28,1396397160.0,1178268000.0,1.1851269490472456
2005-03-29,1366040700.0,1178268000.0,1.1593633197201316
2005-03-30,1366040700.0,1178268000.0,1.1593633197201316
2005-03-31,1335684240.0,1178268000.0,1.1335996903930174
2005-04-01,1322192480.0,1178268000.0,1.1221491884698558
2005-04-04,1315446600.0,1178268000.0,1.116423937508275
2005-04-05,1291836020.0,1178268000.0,1.0963855591427418
2005-04-06,1312073660.0,1178268000.0,1.1135613120274843
2005-04-07,1335684240.0,1178268000.0,1.1335996903930174
2005-04-08,1318819540.0,1178268000.0,1.1192865629890654
2005-04-11,1291836020.0,1178268000.0,1.0963855591427418
2005-04-12,1308700720.0,1178268000.0,1.110698686546694
2005-04-13,1253047210.0,1178268000.0,1.0634653661136515
2005-04-14,1242928390.0,1178268000.0,1.0548774896712803
2005-04-15,1200766640.0,1178268000.0,1.0190946711613995
2005-04-18,1192334290.0,1178268000.0,1.0119381074594236
2005-04-19,1232809570.0,1178268000.0,1.0462896132289088
2005-04-20,1195707230.0,1178268000.0,1.014800732940214
2005-04-21,1261479560.0,1178268000.0,1.0706219298156276
2005-04-22,1249674270.0,1178268000.0,1.060602740632861
2005-04-25,1269911910.0,1178268000.0,1.0777784935176038
2005-04-26,1264852500.0,1178268000.0,1.073484555296418
2005-04-27,1215944870.0,1178268000.0,1.0319764858249567
2005-04-28,1219317810.0,1178268000.0,1.0348391113057471
2005-04-29,1232809570.0,1178268000.0,1.0462896132289088
2005-05-02,1228827600.0,1178268000.0,1.0429101019462466
2005-05-03,1222075800.0,1178268000.0,1.0371798266608276
2005-05-04,1260898650.0,1178268000.0,1.0701289095519866
2005-05-05,1286217900.0,1178268000.0,1.0916174418723075
2005-05-06,1303097400.0,1178268000.0,1.1059431300858549
2005-05-09,1328416650.0,1178268000.0,1.1274316624061758
2005-05-10,1276090200.0,1178268000.0,1.083022028944179
2005-05-11,1254146850.0,1178268000.0,1.0643986342665674
2005-05-12,1282842000.0,1178268000.0,1.0887523042295981
2005-05-13,1424629800.0,1178268000.0,1.2090880852233956
2005-05-16,1429693650.0,1178268000.0,1.21338579168746
2005-05-17,1446573150.0,1178268000.0,1.2277114799010072
2005-05-18,1456700850.0000002,1178268000.0,1.2363068928291359
2005-05-19,1453324950.0,1178268000.0,1.233441755186426
2005-05-20,1480332150.0,1178268000.0,1.256362856328102
2005-05-23,1514091150.0,1178268000.0,1.2850142327551966
2005-05-24,1536034500.0,1178268000.0,1.303637627432808
2005-05-25,1515779100.0,1178268000.0,1.2864468015765513
2005-05-26,1557977850.0,1178268000.0,1.3222610221104196
2005-05-27,1547850150.0,1178268000.0,1.3136656091822914
2005-05-31,1524218850.0,1178268000.0,1.293609645683325
2005-06-01,1539410399.9999998,1178268000.0,1.3065027650755174
2005-06-02,1596800700.0000002,1230587000.0,1.2975926935681916
2005-06-03,1591736850.0,1230587000.0,1.2934777061678695
2005-06-06,1576545300.0,1230587000.0,1.2811327439669036
2005-06-07,1539410399.9999998,1230587000.0,1.2509561696978757
2005-06-08,1527594750.0000002,1230587000.0,1.2413545324304582
2005-06-09,1591736850.0,1230587000.0,1.2934777061678695
2005-06-10,1574857350.0,1230587000.0,1.2797610815001297
2005-06-13,1608616350.0,1230587000.0,1.3071943308356093
2005-06-14,1514091150.0,1230587000.0,1.230381232696266
2005-06-15,1509027300.0,1230587000.0,1.226266245295944
2005-06-16,1517467050.0,1230587000.0,1.233124557629814
2005-06-17,1514091150.0,1230587000.0,1.230381232696266
2005-06-20,1537722450.0,1230587000.0,1.2495845072311018
2005-06-21,1551226050.0,1230587000.0,1.2605578069652938
2005-06-22,1549538100.0,1230587000.0,1.2591861444985197
2005-06-23,1574857350.0,1230587000.0,1.2797610815001297
2005-06-24,1524218850.0,1230587000.0,1.23861120749691
2005-06-27,1512403200.0000002,1230587000.0,1.2290095702294923
2005-06-28,1520842950.0,1230587000.0,1.235867882563362
2005-06-29,1507339350.0,1230587000.0,1.2248945828291702
2005-06-30,1503963450.0,1230587000.0,1.2221512578956222
2005-07-01,1510715249.9999998,1230587000.0,1.227637907762718
2005-07-05,1534346550.0,1230587000.0,1.246841182297554
2005-07-06,1574857350.0,1230587000.0,1.2797610815001297
2005-07-07,1563041700.0,1230587000.0,1.2701594442327118
2005-07-08,1583297100.0000002,1230587000.0,1.2866193938339998
2005-07-11,1606928400.0,1230587000.0,1.3058226683688354
2005-07-12,1598488650.0,1230587000.0,1.2989643560349655
2005-07-13,1600176600.0,1230587000.0,1.3003360185017394
2005-07-14,1529282700.0,1230587000.0,1.242726194897232
2005-07-15,1512403200.0000002,1230587000.0,1.2290095702294923
2005-07-18,1475268300.0,1230587000.0,1.1988329959604644
2005-07-19,1495523700.0,1230587000.0,1.2152929455617523
2005-07-20,1517467050.0,1230587000.0,1.233124557629814
2005-07-21,1492147800.0,1230587000.0,1.2125496206282043
2005-07-22,1453324950.0,1230587000.0,1.1810013838924025
2005-07-25,1461764700.0,1230587000.0,1.1878596962262724
2005-07-26,1492147800.0,1230587000.0,1.2125496206282043
