date,CAT,CAT_SHE,PB Ratio
2002-10-31,7004060000.000001,5758000000.0,1.2164050017367143
2002-11-01,7223580000.0,5758000000.0,1.2545293504689128
2002-11-04,7350490000.0,5758000000.0,1.2765699895797151
2002-11-05,7388220000.0,5758000000.0,1.2831226120180619
2002-11-06,7473970000.0,5758000000.0,1.298014935741577
2002-11-07,7295610000.0,5758000000.0,1.2670389023966655
2002-11-08,7401939999.999999,5758000000.0,1.2855053838138242
2002-11-11,7110390000.0,5758000000.0,1.234871483153873
2002-11-12,7305900000.0,5758000000.0,1.2688259812434872
2002-11-13,7384790000.0,5978000000.0,1.235327868852459
2002-11-14,7594020000.0,5978000000.0,1.270327868852459
2002-11-15,7731220000.0,5978000000.0,1.2932786885245902
2002-11-18,7652330000.0,5978000000.0,1.2800819672131147
2002-11-19,7710640000.0,5978000000.0,1.2898360655737704
2002-11-20,7978180000.000001,5978000000.0,1.3345901639344264
2002-11-21,8235430000.000001,5978000000.0,1.3776229508196722
2002-11-22,8328040000.0,5978000000.0,1.3931147540983606
2002-11-25,8348620000.0,5978000000.0,1.3965573770491804
2002-11-26,8077650000.0,5978000000.0,1.3512295081967214
2002-11-27,8448090000.0,5978000000.0,1.4131967213114753
2002-11-29,8557850000.0,5978000000.0,1.4315573770491803
2002-12-02,8441230000.0,5978000000.0,1.4120491803278687
2002-12-03,8111949999.999999,5978000000.0,1.3569672131147539
2002-12-04,8015910000.0,5978000000.0,1.3409016393442623
2002-12-05,7947310000.000001,5978000000.0,1.3294262295081969
2002-12-06,7916439999.999999,5978000000.0,1.3242622950819671
2002-12-09,7717500000.0,5978000000.0,1.290983606557377
2002-12-10,7813540000.0,5978000000.0,1.3070491803278688
2002-12-11,7840980000.0,5978000000.0,1.3116393442622951
2002-12-12,7738080000.0,5978000000.0,1.2944262295081967
2002-12-13,7648900000.0,5978000000.0,1.2795081967213116
2002-12-16,7937020000.0,5978000000.0,1.327704918032787
2002-12-17,7861560000.000001,5978000000.0,1.3150819672131149
2002-12-18,7820400000.0,5978000000.0,1.3081967213114754
2002-12-19,7758660000.0,5978000000.0,1.2978688524590163
2002-12-20,7974750000.0,5978000000.0,1.334016393442623
2002-12-23,7947310000.000001,5978000000.0,1.3294262295081969
2002-12-24,7957600000.0,5978000000.0,1.3311475409836067
2002-12-26,7940449999.999999,5978000000.0,1.32827868852459
2002-12-27,7727790000.0,5978000000.0,1.292704918032787
2002-12-30,7799819999.999999,5978000000.0,1.3047540983606556
2002-12-31,7840980000.0,5978000000.0,1.3116393442622951
2003-01-02,0.0,5978000000.0,0.0
2003-01-03,0.0,5978000000.0,0.0
2003-01-06,0.0,5978000000.0,0.0
2003-01-07,0.0,5978000000.0,0.0
2003-01-08,0.0,5978000000.0,0.0
2003-01-09,0.0,5978000000.0,0.0
2003-01-10,0.0,5978000000.0,0.0
2003-01-13,0.0,5978000000.0,0.0
2003-01-14,0.0,5978000000.0,0.0
2003-01-15,0.0,5978000000.0,0.0
2003-01-16,0.0,5978000000.0,0.0
2003-01-17,0.0,5978000000.0,0.0
2003-01-21,0.0,5978000000.0,0.0
2003-01-22,0.0,5978000000.0,0.0
2003-01-23,0.0,5978000000.0,0.0
2003-01-24,0.0,5978000000.0,0.0
2003-01-27,0.0,5978000000.0,0.0
2003-01-28,0.0,5978000000.0,0.0
2003-01-29,0.0,5978000000.0,0.0
2003-01-30,0.0,5978000000.0,0.0
2003-01-31,0.0,5978000000.0,0.0
2003-02-03,0.0,5978000000.0,0.0
2003-02-04,0.0,5978000000.0,0.0
2003-02-05,0.0,5978000000.0,0.0
2003-02-06,0.0,5978000000.0,0.0
2003-02-07,0.0,5978000000.0,0.0
2003-02-10,0.0,5978000000.0,0.0
2003-02-11,0.0,5978000000.0,0.0
2003-02-12,0.0,5978000000.0,0.0
2003-02-13,0.0,5978000000.0,0.0
2003-02-14,0.0,5978000000.0,0.0
2003-02-18,0.0,5978000000.0,0.0
2003-02-19,0.0,5978000000.0,0.0
2003-02-20,0.0,5978000000.0,0.0
2003-02-21,0.0,5978000000.0,0.0
2003-02-24,0.0,5978000000.0,0.0
2003-02-25,0.0,5978000000.0,0.0
2003-02-26,0.0,5978000000.0,0.0
2003-02-27,0.0,5978000000.0,0.0
2003-02-28,0.0,5978000000.0,0.0
2003-03-03,0.0,5978000000.0,0.0
2003-03-04,0.0,5978000000.0,0.0
2003-03-05,0.0,5978000000.0,0.0
2003-03-06,0.0,5978000000.0,0.0
2003-03-07,0.0,5978000000.0,0.0
2003-03-10,0.0,5978000000.0,0.0
2003-03-11,0.0,5978000000.0,0.0
2003-03-12,0.0,5978000000.0,0.0
2003-03-13,0.0,5978000000.0,0.0
2003-03-14,0.0,5978000000.0,0.0
2003-03-17,0.0,5978000000.0,0.0
2003-03-18,0.0,5978000000.0,0.0
2003-03-19,0.0,5978000000.0,0.0
2003-03-20,0.0,5978000000.0,0.0
2003-03-21,0.0,5978000000.0,0.0
2003-03-24,0.0,5978000000.0,0.0
2003-03-25,0.0,5978000000.0,0.0
2003-03-26,0.0,5978000000.0,0.0
2003-03-27,0.0,5978000000.0,0.0
2003-03-28,0.0,5978000000.0,0.0
2003-03-31,0.0,0.0,
2003-04-01,0.0,0.0,
2003-04-02,0.0,0.0,
2003-04-03,0.0,0.0,
2003-04-04,0.0,0.0,
2003-04-07,0.0,0.0,
2003-04-08,0.0,0.0,
2003-04-09,0.0,0.0,
2003-04-10,0.0,0.0,
2003-04-11,0.0,0.0,
2003-04-14,0.0,0.0,
2003-04-15,0.0,0.0,
2003-04-16,0.0,0.0,
2003-04-17,0.0,0.0,
2003-04-21,0.0,0.0,
2003-04-22,0.0,0.0,
2003-04-23,0.0,0.0,
2003-04-24,0.0,0.0,
2003-04-25,0.0,0.0,
2003-04-28,0.0,0.0,
2003-04-29,0.0,0.0,
2003-04-30,0.0,0.0,
2003-05-01,0.0,0.0,
2003-05-02,0.0,0.0,
2003-05-05,0.0,0.0,
2003-05-06,0.0,0.0,
2003-05-07,0.0,0.0,
2003-05-08,0.0,0.0,
2003-05-09,0.0,0.0,
2003-05-12,0.0,0.0,
2003-05-13,0.0,0.0,
2003-05-14,0.0,5639000000.0,0.0
2003-05-15,0.0,5639000000.0,0.0
2003-05-16,0.0,5639000000.0,0.0
2003-05-19,0.0,5639000000.0,0.0
2003-05-20,0.0,5639000000.0,0.0
2003-05-21,0.0,5639000000.0,0.0
2003-05-22,0.0,5639000000.0,0.0
2003-05-23,0.0,5639000000.0,0.0
2003-05-27,0.0,5639000000.0,0.0
2003-05-28,0.0,5639000000.0,0.0
2003-05-29,0.0,5639000000.0,0.0
2003-05-30,0.0,5639000000.0,0.0
2003-06-02,0.0,5639000000.0,0.0
2003-06-03,0.0,5639000000.0,0.0
2003-06-04,0.0,5639000000.0,0.0
2003-06-05,0.0,5639000000.0,0.0
2003-06-06,0.0,5639000000.0,0.0
2003-06-09,0.0,5639000000.0,0.0
2003-06-10,0.0,5639000000.0,0.0
2003-06-11,0.0,5639000000.0,0.0
2003-06-12,0.0,5639000000.0,0.0
2003-06-13,0.0,5639000000.0,0.0
2003-06-16,0.0,5639000000.0,0.0
2003-06-17,0.0,5639000000.0,0.0
2003-06-18,0.0,5639000000.0,0.0
2003-06-19,0.0,5639000000.0,0.0
2003-06-20,0.0,5639000000.0,0.0
2003-06-23,0.0,5639000000.0,0.0
2003-06-24,0.0,5639000000.0,0.0
2003-06-25,0.0,5639000000.0,0.0
2003-06-26,0.0,5639000000.0,0.0
2003-06-27,0.0,5639000000.0,0.0
2003-06-30,0.0,5639000000.0,0.0
2003-07-01,0.0,5639000000.0,0.0
2003-07-02,0.0,5639000000.0,0.0
2003-07-03,0.0,5639000000.0,0.0
2003-07-07,0.0,5639000000.0,0.0
2003-07-08,0.0,5639000000.0,0.0
2003-07-09,0.0,5639000000.0,0.0
2003-07-10,0.0,5639000000.0,0.0
2003-07-11,0.0,5639000000.0,0.0
2003-07-14,0.0,5639000000.0,0.0
2003-07-15,0.0,5639000000.0,0.0
2003-07-16,0.0,5639000000.0,0.0
2003-07-17,0.0,5639000000.0,0.0
2003-07-18,0.0,5639000000.0,0.0
2003-07-21,0.0,5639000000.0,0.0
2003-07-22,0.0,5639000000.0,0.0
2003-07-23,0.0,5639000000.0,0.0
2003-07-24,0.0,5639000000.0,0.0
2003-07-25,0.0,5639000000.0,0.0
2003-07-28,0.0,5639000000.0,0.0
2003-07-29,0.0,5639000000.0,0.0
2003-07-30,0.0,5639000000.0,0.0
2003-07-31,0.0,5639000000.0,0.0
2003-08-01,0.0,5639000000.0,0.0
2003-08-04,0.0,5639000000.0,0.0
2003-08-05,0.0,5639000000.0,0.0
2003-08-06,0.0,5639000000.0,0.0
2003-08-07,0.0,5639000000.0,0.0
2003-08-08,0.0,5639000000.0,0.0
2003-08-11,0.0,5639000000.0,0.0
2003-08-12,0.0,5639000000.0,0.0
2003-08-13,0.0,5639000000.0,0.0
2003-08-14,0.0,5930000000.0,0.0
2003-08-15,0.0,5930000000.0,0.0
2003-08-18,0.0,5930000000.0,0.0
2003-08-19,0.0,5930000000.0,0.0
2003-08-20,0.0,5930000000.0,0.0
2003-08-21,0.0,5930000000.0,0.0
2003-08-22,0.0,5930000000.0,0.0
2003-08-25,0.0,5930000000.0,0.0
2003-08-26,0.0,5930000000.0,0.0
2003-08-27,0.0,5930000000.0,0.0
2003-08-28,0.0,5930000000.0,0.0
2003-08-29,0.0,5930000000.0,0.0
2003-09-02,0.0,5930000000.0,0.0
2003-09-03,0.0,5930000000.0,0.0
2003-09-04,0.0,5930000000.0,0.0
2003-09-05,0.0,5930000000.0,0.0
2003-09-08,0.0,5930000000.0,0.0
2003-09-09,0.0,5930000000.0,0.0
2003-09-10,0.0,5930000000.0,0.0
2003-09-11,0.0,5930000000.0,0.0
2003-09-12,0.0,5930000000.0,0.0
2003-09-15,0.0,5930000000.0,0.0
2003-09-16,0.0,5930000000.0,0.0
2003-09-17,0.0,5930000000.0,0.0
2003-09-18,0.0,5930000000.0,0.0
2003-09-19,0.0,5930000000.0,0.0
2003-09-22,0.0,5930000000.0,0.0
2003-09-23,0.0,5930000000.0,0.0
2003-09-24,0.0,5930000000.0,0.0
2003-09-25,0.0,5930000000.0,0.0
2003-09-26,0.0,5930000000.0,0.0
2003-09-29,0.0,5930000000.0,0.0
2003-09-30,0.0,5930000000.0,0.0
2003-10-01,12306150000.0,5930000000.0,2.075236087689713
2003-10-02,12540750000.0,5930000000.0,2.1147976391231027
2003-10-03,12658050000.0,5930000000.0,2.1345784148397975
2003-10-06,12768450000.0,5930000000.0,2.153195615514334
2003-10-07,12837450000.0,5930000000.0,2.164831365935919
2003-10-08,12989250000.0,5930000000.0,2.1904300168634063
2003-10-09,13123800000.0,5930000000.0,2.2131197301854977
2003-10-10,13068600000.0,5930000000.0,2.2038111298482295
2003-10-13,13265250000.000002,5930000000.0,2.2369730185497474
2003-10-14,13261800000.0,5930000000.0,2.236391231028668
2003-10-15,13579200000.0,5930000000.0,2.2899156829679597
2003-10-16,12823650000.0,5930000000.0,2.162504215851602
2003-10-17,12692550000.0,5930000000.0,2.14039629005059
2003-10-20,12765000000.0,5930000000.0,2.1526138279932545
2003-10-21,12551100000.0,5930000000.0,2.1165430016863405
2003-10-22,12347550000.0,5930000000.0,2.0822175379426646
2003-10-23,12309600000.0,5930000000.0,2.0758178752107925
2003-10-24,12257850000.0,5930000000.0,2.0670910623946037
2003-10-27,12368250000.0,5930000000.0,2.08570826306914
2003-10-28,12554550000.0,5930000000.0,2.11712478920742
2003-10-29,12671849999.999998,5930000000.0,2.136905564924114
2003-10-30,12740850000.0,5930000000.0,2.1485413153457
2003-10-31,12640800000.0,5930000000.0,2.1316694772344014
2003-11-03,12775350000.0,5930000000.0,2.1543591905564923
2003-11-04,12903000000.0,5930000000.0,2.175885328836425
2003-11-05,12927150000.0,5930000000.0,2.1799578414839798
2003-11-06,12854700000.0,5930000000.0,2.1677403035413154
2003-11-07,12520050000.0,5930000000.0,2.111306913996627
2003-11-10,12433800000.0,5930000000.0,2.0967622259696457
2003-11-11,12409650000.0,5930000000.0,2.092689713322091
2003-11-12,12706350000.0,5930000000.0,2.1427234401349073
2003-11-13,12675300000.0,5930000000.0,2.137487352445194
2003-11-14,12526950000.0,6292000000.0,1.990932930705658
2003-11-17,12506250000.0,6292000000.0,1.9876430387794024
2003-11-18,12299250000.0,6292000000.0,1.9547441195168467
2003-11-19,12551100000.0,6292000000.0,1.9947711379529562
2003-11-20,12551100000.0,6292000000.0,1.9947711379529562
2003-11-21,12575250000.000002,6292000000.0,1.9986093452002547
2003-11-24,12651150000.0,6292000000.0,2.0106722822631915
2003-11-25,12944400000.000002,6292000000.0,2.057279084551812
2003-11-26,13006500000.000002,6292000000.0,2.067148760330579
2003-11-28,13120350000.0,6292000000.0,2.085243165924984
2003-12-01,13248000000.0,6292000000.0,2.1055308328035602
2003-12-02,13037550000.0,6292000000.0,2.0720835982199617
2003-12-03,13020300000.0,6292000000.0,2.069342021614749
2003-12-04,12927150000.0,6292000000.0,2.054537507946599
2003-12-05,13196250000.0,6292000000.0,2.097306102987921
2003-12-08,13244550000.0,6292000000.0,2.1049825174825174
2003-12-09,13192800000.0,6292000000.0,2.0967577876668786
2003-12-10,13110000000.0,6292000000.0,2.083598219961856
2003-12-11,13444650000.0,6292000000.0,2.136784806102988
2003-12-12,13458450000.0,6292000000.0,2.1389780673871583
2003-12-15,13544700000.0,6292000000.0,2.152685950413223
2003-12-16,13975950000.0,6292000000.0,2.2212253655435474
2003-12-17,14148450000.0,6292000000.0,2.248641131595677
2003-12-18,14441700000.0,6292000000.0,2.2952479338842977
2003-12-19,14621100000.0,6292000000.0,2.3237603305785126
2003-12-22,14452050000.0,6292000000.0,2.2968928798474253
2003-12-23,14431350000.0,6292000000.0,2.2936029879211697
2003-12-24,14407200000.0,6292000000.0,2.2897647806738717
2003-12-26,14441700000.0,6292000000.0,2.2952479338842977
2003-12-29,14593499999.999998,6292000000.0,2.3193738080101713
2003-12-30,14503800000.0,6292000000.0,2.305117609663064
2003-12-31,14320950000.0,6292000000.0,2.276056897647807
2004-01-02,14258850000.0,6292000000.0,2.26618722186904
2004-01-05,14645250000.000002,6292000000.0,2.327598537825811
2004-01-06,14386500000.000002,6292000000.0,2.2864748887476165
2004-01-07,14227800000.0,6292000000.0,2.2612523839796568
2004-01-08,14117400000.0,6292000000.0,2.2437062937062935
2004-01-09,13875900000.0,6292000000.0,2.205324221233312
2004-01-12,14220900000.0,6292000000.0,2.2601557533375716
2004-01-13,14231250000.0,6292000000.0,2.261800699300699
2004-01-14,14438250000.0,6292000000.0,2.294699618563255
2004-01-15,14383050000.0,6292000000.0,2.2859265734265732
2004-01-16,14514150000.0,6292000000.0,2.306762555626192
2004-01-20,14172600000.0,6292000000.0,2.252479338842975
2004-01-21,14386500000.000002,6292000000.0,2.2864748887476165
2004-01-22,14490000000.0,6292000000.0,2.3029243483788937
2004-01-23,14517600000.0,6292000000.0,2.3073108709472345
2004-01-26,14665950000.0,6292000000.0,2.3308884297520662
2004-01-27,14145000000.0,6292000000.0,2.2480928162746343
2004-01-28,13734450000.0,6292000000.0,2.1828432930705657
2004-01-29,13327350000.0,6292000000.0,2.11814208518754
2004-01-30,13475700000.0,6292000000.0,2.141719643992371
2004-02-02,13365300000.0,6292000000.0,2.1241735537190083
2004-02-03,13289400000.000002,6292000000.0,2.1121106166560715
2004-02-04,13092750000.000002,6292000000.0,2.0808566433566438
2004-02-05,13165199999.999998,6292000000.0,2.0923712650985373
2004-02-06,13541250000.0,6292000000.0,2.1521376350921804
2004-02-09,13396350000.0,6292000000.0,2.1291083916083915
2004-02-10,13206600000.0,6292000000.0,2.098951048951049
2004-02-11,13620599999.999998,6292000000.0,2.16474888747616
2004-02-12,13575750000.0,6292000000.0,2.1576207883026064
2004-02-13,13354950000.0,6292000000.0,2.1225286077558807
2004-02-17,13717200000.0,6292000000.0,2.180101716465353
2004-02-18,13613700000.0,6292000000.0,2.163652256834075
2004-02-19,13544700000.0,6292000000.0,2.152685950413223
2004-02-20,13251449999.999998,6292000000.0,2.106079148124602
2004-02-23,13320450000.0,6292000000.0,2.1170454545454547
2004-02-24,13230750000.0,6292000000.0,2.102789256198347
2004-02-25,13313550000.000002,6292000000.0,2.1159488239033695
2004-02-26,13444650000.0,6292000000.0,2.136784806102988
2004-02-27,13068600000.0,6292000000.0,2.0770184361093453
2004-03-01,13254900000.0,6292000000.0,2.1066274634456454
2004-03-02,13382550000.0,6292000000.0,2.126915130324221
2004-03-03,13337699999.999998,6292000000.0,2.119787031150667
2004-03-04,13265250000.000002,6292000000.0,2.1082724094087735
2004-03-05,13175550000.0,6292000000.0,2.094016211061666
2004-03-08,13265250000.000002,6292000000.0,2.1082724094087735
2004-03-09,13179000000.000002,6292000000.0,2.0945645263827086
2004-03-10,12682200000.0,6078000000.0,2.086574531095755
2004-03-11,12620100000.0,6078000000.0,2.0763573543928926
2004-03-12,12927150000.0,6078000000.0,2.1268756169792695
2004-03-15,12761550000.0,6078000000.0,2.099629812438302
2004-03-16,12996150000.0,6078000000.0,2.138228035538006
2004-03-17,13320450000.0,6078000000.0,2.191584402764067
2004-03-18,13317000000.0,6078000000.0,2.1910167818361304
2004-03-19,13161750000.0,6078000000.0,2.1654738400789735
2004-03-22,13023750000.0,6078000000.0,2.1427690029615003
2004-03-23,13082400000.0,6078000000.0,2.1524185587364264
2004-03-24,13168650000.0,6078000000.0,2.166609081934847
2004-03-25,13310100000.0,6078000000.0,2.1898815399802567
2004-03-26,13358400000.0,6078000000.0,2.1978282329713723
2004-03-29,13710300000.0,6078000000.0,2.255725567620928
2004-03-30,13800000000.0,6078000000.0,2.270483711747285
2004-03-31,13641300000.0,6078000000.0,2.2443731490621914
2004-04-01,14022500000.0,6078000000.0,2.3070911484040804
2004-04-02,14413000000.0,6078000000.0,2.3713392563343203
2004-04-05,14629550000.0,6078000000.0,2.406967752550181
2004-04-06,14718300000.0,6078000000.0,2.4215695952615994
2004-04-07,14572749999.999998,6078000000.0,2.397622573214873
2004-04-08,14551450000.0,6078000000.0,2.394118130964133
2004-04-12,14867400000.0,6078000000.0,2.446100691016782
2004-04-13,14558550000.0,6078000000.0,2.3952862783810462
2004-04-14,14381050000.0,6078000000.0,2.36608259295821
2004-04-15,14342000000.0,6078000000.0,2.359657782165186
2004-04-16,14551450000.0,6078000000.0,2.394118130964133
2004-04-19,14377500000.0,6078000000.0,2.365498519249753
2004-04-20,14196450000.0,6078000000.0,2.33571076011846
2004-04-21,14391700000.0,6078000000.0,2.3678348140835803
2004-04-22,14927749999.999998,6078000000.0,2.4560299440605458
2004-04-23,14547899999.999998,6078000000.0,2.393534057255676
2004-04-26,14359750000.000002,6078000000.0,2.3625781507074697
2004-04-27,14519500000.0,6078000000.0,2.3888614675880224
2004-04-28,14146750000.0,6078000000.0,2.327533728200066
2004-04-29,13770450000.0,6078000000.0,2.2656219151036527
2004-04-30,13798850000.0,6078000000.0,2.2702945047713063
2004-05-03,14089950000.0,6078000000.0,2.3181885488647582
2004-05-04,14026050000.0,6078000000.0,2.307675222112537
2004-05-05,13987000000.0,6078000000.0,2.301250411319513
2004-05-06,13816600000.0,6078000000.0,2.27321487331359
2004-05-07,13688800000.0,6078000000.0,2.2521882198091476
2004-05-10,12936200000.0,6334000000.0,2.0423429112724976
2004-05-11,12975249999.999998,6334000000.0,2.0485080517840224
2004-05-12,13287650000.0,6334000000.0,2.0978291758762238
2004-05-13,13252150000.0,6334000000.0,2.092224502683928
2004-05-14,13436750000.0,6334000000.0,2.1213688032838647
2004-05-17,13053350000.000002,6334000000.0,2.0608383328070734
2004-05-18,13092400000.0,6334000000.0,2.0670034733185982
2004-05-19,13099500000.0,6334000000.0,2.068124407957057
2004-05-20,12826150000.0,6334000000.0,2.0249684243763815
2004-05-21,12961050000.0,6334000000.0,2.0462661825071047
2004-05-24,13135000000.0,6334000000.0,2.0737290811493527
2004-05-25,13252150000.0,6334000000.0,2.092224502683928
2004-05-26,13284100000.0,6334000000.0,2.097268708556994
2004-05-27,13340900000.0,6334000000.0,2.1062361856646667
2004-05-28,13372850000.0,6334000000.0,2.1112803915377327
2004-06-01,13482899999.999998,6334000000.0,2.128654878433849
2004-06-02,13564550000.0,6334000000.0,2.141545626776129
2004-06-03,13340900000.0,6334000000.0,2.1062361856646667
2004-06-04,13401250000.0,6334000000.0,2.1157641300915695
2004-06-07,13791750000.0,6334000000.0,2.1774155352068205
2004-06-08,13688800000.0,6334000000.0,2.1611619829491633
2004-06-09,13383500000.000002,6334000000.0,2.1129617934954217
2004-06-10,13418999999.999998,6334000000.0,2.118566466687717
2004-06-14,13269900000.0,6334000000.0,2.095026839280076
2004-06-15,13383500000.000002,6334000000.0,2.1129617934954217
2004-06-16,13138550000.0,6334000000.0,2.0742895484685824
2004-06-17,13262800000.0,6334000000.0,2.0939059046416166
2004-06-18,13209550000.0,6334000000.0,2.085498894853173
2004-06-21,13308950000.0,6334000000.0,2.1011919797916008
2004-06-22,13607150000.0,6334000000.0,2.1482712346068835
2004-06-23,13827250000.000002,6334000000.0,2.183020208399116
2004-06-24,14040249999.999998,6334000000.0,2.216648247552889
2004-06-25,13873400000.0,6334000000.0,2.1903062835491003
2004-06-28,13752700000.0,6334000000.0,2.1712503946952952
2004-06-29,13990549999.999998,6334000000.0,2.2088017050836752
2004-06-30,14100600000.0,6334000000.0,2.2261761919797918
2004-07-01,13837860000.000002,6334000000.0,2.184695295232081
2004-07-02,13579440000.0,6334000000.0,2.143896431954531
2004-07-06,13582980000.0,6334000000.0,2.14445532049258
2004-07-07,13717500000.0,6334000000.0,2.1656930849384275
2004-07-08,13544040000.0,6334000000.0,2.138307546574045
2004-07-09,13643160000.0,6334000000.0,2.1539564256394064
2004-07-12,13848480000.0,6334000000.0,2.186371960846227
2004-07-13,14029020000.0,6334000000.0,2.2148752762867066
2004-07-14,13944060000.0,6334000000.0,2.2014619513735396
2004-07-15,14053800000.000002,6334000000.0,2.2187874960530474
2004-07-16,13770600000.0,6334000000.0,2.174076413009157
2004-07-19,13841400000.0,6334000000.0,2.1852541837701294
2004-07-20,13820160000.0,6334000000.0,2.1819008525418377
2004-07-21,13618380000.0,6334000000.0,2.150044205873066
2004-07-22,13013040000.0,6334000000.0,2.0544742658667507
2004-07-23,12959940000.0,6334000000.0,2.0460909377960217
2004-07-26,12850199999.999998,6334000000.0,2.028765393116514
2004-07-27,12772320000.0,6334000000.0,2.016469845279444
2004-07-28,12998880000.0,6334000000.0,2.052238711714556
2004-07-29,13087380000.0,6334000000.0,2.066210925165772
2004-07-30,13005960000.0,6334000000.0,2.0533564887906537
2004-08-02,12938699999.999998,6334000000.0,2.0427376065677296
2004-08-03,12687360000.000002,6334000000.0,2.0030565203662776
2004-08-04,12690900000.0,6334000000.0,2.003615408904326
2004-08-05,12322740000.0,6334000000.0,1.9454910009472688
2004-08-06,12436020000.0,6334000000.0,1.9633754341648249
2004-08-09,12404160000.0,6610000000.0,1.8765748865355523
2004-08-10,12613020000.0,6610000000.0,1.9081724659606656
