date,JCI,JCI_SHE,PB Ratio
2005-08-15,113347220066.72,32045000000.0,3.5371265428840695
2005-08-16,112317484218.2,32045000000.0,3.5049924861351225
2005-08-17,112241207488.68,32045000000.0,3.5026121856352
2005-08-18,111611924470.14,32045000000.0,3.482974706510844
2005-08-19,113747672896.7,32045000000.0,3.5496231205086595
2005-08-22,113919295538.12001,32045000000.0,3.5549787966334847
2005-08-23,112431899312.48,32045000000.0,3.5085629368850055
2005-08-24,111802616293.94,32045000000.0,3.488925457760649
2005-08-25,111173333275.4,32045000000.0,3.4692879786362925
2005-08-26,110620326986.37999,32045000000.0,3.452030800011858
2005-08-29,110258012521.16,32045000000.0,3.440724372637229
2005-08-30,109895698055.94,32045000000.0,3.4294179452625997
2005-08-31,110486842709.72,32045000000.0,3.447865274136995
2005-09-01,110181735791.64,32045000000.0,3.438344072137307
2005-09-02,110486842709.72,32045000000.0,3.447865274136995
2005-09-06,110963572269.22,32045000000.0,3.4627421522615074
2005-09-07,111287748369.68,32045000000.0,3.4728584293861755
2005-09-08,112756075412.94,32045000000.0,3.518679214009674
2005-09-09,114071848997.16,32045000000.0,3.559739397633328
2005-09-12,114624855286.18,32045000000.0,3.5769965762577622
2005-09-13,115769006228.98,32045000000.0,3.6127010837565923
2005-09-14,115101584845.68,32045000000.0,3.5918734543822746
2005-09-15,116131320694.2,32045000000.0,3.6240075111312215
2005-09-16,118553106856.46,32045000000.0,3.699582052003745
2005-09-19,116131320694.2,32045000000.0,3.6240075111312215
2005-09-20,114548578556.66,32045000000.0,3.574616275757841
2005-09-21,112279345853.44,32045000000.0,3.5038023358851618
2005-09-22,113957433902.87999,32045000000.0,3.556168946883445
2005-09-23,114853685474.73999,32045000000.0,3.5841374777575283
2005-09-26,113556981072.9,32045000000.0,3.5436723692588545
2005-09-27,111802616293.94,32045000000.0,3.488925457760649
2005-09-28,111573786105.37999,32045000000.0,3.481784556260883
2005-09-29,109705006232.14,32045000000.0,3.4234671940127943
2005-09-30,110582188621.62001,32045000000.0,3.4508406497618975
2005-10-03,82336500000.0,32045000000.0,2.5694024028709626
2005-10-04,82094250000.0,32045000000.0,2.56184272117335
2005-10-05,81381750000.0,32045000000.0,2.539608363239195
2005-10-06,81510000000.0,32045000000.0,2.5436105476673427
2005-10-07,81153750000.0,32045000000.0,2.532493368700265
2005-10-10,79956750000.0,32045000000.0,2.495139647370885
2005-10-11,80370000000.0,32045000000.0,2.508035574972695
2005-10-12,80526750000.0,32045000000.0,2.512927133718209
2005-10-13,80142000000.0,32045000000.0,2.500920580433765
2005-10-14,78360750000.0,32045000000.0,2.445334685598377
2005-10-17,78802500000.0,32045000000.0,2.4591199875175533
2005-10-18,77619750000.0,32045000000.0,2.422210953346856
2005-10-19,77705250000.0,32045000000.0,2.4248790762989545
2005-10-20,76280250000.0,32045000000.0,2.3804103604306444
2005-10-21,76878750000.0,32045000000.0,2.3990872210953347
2005-10-24,78118500000.0,32045000000.0,2.4377750039007644
2005-10-25,77819250000.0,32045000000.0,2.4284365735684195
2005-10-26,77733750000.0,32045000000.0,2.425768450616321
2005-10-27,77876250000.0,32045000000.0,2.4302153222031517
2005-10-28,79372500000.0,32045000000.0,2.4769074738648773
2005-10-31,78303750000.0,32045000000.0,2.443555936963645
2005-11-01,77292000000.0,32045000000.0,2.4119831486971446
2005-11-02,77733750000.0,32045000000.0,2.425768450616321
2005-11-03,78916500000.0,32045000000.0,2.4626774847870183
2005-11-04,79899750000.0,32045000000.0,2.493360898736152
2005-11-07,79272750000.0,32045000000.0,2.473794663754096
2005-11-08,78204000000.0,32045000000.0,2.440443126852863
2005-11-09,77919000000.0,32045000000.0,2.4315493836792013
2005-11-10,78774000000.0,32045000000.0,2.4582306132001874
2005-11-11,79301250000.0,32045000000.0,2.474684038071462
2005-11-14,81296250000.0,32045000000.0,2.5369402402870964
2005-11-15,81296250000.0,32045000000.0,2.5369402402870964
2005-11-16,84559500000.0,32045000000.0,2.6387735996255266
2005-11-17,86226750000.0,32045000000.0,2.6908019971914494
2005-11-18,85599750000.0,32045000000.0,2.671235762209393
2005-11-21,84972750000.0,32045000000.0,2.6516695272273365
2005-11-22,87053250000.0,32045000000.0,2.7165938523950692
2005-11-23,86397750000.0,32045000000.0,2.6961382430956466
2005-11-25,85571250000.0,32045000000.0,2.670346387892027
2005-11-28,84174750000.0,32045000000.0,2.626767046341083
2005-11-29,84146250000.0,32045000000.0,2.6258776720237167
2005-11-30,84616500000.0,32045000000.0,2.640552348260259
2005-12-01,86996250000.0,32045000000.0,2.714815103760337
2005-12-02,86996250000.0,32045000000.0,2.714815103760337
2005-12-05,85742250000.0,32045000000.0,2.675682633796224
2005-12-06,84858750000.0,32045000000.0,2.6481120299578715
2005-12-07,85058250000.0,32045000000.0,2.654337650179435
2005-12-08,83049000000.0,32045000000.0,2.591636760805118
2005-12-09,84174750000.0,32450000000.0,2.5939830508474575
2005-12-12,84915750000.0,32450000000.0,2.6168181818181817
2005-12-13,83733000000.0,32450000000.0,2.5803697996918338
2005-12-14,84445500000.0,32450000000.0,2.602326656394453
2005-12-15,83961000000.0,32450000000.0,2.587395993836672
2005-12-16,84203250000.0,32450000000.0,2.5948613251155623
2005-12-19,84445500000.0,32450000000.0,2.602326656394453
2005-12-20,85300500000.0,32450000000.0,2.6286748844375962
2005-12-21,85656750000.0,32450000000.0,2.639653312788906
2005-12-22,87765750000.0,32450000000.0,2.7046456086286597
2005-12-23,87138750000.0,32450000000.0,2.6853235747303543
2005-12-27,86041500000.0,32450000000.0,2.6515100154083204
2005-12-28,86255250000.0,32450000000.0,2.6580970724191064
2005-12-29,85742250000.0,32450000000.0,2.6422881355932204
2005-12-30,85628250000.0,32450000000.0,2.638775038520801
2006-01-03,116791888852.32,32450000000.0,3.5991337088542377
2006-01-04,117227185148.48,32450000000.0,3.612548078535593
2006-01-05,117227185148.48,32450000000.0,3.612548078535593
2006-01-06,118135629592.64,32450000000.0,3.6405432848271184
2006-01-09,122318259220.95999,32450000000.0,3.7694378804610165
2006-01-10,120974518480.64,32450000000.0,3.7280283044881357
2006-01-11,119555074036.64,32450000000.0,3.6842857946576273
2006-01-12,119441518481.12,32450000000.0,3.6807863938711862
2006-01-13,106874703670.23999,32450000000.0,3.2935193735050845
2006-01-17,103240925893.59999,32450000000.0,3.181538548338983
2006-01-18,104433259226.56,32450000000.0,3.21828225659661
2006-01-19,104622518485.76001,32450000000.0,3.2241145912406783
2006-01-20,104300777745.12,32450000000.0,3.2141996223457627
2006-01-23,104660370337.59999,32450000000.0,3.2252810581694913
2006-01-24,104811777744.96,32450000000.0,3.229946925884746
2006-01-25,103865481448.96,32450000000.0,3.200785252664407
2006-01-26,104773925893.12,32450000000.0,3.228780458955932
2006-01-27,104262925893.28001,32450000000.0,3.21303315541695
2006-01-30,104546814782.08,32450000000.0,3.221781657383051
2006-01-31,102654222190.08,32450000000.0,3.163458310942373
2006-02-01,102843481449.28001,32450000000.0,3.169290645586441
2006-02-02,97733481450.88,32450000000.0,3.0118176101966103
2006-02-03,98585148117.28001,32450000000.0,3.0380631160949156
2006-02-06,98944740709.76001,32450000000.0,3.049144551918644
2006-02-07,98944740709.76001,32501000000.0,3.0443598876883793
2006-02-08,99626074042.88,32501000000.0,3.065323345216455
2006-02-09,100042444413.12,32501000000.0,3.078134347039168
2006-02-10,100326333301.92,32501000000.0,3.0868691210091996
2006-02-13,99190777746.71999,32501000000.0,3.0519300251290726
2006-02-14,99928888857.59999,32501000000.0,3.074640437451155
2006-02-15,99853185153.92,32501000000.0,3.07231116439248
2006-02-16,100988740709.12,32501000000.0,3.1072502602726066
2006-02-17,101859333301.44,32501000000.0,3.134036900447371
2006-02-21,100648074042.56,32501000000.0,3.0967685315085687
2006-02-22,100477740709.28001,32501000000.0,3.0915276671265506
2006-02-23,100913037005.44,32501000000.0,3.104920987213932
2006-02-24,101556518486.71999,32501000000.0,3.12471980821267
2006-02-27,103089518486.23999,32501000000.0,3.1718875876508412
2006-02-28,101632222190.40001,32501000000.0,3.1270490812713456
2006-03-01,101783629597.76001,32501000000.0,3.131707627388696
2006-03-02,102143222190.23999,32501000000.0,3.142771674417402
2006-03-03,101461888857.12,32501000000.0,3.121808216889326
2006-03-06,101424037005.28001,32501000000.0,3.1206435803599892
2006-03-07,101632222190.40001,32501000000.0,3.1270490812713456
2006-03-08,101556518486.71999,32501000000.0,3.12471980821267
2006-03-09,101897185153.28001,32501000000.0,3.135201536976709
2006-03-10,103203074041.76001,32501000000.0,3.1753814972388543
2006-03-13,103676222189.76001,32501000000.0,3.189939453855574
2006-03-14,104471111078.40001,32501000000.0,3.214396820971663
2006-03-15,104035814782.23999,32501000000.0,3.2010035008842803
2006-03-16,104584666633.92,32501000000.0,3.217890730559675
2006-03-17,105720222189.12,32501000000.0,3.2528298264398017
2006-03-20,106742222188.8,32501000000.0,3.284275012731916
2006-03-21,106041962929.76001,32501000000.0,3.2627292369391716
2006-03-22,107063962929.44,32501000000.0,3.294174423231285
2006-03-23,107650666632.96,32501000000.0,3.3122262894360177
2006-03-24,107688518484.8,32501000000.0,3.313390925965355
2006-03-27,107423555521.92,32501000000.0,3.305238470259992
2006-03-28,107385703670.08,32501000000.0,3.3040738337306546
2006-03-29,107726370336.64,32501000000.0,3.3145555624946925
2006-03-30,107612814781.12,32501000000.0,3.31106165290668
2006-03-31,105928407374.23999,32501000000.0,3.259235327351158
2006-04-03,115265360000.0,32501000000.0,3.546517337928064
2006-04-04,115824800000.0,32501000000.0,3.5637303467585615
2006-04-05,115223920000.0,32501000000.0,3.5452423002369158
2006-04-06,114415840000.0,32501000000.0,3.5203790652595304
2006-04-07,112509600000.0,32501000000.0,3.461727331466724
2006-04-10,111867280000.0,32501000000.0,3.4419642472539307
2006-04-11,111224960000.0,32501000000.0,3.4222011630411373
2006-04-12,112551040000.0,32501000000.0,3.463002369157872
2006-04-13,112219520000.0,32501000000.0,3.452802067628688
2006-04-17,111867280000.0,32501000000.0,3.4419642472539307
2006-04-18,114892400000.0,32501000000.0,3.535041998707732
2006-04-19,113193360000.0,32501000000.0,3.4827654533706656
2006-04-20,112385280000.0,32501000000.0,3.45790221839328
2006-04-21,114975280000.0,32501000000.0,3.537592074090028
2006-04-24,114540160000.0,32501000000.0,3.5242041783329743
2006-04-25,113939280000.0,32501000000.0,3.505716131811329
2006-04-26,114105040000.0,32501000000.0,3.5108162825759206
2006-04-27,113628480000.0,32501000000.0,3.4961533491277192
2006-04-28,113669920000.0,32501000000.0,3.497428386818867
2006-05-01,114850960000.0,32501000000.0,3.533766961016584
2006-05-02,116177040000.0,32501000000.0,3.574568167133319
2006-05-03,116218480000.0,32501000000.0,3.575843204824467
2006-05-04,120445360000.0,32501000000.0,3.7058970493215595
2006-05-05,122952480000.0,32501000000.0,3.783036829636011
2006-05-08,121833600000.0,32501000000.0,3.7486108119750163
2006-05-09,120362480000.0,34186000000.0,3.5208120283156847
2006-05-10,120051680000.0,34186000000.0,3.5117205873749486
2006-05-11,118456240000.0,34186000000.0,3.4650511905458377
2006-05-12,117689600000.0,34186000000.0,3.4426256362253556
2006-05-15,119285040000.0,34186000000.0,3.4892950330544665
2006-05-16,117213040000.0,34186000000.0,3.4286854267828937
2006-05-17,116218480000.0,34186000000.0,3.3995928157725386
2006-05-18,116094160000.0,34186000000.0,3.395956239396244
2006-05-19,117254480000.0,34186000000.0,3.429897618908325
2006-05-22,117130160000.0,34186000000.0,3.4262610425320306
2006-05-23,115265360000.0,34186000000.0,3.371712396887615
2006-05-24,116777920000.0,34186000000.0,3.415957409465863
2006-05-25,117420240000.0,34186000000.0,3.434746387410051
2006-05-26,118456240000.0,34186000000.0,3.4650511905458377
2006-05-30,116736480000.0,34186000000.0,3.414745217340432
2006-05-31,116964400000.0,34186000000.0,3.421412274030305
2006-06-01,119678720000.0,34186000000.0,3.5008108582460657
2006-06-02,118642720000.0,34186000000.0,3.470506055110279
2006-06-05,117772480000.0,34186000000.0,3.4450500204762182
2006-06-06,118124720000.0,34186000000.0,3.4553536535423857
2006-06-07,116653600000.0,34186000000.0,3.4123208330895687
2006-06-08,116259920000.0,34186000000.0,3.40080500789797
2006-06-09,115141040000.0,34186000000.0,3.3680758205113204
2006-06-12,114664480000.0,34186000000.0,3.3541356110688585
2006-06-13,114332960000.0,34186000000.0,3.344438074065407
2006-06-14,114705920000.0,34186000000.0,3.3553478031942903
2006-06-15,117130160000.0,34186000000.0,3.4262610425320306
2006-06-16,115928400000.0,34186000000.0,3.3911074708945184
2006-06-19,115099600000.0,34186000000.0,3.366863628385889
2006-06-20,114623040000.0,34186000000.0,3.352923418943427
2006-06-21,115141040000.0,34186000000.0,3.3680758205113204
2006-06-22,114747360000.0,34186000000.0,3.3565599953197216
2006-06-23,115534720000.0,34186000000.0,3.379591645702919
2006-06-26,116301360000.0,34186000000.0,3.4020172000234012
2006-06-27,115493280000.0,34186000000.0,3.378379453577488
2006-06-28,115700480000.0,34186000000.0,3.3844404142046454
2006-06-29,117689600000.0,34186000000.0,3.4426256362253556
2006-06-30,118642720000.0,34186000000.0,3.470506055110279
2006-07-03,105152891602.11,34186000000.0,3.0759050957149126
2006-07-05,104915113277.04,34186000000.0,3.0689496658585385
2006-07-06,105335798006.01001,34186000000.0,3.0812554263736622
2006-07-07,104238359582.61,34186000000.0,3.0491534424211664
2006-07-10,104951694557.82,34186000000.0,3.0700197319902887
2006-07-11,104805369434.7,34186000000.0,3.065739467463289
2006-07-12,103506733967.01001,34186000000.0,3.02775211978617
2006-07-13,101567926085.67,34186000000.0,2.9710386148034282
2006-07-14,98476807859.76001,34186000000.0,2.880618026670567
2006-07-17,98824330027.17,34186000000.0,2.89078365492219
2006-07-18,97233044313.23999,34186000000.0,2.844235778191072
2006-07-19,98257320175.08,34186000000.0,2.8741976298800678
2006-07-20,96190477811.01001,34186000000.0,2.813738893436202
2006-07-21,96080733968.67,34186000000.0,2.8105286950409525
2006-07-24,97269625594.02,34186000000.0,2.8453058443228225
2006-07-25,98641423623.27,34186000000.0,2.8854333242634413
2006-07-26,97635438401.82,34186000000.0,2.856006505640321
2006-07-27,98476807859.76001,34186000000.0,2.880618026670567
2006-07-28,99885187169.79,34186000000.0,2.9218155727429354
2006-07-31,99354758598.48,34186000000.0,2.9062996138325627
2006-08-01,98824330027.17,34186000000.0,2.89078365492219
2006-08-02,100379034460.32,34186000000.0,2.9362614655215586
2006-08-03,98824330027.17,34186000000.0,2.89078365492219
2006-08-04,97690310322.98999,34186000000.0,2.857611604837945
2006-08-07,96739197022.71,34186000000.0,2.82978988541245
2006-08-08,96739197022.71,34386000000.0,2.8133309202207295
2006-08-09,97690310322.98999,34386000000.0,2.8409908196065254
2006-08-10,96995265988.17,34386000000.0,2.820777816209213
2006-08-11,97141591111.29,34386000000.0,2.825033185345489
2006-08-14,97379369436.36,34386000000.0,2.8319481601919385
2006-08-15,98714586184.83,34386000000.0,2.8707784035604607
2006-08-16,100836300470.07,34386000000.0,2.9324812560364686
2006-08-17,101531344804.89,34386000000.0,2.9526942594337813
2006-08-18,100616812785.39,34386000000.0,2.926098202332054
2006-08-21,99812024608.23,34386000000.0,2.9026936720825334
2006-08-22,99318177317.7,34386000000.0,2.8883318012476007
2006-08-23,99738862046.67,34386000000.0,2.9005659875143954
2006-08-24,98751167465.61,34386000000.0,2.8718422458445296
2006-08-25,99354758598.48,34386000000.0,2.8893956435316697
2006-08-28,99281596036.92,34386000000.0,2.8872679589635317
2006-08-29,98934073869.51001,34386000000.0,2.8771614572648754
2006-08-30,98824330027.17,34386000000.0,2.873969930412668
2006-08-31,99592536923.55,34386000000.0,2.896310618378119
2006-09-01,100470487662.27,34386000000.0,2.9218428331957775
2006-09-05,100379034460.32,34386000000.0,2.919183227485605
2006-09-06,100872881750.84999,34386000000.0,2.933545098320537
2006-09-07,99921768450.57,34386000000.0,2.905885198934741
2006-09-08,99812024608.23,34386000000.0,2.9026936720825334
2006-09-11,100269290617.98,34386000000.0,2.915991700633397
2006-09-12,100653394066.17,34386000000.0,2.927162044616123
2006-09-13,101293566479.82,34386000000.0,2.9457792845873323
2006-09-14,100415615741.09999,34386000000.0,2.9202470697696734
2006-09-15,100964334952.8,34386000000.0,2.93620470403071
2006-09-18,101531344804.89,34386000000.0,2.9526942594337813
2006-09-19,102171517218.54,34386000000.0,2.9713114994049903
2006-09-20,102939724114.92,34386000000.0,2.9936521873704414
2006-09-21,103250665001.55,34386000000.0,3.0026948467850287
2006-09-22,103049467957.26001,34386000000.0,2.996843714222649
2006-09-25,103927418695.98,34386000000.0,3.022375929040307
2006-09-26,105299216725.23,34386000000.0,3.0622700146928983
2006-09-27,105061438400.15999,34386000000.0,3.055355039846449
2006-09-28,106396655148.63,34386000000.0,3.0941852832149714
2006-09-29,106597852192.92,34386000000.0,3.100036415777351
