date,close price,JCI_SHE,JCI_TA,JCI_TL,market cap,PB Ratio
1986-05-29,2.69,1247000000.0,2943000000.0,1696000000.0,255550000.0,0.2049318364073777
1986-05-30,2.7,1247000000.0,2943000000.0,1696000000.0,256500000.0,0.2056936647955092
1986-06-02,2.64,1247000000.0,2943000000.0,1696000000.0,250800000.0,0.20112269446672013
1986-06-03,2.67,1247000000.0,2943000000.0,1696000000.0,253650000.0,0.20340817963111468
1986-06-04,2.64,1247000000.0,2943000000.0,1696000000.0,250800000.0,0.20112269446672013
1986-06-05,2.64,1247000000.0,2943000000.0,1696000000.0,250800000.0,0.20112269446672013
1986-06-06,2.61,1247000000.0,2943000000.0,1696000000.0,247950000.0,0.19883720930232557
1986-06-09,2.49,1247000000.0,2943000000.0,1696000000.0,236550000.0,0.1896952686447474
1986-06-10,2.47,1247000000.0,2943000000.0,1696000000.0,234650000.0,0.18817161186848436
1986-06-11,2.5,1247000000.0,2943000000.0,1696000000.0,237500000.0,0.1904570970328789
1986-06-12,2.55,1247000000.0,2943000000.0,1696000000.0,242250000.0,0.19426623897353648
1986-06-13,2.59,1247000000.0,2943000000.0,1696000000.0,246050000.0,0.19731355252606256
1986-06-16,2.6,1247000000.0,2943000000.0,1696000000.0,247000000.0,0.19807538091419408
1986-06-17,2.58,1247000000.0,2943000000.0,1696000000.0,245100000.0,0.19655172413793104
1986-06-18,2.58,1247000000.0,2943000000.0,1696000000.0,245100000.0,0.19655172413793104
1986-06-19,2.57,1247000000.0,2943000000.0,1696000000.0,244150000.0,0.19578989574979952
1986-06-20,2.6,1247000000.0,2943000000.0,1696000000.0,247000000.0,0.19807538091419408
1986-06-23,2.6,1247000000.0,2943000000.0,1696000000.0,247000000.0,0.19807538091419408
1986-06-24,2.61,1247000000.0,2943000000.0,1696000000.0,247950000.0,0.19883720930232557
1986-06-25,2.61,1247000000.0,2943000000.0,1696000000.0,247950000.0,0.19883720930232557
1986-06-26,2.6,1247000000.0,2943000000.0,1696000000.0,247000000.0,0.19807538091419408
1986-06-27,2.63,1247000000.0,2943000000.0,1696000000.0,249850000.0,0.2003608660785886
1986-06-30,2.67,1247000000.0,2943000000.0,1696000000.0,253650000.0,0.20340817963111468
1986-07-01,2.7,1247000000.0,2943000000.0,1696000000.0,256500000.0,0.2056936647955092
1986-07-02,2.71,1247000000.0,2943000000.0,1696000000.0,257450000.0,0.20645549318364073
1986-07-03,2.67,1247000000.0,2943000000.0,1696000000.0,253650000.0,0.20340817963111468
1986-07-07,2.66,1247000000.0,2943000000.0,1696000000.0,252700000.0,0.20264635124298316
1986-07-08,2.64,1247000000.0,2943000000.0,1696000000.0,250800000.0,0.20112269446672013
1986-07-09,2.63,1247000000.0,2943000000.0,1696000000.0,249850000.0,0.2003608660785886
1986-07-10,2.65,1247000000.0,2943000000.0,1696000000.0,251750000.0,0.20188452285485164
1986-07-11,2.63,1247000000.0,2943000000.0,1696000000.0,249850000.0,0.2003608660785886
1986-07-14,2.58,1247000000.0,2943000000.0,1696000000.0,245100000.0,0.19655172413793104
1986-07-15,2.55,1247000000.0,2943000000.0,1696000000.0,242250000.0,0.19426623897353648
1986-07-16,2.53,1247000000.0,2943000000.0,1696000000.0,240350000.0,0.19274258219727344
1986-07-17,2.52,1247000000.0,2943000000.0,1696000000.0,239400000.0,0.19198075380914195
1986-07-18,2.48,1247000000.0,2943000000.0,1696000000.0,235600000.0,0.18893344025661588
1986-07-21,2.46,1247000000.0,2943000000.0,1696000000.0,233700000.0,0.18740978348035284
1986-07-22,2.44,1247000000.0,2943000000.0,1696000000.0,231800000.0,0.18588612670408983
1986-07-23,2.45,1247000000.0,2943000000.0,1696000000.0,232750000.0,0.18664795509222132
1986-07-24,2.42,1247000000.0,2943000000.0,1696000000.0,229900000.0,0.1843624699278268
1986-07-25,2.43,1247000000.0,2943000000.0,1696000000.0,230850000.0,0.1851242983159583
1986-07-28,2.4,1247000000.0,2943000000.0,1696000000.0,228000000.0,0.18283881315156375
1986-07-29,2.38,1247000000.0,2943000000.0,1696000000.0,226100000.0,0.1813151563753007
1986-07-30,2.38,1247000000.0,2943000000.0,1696000000.0,226100000.0,0.1813151563753007
1986-07-31,2.4,1247000000.0,2943000000.0,1696000000.0,228000000.0,0.18283881315156375
1986-08-01,2.37,1247000000.0,2943000000.0,1696000000.0,225150000.0,0.1805533279871692
1986-08-04,2.35,1247000000.0,2943000000.0,1696000000.0,223250000.0,0.17902967121090618
1986-08-05,2.39,1247000000.0,2943000000.0,1696000000.0,227050000.0,0.18207698476343223
1986-08-06,2.44,1247000000.0,2943000000.0,1696000000.0,231800000.0,0.18588612670408983
1986-08-07,2.44,1247000000.0,2943000000.0,1696000000.0,231800000.0,0.18588612670408983
1986-08-08,2.44,1247000000.0,2943000000.0,1696000000.0,231800000.0,0.18588612670408983
1986-08-11,2.43,1247000000.0,2943000000.0,1696000000.0,230850000.0,0.1851242983159583
1986-08-12,2.44,1247000000.0,2943000000.0,1696000000.0,231800000.0,0.18588612670408983
1986-08-13,2.53,1247000000.0,2943000000.0,1696000000.0,240350000.0,0.19274258219727344
1986-08-14,2.55,1247000000.0,2943000000.0,1696000000.0,242250000.0,0.19426623897353648
1986-08-15,2.59,1247000000.0,2943000000.0,1696000000.0,246050000.0,0.19731355252606256
1986-08-18,2.6,1247000000.0,2943000000.0,1696000000.0,247000000.0,0.19807538091419408
1986-08-19,2.61,1247000000.0,2943000000.0,1696000000.0,247950000.0,0.19883720930232557
1986-08-20,2.59,1247000000.0,2943000000.0,1696000000.0,246050000.0,0.19731355252606256
1986-08-21,2.58,1247000000.0,2943000000.0,1696000000.0,245100000.0,0.19655172413793104
1986-08-22,2.6,1247000000.0,2943000000.0,1696000000.0,247000000.0,0.19807538091419408
1986-08-25,2.55,1247000000.0,2943000000.0,1696000000.0,242250000.0,0.19426623897353648
1986-08-26,2.59,1247000000.0,2943000000.0,1696000000.0,246050000.0,0.19731355252606256
1986-08-27,2.6,1247000000.0,2943000000.0,1696000000.0,247000000.0,0.19807538091419408
1986-08-28,2.62,1247000000.0,2943000000.0,1696000000.0,248900000.0,0.1995990376904571
1986-08-29,2.59,1247000000.0,2943000000.0,1696000000.0,246050000.0,0.19731355252606256
1986-09-02,2.6,1247000000.0,2943000000.0,1696000000.0,247000000.0,0.19807538091419408
1986-09-03,2.6,1247000000.0,2943000000.0,1696000000.0,247000000.0,0.19807538091419408
1986-09-04,2.59,1247000000.0,2943000000.0,1696000000.0,246050000.0,0.19731355252606256
1986-09-05,2.58,1247000000.0,2943000000.0,1696000000.0,245100000.0,0.19655172413793104
1986-09-08,2.56,1247000000.0,2943000000.0,1696000000.0,243200000.0,0.195028067361668
1986-09-09,2.51,1247000000.0,2943000000.0,1696000000.0,238450000.0,0.19121892542101043
1986-09-10,2.45,1247000000.0,2943000000.0,1696000000.0,232750000.0,0.18664795509222132
1986-09-11,2.34,1247000000.0,2943000000.0,1696000000.0,222300000.0,0.17826784282277466
1986-09-12,2.31,1247000000.0,2943000000.0,1696000000.0,219450000.0,0.1759823576583801
1986-09-15,2.3,1247000000.0,2943000000.0,1696000000.0,218500000.0,0.1752205292702486
1986-09-16,2.3,1247000000.0,2943000000.0,1696000000.0,218500000.0,0.1752205292702486
1986-09-17,2.27,1247000000.0,2943000000.0,1696000000.0,215650000.0,0.17293504410585406
1986-09-18,2.23,1247000000.0,2943000000.0,1696000000.0,211850000.0,0.16988773055332798
1986-09-19,2.25,1247000000.0,2943000000.0,1696000000.0,213750000.0,0.17141138732959102
1986-09-22,2.31,1247000000.0,2943000000.0,1696000000.0,219450000.0,0.1759823576583801
1986-09-23,2.32,1247000000.0,2943000000.0,1696000000.0,220400000.0,0.17674418604651163
1986-09-24,2.35,1247000000.0,2943000000.0,1696000000.0,223250000.0,0.17902967121090618
1986-09-25,2.31,1247000000.0,2943000000.0,1696000000.0,219450000.0,0.1759823576583801
1986-09-26,2.33,1247000000.0,2943000000.0,1696000000.0,221350000.0,0.17750601443464314
1986-09-29,2.29,1247000000.0,2943000000.0,1696000000.0,217550000.0,0.17445870088211707
1986-09-30,2.29,1247000000.0,2943000000.0,1696000000.0,217550000.0,0.17445870088211707
1986-10-01,2.31,1247000000.0,2943000000.0,1696000000.0,219450000.0,0.1759823576583801
1986-10-02,2.31,1247000000.0,2943000000.0,1696000000.0,219450000.0,0.1759823576583801
1986-10-03,2.35,1247000000.0,2943000000.0,1696000000.0,223250000.0,0.17902967121090618
1986-10-06,2.29,1247000000.0,2943000000.0,1696000000.0,217550000.0,0.17445870088211707
1986-10-07,2.23,1247000000.0,2943000000.0,1696000000.0,211850000.0,0.16988773055332798
1986-10-08,2.26,1247000000.0,2943000000.0,1696000000.0,214700000.0,0.17217321571772254
1986-10-09,2.26,1247000000.0,2943000000.0,1696000000.0,214700000.0,0.17217321571772254
1986-10-10,2.24,1247000000.0,2943000000.0,1696000000.0,212800000.0,0.1706495589414595
1986-10-13,2.24,1247000000.0,2943000000.0,1696000000.0,212800000.0,0.1706495589414595
1986-10-14,2.26,1247000000.0,2943000000.0,1696000000.0,214700000.0,0.17217321571772254
1986-10-15,2.29,1247000000.0,2943000000.0,1696000000.0,217550000.0,0.17445870088211707
1986-10-16,2.38,1247000000.0,2943000000.0,1696000000.0,226100000.0,0.1813151563753007
1986-10-17,2.4,1247000000.0,2943000000.0,1696000000.0,228000000.0,0.18283881315156375
1986-10-20,2.32,1247000000.0,2943000000.0,1696000000.0,220400000.0,0.17674418604651163
1986-10-21,2.3,1247000000.0,2943000000.0,1696000000.0,218500000.0,0.1752205292702486
1986-10-22,2.3,1247000000.0,2943000000.0,1696000000.0,218500000.0,0.1752205292702486
1986-10-23,2.39,1247000000.0,2943000000.0,1696000000.0,227050000.0,0.18207698476343223
1986-10-24,2.36,1247000000.0,2943000000.0,1696000000.0,224200000.0,0.1797914995990377
1986-10-27,2.36,1247000000.0,2943000000.0,1696000000.0,224200000.0,0.1797914995990377
1986-10-28,2.37,1247000000.0,2943000000.0,1696000000.0,225150000.0,0.1805533279871692
1986-10-29,2.42,1247000000.0,2943000000.0,1696000000.0,229900000.0,0.1843624699278268
1986-10-30,2.4,1247000000.0,2943000000.0,1696000000.0,228000000.0,0.18283881315156375
1986-10-31,2.36,1247000000.0,2943000000.0,1696000000.0,224200000.0,0.1797914995990377
1986-11-03,2.37,1247000000.0,2943000000.0,1696000000.0,225150000.0,0.1805533279871692
1986-11-04,2.37,1247000000.0,2943000000.0,1696000000.0,225150000.0,0.1805533279871692
1986-11-05,2.38,1247000000.0,2943000000.0,1696000000.0,226100000.0,0.1813151563753007
1986-11-06,2.36,1247000000.0,2943000000.0,1696000000.0,224200000.0,0.1797914995990377
1986-11-07,2.34,1247000000.0,2943000000.0,1696000000.0,222300000.0,0.17826784282277466
1986-11-10,2.4,1247000000.0,2943000000.0,1696000000.0,228000000.0,0.18283881315156375
1986-11-11,2.43,1247000000.0,2943000000.0,1696000000.0,230850000.0,0.1851242983159583
1986-11-12,2.66,1247000000.0,2943000000.0,1696000000.0,252700000.0,0.20264635124298316
1986-11-13,2.56,1247000000.0,2943000000.0,1696000000.0,243200000.0,0.195028067361668
1986-11-14,2.8,1247000000.0,2943000000.0,1696000000.0,266000000.0,0.21331194867682438
1986-11-17,2.65,1247000000.0,2943000000.0,1696000000.0,251750000.0,0.20188452285485164
1986-11-18,2.57,1247000000.0,2943000000.0,1696000000.0,244150000.0,0.19578989574979952
1986-11-19,2.49,1247000000.0,2943000000.0,1696000000.0,236550000.0,0.1896952686447474
1986-11-20,2.5,1247000000.0,2943000000.0,1696000000.0,237500000.0,0.1904570970328789
1986-11-21,2.59,1247000000.0,2943000000.0,1696000000.0,246050000.0,0.19731355252606256
1986-11-24,2.59,1247000000.0,2943000000.0,1696000000.0,246050000.0,0.19731355252606256
1986-11-25,2.56,1247000000.0,2943000000.0,1696000000.0,243200000.0,0.195028067361668
1986-11-26,2.6,1247000000.0,2943000000.0,1696000000.0,247000000.0,0.19807538091419408
1986-11-28,2.66,1247000000.0,2943000000.0,1696000000.0,252700000.0,0.20264635124298316
1986-12-01,2.54,1247000000.0,2943000000.0,1696000000.0,241300000.0,0.19350441058540496
1986-12-02,2.56,1247000000.0,2943000000.0,1696000000.0,243200000.0,0.195028067361668
1986-12-03,2.56,1247000000.0,2943000000.0,1696000000.0,243200000.0,0.195028067361668
1986-12-04,2.5,1247000000.0,2943000000.0,1696000000.0,237500000.0,0.1904570970328789
1986-12-05,2.49,1247000000.0,2943000000.0,1696000000.0,236550000.0,0.1896952686447474
1986-12-08,2.46,1247000000.0,2943000000.0,1696000000.0,233700000.0,0.18740978348035284
1986-12-09,2.43,1247000000.0,2943000000.0,1696000000.0,230850000.0,0.1851242983159583
1986-12-10,2.46,1247000000.0,2943000000.0,1696000000.0,233700000.0,0.18740978348035284
1986-12-11,2.44,1247000000.0,2943000000.0,1696000000.0,231800000.0,0.18588612670408983
1986-12-12,2.41,1247000000.0,2943000000.0,1696000000.0,228950000.0,0.18360064153969527
1986-12-15,2.4,1247000000.0,2943000000.0,1696000000.0,228000000.0,0.18283881315156375
1986-12-16,2.46,1247000000.0,2943000000.0,1696000000.0,233700000.0,0.18740978348035284
1986-12-17,2.42,1247000000.0,2943000000.0,1696000000.0,229900000.0,0.1843624699278268
1986-12-18,2.44,1247000000.0,2943000000.0,1696000000.0,231800000.0,0.18588612670408983
1986-12-19,2.46,1247000000.0,2943000000.0,1696000000.0,233700000.0,0.18740978348035284
1986-12-22,2.45,1247000000.0,2943000000.0,1696000000.0,232750000.0,0.18664795509222132
1986-12-23,2.44,1247000000.0,2943000000.0,1696000000.0,231800000.0,0.18588612670408983
1986-12-24,2.45,1247000000.0,2943000000.0,1696000000.0,232750000.0,0.18664795509222132
1986-12-26,2.47,1247000000.0,2943000000.0,1696000000.0,234650000.0,0.18817161186848436
1986-12-29,2.4,1247000000.0,2943000000.0,1696000000.0,228000000.0,0.18283881315156375
1986-12-30,2.39,1247000000.0,2943000000.0,1696000000.0,227050000.0,0.18207698476343223
1986-12-31,2.39,1247000000.0,2943000000.0,1696000000.0,227050000.0,0.18207698476343223
1987-01-02,2.39,1247000000.0,2943000000.0,1696000000.0,227050000.0,0.18207698476343223
1987-01-05,2.45,1247000000.0,2943000000.0,1696000000.0,232750000.0,0.18664795509222132
1987-01-06,2.41,1247000000.0,2943000000.0,1696000000.0,228950000.0,0.18360064153969527
1987-01-07,2.43,1247000000.0,2943000000.0,1696000000.0,230850000.0,0.1851242983159583
1987-01-08,2.38,1247000000.0,2943000000.0,1696000000.0,226100000.0,0.1813151563753007
1987-01-09,2.33,1247000000.0,2943000000.0,1696000000.0,221350000.0,0.17750601443464314
1987-01-12,2.28,1247000000.0,2943000000.0,1696000000.0,216600000.0,0.17369687249398558
1987-01-13,2.28,1247000000.0,2943000000.0,1696000000.0,216600000.0,0.17369687249398558
1987-01-14,2.31,1247000000.0,2943000000.0,1696000000.0,219450000.0,0.1759823576583801
1987-01-15,2.35,1247000000.0,2943000000.0,1696000000.0,223250000.0,0.17902967121090618
1987-01-16,2.41,1247000000.0,2943000000.0,1696000000.0,228950000.0,0.18360064153969527
1987-01-19,2.38,1247000000.0,2943000000.0,1696000000.0,226100000.0,0.1813151563753007
1987-01-20,2.42,1247000000.0,2943000000.0,1696000000.0,229900000.0,0.1843624699278268
1987-01-21,2.46,1247000000.0,2943000000.0,1696000000.0,233700000.0,0.18740978348035284
1987-01-22,2.56,1247000000.0,2943000000.0,1696000000.0,243200000.0,0.195028067361668
1987-01-23,2.54,1247000000.0,2943000000.0,1696000000.0,241300000.0,0.19350441058540496
1987-01-26,2.53,1247000000.0,2943000000.0,1696000000.0,240350000.0,0.19274258219727344
1987-01-27,2.56,1247000000.0,2943000000.0,1696000000.0,243200000.0,0.195028067361668
1987-01-28,2.63,1247000000.0,2943000000.0,1696000000.0,249850000.0,0.2003608660785886
1987-01-29,2.56,1247000000.0,2943000000.0,1696000000.0,243200000.0,0.195028067361668
1987-01-30,2.59,1247000000.0,2943000000.0,1696000000.0,246050000.0,0.19731355252606256
1987-02-02,2.65,1247000000.0,2943000000.0,1696000000.0,251750000.0,0.20188452285485164
1987-02-03,2.75,1247000000.0,2943000000.0,1696000000.0,261250000.0,0.2095028067361668
1987-02-04,2.73,1247000000.0,2943000000.0,1696000000.0,259350000.0,0.20797914995990377
1987-02-05,2.69,1247000000.0,2943000000.0,1696000000.0,255550000.0,0.2049318364073777
1987-02-06,2.68,1247000000.0,2943000000.0,1696000000.0,254600000.0,0.2041700080192462
1987-02-09,2.74,1247000000.0,2943000000.0,1696000000.0,260300000.0,0.2087409783480353
1987-02-10,2.74,1247000000.0,2943000000.0,1696000000.0,260300000.0,0.2087409783480353
1987-02-11,2.76,1247000000.0,2943000000.0,1696000000.0,262200000.0,0.21026463512429833
1987-02-12,2.69,1247000000.0,2943000000.0,1696000000.0,255550000.0,0.2049318364073777
1987-02-13,2.74,1247000000.0,2943000000.0,1696000000.0,260300000.0,0.2087409783480353
1987-02-17,2.77,1247000000.0,2943000000.0,1696000000.0,263150000.0,0.21102646351242982
1987-02-18,2.7,1247000000.0,2943000000.0,1696000000.0,256500000.0,0.2056936647955092
1987-02-19,2.67,1247000000.0,2943000000.0,1696000000.0,253650000.0,0.20340817963111468
1987-02-20,2.66,1247000000.0,2943000000.0,1696000000.0,252700000.0,0.20264635124298316
1987-02-23,2.66,1247000000.0,2943000000.0,1696000000.0,252700000.0,0.20264635124298316
1987-02-24,2.66,1247000000.0,2943000000.0,1696000000.0,252700000.0,0.20264635124298316
1987-02-25,2.66,1247000000.0,2943000000.0,1696000000.0,252700000.0,0.20264635124298316
1987-02-26,2.61,1247000000.0,2943000000.0,1696000000.0,247950000.0,0.19883720930232557
1987-02-27,2.65,1247000000.0,2943000000.0,1696000000.0,251750000.0,0.20188452285485164
1987-03-02,2.57,1247000000.0,2943000000.0,1696000000.0,244150000.0,0.19578989574979952
1987-03-03,2.58,1247000000.0,2943000000.0,1696000000.0,245100000.0,0.19655172413793104
1987-03-04,2.69,1247000000.0,2943000000.0,1696000000.0,255550000.0,0.2049318364073777
1987-03-05,2.68,1247000000.0,2943000000.0,1696000000.0,254600000.0,0.2041700080192462
1987-03-06,2.56,1247000000.0,2943000000.0,1696000000.0,243200000.0,0.195028067361668
1987-03-09,2.55,1247000000.0,2943000000.0,1696000000.0,242250000.0,0.19426623897353648
1987-03-10,2.54,1247000000.0,2943000000.0,1696000000.0,241300000.0,0.19350441058540496
1987-03-11,2.5,1247000000.0,2943000000.0,1696000000.0,237500000.0,0.1904570970328789
1987-03-12,2.53,1247000000.0,2943000000.0,1696000000.0,240350000.0,0.19274258219727344
1987-03-13,2.55,1247000000.0,2943000000.0,1696000000.0,242250000.0,0.19426623897353648
1987-03-16,2.5,1247000000.0,2943000000.0,1696000000.0,237500000.0,0.1904570970328789
1987-03-17,2.52,1247000000.0,2943000000.0,1696000000.0,239400000.0,0.19198075380914195
1987-03-18,2.52,1247000000.0,2943000000.0,1696000000.0,239400000.0,0.19198075380914195
1987-03-19,2.55,1247000000.0,2943000000.0,1696000000.0,242250000.0,0.19426623897353648
1987-03-20,2.6,1247000000.0,2943000000.0,1696000000.0,247000000.0,0.19807538091419408
1987-03-23,2.64,1247000000.0,2943000000.0,1696000000.0,250800000.0,0.20112269446672013
1987-03-24,2.64,1247000000.0,2943000000.0,1696000000.0,250800000.0,0.20112269446672013
1987-03-25,2.61,1247000000.0,2943000000.0,1696000000.0,247950000.0,0.19883720930232557
1987-03-26,2.63,1247000000.0,2943000000.0,1696000000.0,249850000.0,0.2003608660785886
1987-03-27,2.66,1247000000.0,2943000000.0,1696000000.0,252700000.0,0.20264635124298316
1987-03-30,2.68,1247000000.0,2943000000.0,1696000000.0,254600000.0,0.2041700080192462
1987-03-31,2.69,1247000000.0,2943000000.0,1696000000.0,255550000.0,0.2049318364073777
1987-04-01,2.6,1247000000.0,2943000000.0,1696000000.0,247000000.0,0.19807538091419408
1987-04-02,2.61,1247000000.0,2943000000.0,1696000000.0,247950000.0,0.19883720930232557
1987-04-03,2.68,1247000000.0,2943000000.0,1696000000.0,254600000.0,0.2041700080192462
1987-04-06,2.64,1247000000.0,2943000000.0,1696000000.0,250800000.0,0.20112269446672013
1987-04-07,2.61,1247000000.0,2943000000.0,1696000000.0,247950000.0,0.19883720930232557
1987-04-08,2.63,1247000000.0,2943000000.0,1696000000.0,249850000.0,0.2003608660785886
1987-04-09,2.61,1247000000.0,2943000000.0,1696000000.0,247950000.0,0.19883720930232557
1987-04-10,2.66,1247000000.0,2943000000.0,1696000000.0,252700000.0,0.20264635124298316
1987-04-13,2.6,1247000000.0,2943000000.0,1696000000.0,247000000.0,0.19807538091419408
1987-04-14,2.45,1247000000.0,2943000000.0,1696000000.0,232750000.0,0.18664795509222132
1987-04-15,2.48,1247000000.0,2943000000.0,1696000000.0,235600000.0,0.18893344025661588
