date,close price,EMN_SHE,EMN_TA,EMN_TL,market cap,PB Ratio
1995-02-07,25.5,2699000000.0,4319000000.0,1620000000.0,4261050000.0,1.5787513894034828
1995-02-08,25.19,2699000000.0,4319000000.0,1620000000.0,4209249000.0,1.5595587254538719
1995-02-09,25.5,2699000000.0,4319000000.0,1620000000.0,4261050000.0,1.5787513894034828
1995-02-10,25.75,2699000000.0,4319000000.0,1620000000.0,4302825000.0,1.594229344201556
1995-02-13,25.94,2699000000.0,4319000000.0,1620000000.0,4334574000.0,1.6059925898480918
1995-02-14,26.19,2699000000.0,4319000000.0,1620000000.0,4384206000.0,1.624381622823268
1995-02-15,26.31,2699000000.0,4319000000.0,1620000000.0,4404294000.0,1.6318243793997778
1995-02-16,25.88,2699000000.0,4319000000.0,1620000000.0,4332312000.0,1.6051545016672841
1995-02-17,26.0,2699000000.0,4319000000.0,1620000000.0,4352400000.0,1.612597258243794
1995-02-21,26.13,2699000000.0,4319000000.0,1620000000.0,4374162000.0,1.620660244535013
1995-02-22,26.5,2699000000.0,4319000000.0,1620000000.0,4436100000.0,1.6436087439792515
1995-02-23,26.38,2699000000.0,4319000000.0,1620000000.0,4416012000.0,1.6361659874027417
1995-02-24,26.56,2699000000.0,4319000000.0,1620000000.0,4446144000.0,1.6473301222675065
1995-02-27,26.38,2699000000.0,4319000000.0,1620000000.0,4416012000.0,1.6361659874027417
1995-02-28,27.38,2699000000.0,4319000000.0,1620000000.0,4583412000.0,1.698188958873657
1995-03-01,27.75,2699000000.0,4319000000.0,1620000000.0,4645350000.0,1.7211374583178956
1995-03-02,27.31,2699000000.0,4319000000.0,1620000000.0,4571694000.0,1.6938473508706928
1995-03-03,27.5,2699000000.0,4319000000.0,1620000000.0,4603500000.0,1.7056317154501668
1995-03-06,27.19,2699000000.0,4319000000.0,1620000000.0,4551606000.0,1.686404594294183
1995-03-07,27.13,2699000000.0,4319000000.0,1620000000.0,4541562000.0,1.6826832160059282
1995-03-08,27.56,2699000000.0,4319000000.0,1620000000.0,4613544000.0,1.7093530937384216
1995-03-09,27.56,2699000000.0,4319000000.0,1620000000.0,4613544000.0,1.7093530937384216
1995-03-10,26.94,2699000000.0,4319000000.0,1620000000.0,4509756000.0,1.6708988514264542
1995-03-13,27.13,2699000000.0,4319000000.0,1620000000.0,4541562000.0,1.6826832160059282
1995-03-14,27.38,2699000000.0,4319000000.0,1620000000.0,4583412000.0,1.698188958873657
1995-03-15,27.44,2699000000.0,4319000000.0,1620000000.0,4593456000.0,1.7019103371619118
1995-03-16,27.38,2699000000.0,4319000000.0,1620000000.0,4583412000.0,1.698188958873657
1995-03-17,27.44,2699000000.0,4319000000.0,1620000000.0,4593456000.0,1.7019103371619118
1995-03-20,27.88,2699000000.0,4319000000.0,1620000000.0,4667112000.0,1.7292004446091145
1995-03-21,27.5,2699000000.0,4319000000.0,1620000000.0,4603500000.0,1.7056317154501668
1995-03-22,27.5,2699000000.0,4319000000.0,1620000000.0,4603500000.0,1.7056317154501668
1995-03-23,27.0,2699000000.0,4319000000.0,1620000000.0,4519800000.0,1.6746202297147093
1995-03-24,27.06,2699000000.0,4319000000.0,1620000000.0,4529844000.0,1.678341608002964
1995-03-27,27.19,2699000000.0,4319000000.0,1620000000.0,4551606000.0,1.686404594294183
1995-03-28,27.19,2699000000.0,4319000000.0,1620000000.0,4551606000.0,1.686404594294183
1995-03-29,27.5,2699000000.0,4319000000.0,1620000000.0,4603500000.0,1.7056317154501668
1995-03-30,27.94,2699000000.0,4319000000.0,1620000000.0,4677156000.0,1.7329218228973693
1995-03-31,27.81,2699000000.0,4319000000.0,1620000000.0,4655394000.0,1.7248588366061504
1995-04-03,27.69,2699000000.0,4319000000.0,1620000000.0,4635306000.0,1.7174160800296405
1995-04-04,28.31,2699000000.0,4319000000.0,1620000000.0,4739094000.0,1.755870322341608
1995-04-05,28.63,2699000000.0,4319000000.0,1620000000.0,4792662000.0,1.7757176732123008
1995-04-06,28.63,2699000000.0,4319000000.0,1620000000.0,4792662000.0,1.7757176732123008
1995-04-07,28.88,2699000000.0,4319000000.0,1620000000.0,4834512000.0,1.7912234160800296
1995-04-10,28.56,2699000000.0,4319000000.0,1620000000.0,4780944000.0,1.7713760652093369
1995-04-11,28.19,2699000000.0,4319000000.0,1620000000.0,4719006000.0,1.7484275657650983
1995-04-12,28.31,2699000000.0,4319000000.0,1620000000.0,4739094000.0,1.755870322341608
1995-04-13,28.5,2699000000.0,4319000000.0,1620000000.0,4770900000.0,1.7676546869210819
1995-04-17,27.88,2699000000.0,4319000000.0,1620000000.0,4667112000.0,1.7292004446091145
1995-04-18,27.0,2699000000.0,4319000000.0,1620000000.0,4519800000.0,1.6746202297147093
1995-04-19,26.5,2699000000.0,4319000000.0,1620000000.0,4436100000.0,1.6436087439792515
1995-04-20,26.44,2699000000.0,4319000000.0,1620000000.0,4426056000.0,1.6398873656909967
1995-04-21,27.0,2699000000.0,4319000000.0,1620000000.0,4519800000.0,1.6746202297147093
1995-04-24,27.38,2699000000.0,4319000000.0,1620000000.0,4583412000.0,1.698188958873657
1995-04-25,27.63,2699000000.0,4319000000.0,1620000000.0,4625262000.0,1.7136947017413857
1995-04-26,28.13,2699000000.0,4319000000.0,1620000000.0,4708962000.0,1.7447061874768433
1995-04-27,28.5,2699000000.0,4319000000.0,1620000000.0,4770900000.0,1.7676546869210819
1995-04-28,28.25,2699000000.0,4319000000.0,1620000000.0,4729050000.0,1.752148944053353
1995-05-01,28.38,2699000000.0,4319000000.0,1620000000.0,4750812000.0,1.760211930344572
1995-05-02,28.44,2699000000.0,4319000000.0,1620000000.0,4760856000.0,1.763933308632827
1995-05-03,28.44,2699000000.0,4319000000.0,1620000000.0,4760856000.0,1.763933308632827
1995-05-04,28.44,2699000000.0,4319000000.0,1620000000.0,4760856000.0,1.763933308632827
1995-05-05,28.38,2699000000.0,4319000000.0,1620000000.0,4750812000.0,1.760211930344572
1995-05-08,28.19,2699000000.0,4319000000.0,1620000000.0,4719006000.0,1.7484275657650983
1995-05-09,28.25,2699000000.0,4319000000.0,1620000000.0,4729050000.0,1.752148944053353
1995-05-10,28.19,2699000000.0,4319000000.0,1620000000.0,4719006000.0,1.7484275657650983
1995-05-11,28.06,2699000000.0,4319000000.0,1620000000.0,4697244000.0,1.7403645794738791
1995-05-12,27.88,2699000000.0,4319000000.0,1620000000.0,4667112000.0,1.7292004446091145
1995-05-15,28.88,2699000000.0,4319000000.0,1620000000.0,4834512000.0,1.7912234160800296
1995-05-16,29.25,2699000000.0,4319000000.0,1620000000.0,4867200000.0,1.8033345683586512
1995-05-17,29.0,2699000000.0,4319000000.0,1620000000.0,4825600000.0,1.787921452389774
1995-05-18,28.88,2699000000.0,4319000000.0,1620000000.0,4805632000.0,1.7805231567247128
1995-05-19,28.94,2699000000.0,4319000000.0,1620000000.0,4815616000.0,1.7842223045572434
1995-05-22,29.0,2699000000.0,4319000000.0,1620000000.0,4825600000.0,1.787921452389774
1995-05-23,30.38,2699000000.0,4319000000.0,1620000000.0,5055232000.0,1.873001852537977
1995-05-24,29.44,2699000000.0,4319000000.0,1620000000.0,4898816000.0,1.8150485364949982
1995-05-25,29.63,2699000000.0,4319000000.0,1620000000.0,4930432000.0,1.826762504631345
1995-05-26,29.25,2699000000.0,4319000000.0,1620000000.0,4867200000.0,1.8033345683586512
1995-05-30,29.63,2699000000.0,4319000000.0,1620000000.0,4930432000.0,1.826762504631345
1995-05-31,30.0,2699000000.0,4319000000.0,1620000000.0,4992000000.0,1.8495739162652833
1995-06-01,29.94,2699000000.0,4319000000.0,1620000000.0,4982016000.0,1.8458747684327528
1995-06-02,29.5,2699000000.0,4319000000.0,1620000000.0,4908800000.0,1.8187476843275288
1995-06-05,29.94,2699000000.0,4319000000.0,1620000000.0,4982016000.0,1.8458747684327528
1995-06-06,29.81,2699000000.0,4319000000.0,1620000000.0,4960384000.0,1.8378599481289366
1995-06-07,29.94,2699000000.0,4319000000.0,1620000000.0,4982016000.0,1.8458747684327528
1995-06-08,29.56,2699000000.0,4319000000.0,1620000000.0,4918784000.0,1.8224468321600593
1995-06-09,29.44,2699000000.0,4319000000.0,1620000000.0,4898816000.0,1.8150485364949982
1995-06-12,29.56,2699000000.0,4319000000.0,1620000000.0,4918784000.0,1.8224468321600593
1995-06-13,29.63,2699000000.0,4319000000.0,1620000000.0,4930432000.0,1.826762504631345
1995-06-14,28.88,2699000000.0,4319000000.0,1620000000.0,4805632000.0,1.7805231567247128
1995-06-15,29.44,2699000000.0,4319000000.0,1620000000.0,4898816000.0,1.8150485364949982
1995-06-16,29.5,2699000000.0,4319000000.0,1620000000.0,4908800000.0,1.8187476843275288
1995-06-19,29.81,2699000000.0,4319000000.0,1620000000.0,4960384000.0,1.8378599481289366
1995-06-20,29.88,2699000000.0,4319000000.0,1620000000.0,4972032000.0,1.8421756206002222
1995-06-21,29.69,2699000000.0,4319000000.0,1620000000.0,4940416000.0,1.8304616524638755
1995-06-22,29.88,2699000000.0,4319000000.0,1620000000.0,4972032000.0,1.8421756206002222
1995-06-23,29.88,2699000000.0,4319000000.0,1620000000.0,4972032000.0,1.8421756206002222
1995-06-26,29.63,2699000000.0,4319000000.0,1620000000.0,4930432000.0,1.826762504631345
1995-06-27,29.38,2699000000.0,4319000000.0,1620000000.0,4888832000.0,1.8113493886624676
1995-06-28,29.75,2699000000.0,4319000000.0,1620000000.0,4950400000.0,1.834160800296406
1995-06-29,29.63,2699000000.0,4319000000.0,1620000000.0,4930432000.0,1.826762504631345
1995-06-30,29.75,2699000000.0,4319000000.0,1620000000.0,4950400000.0,1.834160800296406
1995-07-03,29.63,2699000000.0,4319000000.0,1620000000.0,4930432000.0,1.826762504631345
1995-07-05,29.75,2699000000.0,4319000000.0,1620000000.0,4950400000.0,1.834160800296406
1995-07-06,29.75,2699000000.0,4319000000.0,1620000000.0,4950400000.0,1.834160800296406
1995-07-07,30.63,2699000000.0,4319000000.0,1620000000.0,5096832000.0,1.8884149685068543
1995-07-10,31.0,2699000000.0,4319000000.0,1620000000.0,5158400000.0,1.911226380140793
1995-07-11,30.75,2699000000.0,4319000000.0,1620000000.0,5116800000.0,1.8958132641719154
1995-07-12,31.25,2699000000.0,4319000000.0,1620000000.0,5200000000.0,1.9266394961096702
1995-07-13,31.44,2699000000.0,4319000000.0,1620000000.0,5231616000.0,1.938353464246017
1995-07-14,31.5,2699000000.0,4319000000.0,1620000000.0,5241600000.0,1.9420526120785475
1995-07-17,31.5,2699000000.0,4319000000.0,1620000000.0,5241600000.0,1.9420526120785475
1995-07-18,31.56,2699000000.0,4319000000.0,1620000000.0,5251584000.0,1.945751759911078
1995-07-19,31.13,2699000000.0,4319000000.0,1620000000.0,5180032000.0,1.919241200444609
1995-07-20,30.75,2699000000.0,4319000000.0,1620000000.0,5116800000.0,1.8958132641719154
1995-07-21,31.81,2699000000.0,4319000000.0,1620000000.0,5293184000.0,1.9611648758799556
1995-07-24,32.0,2699000000.0,4319000000.0,1620000000.0,5324800000.0,1.9728788440163023
1995-07-25,31.88,2699000000.0,4319000000.0,1620000000.0,5304832000.0,1.9654805483512412
1995-07-26,31.88,2699000000.0,4319000000.0,1620000000.0,5304832000.0,1.9654805483512412
1995-07-27,32.0,2699000000.0,4319000000.0,1620000000.0,5324800000.0,1.9728788440163023
1995-07-28,31.94,2699000000.0,4319000000.0,1620000000.0,5314816000.0,1.9691796961837718
1995-07-31,32.0,2699000000.0,4319000000.0,1620000000.0,5324800000.0,1.9728788440163023
1995-08-01,32.0,2699000000.0,4319000000.0,1620000000.0,5324800000.0,1.9728788440163023
1995-08-02,31.81,2699000000.0,4319000000.0,1620000000.0,5293184000.0,1.9611648758799556
1995-08-03,32.25,2699000000.0,4319000000.0,1620000000.0,5366400000.0,1.9882919599851796
1995-08-04,32.25,2699000000.0,4319000000.0,1620000000.0,5366400000.0,1.9882919599851796
1995-08-07,32.19,2699000000.0,4319000000.0,1620000000.0,5356416000.0,1.984592812152649
1995-08-08,32.19,2699000000.0,4319000000.0,1620000000.0,5356416000.0,1.984592812152649
1995-08-09,32.31,2699000000.0,4319000000.0,1620000000.0,5376384000.0,1.9919911078177102
1995-08-10,32.19,2699000000.0,4319000000.0,1620000000.0,5356416000.0,1.984592812152649
1995-08-11,31.56,2699000000.0,4319000000.0,1620000000.0,5251584000.0,1.945751759911078
1995-08-14,32.13,2699000000.0,4319000000.0,1620000000.0,5346432000.0,1.9808936643201185
1995-08-15,32.25,2699000000.0,4319000000.0,1620000000.0,5282550000.0,1.9572248981104112
1995-08-16,32.38,2699000000.0,4319000000.0,1620000000.0,5303844000.0,1.9651144868469803
1995-08-17,32.5,2699000000.0,4319000000.0,1620000000.0,5323500000.0,1.972397184142275
1995-08-18,33.13,2699000000.0,4319000000.0,1620000000.0,5426694000.0,2.0106313449425715
1995-08-21,33.0,2699000000.0,4319000000.0,1620000000.0,5405400000.0,2.002741756206002
1995-08-22,33.25,2699000000.0,4319000000.0,1620000000.0,5446350000.0,2.017914042237866
1995-08-23,33.0,2699000000.0,4319000000.0,1620000000.0,5405400000.0,2.002741756206002
1995-08-24,32.88,2699000000.0,4319000000.0,1620000000.0,5385744000.0,1.9954590589107077
1995-08-25,32.63,2699000000.0,4319000000.0,1620000000.0,5344794000.0,1.980286772878844
1995-08-28,32.25,2699000000.0,4319000000.0,1620000000.0,5282550000.0,1.9572248981104112
1995-08-29,32.44,2699000000.0,4319000000.0,1620000000.0,5313672000.0,1.9687558354946277
1995-08-30,32.13,2699000000.0,4319000000.0,1620000000.0,5262894000.0,1.9499422008151166
1995-08-31,32.31,2699000000.0,4319000000.0,1620000000.0,5292378000.0,1.9608662467580587
1995-09-01,31.94,2699000000.0,4319000000.0,1620000000.0,5231772000.0,1.9384112634309003
1995-09-05,32.38,2699000000.0,4319000000.0,1620000000.0,5303844000.0,1.9651144868469803
1995-09-06,32.5,2699000000.0,4319000000.0,1620000000.0,5323500000.0,1.972397184142275
1995-09-07,33.25,2699000000.0,4319000000.0,1620000000.0,5446350000.0,2.017914042237866
1995-09-08,33.44,2699000000.0,4319000000.0,1620000000.0,5477472000.0,2.0294449796220824
1995-09-11,32.38,2699000000.0,4319000000.0,1620000000.0,5303844000.0,1.9651144868469803
1995-09-12,33.44,2699000000.0,4319000000.0,1620000000.0,5477472000.0,2.0294449796220824
1995-09-13,33.56,2699000000.0,4319000000.0,1620000000.0,5497128000.0,2.0367276769173768
1995-09-14,33.88,2699000000.0,4319000000.0,1620000000.0,5549544000.0,2.056148203038162
1995-09-15,34.38,2699000000.0,4319000000.0,1620000000.0,5631444000.0,2.0864927751018896
1995-09-18,34.25,2699000000.0,4319000000.0,1620000000.0,5610150000.0,2.0786031863653207
1995-09-19,33.88,2699000000.0,4319000000.0,1620000000.0,5549544000.0,2.056148203038162
1995-09-20,33.31,2699000000.0,4319000000.0,1620000000.0,5456178000.0,2.021555390885513
1995-09-21,33.25,2699000000.0,4319000000.0,1620000000.0,5446350000.0,2.017914042237866
1995-09-22,32.94,2699000000.0,4319000000.0,1620000000.0,5395572000.0,1.999100407558355
1995-09-25,32.25,2699000000.0,4319000000.0,1620000000.0,5282550000.0,1.9572248981104112
1995-09-26,31.94,2699000000.0,4319000000.0,1620000000.0,5231772000.0,1.9384112634309003
1995-09-27,31.63,2699000000.0,4319000000.0,1620000000.0,5180994000.0,1.9195976287513894
1995-09-28,31.69,2699000000.0,4319000000.0,1620000000.0,5190822000.0,1.9232389773990366
1995-09-29,32.0,2699000000.0,4319000000.0,1620000000.0,5241600000.0,1.9420526120785475
1995-10-02,32.06,2699000000.0,4319000000.0,1620000000.0,5251428000.0,1.945693960726195
1995-10-03,31.94,2699000000.0,4319000000.0,1620000000.0,5231772000.0,1.9384112634309003
1995-10-04,31.31,2699000000.0,4319000000.0,1620000000.0,5128578000.0,1.900177102630604
1995-10-05,31.5,2699000000.0,4319000000.0,1620000000.0,5159700000.0,1.9117080400148203
1995-10-06,31.31,2699000000.0,4319000000.0,1620000000.0,5128578000.0,1.900177102630604
1995-10-09,31.06,2699000000.0,4319000000.0,1620000000.0,5087628000.0,1.8850048165987403
1995-10-10,30.75,2699000000.0,4319000000.0,1620000000.0,5036850000.0,1.8661911819192294
1995-10-11,30.38,2699000000.0,4319000000.0,1620000000.0,4976244000.0,1.843736198592071
1995-10-12,31.13,2699000000.0,4319000000.0,1620000000.0,5099094000.0,1.8892530566876622
1995-10-13,31.13,2699000000.0,4319000000.0,1620000000.0,5099094000.0,1.8892530566876622
1995-10-16,31.31,2699000000.0,4319000000.0,1620000000.0,5128578000.0,1.900177102630604
1995-10-17,31.13,2699000000.0,4319000000.0,1620000000.0,5099094000.0,1.8892530566876622
1995-10-18,31.0,2699000000.0,4319000000.0,1620000000.0,5077800000.0,1.881363467951093
1995-10-19,30.75,2699000000.0,4319000000.0,1620000000.0,5036850000.0,1.8661911819192294
1995-10-20,30.69,2699000000.0,4319000000.0,1620000000.0,5027022000.0,1.862549833271582
1995-10-23,31.31,2699000000.0,4319000000.0,1620000000.0,5128578000.0,1.900177102630604
1995-10-24,30.5,2699000000.0,4319000000.0,1620000000.0,4995900000.0,1.8510188958873657
1995-10-25,30.31,2699000000.0,4319000000.0,1620000000.0,4964778000.0,1.8394879585031494
1995-10-26,29.63,2699000000.0,4319000000.0,1620000000.0,4853394000.0,1.7982193404964801
1995-10-27,30.0,2699000000.0,4319000000.0,1620000000.0,4914000000.0,1.8206743238236385
1995-10-30,29.94,2699000000.0,4319000000.0,1620000000.0,4904172000.0,1.817032975175991
1995-10-31,29.75,2699000000.0,4319000000.0,1620000000.0,4873050000.0,1.8055020377917748
1995-11-01,29.69,2699000000.0,4319000000.0,1620000000.0,4863222000.0,1.8018606891441276
1995-11-02,29.94,2699000000.0,4319000000.0,1620000000.0,4904172000.0,1.817032975175991
1995-11-03,30.69,2699000000.0,4319000000.0,1620000000.0,5027022000.0,1.862549833271582
1995-11-06,30.5,2699000000.0,4319000000.0,1620000000.0,4995900000.0,1.8510188958873657
1995-11-07,30.81,2699000000.0,4319000000.0,1620000000.0,5046678000.0,1.8698325305668766
1995-11-08,31.19,2699000000.0,4319000000.0,1620000000.0,5108922000.0,1.8928944053353094
1995-11-09,31.25,2699000000.0,4319000000.0,1620000000.0,5118750000.0,1.8965357539829566
1995-11-10,31.81,2699000000.0,4319000000.0,1620000000.0,5210478000.0,1.9305216746943312
1995-11-13,31.81,2699000000.0,4319000000.0,1620000000.0,5210478000.0,1.9305216746943312
1995-11-14,30.81,2699000000.0,4319000000.0,1620000000.0,5046678000.0,1.8698325305668766
1995-11-15,31.0,2699000000.0,4319000000.0,1620000000.0,5059200000.0,1.8744720266765469
1995-11-16,31.0,2699000000.0,4319000000.0,1620000000.0,5059200000.0,1.8744720266765469
1995-11-17,30.94,2699000000.0,4319000000.0,1620000000.0,5049408000.0,1.870844016302334
1995-11-20,31.44,2699000000.0,4319000000.0,1620000000.0,5131008000.0,1.9010774360874398
1995-11-21,32.19,2699000000.0,4319000000.0,1620000000.0,5253408000.0,1.9464275657650982
1995-11-22,32.88,2699000000.0,4319000000.0,1620000000.0,5366016000.0,1.9881496850685438
1995-11-24,32.94,2699000000.0,4319000000.0,1620000000.0,5375808000.0,1.9917776954427566
1995-11-27,32.94,2699000000.0,4319000000.0,1620000000.0,5375808000.0,1.9917776954427566
1995-11-28,33.25,2699000000.0,4319000000.0,1620000000.0,5426400000.0,2.010522415709522
1995-11-29,33.81,2699000000.0,4319000000.0,1620000000.0,5517792000.0,2.04438384586884
1995-11-30,32.88,2699000000.0,4319000000.0,1620000000.0,5366016000.0,1.9881496850685438
1995-12-01,32.44,2699000000.0,4319000000.0,1620000000.0,5294208000.0,1.9615442756576509
1995-12-04,32.31,2699000000.0,4319000000.0,1620000000.0,5272992000.0,1.9536835865135236
1995-12-05,33.06,2699000000.0,4319000000.0,1620000000.0,5395392000.0,1.999033716191182
1995-12-06,33.13,2699000000.0,4319000000.0,1620000000.0,5406816000.0,2.0032663949610967
1995-12-07,33.0,2699000000.0,4319000000.0,1620000000.0,5385600000.0,1.9954057058169692
1995-12-08,33.13,2699000000.0,4319000000.0,1620000000.0,5406816000.0,2.0032663949610967
1995-12-11,32.69,2699000000.0,4319000000.0,1620000000.0,5335008000.0,1.9766609855502038
1995-12-12,32.75,2699000000.0,4319000000.0,1620000000.0,5344800000.0,1.9802889959244165
1995-12-13,32.44,2699000000.0,4319000000.0,1620000000.0,5294208000.0,1.9615442756576509
1995-12-14,31.63,2699000000.0,4319000000.0,1620000000.0,5162016000.0,1.91256613560578
1995-12-15,30.63,2699000000.0,4319000000.0,1620000000.0,4998816000.0,1.8520992960355687
1995-12-18,30.0,2699000000.0,4319000000.0,1620000000.0,4896000000.0,1.8140051871063356
1995-12-19,30.75,2699000000.0,4319000000.0,1620000000.0,5018400000.0,1.859355316783994
1995-12-20,30.81,2699000000.0,4319000000.0,1620000000.0,5028192000.0,1.8629833271582068
1995-12-21,30.44,2699000000.0,4319000000.0,1620000000.0,4967808000.0,1.8406105965172286
1995-12-22,30.75,2699000000.0,4319000000.0,1620000000.0,5018400000.0,1.859355316783994
